"","GO0005096_GTPase_activator_activity"
"Q504Y3",0.00391411761958047
"Q50LG9",0.00720224077304645
"Q52LD8",0.0108208420993264
"Q52LG2",0.0198671840755903
"Q52LJ0",0.0125785193063327
"Q52LR7",0.011134403588536
"Q52LW3",0.0194519961375988
"Q52M93",0.00447827412429862
"Q52MB2",0.00681967167757592
"Q53FE4",0.00870333210598413
"Q53FP2",0.00648316759466931
"Q53GA4",0.00538898357388919
"Q53GG5",0.00542378734449674
"Q53GI3",0.00559859102924713
"Q53GL0",0.0216350878141465
"Q53GL7",0.00416411606409246
"Q53GS7",0.00735457505329165
"Q53GS9",0.00584705933028738
"Q53GT1",0.00831644967205895
"Q53H80",0.00214180590304401
"Q53HC0",0.00591391118418659
"Q53HC5",0.0112657679233275
"Q562F6",0.00733480412839686
"Q567U6",0.00627817108735255
"Q569G3",0.00690291611961404
"Q569H4",0.0180461845896296
"Q569K6",0.00685992610698749
"Q56A73",0.00890505468191218
"Q56NI9",0.00405743671871725
"Q56P03",0.00186737139768438
"Q56UN5",0.00899058791725292
"Q56VL3",0.0053638576639026
"Q5BJF6",0.00387140717718535
"Q5BJH2",0.0036444107946259
"Q5BJH7",0.00669880367146234
"Q5BKU9",0.0069927079567433
"Q5BKX5",0.0059992534750767
"Q5BKX8",0.00498546168698777
"Q5BKY9",0.00562755893581594
"Q5BKZ1",0.00275117310689062
"Q5BLP8",0.00644416900185738
"Q5BVD1",0.00430414243083372
"Q5C9Z4",0.00042351949153579
"Q5CZA5",0.00424693280420914
"Q5EBL2",0.00735262095526934
"Q5EBL4",0.0124737874699883
"Q5F1R6",0.00319383079610496
"Q5FBB7",0.00895511378785158
"Q5FWE3",0.0356215079464504
"Q5FWF4",0.00494644728227474
"Q5FWF5",0.00282545295468556
"Q5FWF6",0.00838283994492228
"Q5FYB0",0.00304246118480953
"Q5GH72",0.00769372943965201
"Q5H9J7",0.00487631141045264
"Q5H9L2",0.000599281761168655
"Q5H9L4",0.00604058210202824
"Q5H9M0",0.00616788647337485
"Q5H9R7",0.0181248576000211
"Q5HY64",0.00592518528408182
"Q5HY92",0.0175109393780494
"Q5HYC2",0.0058337687284363
"Q5HYI7",0.0115755288162145
"Q5HYJ3",0.00699234735843493
"Q5HYK3",0.00665162990599496
"Q5HYK7",0.0136185761445492
"Q5HYK9",0.00394592654908792
"Q5HYM0",0.0129780785784012
"Q5HYN5",0.00612518827148517
"Q5JPB2",0.00478171290260086
"Q5JPH6",0.00594679198561667
"Q5JPI3",0.00597553609951573
"Q5JQC4",0.00319740633761547
"Q5JQC9",0.00951524554299024
"Q5JQS6",0.00559585168410356
"Q5JR12",0.00969955235304601
"Q5JR59",0.0189697141691013
"Q5JR98",0.0285024040809424
"Q5JRA6",0.00623296609580003
"Q5JRC9",0.00535308939413659
"Q5JRK9",0.00432236475810184
"Q5JRM2",0.0131050127697425
"Q5JRV8",0.00599770350641818
"Q5JRX3",0.00546787883149663
"Q5JS13",0.0216666080300203
"Q5JSH3",0.00650846063758312
"Q5JSJ4",0.00906077159711643
"Q5JTD0",0.00999308395648543
"Q5JTH9",0.00310081357541577
"Q5JTV8",0.0137752573077362
"Q5JTW2",0.00575877811250144
"Q5JTY5",0.00429260055887926
"Q5JTZ5",0.00757925816510601
"Q5JTZ9",0.00813339566618413
"Q5JU00",0.0135599631612195
"Q5JU67",0.00520644429693411
"Q5JU85",0.0193582717689722
"Q5JUK2",0.00804956782916202
"Q5JUK3",0.0167676674497629
"Q5JUK9",0.00403267470953939
"Q5JUX0",0.0115860651754806
"Q5JVG2",0.0031364557802484
"Q5JVS0",0.00460691637753708
"Q5JVX7",0.00529707914595647
"Q5JWF2",0.0023106506287183
"Q5JY77",0.00394206179923157
"Q5JYT7",0.00803244640063169
"Q5K4E3",0.00585572057960263
"Q5K4L6",0.00582743116972085
"Q5K651",0.00563265237659595
"Q5KSL6",0.00888194835765599
"Q5KU26",0.00279591902529232
"Q5M775",0.0250509990141649
"Q5M7Z0",0.013614008657996
"Q5M8T2",0.00767002929842413
"Q5M9N0",0.00740116851049447
"Q5M9Q1",0.00425123040220462
"Q5MAI5",0.00364551959199081
"Q5MCW4",0.00397966942323139
"Q5MIZ7",0.00852199012186686
"Q5MJ07",0.00526563777708922
"Q5MJ10",0.00519452299299915
"Q5MJ68",0.00660383278779971
"Q5MJ70",0.00906263445608118
"Q5MNV8",0.0228595356781936
"Q5QGZ9",0.00623103968858801
"Q5QJ38",0.00321194070523049
"Q5QJE6",0.00906782392329053
"Q5QNW6",0.00667678756860121
"Q5QP82",0.0087591027734386
"Q5R372",0.0079016029203074
"Q5R3F8",0.0115717261234161
"Q5RHP9",0.00239911170210312
"Q5RIA9",0.00418583745615331
"Q5RKV6",0.00638995646671242
"Q5RL73",0.00538600593846995
"Q5SGD2",0.00857103485260847
"Q5SNT2",0.0136832097159493
"Q5SQ80",0.00443498230692976
"Q5SQH8",0.00714283246668486
"Q5SQI0",0.00676075942646227
"Q5SQQ9",0.0063957643181421
"Q5SQS8",0.00468943067536093
"Q5SR56",0.009575787777071
"Q5SRE5",0.00551359557889298
"Q5SVZ6",0.0100179443349289
"Q5SW24",0.010360879726148
"Q5SW79",0.0302251483978286
"Q5SW96",0.00590783331899605
"Q5SWH9",0.00293170133449995
"Q5SWX8",0.00545495253437437
"Q5SXM1",0.00469729547405511
"Q5SXM2",0.0052089559432375
"Q5SXM8",0.00671884478247553
"Q5SY16",0.00334597842684012
"Q5SYB0",0.0173632153516005
"Q5SYC1",0.00940993760422822
"Q5T036",0.00921718619222199
"Q5T089",0.00669949751951568
"Q5T0B9",0.000878285536785417
"Q5T0D9",0.00870210809566514
"Q5T0F9",0.00409678797763683
"Q5T0J7",0.00595744610447087
"Q5T0L3",0.013710729754795
"Q5T0N5",0.0114885945930928
"Q5T0T0",0.0103601271087722
"Q5T0W9",0.0275554621462798
"Q5T0Z8",0.0109004944476423
"Q5T292",0.00831290216653256
"Q5T2D2",0.0185421319759815
"Q5T2D3",0.00559764352284705
"Q5T2E6",0.00720153046428249
"Q5T2R2",0.0117103049941842
"Q5T2S8",0.00781257421610683
"Q5T2T1",0.0128430971777254
"Q5T2W1",0.00920584937722066
"Q5T3F8",0.00926605289878424
"Q5T3J3",0.00900323404604721
"Q5T3U5",0.00511880836834528
"Q5T440",0.00829856838300568
"Q5T4T6",0.0096617221829839
"Q5T4W7",0.00368425113664562
"Q5T5A4",0.00547977830613371
"Q5T5A8",0.0128061078882319
"Q5T5B0",0.0227354218932403
"Q5T5C0",0.010086114911536
"Q5T5D7",0.00592018535291476
"Q5T5J6",0.00705948952198419
"Q5T5M9",0.00584486940359704
"Q5T5N4",0.00316682601365797
"Q5T5P2",0.0165559185961229
"Q5T5S1",0.00566306608833379
"Q5T5U3",0.054320348602263
"Q5T686",0.00393147683880578
"Q5T6C5",0.00711212297416383
"Q5T6F0",0.00432199246111651
"Q5T6F2",0.00579459472226419
"Q5T6S3",0.00717155570079954
"Q5T6X4",0.00534788996970601
"Q5T6X5",0.00771454284361724
"Q5T749",0.00502829347302591
"Q5T750",0.00716117448453907
"Q5T751",0.00888375481249369
"Q5T752",0.0147856867667975
"Q5T753",0.0134571580926854
"Q5T754",0.012249104345196
"Q5T7B8",0.00779102268024837
"Q5T7M4",0.00160144187190156
"Q5T7M9",0.00849163977722747
"Q5T7N2",0.00422850222951202
"Q5T7N3",0.00710009020211838
"Q5T7P2",0.0129311212180014
"Q5T870",0.00691809045939685
"Q5T871",0.00431441976153416
"Q5T8A7",0.00443166535747243
"Q5T8D3",0.00675025880180284
"Q5T8I3",0.0313598164692719
"Q5T8P6",0.00974400423966992
"Q5T953",0.00190317758388532
"Q5T9C2",0.0393953359156203
"Q5T9C9",0.00877567622403866
"Q5T9L3",0.00575317055038909
"Q5T9S5",0.00684977227719096
"Q5T9Z0",0.0070765258864602
"Q5TA76",0.0107716998637239
"Q5TA77",0.0127629434193639
"Q5TA79",0.0163902404518124
"Q5TA81",0.0131983330996173
"Q5TA82",0.0152983279151481
"Q5TA89",0.00824608101509162
"Q5TAB7",0.00671311951557119
"Q5TAX3",0.00760868458962425
"Q5TB30",0.0215109039840104
"Q5TB80",0.00557428197004206
"Q5TBA9",0.0160864642407246
"Q5TBB1",0.00681922557062088
"Q5TBK1",0.0082801022151182
"Q5TC12",0.00330845232254373
"Q5TC79",0.00918450452087141
"Q5TC82",0.00384000407962019
"Q5TC84",0.00929440050880742
"Q5TCM9",0.0119816711889911
"Q5TCY1",0.00587774373782095
"Q5TCZ1",0.022310702172971
"Q5TD94",0.00744366938511037
"Q5TDH0",0.0105972956080171
"Q5TDP6",0.00517030470788879
"Q5TEA6",0.0036790488313954
"Q5TEC3",0.00240743625928425
"Q5TEJ8",0.0163140260163532
"Q5TEU4",0.00800843818980598
"Q5TF21",0.00513389611851162
"Q5THJ4",0.0115214500628037
"Q5THK1",0.00784203459995481
"Q5THR3",0.0149363669241337
"Q5TID7",0.00396576094089302
"Q5TIE3",0.0147546275278251
"Q5TKA1",0.00597929075777485
"Q5TYW1",0.00496770123820664
"Q5TYW2",0.00435947559157133
"Q5TZF3",0.00784310363279835
"Q5VSG8",0.00491755789851628
"Q5VSL9",0.00930127463146763
"Q5VST9",0.00883928064690747
"Q5VSY0",0.0028232649733151
"Q5VT03",0.00450726402216314
"Q5VT06",0.00671328466504277
"Q5VTT5",0.00613924833146657
"Q5VU36",0.0049161617516987
"Q5VU43",0.00584753627055733
"Q5VU57",0.00779444853316479
"Q5VU65",0.00721628840999175
"Q5VU92",0.00319769395237446
"Q5VU97",0.00613282035315352
"Q5VUA4",0.0114588060882748
"Q5VUB5",0.0104192271184156
"Q5VUE5",0.00610771894885602
"Q5VUG0",0.00634411815222257
"Q5VV43",0.00537835991725709
"Q5VV52",0.00297353204205094
"Q5VV67",0.00803804676254712
"Q5VVJ2",0.00688746898666481
"Q5VVM6",0.00480856976652548
"Q5VVP1",0.004566327909698
"Q5VVW2",0.00880507022332703
"Q5VVX9",0.00525490368871742
"Q5VW00",0.00273713262366863
"Q5VWG9",0.00222768845974703
"Q5VW22",0.0109356499650374
"Q5VW32",0.00566365644916241
"Q5VW38",0.00775060879424728
"Q5VWI1",0.00527345105970566
"Q5VWJ9",0.0137253782184415
"Q5VWK0",0.00219576406861197
"Q5VWW1",0.0069231724506074
"Q5VWX1",0.00840430725301207
"Q5VX71",0.011548547092032
"Q5VXD3",0.00756859639265519
"Q5VXT5",0.00587038183346819
"Q5VXU3",0.00731743103890159
"Q5VXU9",0.00970107714988373
"Q5VY09",0.00229791073475568
"Q5VY43",0.00983376948960726
"Q5VYM1",0.00605945600700063
"Q5VYP0",0.00725924237316866
"Q5VYS8",0.00266662417334877
"Q5VYV0",0.00222379185782652
"Q5VYV7",0.00472344793777545
"Q5VZ18",0.00757425199980603
"Q5VZ19",0.00669070166780308
"Q5VZ46",0.00751062515741396
"Q5VZ66",0.00581183698124755
"Q5VZ89",0.0913574898455227
"Q5VZB9",0.00962221573531014
"Q6ZS82",0.0081503961572601
"Q6ZSB9",0.00479852404619837
"Q6ZSC3",0.0100814300892368
"Q6ZSG1",0.00401516302868205
"Q6ZSG2",0.00454593784118249
"Q6ZSJ9",0.0146917132010524
"Q6ZSM3",0.00605375028585696
"Q6ZSS3",0.00821217560401
"Q6ZSS7",0.00516929783925006
"Q6ZT12",0.00653905029187889
"Q6ZT52",0.00334040755121905
"Q6ZT98",0.0262296219135951
"Q6ZTA4",0.00909726668711635
"Q6ZTI6",0.00658250741243731
"Q6ZTQ3",0.00435754021500685
"Q6ZTQ4",0.0088687932769689
"Q6ZTR5",0.00575772158202345
"Q6ZTR7",0.00827267903062546
"Q6ZTW0",0.00894603713355927
"Q6ZTZ1",0.00444687221461376
"Q6ZU15",0.00413888782211625
"Q6ZU35",0.00651869148184344
"Q6ZU52",0.00603630257049974
"Q6ZU80",0.0157110739869183
"Q6ZUB0",0.00650620040899133
"Q6ZUB1",0.00370696511713266
"Q6ZUI0",0.00773910044864323
"Q6ZUJ4",0.00298675121631606
"Q6ZV65",0.00357058903102322
"Q6ZV73",0.0143515805481002
"Q6ZV89",0.00707015424815558
"Q6ZVC0",0.0106681540909379
"Q6ZVD7",0.00913055885067365
"Q6ZVD8",0.0101052162816582
"Q6ZVF9",0.00829297595356455
"Q6ZVH7",0.00473205892759731
"Q6ZVL6",0.0292343714506306
"Q6ZWK4",0.0101788757890041
"Q6ZWT7",0.00792253285710844
"Q701N2",0.0160552500192407
"Q701N4",0.0167465664249631
"Q702N8",0.00562103559862171
"Q709C8",0.0109230235498565
"Q70CQ1",0.00617091328324653
"Q70CQ2",0.00610635809789117
"Q70YC5",0.00613392689801726
"Q70Z44",0.00462809830399004
"Q70Z53",0.00463813667725625
"Q711Q0",0.00919098306011565
"Q712K3",0.00588096270563938
"Q717R9",0.00791665574990896
"Q71DI3",0.0072881823437515
"Q71F23",0.00230843455390847
"Q71F56",0.00784964528540465
"Q71H61",0.00987286360101931
"Q71RC2",0.00910987352800447
"Q76KD6",0.0100911089181009
"Q76KP1",0.00285826792856819
"Q76KX8",0.00665123925002466
"Q76L83",0.0126749569896558
"Q76LX8",0.00644226803291231
"Q76M96",0.00432458767221071
"Q76MJ5",0.00311945548757323
"Q76N32",0.029171731021827
"Q76N89",0.00702914144931396
"Q76NI1",0.0101823190829877
"Q7L2J0",0.00402259411498139
"Q7L2K0",0.00606155400425557
"Q7L2R6",0.00544444302668622
"Q7L2Z9",0.00714452013420235
"Q7L311",0.00123642575312618
"Q7L3B6",0.00783890275962388
"Q7L3S4",0.00520679777640433
"Q7L3T8",0.00543240017327251
"Q7L3V2",0.00657298987143519
"Q7L4E1",0.00862721939451234
"Q7L4I2",0.00412486611907764
"Q7L4P6",0.00585367439040052
"Q7L4S7",0.00710547852551639
"Q7L513",0.0117797318752396
"Q7LBC6",0.0351459634265286
"Q7LBE3",0.00713437575299238
"Q7LC44",0.00601396457469017
"Q7LDG7",0.0120418808930404
"Q7LFL8",0.0020019436764778
"Q7LGA3",0.00406201652795219
"Q7LGC8",0.00954632179180069
"Q7M4L6",0.00235692136446592
"Q7RTM1",0.00588716893313238
"Q7RTN6",0.00712814778184268
"Q7RTP6",0.010618714508653
"Q7RTR2",0.00619205504770405
"Q7RTX9",0.00468991006035387
"Q7RTY1",0.00373899926914697
"Q7RTY8",0.00195299183155109
"Q7RTZ2",0.00725184833696038
"Q7Z2H8",0.0129503395585341
"Q7Z2K6",0.00241218746780548
"Q7Z2K8",0.00819643214216361
"Q7Z2Q7",0.0071063072395357
"Q7Z2T5",0.00576028044887461
"Q7Z2W4",0.0317876840013124
"Q7Z2W7",0.0100950363038463
"Q7Z2W9",0.0146326351935412
"Q7Z2X7",0.00404515123949427
"Q7Z2Y5",0.00168460919078387
"Q7Z3E5",0.00845856863622627
"Q7Z3F1",0.0111571685332599
"Q5VZV1",0.00674446527196928
"Q5W041",0.00533158858140446
"Q5W0A0",0.00465275421387153
"Q5W0B1",0.00589159912537492
"Q5W0B7",0.0054372874885732
"Q5W0Q7",0.00274155167254626
"Q5W0V3",0.0107241750647134
"Q5W0Z9",0.0102385429963702
"Q5W186",0.00594745183196633
"Q5W5W9",0.00628612708127537
"Q5XG99",0.00752031657419425
"Q5XKE5",0.0133771656979945
"Q5XKK7",0.00456622844033293
"Q5XKL5",0.0103702875800029
"Q5XKR4",0.00644767281660846
"Q5XKR9",0.0105475875041442
"Q5XPI4",0.00687635163105082
"Q5XUX0",0.00434913577796424
"Q63HQ0",0.00969222683088906
"Q63HQ2",0.00780078124444242
"Q63HR2",0.00753720938800966
"Q63ZY3",0.0049219345830994
"Q641Q2",0.0121936444499328
"Q643R3",0.00806278844855835
"Q64ET8",0.00585406727678784
"Q64LD2",0.00204636106994623
"Q658L1",0.00174819700849185
"Q658Y4",0.0101898260786613
"Q659A1",0.0062895907191199
"Q659C4",0.00741818401660696
"Q66GS9",0.00592865438120464
"Q66K79",0.00422146992743029
"Q66K89",0.00247876071783507
"Q66LE6",0.0065916928511281
"Q674R7",0.0112875562847915
"Q674X7",0.0100210685683224
"Q676U5",0.00816940972279294
"Q7Z3G6",0.0153198401052928
"Q7Z3H0",0.00526976182964512
"Q7Z3H4",0.00662524250408416
"Q7Z3I7",0.00299306065424918
"Q7Z3J2",0.0172706079859575
"Q7Z3J3",0.00811491704309694
"Q7Z3Z0",0.0116671483245393
"Q7Z3Z2",0.0100494820217543
"Q7Z3Z3",0.00331634267927281
"Q7Z3Z4",0.00873313247107805
"Q7Z401",0.0744930311312207
"Q7Z402",0.00902752563644993
"Q7Z403",0.0111577440826771
"Q7Z406",0.00657966880512946
"Q7Z417",0.00765836355119249
"Q7Z418",0.0114603882192087
"Q7Z422",0.011897058770546
"Q7Z429",0.00454406266667224
"Q7Z434",0.0115124134668793
"Q7Z443",0.00551197908049934
"Q7Z444",0.00853593946685467
"Q7Z4P5",0.00611979225533958
"Q7Z4Q2",0.00308670271531053
"Q7Z4R8",0.00571508182827862
"Q7Z4S6",0.00747421350343856
"Q7Z4T8",0.00485439163596514
"Q7Z4T9",0.00201699863171516
"Q7Z4V0",0.00614755524824401
"Q7Z4V5",0.00431125788231235
"Q7Z569",0.00923991420606245
"Q7Z5H3",0.0383961052104339
"Q7Z5J4",0.00320426989640261
"Q7Z5J8",0.00543028181947726
"Q7Z5K2",0.00961122870673664
"Q7Z5L2",0.0107773677716009
"Q7Z5L3",0.00572200291680236
"Q7Z5L7",0.00569568487785707
"Q7Z5L9",0.00733526944448202
"Q7Z5M5",0.0111698644921517
"Q7Z5N4",0.00679414173665553
"Q7Z5Q5",0.00858766869787799
"Q7Z6E9",0.00613894788543238
"Q7Z6G3",0.00711897071401746
"Q7Z6G8",0.00973218677153816
"Q7Z6I6",0.00761087628453094
"Q7Z6I8",0.00340247700279699
"Q7Z6J0",0.0071177675675562
"Q7Z6J2",0.00782716291960574
"Q7Z6J4",0.00722452096574044
"Q7Z6J6",0.0201320155557276
"Q7Z736",0.00608657569633027
"Q7Z739",0.00575953125940368
"Q7Z794",0.0171855524145324
"Q7Z7G1",0.00810359929980295
"Q7Z7G2",0.00536899912657267
"Q7Z7G8",0.0124761707931336
"Q7Z7H8",0.00818033522553769
"Q7Z7J5",0.00361945681767484
"Q7Z7J9",0.00544303127507619
"Q7Z7K2",0.00163781287271453
"Q7Z7L8",0.00852170267667992
"Q7Z7L9",0.00246710608898542
"Q7Z7M0",0.00683665202547683
"Q7Z7M8",0.00608160506698781
"Q86SQ6",0.00550729620304966
"Q86SQ7",0.00427853572860969
"Q86SR1",0.00255818051624048
"Q86SS6",0.00821090554516424
"Q86SU0",0.0147841214315973
"Q86SX6",0.0118603380308727
"Q86T03",0.00746094983227366
"Q86T13",0.00846676628321631
"Q86T20",0.0022119132858183
"Q86T24",0.00508090820964653
"Q86T29",0.00398851074788107
"Q86T65",0.00592126164934677
"Q86T75",0.00594631826760651
"Q86T82",0.00817607250209548
"Q86TJ5",0.00653527126606406
"Q86TL0",0.0071605386313896
"Q86TL2",0.00732074040182438
"Q86TM6",0.00423176251472015
"Q86TN4",0.00858681783182819
"Q86TP1",0.00596625611800285
"Q86TU7",0.00337696518928904
"Q86TV6",0.0106056890002118
"Q86TY3",0.00423454929325869
"Q86U06",0.0100055229104544
"Q86U17",0.00675483736733397
"Q86U28",0.00795953005034449
"Q86U38",0.00283067391939191
"Q86U42",0.00719928155425868
"Q86UD0",0.00743561481436924
"Q86UD3",0.0112729625624434
"Q86UD4",0.00338718232826492
"Q86UE3",0.00555888162061325
"Q86UE4",0.00302275425920146
"Q86UE6",0.00239097281915556
"Q86UE8",0.00484346804866818
"Q86UF2",0.00592380503169922
"Q86UF4",0.00722525919278802
"Q86UG4",0.00230876991466967
"Q86UK0",0.0120380126667108
"Q86UR5",0.0117366602010541
"Q86US8",0.00634593963854529
"Q86UT5",0.00473715233753453
"Q86UT6",0.00930902007726451
"Q86UU0",0.00508015375278648
"Q86V20",0.00673481533938276
"Q86V24",0.00648596108973913
"Q86V25",0.0168507539035044
"Q86V40",0.00516297784240266
"Q86V42",0.0409856731377433
"Q86VL8",0.00714922301905711
"Q86VM9",0.00521478407879171
"Q86VP1",0.00338824435611139
"Q86VP3",0.00961657515337255
"Q86VP6",0.00692425842322254
"Q86VQ0",0.00725340914944947
"Q86VQ1",0.0136435938098957
"Q86VQ3",0.00632815513687126
"Q86VZ1",0.0161932683252915
"Q86VZ4",0.00819780463095528
"Q86VZ6",0.0117918573757584
"Q86W11",0.00524926624324925
"Q86W25",0.00479112450602067
"Q86W26",0.00539900841503017
"Q86W33",0.00677876302461042
"Q86W47",0.00809713333525435
"Q86W50",0.00605852868101618
"Q86W54",0.00590654288340913
"Q86W56",0.00948055674924259
"Q86W67",0.00810127189928832
"Q86W92",0.0125560241216877
"Q86WA8",0.00635140112280187
"Q86WB0",0.00709907618853787
"Q86WD7",0.00907901925347713
"Q86WS4",0.00753788801503728
"Q86WS5",0.00654985723153726
"Q86WT6",0.0113841920418268
"Q86WV1",0.00891459515923058
"Q86WX3",0.00342184990228692
"Q86WZ0",0.00321488240712241
"Q86WZ6",0.00979341559057938
"Q86X02",0.00206903789849051
"Q86X10",0.0111737122431943
"Q86X24",0.00388903045867163
"Q86X27",0.0104218264509751
"Q86X29",0.00819512137048355
"Q86X45",0.00595966847739001
"Q86XL3",0.0113233319375063
"Q86XN6",0.00652373499882253
"Q86XN7",0.00787428485330122
"Q86XN8",0.0143804741698576
"Q86XP1",0.0100441930874921
"Q86XP3",0.0101827862468853
"Q86XR2",0.005460391538142
"Q86XR5",0.00525728387705202
"Q86XR7",0.00875584331267363
"Q86XR8",0.00293325374977735
"Q86XS5",0.00632479543488604
"Q86XS8",0.0175371925848446
"Q86Y38",0.00790964847099905
"Q86Y46",0.00897567241416382
"Q86Y82",0.00645561526227899
"Q86Y91",0.00437211926251526
"Q86Y97",0.00167078400882104
"Q86YA3",0.0129577916601445
"Q86YC2",0.00408175035482022
"Q86YD1",0.00941320738982816
"Q86YD3",0.0104339454478972
"Q86YD5",0.00842787264602902
"Q86YD7",0.00333728312749731
"Q86YE8",0.00617948205179774
"Q86YS7",0.033704358089721
"Q86YT5",0.00519631605517392
"Q86YT9",0.00835759366743812
"Q86YV0",0.00934368667780464
"Q86YV5",0.0139432520290066
"Q86YV6",0.00643928496810599
"Q86YW0",0.00378188462345732
"Q86YW5",0.0138632917415821
"Q86YW9",0.00763328777059048
"Q86YZ3",0.00672815769868194
"Q8IUH2",0.0109388075242397
"Q8IUH4",0.00612396077085538
"Q8IUH5",0.00844394781613674
"Q8IUH8",0.00678115579399325
"Q8IUK5",0.00741526682982852
"Q8IUK8",0.00719171144838586
"Q8IUL8",0.00781474257683335
"Q8IUM7",0.00813552871499487
"Q8IUN9",0.00661021198083699
"Q8IUQ0",0.00726253400215816
"Q8IUQ4",0.00837756675291538
"Q8IUR6",0.00310601852202446
"Q8IUS5",0.00532257005723251
"Q8IUW3",0.00448693011754728
"Q8IV35",0.0109826405498893
"Q8IV36",0.00938878918021452
"Q8IV38",0.0039680360609687
"Q8IV45",0.0049789936142656
"Q8IV48",0.00641778499310054
