"","GO0051254_positive_regulation_of_RNA_metabolic_process"
"Q5JR98",0.00912806311528289
"Q5JRA6",0.0174399431598262
"Q5JRC9",0.0207241361711435
"Q5JRK9",0.0131852071016306
"Q5JRM2",0.0230134453734967
"Q5JRV8",0.0190979445980404
"Q5JRX3",0.0113312288123726
"Q5JS13",0.0173282262561395
"Q5JSH3",0.0144101067829099
"Q5JSJ4",0.0303682893749671
"Q5JTD0",0.018271343068595
"Q5JTH9",0.0176524396804489
"Q5JTV8",0.0326046682295649
"Q5JTW2",0.0159195721519575
"Q5JTY5",0.0184355372195766
"Q5JTZ5",0.0120571137376918
"Q5JTZ9",0.0190204473664058
"Q5JU00",0.018326459896472
"Q5JU67",0.0180435104414836
"Q5JU85",0.0531319310893085
"Q5JUK2",0.0157161938241515
"Q5JUK3",0.0262647860369195
"Q5JUK9",0.0174882682303118
"Q5JUX0",0.0196493915536829
"Q5JVG2",0.0133766512846025
"Q5JVS0",0.0147747459888868
"Q5JVX7",0.0115057337889875
"Q5JWF2",0.0235975831390493
"Q5JY77",0.0193958229567212
"Q5JYT7",0.0137671906532904
"Q5K4E3",0.0157325277133683
"Q5K4L6",0.0144620178993194
"Q5K651",0.0188496496248426
"Q5KSL6",0.0267713072877713
"Q5KU26",0.0139514879651714
"Q5M775",0.0174392904286637
"Q5M7Z0",0.0168339278694477
"Q5M8T2",0.0156369425772246
"Q5M9N0",0.0202135293897873
"Q5M9Q1",0.020935293063391
"Q5MAI5",0.0168273955553502
"Q5MCW4",0.00997913329567286
"Q5MIZ7",0.0282219488304258
"Q5MJ07",0.0182230563713249
"Q5MJ10",0.0174034743759001
"Q5MJ68",0.0172825196908289
"Q5MJ70",0.0271957667936674
"Q5MNV8",0.0200219092065151
"Q5QGZ9",0.0158290528009226
"Q5QJ38",0.0143922774823355
"Q5QJE6",0.0154288191404468
"Q5QNW6",0.0143422720664126
"Q5QP82",0.0218211246251014
"Q5R372",0.0137891489121115
"Q5R3F8",0.0266703339022168
"Q5RHP9",0.0140162596348939
"Q5RIA9",0.0184380541183113
"Q5RKV6",0.0171023278306374
"Q5RL73",0.0159302772365214
"Q5SGD2",0.0199890664835885
"Q5SNT2",0.0250557185594673
"Q5SQ80",0.021751267069729
"Q5SQH8",0.0135542114519203
"Q5SQI0",0.0117104679460771
"Q5SQQ9",0.021591159562488
"Q5SQS8",0.0138379164224366
"Q5SR56",0.0208821772589761
"Q5SRE5",0.014016241512966
"Q5SVZ6",0.0219247308830215
"Q5SW24",0.012093229506949
"Q5SW79",0.0118934147915199
"Q5SW96",0.0147518326489908
"Q5SWH9",0.0184042752286738
"Q5SWX8",0.0139775454012114
"Q5SXM1",0.0147790647471364
"Q5SXM2",0.0152605417204311
"Q5SXM8",0.0110372394433721
"Q5SY16",0.0129055214458003
"Q5SYB0",0.0167124808279827
"Q5SYC1",0.014458744920517
"Q5T036",0.016044505235784
"Q5T089",0.014997277285429
"Q5T0B9",0.0310735797037651
"Q5T0D9",0.0185575491989734
"Q5T0F9",0.0149576672409116
"Q5T0J7",0.0274615056498713
"Q5T0L3",0.0146485945831473
"Q5T0N5",0.0175505326206851
"Q5T0T0",0.0143799296356891
"Q5T0W9",0.0157417278803759
"Q5T0Z8",0.0161451377741076
"Q5T292",0.0144030973527277
"Q5T2D2",0.0172867880460991
"Q5T2D3",0.0169052167183297
"Q5T2E6",0.0254739033852722
"Q5T2R2",0.0168211123469656
"Q5T2S8",0.0103422126841735
"Q5T2T1",0.0129046268330449
"Q5T2W1",0.0163372695211686
"Q5T3F8",0.0241069766763801
"Q5T3J3",0.018296523047301
"Q5T3U5",0.0129965824557903
"Q5T440",0.017043231656343
"Q5T4T6",0.0213968401206069
"Q5T4W7",0.0121376986679587
"Q5T5A4",0.0213595859149079
"Q5T5A8",0.0264291970610164
"Q5T5B0",0.0302954542900304
"Q5T5C0",0.0187030690472263
"Q5T5D7",0.0147026581733827
"Q5T5J6",0.0181812449599301
"Q5T5M9",0.0248933682246213
"Q5T5N4",0.0129316118619913
"Q5T5P2",0.0218737566474998
"Q5T5S1",0.0140833455231696
"Q5T5U3",0.0162002129015231
"Q5T686",0.0154038057387353
"Q5T6C5",0.0201975667890227
"Q5T6F0",0.0163890648304132
"Q5T6F2",0.117366791548515
"Q5T6S3",0.0189993438500296
"Q5T6X4",0.0125455743665495
"Q5T6X5",0.0137828081255613
"Q5T749",0.00726714704630927
"Q5T750",0.0132276521456494
"Q5T751",0.0194328127849885
"Q5T752",0.0274948909296003
"Q5T753",0.0247794656367268
"Q5T754",0.0271415489216471
"Q5T7B8",0.0177285073849695
"Q5T7M4",0.0143076281729228
"Q5T7M9",0.0161435092578397
"Q5T7N2",0.0162452434580678
"Q5T7N3",0.0135138145465447
"Q5T7P2",0.0198691300025303
"Q5T870",0.0188381059038563
"Q5T871",0.0128428709024903
"Q5T8A7",0.0116575999262761
"Q5T8D3",0.0193208669918622
"Q5T8I3",0.0145662996014408
"Q5T8P6",0.019943533539191
"Q5T953",0.0230820219449098
"Q5T9C2",0.0101279519305613
"Q5T9C9",0.018547152867773
"Q5T9L3",0.016500932762347
"Q5T9S5",0.0183246326994543
"Q5T9Z0",0.0148014617381802
"Q5TA76",0.0301697908668171
"Q5TA77",0.0245362541790617
"Q5TA79",0.0286976516698134
"Q5TA81",0.0342633233494526
"Q5TA82",0.0293424550345795
"Q5TA89",0.0128646636653597
"Q5TAB7",0.0179080114658781
"Q5TAX3",0.0206476839843955
"Q5TB30",0.0122044671946598
"Q5TB80",0.0151538620324799
"Q5TBA9",0.0175094417811957
"Q5TBB1",0.0153719257164616
"Q5TBK1",0.016287376407428
"Q5TC12",0.0160649580783626
"Q5TC79",0.0183574466955935
"Q5TC82",0.104440947872311
"Q5TC84",0.0217434985272843
"Q5TCM9",0.0312425839831482
"Q5TCY1",0.0208413027872593
"Q5TCZ1",0.0178763787995592
"Q5TD94",0.0135715399600287
"Q5TDH0",0.0332040783752483
"Q5TDP6",0.0188647861526685
"Q5TEA6",0.0154737785459059
"Q5TEC3",0.016882842229834
"Q5TEJ8",0.0160588999966768
"Q5TEU4",0.0137652560092205
"Q5TF21",0.0145791900284201
"Q5THJ4",0.0160328308493627
"Q5THK1",0.0163302554354016
"Q5THR3",0.0171663510512685
"Q5TID7",0.017149718149657
"Q5TIE3",0.0165344476642092
"Q5TKA1",0.0229011854286879
"Q5TYW1",0.017262506496973
"Q5TYW2",0.0199315474139464
"Q5TZF3",0.0181188750491865
"Q5VSG8",0.0158352897969685
"Q5VSL9",0.0356813770638859
"Q5VST9",0.0133665987536104
"Q5VSY0",0.0232623539430292
"Q5VT03",0.0205277614358119
"Q5VT06",0.0241973098277123
"Q5VTT5",0.0154677294804464
"Q5VU36",0.0175375867976066
"Q5VU43",0.0159423745651114
"Q5VU57",0.0156807912552542
"Q5VU65",0.0135637823790401
"Q5VU92",0.0150489759801323
"Q5VU97",0.0162099739761606
"Q5VUA4",0.0197244782791231
"Q5VUB5",0.0229951581788644
"Q5VUE5",0.0127145081811274
"Q5VUG0",0.016163104947513
"Q5VV43",0.0157184167452546
"Q5VV52",0.0090751283375474
"Q5VV67",0.0187143928783731
"Q5VVJ2",0.0172294262105614
"Q5VVM6",0.0141287637947663
"Q5VVP1",0.017544373722553
"Q5VVW2",0.0168264266245183
"Q5VVX9",0.0169317538092157
"Q5VW00",0.0158641052717872
"Q5VWG9",0.0339289188713939
"Q5VW22",0.0161327908036649
"Q5VW32",0.0145905337018244
"Q5VW38",0.0221788663953967
"Q5VWI1",0.0214957046468835
"Q5VWJ9",0.0163063606295677
"Q5VWK0",0.0137025573567948
"Q5VWW1",0.00836451476525214
"Q5VWX1",0.018548195282314
"Q5VX71",0.0191268060300115
"Q5VXD3",0.013784578043835
"Q5VXT5",0.0147543512026642
"Q5VXU3",0.0240407459484474
"Q5VXU9",0.0228615164422703
"Q5VY09",0.0254023547354764
"Q5VY43",0.0112186382125903
"Q5VYM1",0.0130014616134992
"Q5VYP0",0.0173515772370353
"Q5VYS8",0.0197199605237642
"Q5VYV0",0.0534298763978339
"Q5VYV7",0.0130864199525155
"Q5VZ18",0.0292096409828138
"Q5VZ19",0.0134675354298877
"Q5VZ46",0.0175746163284186
"Q5VZ66",0.0163669834922956
"Q5VZ89",0.0221968413411906
"Q5VZB9",0.019785421750024
"Q6ZS82",0.0225732914784988
"Q6ZSB9",0.011495434373271
"Q6ZSC3",0.0117028514709616
"Q6ZSG1",0.0388858624229598
"Q6ZSG2",0.0125747711321419
"Q6ZSJ9",0.0621611934279991
"Q6ZSM3",0.0163348119892903
"Q6ZSS3",0.0123394964116315
"Q6ZSS7",0.0166734502126304
"Q6ZT12",0.0192054562671128
"Q6ZT52",0.0148534616510831
"Q6ZT98",0.0183990735020625
"Q6ZTA4",0.0223194358663468
"Q6ZTI6",0.0203429673827054
"Q6ZTQ3",0.0158136642618332
"Q6ZTQ4",0.0163363653591979
"Q6ZTR5",0.0154923540637505
"Q6ZTR7",0.015078292848259
"Q6ZTW0",0.0166226822534114
"Q6ZTZ1",0.0247979593397206
"Q6ZU15",0.0160092925535118
"Q6ZU35",0.0126594764660144
"Q6ZU52",0.0208556094838705
"Q6ZU80",0.0138647997682095
"Q6ZUB0",0.0134138031769239
"Q6ZUB1",0.0144846519042706
"Q6ZUI0",0.0138385843622804
"Q6ZUJ4",0.0130635020015796
"Q6ZV65",0.014981901475583
"Q6ZV73",0.0156848458425974
"Q6ZV89",0.0177274597605526
"Q6ZVC0",0.0275969569616704
"Q6ZVD7",0.0109716539005804
"Q6ZVD8",0.0137716735609151
"Q6ZVF9",0.0156671798870551
"Q6ZVH7",0.0123520744301923
"Q6ZVL6",0.0225571767561252
"Q6ZWK4",0.0161886578630758
"Q6ZWT7",0.0181311190691273
"Q701N2",0.0127856317663042
"Q701N4",0.0119235997657835
"Q702N8",0.0140029317661822
"Q709C8",0.0152210418703118
"Q70CQ1",0.0122470833883254
"Q70CQ2",0.0298111094912063
"Q70YC5",0.0108685956520226
"Q70Z44",0.0113826002418336
"Q70Z53",0.0158838272066292
"Q711Q0",0.0126901203205267
"Q712K3",0.0185961756650158
"Q717R9",0.0144428054089772
"Q71DI3",0.0123688911110442
"Q71F23",0.0137787699618656
"Q71F56",0.0307011443089504
"Q71H61",0.0264664432167108
"Q71RC2",0.0486373405356937
"Q76KD6",0.0308574610738377
"Q76KP1",0.0124757803571193
"Q76KX8",0.0134926406645261
"Q76L83",0.0387461441766734
"Q76LX8",0.0152334586806778
"Q76M96",0.0106423821248628
"Q76MJ5",0.0382682278008055
"Q76N32",0.010832808440089
"Q76N89",0.0204591776074316
"Q76NI1",0.0139508633438018
"Q7L2J0",0.0487138486117199
"Q7L2K0",0.00754005761527322
"Q7L2R6",0.0124095882162417
"Q7L2Z9",0.0160361916203303
"Q7L311",0.0166275822070706
"Q7L3B6",0.0179550610427853
"Q7L3S4",0.0103420757137134
"Q7L3T8",0.0177345112585856
"Q7L3V2",0.0121699165300662
"Q7L4E1",0.0164366059946427
"Q7L4I2",0.0350787403662712
"Q7L4P6",0.0269152230813442
"Q7L4S7",0.0137483500675405
"Q7L513",0.0155433134689279
"Q7LBC6",0.0204057543008479
"Q7LBE3",0.0216513187348676
"Q7LC44",0.0179337336354596
"Q7LDG7",0.0104765395993255
"Q7LFL8",0.0323028618171406
"Q7LGA3",0.0103775815976822
"Q7LGC8",0.0162028958956551
"Q7M4L6",0.0247276087729657
"Q7RTM1",0.0169742654619215
"Q7RTN6",0.0145525365808723
"Q7RTP6",0.0138544648673467
"Q7RTR2",0.0153647269536317
"Q7RTX9",0.0117037893169296
"Q7RTY1",0.00869733550494414
"Q7RTY8",0.0195574777052566
"Q7RTZ2",0.0143532934741423
"Q7Z2H8",0.0158093303033973
"Q7Z2K6",0.0265293908995048
"Q7Z2K8",0.0211633971470322
"Q7Z2Q7",0.0153540131923439
"Q7Z2T5",0.0154916769630497
"Q7Z2W4",0.0214390946453944
"Q7Z2W7",0.0159332977180022
"Q7Z2W9",0.0104392180525492
"Q7Z2X7",0.0133060311619452
"Q7Z2Y5",0.020462884544492
"Q7Z3E5",0.0196193606907071
"Q7Z3F1",0.0175090651897699
"Q5VZV1",0.0201900811132868
"Q5W041",0.0122704836942111
"Q5W0A0",0.0148136798445397
"Q5W0B1",0.0216314494618255
"Q5W0B7",0.0151674099149349
"Q5W0Q7",0.0191658754744543
"Q5W0V3",0.0125457497666869
"Q5W0Z9",0.0176668986826902
"Q5W186",0.0162093008771324
"Q5W5W9",0.0169817467083944
"Q5XG99",0.013912871063061
"Q5XKE5",0.0200154361843179
"Q5XKK7",0.0244652962577672
"Q5XKL5",0.0144635880556665
"Q5XKR4",0.0766950697089281
"Q5XKR9",0.0240159135528252
"Q5XPI4",0.0156127818849268
"Q5XUX0",0.0310122623010339
"Q63HQ0",0.0161050276357462
"Q63HQ2",0.0168523766104587
"Q63HR2",0.0138050219647491
"Q63ZY3",0.00949803615288116
"Q641Q2",0.0149601215756543
"Q643R3",0.0189365870730574
"Q64ET8",0.0141170448877234
"Q64LD2",0.0118778917522299
"Q658L1",0.00805782735711417
"Q658Y4",0.0165313025038777
"Q659A1",0.0160308127347351
"Q659C4",0.0191510473609224
"Q66GS9",0.0153598959649255
"Q66K79",0.0142390628852067
"Q66K89",0.0193638078094262
"Q66LE6",0.0143511308404113
"Q674R7",0.0255092116013171
"Q674X7",0.0261102580251446
"Q676U5",0.0172805102694808
"Q7Z3G6",0.0155833968945683
"Q7Z3H0",0.0127692778625813
"Q7Z3H4",0.0230988704285734
"Q7Z3I7",0.00985571780162378
"Q7Z3J2",0.0234437279062933
"Q7Z3J3",0.0146243559525669
"Q7Z3Z0",0.0160445938067619
"Q7Z3Z2",0.0167376487553821
"Q7Z3Z3",0.0173944413023783
"Q7Z3Z4",0.0187702677032082
"Q7Z401",0.0171407186863987
"Q7Z402",0.0131453369135314
"Q7Z403",0.0173253810048814
"Q7Z406",0.0175931213719279
"Q7Z417",0.0156550802746164
"Q7Z418",0.00940656315862723
"Q7Z422",0.0219504389583887
"Q7Z429",0.0226725154970109
"Q7Z434",0.0164223559739212
"Q7Z443",0.0109022267322999
"Q7Z444",0.0175212889332698
"Q7Z4P5",0.0156782773498927
"Q7Z4Q2",0.0306985037365304
"Q7Z4R8",0.0158723468590222
"Q7Z4S6",0.029911435625533
"Q7Z4T8",0.0157688323900599
"Q7Z4T9",0.0161465406826648
"Q7Z4V0",0.0190994932891059
"Q7Z4V5",0.0130516456326342
"Q7Z569",0.0162153512543365
"Q7Z5H3",0.0145209903793792
"Q7Z5J4",0.03152665045105
"Q7Z5J8",0.0135351380789729
"Q7Z5K2",0.0143552807245133
"Q7Z5L2",0.0187621359888107
"Q7Z5L3",0.0177394198203921
"Q7Z5L7",0.0161278252813283
"Q7Z5L9",0.0609217821906133
"Q7Z5M5",0.023286998064916
"Q7Z5N4",0.0151321147541514
"Q7Z5Q5",0.0154028741268437
"Q7Z6E9",0.0150878315048795
"Q7Z6G3",0.0116287942847122
"Q7Z6G8",0.015937056956534
"Q7Z6I6",0.016469199959725
"Q7Z6I8",0.0271338009374034
"Q7Z6J0",0.0211643596788441
"Q7Z6J2",0.017284473497696
"Q7Z6J4",0.0157803336872001
"Q7Z6J6",0.0277548475523473
"Q7Z736",0.0140822829181152
"Q7Z739",0.128085880879437
"Q7Z794",0.0168919802983682
"Q7Z7G1",0.0191167751617983
"Q7Z7G2",0.0179398940646271
"Q7Z7G8",0.0207503657680077
"Q7Z7H8",0.0128749224880551
"Q7Z7J5",0.0152374221213351
"Q7Z7J9",0.016782692705871
"Q7Z7K2",0.0081516703438514
"Q7Z7L8",0.0161713663831005
"Q7Z7L9",0.0102325112023958
"Q7Z7M0",0.0186108159934636
"Q7Z7M8",0.012544997878657
"Q86SQ6",0.0200315289614929
"Q86SQ7",0.0156270184013983
"Q86SR1",0.0206191864386502
"Q86SS6",0.0152060152910844
"Q86SU0",0.0203585610980455
"Q86SX6",0.0182658325630299
"Q86T03",0.0250342809478806
"Q86T13",0.0147497585550575
"Q86T20",0.0177341579098495
"Q86T24",0.0261473611916139
"Q86T29",0.0293617106033531
"Q86T65",0.0202347600985241
"Q86T75",0.0153545186866665
"Q86T82",0.030267678034621
"Q86TJ5",0.0168379876667171
"Q86TL0",0.022767165219628
"Q86TL2",0.0153826981983475
"Q86TM6",0.02959263586531
"Q86TN4",0.0157139482786166
"Q86TP1",0.0148378559134211
"Q86TU7",0.00916821267392706
"Q86TV6",0.0155968481720291
"Q86TY3",0.0161006087561869
"Q86U06",0.0166040170185539
"Q86U17",0.013719749022722
"Q86U28",0.0140785672004386
"Q86U38",0.0212336189773821
"Q86U42",0.0254430716746056
"Q86UD0",0.0188841678071542
"Q86UD3",0.01837272900291
"Q86UD4",0.0153760613818079
"Q86UE3",0.0144594534572294
"Q86UE4",0.0283769562053479
"Q86UE6",0.0329363261558207
"Q86UE8",0.0504863098983159
"Q86UF2",0.0170232243213117
"Q86UF4",0.0131428442997107
"Q86UG4",0.0137195135666354
"Q86UK0",0.0211683562593248
"Q86UR5",0.018105653521913
"Q86US8",0.0219989097144801
"Q86UT5",0.0135218072587594
"Q86UT6",0.0162023753965165
"Q86UU0",0.441066872430399
"Q86V20",0.0153460133767601
"Q86V24",0.0283404760982383
"Q86V25",0.0172552156575992
"Q86V40",0.0166796366102634
"Q86V42",0.0138155266086902
"Q86VL8",0.0286142229999127
"Q86VM9",0.0390940024934961
"Q86VP1",0.0117249776487629
"Q86VP3",0.0249975265270617
"Q86VP6",0.0137558979079866
"Q86VQ0",0.00950182727077679
"Q86VQ1",0.026353626098672
"Q86VQ3",0.0233001864577465
"Q86VZ1",0.0144026293126794
"Q86VZ4",0.0188146173320794
"Q86VZ6",0.0271665151446217
"Q86W11",0.0176663846693605
"Q86W25",0.0157161511181407
"Q86W26",0.0145285486965459
"Q86W33",0.0203933086168621
"Q86W47",0.0154950700999169
"Q86W50",0.0168653395769114
"Q86W54",0.0183960147917147
"Q86W56",0.0270594338842107
"Q86W67",0.0106739139872551
"Q86W92",0.0233919593262303
"Q86WA8",0.0138157295357149
"Q86WB0",0.0265366180098239
"Q86WD7",0.018522398805405
"Q86WS4",0.0418968392163982
"Q86WS5",0.0149763029662711
"Q86WT6",0.0161604518141465
"Q86WV1",0.0155655523348047
"Q86WX3",0.0177637546954055
"Q86WZ0",0.0122356819466117
"Q86WZ6",0.0152889202278744
"Q86X02",0.019503527104527
"Q86X10",0.0170118482977092
"Q86X24",0.0229155745117807
"Q86X27",0.0129154013174096
"Q86X29",0.0237193216165697
"Q86X45",0.0101115754142015
"Q86XL3",0.0238588666341091
"Q86XN6",0.013686074303724
"Q86XN7",0.0501837532338622
"Q86XN8",0.0218835514860865
"Q86XP1",0.0210730073489165
"Q86XP3",0.0268556272107055
"Q86XR2",0.0154597609957943
"Q86XR5",0.0153351946122036
"Q86XR7",0.0164613798676801
"Q86XR8",0.00939861197162839
"Q86XS5",0.018034424682599
"Q86XS8",0.0178910415732144
"Q86Y38",0.0249371414985893
"Q86Y46",0.0149443505566723
"Q86Y82",0.0140264379048867
"Q86Y91",0.0180729644835575
"Q86Y97",0.0107124140756912
"Q86YA3",0.0293670272942129
"Q86YC2",0.0155685922212847
"Q86YD1",0.0148106957141434
"Q86YD3",0.017338204062826
"Q86YD5",0.016785578233142
"Q86YD7",0.0196761609789711
"Q86YE8",0.0153260148391391
"Q86YS7",0.0123573904075932
"Q86YT5",0.0140239178858499
"Q86YT9",0.0129995625346338
"Q86YV0",0.0105481116258534
"Q86YV5",0.0186938580568929
"Q86YV6",0.0121699067459758
"Q86YW0",0.0105227630204135
"Q86YW5",0.0219789249245219
"Q86YW9",0.0772101211927569
"Q86YZ3",0.0110248433703637
"Q8IUH2",0.0138340187472065
"Q8IUH4",0.0188946895082948
"Q8IUH5",0.0130533899279603
"Q8IUH8",0.0161854504907295
"Q8IUK5",0.0156988103507948
"Q8IUK8",0.0207127207429087
"Q8IUL8",0.0170788045855621
"Q8IUM7",0.0333049768130397
"Q8IUN9",0.0201697746401359
"Q8IUQ0",0.0138116101786859
"Q8IUQ4",0.0149193728609378
"Q8IUR6",0.0365229006821249
"Q8IUS5",0.0138720083782918
"Q8IUW3",0.0120817129736261
"Q8IV35",0.0146483748695174
"Q8IV36",0.0208626423087948
"Q8IV38",0.0114935192396012
"Q8IV45",0.0133745700981803
"Q8IV48",0.0169460177173814
"Q8IV50",0.0164656370469386
"Q8IV53",0.0182583776541096
"Q8IV56",0.014981384647816
"Q8IV61",0.0210109250619655
"Q8IV63",0.0181838121887946
"Q8IV76",0.0542463188464235
"Q8IV77",0.013393723951071
"Q8IVA1",0.0187874043013118
"Q8IVB4",0.0161259225951924
"Q8IVB5",0.0207553294835626
"Q8IVF6",0.0162531804751076
"Q8IVG5",0.0161702124298335
"Q8IVH2",0.0807864618721306
"Q8IVH8",0.0141180959575274
"Q8IVI9",0.0114149656236286
"Q8IVJ1",0.0184622306508597
"Q8IVL0",0.054255991425102
"Q8IVL1",0.0480983174289625
"Q8IVL5",0.0155534203901915
"Q8IVL6",0.0122986287845697
"Q8IVM0",0.00389670290608586
"Q8IVN3",0.0153935750710031
"Q8IW70",0.016792045108618
"Q8IW93",0.014230848001178
"Q8IWA0",0.0187161990455366
"Q8IWA4",0.0246846285620353
"Q8IWA6",0.0184915327579312
"Q8IWB1",0.0279975638407753
"Q8IWB4",0.0174484390222724
"Q8IWB6",0.0130280195130168
"Q8IWB9",0.0194295781684248
"Q8IWC1",0.0200531574544817
"Q8IWD4",0.0198680274244472
"Q8IWK6",0.0164583087017855
"Q8IWL2",0.0197117377386457
"Q8IWN7",0.0166982228641586
"Q8IWQ3",0.0307630641201443
"Q8IWR0",0.0273199523378311
"Q8IWS0",0.0155287800020932
"Q8IWT1",0.0138246374867406
"Q8IWV7",0.0221157035230914
"Q8IWV8",0.0227426047979294
"Q8IWW6",0.0194815660771459
"Q8IWX5",0.0155822827889462
"Q8IWX8",0.045391250544681
"Q8IWY8",0.0180703823527204
"Q8IWY9",0.0146646113443037
"Q8IWZ3",0.0773262159218283
"Q8IWZ8",0.0900009777213221
"Q8IX01",0.0139551256010771
"Q8IX90",0.0344507327852201
"Q8IXA5",0.0193173229311906
"Q8IXB3",0.0159608658848672
"Q8IXF0",0.0409234415466224
"Q8IXF9",0.0146558656109722
"Q8IXH6",0.0216458606943022
"Q8IXH8",0.0214105633616583
"Q8IXJ6",0.0144192066522598
"Q8IXJ9",0.0211058593636287
"Q8IXK0",0.0559295242772636
"Q8IXK2",0.0125599546128361
"Q8IXL6",0.0282450774685333
"Q8IXL7",0.0132553774193774
"Q8IXM2",0.0280657589069807
"Q8IXN7",0.0119323413417599
"Q8IXX5",0.0170050294945054
"Q8IXZ2",0.0156043769171231
"Q8IXZ3",0.0171745775531505
"Q8IY17",0.0167644743590727
"Q8IY18",0.0157751875650074
"Q8IY22",0.0431617309645276
"Q8IY26",0.0250969120598388
"Q8IY33",0.0128542054794337
"Q8IY37",0.0165394488148395
"Q8IY42",0.0103777187873263
"Q8IY50",0.0123275851439215
"Q8IY95",0.0147064777341393
"Q8IYA6",0.0114223673599324
"Q8IYA7",0.019454561537223
"Q8IYA8",0.0148377928017028
"Q8IYB3",0.0407727113059214
"Q8IYB4",0.0102234015298016
"Q8IYB5",0.175357432657345
"Q8IYB7",0.0220043208775955
"Q8IYB8",0.0146623570076276
"Q8IYB9",0.0138246921562559
"Q8IYD1",0.0147193721313039
"Q8IYD8",0.0273675776317133
"Q8IYD9",0.0141692915917963
"Q8IYE0",0.014167404145389
"Q8IYK8",0.0200647922923467
"Q8IYL2",0.0085687780417455
"Q8IYL3",0.0193411007844414
"Q8IYM0",0.0163219945880951
"Q8IYM1",0.0170192248939833
"Q8IYN2",0.0146848044995302
"Q8IYN6",0.0369153530710817
"Q8IYP9",0.0146499552847716
"Q8IYS0",0.013476188140495
"Q8IYS2",0.0191594793552284
"Q8IYS4",0.013420117426319
"Q8IYT1",0.010189680757372
"Q8IYT3",0.00925257964937874
"Q8IYT4",0.0144105134275201
"Q8IYT8",0.0345556073191379
"Q8IYU2",0.0225135033252271
"Q8IYW5",0.0138481048387852
"Q8IYX3",0.0183061615158595
"Q8IYX7",0.010565343484658
"Q8IYX8",0.0218305186695204
"Q8IYY4",0.0189515820873521
"Q8IZ02",0.0161893490415936
"Q8IZ07",0.0164277301761349
"Q8IZ08",0.0217246126287828
"Q8IZ16",0.0137825998461824
