"","GO0005198_structural_molecule_activity"
"P55201",0.0130705058125441
"P55197",0.0277300953079881
"P55198",0.0215827765154012
"P55209",0.00544265881543148
"P55210",0.00414142235502086
"P55211",0.0112660919220025
"P55212",0.00354840573708268
"P55265",0.00486156050556404
"P55899",0.00706785608978661
"P56159",0.00420747972896792
"P56177",0.0195284746226101
"P56178",0.00695265828330842
"P56180",0.00366805526160493
"P56181",0.00545582234200101
"P56182",0.00769174795560431
"P56211",0.00662987418874444
"P56270",0.00738992762845924
"P56373",0.00421922820577788
"P56524",0.0051976277649554
"P56645",0.00623449407971172
"P56545",0.00712170507236897
"P56945",0.00142309784287288
"P56962",0.00794872853461526
"P56975",0.00985183700038054
"P57052",0.00548829690773736
"P57053",0.0129687045534303
"P57054",0.00376470114391071
"P57055",0.00521775771693322
"P57057",0.00353660988571111
"P57058",0.00689659503765105
"P57059",0.00520761277493291
"P57073",0.014510736730146
"P57077",0.00415876729754685
"P57768",0.00852408826008935
"P57771",0.00980245791928991
"P57773",0.00495865045652393
"P57789",0.00519722274301106
"P57796",0.0122457650179327
"P58004",0.00402695377742503
"P58005",0.00557871391356332
"P59942",0.0105815455394488
"P59990",0.00823823833942373
"P59991",0.00608616070658621
"P60006",0.00384324061983909
"P60014",0.0114770787735982
"P60153",0.00760092904973344
"P60321",0.00655760100686459
"P60323",0.00828469589584048
"P61296",0.00798461451837005
"P61313",0.00713587221490059
"P61328",0.00706756654232572
"P61366",0.0141162319959316
"P61371",0.00631958661385868
"P61587",0.00682595865741845
"P61647",0.0057503122935964
"P62753",0.00728822534608132
"P62807",0.0139154646093845
"P62847",0.00970268886043984
"P62851",0.00885966564938314
"P62910",0.00872624837849004
"P62955",0.00674376853466675
"P62995",0.00442993386824939
"P63010",0.00763317753733858
"P63027",0.00714569979267553
"P63162",0.0170982896818463
"P63252",0.00526332029407018
"P67809",0.00668344119356932
"P68400",0.0113392497291789
"P68543",0.00555549506100812
"P78310",0.00533390553314082
"P78345",0.00728804500504927
"P78347",0.00505664444532092
"P78348",0.00361449258113752
"P78352",0.00459808724271969
"P78356",0.0262624943749623
"P78357",0.00626341496538705
"P78358",0.00719634126150684
"P78362",0.00328901234470779
"P78363",0.00671517800414923
"P78364",0.00745535712623481
"P78367",0.00323065971988024
"P78504",0.00266523256913814
"P78508",0.0062225500003656
"P78524",0.00419689636828774
"P78527",0.0116920928877602
"P78536",0.00270072165712933
"P78537",0.00899384529320845
"P78545",0.00717103701932468
"P78549",0.00960592562465096
"P78552",0.0056934863306197
"P78559",0.0162409771469103
"P78562",0.0084429942810974
"P78563",0.00429316245538901
"P79522",0.0113854944639751
"P80162",0.00918550522348163
"P82673",0.015979253288177
"P82675",0.0104204565803141
"P82909",0.00829875902707975
"P82912",0.0097691244713501
"P82970",0.00213449780593516
"P82979",0.00521721467342086
"P82987",0.00597783250153694
"P83105",0.0102325776764643
"P83111",0.013062591613811
"P83369",0.00835959984272931
"P83731",0.0113693814816015
"P83859",0.0259286762981899
"P83916",0.00949207057245173
"P84098",0.0115374666743971
"P84101",0.00797086218142515
"P84103",0.0134540936888455
"P98082",0.00899861086730385
"P98179",0.085453794612799
"P98182",0.00257196855228219
"Q00013",0.00395777137815868
"Q00056",0.00613721095827338
"Q00325",0.00596238353235105
"Q00444",0.0121010518350898
"Q00536",0.00558861001199646
"Q00537",0.0060581658261587
"Q00LT1",0.0058526067030381
"Q01064",0.00481219978185684
"Q01081",0.00489310870442269
"Q01082",0.00706796306882779
"Q01094",0.00665168197571827
"Q01518",0.00758724851152723
"Q01534",0.00391819329640509
"Q01538",0.00103017226271076
"Q01543",0.00707925178026394
"Q01546",0.0988684431338543
"Q01628",0.00660297983235446
"Q01629",0.00561557238981802
"Q01650",0.00757131798898745
"Q01664",0.00634938385014652
"Q01668",0.00609708064759172
"Q01726",0.00607139310874848
"Q01851",0.00199888486754246
"Q01860",0.00838506157882707
"Q01892",0.00320927302362454
"Q01954",0.00283245652771648
"Q01955",0.0445366228860615
"Q01959",0.00485339137942296
"Q01968",0.0036873535547363
"Q01970",0.00336833539992135
"Q01973",0.00847646317482419
"Q01974",0.0049313294795123
"Q02040",0.00697616364224568
"Q02078",0.00815153388993361
"Q02080",0.00586873016612191
"Q02318",0.0117608230063015
"Q02363",0.00710770043150219
"Q02383",0.0151505032100146
"Q02386",0.00555995279566823
"Q02388",0.00648675691708543
"Q02410",0.00385318832401129
"Q02413",0.0258812275913967
"Q02446",0.00684553959650852
"Q02447",0.00301900198937029
"Q02833",0.00392587120539368
"Q02878",0.0114688810475752
"Q02880",0.00550868579102315
"Q02930",0.00388085327165013
"Q02952",0.00171976376179705
"Q02962",0.00587179914039023
"Q03014",0.00163362259488802
"Q03052",0.005267184509284
"Q03060",0.00333708888404925
"Q03111",0.0122871031647175
"Q03112",0.00557158713753889
"Q03135",0.00350461683884106
"Q03692",0.0457511122266567
"Q03701",0.00482459980654802
"Q03721",0.00596034130968148
"Q03828",0.00342595985303494
"Q03923",0.0048391059409946
"Q03933",0.00307929970712979
"Q05519",0.00569591737216029
"Q05586",0.00852259733606011
"Q05655",0.0038122723090958
"Q05682",0.00204968692733312
"Q05707",0.00592316951593243
"Q05901",0.0111243314921087
"Q05925",0.00578943721333104
"Q05932",0.0125643343361302
"Q06481",0.00712618828274992
"Q06495",0.00537783678762086
"Q06546",0.00853854625818057
"Q06587",0.00379009134155471
"Q06643",0.00655843694262856
"Q07325",0.0106554729862479
"Q07326",0.0122776635188476
"Q07343",0.00232754519763417
"Q07352",0.012006331420482
"Q07444",0.00697151987459191
"Q07617",0.00417187468709092
"Q07627",0.0169288060905264
"Q07666",0.013095572012545
"Q07687",0.00856049298257009
"Q07699",0.00442248445749964
"Q08209",0.00763775774220683
"Q08211",0.166758207680935
"Q08289",0.00374152871349822
"Q08345",0.00542154199591751
"Q08357",0.00496699267154409
"Q08378",0.00313655362244731
"Q08379",0.00266102332804708
"Q08AM6",0.00620634838109603
"Q08AN1",0.00583227764240514
"Q08ER8",0.00499724154989479
"Q08J23",0.00644538513290239
"Q09013",0.00531273239890096
"Q09019",0.00785409122766404
"Q0D2J5",0.00716195610413901
"Q0D2K3",0.00527924766761869
"Q0IIM8",0.00527526063526278
"Q0JRZ9",0.0055441908074552
"Q0P641",0.00882100421896065
"Q0P651",0.00562963856916684
"Q0P670",0.0107570312985158
"Q0P6D2",0.0120318079552909
"Q0P6D6",0.00561139672721655
"Q0P6H9",0.0100362377021653
"Q0VAA2",0.00332811799182988
"Q0VAQ4",0.00619807763529393
"Q0VD83",0.0107623588345174
"Q0VD86",0.00756383959385613
"Q0VDD7",0.00442236349995005
"Q10571",0.0076297537984288
"Q10586",0.00226392068742134
"Q10587",0.00419604823780793
"Q10588",0.0102544601444167
"Q10589",0.00680335285741051
"Q11130",0.01645454784006
"Q11201",0.0105291077242497
"Q12756",0.00611743490302331
"Q12767",0.00557896244978448
"Q12769",0.0139221051417803
"Q12770",0.00690642376328695
"Q12802",0.00601609339355107
"Q12809",0.00154201431876715
"Q12815",0.021596903739108
"Q12816",0.0496525025887365
"Q12824",0.003851128765995
"Q12829",0.021762854496205
"Q12830",0.0153812965831249
"Q12834",0.00658928462181395
"Q12837",0.00156311774524063
"Q12887",0.00860807505841765
"Q12888",0.00651674644781604
"Q12889",0.0102609373907905
"Q12893",0.00434547855000199
"Q12901",0.00659794171284179
"Q12904",0.0146263303683496
"Q12905",0.00678949546943474
"Q12906",0.0816117963929573
"Q12907",0.0059023134487753
"Q12908",0.00267943839951452
"Q12918",0.00849470127705402
"Q12926",0.00223241251996424
"Q12951",0.00832756802653373
"Q12952",0.0253723590206375
"Q12955",0.00521873397294651
"Q12959",0.00585087806338157
"Q12965",0.0157203127693144
"Q12967",0.0116663079430846
"Q12968",0.00448368117254575
"Q12972",0.00640264310661505
"Q12979",0.0046665280282197
"Q12980",0.0084383438273164
"Q12981",0.00514551518621217
"Q12982",0.00307523499916958
"Q13029",0.00462856873426668
"Q13033",0.00351903686290476
"Q13042",0.00318713514372505
"Q13043",0.0051668595860491
"Q13045",0.00684349635639632
"Q13061",0.00373930098115167
"Q13064",0.00494997035739909
"Q13065",0.0038628041512775
"Q13127",0.00250755439657786
"Q13129",0.00396045893824366
"Q13131",0.00496718153545326
"Q13202",0.0147590331122257
"Q13203",0.00367998019761317
"Q13206",0.0053285322948582
"Q13207",0.00472460193299503
"Q13214",0.005927266987042
"Q13283",0.0128275365815675
"Q13285",0.0159167992953489
"Q13286",0.00429601550145603
"Q13291",0.00510939236029281
"Q13304",0.0026897367559508
"Q13308",0.00495224847455855
"Q13309",0.0062668186362014
"Q13310",0.0138162448872397
"Q13315",0.00204678022802425
"Q13316",0.000969063152559838
"Q13319",0.00626149615380184
"Q13322",0.00408320710433919
"Q13323",0.0041062406408625
"Q13324",0.00905105825655073
"Q13371",0.00302216706025108
"Q13387",0.00216352743742227
"Q13393",0.00675810435691055
"Q13398",0.00307019277948102
"Q13402",0.00463251910200329
"Q13405",0.0121317087126063
"Q13409",0.00789676003899797
"Q13410",0.00494977943225804
"Q13415",0.0103383915245849
"Q13416",0.00357855820351524
"Q13422",0.00373196893131096
"Q13425",0.0121844245303907
"Q13426",0.0031429791700263
"Q13427",0.00180192548103203
"Q13428",0.0205257508191229
"Q13444",0.0160219101667932
"Q13451",0.0063408717426113
"Q13454",0.00907446613476192
"Q13459",0.00526779866286249
"Q13461",0.00615377292783914
"Q13464",0.00767782556093162
"Q13467",0.00826229779677616
"Q13469",0.00579890225424934
"Q13470",0.0158539136476329
"Q13472",0.0494568426328842
"Q13505",0.015961443917325
"Q13506",0.0045267790801124
"Q13508",0.00756295166375781
"Q13515",0.0157259990356198
"Q13516",0.00610241509226591
"Q13519",0.00532878853754985
"Q13520",0.0047673063357715
"Q13523",0.0010754947449028
"Q13530",0.00340327869246163
"Q13535",0.00524887123703016
"Q13541",0.00163300249943434
"Q13542",0.00889630983126767
"Q13547",0.00553342578922316
"Q13554",0.00906897583804507
"Q13557",0.00829376553716791
"Q13601",0.00931196859164034
"Q13610",0.00153859263451541
"Q13613",0.00704321044106683
"Q13614",0.00755732238223703
"Q13615",0.00341263977263211
"Q13619",0.00848956744856647
"Q13620",0.0064219189232517
"Q13772",0.00525177633751265
"Q13796",0.00754623415687214
"Q13823",0.00527318330349992
"Q13825",0.011758286329768
"Q14011",0.0965191501993991
"Q14012",0.00520236730308682
"Q14028",0.00521624321336106
"Q14031",0.162444929153144
"Q14050",0.00815741201171837
"Q14055",0.00794449994052368
"Q14140",0.0116826878184787
"Q14141",0.0150327266318362
"Q14145",0.005476713882232
"Q14147",0.0142251612926848
"Q14149",0.00289104072321319
"Q14151",0.00670787951420377
"Q14152",0.00919854441752276
"Q14153",0.0292016441272557
"Q14154",0.00682005394361175
"Q14155",0.0112985792109357
"Q14156",0.00496976506245015
"Q14202",0.00259969155570282
"Q14203",0.00626903381879346
"Q14207",0.00203483363317145
"Q14209",0.00645339134249731
"Q14242",0.00648647141701554
"Q14244",0.00800364073403311
"Q14247",0.0570675434303107
"Q14249",0.0125974680613604
"Q14257",0.00620488048652949
"Q14258",0.0181139740737917
"Q14289",0.00540351616029327
"Q14314",0.00290905761360688
"Q14493",0.00340029907468422
"Q14494",0.0094254948500762
"Q14498",0.00524649610392994
"Q14500",0.0189725394682915
"Q14511",0.00564749863756003
"Q14512",0.00702289010248638
"Q14515",0.000802243309278311
"Q14517",0.000914097783451939
"Q14524",0.0092550968637375
"Q14525",0.00757543719920124
"Q14526",0.00517162913381363
"Q14573",0.0073231738676729
"Q14576",0.00454196932366123
"Q14582",0.00485897397691078
"Q14584",0.00356056037608831
"Q14585",0.00469634810711998
"Q14587",0.00315215378442518
"Q14588",0.00557049551279039
"Q14590",0.00421498744479157
"Q14592",0.00725276993588233
"Q14593",0.00791663311353608
"Q14596",0.00669254062926133
"Q14623",0.017725407546953
"Q14674",0.00957780719411884
"Q14676",0.0022168834376659
"Q14677",0.0124771206609063
"Q14678",0.00620300220440154
"Q14679",0.00810190156657964
"Q14680",0.00884316219706832
"Q14681",0.00880302305554642
"Q14684",0.0105141315157523
"Q14686",0.00456810933774751
"Q14687",0.00666849943835804
"Q14689",0.00959484944817634
"Q14790",0.00436755822890918
"Q147U1",0.00368502460506849
"Q147X3",0.00129474742328549
"Q14802",0.00571476190863126
"Q14807",0.00880690802853114
"Q14814",0.00313253680927075
"Q14831",0.010330766762318
"Q14832",0.00847559861384292
"Q14833",0.0139494573663545
"Q14839",0.0040646325102253
"Q14847",0.00485479592096097
"Q14978",0.0209594617130582
"Q14980",0.00407014717082136
"Q14990",0.00672815250786324
"Q14993",0.00579992917703591
"Q14999",0.00741071418444742
"Q149M9",0.00655691770361727
"Q14D33",0.00763545855799421
"Q14DG7",0.00515891726022406
"Q15003",0.00380443912097191
"Q15004",0.00855720342558938
"Q15005",0.0196013630252183
"Q15007",0.00393987756277231
"Q15011",0.00437773637681748
"Q15035",0.0103206233742136
"Q15036",0.00691339652640553
"Q15042",0.00415390727719979
"Q15043",0.0041340060898689
"Q15046",0.0048118114389464
"Q15047",0.00569592512920074
"Q15049",0.00553675276430842
"Q15050",0.0160828336217161
"Q15052",0.0108939135228935
"Q15054",0.00865472062373019
"Q15056",0.0640006509157409
"Q15057",0.00288591896563729
"Q15058",0.00559129591712653
"Q15149",0.00586024238484013
"Q15172",0.00541554789116829
"Q15173",0.0113626773469976
"Q15185",0.00583534216227786
"Q15198",0.00912388171809022
"Q15223",0.00594668027453742
"Q15233",0.00703626825255537
"Q15256",0.00731155678004636
"Q15262",0.0135825212007728
"Q15269",0.00359192450413215
"Q15276",0.00397788638746761
"Q15287",0.00683249544203816
"Q15390",0.00549228029438191
"Q15397",0.00630401991182823
"Q15398",0.00745454992501749
"Q15406",0.00355549056025252
"Q15413",0.00723487802652358
"Q15415",0.0100932495790714
"Q15418",0.00749001576929405
"Q15424",0.00465122200074142
"Q15427",0.0199553721344381
"Q15526",0.0144248060201928
"Q15528",0.0102862741197385
"Q15532",0.00488743698005394
"Q15542",0.0035886044574269
"Q15544",0.00762513885051942
"Q15545",0.00268230658868061
"Q15554",0.00685824155842678
"Q15555",0.0115352719729722
"Q15560",0.0143344594947124
"Q15561",0.00511706785489877
"Q15562",0.00458922235266658
"Q15569",0.005591097012583
"Q15572",0.0179098609391677
"Q15648",0.0405420739106481
"Q15649",0.00326994848104081
"Q15650",0.00870405267269306
"Q15651",0.0124773926901943
"Q15652",0.00736178407982204
"Q15653",0.00250229169874909
"Q15654",0.032368543139056
"Q15672",0.00583867101911748
"Q15678",0.0137476438347241
"Q15691",0.0162853916642447
"Q15696",0.00793896258732335
"Q15697",0.00600504651105876
"Q15750",0.00642010995439498
"Q15751",0.00741525465633368
"Q15758",0.0055693050365447
"Q15760",0.00538247394911897
"Q15761",0.00794396348366094
"Q15762",0.0056308820155881
"Q15768",0.0112230374015516
"Q15772",0.0113602545289013
"Q15773",0.0190988823860831
"Q15776",0.00551930063744845
"Q15853",0.00654975259771082
"Q15858",0.00479487728810959
"Q15878",0.0110617350690055
"Q15884",0.00288205816177785
"Q15904",0.0111598245553443
"Q15906",0.00673447642937188
"Q15907",0.00590834001310872
"Q15910",0.00271928350894099
"Q15916",0.0016503507260121
"Q15935",0.0039179124137729
"Q15937",0.00943016943919464
"Q15942",0.00639900813006591
"Q15973",0.00491898109005289
"Q16099",0.00868816832017313
"Q16143",0.0079642740110412
"Q16181",0.00703768677067185
"Q16186",0.022866765472281
"Q16204",0.00527922004537846
"Q16206",0.00373560484587297
"Q16236",0.00332805412129922
"Q16254",0.00563433106507587
"Q16280",0.00422628436018237
"Q16526",0.00833874364581033
"Q16527",0.0122970719166639
"Q16531",0.00754905391579082
"Q16533",0.0126921707049936
"Q16534",0.00771785100805814
"Q16537",0.0120856703761832
"Q16538",0.00911562747969043
"Q16543",0.0105016210442729
"Q16549",0.00612909960620271
"Q16552",0.00581865939186367
"Q16555",0.0161575318647864
"Q16558",0.0102457492092308
"Q16559",0.00365909331624766
"Q16560",0.0412466941200611
"Q16566",0.00445395731889036
"Q16633",0.0134008752890219
"Q16637",0.00291718160123688
"Q16643",0.00345068266848801
"Q16644",0.00554410898540679
"Q16649",0.00352269221122858
"Q16650",0.00376357157528869
"Q16651",0.00626851308247549
"Q16655",0.00824614628977792
"Q16656",0.00421746712145903
"Q16659",0.00529031321135278
"Q16778",0.0130918714049008
"Q16790",0.00285393516735163
"Q16795",0.0142620898425847
"Q16798",0.00994405396286884
"Q16799",0.00504943894959075
"Q16819",0.00702005137158522
"Q16821",0.002105405248416
"Q16825",0.00161975119140319
"Q16828",0.00565183041108594
"Q16829",0.00598554119182836
"Q16832",0.00403866071487211
"Q16842",0.00969341311971599
"Q17RC7",0.00923171259628447
"Q17RD7",0.00495508222769995
"Q17RG1",0.0049982758599503
"Q17RM4",0.00460514863273082
"Q17RN3",0.0232881710843597
"Q17RQ9",0.00769291221008966
"Q17RS7",0.00394899546503881
"Q17RW2",0.00665884863214602
"Q17RY0",0.0217531527884481
"Q17RY6",0.00582624801099767
"Q18PE1",0.0472260280613865
"Q19T08",0.0113368348335126
"Q1A5X6",0.00373737532242229
"Q1ED39",0.00697985625729761
"Q1EHB4",0.00241184228191625
"Q1HG43",0.00495107733632562
"Q2KHM9",0.00724839293416814
"Q2KHR2",0.00501366887000625
"Q2KHR3",0.0157939438009559
"Q2KHT3",0.00606467324388911
"Q2KJY2",0.0213127394106183
"Q2L4Q9",0.00702302889696561
"Q2M296",0.00510669915167923
"Q2M2E3",0.00635217694022863
"Q2M2H8",0.00593570935549975
"Q2M2I3",0.00739971027739877
"Q2M2I5",0.217398326592168
"Q2M2I8",0.00889581021290611
"Q2M2Z5",0.00598052872087273
"Q2M385",0.00436549994737566
"Q2M389",0.00471878432760003
"Q2M3C6",0.00381788730754366
"Q2NKX8",0.000609455620040152
"Q2NKX9",0.00788469128261872
"Q2NL68",0.0160312837078482
"Q2NL82",0.00373684991357998
"Q2NL98",0.00411233270716911
"Q2TAZ0",0.00666847081033971
"Q2TB10",0.00559012155165223
"Q2TB18",0.0127333683805459
"Q2TBA0",0.00513293887877031
"Q2TBC4",0.00724619103488327
"Q2YD98",0.0043134255690074
"Q32M45",0.0025830332200386
"Q32M78",0.00356901688975014
"Q32M84",0.00405727699443032
