"","GO0045892_negative_regulation_of_transcription._DNA_templated"
"Q6UVK1",0.0154129125571827
"Q6UVM3",0.0167273160526372
"Q6UVW9",0.0184452754372731
"Q6UW15",0.0201128605148239
"Q6UW49",0.0193586209976235
"Q6UW88",0.0194256178404747
"Q6UWP7",0.0192243083405184
"Q6UWP8",0.0283940172740438
"Q6UWS5",0.0179634993307514
"Q6UWT2",0.0172752653744736
"Q6UWV2",0.0196405531077745
"Q6UWV7",0.0189653494644146
"Q6UWW9",0.023142009141084
"Q6UWX4",0.0203316615017799
"Q6UWZ7",0.0188383935245172
"Q6UX04",0.0381609073365213
"Q6UX06",0.0284976808192716
"Q6UX07",0.0326148339515141
"Q6UX15",0.0176610487189575
"Q6UX27",0.0288868860703178
"Q6UX34",0.0208979589010095
"Q6UX39",0.0183728572689832
"Q6UX41",0.0238097091552151
"Q6UX46",0.0195843251648536
"Q6UX68",0.0215011338553522
"Q6UX71",0.0217189745886472
"Q6UX72",0.0176520430655669
"Q6UXA7",0.0178756833949893
"Q6UXB0",0.028931083567799
"Q6UXI9",0.0187370214319963
"Q6UXK2",0.0299829509909436
"Q6UXM1",0.0253407832974918
"Q6UXN2",0.0201411920568839
"Q6UXN8",0.0197052372140858
"Q6UXT8",0.0284537520864957
"Q6UXT9",0.0208937107076329
"Q6UXU4",0.020204335118658
"Q6UXU6",0.025505409050813
"Q6UXV4",0.0201416501222545
"Q6UXX5",0.0219273849041278
"Q6UXX9",0.0195282643311549
"Q6VUC0",0.0301393764979856
"Q6VY07",0.0219703991031204
"Q6W0C5",0.0205792498202518
"Q6W2J9",0.0516338837360914
"Q6W3E5",0.0213503365506394
"Q6W4X9",0.0220357206389529
"Q6W5P4",0.0210832663206327
"Q6WKZ4",0.0337914613985359
"Q6WRI0",0.0195510520778252
"Q6X4T0",0.0197599228144801
"Q6Y7W6",0.0188084374691783
"Q6YBV0",0.0196039095148656
"Q6YI46",0.02599784999687
"Q6YP21",0.0186628477894175
"Q6ZMB0",0.019719518452649
"Q6ZMB5",0.0172668347861566
"Q6ZMC9",0.0243791549112788
"Q6ZMD2",0.0213892027583926
"Q6ZMG9",0.0206720012549486
"Q6ZMH5",0.0221364792684248
"Q6ZMT9",0.0242056231864297
"Q6ZMV5",0.032131535821594
"Q6ZMV9",0.0245880692630181
"Q6ZMW2",0.0260433662098856
"Q6ZMW3",0.017942506895831
"Q6ZMY3",0.0172217986191077
"Q6ZMY9",0.0203800286497477
"Q6ZMZ0",0.0315589563373511
"Q6ZMZ3",0.0192817852787362
"Q6ZN01",0.0167622135148972
"Q6ZN19",0.0206252604579897
"Q6ZN28",0.0197916583697565
"Q6ZN30",0.0287719739881493
"Q6ZN32",0.0217770006521285
"Q6ZN44",0.0213135409461707
"Q6ZN54",0.0239093823124552
"Q6ZN57",0.0185617381273585
"Q6ZN79",0.0394785221897392
"Q6ZN84",0.0145894051814134
"Q6ZNA4",0.0391902019126973
"Q6ZNB6",0.0370318136655115
"Q6ZNC4",0.0247654852422321
"Q6ZNE5",0.0218380798323411
"Q6ZNE9",0.0213973507638099
"Q6ZNG0",0.0217911502862809
"Q6ZNG2",0.0246888452184619
"Q6ZNG9",0.0203504088124556
"Q6ZNH5",0.0278460792345273
"Q6ZQN5",0.0270376220712042
"Q6ZQN7",0.0206226378569688
"Q6ZQQ2",0.0379764998960602
"Q6ZQR2",0.0216973131399959
"Q6ZQY2",0.0327178204486117
"Q6ZR08",0.0153748360500924
"Q6ZR62",0.0206797033183602
"Q6ZRC1",0.0228492457701004
"Q6ZRF8",0.0183391881511346
"Q6ZRH7",0.0238138782695475
"Q6ZRI0",0.0194135233160129
"Q6ZRI6",0.0216944949217284
"Q6ZRI8",0.018783163300458
"Q6ZRK6",0.0235966590765022
"Q6ZRP0",0.0162223831131754
"Q6ZRP7",0.021395777042204
"Q6ZS11",0.0180435699381045
"Q6ZS17",0.0253668140060323
"Q6ZS27",0.0286738296589888
"Q6ZS30",0.019981762978967
"Q6ZS72",0.022520562734634
"Q6ZS81",0.0202696139211003
"P46199",0.0233805382841464
"P46527",0.0214235601942316
"P46531",0.0264482401094189
"P46695",0.0129847255822099
"P46721",0.0177378799753938
"P46734",0.0156520909937812
"P46776",0.0207565473320894
"P46781",0.0195300416592813
"P46783",0.0139050684713057
"P46821",0.0386961516293179
"P47872",0.0192256582080299
"P47897",0.0208744376798409
"P47898",0.0179688645631358
"P47900",0.0211823072054829
"P47901",0.0212451669091372
"P47902",0.0179844953812911
"P47914",0.0295769917156103
"P47928",0.0318576888480955
"P47972",0.0205355485496088
"P47974",0.0323868187917201
"P47985",0.0238836449062387
"P48023",0.0162508782145158
"P48378",0.0273864200950027
"P48380",0.0232145208111178
"P48382",0.0190824898015596
"P48426",0.0180627313677757
"P48431",0.0369253954083304
"P48436",0.0299719229665598
"P48443",0.0244068821751726
"P48444",0.0192860545269985
"P48454",0.0229210433944269
"P48544",0.0263335231014685
"P48546",0.0186234357867612
"P48547",0.018473080907668
"P48549",0.0188268414325368
"P48736",0.0259291739483414
"P48742",0.0178916737756495
"P48751",0.0236853119863543
"P48764",0.0164078442718904
"P48775",0.0314348110310248
"P48788",0.0341278377345821
"P48995",0.0247397471159143
"P49006",0.0354542941499372
"P49019",0.0189294233690017
"P49023",0.00843657166553355
"P49069",0.0194363514930629
"P49116",0.0221940248137102
"P49137",0.0180582212747073
"P49448",0.0246473651462969
"P49450",0.0132991968831399
"P49454",0.0250539105805506
"P49585",0.0175679429824993
"P49591",0.0176513961154187
"P49593",0.0213973121688304
"P49619",0.0208948130967743
"P49640",0.023275575384416
"P49641",0.017512671605203
"P49643",0.0386266811194605
"P49674",0.0200329952082665
"P49683",0.0240832265725646
"P49685",0.0187815630310897
"P49771",0.0168516772719911
"P49788",0.0219077169914748
"P49790",0.0229577716944524
"P49792",0.0207349128538169
"P49795",0.0222199440593826
"P49796",0.0342001701456947
"P49802",0.0193863919877403
"P49810",0.0212428281082983
"P50747",0.0256435199401228
"P50749",0.0248604763547836
"P50750",0.0189247657320842
"P50851",0.0188885175602771
"P50914",0.0202856087790369
"P50993",0.0218333281248099
"P50995",0.0141793652062116
"P51531",0.0204832053362093
"P51532",0.0256204839039722
"P51788",0.0183001674046347
"P51790",0.0196109937937137
"P51797",0.0223585056727188
"P51798",0.0214292687063881
"P51810",0.0164351273229854
"P51811",0.0212640299798728
"P51812",0.0203530290013828
"P51813",0.0179177098654186
"P52292",0.018581920147184
"P52294",0.015704723167614
"P52298",0.0164769480815904
"P52429",0.0164080015973489
"P52564",0.0173164904057945
"P52569",0.0254705488317031
"P52594",0.025506104821048
"P52597",0.02109495521667
"P52630",0.022409622742054
"P52655",0.0311496248977998
"P52848",0.0161430148914614
"P52849",0.0180619077276592
"P52926",0.0161782960497009
"P52943",0.0210496115404028
"P52945",0.0174351398630424
"P52948",0.0273416056451023
"P52951",0.0268497252883929
"P53804",0.0208715103118373
"P53805",0.0302485408642281
"P53814",0.0253282507249053
"P53985",0.0217596959286705
"P53992",0.0228178357481726
"P53999",0.0191415940426042
"P54098",0.0177706358724179
"P54105",0.0200704729615253
"P54132",0.0230980924556108
"P54198",0.0159773708022528
"P54646",0.0186683917982112
"P54707",0.0173186659379409
"P54725",0.0273655306046816
"P54727",0.0244932051924385
"P54750",0.0201005328303752
"P54756",0.0189315822570252
"P54821",0.0283061274341578
"P54826",0.0231303306069695
"P54829",0.0202342373850511
"P54840",0.0266664224377219
"P54845",0.0784984344537748
"P54868",0.017758633895699
"P55001",0.0232579768321118
"P55010",0.0276718517602199
"P55196",0.0267252599880404
"P55201",0.0254581004203427
"P55197",0.0320912959366087
"P55198",0.0574267497314287
"P55209",0.0222147573949652
"P55210",0.0173619061946392
"P55211",0.0166785957392553
"P55212",0.0171664777574319
"P55265",0.0233768421126391
"P55899",0.0174297904668858
"P56159",0.0181724704293055
"P56177",0.0350596322873512
"P56178",0.0261065798623286
"P56180",0.018926923323596
"P56181",0.0260437067745178
"P56182",0.0206962136762938
"P56211",0.0210565040395918
"P56270",0.0275562186501857
"P56373",0.0214844365068566
"P56524",0.0278186202721526
"P56645",0.0310971762222946
"P56545",0.0232802962006695
"P56945",0.0263191843097123
"P56962",0.0211972464813514
"P56975",0.021849777782523
"P57052",0.0267199740646709
"P57053",0.0175757589086936
"P57054",0.0351316914892683
"P57055",0.0207657760221024
"P57057",0.0290621391827099
"P57058",0.0238492227543909
"P57059",0.0316610147561417
"P57073",0.0769102723489245
"P57077",0.0213612268186281
"P57768",0.0252553794005262
"P57771",0.0213079089107972
"P57773",0.0168851743184277
"P57789",0.0229184360929667
"P57796",0.0201202248283826
"P58004",0.020736310006691
"P58005",0.0228212331633859
"P59942",0.0222754235949204
"P59990",0.0162823432579158
"P59991",0.0186563385426865
"P60006",0.0294289294448126
"P60014",0.0135464922447409
"P60153",0.0163002670202926
"P60321",0.0292338547753264
"P60323",0.020397317454822
"P61296",0.0270739065541137
"P61313",0.0184515518846112
"P61328",0.0178557887094712
"P61366",0.0148540186251534
"P61371",0.0212155359812545
"P61587",0.0177629663936428
"P61647",0.0189355697344517
"P62753",0.0195955620239867
"P62807",0.0173959158014822
"P62847",0.0190841137393203
"P62851",0.01987266480743
"P62910",0.0184743537259665
"P62955",0.0216672428678196
"P62995",0.0367442465198632
"P63010",0.034531109743632
"P63027",0.0233405360083117
"P63162",0.0223548785423193
"P63252",0.0188572798510139
"P67809",0.0250379230866196
"P68400",0.018232172174066
"P68543",0.0195182412979751
"P78310",0.0232036226374029
"P78345",0.01928611565837
"P78347",0.0251418258463806
"P78348",0.0199236476114702
"P78352",0.0197369719140531
"P78356",0.0165159134329459
"P78357",0.0208620312245894
"P78358",0.023431446604783
"P78362",0.0167426470611413
"P78363",0.0252789753750172
"P78364",0.040477552743534
"P78367",0.0219392448920419
"P78504",0.021816322981164
"P78508",0.0181778975452711
"P78524",0.0207918719546432
"P78527",0.0323182029881881
"P78536",0.0202967076169639
"P78537",0.0198688630774808
"P78545",0.0248075976848164
"P78549",0.0319797222475186
"P78552",0.0244639748995524
"P78559",0.033289012194601
"P78562",0.0247652710633004
"P78563",0.0183714024370535
"P79522",0.0184262554655766
"P80162",0.0201101478549539
"P82673",0.0156130208141399
"P82675",0.0197943342587286
"P82909",0.0192083318613114
"P82912",0.0192415741834676
"P82970",0.0219811757092929
"P82979",0.0148190821033894
"P82987",0.0168904268786165
"P83105",0.0173011549396475
"P83111",0.0189960554701143
"P83369",0.0224180221939864
"P83731",0.0161266721024319
"P83859",0.0153612907554206
"P83916",0.0162500115757231
"P84098",0.0224294013679161
"P84101",0.0158222151411219
"P84103",0.0172254858764525
"P98082",0.0155205128332779
"P98179",0.022904296906102
"P98182",0.0225403875955013
"Q00013",0.02006931944761
"Q00056",0.0286765395029664
"Q00325",0.0210823154501471
"Q00444",0.0274946729204017
"Q00536",0.0185186930916404
"Q00537",0.0160590143545286
"Q00LT1",0.0176233303099811
"Q01064",0.0208354387613399
"Q01081",0.0196787891587544
"Q01082",0.0212725030895195
"Q01094",0.0197344490910396
"Q01518",0.0214047409157466
"Q01534",0.0238305272357228
"Q01538",0.039799061989942
"Q01543",0.0251139093737506
"Q01546",0.0307988839277515
"Q01628",0.0268374340792306
"Q01629",0.0293567822824008
"Q01650",0.0211607927250565
"Q01664",0.0182675526444687
"Q01668",0.0246207751027371
"Q01726",0.0178885711525278
"Q01851",0.0252871583122813
"Q01860",0.0293866107047271
"Q01892",0.0253830342887734
"Q01954",0.0215410824403228
"Q01955",0.0196161204295819
"Q01959",0.0194860930731354
"Q01968",0.0185243601889814
"Q01970",0.0283444036297777
"Q01973",0.0213313752280595
"Q01974",0.0291893640253984
"Q02040",0.0153795971178226
"Q02078",0.0259811289247058
"Q02080",0.020452571532999
"Q02318",0.0194515772814195
"Q02363",0.0176710929316709
"Q02383",0.0301646490023867
"Q02386",0.0299440604145462
"Q02388",0.0264508977303198
"Q02410",0.0244156289098408
"Q02413",0.022741434677736
"Q02446",0.0192657646441523
"Q02447",0.0315084886999849
"Q02833",0.0166237698134263
"Q02878",0.0230156464911189
"Q02880",0.0274935282745659
"Q02930",0.0296736930808267
"Q02952",0.0252701420156995
"Q02962",0.0239278720788162
"Q03014",0.0324801592862938
"Q03052",0.0287195985891167
"Q03060",0.0250994053495795
"Q03111",0.032745056955985
"Q03112",0.0294174501008607
"Q03135",0.0174471504283271
"Q03692",0.0176631736731014
"Q03701",0.0227890322878179
"Q03721",0.0195920494035395
"Q03828",0.0316310317902104
"Q03923",0.0207268693617306
"Q03933",0.0237203301368792
"Q05519",0.012228313629587
"Q05586",0.0234633160019882
"Q05655",0.0190966828757249
"Q05682",0.0212493054417236
"Q05707",0.032149607467264
"Q05901",0.0167918785408868
"Q05925",0.0363097815752741
"Q05932",0.0169855432755805
"Q06481",0.0197876781204254
"Q06495",0.0189223262529845
"Q06546",0.0179995839337058
"Q06587",0.0199703364982792
"Q06643",0.0163943227278511
"Q07325",0.0194618559192987
"Q07326",0.017756974317532
"Q07343",0.0250773135686952
"Q07352",0.0244503503462852
"Q07444",0.0199911645978568
"Q07617",0.0189408751948158
"Q07627",0.0208666032680383
"Q07666",0.0313063630044891
"Q07687",0.0228560975284744
"Q07699",0.0169251726576915
"Q08209",0.0235592288170365
"Q08211",0.0203116516641819
"Q08289",0.02939335682432
"Q08345",0.0205797504721618
"Q08357",0.0255176702053954
"Q08378",0.0218989912599023
"Q08379",0.0203278012366698
"Q08AM6",0.0232661574931035
"Q08AN1",0.0188154740622367
"Q08ER8",0.0250099732145212
"Q08J23",0.0169292014361721
"Q09013",0.0211368342539486
"Q09019",0.0229074425618861
"Q0D2J5",0.0220049741555805
"Q0D2K3",0.0209954920528042
"Q0IIM8",0.0198026532151214
"Q0JRZ9",0.0124679446545652
"Q0P641",0.0162614751518507
"Q0P651",0.0223928631859188
"Q0P670",0.0332383768821341
"Q0P6D2",0.0149771797457371
"Q0P6D6",0.0210305631742932
"Q0P6H9",0.0178828205795716
"Q0VAA2",0.0215583763580449
"Q0VAQ4",0.0155577472782097
"Q0VD83",0.0214681667622583
"Q0VD86",0.0202745628177852
"Q0VDD7",0.0256492296056388
"Q10571",0.0434595456024229
"Q10586",0.044078598361026
"Q10587",0.0194418619099848
"Q10588",0.0163583410477861
"Q10589",0.0204331635889187
"Q11130",0.0167790421285668
"Q11201",0.0169150508282024
"Q12756",0.0204372526055677
"Q12767",0.0216788074877314
"Q12769",0.020592395028183
"Q12770",0.0196671730039719
"Q12802",0.0227440187055908
"Q12809",0.018019886298139
"Q12815",0.0235548147863803
"Q12816",0.0215710750204463
"Q12824",0.0212291240035779
"Q12829",0.0178682958393746
"Q12830",0.0250117543044761
"Q12834",0.0172504342035631
"Q12837",0.0438087907213971
"Q12887",0.0216390186876146
"Q12888",0.0481293220921937
"Q12889",0.0184458118492391
"Q12893",0.0283055704497132
"Q12901",0.0237609444312798
"Q12904",0.0235154559732543
"Q12905",0.0170430778906413
"Q12906",0.0211510630826196
"Q12907",0.0153016422268363
"Q12908",0.0168851450628325
"Q12918",0.0175027377128651
"Q12926",0.0277199589603111
"Q12951",0.0148982406045817
"Q12952",0.0159297187846946
"Q12955",0.0294731721549112
"Q12959",0.0197782085936956
"Q12965",0.0194036890030889
"Q12967",0.0175169979995716
"Q12968",0.0308580183296579
"Q12972",0.0172681848421124
"Q12979",0.0218595940973141
"Q12980",0.022784598234487
"Q12981",0.0244369609531102
"Q12982",0.0238949365154152
"Q13029",0.0487927581563337
"Q13033",0.0267473606386748
"Q13042",0.0166628349722266
"Q13043",0.0183902089272001
"Q13045",0.0223914603242029
"Q13061",0.0373369791376428
"Q13064",0.0324477783968217
"Q13065",0.0186179739382881
"Q13127",0.0225539128757252
"Q13129",0.0287507190856988
"Q13131",0.0206259520938885
"Q13202",0.025637286883803
"Q13203",0.0152321560320835
"Q13206",0.02137135412652
"Q13207",0.0344934345333957
"Q13214",0.0154771921612871
"Q13283",0.0203613054562314
"Q13285",0.026831702303082
"Q13286",0.019752188985565
"Q13291",0.0193239927579462
"Q13304",0.0208723512277124
"Q13308",0.016348527765437
"Q13309",0.0178859819263924
"Q13310",0.0314463603773671
"Q13315",0.0189711294277352
"Q13316",0.0441414466342541
"Q13319",0.0279384776461163
"Q13322",0.0292570029345701
"Q13323",0.0183412364755659
"Q13324",0.0242008528800885
"Q13371",0.0151791665142491
"Q13387",0.0236750917098694
"Q13393",0.0200669657112334
"Q13398",0.0355106378600217
"Q13402",0.0228910704329551
"Q13405",0.0184310247237376
"Q13409",0.0501136077823349
"Q13410",0.0192303460048528
"Q13415",0.0279731382677384
"Q13416",0.0311481030826588
"Q13422",0.0289599149758273
"Q13425",0.0202626053836511
"Q13426",0.0189614542090162
"Q13427",0.0249230585989683
"Q13428",0.0565448020330675
"Q13444",0.0152537820492106
"Q13451",0.0228438717358801
"Q13454",0.0254165376171311
"Q13459",0.0238732076402469
"Q13461",0.0151756549134521
"Q13464",0.0193126632802863
"Q13467",0.0218741733278927
"Q13469",0.0271648596160116
"Q13470",0.0242883461086789
"Q13472",0.0220640204085585
"Q13505",0.0182321366548728
"Q13506",0.0211858970737187
"Q13508",0.0283703276564567
"Q13515",0.0182429927045176
"Q13516",0.0255538736912964
"Q13519",0.0163510054641779
"Q13520",0.0224073832843415
"Q13523",0.0156885104616615
"Q13530",0.0204597202146754
"Q13535",0.0206293419304706
"Q13541",0.018094513605065
"Q13542",0.0216556736159559
"Q13547",0.0217907364927712
"Q13554",0.0379981204170795
"Q13557",0.0160072871410037
"Q13601",0.0213265291825209
"Q13610",0.0276444950653832
"Q13613",0.0203035245133129
"Q13614",0.0195542716603427
"Q13615",0.0244844823317381
"Q13619",0.0253993057678624
"Q13620",0.0285822685757811
"Q13772",0.0233452335809975
"Q13796",0.0234941365757007
"Q13823",0.0237826840988393
"Q13825",0.0238984068706802
"Q14011",0.0180925273181733
"Q14012",0.028294898620642
"Q14028",0.026591835769962
"Q14031",0.0153133167580859
"Q14050",0.015902376439824
"Q14055",0.0242608010474539
"Q14140",0.0285574157792363
"Q14141",0.023387070019013
"Q14145",0.0218497312589206
"Q14147",0.0212898004238631
"Q14149",0.0300832036292223
"Q14151",0.0238569869664166
"Q14152",0.010642294864153
"Q14153",0.0241305907258689
"Q14154",0.0217069495644543
"Q14155",0.0198604146149295
"Q14156",0.0179615239679196
"Q14202",0.0176536267254584
"Q14203",0.020148314961329
"Q14207",0.0255858376086932
"Q14209",0.0210433553240608
"Q14242",0.0242940078596672
"Q14244",0.019474404210381
"Q14247",0.0209285125834895
"Q14249",0.0194634569956765
"Q14257",0.0213127585680073
"Q14258",0.0228356981082614
"Q14289",0.0164384778223209
