"","GO0051650_establishment_of_vesicle_localization"
"P35052",0.00611510582332153
"P35070",0.00699831375260697
"P35125",0.0148967001835161
"P35212",0.00999635195466481
"P35221",0.00959330978615197
"P35222",0.00944199240585749
"P35226",0.00612828975193188
"P35227",0.00384477428416434
"P35228",0.0101028771748932
"P35236",0.00555864219518088
"P35240",0.0185407673385502
"P35321",0.00477630604533769
"P35325",0.00355212130638321
"P35346",0.00774727160472222
"P35348",0.00982654252584195
"P35367",0.0100253409490281
"P35368",0.00789200635569191
"P35372",0.00495324488866689
"P35398",0.00616103281520424
"P35408",0.00684768864147226
"P35414",0.00939341667001775
"P35579",0.0120087456918425
"P35580",0.00989245395845769
"P35590",0.00980825258142437
"P35606",0.0349398913738493
"P35610",0.0109475118447751
"P35611",0.0118937415376931
"P35613",0.0118305909018713
"P35637",0.00194769910914283
"P35638",0.00502413868090114
"P35658",0.0105686772293093
"P35869",0.00676119295263197
"P35900",0.0094555361988907
"P35908",0.00211066391545429
"P35913",0.00753840290131663
"P35916",0.00715983724420732
"P35968",0.0090995761612678
"P36021",0.00929577857062067
"P36269",0.00312061163004694
"P36382",0.00688614141225878
"P36383",0.00881579229066429
"P36507",0.00784621908147316
"P36508",0.0122931785219618
"P37231",0.00674448482634162
"P37275",0.00970934663224199
"P37288",0.00817082010670967
"P37840",0.00967143856820615
"P38159",0.00669878113373433
"P38398",0.00831927917027976
"P38432",0.00794506613622371
"P38435",0.0104789921047062
"P38570",0.0124732967595865
"P38646",0.00592195660724715
"P38935",0.00823801804963151
"P38936",0.00685633775994874
"P39023",0.00864653538100086
"P40189",0.00905838765092678
"P40197",0.00756620662538651
"P40198",0.00763680006033942
"P40200",0.00754294741804872
"P40222",0.00758150054755518
"P40225",0.00988878055988891
"P40238",0.00626496182017234
"P40305",0.00514284988066369
"P40337",0.0112604699822293
"P40424",0.00730494125502515
"P40425",0.00900745494098578
"P40426",0.00829524933947974
"P41146",0.00788023794114185
"P41161",0.00493500719561314
"P41162",0.00685907291021255
"P41180",0.00860767445064308
"P41181",0.0101866168597741
"P41182",0.00407752623154019
"P41212",0.00980681693105279
"P41214",0.0109837313134439
"P41218",0.00778312452153227
"P41219",0.00828413994942945
"P41220",0.00674407683186949
"P41221",0.00654944751774369
"P41225",0.0068344226558028
"P41227",0.00910531625223943
"P41229",0.0103945835947761
"P41231",0.0110654687857325
"P41235",0.00890665583030559
"P41236",0.0388733105614227
"P42126",0.00527509315345958
"P42127",0.0104746046596343
"P42166",0.0201570875640434
"P42226",0.00585635521202846
"P42229",0.00712296162715399
"P42261",0.00593042200727195
"P42263",0.0104533555844116
"P42285",0.0192067017901426
"P42345",0.00950782935315098
"P42566",0.035726225606521
"P42568",0.0313659277747546
"P42574",0.011185187095531
"P42575",0.00775424309519614
"P42658",0.0077319783085409
"P42679",0.00452476557315719
"P42680",0.0119081059544288
"P42681",0.01059412204936
"P42684",0.00838942687178832
"P42695",0.0149853221576
"P43003",0.010554190761233
"P43004",0.0108178574798851
"P43005",0.0129533473346215
"P43007",0.0123696940620509
"P43088",0.0057179144031844
"P43115",0.00451094764098197
"P43119",0.00839194743859758
"P43121",0.00760630164650343
"P43363",0.00431617674726818
"P43364",0.00719074110379603
"P43365",0.0091994768545198
"P43366",0.00952962882413317
"P43403",0.00624664226275372
"P43405",0.009154985307748
"P43487",0.016005784542524
"P43489",0.0061963696528784
"P43629",0.0102425259640593
"P43630",0.00598417289759271
"P43657",0.0118113546519246
"P43681",0.00148644722599059
"P43686",0.00879482215947291
"P43694",0.00753351806336683
"P43699",0.00788043478501221
"P45378",0.0137540274334111
"P46093",0.00884065945176631
"P46095",0.00877225273450007
"P46098",0.00636032364200201
"P46108",0.00469373364582825
"P46109",0.00748726147242944
"Q6UB99",0.0349550690423754
"Q6UE05",0.00968386451195394
"Q6ULP2",0.0074590747959075
"Q6UQ28",0.00876250816322251
"Q6UUV7",0.00646221248174693
"Q6UUV9",0.00950328012572332
"Q6UVJ0",0.0127847515728971
"Q6UVK1",0.012169192200673
"Q6UVM3",0.00831176984055991
"Q6UVW9",0.00541014798731535
"Q6UW15",0.0130816781371857
"Q6UW49",0.0146259940205993
"Q6UW88",0.00802669814145817
"Q6UWP7",0.00840578676907474
"Q6UWP8",0.0104392943680528
"Q6UWS5",0.0263316750140572
"Q6UWT2",0.00779360578582676
"Q6UWV2",0.00743355324244227
"Q6UWV7",0.010318260961568
"Q6UWW9",0.00556687341435777
"Q6UWX4",0.00782384335207975
"Q6UWZ7",0.0095658160830025
"Q6UX04",0.0383065864283144
"Q6UX06",0.00696545292633026
"Q6UX07",0.00835597824165871
"Q6UX15",0.0060919008417732
"Q6UX27",0.00794837908393163
"Q6UX34",0.0097071791012628
"Q6UX39",0.0149659908483435
"Q6UX41",0.00885411556520261
"Q6UX46",0.0131734546658818
"Q6UX68",0.00461031899295414
"Q6UX71",0.0105220354143773
"Q6UX72",0.00899630713719264
"Q6UXA7",0.0120135592895383
"Q6UXB0",0.00457691859204364
"Q6UXI9",0.00819691934094202
"Q6UXK2",0.0119654705254876
"Q6UXM1",0.00238694477556149
"Q6UXN2",0.00848146633525847
"Q6UXN8",0.0054249783461926
"Q6UXT8",0.00521507819856049
"Q6UXT9",0.0101647745730662
"Q6UXU4",0.00454461506714626
"Q6UXU6",0.00483574576361247
"Q6UXV4",0.0102106741014278
"Q6UXX5",0.00828122159969716
"Q6UXX9",0.00686693300626851
"Q6VUC0",0.00726238407879265
"Q6VY07",0.00817477147656686
"Q6W0C5",0.0130707298898582
"Q6W2J9",0.00663813384350731
"Q6W3E5",0.0121599794560484
"Q6W4X9",0.008487336359484
"Q6W5P4",0.00655108226791335
"Q6WKZ4",0.045100054352175
"Q6WRI0",0.00949034118086805
"Q6X4T0",0.00812750904279418
"Q6Y7W6",0.0198688146295881
"Q6YBV0",0.0133835543370273
"Q6YI46",0.0036862013023864
"Q6YP21",0.00697622480902005
"Q6ZMB0",0.00725040376734314
"Q6ZMB5",0.00824169645328944
"Q6ZMC9",0.00547702598120154
"Q6ZMD2",0.00500468345614271
"Q6ZMG9",0.00980248865424749
"Q6ZMH5",0.00873643252522793
"Q6ZMT9",0.0128186803299569
"Q6ZMV5",0.0186221620961632
"Q6ZMV9",0.0142705508267789
"Q6ZMW2",0.00798362926223988
"Q6ZMW3",0.0105266663976974
"Q6ZMY3",0.00688473086695624
"Q6ZMY9",0.00766219372136677
"Q6ZMZ0",0.00435484320682987
"Q6ZMZ3",0.00633677958629339
"Q6ZN01",0.0132827874278857
"Q6ZN19",0.0097862592800263
"Q6ZN28",0.0122403479864089
"Q6ZN30",0.009016822423472
"Q6ZN32",0.00918375823518653
"Q6ZN44",0.00756046846617686
"Q6ZN54",0.0255988299932957
"Q6ZN57",0.0121450491664734
"Q6ZN79",0.00334619638571883
"Q6ZN84",0.00733977485785847
"Q6ZNA4",0.0072203087366408
"Q6ZNB6",0.0115970355511073
"Q6ZNC4",0.00616905382609664
"Q6ZNE5",0.0097329464741576
"Q6ZNE9",0.0138913640464971
"Q6ZNG0",0.0084575166084691
"Q6ZNG2",0.00656710347885021
"Q6ZNG9",0.00828345963044908
"Q6ZNH5",0.00413950960296226
"Q6ZQN5",0.00408732043342471
"Q6ZQN7",0.00762549173546586
"Q6ZQQ2",0.00600406199267065
"Q6ZQR2",0.0119167219411669
"Q6ZQY2",0.0123564182374236
"Q6ZR08",0.0154455929903744
"Q6ZR62",0.00890291562631672
"Q6ZRC1",0.0087555642530919
"Q6ZRF8",0.0122055387540028
"Q6ZRH7",0.0119780906844204
"Q6ZRI0",0.0175387873838148
"Q6ZRI6",0.00689888745304419
"Q6ZRI8",0.0126437147037078
"Q6ZRK6",0.0277105011571895
"Q6ZRP0",0.00749149350757669
"Q6ZRP7",0.00740740315782803
"Q6ZS11",0.00931979045638736
"Q6ZS17",0.00754901586846933
"Q6ZS27",0.00573912010796683
"Q6ZS30",0.0167460411013212
"Q6ZS72",0.00818564836570218
"Q6ZS81",0.00781418645127901
"P46199",0.0128959891063009
"P46527",0.0072756838122623
"P46531",0.00849849594342497
"P46695",0.00861321057934182
"P46721",0.0134766290608071
"P46734",0.00573545635675941
"P46776",0.00420435608413795
"P46781",0.00645530820816676
"P46783",0.00733728284721419
"P46821",0.0526590029037183
"P47872",0.00949640122297634
"P47897",0.0149927813892577
"P47898",0.00778001001789781
"P47900",0.00994748962793507
"P47901",0.00799132318922725
"P47902",0.00663289948498037
"P47914",0.00802500017677265
"P47928",0.00614906800863498
"P47972",0.0323929484800108
"P47974",0.00667981082766349
"P47985",0.0062036481657144
"P48023",0.0122891401123399
"P48378",0.0104362948071513
"P48380",0.00889393086141424
"P48382",0.00873218833168757
"P48426",0.0115988877617258
"P48431",0.00860634894715576
"P48436",0.00829971187119959
"P48443",0.00657941309662071
"P48444",0.0131712543113909
"P48454",0.01033419557192
"P48544",0.0123801673367401
"P48546",0.00557395327369631
"P48547",0.00405906833831935
"P48549",0.00896331236446752
"P48736",0.0105963111709182
"P48742",0.0044529678433425
"P48751",0.0154343834037718
"P48764",0.0148729068420676
"P48775",0.00885439390078245
"P48788",0.00979436435480966
"P48995",0.0108207871504624
"P49006",0.0131318073273404
"P49019",0.011381818018324
"P49023",0.0153242163087264
"P49069",0.0197424839132182
"P49116",0.0115984617427321
"P49137",0.00575515420444745
"P49448",0.00674240883905511
"P49450",0.00624782627339854
"P49454",0.0243138930697744
"P49585",0.0136290404216917
"P49591",0.0093684921163818
"P49593",0.0078002133811276
"P49619",0.00462682454668761
"P49640",0.00717791765747658
"P49641",0.00627320875002504
"P49643",0.0144601382909441
"P49674",0.00550471027492085
"P49683",0.00760572571064916
"P49685",0.0105761120256993
"P49771",0.00806518473853664
"P49788",0.00936179087550273
"P49790",0.00694365660666186
"P49792",0.011408990939175
"P49795",0.00168625303738003
"P49796",0.00979777229559215
"P49802",0.00857822332670058
"P49810",0.00978273213147711
"P50747",0.00513250445556823
"P50749",0.00877552086312775
"P50750",0.00709525700865
"P50851",0.0165367375393624
"P50914",0.0124003779932542
"P50993",0.0122286211050335
"P50995",0.00160211132095178
"P51531",0.0162489883889599
"P51532",0.00997556250980202
"P51788",0.0107315826192541
"P51790",0.0093860129241854
"P51797",0.00673522027349376
"P51798",0.0122031579210697
"P51810",0.00830833685060807
"P51811",0.0073619911246356
"P51812",0.00667878194637824
"P51813",0.010231752877193
"P52292",0.0108366452172894
"P52294",0.0130581875019997
"P52298",0.00570429616405528
"P52429",0.00719339882129809
"P52564",0.00716831023658835
"P52569",0.00986432667161131
"P52594",0.00765709515628223
"P52597",0.00645561138281882
"P52630",0.0216131054646191
"P52655",0.00952993559973126
"P52848",0.00954387389506322
"P52849",0.00595804375983175
"P52926",0.00478632871130159
"P52943",0.00769496337249513
"P52945",0.00853486668550789
"P52948",0.0148948937253253
"P52951",0.00440169770492024
"P53804",0.0106391573520218
"P53805",0.00869526055638024
"P53814",0.0149790354136234
"P53985",0.020059831439666
"P53992",0.00602828085439281
"P53999",0.00967473680783182
"P54098",0.0106226717526707
"P54105",0.0120555435332482
"P54132",0.00774270832577559
"P54198",0.0185124026036601
"P54646",0.0101803882068446
"P54707",0.0185988788014826
"P54725",0.00602783622365452
"P54727",0.00514616827657329
"P54750",0.00805584249638546
"P54756",0.00419510218374869
"P54821",0.00945839484242874
"P54826",0.00698723851598748
"P54829",0.00704047211172295
"P54840",0.0122053741830802
"P54845",0.00521387836001521
"P54868",0.00849347530526214
"P55001",0.00429401067017077
"P55010",0.0171223989993205
"P55196",0.0222919551529977
"P55201",0.0104849334064873
"P55197",0.0112407788599968
"P55198",0.0100883148426477
"P55209",0.0108030526637667
"P55210",0.0146540801791237
"P55211",0.00796798724542755
"P55212",0.0098235895583853
"P55265",0.00845185710547654
"P55899",0.00929947316189121
"P56159",0.00652578897608956
"P56177",0.00762335887439972
"P56178",0.00667708438791033
"P56180",0.0144811162795771
"P56181",0.0137664306904837
"P56182",0.0149071984903816
"P56211",0.00955821292572626
"P56270",0.00377746121946157
"P56373",0.00976276462347955
"P56524",0.00881919163604021
"P56645",0.00613353511937259
"P56545",0.00768600935104486
"P56945",0.0112137998274598
"P56962",0.0108823159591305
"P56975",0.00667987283330636
"P57052",0.00371242003277909
"P57053",0.00957501686532593
"P57054",0.00322936798448056
"P57055",0.00661480714637832
"P57057",0.00745408679127914
"P57058",0.0086692580651473
"P57059",0.00392000983195442
"P57073",0.00580542650269463
"P57077",0.00782545420415791
"P57768",0.008044523777542
"P57771",0.00705139950384805
"P57773",0.00988944822522867
"P57789",0.014223350249536
"P57796",0.00876172971731685
"P58004",0.0105879867914362
"P58005",0.0158930848202544
"P59942",0.00628758504540592
"P59990",0.0019855029248803
"P59991",0.00431031215649012
"P60006",0.0100467225176524
"P60014",0.00101770952875503
"P60153",0.0154816132150344
"P60321",0.00800319349124744
"P60323",0.0066483274196255
"P61296",0.00767333048284166
"P61313",0.00655589498868792
"P61328",0.00983925571659428
"P61366",0.0212234862774926
"P61371",0.00776769756504473
"P61587",0.00711759790709421
"P61647",0.00922580543209476
"P62753",0.00944173525328485
"P62807",0.00915769652379789
"P62847",0.00928202011574358
"P62851",0.0081702426028014
"P62910",0.00678344958174284
"P62955",0.00624400864131935
"P62995",0.00621655928900285
"P63010",0.00646253308243412
"P63027",0.00651381835394854
"P63162",0.00646586096649229
"P63252",0.0087703954184625
"P67809",0.00450107894952392
"P68400",0.00551356448313504
"P68543",0.00730881928721237
"P78310",0.0112524796948851
"P78345",0.0162181107585189
"P78347",0.00926864047209655
"P78348",0.00745316504922078
"P78352",0.0110992255330921
"P78356",0.00758838634669561
"P78357",0.00746696977869205
"P78358",0.00444320557905402
"P78362",0.019159268855351
"P78363",0.005399472480109
"P78364",0.00512804608213064
"P78367",0.00533879963553239
"P78504",0.0123597874219148
"P78508",0.00829330373188868
"P78524",0.0104003059987763
"P78527",0.0146973209968822
"P78536",0.0133351916947518
"P78537",0.00795145251126469
"P78545",0.0130970367564336
"P78549",0.0095704417314625
"P78552",0.0082389482701021
"P78559",0.0319372790911782
"P78562",0.00615676285477771
"P78563",0.00812813491472425
"P79522",0.00517136377808507
"P80162",0.00805687137609376
"P82673",0.0106646755357378
"P82675",0.00734742583810221
"P82909",0.00750530089910478
"P82912",0.0105602321899241
"P82970",0.0201109039686165
"P82979",0.0211925414160354
"P82987",0.0107147906749856
"P83105",0.0126322004508738
"P83111",0.0131063339436506
"P83369",0.0146327233686831
"P83731",0.0106713849013454
"P83859",0.0167180765314266
"P83916",0.0140427721343327
"P84098",0.0072871205782405
"P84101",0.0140820714033678
"P84103",0.00540660251635224
"P98082",0.0134931437801704
"P98179",0.00352648049994409
"P98182",0.00695322930079425
"Q00013",0.00783803394241054
"Q00056",0.00596151320324062
"Q00325",0.0124300624918715
"Q00444",0.00583665570850743
"Q00536",0.00920170516498192
"Q00537",0.0101374515698312
"Q00LT1",0.00958872910230786
"Q01064",0.00874643298394965
"Q01081",0.00782821226694628
"Q01082",0.0118258983026443
"Q01094",0.00944219249764099
"Q01518",0.00652222976834145
"Q01534",0.0128158961602046
"Q01538",0.00464716951355273
"Q01543",0.0070824298528211
"Q01546",0.0025864781850249
"Q01628",0.00856988414531745
"Q01629",0.00937186718444624
"Q01650",0.00896026717562013
"Q01664",0.00874432142757357
"Q01668",0.00834749297759004
"Q01726",0.00810352417574683
"Q01851",0.00811254939381832
"Q01860",0.00370563524784409
"Q01892",0.00667208149322028
"Q01954",0.0058986272890353
"Q01955",0.00184918542785922
"Q01959",0.00834874013431772
"Q01968",0.0109854526884582
"Q01970",0.0222973638064344
"Q01973",0.00652167588440701
"Q01974",0.00946654066538836
"Q02040",0.0151199100274894
"Q02078",0.00669724532423269
"Q02080",0.0074549689472566
"Q02318",0.00662240109854008
"Q02363",0.0098156583502915
"Q02383",0.0123644976900107
"Q02386",0.00827100378580412
"Q02388",0.00353193050755654
"Q02410",0.013678300752611
"Q02413",0.00611755887520586
"Q02446",0.00717285514133423
"Q02447",0.0103603539263894
"Q02833",0.0175717396242242
"Q02878",0.0108891893099462
"Q02880",0.0183622009823642
"Q02930",0.00437832494577229
"Q02952",0.0500643427380899
"Q02962",0.00817691931436956
"Q03014",0.0111521356053107
"Q03052",0.00689168930470526
"Q03060",0.00845788472835199
"Q03111",0.0113459687008941
"Q03112",0.00771749554580888
"Q03135",0.012247552260886
"Q03692",0.00594171881256573
"Q03701",0.0193052341574532
"Q03721",0.00979575590682977
"Q03828",0.00956923582491606
"Q03923",0.00746716809337338
"Q03933",0.013309537407006
"Q05519",0.0145239921404773
"Q05586",0.00639590709981012
"Q05655",0.0104059589405733
"Q05682",0.0157881886104105
"Q05707",0.00517650808242799
"Q05901",0.0110418136318896
"Q05925",0.0063658964917001
"Q05932",0.00656443201909431
"Q06481",0.0146570276945701
"Q06495",0.00906979929926141
"Q06546",0.0104991734094051
"Q06587",0.0150403812765385
"Q06643",0.00723675357145277
"Q07325",0.0106727703365011
"Q07326",0.00671559983398763
"Q07343",0.0105599354711704
"Q07352",0.00615537956050074
"Q07444",0.00998118655870983
"Q07617",0.00998934361580172
"Q07627",0.00304008619420675
"Q07666",0.0041130487494472
"Q07687",0.00586716197864504
"Q07699",0.00987016276859814
"Q08209",0.00780267852214472
"Q08211",0.00418753703496285
"Q08289",0.0103185789862003
"Q08345",0.00804414071047683
"Q08357",0.00723515400289337
"Q08378",0.0254262990816636
"Q08379",0.0411158985070798
"Q08AM6",0.00747156203205402
"Q08AN1",0.0072122616425387
"Q08ER8",0.00870944198497764
"Q08J23",0.00740536072081895
"Q09013",0.00717999387370136
"Q09019",0.00748477464143758
