"","GO0022853_active_ion_transmembrane_transporter_activity"
"Q5TBK1",0.00621310049898859
"Q5TC12",0.00739232851468577
"Q5TC79",0.00612605175654313
"Q5TC82",0.00297896273937038
"Q5TC84",0.0103783583282558
"Q5TCM9",0.00356525790012735
"Q5TCY1",0.0061743097832627
"Q5TCZ1",0.00836065939804998
"Q5TD94",0.0116873889493046
"Q5TDH0",0.007020464258103
"Q5TDP6",0.0234485711277168
"Q5TEA6",0.0109221893374801
"Q5TEC3",0.00576018610571209
"Q5TEJ8",0.00712325814062666
"Q5TEU4",0.00191376846292186
"Q5TF21",0.0115999421297777
"Q5THJ4",0.0104232957387181
"Q5THK1",0.0419229232088177
"Q5THR3",0.00715468963920957
"Q5TID7",0.0249778560582554
"Q5TIE3",0.00507428128593861
"Q5TKA1",0.00747193383248543
"Q5TYW1",0.0184196621372161
"Q5TYW2",0.0145570562768021
"Q5TZF3",0.0087851933378556
"Q5VSG8",0.00357001898584786
"Q5VSL9",0.00795877117317686
"Q5VST9",0.00863704372100896
"Q5VSY0",0.0066011583589499
"Q5VT03",0.0051584619959749
"Q5VT06",0.00427697342486034
"Q5VTT5",0.00658791979908497
"Q5VU36",0.00324592137953039
"Q5VU43",0.00754336781594538
"Q5VU57",0.00619991408245565
"Q5VU65",0.00398912500957287
"Q5VU92",0.00552988030823971
"Q5VU97",0.0081476192756153
"Q5VUA4",0.00957553062703556
"Q5VUB5",0.0105211704479365
"Q5VUE5",0.001799324742419
"Q5VUG0",0.0103445471902838
"Q5VV43",0.0115676028020332
"Q5VV52",0.00746674605713153
"Q5VV67",0.00533201541269171
"Q5VVJ2",0.0139055148981188
"Q5VVM6",0.0113317279154575
"Q5VVP1",0.00334093981787266
"Q5VVW2",0.00694538012402496
"Q5VVX9",0.0141028200681477
"Q5VW00",0.002707699224549
"Q5VWG9",0.00210062787152884
"Q5VW22",0.0114084550305141
"Q5VW32",0.00947726720344196
"Q5VW38",0.0281888442391859
"Q5VWI1",0.00814198109443122
"Q5VWJ9",0.0117174992847608
"Q5VWK0",0.0110572425792563
"Q5VWW1",0.00452444782352359
"Q5VWX1",0.00305422517464393
"Q5VX71",0.0100291760248553
"Q5VXD3",0.0105658314599712
"Q5VXT5",0.00763221071922205
"Q5VXU3",0.00663699205671158
"Q5VXU9",0.0257316889081685
"Q5VY09",0.0020682874278708
"Q5VY43",0.00374358648850608
"Q5VYM1",0.00742069477239528
"Q5VYP0",0.00769550991090957
"Q5VYS8",0.0153772813167828
"Q5VYV0",0.0024715276390696
"Q5VYV7",0.00736110619879986
"Q5VZ18",0.00448982318421174
"Q5VZ19",0.0108862486564555
"Q5VZ46",0.00068425689355985
"Q5VZ66",0.00897606395703819
"Q5VZ89",0.0208244300819552
"Q5VZB9",0.00259666768845168
"Q6ZS82",0.0149807045381913
"Q6ZSB9",0.011838404210469
"Q6ZSC3",0.00617142745507287
"Q6ZSG1",0.00291419089379544
"Q6ZSG2",0.0100458926606807
"Q6ZSJ9",0.00286854917906769
"Q6ZSM3",0.0115793484350515
"Q6ZSS3",0.0117543414468444
"Q6ZSS7",0.0133096674686451
"Q6ZT12",0.00841236974958376
"Q6ZT52",0.00988806443081558
"Q6ZT98",0.00827696984806594
"Q6ZTA4",0.00388437843586999
"Q6ZTI6",0.00853158155732064
"Q6ZTQ3",0.0113423765741803
"Q6ZTQ4",0.00583816494797214
"Q6ZTR5",0.0107935469312592
"Q6ZTR7",0.00787272529224184
"Q6ZTW0",0.00320105003105579
"Q6ZTZ1",0.00741975774547149
"Q6ZU15",0.00821018663155286
"Q6ZU35",0.00744970498166653
"Q6ZU52",0.0437107164909591
"Q6ZU80",0.0071034651810622
"Q6ZUB0",0.00738511027518132
"Q6ZUB1",0.00316702388627193
"Q6ZUI0",0.0126209225530255
"Q6ZUJ4",0.00760510203432454
"Q6ZV65",0.00704343255759225
"Q6ZV73",0.0164807812686019
"Q6ZV89",0.0063920577434694
"Q6ZVC0",0.00134979526568226
"Q6ZVD7",0.0349958240750764
"Q6ZVD8",0.0103936625651223
"Q6ZVF9",0.00731114935461989
"Q6ZVH7",0.00491773343663386
"Q6ZVL6",0.00285874416656772
"Q6ZWK4",0.00950949138696612
"Q6ZWT7",0.00689451534876088
"Q701N2",0.00405460574526114
"Q701N4",0.0029534616509621
"Q702N8",0.0112333668942972
"Q709C8",0.011816065794614
"Q70CQ1",0.00444218028940334
"Q70CQ2",0.00892482188044416
"Q70YC5",0.00589726240863979
"Q70Z44",0.0107343070898331
"Q70Z53",0.0074043187610787
"Q711Q0",0.00876267933580206
"Q712K3",0.0100934836189719
"Q717R9",0.00609719927085798
"Q71DI3",0.00987836754649416
"Q71F23",0.00629380097431959
"Q71F56",0.00977654214797436
"Q71H61",0.00214658506278235
"Q71RC2",0.0081144083763534
"Q76KD6",0.0019143684591113
"Q76KP1",0.00450844051936621
"Q76KX8",0.0105754414706514
"Q76L83",0.00246165995073314
"Q76LX8",0.00501329471075205
"Q76M96",0.00331645559008871
"Q76MJ5",0.00714442708446014
"Q76N32",0.00338976990686027
"Q76N89",0.00795950200048728
"Q76NI1",0.00755285806133887
"Q7L2J0",0.00278793667195055
"Q7L2K0",0.00444185765460699
"Q7L2R6",0.0111973970898195
"Q7L2Z9",0.00585422899520177
"Q7L311",0.00278791074989058
"Q7L3B6",0.0158675913143399
"Q7L3S4",0.00738776508351182
"Q7L3T8",0.00533393040328103
"Q7L3V2",0.00819998661828331
"Q7L4E1",0.00905764703342986
"Q7L4I2",0.00321519955554779
"Q7L4P6",0.013580302874344
"Q7L4S7",0.00835209623641408
"Q7L513",0.00704638985438955
"Q7LBC6",0.0050122334069983
"Q7LBE3",0.0194139023522924
"Q7LC44",0.0128610832363858
"Q7LDG7",0.00633062290312084
"Q7LFL8",0.00711747740684501
"Q7LGA3",0.00727530115870644
"Q7LGC8",0.0139752165875789
"Q7M4L6",0.00688698199565304
"Q7RTM1",0.0103696166446823
"Q7RTN6",0.0114022961863647
"Q7RTP6",0.00600684835881542
"Q7RTR2",0.012477841393979
"Q7RTX9",0.013264791004657
"Q7RTY1",0.0158393612982639
"Q7RTY8",0.00601177333350553
"Q7RTZ2",0.0121252385806851
"Q7Z2H8",0.0106010875936505
"Q7Z2K6",0.00159690615637757
"Q7Z2K8",0.00454750909435846
"Q7Z2Q7",0.00885486249331032
"Q7Z2T5",0.00990301283670959
"Q7Z2W4",0.00790022451081907
"Q7Z2W7",0.00691596212866215
"Q7Z2W9",0.00153275965695898
"Q7Z2X7",0.0102823534776478
"Q7Z2Y5",0.0114233693810149
"Q7Z3E5",0.00592417896808442
"Q7Z3F1",0.0162544349133951
"Q5VZV1",0.0123460797211477
"Q5W041",0.00330430652865831
"Q5W0A0",0.00845942781937051
"Q5W0B1",0.0364827396623613
"Q5W0B7",0.00925269851952827
"Q5W0Q7",0.0214914751504899
"Q5W0V3",0.0109926149114625
"Q5W0Z9",0.0205636275839539
"Q5W186",0.0111530662445791
"Q5W5W9",0.00888917477581246
"Q5XG99",0.0143943241154363
"Q5XKE5",0.00365471974921405
"Q5XKK7",0.00718543468227432
"Q5XKL5",0.0186445285600491
"Q5XKR4",0.00734984151000062
"Q5XKR9",0.0099689370924762
"Q5XPI4",0.0114178794421619
"Q5XUX0",0.00347937483419662
"Q63HQ0",0.0134456752938103
"Q63HQ2",0.0056488697517603
"Q63HR2",0.00457913552988395
"Q63ZY3",0.00501317657160918
"Q641Q2",0.00979205651045978
"Q643R3",0.00908716324726241
"Q64ET8",0.00637732039606977
"Q64LD2",0.00588660782656606
"Q658L1",0.00488203994990713
"Q658Y4",0.017559274298162
"Q659A1",0.0178725910749253
"Q659C4",0.0108985719198183
"Q66GS9",0.0117032153081045
"Q66K79",0.0052215675329201
"Q66K89",0.0116354101840518
"Q66LE6",0.00939187740486446
"Q674R7",0.00348033766655798
"Q674X7",0.00555735553205103
"Q676U5",0.0101945862473348
"Q7Z3G6",0.00774304202150455
"Q7Z3H0",0.00392578223839374
"Q7Z3H4",0.0154275984631821
"Q7Z3I7",0.0138437319809134
"Q7Z3J2",0.00826913184895629
"Q7Z3J3",0.0109402507592445
"Q7Z3Z0",0.00845187746679913
"Q7Z3Z2",0.00736922106291962
"Q7Z3Z3",0.00263152048237707
"Q7Z3Z4",0.00385020068181122
"Q7Z401",0.00747297646371455
"Q7Z402",0.00503374025602144
"Q7Z403",0.00975161653137137
"Q7Z406",0.00854656952362799
"Q7Z417",0.00691152748296546
"Q7Z418",0.00973058077320924
"Q7Z422",0.00744650652139381
"Q7Z429",0.0136208144616189
"Q7Z434",0.0077124657041765
"Q7Z443",0.00863355483695431
"Q7Z444",0.0115256690597211
"Q7Z4P5",0.00246549890368966
"Q7Z4Q2",0.0174403714839414
"Q7Z4R8",0.0110078815094682
"Q7Z4S6",0.00914411980254335
"Q7Z4T8",0.0120880438108433
"Q7Z4T9",0.00410435465367376
"Q7Z4V0",0.00915002825132132
"Q7Z4V5",0.00984099695991824
"Q7Z569",0.0112817161198779
"Q7Z5H3",0.0042417791937854
"Q7Z5J4",0.00479829899486683
"Q7Z5J8",0.00599007337570526
"Q7Z5K2",0.0190350341818353
"Q7Z5L2",0.020712529547244
"Q7Z5L3",0.0064249650401746
"Q7Z5L7",0.00792138232056229
"Q7Z5L9",0.00204460379849307
"Q7Z5M5",0.00797820773474873
"Q7Z5N4",0.0110419756622553
"Q7Z5Q5",0.0159309579443021
"Q7Z6E9",0.00794539544011499
"Q7Z6G3",0.0110220629230481
"Q7Z6G8",0.0103448401306222
"Q7Z6I6",0.00635733935221356
"Q7Z6I8",0.00451490182073996
"Q7Z6J0",0.00368690552902689
"Q7Z6J2",0.00525443507966036
"Q7Z6J4",0.00750340045198139
"Q7Z6J6",0.00262557815564791
"Q7Z736",0.00606326307068872
"Q7Z739",0.0115092596661508
"Q7Z794",0.00155595928929265
"Q7Z7G1",0.00687124002456638
"Q7Z7G2",0.00937900419524386
"Q7Z7G8",0.00967751441549439
"Q7Z7H8",0.00561786700990509
"Q7Z7J5",0.0102163641149291
"Q7Z7J9",0.0106617228570417
"Q7Z7K2",0.00308415980388314
"Q7Z7L8",0.00308853010035474
"Q7Z7L9",0.00797737074512214
"Q7Z7M0",0.00853625979896054
"Q7Z7M8",0.0060970157705928
"Q86SQ6",0.00634177228414605
"Q86SQ7",0.0167754869648259
"Q86SR1",0.00266102918610078
"Q86SS6",0.00966715970797353
"Q86SU0",0.00145351628575342
"Q86SX6",0.00236069688438838
"Q86T03",0.00856400439298866
"Q86T13",0.00573944215218041
"Q86T20",0.00934464585063381
"Q86T24",0.0214263410085485
"Q86T29",0.015224945469433
"Q86T65",0.00616577137650407
"Q86T75",0.0110989056430977
"Q86T82",0.00930561351537191
"Q86TJ5",0.0106353262612864
"Q86TL0",0.00782267697690776
"Q86TL2",0.00809021776264805
"Q86TM6",0.00300890401735202
"Q86TN4",0.00783695943562928
"Q86TP1",0.0145170559772277
"Q86TU7",0.0171747448762932
"Q86TV6",0.0085501076617396
"Q86TY3",0.00892627549590135
"Q86U06",0.00693994291851269
"Q86U17",0.0119011693410383
"Q86U28",0.00345102742907845
"Q86U38",0.00297286349245086
"Q86U42",0.0054679948171103
"Q86UD0",0.00422268025169044
"Q86UD3",0.0118838248493186
"Q86UD4",0.0140112334052669
"Q86UE3",0.0109075540885031
"Q86UE4",0.00987730174159174
"Q86UE6",0.00841099588592612
"Q86UE8",0.00590686134787382
"Q86UF2",0.0132280997663163
"Q86UF4",0.00824881818091941
"Q86UG4",0.00752993767987696
"Q86UK0",0.0151750837864886
"Q86UR5",0.00485120190501172
"Q86US8",0.00808632334996925
"Q86UT5",0.0134966807736344
"Q86UT6",0.00446416004136858
"Q86UU0",0.00164739306279018
"Q86V20",0.0167487536592016
"Q86V24",0.015875248299598
"Q86V25",0.00645877579254313
"Q86V40",0.00635926431852849
"Q86V42",0.00500744828142465
"Q86VL8",0.00677673830411251
"Q86VM9",0.000939398366829635
"Q86VP1",0.0176094595046949
"Q86VP3",0.0121194762767942
"Q86VP6",0.010432456900961
"Q86VQ0",0.00641803822324199
"Q86VQ1",0.0067360321568116
"Q86VQ3",0.0089025410946564
"Q86VZ1",0.00995278928143274
"Q86VZ4",0.0103438017818766
"Q86VZ6",0.0145651382458537
"Q86W11",0.014860540359413
"Q86W25",0.00899363267307111
"Q86W26",0.0121978601629833
"Q86W33",0.00978480090868239
"Q86W47",0.00891342614735089
"Q86W50",0.0177774779802998
"Q86W54",0.00739388116745824
"Q86W56",0.0154286969690798
"Q86W67",0.00684554424868299
"Q86W92",0.0163571584052018
"Q86WA8",0.010824260153065
"Q86WB0",0.00676006028599597
"Q86WD7",0.00818583611379746
"Q86WS4",0.0301998444765724
"Q86WS5",0.00486915606068842
"Q86WT6",0.0150089608892984
"Q86WV1",0.0126740557863056
"Q86WX3",0.0033924825940109
"Q86WZ0",0.00544536576301964
"Q86WZ6",0.017818258087352
"Q86X02",0.00463003060884259
"Q86X10",0.00982064690042833
"Q86X24",0.0147450477464525
"Q86X27",0.00894517000439167
"Q86X29",0.00357830767633525
"Q86X45",0.0131235292711916
"Q86XL3",0.0188716564119391
"Q86XN6",0.0127197918151628
"Q86XN7",0.00132709973411073
"Q86XN8",0.00390018972319902
"Q86XP1",0.00970427683712408
"Q86XP3",0.00770685835854841
"Q86XR2",0.00549948908424317
"Q86XR5",0.0102312165096121
"Q86XR7",0.0131644237679974
"Q86XR8",0.00463779887769862
"Q86XS5",0.0132360963306128
"Q86XS8",0.0103157674106186
"Q86Y38",0.00792790041794774
"Q86Y46",0.00914345157244769
"Q86Y82",0.0130239400106303
"Q86Y91",0.00446965906420871
"Q86Y97",0.00174074385496306
"Q86YA3",0.0202151413099704
"Q86YC2",0.0270642344876306
"Q86YD1",0.0062334086575675
"Q86YD3",0.0135462211388487
"Q86YD5",0.00834463845643455
"Q86YD7",0.00362844785999857
"Q86YE8",0.0116306997091027
"Q86YS7",0.00724640759589336
"Q86YT5",0.0181142867716389
"Q86YT9",0.00998168019920289
"Q86YV0",0.00393281814792064
"Q86YV5",0.00462814496014377
"Q86YV6",0.0144211965588642
"Q86YW0",0.0130781017784083
"Q86YW5",0.00499621877771084
"Q86YW9",0.0116700971647433
"Q86YZ3",0.000758656617942396
"Q8IUH2",0.00538800886162143
"Q8IUH4",0.0118190055785911
"Q8IUH5",0.00834527476914642
"Q8IUH8",0.00924804706164536
"Q8IUK5",0.00911871648533283
"Q8IUK8",0.00424998572733589
"Q8IUL8",0.00547771116344905
"Q8IUM7",0.00534061002063354
"Q8IUN9",0.0089954964701401
"Q8IUQ0",0.0112238828511108
"Q8IUQ4",0.00829289024221293
"Q8IUR6",0.0078529396642977
"Q8IUS5",0.0066113532152847
"Q8IUW3",0.00471242759677706
"Q8IV35",0.0111342697214391
"Q8IV36",0.0154932324062145
"Q8IV38",0.0145720851349515
"Q8IV45",0.0099154854480377
"Q8IV48",0.00888902621739734
"Q8IV50",0.0092046377443614
"Q8IV53",0.0040711232438141
"Q8IV56",0.00809108245479937
"Q8IV61",0.0113326688398012
"Q8IV63",0.00208317302860577
"Q8IV76",0.00719048911471531
"Q8IV77",0.00936891538810312
"Q8IVA1",0.0112394217787069
"Q8IVB4",0.014594822005681
"Q8IVB5",0.00217537918769733
"Q8IVF6",0.0144802824485962
"Q8IVG5",0.0173895905996055
"Q8IVH2",0.00581514780353281
"Q8IVH8",0.00917482425840186
"Q8IVI9",0.00978617723974402
"Q8IVJ1",0.0205370973272975
"Q8IVL0",0.00820629260449127
"Q8IVL1",0.00697534196491449
"Q8IVL5",0.0043724199547761
"Q8IVL6",0.00647315259289388
"Q8IVM0",0.00331375217702483
"Q8IVN3",0.0074669972628906
"Q8IW70",0.00407108706807195
"Q8IW93",0.00335726367565654
"Q8IWA0",0.0179111760987417
"Q8IWA4",0.0151041839062523
"Q8IWA6",0.00717512658133521
"Q8IWB1",0.0116143505514568
"Q8IWB4",0.00320009738886009
"Q8IWB6",0.016242301409568
"Q8IWB9",0.00981958103683382
"Q8IWC1",0.00405617706713901
"Q8IWD4",0.00903224846279555
"Q8IWK6",0.00545023639035068
"Q8IWL2",0.00483807524841498
"Q8IWN7",0.00532916461557531
"Q8IWQ3",0.00629013855323441
"Q8IWR0",0.0114398955338547
"Q8IWS0",0.0106978568204626
"Q8IWT1",0.0149168753808639
"Q8IWV7",0.00931283996184007
"Q8IWV8",0.0118839813737292
"Q8IWW6",0.0124472137472285
"Q8IWX5",0.00476607836158439
"Q8IWX8",0.00463778953798667
"Q8IWY8",0.0133451211170169
"Q8IWY9",0.003852128388088
"Q8IWZ3",0.00657718541386914
"Q8IWZ8",0.0119468630104014
"Q8IX01",0.00624634301191448
"Q8IX90",0.023511792638002
"Q8IXA5",0.00481291605050111
"Q8IXB3",0.0128051884062805
"Q8IXF0",0.00780390552176163
"Q8IXF9",0.00496366549842403
"Q8IXH6",0.00829628043151733
"Q8IXH8",0.00839558722259926
"Q8IXJ6",0.00929495201080395
"Q8IXJ9",0.00491259556231973
"Q8IXK0",0.00264307320268314
"Q8IXK2",0.00198893857672062
"Q8IXL6",0.00209463242288992
"Q8IXL7",0.00335610908258674
"Q8IXM2",0.009539752761371
"Q8IXN7",0.0123891590941359
"Q8IXX5",0.0105036640014026
"Q8IXZ2",0.00193388876282669
"Q8IXZ3",0.00832156960226425
"Q8IY17",0.00707273520330046
"Q8IY18",0.00517931277016988
"Q8IY22",0.0193137311949197
"Q8IY26",0.00262970448097613
"Q8IY33",0.00619131111171175
"Q8IY37",0.00941683773063696
"Q8IY42",0.0148785683725287
"Q8IY50",0.00709530872306377
"Q8IY95",0.00853133247717967
"Q8IYA6",0.0108855678135574
"Q8IYA7",0.0108162006898429
"Q8IYA8",0.00852947446974235
"Q8IYB3",0.00157687886302804
"Q8IYB4",0.0093339159110583
"Q8IYB5",0.00994984707795403
"Q8IYB7",0.00763722640909481
"Q8IYB8",0.00455145083833588
"Q8IYB9",0.00847525781991723
"Q8IYD1",0.0106728478923268
"Q8IYD8",0.0184012816563058
"Q8IYD9",0.0245833231267209
"Q8IYE0",0.00822966491148012
"Q8IYK8",0.00739991818762795
"Q8IYL2",0.00173312449443456
"Q8IYL3",0.0093713848262826
"Q8IYM0",0.00384449361333479
"Q8IYM1",0.00985179542995944
"Q8IYN2",0.0116054762971931
"Q8IYN6",0.00402980452285777
"Q8IYP9",0.00865634288437987
"Q8IYS0",0.0129564437547922
"Q8IYS2",0.00449826138413154
"Q8IYS4",0.00722905739959052
"Q8IYT1",0.00100798002686652
"Q8IYT3",0.0112406191653958
"Q8IYT4",0.00973858826555849
"Q8IYT8",0.00143488389537876
"Q8IYU2",0.021017217240695
"Q8IYW5",0.0355690389369229
"Q8IYX3",0.00629787966644457
"Q8IYX7",0.00801791243024059
"Q8IYX8",0.00675971379478753
"Q8IYY4",0.00210175722501269
"Q8IZ02",0.00605785218873995
"Q8IZ07",0.0193282622539987
"Q8IZ08",0.00332244297609691
"Q8IZ16",0.00733587147470632
"Q8IZ20",0.00632848110318423
"Q8IZ21",0.00548789836461123
"Q8IZ26",0.0128937926881027
"Q8IZ40",0.00813483457993883
"Q8IZC7",0.0080505261037172
"Q8IZD0",0.0021177957129889
"Q8IZD2",0.00529585859881272
"Q8IZD4",0.00306074522491391
"Q8IZD6",0.0107538774390874
"Q8IZD9",0.00715150593422836
"Q8IZE3",0.0192539688950195
"Q8IZF0",0.00903622157711027
"Q8IZF2",0.00603873097356431
"Q8IZF5",0.00767493862186013
"Q8IZF6",0.00819765295281709
"Q8IZH2",0.00962433590403335
"Q8IZQ1",0.00991948989078994
"Q8IZQ8",0.00420455352396367
"Q8IZR5",0.0124715625758703
"Q8IZS6",0.00834765134920842
"Q8IZT6",0.0142983258254184
"Q8IZT8",0.00837311878279754
"Q8IZT9",0.011945687073271
"Q8IZU0",0.00984651348079491
"Q8IZU1",0.00623683279279129
"Q8IZU3",0.0112628032756622
"Q8IZU8",0.00963389868428255
"Q8N0V3",0.00901830762876704
"Q8N0V4",0.00402616811755863
"Q8N0W4",0.00711348790140184
"Q8N0W5",0.00782734760192303
"Q8N0W7",0.00676893232287533
"Q8N0X4",0.00497755756997832
"Q8N0X7",0.00817895684286128
"Q8N0Y2",0.00524235052570611
"Q8N0Z2",0.0219817601306464
"Q8N0Z3",0.00926776784184462
"Q8N100",0.00704860584588605
"Q8N139",0.011797558731057
"Q8N140",0.00902089472417352
"Q8N141",0.00740224726558765
"Q8N143",0.0102480582596258
"Q8N144",0.00490551001637909
"Q8N145",0.00501320433393797
"Q8N157",0.00976656874991863
"Q8N158",0.00447414653397448
"Q8N159",0.00145570211743752
"Q8N163",0.00894910828724161
"Q8N183",0.0165490969406387
"Q8N1H7",0.0236274789633355
"Q8N1I0",0.00572628197655102
"Q8N1K5",0.00726793264946563
"Q8N1L9",0.0067608383382647
"Q8N1M1",0.00743443445499523
"Q8N1N0",0.0141998124548518
"Q8N1N2",0.00807921768428274
"Q8N1N4",0.00369858813369531
"Q8N1P7",0.00236518845693178
"Q8N1W1",0.0135874318716213
"Q8N1W2",0.0145823487629475
"Q8N201",0.00888143096581224
"Q8N2F6",0.00326113172763304
"Q8N2G6",0.0145973072998752
"Q8N2H9",0.0112703641459028
"Q8N2I2",0.00933358034213519
"Q8N2I9",0.00724798986551415
"Q8N2K0",0.00386156088349428
"Q8N2K1",0.00964560478521695
"Q8N2N9",0.021001667628418
"Q8N2R0",0.00522230912094485
"Q8N2R8",0.00542879830247087
"Q8N2S1",0.00291863056062821
"Q8N2W9",0.00817751193532625
"Q8N2Y8",0.00785409296247648
"Q8N2Z9",0.009864187250729
"Q8N300",0.00781834139776707
"Q8N398",0.00668985290216515
"Q8N3A8",0.00875880269982428
"Q8N3C0",0.0178643776527368
"Q8N3L3",0.0157214103175835
"Q8N3P4",0.00752687104343813
"Q8N3R9",0.00829490224398916
"Q8N3S3",0.0046188664319982
"Q8N3T1",0.00789578721432551
"Q8N3T6",0.00961683809212468
"Q8N3U4",0.00941530711943642
"Q8N3V7",0.00655794343266252
"Q8N3X1",0.00816329980861823
"Q8N465",0.00252094594211116
"Q8N468",0.0143757573492216
"Q8N475",0.0065805977856478
"Q8N490",0.00577006169478801
"Q8N4A0",0.00639935702381516
"Q8N4B1",0.00353180132915711
"Q8N4B5",0.000665469141844324
"Q8N4C6",0.0122480957208853
"Q8N4C7",0.0141160953655198
"Q8N4C8",0.00284893290350304
"Q8N4C9",0.0103201929231225
"Q8N4W9",0.0116545533927557
"Q8N4X5",0.0110386709847921
"Q8N554",0.00813125488022136
"Q8N4Y2",0.00919162738140579
"Q8N543",0.0103307165985056
"Q8N556",0.0109179324394452
"Q8N567",0.00445993726114719
"Q8N5G2",0.0112693020518037
"Q8N5H3",0.0090824572844917
"Q8N5H7",0.00638971277541836
"Q8N5I2",0.00956259506778348
"Q8N5I9",0.0101518507339838
"Q8N5J2",0.0074924984764967
"Q8N5J4",0.0122240565881415
"Q8N5M1",0.00327080973253058
"Q8N5N4",0.00655527743185213
"Q8N5P1",0.00898980650524842
"Q8N5Q1",0.00309207288563734
"Q8N5S3",0.00994408931434607
"Q8N687",0.00894235521887932
"Q8N693",0.00343899305260749
"Q8N695",0.0242814590908313
"Q8N697",0.00992960877307151
"Q8N699",0.00879382469783526
"Q8N6C5",0.0133014647106061
"Q8N6F1",0.00487432737329598
"Q8N6G5",0.00776271524974636
"Q8N6G6",0.00553010504183544
"Q8N6H7",0.00901852713275564
"Q8N6I1",0.00453667048870544
"Q8N6K0",0.00944654278783451
"Q8N6K7",0.011233073563374
"Q8N6L0",0.00934274671565223
"Q8N6Y0",0.00638749159989797
"Q8N6Y1",0.00935214962771888
"Q8N6Y2",0.0041753651210063
"Q8N715",0.00147361210533768
"Q8N720",0.0144086217831061
"Q8N729",0.00240511592106906
"Q8N752",0.00981523791631118
"Q8N7B1",0.0160109198336836
"Q8N7B6",0.00473795013160032
"Q8N7B9",0.00720138300043756
"Q8N7C0",0.0135278051716801
"Q8N7E2",0.00193787616727796
"Q8N7F7",0.00774500701115947
"Q8N7X1",0.00285758625484288
"Q8N7X4",0.00229737856488101
"Q8N7X8",0.00997955286503759
"Q8N7Z2",0.00686413106764521
"Q8N7Z5",0.0196235310959365
"Q8N801",0.00917662531333627
"Q8N807",0.00757862207865958
"Q8N808",0.00671312358540243
"Q8N819",0.00804953413984134
"Q8N954",0.0105915252137916
"Q8N957",0.00510224711957845
"Q8N960",0.00959727390143406
