"","GO0016071_mRNA_metabolic_process"
"P0DMV2",0.0143636074269503
"P0DMW4",0.0126550796023091
"P0DMW5",0.0128236877649259
"P0DN86",0.0147588881369239
"P0DPQ3",0.0274860523664869
"P0DQD5",0.0139056168811626
"P10071",0.0114523177181553
"P10072",0.0114226736646018
"P10073",0.0171644543676424
"P10074",0.0202048665091404
"P10075",0.0217015534976771
"P10092",0.0117630719924095
"P10109",0.0133915101215857
"P10124",0.0173616498488376
"P10242",0.0141103130350171
"P10243",0.0133150178900619
"P10244",0.0111392612237425
"P10253",0.0143944171195609
"P10643",0.0233779733790074
"P10644",0.0230321011597511
"P10645",0.0713389329814807
"P10696",0.00755389830670606
"P10720",0.0117324064442349
"P10721",0.0148496466022604
"P10747",0.0201925689085907
"P10767",0.0130738685292083
"P10826",0.019277488943738
"P10827",0.0117084273979764
"P10828",0.0179583491267513
"P10911",0.0135467783645777
"P10912",0.00979726323360595
"P11310",0.0130719528992788
"P11362",0.0111451674941404
"P11387",0.0824258876046268
"P11388",0.0408015406210332
"P11473",0.0129153335238373
"P11474",0.0269855267464991
"P12272",0.0177158196031686
"P12314",0.0176267723025472
"P12318",0.012885646657616
"P12524",0.0153923572613734
"P12532",0.00935564276419407
"P12643",0.00958457509750881
"P12644",0.0144178379132226
"P13521",0.0234736880288095
"P13533",0.0114888922175304
"P13569",0.0153116034995858
"P13591",0.00932867000104184
"P13994",0.0212363112699069
"P14061",0.0145468331207359
"P14136",0.0125014878400486
"P14138",0.0268080265849832
"P14209",0.0190597037639018
"P14210",0.00817639873038188
"P14314",0.0234224790097742
"P14316",0.0175938185349274
"P14317",0.0598069034287557
"P14384",0.00630452576847641
"P14410",0.00829739891615705
"P14416",0.0151254164791765
"P14543",0.0164502373501766
"P14598",0.0303951126300875
"P14923",0.016448030642317
"P15036",0.0130751977731015
"P15056",0.0145496593663344
"P15144",0.0182273752320962
"P15169",0.0279331222015971
"P15170",0.0245040455915441
"P15172",0.0157754723884625
"P15173",0.0138601058564578
"P15260",0.0177396764503392
"P15291",0.0180339012882547
"P15311",0.026958187644578
"P15880",0.027447838934203
"P15882",0.00980542010364823
"P15884",0.0350299220396592
"P15907",0.00749499683618932
"P15918",0.0185896878452253
"P15923",0.0227643941603331
"P15924",0.0140347134565806
"P15927",0.0258482887413341
"P15976",0.0149029940186234
"P16070",0.0731227155535041
"P16112",0.0130093300796684
"P16118",0.00948550346443258
"P16144",0.020353560989092
"P16150",0.011643619318862
"P16410",0.0139588222206776
"P16415",0.0167991915363232
"P16455",0.0265685037866219
"P16471",0.0149522264103757
"P16499",0.0169787727981138
"P16519",0.0162453122732254
"P16591",0.0142721293915348
"P16860",0.00867960591528163
"P16871",0.0116986732070511
"P16885",0.0208779887616197
"P16989",0.0566813701366
"P17010",0.0173886677347149
"P17014",0.0142078324798438
"P17017",0.0113986460937835
"P17020",0.00809080607372935
"P17021",0.0148246911763023
"P17041",0.0114398382058345
"P17096",0.0259491807504481
"P17097",0.0122790808116989
"P17098",0.0261253947571679
"P17181",0.0190745747675183
"P17252",0.0139086666956197
"P17275",0.0102679597555738
"P17302",0.0120130154831244
"P17342",0.0105882465873687
"P17844",0.120506488702483
"P17861",0.00423391524815306
"P17936",0.0162497683387931
"P17947",0.0156180543036535
"P17948",0.0151968148610124
"P17980",0.01537053210875
"P18031",0.0197000935173445
"P19113",0.0140310189570126
"P19174",0.0130445198480644
"P19235",0.00953565918541884
"P19237",0.0145608201777683
"P19338",0.0360369126656227
"P19404",0.0117554491810367
"P19419",0.00720419204634257
"P20073",0.0375006063070019
"P20138",0.00827369545060617
"P20226",0.00683468452205916
"P20248",0.0172771556144537
"P20265",0.0196831390786238
"P20290",0.0135412425795175
"P20309",0.0236184511446416
"P20333",0.0111599939837994
"P20339",0.0130933120508298
"P20849",0.0534469264776839
"P20908",0.0134463250757684
"P20916",0.017337097351725
"P20930",0.151615209549691
"P20936",0.0222219746722907
"P20941",0.01787653849236
"P20963",0.0323336876323607
"P21127",0.120848496881034
"P21128",0.0172901663881146
"P21246",0.00870370318940803
"P21854",0.00772075611621667
"P21860",0.0314655977183719
"P21912",0.00899609709153227
"P21917",0.023851423399646
"P21918",0.0145249785328267
"P21953",0.021175163534253
"P22459",0.0299288447304514
"P22460",0.0226299336147929
"P22466",0.0120786276924842
"P22492",0.0367477943300839
"P22528",0.0229849694516977
"P22557",0.0102925640248946
"P22607",0.0117772067142964
"P22626",0.0348600332322332
"P23284",0.0094322715950452
"P23327",0.0765842967841957
"P23352",0.011615930397567
"P23378",0.0168819076843859
"P23381",0.0113650864229887
"P23409",0.0144187428317458
"P23415",0.0180076679628474
"P23416",0.0196867320704449
"P23443",0.0160714563940848
"P23458",0.0192049566564343
"P23468",0.0154386090996026
"P23469",0.00890500843957606
"P23470",0.0143920016197533
"P23471",0.0143459094018638
"P24530",0.0166427003601008
"P24534",0.0181640078890136
"P24539",0.00884624125905306
"P24557",0.0127776374506395
"P24588",0.0231793359078756
"P24592",0.0250645497964349
"P24593",0.015990577729526
"P24723",0.0126749554618941
"P24863",0.0151076648313883
"P24864",0.0173827440552479
"P25054",0.0409582705668807
"P25063",0.0116648548175752
"P25067",0.0231927564594326
"P25092",0.0128411106881747
"P25705",0.00933235323105322
"P25929",0.016511149400984
"P25940",0.0179651672414427
"P25942",0.0137199997131037
"P25963",0.0153132412418071
"P26006",0.0207454763600223
"P26022",0.0096990425593274
"P26038",0.0216828545736948
"P26045",0.0169971917024851
"P26196",0.0207622697586787
"P26358",0.0276198094763958
"P26367",0.0166073765702109
"P26368",0.0769992210200009
"P27487",0.00699126583349463
"P27540",0.0232024917356024
"P27544",0.0188303683914632
"P27658",0.0216245047889264
"P27694",0.0223868662579634
"P27695",0.0314631469893795
"P27708",0.010329349867478
"P27797",0.0485622267791388
"P27815",0.01658802988012
"P27816",0.0131196201848921
"P27824",0.0331100458505394
"P27986",0.0224611734232701
"P27987",0.0245363601571579
"P28039",0.00984391680278304
"P28358",0.0208289519689247
"P28360",0.0161254621036414
"P28370",0.0200385252586076
"P28472",0.0137754871224459
"P28476",0.0143849662770717
"P28562",0.0128054612465419
"P28566",0.0152016787517572
"P28698",0.0146853304164353
"P28702",0.0183580574849295
"P28715",0.0286628780224259
"P29353",0.0125466250879271
"P29371",0.0152160832655112
"P29372",0.0165050975596065
"P29374",0.0417188376965175
"P29375",0.0182815635760374
"P29376",0.0145455792206356
"P29400",0.0330004834390734
"P29466",0.0143983064444115
"P30273",0.0144791603100666
"P30291",0.0298242487457913
"P30304",0.0153203674739506
"P30305",0.0145325201952154
"P30307",0.00787312012280206
"P30405",0.0157801950630324
"P30411",0.0115325216898563
"P30414",0.142677170711008
"P30419",0.0311837222600198
"P30518",0.0115600925892061
"P30519",0.0154336689876
"P30531",0.0165793831095245
"P30532",0.00924305472550236
"P30533",0.00966047983896088
"P31146",0.0133903857683395
"P31152",0.0152167969801906
"P31249",0.0244923033837907
"P31260",0.0235196217161543
"P31267",0.0139899381385838
"P31268",0.0214184484375972
"P31269",0.0253691781662647
"P31270",0.0272526033849505
"P31271",0.0196559478260033
"P31273",0.0233707892568122
"P31274",0.0151400558309363
"P31275",0.0171965267758327
"P31645",0.0140650251754034
"P31689",0.0201434358855375
"P31749",0.0209191374882834
"P31751",0.021252415940526
"P31785",0.0164431573403843
"P31948",0.0251117403908226
"P31994",0.0132108469838173
"P32004",0.0198608678698496
"P32019",0.0267663521621464
"P32121",0.0147426167500878
"P32238",0.0200710439436554
"P32239",0.0161225184139233
"P32241",0.014527537548231
"P32242",0.0254849927161891
"P32243",0.0191303900829596
"P32247",0.0136553547259143
"P32248",0.0117819401022459
"P32780",0.0148099663199503
"P32926",0.011377246453125
"P32927",0.0130000774866333
"P32942",0.0157377224930873
"P32970",0.00649357639877633
"P32971",0.0170002166861055
"P33032",0.0132003684052984
"P33151",0.0126708213095792
"P33176",0.0151165907216194
"P33240",0.100648495095696
"P33241",0.0188460835503892
"P33316",0.0168887338805792
"P33402",0.0257750848246137
"P33527",0.0159859291028157
"P33778",0.0233797592368497
"P33897",0.0103219758646557
"P33908",0.00903969879221843
"P33981",0.0134177717495888
"P33991",0.034669014998559
"P34741",0.0107775054419527
"P34969",0.0151978601080596
"P34972",0.0153389644272353
"P34981",0.0232299641536404
"P34995",0.0146579613984321
"P34998",0.0132787647596864
"P35052",0.0132626261704093
"P35070",0.0204425938713599
"P35125",0.0133283476344292
"P35212",0.0207071250125946
"P35221",0.0164307092535353
"P35222",0.0180635680645039
"P35226",0.0204327754119879
"P35227",0.0238103748319805
"P35228",0.0168096482297299
"P35236",0.0218063809064648
"P35240",0.0148503091019219
"P35321",0.02071823642536
"P35325",0.0198806270088855
"P35346",0.0143484054985807
"P35348",0.0121139081455317
"P35367",0.013280031857484
"P35368",0.0166941260457385
"P35372",0.0192272602855994
"P35398",0.0148180150310521
"P35408",0.0173420656063278
"P35414",0.0304767212335861
"P35579",0.0132405880780604
"P35580",0.0244959254974031
"P35590",0.0168072443863612
"P35606",0.0108155843200154
"P35610",0.0179837094781611
"P35611",0.0165056830737627
"P35613",0.017982869986521
"P35637",0.251373602082016
"P35638",0.0240734939179242
"P35658",0.0219755900770038
"P35869",0.0155247438848923
"P35900",0.0189679417919709
"P35908",0.130446922586796
"P35913",0.0176863428188965
"P35916",0.0155948773689298
"P35968",0.0141825617123738
"P36021",0.0205959305918742
"P36269",0.00729314844538753
"P36382",0.019316954254352
"P36383",0.0386815055511
"P36507",0.0158271200589605
"P36508",0.0153303528452902
"P37231",0.0145991735284858
"P37275",0.0206471133143435
"P37288",0.0206184118787708
"P37840",0.0152463162483268
"P38159",0.0469720023714239
"P38398",0.014745287113836
"P38432",0.0415067152015542
"P38435",0.0211643370902192
"P38570",0.0379729594332663
"P38646",0.0119187981721331
"P38935",0.0310465449033614
"P38936",0.0177310111461369
"P39023",0.0201037050529908
"P40189",0.0176707334594204
"P40197",0.0138060286516144
"P40198",0.0141855226503133
"P40200",0.0151556788859443
"P40222",0.0166547713932603
"P40225",0.0112132234770695
"P40238",0.0144373524045935
"P40305",0.00954940008879508
"P40337",0.0308768440208428
"P40424",0.0148771360860965
"P40425",0.0155301898457076
"P40426",0.0197778238253646
"P41146",0.0168412249008785
"P41161",0.0105535378248832
"P41162",0.0252763281922914
"P41180",0.0205191057920449
"P41181",0.015530213179094
"P41182",0.0166105558867589
"P41212",0.0218616535891349
"P41214",0.0139418432986768
"P41218",0.0200707760490172
"P41219",0.0179037088648878
"P41220",0.022655528788334
"P41221",0.00909991558804864
"P41225",0.0245380851223301
"P41227",0.0215863255936578
"P41229",0.0166544814000934
"P41231",0.0215028431183786
"P41235",0.0138515633379635
"P41236",0.0280372678865522
"P42126",0.017907956941413
"P42127",0.0170586739433545
"P42166",0.0239917285306851
"P42226",0.0149947738938264
"P42229",0.0198713062779481
"P42261",0.0118208329458879
"P42263",0.0132553560207546
"P42285",0.0166803350222602
"P42345",0.0218379529591819
"P42566",0.0216283225720034
"P42568",0.0306308468552278
"P42574",0.0210451520549311
"P42575",0.0151311875724695
"P42658",0.00535937049672332
"P42679",0.0129803964735839
"P42680",0.0228282224467023
"P42681",0.0219721250268548
"P42684",0.0136352329736618
"P42695",0.0335661295485495
"P43003",0.0168508340273727
"P43004",0.0168193472423898
"P43005",0.0158565867454429
"P43007",0.0120795066868117
"P43088",0.0123348877904137
"P43115",0.015836635058276
"P43119",0.0131421152517995
"P43121",0.0151200199973096
"P43363",0.0277723261700428
"P43364",0.0192325357291834
"P43365",0.0204644839403188
"P43366",0.0240961472876131
"P43403",0.0147643245585947
"P43405",0.0217572870881172
"P43487",0.017240705618788
"P43489",0.0121968546114532
"P43629",0.0182520504427358
"P43630",0.0122258100514819
"P43657",0.0142600397870506
"P43681",0.0165451269522508
"P43686",0.0120883901183466
"P43694",0.0170531644460275
"P43699",0.0225793686522189
"P45378",0.0675862408697781
"P46093",0.0122907027830131
"P46095",0.0158903437573649
"P46098",0.0157208992084605
"P46108",0.0181350988887878
"P46109",0.0173571355872087
"Q6UB99",0.0805847781480681
"Q6UE05",0.0141971392857528
"Q6ULP2",0.0115694139649314
"Q6UQ28",0.0140941471190811
"Q6UUV7",0.0157057616698733
"Q6UUV9",0.0049314602893761
"Q6UVJ0",0.00719880472075691
"Q6UVK1",0.00752080754723798
"Q6UVM3",0.0179083951661513
"Q6UVW9",0.00819810481117636
"Q6UW15",0.00811008598051721
"Q6UW49",0.0167763082763995
"Q6UW88",0.0121233050654883
"Q6UWP7",0.00990898520306758
"Q6UWP8",0.00948382817199873
"Q6UWS5",0.0184921403966489
"Q6UWT2",0.0129040896507956
"Q6UWV2",0.0187467563545652
"Q6UWV7",0.0144829740580635
"Q6UWW9",0.0121248689760952
"Q6UWX4",0.0186086304919432
"Q6UWZ7",0.0120127262149239
"Q6UX04",0.0339502743397305
"Q6UX06",0.00970111528748314
"Q6UX07",0.0195847720559732
"Q6UX15",0.00970967012175419
"Q6UX27",0.01506287257897
"Q6UX34",0.010507605980134
"Q6UX39",0.00638174437421999
"Q6UX41",0.0136177465362107
"Q6UX46",0.019602563349019
"Q6UX68",0.0175877897580624
"Q6UX71",0.0145342668652537
"Q6UX72",0.0161827156550742
"Q6UXA7",0.0149080441088663
"Q6UXB0",0.0118597936924933
"Q6UXI9",0.0160309383340532
"Q6UXK2",0.0185187026757518
"Q6UXM1",0.0170915109214683
"Q6UXN2",0.00726903905164067
"Q6UXN8",0.00588850847432085
"Q6UXT8",0.0179784283651548
"Q6UXT9",0.0183540181651749
"Q6UXU4",0.0143417939736923
"Q6UXU6",0.00788666294517655
"Q6UXV4",0.0123086876423852
"Q6UXX5",0.0153859632563343
"Q6UXX9",0.0258943825384641
"Q6VUC0",0.0149339408492192
"Q6VY07",0.0198278510256095
"Q6W0C5",0.0151449601363298
"Q6W2J9",0.0119038954347284
"Q6W3E5",0.0110428854366675
"Q6W4X9",0.0152324308626448
"Q6W5P4",0.0117553599521319
"Q6WKZ4",0.0518621038624376
"Q6WRI0",0.0186339131721919
"Q6X4T0",0.0185182639965431
"Q6Y7W6",0.0472810958473227
"Q6YBV0",0.0191003434674339
"Q6YI46",0.0129195944070525
"Q6YP21",0.0104511646650343
"Q6ZMB0",0.00913994857535263
"Q6ZMB5",0.0138818803349422
"Q6ZMC9",0.0157715775562001
"Q6ZMD2",0.0164624746801367
"Q6ZMG9",0.0187573791159789
"Q6ZMH5",0.0153590474912328
"Q6ZMT9",0.0204641432479116
"Q6ZMV5",0.0227984534089103
"Q6ZMV9",0.0159115496240804
"Q6ZMW2",0.0100048843608869
"Q6ZMW3",0.0215745999637999
"Q6ZMY3",0.0140212149644491
"Q6ZMY9",0.0146862676565837
"Q6ZMZ0",0.0228458040129828
"Q6ZMZ3",0.0110843319158812
"Q6ZN01",0.0161754125794316
"Q6ZN19",0.0140483720779528
"Q6ZN28",0.0176267015446015
"Q6ZN30",0.0219382048697699
"Q6ZN32",0.0129391224017456
"Q6ZN44",0.0127037799506208
"Q6ZN54",0.0278827602803615
"Q6ZN57",0.0149176151302116
"Q6ZN79",0.0116432500855851
"Q6ZN84",0.0131449388631334
"Q6ZNA4",0.0298320419083718
"Q6ZNB6",0.0539895298039018
"Q6ZNC4",0.0124036134029776
"Q6ZNE5",0.0155090408533956
"Q6ZNE9",0.0169161171359524
"Q6ZNG0",0.014067937401784
"Q6ZNG2",0.0140611207118948
"Q6ZNG9",0.0143969294784475
"Q6ZNH5",0.0113080051230351
"Q6ZQN5",0.0211970027970417
"Q6ZQN7",0.0186311254510709
"Q6ZQQ2",0.00574427756595295
"Q6ZQR2",0.0156045539845108
"Q6ZQY2",0.0199290545684266
"Q6ZR08",0.0162628728965863
"Q6ZR62",0.0166849826860401
"Q6ZRC1",0.0124151403766599
"Q6ZRF8",0.0181785557730213
"Q6ZRH7",0.0172897726950375
"Q6ZRI0",0.00667607544468151
"Q6ZRI6",0.014936303086736
"Q6ZRI8",0.016757098024599
"Q6ZRK6",0.0106862360047161
"Q6ZRP0",0.0233415491736385
"Q6ZRP7",0.0128883253845297
"Q6ZS11",0.0112937415792237
"Q6ZS17",0.0168801822610506
"Q6ZS27",0.0115093634900908
"Q6ZS30",0.0162149353013624
"Q6ZS72",0.011554407608749
"Q6ZS81",0.0176406610518863
"P46199",0.0153131252708903
"P46527",0.0160342946134978
"P46531",0.0241862533864667
"P46695",0.011986448868613
"P46721",0.0165366364471177
"P46734",0.011915735552747
"P46776",0.0156622969631911
"P46781",0.0191080997056244
"P46783",0.0107648514772482
"P46821",0.0460540523207586
"P47872",0.014083874800863
"P47897",0.014417366081469
"P47898",0.0136367817198618
"P47900",0.0144981876728626
"P47901",0.0158096370677428
"P47902",0.0189677648180768
"P47914",0.0249529409705335
"P47928",0.0147956528555687
"P47972",0.0096288895976303
"P47974",0.0258827213229656
"P47985",0.0108430021046911
"P48023",0.0076690024670684
"P48378",0.0199832237900904
"P48380",0.0148343759728055
"P48382",0.0159939388712223
"P48426",0.018840400335956
"P48431",0.0223454439393118
"P48436",0.0216554899065105
"P48443",0.0125943327096503
"P48444",0.0193145578374741
"P48454",0.0212796407148591
"P48544",0.0147413221467886
"P48546",0.0115236784621284
"P48547",0.0102927147334198
"P48549",0.0171866422640487
"P48736",0.0290025558430706
"P48742",0.0201464814297063
"P48751",0.0202727965946691
"P48764",0.0166855693528325
"P48775",0.0157812675636569
"P48788",0.0146198673411204
"P48995",0.0165181734479851
"P49006",0.0326334472350409
"P49019",0.0193621172196123
"P49023",0.00620333189942401
"P49069",0.0256338219922272
"P49116",0.00963172026854709
"P49137",0.0217531832400457
"P49448",0.0146423552432456
"P49450",0.0787390191991532
"P49454",0.0106206264514354
"P49585",0.0198597272604205
"P49591",0.0279917406159749
"P49593",0.0187792795807031
"P49619",0.0192569963439965
"P49640",0.0297164742025742
"P49641",0.0122328115962823
"P49643",0.0166172790463944
"P49674",0.0246908142824844
"P49683",0.0157749229139482
"P49685",0.0157082439316628
"P49771",0.00828174620444284
"P49788",0.00934056368389735
"P49790",0.0216085297406854
"P49792",0.0156701449117325
"P49795",0.0219204721513112
"P49796",0.0191891253764058
"P49802",0.0131263571047939
"P49810",0.0103792786225576
"P50747",0.0111091048781561
"P50749",0.0227585105827234
"P50750",0.0219110010817884
"P50851",0.017013612267515
"P50914",0.0305870825289677
"P50993",0.024372821355882
"P50995",0.101644218194476
"P51531",0.0338042935682041
"P51532",0.0311040204525089
"P51788",0.0125999902102008
"P51790",0.0168940391177361
"P51797",0.0168174424147975
"P51798",0.010774019419577
"P51810",0.0139092404964653
"P51811",0.0170735696563737
"P51812",0.0117127137390271
"P51813",0.0113728513171501
"P52292",0.0160503685737441
"P52294",0.0197239233493957
"P52298",0.016226977388798
"P52429",0.00897794161089331
"P52564",0.0128648103866582
"P52569",0.0132505462549516
"P52594",0.0308844823890515
"P52597",0.0246956761335165
"P52630",0.00996860513760376
"P52655",0.0314702415718591
"P52848",0.00873407233382507
"P52849",0.0119379880311952
"P52926",0.0172906444136119
"P52943",0.014470051778695
"P52945",0.0200535291102556
"P52948",0.0161328302650923
"P52951",0.0322918074162864
"P53804",0.018867969854455
"P53805",0.0249457065363352
"P53814",0.0273576063262065
"P53985",0.0253533447564039
"P53992",0.0284050933124244
"P53999",0.0306885836832256
"P54098",0.0199092489446247
"P54105",0.0173422238656388
"P54132",0.025456821118463
"P54198",0.0166725968476087
"P54646",0.0141218025289316
"P54707",0.0253157276079394
"P54725",0.0165550157647223
"P54727",0.0219904059270873
"P54750",0.015287697347357
"P54756",0.0230412411125224
"P54821",0.0165398265988447
"P54826",0.031186069663896
"P54829",0.00932355933620969
