"","GO0005768_endosome"
"Q5MJ10",0.0131343732542993
"Q5MJ68",0.012658171492766
"Q5MJ70",0.013267249742813
"Q5MNV8",0.0121646401419485
"Q5QGZ9",0.0140002691426719
"Q5QJ38",0.0144928272636323
"Q5QJE6",0.0109088113279257
"Q5QNW6",0.0094112400949432
"Q5QP82",0.0184606397086363
"Q5R372",0.018945254532187
"Q5R3F8",0.0174182355816046
"Q5RHP9",0.0145399313712206
"Q5RIA9",0.0173967005194935
"Q5RKV6",0.0127848417668242
"Q5RL73",0.0116010990047221
"Q5SGD2",0.0204682453092115
"Q5SNT2",0.0103821426960555
"Q5SQ80",0.0116675456004275
"Q5SQH8",0.0133750632751521
"Q5SQI0",0.00722788874112381
"Q5SQQ9",0.00953310930799906
"Q5SQS8",0.0102356963220824
"Q5SR56",0.0162327801587128
"Q5SRE5",0.016125999547783
"Q5SVZ6",0.016324462917505
"Q5SW24",0.00571803945927556
"Q5SW79",0.00876016219118111
"Q5SW96",0.0226046820729092
"Q5SWH9",0.0080931383955179
"Q5SWX8",0.0199352393640758
"Q5SXM1",0.01477092367121
"Q5SXM2",0.0129507139063709
"Q5SXM8",0.007301381476636
"Q5SY16",0.00599929925586006
"Q5SYB0",0.0255233405540037
"Q5SYC1",0.0137869865462348
"Q5T036",0.0130120146894418
"Q5T089",0.0117633577205357
"Q5T0B9",0.0079719685588116
"Q5T0D9",0.0152638986114857
"Q5T0F9",0.0204219966844039
"Q5T0J7",0.00875827216286274
"Q5T0L3",0.014682691368947
"Q5T0N5",0.0123258420707231
"Q5T0T0",0.0132991195069721
"Q5T0W9",0.00483640060886076
"Q5T0Z8",0.0123767953268825
"Q5T292",0.011372785255403
"Q5T2D2",0.0100757884995192
"Q5T2D3",0.0106853650649463
"Q5T2E6",0.0211780044317463
"Q5T2R2",0.010124469846907
"Q5T2S8",0.0125992984669129
"Q5T2T1",0.00596306335522364
"Q5T2W1",0.0204942847528922
"Q5T3F8",0.0154897720027917
"Q5T3J3",0.0111957779566046
"Q5T3U5",0.0165980452718965
"Q5T440",0.00740691679544501
"Q5T4T6",0.0124899001305264
"Q5T4W7",0.00971628919059136
"Q5T5A4",0.0168575998047677
"Q5T5A8",0.0112983963651796
"Q5T5B0",0.0139582725820625
"Q5T5C0",0.0137038076203296
"Q5T5D7",0.0112486356936986
"Q5T5J6",0.0136273238130945
"Q5T5M9",0.0141379866606186
"Q5T5N4",0.00832580915708723
"Q5T5P2",0.0103162208844056
"Q5T5S1",0.0122297533343525
"Q5T5U3",0.0106855709455025
"Q5T686",0.00581743141708155
"Q5T6C5",0.0141090394014315
"Q5T6F0",0.00865740275413388
"Q5T6F2",0.01645786917644
"Q5T6S3",0.0107883596616433
"Q5T6X4",0.00870744670468972
"Q5T6X5",0.00839944288955953
"Q5T749",0.00855220700612354
"Q5T750",0.0136638846905722
"Q5T751",0.013502131106722
"Q5T752",0.0156680695936114
"Q5T753",0.012153251152398
"Q5T754",0.0149103894464989
"Q5T7B8",0.0161949128731175
"Q5T7M4",0.0090029146265445
"Q5T7M9",0.0132009894221489
"Q5T7N2",0.0128974376672419
"Q5T7N3",0.0188865528486383
"Q5T7P2",0.0139884289021556
"Q5T870",0.0198171421798033
"Q5T871",0.0144060284555275
"Q5T8A7",0.0053799688905537
"Q5T8D3",0.0184892306499609
"Q5T8I3",0.0129186680289281
"Q5T8P6",0.0140593859594994
"Q5T953",0.0215624206591125
"Q5T9C2",0.0114839614193404
"Q5T9C9",0.0102032874695179
"Q5T9L3",0.0144599080531611
"Q5T9S5",0.0115291948581696
"Q5T9Z0",0.0132843782765652
"Q5TA76",0.0128247800501599
"Q5TA77",0.012729070188215
"Q5TA79",0.0123702676511412
"Q5TA81",0.0133149837103215
"Q5TA82",0.0131277099365661
"Q5TA89",0.0106654855990569
"Q5TAB7",0.012261106120088
"Q5TAX3",0.0107429569604445
"Q5TB30",0.00855538629408797
"Q5TB80",0.0116458562099221
"Q5TBA9",0.0168224454747611
"Q5TBB1",0.00736896990508736
"Q5TBK1",0.0119667343107034
"Q5TC12",0.00904999695673598
"Q5TC79",0.0179648248845452
"Q5TC82",0.0161005953110492
"Q5TC84",0.0155373420994897
"Q5TCM9",0.0129414580615299
"Q5TCY1",0.0149617172105468
"Q5TCZ1",0.0103236375645648
"Q5TD94",0.0232412676818006
"Q5TDH0",0.0153820516168042
"Q5TDP6",0.00835636820323425
"Q5TEA6",0.0106318484441476
"Q5TEC3",0.0175743273331223
"Q5TEJ8",0.00947640933356052
"Q5TEU4",0.00792622424560478
"Q5TF21",0.012526160737826
"Q5THJ4",0.0153686885901815
"Q5THK1",0.0124774032761775
"Q5THR3",0.0116057585193303
"Q5TID7",0.0138212665477632
"Q5TIE3",0.0122753430931868
"Q5TKA1",0.00934889734227067
"Q5TYW1",0.0173782343748025
"Q5TYW2",0.0119658614522855
"Q5TZF3",0.0172968933787945
"Q5VSG8",0.0102406743989902
"Q5VSL9",0.0121402612232365
"Q5VST9",0.0236612799921445
"Q5VSY0",0.00542502267141624
"Q5VT03",0.0169021475493748
"Q5VT06",0.00843590424687606
"Q5VTT5",0.0123273419917868
"Q5VU36",0.00653353787410815
"Q5VU43",0.0174352437908125
"Q5VU57",0.00997553934996518
"Q5VU65",0.0107133937049629
"Q5VU92",0.00997790907411644
"Q5VU97",0.0128001949921442
"Q5VUA4",0.00965676881751752
"Q5VUB5",0.0154655172144429
"Q5VUE5",0.00864108300828558
"Q5VUG0",0.0111324245419262
"Q5VV43",0.0180710992480626
"Q5VV52",0.00971764561416406
"Q5VV67",0.0134731994190064
"Q5VVJ2",0.0139722410558899
"Q5VVM6",0.0128639298804623
"Q5VVP1",0.00647996052701101
"Q5VVW2",0.0110115389852329
"Q5VVX9",0.0135984517144087
"Q5VW00",0.00727881697436361
"Q5VWG9",0.00617503000538477
"Q5VW22",0.01269209850846
"Q5VW32",0.00947682323004282
"Q5VW38",0.017292832541081
"Q5VWI1",0.0126253599352405
"Q5VWJ9",0.0223068467056365
"Q5VWK0",0.0159124853151675
"Q5VWW1",0.0127195289749642
"Q5VWX1",0.0145303550115849
"Q5VX71",0.0209436146770708
"Q5VXD3",0.014957979671411
"Q5VXT5",0.0155296135070715
"Q5VXU3",0.0175814757540947
"Q5VXU9",0.0415624836266306
"Q5VY09",0.00722413395095338
"Q5VY43",0.0113020121413617
"Q5VYM1",0.0245954714043315
"Q5VYP0",0.012657466311919
"Q5VYS8",0.0129046557060503
"Q5VYV0",0.00629020591374041
"Q5VYV7",0.00677504854971991
"Q5VZ18",0.00932517383904917
"Q5VZ19",0.0118524283923269
"Q5VZ46",0.00625770447225255
"Q5VZ66",0.0130812542013623
"Q5VZ89",0.0232946253426233
"Q5VZB9",0.00766628052152427
"Q6ZS82",0.017814095768481
"Q6ZSB9",0.0207939723957966
"Q6ZSC3",0.00748664507687791
"Q6ZSG1",0.0156794999231788
"Q6ZSG2",0.01181420721686
"Q6ZSJ9",0.0085266966173874
"Q6ZSM3",0.0133901717938647
"Q6ZSS3",0.01681311973182
"Q6ZSS7",0.0196017261571861
"Q6ZT12",0.0117654585788009
"Q6ZT52",0.0123348071348373
"Q6ZT98",0.00911521541873458
"Q6ZTA4",0.0160509834028958
"Q6ZTI6",0.0163858737501307
"Q6ZTQ3",0.0142331691320517
"Q6ZTQ4",0.0083716868169236
"Q6ZTR5",0.00984147579877196
"Q6ZTR7",0.0167170925733329
"Q6ZTW0",0.0095553179558947
"Q6ZTZ1",0.00986076789756263
"Q6ZU15",0.00943411343641487
"Q6ZU35",0.00950624304819146
"Q6ZU52",0.00851699276534067
"Q6ZU80",0.00964257560504433
"Q6ZUB0",0.0117929940365439
"Q6ZUB1",0.00669146806180249
"Q6ZUI0",0.0197912340602529
"Q6ZUJ4",0.00830486160743653
"Q6ZV65",0.00840367280617433
"Q6ZV73",0.00789894621851361
"Q6ZV89",0.00970464058620304
"Q6ZVC0",0.00810581815225296
"Q6ZVD7",0.03996604225376
"Q6ZVD8",0.0173994048421676
"Q6ZVF9",0.0157029399473673
"Q6ZVH7",0.0145327152945332
"Q6ZVL6",0.0127296399004141
"Q6ZWK4",0.0139086640522535
"Q6ZWT7",0.00764827039418778
"Q701N2",0.0136980488485772
"Q701N4",0.0143057476561684
"Q702N8",0.0201973655081907
"Q709C8",0.0168421616980733
"Q70CQ1",0.00911395662889408
"Q70CQ2",0.0176682463763624
"Q70YC5",0.00956441671906019
"Q70Z44",0.0129953346940965
"Q70Z53",0.00778507695452595
"Q711Q0",0.0110690669043704
"Q712K3",0.0127691792488357
"Q717R9",0.0153896686919701
"Q71DI3",0.0123622015302903
"Q71F23",0.00683521767577159
"Q71F56",0.0203367270913152
"Q71H61",0.00783844228753133
"Q71RC2",0.0166410238344376
"Q76KD6",0.0122990274099897
"Q76KP1",0.00982752232019775
"Q76KX8",0.0131815690688823
"Q76L83",0.00944418332831694
"Q76LX8",0.0105913042271414
"Q76M96",0.00678728823833581
"Q76MJ5",0.023072273926281
"Q76N32",0.0237531997963448
"Q76N89",0.0157175265817521
"Q76NI1",0.0166651904162518
"Q7L2J0",0.00464895557775694
"Q7L2K0",0.00766865081431367
"Q7L2R6",0.0131097447919988
"Q7L2Z9",0.00522446675090307
"Q7L311",0.0108115496474863
"Q7L3B6",0.015030747523907
"Q7L3S4",0.00723039261542557
"Q7L3T8",0.00872187733620181
"Q7L3V2",0.0154304325349978
"Q7L4E1",0.0154877435048274
"Q7L4I2",0.00555255447287992
"Q7L4P6",0.0155579134827914
"Q7L4S7",0.011220633254881
"Q7L513",0.0173968270158756
"Q7LBC6",0.0340889140972565
"Q7LBE3",0.0178409229928877
"Q7LC44",0.0162581591424416
"Q7LDG7",0.0121752158078447
"Q7LFL8",0.0077189065333296
"Q7LGA3",0.0115382988824497
"Q7LGC8",0.0144099586654457
"Q7M4L6",0.0232686154148387
"Q7RTM1",0.0152607994710345
"Q7RTN6",0.0154349497178405
"Q7RTP6",0.00976850489659702
"Q7RTR2",0.0146474140649257
"Q7RTX9",0.0151053660110591
"Q7RTY1",0.0116152651257903
"Q7RTY8",0.00745906458203763
"Q7RTZ2",0.0140438248915099
"Q7Z2H8",0.0165471097291065
"Q7Z2K6",0.00702647256566845
"Q7Z2K8",0.021957071495102
"Q7Z2Q7",0.0119682532644264
"Q7Z2T5",0.0192097159937554
"Q7Z2W4",0.0101916849829195
"Q7Z2W7",0.00959271447866455
"Q7Z2W9",0.00756093803258445
"Q7Z2X7",0.0180398322585236
"Q7Z2Y5",0.0107508866907664
"Q7Z3E5",0.013947027762283
"Q7Z3F1",0.0185126161013847
"Q5VZV1",0.0207267755893497
"Q5W041",0.00781878282476272
"Q5W0A0",0.0158380833612774
"Q5W0B1",0.0123875115971466
"Q5W0B7",0.0147626212566824
"Q5W0Q7",0.0121744415931057
"Q5W0V3",0.0188495048307244
"Q5W0Z9",0.019136839612991
"Q5W186",0.0150924730708773
"Q5W5W9",0.00935417624079289
"Q5XG99",0.0178020198700291
"Q5XKE5",0.00957687371256484
"Q5XKK7",0.00989889212862656
"Q5XKL5",0.0170664725668331
"Q5XKR4",0.0107197548427656
"Q5XKR9",0.00861576756611658
"Q5XPI4",0.0155707062549416
"Q5XUX0",0.0177022319947044
"Q63HQ0",0.016508016131672
"Q63HQ2",0.0116254828964086
"Q63HR2",0.0148479825901142
"Q63ZY3",0.0159017237067706
"Q641Q2",0.0191348963269673
"Q643R3",0.0117692346362816
"Q64ET8",0.0110191274332254
"Q64LD2",0.0111686434613311
"Q658L1",0.00790681401528773
"Q658Y4",0.0166126402803308
"Q659A1",0.0158572541508514
"Q659C4",0.0128893166560033
"Q66GS9",0.0109470575981944
"Q66K79",0.00923601575154853
"Q66K89",0.017040552422844
"Q66LE6",0.0125155127581941
"Q674R7",0.018547532343732
"Q674X7",0.00913933523597996
"Q676U5",0.0157684041250686
"Q7Z3G6",0.00987117028692902
"Q7Z3H0",0.0125373854769858
"Q7Z3H4",0.015897729140284
"Q7Z3I7",0.0106330249191794
"Q7Z3J2",0.0148615051050333
"Q7Z3J3",0.0173210486003992
"Q7Z3Z0",0.0119425974094645
"Q7Z3Z2",0.0331618559824673
"Q7Z3Z3",0.00668494470377201
"Q7Z3Z4",0.00822450887524924
"Q7Z401",0.0142508884411966
"Q7Z402",0.0110597054935349
"Q7Z403",0.0112532060743661
"Q7Z406",0.013913381940046
"Q7Z417",0.00942012764944036
"Q7Z418",0.0155664179050307
"Q7Z422",0.00833152794815491
"Q7Z429",0.0251712362572758
"Q7Z434",0.0187912149047217
"Q7Z443",0.0140132433734833
"Q7Z444",0.0142256353428389
"Q7Z4P5",0.00780442273763047
"Q7Z4Q2",0.0156730438354026
"Q7Z4R8",0.016481571049511
"Q7Z4S6",0.0109715257135818
"Q7Z4T8",0.0117050483247299
"Q7Z4T9",0.00617112667277506
"Q7Z4V0",0.0127007582191907
"Q7Z4V5",0.0117978145182141
"Q7Z569",0.0176282157762782
"Q7Z5H3",0.0138454199847375
"Q7Z5J4",0.013772678403196
"Q7Z5J8",0.00860673146537414
"Q7Z5K2",0.0145797925103753
"Q7Z5L2",0.0193945833882184
"Q7Z5L3",0.0133060334844871
"Q7Z5L7",0.0168464549227053
"Q7Z5L9",0.00580850253249513
"Q7Z5M5",0.0104187936870043
"Q7Z5N4",0.0136636816106953
"Q7Z5Q5",0.011541577441216
"Q7Z6E9",0.0115111074612717
"Q7Z6G3",0.0143631036178412
"Q7Z6G8",0.018784140566199
"Q7Z6I6",0.0195901252107908
"Q7Z6I8",0.00547661612831772
"Q7Z6J0",0.00929427680408887
"Q7Z6J2",0.00991096894069705
"Q7Z6J4",0.0108083883635007
"Q7Z6J6",0.0108035689561771
"Q7Z736",0.0136323656873559
"Q7Z739",0.0143815037388774
"Q7Z794",0.00900337774248608
"Q7Z7G1",0.0081822541760036
"Q7Z7G2",0.0138050663027963
"Q7Z7G8",0.0170278003999914
"Q7Z7H8",0.00973875271834342
"Q7Z7J5",0.00970990343147222
"Q7Z7J9",0.0117118715156667
"Q7Z7K2",0.0092452543407986
"Q7Z7L8",0.0120955021741198
"Q7Z7L9",0.0153256587290829
"Q7Z7M0",0.0139702033690105
"Q7Z7M8",0.0111010032656314
"Q86SQ6",0.014437151982782
"Q86SQ7",0.0108311678398957
"Q86SR1",0.00666762823219319
"Q86SS6",0.0104370134228797
"Q86SU0",0.00433383252087071
"Q86SX6",0.00815286937040103
"Q86T03",0.0233665454661352
"Q86T13",0.0128281916765779
"Q86T20",0.0146597234632521
"Q86T24",0.0190308611712341
"Q86T29",0.0137256895343609
"Q86T65",0.0119935298784695
"Q86T75",0.0159492750492848
"Q86T82",0.0136052625075847
"Q86TJ5",0.0148621458462534
"Q86TL0",0.0145664792750228
"Q86TL2",0.0103053531160329
"Q86TM6",0.0339343836594884
"Q86TN4",0.010908919824518
"Q86TP1",0.0199860201632811
"Q86TU7",0.0202226846548235
"Q86TV6",0.013037978407123
"Q86TY3",0.0364096410174146
"Q86U06",0.0106520673674493
"Q86U17",0.0173862058490367
"Q86U28",0.00842474092686154
"Q86U38",0.00638884811769121
"Q86U42",0.0129084686902049
"Q86UD0",0.0135347672268084
"Q86UD3",0.0148699735548799
"Q86UD4",0.00930959316242072
"Q86UE3",0.0131255024838332
"Q86UE4",0.00993343669800616
"Q86UE6",0.0157283650434386
"Q86UE8",0.00953886415256002
"Q86UF2",0.0142443712947809
"Q86UF4",0.00793042497419672
"Q86UG4",0.00809478921026576
"Q86UK0",0.0204756091250045
"Q86UR5",0.00926487478936783
"Q86US8",0.0108281752560029
"Q86UT5",0.0197116272569081
"Q86UT6",0.0104992138838412
"Q86UU0",0.0133233192032173
"Q86V20",0.0158652162301391
"Q86V24",0.0184025877965952
"Q86V25",0.0107037781061583
"Q86V40",0.0111962839262389
"Q86V42",0.0158426701930621
"Q86VL8",0.0191053137771963
"Q86VM9",0.00732863962793389
"Q86VP1",0.0182019306099529
"Q86VP3",0.0199910077074871
"Q86VP6",0.017408496124939
"Q86VQ0",0.00578287133919824
"Q86VQ1",0.015405487387677
"Q86VQ3",0.0135719206827292
"Q86VZ1",0.0129816616170939
"Q86VZ4",0.0116448176751753
"Q86VZ6",0.014915856691047
"Q86W11",0.0146373026397173
"Q86W25",0.0171744736618991
"Q86W26",0.0107038099656524
"Q86W33",0.0164923330633557
"Q86W47",0.0131652887939043
"Q86W50",0.0166966582797071
"Q86W54",0.00956761358174081
"Q86W56",0.0105305630050687
"Q86W67",0.00721649986587529
"Q86W92",0.0180155068810437
"Q86WA8",0.0161042344462889
"Q86WB0",0.0121980986295974
"Q86WD7",0.0135272252337548
"Q86WS4",0.0110221656590702
"Q86WS5",0.0109711960676878
"Q86WT6",0.0160635870395929
"Q86WV1",0.0241239734419896
"Q86WX3",0.00549545032198145
"Q86WZ0",0.00639189979300709
"Q86WZ6",0.0103610546501805
"Q86X02",0.0117132798707645
"Q86X10",0.0135265674181315
"Q86X24",0.00886120356197203
"Q86X27",0.0145610994614111
"Q86X29",0.00857923392145549
"Q86X45",0.0122488996293917
"Q86XL3",0.018438215096357
"Q86XN6",0.014128579663375
"Q86XN7",0.0187639703114911
"Q86XN8",0.0155604418678007
"Q86XP1",0.0144062952302771
"Q86XP3",0.0131548510452293
"Q86XR2",0.00976418901476158
"Q86XR5",0.0129119871227799
"Q86XR7",0.0169317459107246
"Q86XR8",0.00424602657874421
"Q86XS5",0.0166161336535168
"Q86XS8",0.0186725971757426
"Q86Y38",0.00632787330044177
"Q86Y46",0.0126369493907672
"Q86Y82",0.0190763647756614
"Q86Y91",0.01100283785957
"Q86Y97",0.0051099709718329
"Q86YA3",0.0177319877970183
"Q86YC2",0.00854752015287892
"Q86YD1",0.0145367920181968
"Q86YD3",0.0107489226960816
"Q86YD5",0.0190028794839606
"Q86YD7",0.0056221688494885
"Q86YE8",0.0128487995577493
"Q86YS7",0.0136888707886848
"Q86YT5",0.0183153481259932
"Q86YT9",0.0138787450357304
"Q86YV0",0.016518511535631
"Q86YV5",0.0216830766664146
"Q86YV6",0.0132365795260812
"Q86YW0",0.0120361892359591
"Q86YW5",0.0132815416489358
"Q86YW9",0.0136601768419803
"Q86YZ3",0.0106046851135907
"Q8IUH2",0.0102211351629995
"Q8IUH4",0.0160533333282683
"Q8IUH5",0.0121955043021005
"Q8IUH8",0.0163931188232237
"Q8IUK5",0.019780827156679
"Q8IUK8",0.0135974511013042
"Q8IUL8",0.0108483633096049
"Q8IUM7",0.0354618527699334
"Q8IUN9",0.0158639070495838
"Q8IUQ0",0.0147595471615753
"Q8IUQ4",0.0118698027163314
"Q8IUR6",0.0284153211959405
"Q8IUS5",0.0120364437748403
"Q8IUW3",0.0250353769652116
"Q8IV35",0.0117709814095284
"Q8IV36",0.0115273941944461
"Q8IV38",0.0186332451498879
"Q8IV45",0.0174569311860582
"Q8IV48",0.0101555222704458
"Q8IV50",0.0188809356645943
"Q8IV53",0.0198055510310734
"Q8IV56",0.00620294045100977
"Q8IV61",0.0110750294278365
"Q8IV63",0.00569190760532592
"Q8IV76",0.0153212371442677
"Q8IV77",0.0169649505049731
"Q8IVA1",0.0143195083599939
"Q8IVB4",0.0187198827222449
"Q8IVB5",0.0148921850898986
"Q8IVF6",0.015117111791243
"Q8IVG5",0.0116984932791475
"Q8IVH2",0.0146292949915042
"Q8IVH8",0.0226542338377458
"Q8IVI9",0.00801873547907152
"Q8IVJ1",0.0198679684237071
"Q8IVL0",0.0126101010124091
"Q8IVL1",0.0105340388687547
"Q8IVL5",0.0159723808034151
"Q8IVL6",0.0108074207879255
"Q8IVM0",0.00317647229852298
"Q8IVN3",0.011666775292484
"Q8IW70",0.0117125035164772
"Q8IW93",0.013963943463311
"Q8IWA0",0.0204529504338301
"Q8IWA4",0.0240070424664622
"Q8IWA6",0.00831576702251166
"Q8IWB1",0.0190697726093883
"Q8IWB4",0.00652773701420334
"Q8IWB6",0.0214226874858799
"Q8IWB9",0.0164096471617283
"Q8IWC1",0.00531958513880807
"Q8IWD4",0.0142614185380672
"Q8IWK6",0.0130428863727023
"Q8IWL2",0.0149733917506811
"Q8IWN7",0.0142505034345056
"Q8IWQ3",0.0122622910868373
"Q8IWR0",0.0397139932977901
"Q8IWS0",0.0136107271555844
"Q8IWT1",0.0130821089811398
"Q8IWV7",0.0103894380029536
"Q8IWV8",0.0101522958447621
"Q8IWW6",0.0151748237684046
"Q8IWX5",0.0127850901748338
"Q8IWX8",0.0171155033868433
"Q8IWY8",0.0137383971682715
"Q8IWY9",0.0110575588653607
"Q8IWZ3",0.014118683760766
"Q8IWZ8",0.00967988483358807
"Q8IX01",0.00950849350472905
"Q8IX90",0.0160619970345531
"Q8IXA5",0.0109807590877258
"Q8IXB3",0.0151317924955306
"Q8IXF0",0.0178941047419115
"Q8IXF9",0.00609209769263039
"Q8IXH6",0.0124414625757876
"Q8IXH8",0.0117622972341765
"Q8IXJ6",0.0183255364707584
"Q8IXJ9",0.0115772908518331
"Q8IXK0",0.00917794027876775
"Q8IXK2",0.0072511705902794
"Q8IXL6",0.00788628521601915
"Q8IXL7",0.00887449334156357
"Q8IXM2",0.00884936164288606
"Q8IXN7",0.0184540442493506
"Q8IXX5",0.00785538147595583
"Q8IXZ2",0.00553889956027995
"Q8IXZ3",0.011498061154254
"Q8IY17",0.0134050465667487
"Q8IY18",0.00811307849998697
"Q8IY22",0.0177930623052211
"Q8IY26",0.0076108013369355
"Q8IY33",0.0104188259849681
"Q8IY37",0.0105710350857646
"Q8IY42",0.0237693022545755
"Q8IY50",0.0108835166316662
"Q8IY95",0.0187309465946716
"Q8IYA6",0.0128824477824337
"Q8IYA7",0.0150315919454613
"Q8IYA8",0.0113916497183696
"Q8IYB3",0.00570872895488784
"Q8IYB4",0.0084975224802706
"Q8IYB5",0.0166166764488704
"Q8IYB7",0.00651006229962602
"Q8IYB8",0.00853565482970463
"Q8IYB9",0.0110334482331376
"Q8IYD1",0.0186124799798101
"Q8IYD8",0.0136010034118126
"Q8IYD9",0.014043999207278
"Q8IYE0",0.0109368265362219
"Q8IYK8",0.0167926725659467
"Q8IYL2",0.010383026161131
"Q8IYL3",0.0127739873535342
"Q8IYM0",0.00744056974023347
"Q8IYM1",0.0131291394232458
"Q8IYN2",0.0149888641254952
"Q8IYN6",0.0175390125622089
"Q8IYP9",0.0119598657689928
"Q8IYS0",0.0149904330338588
"Q8IYS2",0.0103697501023986
"Q8IYS4",0.0130388068086549
"Q8IYT1",0.00491841871200832
"Q8IYT3",0.0109767307313188
"Q8IYT4",0.00781803250741522
"Q8IYT8",0.01241723822028
"Q8IYU2",0.020422734825489
"Q8IYW5",0.00972642147011617
"Q8IYX3",0.0122336489275818
"Q8IYX7",0.010342006318839
"Q8IYX8",0.00754905310948779
"Q8IYY4",0.00414541490019629
"Q8IZ02",0.021018293396075
"Q8IZ07",0.0204951841644026
"Q8IZ08",0.0125217099348946
"Q8IZ16",0.00946731439802086
"Q8IZ20",0.0137326005608935
"Q8IZ21",0.0166658146857173
"Q8IZ26",0.0120092634547093
"Q8IZ40",0.0141723048964912
"Q8IZC7",0.00911407594757225
"Q8IZD0",0.00806375352214485
"Q8IZD2",0.0121528821992717
"Q8IZD4",0.0105242891382379
"Q8IZD6",0.0146467900402554
"Q8IZD9",0.023688267154658
"Q8IZE3",0.0205683340522841
"Q8IZF0",0.0116393030453415
"Q8IZF2",0.00940457001315846
"Q8IZF5",0.0143334680106033
"Q8IZF6",0.0242139932896711
"Q8IZH2",0.0101016256493813
"Q8IZQ1",0.0141229279586687
"Q8IZQ8",0.0103884724981436
"Q8IZR5",0.0160817075185357
"Q8IZS6",0.0127175241226781
"Q8IZT6",0.00494499729524621
"Q8IZT8",0.0104610239571518
"Q8IZT9",0.0140619806898612
"Q8IZU0",0.0219477260304713
"Q8IZU1",0.010951859609862
"Q8IZU3",0.00927688740287206
"Q8IZU8",0.0113902371484064
"Q8N0V3",0.0116684166857574
"Q8N0V4",0.0111821995103422
"Q8N0W4",0.0136698585869145
"Q8N0W5",0.0188799572019626
"Q8N0W7",0.0077247435656317
"Q8N0X4",0.00948905037226883
