"","GO0015291_secondary_active_transmembrane_transporter_activity"
"Q15858",0.0144864758388757
"Q15878",0.00461229171706953
"Q15884",0.00618277510645716
"Q15904",0.00162578946880562
"Q15906",0.0094866321238529
"Q15907",0.00935475288670911
"Q15910",0.0147433031474188
"Q15916",0.0280258288078913
"Q15935",0.0102916211005519
"Q15937",0.00831186046600238
"Q15942",0.00063337918878859
"Q15973",0.0101477711134995
"Q16099",0.00329114168754827
"Q16143",0.00548519177623006
"Q16181",0.00596660979644646
"Q16186",0.00559882495960654
"Q16204",0.00577231998874415
"Q16206",0.0112511369661526
"Q16236",0.0358879113376308
"Q16254",0.00541147278552516
"Q16280",0.0105667933355723
"Q16526",0.0125923162167683
"Q16527",0.0076054508990607
"Q16531",0.00698947282128155
"Q16533",0.00314983752395599
"Q16534",0.00736652427286659
"Q16537",0.00660168244344716
"Q16538",0.00748300784414671
"Q16543",0.0105420392419309
"Q16549",0.0100784099502371
"Q16552",0.0118389367360243
"Q16555",0.00745276523140682
"Q16558",0.00636983693062601
"Q16559",0.0129288414679177
"Q16560",0.00119835207561726
"Q16566",0.00953231294264491
"Q16633",0.00751336828219941
"Q16637",0.0063669496623122
"Q16643",0.00671181461357182
"Q16644",0.0141516201212299
"Q16649",0.0115929342665568
"Q16650",0.00956254754328226
"Q16651",0.00723866608244689
"Q16655",0.00649672126803576
"Q16656",0.00986513729870915
"Q16659",0.0097956966880485
"Q16778",0.00478250137233651
"Q16790",0.00779331294495111
"Q16795",0.00244218209752222
"Q16798",0.0037354084580945
"Q16799",0.00927981885419137
"Q16819",0.00986536343876267
"Q16821",0.034648355844102
"Q16825",0.00581628178814113
"Q16828",0.012400814174487
"Q16829",0.011454035328182
"Q16832",0.0187197496012093
"Q16842",0.00555917931066418
"Q17RC7",0.00270650108187136
"Q17RD7",0.0121183132810468
"Q17RG1",0.0110108460496003
"Q17RM4",0.0131764215112345
"Q17RN3",0.00393508385800066
"Q17RQ9",0.00653587901308867
"Q17RS7",0.0164758085417686
"Q17RW2",0.00463721892285669
"Q17RY0",0.0099437785558807
"Q17RY6",0.00651071337576243
"Q18PE1",0.00532994681256469
"Q19T08",0.00564078553436033
"Q1A5X6",0.0130267465672754
"Q1ED39",0.00154404369831102
"Q1EHB4",0.0631946250953356
"Q1HG43",0.0110184249427045
"Q2KHM9",0.00372583407024095
"Q2KHR2",0.00515465271798949
"Q2KHR3",0.00149862991300284
"Q2KHT3",0.00881985947732164
"Q2KJY2",0.00640531492679719
"Q2L4Q9",0.00627064634284916
"Q2M296",0.00551865381031396
"Q2M2E3",0.0112064244188035
"Q2M2H8",0.00732094581631902
"Q2M2I3",0.00206930976862867
"Q2M2I5",0.00266160757462135
"Q2M2I8",0.00349538049557291
"Q2M2Z5",0.0131510867360687
"Q2M385",0.014622434776107
"Q2M389",0.0107053919618139
"Q2M3C6",0.0119345710761951
"Q2NKX8",0.0357145235239152
"Q2NKX9",0.00523195675585844
"Q2NL68",0.00077688582718319
"Q2NL82",0.00861773239154129
"Q2NL98",0.0492051438236173
"Q2TAZ0",0.0144994529223763
"Q2TB10",0.00932364002416108
"Q2TB18",0.00398029387244738
"Q2TBA0",0.00672394534670527
"Q2TBC4",0.00716122764633808
"Q2YD98",0.00743060217766479
"Q32M45",0.0133944520499119
"Q32M78",0.015014374071114
"Q32M84",0.00773803632782269
"Q32MH5",0.0202148097634304
"Q32MK0",0.00642063310744169
"Q32MQ0",0.00465071661652171
"Q32MZ4",0.00207139921943302
"Q32NC0",0.00218293441431187
"Q32P28",0.0144521113921543
"Q3KNS6",0.0138275331776217
"Q3KNV8",0.02447083360222
"Q3KNW1",0.00966495673411444
"Q3KNW5",0.0113717065143624
"Q3KP22",0.00406050820045771
"Q3KP31",0.0128372823672494
"Q3KP44",0.00807076085012496
"Q3KP66",0.00328616374658036
"Q3KQU3",0.000564891856235682
"Q3KQV3",0.0151307961904999
"Q3KR16",0.008135445074497
"Q3KR37",0.0135213872259269
"Q3SY46",0.00491128196710576
"Q3SY52",0.0120083316693532
"Q3SY56",0.00949855814220223
"Q3SY84",0.00484319048254647
"Q3SYB3",0.00518960617130437
"Q3SYG4",0.0113965171864144
"Q3T8J9",0.00761422764046552
"Q3V5L5",0.00495323403359521
"Q494U1",0.00560919871123363
"Q494V2",0.00616571028292507
"Q494W8",0.0130527106145979
"Q494X3",0.00988212585018334
"Q495A1",0.0132058649290681
"Q495C1",0.00343961737169146
"Q495M3",0.0128548306689559
"Q495M9",0.0120830218914844
"Q495N2",0.0130041824898721
"Q495T6",0.00500014372684641
"Q495W5",0.00701067753812979
"Q495Y8",0.00416071059159486
"Q49AM3",0.00484154447877828
"Q49AN0",0.00791400115286718
"Q49AR2",0.0143750724936737
"Q49MG5",0.00358659942987664
"Q49MI3",0.00226373602683637
"Q4AC94",0.0116436146944077
"Q4AC99",0.00693361026305009
"Q4ADV7",0.0178843703096389
"Q4FZB7",0.00465395230595573
"Q4G176",0.00264832108929596
"Q4G1C9",0.00218648311350895
"Q4JDL3",0.0154596609907067
"Q4KMG0",0.0192047530705453
"Q4KMG9",0.00942012835093559
"Q4KMP7",0.00441655543094099
"Q4KMQ2",0.0153751874546507
"Q4KMZ1",0.00743460505345673
"Q4KWH8",0.0115945082721318
"Q4L180",0.0115644379341394
"Q504U0",0.00307382596988824
"Q504Y0",0.0123462137920939
"Q504Y2",0.00150446928755914
"Q504Y3",0.00876524724609394
"Q50LG9",0.00545377375056928
"Q52LD8",0.0135810895657415
"Q52LG2",0.00214787311406202
"Q52LJ0",0.00102454209259448
"Q52LR7",0.00632217679073439
"Q52LW3",0.00885853296421748
"Q52M93",0.0242900433840531
"Q52MB2",0.0145467749934603
"Q53FE4",0.00836586757445812
"Q53FP2",0.0110872676723913
"Q53GA4",0.00328449684128001
"Q53GG5",0.0188874904680212
"Q53GI3",0.0169405202940344
"Q53GL0",0.00779696958420783
"Q53GL7",0.00622930636005006
"Q53GS7",0.00698087263957976
"Q53GS9",0.00187983173421141
"Q53GT1",0.0139377813047462
"Q53H80",0.00462993943140162
"Q53HC0",0.00612813902615349
"Q53HC5",0.00735455433076176
"Q562F6",0.00273591895780225
"Q567U6",0.0115200999841941
"Q569G3",0.0016322946891288
"Q569H4",0.00839378534231354
"Q569K6",0.00766458396262392
"Q56A73",0.00604313012826941
"Q56NI9",0.00485346915413787
"Q56P03",0.0130095698528264
"Q56UN5",0.0183831420059718
"Q56VL3",0.00857073852329347
"Q5BJF6",0.00886064352105624
"Q5BJH2",0.009231775893596
"Q5BJH7",0.00384911674426305
"Q5BKU9",0.00489498719050462
"Q5BKX5",0.00191690824032655
"Q5BKX8",0.00759122522726604
"Q5BKY9",0.000752250064656255
"Q5BKZ1",0.00346278690802749
"Q5BLP8",0.00394783674452129
"Q5BVD1",0.0143839744042742
"Q5C9Z4",0.000926001836353024
"Q5CZA5",0.0135939085753532
"Q5EBL2",0.00681824164358624
"Q5EBL4",0.0143264333593972
"Q5F1R6",0.0100652834515499
"Q5FBB7",0.00451456595231097
"Q5FWE3",0.00255947037023991
"Q5FWF4",0.0219543915148894
"Q5FWF5",0.00521093700950634
"Q5FWF6",0.0118844097098386
"Q5FYB0",0.0039900176113878
"Q5GH72",0.0074424419628476
"Q5H9J7",0.0178136875668741
"Q5H9L2",0.00672399934479207
"Q5H9L4",0.0149525329634075
"Q5H9M0",0.0116449225781207
"Q5H9R7",0.0439450718180722
"Q5HY64",0.0066051516624351
"Q5HY92",0.00403994182842034
"Q5HYC2",0.00523176117165141
"Q5HYI7",0.00952318724054322
"Q5HYJ3",0.00804006281009478
"Q5HYK3",0.00263651675448298
"Q5HYK7",0.00127506309597711
"Q5HYK9",0.00973387651051886
"Q5HYM0",0.00992572064792925
"Q5HYN5",0.011627195998601
"Q5JPB2",0.000314081810451276
"Q5JPH6",0.00289479791481801
"Q5JPI3",0.00934582183598881
"Q5JQC4",0.00820660049848485
"Q5JQC9",0.0202426878592888
"Q5JQS6",0.0156952930945546
"Q5JR12",0.00216352858512885
"Q5JR59",0.00310118430020674
"Q5JR98",0.00148410125344036
"Q5JRA6",0.00949409487016751
"Q5JRC9",0.00359824091463225
"Q5JRK9",0.010560440577732
"Q5JRM2",0.00650875442050731
"Q5JRV8",0.006984920662116
"Q5JRX3",0.00546096972951381
"Q5JS13",0.00903708617347994
"Q5JSH3",0.0174325802890458
"Q5JSJ4",0.0275961454524576
"Q5JTD0",0.00733504618328053
"Q5JTH9",0.00744013077182729
"Q5JTV8",0.00368334034763041
"Q5JTW2",0.0145477823896153
"Q5JTY5",0.00883946019238744
"Q5JTZ5",0.0104130854735802
"Q5JTZ9",0.00250847880166803
"Q5JU00",0.0030518597445748
"Q5JU67",0.00417956331644618
"Q5JU85",0.00322509928477902
"Q5JUK2",0.00716835103749197
"Q5JUK3",0.0151132412980598
"Q5JUK9",0.0137639834364168
"Q5JUX0",0.00595816322647809
"Q5JVG2",0.0197264446867421
"Q5JVS0",0.00429562727151458
"Q5JVX7",0.00758318905126218
"Q5JWF2",0.00193690265967138
"Q5JY77",0.00232357246555868
"Q5JYT7",0.00471268360442919
"Q5K4E3",0.00677770822068753
"Q5K4L6",0.00529681245735178
"Q5K651",0.00878496411168804
"Q5KSL6",0.013878977696166
"Q5KU26",0.000872521078738271
"Q5M775",0.0102907351188324
"Q5M7Z0",0.00921222814476716
"Q5M8T2",0.0132082253931761
"Q5M9N0",0.0126335201435827
"Q5M9Q1",0.000970532238328875
"Q5MAI5",0.00637913645806845
"Q5MCW4",0.016250729492333
"Q5MIZ7",0.0106998411010245
"Q5MJ07",0.00909782871867431
"Q5MJ10",0.00875852341657271
"Q5MJ68",0.00704351664931616
"Q5MJ70",0.00919609927770021
"Q5MNV8",0.00721733183093798
"Q5QGZ9",0.0108814324354066
"Q5QJ38",0.0039248813352785
"Q5QJE6",0.0172970272291169
"Q5QNW6",0.0047135324099392
"Q5QP82",0.00347901720036196
"Q5R372",0.0135434199376952
"Q5R3F8",0.0113527660528446
"Q5RHP9",0.00337463129109301
"Q5RIA9",0.00879732876898847
"Q5RKV6",0.0103674783300592
"Q5RL73",0.00938397359847292
"Q5SGD2",0.00834293436088098
"Q5SNT2",0.00230079461232843
"Q5SQ80",0.0133462377539356
"Q5SQH8",0.00694603941183728
"Q5SQI0",0.00113826460092406
"Q5SQQ9",0.00736891020721535
"Q5SQS8",0.00867817625848676
"Q5SR56",0.0184473727897985
"Q5SRE5",0.00911371768689704
"Q5SVZ6",0.0119448836120718
"Q5SW24",0.0001536152994366
"Q5SW79",0.0025117634829034
"Q5SW96",0.0427013438753998
"Q5SWH9",0.00362362633527173
"Q5SWX8",0.0252223949472999
"Q5SXM1",0.020970520592243
"Q5SXM2",0.00550678447934178
"Q5SXM8",0.00144109342611542
"Q5SY16",0.00257018349611144
"Q5SYB0",0.00934867054979169
"Q5SYC1",0.00895854038086152
"Q5T036",0.00709065170217971
"Q5T089",0.00544671973929103
"Q5T0B9",0.0192175235127237
"Q5T0D9",0.0069285812747742
"Q5T0F9",0.00887862598457734
"Q5T0J7",0.00657397067421496
"Q5T0L3",0.00669455219116259
"Q5T0N5",0.01265755269957
"Q5T0T0",0.014169821904399
"Q5T0W9",0.0091915801771321
"Q5T0Z8",0.00865804841012362
"Q5T292",0.0118536893255964
"Q5T2D2",0.00168116747718004
"Q5T2D3",0.0109494674512424
"Q5T2E6",0.0142479039374285
"Q5T2R2",0.00340048849589011
"Q5T2S8",0.00961639026906473
"Q5T2T1",0.00459897455202378
"Q5T2W1",0.0158385682648932
"Q5T3F8",0.0121392442750675
"Q5T3J3",0.00951754296744311
"Q5T3U5",0.0129946571809757
"Q5T440",0.0018946886554618
"Q5T4T6",0.0247172573772189
"Q5T4W7",0.00153772182735671
"Q5T5A4",0.00843730621775297
"Q5T5A8",0.00323664517658507
"Q5T5B0",0.00265453431469055
"Q5T5C0",0.00890542594570253
"Q5T5D7",0.012356981092743
"Q5T5J6",0.017234121255924
"Q5T5M9",0.0063320023262294
"Q5T5N4",0.00696267597800782
"Q5T5P2",0.00418925968635273
"Q5T5S1",0.0085026060273006
"Q5T5U3",0.00768577599220101
"Q5T686",0.00357568305755368
"Q5T6C5",0.00936736849493567
"Q5T6F0",0.00442418435825087
"Q5T6F2",0.000508110547700287
"Q5T6S3",0.00851113458454095
"Q5T6X4",0.00244617002386932
"Q5T6X5",0.0166568900169388
"Q5T749",0.000451641019662532
"Q5T750",0.00117079749816402
"Q5T751",0.00624840389311519
"Q5T752",0.00226981378017197
"Q5T753",0.00338306117774317
"Q5T754",0.00368714136511455
"Q5T7B8",0.0108854074183611
"Q5T7M4",0.005983380431653
"Q5T7M9",0.00696019155972881
"Q5T7N2",0.0102033533089089
"Q5T7N3",0.0104784634694707
"Q5T7P2",0.00456364467594713
"Q5T870",0.0115777496823029
"Q5T871",0.00168299554669405
"Q5T8A7",0.000321789851355866
"Q5T8D3",0.0201453242780285
"Q5T8I3",0.0122664484486047
"Q5T8P6",0.00651766267245367
"Q5T953",0.00973300241206485
"Q5T9C2",0.00400884296418634
"Q5T9C9",0.0124799894440786
"Q5T9L3",0.0153178752096315
"Q5T9S5",0.0159944209016453
"Q5T9Z0",0.00816921791075911
"Q5TA76",0.00360330684031665
"Q5TA77",0.00375934877341848
"Q5TA79",0.00193210206597773
"Q5TA81",0.00189032032806335
"Q5TA82",0.00176649936063863
"Q5TA89",0.00277171712443974
"Q5TAB7",0.00494437877549531
"Q5TAX3",0.0113014791258795
"Q5TB30",0.00712165537815785
"Q5TB80",0.0126362400457809
"Q5TBA9",0.010102957452166
"Q5TBB1",0.00604414209018403
"Q5TBK1",0.00523295556369772
"Q5TC12",0.00692591165260469
"Q5TC79",0.00832637420371441
"Q5TC82",0.00358753031973765
"Q5TC84",0.00826933431466174
"Q5TCM9",0.00243153054886956
"Q5TCY1",0.0053404957228765
"Q5TCZ1",0.00892216561644683
"Q5TD94",0.0112594506507428
"Q5TDH0",0.00846930544378245
"Q5TDP6",0.0307169068909403
"Q5TEA6",0.00843646065525719
"Q5TEC3",0.0078552328479225
"Q5TEJ8",0.00441128495443251
"Q5TEU4",0.00194973773314432
"Q5TF21",0.00948111618524873
"Q5THJ4",0.00964754688352682
"Q5THK1",0.0412464807637796
"Q5THR3",0.00669005056096379
"Q5TID7",0.0140354382847407
"Q5TIE3",0.00482041302442063
"Q5TKA1",0.00561239622781074
"Q5TYW1",0.0202543627397781
"Q5TYW2",0.0101779663881772
"Q5TZF3",0.00696115728328204
"Q5VSG8",0.00283753558881698
"Q5VSL9",0.00901442972940751
"Q5VST9",0.0087581168806636
"Q5VSY0",0.00292761620605257
"Q5VT03",0.00439570331361698
"Q5VT06",0.00386501321101559
"Q5VTT5",0.00493027046744277
"Q5VU36",0.00198711351546183
"Q5VU43",0.00856516225546801
"Q5VU57",0.0054570882047182
"Q5VU65",0.00310489904290344
"Q5VU92",0.00638161300915535
"Q5VU97",0.00758404066807014
"Q5VUA4",0.00877660327063474
"Q5VUB5",0.0167342495872589
"Q5VUE5",0.00193023329345888
"Q5VUG0",0.0107713325100854
"Q5VV43",0.0155414598234277
"Q5VV52",0.00765911955413101
"Q5VV67",0.00507438235610748
"Q5VVJ2",0.0160826913843764
"Q5VVM6",0.0101235822633629
"Q5VVP1",0.00219358790092273
"Q5VVW2",0.00638164383627314
"Q5VVX9",0.0132296646651782
"Q5VW00",0.00254777189403382
"Q5VWG9",0.000723552819900302
"Q5VW22",0.010193512644884
"Q5VW32",0.00767704384227245
"Q5VW38",0.0399756778690741
"Q5VWI1",0.00723459631229396
"Q5VWJ9",0.016226482173005
"Q5VWK0",0.0124494749997464
"Q5VWW1",0.00302010026577733
"Q5VWX1",0.00416572422856131
"Q5VX71",0.0126078091374181
"Q5VXD3",0.00911157003610123
"Q5VXT5",0.00644084754899324
"Q5VXU3",0.00716060725174397
"Q5VXU9",0.025366006371349
"Q5VY09",0.00134239605507943
"Q5VY43",0.00341989286629109
"Q5VYM1",0.00501096172932967
"Q5VYP0",0.006998411356272
"Q5VYS8",0.0135446740695072
"Q5VYV0",0.00154716872153372
"Q5VYV7",0.0058197490351002
"Q5VZ18",0.00471139391569898
"Q5VZ19",0.0123936532268476
"Q5VZ46",0.000251833319609934
"Q5VZ66",0.00762501868231995
"Q5VZ89",0.0243527909027836
"Q5VZB9",0.00273530571044389
"Q6ZS82",0.0169099947552001
"Q6ZSB9",0.00992564687855799
"Q6ZSC3",0.0047473328260158
"Q6ZSG1",0.00313395580248484
"Q6ZSG2",0.0150097187809796
"Q6ZSJ9",0.00351317595906639
"Q6ZSM3",0.0114816584022017
"Q6ZSS3",0.0133627686040778
"Q6ZSS7",0.0149040964852078
"Q6ZT12",0.00818626087721843
"Q6ZT52",0.0150739499082303
"Q6ZT98",0.00655611454799778
"Q6ZTA4",0.00347752798203803
"Q6ZTI6",0.00866845166682833
"Q6ZTQ3",0.014469815877173
"Q6ZTQ4",0.00486356898611732
"Q6ZTR5",0.0097767350847416
"Q6ZTR7",0.00809198891133511
"Q6ZTW0",0.00317261807222211
"Q6ZTZ1",0.00613341071171297
"Q6ZU15",0.00595263481145186
"Q6ZU35",0.00713365287115107
"Q6ZU52",0.0856561962700783
"Q6ZU80",0.00743570669320582
"Q6ZUB0",0.00553169436956947
"Q6ZUB1",0.00211520539179069
"Q6ZUI0",0.0138762487968135
"Q6ZUJ4",0.00670215433915788
"Q6ZV65",0.00561176717951335
"Q6ZV73",0.0108963998422696
"Q6ZV89",0.00572363391845611
"Q6ZVC0",0.00114707260995901
"Q6ZVD7",0.0482357260434451
"Q6ZVD8",0.0106826571900875
"Q6ZVF9",0.00581899349664918
"Q6ZVH7",0.00487460986505322
"Q6ZVL6",0.0016253415643374
"Q6ZWK4",0.00975168515902918
"Q6ZWT7",0.00491368515947174
"Q701N2",0.00125604340389856
"Q701N4",0.000861022257095744
"Q702N8",0.0124665643502432
"Q709C8",0.0121088188127378
"Q70CQ1",0.00497910731079015
"Q70CQ2",0.0100927587535274
"Q70YC5",0.00667126349989889
"Q70Z44",0.00916173932524929
"Q70Z53",0.00543833868199741
"Q711Q0",0.00591923567500055
"Q712K3",0.00770147967704744
"Q717R9",0.00657131837652603
"Q71DI3",0.009930988731115
"Q71F23",0.00460873541657528
"Q71F56",0.0115058262885235
"Q71H61",0.00291928521714691
"Q71RC2",0.00882455559969992
"Q76KD6",0.000581937918360465
"Q76KP1",0.00349538561188066
"Q76KX8",0.0105074850802562
"Q76L83",0.00269925053880419
"Q76LX8",0.00430323173659632
"Q76M96",0.00250642064573163
"Q76MJ5",0.00897471649452636
"Q76N32",0.00273880215102635
"Q76N89",0.0077370029621665
"Q76NI1",0.00776225229365991
"Q7L2J0",0.00251520693277877
"Q7L2K0",0.00393941101851056
"Q7L2R6",0.0106080681583867
"Q7L2Z9",0.00369144622379748
"Q7L311",0.0018032466302223
"Q7L3B6",0.0179359302375622
"Q7L3S4",0.00852460799002652
"Q7L3T8",0.00520224536092157
"Q7L3V2",0.00747063655967087
"Q7L4E1",0.00885545287446733
"Q7L4I2",0.00395852728230347
"Q7L4P6",0.0169095365760761
"Q7L4S7",0.00688992920184876
"Q7L513",0.00514265077700503
"Q7LBC6",0.00253391831673182
"Q7LBE3",0.020248134306412
"Q7LC44",0.0151983113794739
"Q7LDG7",0.00580954138539285
"Q7LFL8",0.00844010044968586
"Q7LGA3",0.00947774255230898
"Q7LGC8",0.0141929480434052
"Q7M4L6",0.00941999986165159
"Q7RTM1",0.0133022950903095
"Q7RTN6",0.0115155982063929
"Q7RTP6",0.00427016099108453
"Q7RTR2",0.0129626140539056
"Q7RTX9",0.0149707929028252
"Q7RTY1",0.0147866255126455
"Q7RTY8",0.00310271387747998
"Q7RTZ2",0.012826426941551
"Q7Z2H8",0.011170815679007
"Q7Z2K6",0.00152313068385975
"Q7Z2K8",0.00257237894015862
"Q7Z2Q7",0.00734126782716658
"Q7Z2T5",0.00907501127551679
"Q7Z2W4",0.00753868522851794
"Q7Z2W7",0.00572651077996952
"Q7Z2W9",0.00136131936810058
"Q7Z2X7",0.0113883885793955
"Q7Z2Y5",0.014569443126468
"Q7Z3E5",0.00564116851430816
"Q7Z3F1",0.0192435780632057
"Q5VZV1",0.0149450067150283
"Q5W041",0.00198042435968785
"Q5W0A0",0.00633885273250152
"Q5W0B1",0.0354373963041697
"Q5W0B7",0.0103226455928837
"Q5W0Q7",0.0228603865156018
"Q5W0V3",0.0137173382249369
"Q5W0Z9",0.0282058472522977
"Q5W186",0.0119695529217088
"Q5W5W9",0.00956476002494525
"Q5XG99",0.0182635737744857
"Q5XKE5",0.00244136688749987
"Q5XKK7",0.00419343126906083
"Q5XKL5",0.0194746743087277
"Q5XKR4",0.00943818520774138
"Q5XKR9",0.00841592878184247
"Q5XPI4",0.0121411484222494
"Q5XUX0",0.0060234069883836
"Q63HQ0",0.013106984507372
"Q63HQ2",0.00384734026771957
"Q63HR2",0.00391999373980579
"Q63ZY3",0.00570686902622625
"Q641Q2",0.0121258633582402
"Q643R3",0.00884420063198852
"Q64ET8",0.00575471441887399
"Q64LD2",0.00664549753649166
"Q658L1",0.00558852812094585
"Q658Y4",0.0193227474353102
"Q659A1",0.0168566073682845
"Q659C4",0.0109314933873429
"Q66GS9",0.0108797731004854
"Q66K79",0.0043883551269959
"Q66K89",0.023085130523091
"Q66LE6",0.009020032829545
"Q674R7",0.00343065950074448
"Q674X7",0.0064601203473649
"Q676U5",0.011702346538969
"Q7Z3G6",0.00787335095716971
"Q7Z3H0",0.0043396697716029
"Q7Z3H4",0.0182819551502126
"Q7Z3I7",0.0129742848093826
"Q7Z3J2",0.00660235919923769
"Q7Z3J3",0.0102519326109864
"Q7Z3Z0",0.00743827357489288
"Q7Z3Z2",0.00650593604032096
"Q7Z3Z3",0.00272090256765582
"Q7Z3Z4",0.00370997638112494
"Q7Z401",0.00699539416613931
"Q7Z402",0.00404384151177862
"Q7Z403",0.0132554057389195
"Q7Z406",0.00830402885483915
"Q7Z417",0.00447426448754466
"Q7Z418",0.0120093425856473
"Q7Z422",0.00804608491573309
"Q7Z429",0.0115544907965539
"Q7Z434",0.00834575127842058
"Q7Z443",0.00891500432700103
