"","GO0006366_transcription_by_RNA_polymerase_II"
"Q16819",0.0803144235795028
"Q16821",0.100258244101435
"Q16825",0.447583118655099
"Q16828",0.0899499387096307
"Q16829",0.0902130999317439
"Q16832",0.0993300831959311
"Q16842",0.0808429542683019
"Q17RC7",0.0670382541442297
"Q17RD7",0.113597956024963
"Q17RG1",0.0838973316503287
"Q17RM4",0.100840105059718
"Q17RN3",0.173860204005189
"Q17RQ9",0.0984395525702757
"Q17RS7",0.113384596083301
"Q17RW2",0.112697760794481
"Q17RY0",0.350168180717256
"Q17RY6",0.0893059224012262
"Q18PE1",0.102447252068732
"Q19T08",0.0942265721739546
"Q1A5X6",0.0905573890504424
"Q1ED39",0.0620310041092046
"Q1EHB4",0.134015212664991
"Q1HG43",0.0837069750247378
"Q2KHM9",0.097217587697806
"Q2KHR2",0.241017842881272
"Q2KHR3",0.208560425063717
"Q2KHT3",0.140944475276041
"Q2KJY2",0.192981655129066
"Q2L4Q9",0.0888289914917875
"Q2M296",0.0856606138262156
"Q2M2E3",0.0941358121912485
"Q2M2H8",0.101534437024257
"Q2M2I3",0.0752389205640793
"Q2M2I5",0.099651090659618
"Q2M2I8",0.108012736958048
"Q2M2Z5",0.135581920485243
"Q2M385",0.0698723097237339
"Q2M389",0.0685693457407145
"Q2M3C6",0.0949888673650536
"Q2NKX8",0.118840007594625
"Q2NKX9",0.0801920502620611
"Q2NL68",0.0559798792915229
"Q2NL82",0.0745358547153149
"Q2NL98",0.080609012045821
"Q2TAZ0",0.0944556572151566
"Q2TB10",0.119845079161305
"Q2TB18",0.0759018208367382
"Q2TBA0",0.0733778440623997
"Q2TBC4",0.0800020337544243
"Q2YD98",0.116857444642968
"Q32M45",0.102798193554942
"Q32M78",0.0964749333586013
"Q32M84",0.0711269963254843
"Q32MH5",0.159820649974444
"Q32MK0",0.0658367691637956
"Q32MQ0",0.221488895186217
"Q32MZ4",0.05866959151656
"Q32NC0",0.0966265309844505
"Q32P28",0.0944771256883598
"Q3KNS6",0.0846488722541591
"Q3KNV8",0.145074764859099
"Q3KNW1",0.0965210529220266
"Q3KNW5",0.0975699782047966
"Q3KP22",0.104181630429841
"Q3KP31",0.0854315518137527
"Q3KP44",0.122611651243697
"Q3KP66",0.12226037955859
"Q3KQU3",0.0707244551370073
"Q3KQV3",0.0980212869368562
"Q3KR16",0.0840416679117817
"Q3KR37",0.120554005843143
"Q3SY46",0.091151101131236
"Q3SY52",0.10292407637252
"Q3SY56",0.326254959226884
"Q3SY84",0.0731096157110713
"Q3SYB3",0.192402770340495
"Q3SYG4",0.0802730140006686
"Q3T8J9",0.0927603885153627
"Q3V5L5",0.0875873564227587
"Q494U1",0.114559337256901
"Q494V2",0.0787081850497898
"Q494W8",0.0971136877267839
"Q494X3",0.139846294396306
"Q495A1",0.0852202311123403
"Q495C1",0.118201610826942
"Q495M3",0.0927129607282814
"Q495M9",0.0817428635999293
"Q495N2",0.0905327037095586
"Q495T6",0.0749935612333535
"Q495W5",0.0729842110901173
"Q495Y8",0.091589447652729
"Q49AM3",0.101666626414415
"Q49AN0",0.0718517596932983
"Q49AR2",0.10694210701371
"Q49MG5",0.0661119209653375
"Q49MI3",0.0840507932787583
"Q4AC94",0.104239311172941
"Q4AC99",0.104680127354523
"Q4ADV7",0.0866639649927672
"Q4FZB7",0.10927982387501
"Q4G176",0.101135804362013
"Q4G1C9",0.0788882024606206
"Q4JDL3",0.10382878436892
"Q4KMG0",0.105825539341413
"Q4KMG9",0.091127615554465
"Q4KMP7",0.0912106284822766
"Q4KMQ2",0.0830639257383517
"Q4KMZ1",0.0887439096583511
"Q4KWH8",0.100919484930071
"Q4L180",0.0939329740768799
"Q504U0",0.0808938182556348
"Q504Y0",0.0995656376927853
"Q504Y2",0.0905060200338275
"Q504Y3",0.0631313808724067
"Q50LG9",0.150139323020203
"Q52LD8",0.0948955601504705
"Q52LG2",0.127492782212351
"Q52LJ0",0.194642054079607
"Q52LR7",0.257052724470698
"Q52LW3",0.079118252659283
"Q52M93",0.085056132885927
"Q52MB2",0.090566276552405
"Q53FE4",0.0972776837758742
"Q53FP2",0.0786449963040715
"Q53GA4",0.0892033806671612
"Q53GG5",0.0842809796913773
"Q53GI3",0.138668178205735
"Q53GL0",0.110147933671824
"Q53GL7",0.0837416424126881
"Q53GS7",0.104773252672414
"Q53GS9",0.139089349663715
"Q53GT1",0.0914878211638761
"Q53H80",0.219682169945014
"Q53HC0",0.0865076873575132
"Q53HC5",0.0900603208044997
"Q562F6",0.0549862373468481
"Q567U6",0.0804480183906741
"Q569G3",0.0868412277117712
"Q569H4",0.103031573452918
"Q569K6",0.106404349326648
"Q56A73",0.0864304219521288
"Q56NI9",0.0441469349008016
"Q56P03",0.0734718916122349
"Q56UN5",0.0980103804078113
"Q56VL3",0.118305848044689
"Q5BJF6",0.129271270567484
"Q5BJH2",0.0713273643394742
"Q5BJH7",0.0867108296113108
"Q5BKU9",0.103143924072605
"Q5BKX5",0.087164503859627
"Q5BKX8",0.0667594014403691
"Q5BKY9",0.0761528174990875
"Q5BKZ1",0.106862746655455
"Q5BLP8",0.0772268476844556
"Q5BVD1",0.0802805714769374
"Q5C9Z4",0.053530183603521
"Q5CZA5",0.11936465346402
"Q5EBL2",0.0812615133025836
"Q5EBL4",0.0689752086232492
"Q5F1R6",0.0748558666594349
"Q5FBB7",0.0760376299982675
"Q5FWE3",0.074997978336967
"Q5FWF4",0.0830421515269878
"Q5FWF5",0.0957159001276599
"Q5FWF6",0.0672047053600118
"Q5FYB0",0.0747418450970993
"Q5GH72",0.0900060239501818
"Q5H9J7",0.0892089988425424
"Q5H9L2",0.0958801005493428
"Q5H9L4",0.0754066733067428
"Q5H9M0",0.135637268858933
"Q5H9R7",0.0879317072692807
"Q5HY64",0.107489781356657
"Q5HY92",0.155776720626259
"Q5HYC2",0.110187690661821
"Q5HYI7",0.0937587868809744
"Q5HYJ3",0.175228409019863
"Q5HYK3",0.0765148006687735
"Q5HYK7",0.0501249571011621
"Q5HYK9",0.173356271958909
"Q5HYM0",0.135023941449591
"Q5HYN5",0.105001429635204
"Q5JPB2",0.131466199036478
"Q5JPH6",0.0824082002498082
"Q5JPI3",0.101191357045616
"Q5JQC4",0.0713182395249621
"Q5JQC9",0.096719349703332
"Q5JQS6",0.0895569477356479
"Q5JR12",0.11139453604546
"Q5JR59",0.121263194761787
"Q5JR98",0.0602514634056593
"Q5JRA6",0.0781155773853157
"Q5JRC9",0.125107773201892
"Q5JRK9",0.0960738266365769
"Q5JRM2",0.104019680093237
"Q5JRV8",0.0992216043076889
"Q5JRX3",0.0733232764181114
"Q5JS13",0.123761885622079
"Q5JSH3",0.0675955009489771
"Q5JSJ4",0.0708799934499623
"Q5JTD0",0.0956984640561453
"Q5JTH9",0.0805220072710476
"Q5JTV8",0.130754537642567
"Q5JTW2",0.0913841550220518
"Q5JTY5",0.079951833832186
"Q5JTZ5",0.103862954271362
"Q5JTZ9",0.0739208707930716
"Q5JU00",0.0814979029084104
"Q5JU67",0.0789358302380782
"Q5JU85",0.343616326747056
"Q5JUK2",0.0846564903677444
"Q5JUK3",0.104788478089409
"Q5JUK9",0.0781702830512244
"Q5JUX0",0.0904218344520184
"Q5JVG2",0.104125890761321
"Q5JVS0",0.0738622423890642
"Q5JVX7",0.0785610590002677
"Q5JWF2",0.0813280375076541
"Q5JY77",0.133261136213966
"Q5JYT7",0.114041025704868
"Q5K4E3",0.0909289676953908
"Q5K4L6",0.0879374697824943
"Q5K651",0.09725564423504
"Q5KSL6",0.203253046665289
"Q5KU26",0.0796387977749936
"Q5M775",0.118038310440876
"Q5M7Z0",0.175441831377786
"Q5M8T2",0.0730680828608755
"Q5M9N0",0.133007219498604
"Q5M9Q1",0.096580059676942
"Q5MAI5",0.0791185060145868
"Q5MCW4",0.100141226829345
"Q5MIZ7",0.104177806184439
"Q5MJ07",0.075084671237992
"Q5MJ10",0.0776021396579588
"Q5MJ68",0.122599394411632
"Q5MJ70",0.105464752076249
"Q5MNV8",0.0846523900049471
"Q5QGZ9",0.133983223779079
"Q5QJ38",0.0898942394221215
"Q5QJE6",0.061611265005347
"Q5QNW6",0.0674146990715756
"Q5QP82",0.0751752125667487
"Q5R372",0.094384441153562
"Q5R3F8",0.20860022688236
"Q5RHP9",0.113672444577414
"Q5RIA9",0.0804477859411124
"Q5RKV6",0.0783793251840908
"Q5RL73",0.109679405184605
"Q5SGD2",0.088038865798128
"Q5SNT2",0.108106251381778
"Q5SQ80",0.0894367781062349
"Q5SQH8",0.0846759626730491
"Q5SQI0",0.140021277950272
"Q5SQQ9",0.0906177191785773
"Q5SQS8",0.110483197834153
"Q5SR56",0.102632776088684
"Q5SRE5",0.0912144831033724
"Q5SVZ6",0.113864943522872
"Q5SW24",0.0874862801217673
"Q5SW79",0.0796804631257939
"Q5SW96",0.0816553932165013
"Q5SWH9",0.0816706958440817
"Q5SWX8",0.0907965394436359
"Q5SXM1",0.0919988168235328
"Q5SXM2",0.0847250272132672
"Q5SXM8",0.0680359411553976
"Q5SY16",0.0736281278308137
"Q5SYB0",0.0939748364496982
"Q5SYC1",0.0934427990719738
"Q5T036",0.0849150772127816
"Q5T089",0.0919572696365869
"Q5T0B9",0.351170057230152
"Q5T0D9",0.0834612510715387
"Q5T0F9",0.0650485315142385
"Q5T0J7",0.071071382085873
"Q5T0L3",0.0853726665249712
"Q5T0N5",0.110858348920114
"Q5T0T0",0.0844623525595548
"Q5T0W9",0.103583444383001
"Q5T0Z8",0.0765234485949732
"Q5T292",0.0714879680129615
"Q5T2D2",0.125259274109167
"Q5T2D3",0.0893608773885554
"Q5T2E6",0.086533104567893
"Q5T2R2",0.134248095563529
"Q5T2S8",0.0870972101895664
"Q5T2T1",0.0642690697578204
"Q5T2W1",0.105959912502279
"Q5T3F8",0.143356105326201
"Q5T3J3",0.0955244675709811
"Q5T3U5",0.0799978718656713
"Q5T440",0.082221597905623
"Q5T4T6",0.085535212854215
"Q5T4W7",0.0727858957229007
"Q5T5A4",0.171471526348368
"Q5T5A8",0.0868838450934991
"Q5T5B0",0.0927647748235671
"Q5T5C0",0.103012710701304
"Q5T5D7",0.107800238361656
"Q5T5J6",0.105241166517923
"Q5T5M9",0.138833069274112
"Q5T5N4",0.0892900281249283
"Q5T5P2",0.176308376919909
"Q5T5S1",0.0742825996351515
"Q5T5U3",0.0998390878252719
"Q5T686",0.0797845138205782
"Q5T6C5",0.128731051287881
"Q5T6F0",0.111382533289223
"Q5T6F2",0.267269315959679
"Q5T6S3",0.0938172883906666
"Q5T6X4",0.0945111236775204
"Q5T6X5",0.103287052061591
"Q5T749",0.077025544285616
"Q5T750",0.0612009031876648
"Q5T751",0.0772561226675913
"Q5T752",0.0809233081241718
"Q5T753",0.0621139226563108
"Q5T754",0.0869545179921209
"Q5T7B8",0.112142843696225
"Q5T7M4",0.100991422589387
"Q5T7M9",0.0694311155943436
"Q5T7N2",0.0722699767913283
"Q5T7N3",0.109091266701594
"Q5T7P2",0.0738034485644021
"Q5T870",0.0724145262952937
"Q5T871",0.0583158921975649
"Q5T8A7",0.0540240758826099
"Q5T8D3",0.109554963708051
"Q5T8I3",0.113187790018985
"Q5T8P6",0.0983036531638035
"Q5T953",0.133099195400374
"Q5T9C2",0.0913448895544792
"Q5T9C9",0.0931926546375837
"Q5T9L3",0.0876936173039425
"Q5T9S5",0.0954305286727438
"Q5T9Z0",0.0807428843854832
"Q5TA76",0.0998308614140744
"Q5TA77",0.0940575119722961
"Q5TA79",0.0808916246533907
"Q5TA81",0.0937360997407173
"Q5TA82",0.0881426138963525
"Q5TA89",0.0726635351027082
"Q5TAB7",0.0828590908605389
"Q5TAX3",0.20831787120503
"Q5TB30",0.0847509410229373
"Q5TB80",0.0963262063844983
"Q5TBA9",0.085648039030481
"Q5TBB1",0.0675089715773623
"Q5TBK1",0.0860894671015685
"Q5TC12",0.0973035527176717
"Q5TC79",0.129852179058546
"Q5TC82",0.375042045875719
"Q5TC84",0.106601138473281
"Q5TCM9",0.0846613558640324
"Q5TCY1",0.133236081396303
"Q5TCZ1",0.0983204834651209
"Q5TD94",0.106948878785627
"Q5TDH0",0.148836454195812
"Q5TDP6",0.0790216575639217
"Q5TEA6",0.0722162281454245
"Q5TEC3",0.0867578722656375
"Q5TEJ8",0.0748221574022842
"Q5TEU4",0.104258488044366
"Q5TF21",0.098027396609294
"Q5THJ4",0.090853837279319
"Q5THK1",0.098206530390139
"Q5THR3",0.0980052102159019
"Q5TID7",0.0836730286867573
"Q5TIE3",0.0912301610106054
"Q5TKA1",0.0810396604757518
"Q5TYW1",0.0808977049163698
"Q5TYW2",0.0974324876609219
"Q5TZF3",0.0789954855767334
"Q5VSG8",0.0739976665285841
"Q5VSL9",0.129327874644984
"Q5VST9",0.0888506369234203
"Q5VSY0",0.0502249586593865
"Q5VT03",0.0978337908056025
"Q5VT06",0.180301816786352
"Q5VTT5",0.0917854054947207
"Q5VU36",0.123626163916518
"Q5VU43",0.110931872575269
"Q5VU57",0.100588959912948
"Q5VU65",0.0856305505414995
"Q5VU92",0.0901907511784448
"Q5VU97",0.089375172186078
"Q5VUA4",0.208438663145794
"Q5VUB5",0.11241285933849
"Q5VUE5",0.0808679507395281
"Q5VUG0",0.0893635277305032
"Q5VV43",0.0800943387476879
"Q5VV52",0.112777576406017
"Q5VV67",0.118773655467821
"Q5VVJ2",0.0912906754389523
"Q5VVM6",0.113099064295274
"Q5VVP1",0.119090259847559
"Q5VVW2",0.0957648088713963
"Q5VVX9",0.0893336442574077
"Q5VW00",0.0920435786282338
"Q5VWG9",0.0847266462793191
"Q5VW22",0.0866562866503755
"Q5VW32",0.0924302869275903
"Q5VW38",0.0734520761043623
"Q5VWI1",0.101282427691574
"Q5VWJ9",0.103602562653634
"Q5VWK0",0.118988209571762
"Q5VWW1",0.0925355058429376
"Q5VWX1",0.171585679046099
"Q5VX71",0.0895751956870628
"Q5VXD3",0.0992052957630128
"Q5VXT5",0.0875997204121705
"Q5VXU3",0.115138096457136
"Q5VXU9",0.103423605147674
"Q5VY09",0.26997758533067
"Q5VY43",0.143111510327563
"Q5VYM1",0.167666936087898
"Q5VYP0",0.10924963216856
"Q5VYS8",0.115177349212945
"Q5VYV0",0.159787293312413
"Q5VYV7",0.0743141678703295
"Q5VZ18",0.300199424321599
"Q5VZ19",0.0770050418755757
"Q5VZ46",0.109154047661369
"Q5VZ66",0.119117498044755
"Q5VZ89",0.0919350080597141
"Q5VZB9",0.0884402058008625
"Q6ZS82",0.102572156825489
"Q6ZSB9",0.0877508055097634
"Q6ZSC3",0.0741257189069754
"Q6ZSG1",0.244929505253989
"Q6ZSG2",0.113981327814623
"Q6ZSJ9",0.312023085898025
"Q6ZSM3",0.0882579892871732
"Q6ZSS3",0.124718678117207
"Q6ZSS7",0.0784638536804369
"Q6ZT12",0.0964675227029694
"Q6ZT52",0.0795909754793859
"Q6ZT98",0.0912529962494255
"Q6ZTA4",0.103962557683497
"Q6ZTI6",0.111836906757516
"Q6ZTQ3",0.0851028439134101
"Q6ZTQ4",0.0914646132400888
"Q6ZTR5",0.0738610344728984
"Q6ZTR7",0.102266882162722
"Q6ZTW0",0.0943066309209898
"Q6ZTZ1",0.0988547807220187
"Q6ZU15",0.0788302681172742
"Q6ZU35",0.0720490993921685
"Q6ZU52",0.0784856137617432
"Q6ZU80",0.065560292424061
"Q6ZUB0",0.135923925900303
"Q6ZUB1",0.139850760505311
"Q6ZUI0",0.0983174268586354
"Q6ZUJ4",0.0939506332403047
"Q6ZV65",0.0833277957234417
"Q6ZV73",0.0868830277794694
"Q6ZV89",0.0937147287326222
"Q6ZVC0",0.183768091831808
"Q6ZVD7",0.115521110391812
"Q6ZVD8",0.0827333504133709
"Q6ZVF9",0.0845268244570758
"Q6ZVH7",0.067912647074031
"Q6ZVL6",0.159415877260066
"Q6ZWK4",0.105330252590108
"Q6ZWT7",0.102158675473306
"Q701N2",0.0870554968622073
"Q701N4",0.0733233757405899
"Q702N8",0.0911958472321978
"Q709C8",0.0929204908834725
"Q70CQ1",0.0816929671522218
"Q70CQ2",0.260389005031538
"Q70YC5",0.0846755611126641
"Q70Z44",0.0886271791721334
"Q70Z53",0.0985837396544225
"Q711Q0",0.119796664550561
"Q712K3",0.0887933694679341
"Q717R9",0.0798369310652266
"Q71DI3",0.0736469270398271
"Q71F23",0.085747936286052
"Q71F56",0.207981360759314
"Q71H61",0.1799426406643
"Q71RC2",0.131890921655261
"Q76KD6",0.10875188690334
"Q76KP1",0.0688804140422293
"Q76KX8",0.0826476412744761
"Q76L83",0.250756360207671
"Q76LX8",0.0806782093041413
"Q76M96",0.0780044104624895
"Q76MJ5",0.169679200132339
"Q76N32",0.0744554563931824
"Q76N89",0.0933350342985088
"Q76NI1",0.0820083727979413
"Q7L2J0",0.247283038655795
"Q7L2K0",0.0709271788077472
"Q7L2R6",0.0909610245150914
"Q7L2Z9",0.0598201676549584
"Q7L311",0.0994910537114221
"Q7L3B6",0.0876319273159451
"Q7L3S4",0.220592005538255
"Q7L3T8",0.110987974056245
"Q7L3V2",0.0791291822380164
"Q7L4E1",0.0862534626220606
"Q7L4I2",0.174174212538858
"Q7L4P6",0.135432963215741
"Q7L4S7",0.0925093454299966
"Q7L513",0.0996129238387115
"Q7LBC6",0.209135774179247
"Q7LBE3",0.0878783315548614
"Q7LC44",0.0977132505012243
"Q7LDG7",0.0928756412670852
"Q7LFL8",0.199839419791116
"Q7LGA3",0.113096793928855
"Q7LGC8",0.0817443297833963
"Q7M4L6",0.333742655144162
"Q7RTM1",0.0924789438479017
"Q7RTN6",0.105285019853855
"Q7RTP6",0.0595293881118455
"Q7RTR2",0.0893089366247175
"Q7RTX9",0.0826834732161067
"Q7RTY1",0.0643364923511376
"Q7RTY8",0.0792246170044959
"Q7RTZ2",0.0846989412378316
"Q7Z2H8",0.0738353803558456
"Q7Z2K6",0.1504504741751
"Q7Z2K8",0.0956578283686852
"Q7Z2Q7",0.0997064980896734
"Q7Z2T5",0.108833743414181
"Q7Z2W4",0.0878599775899084
"Q7Z2W7",0.0852011365188314
"Q7Z2W9",0.0890072548305926
"Q7Z2X7",0.106706058582362
"Q7Z2Y5",0.0773650660289983
"Q7Z3E5",0.0968937823316582
"Q7Z3F1",0.0954909304227764
"Q5VZV1",0.0969583628399301
"Q5W041",0.0991400236615564
"Q5W0A0",0.0976159457161545
"Q5W0B1",0.10968835348432
"Q5W0B7",0.110817427202427
"Q5W0Q7",0.129063772817097
"Q5W0V3",0.0972986409659141
"Q5W0Z9",0.0951057584480938
"Q5W186",0.0843894838387421
"Q5W5W9",0.0804888114946563
"Q5XG99",0.0798083969207165
"Q5XKE5",0.0773473426189323
"Q5XKK7",0.131742125420789
"Q5XKL5",0.0938098267955523
"Q5XKR4",0.178951858472505
"Q5XKR9",0.0903622636592444
"Q5XPI4",0.0842269029328505
"Q5XUX0",0.187242163394142
"Q63HQ0",0.11899777943086
"Q63HQ2",0.0824715780830819
"Q63HR2",0.148755876988232
"Q63ZY3",0.126006199327788
"Q641Q2",0.0855892557603954
"Q643R3",0.120076986363579
"Q64ET8",0.0884106684731498
"Q64LD2",0.101058718497145
"Q658L1",0.150331651552017
"Q658Y4",0.0868446598737184
"Q659A1",0.0817959656945675
"Q659C4",0.091510040856893
"Q66GS9",0.086434817260677
"Q66K79",0.0844256326289934
"Q66K89",0.185619365441723
"Q66LE6",0.0850556129400549
"Q674R7",0.151970553256889
"Q674X7",0.224680379383051
"Q676U5",0.0881066088209995
"Q7Z3G6",0.0944269185468496
"Q7Z3H0",0.0925648089052737
"Q7Z3H4",0.104252493001727
"Q7Z3I7",0.190995862587204
"Q7Z3J2",0.0888364593898269
"Q7Z3J3",0.0837937343692751
"Q7Z3Z0",0.0704089236525572
"Q7Z3Z2",0.0551085305039034
"Q7Z3Z3",0.0952879179775274
"Q7Z3Z4",0.0873485417350798
"Q7Z401",0.0875464647470411
"Q7Z402",0.0587733732646204
"Q7Z403",0.0692237646539021
"Q7Z406",0.0827801857267599
"Q7Z417",0.0765187155392762
"Q7Z418",0.0615077886014682
"Q7Z422",0.0644658531793997
"Q7Z429",0.134237216129777
"Q7Z434",0.0993738210218874
"Q7Z443",0.0999096427779254
"Q7Z444",0.0911661873800972
"Q7Z4P5",0.0826576225025334
"Q7Z4Q2",0.120652102976973
"Q7Z4R8",0.077704581785994
"Q7Z4S6",0.0819459977359587
"Q7Z4T8",0.0948723473159712
"Q7Z4T9",0.0726401988018784
"Q7Z4V0",0.0816918485777668
"Q7Z4V5",0.0956287531486541
"Q7Z569",0.0835927443225978
"Q7Z5H3",0.0767366761227936
"Q7Z5J4",0.205309230920042
"Q7Z5J8",0.0947348932787926
"Q7Z5K2",0.0929352345600772
"Q7Z5L2",0.0934443485864431
"Q7Z5L3",0.104301643295925
"Q7Z5L7",0.0819889642712255
"Q7Z5L9",0.173933615433813
"Q7Z5M5",0.132845078988769
"Q7Z5N4",0.0880133751934233
"Q7Z5Q5",0.0964547052116207
"Q7Z6E9",0.221686836153074
"Q7Z6G3",0.144211702832845
"Q7Z6G8",0.0949507251154258
"Q7Z6I6",0.0987672111666118
"Q7Z6I8",0.108979546094419
"Q7Z6J0",0.103450846925736
"Q7Z6J2",0.0761946383407573
"Q7Z6J4",0.096807250778177
"Q7Z6J6",0.215386405986898
"Q7Z736",0.112667062888297
"Q7Z739",0.209808457488319
"Q7Z794",0.0916918234483026
"Q7Z7G1",0.11079323792114
"Q7Z7G2",0.080854631100839
"Q7Z7G8",0.106653777032715
"Q7Z7H8",0.0944122714657131
"Q7Z7J5",0.105483076364411
"Q7Z7J9",0.0916029588688939
"Q7Z7K2",0.225710637411358
"Q7Z7L8",0.0802633905468756
"Q7Z7L9",0.0941950824285311
"Q7Z7M0",0.099484435680427
"Q7Z7M8",0.072317552124338
"Q86SQ6",0.151554080751923
"Q86SQ7",0.0645410663536396
"Q86SR1",0.0891362502926676
"Q86SS6",0.167288941894109
"Q86SU0",0.0769983299122063
"Q86SX6",0.0749901206613575
"Q86T03",0.139386431414124
"Q86T13",0.107412370800305
"Q86T20",0.0651099432203964
"Q86T24",0.0953794847466985
"Q86T29",0.118877757007059
"Q86T65",0.0706339586050875
"Q86T75",0.102470884210767
"Q86T82",0.110251843698119
"Q86TJ5",0.094900692727144
"Q86TL0",0.0979149517015636
"Q86TL2",0.118663942627915
"Q86TM6",0.116944558058791
"Q86TN4",0.0818742653972085
"Q86TP1",0.083559803089617
"Q86TU7",0.0801112459768211
"Q86TV6",0.0915372415350451
"Q86TY3",0.0618586105064849
"Q86U06",0.0906146551596365
"Q86U17",0.0871956585401445
"Q86U28",0.0678684199953189
"Q86U38",0.100716479365032
"Q86U42",0.0811447385680577
"Q86UD0",0.0890136284363116
"Q86UD3",0.0825578470052497
"Q86UD4",0.128124821106016
"Q86UE3",0.0833807238937589
"Q86UE4",0.131677804727811
"Q86UE6",0.0917636954198274
"Q86UE8",0.190031557323513
"Q86UF2",0.14285591806677
"Q86UF4",0.0771980415618617
"Q86UG4",0.0847994118353357
"Q86UK0",0.093686370824683
"Q86UR5",0.13441286685561
"Q86US8",0.0980556457921615
