"","GO0140110_transcription_regulator_activity"
"Q6UW49",0.0676008515164042
"Q6UW88",0.0709587849541835
"Q6UWP7",0.0693926452849848
"Q6UWP8",0.105847892580173
"Q6UWS5",0.0537382191005173
"Q6UWT2",0.0735874455834089
"Q6UWV2",0.0756833211539904
"Q6UWV7",0.0915526863950498
"Q6UWW9",0.102667767193876
"Q6UWX4",0.0584511033686338
"Q6UWZ7",0.0707925634922873
"Q6UX04",0.0693564186577351
"Q6UX06",0.0884480944297556
"Q6UX07",0.130225837416183
"Q6UX15",0.0703462128201262
"Q6UX27",0.101969871214132
"Q6UX34",0.1139322576323
"Q6UX39",0.0601058205699171
"Q6UX41",0.0802758831523764
"Q6UX46",0.101708495317034
"Q6UX68",0.0907198435464528
"Q6UX71",0.0911267134917852
"Q6UX72",0.0639854725648671
"Q6UXA7",0.0838112940168631
"Q6UXB0",0.131905946957107
"Q6UXI9",0.0541765467768402
"Q6UXK2",0.0720349226034868
"Q6UXM1",0.139778657169851
"Q6UXN2",0.0854575853229724
"Q6UXN8",0.0872222257143464
"Q6UXT8",0.0530052673248064
"Q6UXT9",0.0620941318423206
"Q6UXU4",0.0862502581779951
"Q6UXU6",0.108588703304205
"Q6UXV4",0.0810369816217393
"Q6UXX5",0.0785984901330097
"Q6UXX9",0.0919297364391598
"Q6VUC0",0.317270440854408
"Q6VY07",0.0781026279797328
"Q6W0C5",0.0635518705732907
"Q6W2J9",0.221051588800069
"Q6W3E5",0.0849790125928773
"Q6W4X9",0.150265905122447
"Q6W5P4",0.0897474081630613
"Q6WKZ4",0.103378136742159
"Q6WRI0",0.110202049256624
"Q6X4T0",0.07793206946722
"Q6Y7W6",0.0889589809997295
"Q6YBV0",0.0916078463510424
"Q6YI46",0.0901088063951436
"Q6YP21",0.0778248927085346
"Q6ZMB0",0.0810995670302897
"Q6ZMB5",0.0699889004809421
"Q6ZMC9",0.0981006002108567
"Q6ZMD2",0.0861600062614624
"Q6ZMG9",0.119317182383781
"Q6ZMH5",0.132229209984501
"Q6ZMT9",0.101341262370545
"Q6ZMV5",0.0696940005985287
"Q6ZMV9",0.111883604541303
"Q6ZMW2",0.12920406212397
"Q6ZMW3",0.0629749442882719
"Q6ZMY3",0.0896664929017781
"Q6ZMY9",0.0748070051863236
"Q6ZMZ0",0.131992157168552
"Q6ZMZ3",0.0630039234312468
"Q6ZN01",0.0760214740517856
"Q6ZN19",0.0820598687091233
"Q6ZN28",0.0838139350007598
"Q6ZN30",0.411840520954815
"Q6ZN32",0.0868434976628883
"Q6ZN44",0.0971880704422082
"Q6ZN54",0.100003568665537
"Q6ZN57",0.0715068836802143
"Q6ZN79",0.266804286247511
"Q6ZN84",0.0600818753389201
"Q6ZNA4",0.215759216295235
"Q6ZNB6",0.0511272569347816
"Q6ZNC4",0.0711467435568617
"Q6ZNE5",0.0779784979998226
"Q6ZNE9",0.0512633340431442
"Q6ZNG0",0.102187325425085
"Q6ZNG2",0.093849618582173
"Q6ZNG9",0.078594648977149
"Q6ZNH5",0.14776258752517
"Q6ZQN5",0.104027982220736
"Q6ZQN7",0.0732812863108184
"Q6ZQQ2",0.225314540381153
"Q6ZQR2",0.0867661580295988
"Q6ZQY2",0.0695073846610242
"Q6ZR08",0.115678166105703
"Q6ZR62",0.108941653030063
"Q6ZRC1",0.0879895273931467
"Q6ZRF8",0.071270252548502
"Q6ZRH7",0.0638173338119005
"Q6ZRI0",0.0779242649117436
"Q6ZRI6",0.145368806769517
"Q6ZRI8",0.0915969092002709
"Q6ZRK6",0.0921002502539045
"Q6ZRP0",0.0801261820836113
"Q6ZRP7",0.0740780193772039
"Q6ZS11",0.0896684154660302
"Q6ZS17",0.103133206938265
"Q6ZS27",0.26441723398992
"Q6ZS30",0.0757827904182185
"Q6ZS72",0.0801552872714874
"Q6ZS81",0.0790398101917057
"P46199",0.0683870247650522
"P46527",0.0734255896711131
"P46531",0.284650197572521
"P46695",0.0411394794932908
"P46721",0.0642796968337176
"P46734",0.0584208256010819
"P46776",0.0939208029490854
"P46781",0.0705982613225591
"P46783",0.052589829054828
"P46821",0.171380523421672
"P47872",0.0709367668334696
"P47897",0.0871271455578216
"P47898",0.0714848789749253
"P47900",0.0775519251483824
"P47901",0.0753726840450462
"P47902",0.125333757839012
"P47914",0.170292034783876
"P47928",0.131737546871433
"P47972",0.0806950019869774
"P47974",0.139705007794199
"P47985",0.108208127706977
"P48023",0.0559609679067989
"P48378",0.14174919940102
"P48380",0.113906547626969
"P48382",0.0585640492395904
"P48426",0.0603474202307217
"P48431",0.263374530527706
"P48436",0.391771727396943
"P48443",0.198481835343453
"P48444",0.0606246951145867
"P48454",0.0511047082185207
"P48544",0.0771874434722642
"P48546",0.0848541581380612
"P48547",0.100853762993603
"P48549",0.101777164440863
"P48736",0.0725899831812037
"P48742",0.0765200266910737
"P48751",0.116605463887811
"P48764",0.085902174574925
"P48775",0.100899338991974
"P48788",0.142397195162789
"P48995",0.0652125043191241
"P49006",0.122351993060875
"P49019",0.0599834995336527
"P49023",0.0352137846620611
"P49069",0.0675746849744646
"P49116",0.161926437850494
"P49137",0.124393803584226
"P49448",0.062043610096417
"P49450",0.0365609287558736
"P49454",0.103138968430403
"P49585",0.0795057761055495
"P49591",0.0535249832973003
"P49593",0.0754166302938306
"P49619",0.0749926456005309
"P49640",0.131379864540084
"P49641",0.0705169890703749
"P49643",0.12137853662571
"P49674",0.0525410919208815
"P49683",0.0792692280530435
"P49685",0.0704427986881191
"P49771",0.0757630152558384
"P49788",0.0619247190254436
"P49790",0.0577933466828972
"P49792",0.111908037291687
"P49795",0.070137273271414
"P49796",0.103483533551372
"P49802",0.0708761843366719
"P49810",0.0812146104048699
"P50747",0.146578588119944
"P50749",0.0758383651701036
"P50750",0.0866486502058902
"P50851",0.0649959435066585
"P50914",0.053218075051481
"P50993",0.0628454680462942
"P50995",0.0953361659304246
"P51531",0.108996818397882
"P51532",0.144906246419382
"P51788",0.0865111732529578
"P51790",0.0961011710054853
"P51797",0.0951214680732763
"P51798",0.0769895041624129
"P51810",0.0828360271377406
"P51811",0.0705073188773225
"P51812",0.0894174347192594
"P51813",0.0845726310314321
"P52292",0.0698943492994883
"P52294",0.0528968726236827
"P52298",0.0701827202388896
"P52429",0.0618932876981875
"P52564",0.0589469084673451
"P52569",0.0781952205208888
"P52594",0.122496614582437
"P52597",0.0822291492362536
"P52630",0.129971902481798
"P52655",0.124002036380307
"P52848",0.0842411916887406
"P52849",0.0718487152110645
"P52926",0.0486267019290054
"P52943",0.0979206559153391
"P52945",0.0667678962144274
"P52948",0.0931084429060704
"P52951",0.136724845785888
"P53804",0.0803076755154065
"P53805",0.0635106743219873
"P53814",0.0494348033303239
"P53985",0.0884867249329011
"P53992",0.10554565320368
"P53999",0.0498188613532398
"P54098",0.0454190176422817
"P54105",0.0780989589216015
"P54132",0.0605607427032896
"P54198",0.0519517552857111
"P54646",0.0758318546777929
"P54707",0.0525534661767955
"P54725",0.0760516827777616
"P54727",0.0724565582582584
"P54750",0.0751514356421693
"P54756",0.0739329967181957
"P54821",0.151680320568066
"P54826",0.0885907696579836
"P54829",0.0683209167653453
"P54840",0.171075277163913
"P54845",0.618921291042165
"P54868",0.0723795473626342
"P55001",0.0733950879016675
"P55010",0.115586577621498
"P55196",0.129559245066221
"P55201",0.0834098819095117
"P55197",0.238501970005648
"P55198",0.357561510379992
"P55209",0.078472005267992
"P55210",0.0511031374569617
"P55211",0.0559153524641987
"P55212",0.0562708011313578
"P55265",0.0945293027457623
"P55899",0.0613524371793694
"P56159",0.0833764121091311
"P56177",0.186007963123917
"P56178",0.261845541085828
"P56180",0.0717800900309928
"P56181",0.0933315951378184
"P56182",0.0472093707710305
"P56211",0.0655617488021522
"P56270",0.13244827127973
"P56373",0.0811128602371692
"P56524",0.375192849325642
"P56645",0.107756321117163
"P56545",0.101186037054822
"P56945",0.168056927453814
"P56962",0.0841097851994654
"P56975",0.0961003334416547
"P57052",0.141552781641087
"P57053",0.0594790226397684
"P57054",0.0830539020768265
"P57055",0.0821413731342879
"P57057",0.104000727782511
"P57058",0.20218342808729
"P57059",0.188147016759073
"P57073",0.739910730906094
"P57077",0.0828717082712833
"P57768",0.0806479467335391
"P57771",0.0873131368200387
"P57773",0.0890006950918254
"P57789",0.062792361977042
"P57796",0.0612049180085212
"P58004",0.130331037472262
"P58005",0.0632804180666719
"P59942",0.0627116936724375
"P59990",0.0701072737041299
"P59991",0.0815764174691213
"P60006",0.068913294549921
"P60014",0.0582411123671199
"P60153",0.0652323844172136
"P60321",0.0679792740404666
"P60323",0.0709456074227253
"P61296",0.15770407845939
"P61313",0.0691663193044783
"P61328",0.0784910887528012
"P61366",0.0425945735567996
"P61371",0.0824828194061106
"P61587",0.073340550957753
"P61647",0.0721000411763271
"P62753",0.0699033457639148
"P62807",0.058458407443995
"P62847",0.0637824980844187
"P62851",0.0658416113193588
"P62910",0.0814788310631146
"P62955",0.223476256417451
"P62995",0.130623651285492
"P63010",0.0698846108594146
"P63027",0.0698414246109463
"P63162",0.0750186367814435
"P63252",0.0815022843724865
"P67809",0.0880473778610265
"P68400",0.0802756953730002
"P68543",0.0673933703833036
"P78310",0.0799089451592684
"P78345",0.0511393978310513
"P78347",0.120893261631148
"P78348",0.0887401550566382
"P78352",0.150960670967856
"P78356",0.0695354479139025
"P78357",0.0987679588241892
"P78358",0.0765991200931598
"P78362",0.123580485182427
"P78363",0.0877316583085888
"P78364",0.151140259198395
"P78367",0.0459761232322547
"P78504",0.183258918656534
"P78508",0.0682142211198618
"P78524",0.0412318510384759
"P78527",0.0731008605799625
"P78536",0.0810302565728091
"P78537",0.0846434907617731
"P78545",0.100777387077434
"P78549",0.110394499526426
"P78552",0.0748153282914734
"P78559",0.135458996643482
"P78562",0.0865066212927552
"P78563",0.0746938016981638
"P79522",0.125838063157366
"P80162",0.0678030517171448
"P82673",0.0474533207170339
"P82675",0.0856768313101787
"P82909",0.0902892069730911
"P82912",0.0773929579260774
"P82970",0.0354283160579572
"P82979",0.0721106714157832
"P82987",0.058821398907628
"P83105",0.0651991364942049
"P83111",0.0623060300007775
"P83369",0.0569029284812879
"P83731",0.0515931561008349
"P83859",0.0502765868004098
"P83916",0.0417528474689933
"P84098",0.100541756180708
"P84101",0.0571521662205352
"P84103",0.0831972784234879
"P98082",0.0690669169500824
"P98179",0.0784073669082131
"P98182",0.106634637273482
"Q00013",0.101425316350613
"Q00056",0.250445012234148
"Q00325",0.0752774483836584
"Q00444",0.28071949967953
"Q00536",0.0916617744947552
"Q00537",0.0685333490922835
"Q00LT1",0.0666744137048838
"Q01064",0.0851283773749485
"Q01081",0.0919570577065135
"Q01082",0.0656091704230063
"Q01094",0.0793791462426196
"Q01518",0.067239739420932
"Q01534",0.0607939037398141
"Q01538",0.406266561863668
"Q01543",0.129141942049416
"Q01546",0.0785754655272023
"Q01628",0.124217725455633
"Q01629",0.150131533889825
"Q01650",0.0489676533029979
"Q01664",0.119848191726539
"Q01668",0.147862789830639
"Q01726",0.0847557681289865
"Q01851",0.225881008444482
"Q01860",0.223604847248524
"Q01892",0.158631001224206
"Q01954",0.1945880229369
"Q01955",0.121016395967229
"Q01959",0.0940263082486623
"Q01968",0.0842322039165293
"Q01970",0.0802780612324917
"Q01973",0.111867318625971
"Q01974",0.151670669321062
"Q02040",0.0530462883256046
"Q02078",0.153415547716068
"Q02080",0.191801616508857
"Q02318",0.052038651220811
"Q02363",0.154663859882553
"Q02383",0.107626265969612
"Q02386",0.0947205149942934
"Q02388",0.176728824463917
"Q02410",0.261596819487418
"Q02413",0.0986018126876718
"Q02446",0.0945394463317085
"Q02447",0.0857636849204735
"Q02833",0.0942777828638079
"Q02878",0.0478504110840843
"Q02880",0.0831761899171321
"Q02930",0.30356160575292
"Q02952",0.0416552263753209
"Q02962",0.0804903396022502
"Q03014",0.191275096212053
"Q03052",0.231942415517609
"Q03060",0.137179773318101
"Q03111",0.0713767081019571
"Q03112",0.23519126055028
"Q03135",0.077981877512394
"Q03692",0.118961616336255
"Q03701",0.0594993697543083
"Q03721",0.0647642661889548
"Q03828",0.10327418552118
"Q03923",0.0936920298532754
"Q03933",0.0653626985900576
"Q05519",0.0512595803396374
"Q05586",0.0912252139727789
"Q05655",0.0717786868768125
"Q05682",0.0535024747435458
"Q05707",0.101528545460935
"Q05901",0.0648324092198161
"Q05925",0.117541756273294
"Q05932",0.0653381235007421
"Q06481",0.0729858622623397
"Q06495",0.0755015978561593
"Q06546",0.0644480490736536
"Q06587",0.165975146405394
"Q06643",0.0593925542519295
"Q07325",0.0626250470864843
"Q07326",0.0875845238470604
"Q07343",0.131819104480801
"Q07352",0.135867001103834
"Q07444",0.0771390375907831
"Q07617",0.0880194578847869
"Q07627",0.106341002336546
"Q07666",0.115750735693881
"Q07687",0.344132940943454
"Q07699",0.0605917332888533
"Q08209",0.0664359888406313
"Q08211",0.114765040995077
"Q08289",0.132636020655934
"Q08345",0.0950773900004024
"Q08357",0.140780232153361
"Q08378",0.0992956556407937
"Q08379",0.0637955850163124
"Q08AM6",0.0850938778046602
"Q08AN1",0.0751913240597152
"Q08ER8",0.09067081901977
"Q08J23",0.0866873201512837
"Q09013",0.0664037959285291
"Q09019",0.0810266552648978
"Q0D2J5",0.0931918220195388
"Q0D2K3",0.0823203186924113
"Q0IIM8",0.0757391339198328
"Q0JRZ9",0.0508082509335071
"Q0P641",0.060461450888039
"Q0P651",0.105403208774552
"Q0P670",0.226551506142733
"Q0P6D2",0.0572060723571178
"Q0P6D6",0.0612604264005048
"Q0P6H9",0.0811867234818436
"Q0VAA2",0.0718621522827758
"Q0VAQ4",0.0777951086054726
"Q0VD83",0.0179831287117466
"Q0VD86",0.0711053851342099
"Q0VDD7",0.0747709987416385
"Q10571",0.270897145115244
"Q10586",0.20303490497365
"Q10587",0.0503756514551473
"Q10588",0.0667706222860594
"Q10589",0.0668476451417294
"Q11130",0.0712432264323791
"Q11201",0.0719986366060726
"Q12756",0.0740655226960601
"Q12767",0.0929595904468171
"Q12769",0.08573467504888
"Q12770",0.0728054356061669
"Q12802",0.0666449690915865
"Q12809",0.0751428654363274
"Q12815",0.0707541603291977
"Q12816",0.0492672936658091
"Q12824",0.184747026399996
"Q12829",0.0721631069832699
"Q12830",0.124390314138692
"Q12834",0.064390663300965
"Q12837",0.20820341228568
"Q12887",0.0976955455856896
"Q12888",0.0779913798966096
"Q12889",0.0792312951249371
"Q12893",0.0677401717815044
"Q12901",0.0891056826342832
"Q12904",0.0509832131800301
"Q12905",0.0590883601863302
"Q12906",0.0908893200202219
"Q12907",0.0584468203197716
"Q12908",0.0592194667956117
"Q12918",0.080754140874166
"Q12926",0.079204490785277
"Q12951",0.0810055397706222
"Q12952",0.0537306222319071
"Q12955",0.126478264310185
"Q12959",0.101340971103397
"Q12965",0.0543619262443818
"Q12967",0.0789207865454007
"Q12968",0.494669213392038
"Q12972",0.063030928947674
"Q12979",0.0908836442146624
"Q12980",0.0857279454923371
"Q12981",0.0699565484284
"Q12982",0.0856740048043591
"Q13029",0.334838118964135
"Q13033",0.158260247412185
"Q13042",0.0610298403746318
"Q13043",0.0575577723702936
"Q13045",0.0553615175501103
"Q13061",0.120483145200356
"Q13064",0.122906793359984
"Q13065",0.0546598371962834
"Q13127",0.0519666462231461
"Q13129",0.20950380693842
"Q13131",0.0894115287364937
"Q13202",0.0803810526900602
"Q13203",0.0535555635703921
"Q13206",0.0423167267032554
"Q13207",0.26636593672958
"Q13214",0.0602800552559689
"Q13283",0.132108919583763
"Q13285",0.164413639801678
"Q13286",0.0604457876047191
"Q13291",0.0806218933024846
"Q13304",0.10069696284007
"Q13308",0.0681196724855352
"Q13309",0.0650693882194621
"Q13310",0.193008053021341
"Q13315",0.0835576572737914
"Q13316",0.0559601122701437
"Q13319",0.0692446578280105
"Q13322",0.127942658830385
"Q13323",0.0696112696159889
"Q13324",0.0857773103236065
"Q13371",0.05817560264737
"Q13387",0.0506344922867884
"Q13393",0.0922960874896143
"Q13398",0.116455452627766
"Q13402",0.061406118070538
"Q13405",0.104683754588197
"Q13409",0.110028702582812
"Q13410",0.0731525503376577
"Q13415",0.05636100158258
"Q13416",0.0702140040904023
"Q13422",0.278051687315598
"Q13425",0.0950577944016636
"Q13426",0.0777540315254756
"Q13427",0.0575778788374139
"Q13428",0.0233243557581715
"Q13444",0.0534515181264609
"Q13451",0.0967609092601944
"Q13454",0.0828647361616546
"Q13459",0.0964237305476729
"Q13461",0.0579851518210754
"Q13464",0.0552682836891427
"Q13467",0.0850347659947212
"Q13469",0.504765143838168
"Q13470",0.116757934869386
"Q13472",0.0806636497767533
"Q13505",0.0623323720725722
"Q13506",0.1083928294753
"Q13508",0.0626167660376379
"Q13515",0.0686143109155386
"Q13516",0.208749520062478
"Q13519",0.0344713514216907
"Q13520",0.0764504576132568
"Q13523",0.0613157254053912
"Q13530",0.0653582198001491
"Q13535",0.0611187741998982
"Q13541",0.100361678026754
"Q13542",0.079619117780436
"Q13547",0.105442173001625
"Q13554",0.135144305005604
"Q13557",0.10550257805079
"Q13601",0.0545964802520262
"Q13610",0.0659779797894622
"Q13613",0.0815339051337888
"Q13614",0.0749767555107914
"Q13615",0.135044690748355
"Q13619",0.0929367672987493
"Q13620",0.189685123934341
"Q13772",0.0841815342923567
"Q13796",0.166526578478966
"Q13823",0.0588476722116654
"Q13825",0.0637036613939586
"Q14011",0.0686584061272972
"Q14012",0.0942139516803272
"Q14028",0.105402738166365
"Q14031",0.139174204992076
"Q14050",0.0646685740250717
"Q14055",0.0918617847319782
"Q14140",0.0673646152486856
"Q14141",0.0850842123201307
"Q14145",0.0940969347918144
"Q14147",0.0829281066335888
"Q14149",0.154230235721999
"Q14151",0.0964108234587233
"Q14152",0.0225954535091293
"Q14153",0.0593514114106023
"Q14154",0.0866756487922518
"Q14155",0.081982149122007
"Q14156",0.0689277847125432
"Q14202",0.0458695499374625
"Q14203",0.058113761808921
"Q14207",0.0557911241922643
"Q14209",0.120404958215312
"Q14242",0.101434729270048
"Q14244",0.101314650007636
"Q14247",0.0809100193349271
"Q14249",0.0603608978924538
"Q14257",0.132666585159206
"Q14258",0.0754369016344361
"Q14289",0.0574789189088737
"Q14314",0.0748435288747467
"Q14493",0.0647809177712262
"Q14494",0.109664916827424
"Q14498",0.0940295498010646
