"","GO0003700_DNA_binding_transcription_factor_activity"
"Q16795",0.0904288748317815
"Q16798",0.055250647914005
"Q16799",0.149126312732246
"Q16819",0.0743519298326429
"Q16821",0.0825097310287438
"Q16825",0.501047960781811
"Q16828",0.07004233788955
"Q16829",0.0687468939078271
"Q16832",0.0937989270874135
"Q16842",0.064945810909408
"Q17RC7",0.0363164797003851
"Q17RD7",0.110639461457335
"Q17RG1",0.064486893397182
"Q17RM4",0.0870748309003543
"Q17RN3",0.108039178040947
"Q17RQ9",0.0637781569865153
"Q17RS7",0.0956226789224769
"Q17RW2",0.0663114049466587
"Q17RY0",0.30046116677112
"Q17RY6",0.0572772964114466
"Q18PE1",0.0808489317194065
"Q19T08",0.0517693011764326
"Q1A5X6",0.0657155146582913
"Q1ED39",0.0226613361747367
"Q1EHB4",0.128405181721381
"Q1HG43",0.0771444565328363
"Q2KHM9",0.0589930483794424
"Q2KHR2",0.140974274594188
"Q2KHR3",0.159636880469882
"Q2KHT3",0.102186804890068
"Q2KJY2",0.132219386547824
"Q2L4Q9",0.0710315715034973
"Q2M296",0.0524298490717592
"Q2M2E3",0.0628634727011512
"Q2M2H8",0.058861542103125
"Q2M2I3",0.049583972515922
"Q2M2I5",0.0576368986883268
"Q2M2I8",0.0750431446851077
"Q2M2Z5",0.10724733536979
"Q2M385",0.0486781562687524
"Q2M389",0.0429141433928887
"Q2M3C6",0.0855611022151519
"Q2NKX8",0.0939421606943312
"Q2NKX9",0.05364553644139
"Q2NL68",0.0326574294159696
"Q2NL82",0.0403210997113846
"Q2NL98",0.0651242546295105
"Q2TAZ0",0.0705773741017258
"Q2TB10",0.0778549018064267
"Q2TB18",0.0371758275626411
"Q2TBA0",0.0356540987380445
"Q2TBC4",0.0523864772216695
"Q2YD98",0.087180721940412
"Q32M45",0.058058399840427
"Q32M78",0.083467526934146
"Q32M84",0.0596716254395006
"Q32MH5",0.17422371380556
"Q32MK0",0.0271407946491488
"Q32MQ0",0.231719015503053
"Q32MZ4",0.0175723012757614
"Q32NC0",0.0497875239761116
"Q32P28",0.0638591198194224
"Q3KNS6",0.0755341159072561
"Q3KNV8",0.126050832615642
"Q3KNW1",0.0808496087679045
"Q3KNW5",0.0758432942016591
"Q3KP22",0.0658233521754123
"Q3KP31",0.0735879380471595
"Q3KP44",0.10476061998453
"Q3KP66",0.105541181183735
"Q3KQU3",0.0192339248705674
"Q3KQV3",0.0916458421306248
"Q3KR16",0.0610524593418312
"Q3KR37",0.0973919402725663
"Q3SY46",0.0740420913607412
"Q3SY52",0.0928430322884106
"Q3SY56",0.323961639769826
"Q3SY84",0.0521305534171141
"Q3SYB3",0.12400463441962
"Q3SYG4",0.058266998313594
"Q3T8J9",0.0562490554502426
"Q3V5L5",0.064086620689816
"Q494U1",0.0937888354591798
"Q494V2",0.0460048067973449
"Q494W8",0.0800682950047729
"Q494X3",0.128199518835781
"Q495A1",0.0730872486543025
"Q495C1",0.0844942937096612
"Q495M3",0.0619605774634991
"Q495M9",0.0580309670744257
"Q495N2",0.0605110173800519
"Q495T6",0.0526639106692169
"Q495W5",0.0586393615055792
"Q495Y8",0.0544472564288443
"Q49AM3",0.0908819662875128
"Q49AN0",0.0533547842536211
"Q49AR2",0.0718829273266909
"Q49MG5",0.0357591252569538
"Q49MI3",0.0377105594885152
"Q4AC94",0.0739006046442311
"Q4AC99",0.0827740287728912
"Q4ADV7",0.0652784859101165
"Q4FZB7",0.0732965728390012
"Q4G176",0.0853777297014946
"Q4G1C9",0.033239016738745
"Q4JDL3",0.0824336009330613
"Q4KMG0",0.0935858345841167
"Q4KMG9",0.0614780747520994
"Q4KMP7",0.0394961517188368
"Q4KMQ2",0.0851904691979733
"Q4KMZ1",0.0660059904255624
"Q4KWH8",0.0711822008635667
"Q4L180",0.0631780268002625
"Q504U0",0.0436754221574093
"Q504Y0",0.0805251214196937
"Q504Y2",0.0373072590086158
"Q504Y3",0.03748075949155
"Q50LG9",0.100579448864449
"Q52LD8",0.0718851073071361
"Q52LG2",0.128515218804923
"Q52LJ0",0.113560542011776
"Q52LR7",0.306679199422083
"Q52LW3",0.0561247290678935
"Q52M93",0.100881837391105
"Q52MB2",0.070677864259054
"Q53FE4",0.0713279116931426
"Q53FP2",0.0526859204988758
"Q53GA4",0.0500254460213559
"Q53GG5",0.0673180666812816
"Q53GI3",0.134184808413272
"Q53GL0",0.0602595982551686
"Q53GL7",0.0456864745943878
"Q53GS7",0.0848757504018981
"Q53GS9",0.0681970425398169
"Q53GT1",0.0766461674322837
"Q53H80",0.18290801732125
"Q53HC0",0.0552879347715295
"Q53HC5",0.0675311856154283
"Q562F6",0.0246888688948897
"Q567U6",0.0541718268623896
"Q569G3",0.0361480040115048
"Q569H4",0.069606559890165
"Q569K6",0.0738999386395756
"Q56A73",0.0677540598504363
"Q56NI9",0.0246540742819745
"Q56P03",0.0463099769767205
"Q56UN5",0.0814498910630354
"Q56VL3",0.109553280910072
"Q5BJF6",0.0988829554625636
"Q5BJH2",0.0460115127645307
"Q5BJH7",0.0638408620352969
"Q5BKU9",0.094575437422171
"Q5BKX5",0.0485572821415825
"Q5BKX8",0.039297908882461
"Q5BKY9",0.0209216522669465
"Q5BKZ1",0.0605193534950493
"Q5BLP8",0.0451765940766042
"Q5BVD1",0.0830076435076844
"Q5C9Z4",0.0112661395616478
"Q5CZA5",0.0908439868020925
"Q5EBL2",0.0526214429545527
"Q5EBL4",0.0500097080263878
"Q5F1R6",0.0413401687747753
"Q5FBB7",0.0408471508417086
"Q5FWE3",0.038391907444571
"Q5FWF4",0.0573187060403857
"Q5FWF5",0.0344051643245542
"Q5FWF6",0.0522516893822466
"Q5FYB0",0.0453582951426855
"Q5GH72",0.049639407351274
"Q5H9J7",0.0625292254478848
"Q5H9L2",0.0519120934575251
"Q5H9L4",0.052362720353353
"Q5H9M0",0.10915662601482
"Q5H9R7",0.0864848844488746
"Q5HY64",0.0700324582548477
"Q5HY92",0.128747647658833
"Q5HYC2",0.0486308457518295
"Q5HYI7",0.0751058467585187
"Q5HYJ3",0.116584873947906
"Q5HYK3",0.0556490870235091
"Q5HYK7",0.0238414766681037
"Q5HYK9",0.239881940430739
"Q5HYM0",0.104006153087859
"Q5HYN5",0.0723077913398155
"Q5JPB2",0.0794873148437416
"Q5JPH6",0.0608687914641694
"Q5JPI3",0.0662937048383036
"Q5JQC4",0.0410555860084594
"Q5JQC9",0.0702292970461974
"Q5JQS6",0.0608107397801067
"Q5JR12",0.0598539375301384
"Q5JR59",0.0929678693826816
"Q5JR98",0.0343909984731835
"Q5JRA6",0.0438332504860303
"Q5JRC9",0.098446145315734
"Q5JRK9",0.0638639168462933
"Q5JRM2",0.108160076939733
"Q5JRV8",0.0953899128661888
"Q5JRX3",0.0435625021561356
"Q5JS13",0.168782650100665
"Q5JSH3",0.0469735601878411
"Q5JSJ4",0.0423761476105549
"Q5JTD0",0.0752194191499715
"Q5JTH9",0.0443573585143471
"Q5JTV8",0.0771435344654927
"Q5JTW2",0.0641270795044057
"Q5JTY5",0.0592971593529692
"Q5JTZ5",0.102070075173012
"Q5JTZ9",0.0476950021185925
"Q5JU00",0.0463072737303779
"Q5JU67",0.0478998860125002
"Q5JU85",0.288233040309009
"Q5JUK2",0.0600902399335231
"Q5JUK3",0.0777246133625916
"Q5JUK9",0.0499381301688927
"Q5JUX0",0.0693444632279683
"Q5JVG2",0.119591619328818
"Q5JVS0",0.0348699658217472
"Q5JVX7",0.0608390316871993
"Q5JWF2",0.0314784651082483
"Q5JY77",0.107542817358716
"Q5JYT7",0.0830705071827734
"Q5K4E3",0.0692851973684394
"Q5K4L6",0.0472920534952924
"Q5K651",0.049552858817821
"Q5KSL6",0.161668307063179
"Q5KU26",0.0205415083371123
"Q5M775",0.0831141934897243
"Q5M7Z0",0.148891389236315
"Q5M8T2",0.0421399871598174
"Q5M9N0",0.127227187336319
"Q5M9Q1",0.0403217682610811
"Q5MAI5",0.053505087236908
"Q5MCW4",0.142554411455229
"Q5MIZ7",0.0641758994260019
"Q5MJ07",0.0470716133022853
"Q5MJ10",0.0589919141619218
"Q5MJ68",0.107670515276966
"Q5MJ70",0.0796284683047078
"Q5MNV8",0.0654826677677841
"Q5QGZ9",0.122581914533243
"Q5QJ38",0.025486827091664
"Q5QJE6",0.0280096605485217
"Q5QNW6",0.0389070887292169
"Q5QP82",0.0362310894956105
"Q5R372",0.0674840741710469
"Q5R3F8",0.242366192698899
"Q5RHP9",0.0760105308611981
"Q5RIA9",0.0591873964895213
"Q5RKV6",0.0589908162710448
"Q5RL73",0.110797750393824
"Q5SGD2",0.0611384808185999
"Q5SNT2",0.0823498045998731
"Q5SQ80",0.0510452691109425
"Q5SQH8",0.0864982340466526
"Q5SQI0",0.0985706997613442
"Q5SQQ9",0.062063995304801
"Q5SQS8",0.0966336450327477
"Q5SR56",0.067219322001893
"Q5SRE5",0.0528955206562196
"Q5SVZ6",0.0822370131258982
"Q5SW24",0.0452853807223119
"Q5SW79",0.0425048369729362
"Q5SW96",0.0646084470253255
"Q5SWH9",0.0800248279415576
"Q5SWX8",0.0679034103243726
"Q5SXM1",0.103010813502128
"Q5SXM2",0.0414517818303475
"Q5SXM8",0.0424662952781591
"Q5SY16",0.0422113150333834
"Q5SYB0",0.0833894221929052
"Q5SYC1",0.0754255587333445
"Q5T036",0.0641563362035493
"Q5T089",0.060576546584359
"Q5T0B9",0.490482564437572
"Q5T0D9",0.065357619073015
"Q5T0F9",0.0318039012728919
"Q5T0J7",0.0366801311317968
"Q5T0L3",0.0585163541644222
"Q5T0N5",0.0863712445619666
"Q5T0T0",0.0623537016128593
"Q5T0W9",0.0997027480780294
"Q5T0Z8",0.0555168042193721
"Q5T292",0.0567000128837051
"Q5T2D2",0.086088047990416
"Q5T2D3",0.0562940976884866
"Q5T2E6",0.0584403419649185
"Q5T2R2",0.122396774952428
"Q5T2S8",0.0480059209315328
"Q5T2T1",0.0443691575647522
"Q5T2W1",0.0555243338231447
"Q5T3F8",0.125913069985932
"Q5T3J3",0.0641766477698222
"Q5T3U5",0.0514647256695738
"Q5T440",0.0521048678656462
"Q5T4T6",0.0518849009921407
"Q5T4W7",0.0409997262292719
"Q5T5A4",0.16951315407014
"Q5T5A8",0.0645939180250794
"Q5T5B0",0.0710347079188366
"Q5T5C0",0.0698881114388258
"Q5T5D7",0.100994799592368
"Q5T5J6",0.0767300829714275
"Q5T5M9",0.126243614964609
"Q5T5N4",0.0706474417742164
"Q5T5P2",0.109264889025307
"Q5T5S1",0.0527793470475492
"Q5T5U3",0.074427076523856
"Q5T686",0.0525516458585684
"Q5T6C5",0.0800467607134587
"Q5T6F0",0.0732364394926939
"Q5T6F2",0.141169601660582
"Q5T6S3",0.0680699665140414
"Q5T6X4",0.0736867406536072
"Q5T6X5",0.0909004268668252
"Q5T749",0.0753931181640594
"Q5T750",0.0499395530150233
"Q5T751",0.0540639859963837
"Q5T752",0.0569210051877832
"Q5T753",0.038551242418187
"Q5T754",0.0589277701093534
"Q5T7B8",0.109589177626143
"Q5T7M4",0.0730944940116712
"Q5T7M9",0.0600267984294352
"Q5T7N2",0.0441299339630152
"Q5T7N3",0.101914592636198
"Q5T7P2",0.0542457417642766
"Q5T870",0.0480668094231411
"Q5T871",0.0358519325836262
"Q5T8A7",0.0197167289459049
"Q5T8D3",0.0703066523600538
"Q5T8I3",0.0923820737890288
"Q5T8P6",0.0620890489081913
"Q5T953",0.134671431363079
"Q5T9C2",0.0638030212915289
"Q5T9C9",0.0713013154781665
"Q5T9L3",0.0793596637041775
"Q5T9S5",0.0623851863315048
"Q5T9Z0",0.0610110191653306
"Q5TA76",0.0808325654679797
"Q5TA77",0.0669734714025631
"Q5TA79",0.0522355276150693
"Q5TA81",0.063226022291851
"Q5TA82",0.0590955792428811
"Q5TA89",0.0398227568074785
"Q5TAB7",0.0564048925768608
"Q5TAX3",0.207199764604629
"Q5TB30",0.064137327788321
"Q5TB80",0.0574840827640435
"Q5TBA9",0.0594441509035666
"Q5TBB1",0.0426586016150509
"Q5TBK1",0.0678352860764546
"Q5TC12",0.0639608280493463
"Q5TC79",0.0882147184698392
"Q5TC82",0.447333153766845
"Q5TC84",0.0600611997519907
"Q5TCM9",0.056520858383507
"Q5TCY1",0.0809905158083395
"Q5TCZ1",0.0542738674282643
"Q5TD94",0.0779470588592509
"Q5TDH0",0.0788124105300113
"Q5TDP6",0.0546307609882234
"Q5TEA6",0.0537317834464252
"Q5TEC3",0.0581681590716852
"Q5TEJ8",0.0439340295921099
"Q5TEU4",0.0559929064234406
"Q5TF21",0.0654106939513878
"Q5THJ4",0.0665700715974344
"Q5THK1",0.0742420310045267
"Q5THR3",0.0710341360777536
"Q5TID7",0.0415939865234363
"Q5TIE3",0.0752353209131819
"Q5TKA1",0.0566759733766028
"Q5TYW1",0.0738930946459075
"Q5TYW2",0.0543836423898969
"Q5TZF3",0.0504584964781216
"Q5VSG8",0.0464638357015024
"Q5VSL9",0.0873561129287353
"Q5VST9",0.0656382727886776
"Q5VSY0",0.0196820219139451
"Q5VT03",0.0758826422986361
"Q5VT06",0.111304132120278
"Q5VTT5",0.0652540763466738
"Q5VU36",0.121995586781706
"Q5VU43",0.0718021525374685
"Q5VU57",0.0727865233193925
"Q5VU65",0.0767183025262146
"Q5VU92",0.0489380347997963
"Q5VU97",0.0741219019437594
"Q5VUA4",0.126673490573889
"Q5VUB5",0.0873299170778874
"Q5VUE5",0.041367287743771
"Q5VUG0",0.064347426319105
"Q5VV43",0.0539281999917669
"Q5VV52",0.10184730703099
"Q5VV67",0.0617639008937567
"Q5VVJ2",0.0731609059239078
"Q5VVM6",0.0703591485510946
"Q5VVP1",0.11878906275412
"Q5VVW2",0.0651627561851457
"Q5VVX9",0.0737444231972522
"Q5VW00",0.0402856406216926
"Q5VWG9",0.0171753368574429
"Q5VW22",0.0660590922042918
"Q5VW32",0.0671282964923171
"Q5VW38",0.048141960207827
"Q5VWI1",0.0800156757620195
"Q5VWJ9",0.0702619208059539
"Q5VWK0",0.114809557473729
"Q5VWW1",0.0529885342516677
"Q5VWX1",0.105330583648355
"Q5VX71",0.0691341426163707
"Q5VXD3",0.0782666575230682
"Q5VXT5",0.0564285960083537
"Q5VXU3",0.0668423699365842
"Q5VXU9",0.104998598087472
"Q5VY09",0.170924335255167
"Q5VY43",0.144630867408396
"Q5VYM1",0.245114581293945
"Q5VYP0",0.104344795781144
"Q5VYS8",0.108866592632993
"Q5VYV0",0.111255917796852
"Q5VYV7",0.0438941000658974
"Q5VZ18",0.196801187188756
"Q5VZ19",0.0537784475440425
"Q5VZ46",0.0506479972673256
"Q5VZ66",0.0952532198796705
"Q5VZ89",0.0582111659810894
"Q5VZB9",0.0645114610055936
"Q6ZS82",0.0862377122343845
"Q6ZSB9",0.0818748983964154
"Q6ZSC3",0.0431000161966033
"Q6ZSG1",0.265794242047205
"Q6ZSG2",0.101290552758545
"Q6ZSJ9",0.347821556725416
"Q6ZSM3",0.0640152994516421
"Q6ZSS3",0.1172739605659
"Q6ZSS7",0.0529981409918281
"Q6ZT12",0.0640757503801626
"Q6ZT52",0.0630900219798262
"Q6ZT98",0.060390493395026
"Q6ZTA4",0.0671561226942846
"Q6ZTI6",0.098672482426681
"Q6ZTQ3",0.0721477704573854
"Q6ZTQ4",0.0537591501943482
"Q6ZTR5",0.0510803869676956
"Q6ZTR7",0.0733375581121185
"Q6ZTW0",0.0421146187048453
"Q6ZTZ1",0.0714234841621646
"Q6ZU15",0.0522016346919021
"Q6ZU35",0.0419307409265731
"Q6ZU52",0.07909399881011
"Q6ZU80",0.0460820577325635
"Q6ZUB0",0.130387013972478
"Q6ZUB1",0.142631292840483
"Q6ZUI0",0.0673336678003989
"Q6ZUJ4",0.0750170816013895
"Q6ZV65",0.0722809583085871
"Q6ZV73",0.0638563837675286
"Q6ZV89",0.0717285517916122
"Q6ZVC0",0.113681029138894
"Q6ZVD7",0.165962681888892
"Q6ZVD8",0.0555128322492852
"Q6ZVF9",0.0447123536049181
"Q6ZVH7",0.0437374827942816
"Q6ZVL6",0.115749579203361
"Q6ZWK4",0.0724626638219685
"Q6ZWT7",0.067055361331848
"Q701N2",0.0388424692712245
"Q701N4",0.0325335202035114
"Q702N8",0.0596048094284526
"Q709C8",0.0616306557098653
"Q70CQ1",0.0468731846078382
"Q70CQ2",0.201099080189698
"Q70YC5",0.0807385021763702
"Q70Z44",0.066264272611199
"Q70Z53",0.0585069397509474
"Q711Q0",0.0947705316299103
"Q712K3",0.0709766381245083
"Q717R9",0.0517994566729699
"Q71DI3",0.0581330701418355
"Q71F23",0.047712311316364
"Q71F56",0.179457373506424
"Q71H61",0.193405070132735
"Q71RC2",0.119118643131667
"Q76KD6",0.0480478730157159
"Q76KP1",0.0489352855830799
"Q76KX8",0.0649495740943469
"Q76L83",0.118307764735245
"Q76LX8",0.0611456155339018
"Q76M96",0.0391431847154676
"Q76MJ5",0.118607703381221
"Q76N32",0.0690493289672715
"Q76N89",0.0802246372161999
"Q76NI1",0.0526397005451085
"Q7L2J0",0.108010433810834
"Q7L2K0",0.0371851826279493
"Q7L2R6",0.07220590878109
"Q7L2Z9",0.0264551410590183
"Q7L311",0.0379339419267275
"Q7L3B6",0.0631761554146325
"Q7L3S4",0.280254976493105
"Q7L3T8",0.10352780724844
"Q7L3V2",0.0547498583763069
"Q7L4E1",0.0595521657729477
"Q7L4I2",0.0751842572471967
"Q7L4P6",0.0997620190724912
"Q7L4S7",0.0619980305933113
"Q7L513",0.0666313835971238
"Q7LBC6",0.116880065301706
"Q7LBE3",0.0678297473893323
"Q7LC44",0.0842142391168572
"Q7LDG7",0.080470313591932
"Q7LFL8",0.172028001640085
"Q7LGA3",0.0883373435185722
"Q7LGC8",0.0559014097624266
"Q7M4L6",0.353946145974175
"Q7RTM1",0.0615342044112146
"Q7RTN6",0.081312071655514
"Q7RTP6",0.0385606924277848
"Q7RTR2",0.0637002117338742
"Q7RTX9",0.0561088222231505
"Q7RTY1",0.0553116400441954
"Q7RTY8",0.0531337368564977
"Q7RTZ2",0.0673003970377121
"Q7Z2H8",0.0563353728213231
"Q7Z2K6",0.0823477345339484
"Q7Z2K8",0.0259128693956985
"Q7Z2Q7",0.0756917374473471
"Q7Z2T5",0.0746099758891152
"Q7Z2W4",0.0663790539883566
"Q7Z2W7",0.0613535688035673
"Q7Z2W9",0.0458547209117355
"Q7Z2X7",0.0716639921827931
"Q7Z2Y5",0.0622716040044213
"Q7Z3E5",0.0687784785509361
"Q7Z3F1",0.0778977187124525
"Q5VZV1",0.0780396213597417
"Q5W041",0.0420275993045467
"Q5W0A0",0.0719765835532264
"Q5W0B1",0.0806235468514063
"Q5W0B7",0.084056674147457
"Q5W0Q7",0.0882509863503446
"Q5W0V3",0.0654487351878109
"Q5W0Z9",0.067309361202825
"Q5W186",0.0734498034282146
"Q5W5W9",0.0704653289745221
"Q5XG99",0.0597576750949788
"Q5XKE5",0.0463491645403377
"Q5XKK7",0.0905672899136412
"Q5XKL5",0.0794375215794289
"Q5XKR4",0.130697635742752
"Q5XKR9",0.0491458287392311
"Q5XPI4",0.0591165429254326
"Q5XUX0",0.083332171871294
"Q63HQ0",0.0862981159682674
"Q63HQ2",0.0808288617039623
"Q63HR2",0.137780186220291
"Q63ZY3",0.103021221609199
"Q641Q2",0.0586651441969066
"Q643R3",0.0768369121026429
"Q64ET8",0.0564239452147859
"Q64LD2",0.0788124279671696
"Q658L1",0.203341820099471
"Q658Y4",0.062940042832607
"Q659A1",0.0528709593246892
"Q659C4",0.0586673832936954
"Q66GS9",0.0612944166887605
"Q66K79",0.0549089800997937
"Q66K89",0.170858310486108
"Q66LE6",0.069839897349813
"Q674R7",0.114487289582993
"Q674X7",0.198928075128551
"Q676U5",0.0642938239169427
"Q7Z3G6",0.0887428560668735
"Q7Z3H0",0.064758860804015
"Q7Z3H4",0.101810406930683
"Q7Z3I7",0.186474449635248
"Q7Z3J2",0.0482541389461127
"Q7Z3J3",0.0583354400738988
"Q7Z3Z0",0.049594716707096
"Q7Z3Z2",0.0348263898381046
"Q7Z3Z3",0.045927458350112
"Q7Z3Z4",0.0591952278786174
"Q7Z401",0.0653877159049758
"Q7Z402",0.039999198744508
"Q7Z403",0.0465606902609614
"Q7Z406",0.0541258903558183
"Q7Z417",0.0426171104795275
"Q7Z418",0.0441814345549411
"Q7Z422",0.0400767638212585
"Q7Z429",0.131160245309072
"Q7Z434",0.0592016445124873
"Q7Z443",0.0972032576286686
"Q7Z444",0.069678680336155
"Q7Z4P5",0.0414409105573493
"Q7Z4Q2",0.0804434454785162
"Q7Z4R8",0.0645442837176286
"Q7Z4S6",0.0464216253197862
"Q7Z4T8",0.0726880905078359
"Q7Z4T9",0.0414059234636273
"Q7Z4V0",0.0596559045882794
"Q7Z4V5",0.0416801895050902
"Q7Z569",0.0468758714433644
"Q7Z5H3",0.0489393752925585
"Q7Z5J4",0.151856428711056
"Q7Z5J8",0.0601634969828497
"Q7Z5K2",0.0432139056279469
"Q7Z5L2",0.0738248356717082
"Q7Z5L3",0.0620983677141394
"Q7Z5L7",0.0590763482780352
"Q7Z5L9",0.0691350402934832
"Q7Z5M5",0.104473423418256
"Q7Z5N4",0.0642117158058196
"Q7Z5Q5",0.0850232230946716
"Q7Z6E9",0.100239301172523
"Q7Z6G3",0.13686983916934
"Q7Z6G8",0.096750419097898
"Q7Z6I6",0.0603742408398869
"Q7Z6I8",0.0832536386319034
"Q7Z6J0",0.0518396041122567
"Q7Z6J2",0.0506879477577611
"Q7Z6J4",0.0822889280871068
"Q7Z6J6",0.148442272587321
"Q7Z736",0.0816009981895027
"Q7Z739",0.159167011776208
"Q7Z794",0.0396708942681247
"Q7Z7G1",0.0976438463855016
"Q7Z7G2",0.055742552439795
"Q7Z7G8",0.072873822854888
"Q7Z7H8",0.0835671587474884
"Q7Z7J5",0.0725528523161628
"Q7Z7J9",0.0752736438358271
"Q7Z7K2",0.225819698119442
"Q7Z7L8",0.0488468052053633
"Q7Z7L9",0.0823976094887722
"Q7Z7M0",0.0748798455407484
"Q7Z7M8",0.0594483113969505
"Q86SQ6",0.170974931718769
"Q86SQ7",0.0457848633777687
"Q86SR1",0.051532100220484
"Q86SS6",0.151479811567792
"Q86SU0",0.0420979622171872
"Q86SX6",0.0438104629248379
"Q86T03",0.108022088148197
"Q86T13",0.0731252693799633
"Q86T20",0.0616253429203721
"Q86T24",0.0518409614730766
"Q86T29",0.147641913626403
"Q86T65",0.0434541003633935
"Q86T75",0.0695909116977144
"Q86T82",0.0666078175322955
"Q86TJ5",0.0750936123391242
"Q86TL0",0.074669654833203
"Q86TL2",0.0972532131787251
"Q86TM6",0.0530476118050519
"Q86TN4",0.0623046205965929
"Q86TP1",0.0623913261773081
"Q86TU7",0.0441917227527701
"Q86TV6",0.0885010903563324
"Q86TY3",0.0239830819949186
"Q86U06",0.0531381187867347
"Q86U17",0.0820334951346071
"Q86U28",0.0462833705665457
"Q86U38",0.048984372434488
"Q86U42",0.0505301379922382
"Q86UD0",0.0595082552204854
"Q86UD3",0.0773692385518456
"Q86UD4",0.14290667108777
"Q86UE3",0.0787244326717841
"Q86UE4",0.0481854743451307
"Q86UE6",0.0785789011558771
"Q86UE8",0.141187062787777
"Q86UF2",0.121782070361741
"Q86UF4",0.0528739924187903
"Q86UG4",0.0560600581295353
"Q86UK0",0.0640686178917308
"Q86UR5",0.0911533461856538
"Q86US8",0.0710884896701301
