"","GO0042073_intraciliary_transport"
"Q14DG7",0.00652552327850972
"Q15003",0.00921432913895432
"Q15004",0.00591857213665065
"Q15005",0.0044498536262895
"Q15007",0.0122163800903743
"Q15011",0.00630806816701328
"Q15035",0.0054355513299899
"Q15036",0.00418232122726685
"Q15042",0.0116981279729283
"Q15043",0.00561898639235423
"Q15046",0.0151936324370239
"Q15047",0.00815318691510897
"Q15049",0.0111101002134851
"Q15050",0.00944299457352089
"Q15052",0.0060264683730382
"Q15054",0.0079196143559185
"Q15056",0.00333227194643579
"Q15057",0.00899641993012279
"Q15058",0.00803254068398838
"Q15149",0.00803660468208961
"Q15172",0.00505728599781043
"Q15173",0.00486365560692804
"Q15185",0.00368828673488479
"Q15198",0.00618578971882699
"Q15223",0.0104638004393722
"Q15233",0.00670874945908241
"Q15256",0.00590021217382318
"Q15262",0.00624111504438066
"Q15269",0.01529648129691
"Q15276",0.0147647948201965
"Q15287",0.00546796787536472
"Q15390",0.00810554421818202
"Q15397",0.00903329966995892
"Q15398",0.0141691904477148
"Q15406",0.00556428942384197
"Q15413",0.0130153031009872
"Q15415",0.00483687588831566
"Q15418",0.00497163984149842
"Q15424",0.017820741940494
"Q15427",0.00203520084028187
"Q15526",0.00473148703403852
"Q15528",0.00494926907252073
"Q15532",0.00557567874697844
"Q15542",0.00671943384004312
"Q15544",0.0121985997664919
"Q15545",0.0149682629315837
"Q15554",0.0108468042432635
"Q15555",0.00669704634061983
"Q15560",0.00880058280208854
"Q15561",0.00623421271185059
"Q15562",0.00578710582305758
"Q15569",0.00533349177170142
"Q15572",0.00814157529282869
"Q15648",0.00141475705113052
"Q15649",0.00926683220184048
"Q15650",0.0143104090046393
"Q15651",0.00928371924618629
"Q15652",0.00725787199385265
"Q15653",0.00784892721831137
"Q15654",0.00174413545362403
"Q15672",0.00825339354579756
"Q15678",0.004037664913247
"Q15691",0.00622969356109704
"Q15696",0.00997788620807661
"Q15697",0.00699054466968413
"Q15750",0.00471022159954164
"Q15751",0.00951006860515032
"Q15758",0.00673672650170434
"Q15760",0.00550267098289679
"Q15761",0.00732015145544373
"Q15762",0.00783750829797454
"Q15768",0.00201216003617502
"Q15772",0.00748241176649569
"Q15773",0.0052476952771335
"Q15776",0.00777333440089434
"Q15853",0.00596376778356991
"Q15858",0.0106906124460169
"Q15878",0.0104898640701525
"Q15884",0.00579431008591366
"Q15904",0.00663990097540488
"Q15906",0.0117909781185924
"Q15907",0.00434334196346823
"Q15910",0.00846518601606272
"Q15916",0.00688846085984158
"Q15935",0.0031874819189267
"Q15937",0.00999717382177235
"Q15942",0.00253514329466136
"Q15973",0.0083250797365307
"Q16099",0.00775276905577745
"Q16143",0.00484701159773702
"Q16181",0.00794858479056554
"Q16186",0.00235117442756401
"Q16204",0.00859463136283518
"Q16206",0.0107474454226024
"Q16236",0.00671026542243737
"Q16254",0.00444716343265142
"Q16280",0.0084405367584659
"Q16526",0.00285783376206824
"Q16527",0.00470599379520771
"Q16531",0.00594824752618782
"Q16533",0.0138395928096928
"Q16534",0.0081350776680127
"Q16537",0.00665602417098434
"Q16538",0.0054450196836036
"Q16543",0.0153767294251551
"Q16549",0.00489959307091294
"Q16552",0.00566804179319453
"Q16555",0.00427373813569699
"Q16558",0.00508093819009734
"Q16559",0.00562370340872726
"Q16560",0.00576354051930488
"Q16566",0.0150102171236369
"Q16633",0.0039461469119482
"Q16637",0.00693304948854456
"Q16643",0.0103528329526862
"Q16644",0.00492922992613692
"Q16649",0.00867445203681615
"Q16650",0.00595767685914165
"Q16651",0.00365061668496444
"Q16655",0.00711731652228831
"Q16656",0.0061788045826581
"Q16659",0.00900055311654834
"Q16778",0.00656848315002395
"Q16790",0.0079182997949101
"Q16795",0.00519488500646156
"Q16798",0.00329582291316492
"Q16799",0.00937373523606383
"Q16819",0.00743350052160246
"Q16821",0.0118328024823506
"Q16825",0.00926268042276145
"Q16828",0.0057962433228675
"Q16829",0.00524783177421781
"Q16832",0.00593358752200915
"Q16842",0.00526601571316519
"Q17RC7",0.0174759674898656
"Q17RD7",0.0109453813524072
"Q17RG1",0.00799312221613853
"Q17RM4",0.00377085368816238
"Q17RN3",0.00407685778173952
"Q17RQ9",0.00634043157696296
"Q17RS7",0.00557830940404923
"Q17RW2",0.0088496477078645
"Q17RY0",0.0027875079655254
"Q17RY6",0.00645380917438629
"Q18PE1",0.00446609548663535
"Q19T08",0.00472910535552939
"Q1A5X6",0.00779715527496506
"Q1ED39",0.0156471437369255
"Q1EHB4",0.00904367910235975
"Q1HG43",0.00636760536627992
"Q2KHM9",0.0140794754407853
"Q2KHR2",0.00475539960339033
"Q2KHR3",0.00487149426328805
"Q2KHT3",0.00849507261929423
"Q2KJY2",0.00462271627493578
"Q2L4Q9",0.00459372225669425
"Q2M296",0.00917129587979234
"Q2M2E3",0.00782674913758274
"Q2M2H8",0.00676937508137837
"Q2M2I3",0.00744698743409496
"Q2M2I5",0.00332419717043835
"Q2M2I8",0.003767156102739
"Q2M2Z5",0.0160226493228343
"Q2M385",0.0129693478198251
"Q2M389",0.00801991974543297
"Q2M3C6",0.00505538813726873
"Q2NKX8",0.0238367898787083
"Q2NKX9",0.00610366824834193
"Q2NL68",0.00342392373004672
"Q2NL82",0.0145167933380802
"Q2NL98",0.00673991652199559
"Q2TAZ0",0.00846309221985806
"Q2TB10",0.0064224241741049
"Q2TB18",0.00771250989338151
"Q2TBA0",0.0176753060948398
"Q2TBC4",0.00585363966820882
"Q2YD98",0.00513518210171695
"Q32M45",0.0107354848385023
"Q32M78",0.00799027916968174
"Q32M84",0.00616160575253695
"Q32MH5",0.0043748148716173
"Q32MK0",0.00933413498647797
"Q32MQ0",0.00304977607919797
"Q32MZ4",0.0533325524262267
"Q32NC0",0.00591292146698473
"Q32P28",0.0105590102182925
"Q3KNS6",0.007483191601821
"Q3KNV8",0.00774463633500464
"Q3KNW1",0.0031112423296304
"Q3KNW5",0.00730250234133219
"Q3KP22",0.00898527939654012
"Q3KP31",0.0057779500784588
"Q3KP44",0.00551238558196769
"Q3KP66",0.00458153364035733
"Q3KQU3",0.0399602268534697
"Q3KQV3",0.00726306402054314
"Q3KR16",0.0129666515609918
"Q3KR37",0.00911723793848814
"Q3SY46",0.00347109914707038
"Q3SY52",0.00656391609407651
"Q3SY56",0.0049577345228027
"Q3SY84",0.00450072918441541
"Q3SYB3",0.00652004155576346
"Q3SYG4",0.00416304255771294
"Q3T8J9",0.00967572949935803
"Q3V5L5",0.00710353657257006
"Q494U1",0.00561367887986234
"Q494V2",0.0161615824755687
"Q494W8",0.00561112746971553
"Q494X3",0.0093695739107333
"Q495A1",0.00663486825816774
"Q495C1",0.00839370768723911
"Q495M3",0.008668411183302
"Q495M9",0.0140180561705923
"Q495N2",0.00868716381440933
"Q495T6",0.00829182578925664
"Q495W5",0.00300887349665125
"Q495Y8",0.00997359011337459
"Q49AM3",0.00768023644483389
"Q49AN0",0.00257966989525615
"Q49AR2",0.00400080803928364
"Q49MG5",0.0289551753744514
"Q49MI3",0.00732128813353334
"Q4AC94",0.00980719304697693
"Q4AC99",0.00513397040765785
"Q4ADV7",0.00711616835965162
"Q4FZB7",0.0101808896640475
"Q4G176",0.00386505586834107
"Q4G1C9",0.0179203010724326
"Q4JDL3",0.00761049513390024
"Q4KMG0",0.00386916153138318
"Q4KMG9",0.00846685827210379
"Q4KMP7",0.00738987063925499
"Q4KMQ2",0.00830418445478597
"Q4KMZ1",0.00738774869154907
"Q4KWH8",0.00765805425446291
"Q4L180",0.010229609831681
"Q504U0",0.00642358685021653
"Q504Y0",0.00671543340905751
"Q504Y2",0.0102386021869365
"Q504Y3",0.00801782111453587
"Q50LG9",0.00721172256451986
"Q52LD8",0.00594046973648969
"Q52LG2",0.0012628202706753
"Q52LJ0",0.0130006129587766
"Q52LR7",0.00542737601686013
"Q52LW3",0.00595813922272506
"Q52M93",0.00521394635860715
"Q52MB2",0.00503450251321179
"Q53FE4",0.0082875243469853
"Q53FP2",0.00905596244715219
"Q53GA4",0.00812352076886554
"Q53GG5",0.00833065112995003
"Q53GI3",0.00908234360569188
"Q53GL0",0.00963057782746558
"Q53GL7",0.0138640868961549
"Q53GS7",0.0100786408628396
"Q53GS9",0.0119335550232733
"Q53GT1",0.0101969148909539
"Q53H80",0.00491767859222778
"Q53HC0",0.00887469210403845
"Q53HC5",0.00575951258800386
"Q562F6",0.0139864952638318
"Q567U6",0.0104488755372533
"Q569G3",0.0053230033171803
"Q569H4",0.00734152116870722
"Q569K6",0.010453276366848
"Q56A73",0.00430883261354705
"Q56NI9",0.00741725094320157
"Q56P03",0.0161883445525645
"Q56UN5",0.0100109710211397
"Q56VL3",0.00331873472717017
"Q5BJF6",0.0296079992096122
"Q5BJH2",0.010208336718248
"Q5BJH7",0.00442304644891665
"Q5BKU9",0.00234757991126685
"Q5BKX5",0.00314041264192252
"Q5BKX8",0.0189971416147154
"Q5BKY9",0.0161040073672606
"Q5BKZ1",0.0114646932486688
"Q5BLP8",0.00655488618500686
"Q5BVD1",0.004311442686676
"Q5C9Z4",0.00996638079549879
"Q5CZA5",0.00995928252154598
"Q5EBL2",0.00588606271734247
"Q5EBL4",0.0122416433310604
"Q5F1R6",0.0153499004197507
"Q5FBB7",0.0114192799540902
"Q5FWE3",0.00716788114612215
"Q5FWF4",0.0118061176394144
"Q5FWF5",0.00811682424252026
"Q5FWF6",0.00584431565977637
"Q5FYB0",0.00833054373658024
"Q5GH72",0.00337213844168898
"Q5H9J7",0.00839701708698589
"Q5H9L2",0.0124470377519527
"Q5H9L4",0.0150189531078884
"Q5H9M0",0.0116747867879001
"Q5H9R7",0.0156335190278705
"Q5HY64",0.00741812112977494
"Q5HY92",0.00422188787263572
"Q5HYC2",0.00676665109281506
"Q5HYI7",0.00634298416324802
"Q5HYJ3",0.0062212753894424
"Q5HYK3",0.00420925166855493
"Q5HYK7",0.00576423529087498
"Q5HYK9",0.00379740883308287
"Q5HYM0",0.00564379004181437
"Q5HYN5",0.00775991375328968
"Q5JPB2",0.00102732367590046
"Q5JPH6",0.00454361997332806
"Q5JPI3",0.0107517854304777
"Q5JQC4",0.0127610579982656
"Q5JQC9",0.00585974835168613
"Q5JQS6",0.006824770521614
"Q5JR12",0.00433167606379772
"Q5JR59",0.00602469272191481
"Q5JR98",0.0134960212736964
"Q5JRA6",0.0271859436508579
"Q5JRC9",0.00769475107358155
"Q5JRK9",0.0103494044461636
"Q5JRM2",0.00252998677772267
"Q5JRV8",0.00587703697136647
"Q5JRX3",0.00727865895301002
"Q5JS13",0.00599593631290635
"Q5JSH3",0.0112407949541389
"Q5JSJ4",0.0112884237113048
"Q5JTD0",0.00542974547412444
"Q5JTH9",0.011771619053238
"Q5JTV8",0.0139364073954978
"Q5JTW2",0.0106489024735784
"Q5JTY5",0.00791069851917985
"Q5JTZ5",0.0106659239437467
"Q5JTZ9",0.00389698724150385
"Q5JU00",0.00584492608350107
"Q5JU67",0.00738503190594017
"Q5JU85",0.00338035695485256
"Q5JUK2",0.0038874893907146
"Q5JUK3",0.00837402744446195
"Q5JUK9",0.0106404761020016
"Q5JUX0",0.00573866350013633
"Q5JVG2",0.00659584209188595
"Q5JVS0",0.00834386134073765
"Q5JVX7",0.012237218318667
"Q5JWF2",0.00261118869595626
"Q5JY77",0.00687113652168345
"Q5JYT7",0.00443630099375805
"Q5K4E3",0.00487018741948538
"Q5K4L6",0.00472464628201077
"Q5K651",0.0129469073436116
"Q5KSL6",0.00980761569479658
"Q5KU26",0.00670626015007239
"Q5M775",0.0132259368038614
"Q5M7Z0",0.00303662443724016
"Q5M8T2",0.00978014877312477
"Q5M9N0",0.00852482507406427
"Q5M9Q1",0.0120086881159307
"Q5MAI5",0.00706839647097992
"Q5MCW4",0.00609788986752388
"Q5MIZ7",0.0161909104476785
"Q5MJ07",0.00732982163863556
"Q5MJ10",0.00729565539794839
"Q5MJ68",0.00438485229284613
"Q5MJ70",0.0040817046804117
"Q5MNV8",0.00648308716702083
"Q5QGZ9",0.0064154665233637
"Q5QJ38",0.0426023288266348
"Q5QJE6",0.0199211484193476
"Q5QNW6",0.00718454817447682
"Q5QP82",0.00508618905147496
"Q5R372",0.00928915395673572
"Q5R3F8",0.00606272043611271
"Q5RHP9",0.0140261309759735
"Q5RIA9",0.00792914033280534
"Q5RKV6",0.00713982522805197
"Q5RL73",0.00586910153774512
"Q5SGD2",0.006899158413011
"Q5SNT2",0.00356648627528487
"Q5SQ80",0.0272646228662113
"Q5SQH8",0.00261969068963186
"Q5SQI0",0.00727184480689658
"Q5SQQ9",0.00756312854285931
"Q5SQS8",0.00863309889063823
"Q5SR56",0.00595301158954212
"Q5SRE5",0.00568615092988117
"Q5SVZ6",0.00752077649868761
"Q5SW24",0.0018437406808063
"Q5SW79",0.0164344593633774
"Q5SW96",0.0081518597217848
"Q5SWH9",0.0044970826698118
"Q5SWX8",0.00870875898083445
"Q5SXM1",0.00531572856797154
"Q5SXM2",0.00965024973405808
"Q5SXM8",0.00549009076210094
"Q5SY16",0.00876366709684152
"Q5SYB0",0.00558856257701209
"Q5SYC1",0.00900979333387444
"Q5T036",0.00556425637506763
"Q5T089",0.00582106285327745
"Q5T0B9",0.00111367181140673
"Q5T0D9",0.00451150410594992
"Q5T0F9",0.0137496568030112
"Q5T0J7",0.010326376277582
"Q5T0L3",0.00662109821896868
"Q5T0N5",0.00940192554167252
"Q5T0T0",0.00746684725344111
"Q5T0W9",0.0162185775479399
"Q5T0Z8",0.00559999151718585
"Q5T292",0.00669876310533671
"Q5T2D2",0.00614538802969703
"Q5T2D3",0.00841984183511266
"Q5T2E6",0.00574852745871153
"Q5T2R2",0.00206484004412355
"Q5T2S8",0.0306195581637854
"Q5T2T1",0.00885876402270387
"Q5T2W1",0.0122592476568355
"Q5T3F8",0.00809970053743013
"Q5T3J3",0.00600224423580313
"Q5T3U5",0.0124157809226389
"Q5T440",0.00475136170828971
"Q5T4T6",0.016943879001239
"Q5T4W7",0.00421315218244688
"Q5T5A4",0.00603869935798247
"Q5T5A8",0.00138823741234656
"Q5T5B0",0.00173526632646602
"Q5T5C0",0.00560618330491972
"Q5T5D7",0.00537553537135358
"Q5T5J6",0.00907774500968231
"Q5T5M9",0.00374854276398898
"Q5T5N4",0.0143905725105058
"Q5T5P2",0.0116233712291351
"Q5T5S1",0.00898750756411698
"Q5T5U3",0.00900728173419031
"Q5T686",0.00867620472217475
"Q5T6C5",0.00286730409539069
"Q5T6F0",0.00492627678362292
"Q5T6F2",0.00396357161755025
"Q5T6S3",0.00670090706537222
"Q5T6X4",0.00435769243176526
"Q5T6X5",0.0040369251721619
"Q5T749",0.00111303256324403
"Q5T750",0.000477360648097152
"Q5T751",0.00306334813779464
"Q5T752",0.00101839354485772
"Q5T753",0.00133299697865463
"Q5T754",0.00150269938789174
"Q5T7B8",0.00590753844882359
"Q5T7M4",0.00671854486661029
"Q5T7M9",0.00465958297502752
"Q5T7N2",0.0156082542398033
"Q5T7N3",0.00907582315375801
"Q5T7P2",0.00221014395880837
"Q5T870",0.00281157513065315
"Q5T871",0.00128651515666401
"Q5T8A7",0.00311852156964111
"Q5T8D3",0.0116307674289648
"Q5T8I3",0.00643859586897275
"Q5T8P6",0.0086879881786284
"Q5T953",0.00308860352562369
"Q5T9C2",0.0045976635480237
"Q5T9C9",0.00722807196449777
"Q5T9L3",0.00598448462460444
"Q5T9S5",0.0136907444528376
"Q5T9Z0",0.00794356935369975
"Q5TA76",0.00121074409378586
"Q5TA77",0.00248715973130852
"Q5TA79",0.00087425899370085
"Q5TA81",0.000637442837781845
"Q5TA82",0.000652240145517211
"Q5TA89",0.00547673330457802
"Q5TAB7",0.00459009561269551
"Q5TAX3",0.0072303394600781
"Q5TB30",0.00833326540324782
"Q5TB80",0.0535731752773147
"Q5TBA9",0.00836727281977731
"Q5TBB1",0.00984389810519161
"Q5TBK1",0.00666077250659401
"Q5TC12",0.0111885782280924
"Q5TC79",0.00746576449914542
"Q5TC82",0.00266697306750015
"Q5TC84",0.00916260703014639
"Q5TCM9",0.000989492043126765
"Q5TCY1",0.0135738424352317
"Q5TCZ1",0.00809438438318129
"Q5TD94",0.0162174978337029
"Q5TDH0",0.00687569969820879
"Q5TDP6",0.00689766723485781
"Q5TEA6",0.0081198170991847
"Q5TEC3",0.0102511702046628
"Q5TEJ8",0.00691355094967404
"Q5TEU4",0.00480815436637947
"Q5TF21",0.0316958267971599
"Q5THJ4",0.00641526152091287
"Q5THK1",0.00862999939273329
"Q5THR3",0.00712218613906417
"Q5TID7",0.0417434646766651
"Q5TIE3",0.00655989857252447
"Q5TKA1",0.00817271896390599
"Q5TYW1",0.00652746479350514
"Q5TYW2",0.025376154807393
"Q5TZF3",0.0151462829205236
"Q5VSG8",0.0062890627590763
"Q5VSL9",0.00741911586025871
"Q5VST9",0.00698267609061984
"Q5VSY0",0.00937585204882813
"Q5VT03",0.00587898190420969
"Q5VT06",0.130364770431053
"Q5VTT5",0.0141147871362229
"Q5VU36",0.00576902711075834
"Q5VU43",0.0215587993751906
"Q5VU57",0.00593880390367512
"Q5VU65",0.00415196619181674
"Q5VU92",0.00638272225392349
"Q5VU97",0.00481872960000149
"Q5VUA4",0.0582828328071729
"Q5VUB5",0.0105241072042622
"Q5VUE5",0.00504453395092476
"Q5VUG0",0.00990283703520797
"Q5VV43",0.0111798297967901
"Q5VV52",0.00450870417421925
"Q5VV67",0.0070152021662891
"Q5VVJ2",0.0102062062467704
"Q5VVM6",0.0136680270733803
"Q5VVP1",0.00563460902197573
"Q5VVW2",0.00734888385447495
"Q5VVX9",0.00957092030612003
"Q5VW00",0.00614821346565216
"Q5VWG9",0.0183152496016213
"Q5VW22",0.0049993983187961
"Q5VW32",0.00837771905275978
"Q5VW38",0.0106780806771171
"Q5VWI1",0.00717475085501126
"Q5VWJ9",0.00662696628204364
"Q5VWK0",0.0112746347162565
"Q5VWW1",0.00659281039551772
"Q5VWX1",0.00866605233810662
"Q5VX71",0.00436611295029969
"Q5VXD3",0.00535408435939866
"Q5VXT5",0.00529098394541284
"Q5VXU3",0.00792279183325234
"Q5VXU9",0.00712157398924858
"Q5VY09",0.00578000385447345
"Q5VY43",0.00423381713866103
"Q5VYM1",0.00259495519982345
"Q5VYP0",0.00604968120978389
"Q5VYS8",0.0109862340954313
"Q5VYV0",0.00332357989669482
"Q5VYV7",0.00912244875768584
"Q5VZ18",0.0136413064338342
"Q5VZ19",0.00783283079141745
"Q5VZ46",0.00283567866522192
"Q5VZ66",0.00857853929261107
"Q5VZ89",0.0084921666328896
"Q5VZB9",0.00302425202384202
"Q6ZS82",0.00592785856721529
"Q6ZSB9",0.0037998524805162
"Q6ZSC3",0.0111749059714647
"Q6ZSG1",0.00445414574388843
"Q6ZSG2",0.00370718952414617
"Q6ZSJ9",0.00592385839267684
"Q6ZSM3",0.00779466360879037
"Q6ZSS3",0.0065701712677769
"Q6ZSS7",0.00994243560128538
"Q6ZT12",0.00965731384479842
"Q6ZT52",0.00723670039732443
"Q6ZT98",0.0127628257229342
"Q6ZTA4",0.00317963076540769
"Q6ZTI6",0.00570234287036868
"Q6ZTQ3",0.00984641725459298
"Q6ZTQ4",0.00838374626860952
"Q6ZTR5",0.00740700536223483
"Q6ZTR7",0.0068840205507187
"Q6ZTW0",0.00721972156100468
"Q6ZTZ1",0.0100292978405275
"Q6ZU15",0.00766627273812985
"Q6ZU35",0.0169928006371956
"Q6ZU52",0.00750693829968329
"Q6ZU80",0.0223193463781091
"Q6ZUB0",0.0066459067313664
"Q6ZUB1",0.00402781140049573
"Q6ZUI0",0.00944212726494407
"Q6ZUJ4",0.00426722034479628
"Q6ZV65",0.00747479884589571
"Q6ZV73",0.00617659306153292
"Q6ZV89",0.00640176417026374
"Q6ZVC0",0.00184796199997341
"Q6ZVD7",0.00740836217889055
"Q6ZVD8",0.0076324356171052
"Q6ZVF9",0.00406216898414816
"Q6ZVH7",0.00568523433358425
"Q6ZVL6",0.0109424640776048
"Q6ZWK4",0.00636174813180568
"Q6ZWT7",0.00982443336072826
"Q701N2",0.000943432508836943
"Q701N4",0.000414946537231912
"Q702N8",0.0085820893629138
"Q709C8",0.0108679505849425
"Q70CQ1",0.0109819833632515
"Q70CQ2",0.00862623109953022
"Q70YC5",0.0130283535924937
"Q70Z44",0.00853186163556592
"Q70Z53",0.0118752751124297
"Q711Q0",0.0168317018640516
"Q712K3",0.0076473933736049
"Q717R9",0.00558850925515933
"Q71DI3",0.00615015180293569
"Q71F23",0.0128516982063813
"Q71F56",0.00482197727245821
"Q71H61",0.00335299984243014
"Q71RC2",0.00594057309851643
"Q76KD6",0.00591464793747785
"Q76KP1",0.0207673920552243
"Q76KX8",0.00717784109209529
"Q76L83",0.00602017220777824
"Q76LX8",0.00855256463300714
"Q76M96",0.0120171841465599
"Q76MJ5",0.00666744022776822
"Q76N32",0.0032976985423589
"Q76N89",0.006361040912503
"Q76NI1",0.00578834411856419
"Q7L2J0",0.0030423413805326
"Q7L2K0",0.00799738974065904
"Q7L2R6",0.00911710087749252
"Q7L2Z9",0.0143614980859069
"Q7L311",0.00430492429012282
"Q7L3B6",0.00779143784377842
"Q7L3S4",0.00253975331443662
"Q7L3T8",0.00433922521460778
"Q7L3V2",0.00500115360369782
"Q7L4E1",0.00752843888992315
"Q7L4I2",0.00868469262426843
