"","GO0060089_molecular_transducer_activity"
"P46734",0.0487468173956483
"P46776",0.0551936495462061
"P46781",0.0466490553798532
"P46783",0.0620946334808913
"P46821",0.0153240226331357
"P47872",0.0646301934758786
"P47897",0.0423031648952476
"P47898",0.0782594176408411
"P47900",0.0662558400625162
"P47901",0.0619624010035417
"P47902",0.0465792213126302
"P47914",0.041076392600843
"P47928",0.047021056428537
"P47972",0.0668810182167086
"P47974",0.054475648914399
"P47985",0.0624966220483964
"P48023",0.0607493438305871
"P48378",0.0487399309236232
"P48380",0.054121803508761
"P48382",0.0481332199061052
"P48426",0.0398181089375057
"P48431",0.0491869743618072
"P48436",0.0516801001628044
"P48443",0.0742767250728327
"P48444",0.04426308790836
"P48454",0.0479946210480445
"P48544",0.0423970816638382
"P48546",0.0500451990339221
"P48547",0.0528785293202006
"P48549",0.0540328842488353
"P48736",0.0381295311959984
"P48742",0.0504654281852303
"P48751",0.0363494264286091
"P48764",0.0743845889312054
"P48775",0.0479272302303823
"P48788",0.0360131214971038
"P48995",0.0463098782912962
"P49006",0.0255816331400274
"P49019",0.047589422849117
"P49023",0.101052797102928
"P49069",0.0366483154890284
"P49116",0.059915422138269
"P49137",0.0473629272100849
"P49448",0.0459729968612968
"P49450",0.0278282685634656
"P49454",0.0444084357610391
"P49585",0.042343882136478
"P49591",0.0403133811890796
"P49593",0.0490918766254129
"P49619",0.0478497969695859
"P49640",0.0485057739160617
"P49641",0.0568075323774931
"P49643",0.0516174093013664
"P49674",0.05656291996326
"P49683",0.081819121884417
"P49685",0.0482767218203369
"P49771",0.0791662936481859
"P49788",0.0831643844906768
"P49790",0.0547053151886844
"P49792",0.0544972766384256
"P49795",0.0452949484337849
"P49796",0.0403173817663927
"P49802",0.0533612930343103
"P49810",0.0663238541437087
"P50747",0.0541132964988008
"P50749",0.0384425012459242
"P50750",0.0541081469151317
"P50851",0.0495784009419193
"P50914",0.0279089950229878
"P50993",0.0368141822780539
"P50995",0.0362511495099084
"P51531",0.0392105925941997
"P51532",0.0365946013218783
"P51788",0.0526008799578965
"P51790",0.0513585447880728
"P51797",0.0473290978282358
"P51798",0.0595566669236109
"P51810",0.0528083566389606
"P51811",0.0495160611059448
"P51812",0.0549289299940167
"P51813",0.0517601550415484
"P52292",0.0612177907431229
"P52294",0.0491368018213139
"P52298",0.0518282049674262
"P52429",0.0631924199585136
"P52564",0.0586180458025862
"P52569",0.0461200903682841
"P52594",0.0521137191669003
"P52597",0.0508427423100028
"P52630",0.0454987110583602
"P52655",0.0275243138476465
"P52848",0.0606756927035964
"P52849",0.0611894261159897
"P52926",0.0445842590068178
"P52943",0.0490145821334421
"P52945",0.0527485709057637
"P52948",0.0565119350105173
"P52951",0.0532661710695935
"P53804",0.044664315193929
"P53805",0.0320707711725609
"P53814",0.0319735416949644
"P53985",0.0288994358220909
"P53992",0.0479930393142267
"P53999",0.0331216189143983
"P54098",0.0432413769684109
"P54105",0.0372183520988195
"P54132",0.0483358427329951
"P54198",0.0514423892586622
"P54646",0.0571425549984132
"P54707",0.0330966718208719
"P54725",0.0466475560161438
"P54727",0.0472316626986502
"P54750",0.049443739431318
"P54756",0.0484524858527042
"P54821",0.0578500407567987
"P54826",0.057357471055127
"P54829",0.061205255476025
"P54840",0.0381127411458538
"P54845",0.0625815210137257
"P54868",0.0585498746179819
"P55001",0.0482433056732088
"P55010",0.0407171346826347
"P55196",0.0420799467945334
"P55201",0.0399057766028063
"P55197",0.0506310649647497
"P55198",0.040921049364323
"P55209",0.0395945682220504
"P55210",0.0455708674866802
"P55211",0.0493637029463886
"P55212",0.0683496443619338
"P55265",0.0404823164737986
"P55899",0.0460795816467679
"P56159",0.076745449225084
"P56177",0.0643724616742713
"P56178",0.0537394768535489
"P56180",0.0527355247873173
"P56181",0.0628680827640679
"P56182",0.0236483541457576
"P56211",0.0517820168564635
"P56270",0.0537212852723845
"P56373",0.0545720260690528
"P56524",0.056270182864736
"P56645",0.0500254944591088
"P56545",0.0485483701181843
"P56945",0.055811541495326
"P56962",0.0522389143193144
"P56975",0.0546208504103737
"P57052",0.0456524863925849
"P57053",0.0390920963508662
"P57054",0.0495422414237588
"P57055",0.0424312066467514
"P57057",0.0630044754001681
"P57058",0.0546302224335893
"P57059",0.0630515720148361
"P57073",0.0514963586011348
"P57077",0.053569456812294
"P57768",0.04675301093329
"P57771",0.0518831556537291
"P57773",0.0589820275609675
"P57789",0.0424172843852604
"P57796",0.0293405987913885
"P58004",0.0439848544523206
"P58005",0.0362832804616551
"P59942",0.0404482819180385
"P59990",0.0504359250355008
"P59991",0.0505835862943508
"P60006",0.0325745489272492
"P60014",0.0439456122604491
"P60153",0.0845174495809842
"P60321",0.0449203254386316
"P60323",0.042943662129795
"P61296",0.0417725342163014
"P61313",0.0593660593773001
"P61328",0.0466655938610666
"P61366",0.0426768442177715
"P61371",0.0525468249043367
"P61587",0.0465218628496845
"P61647",0.0611950659120181
"P62753",0.0420602136087334
"P62807",0.0391743002016025
"P62847",0.0409425685569403
"P62851",0.04534389824112
"P62910",0.0506232735334422
"P62955",0.0629268436917981
"P62995",0.0247922565581783
"P63010",0.037155588709499
"P63027",0.053239605527255
"P63162",0.0479208943243396
"P63252",0.0486127564631516
"P67809",0.040102490092336
"P68400",0.0579614094446285
"P68543",0.044817138055778
"P78310",0.0488554814007402
"P78345",0.0319707895226901
"P78347",0.0526276586653439
"P78348",0.0506598846675339
"P78352",0.0634323826075927
"P78356",0.042288989585873
"P78357",0.0494339396504965
"P78358",0.039510880300568
"P78362",0.0354952714679551
"P78363",0.0490999280527909
"P78364",0.0768074251296431
"P78367",0.0228353239810325
"P78504",0.0443548166415875
"P78508",0.0437585107099498
"P78524",0.038775755360636
"P78527",0.0476989903490495
"P78536",0.0437010642229225
"P78537",0.0576004447595439
"P78545",0.0387924707960761
"P78549",0.0330926192703073
"P78552",0.0787794872440784
"P78559",0.00791375883512751
"P78562",0.0782811800997117
"P78563",0.051507919150468
"P79522",0.0374271809944385
"P80162",0.0658926609548998
"P82673",0.0463248654802587
"P82675",0.0455536849801031
"P82909",0.0665236313079516
"P82912",0.0458840981062059
"P82970",0.0143174462911185
"P82979",0.0477732112857437
"P82987",0.0555634053219737
"P83105",0.0647383899232976
"P83111",0.0396607681302509
"P83369",0.0286841233000253
"P83731",0.0396738116794888
"P83859",0.0384501502006105
"P83916",0.0334840984552538
"P84098",0.0502839065418835
"P84101",0.0415998542296013
"P84103",0.0348581988658799
"P98082",0.0564562222088326
"P98179",0.0395237822033491
"P98182",0.0614693581952941
"Q00013",0.0683355904693775
"Q00056",0.0447002283506545
"Q00325",0.0505321445479591
"Q00444",0.0560256006180917
"Q00536",0.0574537810501877
"Q00537",0.0468331508721532
"Q00LT1",0.051317287146915
"Q01064",0.0532146745518465
"Q01081",0.0292642622430546
"Q01082",0.0377174809658232
"Q01094",0.0497878596410285
"Q01518",0.0448730667949069
"Q01534",0.0305328502060537
"Q01538",0.062120766366151
"Q01543",0.0575207357577003
"Q01546",0.0444459297080872
"Q01628",0.0485515986341873
"Q01629",0.0507622417659779
"Q01650",0.042281809556511
"Q01664",0.0590645273598505
"Q01668",0.0469380238957071
"Q01726",0.079028925236739
"Q01851",0.0654389416374359
"Q01860",0.0582542172595431
"Q01892",0.0538337939296564
"Q01954",0.0609618670363485
"Q01955",0.0354969737937756
"Q01959",0.0739746231909963
"Q01968",0.0528447985442243
"Q01970",0.0473222862545956
"Q01973",0.071993571890106
"Q01974",0.087257893042432
"Q02040",0.0196975093506561
"Q02078",0.054541013862754
"Q02080",0.0550978355838267
"Q02318",0.0528051577733266
"Q02363",0.0577266973837151
"Q02383",0.0370181232910548
"Q02386",0.0490665976445623
"Q02388",0.0397124402669026
"Q02410",0.035995026178503
"Q02413",0.0562074172067256
"Q02446",0.0541030155711215
"Q02447",0.0556134472578292
"Q02833",0.0420539958397297
"Q02878",0.0294183667043392
"Q02880",0.0330896843934935
"Q02930",0.0444698937231347
"Q02952",0.012723595779533
"Q02962",0.0464766862281083
"Q03014",0.043175751257336
"Q03052",0.0541128359426389
"Q03060",0.0519922889781401
"Q03111",0.0223175766128587
"Q03112",0.0516642724188347
"Q03135",0.0513901060832005
"Q03692",0.0278034810148163
"Q03701",0.0258600287999218
"Q03721",0.0390192133199466
"Q03828",0.060651669499258
"Q03923",0.0549176367217443
"Q03933",0.051595153075196
"Q05519",0.0402839699471177
"Q05586",0.061031895709134
"Q05655",0.0561264836496918
"Q05682",0.020212317297373
"Q05707",0.0463543770999689
"Q05901",0.0398542598363256
"Q05925",0.0440993821718871
"Q05932",0.0623768124230152
"Q06481",0.0485239139057908
"Q06495",0.062657977490557
"Q06546",0.0458265334251059
"Q06587",0.0546161428674964
"Q06643",0.0573293743258793
"Q07325",0.0347917818238712
"Q07326",0.0736937664703522
"Q07343",0.0519008348863756
"Q07352",0.0605224198162272
"Q07444",0.0606033125518495
"Q07617",0.0471640431349363
"Q07627",0.0559949825478436
"Q07666",0.0407342828760745
"Q07687",0.0851621650675392
"Q07699",0.0463360082445144
"Q08209",0.0477829187356501
"Q08211",0.0510425691208925
"Q08289",0.0399965791921277
"Q08345",0.0820725144576553
"Q08357",0.0506806894073942
"Q08378",0.0548652415079316
"Q08379",0.0505654218557303
"Q08AM6",0.047500435905197
"Q08AN1",0.0496517223582471
"Q08ER8",0.0430218799110149
"Q08J23",0.0340760540426811
"Q09013",0.0491984932863273
"Q09019",0.0569282141207222
"Q0D2J5",0.0459901363777659
"Q0D2K3",0.0478339721758868
"Q0IIM8",0.0453420400242984
"Q0JRZ9",0.0704490352716504
"Q0P641",0.0518513750200243
"Q0P651",0.0643698937912089
"Q0P670",0.0487449790098844
"Q0P6D2",0.0643850596656697
"Q0P6D6",0.0392957208547187
"Q0P6H9",0.060284084352093
"Q0VAA2",0.0325646993439095
"Q0VAQ4",0.082516531891623
"Q0VD83",0.0111912727938412
"Q0VD86",0.0485590509947824
"Q0VDD7",0.0342729573101942
"Q10571",0.0441772561236602
"Q10586",0.0640488215045542
"Q10587",0.039972872431342
"Q10588",0.0729697493972428
"Q10589",0.0706690445838977
"Q11130",0.080647085721971
"Q11201",0.0840865641514091
"Q12756",0.0508946123576317
"Q12767",0.0398212975720369
"Q12769",0.0484006873413894
"Q12770",0.044930491611506
"Q12802",0.0449927139194329
"Q12809",0.0662965486151111
"Q12815",0.0470629808176693
"Q12816",0.057209449020103
"Q12824",0.0591481162766177
"Q12829",0.0488187737697928
"Q12830",0.0410940843733547
"Q12834",0.0809242777548299
"Q12837",0.0573965596080087
"Q12887",0.0606216751646284
"Q12888",0.036437922548499
"Q12889",0.056158464862797
"Q12893",0.0356165473292782
"Q12901",0.0512454337182638
"Q12904",0.027848540312449
"Q12905",0.0377601859089507
"Q12906",0.0384483344712218
"Q12907",0.0650014672199008
"Q12908",0.0396879528902278
"Q12918",0.0975657704552585
"Q12926",0.0605114313522844
"Q12951",0.0556214770526414
"Q12952",0.0328036362035239
"Q12955",0.0354947346370545
"Q12959",0.0508249687587823
"Q12965",0.0471971897066954
"Q12967",0.0468670024423474
"Q12968",0.0523230590613969
"Q12972",0.0599808790896101
"Q12979",0.0467822088572102
"Q12980",0.0503104807026385
"Q12981",0.0552196811393596
"Q12982",0.0344754127249827
"Q13029",0.0521575510316697
"Q13033",0.0481102783184927
"Q13042",0.0613728856578234
"Q13043",0.0411902825938409
"Q13045",0.0356902932503667
"Q13061",0.0131625827716937
"Q13064",0.0516160521638835
"Q13065",0.0373759959015241
"Q13127",0.0386751372269143
"Q13129",0.0435536730134849
"Q13131",0.0575612593509343
"Q13202",0.0468936295332211
"Q13203",0.029508869689006
"Q13206",0.0249529496235059
"Q13207",0.0556939363365622
"Q13214",0.0401480057018612
"Q13283",0.0341018494000008
"Q13285",0.0534799974043907
"Q13286",0.0413321137921936
"Q13291",0.0469994288244708
"Q13304",0.0760101160825129
"Q13308",0.0432815156800795
"Q13309",0.0661696045468306
"Q13310",0.054096992572694
"Q13315",0.0569937526006383
"Q13316",0.0197261038196646
"Q13319",0.0421476667627434
"Q13322",0.0612427892162776
"Q13323",0.0557604541277297
"Q13324",0.0755664071390794
"Q13371",0.0387614083099659
"Q13387",0.0421008835929401
"Q13393",0.0487647483012637
"Q13398",0.0306479666159353
"Q13402",0.0407377354051143
"Q13405",0.0529176589759388
"Q13409",0.0235432397199203
"Q13410",0.0556930679560613
"Q13415",0.0259193625724939
"Q13416",0.0340924330585852
"Q13422",0.0503619010354642
"Q13425",0.0523889082187259
"Q13426",0.0425534132242186
"Q13427",0.0146004894795963
"Q13428",0.016450490332349
"Q13444",0.070271167141265
"Q13451",0.0350335644178804
"Q13454",0.0748937370247712
"Q13459",0.0372416282990529
"Q13461",0.044143193033068
"Q13464",0.0481230985659976
"Q13467",0.0513301828810089
"Q13469",0.0550864724514842
"Q13470",0.0404121898062859
"Q13472",0.0477486700489044
"Q13505",0.0349368860878123
"Q13506",0.0521890978018466
"Q13508",0.0507806665953663
"Q13515",0.0501921923595544
"Q13516",0.0496209700681741
"Q13519",0.0377058572745745
"Q13520",0.0401476730842094
"Q13523",0.0168425204070772
"Q13530",0.0627665526820066
"Q13535",0.0537303913978687
"Q13541",0.059726939786726
"Q13542",0.0505797743983633
"Q13547",0.0290539613227293
"Q13554",0.0794720645730794
"Q13557",0.0918482826169381
"Q13601",0.0372342464320164
"Q13610",0.0215843584577751
"Q13613",0.054541355623713
"Q13614",0.0516850070803939
"Q13615",0.0599096313810298
"Q13619",0.0589483743199394
"Q13620",0.0747175364625988
"Q13772",0.0540954029873197
"Q13796",0.038593960651149
"Q13823",0.0395046037427617
"Q13825",0.0550708436333954
"Q14011",0.0430006595008692
"Q14012",0.0540641866619859
"Q14028",0.0325329680715663
"Q14031",0.0351351874614892
"Q14050",0.0305195459324564
"Q14055",0.0377067418152263
"Q14140",0.0595118693637592
"Q14141",0.0428628209824848
"Q14145",0.0471366976517847
"Q14147",0.0244141867799455
"Q14149",0.050208972805066
"Q14151",0.0364848112204483
"Q14152",0.0157433885860737
"Q14153",0.0417141266980592
"Q14154",0.0516109736855322
"Q14155",0.0518276550747062
"Q14156",0.0486660900681694
"Q14202",0.0498873523796705
"Q14203",0.0700227012306191
"Q14207",0.0763455501350795
"Q14209",0.0505283319289742
"Q14242",0.0806189524260157
"Q14244",0.017680319267858
"Q14247",0.0328070251549142
"Q14249",0.0620901356218699
"Q14257",0.0764677282135482
"Q14258",0.0369680725653293
"Q14289",0.0450450211718596
"Q14314",0.0606705614358586
"Q14493",0.0421781098958844
"Q14494",0.0832535724586379
"Q14498",0.0195959235379864
"Q14500",0.0392913573022159
"Q14511",0.04876808360542
"Q14512",0.0502353443108257
"Q14515",0.0208142616703562
"Q14517",0.0534790833412737
"Q14524",0.0439805741520985
"Q14525",0.0540349461055631
"Q14526",0.0487576064724742
"Q14573",0.0491602613000564
"Q14576",0.0563822173816037
"Q14582",0.0477741903990534
"Q14584",0.0546727065920496
"Q14585",0.040499720011758
"Q14587",0.0523917380189391
"Q14588",0.058000023596649
"Q14590",0.0510367859002156
"Q14592",0.0465804677847987
"Q14593",0.047937804482448
"Q14596",0.0432232668138218
"Q14623",0.0610035718281177
"Q14674",0.0466488083147383
"Q14676",0.0182825734406299
"Q14677",0.063092452662505
"Q14678",0.0605735295874255
"Q14679",0.0597247875947624
"Q14680",0.0482790583803413
"Q14681",0.045472641992714
"Q14684",0.0382461540626149
"Q14686",0.0449038566035131
"Q14687",0.033971528700689
"Q14689",0.085473371342209
"Q14790",0.0441512932256183
"Q147U1",0.040679003843529
"Q147X3",0.035822128924672
"Q14802",0.0734717366873359
"Q14807",0.0438182789095245
"Q14814",0.0772496032790595
"Q14831",0.0695932986186726
"Q14832",0.060565470013445
"Q14833",0.0683734443780175
"Q14839",0.0298373561022033
"Q14847",0.0368611473123498
"Q14978",0.0104242999749443
"Q14980",0.0385079584035128
"Q14990",0.050126949789625
"Q14993",0.0353249065997953
"Q14999",0.0419876706424539
"Q149M9",0.056792937302834
"Q14D33",0.0517341013917442
"Q14DG7",0.0607038499251533
"Q15003",0.0461998454725581
"Q15004",0.0434659394418325
"Q15005",0.0444569800688801
"Q15007",0.0593062058634414
"Q15011",0.0457536337242253
"Q15035",0.0443998759271524
"Q15036",0.0591089045768549
"Q15042",0.0294453581613401
"Q15043",0.0419028050202715
"Q15046",0.0275944194206515
"Q15047",0.0438730943259203
"Q15049",0.0443448749944124
"Q15050",0.02922106361487
"Q15052",0.0501818217894006
"Q15054",0.0425397507032393
"Q15056",0.0397314344684536
"Q15057",0.0547074550483932
"Q15058",0.0489747974949919
"Q15149",0.0457054718923016
"Q15172",0.0453467942129271
"Q15173",0.0547486111327113
"Q15185",0.0405000862578319
"Q15198",0.0431452639029599
"Q15223",0.0400754214443984
"Q15233",0.0440518763918952
"Q15256",0.0515889394265718
"Q15262",0.0672559555490328
"Q15269",0.0278715443230279
"Q15276",0.0479913042770439
"Q15287",0.0344807564820827
"Q15390",0.0512901897303295
"Q15397",0.0237504852504827
"Q15398",0.0425946042736068
"Q15406",0.0650968612261666
"Q15413",0.041167207020039
"Q15415",0.0435636946710453
"Q15418",0.050865626199622
"Q15424",0.0219683889745679
"Q15427",0.0435694107238327
"Q15526",0.0538235263490218
"Q15528",0.0516000763109756
"Q15532",0.0330824287965591
"Q15542",0.0480210265938126
"Q15544",0.0269980409608422
"Q15545",0.0302153151569965
"Q15554",0.0406425370138319
"Q15555",0.049222690346601
"Q15560",0.0407716876321636
"Q15561",0.0542702830325994
"Q15562",0.0461359026231988
"Q15569",0.0495116324675881
"Q15572",0.0412114692879095
"Q15648",0.03093204006415
"Q15649",0.0367532124477308
"Q15650",0.0416823157249505
"Q15651",0.0496376061013248
"Q15652",0.0512316062550654
"Q15653",0.0317824923269392
"Q15654",0.0452825430042712
"Q15672",0.0378155092167319
"Q15678",0.0658379228662106
"Q15691",0.0477642257154884
"Q15696",0.0223397727067061
"Q15697",0.0496620129345878
"Q15750",0.067657479368987
"Q15751",0.0423646973647517
"Q15758",0.0455819351396264
"Q15760",0.0869661613155649
"Q15761",0.0496099501492202
"Q15762",0.0466898648036257
"Q15768",0.0639110657941336
"Q15772",0.040967586057733
"Q15773",0.0394102877076774
"Q15776",0.049955892610951
"Q15853",0.052821801248693
"Q15858",0.044587122723129
"Q15878",0.0371421491904932
"Q15884",0.0506032694104148
"Q15904",0.0651433433049532
"Q15906",0.0419862204225325
"Q15907",0.0523293320078612
"Q15910",0.0330225393174595
"Q15916",0.0503186683059241
"Q15935",0.052507900369221
"Q15937",0.0459452270019225
"Q15942",0.0497009454114042
"Q15973",0.0370897474220406
"Q16099",0.042401146601609
"Q16143",0.0442233950189061
"Q16181",0.048452842765283
"Q16186",0.0776389541848927
"Q16204",0.047322353019173
"Q16206",0.0479910676983973
"Q16236",0.0759898943156865
"Q16254",0.0593440953700455
"Q16280",0.0442332678143324
"Q16526",0.0692668936559222
