"","GO0043604_amide_biosynthetic_process"
"P61328",0.0103034801205562
"P61366",0.0103548429567312
"P61371",0.0150765462096273
"P61587",0.00937722746775151
"P61647",0.0101085748382378
"P62753",0.00985337083193886
"P62807",0.0166137734518645
"P62847",0.0159643079148704
"P62851",0.0168942424079387
"P62910",0.0141465185497075
"P62955",0.0113812995727848
"P62995",0.00716954940641455
"P63010",0.0201931097138538
"P63027",0.015775517830343
"P63162",0.0203867794647514
"P63252",0.00952794468411519
"P67809",0.0221855248755809
"P68400",0.0111207335110756
"P68543",0.0148045338396622
"P78310",0.00768275597413226
"P78345",0.0175344743485155
"P78347",0.011363169320142
"P78348",0.0145001026935687
"P78352",0.0106944792080223
"P78356",0.0231285677536233
"P78357",0.0138971172962284
"P78358",0.0269138605651845
"P78362",0.0118981037489097
"P78363",0.0129305683810932
"P78364",0.00928574402744203
"P78367",0.0330962913186718
"P78504",0.0097659633520389
"P78508",0.0139332013562467
"P78524",0.00478286367781393
"P78527",0.00909338039450242
"P78536",0.00975184416728401
"P78537",0.0119784524763552
"P78545",0.0114220188832924
"P78549",0.0124928068088049
"P78552",0.00841889702143499
"P78559",0.0142430508033403
"P78562",0.0119174024438928
"P78563",0.0180458993425275
"P79522",0.0387354776597649
"P80162",0.00969488535493457
"P82673",0.00945573119657545
"P82675",0.0180485577317329
"P82909",0.0109570567289684
"P82912",0.00875514814788294
"P82970",0.0205635269666728
"P82979",0.019664245421578
"P82987",0.0171075750614841
"P83105",0.0120033229800436
"P83111",0.0228260580295074
"P83369",0.0146323977068864
"P83731",0.0155745393233207
"P83859",0.0241772970250466
"P83916",0.0170225571046254
"P84098",0.0150669442588808
"P84101",0.0218490981411571
"P84103",0.0226684132572741
"P98082",0.0172180298349508
"P98179",0.0578999227212745
"P98182",0.00973623204559877
"Q00013",0.0130111669770747
"Q00056",0.0133292497731681
"Q00325",0.0094026068938139
"Q00444",0.0106725562338137
"Q00536",0.00768447241240188
"Q00537",0.00806056621340478
"Q00LT1",0.0123865063994943
"Q01064",0.0134945209202516
"Q01081",0.0112663516548386
"Q01082",0.010928285483193
"Q01094",0.0144634253699647
"Q01518",0.0214011910176099
"Q01534",0.0140599796590868
"Q01538",0.00645507728927765
"Q01543",0.0115733826091306
"Q01546",0.0254996589882848
"Q01628",0.0153294063320589
"Q01629",0.0132750368497597
"Q01650",0.0158729818788961
"Q01664",0.0107520065499932
"Q01668",0.0125429540516867
"Q01726",0.0119233595415246
"Q01851",0.00443910448010563
"Q01860",0.021534612430086
"Q01892",0.0098256641710788
"Q01954",0.00840047843831239
"Q01955",0.015867411467078
"Q01959",0.0121406025547224
"Q01968",0.0108952017437435
"Q01970",0.0109743042141027
"Q01973",0.0128404713023022
"Q01974",0.00845798361847773
"Q02040",0.00921054343791296
"Q02078",0.0182227204908717
"Q02080",0.0203748834736238
"Q02318",0.0139324397165042
"Q02363",0.0100267865679363
"Q02383",0.0118606972041931
"Q02386",0.0158998786013991
"Q02388",0.0244210412988988
"Q02410",0.00830183891094268
"Q02413",0.0183588356528466
"Q02446",0.0152682329082421
"Q02447",0.00801553547376849
"Q02833",0.00821414206672669
"Q02878",0.0163846101456168
"Q02880",0.0328331661827607
"Q02930",0.00933832804272444
"Q02952",0.0106637724239925
"Q02962",0.00530612416343328
"Q03014",0.0106944563329869
"Q03052",0.0108107916530209
"Q03060",0.00858831984021504
"Q03111",0.0383396762024585
"Q03112",0.0105298654597806
"Q03135",0.0133582024074926
"Q03692",0.0185144119844163
"Q03701",0.0235744808017257
"Q03721",0.0171457002599308
"Q03828",0.00641518283788116
"Q03923",0.0120169150825171
"Q03933",0.0103029049075674
"Q05519",0.0168981538050087
"Q05586",0.00714985001806142
"Q05655",0.0119973420585694
"Q05682",0.0174292592389115
"Q05707",0.00982671966437423
"Q05901",0.0118325171042672
"Q05925",0.00990542981636862
"Q05932",0.0139349875743227
"Q06481",0.00857698632316008
"Q06495",0.0111868022408832
"Q06546",0.0124591289439315
"Q06587",0.00888990878361795
"Q06643",0.0133533244165091
"Q07325",0.0198190338920877
"Q07326",0.0127283381379394
"Q07343",0.00688698800228564
"Q07352",0.0110721238075646
"Q07444",0.00986143783498368
"Q07617",0.0127781078962847
"Q07627",0.0150014481605398
"Q07666",0.0507723454826023
"Q07687",0.0143556864703412
"Q07699",0.0108116944600731
"Q08209",0.0135903610172626
"Q08211",0.0437671394305587
"Q08289",0.00950073304501768
"Q08345",0.0119838116562322
"Q08357",0.0140379736713582
"Q08378",0.00524157357006469
"Q08379",0.0087223715907348
"Q08AM6",0.00938837000573267
"Q08AN1",0.0116917012523446
"Q08ER8",0.0118646430267768
"Q08J23",0.0217898862631306
"Q09013",0.0112872123846551
"Q09019",0.0146284982761998
"Q0D2J5",0.0110873389564047
"Q0D2K3",0.0139804726186156
"Q0IIM8",0.00985887834000456
"Q0JRZ9",0.00544918287205537
"Q0P641",0.0124540095192071
"Q0P651",0.00896798362105384
"Q0P670",0.0132402549142875
"Q0P6D2",0.0193969211408364
"Q0P6D6",0.0093461209306984
"Q0P6H9",0.0160518888624802
"Q0VAA2",0.0092924569443472
"Q0VAQ4",0.0110188388247499
"Q0VD83",0.0365865380723172
"Q0VD86",0.0137298093982209
"Q0VDD7",0.0171136853847818
"Q10571",0.0342076187426534
"Q10586",0.0168823620966221
"Q10587",0.0315371133775748
"Q10588",0.0185504577734534
"Q10589",0.0110144230140355
"Q11130",0.0234415125563137
"Q11201",0.0110693256150373
"Q12756",0.0105912757326864
"Q12767",0.00875578512169433
"Q12769",0.029955502023167
"Q12770",0.0126230332321017
"Q12802",0.0131011958124739
"Q12809",0.00588897643583695
"Q12815",0.00788767835588666
"Q12816",0.0178316138224222
"Q12824",0.00799584188087319
"Q12829",0.0129815890768066
"Q12830",0.0121310982951804
"Q12834",0.0138066426199793
"Q12837",0.00397335913760662
"Q12887",0.0109886766587906
"Q12888",0.0101399431075468
"Q12889",0.0121931171067963
"Q12893",0.0119726485671855
"Q12901",0.0155388093187481
"Q12904",0.0268510398484108
"Q12905",0.0156721080510878
"Q12906",0.0412369667255977
"Q12907",0.0177514922072008
"Q12908",0.0136992627915037
"Q12918",0.0118245476068154
"Q12926",0.0122226742161626
"Q12951",0.00912725125608429
"Q12952",0.0154114685635159
"Q12955",0.00888467654043188
"Q12959",0.0121908533094116
"Q12965",0.0155250608391315
"Q12967",0.0135376298083879
"Q12968",0.0064723801250782
"Q12972",0.0165844348680924
"Q12979",0.0119297172823473
"Q12980",0.0148641576258926
"Q12981",0.0115292448064174
"Q12982",0.0137030313916148
"Q13029",0.0098964981860255
"Q13033",0.0133033527368961
"Q13042",0.0078244805344458
"Q13043",0.0110507775847813
"Q13045",0.0180224296865053
"Q13061",0.012071281919039
"Q13064",0.0120961382192037
"Q13065",0.0120362861790355
"Q13127",0.011364080579709
"Q13129",0.0108667476473363
"Q13131",0.00977437052081644
"Q13202",0.0139166983286022
"Q13203",0.0224297535885518
"Q13206",0.0188379624732846
"Q13207",0.00766619010306206
"Q13214",0.0253051651419549
"Q13283",0.019906839919684
"Q13285",0.0138555330234912
"Q13286",0.0145477776801289
"Q13291",0.0110214252504839
"Q13304",0.0088304998404724
"Q13308",0.0140560583825724
"Q13309",0.0116304408304115
"Q13310",0.013533841440444
"Q13315",0.010212109754966
"Q13316",0.00400602938994593
"Q13319",0.017243493525209
"Q13322",0.00822948036548127
"Q13323",0.0106133775092502
"Q13324",0.0104852252210115
"Q13371",0.0125750141577316
"Q13387",0.00199936753855443
"Q13393",0.0088786709281836
"Q13398",0.0111831917411031
"Q13402",0.00939885819839908
"Q13405",0.014971315938679
"Q13409",0.00839584442733764
"Q13410",0.011689789934704
"Q13415",0.00472015678391849
"Q13416",0.0126445765673286
"Q13422",0.0121669693533093
"Q13425",0.0212580230023045
"Q13426",0.00650317559346155
"Q13427",0.00608104503960732
"Q13428",0.0152631432445664
"Q13444",0.0179718347945254
"Q13451",0.0154242322416948
"Q13454",0.018991511782034
"Q13459",0.00796840776652532
"Q13461",0.0146115384853267
"Q13464",0.00940590980107216
"Q13467",0.0126084203800588
"Q13469",0.00781035615949174
"Q13470",0.0148238419201646
"Q13472",0.0237781405993948
"Q13505",0.015380762685559
"Q13506",0.0106181958451948
"Q13508",0.0096994369454003
"Q13515",0.010629162662363
"Q13516",0.0108590967129083
"Q13519",0.0281080430153193
"Q13520",0.0109821886009252
"Q13523",0.00313226000352827
"Q13530",0.0112632675864375
"Q13535",0.00809847212939147
"Q13541",0.0131819676560225
"Q13542",0.0148413549207388
"Q13547",0.0160249643176819
"Q13554",0.008058045972869
"Q13557",0.0110520684838689
"Q13601",0.0162418108126457
"Q13610",0.0101143690042359
"Q13613",0.0104882963458599
"Q13614",0.00797706858854006
"Q13615",0.0088761193409686
"Q13619",0.0212944205624077
"Q13620",0.0104281747994928
"Q13772",0.0157376553852282
"Q13796",0.00836975049714071
"Q13823",0.0131329683364209
"Q13825",0.0096380501328539
"Q14011",0.0740524226128852
"Q14012",0.0139037013585616
"Q14028",0.0133112530577416
"Q14031",0.011299443744044
"Q14050",0.0202468703120381
"Q14055",0.0160447745977202
"Q14140",0.00944909434660855
"Q14141",0.0134112737162182
"Q14145",0.0141609570809765
"Q14147",0.0132216555105218
"Q14149",0.00769379120154329
"Q14151",0.0136376203619292
"Q14152",0.0839162299936427
"Q14153",0.0143194274174317
"Q14154",0.00977393341203325
"Q14155",0.011199634935883
"Q14156",0.0105107648680398
"Q14202",0.00996713652665105
"Q14203",0.0120441865232773
"Q14207",0.00653494839785968
"Q14209",0.013954356500329
"Q14242",0.012655822760893
"Q14244",0.00367309578190328
"Q14247",0.0285493556010614
"Q14249",0.0173046482154178
"Q14257",0.0113420557173875
"Q14258",0.0252673190456088
"Q14289",0.0084886293444727
"Q14314",0.00973525330789329
"Q14493",0.00855258427086495
"Q14494",0.010208800098362
"Q14498",0.0192120892359371
"Q14500",0.00919348243308828
"Q14511",0.0107483594460867
"Q14512",0.0118062578205309
"Q14515",0.00981758738798166
"Q14517",0.0115411671829649
"Q14524",0.00924554383314495
"Q14525",0.0105897369882492
"Q14526",0.0112549247520667
"Q14573",0.0172973177772635
"Q14576",0.0117843299939581
"Q14582",0.0103216611688365
"Q14584",0.0125807636274371
"Q14585",0.0116026657514742
"Q14587",0.0159602369818324
"Q14588",0.015392604035041
"Q14590",0.0122818567274412
"Q14592",0.0153395798094065
"Q14593",0.0108251384346506
"Q14596",0.0102937110917751
"Q14623",0.0161252249783527
"Q14674",0.0109015411694223
"Q14676",0.00287036803861047
"Q14677",0.0615856239069053
"Q14678",0.00909737469758574
"Q14679",0.01000835092651
"Q14680",0.013148669610995
"Q14681",0.0116940695907247
"Q14684",0.0243411563357722
"Q14686",0.0144365054280705
"Q14687",0.0054320150922091
"Q14689",0.0102809241823495
"Q14790",0.00943748307534812
"Q147U1",0.0121502274798628
"Q147X3",0.0227059410642594
"Q14802",0.016736370311778
"Q14807",0.0114583506756455
"Q14814",0.0173067840010451
"Q14831",0.0118072562914193
"Q14832",0.0114433000547799
"Q14833",0.0176546100283663
"Q14839",0.0182850535094258
"Q14847",0.0143264713062182
"Q14978",0.0142447500500083
"Q14980",0.00721098287821927
"Q14990",0.01082258700242
"Q14993",0.0112770299495199
"Q14999",0.011411820870684
"Q149M9",0.0113307735344636
"Q14D33",0.0141548338358513
"Q14DG7",0.0121547448560565
"Q15003",0.0129077311678203
"Q15004",0.014994129777032
"Q15005",0.0258825887903472
"Q15007",0.0115526741783896
"Q15011",0.0133493289058634
"Q15035",0.0162851588093933
"Q15036",0.0191547379474184
"Q15042",0.0194844576491652
"Q15043",0.0285538681966881
"Q15046",0.0129940558827699
"Q15047",0.0141476974060639
"Q15049",0.0108649047533258
"Q15050",0.0406884776808908
"Q15052",0.0150718130688201
"Q15054",0.0132776063889475
"Q15056",0.0458939874900873
"Q15057",0.00400653120579472
"Q15058",0.0107295824211569
"Q15149",0.0134945463760241
"Q15172",0.0100274067626316
"Q15173",0.0116691261636786
"Q15185",0.0189998030407216
"Q15198",0.0162074703944739
"Q15223",0.0121416685930392
"Q15233",0.0177365498591811
"Q15256",0.0101734825690751
"Q15262",0.0101533715481768
"Q15269",0.013497910489246
"Q15276",0.00952349318785132
"Q15287",0.0124544362494757
"Q15390",0.0108056542035769
"Q15397",0.0475199705359774
"Q15398",0.0108218089117621
"Q15406",0.0125980036620697
"Q15413",0.0156752358953832
"Q15415",0.0151025933884959
"Q15418",0.0143662195454848
"Q15424",0.0196813587109688
"Q15427",0.0225862647574478
"Q15526",0.0120845015033672
"Q15528",0.0109252972462748
"Q15532",0.0121612913546732
"Q15542",0.0153199880739155
"Q15544",0.0190757330962854
"Q15545",0.00929977026155949
"Q15554",0.0125482824472703
"Q15555",0.0107709898221983
"Q15560",0.0108875411228855
"Q15561",0.0136011203556854
"Q15562",0.0169469392575242
"Q15569",0.0110749335683297
"Q15572",0.0128036441583616
"Q15648",0.0383345845951255
"Q15649",0.012061288067303
"Q15650",0.012211339667959
"Q15651",0.0118882138436415
"Q15652",0.0118065911796968
"Q15653",0.0174737288810374
"Q15654",0.0305987477898242
"Q15672",0.011040632193562
"Q15678",0.00859588227165073
"Q15691",0.0143325132587561
"Q15696",0.00948299479016188
"Q15697",0.00958636455739097
"Q15750",0.0128388777691968
"Q15751",0.0101143569419829
"Q15758",0.0167389119790482
"Q15760",0.0129262270929404
"Q15761",0.00896506561467879
"Q15762",0.0125824664383631
"Q15768",0.032881914666819
"Q15772",0.0139848590913975
"Q15773",0.0126067559448555
"Q15776",0.022409433965931
"Q15853",0.0120325097465528
"Q15858",0.011333568106568
"Q15878",0.0126301996706481
"Q15884",0.00416653550713299
"Q15904",0.0128376806379348
"Q15906",0.0115941336400624
"Q15907",0.0124706614013779
"Q15910",0.00936317624118192
"Q15916",0.00801980205647139
"Q15935",0.0120638696068651
"Q15937",0.00978156661918022
"Q15942",0.0229697837021084
"Q15973",0.0115807977614875
"Q16099",0.0130683288889247
"Q16143",0.04069292598584
"Q16181",0.0121181591388202
"Q16186",0.031308234550403
"Q16204",0.0115466046959639
"Q16206",0.00869663092917388
"Q16236",0.00725907828325071
"Q16254",0.00771451970902783
"Q16280",0.010253731544607
"Q16526",0.0158199615068786
"Q16527",0.018486606789863
"Q16531",0.00975477948848006
"Q16533",0.00797117750858276
"Q16534",0.0123234521210006
"Q16537",0.0104387087065433
"Q16538",0.0109798228659661
"Q16543",0.0172961840835079
"Q16549",0.0146419654879895
"Q16552",0.0100196029974113
"Q16555",0.014172890201797
"Q16558",0.016012267113333
"Q16559",0.0093105082893273
"Q16560",0.0519894884048538
"Q16566",0.0113695769673707
"Q16633",0.010718085130553
"Q16637",0.0150452936185803
"Q16643",0.0110778534517482
"Q16644",0.0189257635267952
"Q16649",0.00890838601662996
"Q16650",0.012456437232842
"Q16651",0.01685566454547
"Q16655",0.0120000961876321
"Q16656",0.0107520039923352
"Q16659",0.0108722451066059
"Q16778",0.014745418384754
"Q16790",0.0194317875657038
"Q16795",0.00948980942852081
"Q16798",0.0132369259671256
"Q16799",0.00876309344785419
"Q16819",0.0113253660615573
"Q16821",0.00800180250094236
"Q16825",0.00642833654696197
"Q16828",0.0110922582951465
"Q16829",0.0116018905737112
"Q16832",0.00923943195591522
"Q16842",0.0132783992045845
"Q17RC7",0.00665715038147874
"Q17RD7",0.00559406714127201
"Q17RG1",0.0118396375420535
"Q17RM4",0.014883019118777
"Q17RN3",0.0619934054726681
"Q17RQ9",0.0157364778869248
"Q17RS7",0.00803168046246893
"Q17RW2",0.013042782774588
"Q17RY0",0.0378848357851283
"Q17RY6",0.0137623308714764
"Q18PE1",0.0114902552721443
"Q19T08",0.00667986605132641
"Q1A5X6",0.0107969648993707
"Q1ED39",0.0165337535856698
"Q1EHB4",0.0188218128489137
"Q1HG43",0.0131495745003095
"Q2KHM9",0.00947989715537063
"Q2KHR2",0.00956100853334926
"Q2KHR3",0.00462648857342175
"Q2KHT3",0.0107569587746405
"Q2KJY2",0.011059891913378
"Q2L4Q9",0.0121732813522028
"Q2M296",0.0137937131844691
"Q2M2E3",0.0157731772505009
"Q2M2H8",0.0096405654313094
"Q2M2I3",0.0130227892768636
"Q2M2I5",0.025703554901934
"Q2M2I8",0.0163653682293761
"Q2M2Z5",0.00893207501113633
"Q2M385",0.011211216420499
"Q2M389",0.0165047174838862
"Q2M3C6",0.00770307838209233
"Q2NKX8",0.00471205152717618
"Q2NKX9",0.0156798913908877
"Q2NL68",0.0117496146407397
"Q2NL82",0.0106099070813116
"Q2NL98",0.0114756604096205
"Q2TAZ0",0.0110076027056359
"Q2TB10",0.0106046516238493
"Q2TB18",0.0285723392155449
"Q2TBA0",0.0188915998728495
"Q2TBC4",0.0105046220037427
"Q2YD98",0.0148872078408027
"Q32M45",0.0100320597942108
"Q32M78",0.0122078565585076
"Q32M84",0.0136881358146115
"Q32MH5",0.00447644142429735
"Q32MK0",0.0176327179710915
"Q32MQ0",0.00754227306751816
"Q32MZ4",0.00947320515855911
"Q32NC0",0.0094395105607135
"Q32P28",0.012121128639165
"Q3KNS6",0.0153798879368502
"Q3KNV8",0.0106762937823282
"Q3KNW1",0.0158943777738752
"Q3KNW5",0.011949708930348
"Q3KP22",0.0117786724169923
"Q3KP31",0.0150488598317646
"Q3KP44",0.0100789626109234
"Q3KP66",0.0110784569733802
"Q3KQU3",0.0077169709547433
"Q3KQV3",0.0117291142756625
"Q3KR16",0.0142211423813627
"Q3KR37",0.00899546011581491
"Q3SY46",0.0104800308640993
"Q3SY52",0.00961681179102409
"Q3SY56",0.0176729435203645
"Q3SY84",0.0183848175005926
"Q3SYB3",0.0146081242967772
"Q3SYG4",0.0165332356351096
"Q3T8J9",0.013051279549753
"Q3V5L5",0.0108991859054061
"Q494U1",0.0120046547646941
"Q494V2",0.0113110773919465
"Q494W8",0.0117964955270622
"Q494X3",0.00843009730749951
"Q495A1",0.0099239283660245
"Q495C1",0.00725229771082297
"Q495M3",0.0124339694506004
"Q495M9",0.00917396550133824
"Q495N2",0.0100979478070851
"Q495T6",0.0113063403258283
"Q495W5",0.0254144036560341
"Q495Y8",0.0108694371926331
"Q49AM3",0.0148760519118701
"Q49AN0",0.0082856065419256
"Q49AR2",0.0131370259477793
"Q49MG5",0.013829257048034
"Q49MI3",0.0134869485292195
"Q4AC94",0.00935383367658599
"Q4AC99",0.0134186414890586
"Q4ADV7",0.0110010333655293
"Q4FZB7",0.00860964173162997
"Q4G176",0.0152474704893782
"Q4G1C9",0.0157478887428659
"Q4JDL3",0.00989275581071119
"Q4KMG0",0.00955312899929153
"Q4KMG9",0.0103416362668918
"Q4KMP7",0.0234141770849203
"Q4KMQ2",0.0102888145284593
"Q4KMZ1",0.0144804275152481
"Q4KWH8",0.00802424221179738
"Q4L180",0.00732182999966923
"Q504U0",0.0104820281280032
"Q504Y0",0.0124135681508757
"Q504Y2",0.00838100030074649
"Q504Y3",0.0127624663487064
"Q50LG9",0.0101499936017196
"Q52LD8",0.0140745020244742
"Q52LG2",0.00568740507510168
"Q52LJ0",0.00825854627222085
"Q52LR7",0.00898852080877182
"Q52LW3",0.0103958333077675
"Q52M93",0.0140172619514128
"Q52MB2",0.0149079279480637
"Q53FE4",0.00930423722538849
"Q53FP2",0.0134435861277854
"Q53GA4",0.0115218219395026
"Q53GG5",0.00658847670124703
"Q53GI3",0.0117415314220685
"Q53GL0",0.00885837159079961
"Q53GL7",0.00996448407868632
"Q53GS7",0.0117006796597633
"Q53GS9",0.0118467322141148
"Q53GT1",0.0157490749009106
