"","GO0006900_vesicle_budding_from_membrane"
"Q5BKZ1",0.0225350447271485
"Q5BLP8",0.012417345522337
"Q5BVD1",0.0100014394820849
"Q5C9Z4",0.00527135582644114
"Q5CZA5",0.0085649411642893
"Q5EBL2",0.011659959479893
"Q5EBL4",0.0109039820391072
"Q5F1R6",0.0103722645765346
"Q5FBB7",0.00457080638359776
"Q5FWE3",0.0233465040648528
"Q5FWF4",0.00803615070182186
"Q5FWF5",0.00227935726050854
"Q5FWF6",0.00826066050598626
"Q5FYB0",0.0105495702001428
"Q5GH72",0.0139579864010256
"Q5H9J7",0.0102757946033574
"Q5H9L2",0.00412560454012729
"Q5H9L4",0.0125348753356371
"Q5H9M0",0.0110643377211588
"Q5H9R7",0.102726927802317
"Q5HY64",0.00948622283270754
"Q5HY92",0.0182665629023086
"Q5HYC2",0.00923301517591096
"Q5HYI7",0.00829809477642415
"Q5HYJ3",0.00830248668025737
"Q5HYK3",0.00686042619398221
"Q5HYK7",0.0200355988669585
"Q5HYK9",0.00224899962909196
"Q5HYM0",0.00948713723416636
"Q5HYN5",0.0114170778818857
"Q5JPB2",0.00529713321621429
"Q5JPH6",0.00951423990578812
"Q5JPI3",0.00858620083870749
"Q5JQC4",0.0104259993514201
"Q5JQC9",0.00760872029074088
"Q5JQS6",0.00825179103183982
"Q5JR12",0.0110507489358511
"Q5JR59",0.0102238609085606
"Q5JR98",0.0100345034159119
"Q5JRA6",0.0151894697003098
"Q5JRC9",0.00993260657167909
"Q5JRK9",0.0104285975562535
"Q5JRM2",0.00546776354298794
"Q5JRV8",0.0163026892124735
"Q5JRX3",0.00586924380099649
"Q5JS13",0.00885847077896925
"Q5JSH3",0.022741782537918
"Q5JSJ4",0.044407869347371
"Q5JTD0",0.0119838201983928
"Q5JTH9",0.0105754079810212
"Q5JTV8",0.0121532232158204
"Q5JTW2",0.00823155345523142
"Q5JTY5",0.00780313871622155
"Q5JTZ5",0.00495634682360165
"Q5JTZ9",0.00933090769712604
"Q5JU00",0.0143205960950805
"Q5JU67",0.00762412101462355
"Q5JU85",0.0120875651637362
"Q5JUK2",0.0140190836654525
"Q5JUK3",0.0103597040734936
"Q5JUK9",0.00964605880414429
"Q5JUX0",0.00658705814393602
"Q5JVG2",0.00847616163718091
"Q5JVS0",0.00682293657783704
"Q5JVX7",0.00610727152353305
"Q5JWF2",0.0167453728470297
"Q5JY77",0.016448381236747
"Q5JYT7",0.0125578100000729
"Q5K4E3",0.00913504711791561
"Q5K4L6",0.00721932478651489
"Q5K651",0.00770252500981562
"Q5KSL6",0.0116250163074219
"Q5KU26",0.0146602444774891
"Q5M775",0.00999877166719743
"Q5M7Z0",0.00475917627686534
"Q5M8T2",0.010362964672171
"Q5M9N0",0.00545967778029643
"Q5M9Q1",0.00530134055503078
"Q5MAI5",0.00743571542583268
"Q5MCW4",0.00566574465277336
"Q5MIZ7",0.0176166699825126
"Q5MJ07",0.00728192752653807
"Q5MJ10",0.0092342141824482
"Q5MJ68",0.0091059523296368
"Q5MJ70",0.00740916473651852
"Q5MNV8",0.0104372116284062
"Q5QGZ9",0.00875938432024081
"Q5QJ38",0.00668594084126663
"Q5QJE6",0.00644594184132783
"Q5QNW6",0.00689832736553999
"Q5QP82",0.0140078772983481
"Q5R372",0.00925270636916666
"Q5R3F8",0.0115999360561973
"Q5RHP9",0.00917060650191029
"Q5RIA9",0.00784750786883352
"Q5RKV6",0.00995854141834978
"Q5RL73",0.00668337527266425
"Q5SGD2",0.0146902837377363
"Q5SNT2",0.00864159955923067
"Q5SQ80",0.00550578166125249
"Q5SQH8",0.00893631006480564
"Q5SQI0",0.00569858987923464
"Q5SQQ9",0.00650459863766297
"Q5SQS8",0.00555250927047288
"Q5SR56",0.00882952210173684
"Q5SRE5",0.00842534067647441
"Q5SVZ6",0.0113449102401721
"Q5SW24",0.00594520446604279
"Q5SW79",0.0121316749250849
"Q5SW96",0.0167739924193046
"Q5SWH9",0.00903067254264865
"Q5SWX8",0.0109399992892864
"Q5SXM1",0.00737158596263343
"Q5SXM2",0.0120443066607414
"Q5SXM8",0.00701203983590568
"Q5SY16",0.00711569316461874
"Q5SYB0",0.0128910461332543
"Q5SYC1",0.0104959498494761
"Q5T036",0.0123461344144103
"Q5T089",0.00813808763834599
"Q5T0B9",0.00730851685899304
"Q5T0D9",0.0126545233847607
"Q5T0F9",0.0159608742019562
"Q5T0J7",0.0108623663920707
"Q5T0L3",0.0114181153230088
"Q5T0N5",0.0117500483373562
"Q5T0T0",0.00935533195067111
"Q5T0W9",0.00548617117307331
"Q5T0Z8",0.0179696795903766
"Q5T292",0.00849896178264807
"Q5T2D2",0.0160632595695469
"Q5T2D3",0.00640101581261996
"Q5T2E6",0.0134858090480134
"Q5T2R2",0.0108709880122682
"Q5T2S8",0.00442931376496839
"Q5T2T1",0.00570247978041784
"Q5T2W1",0.0102812966352182
"Q5T3F8",0.00973653260967972
"Q5T3J3",0.011036332241568
"Q5T3U5",0.0073353357071793
"Q5T440",0.0128532658085722
"Q5T4T6",0.0115297680394101
"Q5T4W7",0.00805314070431504
"Q5T5A4",0.010389517476021
"Q5T5A8",0.00532902365782373
"Q5T5B0",0.00758334756580853
"Q5T5C0",0.0116578394808054
"Q5T5D7",0.00636791821645676
"Q5T5J6",0.0067306995181126
"Q5T5M9",0.0107119017569969
"Q5T5N4",0.00834098450607446
"Q5T5P2",0.0111654230977743
"Q5T5S1",0.00763187807658497
"Q5T5U3",0.0116567675088616
"Q5T686",0.00591107173191861
"Q5T6C5",0.010844716288207
"Q5T6F0",0.00668699384338072
"Q5T6F2",0.05635833254395
"Q5T6S3",0.00748084102291764
"Q5T6X4",0.00696834385838984
"Q5T6X5",0.00949322709808685
"Q5T749",0.00344525016774394
"Q5T750",0.0170695707510418
"Q5T751",0.00749589395843052
"Q5T752",0.00608428502072512
"Q5T753",0.00627161310288869
"Q5T754",0.00652389913456696
"Q5T7B8",0.011372616672337
"Q5T7M4",0.0101239618876469
"Q5T7M9",0.00976931415865937
"Q5T7N2",0.00580306625874368
"Q5T7N3",0.0103519696096127
"Q5T7P2",0.00591977972864005
"Q5T870",0.00915009781656582
"Q5T871",0.0040901328957455
"Q5T8A7",0.0122745677933795
"Q5T8D3",0.00852221768761055
"Q5T8I3",0.00496782137648931
"Q5T8P6",0.0113330516031882
"Q5T953",0.00691055898175781
"Q5T9C2",0.00756461854489423
"Q5T9C9",0.0088544820592388
"Q5T9L3",0.00779916001409271
"Q5T9S5",0.00664515968750477
"Q5T9Z0",0.00724304052859532
"Q5TA76",0.00579396606272365
"Q5TA77",0.00708401280354856
"Q5TA79",0.00594329668450482
"Q5TA81",0.00470137998871897
"Q5TA82",0.00517226218708333
"Q5TA89",0.00984053744127104
"Q5TAB7",0.00732034556180132
"Q5TAX3",0.00627492085995394
"Q5TB30",0.00444359121246887
"Q5TB80",0.00838906285667675
"Q5TBA9",0.0128495105787564
"Q5TBB1",0.0087342782498887
"Q5TBK1",0.00933211871217089
"Q5TC12",0.00413302653014183
"Q5TC79",0.0114656332166173
"Q5TC82",0.00918146049358065
"Q5TC84",0.00711481687591697
"Q5TCM9",0.00622041858698221
"Q5TCY1",0.010330752053003
"Q5TCZ1",0.00982268373882955
"Q5TD94",0.011635017212744
"Q5TDH0",0.0173931871115326
"Q5TDP6",0.0075001786517494
"Q5TEA6",0.00878407500279883
"Q5TEC3",0.00756845347830852
"Q5TEJ8",0.0109759719140462
"Q5TEU4",0.0107954986159574
"Q5TF21",0.00565976962536648
"Q5THJ4",0.00998822816190548
"Q5THK1",0.00530458947472354
"Q5THR3",0.00938660166644478
"Q5TID7",0.00909134012042987
"Q5TIE3",0.00876223887570847
"Q5TKA1",0.0108910958416917
"Q5TYW1",0.0101399025700352
"Q5TYW2",0.00610759218053607
"Q5TZF3",0.00999233266544645
"Q5VSG8",0.00710294762824955
"Q5VSL9",0.00984161671829211
"Q5VST9",0.0109503997644737
"Q5VSY0",0.00932716669490352
"Q5VT03",0.0132188670680669
"Q5VT06",0.00530069730711565
"Q5VTT5",0.00578242826481395
"Q5VU36",0.0092880784566427
"Q5VU43",0.00814093039850531
"Q5VU57",0.00757400556304057
"Q5VU65",0.01467218603646
"Q5VU92",0.0128267495126901
"Q5VU97",0.00844532918962512
"Q5VUA4",0.00462662075008559
"Q5VUB5",0.00828888698330133
"Q5VUE5",0.00876739962338201
"Q5VUG0",0.00723718297998822
"Q5VV43",0.0159320195423016
"Q5VV52",0.00443894758395695
"Q5VV67",0.00979062367736546
"Q5VVJ2",0.011048830649704
"Q5VVM6",0.00599442959466234
"Q5VVP1",0.00883471676818046
"Q5VVW2",0.00733799647122925
"Q5VVX9",0.00993326294100631
"Q5VW00",0.0100384256070244
"Q5VWG9",0.0128447755296341
"Q5VW22",0.00990010235066886
"Q5VW32",0.0071806757618212
"Q5VW38",0.0138526024962249
"Q5VWI1",0.0109856273080042
"Q5VWJ9",0.0190437176933521
"Q5VWK0",0.00800344829475223
"Q5VWW1",0.0132398702950708
"Q5VWX1",0.0128935475956704
"Q5VX71",0.0162330151861998
"Q5VXD3",0.00901695851675085
"Q5VXT5",0.00850869687032709
"Q5VXU3",0.0138827129459311
"Q5VXU9",0.0207813913082167
"Q5VY09",0.00461965215860415
"Q5VY43",0.00548461441807657
"Q5VYM1",0.0133899218356278
"Q5VYP0",0.0159229837974896
"Q5VYS8",0.00739255741914951
"Q5VYV0",0.0116574257631098
"Q5VYV7",0.00642632683320977
"Q5VZ18",0.0078249119723851
"Q5VZ19",0.00669724750382762
"Q5VZ46",0.00415126861591448
"Q5VZ66",0.00764337183477552
"Q5VZ89",0.0197320098014338
"Q5VZB9",0.00506951124210687
"Q6ZS82",0.011285891451969
"Q6ZSB9",0.00614530866268952
"Q6ZSC3",0.00527410524647702
"Q6ZSG1",0.005456215500822
"Q6ZSG2",0.0075442119539622
"Q6ZSJ9",0.0108421207139818
"Q6ZSM3",0.0101601915258412
"Q6ZSS3",0.0105814747901443
"Q6ZSS7",0.0178303056673434
"Q6ZT12",0.00815723185201922
"Q6ZT52",0.00644536431342424
"Q6ZT98",0.00611505396690435
"Q6ZTA4",0.0136792314443947
"Q6ZTI6",0.0102476453225973
"Q6ZTQ3",0.00835843539595145
"Q6ZTQ4",0.0076675227048586
"Q6ZTR5",0.00774182515676886
"Q6ZTR7",0.012441956012685
"Q6ZTW0",0.00856804050884833
"Q6ZTZ1",0.00761448991815441
"Q6ZU15",0.00692486049617194
"Q6ZU35",0.00866335744604492
"Q6ZU52",0.0060070784792341
"Q6ZU80",0.00751317260386777
"Q6ZUB0",0.0073034489894157
"Q6ZUB1",0.00581920444539543
"Q6ZUI0",0.00995084589275307
"Q6ZUJ4",0.00604348659697474
"Q6ZV65",0.0085626614924805
"Q6ZV73",0.0085999647832094
"Q6ZV89",0.00842131019867142
"Q6ZVC0",0.0040798568791346
"Q6ZVD7",0.0102569737703582
"Q6ZVD8",0.00994355309576202
"Q6ZVF9",0.00821999494377437
"Q6ZVH7",0.00938619200220246
"Q6ZVL6",0.0422989409533952
"Q6ZWK4",0.00930540430861161
"Q6ZWT7",0.00572982144302269
"Q701N2",0.00742659544414736
"Q701N4",0.00696026397374669
"Q702N8",0.0128807804119341
"Q709C8",0.0103876306233051
"Q70CQ1",0.00646815761842534
"Q70CQ2",0.00909092191433789
"Q70YC5",0.00438832596205933
"Q70Z44",0.00642215243626655
"Q70Z53",0.00568419678301874
"Q711Q0",0.00689300349953743
"Q712K3",0.00911091840134474
"Q717R9",0.0102886908321912
"Q71DI3",0.00803827469245543
"Q71F23",0.00607325019613489
"Q71F56",0.0133301837135979
"Q71H61",0.00365517361956918
"Q71RC2",0.0161683254679565
"Q76KD6",0.0157509685920029
"Q76KP1",0.0114804333594025
"Q76KX8",0.00992247933234714
"Q76L83",0.00750960006952472
"Q76LX8",0.0114060407122916
"Q76M96",0.00421479209774773
"Q76MJ5",0.0147574110561947
"Q76N32",0.0125932036944668
"Q76N89",0.00761751414353287
"Q76NI1",0.0108240550747838
"Q7L2J0",0.00751681690443164
"Q7L2K0",0.00658911318919311
"Q7L2R6",0.00738756730033064
"Q7L2Z9",0.00340111331244048
"Q7L311",0.0133516556928129
"Q7L3B6",0.00764167291899983
"Q7L3S4",0.00242155639359885
"Q7L3T8",0.00496118549977145
"Q7L3V2",0.00932226056877084
"Q7L4E1",0.0140978867356266
"Q7L4I2",0.00522344072327004
"Q7L4P6",0.00868927624707445
"Q7L4S7",0.0121493142003438
"Q7L513",0.0112504384343941
"Q7LBC6",0.0761694375041967
"Q7LBE3",0.0117732575593065
"Q7LC44",0.00938521296830889
"Q7LDG7",0.0103360091583466
"Q7LFL8",0.00416162999715273
"Q7LGA3",0.0046761304119425
"Q7LGC8",0.0136930308417969
"Q7M4L6",0.0130580245453793
"Q7RTM1",0.00859588948355494
"Q7RTN6",0.00785161103287831
"Q7RTP6",0.00886664772748626
"Q7RTR2",0.012319672119051
"Q7RTX9",0.00679122521412147
"Q7RTY1",0.00554134138352568
"Q7RTY8",0.0125627217061568
"Q7RTZ2",0.00839526045611262
"Q7Z2H8",0.0111718281104623
"Q7Z2K6",0.00839170462950371
"Q7Z2K8",0.0143502474088169
"Q7Z2Q7",0.00866208687648079
"Q7Z2T5",0.012131972880128
"Q7Z2W4",0.0290791117324292
"Q7Z2W7",0.00747857402756936
"Q7Z2W9",0.0110449374801365
"Q7Z2X7",0.00981346549468328
"Q7Z2Y5",0.01088997717465
"Q7Z3E5",0.00990901075753888
"Q7Z3F1",0.011666832403954
"Q5VZV1",0.00956062858887741
"Q5W041",0.00469144074820235
"Q5W0A0",0.00761513186126856
"Q5W0B1",0.00881976504409268
"Q5W0B7",0.0116822578615604
"Q5W0Q7",0.0110780787763897
"Q5W0V3",0.0153582440543924
"Q5W0Z9",0.0117995753623261
"Q5W186",0.00922106825614097
"Q5W5W9",0.00665151486621991
"Q5XG99",0.0159505509122248
"Q5XKE5",0.00896903240973243
"Q5XKK7",0.00941037711809965
"Q5XKL5",0.0100615049198486
"Q5XKR4",0.00927717266102867
"Q5XKR9",0.00667288480282237
"Q5XPI4",0.0102016650728553
"Q5XUX0",0.00890203055839029
"Q63HQ0",0.0101631591120764
"Q63HQ2",0.010203009981404
"Q63HR2",0.00780317692109851
"Q63ZY3",0.0106562426630936
"Q641Q2",0.0595337742801372
"Q643R3",0.0120777345347368
"Q64ET8",0.00726721493797561
"Q64LD2",0.0149351053933051
"Q658L1",0.00345161800646554
"Q658Y4",0.011339985445482
"Q659A1",0.0102984940525623
"Q659C4",0.0125355967653661
"Q66GS9",0.00673228800420044
"Q66K79",0.00712539727894037
"Q66K89",0.00228666798766228
"Q66LE6",0.00659369161381429
"Q674R7",0.0135326217711346
"Q674X7",0.00500652174882078
"Q676U5",0.00944425354519983
"Q7Z3G6",0.00865184884767499
"Q7Z3H0",0.00755337749606034
"Q7Z3H4",0.00987508333742078
"Q7Z3I7",0.00338819297401438
"Q7Z3J2",0.00814275019165274
"Q7Z3J3",0.0118234570147649
"Q7Z3Z0",0.00883795006736952
"Q7Z3Z2",0.0291368015575937
"Q7Z3Z3",0.0070327883730763
"Q7Z3Z4",0.00571902918487317
"Q7Z401",0.0149049126890112
"Q7Z402",0.0146914456641592
"Q7Z403",0.00598526000115199
"Q7Z406",0.010590315265502
"Q7Z417",0.0275311807430913
"Q7Z418",0.00470299881475611
"Q7Z422",0.00963578565655616
"Q7Z429",0.0208168363812587
"Q7Z434",0.0123126991028721
"Q7Z443",0.00592495978131132
"Q7Z444",0.0103873462695349
"Q7Z4P5",0.0102553271837519
"Q7Z4Q2",0.0122925490738128
"Q7Z4R8",0.012155241818178
"Q7Z4S6",0.00744555643432542
"Q7Z4T8",0.00928572692363398
"Q7Z4T9",0.00376148608920991
"Q7Z4V0",0.0102403627301699
"Q7Z4V5",0.00746878274539859
"Q7Z569",0.0144967836158904
"Q7Z5H3",0.0119470385614549
"Q7Z5J4",0.00873968598531884
"Q7Z5J8",0.00841992671148123
"Q7Z5K2",0.041118587207361
"Q7Z5L2",0.0085047515234534
"Q7Z5L3",0.0102635268311166
"Q7Z5L7",0.0126934142534274
"Q7Z5L9",0.0110094113657525
"Q7Z5M5",0.00774320144257559
"Q7Z5N4",0.00862886283060471
"Q7Z5Q5",0.00595381790521593
"Q7Z6E9",0.0080697524535221
"Q7Z6G3",0.00898120312308295
"Q7Z6G8",0.00819056544952918
"Q7Z6I6",0.0106836809823473
"Q7Z6I8",0.00679789100741543
"Q7Z6J0",0.0108999708005099
"Q7Z6J2",0.00856550120129816
"Q7Z6J4",0.00652757013457675
"Q7Z6J6",0.00662991774185675
"Q7Z736",0.00838583677777973
"Q7Z739",0.0191998266936837
"Q7Z794",0.00945684359316357
"Q7Z7G1",0.00911020224996508
"Q7Z7G2",0.0080175352731535
"Q7Z7G8",0.0132700325042143
"Q7Z7H8",0.0087644906066956
"Q7Z7J5",0.00446519029986052
"Q7Z7J9",0.00769267421560267
"Q7Z7K2",0.00237019009724879
"Q7Z7L8",0.00935456296208832
"Q7Z7L9",0.00802715979197033
"Q7Z7M0",0.00855454440201191
"Q7Z7M8",0.0107111833559134
"Q86SQ6",0.00402265393809625
"Q86SQ7",0.00570415890737353
"Q86SR1",0.0182510067248298
"Q86SS6",0.00644997306872856
"Q86SU0",0.00553458338720863
"Q86SX6",0.0091099348811621
"Q86T03",0.0142420851234501
"Q86T13",0.0125806053419797
"Q86T20",0.00950855265933875
"Q86T24",0.0232038518603335
"Q86T29",0.0105813344213234
"Q86T65",0.0110836058938848
"Q86T75",0.00884502818736722
"Q86T82",0.0151780447487705
"Q86TJ5",0.0107291273270177
"Q86TL0",0.0107811420959737
"Q86TL2",0.00601862093621045
"Q86TM6",0.0293167205004625
"Q86TN4",0.00793198469405675
"Q86TP1",0.00945041143458312
"Q86TU7",0.00929265014044491
"Q86TV6",0.00825197834389882
"Q86TY3",0.048146541665225
"Q86U06",0.00791599962276598
"Q86U17",0.0119447775622703
"Q86U28",0.0083008407304233
"Q86U38",0.00474855975726318
"Q86U42",0.010151832946511
"Q86UD0",0.00993715602768542
"Q86UD3",0.0099775987759504
"Q86UD4",0.00485624245747143
"Q86UE3",0.00651885576129541
"Q86UE4",0.0151029532436521
"Q86UE6",0.0198096434800799
"Q86UE8",0.00732937033571001
"Q86UF2",0.00908929058331934
"Q86UF4",0.00423580573019821
"Q86UG4",0.00608773985695305
"Q86UK0",0.0155564340807005
"Q86UR5",0.0069077772261116
"Q86US8",0.0070134574968883
"Q86UT5",0.0106996837757455
"Q86UT6",0.00880973227565146
"Q86UU0",0.0165969557263896
"Q86V20",0.00833876746683561
"Q86V24",0.00742163649905383
"Q86V25",0.00731506087572973
"Q86V40",0.00969649238954448
"Q86V42",0.0136279532975027
"Q86VL8",0.0121148760153981
"Q86VM9",0.00618181158277171
"Q86VP1",0.00695556842705451
"Q86VP3",0.0133216095305198
"Q86VP6",0.010907709252279
"Q86VQ0",0.00399725040289325
"Q86VQ1",0.0104279442267021
"Q86VQ3",0.0135702775958306
"Q86VZ1",0.0084086569419176
"Q86VZ4",0.009757051281891
"Q86VZ6",0.00907966824365974
"Q86W11",0.00699352157212918
"Q86W25",0.00851692500003401
"Q86W26",0.00603298462609413
"Q86W33",0.0109579455698864
"Q86W47",0.00862770615289582
"Q86W50",0.00545846374992376
"Q86W54",0.00866065482246587
"Q86W56",0.00405233158154226
"Q86W67",0.00516463824970849
"Q86W92",0.0124200809713973
"Q86WA8",0.00815013078822978
"Q86WB0",0.0102017310363993
"Q86WD7",0.00800437513075816
"Q86WS4",0.00772569725716639
"Q86WS5",0.011472854203868
"Q86WT6",0.0115367077989142
"Q86WV1",0.0191394574608823
"Q86WX3",0.00602623522904855
"Q86WZ0",0.00488576549506626
"Q86WZ6",0.00472642853850822
"Q86X02",0.00210408724613794
"Q86X10",0.00924620372895291
"Q86X24",0.00722851977505251
"Q86X27",0.00685044108301629
"Q86X29",0.0110122002385265
"Q86X45",0.00803009940493739
"Q86XL3",0.0114387960118312
"Q86XN6",0.00788238713115949
"Q86XN7",0.0524347393512645
"Q86XN8",0.0132301261031285
"Q86XP1",0.00673948330149247
"Q86XP3",0.0174740394330749
"Q86XR2",0.00817546002270811
"Q86XR5",0.00752808643316283
"Q86XR7",0.00738077821286917
"Q86XR8",0.00137415785433068
"Q86XS5",0.00707716187469723
"Q86XS8",0.00967470383315333
"Q86Y38",0.00609220747907809
"Q86Y46",0.00853512492744383
"Q86Y82",0.0140926773020338
"Q86Y91",0.00573667327159053
"Q86Y97",0.00446163719917162
"Q86YA3",0.0101224671997937
"Q86YC2",0.00365013669087803
"Q86YD1",0.00973079851560769
"Q86YD3",0.0081411085193452
"Q86YD5",0.00993389729764487
"Q86YD7",0.0059159021626398
"Q86YE8",0.00591385636526153
"Q86YS7",0.00884211410473767
"Q86YT5",0.0110380316220791
"Q86YT9",0.00898085130400719
"Q86YV0",0.0103001219984042
"Q86YV5",0.0143900265039495
"Q86YV6",0.00764106860428574
"Q86YW0",0.00551634697757179
"Q86YW5",0.0190861531315817
"Q86YW9",0.0113275896543753
"Q86YZ3",0.00177350666726769
"Q8IUH2",0.00744045488783041
"Q8IUH4",0.00847124612990125
"Q8IUH5",0.00621089992471958
"Q8IUH8",0.0105673179029368
"Q8IUK5",0.0131674264928089
"Q8IUK8",0.0138322560172738
"Q8IUL8",0.0102305671058791
"Q8IUM7",0.0184642730096953
"Q8IUN9",0.00890692280260081
"Q8IUQ0",0.00888212837854155
"Q8IUQ4",0.00994827061610431
"Q8IUR6",0.0431923427300016
"Q8IUS5",0.0126464691052442
"Q8IUW3",0.0130858269403498
"Q8IV35",0.00700261714371186
"Q8IV36",0.011916752606774
"Q8IV38",0.00974369908483842
"Q8IV45",0.00719432191111479
"Q8IV48",0.00578542620690916
"Q8IV50",0.00907796374576977
"Q8IV53",0.0113161269694974
"Q8IV56",0.00784030382600936
"Q8IV61",0.011127530920551
"Q8IV63",0.00651858061217681
"Q8IV76",0.0107302497640523
"Q8IV77",0.0099404742099135
"Q8IVA1",0.0131119666478151
"Q8IVB4",0.0142850855901653
"Q8IVB5",0.0123819856099359
"Q8IVF6",0.00868351541516581
"Q8IVG5",0.00719922225814696
"Q8IVH2",0.0100317658598286
"Q8IVH8",0.011970918788895
"Q8IVI9",0.00718582772229232
"Q8IVJ1",0.0126459235493967
"Q8IVL0",0.012756792288537
"Q8IVL1",0.0120070937211419
"Q8IVL5",0.0116938412666839
"Q8IVL6",0.00584849751133499
"Q8IVM0",0.00125343397085582
"Q8IVN3",0.00969149547578573
"Q8IW70",0.0063441653594272
"Q8IW93",0.00827495797689539
"Q8IWA0",0.0103683593470691
"Q8IWA4",0.0130877561329196
"Q8IWA6",0.00885232183929109
"Q8IWB1",0.00675598860748907
"Q8IWB4",0.00918095175747745
"Q8IWB6",0.0094094879503065
"Q8IWB9",0.0112682092405613
"Q8IWC1",0.00333985724783424
"Q8IWD4",0.00569932368010124
"Q8IWK6",0.00813216306713377
"Q8IWL2",0.0154912209863682
"Q8IWN7",0.00693384090769104
"Q8IWQ3",0.0110811127308522
"Q8IWR0",0.0547626734549736
"Q8IWS0",0.0068504825100328
"Q8IWT1",0.0122601946477891
"Q8IWV7",0.00680066298788968
"Q8IWV8",0.00544100710050068
"Q8IWW6",0.00888073006963898
"Q8IWX5",0.00844445156175524
"Q8IWX8",0.0214764930113234
"Q8IWY8",0.0040382309458174
"Q8IWY9",0.0112572578071279
"Q8IWZ3",0.0177153463896628
