"","GO1990904_ribonucleoprotein_complex"
"Q15561",0.0161637235473958
"Q15562",0.0212417408085066
"Q15569",0.0144883275829409
"Q15572",0.0193526111457519
"Q15648",0.0514478206939232
"Q15649",0.0257759383950205
"Q15650",0.0393988226299235
"Q15651",0.0289189496428683
"Q15652",0.017463217312611
"Q15653",0.0286698834932446
"Q15654",0.0242839985953835
"Q15672",0.0278476319281456
"Q15678",0.0119319540809026
"Q15691",0.0224657433411738
"Q15696",0.094389524936709
"Q15697",0.0124638235871639
"Q15750",0.0131526811885502
"Q15751",0.0261592693663611
"Q15758",0.0210985216657705
"Q15760",0.0156052913638863
"Q15761",0.0240791959760628
"Q15762",0.0250421164172719
"Q15768",0.0151498466035103
"Q15772",0.0232160361728792
"Q15773",0.031053030416721
"Q15776",0.0206995492370112
"Q15853",0.0154854664804599
"Q15858",0.0277670632280966
"Q15878",0.0357892892475174
"Q15884",0.0082591243475477
"Q15904",0.0118018196010311
"Q15906",0.0480972714570719
"Q15907",0.0146678160975167
"Q15910",0.0318369253890088
"Q15916",0.0148910074014458
"Q15935",0.0168538707873092
"Q15937",0.0168489628868598
"Q15942",0.016847640075688
"Q15973",0.0216034736284809
"Q16099",0.0293439632667529
"Q16143",0.0231470519239746
"Q16181",0.0178635169939452
"Q16186",0.0117130785582901
"Q16204",0.0174307707049845
"Q16206",0.0218404050345484
"Q16236",0.00879536322328778
"Q16254",0.00606218034838412
"Q16280",0.0198552421207239
"Q16526",0.00961445610665866
"Q16527",0.0239999616249899
"Q16531",0.0156715182540558
"Q16533",0.0493731569985251
"Q16534",0.0217582470921365
"Q16537",0.014742174352716
"Q16538",0.0195779591036683
"Q16543",0.047988486978059
"Q16549",0.013985981692285
"Q16552",0.00922702273550272
"Q16555",0.0136613119795705
"Q16558",0.0135595442357013
"Q16559",0.0107634631999251
"Q16560",0.193248888867729
"Q16566",0.0215981862064245
"Q16633",0.00811579703128047
"Q16637",0.0344483675477228
"Q16643",0.0311085219738112
"Q16644",0.0237843344657359
"Q16649",0.0133049865561823
"Q16650",0.0170920734306826
"Q16651",0.00894075564538502
"Q16655",0.0159268228915928
"Q16656",0.011852228187231
"Q16659",0.0240120163454463
"Q16778",0.0395505737252049
"Q16790",0.0161787660542041
"Q16795",0.0112282976966094
"Q16798",0.0155359191273374
"Q16799",0.0137982724241365
"Q16819",0.0153534813067481
"Q16821",0.0225098427571518
"Q16825",0.0168836115282005
"Q16828",0.0153308734406763
"Q16829",0.0150615853125928
"Q16832",0.00817273599265899
"Q16842",0.0131299327213686
"Q17RC7",0.0176337217702283
"Q17RD7",0.0107739581449447
"Q17RG1",0.0137256377043108
"Q17RM4",0.0111792855436235
"Q17RN3",0.0823379316485612
"Q17RQ9",0.021844451484258
"Q17RS7",0.00849050405469533
"Q17RW2",0.0164643902729975
"Q17RY0",0.0153952776107734
"Q17RY6",0.00914735717117002
"Q18PE1",0.0131901429040955
"Q19T08",0.00445720733717361
"Q1A5X6",0.0154296657314347
"Q1ED39",0.09389883921195
"Q1EHB4",0.0177186999046072
"Q1HG43",0.0166586132183467
"Q2KHM9",0.0252801283699134
"Q2KHR2",0.0107645453004762
"Q2KHR3",0.00378981469460429
"Q2KHT3",0.0270467711882862
"Q2KJY2",0.0140144254288373
"Q2L4Q9",0.00999456591553909
"Q2M296",0.0354221409281439
"Q2M2E3",0.026620492849432
"Q2M2H8",0.00786879898687305
"Q2M2I3",0.0137797383115292
"Q2M2I5",0.0247041690763727
"Q2M2I8",0.0184026807150459
"Q2M2Z5",0.0345434914786397
"Q2M385",0.0293721646243906
"Q2M389",0.0312038658027989
"Q2M3C6",0.0086741094639231
"Q2NKX8",0.0112442034175848
"Q2NKX9",0.0387246017523634
"Q2NL68",0.00945239354472875
"Q2NL82",0.040818688583465
"Q2NL98",0.0129074664403277
"Q2TAZ0",0.0181095031373647
"Q2TB10",0.021692667424929
"Q2TB18",0.0546145181956566
"Q2TBA0",0.0578438778414106
"Q2TBC4",0.0198022703913197
"Q2YD98",0.0243302014013729
"Q32M45",0.0179556418448344
"Q32M78",0.0198541769255192
"Q32M84",0.0180645316802668
"Q32MH5",0.00858560022966015
"Q32MK0",0.0137122978215146
"Q32MQ0",0.0117928910505185
"Q32MZ4",0.0621420913838732
"Q32NC0",0.0130772341323027
"Q32P28",0.020468998016268
"Q3KNS6",0.0203582609899187
"Q3KNV8",0.0194085199886829
"Q3KNW1",0.00718571172244545
"Q3KNW5",0.0208240891762786
"Q3KP22",0.0201815156109923
"Q3KP31",0.0198628264928953
"Q3KP44",0.0116224883293107
"Q3KP66",0.0157979522559155
"Q3KQU3",0.0911524582330919
"Q3KQV3",0.0184965268043266
"Q3KR16",0.0215542244302192
"Q3KR37",0.0119129780978669
"Q3SY46",0.0124172026121856
"Q3SY52",0.0170460588580652
"Q3SY56",0.0186681375136556
"Q3SY84",0.0241584123946011
"Q3SYB3",0.020165851073146
"Q3SYG4",0.0185005889752487
"Q3T8J9",0.0237690780403611
"Q3V5L5",0.0164635639819532
"Q494U1",0.0136965167369516
"Q494V2",0.038335148386485
"Q494W8",0.0122737246609136
"Q494X3",0.015890612038525
"Q495A1",0.0143880532000041
"Q495C1",0.0102063545982176
"Q495M3",0.0191134995777002
"Q495M9",0.0225849047673673
"Q495N2",0.015611423668652
"Q495T6",0.0148034921270285
"Q495W5",0.011937791766745
"Q495Y8",0.0207909726701679
"Q49AM3",0.0459782566567113
"Q49AN0",0.0142804023169258
"Q49AR2",0.0173712126428754
"Q49MG5",0.0677717341638489
"Q49MI3",0.0317618829197289
"Q4AC94",0.0154996464012529
"Q4AC99",0.0145120040187936
"Q4ADV7",0.0151479279823363
"Q4FZB7",0.0415720996883668
"Q4G176",0.0176710665801705
"Q4G1C9",0.0838904484142402
"Q4JDL3",0.015597919167775
"Q4KMG0",0.0195823845338157
"Q4KMG9",0.0219917681914185
"Q4KMP7",0.061878005113819
"Q4KMQ2",0.012951284067614
"Q4KMZ1",0.0212862014970893
"Q4KWH8",0.018178035017532
"Q4L180",0.0232252610673709
"Q504U0",0.0199113517262162
"Q504Y0",0.0169217171040186
"Q504Y2",0.0273976558533444
"Q504Y3",0.0224549646525937
"Q50LG9",0.010886242797507
"Q52LD8",0.019965531735546
"Q52LG2",0.00690642299933433
"Q52LJ0",0.0414611610345729
"Q52LR7",0.0165396008957259
"Q52LW3",0.0140407798099258
"Q52M93",0.0168026967296288
"Q52MB2",0.0177598492723954
"Q53FE4",0.0184556884799554
"Q53FP2",0.0249719976939308
"Q53GA4",0.0271812202808692
"Q53GG5",0.0106290285528641
"Q53GI3",0.0136139593955385
"Q53GL0",0.0181973110139572
"Q53GL7",0.0126616193494242
"Q53GS7",0.0402679253206377
"Q53GS9",0.0587465724665682
"Q53GT1",0.024079976452938
"Q53H80",0.0180633741631984
"Q53HC0",0.0164002586624606
"Q53HC5",0.0179761102921659
"Q562F6",0.0386801261997199
"Q567U6",0.0220096621473479
"Q569G3",0.025739159040979
"Q569H4",0.0137613174878657
"Q569K6",0.0130096913930314
"Q56A73",0.0244297665840516
"Q56NI9",0.026374710852596
"Q56P03",0.0328557000431667
"Q56UN5",0.0183907882728585
"Q56VL3",0.0241310385785535
"Q5BJF6",0.0251294737591023
"Q5BJH2",0.0342882816510253
"Q5BJH7",0.0203374733404151
"Q5BKU9",0.0201497370207482
"Q5BKX5",0.0143240267374738
"Q5BKX8",0.038255751061659
"Q5BKY9",0.118811173049074
"Q5BKZ1",0.0605607446445918
"Q5BLP8",0.00813006057482241
"Q5BVD1",0.00822709182220776
"Q5C9Z4",0.164796324199595
"Q5CZA5",0.0165549744729308
"Q5EBL2",0.0162047041002226
"Q5EBL4",0.0204237064606982
"Q5F1R6",0.0498394140290695
"Q5FBB7",0.0362501764186868
"Q5FWE3",0.0107179871912075
"Q5FWF4",0.028206221499495
"Q5FWF5",0.040529339526021
"Q5FWF6",0.0223404121822597
"Q5FYB0",0.0590574392893899
"Q5GH72",0.0203623844041726
"Q5H9J7",0.0302542344641609
"Q5H9L2",0.0832694410439614
"Q5H9L4",0.0318552925985684
"Q5H9M0",0.0208263395803109
"Q5H9R7",0.0113149429469047
"Q5HY64",0.0207366281289639
"Q5HY92",0.0100705275619464
"Q5HYC2",0.0234907066479875
"Q5HYI7",0.0115378685948298
"Q5HYJ3",0.0216984589630123
"Q5HYK3",0.0180740624123074
"Q5HYK7",0.0235002570512852
"Q5HYK9",0.0205527380555214
"Q5HYM0",0.0158151124451979
"Q5HYN5",0.0173893896087718
"Q5JPB2",0.00863089724398212
"Q5JPH6",0.0179172414611842
"Q5JPI3",0.0270283205925322
"Q5JQC4",0.0304932435530112
"Q5JQC9",0.0213487812094186
"Q5JQS6",0.0224713804516296
"Q5JR12",0.0167104896905449
"Q5JR59",0.0105101192549021
"Q5JR98",0.0141248238570003
"Q5JRA6",0.0364474185330863
"Q5JRC9",0.0164879930777765
"Q5JRK9",0.0194569518349033
"Q5JRM2",0.0122828931402353
"Q5JRV8",0.0114139329831022
"Q5JRX3",0.0278640550322681
"Q5JS13",0.0136814085117693
"Q5JSH3",0.0218645834128748
"Q5JSJ4",0.018548969663196
"Q5JTD0",0.0152370681235628
"Q5JTH9",0.0614941574303118
"Q5JTV8",0.0324781071018753
"Q5JTW2",0.0216833907460257
"Q5JTY5",0.0260094673902098
"Q5JTZ5",0.0147599219562347
"Q5JTZ9",0.0210894560309574
"Q5JU00",0.0124287833650709
"Q5JU67",0.0523111946766771
"Q5JU85",0.0110116903173281
"Q5JUK2",0.00982696760810027
"Q5JUK3",0.0201734700296887
"Q5JUK9",0.0293008491367354
"Q5JUX0",0.0210841680540746
"Q5JVG2",0.0181690791914458
"Q5JVS0",0.0962507040836229
"Q5JVX7",0.0302157688037494
"Q5JWF2",0.0328154371762644
"Q5JY77",0.0393276454833605
"Q5JYT7",0.0111817179778956
"Q5K4E3",0.0115730740094158
"Q5K4L6",0.0239938134540076
"Q5K651",0.0341847297064983
"Q5KSL6",0.0160610590202893
"Q5KU26",0.0154469980252824
"Q5M775",0.0129257452284995
"Q5M7Z0",0.0146693226714042
"Q5M8T2",0.0360838599587882
"Q5M9N0",0.012419209728491
"Q5M9Q1",0.127841348283435
"Q5MAI5",0.0209175835481622
"Q5MCW4",0.0232510593956566
"Q5MIZ7",0.0266531526296906
"Q5MJ07",0.0272025656385461
"Q5MJ10",0.0280951149976432
"Q5MJ68",0.015451358274844
"Q5MJ70",0.018505012232863
"Q5MNV8",0.0195217398948886
"Q5QGZ9",0.00924583991152895
"Q5QJ38",0.0532643078271674
"Q5QJE6",0.0457384520660227
"Q5QNW6",0.0358637548281084
"Q5QP82",0.0268412267150733
"Q5R372",0.0186089951255404
"Q5R3F8",0.0171056400192196
"Q5RHP9",0.0804956604506303
"Q5RIA9",0.0262681352837334
"Q5RKV6",0.0213986785171006
"Q5RL73",0.0192523715242635
"Q5SGD2",0.0190433675459288
"Q5SNT2",0.0127706719641599
"Q5SQ80",0.0367751340957745
"Q5SQH8",0.0108953893973728
"Q5SQI0",0.0197278055120179
"Q5SQQ9",0.0162183221546646
"Q5SQS8",0.0261646591367176
"Q5SR56",0.0166275292640636
"Q5SRE5",0.0169130611462256
"Q5SVZ6",0.0154100702644538
"Q5SW24",0.0185050830499525
"Q5SW79",0.032273817381564
"Q5SW96",0.0130158501107983
"Q5SWH9",0.0144874787569669
"Q5SWX8",0.0156775642950039
"Q5SXM1",0.0121091008651918
"Q5SXM2",0.0206299623213792
"Q5SXM8",0.0228949160110935
"Q5SY16",0.0449228419471187
"Q5SYB0",0.0088237612988704
"Q5SYC1",0.0209519450971676
"Q5T036",0.0180436225420002
"Q5T089",0.025480794440245
"Q5T0B9",0.0115298112785693
"Q5T0D9",0.0124682385657388
"Q5T0F9",0.0214273528934969
"Q5T0J7",0.0346689798395898
"Q5T0L3",0.0176518722056938
"Q5T0N5",0.0239996931677414
"Q5T0T0",0.0158679269175588
"Q5T0W9",0.0299335150971127
"Q5T0Z8",0.0198045550515415
"Q5T292",0.0158696434129942
"Q5T2D2",0.00493120238813148
"Q5T2D3",0.0396027380412046
"Q5T2E6",0.0139158700351989
"Q5T2R2",0.0103747813185097
"Q5T2S8",0.0449631591917831
"Q5T2T1",0.0324263328900792
"Q5T2W1",0.0190034644562694
"Q5T3F8",0.0177487800270895
"Q5T3J3",0.0149480136072164
"Q5T3U5",0.0303559513781659
"Q5T440",0.0224923138205221
"Q5T4T6",0.0146228253614385
"Q5T4W7",0.0234674193228539
"Q5T5A4",0.0190974784491224
"Q5T5A8",0.0215575964591079
"Q5T5B0",0.0171525314967646
"Q5T5C0",0.0165768713406497
"Q5T5D7",0.0173772269698475
"Q5T5J6",0.0263733989193625
"Q5T5M9",0.0094915999265136
"Q5T5N4",0.0264420834292834
"Q5T5P2",0.0128956847468935
"Q5T5S1",0.0259972728753562
"Q5T5U3",0.0284472842897141
"Q5T686",0.0302080062074574
"Q5T6C5",0.0210263973985406
"Q5T6F0",0.0272578963447765
"Q5T6F2",0.00973656484205072
"Q5T6S3",0.0196450716814247
"Q5T6X4",0.0168610199496318
"Q5T6X5",0.0102339283723999
"Q5T749",0.0137108622722725
"Q5T750",0.0139079383277692
"Q5T751",0.0264632628588741
"Q5T752",0.0215379245059148
"Q5T753",0.031290827075553
"Q5T754",0.0231981606068512
"Q5T7B8",0.0158166489595103
"Q5T7M4",0.0160012812997534
"Q5T7M9",0.0113350527648436
"Q5T7N2",0.0318848852611368
"Q5T7N3",0.0161720603740149
"Q5T7P2",0.0256676813764125
"Q5T870",0.0157159425001124
"Q5T871",0.0253643147150378
"Q5T8A7",0.0435721733150717
"Q5T8D3",0.0415520818526636
"Q5T8I3",0.00940657750310586
"Q5T8P6",0.049054734784437
"Q5T953",0.0141633429661112
"Q5T9C2",0.0115355140692757
"Q5T9C9",0.0257004179708233
"Q5T9L3",0.0174554739669442
"Q5T9S5",0.0130376745272569
"Q5T9Z0",0.0169044890551503
"Q5TA76",0.0258870682612832
"Q5TA77",0.0218409453066247
"Q5TA79",0.025747726292807
"Q5TA81",0.0296200310530871
"Q5TA82",0.0303185779733557
"Q5TA89",0.017452989705752
"Q5TAB7",0.0202746372002183
"Q5TAX3",0.0250153782868039
"Q5TB30",0.0244988300046659
"Q5TB80",0.0230113564159409
"Q5TBA9",0.0151287195825743
"Q5TBB1",0.0300970796239703
"Q5TBK1",0.0256142977441091
"Q5TC12",0.0395114713840232
"Q5TC79",0.0244608997140115
"Q5TC82",0.0171772566153067
"Q5TC84",0.0370448911690932
"Q5TCM9",0.033676888065058
"Q5TCY1",0.0191345848652148
"Q5TCZ1",0.0224934638706983
"Q5TD94",0.0279692784874817
"Q5TDH0",0.0151648853877075
"Q5TDP6",0.0238020330387109
"Q5TEA6",0.0197232184187987
"Q5TEC3",0.0251440282985166
"Q5TEJ8",0.0227402088176856
"Q5TEU4",0.0152256356521485
"Q5TF21",0.0432878387107332
"Q5THJ4",0.0170790062252246
"Q5THK1",0.0140222454332489
"Q5THR3",0.0170778032137031
"Q5TID7",0.0552341442446147
"Q5TIE3",0.00994103176512132
"Q5TKA1",0.0192128449240663
"Q5TYW1",0.0188943595459647
"Q5TYW2",0.0366032547897928
"Q5TZF3",0.0234946993351398
"Q5VSG8",0.01744207787928
"Q5VSL9",0.0257006759921775
"Q5VST9",0.0170150950657185
"Q5VSY0",0.0913744795370231
"Q5VT03",0.010587696900972
"Q5VT06",0.0331997954529897
"Q5VTT5",0.0194624829167801
"Q5VU36",0.003785854756825
"Q5VU43",0.0139206696902193
"Q5VU57",0.0237993070671563
"Q5VU65",0.0113731618793748
"Q5VU92",0.0181546857376342
"Q5VU97",0.0164054897722743
"Q5VUA4",0.0687219993111611
"Q5VUB5",0.0243510330450274
"Q5VUE5",0.0276421123307721
"Q5VUG0",0.0424251784308294
"Q5VV43",0.0242926845427775
"Q5VV52",0.0275677809510898
"Q5VV67",0.0164790752563692
"Q5VVJ2",0.0244856884610331
"Q5VVM6",0.0168642430238899
"Q5VVP1",0.00393438639261617
"Q5VVW2",0.0141620074695886
"Q5VVX9",0.02023372953155
"Q5VW00",0.0206409258842348
"Q5VWG9",0.0921365937574721
"Q5VW22",0.0179595731917884
"Q5VW32",0.028898840955006
"Q5VW38",0.026643930229771
"Q5VWI1",0.0204383875137867
"Q5VWJ9",0.00705720854935919
"Q5VWK0",0.0128726070464263
"Q5VWW1",0.0128127700525914
"Q5VWX1",0.0286059555235373
"Q5VX71",0.00987196835159246
"Q5VXD3",0.017011262521339
"Q5VXT5",0.02329748572174
"Q5VXU3",0.0185471774770924
"Q5VXU9",0.013049306876353
"Q5VY09",0.0179757166047136
"Q5VY43",0.0134454645443014
"Q5VYM1",0.00469169704229594
"Q5VYP0",0.00747911651455966
"Q5VYS8",0.0487755332948132
"Q5VYV0",0.0131645382019349
"Q5VYV7",0.0157394335102561
"Q5VZ18",0.0405126063615157
"Q5VZ19",0.0192326191245813
"Q5VZ46",0.0192554977974422
"Q5VZ66",0.0233120678821677
"Q5VZ89",0.00755795359163631
"Q5VZB9",0.0144918712683204
"Q6ZS82",0.00987326548105242
"Q6ZSB9",0.0138584167391367
"Q6ZSC3",0.0264427759326174
"Q6ZSG1",0.0108037250666537
"Q6ZSG2",0.0163575140391721
"Q6ZSJ9",0.0144288998023899
"Q6ZSM3",0.0199160545609906
"Q6ZSS3",0.018549057094043
"Q6ZSS7",0.0168707547829747
"Q6ZT12",0.025853397701948
"Q6ZT52",0.0185121682600341
"Q6ZT98",0.0223688243873294
"Q6ZTA4",0.0221502759988711
"Q6ZTI6",0.0104705942884882
"Q6ZTQ3",0.0187890229080658
"Q6ZTQ4",0.0188480380164909
"Q6ZTR5",0.02332289331401
"Q6ZTR7",0.0150213781681486
"Q6ZTW0",0.0273846289489178
"Q6ZTZ1",0.0237863190172008
"Q6ZU15",0.0264129167792588
"Q6ZU35",0.0599264125805205
"Q6ZU52",0.0186379223625329
"Q6ZU80",0.0233812605962544
"Q6ZUB0",0.0084043139432424
"Q6ZUB1",0.00455861134322563
"Q6ZUI0",0.0203225745374446
"Q6ZUJ4",0.0144020426564366
"Q6ZV65",0.0228851900879313
"Q6ZV73",0.0181666452678795
"Q6ZV89",0.0177690350691022
"Q6ZVC0",0.0254451392481047
"Q6ZVD7",0.0202370456350258
"Q6ZVD8",0.0175473452648408
"Q6ZVF9",0.0188730606169167
"Q6ZVH7",0.0176156080657167
"Q6ZVL6",0.0112907243865646
"Q6ZWK4",0.018057137456216
"Q6ZWT7",0.0286899059308328
"Q701N2",0.00924909281369228
"Q701N4",0.0151431767150591
"Q702N8",0.0163499517198276
"Q709C8",0.0179996909976541
"Q70CQ1",0.0333994976422185
"Q70CQ2",0.0222338961535949
"Q70YC5",0.017997887800664
"Q70Z44",0.0142997014790069
"Q70Z53",0.0553547673226887
"Q711Q0",0.017227806168485
"Q712K3",0.0194217377983954
"Q717R9",0.0239473760978068
"Q71DI3",0.0225773052931862
"Q71F23",0.0527325511817984
"Q71F56",0.012666313712084
"Q71H61",0.0420904629709994
"Q71RC2",0.0172349129249979
"Q76KD6",0.00535744786167941
"Q76KP1",0.0263834091823622
"Q76KX8",0.016305203911998
"Q76L83",0.0142191182193095
"Q76LX8",0.017750897838832
"Q76M96",0.0528973490190444
"Q76MJ5",0.0109899372395587
"Q76N32",0.00468460529575237
"Q76N89",0.0164673135820548
"Q76NI1",0.0190278400163804
"Q7L2J0",0.033523621193393
"Q7L2K0",0.0177534687135563
"Q7L2R6",0.0199988159025695
"Q7L2Z9",0.0485792461227253
"Q7L311",0.0266552081953894
"Q7L3B6",0.0172335370692276
"Q7L3S4",0.0193206469013078
"Q7L3T8",0.0144413405084153
"Q7L3V2",0.0157659811966626
"Q7L4E1",0.0166426208697667
"Q7L4I2",0.0535975980292541
"Q7L4P6",0.0227376905014507
"Q7L4S7",0.0255378289861605
"Q7L513",0.013380006515306
"Q7LBC6",0.0088401765811752
"Q7LBE3",0.0151870861115045
"Q7LC44",0.0185144468492872
"Q7LDG7",0.0132626274640342
"Q7LFL8",0.0134477596504281
"Q7LGA3",0.0203111355294319
"Q7LGC8",0.00687007858513001
"Q7M4L6",0.028735276950847
"Q7RTM1",0.0174994602395972
"Q7RTN6",0.0171653725616081
"Q7RTP6",0.0394300128762896
"Q7RTR2",0.0103197773386793
"Q7RTX9",0.0243958616638204
"Q7RTY1",0.0239951318432483
"Q7RTY8",0.0184251825863671
"Q7RTZ2",0.0201780448474028
"Q7Z2H8",0.0211482312934045
"Q7Z2K6",0.0347031493826532
"Q7Z2K8",0.0119851674006431
"Q7Z2Q7",0.0157605758787538
"Q7Z2T5",0.0194557188708516
"Q7Z2W4",0.0118529129314828
"Q7Z2W7",0.0167412354171567
"Q7Z2W9",0.0121124793023424
"Q7Z2X7",0.0210154133167163
"Q7Z2Y5",0.0255314648151517
"Q7Z3E5",0.0194441458292049
"Q7Z3F1",0.013545518472106
"Q5VZV1",0.0147668498758342
"Q5W041",0.0449095509933024
"Q5W0A0",0.0238210819510923
"Q5W0B1",0.0185183949768739
"Q5W0B7",0.0126549373063288
"Q5W0Q7",0.0119846689709515
"Q5W0V3",0.0159729170371047
"Q5W0Z9",0.011297680286508
"Q5W186",0.00961139904767352
"Q5W5W9",0.0165059583758266
"Q5XG99",0.0177484223156582
"Q5XKE5",0.0329395811285387
"Q5XKK7",0.023505962098123
"Q5XKL5",0.0150073856362951
"Q5XKR4",0.0154918002495685
"Q5XKR9",0.0203130359731658
"Q5XPI4",0.0188057955784267
"Q5XUX0",0.0416433453353299
"Q63HQ0",0.0181343163910121
"Q63HQ2",0.0105031832173966
"Q63HR2",0.018019425239957
"Q63ZY3",0.00984054671248079
"Q641Q2",0.0488048353368688
"Q643R3",0.0159702311416062
"Q64ET8",0.0305603569555512
"Q64LD2",0.0134229022175416
"Q658L1",0.0396286118628585
"Q658Y4",0.0177805028028828
"Q659A1",0.0232248371608658
"Q659C4",0.0562261378374228
"Q66GS9",0.0228305458721023
"Q66K79",0.036252916238381
"Q66K89",0.013046425037916
"Q66LE6",0.0199999854329871
"Q674R7",0.0104258435341857
"Q674X7",0.0181094788344072
"Q676U5",0.0187366428703423
"Q7Z3G6",0.0238283522746182
"Q7Z3H0",0.0157358598730773
"Q7Z3H4",0.0138410738720724
"Q7Z3I7",0.0192296503900857
"Q7Z3J2",0.0207868634665482
"Q7Z3J3",0.0220235973847696
"Q7Z3Z0",0.0174064496706853
"Q7Z3Z2",0.027920027537267
"Q7Z3Z3",0.0307299210125433
"Q7Z3Z4",0.0223529654169373
"Q7Z401",0.00920793134762343
"Q7Z402",0.0169161309130159
"Q7Z403",0.0308862107841264
"Q7Z406",0.0165578737300366
"Q7Z417",0.0126599102249843
"Q7Z418",0.0155818226511416
"Q7Z422",0.0173416191377371
"Q7Z429",0.0194763502823537
"Q7Z434",0.0117795406261044
"Q7Z443",0.0095414322567375
"Q7Z444",0.0142183779008781
"Q7Z4P5",0.0575281593845169
