"","GO0015630_microtubule_cytoskeleton"
"Q6ZN44",0.021354883810372
"Q6ZN54",0.0346503234641044
"Q6ZN57",0.0384799035553925
"Q6ZN79",0.0341301693221248
"Q6ZN84",0.0287055684890902
"Q6ZNA4",0.0198526376496509
"Q6ZNB6",0.0179143885358494
"Q6ZNC4",0.0177962716992158
"Q6ZNE5",0.0216241767721618
"Q6ZNE9",0.0263293630252388
"Q6ZNG0",0.0233876349211779
"Q6ZNG2",0.0253240749606862
"Q6ZNG9",0.026539867750795
"Q6ZNH5",0.0222401696357776
"Q6ZQN5",0.0105180460964378
"Q6ZQN7",0.0237381665906242
"Q6ZQQ2",0.0573456924103207
"Q6ZQR2",0.0433026000136805
"Q6ZQY2",0.0195430933573628
"Q6ZR08",0.0504562116631025
"Q6ZR62",0.0249794875685969
"Q6ZRC1",0.0290002790826577
"Q6ZRF8",0.0275235448269685
"Q6ZRH7",0.0316509860739157
"Q6ZRI0",0.0427687552097723
"Q6ZRI6",0.019792858983681
"Q6ZRI8",0.0217673066369238
"Q6ZRK6",0.0970166593737289
"Q6ZRP0",0.0277410271605712
"Q6ZRP7",0.0172621474045164
"Q6ZS11",0.028069642132678
"Q6ZS17",0.0363958885881312
"Q6ZS27",0.0222921950905954
"Q6ZS30",0.0232796543769565
"Q6ZS72",0.0299875924844503
"Q6ZS81",0.0201598871512567
"P46199",0.0471582402610281
"P46527",0.0280859655426044
"P46531",0.0191314407027538
"P46695",0.0477388565585302
"P46721",0.0336158602938166
"P46734",0.0209452970108242
"P46776",0.0127759049736008
"P46781",0.0153952158096584
"P46783",0.0436501450137408
"P46821",0.0707950726773858
"P47872",0.0253101701197215
"P47897",0.0341755671588356
"P47898",0.024116584104907
"P47900",0.0260240544767712
"P47901",0.0266472494866168
"P47902",0.0188086301711543
"P47914",0.0217518736193273
"P47928",0.0266407159511636
"P47972",0.0778435177659511
"P47974",0.0169789672320109
"P47985",0.0220765286173572
"P48023",0.0353212804480697
"P48378",0.0230927070149054
"P48380",0.0227282043341467
"P48382",0.0208205388660394
"P48426",0.0160362158260049
"P48431",0.0162244828227573
"P48436",0.0160029500899124
"P48443",0.0148512772823559
"P48444",0.018019793526529
"P48454",0.0326091981122258
"P48544",0.0286380570970784
"P48546",0.023586944603334
"P48547",0.0264101517254866
"P48549",0.0154196974996582
"P48736",0.033997844654259
"P48742",0.0163323959993237
"P48751",0.044480142511351
"P48764",0.0458416409386346
"P48775",0.026190996426505
"P48788",0.026629800099743
"P48995",0.0294851321908075
"P49006",0.0130251911168949
"P49019",0.0315697540231668
"P49023",0.0665669660240649
"P49069",0.0264541376077263
"P49116",0.0211038869177988
"P49137",0.0244705577003076
"P49448",0.0210948931208675
"P49450",0.0456782488378917
"P49454",0.0948726929521504
"P49585",0.0289195044011827
"P49591",0.0145052497773158
"P49593",0.0139819997779325
"P49619",0.020067866505175
"P49640",0.0193963832027657
"P49641",0.0185988410983604
"P49643",0.0326520327893551
"P49674",0.019913255531319
"P49683",0.0195880815730713
"P49685",0.0276170306934182
"P49771",0.0261442916981894
"P49788",0.0267953566623269
"P49790",0.0162579449512278
"P49792",0.0210166587135506
"P49795",0.0233852816731335
"P49796",0.0256293161054911
"P49802",0.0281905518665378
"P49810",0.0304846437246537
"P50747",0.0187990242575154
"P50749",0.0314452918689684
"P50750",0.027596774602367
"P50851",0.0279356208281548
"P50914",0.0412073904454282
"P50993",0.0186062039572183
"P50995",0.00106643411347157
"P51531",0.0291805296979423
"P51532",0.020636880652676
"P51788",0.0351296690261471
"P51790",0.0101139882637802
"P51797",0.0196303548310424
"P51798",0.030734302517961
"P51810",0.0219353382907746
"P51811",0.0277610255002509
"P51812",0.0190257175425856
"P51813",0.033931221240839
"P52292",0.0467336805290949
"P52294",0.034122199698982
"P52298",0.0147831505551116
"P52429",0.0335334518933682
"P52564",0.0216077058746857
"P52569",0.027840743569342
"P52594",0.00202000080674125
"P52597",0.0160784548937266
"P52630",0.0245637434836384
"P52655",0.00825646561989346
"P52848",0.0188560653999882
"P52849",0.0211185342006783
"P52926",0.0343981695882293
"P52943",0.0264128802461882
"P52945",0.0238936209930669
"P52948",0.00772790220451999
"P52951",0.00408849589548707
"P53804",0.0355083237004978
"P53805",0.0140894446640531
"P53814",0.048853191072968
"P53985",0.0472177611472516
"P53992",0.0101384434146309
"P53999",0.020741263558687
"P54098",0.0279369095611855
"P54105",0.0191058665566988
"P54132",0.0347750069316406
"P54198",0.036207432681077
"P54646",0.0264238865349355
"P54707",0.0319309187823841
"P54725",0.0220478761528054
"P54727",0.021996485165917
"P54750",0.0197259676408554
"P54756",0.0126017637975622
"P54821",0.0620418279183735
"P54826",0.0149589910481023
"P54829",0.021918313575845
"P54840",0.0227651713948782
"P54845",0.0080602979614843
"P54868",0.0304604615472208
"P55001",0.0219972481263889
"P55010",0.0287145353030382
"P55196",0.0490589042110475
"P55201",0.0230255799316293
"P55197",0.00366467957929423
"P55198",0.0125449860385391
"P55209",0.0285680434219019
"P55210",0.0258692337913867
"P55211",0.0266558381085747
"P55212",0.0268942656088569
"P55265",0.0242878558436236
"P55899",0.0170266888472775
"P56159",0.024227668504028
"P56177",0.0304074516651271
"P56178",0.0227870916323958
"P56180",0.0261141287681474
"P56181",0.0448209609183615
"P56182",0.0225582887000953
"P56211",0.0238703819508592
"P56270",0.0250075429671101
"P56373",0.0238980791688143
"P56524",0.0463614932770272
"P56645",0.0222080979230168
"P56545",0.0178492714045789
"P56945",0.0315841738951093
"P56962",0.0324675119923736
"P56975",0.0233349174651728
"P57052",0.0191164290940613
"P57053",0.0237750195889835
"P57054",0.0148918725950368
"P57055",0.0186469911233667
"P57057",0.0241449213576106
"P57058",0.0287402182328849
"P57059",0.023765383766416
"P57073",0.0331135453491382
"P57077",0.0270359997327811
"P57768",0.0276587615158312
"P57771",0.0225228086632934
"P57773",0.0291765353418364
"P57789",0.0490134600696789
"P57796",0.0184651921565738
"P58004",0.0247326786279557
"P58005",0.0319049060201791
"P59942",0.031538681048487
"P59990",0.0204884118907872
"P59991",0.0216357541021431
"P60006",0.0214880259104192
"P60014",0.0271957368065526
"P60153",0.0346566818814853
"P60321",0.0143403550743286
"P60323",0.0215501836674226
"P61296",0.0214053636325272
"P61313",0.0236263103975499
"P61328",0.0319736242995906
"P61366",0.0324110800450116
"P61371",0.0199147409846938
"P61587",0.0277396061016973
"P61647",0.0349946477881211
"P62753",0.0408936450106565
"P62807",0.0217419579962263
"P62847",0.0298648242318739
"P62851",0.0191302657009764
"P62910",0.0259795495592153
"P62955",0.0215029076682618
"P62995",0.0329439800520593
"P63010",0.00693658190689631
"P63027",0.0156960814052802
"P63162",0.0119544274022678
"P63252",0.0263135210255702
"P67809",0.0138847722740594
"P68400",0.0176293929120706
"P68543",0.0221592138970134
"P78310",0.0441542828715308
"P78345",0.0432557092868859
"P78347",0.0273759495788963
"P78348",0.0270211141537941
"P78352",0.0249282674705678
"P78356",0.00630145139404141
"P78357",0.0214911918823196
"P78358",0.00423397783786218
"P78362",0.0360031357130044
"P78363",0.0171736595180556
"P78364",0.0225616874028739
"P78367",0.00841999808447414
"P78504",0.0440271881297479
"P78508",0.0188268737960298
"P78524",0.0845250034434242
"P78527",0.0265496607128091
"P78536",0.0288917736879427
"P78537",0.0253620920259703
"P78545",0.0228502205824408
"P78549",0.0279012886892989
"P78552",0.0415221461188439
"P78559",0.0668055399919848
"P78562",0.0217678793657928
"P78563",0.0217020014198816
"P79522",0.00951247366017231
"P80162",0.028000300443022
"P82673",0.0355990278453267
"P82675",0.0158613167133158
"P82909",0.0259422322105481
"P82912",0.0284616542717958
"P82970",0.0307816757722483
"P82979",0.0219796740339822
"P82987",0.0245362159139809
"P83105",0.0348454942900074
"P83111",0.0261375847781721
"P83369",0.0333710723354554
"P83731",0.0386749152524511
"P83859",0.0104098581992642
"P83916",0.0199029422219752
"P84098",0.0219386244450233
"P84101",0.0179254647311805
"P84103",0.0153918515185013
"P98082",0.0319370796475093
"P98179",0.0022864012771264
"P98182",0.0347698876916752
"Q00013",0.0208863617930622
"Q00056",0.0205889425435892
"Q00325",0.0357079677241856
"Q00444",0.0184139482327303
"Q00536",0.0361369079407016
"Q00537",0.0254545785997319
"Q00LT1",0.0211443701629522
"Q01064",0.0213810837886664
"Q01081",0.0281716503241178
"Q01082",0.0327328501278326
"Q01094",0.0198103832388895
"Q01518",0.0138043212136522
"Q01534",0.0192081028145334
"Q01538",0.0332108525351241
"Q01543",0.0263348934012726
"Q01546",0.00379721846781964
"Q01628",0.0217219605265694
"Q01629",0.0220273394707061
"Q01650",0.0127964829336011
"Q01664",0.0296333831378703
"Q01668",0.0230778412462312
"Q01726",0.0244868409806696
"Q01851",0.0603419231212616
"Q01860",0.00804275367127808
"Q01892",0.0119404789280058
"Q01954",0.02372074766965
"Q01955",0.0029760556366095
"Q01959",0.0260175926061313
"Q01968",0.0304615384216421
"Q01970",0.0975066697932788
"Q01973",0.021500813013127
"Q01974",0.0298402703362699
"Q02040",0.0716030671917105
"Q02078",0.00556559503528789
"Q02080",0.009900308594691
"Q02318",0.0228991331756587
"Q02363",0.0284113583392297
"Q02383",0.0233224190072817
"Q02386",0.0175091821465753
"Q02388",0.00643033561426668
"Q02410",0.0253561597676513
"Q02413",0.0140539053417246
"Q02446",0.0168963477669817
"Q02447",0.0304551566086901
"Q02833",0.0596576001517645
"Q02878",0.0431270546996446
"Q02880",0.0348943122194064
"Q02930",0.0163280460744463
"Q02952",0.0778870780789821
"Q02962",0.0373812930874523
"Q03014",0.0388459592784266
"Q03052",0.0211467007360067
"Q03060",0.0263137237945552
"Q03111",0.0127787278422121
"Q03112",0.0197599221295832
"Q03135",0.0287569244801365
"Q03692",0.0101309224764537
"Q03701",0.0311619967056821
"Q03721",0.0217895782076453
"Q03828",0.09618272969497
"Q03923",0.0288593433565911
"Q03933",0.0264175820450645
"Q05519",0.0450557363146443
"Q05586",0.0321823179902978
"Q05655",0.0176131683988916
"Q05682",0.0488781894531616
"Q05707",0.0204739929477152
"Q05901",0.0244844253341732
"Q05925",0.0176765784840559
"Q05932",0.0292979482618291
"Q06481",0.0329739565688293
"Q06495",0.0314493436699499
"Q06546",0.0201547949444327
"Q06587",0.0374870727693093
"Q06643",0.0211354124515458
"Q07325",0.0357875511677435
"Q07326",0.0240124385708491
"Q07343",0.0325297936692924
"Q07352",0.0177474579433436
"Q07444",0.0407744969260659
"Q07617",0.0290257747303299
"Q07627",0.0106308053274165
"Q07666",0.00658901100176067
"Q07687",0.039205719349714
"Q07699",0.0324060605547642
"Q08209",0.0174733543858825
"Q08211",0.00964417839646327
"Q08289",0.0254293990415676
"Q08345",0.0225361106038923
"Q08357",0.0246670652227467
"Q08378",0.0582594175583408
"Q08379",0.0710269671990088
"Q08AM6",0.0201766665427773
"Q08AN1",0.029075134210428
"Q08ER8",0.0196441101607001
"Q08J23",0.0194141992744648
"Q09013",0.0244539278608672
"Q09019",0.0165579410380747
"Q0D2J5",0.030406150036957
"Q0D2K3",0.0193804775097376
"Q0IIM8",0.0273150459378711
"Q0JRZ9",0.0209692591796417
"Q0P641",0.0377612377504289
"Q0P651",0.0281484919269352
"Q0P670",0.0277765140727676
"Q0P6D2",0.0216860985891414
"Q0P6D6",0.0987538101822437
"Q0P6H9",0.0202148673022384
"Q0VAA2",0.0310603385281976
"Q0VAQ4",0.0275249269189785
"Q0VD83",0.00676372723496735
"Q0VD86",0.0228838814701846
"Q0VDD7",0.0185714630279706
"Q10571",0.0015940325384758
"Q10586",0.0112987098857544
"Q10587",0.0349482339159645
"Q10588",0.0189207550596339
"Q10589",0.0327192728595281
"Q11130",0.0171398919533072
"Q11201",0.0309661892285503
"Q12756",0.0249935310841352
"Q12767",0.0197528459565576
"Q12769",0.0111523538727325
"Q12770",0.0216200279893989
"Q12802",0.0236652768316506
"Q12809",0.0439399543460738
"Q12815",0.0242951555500797
"Q12816",0.0262401622200877
"Q12824",0.029090621818973
"Q12829",0.0283583873095118
"Q12830",0.0513580373429008
"Q12834",0.0230628067182601
"Q12837",0.0511975702338828
"Q12887",0.0404349586966038
"Q12888",0.0213694726687
"Q12889",0.0237923773559748
"Q12893",0.0243708223091045
"Q12901",0.0239364636104861
"Q12904",0.0295460488027091
"Q12905",0.0183884788994241
"Q12906",0.0239948249707237
"Q12907",0.0260784011420741
"Q12908",0.0195734538050044
"Q12918",0.0268726571774958
"Q12926",0.0188306286151422
"Q12951",0.0163893800097058
"Q12952",0.0190878840778338
"Q12955",0.0751703566157983
"Q12959",0.0252930770778578
"Q12965",0.0129390355814785
"Q12967",0.0359099783989124
"Q12968",0.0207162448882885
"Q12972",0.0262835492409894
"Q12979",0.019441823003782
"Q12980",0.0164870000064164
"Q12981",0.0281479005739081
"Q12982",0.0389970435876324
"Q13029",0.0709088404701371
"Q13033",0.0261937720816392
"Q13042",0.0383922588991701
"Q13043",0.0248409206015803
"Q13045",0.0173459443411759
"Q13061",0.0827741902877741
"Q13064",0.0125682113941685
"Q13065",0.027435075990628
"Q13127",0.0552264315563358
"Q13129",0.0491028648208383
"Q13131",0.0275137248654966
"Q13202",0.0118530468648494
"Q13203",0.0277105404048307
"Q13206",0.0453425759699531
"Q13207",0.0183625769281162
"Q13214",0.0269861940621071
"Q13283",0.0248164318952286
"Q13285",0.0188567407489711
"Q13286",0.0216546982017234
"Q13291",0.0290774037832682
"Q13304",0.0228981658646101
"Q13308",0.0246782222039933
"Q13309",0.0342742632791528
"Q13310",0.0121335678520915
"Q13315",0.0172227169014878
"Q13316",0.0173389880780437
"Q13319",0.0307869001016514
"Q13322",0.0323850936510429
"Q13323",0.0235773772990638
"Q13324",0.0243473026414465
"Q13371",0.0205850531852922
"Q13387",0.0414734086247913
"Q13393",0.0291170874012934
"Q13398",0.0255038804391887
"Q13402",0.030456751925925
"Q13405",0.0294332659528832
"Q13409",0.0426068870484533
"Q13410",0.020408122613319
"Q13415",0.101067838532541
"Q13416",0.0610788235986564
"Q13422",0.0245263450986509
"Q13425",0.00745973903341878
"Q13426",0.0513508528440264
"Q13427",0.108129874124811
"Q13428",0.10149037418617
"Q13444",0.0194854230576945
"Q13451",0.029906072337967
"Q13454",0.0191349475005602
"Q13459",0.0638695359770254
"Q13461",0.0202608607593277
"Q13464",0.0547302649892419
"Q13467",0.021271850752142
"Q13469",0.0167338752637934
"Q13470",0.0153265004268089
"Q13472",0.012784843505844
"Q13505",0.016494592389218
"Q13506",0.0338952324301937
"Q13508",0.0251291020508342
"Q13515",0.019148912416794
"Q13516",0.0228038471482765
"Q13519",0.00789643583689057
"Q13520",0.0296587962378939
"Q13523",0.0639602785051683
"Q13530",0.0241731241712379
"Q13535",0.0314309587245146
"Q13541",0.0245871485075394
"Q13542",0.0231435202684954
"Q13547",0.0165315155884172
"Q13554",0.0321836317555417
"Q13557",0.0250726311771436
"Q13601",0.0544174272129901
"Q13610",0.0243863265941506
"Q13613",0.0331280746146612
"Q13614",0.0288809042665966
"Q13615",0.0241860951708531
"Q13619",0.0141375334565727
"Q13620",0.0410317009387106
"Q13772",0.0339390877239317
"Q13796",0.0391636460243584
"Q13823",0.0489619892468685
"Q13825",0.0257621166183018
"Q14011",0.00236888076593656
"Q14012",0.0124617322780559
"Q14028",0.0330690938398928
"Q14031",0.00146671886600848
"Q14050",0.00685064363360647
"Q14055",0.0111648638530801
"Q14140",0.022114485880411
"Q14141",0.0246942558613679
"Q14145",0.0249942306916266
"Q14147",0.0231991924100989
"Q14149",0.0569450943410431
"Q14151",0.0242327223910197
"Q14152",0.00343356832228518
"Q14153",0.0124288517692114
"Q14154",0.0242835036972648
"Q14155",0.0273072361008599
"Q14156",0.0273341971891442
"Q14202",0.0278349740488143
"Q14203",0.0218681329619119
"Q14207",0.0524247783785255
"Q14209",0.0236667591232519
"Q14242",0.0257461837171098
"Q14244",0.219932941124719
"Q14247",0.0126953201784225
"Q14249",0.0185889711051194
"Q14257",0.0209774146616638
"Q14258",0.0253249801973683
"Q14289",0.051049071955849
"Q14314",0.0292388152562648
"Q14493",0.0223751971949859
"Q14494",0.0117946659223415
"Q14498",0.0267949610244472
"Q14500",0.0376578068497449
"Q14511",0.0296972869107108
"Q14512",0.0358619503921808
"Q14515",0.0413362611803647
"Q14517",0.0145180001294038
"Q14524",0.0269514934085849
"Q14525",0.0179735948938443
"Q14526",0.015913437065245
"Q14573",0.0219614547173271
"Q14576",0.0210455740660101
"Q14582",0.0563457973697676
"Q14584",0.027461395106544
"Q14585",0.0337417400219964
"Q14587",0.0250210773871095
"Q14588",0.0220768639368397
"Q14590",0.0239298645608632
"Q14592",0.0153213917415368
"Q14593",0.0249848923718635
"Q14596",0.0379323279582734
"Q14623",0.0197850449152543
"Q14674",0.0264128450519874
"Q14676",0.0499467671121715
"Q14677",0.00288030609657344
"Q14678",0.0254192856438689
"Q14679",0.0294128154711651
"Q14680",0.0485561321168679
"Q14681",0.0154714227329177
"Q14684",0.0230701813869112
"Q14686",0.0137244334431918
"Q14687",0.114541284622022
"Q14689",0.0275817961467094
"Q14790",0.0256109521017375
"Q147U1",0.0257843955075348
"Q147X3",0.00939426381565126
"Q14802",0.0185108035429565
"Q14807",0.0607741199487442
"Q14814",0.0101299726478078
"Q14831",0.0266811616509824
"Q14832",0.0221039936679292
"Q14833",0.0216392136400536
"Q14839",0.0308365599117635
"Q14847",0.0208488957042125
"Q14978",0.131944875857999
"Q14980",0.12445594167273
"Q14990",0.0270293716106172
"Q14993",0.0148104867404676
"Q14999",0.0277323065475466
"Q149M9",0.0284823183755816
"Q14D33",0.0163491459539569
"Q14DG7",0.0305664234247215
"Q15003",0.0285414029223921
"Q15004",0.0174800619488265
"Q15005",0.0081031308623397
"Q15007",0.0138827775548634
"Q15011",0.0215280226871987
"Q15035",0.0317283467193387
"Q15036",0.0152393420215833
"Q15042",0.0131262264144137
"Q15043",0.00890054327017377
"Q15046",0.0534698071694969
"Q15047",0.0191338217372087
"Q15049",0.024566547464718
"Q15050",0.0336149411596548
"Q15052",0.0284183795622262
"Q15054",0.0319084958649731
"Q15056",0.00766231745778128
"Q15057",0.0459863243989724
"Q15058",0.0462897517033146
"Q15149",0.0235382829460067
"Q15172",0.028374525451613
"Q15173",0.0225273027387277
"Q15185",0.00872905443415566
"Q15198",0.0330564855404139
"Q15223",0.0269189886905246
"Q15233",0.0188834757176519
"Q15256",0.0387408609870925
"Q15262",0.0317989999530738
"Q15269",0.0235456472924043
"Q15276",0.0413393490772495
"Q15287",0.0215179660334284
"Q15390",0.0523346953007521
"Q15397",0.0256404894181693
"Q15398",0.063486232146011
"Q15406",0.0172132721598218
"Q15413",0.0242412974124997
"Q15415",0.0184948304712612
"Q15418",0.0243820616144989
"Q15424",0.0223578418831051
"Q15427",0.00863315997080294
"Q15526",0.0234588829600279
"Q15528",0.0218044515964951
"Q15532",0.0164213184892538
