"","GO0030990_intraciliary_transport_particle"
"Q5T7M9_IDR_14_45",1
"Q5T7N2_IDR_1_208",0.367146844357025
"Q5T7N2_IDR_318_362",0.284247522784838
"Q5T7N2_IDR_364_622",0.348605632858138
"Q5T7N3_IDR_1_38",0.460845237669407
"Q5T7N3_IDR_47_743",0.539154762330593
"Q5T7P2_IDR_1_110",1
"Q5T7P8_IDR_83_132",0.48227087146199
"Q5T870_IDR_1_85",1
"Q5T871_IDR_45_98",1
"Q5T8A7_IDR_1_1209",1
"Q5T8D3_IDR_150_442",1
"Q5T8I3_IDR_151_301",1
"Q5T8P6_IDR_335_371",0.157900413474434
"Q5T8P6_IDR_427_524",0.163929322210609
"Q5T8P6_IDR_608_737",0.163448121027602
"Q5T8P6_IDR_793_879",0.170451813222975
"Q5T8P6_IDR_85_294",0.177499911079605
"Q5T8P6_IDR_962_1007",0.166770418984774
"Q5T953_IDR_49_351",1
"Q5T9C2_IDR_156_317",1
"Q5T9C9_IDR_1_38",0.491660269160299
"Q5T9C9_IDR_292_323",0.508339730839701
"Q5T9L3_IDR_497_541",1
"Q5T9S5_IDR_1_168",0.326380994133729
"Q5T9S5_IDR_1266_1454",0.34215847211734
"Q5T9S5_IDR_356_522",0.331460533748931
"Q5T9Z0_IDR_232_273",1
"Q5TA76_IDR_1_89",1
"Q5TA77_IDR_1_95",1
"Q5TA79_IDR_1_104",1
"Q5TA81_IDR_1_108",1
"Q5TA82_IDR_1_108",1
"Q5TA89_IDR_121_159",1
"Q5TAB7_IDR_1_32",1
"Q5TAX3_IDR_1284_1505",0.218638152609763
"Q5TAX3_IDR_31_284",0.281085782990408
"Q5TAX3_IDR_579_617",0.260707248907744
"Q5TAX3_IDR_714_892",0.239568815492085
"Q5TB30_IDR_108_179",0.366487212822746
"Q5TB30_IDR_311_345",0.318653026789463
"Q5TB30_IDR_351_562",0.314859760387791
"Q5TB80_IDR_1030_1180",0.316473565710885
"Q5TB80_IDR_1_788",0.430241561017492
"Q5TB80_IDR_930_960",0.253284873271623
"Q5TBA9_IDR_1523_1591",0.148221711246292
"Q5TBA9_IDR_1_53",0.133693200037623
"Q5TBA9_IDR_1743_1785",0.137675424606976
"Q5TBA9_IDR_1937_1977",0.145616784386527
"Q5TBA9_IDR_1987_2035",0.135558095526341
"Q5TBA9_IDR_2343_2417",0.141763009618328
"Q5TBA9_IDR_2419_2656",0.157471774577911
"Q5TBB1_IDR_236_296",1
"Q5TBK1_IDR_1_39",0.523205902954613
"Q5TBK1_IDR_190_243",0.476794097045387
"Q5TC12_IDR_97_140",1
"Q5TC79_IDR_130_364",0.521785201562918
"Q5TC79_IDR_460_503",0.478214798437082
"Q5TC82_IDR_398_1133",1
"Q5TC84_IDR_1_90",0.454287617642957
"Q5TCM9_IDR_1_116",1
"Q5TC84_IDR_316_451",0.545712382357043
"Q5TCQ9_IDR_204_289",0.175273669778137
"Q5TCQ9_IDR_539_571",0.158580176321468
"Q5TCQ9_IDR_659_711",0.158670481200482
"Q5TCX8_IDR_486_1036",0.505071509464404
"Q5TCY1_IDR_313_543",0.45802843077836
"Q5TCY1_IDR_548_1321",0.54197156922164
"Q5TCZ1_IDR_132_163",0.241913683632252
"Q5TCZ1_IDR_325_447",0.247433200806156
"Q5TCZ1_IDR_505_836",0.264795142208727
"Q5TCZ1_IDR_900_1068",0.245857973352865
"Q5TD94_IDR_1_203",0.456740598514861
"Q5TD94_IDR_376_425",0.543259401485139
"Q5TDH0_IDR_365_399",0.513557520461454
"Q5TDH0_IDR_80_133",0.486442479538546
"Q5TDP6_IDR_1_63",1
"Q5TEA6_IDR_1_37",1
"Q5TEC3_IDR_1_262",1
"Q5TEJ8_IDR_544_631",1
"Q5TEU4_IDR_1_42",1
"Q5TF21_IDR_1_807",0.552302849612137
"Q5TF21_IDR_894_925",0.447697150387863
"Q5TF39_IDR_148_227",0.454632185187223
"Q5THJ4_IDR_1558_1610",0.161598141563311
"Q5THJ4_IDR_1741_1779",0.158292486490105
"Q5THJ4_IDR_2419_2460",0.169235718122485
"Q5THJ4_IDR_2597_2633",0.167335401777189
"Q5THJ4_IDR_747_793",0.175592258435097
"Q5THJ4_IDR_908_945",0.167945993611812
"Q5THK1_IDR_1_1608",0.524405112436237
"Q5THK1_IDR_1891_2040",0.475594887563763
"Q5THR3_IDR_1247_1304",0.240348344839055
"Q5THR3_IDR_1_52",0.235348155218554
"Q5THR3_IDR_245_275",0.261572760278114
"Q5THR3_IDR_575_617",0.262730739664277
"Q5TID7_IDR_1_376",1
"Q5TIE3_IDR_608_806",0.515340287174641
"Q5TIE3_IDR_921_1139",0.484659712825359
"Q5TKA1_IDR_1_99",0.500939538514462
"Q5TKA1_IDR_288_333",0.499060461485538
"Q5TYW1_IDR_61_190",1
"Q5TYW2_IDR_222_517",1
"Q5TZF3_IDR_1_34",1
"Q5VSG8_IDR_1_98",1
"Q5VSL9_IDR_1_64",0.468265827383055
"Q5VSL9_IDR_318_435",0.531734172616945
"Q5VST9_IDR_4780_4812",0.172536737660412
"Q5VST9_IDR_5489_5524",0.170119780534902
"Q5VST9_IDR_5545_5597",0.172492075060424
"Q5VST9_IDR_6241_6297",0.164031972796068
"Q5VST9_IDR_6725_6757",0.165750883345897
"Q5VST9_IDR_6770_7273",0.155068550602298
"Q5VSY0_IDR_22_251",1
"Q5VT03_IDR_136_314",0.315925236194253
"Q5VT03_IDR_16_134",0.328938184058025
"Q5VT03_IDR_331_806",0.355136579747722
"Q5VT06_IDR_1_2842",0.667118974133061
"Q5VT06_IDR_2876_2908",0.332881025866939
"Q5VT25_IDR_412_443",0.194707517910487
"Q5VT25_IDR_455_485",0.195490484720036
"Q5VT25_IDR_644_705",0.234489578027246
"Q5VT25_IDR_934_1020",0.199259167664866
"Q5VTR2_IDR_112_174",0.297884856351536
"Q5VTR2_IDR_259_650",0.422026116722037
"Q5VTT5_IDR_1_94",1
"Q5VU36_IDR_1_1336",1
"Q5VU43_IDR_2020_2170",0.302733576642435
"Q5VU43_IDR_515_1886",0.376828837314641
"Q5VU43_IDR_94_283",0.320437586042925
"Q5VU57_IDR_445_503",1
"Q5VU65_IDR_1841_1888",1
"Q5VU92_IDR_1_46",1
"Q5VU97_IDR_1126_1172",0.353604526758677
"Q5VU97_IDR_1199_1254",0.335816375097674
"Q5VU97_IDR_1_35",0.310579098143649
"Q5VUA4_IDR_1_2279",1
"Q5VUB5_IDR_327_708",0.480439521895638
"Q5VUB5_IDR_712_890",0.519560478104362
"Q5VUE5_IDR_1_71",1
"Q5VUG0_IDR_1_39",0.326273675397719
"Q5VUG0_IDR_480_521",0.300187481781029
"Q5VUG0_IDR_647_818",0.373538842821251
"Q5VV43_IDR_163_265",0.491819751508615
"Q5VV43_IDR_984_1072",0.508180248491386
"Q5VV52_IDR_1_198",1
"Q5VV67_IDR_142_298",0.350713601480633
"Q5VV67_IDR_1_58",0.318407173640113
"Q5VV67_IDR_368_1536",0.330879224879254
"Q5VVJ2_IDR_1_33",0.238257590624833
"Q5VVJ2_IDR_468_504",0.237170917597732
"Q5VVJ2_IDR_515_554",0.241333651043014
"Q5VVJ2_IDR_79_371",0.28323784073442
"Q5VVM6_IDR_1_310",0.52545989850635
"Q5VVM6_IDR_571_783",0.47454010149365
"Q5VVP1_IDR_1_1332",1
"Q5VVW2_IDR_422_472",0.500247908237918
"Q5VVW2_IDR_808_995",0.499752091762082
"Q5VVX9_IDR_239_297",1
"Q5VW00_IDR_1_47",1
"Q5VWG9_IDR_95_849",1
"Q5VW22_IDR_144_254",0.499713855867723
"Q5VW22_IDR_322_384",0.500286144132277
"Q5VW32_IDR_377_407",1
"Q5VW38_IDR_560_600",1
"Q5VWI1_IDR_1_37",0.325795246321917
"Q5VWI1_IDR_384_445",0.371193994080126
"Q5VWI1_IDR_85_338",0.303010759597957
"Q5VWJ9_IDR_1_86",1
"Q5VWK0_IDR_1_638",1
"Q5VWN6_IDR_218_261",0.157904328491156
"Q5VWN6_IDR_283_746",0.166427018734786
"Q5VWN6_IDR_757_791",0.169127891751307
"Q5VWW1_IDR_36_120",1
"Q5VWX1_IDR_164_287",1
"Q5VX71_IDR_432_490",1
"Q5VXD3_IDR_1_44",1
"Q5VXT5_IDR_241_272",1
"Q5VXU3_IDR_1_75",1
"Q5VXU9_IDR_1102_1425",0.314091599769238
"Q5VXU9_IDR_206_287",0.32720701260166
"Q5VXU9_IDR_369_577",0.358701387629102
"Q5VY09_IDR_1_305",1
"Q5VY43_IDR_798_1037",1
"Q5VYM1_IDR_93_1034",1
"Q5VYP0_IDR_1_31",0.50958197871592
"Q5VYP0_IDR_34_1333",0.49041802128408
"Q5VYS8_IDR_1_209",0.264482480143142
"Q5VYS8_IDR_1362_1436",0.257171922801363
"Q5VYS8_IDR_1460_1495",0.215075437100177
"Q5VYS8_IDR_639_940",0.263270159955319
"Q5VYV0_IDR_92_424",1
"Q5VYV7_IDR_124_408",1
"Q5VZ18_IDR_1_383",1
"Q5VZ19_IDR_107_139",1
"Q5VZ46_IDR_1_1109",1
"Q5VZ66_IDR_1_33",0.335682766343971
"Q5VZ66_IDR_138_527",0.337046262586022
"Q5VZ66_IDR_590_677",0.327270971070007
"Q5VZ89_IDR_1539_1679",0.492677797985308
"Q5VZ89_IDR_900_1536",0.507322202014692
"Q5VZB9_IDR_1_333",1
"Q5VZP5_IDR_356_388",0.152613761871395
"Q5VZP5_IDR_405_450",0.158820679435368
"Q5VZP5_IDR_452_551",0.154952521728556
"Q5VZP5_IDR_555_1134",0.220151909291604
"Q6ZS81_IDR_939_975",0.243492699892646
"Q6ZS82_IDR_106_235",1
"Q6ZSB9_IDR_121_393",1
"Q6ZSC3_IDR_173_216",1
"Q6ZSG1_IDR_16_175",1
"Q6ZSG2_IDR_1_355",0.495593435597588
"Q6ZSG2_IDR_389_479",0.504406564402412
"Q6ZSJ9_IDR_132_483",0.488947841941888
"Q6ZSJ9_IDR_1_88",0.511052158058112
"Q6ZSM3_IDR_1_39",0.336110115665378
"Q6ZSM3_IDR_230_260",0.331528525452623
"Q6ZSM3_IDR_469_516",0.332361358881999
"Q6ZSS3_IDR_65_143",1
"Q6ZSS7_IDR_1_48",0.335717371847409
"Q6ZSS7_IDR_395_430",0.326905646253439
"Q6ZSS7_IDR_626_791",0.337376981899152
"Q6ZT07_IDR_1066_1204",0.339248334464981
"Q6ZT07_IDR_940_999",0.327420881706547
"Q6ZT12_IDR_1002_1083",0.343504305557867
"Q6ZT12_IDR_1159_1191",0.326947692895176
"Q6ZT12_IDR_1193_1229",0.329548001546958
"Q6ZT52_IDR_210_329",1
"Q6ZT98_IDR_1_37",0.318478099224362
"Q6ZT98_IDR_387_437",0.327746489653426
"Q6ZT98_IDR_486_682",0.353775411122212
"Q6ZTA4_IDR_252_298",0.478142000574964
"Q6ZTA4_IDR_41_154",0.521857999425036
"Q6ZTI6_IDR_1_81",1
"Q6ZTQ3_IDR_109_183",0.515814000255517
"Q6ZTQ3_IDR_185_215",0.484185999744483
"Q6ZTQ4_IDR_839_885",1
"Q6ZTR5_IDR_1457_1518",0.512892065534903
"Q6ZTR5_IDR_3140_3187",0.487107934465097
"Q6ZTR7_IDR_228_304",1
"Q6ZTW0_IDR_1_33",1
"Q6ZTZ1_IDR_136_234",0.517929046507625
"Q6ZTZ1_IDR_1_43",0.482070953492375
"Q6ZU15_IDR_401_432",1
"Q6ZU35_IDR_1096_1164",0.151754495753514
"Q6ZU35_IDR_16_535",0.254072228158385
"Q6ZU35_IDR_551_584",0.141270564594394
"Q6ZU35_IDR_620_666",0.148527581326395
"Q6ZU35_IDR_678_857",0.145405399534242
"Q6ZU35_IDR_860_1089",0.158969730633069
"Q6ZU52_IDR_1_694",1
"Q6ZU69_IDR_378_1335",0.332255860633147
"Q6ZU80_IDR_1_216",0.514494726917863
"Q6ZU80_IDR_954_1094",0.485505273082137
"Q6ZUB0_IDR_33_525",0.472766546972278
"Q6ZUB0_IDR_534_884",0.527233453027722
"Q6ZUB1_IDR_87_1445",1
"Q6ZUI0_IDR_1_51",1
"Q6ZUJ4_IDR_33_123",1
"Q6ZUJ8_IDR_143_174",0.320247515025591
"Q6ZUJ8_IDR_398_631",0.363782055601991
"Q6ZV65_IDR_1_224",0.497590543337594
"Q6ZV65_IDR_265_296",0.502409456662406
"Q6ZV73_IDR_1286_1319",0.474287122093024
"Q6ZV73_IDR_1_869",0.525712877906976
"Q6ZV89_IDR_152_265",1
"Q6ZVC0_IDR_1_841",1
"Q6ZVD7_IDR_223_975",1
"Q6ZVD8_IDR_1051_1111",0.33079464295959
"Q6ZVD8_IDR_1177_1254",0.316006617628997
"Q6ZVD8_IDR_1279_1318",0.353198739411414
"Q6ZVF9_IDR_1_680",0.48884697916288
"Q6ZVF9_IDR_721_776",0.51115302083712
"Q6ZVH7_IDR_327_798",0.488825585325488
"Q6ZVH7_IDR_931_974",0.511174414674512
"Q6ZVL6_IDR_1207_1816",0.510425701360873
"Q6ZVL6_IDR_1_818",0.489574298639127
"Q6ZVM7_IDR_155_212",0.333636953972156
"Q6ZVM7_IDR_308_440",0.330882515117198
"Q6ZWK4_IDR_39_108",1
"Q6ZWT7_IDR_465_520",1
"Q701N2_IDR_1_237",1
"Q701N4_IDR_1_177",1
"Q702N8_IDR_1_42",0.200913063856014
"Q702N8_IDR_561_729",0.209827654554184
"Q702N8_IDR_734_791",0.186897730603733
"Q702N8_IDR_863_909",0.194941086415604
"Q702N8_IDR_935_1843",0.207420464570465
"Q709C8_IDR_1375_1417",0.332370434879331
"Q709C8_IDR_1889_1929",0.321564982473988
"Q709C8_IDR_838_904",0.34606458264668
"Q70CQ1_IDR_287_328",0.468397028302405
"Q70CQ1_IDR_86_255",0.531602971697594
"Q70CQ2_IDR_3331_3513",0.337150524951491
"Q70CQ2_IDR_479_848",0.337914927106561
"Q70CQ2_IDR_85_144",0.324934547941948
"Q70YC5_IDR_1_173",0.449527095082221
"Q70YC5_IDR_186_407",0.550472904917779
"Q70Z44_IDR_362_399",1
"Q70Z53_IDR_1_70",0.45703449758459
"Q70Z53_IDR_219_289",0.542965502415409
"Q711Q0_IDR_1_1435",1
"Q712K3_IDR_193_238",1
"Q717R9_IDR_1_77",0.48288525671247
"Q717R9_IDR_80_158",0.51711474328753
"Q71DI3_IDR_1_41",1
"Q71F23_IDR_1_245",1
"Q71F56_IDR_1522_1670",0.196908359505382
"Q71F56_IDR_2050_2088",0.203444835881394
"Q71F56_IDR_291_856",0.203029069872823
"Q71F56_IDR_874_911",0.201179683061638
"Q71F56_IDR_959_1100",0.195438051678762
"Q71H61_IDR_213_637",1
"Q71RC2_IDR_24_96",0.345677317000633
"Q71RC2_IDR_280_333",0.321484553238391
"Q71RC2_IDR_337_724",0.332838129760976
"Q76KD6_IDR_32_436",1
"Q76KP1_IDR_1_103",0.433096324032071
"Q76KP1_IDR_409_669",0.566903675967929
"Q76KX8_IDR_1_197",1
"Q76L83_IDR_379_1395",0.498774913528561
"Q76L83_IDR_84_377",0.501225086471439
"Q76LX8_IDR_32_76",1
"Q76M96_IDR_24_137",0.459413923214699
"Q76M96_IDR_272_609",0.540586076785301
"Q76MJ5_IDR_407_508",1
"Q76N32_IDR_1_620",1
"Q76N89_IDR_1042_1109",0.255215706338985
"Q76N89_IDR_1_34",0.24997604616329
"Q76N89_IDR_348_828",0.243944228096121
"Q76N89_IDR_863_1014",0.250864019401604
"Q76NI1_IDR_1376_1411",0.259327286145649
"Q76NI1_IDR_208_440",0.244947842936274
"Q76NI1_IDR_686_887",0.245233656327729
"Q76NI1_IDR_963_1076",0.250491214590347
"Q7KZ85_IDR_1_268",0.363006305330906
"Q7L2E3_IDR_145_233",0.513079083930101
"Q7L2J0_IDR_1_411",1
"Q7L2K0_IDR_44_195",1
"Q7L2R6_IDR_49_154",1
"Q7L2Z9_IDR_1_70",1
"Q7L311_IDR_30_378",1
"Q7L3B6_IDR_114_157",0.507764528562538
"Q7L3B6_IDR_1_87",0.492235471437462
"Q7L3S4_IDR_1_146",1
"Q7L3T8_IDR_1_35",1
"Q7L3V2_IDR_232_364",1
"Q7L4E1_IDR_260_302",0.499753531094963
"Q7L4E1_IDR_68_172",0.500246468905037
"Q7L4I2_IDR_1_323",1
"Q7L4P6_IDR_246_286",0.485812499023103
"Q7L4P6_IDR_78_187",0.514187500976897
"Q7L4S7_IDR_31_112",1
"Q7L513_IDR_263_316",1
"Q7L590_IDR_18_242",0.544558727661045
"Q7L9B9_IDR_200_237",0.486930147171098
"Q7LBC6_IDR_1127_1331",0.515736617221863
"Q7LBC6_IDR_258_890",0.484263382778137
"Q7LBE3_IDR_572_655",0.493706347012977
"Q7LBE3_IDR_742_791",0.506293652987023
"Q7LC44_IDR_1_204",0.493813964643366
"Q7LC44_IDR_362_396",0.506186035356634
"Q7LDG7_IDR_553_596",1
"Q7LFL8_IDR_1_313",1
"Q7LGA3_IDR_1_67",1
"Q7LGC8_IDR_1_130",1
"Q7M4L6_IDR_1_308",1
"Q7RTM1_IDR_1_53",0.498687137336607
"Q7RTM1_IDR_479_529",0.501312862663393
"Q7RTN6_IDR_26_57",0.497054279467939
"Q7RTN6_IDR_307_344",0.502945720532061
"Q7RTP6_IDR_629_801",0.381295705590351
"Q7RTP6_IDR_822_1894",0.618704294409649
"Q7RTR2_IDR_1_59",1
"Q7RTS1_IDR_1_83",0.519512846436614
"Q7RTX7_IDR_316_356",0.338619536964781
"Q7RTX7_IDR_414_472",0.345509187464623
"Q7RTX9_IDR_215_283",1
"Q7RTY1_IDR_193_285",1
"Q7RTY8_IDR_28_92",1
"Q7RTZ2_IDR_1_57",0.32480555982406
"Q7RTZ2_IDR_379_451",0.341819227629178
"Q7RTZ2_IDR_470_528",0.333375212546762
"Q7Z2H8_IDR_1_44",1
"Q7Z2K6_IDR_1_83",1
"Q7Z2K8_IDR_1_1008",1
"Q7Z2Q7_IDR_411_451",1
"Q7Z2T5_IDR_1_82",0.522014400918407
"Q7Z2T5_IDR_696_733",0.477985599081593
"Q7Z2W4_IDR_225_508",1
"Q7Z2W7_IDR_1_37",1
"Q7Z2W9_IDR_1_58",1
"Q7Z2X7_IDR_1_111",1
"Q7Z2Y5_IDR_331_1182",1
"Q7Z2Z1_IDR_504_539",0.356976867976533
"Q7Z3E2_IDR_625_898",0.544322565532322
"Q7Z3E5_IDR_277_308",0.46469624273043
"Q7Z3E5_IDR_573_818",0.535303757269569
"Q7Z3F1_IDR_1_33",0.33934553667387
"Q5VZV1_IDR_1_55",1
"Q5W041_IDR_612_697",1
"Q5W0A0_IDR_1_350",0.51952739084778
"Q5W0A0_IDR_414_455",0.48047260915222
"Q5W0B1_IDR_56_726",1
"Q5W0B7_IDR_154_220",1
"Q5W0Q7_IDR_502_934",0.486690889726694
"Q5W0Q7_IDR_94_218",0.513309110273306
"Q5W0V3_IDR_177_255",0.525678619545733
"Q5W0V3_IDR_533_564",0.474321380454267
"Q5W0Z9_IDR_300_365",1
"Q5W186_IDR_1_40",1
"Q5W5W9_IDR_130_170",1
"Q5XG99_IDR_123_239",0.320718733393534
"Q5XG99_IDR_241_296",0.318626990357996
"Q5XG99_IDR_32_68",0.36065427624847
"Q5XKE5_IDR_1_62",0.505620317911744
"Q5XKE5_IDR_474_535",0.494379682088256
"Q5XKK7_IDR_1_138",1
"Q5XKL5_IDR_152_184",1
"Q5XKR4_IDR_1_110",0.502362730428987
"Q5XKR4_IDR_154_325",0.497637269571013
"Q5XKR9_IDR_1_83",1
"Q5XPI4_IDR_683_740",1
"Q5XUX0_IDR_10_61",0.458541949357786
"Q5XUX0_IDR_379_441",0.541458050642214
"Q63HQ0_IDR_261_302",0.489488570876088
"Q63HQ0_IDR_75_259",0.510511429123912
"Q63HQ2_IDR_1_31",1
"Q63HR2_IDR_462_652",0.333889591309099
"Q63HR2_IDR_681_1127",0.312970164410684
"Q63HR2_IDR_84_122",0.353140244280217
"Q63ZY3_IDR_1_585",1
"Q641Q2_IDR_1_43",0.287679523992747
"Q641Q2_IDR_189_1341",0.404469839262625
"Q641Q2_IDR_53_186",0.307850636744628
"Q643R3_IDR_491_524",1
"Q64ET8_IDR_1_168",0.514834300831757
"Q64ET8_IDR_248_278",0.485165699168243
"Q64LD2_IDR_1_207",1
"Q658L1_IDR_1_346",1
"Q658Y4_IDR_334_371",0.491762985445939
"Q658Y4_IDR_663_716",0.508237014554061
"Q659A1_IDR_372_720",0.343191874428604
"Q659A1_IDR_48_81",0.325443648586055
"Q659A1_IDR_933_982",0.331364476985341
"Q659C4_IDR_1_166",0.203182455165977
"Q659C4_IDR_285_475",0.212804054029277
"Q659C4_IDR_477_519",0.201788991230819
"Q659C4_IDR_527_616",0.188237556078399
"Q659C4_IDR_851_914",0.193986943495528
"Q66GS9_IDR_1099_1140",0.239128381707661
"Q66GS9_IDR_378_509",0.268190527581502
"Q66GS9_IDR_518_561",0.241734585364139
"Q66GS9_IDR_73_203",0.250946505346698
"Q66K14_IDR_399_458",0.322886063288454
"Q66K79_IDR_589_629",1
"Q66K89_IDR_1_433",1
"Q66LE6_IDR_380_415",1
"Q674R7_IDR_1_173",0.488033713291332
"Q674R7_IDR_734_924",0.511966286708668
"Q674X7_IDR_1_430",0.545051615412981
"Q674X7_IDR_685_763",0.454948384587019
"Q676U5_IDR_234_268",0.490268778372822
"Q676U5_IDR_48_85",0.509731221627178
"Q684P5_IDR_1_54",0.339266530968186
"Q684P5_IDR_496_676",0.329969514695316
"Q7Z3F1_IDR_543_655",0.319146464999804
"Q7Z3F1_IDR_838_870",0.341507998326326
"Q7Z3G6_IDR_1_31",0.530349759840633
"Q7Z3G6_IDR_312_842",0.469650240159367
"Q7Z3H0_IDR_323_429",1
"Q7Z3H4_IDR_1_309",0.512536165401474
"Q7Z3H4_IDR_403_446",0.487463834598526
"Q7Z3I7_IDR_1_245",1
"Q7Z3J2_IDR_11_111",1
"Q7Z3J3_IDR_995_1032",1
"Q7Z3K3_IDR_1_369",0.187663183189124
"Q7Z3Z0_IDR_1_64",0.465240222408341
"Q7Z3Z0_IDR_391_450",0.534759777591659
"Q7Z3Z2_IDR_134_195",1
"Q7Z3Z3_IDR_1_120",1
"Q7Z3Z4_IDR_1_101",1
"Q7Z401_IDR_1509_1622",0.48269599604256
"Q7Z401_IDR_891_1436",0.51730400395744
"Q7Z402_IDR_1_97",1
"Q7Z403_IDR_1_149",1
"Q7Z406_IDR_1927_1995",1
"Q7Z417_IDR_1_648",1
"Q7Z418_IDR_178_280",1
"Q7Z422_IDR_1_152",1
"Q7Z429_IDR_107_145",0.515628773129549
"Q7Z429_IDR_1_50",0.484371226870451
"Q7Z434_IDR_477_513",0.521126313453509
"Q7Z434_IDR_98_458",0.478873686546491
"Q7Z443_IDR_973_1147",1
"Q7Z444_IDR_1_36",1
"Q7Z460_IDR_231_294",0.350496174856847
"Q7Z4P5_IDR_19_83",0.50051959227974
"Q7Z4P5_IDR_287_346",0.49948040772026
"Q7Z4Q2_IDR_1_37",0.499421074080386
"Q7Z4Q2_IDR_308_408",0.500578925919614
"Q7Z4R8_IDR_1_32",0.471977186208205
"Q7Z4R8_IDR_140_191",0.528022813791795
"Q7Z4S6_IDR_1071_1318",0.279781576324071
"Q7Z4S6_IDR_404_455",0.287898274931357
"Q7Z4S6_IDR_494_1041",0.432320148744572
"Q7Z4T8_IDR_32_89",1
"Q7Z4T9_IDR_406_515",1
"Q7Z4V0_IDR_100_440",0.242604886488745
"Q7Z4V0_IDR_1_94",0.244260521768751
"Q7Z4V0_IDR_447_478",0.24453337711766
"Q7Z4V0_IDR_600_649",0.268601214624844
"Q7Z4V5_IDR_549_671",0.464361746382881
"Q7Z4V5_IDR_91_469",0.535638253617119
"Q7Z569_IDR_26_57",0.515201722676559
"Q7Z569_IDR_82_120",0.484798277323441
"Q7Z570_IDR_77_461",0.500188269046054
"Q7Z5H3_IDR_1_35",0.525597676286603
"Q7Z5H3_IDR_351_599",0.474402323713397
"Q7Z5J4_IDR_1_1592",0.326426252890716
"Q7Z5J4_IDR_1614_1678",0.3576293641132
"Q7Z5J4_IDR_1693_1817",0.315944382996084
"Q7Z5J8_IDR_1351_1393",1
"Q7Z5K2_IDR_1051_1109",0.503347938728496
"Q7Z5K2_IDR_1_636",0.496652061271504
"Q7Z5L2_IDR_1_634",1
"Q7Z5L3_IDR_1_31",0.503762896418993
"Q7Z5L3_IDR_37_149",0.496237103581007
"Q7Z5L7_IDR_1_46",1
"Q7Z5L9_IDR_67_501",1
"Q7Z5M5_IDR_1_46",0.345563927219955
"Q7Z5M5_IDR_732_879",0.311820984234832
"Q7Z5M5_IDR_995_1056",0.342615088545213
"Q7Z5N4_IDR_1_79",0.498907962016097
"Q7Z5N4_IDR_2039_2137",0.501092037983903
"Q7Z5Q5_IDR_1_192",0.522625955308358
"Q7Z5Q5_IDR_861_900",0.477374044691642
"Q7Z6B7_IDR_713_769",0.203683048288001
"Q7Z6B7_IDR_802_1085",0.185463496179357
"Q7Z6E9_IDR_229_283",0.274782716832882
"Q7Z6E9_IDR_325_1792",0.440668622658851
"Q7Z6E9_IDR_81_141",0.284548660508267
"Q7Z6G3_IDR_193_247",1
"Q7Z6G8_IDR_1195_1248",0.342307681101549
"Q7Z6G8_IDR_287_809",0.309203634273437
"Q7Z6G8_IDR_945_1030",0.348488684625015
"Q7Z6I6_IDR_1024_1101",0.460404291243396
"Q7Z6I6_IDR_217_1020",0.539595708756604
"Q7Z6I8_IDR_1_188",1
"Q7Z6J0_IDR_258_445",0.350019073772019
"Q7Z6J0_IDR_509_827",0.317811165978595
"Q7Z6J0_IDR_77_123",0.332169760249387
"Q7Z6J2_IDR_1_56",0.49642766914188
"Q7Z6J2_IDR_196_395",0.50357233085812
"Q7Z6J4_IDR_1_101",1
"Q7Z6J6_IDR_299_507",1
"Q7Z6Z7_IDR_2259_2669",0.0717755850496528
"Q7Z6Z7_IDR_2682_3016",0.0751640033240443
"Q7Z6Z7_IDR_3140_3172",0.0669255474815293
"Q7Z6Z7_IDR_3238_3281",0.0671879562624371
"Q7Z6Z7_IDR_3305_3335",0.0640551662381012
"Q7Z6Z7_IDR_3345_3459",0.0682517090545376
"Q7Z6Z7_IDR_3461_3574",0.0668460805233307
"Q7Z6Z7_IDR_3625_3706",0.0697775605550138
"Q7Z6Z7_IDR_3736_3842",0.072345668127353
"Q7Z736_IDR_25_55",0.347630184204766
"Q7Z736_IDR_558_625",0.322889853327821
"Q7Z736_IDR_751_793",0.329479962467412
"Q7Z739_IDR_1_52",0.516532635619055
"Q7Z739_IDR_199_391",0.483467364380945
"Q7Z794_IDR_1_61",0.503963785772717
"Q7Z794_IDR_492_578",0.496036214227283
"Q7Z7A1_IDR_1_77",0.148187251834512
"Q7Z7F0_IDR_568_610",0.241450769449184
"Q7Z7G1_IDR_1_303",1
"Q7Z7G2_IDR_1_127",0.531307893840361
"Q7Z7G2_IDR_129_160",0.468692106159639
"Q7Z7G8_IDR_1245_1318",0.132851890563653
"Q7Z7G8_IDR_1762_1799",0.13740319697382
"Q7Z7G8_IDR_1858_1889",0.147640113810084
"Q7Z7G8_IDR_2077_2107",0.144569129542472
"Q7Z7G8_IDR_294_340",0.148148028931454
"Q7Z7G8_IDR_95_134",0.142303116520234
"Q7Z7G8_IDR_971_1048",0.147084523658283
"Q7Z7H8_IDR_1_33",1
"Q7Z7J5_IDR_136_172",0.5012761539868
"Q7Z7J5_IDR_34_82",0.4987238460132
"Q7Z7J9_IDR_1_57",1
"Q7Z7K2_IDR_1_430",1
"Q7Z7L8_IDR_1_435",1
"Q7Z7L9_IDR_1_277",1
"Q7Z7M0_IDR_2810_2845",1
"Q7Z7M8_IDR_1_68",1
"Q86SQ6_IDR_204_247",0.534777236744531
