"","GO0005814_centriole"
"P0C862",0.0174223285826108
"P0C874",0.0300532987224702
"P0C875",0.0117919949917896
"P0C881",0.0237930009022167
"P0CAP1",0.0102818209110353
"P0CAP2",0.0177274539232759
"P0CB47",0.00752015854040448
"P0CF97",0.00562281804849875
"P0CJ79",0.0168463158974474
"P0CJ92",0.0340105934234023
"P0CL80",0.00891877671783409
"P0CL81",0.00867573925458023
"P0CV98",0.00646979359616816
"P0CV99",0.00698157754224243
"P0CW00",0.00711904050839541
"P0CW01",0.00648578202961923
"P0CW18",0.0106202250984266
"P0CW19",0.00692249403177715
"P0CW20",0.00674485863390637
"P0CW24",0.00755370355410534
"P0CW27",0.038481330422559
"P0DJ93",0.00703170184530052
"P0DMB1",0.00623004255215125
"P0DMB2",0.0112614766966769
"P0DMP2",0.00812111553532049
"P0DMQ5",0.00357855409940313
"P0DMQ9",0.0112155655676332
"P0DMR1",0.00887020677243459
"P0DMS9",0.0113540716553511
"P0DMU7",0.00859281882848276
"P0DMU8",0.00868846038253795
"P0DMU9",0.00895994438832832
"P0DMV0",0.00870215937115931
"P0DMV1",0.00834587946561109
"P0DMV2",0.00838428141905137
"P0DMW4",0.00927972198552497
"P0DMW5",0.00905856210516964
"P0DN86",0.00939588879998187
"P0DPQ3",0.00454447805745035
"P0DQD5",0.00801776009410952
"P10071",0.00556797232067475
"P10072",0.0180215439976767
"P10073",0.00601185440836468
"P10074",0.00656300031580369
"P10075",0.00319169467865281
"P10092",0.0108931753498316
"P10109",0.00375982944380719
"P10124",0.00686405172815891
"P10242",0.0110988634577035
"P10243",0.015628627398471
"P10244",0.00849256081224553
"P10253",0.00899507920967256
"P10643",0.0061876881958141
"P10644",0.00866462928516161
"P10645",0.016786006985506
"P10696",0.00896965957835639
"P10720",0.00689087948113515
"P10721",0.00827671548001873
"P10747",0.00829151888124415
"P10767",0.010300189226837
"P10826",0.00597429057173197
"P10827",0.0112466309033838
"P10828",0.0096311020169021
"P10911",0.00995545292220527
"P10912",0.0174275954345082
"P11310",0.00989806045356182
"P11362",0.00911294363295947
"P11387",0.0125503643229283
"P11388",0.00773624776884486
"P11473",0.0174766889823254
"P11474",0.00346124855613728
"P12272",0.00443480784922555
"P12314",0.0141986808674382
"P12318",0.00809301668144691
"P12524",0.00374721919682869
"P12532",0.00657882549917975
"P12643",0.00965182976117681
"P12644",0.00607463696544823
"P13521",0.0104748253056491
"P13533",0.00763219508018117
"P13569",0.0110424930119754
"P13591",0.00163377970132936
"P13994",0.00486325356894954
"P14061",0.00690664240887734
"P14136",0.0109850340193122
"P14138",0.00790457693839936
"P14209",0.000660166753273265
"P14210",0.00914549164330043
"P14314",0.00857025370537006
"P14316",0.00563828368082643
"P14317",0.00145515341429935
"P14384",0.0102862389930934
"P14410",0.00816145203883236
"P14416",0.0105747675210926
"P14543",0.00982276322250531
"P14598",0.0110962602567128
"P14923",0.0106702608904076
"P15036",0.00500995551365118
"P15056",0.00584115903796904
"P15144",0.00566999255322038
"P15169",0.00482597316322823
"P15170",0.0015310558052583
"P15172",0.00772178481870167
"P15173",0.00792330516444352
"P15260",0.0141742714548566
"P15291",0.00749813298351095
"P15311",0.0540064925224752
"P15880",0.00425859865063249
"P15882",0.0134812832153808
"P15884",0.00249768348496581
"P15907",0.0169747719977125
"P15918",0.0176448786197692
"P15923",0.00283834660289158
"P15924",0.00960253885233839
"P15927",0.00115746925567098
"P15976",0.00470830929060989
"P16070",0.00569013855724361
"P16112",0.00703597582260292
"P16118",0.010134387232638
"P16144",0.00399674996980193
"P16150",0.00274897901808269
"P16410",0.0108723275340345
"P16415",0.00660427533450949
"P16455",0.00489148503224379
"P16471",0.0133770256037097
"P16499",0.0048882387937911
"P16519",0.00826477915430382
"P16591",0.00680255799741472
"P16860",0.0181340426671255
"P16871",0.00702796750851789
"P16885",0.0132477191264635
"P16989",0.00442218679093415
"P17010",0.0063508323715665
"P17014",0.0082242006073061
"P17017",0.0154173255944548
"P17020",0.0153431148929979
"P17021",0.00768137063485086
"P17041",0.0176254582547803
"P17096",0.00569924203064105
"P17097",0.0123700553534408
"P17098",0.00924005644438578
"P17181",0.00764906066250251
"P17252",0.00950616584330058
"P17275",0.0124444749305585
"P17302",0.00968990921687983
"P17342",0.00804627170709834
"P17844",0.000462067605658849
"P17861",0.018681701415723
"P17936",0.00906031083809132
"P17947",0.00731330370786483
"P17948",0.0142225171663622
"P17980",0.00956759979274694
"P18031",0.00671470996264651
"P19113",0.00534873161046576
"P19174",0.0141472675387888
"P19235",0.0122316960342321
"P19237",0.00965657598151082
"P19338",0.00526430427535285
"P19404",0.00869036423345495
"P19419",0.00469352235058068
"P20073",0.000197942533332308
"P20138",0.00663287760844303
"P20226",0.00692991207654917
"P20248",0.0033519914495442
"P20265",0.00619204760759241
"P20290",0.00810960197708362
"P20309",0.006011898209627
"P20333",0.00956451708628911
"P20339",0.00776777326221751
"P20849",0.0120698976536888
"P20908",0.0183194554251257
"P20916",0.0118661577790996
"P20930",0.020707692725512
"P20936",0.0003839691891937
"P20941",0.0166521516163434
"P20963",0.00942717142686252
"P21127",0.014451974103446
"P21128",0.00755317249192833
"P21246",0.00707243769568981
"P21854",0.00294945636219465
"P21860",0.00742670050110587
"P21912",0.00418710820104333
"P21917",0.0109278015487351
"P21918",0.00703285961160608
"P21953",0.00542497967077429
"P22459",0.00486178381651737
"P22460",0.00802359309094934
"P22466",0.00834096063968249
"P22492",0.00452061568767129
"P22528",0.00822769155733265
"P22557",0.0125009341476762
"P22607",0.00719400100649095
"P22626",0.00437310662180012
"P23284",0.00815516827277647
"P23327",0.00793563564014093
"P23352",0.00560178736193786
"P23378",0.00527664090229346
"P23381",0.0136180475735269
"P23409",0.00965074694402351
"P23415",0.00533782638893923
"P23416",0.0103516279633183
"P23443",0.00665331806083268
"P23458",0.0075379667247301
"P23468",0.00238528820511866
"P23469",0.011656368061348
"P23470",0.0048509992049333
"P23471",0.0136894041635181
"P24530",0.00537175198827289
"P24534",0.0031372715785782
"P24539",0.00631310808501777
"P24557",0.00908694642025615
"P24588",0.0124102309169641
"P24592",0.00883929156217265
"P24593",0.0151299544138105
"P24723",0.00925226587216882
"P24863",0.00718514352581653
"P24864",0.00817181368884412
"P25054",0.00936706327666629
"P25063",0.00730432744484725
"P25067",0.0105071944468006
"P25092",0.0141898582909231
"P25705",0.011408930529125
"P25929",0.00798787283906729
"P25940",0.00615579288249153
"P25942",0.0103966153093502
"P25963",0.00736305276120602
"P26006",0.00953355076006281
"P26022",0.0452947759741938
"P26038",0.0169951217794101
"P26045",0.0130460851012415
"P26196",0.00272058247054058
"P26358",0.00763201298374684
"P26367",0.0103007853696449
"P26368",0.013115754558762
"P27487",0.0083104934598676
"P27540",0.00354616868879069
"P27544",0.0109427517973315
"P27658",0.00462751878079115
"P27694",0.00235986668498979
"P27695",0.00481313105725645
"P27708",0.00818416683752638
"P27797",0.010736880828176
"P27815",0.0158482338612077
"P27816",0.000708090199920518
"P27824",0.00866447635281678
"P27986",0.00437556900988734
"P27987",0.00562669172501124
"P28039",0.00946552757488766
"P28358",0.00751858407652183
"P28360",0.00527146780992662
"P28370",0.00987603828391168
"P28472",0.0119255606675221
"P28476",0.0157284792887893
"P28562",0.00653044698411561
"P28566",0.0093362353339886
"P28698",0.0112964550826676
"P28702",0.0101774337199094
"P28715",0.00951320087900459
"P29353",0.00432442193416892
"P29371",0.00779068260399899
"P29372",0.0128312474247087
"P29374",0.00905636535395418
"P29375",0.00979574482006785
"P29376",0.00685361675326145
"P29400",0.00128735757633843
"P29466",0.010794752210264
"P30273",0.00780173254629403
"P30291",0.00681095099944507
"P30304",0.0209038684883532
"P30305",0.028842424463587
"P30307",0.027438269666902
"P30405",0.00787095986123893
"P30411",0.0101937459124115
"P30414",0.0140121252671881
"P30419",0.00828569365575211
"P30518",0.004881547343227
"P30519",0.0065144624921904
"P30531",0.00733985499221649
"P30532",0.00688363113484301
"P30533",0.0100027346433537
"P31146",0.00587959307039964
"P31152",0.0126723008185495
"P31249",0.00516973492455924
"P31260",0.00213657224021469
"P31267",0.00648211732546451
"P31268",0.00804488593838197
"P31269",0.00961007756328558
"P31270",0.00490014271443097
"P31271",0.00579292023327257
"P31273",0.00864698806336594
"P31274",0.00605284879094388
"P31275",0.00585678329639757
"P31645",0.00814808133886668
"P31689",0.00417473029312271
"P31749",0.00731172297367143
"P31751",0.00582297490667617
"P31785",0.00491062727003009
"P31948",0.0064036751249236
"P31994",0.00630246962364045
"P32004",0.0102561507423834
"P32019",0.0108903436088858
"P32121",0.00806669339868072
"P32238",0.00911052404531837
"P32239",0.00408603875087285
"P32241",0.00851864478955272
"P32242",0.00554091845837434
"P32243",0.00368213804232186
"P32247",0.00887669897719151
"P32248",0.00767018339459002
"P32780",0.0077415246972227
"P32926",0.00939691907566581
"P32927",0.00834325905304085
"P32942",0.0101715388250797
"P32970",0.0133398342669105
"P32971",0.00677321902918487
"P33032",0.00766168285546734
"P33151",0.00802351197922783
"P33176",0.0112934757558842
"P33240",0.000669691748787659
"P33241",0.00782756590720205
"P33316",0.00986415975476992
"P33402",0.00605040981564541
"P33527",0.00953109947431742
"P33778",0.00506917194058362
"P33897",0.01057155801476
"P33908",0.00450702271810998
"P33981",0.0257159968515855
"P33991",0.00693724593847446
"P34741",0.00251681004842209
"P34969",0.00813043150443521
"P34972",0.00878719180648357
"P34981",0.0108474320076163
"P34995",0.0084832836597541
"P34998",0.00839220404935718
"P35052",0.00632639620586379
"P35070",0.00914889130005543
"P35125",0.011610773346966
"P35212",0.00694253181788176
"P35221",0.00784456271997994
"P35222",0.00594518335250679
"P35226",0.00291870540504387
"P35227",0.00434692673548111
"P35228",0.00645861817456111
"P35236",0.00978373309906473
"P35240",0.00620628179215371
"P35321",0.00864928375272615
"P35325",0.00601921527462518
"P35346",0.00600382545756421
"P35348",0.00974386283406051
"P35367",0.00958692575555829
"P35368",0.0101576492558075
"P35372",0.00610502244108876
"P35398",0.0108899598958757
"P35408",0.00925697160691122
"P35414",0.0064107614635855
"P35579",0.00980588408804094
"P35580",0.00591883947725326
"P35590",0.00594532846577511
"P35606",0.00728558151798419
"P35610",0.00721395614000394
"P35611",0.00669370424740668
"P35613",0.00626507315085963
"P35637",0.000541122056236987
"P35638",0.00250885631676025
"P35658",0.00668273612784057
"P35869",0.0133431879302257
"P35900",0.00888792738603908
"P35908",0.000382140805333702
"P35913",0.00514942683198458
"P35916",0.00864231542714651
"P35968",0.010977117427558
"P36021",0.00831091280164553
"P36269",0.0107620651992568
"P36382",0.00898836233011693
"P36383",0.00685926607886346
"P36507",0.00537059420372483
"P36508",0.00873520880874294
"P37231",0.0104976060106647
"P37275",0.0030207862115698
"P37288",0.00901433393734518
"P37840",0.00373257058665574
"P38159",0.00408638363209656
"P38398",0.0368070647613878
"P38432",0.00441981370652898
"P38435",0.00778611214977812
"P38570",0.00917736360515412
"P38646",0.00974281058380052
"P38935",0.00586352143732939
"P38936",0.021171989453826
"P39023",0.00480766014664862
"P40189",0.0111288367285113
"P40197",0.0060062519796443
"P40198",0.00812804426708152
"P40200",0.00728345348094047
"P40222",0.00701432414092126
"P40225",0.00863816030301526
"P40238",0.00745503048969611
"P40305",0.0056343226298047
"P40337",0.0100656181005373
"P40424",0.00735651257890052
"P40425",0.00984180307558021
"P40426",0.00579802321813551
"P41146",0.00692733850968148
"P41161",0.00583340291466083
"P41162",0.00458609658675886
"P41180",0.00498749501173448
"P41181",0.0088494448398269
"P41182",0.0081050244619202
"P41212",0.00836269259401114
"P41214",0.0049013748244315
"P41218",0.00903571798224475
"P41219",0.00351513944920172
"P41220",0.0074358887562781
"P41221",0.00868648444105813
"P41225",0.0111017057002229
"P41227",0.00672328006869242
"P41229",0.00838578865953238
"P41231",0.011464684181634
"P41235",0.00893170113341045
"P41236",0.00965749088455633
"P42126",0.00732802533908811
"P42127",0.00724547148641738
"P42166",0.0167364505274122
"P42226",0.00886431624895514
"P42229",0.00819181814133122
"P42261",0.00380971870791131
"P42263",0.00724342868810543
"P42285",0.00374091815377515
"P42345",0.0061411564309303
"P42566",0.00694227425457275
"P42568",0.0207732586289692
"P42574",0.00541184936471521
"P42575",0.00964480363003475
"P42658",0.0203236507957021
"P42679",0.0103381104500588
"P42680",0.00478061908045656
"P42681",0.00860402368111992
"P42684",0.0163889476540744
"P42695",0.00666626989099778
"P43003",0.0101657525717634
"P43004",0.00946440295986892
"P43005",0.00660867444617904
"P43007",0.0125339790613277
"P43088",0.00958191780234922
"P43115",0.00660951668887813
"P43119",0.00732974798604075
"P43121",0.00746108218351825
"P43363",0.00577358978728474
"P43364",0.0156182831394946
"P43365",0.0109578155680713
"P43366",0.00765442821698766
"P43403",0.00622643446005315
"P43405",0.00542677588353617
"P43487",0.0139287798935863
"P43489",0.00768227379221032
"P43629",0.00788657760619178
"P43630",0.0103839225586175
"P43657",0.0130984294641979
"P43681",0.00688824436757106
"P43686",0.00968544036959832
"P43694",0.0047757059504239
"P43699",0.0115831255576025
"P45378",0.0114782233380478
"P46093",0.0101055608180008
"P46095",0.00929300530792217
"P46098",0.00993487533229513
"P46108",0.00169336384755673
"P46109",0.00619191152653806
"Q6UB99",0.0269475906207288
"Q6UE05",0.00807053430445086
"Q6ULP2",0.0105606110057158
"Q6UQ28",0.00788193839798954
"Q6UUV7",0.00475906368511538
"Q6UUV9",0.00325076959401233
"Q6UVJ0",0.053237207894653
"Q6UVK1",0.00844276718929541
"Q6UVM3",0.00783752137121497
"Q6UVW9",0.0101363866573274
"Q6UW15",0.0108325900924519
"Q6UW49",0.00802213286389929
"Q6UW88",0.00688020070910853
"Q6UWP7",0.010361135690605
"Q6UWP8",0.00791323632546893
"Q6UWS5",0.0393716824855148
"Q6UWT2",0.00838585294768532
"Q6UWV2",0.00625195677277805
"Q6UWV7",0.0113562355812235
"Q6UWW9",0.00591617005316417
"Q6UWX4",0.0100072436498814
"Q6UWZ7",0.0186865331741076
"Q6UX04",0.0143287388312793
"Q6UX06",0.00944439192431341
"Q6UX07",0.00687332124053023
"Q6UX15",0.0102084294562966
"Q6UX27",0.00964976508312568
"Q6UX34",0.00460469497043392
"Q6UX39",0.0108856480355417
"Q6UX41",0.00719207909811173
"Q6UX46",0.0108030420462172
"Q6UX68",0.00543514635619902
"Q6UX71",0.0102631679002024
"Q6UX72",0.00649356037647196
"Q6UXA7",0.00498734393068434
"Q6UXB0",0.00904949521052764
"Q6UXI9",0.00835039631892412
"Q6UXK2",0.00556141280475461
"Q6UXM1",0.00748261402329055
"Q6UXN2",0.00958457358321959
"Q6UXN8",0.0130982527803059
"Q6UXT8",0.00439934213065242
"Q6UXT9",0.010849715814223
"Q6UXU4",0.00696276258591013
"Q6UXU6",0.0103085061528188
"Q6UXV4",0.0076566369908853
"Q6UXX5",0.00832177568568641
"Q6UXX9",0.00884968389513009
"Q6VUC0",0.0109525792088007
"Q6VY07",0.00516653931183804
"Q6W0C5",0.017011546680072
"Q6W2J9",0.0095412407782999
"Q6W3E5",0.0168431570162627
"Q6W4X9",0.00706739676817977
"Q6W5P4",0.0113295528434702
"Q6WKZ4",0.0505883622696616
"Q6WRI0",0.00815813835716342
"Q6X4T0",0.00781226706137239
"Q6Y7W6",0.0298044523856979
"Q6YBV0",0.0133883059056985
"Q6YI46",0.00393113495767681
"Q6YP21",0.0142104458770011
"Q6ZMB0",0.0126563606910746
"Q6ZMB5",0.00804911028121101
"Q6ZMC9",0.00962277084118427
"Q6ZMD2",0.003777538920501
"Q6ZMG9",0.00550594427458249
"Q6ZMH5",0.00804853309275052
"Q6ZMT9",0.0296313555753884
"Q6ZMV5",0.0255072263311473
"Q6ZMV9",0.015379220163942
"Q6ZMW2",0.0138343206733515
"Q6ZMW3",0.00962840848378268
"Q6ZMY3",0.0113220583814516
"Q6ZMY9",0.0139377914604405
"Q6ZMZ0",0.00425037032893623
"Q6ZMZ3",0.00943041314303742
"Q6ZN01",0.00859303388575275
"Q6ZN19",0.00957220347669926
"Q6ZN28",0.00714820666261735
"Q6ZN30",0.00699221616480594
"Q6ZN32",0.00834329207500048
"Q6ZN44",0.0100644026723786
"Q6ZN54",0.0192136022321992
"Q6ZN57",0.0159662671261936
"Q6ZN79",0.0117567545872867
"Q6ZN84",0.014510433847745
"Q6ZNA4",0.00365231628176824
"Q6ZNB6",0.00498301906775164
"Q6ZNC4",0.00320052718568107
"Q6ZNE5",0.00645644435593139
"Q6ZNE9",0.0169247286417865
"Q6ZNG0",0.00930698745183336
"Q6ZNG2",0.0102800894945336
"Q6ZNG9",0.00805633754484503
"Q6ZNH5",0.0125267325561723
"Q6ZQN5",0.00309395819534825
"Q6ZQN7",0.00676135044499285
"Q6ZQQ2",0.0446745144381613
"Q6ZQR2",0.0132425273562883
"Q6ZQY2",0.00716363347322777
"Q6ZR08",0.0160781790814799
"Q6ZR62",0.00856264384318333
"Q6ZRC1",0.0125756075838459
"Q6ZRF8",0.0147063517314868
"Q6ZRH7",0.00820086787815916
"Q6ZRI0",0.0147456206230084
"Q6ZRI6",0.00517741662842694
"Q6ZRI8",0.00605220425985972
"Q6ZRK6",0.195159162303199
"Q6ZRP0",0.00644061933216451
"Q6ZRP7",0.00487257813442081
"Q6ZS11",0.0104309781233809
"Q6ZS17",0.010345211841951
"Q6ZS27",0.0124170427762248
"Q6ZS30",0.0147359608263186
"Q6ZS72",0.0103060601191828
"Q6ZS81",0.00755051097871349
"P46199",0.0129456611060136
"P46527",0.00866008571143603
"P46531",0.0060659194829331
"P46695",0.00428546152515093
"P46721",0.0182301660001911
"P46734",0.00645902853190331
"P46776",0.00299287364423678
"P46781",0.00291575410800306
"P46783",0.0141253736122459
"P46821",0.00374142743910394
"P47872",0.00670619911488276
"P47897",0.0102738254420158
"P47898",0.00568608077451434
"P47900",0.0084647473115597
"P47901",0.00784554774055947
"P47902",0.00426920744606705
"P47914",0.0113322599997404
"P47928",0.0101495631478065
"P47972",0.0455217259906016
"P47974",0.0100982824858199
"P47985",0.00958693500952365
"P48023",0.017067477363018
"P48378",0.010381472304091
"P48380",0.00756195833640946
"P48382",0.00685662711554278
"P48426",0.00521456102954424
"P48431",0.00435767055586636
"P48436",0.00924867370652333
"P48443",0.00521560593489105
"P48444",0.0033456502158846
"P48454",0.00997845090216332
"P48544",0.00993916536950594
"P48546",0.00943425679531549
"P48547",0.00734181949506197
"P48549",0.00455687743529915
"P48736",0.0070601450946625
"P48742",0.00433558407911494
"P48751",0.0108108817294347
"P48764",0.0104007066157811
"P48775",0.00801051068700823
"P48788",0.00677298716153709
"P48995",0.00971246564556088
"P49006",0.00190070937017958
"P49019",0.0116756752474914
"P49023",0.00592560475324409
"P49069",0.0136824779920922
"P49116",0.0128919488030594
"P49137",0.00740711649486931
"P49448",0.0102943919121436
"P49450",0.0112919865453525
"P49454",0.0961613979183276
"P49585",0.00857013346236573
"P49591",0.00415780940513902
"P49593",0.0059489572545174
"P49619",0.00633298537530773
"P49640",0.00835447938829055
"P49641",0.0060961721073741
