"","GO0031326_regulation_of_cellular_biosynthetic_process"
"Q53GL0",0.152481149873687
"Q53GL7",0.105159037112888
"Q53GS7",0.125949810206343
"Q53GS9",0.153091146168131
"Q53GT1",0.120080945715942
"Q53H80",0.239030586882801
"Q53HC0",0.113371062767881
"Q53HC5",0.116774478080625
"Q562F6",0.0936020923101918
"Q567U6",0.107430919465932
"Q569G3",0.10754358203901
"Q569H4",0.140591636184243
"Q569K6",0.12961569488398
"Q56A73",0.121336401704602
"Q56NI9",0.071960852201501
"Q56P03",0.0958889086093198
"Q56UN5",0.129525705069367
"Q56VL3",0.148861590042978
"Q5BJF6",0.150169972818875
"Q5BJH2",0.0977189900564548
"Q5BJH7",0.120432561862839
"Q5BKU9",0.137907021715273
"Q5BKX5",0.105378890856134
"Q5BKX8",0.0885236311691431
"Q5BKY9",0.123272679076803
"Q5BKZ1",0.133890584774954
"Q5BLP8",0.0956752802951502
"Q5BVD1",0.100488486152623
"Q5C9Z4",0.0709217013689715
"Q5CZA5",0.146261353962235
"Q5EBL2",0.108665972455335
"Q5EBL4",0.0870486194050711
"Q5F1R6",0.102772212937008
"Q5FBB7",0.106949105600212
"Q5FWE3",0.0963290179924321
"Q5FWF4",0.113666590273473
"Q5FWF5",0.124622466965132
"Q5FWF6",0.0961100739344363
"Q5FYB0",0.10338974379705
"Q5GH72",0.111920031503729
"Q5H9J7",0.114088125432542
"Q5H9L2",0.129280650105211
"Q5H9L4",0.0997019439990713
"Q5H9M0",0.149163613181102
"Q5H9R7",0.105117391254508
"Q5HY64",0.135946182701283
"Q5HY92",0.186987253259647
"Q5HYC2",0.134065748622337
"Q5HYI7",0.124509756317663
"Q5HYJ3",0.197153384179886
"Q5HYK3",0.104400671048505
"Q5HYK7",0.0636258574928313
"Q5HYK9",0.235779252484027
"Q5HYM0",0.166475196206529
"Q5HYN5",0.126631955837019
"Q5JPB2",0.17435495080386
"Q5JPH6",0.111762194853931
"Q5JPI3",0.122535552831567
"Q5JQC4",0.0947105434497779
"Q5JQC9",0.124321798777655
"Q5JQS6",0.12144798552738
"Q5JR12",0.133641031878792
"Q5JR59",0.14762547856101
"Q5JR98",0.0839225390847693
"Q5JRA6",0.100572921942423
"Q5JRC9",0.159660479085273
"Q5JRK9",0.119527358651261
"Q5JRM2",0.140583556561264
"Q5JRV8",0.119968059954791
"Q5JRX3",0.103280604978483
"Q5JS13",0.152768922446931
"Q5JSH3",0.0926512096919584
"Q5JSJ4",0.0951058328949146
"Q5JTD0",0.122232819159791
"Q5JTH9",0.113966428362108
"Q5JTV8",0.162477090087087
"Q5JTW2",0.116692667196458
"Q5JTY5",0.10511920055893
"Q5JTZ5",0.140647114503494
"Q5JTZ9",0.0994414526057565
"Q5JU00",0.106217276079349
"Q5JU67",0.10695065741231
"Q5JU85",0.377965453885649
"Q5JUK2",0.109640671204943
"Q5JUK3",0.136782263506441
"Q5JUK9",0.101198305595085
"Q5JUX0",0.124784614388108
"Q5JVG2",0.144727604736811
"Q5JVS0",0.100414397603537
"Q5JVX7",0.110025417674464
"Q5JWF2",0.0833982576440126
"Q5JY77",0.140501435495715
"Q5JYT7",0.142670461454793
"Q5K4E3",0.117443743372929
"Q5K4L6",0.11893501678541
"Q5K651",0.127677670173953
"Q5KSL6",0.225462974383468
"Q5KU26",0.103171641310816
"Q5M775",0.136545956801822
"Q5M7Z0",0.223192150774285
"Q5M8T2",0.0994150190105443
"Q5M9N0",0.157507587404809
"Q5M9Q1",0.139440506831009
"Q5MAI5",0.109353372596899
"Q5MCW4",0.141097014171401
"Q5MIZ7",0.145521066634049
"Q5MJ07",0.104743030572286
"Q5MJ10",0.106094758559261
"Q5MJ68",0.161208605732041
"Q5MJ70",0.145323531148913
"Q5MNV8",0.117082204895757
"Q5QGZ9",0.159727774670335
"Q5QJ38",0.123442770188305
"Q5QJE6",0.0904143790286892
"Q5QNW6",0.095620460709229
"Q5QP82",0.10213588199877
"Q5R372",0.120480630506527
"Q5R3F8",0.227187141970655
"Q5RHP9",0.134362529810856
"Q5RIA9",0.105580849718131
"Q5RKV6",0.104895752589238
"Q5RL73",0.149394957353104
"Q5SGD2",0.115020120875999
"Q5SNT2",0.129174019689636
"Q5SQ80",0.117667020186431
"Q5SQH8",0.115482072091702
"Q5SQI0",0.170820037268048
"Q5SQQ9",0.134197016871619
"Q5SQS8",0.132311154960483
"Q5SR56",0.124684094294671
"Q5SRE5",0.123742139221185
"Q5SVZ6",0.135108379106442
"Q5SW24",0.123734870087439
"Q5SW79",0.105862111114248
"Q5SW96",0.106769235365755
"Q5SWH9",0.109186829102144
"Q5SWX8",0.116045924234876
"Q5SXM1",0.123314503716011
"Q5SXM2",0.116651948743524
"Q5SXM8",0.0972597051458648
"Q5SY16",0.0996404218130973
"Q5SYB0",0.117588717999901
"Q5SYC1",0.122089728009152
"Q5T036",0.11233459296101
"Q5T089",0.121930233677457
"Q5T0B9",0.384465842182111
"Q5T0D9",0.105745361208706
"Q5T0F9",0.0827155337894125
"Q5T0J7",0.0997337839870392
"Q5T0L3",0.113966642658188
"Q5T0N5",0.140918932838165
"Q5T0T0",0.113549105333394
"Q5T0W9",0.15260508202414
"Q5T0Z8",0.101901458055106
"Q5T292",0.0990345974913929
"Q5T2D2",0.1489678257397
"Q5T2D3",0.121569812266315
"Q5T2E6",0.108129062568271
"Q5T2R2",0.149971617638737
"Q5T2S8",0.114922892033065
"Q5T2T1",0.0923786752600545
"Q5T2W1",0.136316653058676
"Q5T3F8",0.182907802008427
"Q5T3J3",0.124683306148633
"Q5T3U5",0.106244165013138
"Q5T440",0.104295907231838
"Q5T4T6",0.117461455306847
"Q5T4W7",0.0990760502279447
"Q5T5A4",0.194026042713379
"Q5T5A8",0.118234426243032
"Q5T5B0",0.122934147367699
"Q5T5C0",0.132002698264657
"Q5T5D7",0.144321474152849
"Q5T5J6",0.138797532515073
"Q5T5M9",0.174635675019797
"Q5T5N4",0.116289617096567
"Q5T5P2",0.192777378066627
"Q5T5S1",0.103245843808922
"Q5T5U3",0.132305398627611
"Q5T686",0.114743851152393
"Q5T6C5",0.171675526273031
"Q5T6F0",0.127934010980783
"Q5T6F2",0.303617736363809
"Q5T6S3",0.128785225248648
"Q5T6X4",0.126083975580702
"Q5T6X5",0.143387142612443
"Q5T749",0.109546348795023
"Q5T750",0.0916715095711933
"Q5T751",0.109570174033148
"Q5T752",0.114330213384108
"Q5T753",0.0909765353253302
"Q5T754",0.123556173324255
"Q5T7B8",0.141426512236868
"Q5T7M4",0.122880657029804
"Q5T7M9",0.0948878288633104
"Q5T7N2",0.100434609341728
"Q5T7N3",0.133675143915729
"Q5T7P2",0.103985485808683
"Q5T870",0.0989043348880868
"Q5T871",0.0826236615115014
"Q5T8A7",0.0785341659626211
"Q5T8D3",0.149640216520943
"Q5T8I3",0.157775406271289
"Q5T8P6",0.135018545042886
"Q5T953",0.156376572246967
"Q5T9C2",0.134668302631765
"Q5T9C9",0.123813580802406
"Q5T9L3",0.116901202758699
"Q5T9S5",0.133190713923706
"Q5T9Z0",0.1108902044428
"Q5TA76",0.133336933613596
"Q5TA77",0.126992007359679
"Q5TA79",0.116342034579642
"Q5TA81",0.133934158462431
"Q5TA82",0.129003278791031
"Q5TA89",0.0976778775780354
"Q5TAB7",0.110584145803592
"Q5TAX3",0.234079731361836
"Q5TB30",0.11930731199178
"Q5TB80",0.122740006573673
"Q5TBA9",0.113491427967222
"Q5TBB1",0.0953211852261021
"Q5TBK1",0.115055981547577
"Q5TC12",0.12327589930462
"Q5TC79",0.144254850875968
"Q5TC82",0.387953106095729
"Q5TC84",0.14348175954438
"Q5TCM9",0.120524413135312
"Q5TCY1",0.171422686697159
"Q5TCZ1",0.128293543778992
"Q5TD94",0.124082623001916
"Q5TDH0",0.165002009778868
"Q5TDP6",0.11377895445636
"Q5TEA6",0.10047209730923
"Q5TEC3",0.105515479530083
"Q5TEJ8",0.105349168851912
"Q5TEU4",0.117122764687182
"Q5TF21",0.115277767808672
"Q5THJ4",0.118712783594945
"Q5THK1",0.136837328243431
"Q5THR3",0.12857197458697
"Q5TID7",0.101483306295365
"Q5TIE3",0.121786647827383
"Q5TKA1",0.104834274022183
"Q5TYW1",0.110699153695098
"Q5TYW2",0.125731137762706
"Q5TZF3",0.101822496251617
"Q5VSG8",0.101901744365818
"Q5VSL9",0.167057490119699
"Q5VST9",0.11887049954427
"Q5VSY0",0.0850986930525007
"Q5VT03",0.119291381663422
"Q5VT06",0.215370426134535
"Q5VTT5",0.124917589938961
"Q5VU36",0.160599426907294
"Q5VU43",0.134854394959788
"Q5VU57",0.137589856599645
"Q5VU65",0.111844646222512
"Q5VU92",0.104937789299993
"Q5VU97",0.116730802013625
"Q5VUA4",0.241615270590457
"Q5VUB5",0.147373189973229
"Q5VUE5",0.104934714800201
"Q5VUG0",0.115701468853903
"Q5VV43",0.10953658438972
"Q5VV52",0.150023048834953
"Q5VV67",0.135429592515048
"Q5VVJ2",0.115548858553016
"Q5VVM6",0.135085689218076
"Q5VVP1",0.155752739631437
"Q5VVW2",0.124309802354652
"Q5VVX9",0.116519549861076
"Q5VW00",0.107760198966186
"Q5VWG9",0.096928682536701
"Q5VW22",0.118461969282378
"Q5VW32",0.121061837104655
"Q5VW38",0.0985621788438253
"Q5VWI1",0.127957227237676
"Q5VWJ9",0.129778715026507
"Q5VWK0",0.150737611762449
"Q5VWW1",0.122223776086946
"Q5VWX1",0.190808861446718
"Q5VX71",0.114630593014448
"Q5VXD3",0.130055930365887
"Q5VXT5",0.115249553526616
"Q5VXU3",0.130555159544257
"Q5VXU9",0.138301506164921
"Q5VY09",0.291514453557199
"Q5VY43",0.18053412986169
"Q5VYM1",0.18798418369552
"Q5VYP0",0.140629795445717
"Q5VYS8",0.141827267865804
"Q5VYV0",0.195457294879965
"Q5VYV7",0.107236744018809
"Q5VZ18",0.302524529642395
"Q5VZ19",0.103522275715885
"Q5VZ46",0.146197414900213
"Q5VZ66",0.1422941115209
"Q5VZ89",0.132558015143491
"Q5VZB9",0.116610328495527
"Q6ZS82",0.125338474610282
"Q6ZSB9",0.123337256809718
"Q6ZSC3",0.104362833661217
"Q6ZSG1",0.291201134581779
"Q6ZSG2",0.143122849022143
"Q6ZSJ9",0.343992807259624
"Q6ZSM3",0.115831271946106
"Q6ZSS3",0.13952846870947
"Q6ZSS7",0.101013430505183
"Q6ZT12",0.114158065995738
"Q6ZT52",0.109902721133623
"Q6ZT98",0.121571151301992
"Q6ZTA4",0.133006663657257
"Q6ZTI6",0.135566953930981
"Q6ZTQ3",0.113901111592492
"Q6ZTQ4",0.121471175667906
"Q6ZTR5",0.101914059084107
"Q6ZTR7",0.131486290734547
"Q6ZTW0",0.102238896952056
"Q6ZTZ1",0.12399311650266
"Q6ZU15",0.106911132514229
"Q6ZU35",0.0982374232992438
"Q6ZU52",0.115488140863467
"Q6ZU80",0.0971774628434422
"Q6ZUB0",0.170751195261698
"Q6ZUB1",0.18381056501005
"Q6ZUI0",0.122292245531922
"Q6ZUJ4",0.123254075057124
"Q6ZV65",0.113624328459496
"Q6ZV73",0.126858245812494
"Q6ZV89",0.125281869998793
"Q6ZVC0",0.234761841108463
"Q6ZVD7",0.174852201020195
"Q6ZVD8",0.111034364541697
"Q6ZVF9",0.109699343162687
"Q6ZVH7",0.0895056123082589
"Q6ZVL6",0.183804600638078
"Q6ZWK4",0.145388637042858
"Q6ZWT7",0.137603503759031
"Q701N2",0.118682350293876
"Q701N4",0.110323794265625
"Q702N8",0.120250543239729
"Q709C8",0.118439150948177
"Q70CQ1",0.115780723139488
"Q70CQ2",0.272858803273734
"Q70YC5",0.118313184516438
"Q70Z44",0.118311718338662
"Q70Z53",0.151504707822251
"Q711Q0",0.154320985750382
"Q712K3",0.117955525452493
"Q717R9",0.102846054964874
"Q71DI3",0.104937036386956
"Q71F23",0.123200233533178
"Q71F56",0.224782153164508
"Q71H61",0.231139894377852
"Q71RC2",0.153518481661623
"Q76KD6",0.124845996093543
"Q76KP1",0.0965790659952207
"Q76KX8",0.108422873684734
"Q76L83",0.229138766191964
"Q76LX8",0.108545817377247
"Q76M96",0.107746425739587
"Q76MJ5",0.203658341550179
"Q76N32",0.101525514047132
"Q76N89",0.125565282868779
"Q76NI1",0.108342348957294
"Q7L2J0",0.328188105092822
"Q7L2K0",0.0948318166666678
"Q7L2R6",0.122969194675006
"Q7L2Z9",0.0913316158037975
"Q7L311",0.112829959269381
"Q7L3B6",0.119543208923158
"Q7L3S4",0.260367712795877
"Q7L3T8",0.147452448275587
"Q7L3V2",0.106581298342087
"Q7L4E1",0.115698486522883
"Q7L4I2",0.208124615101304
"Q7L4P6",0.174318944167944
"Q7L4S7",0.122882196277387
"Q7L513",0.124686452088311
"Q7LBC6",0.198732933006346
"Q7LBE3",0.113354216723464
"Q7LC44",0.121062120359245
"Q7LDG7",0.12257481391045
"Q7LFL8",0.246965830929595
"Q7LGA3",0.13474207981118
"Q7LGC8",0.105686104253017
"Q7M4L6",0.311805392346496
"Q7RTM1",0.124976396611684
"Q7RTN6",0.137475289970803
"Q7RTP6",0.0790496079226374
"Q7RTR2",0.117099498848435
"Q7RTX9",0.112783616313314
"Q7RTY1",0.0913614256215566
"Q7RTY8",0.109657794466043
"Q7RTZ2",0.112902188066635
"Q7Z2H8",0.0998617760149592
"Q7Z2K6",0.192126964631018
"Q7Z2K8",0.108608509761229
"Q7Z2Q7",0.133693354302112
"Q7Z2T5",0.134206151803079
"Q7Z2W4",0.120121857914979
"Q7Z2W7",0.114338443396974
"Q7Z2W9",0.104143268474281
"Q7Z2X7",0.130102949207768
"Q7Z2Y5",0.111705148933593
"Q7Z3E5",0.12323382011075
"Q7Z3F1",0.124036550249834
"Q5VZV1",0.122719192333373
"Q5W041",0.131671561077187
"Q5W0A0",0.121393578478986
"Q5W0B1",0.130758604053877
"Q5W0B7",0.142715226390362
"Q5W0Q7",0.162119879044762
"Q5W0V3",0.118450141471048
"Q5W0Z9",0.130065303891795
"Q5W186",0.109972821033176
"Q5W5W9",0.112601090874111
"Q5XG99",0.107786205941067
"Q5XKE5",0.108727545575902
"Q5XKK7",0.170495632390653
"Q5XKL5",0.125254407869054
"Q5XKR4",0.231373884023487
"Q5XKR9",0.134190840125561
"Q5XPI4",0.113266804609572
"Q5XUX0",0.206048544968859
"Q63HQ0",0.159296888124189
"Q63HQ2",0.108991174252059
"Q63HR2",0.175895156625617
"Q63ZY3",0.163584717335345
"Q641Q2",0.107194686473966
"Q643R3",0.141998879882584
"Q64ET8",0.118172084712858
"Q64LD2",0.128916354901464
"Q658L1",0.186859428106755
"Q658Y4",0.116936540962533
"Q659A1",0.110519868413974
"Q659C4",0.121137515865973
"Q66GS9",0.113184670472725
"Q66K79",0.114347707633184
"Q66K89",0.193021153009082
"Q66LE6",0.115214343931184
"Q674R7",0.188313079015155
"Q674X7",0.2367334130406
"Q676U5",0.11465067899705
"Q7Z3G6",0.126229711864129
"Q7Z3H0",0.117690812770086
"Q7Z3H4",0.135253051791717
"Q7Z3I7",0.25197591998918
"Q7Z3J2",0.136726840747208
"Q7Z3J3",0.1096123175974
"Q7Z3Z0",0.0975757272221142
"Q7Z3Z2",0.0813060278249431
"Q7Z3Z3",0.119872974101634
"Q7Z3Z4",0.121935875933451
"Q7Z401",0.119408785815836
"Q7Z402",0.0816645818051097
"Q7Z403",0.094524061221398
"Q7Z406",0.111162579866818
"Q7Z417",0.0982697422878689
"Q7Z418",0.0884388093484472
"Q7Z422",0.0973382703632167
"Q7Z429",0.159707733591331
"Q7Z434",0.130319125656696
"Q7Z443",0.134672573361273
"Q7Z444",0.120241546458113
"Q7Z4P5",0.115436893118857
"Q7Z4Q2",0.158867323206553
"Q7Z4R8",0.101607845359744
"Q7Z4S6",0.103183731081167
"Q7Z4T8",0.124942669756522
"Q7Z4T9",0.0964911716539035
"Q7Z4V0",0.108897304793183
"Q7Z4V5",0.118285084248428
"Q7Z569",0.103844424498732
"Q7Z5H3",0.102389256907842
"Q7Z5J4",0.195552526884385
"Q7Z5J8",0.115847750094833
"Q7Z5K2",0.109627701598885
"Q7Z5L2",0.118178887936296
"Q7Z5L3",0.12944902633239
"Q7Z5L7",0.105219862412232
"Q7Z5L9",0.182254121843797
"Q7Z5M5",0.163756471851798
"Q7Z5N4",0.120099621562531
"Q7Z5Q5",0.128166246830965
"Q7Z6E9",0.230929154700194
"Q7Z6G3",0.172123835274759
"Q7Z6G8",0.1261173421249
"Q7Z6I6",0.1174975091277
"Q7Z6I8",0.151029309094144
"Q7Z6J0",0.13479193997096
"Q7Z6J2",0.112260482920556
"Q7Z6J4",0.128349438731162
"Q7Z6J6",0.23329102895731
"Q7Z736",0.134401854844609
"Q7Z739",0.2481037401714
"Q7Z794",0.130440759959322
"Q7Z7G1",0.142660813207696
"Q7Z7G2",0.10499423501341
"Q7Z7G8",0.137685321795014
"Q7Z7H8",0.130098219442657
"Q7Z7J5",0.135015342061484
"Q7Z7J9",0.125235058761963
"Q7Z7K2",0.25257709486329
"Q7Z7L8",0.104918563992185
"Q7Z7L9",0.122026202823148
"Q7Z7M0",0.131587257105458
"Q7Z7M8",0.098144505147242
"Q86SQ6",0.182909623111742
"Q86SQ7",0.0945463096342142
"Q86SR1",0.103080913436115
"Q86SS6",0.189903651424248
"Q86SU0",0.119564347259301
"Q86SX6",0.100808141171045
"Q86T03",0.151491276970386
"Q86T13",0.137472369425038
"Q86T20",0.0912333026393669
"Q86T24",0.12142517669133
"Q86T29",0.151781433724018
"Q86T65",0.0983914249874283
"Q86T75",0.12978029504603
"Q86T82",0.141091068358344
"Q86TJ5",0.121812385826183
"Q86TL0",0.12863962968953
"Q86TL2",0.146348119996139
"Q86TM6",0.129134841474562
"Q86TN4",0.111536353519742
"Q86TP1",0.110565036188961
"Q86TU7",0.104912739530379
"Q86TV6",0.121771266761293
"Q86TY3",0.0794734423619305
"Q86U06",0.122527270193289
"Q86U17",0.114463730426148
"Q86U28",0.0945924945723956
"Q86U38",0.131965845923465
"Q86U42",0.115941236801346
"Q86UD0",0.121296172733192
"Q86UD3",0.109144262009739
"Q86UD4",0.167088610791872
"Q86UE3",0.115240018294605
"Q86UE4",0.16949318862329
"Q86UE6",0.116879085443013
"Q86UE8",0.23846392941056
"Q86UF2",0.160847847806858
"Q86UF4",0.114721127775276
"Q86UG4",0.111555486855117
"Q86UK0",0.117629365570627
"Q86UR5",0.168981549752403
"Q86US8",0.131885013127048
"Q86UT5",0.110161013506308
"Q86UT6",0.127080730948955
"Q86UU0",0.598149914124427
"Q86V20",0.125662734896283
"Q86V24",0.124899562868435
"Q86V25",0.121284931476461
"Q86V40",0.131699600700377
"Q86V42",0.111663320496995
"Q86VL8",0.222909653939488
"Q86VM9",0.123161996010604
"Q86VP1",0.113881514924181
"Q86VP3",0.113919321820334
"Q86VP6",0.105911409989687
"Q86VQ0",0.111169997087334
"Q86VQ1",0.282647957426735
"Q86VQ3",0.113597713443304
"Q86VZ1",0.114349680504752
"Q86VZ4",0.119145114859033
"Q86VZ6",0.111338096862022
"Q86W11",0.134936533973138
"Q86W25",0.12830719946156
"Q86W26",0.0887479134940797
"Q86W33",0.154976386431071
"Q86W47",0.106309852760987
"Q86W50",0.126310755428428
"Q86W54",0.104018811252143
"Q86W56",0.141283058544605
"Q86W67",0.106903213859425
"Q86W92",0.118321734090683
"Q86WA8",0.180004873938307
"Q86WB0",0.122512487714459
"Q86WD7",0.111466679511071
"Q86WS4",0.134281173846923
"Q86WS5",0.115032372861745
"Q86WT6",0.134298206121025
"Q86WV1",0.0978563996406815
"Q86WX3",0.180143919001647
"Q86WZ0",0.125354805038854
"Q86WZ6",0.113995012659161
"Q86X02",0.0704938478344003
"Q86X10",0.130857012816449
"Q86X24",0.110311717498882
"Q86X27",0.146034266845819
"Q86X29",0.116892507235445
"Q86X45",0.0984422224544867
"Q86XL3",0.127413586046666
"Q86XN6",0.114030562360042
"Q86XN7",0.2972887177215
"Q86XN8",0.150608618738637
"Q86XP1",0.173524879630894
"Q86XP3",0.106607398808017
"Q86XR2",0.111100969809185
"Q86XR5",0.104170219629079
"Q86XR7",0.116291452775261
"Q86XR8",0.174445242783858
"Q86XS5",0.134309346154921
"Q86XS8",0.107316809979703
"Q86Y38",0.277959824869362
"Q86Y46",0.120543545157851
"Q86Y82",0.0934140687227158
"Q86Y91",0.106190245260814
"Q86Y97",0.0939775968044451
"Q86YA3",0.170104575279415
"Q86YC2",0.176878478462974
"Q86YD1",0.112442790980811
"Q86YD3",0.0922152656524769
"Q86YD5",0.168134015338481
"Q86YD7",0.143986370709275
"Q86YE8",0.134885429546294
"Q86YS7",0.105616714115966
"Q86YT5",0.105763767653332
"Q86YT9",0.135514918949353
"Q86YV0",0.111511519043786
"Q86YV5",0.163191311870609
"Q86YV6",0.100572008250876
"Q86YW0",0.0866156894725579
"Q86YW5",0.115173906671715
"Q86YW9",0.155161598427319
"Q86YZ3",0.216816070261353
"Q8IUH2",0.119778305811328
"Q8IUH4",0.21691818491122
"Q8IUH5",0.137888099742846
"Q8IUH8",0.119445561501403
"Q8IUK5",0.118887507058644
"Q8IUK8",0.114327557238255
"Q8IUL8",0.101914161435285
"Q8IUM7",0.214511258436884
"Q8IUN9",0.123356781318747
"Q8IUQ0",0.121734527962306
"Q8IUQ4",0.103650531197834
"Q8IUR6",0.148178898067583
"Q8IUS5",0.0970009954254407
"Q8IUW3",0.117686109423587
"Q8IV35",0.120660075389061
"Q8IV36",0.154839612924218
"Q8IV38",0.0955338993771081
"Q8IV45",0.102606350957547
"Q8IV48",0.117987322680956
"Q8IV50",0.120502322282984
"Q8IV53",0.125225365579713
"Q8IV56",0.121702240832842
"Q8IV61",0.129452602793078
"Q8IV63",0.109788776625822
"Q8IV76",0.227366965773199
"Q8IV77",0.105028014687956
"Q8IVA1",0.100387129593262
"Q8IVB4",0.150687764601499
"Q8IVB5",0.123513568817904
"Q8IVF6",0.135673695947964
"Q8IVG5",0.137846385216562
"Q8IVH2",0.251445976303456
"Q8IVH8",0.159853216403327
"Q8IVI9",0.111002023715152
"Q8IVJ1",0.113097942683236
"Q8IVL0",0.24859966087596
"Q8IVL1",0.230823447298895
"Q8IVL5",0.112018137957066
"Q8IVL6",0.0918989466375769
"Q8IVM0",0.110867226584598
"Q8IVN3",0.11211336837841
"Q8IW70",0.122363645530285
"Q8IW93",0.0843464852426127
"Q8IWA0",0.109334740249171
"Q8IWA4",0.109251956825468
"Q8IWA6",0.110102427084848
"Q8IWB1",0.181703534226322
"Q8IWB4",0.162802537064422
"Q8IWB6",0.118788790137158
"Q8IWB9",0.128126926366644
"Q8IWC1",0.0559501040903237
"Q8IWD4",0.102606422302383
"Q8IWK6",0.164116143106377
"Q8IWL2",0.113204622354555
"Q8IWN7",0.162981546395417
"Q8IWQ3",0.215411380327257
"Q8IWR0",0.107743165159005
"Q8IWS0",0.126451996872448
"Q8IWT1",0.116634915834877
"Q8IWV7",0.106259631567063
"Q8IWV8",0.107833200264594
"Q8IWW6",0.131703578942177
"Q8IWX5",0.129823026280163
"Q8IWX8",0.181017444395431
"Q8IWY8",0.177294831803595
"Q8IWY9",0.11074150427688
"Q8IWZ3",0.273350127731456
"Q8IWZ8",0.0968282811961406
"Q8IX01",0.0904025419170839
"Q8IX90",0.151386685632423
"Q8IXA5",0.116220301040714
"Q8IXB3",0.119650426604031
"Q8IXF0",0.349302005177508
"Q8IXF9",0.107089838961913
"Q8IXH6",0.132219934339553
"Q8IXH8",0.136790385503159
"Q8IXJ6",0.117355804921959
"Q8IXJ9",0.134993488836042
