"","GO0000987_cis_regulatory_region_sequence_specific_DNA_binding"
"P42684",0.079535253037786
"P42695",0.028447415677207
"P43003",0.0430630075041072
"P43004",0.0500932001548082
"P43005",0.0459029603054288
"P43007",0.0649059895960547
"P43088",0.0518010367244592
"P43115",0.0440591898558679
"P43119",0.0430182562633379
"P43121",0.0514216601508564
"P43363",0.0741092447577891
"P43364",0.0617786653162308
"P43365",0.0474387734503394
"P43366",0.0503521247486724
"P43403",0.0578994136309635
"P43405",0.0471176673966588
"P43487",0.0219211030395161
"P43489",0.0416627040615444
"P43629",0.0430805755487513
"P43630",0.0675437782416241
"P43657",0.0347333505421165
"P43681",0.0514579160367163
"P43686",0.0477455507134703
"P43694",0.259439130290808
"P43699",0.214354386243114
"P45378",0.0141719860415465
"P46093",0.0436467935816483
"P46095",0.0538600012318906
"P46098",0.0606383343374725
"P46108",0.0589037184813176
"P46109",0.0656348271232981
"Q6UB99",0.0685863285127999
"Q6UE05",0.0496306512153233
"Q6ULP2",0.0533362648882215
"Q6UQ28",0.0469238702507313
"Q6UUV7",0.391609540934036
"Q6UUV9",0.252500729114354
"Q6UVJ0",0.0626244379792513
"Q6UVK1",0.0501629391333833
"Q6UVM3",0.0417346962622133
"Q6UVW9",0.0564464993767126
"Q6UW15",0.0533711264748459
"Q6UW49",0.0359800403672145
"Q6UW88",0.0548283460765411
"Q6UWP7",0.0432638491637403
"Q6UWP8",0.0446622774242539
"Q6UWS5",0.0217571873951157
"Q6UWT2",0.046742346499879
"Q6UWV2",0.042949414282086
"Q6UWV7",0.0555325338837398
"Q6UWW9",0.0683573353472202
"Q6UWX4",0.0349167903552428
"Q6UWZ7",0.041862532901224
"Q6UX04",0.0219337094493872
"Q6UX06",0.0736273635561932
"Q6UX07",0.066952996573931
"Q6UX15",0.0467607768521461
"Q6UX27",0.0619150331937654
"Q6UX34",0.0830673671623988
"Q6UX39",0.0495922089452746
"Q6UX41",0.0533231100109617
"Q6UX46",0.067325463069315
"Q6UX68",0.0605910908648578
"Q6UX71",0.0599461098287903
"Q6UX72",0.0402182032052874
"Q6UXA7",0.0637643116205785
"Q6UXB0",0.100695961295767
"Q6UXI9",0.0262907140813808
"Q6UXK2",0.0429594478618772
"Q6UXM1",0.13822925005857
"Q6UXN2",0.0613634460103655
"Q6UXN8",0.0634835887526245
"Q6UXT8",0.0378622833910454
"Q6UXT9",0.0341788835571978
"Q6UXU4",0.0533279697251491
"Q6UXU6",0.0726493489493864
"Q6UXV4",0.0568638583267426
"Q6UXX5",0.0464054155674974
"Q6UXX9",0.0427359130661181
"Q6VUC0",0.233828713369978
"Q6VY07",0.0509582993695111
"Q6W0C5",0.0355391532352198
"Q6W2J9",0.193816258214237
"Q6W3E5",0.0500827273074683
"Q6W4X9",0.0919256357283054
"Q6W5P4",0.0596936368929128
"Q6WKZ4",0.0358007593476169
"Q6WRI0",0.06593875768178
"Q6X4T0",0.0435341137278551
"Q6Y7W6",0.036363191429151
"Q6YBV0",0.0569753340109356
"Q6YI46",0.0590703629992336
"Q6YP21",0.0472944225347696
"Q6ZMB0",0.0563634157533131
"Q6ZMB5",0.0502831726753617
"Q6ZMC9",0.0642581351671575
"Q6ZMD2",0.060176252503353
"Q6ZMG9",0.0683574472975368
"Q6ZMH5",0.0808185233021339
"Q6ZMT9",0.0560739116081082
"Q6ZMV5",0.0395339357206095
"Q6ZMV9",0.0619806479042279
"Q6ZMW2",0.0798839237255912
"Q6ZMW3",0.0379762097377992
"Q6ZMY3",0.0530105721797641
"Q6ZMY9",0.0395670182599058
"Q6ZMZ0",0.0908756263825565
"Q6ZMZ3",0.0361207907785252
"Q6ZN01",0.0389015789448152
"Q6ZN19",0.0491871896995887
"Q6ZN28",0.0491628978675136
"Q6ZN30",0.408441858423261
"Q6ZN32",0.0525833255161939
"Q6ZN44",0.0728342477230184
"Q6ZN54",0.0454390062553153
"Q6ZN57",0.040725200824036
"Q6ZN79",0.12832692128757
"Q6ZN84",0.0380825561732794
"Q6ZNA4",0.174082178969702
"Q6ZNB6",0.0232684876484913
"Q6ZNC4",0.0699151021355906
"Q6ZNE5",0.0508362403877686
"Q6ZNE9",0.0248684128965386
"Q6ZNG0",0.0506925840124226
"Q6ZNG2",0.0630406550225569
"Q6ZNG9",0.0506161237984305
"Q6ZNH5",0.0959124774280467
"Q6ZQN5",0.0682639297948075
"Q6ZQN7",0.047623314687948
"Q6ZQQ2",0.166215138064466
"Q6ZQR2",0.0446276595676873
"Q6ZQY2",0.0452702607645653
"Q6ZR08",0.0693860277785167
"Q6ZR62",0.0706560543010631
"Q6ZRC1",0.0687002143648234
"Q6ZRF8",0.0441850561841071
"Q6ZRH7",0.0337731499836068
"Q6ZRI0",0.0590652159166177
"Q6ZRI6",0.125238529817715
"Q6ZRI8",0.0537169838547778
"Q6ZRK6",0.0369696052821245
"Q6ZRP0",0.0557415783534283
"Q6ZRP7",0.0530665064598492
"Q6ZS11",0.062224733646345
"Q6ZS17",0.0660190599903197
"Q6ZS27",0.185315843335126
"Q6ZS30",0.0453269165507616
"Q6ZS72",0.0497529843051775
"Q6ZS81",0.0481760877338204
"P46199",0.031562323129139
"P46527",0.0416773495540268
"P46531",0.233866061031731
"P46695",0.0313636716214627
"P46721",0.0349920340697779
"P46734",0.0332532674475981
"P46776",0.0539060624236874
"P46781",0.0353221410372596
"P46783",0.036046823777256
"P46821",0.0936728068592474
"P47872",0.0410512682501261
"P47897",0.043728602829829
"P47898",0.0475746137993696
"P47900",0.0502563681666711
"P47901",0.0407140564507387
"P47902",0.0773233249670913
"P47914",0.0930271937026857
"P47928",0.0812908356132127
"P47972",0.0409350199025957
"P47974",0.110074151956678
"P47985",0.0636278539210934
"P48023",0.0351498464778274
"P48378",0.0814633000490118
"P48380",0.0775447649311673
"P48382",0.0369054962909823
"P48426",0.0354421918483642
"P48431",0.210468158531171
"P48436",0.316925039953104
"P48443",0.185727750196496
"P48444",0.029559842028387
"P48454",0.0320831919880737
"P48544",0.044428416676891
"P48546",0.0555595436643209
"P48547",0.080060230311936
"P48549",0.0539661297124364
"P48736",0.0423666087704914
"P48742",0.0473529451698273
"P48751",0.0825853769493063
"P48764",0.0587672575652342
"P48775",0.0509502781910316
"P48788",0.0627612205126426
"P48995",0.0393596482355891
"P49006",0.0569548773941319
"P49019",0.0332016820968441
"P49023",0.02387113256357
"P49069",0.0368270481552881
"P49116",0.102454854014943
"P49137",0.0694767231334435
"P49448",0.0516775894495351
"P49450",0.0144540189912599
"P49454",0.0424362074595148
"P49585",0.0478625177887916
"P49591",0.0246731398510945
"P49593",0.0446947459279366
"P49619",0.0478181692027854
"P49640",0.0901955137154105
"P49641",0.046327750285244
"P49643",0.0725958871908025
"P49674",0.0256716825124627
"P49683",0.0551076844928288
"P49685",0.0374974120684719
"P49771",0.0492054332134049
"P49788",0.0471139598378708
"P49790",0.033616333947032
"P49792",0.0768650136376007
"P49795",0.0398532929901702
"P49796",0.0581469923660256
"P49802",0.0402276137503945
"P49810",0.065281629330755
"P50747",0.0904634171327974
"P50749",0.0377919739488603
"P50750",0.0577695873699569
"P50851",0.0395885674519312
"P50914",0.0188023230326809
"P50993",0.0306689623690834
"P50995",0.0663867135944638
"P51531",0.0856301825450249
"P51532",0.10446055873655
"P51788",0.0481587455368959
"P51790",0.0597399838082646
"P51797",0.064253696726821
"P51798",0.0506617502192485
"P51810",0.0569100163177828
"P51811",0.0442411677885649
"P51812",0.0537418690462007
"P51813",0.057309719406381
"P52292",0.0341367931358645
"P52294",0.0292138732064201
"P52298",0.0427036924871384
"P52429",0.0378856570964336
"P52564",0.036325496806537
"P52569",0.0485655253627082
"P52594",0.0774324316224659
"P52597",0.0496290952995385
"P52630",0.060628619038323
"P52655",0.0641354206216587
"P52848",0.0561490680811762
"P52849",0.0444368899518638
"P52926",0.0253299603666189
"P52943",0.0522124661517526
"P52945",0.0401524195858828
"P52948",0.0602789213868009
"P52951",0.112707233678858
"P53804",0.0508945739299044
"P53805",0.0356506452209312
"P53814",0.0132232751197763
"P53985",0.0346926106830198
"P53992",0.065946287194541
"P53999",0.0221741896893306
"P54098",0.0245377684651677
"P54105",0.0482840006495672
"P54132",0.0327680068327968
"P54198",0.0312146602633666
"P54646",0.0490290878745887
"P54707",0.0226287643948017
"P54725",0.0625176386411412
"P54727",0.0523484555772212
"P54750",0.0477688170246587
"P54756",0.0410819914886508
"P54821",0.0888178857420054
"P54826",0.0568567251472363
"P54829",0.0487586449613792
"P54840",0.0973220490528299
"P54845",0.633192453409056
"P54868",0.0449270232101633
"P55001",0.0557732652348853
"P55010",0.0559935386171833
"P55196",0.0811667258034649
"P55201",0.047114618175605
"P55197",0.174306282148353
"P55198",0.259158756751275
"P55209",0.0437443583986759
"P55210",0.0263442821928456
"P55211",0.0367968678378184
"P55212",0.0344072739455509
"P55265",0.0574758589190479
"P55899",0.0349929791156202
"P56159",0.060484979438608
"P56177",0.131115413144252
"P56178",0.227912767202304
"P56180",0.0446416103903571
"P56181",0.0719079117876104
"P56182",0.0205932479893922
"P56211",0.0493611654151449
"P56270",0.0814194008879619
"P56373",0.0516400606833207
"P56524",0.286647817008897
"P56645",0.0825127553854022
"P56545",0.0635713329847887
"P56945",0.161532231071603
"P56962",0.0552544557333784
"P56975",0.0645663261692124
"P57052",0.0865004040139227
"P57053",0.0280919125379314
"P57054",0.0682062109149231
"P57055",0.0463729216630061
"P57057",0.077395556134341
"P57058",0.11952869785462
"P57059",0.146841951078124
"P57073",0.69520413209163
"P57077",0.0538061797140397
"P57768",0.0447313556087323
"P57771",0.0536813469868654
"P57773",0.0609498969822305
"P57789",0.0364275408114196
"P57796",0.0263109874663189
"P58004",0.0815004128776814
"P58005",0.0324464058580059
"P59942",0.0329978099265511
"P59990",0.0407246962603452
"P59991",0.0460265892441087
"P60006",0.0412855717082107
"P60014",0.0322633477243979
"P60153",0.0434265737791821
"P60321",0.0429915157331323
"P60323",0.0463195861432498
"P61296",0.119761108353517
"P61313",0.042067963166497
"P61328",0.0449542888185384
"P61366",0.0225004026560096
"P61371",0.0517824105797482
"P61587",0.0364080987976372
"P61647",0.0423921574186805
"P62753",0.0366008690690561
"P62807",0.0266750437475817
"P62847",0.0291328114507921
"P62851",0.0313986223671748
"P62910",0.047155827872235
"P62955",0.173883422914878
"P62995",0.0563592792756351
"P63010",0.0468516984760876
"P63027",0.0404989793961261
"P63162",0.0446571002437226
"P63252",0.0554692671906823
"P67809",0.0473968185899478
"P68400",0.0525626780352126
"P68543",0.0428013194676177
"P78310",0.0503479870279963
"P78345",0.0211463001764919
"P78347",0.067752263459197
"P78348",0.0494444567113666
"P78352",0.127778619057137
"P78356",0.0455148595225387
"P78357",0.0669743723720218
"P78358",0.0470906424317889
"P78362",0.0651146562196457
"P78363",0.0526856841516059
"P78364",0.107641000166269
"P78367",0.0229421819409542
"P78504",0.131967019031935
"P78508",0.0391779355040206
"P78524",0.0165959268521894
"P78527",0.0483248780458613
"P78536",0.0537455756068973
"P78537",0.0494567700879775
"P78545",0.061304791683539
"P78549",0.0544675168643771
"P78552",0.0551279400194551
"P78559",0.0640088438845757
"P78562",0.0582295454624761
"P78563",0.049666583731482
"P79522",0.0618214599590443
"P80162",0.049580711745055
"P82673",0.022817208488797
"P82675",0.0459945309448514
"P82909",0.0589595251623972
"P82912",0.050232225905493
"P82970",0.00980905505851867
"P82979",0.0321932094778116
"P82987",0.0328255273372068
"P83105",0.0381108352317752
"P83111",0.0294025723019521
"P83369",0.0216115444139704
"P83731",0.0242456039579432
"P83859",0.0239300577942797
"P83916",0.0167200036537315
"P84098",0.0646794863550592
"P84101",0.0273759952198169
"P84103",0.0413832905474377
"P98082",0.0420831984016468
"P98179",0.0368816101077651
"P98182",0.0577936204396532
"Q00013",0.0732258643917525
"Q00056",0.175689646978358
"Q00325",0.0579380659120017
"Q00444",0.261657654506389
"Q00536",0.0516345853276899
"Q00537",0.0426623922477602
"Q00LT1",0.0399527156715307
"Q01064",0.0509325924651742
"Q01081",0.0373135768595073
"Q01082",0.0356551356802158
"Q01094",0.0528549948262812
"Q01518",0.0387927420363463
"Q01534",0.0333476914662817
"Q01538",0.440522788481163
"Q01543",0.0873121649724865
"Q01546",0.0460523253016019
"Q01628",0.0753558888449577
"Q01629",0.09294626057
"Q01650",0.0288490694946524
"Q01664",0.080585820654887
"Q01668",0.148493944441751
"Q01726",0.0548895721995755
"Q01851",0.176613330817856
"Q01860",0.183712481953095
"Q01892",0.14493920521593
"Q01954",0.128313521473496
"Q01955",0.0642535864400929
"Q01959",0.0696510699338402
"Q01968",0.0491728678550884
"Q01970",0.0489286869791411
"Q01973",0.103971598626296
"Q01974",0.128378051876976
"Q02040",0.0149050148014257
"Q02078",0.178992485720509
"Q02080",0.133736910517511
"Q02318",0.033036733845843
"Q02363",0.0942995629918814
"Q02383",0.0495097635838124
"Q02386",0.0540466356041303
"Q02388",0.0922192119687661
"Q02410",0.158745890717499
"Q02413",0.0624383115664174
"Q02446",0.0596608154868547
"Q02447",0.0574254747770045
"Q02833",0.0531095862877821
"Q02878",0.0263897236215373
"Q02880",0.0368298764118998
"Q02930",0.178869826478765
"Q02952",0.0171942984505745
"Q02962",0.0492249120637424
"Q03014",0.178648411863467
"Q03052",0.211072357664425
"Q03060",0.082963447562659
"Q03111",0.0239070135038037
"Q03112",0.159404327399527
"Q03135",0.0456060525830364
"Q03692",0.0634857009086204
"Q03701",0.0245344538092461
"Q03721",0.0340736762384154
"Q03828",0.0695361610240054
"Q03923",0.0617347980504329
"Q03933",0.0441234383240804
"Q05519",0.0346911844242201
"Q05586",0.0573992607115099
"Q05655",0.0433151163569669
"Q05682",0.0214566707247072
"Q05707",0.0587130534328991
"Q05901",0.0354487681084764
"Q05925",0.0923599527692269
"Q05932",0.0378062272515979
"Q06481",0.0460317665687546
"Q06495",0.0502811123768286
"Q06546",0.0380005389518895
"Q06587",0.0825970614354635
"Q06643",0.0397361039423951
"Q07325",0.0255104929009334
"Q07326",0.0629867165089783
"Q07343",0.129088850618756
"Q07352",0.0992870124923916
"Q07444",0.0478254183853914
"Q07617",0.0491129025098815
"Q07627",0.0683591765274984
"Q07666",0.0646643294477347
"Q07687",0.282479739074435
"Q07699",0.0413908326218009
"Q08209",0.0391570220596561
"Q08211",0.0733111208096966
"Q08289",0.0690283736358305
"Q08345",0.076913343444641
"Q08357",0.103728828488395
"Q08378",0.053734093837737
"Q08379",0.0369091845092875
"Q08AM6",0.0522159440165117
"Q08AN1",0.0473118195877038
"Q08ER8",0.0521789181296377
"Q08J23",0.0357604795984695
"Q09013",0.0536640904598792
"Q09019",0.04930711239759
"Q0D2J5",0.0502212597398815
"Q0D2K3",0.0550427428079721
"Q0IIM8",0.0449959766743807
"Q0JRZ9",0.0402460455321092
"Q0P641",0.0296832279527847
"Q0P651",0.0602398265483656
"Q0P670",0.187306989443791
"Q0P6D2",0.0293904071761547
"Q0P6D6",0.0297514939659627
"Q0P6H9",0.0570066121181824
"Q0VAA2",0.0394927822098698
"Q0VAQ4",0.0719994356876432
"Q0VD83",0.00671071232184973
"Q0VD86",0.0435537763610987
"Q0VDD7",0.0394385093851206
"Q10571",0.232069466357872
"Q10586",0.169433762403308
"Q10587",0.0321739216143175
"Q10588",0.0434226681176215
"Q10589",0.0421146058599607
"Q11130",0.0504812640855314
"Q11201",0.0484031080519096
"Q12756",0.0510188897708527
"Q12767",0.054667368738535
"Q12769",0.0521328989905909
"Q12770",0.0451402030680828
"Q12802",0.0369918024456953
"Q12809",0.0503759443499564
"Q12815",0.0467173488409352
"Q12816",0.0236803370948994
"Q12824",0.127331052641822
"Q12829",0.0431712678442142
"Q12830",0.0601173179607459
"Q12834",0.0426189133054472
"Q12837",0.22523877444909
"Q12887",0.0598012081305522
"Q12888",0.0417811791882471
"Q12889",0.0502580561589112
"Q12893",0.0430742430118872
"Q12901",0.053293073282234
"Q12904",0.0215529662058677
"Q12905",0.0313875583613873
"Q12906",0.0540914561401937
"Q12907",0.043321182687056
"Q12908",0.0306943188373165
"Q12918",0.0590926623397783
"Q12926",0.0561789383116563
"Q12951",0.0573136637235102
"Q12952",0.0286028205845427
"Q12955",0.0627234450780842
"Q12959",0.0631107806424659
"Q12965",0.0278433406587455
"Q12967",0.0491571484593803
"Q12968",0.402684842824828
"Q12972",0.0412991117809244
"Q12979",0.0570840064156802
"Q12980",0.0513997460257834
"Q12981",0.0450920617699704
"Q12982",0.0454941489200018
"Q13029",0.254176836208287
"Q13033",0.100119703937947
"Q13042",0.0392375153255676
"Q13043",0.0340378203443073
"Q13045",0.0279962456188059
"Q13061",0.043060530305738
"Q13064",0.0878088621240742
"Q13065",0.0293746047137308
"Q13127",0.0369475788901134
"Q13129",0.0948788743235185
"Q13131",0.0579152468678198
"Q13202",0.0534923572296958
"Q13203",0.0285949826868406
"Q13206",0.0168380465150656
"Q13207",0.181304329027603
"Q13214",0.0308254925664426
"Q13283",0.0675697752206868
"Q13285",0.145615614339666
"Q13286",0.0371566467397485
"Q13291",0.0499322320056047
"Q13304",0.0687053173976539
"Q13308",0.0382113052423391
"Q13309",0.0392429043999829
"Q13310",0.117085681158387
"Q13315",0.0555718693787176
"Q13316",0.0230364502902026
"Q13319",0.0387003422853155
"Q13322",0.142168766043118
"Q13323",0.0467607147372284
"Q13324",0.0636622764475659
"Q13371",0.0374959650489292
"Q13387",0.0405727335034828
"Q13393",0.0504851175656679
"Q13398",0.0638437655671734
"Q13402",0.031995671694703
"Q13405",0.0846525325947357
"Q13409",0.0567798082689399
"Q13410",0.0471074053052809
"Q13415",0.0229202519837488
"Q13416",0.0353164288832511
"Q13422",0.184359242449963
"Q13425",0.0610311039787949
"Q13426",0.0407661227231866
"Q13427",0.0197282204140275
"Q13428",0.0109879556235178
"Q13444",0.0391182951682043
"Q13451",0.0418473535831006
"Q13454",0.0615360254784996
"Q13459",0.0409467376178191
"Q13461",0.0326166627333742
"Q13464",0.0287009592847775
"Q13467",0.0594385256408808
"Q13469",0.406903184125178
"Q13470",0.059004697520272
"Q13472",0.0443265717628707
"Q13505",0.0312317474568226
"Q13506",0.0636510975621587
"Q13508",0.0466263487676284
"Q13515",0.0391278520589823
"Q13516",0.163674961427682
"Q13519",0.0194944374368831
"Q13520",0.0401145529665832
"Q13523",0.0274691971461803
"Q13530",0.035768446700563
"Q13535",0.0349165503949158
"Q13541",0.0791855932536673
"Q13542",0.0507201565662257
"Q13547",0.0458660936663026
"Q13554",0.097588861676922
"Q13557",0.0849860513303906
"Q13601",0.026652697918612
"Q13610",0.0409573906379827
