"","GO0048018_receptor_ligand_activity"
"Q5T036",0.011776575853159
"Q5T089",0.00995958720127549
"Q5T0B9",0.0342892265139136
"Q5T0D9",0.0179539262813934
"Q5T0F9",0.00954146466655534
"Q5T0J7",0.0166155577216422
"Q5T0L3",0.0108720338079683
"Q5T0N5",0.008648089919402
"Q5T0T0",0.0102137087776174
"Q5T0W9",0.00722473163367072
"Q5T0Z8",0.00889047771501103
"Q5T292",0.0221752655897364
"Q5T2D2",0.0164094172047582
"Q5T2D3",0.00787601475352164
"Q5T2E6",0.0100475294006873
"Q5T2R2",0.0083012588496139
"Q5T2S8",0.00246314534380242
"Q5T2T1",0.0133279869977024
"Q5T2W1",0.00573567444556339
"Q5T3F8",0.00780609256859989
"Q5T3J3",0.00822016406275374
"Q5T3U5",0.00614879013938789
"Q5T440",0.0210830378973029
"Q5T4T6",0.0108312407631226
"Q5T4W7",0.033840016608025
"Q5T5A4",0.00887707444134413
"Q5T5A8",0.00843199906249507
"Q5T5B0",0.00768145770131232
"Q5T5C0",0.00959532520753095
"Q5T5D7",0.0109804741418009
"Q5T5J6",0.00691622929801116
"Q5T5M9",0.00905644292283834
"Q5T5N4",0.00933008557561825
"Q5T5P2",0.010644146207789
"Q5T5S1",0.0108209854339755
"Q5T5U3",0.00528459544585408
"Q5T686",0.00971419374562971
"Q5T6C5",0.0135557525819427
"Q5T6F0",0.0121159367340436
"Q5T6F2",0.0135581349180922
"Q5T6S3",0.0110721512782044
"Q5T6X4",0.0158159553436488
"Q5T6X5",0.00927259211948804
"Q5T749",0.00539758317259272
"Q5T750",0.00644098241481566
"Q5T751",0.0107852587789299
"Q5T752",0.00962045410658059
"Q5T753",0.0108455473520784
"Q5T754",0.00925282897074361
"Q5T7B8",0.0097570545972683
"Q5T7M4",0.017586889885109
"Q5T7M9",0.0164538626739163
"Q5T7N2",0.00765105066478874
"Q5T7N3",0.00839195475378381
"Q5T7P2",0.00868076769594252
"Q5T870",0.0097167347499576
"Q5T871",0.0109633234642721
"Q5T8A7",0.0143025962151799
"Q5T8D3",0.00321128802465145
"Q5T8I3",0.00400224273844557
"Q5T8P6",0.0135731527077795
"Q5T953",0.000710176121107049
"Q5T9C2",0.00469706402289377
"Q5T9C9",0.0116799515655711
"Q5T9L3",0.0080346776366648
"Q5T9S5",0.0189084867037227
"Q5T9Z0",0.0131043196114413
"Q5TA76",0.00935625335241572
"Q5TA77",0.0104321190751451
"Q5TA79",0.00935272802274541
"Q5TA81",0.00920676546951434
"Q5TA82",0.00981765099330536
"Q5TA89",0.00921790243189656
"Q5TAB7",0.0120633779884636
"Q5TAX3",0.00675369545159845
"Q5TB30",0.0118359365047387
"Q5TB80",0.011555139557614
"Q5TBA9",0.010847139442092
"Q5TBB1",0.0108375382294761
"Q5TBK1",0.0109136501491693
"Q5TC12",0.00949571666243789
"Q5TC79",0.00519581377419175
"Q5TC82",0.00777093650597711
"Q5TC84",0.00311386250181498
"Q5TCM9",0.00956827068570078
"Q5TCY1",0.00648303762438375
"Q5TCZ1",0.00961201558527272
"Q5TD94",0.0035264772181205
"Q5TDH0",0.00817691615256097
"Q5TDP6",0.0086026448197941
"Q5TEA6",0.0177973509636253
"Q5TEC3",0.00569992298162581
"Q5TEJ8",0.0112332537732765
"Q5TEU4",0.0170152065067547
"Q5TF21",0.0174498354244978
"Q5THJ4",0.00975469481825375
"Q5THK1",0.0112608335622548
"Q5THR3",0.00894691148323697
"Q5TID7",0.00323154796498158
"Q5TIE3",0.0154992992424356
"Q5TKA1",0.0105678112279531
"Q5TYW1",0.0104570315289401
"Q5TYW2",0.00879655570684634
"Q5TZF3",0.00455572605436937
"Q5VSG8",0.0194666791132812
"Q5VSL9",0.0109751095634624
"Q5VST9",0.0100165446717334
"Q5VSY0",0.00824868764536882
"Q5VT03",0.0130632368063413
"Q5VT06",0.00931621302130456
"Q5VTT5",0.00634270766553621
"Q5VU36",0.0372441199548283
"Q5VU43",0.0154598794857691
"Q5VU57",0.0131234361952424
"Q5VU65",0.00988791424149242
"Q5VU92",0.0134714020975074
"Q5VU97",0.00899699344096951
"Q5VUA4",0.00367562507479311
"Q5VUB5",0.0166126418934008
"Q5VUE5",0.0133247760364395
"Q5VUG0",0.00651807626336968
"Q5VV43",0.0123760257662382
"Q5VV52",0.00517809836556972
"Q5VV67",0.0101576272107663
"Q5VVJ2",0.00905123093619552
"Q5VVM6",0.0101396674281586
"Q5VVP1",0.0381635155599872
"Q5VVW2",0.00961431115230803
"Q5VVX9",0.00820403718780835
"Q5VW00",0.0112970576600537
"Q5VWG9",0.00360401242587294
"Q5VW22",0.0105604333761971
"Q5VW32",0.00927375693184048
"Q5VW38",0.00684338146327751
"Q5VWI1",0.0144249073715984
"Q5VWJ9",0.0134056613721316
"Q5VWK0",0.0093747458036413
"Q5VWW1",0.0079020680725757
"Q5VWX1",0.01352469751467
"Q5VX71",0.00805040370270126
"Q5VXD3",0.0107203846177948
"Q5VXT5",0.00967557462831043
"Q5VXU3",0.0112606086880853
"Q5VXU9",0.010850316857274
"Q5VY09",0.003246714997393
"Q5VY43",0.0118105913286776
"Q5VYM1",0.0187144142623029
"Q5VYP0",0.0273094749813051
"Q5VYS8",0.00990265037946033
"Q5VYV0",0.0104076847451605
"Q5VYV7",0.012923799697666
"Q5VZ18",0.00687283517043334
"Q5VZ19",0.011322653009298
"Q5VZ46",0.0203560144267014
"Q5VZ66",0.0111707039216688
"Q5VZ89",0.00682812095436484
"Q5VZB9",0.00727515629518795
"Q6ZS82",0.00897973601825741
"Q6ZSB9",0.010196317944554
"Q6ZSC3",0.0132939400273979
"Q6ZSG1",0.0146203117823796
"Q6ZSG2",0.0112389667483286
"Q6ZSJ9",0.0296298680525614
"Q6ZSM3",0.0106558472114425
"Q6ZSS3",0.0074743990532909
"Q6ZSS7",0.00587445224551438
"Q6ZT12",0.0104658530045552
"Q6ZT52",0.00790477832596316
"Q6ZT98",0.0105127617100534
"Q6ZTA4",0.00630439005603076
"Q6ZTI6",0.0167720671611822
"Q6ZTQ3",0.00930222209973025
"Q6ZTQ4",0.00968717629811841
"Q6ZTR5",0.0147593048753697
"Q6ZTR7",0.00829471728885011
"Q6ZTW0",0.00906645689707871
"Q6ZTZ1",0.00854467824526642
"Q6ZU15",0.00956452294499097
"Q6ZU35",0.00850342752595
"Q6ZU52",0.00721479589883605
"Q6ZU80",0.0185933218164742
"Q6ZUB0",0.0253113982289442
"Q6ZUB1",0.0310661766889394
"Q6ZUI0",0.00627966520033158
"Q6ZUJ4",0.0149329977980145
"Q6ZV65",0.0156971001406017
"Q6ZV73",0.00826420675650868
"Q6ZV89",0.0119501941655874
"Q6ZVC0",0.00692134814715599
"Q6ZVD7",0.00909809270181387
"Q6ZVD8",0.00876623060023323
"Q6ZVF9",0.00781739988123164
"Q6ZVH7",0.0207211926064673
"Q6ZVL6",0.0090633846945318
"Q6ZWK4",0.00666441283603141
"Q6ZWT7",0.0079583386629917
"Q701N2",0.00719260655089764
"Q701N4",0.00432758863076247
"Q702N8",0.00909318962291236
"Q709C8",0.00753638867360291
"Q70CQ1",0.0130405708491792
"Q70CQ2",0.0035123959216321
"Q70YC5",0.0115264362500694
"Q70Z44",0.0177063601307829
"Q70Z53",0.00453239572745679
"Q711Q0",0.0066829507282004
"Q712K3",0.0115483014281263
"Q717R9",0.00727733033274812
"Q71DI3",0.0133135576504547
"Q71F23",0.0037774990015355
"Q71F56",0.00812967256250561
"Q71H61",0.0127516464736775
"Q71RC2",0.00685213439195357
"Q76KD6",0.0230419001624413
"Q76KP1",0.017963477058404
"Q76KX8",0.013371758228886
"Q76L83",0.0155471541584694
"Q76LX8",0.0135302727437606
"Q76M96",0.0122716334058444
"Q76MJ5",0.0165673315664362
"Q76N32",0.0151105039629445
"Q76N89",0.00784261678388415
"Q76NI1",0.0105716921582146
"Q7L2J0",0.00810624050482516
"Q7L2K0",0.00899002309104132
"Q7L2R6",0.0117619882527062
"Q7L2Z9",0.00939038702359544
"Q7L311",0.00642550668135383
"Q7L3B6",0.00898725954567143
"Q7L3S4",0.0106666840515934
"Q7L3T8",0.0211375479294805
"Q7L3V2",0.0104089915609134
"Q7L4E1",0.00762490459683608
"Q7L4I2",0.0114460394142397
"Q7L4P6",0.0072549109550591
"Q7L4S7",0.00687689142281768
"Q7L513",0.0100510999088966
"Q7LBC6",0.00855600974776132
"Q7LBE3",0.00925563232224936
"Q7LC44",0.0112372729446621
"Q7LDG7",0.0116027020261596
"Q7LFL8",0.00949603044285882
"Q7LGA3",0.0224165537953974
"Q7LGC8",0.0290339769630421
"Q7M4L6",0.00585714736682476
"Q7RTM1",0.0105865671509633
"Q7RTN6",0.00986165814506374
"Q7RTP6",0.0107804057020638
"Q7RTR2",0.0172726418073678
"Q7RTX9",0.0070383013232946
"Q7RTY1",0.00617459247592722
"Q7RTY8",0.0143788638255467
"Q7RTZ2",0.0110315440799103
"Q7Z2H8",0.00802076553362307
"Q7Z2K6",0.0338614432976653
"Q7Z2K8",0.00296115757824354
"Q7Z2Q7",0.0119395175132313
"Q7Z2T5",0.00654644422776947
"Q7Z2W4",0.00865102995226945
"Q7Z2W7",0.0108223271732563
"Q7Z2W9",0.0150059955471439
"Q7Z2X7",0.00601330147071805
"Q7Z2Y5",0.0084446166430489
"Q7Z3E5",0.00702126533665516
"Q7Z3F1",0.00750092187359901
"Q5VZV1",0.00924993969239953
"Q5W041",0.00490167428683433
"Q5W0A0",0.00702237777915389
"Q5W0B1",0.00950860694863291
"Q5W0B7",0.00731376084363916
"Q5W0Q7",0.0105584513742726
"Q5W0V3",0.00810253171449314
"Q5W0Z9",0.00911987152828712
"Q5W186",0.0358383046457891
"Q5W5W9",0.0149815571932594
"Q5XG99",0.00989530834716738
"Q5XKE5",0.0106292729977305
"Q5XKK7",0.0100552295017651
"Q5XKL5",0.00783620904110885
"Q5XKR4",0.00946605634224532
"Q5XKR9",0.00624845119996846
"Q5XPI4",0.0104828397795578
"Q5XUX0",0.00364568175647789
"Q63HQ0",0.00980965367577412
"Q63HQ2",0.0437432672178299
"Q63HR2",0.0109668838734637
"Q63ZY3",0.0101620304008389
"Q641Q2",0.00686000023254637
"Q643R3",0.0100175953475097
"Q64ET8",0.00930898000578013
"Q64LD2",0.0095908342415515
"Q658L1",0.00911922299337206
"Q658Y4",0.00797281209517356
"Q659A1",0.00764870704603942
"Q659C4",0.0070640638421699
"Q66GS9",0.0166088976847659
"Q66K79",0.0140884355824819
"Q66K89",0.00321258151754346
"Q66LE6",0.0121924505985909
"Q674R7",0.0118680246405057
"Q674X7",0.0105872385803773
"Q676U5",0.0132680422038664
"Q7Z3G6",0.00945051527917418
"Q7Z3H0",0.0138381598661746
"Q7Z3H4",0.0127675460396096
"Q7Z3I7",0.00725909720262665
"Q7Z3J2",0.0130729199443786
"Q7Z3J3",0.00963530266755277
"Q7Z3Z0",0.0114641665585995
"Q7Z3Z2",0.0125883668838344
"Q7Z3Z3",0.0121142896756868
"Q7Z3Z4",0.0159168789355544
"Q7Z401",0.00669445608266638
"Q7Z402",0.0127099833956946
"Q7Z403",0.0164480452694511
"Q7Z406",0.0134494424292416
"Q7Z417",0.0135570386392352
"Q7Z418",0.0158420591934208
"Q7Z422",0.00763057213281474
"Q7Z429",0.00637187300932844
"Q7Z434",0.0065123343080959
"Q7Z443",0.0241234958217829
"Q7Z444",0.0107719093861806
"Q7Z4P5",0.0123119258587883
"Q7Z4Q2",0.00514202371972074
"Q7Z4R8",0.0224128538569369
"Q7Z4S6",0.0116955193238362
"Q7Z4T8",0.00890313803266616
"Q7Z4T9",0.0163388346289338
"Q7Z4V0",0.0125347504258097
"Q7Z4V5",0.0031145097170849
"Q7Z569",0.00679812444820588
"Q7Z5H3",0.00884124871966642
"Q7Z5J4",0.00896469080570937
"Q7Z5J8",0.0109285716652784
"Q7Z5K2",0.00497758066140442
"Q7Z5L2",0.00472138855924294
"Q7Z5L3",0.0109954896912954
"Q7Z5L7",0.0192042945294934
"Q7Z5L9",0.00414652827441425
"Q7Z5M5",0.00795007227948867
"Q7Z5N4",0.00998371999507018
"Q7Z5Q5",0.0118995994278
"Q7Z6E9",0.00806575037853007
"Q7Z6G3",0.00490001666742815
"Q7Z6G8",0.00946822598674256
"Q7Z6I6",0.00906776813193036
"Q7Z6I8",0.0181321730410895
"Q7Z6J0",0.00724030465062406
"Q7Z6J2",0.0114525059762689
"Q7Z6J4",0.0116052325146909
"Q7Z6J6",0.00798448477228213
"Q7Z736",0.0128525416976986
"Q7Z739",0.0108871223481268
"Q7Z794",0.00882167110362501
"Q7Z7G1",0.0102561097466864
"Q7Z7G2",0.00814301196796703
"Q7Z7G8",0.00809037023670664
"Q7Z7H8",0.0154684755949636
"Q7Z7J5",0.00753334875582332
"Q7Z7J9",0.00927919033451075
"Q7Z7K2",0.0230131907541715
"Q7Z7L8",0.00752561127284612
"Q7Z7L9",0.00677516902819664
"Q7Z7M0",0.0107227550843777
"Q7Z7M8",0.0246612738100906
"Q86SQ6",0.00942994438652456
"Q86SQ7",0.014861842649129
"Q86SR1",0.0409489081175212
"Q86SS6",0.0012706459379251
"Q86SU0",0.00618470882153134
"Q86SX6",0.0178568640873207
"Q86T03",0.0110596140618412
"Q86T13",0.0121658772625732
"Q86T20",0.0157103638881675
"Q86T24",0.00290036631834174
"Q86T29",0.0133082378934576
"Q86T65",0.0097950013812082
"Q86T75",0.00928799828680063
"Q86T82",0.00725121572080159
"Q86TJ5",0.010013486262472
"Q86TL0",0.00812082329886272
"Q86TL2",0.0115987669099083
"Q86TM6",0.00763954988587742
"Q86TN4",0.0149090677468094
"Q86TP1",0.00794441169651008
"Q86TU7",0.00512728893524931
"Q86TV6",0.0114988767524646
"Q86TY3",0.00260504610853578
"Q86U06",0.013044269955476
"Q86U17",0.0136867262406798
"Q86U28",0.0253058667162257
"Q86U38",0.00957456607960585
"Q86U42",0.0117547856449763
"Q86UD0",0.0117984411664978
"Q86UD3",0.0138985954514795
"Q86UD4",0.00979103454209476
"Q86UE3",0.0106794532951336
"Q86UE4",0.00485224074977119
"Q86UE6",0.0108934078907733
"Q86UE8",0.0101614623371781
"Q86UF2",0.014980553439765
"Q86UF4",0.0134859855126512
"Q86UG4",0.0125800061046664
"Q86UK0",0.00732571345304903
"Q86UR5",0.00743546217607162
"Q86US8",0.00936543708653547
"Q86UT5",0.00804455498778065
"Q86UT6",0.0110843124637559
"Q86UU0",0.00701878170143645
"Q86V20",0.00958808846849823
"Q86V24",0.00613119031270439
"Q86V25",0.00971588144724632
"Q86V40",0.0184749731401156
"Q86V42",0.0108993485415968
"Q86VL8",0.0106874945288522
"Q86VM9",0.00116800670879354
"Q86VP1",0.0144739678883504
"Q86VP3",0.00828145939095123
"Q86VP6",0.00748195010901255
"Q86VQ0",0.0187060456038385
"Q86VQ1",0.00574725037765968
"Q86VQ3",0.00436629870626075
"Q86VZ1",0.00945667394906132
"Q86VZ4",0.0350953547960018
"Q86VZ6",0.00867006765167129
"Q86W11",0.00928056879177558
"Q86W25",0.00553580020938529
"Q86W26",0.0133106209478593
"Q86W33",0.00922398104298044
"Q86W47",0.0220374090160037
"Q86W50",0.00371397474332844
"Q86W54",0.0138275474407316
"Q86W56",0.00338638717431089
"Q86W67",0.0120376050928877
"Q86W92",0.00914197657206368
"Q86WA8",0.00856082758070247
"Q86WB0",0.00874610258453853
"Q86WD7",0.0150161226104915
"Q86WS4",0.0075200296857819
"Q86WS5",0.0176555622264375
"Q86WT6",0.00888062948640988
"Q86WV1",0.00357210905670286
"Q86WX3",0.0118963898270316
"Q86WZ0",0.0130273110766443
"Q86WZ6",0.0112387065128379
"Q86X02",0.00906690083000345
"Q86X10",0.0120152603041882
"Q86X24",0.00808171532648287
"Q86X27",0.0125960235674519
"Q86X29",0.00942265259011772
"Q86X45",0.00506384104865388
"Q86XL3",0.0102191427442936
"Q86XN6",0.01399701394918
"Q86XN7",0.00709175563019913
"Q86XN8",0.00862325096829642
"Q86XP1",0.00823262487301566
"Q86XP3",0.0053703237893975
"Q86XR2",0.0141213167132007
"Q86XR5",0.0129768492261828
"Q86XR7",0.00751217130737438
"Q86XR8",0.0252932755177102
"Q86XS5",0.00948075621207326
"Q86XS8",0.0116392589392028
"Q86Y38",0.00713121243332168
"Q86Y46",0.0116842677774513
"Q86Y82",0.00589906269161321
"Q86Y91",0.0192795528998126
"Q86Y97",0.0366554258701702
"Q86YA3",0.00891055597940903
"Q86YC2",0.0202537048019054
"Q86YD1",0.0165526294384945
"Q86YD3",0.0161468395286661
"Q86YD5",0.00927838118787771
"Q86YD7",0.0109313305391262
"Q86YE8",0.00922413224571961
"Q86YS7",0.014343247758432
"Q86YT5",0.00790904319699279
"Q86YT9",0.00750137028440229
"Q86YV0",0.0135025683741547
"Q86YV5",0.00538825944267096
"Q86YV6",0.00633420998370626
"Q86YW0",0.00600776032648187
"Q86YW5",0.0201772235894666
"Q86YW9",0.00917358023213034
"Q86YZ3",0.00191418409282844
"Q8IUH2",0.00835410151537961
"Q8IUH4",0.00918119184193649
"Q8IUH5",0.0095152074542961
"Q8IUH8",0.00878493955726028
"Q8IUK5",0.0250310453115386
"Q8IUK8",0.0219927828482324
"Q8IUL8",0.0154085242951516
"Q8IUM7",0.0186201255188597
"Q8IUN9",0.0324952995855825
"Q8IUQ0",0.0150888345488644
"Q8IUQ4",0.012537935166146
"Q8IUR6",0.00330152985166418
"Q8IUS5",0.0178078573208113
"Q8IUW3",0.0071189687265967
"Q8IV35",0.0126728108787251
"Q8IV36",0.00692256472891538
"Q8IV38",0.00298010788136593
"Q8IV45",0.00898363470537427
"Q8IV48",0.00702193876949027
"Q8IV50",0.00684029637117091
"Q8IV53",0.012458952434089
"Q8IV56",0.00727043855726307
"Q8IV61",0.00751199234502469
"Q8IV63",0.00791535186273135
"Q8IV76",0.00734986741016882
"Q8IV77",0.00756921852575789
"Q8IVA1",0.0108871874173407
"Q8IVB4",0.00960635305793462
"Q8IVB5",0.0181114384126892
"Q8IVF6",0.0122200440281008
"Q8IVG5",0.00700181695111664
"Q8IVH2",0.0109719611855405
"Q8IVH8",0.00600714324277279
"Q8IVI9",0.0141684341073738
"Q8IVJ1",0.00875111084838072
"Q8IVL0",0.0119297811734888
"Q8IVL1",0.00896846182102069
"Q8IVL5",0.0261238233848809
"Q8IVL6",0.00539331157403728
"Q8IVM0",0.0100193425487812
"Q8IVN3",0.00866593325558542
"Q8IW70",0.00838701851166079
"Q8IW93",0.0139744232780724
"Q8IWA0",0.00236839509859467
"Q8IWA4",0.00780502409409888
"Q8IWA6",0.0098876718621719
"Q8IWB1",0.00724671864399512
"Q8IWB4",0.0372247584383034
"Q8IWB6",0.00406501882528822
"Q8IWB9",0.00745993967254094
"Q8IWC1",0.00194125656381772
"Q8IWD4",0.00866739068418918
"Q8IWK6",0.0198167117912165
"Q8IWL2",0.0173096184947046
"Q8IWN7",0.00703802880143846
"Q8IWQ3",0.00940284005946273
"Q8IWR0",0.0109670282739057
"Q8IWS0",0.00801919474484725
"Q8IWT1",0.01062773762311
"Q8IWV7",0.00706947535228104
"Q8IWV8",0.00594973881185776
"Q8IWW6",0.0112379360605829
"Q8IWX5",0.00907205545235428
"Q8IWX8",0.00627909307393201
"Q8IWY8",0.00508425429500969
"Q8IWY9",0.00628731442289275
"Q8IWZ3",0.00806257356943901
"Q8IWZ8",0.00535432461656471
"Q8IX01",0.0114406649976234
"Q8IX90",0.00950789683986732
"Q8IXA5",0.0263514476873086
"Q8IXB3",0.0129131813417695
"Q8IXF0",0.00698668447274733
"Q8IXF9",0.0174176665515331
"Q8IXH6",0.00928344520384382
"Q8IXH8",0.0183846631739662
"Q8IXJ6",0.00436063875450271
"Q8IXJ9",0.0143790827357539
"Q8IXK0",0.0124129477058485
"Q8IXK2",0.0385937995501673
"Q8IXL6",0.0152506659024623
"Q8IXL7",0.0195301822508444
"Q8IXM2",0.0207501111870839
"Q8IXN7",0.010732876658063
"Q8IXX5",0.00772291432279719
"Q8IXZ2",0.0123697470313301
"Q8IXZ3",0.0102966111592162
"Q8IY17",0.0148076405698903
"Q8IY18",0.00982154419771515
"Q8IY22",0.00729640398099461
"Q8IY26",0.00905939219586201
"Q8IY33",0.00932561750517697
"Q8IY37",0.00874128377148068
"Q8IY42",0.00459298425232555
"Q8IY50",0.012014188878601
"Q8IY95",0.0504267337279389
"Q8IYA6",0.00700428744865353
"Q8IYA7",0.00774187174586767
"Q8IYA8",0.0153314004373378
"Q8IYB3",0.00659184748069299
"Q8IYB4",0.0276300690144829
"Q8IYB5",0.00465278467143796
"Q8IYB7",0.012143728781377
"Q8IYB8",0.0141162437406233
"Q8IYB9",0.0130535490235454
"Q8IYD1",0.0079268051830889
"Q8IYD8",0.00836211775339515
"Q8IYD9",0.0183047312640721
"Q8IYE0",0.0135861635497669
"Q8IYK8",0.00843606718013857
"Q8IYL2",0.00938720439312341
"Q8IYL3",0.00693837429186493
"Q8IYM0",0.00897789440235988
"Q8IYM1",0.0116631976598515
"Q8IYN2",0.00933643899411446
"Q8IYN6",0.00943239971421126
"Q8IYP9",0.0101131267980919
"Q8IYS0",0.0227899947776415
"Q8IYS2",0.014163076291152
"Q8IYS4",0.00891025522276452
"Q8IYT1",0.00524787931754539
"Q8IYT3",0.0233314160706174
"Q8IYT4",0.00967254605079045
"Q8IYT8",0.0175860726668982
"Q8IYU2",0.00945900775586937
"Q8IYW5",0.00421703995308269
"Q8IYX3",0.00848999960653033
"Q8IYX7",0.00738526221463982
"Q8IYX8",0.0326245959891829
"Q8IYY4",0.0117465368150133
"Q8IZ02",0.00861615181508845
"Q8IZ07",0.00901870002702504
"Q8IZ08",0.00881033888169167
"Q8IZ16",0.0132334292780314
"Q8IZ20",0.0156632373653197
"Q8IZ21",0.00511065924932777
"Q8IZ26",0.0102233952775034
"Q8IZ40",0.00879336812524607
"Q8IZC7",0.0114006235485281
"Q8IZD0",0.0124821412163066
"Q8IZD2",0.00932768656217061
"Q8IZD4",0.023182965136577
"Q8IZD6",0.00688388674991319
"Q8IZD9",0.0113394218553661
"Q8IZE3",0.00443232019890484
"Q8IZF0",0.0115497769661899
"Q8IZF2",0.0109480704384412
"Q8IZF5",0.0139329229546684
"Q8IZF6",0.00848352513882559
"Q8IZH2",0.00617538865231903
"Q8IZQ1",0.00995778301286923
"Q8IZQ8",0.0167829537222909
"Q8IZR5",0.00903354551398734
"Q8IZS6",0.0103337926673946
"Q8IZT6",0.00809349537311299
"Q8IZT8",0.0206321108403001
"Q8IZT9",0.00675714151938909
"Q8IZU0",0.00868064408046518
"Q8IZU1",0.00861609182443854
"Q8IZU3",0.00641637385630141
"Q8IZU8",0.0148259249182612
"Q8N0V3",0.0114875684443972
"Q8N0V4",0.0367202057238318
"Q8N0W4",0.0136227514686343
"Q8N0W5",0.00693124266615951
"Q8N0W7",0.0372172405201292
"Q8N0X4",0.0137419358346842
"Q8N0X7",0.00846924771278362
"Q8N0Y2",0.0132005543867048
"Q8N0Z2",0.00392889096829363
"Q8N0Z3",0.0136712387574107
"Q8N100",0.00942308212824862
"Q8N139",0.0094334198857909
"Q8N140",0.00946499587917912
"Q8N141",0.0103105809117779
"Q8N143",0.00589589870006439
"Q8N144",0.00810351155551655
"Q8N145",0.0741802119293645
"Q8N157",0.00949740229002194
"Q8N158",0.0218750798901751
"Q8N159",0.00942396568080405
"Q8N163",0.0117904311684475
"Q8N183",0.00600020375056861
"Q8N1H7",0.00651452629636214
"Q8N1I0",0.00802009609259681
"Q8N1K5",0.0109567271158585
"Q8N1L9",0.0175555842581811
"Q8N1M1",0.00866705486281902
"Q8N1N0",0.0109701789303033
"Q8N1N2",0.00586573304580699
"Q8N1N4",0.00950139091465478
"Q8N1P7",0.0063572552554101
"Q8N1W1",0.00894529360120676
"Q8N1W2",0.00961098269990941
"Q8N201",0.0125041210373734
"Q8N2F6",0.0143693828809541
"Q8N2G6",0.00980487765209854
