"","GO0005813_centrosome"
"P34995_IDR_236_321",0.343074178018842
"P34995_IDR_371_402",0.343636117554181
"P34998_IDR_414_444",1
"P35052_IDR_402_443",0.497800507899546
"P35052_IDR_472_558",0.502199492100454
"P35070_IDR_143_178",0.51872875260069
"P35070_IDR_32_65",0.48127124739931
"P35125_IDR_1142_1306",0.540096241440824
"P35125_IDR_484_535",0.459903758559176
"P35212_IDR_109_141",0.505346928105575
"P35212_IDR_242_333",0.494653071894425
"P35221_IDR_635_673",0.497218519744912
"P35221_IDR_863_897",0.502781480255088
"P35222_IDR_1_64",0.499994080496529
"P35222_IDR_74_121",0.500005919503471
"P35226_IDR_232_326",1
"P35227_IDR_234_344",1
"P35228_IDR_13_79",1
"P35236_IDR_1_43",1
"P35240_IDR_443_528",1
"P35321_IDR_1_89",1
"P35325_IDR_1_72",1
"P35346_IDR_1_36",0.487144922021028
"P35346_IDR_324_364",0.512855077978972
"P35348_IDR_217_263",0.512268315884871
"P35348_IDR_350_423",0.487731684115129
"P35367_IDR_224_410",1
"P35368_IDR_1_39",0.240977086536119
"P35368_IDR_238_285",0.267379336886099
"P35368_IDR_369_478",0.252548586398716
"P35368_IDR_480_520",0.239094990179066
"P35372_IDR_1_64",0.479552166486171
"P35372_IDR_358_400",0.520447833513829
"P35398_IDR_119_238",0.508120811429861
"P35398_IDR_1_65",0.491879188570139
"P35408_IDR_220_272",0.516606621748624
"P35408_IDR_353_468",0.483393378251375
"P35414_IDR_328_380",1
"P35568_IDR_1152_1224",0.264261365092015
"P35579_IDR_1899_1960",1
"P35580_IDR_1906_1976",1
"P35590_IDR_788_828",1
"P35606_IDR_826_906",1
"P35610_IDR_1_42",0.496817346928559
"P35610_IDR_84_118",0.503182653071441
"P35611_IDR_1_37",0.249658698934996
"P35611_IDR_388_420",0.249081456100508
"P35611_IDR_422_574",0.257501712674776
"P35611_IDR_581_737",0.24375813228972
"P35613_IDR_349_385",1
"P35637_IDR_1_283",0.497891816469982
"P35637_IDR_373_526",0.502108183530018
"P35638_IDR_33_126",1
"P35658_IDR_408_699",0.241094946048632
"P35658_IDR_733_775",0.261061415013992
"P35659_IDR_1_76",0.555450372536623
"P35658_IDR_784_819",0.269775928436201
"P35658_IDR_886_2090",0.228067710501176
"P35869_IDR_1_36",0.315018111702631
"P35869_IDR_385_758",0.37681499761428
"P35869_IDR_805_848",0.30816689068309
"P35900_IDR_1_31",1
"P35908_IDR_1_110",0.500496700400264
"P35908_IDR_507_629",0.499503299599736
"P35913_IDR_819_854",1
"P35916_IDR_1177_1328",0.492795994754702
"P35916_IDR_962_1004",0.507204005245298
"P35968_IDR_1169_1304",0.506120037568621
"P35968_IDR_941_995",0.493879962431379
"P36021_IDR_1_90",0.494846070425544
"P36021_IDR_505_539",0.505153929574456
"P36269_IDR_1_34",1
"P36382_IDR_240_358",1
"P36383_IDR_104_166",0.48733082042078
"P36383_IDR_298_396",0.51266917957922
"P36507_IDR_1_41",0.511106625432768
"P36507_IDR_282_313",0.488893374567232
"P36508_IDR_365_422",1
"P37231_IDR_1_135",0.480768682827987
"P37231_IDR_187_251",0.519231317172014
"P37275_IDR_1_961",0.486230665646953
"P37275_IDR_964_1124",0.513769334353047
"P37288_IDR_1_45",0.308574639012791
"P37288_IDR_249_285",0.323931557528959
"P37288_IDR_369_418",0.36749380345825
"P37840_IDR_1_140",1
"P38159_IDR_82_391",1
"P38398_IDR_100_179",0.402898327891538
"P38398_IDR_184_1646",0.597101672108462
"P38432_IDR_99_447",1
"P38435_IDR_727_758",1
"P38570_IDR_158_198",1
"P38646_IDR_1_42",1
"P38935_IDR_649_725",0.47582050489063
"P38935_IDR_783_879",0.52417949510937
"P38936_IDR_81_164",1
"P39023_IDR_1_31",1
"P39059_IDR_1_36",0.523924545350171
"P40189_IDR_698_887",1
"P40197_IDR_474_505",1
"P40198_IDR_195_225",1
"P40200_IDR_384_446",0.492038623944132
"P40200_IDR_448_481",0.507961376055868
"P40222_IDR_1_172",0.511963600724152
"P40222_IDR_486_546",0.488036399275848
"P40225_IDR_174_353",1
"P40238_IDR_201_231",1
"P40305_IDR_1_50",1
"P40337_IDR_1_59",1
"P40424_IDR_1_80",0.340990172585556
"P40424_IDR_259_430",0.3229882958502
"P40424_IDR_85_148",0.336021531564243
"P40425_IDR_1_89",0.356278626788148
"P40425_IDR_289_430",0.30713255036099
"P40425_IDR_96_159",0.336588822850862
"P40426_IDR_1_45",0.329558661112921
"P40426_IDR_295_434",0.326004932389605
"P40426_IDR_90_151",0.344436406497474
"P41146_IDR_339_370",1
"P41161_IDR_1_290",1
"P41162_IDR_131_496",1
"P41180_IDR_877_961",0.490708532232406
"P41180_IDR_983_1061",0.509291467767594
"P41181_IDR_240_271",1
"P41182_IDR_130_516",1
"P41212_IDR_137_234",0.352126079046551
"P41212_IDR_1_48",0.332271571110642
"P41212_IDR_272_329",0.315602349842807
"P41214_IDR_181_258",1
"P41218_IDR_88_205",1
"P41219_IDR_1_86",1
"P41220_IDR_1_34",1
"P41221_IDR_1_34",1
"P41225_IDR_1_446",1
"P41227_IDR_160_235",1
"P41229_IDR_1316_1418",0.345779435159692
"P41229_IDR_1427_1560",0.326133088794196
"P41229_IDR_174_319",0.328087476046112
"P41231_IDR_320_377",1
"P41235_IDR_133_179",0.346330336503034
"P41235_IDR_1_54",0.324556784978679
"P41235_IDR_378_474",0.329112878518287
"P41236_IDR_1_205",1
"P42126_IDR_1_41",1
"P42127_IDR_20_99",1
"P42166_IDR_1_38",0.45567166601466
"P42166_IDR_48_454",0.54432833398534
"P42226_IDR_653_745",1
"P42229_IDR_708_794",1
"P42261_IDR_858_906",1
"P42263_IDR_855_886",1
"P42285_IDR_1_97",1
"P42345_IDR_1809_1868",0.499866308636037
"P42345_IDR_2434_2486",0.500133691363963
"P42566_IDR_298_896",1
"P42568_IDR_139_498",1
"P42574_IDR_1_34",1
"P42575_IDR_123_169",1
"P42658_IDR_1_127",1
"P42679_IDR_1_44",1
"P42680_IDR_148_180",1
"P42681_IDR_22_79",1
"P42684_IDR_1_106",0.582651241951786
"P42684_IDR_549_1081",0.417348758048214
"P42695_IDR_1267_1412",0.478589496921222
"P42695_IDR_154_200",0.521410503078778
"P43003_IDR_1_35",0.514197931487302
"P43003_IDR_505_542",0.485802068512698
"P43004_IDR_1_32",0.504158387469251
"P43004_IDR_505_536",0.495841612530749
"P43005_IDR_473_507",1
"P43007_IDR_485_532",1
"P43088_IDR_326_359",1
"P43115_IDR_1_51",1
"P43119_IDR_216_248",0.501646751177543
"P43119_IDR_313_385",0.498353248822457
"P43121_IDR_524_559",0.492420782579691
"P43121_IDR_588_646",0.507579217420309
"P43363_IDR_1_128",1
"P43364_IDR_1_216",1
"P43365_IDR_1_103",1
"P43366_IDR_1_104",0.506477739112959
"P43366_IDR_316_347",0.493522260887041
"P43403_IDR_258_314",1
"P43405_IDR_297_346",1
"P43487_IDR_167_201",1
"P43489_IDR_129_165",0.496619644941833
"P43489_IDR_167_277",0.503380355058167
"P43629_IDR_365_397",1
"P43630_IDR_362_455",1
"P43657_IDR_305_344",1
"P43681_IDR_365_557",1
"P43686_IDR_1_33",1
"P43694_IDR_1_210",0.499254956495525
"P43694_IDR_305_423",0.500745043504475
"P43699_IDR_1_207",0.500640456027682
"P43699_IDR_213_358",0.499359543972318
"P45378_IDR_1_191",1
"P46093_IDR_309_362",1
"P46095_IDR_1_66",1
"P46098_IDR_360_410",1
"P46108_IDR_196_229",1
"P46109_IDR_186_224",1
"Q6UB99_IDR_1_2435",1
"Q6UE05_IDR_227_265",1
"Q6ULP2_IDR_1_739",0.457079557629675
"Q6ULP2_IDR_741_893",0.542920442370325
"Q6UQ28_IDR_149_180",1
"Q6UUV7_IDR_1_549",1
"Q6UUV9_IDR_1_600",1
"Q6UVJ0_IDR_448_657",1
"Q6UVK1_IDR_2181_2305",1
"Q6UVM3_IDR_566_669",0.500923560520282
"Q6UVM3_IDR_981_1044",0.499076439479718
"Q6UVW9_IDR_1_50",1
"Q6UW15_IDR_1_32",1
"Q6UW49_IDR_137_210",0.504169197792797
"Q6UW49_IDR_50_119",0.495830802207203
"Q6UW88_IDR_1_51",1
"Q6UWP7_IDR_1_53",1
"Q6UWP8_IDR_1_570",1
"Q6UWS5_IDR_27_81",1
"Q6UWT2_IDR_35_76",1
"Q6UWV2_IDR_181_215",1
"Q6UWV7_IDR_94_154",1
"Q6UWW9_IDR_104_135",1
"Q6UWX4_IDR_1_32",0.481889814103925
"Q6UWX4_IDR_603_724",0.518110185896074
"Q6UWZ7_IDR_256_298",0.524662644669734
"Q6UWZ7_IDR_300_409",0.475337355330266
"Q6UX04_IDR_178_379",1
"Q6UX06_IDR_1_65",1
"Q6UX07_IDR_314_377",1
"Q6UX15_IDR_1_31",1
"Q6UX27_IDR_160_202",1
"Q6UX34_IDR_1_87",1
"Q6UX39_IDR_1_209",1
"Q6UX41_IDR_467_500",1
"Q6UX46_IDR_51_84",1
"Q6UX68_IDR_330_397",0.34259979859348
"Q6UX68_IDR_416_541",0.326183224057084
"Q6UX68_IDR_547_658",0.331216977349436
"Q6UX71_IDR_369_457",0.508528989379844
"Q6UX71_IDR_67_106",0.491471010620156
"Q6UX72_IDR_29_75",1
"Q6UXA7_IDR_22_197",1
"Q6UXB0_IDR_139_366",0.493957958593967
"Q6UXB0_IDR_45_132",0.506042041406033
"Q6UXB2_IDR_1_41",0.50039033422378
"Q6UXI9_IDR_298_379",1
"Q6UXK2_IDR_378_478",0.496899346727519
"Q6UXK2_IDR_623_732",0.503100653272481
"Q6UXM1_IDR_835_1119",1
"Q6UXN2_IDR_134_200",1
"Q6UXN8_IDR_15_66",1
"Q6UXT8_IDR_21_59",1
"Q6UXT9_IDR_1_63",0.514177197225989
"Q6UXT9_IDR_426_468",0.485822802774011
"Q6UXU4_IDR_277_308",0.509076341229023
"Q6UXU4_IDR_37_80",0.490923658770977
"Q6UXU6_IDR_49_159",1
"Q6UXV4_IDR_1_31",0.494508174255511
"Q6UXV4_IDR_185_268",0.505491825744489
"Q6UXX5_IDR_615_669",0.328066049373821
"Q6UXX5_IDR_671_931",0.335012070964042
"Q6UXX5_IDR_946_981",0.336921879662137
"Q6UXX9_IDR_199_243",1
"Q6UXY1_IDR_222_340",0.48274594190514
"Q6UXY8_IDR_1_369",0.464124382309463
"Q6VN20_IDR_345_504",0.485426600831649
"Q6VUC0_IDR_1_57",0.474472384926067
"Q6VUC0_IDR_68_206",0.525527615073933
"Q6VY07_IDR_1_95",0.242801520370694
"Q6VY07_IDR_259_335",0.257014423630166
"Q6VY07_IDR_345_542",0.253270823405949
"Q6VY07_IDR_761_813",0.246913232593191
"Q6W0C5_IDR_1_57",0.469295125863959
"Q6W0C5_IDR_77_130",0.530704874136041
"Q6W2J9_IDR_1_1456",1
"Q6W3E5_IDR_493_623",1
"Q6W4X9_IDR_1224_2285",0.490750927707974
"Q6W4X9_IDR_2295_2343",0.509249072292026
"Q6W5P4_IDR_1_39",1
"Q6WKZ4_IDR_155_1218",1
"Q6WRI0_IDR_667_744",0.337109235689953
"Q6WRI0_IDR_861_916",0.340171789030969
"Q6WRI0_IDR_935_1398",0.322718975279078
"Q6X4T0_IDR_1_34",0.502424718135293
"Q6X4T0_IDR_60_127",0.497575281864706
"Q6Y2X3_IDR_654_702",0.478784009385711
"Q6Y7W6_IDR_1047_1119",0.189256438589125
"Q6Y7W6_IDR_1197_1269",0.210245632138449
"Q6Y7W6_IDR_595_1045",0.410692469120071
"Q6Y7W6_IDR_86_524",0.189805460152356
"Q6YBV0_IDR_1_56",1
"Q6YI46_IDR_1_128",0.497886882603209
"Q6YI46_IDR_348_380",0.502113117396791
"Q6YP21_IDR_1_41",1
"Q6ZMB0_IDR_1_79",1
"Q6ZMB5_IDR_1_43",1
"Q6ZMC9_IDR_291_328",1
"Q6ZMD2_IDR_1_38",1
"Q6ZMG9_IDR_334_384",1
"Q6ZMH5_IDR_1_32",0.340914489428389
"Q6ZMH5_IDR_308_379",0.322123430252968
"Q6ZMH5_IDR_70_153",0.336962080318643
"Q6ZMI0_IDR_149_263",0.201581606884014
"Q6ZMI0_IDR_30_112",0.18483959860491
"Q6ZMI0_IDR_446_700",0.26028311157136
"Q6ZMT4_IDR_479_941",0.557070376495639
"Q6ZMT9_IDR_1_164",1
"Q6ZMV5_IDR_653_832",1
"Q6ZMV9_IDR_380_423",0.309486584541126
"Q6ZMV9_IDR_433_556",0.35510941300468
"Q6ZMV9_IDR_692_782",0.335404002454194
"Q6ZMW2_IDR_61_270",1
"Q6ZMW3_IDR_1277_1355",0.46939990119998
"Q6ZMW3_IDR_607_671",0.53060009880002
"Q6ZMY3_IDR_1178_1216",0.223561626317933
"Q6ZMY3_IDR_1_605",0.220209375195078
"Q6ZMY3_IDR_700_859",0.272776970235468
"Q6ZMY3_IDR_990_1096",0.283452028251521
"Q6ZMY9_IDR_64_177",1
"Q6ZMZ0_IDR_1_114",0.48054058911564
"Q6ZMZ0_IDR_443_732",0.51945941088436
"Q6ZMZ3_IDR_890_926",1
"Q6ZN01_IDR_1_371",1
"Q6ZN04_IDR_1_60",0.351953543336892
"Q6ZN04_IDR_244_320",0.326172310549427
"Q6ZN19_IDR_1_87",1
"Q6ZN28_IDR_1_67",0.502243754364733
"Q6ZN28_IDR_99_135",0.497756245635268
"Q6ZN30_IDR_265_819",0.249014636992374
"Q6ZN30_IDR_52_83",0.234667859007687
"Q6ZN30_IDR_874_918",0.264594712860681
"Q6ZN30_IDR_966_1022",0.251722791139259
"Q6ZN32_IDR_147_215",0.505822484850936
"Q6ZN32_IDR_280_361",0.494177515149064
"Q6ZN44_IDR_357_427",1
"Q6ZN54_IDR_1_129",1
"Q6ZN57_IDR_1_103",1
"Q6ZN79_IDR_60_171",1
"Q6ZN84_IDR_174_345",1
"Q6ZNA4_IDR_1_830",0.47842390651775
"Q6ZNA4_IDR_892_938",0.52157609348225
"Q6ZNB6_IDR_1_126",1
"Q6ZNC4_IDR_1_386",1
"Q6ZNE5_IDR_404_434",0.513167620925515
"Q6ZNE5_IDR_436_471",0.486832379074485
"Q6ZNE9_IDR_177_409",1
"Q6ZNG0_IDR_64_169",1
"Q6ZNG2_IDR_131_187",0.234636530159481
"Q6ZNG2_IDR_1_41",0.239639840252461
"Q6ZNG2_IDR_239_339",0.28968965734628
"Q6ZNG2_IDR_47_99",0.236033972241778
"Q6ZNG9_IDR_445_492",1
"Q6ZNH5_IDR_1_189",1
"Q6ZQN5_IDR_188_296",0.491885839914582
"Q6ZQN5_IDR_48_80",0.508114160085418
"Q6ZQN7_IDR_1_85",0.483397477101379
"Q6ZQN7_IDR_694_724",0.516602522898622
"Q6ZQQ2_IDR_45_1576",1
"Q6ZQR2_IDR_1_111",0.365054590428685
"Q6ZQR2_IDR_182_219",0.287268646821877
"Q6ZQR2_IDR_221_271",0.347676762749438
"Q6ZQY2_IDR_1_50",1
"Q6ZR08_IDR_1_86",1
"Q6ZR62_IDR_1_55",0.503023515038524
"Q6ZR62_IDR_224_263",0.496976484961476
"Q6ZRC1_IDR_106_242",0.47456144073914
"Q6ZRC1_IDR_1_50",0.525438559260859
"Q6ZRF8_IDR_358_408",0.445581845475638
"Q6ZRF8_IDR_546_634",0.554418154524362
"Q6ZRH7_IDR_1121_1159",1
"Q6ZRI0_IDR_1475_2050",0.529231868877773
"Q6ZRI0_IDR_1_92",0.470768131122227
"Q6ZRI6_IDR_1_764",0.506174053596094
"Q6ZRI6_IDR_927_996",0.493825946403906
"Q6ZRI8_IDR_130_225",0.510642463440007
"Q6ZRI8_IDR_457_547",0.489357536559993
"Q6ZRK6_IDR_166_1079",1
"Q6ZRP0_IDR_1_53",0.489408530564456
"Q6ZRP0_IDR_169_262",0.510591469435544
"Q6ZRP7_IDR_1_50",0.515363265202166
"Q6ZRP7_IDR_566_698",0.484636734797834
"Q6ZRS2_IDR_1_92",0.156115851944166
"Q6ZRS2_IDR_224_600",0.175380514916069
"Q6ZS11_IDR_141_254",0.531456732675317
"Q6ZS11_IDR_533_566",0.468543267324683
"Q6ZS17_IDR_1_71",0.343365515442034
"Q6ZS17_IDR_325_790",0.317794091656985
"Q6ZS17_IDR_831_889",0.338840392900981
"Q6ZS27_IDR_1_156",1
"Q6ZS30_IDR_1279_1434",0.535268608003309
"Q6ZS30_IDR_1853_1883",0.464731391996691
"Q6ZS72_IDR_1_127",1
"Q6ZS81_IDR_1_38",0.253616140241797
"Q6ZS81_IDR_1833_1867",0.248923629208778
"Q6ZS81_IDR_2293_2369",0.253448938112645
"P46199_IDR_57_87",1
"P46527_IDR_1_33",0.507677988064258
"P46527_IDR_91_198",0.492322011935742
"P46531_IDR_1775_1838",0.338760463502909
"P46531_IDR_2120_2519",0.335577713412347
"P46531_IDR_2521_2555",0.325661823084744
"P46695_IDR_1_141",1
"P46721_IDR_627_670",1
"P46734_IDR_1_43",1
"P46776_IDR_1_38",1
"P46781_IDR_163_194",1
"P46783_IDR_95_165",1
"P46821_IDR_504_2352",1
"P46934_IDR_126_194",0.137113539914158
"P46934_IDR_1_33",0.146847602341377
"P47872_IDR_410_440",1
"P47897_IDR_190_225",1
"P47898_IDR_1_38",0.48863877947272
"P47898_IDR_232_274",0.51136122052728
"P47900_IDR_1_40",0.500359545654496
"P47900_IDR_340_373",0.499640454345504
"P47901_IDR_238_274",0.484741590498506
"P47901_IDR_359_424",0.515258409501494
"P47902_IDR_1_160",0.493138736570611
"P47902_IDR_205_265",0.506861263429389
"P47914_IDR_1_159",1
"P47928_IDR_115_161",0.510441694146235
"P47928_IDR_1_60",0.489558305853765
"P47972_IDR_87_216",1
"P47974_IDR_19_153",0.517998140190757
"P47974_IDR_219_482",0.482001859809243
"P47985_IDR_1_63",1
"P48023_IDR_27_141",1
"P48029_IDR_1_52",0.482626654741156
"P48378_IDR_275_334",0.482579938460512
"P48378_IDR_673_723",0.517420061539488
"P48380_IDR_1_31",0.327170373823271
"P48380_IDR_264_324",0.327024789327047
"P48380_IDR_658_749",0.345804836849682
"P48382_IDR_170_207",0.528183450170859
"P48382_IDR_233_616",0.471816549829141
"P48426_IDR_288_330",1
"P48431_IDR_1_317",1
"P48436_IDR_1_440",0.527966601112794
"P48436_IDR_457_497",0.472033398887205
"P48443_IDR_1_133",1
"P48444_IDR_159_268",1
"P48454_IDR_465_512",1
"P48544_IDR_1_48",0.499666531107961
"P48544_IDR_373_419",0.500333468892039
"P48546_IDR_413_466",1
"P48547_IDR_451_511",1
"P48549_IDR_1_43",0.490465397530734
"P48549_IDR_367_501",0.509534602469266
"P48736_IDR_1_33",1
"P48742_IDR_306_389",1
"P48751_IDR_1_316",0.339000635629348
"P48751_IDR_428_501",0.324549988713798
"P48751_IDR_630_673",0.336449375656854
"P48764_IDR_1_38",0.490118090024688
"P48764_IDR_549_834",0.509881909975312
"P48775_IDR_1_37",1
"P48788_IDR_141_182",1
"P48995_IDR_1_38",1
"P49006_IDR_1_195",1
"P49019_IDR_314_381",1
"P49023_IDR_1_347",1
"P49069_IDR_1_181",1
"P49116_IDR_180_353",1
"P49137_IDR_1_53",0.511289482703962
"P49137_IDR_367_400",0.488710517296038
"P49146_IDR_1_42",0.504699364864423
"P49448_IDR_1_61",1
"P49450_IDR_1_44",1
"P49454_IDR_1065_1791",0.304065033787648
"P49454_IDR_1_306",0.204987194578616
"P49454_IDR_1834_1885",0.118522120527639
"P49454_IDR_2788_3114",0.142698471429358
"P49454_IDR_606_846",0.229727179676739
"P49585_IDR_1_56",0.509023223078629
"P49585_IDR_303_367",0.490976776921371
"P49591_IDR_476_514",1
"P49593_IDR_421_454",1
"P49619_IDR_80_154",1
"P49640_IDR_1_186",0.497144826661137
"P49640_IDR_355_407",0.502855173338863
"P49641_IDR_1_41",1
"P49643_IDR_458_509",1
"P49674_IDR_297_416",1
"P49683_IDR_1_49",1
"P49685_IDR_322_360",1
"P49711_IDR_1_524",0.500861375251847
"P49771_IDR_163_235",1
"P49788_IDR_1_53",1
"P49790_IDR_1_58",0.524725860666023
"P49790_IDR_60_1475",0.475274139333977
"P49792_IDR_1136_1167",0.123197174429257
"P49792_IDR_1308_1344",0.129405130191163
"P49792_IDR_1806_1853",0.116647095610269
"P49792_IDR_2152_2306",0.130535400555961
"P49792_IDR_2445_2629",0.118555450211669
"P49792_IDR_2741_2836",0.125447362503456
"P49792_IDR_751_860",0.13555266514954
"P49792_IDR_978_1134",0.120659721348685
"P49795_IDR_1_76",1
"P49796_IDR_1002_1059",0.359269382344474
"P49796_IDR_381_420",0.319989705061422
"P49796_IDR_670_999",0.320740912594104
"P49802_IDR_205_252",0.480596368392042
"P49802_IDR_452_495",0.519403631607958
"P49810_IDR_1_103",1
"P49815_IDR_922_978",0.205937525206418
"P50747_IDR_25_157",1
"P50749_IDR_73_173",1
"P50750_IDR_322_372",1
"P50851_IDR_1_34",0.21220751690191
"P50851_IDR_1462_1535",0.223528354138497
"P50851_IDR_1548_1804",0.223511416496336
"P50851_IDR_930_1300",0.340752712463257
"P50914_IDR_129_215",1
"P50993_IDR_1_32",1
"P50995_IDR_1_189",1
"P51531_IDR_1332_1404",0.237096334902626
"P51531_IDR_1_334",0.226582766664366
"P51531_IDR_1509_1590",0.252115425684187
"P51531_IDR_510_697",0.284205472748821
"P51532_IDR_1254_1299",0.170674327110739
"P51532_IDR_1352_1454",0.159926120703438
"P51532_IDR_1_355",0.153063686627912
"P51532_IDR_1567_1647",0.171287773188081
"P51532_IDR_526_642",0.178873000720741
"P51532_IDR_645_699",0.166175091649089
"P51787_IDR_400_502",0.342047491923048
"P51787_IDR_619_676",0.328035116610106
"P51788_IDR_32_63",0.335512850790508
"P51788_IDR_644_772",0.328537450387911
"P51788_IDR_852_898",0.335949698821581
"P51790_IDR_1_76",1
"P51797_IDR_1_41",1
"P51798_IDR_1_91",1
"P51810_IDR_319_379",1
"P51811_IDR_401_444",1
"P51812_IDR_1_44",1
"P51813_IDR_152_207",1
"P51815_IDR_1_42",0.502927897282979
"P52292_IDR_18_72",1
"P52294_IDR_1_80",1
"P52298_IDR_126_156",1
"P52429_IDR_1_52",1
"P52564_IDR_1_32",1
"P52569_IDR_437_480",0.499554874724014
"P52569_IDR_607_658",0.500445125275986
"P52594_IDR_130_562",1
"P52597_IDR_365_401",1
"P52630_IDR_702_790",1
"P52655_IDR_58_331",1
"P52701_IDR_1_86",0.499463802997344
"P52848_IDR_1_80",1
"P52849_IDR_1_35",0.522727431117477
"P52849_IDR_41_82",0.477272568882523
"P52926_IDR_1_109",1
"P52943_IDR_81_122",1
"P52945_IDR_1_189",0.509421722286436
"P52945_IDR_198_283",0.490578277713564
"P52948_IDR_1_350",0.322850281678777
"P52948_IDR_370_728",0.325937124823482
"P52951_IDR_1_251",1
"P52948_IDR_888_1105",0.351212593497742
"P53804_IDR_1179_1290",0.170862775953525
"P53804_IDR_1342_1458",0.162659661145098
"P53804_IDR_1731_1839",0.162514974016451
"P53804_IDR_1899_1951",0.153225295390849
"P53804_IDR_392_480",0.166949101078237
"P53804_IDR_745_808",0.183788192415841
"P53805_IDR_1_58",1
"P53814_IDR_1_797",1
"P53985_IDR_201_242",0.465401664952647
"P53985_IDR_446_500",0.534598335047353
"P53992_IDR_1_323",1
"P53999_IDR_1_60",1
"P54098_IDR_1_67",0.50872729209007
"P54098_IDR_498_533",0.49127270790993
"P54105_IDR_138_237",1
"P54132_IDR_1290_1417",0.436427477054512
"P54132_IDR_1_642",0.563572522945488
"P54198_IDR_399_447",0.518954869282182
"P54198_IDR_470_664",0.481045130717817
"P54219_IDR_89_133",0.492264874347318
"P54646_IDR_338_399",0.492695220435586
"P54646_IDR_475_533",0.507304779564414
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.494765095348433
"P54727_IDR_78_180",0.505234904651567
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.516615673561837
"P54826_IDR_247_328",0.483384326438163
"P54829_IDR_132_162",0.502540758969699
"P54829_IDR_1_91",0.497459241030301
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.521290693610027
"P55010_IDR_387_425",0.478709306389973
"P55011_IDR_1_204",0.490945320560005
"P55196_IDR_1106_1824",0.318340564798518
"P55196_IDR_139_203",0.344013375974542
"P55196_IDR_543_595",0.337646059226941
"P55201_IDR_49_87",0.194764599130504
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.189113251589425
"P55201_IDR_453_507",0.193358361500478
"P55201_IDR_752_788",0.232287313824505
"P55201_IDR_795_1073",0.190476473955088
"P55209_IDR_131_163",0.334824801221888
"P55209_IDR_1_35",0.323499910233193
"P55209_IDR_348_391",0.341675288544919
"P55210_IDR_1_56",1
"P55211_IDR_95_147",1
"P55212_IDR_1_33",1
"P55265_IDR_1_125",0.250590765774341
"P55265_IDR_204_292",0.263341877300123
"P55265_IDR_359_453",0.248944714088403
"P55265_IDR_576_607",0.237122642837133
"P55899_IDR_325_365",1
"P56159_IDR_348_414",0.486253136988844
"P56159_IDR_416_465",0.513746863011156
"P56177_IDR_1_255",1
"P56178_IDR_1_155",0.474237110159274
"P56178_IDR_158_280",0.525762889840726
"P56180_IDR_1_76",1
"P56181_IDR_1_108",1
"P56182_IDR_233_292",0.508141108836084
"P56182_IDR_343_461",0.491858891163916
"P56211_IDR_1_112",1
"P56270_IDR_1_336",0.523055192080281
"P56270_IDR_427_477",0.476944807919719
"P56373_IDR_363_397",1
"P56524_IDR_1046_1084",0.468665206474063
"P56524_IDR_1_652",0.531334793525937
"P56645_IDR_1_49",0.306646271203361
"P56545_IDR_398_445",1
"P56645_IDR_416_785",0.348112131542339
"P56645_IDR_875_1095",0.3452415972543
"P56945_IDR_51_489",0.463537345057919
"P56945_IDR_600_739",0.536462654942081
"P56962_IDR_206_238",0.315226808153824
"P56962_IDR_258_302",0.29313893777216
"P56962_IDR_28_169",0.391634254074016
"P56975_IDR_118_288",0.239732573760227
"P56975_IDR_1_48",0.242812498695913
"P56975_IDR_312_360",0.258622395712517
"P56975_IDR_387_621",0.258832531831342
"P57052_IDR_87_281",1
"P57053_IDR_1_36",1
"P57054_IDR_1_31",1
"P57055_IDR_115_190",0.489215140649032
"P57055_IDR_1_35",0.510784859350968
"P57057_IDR_251_314",1
"P57058_IDR_1_38",0.483201111087202
"P57058_IDR_390_698",0.516798888912798
"P57059_IDR_350_755",1
"P57073_IDR_1_446",1
"P57077_IDR_1_131",1
"P57768_IDR_1_102",0.45418626528425
"P57768_IDR_247_331",0.54581373471575
"P57771_IDR_1_42",1
"P57773_IDR_112_144",0.507853431391584
"P57773_IDR_245_515",0.492146568608416
"P57789_IDR_1_50",0.465541991348152
"P57789_IDR_327_538",0.534458008651848
"P57796_IDR_1_103",1
"P58004_IDR_220_301",1
"P58005_IDR_271_316",1
"P59923_IDR_245_449",0.522178146362885
"P59942_IDR_25_63",1
"P59990_IDR_1_95",1
"P59991_IDR_1_146",1
"P60006_IDR_46_121",1
"P60014_IDR_1_249",1
"P60153_IDR_1_32",1
"P60321_IDR_27_58",1
"P60323_IDR_113_173",0.499989918306127
"P60323_IDR_21_53",0.500010081693873
"P61296_IDR_1_110",0.482238949890914
"P61296_IDR_160_203",0.517761050109086
"P61313_IDR_155_204",1
"P61328_IDR_1_38",0.491950275082283
