"","GO0007049_cell_cycle"
"Q0P6D2",0.0196179516066983
"Q0P6D6",0.0652712624008632
"Q0P6H9",0.018639925242218
"Q0VAA2",0.0344723057613365
"Q0VAQ4",0.0263645010600536
"Q0VD83",0.013875921646423
"Q0VD86",0.0230626355504705
"Q0VDD7",0.0259174105775114
"Q10571",0.01231701361374
"Q10586",0.0375174159825313
"Q10587",0.0497097669883123
"Q10588",0.0200546824357448
"Q10589",0.0270332144034041
"Q11130",0.0205702344624728
"Q11201",0.0274558839962705
"Q12756",0.0361379387534552
"Q12767",0.0249324264701334
"Q12769",0.0174330441511245
"Q12770",0.0202477856277634
"Q12802",0.0334360671250268
"Q12809",0.0260723240342553
"Q12815",0.0182209606986287
"Q12816",0.0235530214580207
"Q12824",0.0339805977690379
"Q12829",0.0223692733896587
"Q12830",0.0610559690593491
"Q12834",0.0897469868913668
"Q12837",0.0584589556725786
"Q12887",0.0336376495780318
"Q12888",0.0588153487984211
"Q12889",0.0288066885208319
"Q12893",0.0418057000566166
"Q12901",0.0295886134132144
"Q12904",0.0243036953221241
"Q12905",0.0255615793584817
"Q12906",0.0288639501763592
"Q12907",0.0257840495675367
"Q12908",0.0333923610551604
"Q12918",0.0220278820235465
"Q12926",0.0254291625245791
"Q12951",0.0301143102768699
"Q12952",0.0292830519313097
"Q12955",0.0750458925468713
"Q12959",0.0359830211386086
"Q12965",0.0180811064846736
"Q12967",0.0265134569569975
"Q12968",0.0282043302791079
"Q12972",0.0275322119327765
"Q12979",0.0223869754754655
"Q12980",0.0231734706331744
"Q12981",0.0304505220038424
"Q12982",0.0552290928070136
"Q13029",0.0789278828991404
"Q13033",0.0318008834756559
"Q13042",0.0458791974523016
"Q13043",0.0314207861830854
"Q13045",0.0230877454207232
"Q13061",0.0264838326419992
"Q13064",0.0159841936235629
"Q13065",0.0211135374364679
"Q13127",0.050730779650155
"Q13129",0.0430741421466225
"Q13131",0.028354788852341
"Q13202",0.0218596671343934
"Q13203",0.0197310218527134
"Q13206",0.0417066641220649
"Q13207",0.0258277897903652
"Q13214",0.0232894962845382
"Q13283",0.0214775640577797
"Q13285",0.0340884637821158
"Q13286",0.0230185197749309
"Q13291",0.0323528756595854
"Q13304",0.0331878882108112
"Q13308",0.0315854254423403
"Q13309",0.0347459990609211
"Q13310",0.0172175675829266
"Q13315",0.0311999247159737
"Q13316",0.0286695831984294
"Q13319",0.0311407268857495
"Q13322",0.0324906336951336
"Q13323",0.0250359981393657
"Q13324",0.0247729729915079
"Q13371",0.0209198238819063
"Q13387",0.056710915847291
"Q13393",0.0240256070330073
"Q13398",0.0302859657637319
"Q13402",0.0301808543663355
"Q13405",0.0167170246556692
"Q13409",0.0231169289800825
"Q13410",0.0254399336029385
"Q13415",0.0924238885149277
"Q13416",0.088371911733556
"Q13422",0.0256813583982504
"Q13425",0.0180085629241165
"Q13426",0.0553156190990542
"Q13427",0.0763009240036857
"Q13428",0.0452619169330143
"Q13444",0.0128963006141257
"Q13451",0.0225779236278837
"Q13454",0.0229708998107654
"Q13459",0.0417980632923207
"Q13461",0.0186289017352968
"Q13464",0.0575466433145901
"Q13467",0.0227418530936876
"Q13469",0.0283357901053435
"Q13470",0.0108286716983877
"Q13472",0.0169345684555105
"Q13505",0.0154740422019334
"Q13506",0.0343190683143011
"Q13508",0.0269309543113672
"Q13515",0.0195117641888977
"Q13516",0.0276495136283552
"Q13519",0.0155810251394708
"Q13520",0.0250623823564523
"Q13523",0.0867918480254349
"Q13530",0.0290303703334557
"Q13535",0.0364619575582977
"Q13541",0.0406538040242417
"Q13542",0.0257388390983455
"Q13547",0.0248584340117722
"Q13554",0.0280152901325145
"Q13557",0.0360371600929178
"Q13601",0.0343692204019914
"Q13610",0.0249885968795077
"Q13613",0.0239909560196445
"Q13614",0.0298481920354248
"Q13615",0.0287781449069121
"Q13619",0.019084284025252
"Q13620",0.0529853396105142
"Q13772",0.0277431256789869
"Q13796",0.0343773855650722
"Q13823",0.0386272747989792
"Q13825",0.0222544224556216
"Q14011",0.0105281898600332
"Q14012",0.0191559031563162
"Q14028",0.0345158660769355
"Q14031",0.00300538898129066
"Q14050",0.00527429505358455
"Q14055",0.00638458448519518
"Q14140",0.0229143057008442
"Q14141",0.025847686530602
"Q14145",0.0230716155954933
"Q14147",0.0232655381902289
"Q14149",0.0770607660154806
"Q14151",0.0236448816957779
"Q14152",0.0146899770177885
"Q14153",0.0175610483367918
"Q14154",0.0246028881387163
"Q14155",0.028065744351526
"Q14156",0.0273889081948976
"Q14202",0.0281824368756264
"Q14203",0.0217192378139846
"Q14207",0.237131442239922
"Q14209",0.0317335716175748
"Q14242",0.0231615384756244
"Q14244",0.0471543075883557
"Q14247",0.0240970917672209
"Q14249",0.0183820417725987
"Q14257",0.0222361980683291
"Q14258",0.0235603412175155
"Q14289",0.0286777283656324
"Q14314",0.0356377492904109
"Q14493",0.0303871974924525
"Q14494",0.0536006010771806
"Q14498",0.0527600792715374
"Q14500",0.0299484768146537
"Q14511",0.0619938019214415
"Q14512",0.0348618971027786
"Q14515",0.0625016980446303
"Q14517",0.0251638743218756
"Q14524",0.028342516916496
"Q14525",0.0253302208459262
"Q14526",0.015594485092043
"Q14573",0.0244154097204186
"Q14576",0.0244349258023978
"Q14582",0.0255481071039023
"Q14584",0.0370820683537075
"Q14585",0.0294962045766337
"Q14587",0.0277937679784469
"Q14588",0.0305762713359914
"Q14590",0.0401176390849549
"Q14592",0.0194892030148755
"Q14593",0.0254838807549887
"Q14596",0.0288996841863423
"Q14623",0.0177659220132674
"Q14674",0.0184498624974817
"Q14676",0.0377648486214251
"Q14677",0.0355533021598767
"Q14678",0.0262675046408423
"Q14679",0.0248396270837545
"Q14680",0.139880289167365
"Q14681",0.0162264711302972
"Q14684",0.0332045340799904
"Q14686",0.0252355478019352
"Q14687",0.0345002087087308
"Q14689",0.0261772140109698
"Q14790",0.0290866259377153
"Q147U1",0.0265154426249034
"Q147X3",0.0130838178376228
"Q14802",0.0228544477201215
"Q14807",0.0547523915598757
"Q14814",0.0260515132042859
"Q14831",0.022329056023726
"Q14832",0.0220221313801613
"Q14833",0.0218587004644685
"Q14839",0.0317426458751158
"Q14847",0.0348630979435747
"Q14978",0.0378688628403181
"Q14980",0.0648334189695793
"Q14990",0.0264529539180726
"Q14993",0.00568891951892457
"Q14999",0.0246767901192793
"Q149M9",0.0238664606678361
"Q14D33",0.0200084953619742
"Q14DG7",0.0293403295429672
"Q15003",0.0326266321046192
"Q15004",0.0388562931813276
"Q15005",0.0185483378548452
"Q15007",0.0250966467483607
"Q15011",0.02874836171279
"Q15035",0.0265251532686686
"Q15036",0.0244545789488567
"Q15042",0.018270048061291
"Q15043",0.0145439188855318
"Q15046",0.0281479538456502
"Q15047",0.0235886297173687
"Q15049",0.0256595236478984
"Q15050",0.0206190024861381
"Q15052",0.0209899892006969
"Q15054",0.0264120569391972
"Q15056",0.0145559842103347
"Q15057",0.0293891789851818
"Q15058",0.048458556574512
"Q15149",0.0242147893055871
"Q15172",0.0219080251402247
"Q15173",0.0237943484787943
"Q15185",0.01898881251859
"Q15198",0.0329105442523457
"Q15223",0.0293511279540205
"Q15233",0.0235791506960788
"Q15256",0.0339149549490458
"Q15262",0.0399469502831486
"Q15269",0.0278523810002504
"Q15276",0.0360583936563366
"Q15287",0.0235064419489175
"Q15390",0.0237672488256816
"Q15397",0.0286832269834381
"Q15398",0.0557049165534657
"Q15406",0.0325099871761688
"Q15413",0.0279196352978847
"Q15415",0.0209436280964878
"Q15418",0.0280504203512396
"Q15424",0.0328160372235976
"Q15427",0.00955927152638157
"Q15526",0.0191555749899814
"Q15528",0.0244762262296916
"Q15532",0.0185869630790244
"Q15542",0.0254409087536212
"Q15544",0.034512308206624
"Q15545",0.0209173116541077
"Q15554",0.0474321984129227
"Q15555",0.0248857753308339
"Q15560",0.0227496013757367
"Q15561",0.0244289684612366
"Q15562",0.0233651032734206
"Q15569",0.024184110641441
"Q15572",0.0318792362173271
"Q15648",0.0160723731955927
"Q15649",0.030660910742162
"Q15650",0.0489124962757791
"Q15651",0.0190131344686144
"Q15652",0.0333630240664612
"Q15653",0.0207829375902608
"Q15654",0.00986388607834551
"Q15672",0.032447424475286
"Q15678",0.026327232630713
"Q15691",0.0205862153900934
"Q15696",0.0364577881374046
"Q15697",0.0443287888445723
"Q15750",0.0216036799767677
"Q15751",0.0246647980520011
"Q15758",0.0188023281026092
"Q15760",0.0308928416590717
"Q15761",0.0437555811337886
"Q15762",0.0413316828892738
"Q15768",0.0163526677758459
"Q15772",0.0254713182213836
"Q15773",0.0133711464802259
"Q15776",0.0119056814550122
"Q15853",0.0319053407303552
"Q15858",0.0366743451213804
"Q15878",0.0366120269364575
"Q15884",0.0315787464768388
"Q15904",0.0260882924144961
"Q15906",0.0293846921781407
"Q15907",0.0250995831912491
"Q15910",0.0257410109609716
"Q15916",0.044908551917153
"Q15935",0.0292188530874484
"Q15937",0.0263734495132969
"Q15942",0.0136633377583673
"Q15973",0.0296015845327422
"Q16099",0.0243685814143663
"Q16143",0.0117538490349189
"Q16181",0.0423489791590752
"Q16186",0.0168932368653264
"Q16204",0.0306231231046408
"Q16206",0.0542282130203948
"Q16236",0.0793588705286958
"Q16254",0.0339370003527472
"Q16280",0.0247785458023761
"Q16526",0.0134403781031733
"Q16527",0.0204430858167525
"Q16531",0.0262754974959388
"Q16533",0.0508284476990216
"Q16534",0.055541685608606
"Q16537",0.0305763069437802
"Q16538",0.025626149311208
"Q16543",0.0261286352444749
"Q16549",0.0233516218585092
"Q16552",0.0253073099805209
"Q16555",0.0292296111880966
"Q16558",0.0205808726794928
"Q16559",0.0288424328732707
"Q16560",0.0104523461618573
"Q16566",0.0237042450338531
"Q16633",0.0288653232556533
"Q16637",0.0346977888469169
"Q16643",0.0326007083998759
"Q16644",0.0218339840968936
"Q16649",0.0273834088621576
"Q16650",0.0337105157826545
"Q16651",0.0180809341517566
"Q16655",0.023504756738091
"Q16656",0.0328263127298171
"Q16659",0.0272656631193777
"Q16778",0.0260898499606469
"Q16790",0.0187138264687138
"Q16795",0.0210865759907074
"Q16798",0.0185684914566851
"Q16799",0.033023964067779
"Q16819",0.0288937063098695
"Q16821",0.056730709611103
"Q16825",0.0247042211170549
"Q16828",0.024036654527437
"Q16829",0.0246455426503766
"Q16832",0.0261152934205644
"Q16842",0.0240449690850683
"Q17RC7",0.0205067813684006
"Q17RD7",0.0323644759752495
"Q17RG1",0.0260137011885115
"Q17RM4",0.0226309711520464
"Q17RN3",0.0126191359175129
"Q17RQ9",0.0229138185994612
"Q17RS7",0.0791442006646378
"Q17RW2",0.0188334961301855
"Q17RY0",0.0254677211109357
"Q17RY6",0.0268237537699078
"Q18PE1",0.0174624980115398
"Q19T08",0.0321747599248647
"Q1A5X6",0.025454468434019
"Q1ED39",0.0815313834462529
"Q1EHB4",0.037499003437545
"Q1HG43",0.0203421031435751
"Q2KHM9",0.0816972248241621
"Q2KHR2",0.0905597592017846
"Q2KHR3",0.0635862950866092
"Q2KHT3",0.0321637759017402
"Q2KJY2",0.0336315124474237
"Q2L4Q9",0.0200754057509137
"Q2M296",0.0200763038072775
"Q2M2E3",0.0254400015956046
"Q2M2H8",0.0428166882591701
"Q2M2I3",0.0315010589632038
"Q2M2I5",0.0191720729946846
"Q2M2I8",0.0625810158737815
"Q2M2Z5",0.0360402063601636
"Q2M385",0.02454861923979
"Q2M389",0.0242745468205696
"Q2M3C6",0.0284209899343971
"Q2NKX8",0.111434547245875
"Q2NKX9",0.0244388002881288
"Q2NL68",0.0231004103311928
"Q2NL82",0.0336958467796432
"Q2NL98",0.0342923586516997
"Q2TAZ0",0.0255783477949862
"Q2TB10",0.0294846017578274
"Q2TB18",0.0284813331063637
"Q2TBA0",0.0309343726304284
"Q2TBC4",0.017673245027327
"Q2YD98",0.0257414247695295
"Q32M45",0.0492343077258289
"Q32M78",0.0294398783512038
"Q32M84",0.0249279784556279
"Q32MH5",0.0730351976768175
"Q32MK0",0.0154486472273599
"Q32MQ0",0.0844677149714102
"Q32MZ4",0.0285068989049232
"Q32NC0",0.0236127952659536
"Q32P28",0.0277430646589059
"Q3KNS6",0.0227493141826154
"Q3KNV8",0.0233891929073054
"Q3KNW1",0.0189807563046911
"Q3KNW5",0.0441881128414858
"Q3KP22",0.0309405258820704
"Q3KP31",0.0350091643605545
"Q3KP44",0.0233312078040708
"Q3KP66",0.0351681154999018
"Q3KQU3",0.0711276568908609
"Q3KQV3",0.0252213759759812
"Q3KR16",0.0241452773328528
"Q3KR37",0.0520685145303148
"Q3SY46",0.0222354214419599
"Q3SY52",0.0302846636850449
"Q3SY56",0.0176715687149676
"Q3SY84",0.0194319593297308
"Q3SYB3",0.0169297177689498
"Q3SYG4",0.0324833546222489
"Q3T8J9",0.0283608921758792
"Q3V5L5",0.0193938466210829
"Q494U1",0.0193975443473027
"Q494V2",0.0371570278720227
"Q494W8",0.0188140298123951
"Q494X3",0.0314000889194559
"Q495A1",0.0295760133674314
"Q495C1",0.0312807158525057
"Q495M3",0.026123737642598
"Q495M9",0.0235052736772146
"Q495N2",0.0344794710543199
"Q495T6",0.0305492854324968
"Q495W5",0.0167011483894824
"Q495Y8",0.0279804933367322
"Q49AM3",0.0290028510610922
"Q49AN0",0.0284736490930705
"Q49AR2",0.0245929581306505
"Q49MG5",0.0455509024490485
"Q49MI3",0.0210241606866762
"Q4AC94",0.0412144327343291
"Q4AC99",0.0229472426473847
"Q4ADV7",0.0267930096399022
"Q4FZB7",0.0320276400621855
"Q4G176",0.0242595931099886
"Q4G1C9",0.0228954751949806
"Q4JDL3",0.0335208496651242
"Q4KMG0",0.0308256562772529
"Q4KMG9",0.0223523053317751
"Q4KMP7",0.0186941084781187
"Q4KMQ2",0.0349473277069587
"Q4KMZ1",0.0326522945074288
"Q4KWH8",0.113430493992087
"Q4L180",0.0480438688245099
"Q504U0",0.0194267681962439
"Q504Y0",0.0327248161789429
"Q504Y2",0.0258027036134133
"Q504Y3",0.0478891518378877
"Q50LG9",0.0309979029540955
"Q52LD8",0.0214468507841557
"Q52LG2",0.0181942763927852
"Q52LJ0",0.0510590567974049
"Q52LR7",0.0325491317881785
"Q52LW3",0.0321206418826347
"Q52M93",0.0399108950995233
"Q52MB2",0.0200556611877404
"Q53FE4",0.0420489131314439
"Q53FP2",0.0241201716789822
"Q53GA4",0.0230976156056058
"Q53GG5",0.0256344705112886
"Q53GI3",0.0209430113665739
"Q53GL0",0.030307301159203
"Q53GL7",0.0282920354327181
"Q53GS7",0.0283532784769847
"Q53GS9",0.0199622161514738
"Q53GT1",0.0298039964756545
"Q53H80",0.0833986152876716
"Q53HC0",0.0311473622359448
"Q53HC5",0.0247537314226463
"Q562F6",0.228361977385074
"Q567U6",0.0306460164309303
"Q569G3",0.0181486216288923
"Q569H4",0.0216325767985224
"Q569K6",0.0294392433195011
"Q56A73",0.0306311638452639
"Q56NI9",0.263554084182932
"Q56P03",0.031544846998139
"Q56UN5",0.0446498740480481
"Q56VL3",0.0230549967813717
"Q5BJF6",0.0430234416539173
"Q5BJH2",0.0278539151715876
"Q5BJH7",0.0182557031825024
"Q5BKU9",0.00983672049805407
"Q5BKX5",0.0156884252640041
"Q5BKX8",0.0444276597432031
"Q5BKY9",0.0423351179577778
"Q5BKZ1",0.024835263010329
"Q5BLP8",0.0206351260470994
"Q5BVD1",0.0302337883306052
"Q5C9Z4",0.0152661407386654
"Q5CZA5",0.0249737129118568
"Q5EBL2",0.020484032104372
"Q5EBL4",0.0265530384962071
"Q5F1R6",0.0298415236684236
"Q5FBB7",0.0796535752006271
"Q5FWE3",0.0147315123929858
"Q5FWF4",0.0393770024682534
"Q5FWF5",0.175999292446307
"Q5FWF6",0.0300741362220449
"Q5FYB0",0.029674943920891
"Q5GH72",0.0195681909210745
"Q5H9J7",0.0233861869219029
"Q5H9L2",0.0222381350443331
"Q5H9L4",0.0234955077704941
"Q5H9M0",0.107489807771911
"Q5H9R7",0.0507005064175751
"Q5HY64",0.0262066691272384
"Q5HY92",0.0162058100741343
"Q5HYC2",0.0826343590166515
"Q5HYI7",0.0222510259844131
"Q5HYJ3",0.0309676034454841
"Q5HYK3",0.019803460433225
"Q5HYK7",0.014758224255976
"Q5HYK9",0.0372343898386046
"Q5HYM0",0.0262072896043708
"Q5HYN5",0.0272625343444498
"Q5JPB2",0.025221150925205
"Q5JPH6",0.0256953794696254
"Q5JPI3",0.0354581943807458
"Q5JQC4",0.0214745910208857
"Q5JQC9",0.0308697667833036
"Q5JQS6",0.0366369476329099
"Q5JR12",0.0143218962658136
"Q5JR59",0.0300895051519992
"Q5JR98",0.015990920441007
"Q5JRA6",0.0393874650645806
"Q5JRC9",0.0209574355689732
"Q5JRK9",0.0267747286665663
"Q5JRM2",0.0752625746369304
"Q5JRV8",0.0318491674847775
"Q5JRX3",0.0248438150907633
"Q5JS13",0.0458458438501953
"Q5JSH3",0.0282142023328393
"Q5JSJ4",0.0264146398914662
"Q5JTD0",0.0224859871002715
"Q5JTH9",0.0269004985977727
"Q5JTV8",0.043408801994457
"Q5JTW2",0.0374030462053216
"Q5JTY5",0.0251651698874275
"Q5JTZ5",0.0375989833712155
"Q5JTZ9",0.0233681141384827
"Q5JU00",0.0208967778436847
"Q5JU67",0.0305369909844788
"Q5JU85",0.0188632986883744
"Q5JUK2",0.0174064500195013
"Q5JUK3",0.0306804748533599
"Q5JUK9",0.0232739721323283
"Q5JUX0",0.0276167774916928
"Q5JVG2",0.0398281644404007
"Q5JVS0",0.020241805182799
"Q5JVX7",0.055334610839444
"Q5JWF2",0.0123782714948788
"Q5JY77",0.0662765134908564
"Q5JYT7",0.0156579747782949
"Q5K4E3",0.0233458021891885
"Q5K4L6",0.0168321534973366
"Q5K651",0.041545655152369
"Q5KSL6",0.0248707865661181
"Q5KU26",0.012636859580856
"Q5M775",0.0468785475077426
"Q5M7Z0",0.0203443058724659
"Q5M8T2",0.0141264210380081
"Q5M9N0",0.039365401634349
"Q5M9Q1",0.0366319055158485
"Q5MAI5",0.0367129573640843
"Q5MCW4",0.0281259988438393
"Q5MIZ7",0.0443236570628512
"Q5MJ07",0.0413212415814508
"Q5MJ10",0.0337733730157504
"Q5MJ68",0.0222839490451966
"Q5MJ70",0.0345681405957977
"Q5MNV8",0.0359713683160625
"Q5QGZ9",0.0388227723073786
"Q5QJ38",0.042332584004276
"Q5QJE6",0.10784947480119
"Q5QNW6",0.0248324572657055
"Q5QP82",0.0193415336484309
"Q5R372",0.028221521617481
"Q5R3F8",0.0215028588024813
"Q5RHP9",0.0224638432302447
"Q5RIA9",0.025187625648331
"Q5RKV6",0.023117724884238
"Q5RL73",0.0319152390102814
"Q5SGD2",0.0225021383659158
"Q5SNT2",0.0247055195556613
"Q5SQ80",0.0633340883453868
"Q5SQH8",0.0144153910005474
"Q5SQI0",0.0274693248541267
"Q5SQQ9",0.0261468172961862
"Q5SQS8",0.0255331847033648
"Q5SR56",0.0247093758264573
"Q5SRE5",0.0219920272767427
"Q5SVZ6",0.0430143140238042
"Q5SW24",0.0205426567659074
"Q5SW79",0.0334970481953814
"Q5SW96",0.0308250683179462
"Q5SWH9",0.0385692015204688
"Q5SWX8",0.0322811544498242
"Q5SXM1",0.0360371959691579
"Q5SXM2",0.0277714310884623
"Q5SXM8",0.0129787238816619
"Q5SY16",0.0262340364596361
"Q5SYB0",0.0337383201490571
"Q5SYC1",0.0243698849443269
"Q5T036",0.0236998751861241
"Q5T089",0.0195809450487281
"Q5T0B9",0.040712314051615
"Q5T0D9",0.0231304904629382
"Q5T0F9",0.0224414050911932
"Q5T0J7",0.0293850144922463
"Q5T0L3",0.0235660301145753
"Q5T0N5",0.029711974746715
"Q5T0T0",0.0349802594394558
"Q5T0W9",0.093324408418528
"Q5T0Z8",0.0256475836959859
"Q5T292",0.03320673967408
"Q5T2D2",0.0280778572580257
"Q5T2D3",0.0285029896740129
"Q5T2E6",0.0257839574395429
"Q5T2R2",0.0222661902697035
"Q5T2S8",0.0464458017682767
"Q5T2T1",0.0288121655662667
"Q5T2W1",0.0300985388386026
"Q5T3F8",0.026210348350109
"Q5T3J3",0.0496322825065925
"Q5T3U5",0.0262619323143196
"Q5T440",0.0172112377420224
"Q5T4T6",0.0797579952541962
"Q5T4W7",0.0190299777104003
"Q5T5A4",0.0357185634501292
"Q5T5A8",0.0188973350787725
"Q5T5B0",0.0209847313438806
"Q5T5C0",0.0346455840684901
"Q5T5D7",0.029362622598682
"Q5T5J6",0.0512438052004554
"Q5T5M9",0.0335780644474589
"Q5T5N4",0.0345577250683955
"Q5T5P2",0.0257450752945527
"Q5T5S1",0.0286160532162128
"Q5T5U3",0.0375008199850498
"Q5T686",0.026684363423088
"Q5T6C5",0.0170789455934279
"Q5T6F0",0.030654828736741
"Q5T6F2",0.0147595371180236
"Q5T6S3",0.0534608008703122
"Q5T6X4",0.0191871232055488
"Q5T6X5",0.0534131863840804
"Q5T749",0.0281337883225079
"Q5T750",0.0175824774489706
"Q5T751",0.0224230430673573
"Q5T752",0.0138571977626346
"Q5T753",0.0162519855662592
"Q5T754",0.0164015900541752
"Q5T7B8",0.0449498053895261
"Q5T7M4",0.0360645742444938
"Q5T7M9",0.0252716045305967
