"","GO0007049_cell_cycle"
"Q5VZ66_IDR_1_33",0.31140254748219
"Q5VZ66_IDR_138_527",0.367314950911366
"Q5VZ66_IDR_590_677",0.321282501606444
"Q5VZ89_IDR_1539_1679",0.497776703285434
"Q5VZ89_IDR_900_1536",0.502223296714566
"Q5VZB9_IDR_1_333",1
"Q5VZP5_IDR_356_388",0.141622646773858
"Q5VZP5_IDR_405_450",0.152670352891524
"Q5VZP5_IDR_452_551",0.216986733361173
"Q5VZP5_IDR_555_1134",0.171830441474721
"Q6ZS81_IDR_939_975",0.216883136212962
"Q6ZS82_IDR_106_235",1
"Q6ZSB9_IDR_121_393",1
"Q6ZSC3_IDR_173_216",1
"Q6ZSG1_IDR_16_175",1
"Q6ZSG2_IDR_1_355",0.544083527298072
"Q6ZSG2_IDR_389_479",0.455916472701928
"Q6ZSJ9_IDR_132_483",0.554371695182279
"Q6ZSJ9_IDR_1_88",0.445628304817721
"Q6ZSM3_IDR_1_39",0.320214195346556
"Q6ZSM3_IDR_230_260",0.346571149933708
"Q6ZSM3_IDR_469_516",0.333214654719736
"Q6ZSS3_IDR_65_143",1
"Q6ZSS7_IDR_1_48",0.297704768286165
"Q6ZSS7_IDR_395_430",0.294005115949116
"Q6ZSS7_IDR_626_791",0.408290115764719
"Q6ZT07_IDR_1066_1204",0.364086014006654
"Q6ZT07_IDR_940_999",0.331412215497992
"Q6ZT12_IDR_1002_1083",0.335532243400042
"Q6ZT12_IDR_1159_1191",0.331106436318775
"Q6ZT12_IDR_1193_1229",0.333361320281183
"Q6ZT52_IDR_210_329",1
"Q6ZT98_IDR_1_37",0.351763255288861
"Q6ZT98_IDR_387_437",0.307755703531829
"Q6ZT98_IDR_486_682",0.34048104117931
"Q6ZTA4_IDR_252_298",0.490763931580416
"Q6ZTA4_IDR_41_154",0.509236068419584
"Q6ZTI6_IDR_1_81",1
"Q6ZTQ3_IDR_109_183",0.49096106108696
"Q6ZTQ3_IDR_185_215",0.50903893891304
"Q6ZTQ4_IDR_839_885",1
"Q6ZTR5_IDR_1457_1518",0.527227381597891
"Q6ZTR5_IDR_3140_3187",0.472772618402109
"Q6ZTR7_IDR_228_304",1
"Q6ZTW0_IDR_1_33",1
"Q6ZTZ1_IDR_136_234",0.540436247349455
"Q6ZTZ1_IDR_1_43",0.459563752650545
"Q6ZU15_IDR_401_432",1
"Q6ZU35_IDR_1096_1164",0.167613020198001
"Q6ZU35_IDR_16_535",0.215593658929869
"Q6ZU35_IDR_551_584",0.152339537372317
"Q6ZU35_IDR_620_666",0.160809569773872
"Q6ZU35_IDR_678_857",0.143319758914504
"Q6ZU35_IDR_860_1089",0.160324454811436
"Q6ZU52_IDR_1_694",1
"Q6ZU69_IDR_378_1335",0.389527328003547
"Q6ZU80_IDR_1_216",0.49073030120593
"Q6ZU80_IDR_954_1094",0.50926969879407
"Q6ZUB0_IDR_33_525",0.562029624216833
"Q6ZUB0_IDR_534_884",0.437970375783167
"Q6ZUB1_IDR_87_1445",1
"Q6ZUI0_IDR_1_51",1
"Q6ZUJ4_IDR_33_123",1
"Q6ZUJ8_IDR_143_174",0.328171631019644
"Q6ZUJ8_IDR_398_631",0.339825633449868
"Q6ZV65_IDR_1_224",0.541089843378142
"Q6ZV65_IDR_265_296",0.458910156621858
"Q6ZV73_IDR_1286_1319",0.369054578123839
"Q6ZV73_IDR_1_869",0.630945421876161
"Q6ZV89_IDR_152_265",1
"Q6ZVC0_IDR_1_841",1
"Q6ZVD7_IDR_223_975",1
"Q6ZVD8_IDR_1051_1111",0.317748537290789
"Q6ZVD8_IDR_1177_1254",0.344246312422935
"Q6ZVD8_IDR_1279_1318",0.338005150286276
"Q6ZVF9_IDR_1_680",0.491988167724496
"Q6ZVF9_IDR_721_776",0.508011832275504
"Q6ZVH7_IDR_327_798",0.462763543810113
"Q6ZVH7_IDR_931_974",0.537236456189887
"Q6ZVL6_IDR_1207_1816",0.420660018967407
"Q6ZVL6_IDR_1_818",0.579339981032593
"Q6ZVM7_IDR_155_212",0.391604110137004
"Q6ZVM7_IDR_308_440",0.300008228614723
"Q6ZWK4_IDR_39_108",1
"Q6ZWT7_IDR_465_520",1
"Q701N2_IDR_1_237",1
"Q701N4_IDR_1_177",1
"Q702N8_IDR_1_42",0.174674689303413
"Q702N8_IDR_561_729",0.204520095230574
"Q702N8_IDR_734_791",0.193859903966993
"Q702N8_IDR_863_909",0.187227253011084
"Q702N8_IDR_935_1843",0.239718058487936
"Q709C8_IDR_1375_1417",0.329798865430669
"Q709C8_IDR_1889_1929",0.30771218225986
"Q709C8_IDR_838_904",0.362488952309471
"Q70CQ1_IDR_287_328",0.486714702281175
"Q70CQ1_IDR_86_255",0.513285297718825
"Q70CQ2_IDR_3331_3513",0.390920158122474
"Q70CQ2_IDR_479_848",0.292065824636056
"Q70CQ2_IDR_85_144",0.31701401724147
"Q70YC5_IDR_1_173",0.508781496657371
"Q70YC5_IDR_186_407",0.491218503342628
"Q70Z44_IDR_362_399",1
"Q70Z53_IDR_1_70",0.434566123419629
"Q70Z53_IDR_219_289",0.565433876580371
"Q711Q0_IDR_1_1435",1
"Q712K3_IDR_193_238",1
"Q717R9_IDR_1_77",0.476039602498545
"Q717R9_IDR_80_158",0.523960397501455
"Q71DI3_IDR_1_41",1
"Q71F23_IDR_1_245",1
"Q71F56_IDR_1522_1670",0.179635014324929
"Q71F56_IDR_2050_2088",0.199274982419217
"Q71F56_IDR_291_856",0.219002317759696
"Q71F56_IDR_874_911",0.209035104730406
"Q71F56_IDR_959_1100",0.193052580765752
"Q71H61_IDR_213_637",1
"Q71RC2_IDR_24_96",0.319252494777468
"Q71RC2_IDR_280_333",0.392137264397246
"Q71RC2_IDR_337_724",0.288610240825285
"Q76KD6_IDR_32_436",1
"Q76KP1_IDR_1_103",0.484483853667632
"Q76KP1_IDR_409_669",0.515516146332368
"Q76KX8_IDR_1_197",1
"Q76L83_IDR_379_1395",0.542443128319635
"Q76L83_IDR_84_377",0.457556871680365
"Q76LX8_IDR_32_76",1
"Q76M96_IDR_24_137",0.511168257716472
"Q76M96_IDR_272_609",0.488831742283528
"Q76MJ5_IDR_407_508",1
"Q76N32_IDR_1_620",1
"Q76N89_IDR_1042_1109",0.223153638682824
"Q76N89_IDR_1_34",0.272925222897037
"Q76N89_IDR_348_828",0.248434647456503
"Q76N89_IDR_863_1014",0.255486490963637
"Q76NI1_IDR_1376_1411",0.273468785616774
"Q76NI1_IDR_208_440",0.251970834132725
"Q76NI1_IDR_686_887",0.236322019748478
"Q76NI1_IDR_963_1076",0.238238360502024
"Q7KZ85_IDR_1_268",0.342783654980031
"Q7L2E3_IDR_145_233",0.534044186234715
"Q7L2J0_IDR_1_411",1
"Q7L2K0_IDR_44_195",1
"Q7L2R6_IDR_49_154",1
"Q7L2Z9_IDR_1_70",1
"Q7L311_IDR_30_378",1
"Q7L3B6_IDR_114_157",0.520657006453835
"Q7L3B6_IDR_1_87",0.479342993546165
"Q7L3S4_IDR_1_146",1
"Q7L3T8_IDR_1_35",1
"Q7L3V2_IDR_232_364",1
"Q7L4E1_IDR_260_302",0.509547479185818
"Q7L4E1_IDR_68_172",0.490452520814182
"Q7L4I2_IDR_1_323",1
"Q7L4P6_IDR_246_286",0.488448500502548
"Q7L4P6_IDR_78_187",0.511551499497453
"Q7L4S7_IDR_31_112",1
"Q7L513_IDR_263_316",1
"Q7L590_IDR_18_242",0.570211996597549
"Q7L9B9_IDR_200_237",0.490274937964568
"Q7LBC6_IDR_1127_1331",0.48717793464616
"Q7LBC6_IDR_258_890",0.51282206535384
"Q7LBE3_IDR_572_655",0.538360739651034
"Q7LBE3_IDR_742_791",0.461639260348966
"Q7LC44_IDR_1_204",0.47936671955683
"Q7LC44_IDR_362_396",0.52063328044317
"Q7LDG7_IDR_553_596",1
"Q7LFL8_IDR_1_313",1
"Q7LGA3_IDR_1_67",1
"Q7LGC8_IDR_1_130",1
"Q7M4L6_IDR_1_308",1
"Q7RTM1_IDR_1_53",0.505573882315251
"Q7RTM1_IDR_479_529",0.494426117684749
"Q7RTN6_IDR_26_57",0.50885027062132
"Q7RTN6_IDR_307_344",0.49114972937868
"Q7RTP6_IDR_629_801",0.272808573770504
"Q7RTP6_IDR_822_1894",0.727191426229496
"Q7RTR2_IDR_1_59",1
"Q7RTS1_IDR_1_83",0.517259044996268
"Q7RTX7_IDR_316_356",0.347803194229201
"Q7RTX7_IDR_414_472",0.355297095004944
"Q7RTX9_IDR_215_283",1
"Q7RTY1_IDR_193_285",1
"Q7RTY8_IDR_28_92",1
"Q7RTZ2_IDR_1_57",0.323368680596882
"Q7RTZ2_IDR_379_451",0.340741807710701
"Q7RTZ2_IDR_470_528",0.335889511692417
"Q7Z2H8_IDR_1_44",1
"Q7Z2K6_IDR_1_83",1
"Q7Z2K8_IDR_1_1008",1
"Q7Z2Q7_IDR_411_451",1
"Q7Z2T5_IDR_1_82",0.504923184592825
"Q7Z2T5_IDR_696_733",0.495076815407175
"Q7Z2W4_IDR_225_508",1
"Q7Z2W7_IDR_1_37",1
"Q7Z2W9_IDR_1_58",1
"Q7Z2X7_IDR_1_111",1
"Q7Z2Y5_IDR_331_1182",1
"Q7Z2Z1_IDR_504_539",0.220655252299762
"Q7Z3E2_IDR_625_898",0.575012445104734
"Q7Z3E5_IDR_277_308",0.493155117216335
"Q7Z3E5_IDR_573_818",0.506844882783665
"Q7Z3F1_IDR_1_33",0.345028381091327
"Q5VZV1_IDR_1_55",1
"Q5W041_IDR_612_697",1
"Q5W0A0_IDR_1_350",0.516405792290207
"Q5W0A0_IDR_414_455",0.483594207709793
"Q5W0B1_IDR_56_726",1
"Q5W0B7_IDR_154_220",1
"Q5W0Q7_IDR_502_934",0.508885506223679
"Q5W0Q7_IDR_94_218",0.491114493776321
"Q5W0V3_IDR_177_255",0.541476968562767
"Q5W0V3_IDR_533_564",0.458523031437233
"Q5W0Z9_IDR_300_365",1
"Q5W186_IDR_1_40",1
"Q5W5W9_IDR_130_170",1
"Q5XG99_IDR_123_239",0.331129741181985
"Q5XG99_IDR_241_296",0.335323461458137
"Q5XG99_IDR_32_68",0.333546797359877
"Q5XKE5_IDR_1_62",0.512969127691648
"Q5XKE5_IDR_474_535",0.487030872308352
"Q5XKK7_IDR_1_138",1
"Q5XKL5_IDR_152_184",1
"Q5XKR4_IDR_1_110",0.568395612464053
"Q5XKR4_IDR_154_325",0.431604387535946
"Q5XKR9_IDR_1_83",1
"Q5XPI4_IDR_683_740",1
"Q5XUX0_IDR_10_61",0.465836635349066
"Q5XUX0_IDR_379_441",0.534163364650934
"Q63HQ0_IDR_261_302",0.490370952266768
"Q63HQ0_IDR_75_259",0.509629047733232
"Q63HQ2_IDR_1_31",1
"Q63HR2_IDR_462_652",0.350622428421126
"Q63HR2_IDR_681_1127",0.29312148159814
"Q63HR2_IDR_84_122",0.356256089980735
"Q63ZY3_IDR_1_585",1
"Q641Q2_IDR_1_43",0.295239359485446
"Q641Q2_IDR_189_1341",0.414016893059255
"Q641Q2_IDR_53_186",0.290743747455298
"Q643R3_IDR_491_524",1
"Q64ET8_IDR_1_168",0.521702413477564
"Q64ET8_IDR_248_278",0.478297586522436
"Q64LD2_IDR_1_207",1
"Q658L1_IDR_1_346",1
"Q658Y4_IDR_334_371",0.516225812158508
"Q658Y4_IDR_663_716",0.483774187841492
"Q659A1_IDR_372_720",0.379125648857966
"Q659A1_IDR_48_81",0.305183844271348
"Q659A1_IDR_933_982",0.315690506870686
"Q659C4_IDR_1_166",0.179504914767756
"Q659C4_IDR_285_475",0.23870982426145
"Q659C4_IDR_477_519",0.182813958668256
"Q659C4_IDR_527_616",0.217430997252953
"Q659C4_IDR_851_914",0.181540305049586
"Q66GS9_IDR_1099_1140",0.234031347135511
"Q66GS9_IDR_378_509",0.265655587417809
"Q66GS9_IDR_518_561",0.212456104489658
"Q66GS9_IDR_73_203",0.287856960957022
"Q66K14_IDR_399_458",0.318621038665709
"Q66K79_IDR_589_629",1
"Q66K89_IDR_1_433",1
"Q66LE6_IDR_380_415",1
"Q674R7_IDR_1_173",0.404941459736069
"Q674R7_IDR_734_924",0.595058540263931
"Q674X7_IDR_1_430",0.703779647651642
"Q674X7_IDR_685_763",0.296220352348358
"Q676U5_IDR_234_268",0.490619687338928
"Q676U5_IDR_48_85",0.509380312661072
"Q684P5_IDR_1_54",0.359982047123559
"Q684P5_IDR_496_676",0.37033449518292
"Q7Z3F1_IDR_543_655",0.320625013692452
"Q7Z3F1_IDR_838_870",0.33434660521622
"Q7Z3G6_IDR_1_31",0.498691589013398
"Q7Z3G6_IDR_312_842",0.501308410986602
"Q7Z3H0_IDR_323_429",1
"Q7Z3H4_IDR_1_309",0.460504889892936
"Q7Z3H4_IDR_403_446",0.539495110107064
"Q7Z3I7_IDR_1_245",1
"Q7Z3J2_IDR_11_111",1
"Q7Z3J3_IDR_995_1032",1
"Q7Z3K3_IDR_1_369",0.201500040453431
"Q7Z3Z0_IDR_1_64",0.460933252848456
"Q7Z3Z0_IDR_391_450",0.539066747151544
"Q7Z3Z2_IDR_134_195",1
"Q7Z3Z3_IDR_1_120",1
"Q7Z3Z4_IDR_1_101",1
"Q7Z401_IDR_1509_1622",0.507199647357137
"Q7Z401_IDR_891_1436",0.492800352642863
"Q7Z402_IDR_1_97",1
"Q7Z403_IDR_1_149",1
"Q7Z406_IDR_1927_1995",1
"Q7Z417_IDR_1_648",1
"Q7Z418_IDR_178_280",1
"Q7Z422_IDR_1_152",1
"Q7Z429_IDR_107_145",0.504070342604375
"Q7Z429_IDR_1_50",0.495929657395625
"Q7Z434_IDR_477_513",0.523448006473003
"Q7Z434_IDR_98_458",0.476551993526997
"Q7Z443_IDR_973_1147",1
"Q7Z444_IDR_1_36",1
"Q7Z460_IDR_231_294",0.29803600836765
"Q7Z4P5_IDR_19_83",0.518578466448254
"Q7Z4P5_IDR_287_346",0.481421533551746
"Q7Z4Q2_IDR_1_37",0.44628157410918
"Q7Z4Q2_IDR_308_408",0.55371842589082
"Q7Z4R8_IDR_1_32",0.458023735820042
"Q7Z4R8_IDR_140_191",0.541976264179958
"Q7Z4S6_IDR_1071_1318",0.259993306452396
"Q7Z4S6_IDR_404_455",0.259671055110767
"Q7Z4S6_IDR_494_1041",0.480335638436837
"Q7Z4T8_IDR_32_89",1
"Q7Z4T9_IDR_406_515",1
"Q7Z4V0_IDR_100_440",0.258533251284237
"Q7Z4V0_IDR_1_94",0.249807037244192
"Q7Z4V0_IDR_447_478",0.246607029090118
"Q7Z4V0_IDR_600_649",0.245052682381453
"Q7Z4V5_IDR_549_671",0.479006046702729
"Q7Z4V5_IDR_91_469",0.520993953297271
"Q7Z569_IDR_26_57",0.477691948857408
"Q7Z569_IDR_82_120",0.522308051142592
"Q7Z570_IDR_77_461",0.337376847424527
"Q7Z5H3_IDR_1_35",0.534717108535461
"Q7Z5H3_IDR_351_599",0.465282891464539
"Q7Z5J4_IDR_1_1592",0.568249152093113
"Q7Z5J4_IDR_1614_1678",0.228133468010763
"Q7Z5J4_IDR_1693_1817",0.203617379896124
"Q7Z5J8_IDR_1351_1393",1
"Q7Z5K2_IDR_1051_1109",0.391969497757728
"Q7Z5K2_IDR_1_636",0.608030502242272
"Q7Z5L2_IDR_1_634",1
"Q7Z5L3_IDR_1_31",0.547772286449624
"Q7Z5L3_IDR_37_149",0.452227713550376
"Q7Z5L7_IDR_1_46",1
"Q7Z5L9_IDR_67_501",1
"Q7Z5M5_IDR_1_46",0.336636810284697
"Q7Z5M5_IDR_732_879",0.314428589984525
"Q7Z5M5_IDR_995_1056",0.348934599730778
"Q7Z5N4_IDR_1_79",0.477375770231165
"Q7Z5N4_IDR_2039_2137",0.522624229768835
"Q7Z5Q5_IDR_1_192",0.656295746083555
"Q7Z5Q5_IDR_861_900",0.343704253916445
"Q7Z6B7_IDR_713_769",0.204294006484739
"Q7Z6B7_IDR_802_1085",0.190736449689208
"Q7Z6E9_IDR_229_283",0.319010533579791
"Q7Z6E9_IDR_325_1792",0.36272553029169
"Q7Z6E9_IDR_81_141",0.318263936128519
"Q7Z6G3_IDR_193_247",1
"Q7Z6G8_IDR_1195_1248",0.318543604946051
"Q7Z6G8_IDR_287_809",0.333945915862928
"Q7Z6G8_IDR_945_1030",0.347510479191021
"Q7Z6I6_IDR_1024_1101",0.528770913298262
"Q7Z6I6_IDR_217_1020",0.471229086701738
"Q7Z6I8_IDR_1_188",1
"Q7Z6J0_IDR_258_445",0.336492246026031
"Q7Z6J0_IDR_509_827",0.349885650817379
"Q7Z6J0_IDR_77_123",0.31362210315659
"Q7Z6J2_IDR_1_56",0.482831996365737
"Q7Z6J2_IDR_196_395",0.517168003634263
"Q7Z6J4_IDR_1_101",1
"Q7Z6J6_IDR_299_507",1
"Q7Z6Z7_IDR_2259_2669",0.0635406553115174
"Q7Z6Z7_IDR_2682_3016",0.0828073433680467
"Q7Z6Z7_IDR_3140_3172",0.0696861319379337
"Q7Z6Z7_IDR_3238_3281",0.0689138856414457
"Q7Z6Z7_IDR_3305_3335",0.0650073932582728
"Q7Z6Z7_IDR_3345_3459",0.0696472925396616
"Q7Z6Z7_IDR_3461_3574",0.0705060021359597
"Q7Z6Z7_IDR_3625_3706",0.071327429983656
"Q7Z6Z7_IDR_3736_3842",0.0725463974979805
"Q7Z736_IDR_25_55",0.349255854976798
"Q7Z736_IDR_558_625",0.318065579317598
"Q7Z736_IDR_751_793",0.332678565705604
"Q7Z739_IDR_1_52",0.556072810637564
"Q7Z739_IDR_199_391",0.443927189362436
"Q7Z794_IDR_1_61",0.519927816253547
"Q7Z794_IDR_492_578",0.480072183746453
"Q7Z7A1_IDR_1_77",0.160778825956638
"Q7Z7F0_IDR_568_610",0.250363467086275
"Q7Z7G1_IDR_1_303",1
"Q7Z7G2_IDR_1_127",0.475237231480079
"Q7Z7G2_IDR_129_160",0.524762768519921
"Q7Z7G8_IDR_1245_1318",0.133723414848909
"Q7Z7G8_IDR_1762_1799",0.1226756551345
"Q7Z7G8_IDR_1858_1889",0.134164460885125
"Q7Z7G8_IDR_2077_2107",0.147770189591913
"Q7Z7G8_IDR_294_340",0.129663090667112
"Q7Z7G8_IDR_95_134",0.137255224255413
"Q7Z7G8_IDR_971_1048",0.194747964617027
"Q7Z7H8_IDR_1_33",1
"Q7Z7J5_IDR_136_172",0.479937213711683
"Q7Z7J5_IDR_34_82",0.520062786288317
"Q7Z7J9_IDR_1_57",1
"Q7Z7K2_IDR_1_430",1
"Q7Z7L8_IDR_1_435",1
"Q7Z7L9_IDR_1_277",1
"Q7Z7M0_IDR_2810_2845",1
"Q7Z7M8_IDR_1_68",1
"Q86SQ6_IDR_204_247",0.530465274582012
"Q86SQ6_IDR_325_529",0.469534725417987
"Q86SQ7_IDR_1_299",1
"Q86SR1_IDR_1_74",1
"Q86SS6_IDR_86_218",1
"Q86SU0_IDR_214_546",1
"Q86SX6_IDR_1_40",1
"Q86T03_IDR_1_76",1
"Q86T13_IDR_287_490",1
"Q86T20_IDR_1_102",1
"Q86T24_IDR_121_483",1
"Q86T29_IDR_21_144",1
"Q86T65_IDR_1033_1068",0.363238583000578
"Q86T65_IDR_486_602",0.291043441130877
"Q86T65_IDR_988_1022",0.345717975868545
"Q86T75_IDR_1_647",0.515557621656449
"Q86T75_IDR_659_694",0.484442378343551
"Q86T82_IDR_108_339",0.620527049646579
"Q86T82_IDR_608_837",0.379472950353421
"Q86TJ5_IDR_1_33",0.482573757134241
"Q86TJ5_IDR_89_246",0.517426242865759
"Q86TL0_IDR_1_64",0.48877354907437
"Q86TL0_IDR_439_469",0.511226450925629
"Q86TL2_IDR_220_294",1
"Q86TM6_IDR_332_617",1
"Q86TN4_IDR_223_253",1
"Q86TP1_IDR_369_407",1
"Q86TU7_IDR_526_594",1
"Q86TV6_IDR_651_686",1
"Q86TY3_IDR_20_679",1
"Q86U06_IDR_1_161",0.507284243352074
"Q86U06_IDR_378_420",0.492715756647926
"Q86U17_IDR_2_44",1
"Q86U28_IDR_1_47",1
"Q86U38_IDR_1_53",1
"Q86U42_IDR_1_159",0.510950806619074
"Q86U42_IDR_250_301",0.489049193380926
"Q86UD0_IDR_309_342",0.549348451436417
"Q86UD0_IDR_97_232",0.450651548563583
"Q86UD3_IDR_1_65",1
"Q86UD4_IDR_1_202",1
"Q86UE3_IDR_113_216",1
"Q86UE4_IDR_58_582",1
"Q86UE6_IDR_365_484",1
"Q86UE8_IDR_1_239",0.530325458680229
"Q86UE8_IDR_315_409",0.469674541319771
"Q86UF2_IDR_278_319",0.307678039603899
"Q86UF2_IDR_334_468",0.396997148682061
"Q86UF2_IDR_478_677",0.295324811714041
"Q86UF4_IDR_1_236",1
"Q86UG4_IDR_1_93",1
"Q86UK0_IDR_1668_1712",1
"Q86UK5_IDR_327_367",0.14546290377033
"Q86UK5_IDR_45_75",0.122414756802848
"Q86UK5_IDR_576_607",0.132041271548556
"Q86UK5_IDR_767_820",0.137033616923998
"Q86UK5_IDR_862_933",0.173685955854953
"Q86UR5_IDR_185_540",0.200605279837643
"Q86UR5_IDR_45_82",0.251547327304809
"Q86UR5_IDR_879_919",0.270033098818201
"Q86UR5_IDR_924_1500",0.277814294039346
"Q86US8_IDR_1162_1213",0.316685340448125
"Q86US8_IDR_1_409",0.405466925607509
"Q86US8_IDR_413_508",0.277847733944366
"Q86UT5_IDR_429_459",1
"Q86UT6_IDR_39_69",1
"Q86UU0_IDR_1_1499",1
"Q86V15_IDR_1058_1154",0.137019167747254
"Q86V15_IDR_1335_1399",0.138521141437705
"Q86V15_IDR_1587_1759",0.138744820558933
"Q86V15_IDR_686_999",0.174358393337089
"Q86V20_IDR_137_168",0.346654680968018
"Q86V20_IDR_258_305",0.337396149529073
"Q86V20_IDR_52_84",0.315949169502909
"Q86V24_IDR_1_82",1
"Q86V25_IDR_1_44",0.433602406976096
"Q86V25_IDR_296_348",0.566397593023904
"Q86V40_IDR_1_38",0.332413953136772
"Q86V40_IDR_354_431",0.351119865746421
"Q86V40_IDR_446_505",0.316466181116807
"Q86V42_IDR_1_41",0.518881374495355
"Q86V42_IDR_284_546",0.481118625504645
"Q86VK4_IDR_185_215",0.320593091183862
"Q86VK4_IDR_352_404",0.308998896852335
"Q86VL8_IDR_505_567",1
"Q86VM9_IDR_1_953",1
"Q86VP1_IDR_445_536",0.508290398154734
"Q86VP1_IDR_568_712",0.491709601845266
"Q86VP3_IDR_182_466",0.579234276655898
"Q86VP3_IDR_687_745",0.420765723344102
"Q86VP6_IDR_310_342",1
"Q86VQ0_IDR_1_684",1
"Q86VQ1_IDR_1_309",0.584930649051178
"Q86VQ1_IDR_313_547",0.415069350948822
"Q86VQ3_IDR_1_453",1
"Q86VR2_IDR_1_31",0.452865040783473
"Q86VY9_IDR_162_491",0.385850310587733
"Q86VZ1_IDR_311_359",1
"Q86VZ4_IDR_1_47",0.461390118767215
"Q86VZ4_IDR_346_431",0.538609881232785
"Q86VZ6_IDR_36_172",1
"Q86W11_IDR_131_295",1
"Q86W25_IDR_107_176",1
"Q86W26_IDR_611_655",1
"Q86W33_IDR_299_332",1
"Q86W47_IDR_1_46",1
"Q86W50_IDR_382_506",1
"Q86W54_IDR_165_205",1
"Q86W56_IDR_1_449",1
"Q86W67_IDR_122_206",1
"Q86W92_IDR_258_611",0.482311631390775
"Q86W92_IDR_929_1011",0.517688368609225
"Q86WA8_IDR_584_621",1
"Q86WB0_IDR_1_68",0.451605377509741
"Q86WB0_IDR_287_421",0.548394622490259
"Q86WD7_IDR_1_40",1
"Q86WS4_IDR_1_652",1
"Q86WS5_IDR_1_63",1
"Q86WT6_IDR_1_31",1
"Q86WV1_IDR_214_291",0.486695582616867
"Q86WV1_IDR_58_96",0.513304417383133
"Q86WX3_IDR_14_59",1
"Q86WZ0_IDR_106_190",1
"Q86WZ6_IDR_74_225",1
"Q86X02_IDR_1_432",1
"Q86X10_IDR_1270_1332",0.261401833207265
"Q86X10_IDR_355_437",0.251722781972086
"Q86X10_IDR_463_499",0.242795155578527
"Q86X10_IDR_705_738",0.244080229242122
"Q86X24_IDR_234_394",1
"Q86X27_IDR_1_36",0.455533712526898
"Q86X27_IDR_288_450",0.544466287473103
"Q86X29_IDR_1_70",0.475911637969767
"Q86X29_IDR_313_649",0.524088362030233
"Q86X45_IDR_187_251",0.543680150500913
"Q86X45_IDR_387_455",0.456319849499087
"Q86XL3_IDR_118_194",0.301132979528684
"Q86XL3_IDR_611_819",0.364502517470416
"Q86XL3_IDR_876_938",0.3343645030009
"Q86XN6_IDR_18_207",1
"Q86XN7_IDR_124_944",1
"Q86XN8_IDR_1_147",0.298584422222936
"Q86XN8_IDR_485_543",0.360576528622512
"Q86XN8_IDR_554_594",0.340839049154553
"Q86XP1_IDR_1109_1145",0.271140596451045
"Q86XP1_IDR_1_60",0.264421942736297
"Q86XP1_IDR_531_715",0.464437460812658
"Q86XP3_IDR_1_198",0.52454388238547
"Q86XP3_IDR_636_938",0.47545611761453
"Q86XR2_IDR_1_35",1
"Q86XR5_IDR_120_153",0.52470086746438
"Q86XR5_IDR_36_82",0.47529913253562
"Q86XR7_IDR_1_74",1
"Q86XR8_IDR_1_481",1
"Q86XS5_IDR_22_91",1
"Q86XS8_IDR_316_375",1
"Q86Y37_IDR_339_369",0.526086339718663
"Q86Y38_IDR_37_250",1
"Q86Y46_IDR_1_45",0.510934982810026
"Q86Y46_IDR_486_540",0.489065017189974
"Q86Y82_IDR_129_178",1
"Q86Y91_IDR_391_521",0.471409293433386
"Q86Y91_IDR_523_852",0.528590706566614
"Q86Y97_IDR_239_383",1
"Q86YA3_IDR_1183_1230",0.274870798357773
"Q86YA3_IDR_535_1181",0.405861669046638
"Q86YA3_IDR_76_528",0.319267532595588
"Q86YC2_IDR_1_855",1
"Q86YD1_IDR_1_89",1
"Q86YD3_IDR_265_334",1
"Q86YD5_IDR_279_345",1
"Q86YD7_IDR_1_464",1
"Q86YE8_IDR_79_133",1
"Q86YF9_IDR_248_285",0.221525047013418
"Q86YF9_IDR_292_552",0.314990343359491
"Q86YF9_IDR_554_595",0.211351350233404
"Q86YS7_IDR_258_340",0.342887130977295
"Q86YS7_IDR_638_673",0.301121554349434
"Q86YS7_IDR_800_866",0.355991314673271
"Q86YT5_IDR_162_199",1
"Q86YT9_IDR_299_394",1
"Q86YV0_IDR_154_237",0.343645614527597
"Q86YV0_IDR_45_126",0.339089504821152
"Q86YV0_IDR_740_1011",0.317264880651251
"Q86YV5_IDR_1160_1206",0.532938961278035
"Q86YV5_IDR_1_937",0.467061038721965
"Q86YV6_IDR_1_83",1
"Q86YW0_IDR_303_340",1
"Q86YW5_IDR_136_227",1
"Q86YW9_IDR_1193_1230",0.262086051082767
"Q86YW9_IDR_1371_1401",0.23584976614595
"Q86YW9_IDR_1716_2145",0.253791608920901
"Q86YW9_IDR_629_694",0.248272573850382
"Q86YZ3_IDR_90_2850",1
"Q86Z02_IDR_529_599",0.262715147206084
"Q86Z02_IDR_89_171",0.209776122280742
"Q8IUG5_IDR_1920_2554",0.401829496411068
"Q8IUH2_IDR_77_117",1
"Q8IUH4_IDR_1_48",1
"Q8IUH5_IDR_1_55",1
"Q8IUH8_IDR_218_249",0.311672235991274
"Q8IUH8_IDR_532_626",0.332947185600839
"Q8IUH8_IDR_642_684",0.355380578407887
"Q8IUK5_IDR_1_34",0.324648088319443
"Q8IUK5_IDR_349_426",0.326153536940492
"Q8IUK5_IDR_36_71",0.349198374740065
"Q8IUK8_IDR_1_55",1
"Q8IUL8_IDR_1122_1156",0.497096450751406
"Q8IUL8_IDR_1_38",0.502903549248594
"Q8IUM7_IDR_327_802",1
"Q8IUN9_IDR_1_61",1
"Q8IUQ0_IDR_293_354",1
