"","GO0003682_chromatin_binding"
"Q15046",0.0140471824525695
"Q15047",0.0224854202516085
"Q15049",0.00246077207143814
"Q15050",0.0267259927811628
"Q15052",0.00836899372890353
"Q15054",0.0232888285945438
"Q15056",0.00536528905318216
"Q15057",0.00632041914669743
"Q15058",0.00822629020562046
"Q15149",0.00769566124245999
"Q15172",0.00504076341321315
"Q15173",0.00467698125128075
"Q15185",0.00645969081139819
"Q15198",0.0305174054077104
"Q15223",0.00823775628246066
"Q15233",0.00786530847271494
"Q15256",0.00567230370501943
"Q15262",0.00511355505508676
"Q15269",0.0170350090361119
"Q15276",0.00871102240287456
"Q15287",0.0124878362373379
"Q15390",0.0131265737591042
"Q15397",0.0736952221338618
"Q15398",0.0358200390593041
"Q15406",0.00498206938248272
"Q15413",0.0234744229896404
"Q15415",0.00440248557313218
"Q15418",0.0069695366916632
"Q15424",0.0255721872778648
"Q15427",0.00544861598327449
"Q15526",0.00488849570236236
"Q15528",0.00383334169651654
"Q15532",0.0130421225538429
"Q15542",0.0163255812708574
"Q15544",0.0466458756295174
"Q15545",0.00969116305588265
"Q15554",0.0156409637591563
"Q15555",0.00878546693871382
"Q15560",0.0104476908348735
"Q15561",0.00690879829298049
"Q15562",0.00722262969701419
"Q15569",0.00707269845215073
"Q15572",0.0108711550099999
"Q15648",0.111747499966456
"Q15649",0.0118141588384631
"Q15650",0.0314666434581211
"Q15651",0.0123393901537397
"Q15652",0.0226225647344908
"Q15653",0.010458110930272
"Q15654",0.00431705108101076
"Q15672",0.0128625310950799
"Q15678",0.00245002732504422
"Q15691",0.0161429312971894
"Q15696",0.0397430591457759
"Q15697",0.00817081709383673
"Q15750",0.00598421322890947
"Q15751",0.0094877854861393
"Q15758",0.00949915435932799
"Q15760",0.0052096084009959
"Q15761",0.00754779933329891
"Q15762",0.00828283730778814
"Q15768",0.0104400078248059
"Q15772",0.0172864652339583
"Q15773",0.00323960950126341
"Q15776",0.00469544456393819
"Q15853",0.00667935094667212
"Q15858",0.00764981083968186
"Q15878",0.0145311992653952
"Q15884",0.00534630027960222
"Q15904",0.00645470049584356
"Q15906",0.0141162829971208
"Q15907",0.00541237276743913
"Q15910",0.00967480439598973
"Q15916",0.00583028481554794
"Q15935",0.00483007109859811
"Q15937",0.00664443187532044
"Q15942",0.0168077131864323
"Q15973",0.00830764374943172
"Q16099",0.0076030037823233
"Q16143",0.00847810499098385
"Q16181",0.00658854868781381
"Q16186",0.0140626724426892
"Q16204",0.00702084464529158
"Q16206",0.00848261345701983
"Q16236",0.00612680763045378
"Q16254",0.0119399770075821
"Q16280",0.00649845621665335
"Q16526",0.00870900975700691
"Q16527",0.00628501560099127
"Q16531",0.00679727869475863
"Q16533",0.0229454204524366
"Q16534",0.0152408622245287
"Q16537",0.00740585898133507
"Q16538",0.00659909699150812
"Q16543",0.0108054021353744
"Q16549",0.00734571753494294
"Q16552",0.00747273773096011
"Q16555",0.00549245326976373
"Q16558",0.00622807498236876
"Q16559",0.00714168203741091
"Q16560",0.00134177927181931
"Q16566",0.0198758453673764
"Q16633",0.00646186680158418
"Q16637",0.0279170841093032
"Q16643",0.00966875779806521
"Q16644",0.010151037240243
"Q16649",0.00384116494019354
"Q16650",0.0074245992589684
"Q16651",0.00494341568391054
"Q16655",0.00599440616884963
"Q16656",0.011336464783218
"Q16659",0.00706376381334875
"Q16778",0.0150158140960272
"Q16790",0.0172489644669803
"Q16795",0.00532642876178715
"Q16798",0.00703276811818946
"Q16799",0.01515995887414
"Q16819",0.00534999308970989
"Q16821",0.00765050404063433
"Q16825",0.00106922720050609
"Q16828",0.00676967203014925
"Q16829",0.00775889261088137
"Q16832",0.00588451258165924
"Q16842",0.00504511243846775
"Q17RC7",0.00792739073282614
"Q17RD7",0.00832183087667635
"Q17RG1",0.0055612099574338
"Q17RM4",0.00626259661881112
"Q17RN3",0.00750065449578533
"Q17RQ9",0.00818780002014602
"Q17RS7",0.0144893185427762
"Q17RW2",0.00794929297712165
"Q17RY0",0.00608689739260349
"Q17RY6",0.00721034598177036
"Q18PE1",0.00577748373402137
"Q19T08",0.0107985760460177
"Q1A5X6",0.00844961383482155
"Q1ED39",0.123591854577593
"Q1EHB4",0.00535820239536815
"Q1HG43",0.00518401725948039
"Q2KHM9",0.0236849642419951
"Q2KHR2",0.0217932484778786
"Q2KHR3",0.0284135704687267
"Q2KHT3",0.019909747930659
"Q2KJY2",0.0120067475426825
"Q2L4Q9",0.0048217820578446
"Q2M296",0.00914930880516778
"Q2M2E3",0.00732728816493591
"Q2M2H8",0.0078456037334336
"Q2M2I3",0.00494778515621436
"Q2M2I5",0.00590643304705761
"Q2M2I8",0.0414657617673771
"Q2M2Z5",0.00516252294654394
"Q2M385",0.00821698976685567
"Q2M389",0.00920553079027953
"Q2M3C6",0.00564338552056089
"Q2NKX8",0.014461108732819
"Q2NKX9",0.00787840847306298
"Q2NL68",0.0117084284180249
"Q2NL82",0.0141187273584243
"Q2NL98",0.00695600646948157
"Q2TAZ0",0.00764495176133368
"Q2TB10",0.0203495734502737
"Q2TB18",0.0242675664314493
"Q2TBA0",0.0321259301656153
"Q2TBC4",0.00649412069991145
"Q2YD98",0.0116905302396045
"Q32M45",0.0106232078858993
"Q32M78",0.00575374142984412
"Q32M84",0.00459823011796712
"Q32MH5",0.00429917600373794
"Q32MK0",0.0104545401081101
"Q32MQ0",0.016381438161515
"Q32MZ4",0.0173411724466143
"Q32NC0",0.0066821042027703
"Q32P28",0.0113383200460348
"Q3KNS6",0.00529077029954922
"Q3KNV8",0.00616519915679573
"Q3KNW1",0.00427375711200376
"Q3KNW5",0.0191670824154523
"Q3KP22",0.00981738732396445
"Q3KP31",0.00479479360242128
"Q3KP44",0.00674231718718119
"Q3KP66",0.00973386152696008
"Q3KQU3",0.0283009620453464
"Q3KQV3",0.00578086952566897
"Q3KR16",0.0038102817816401
"Q3KR37",0.0144495908969091
"Q3SY46",0.00509626092109139
"Q3SY52",0.00730255008974549
"Q3SY56",0.00821094184440817
"Q3SY84",0.00513734870170902
"Q3SYB3",0.00976592947540699
"Q3SYG4",0.01335799674602
"Q3T8J9",0.019438150416096
"Q3V5L5",0.00408545452470791
"Q494U1",0.00633016523667658
"Q494V2",0.0113086276024732
"Q494W8",0.00681980036818739
"Q494X3",0.00543016172643033
"Q495A1",0.00680226017825796
"Q495C1",0.00473167938611662
"Q495M3",0.00941980235040095
"Q495M9",0.00514849923811722
"Q495N2",0.00756364308925194
"Q495T6",0.00806082163790708
"Q495W5",0.00663553440172548
"Q495Y8",0.0153520115931927
"Q49AM3",0.0288023815371807
"Q49AN0",0.0121838654429912
"Q49AR2",0.00893717019501709
"Q49MG5",0.0133306161422567
"Q49MI3",0.010233806614321
"Q4AC94",0.0133633828748807
"Q4AC99",0.00424496554386578
"Q4ADV7",0.00644621716378077
"Q4FZB7",0.0269402085619779
"Q4G176",0.00479822633707589
"Q4G1C9",0.0251428562464677
"Q4JDL3",0.0118533656878572
"Q4KMG0",0.00779134157842599
"Q4KMG9",0.0109085186541544
"Q4KMP7",0.0229073026877386
"Q4KMQ2",0.00486128846445561
"Q4KMZ1",0.00669195028660488
"Q4KWH8",0.011282946712567
"Q4L180",0.00769353320989707
"Q504U0",0.00753128485871505
"Q504Y0",0.00697508583879801
"Q504Y2",0.00475733837898621
"Q504Y3",0.0163889073043709
"Q50LG9",0.00671072092139039
"Q52LD8",0.0072493110018488
"Q52LG2",0.00438387971031355
"Q52LJ0",0.0114353451445784
"Q52LR7",0.00964467450279224
"Q52LW3",0.00698964154946887
"Q52M93",0.00324782812071256
"Q52MB2",0.00764529968341596
"Q53FE4",0.00571736820922071
"Q53FP2",0.010332738595994
"Q53GA4",0.00869469563158466
"Q53GG5",0.00957208418881118
"Q53GI3",0.00495814508278868
"Q53GL0",0.0120036256767307
"Q53GL7",0.010026293155672
"Q53GS7",0.0127723060140154
"Q53GS9",0.020857523750075
"Q53GT1",0.00493516860450919
"Q53H80",0.0135428708374057
"Q53HC0",0.00603606558958848
"Q53HC5",0.00579728758901573
"Q562F6",0.0389304037603031
"Q567U6",0.011418352050001
"Q569G3",0.00864752553501457
"Q569H4",0.00978765208377095
"Q569K6",0.00733190499607971
"Q56A73",0.0103370074979752
"Q56NI9",0.0185278168272101
"Q56P03",0.0352531156765319
"Q56UN5",0.00630501892354603
"Q56VL3",0.00813026173155308
"Q5BJF6",0.0102238542201738
"Q5BJH2",0.00845528006860857
"Q5BJH7",0.0120092027913096
"Q5BKU9",0.00384271604947664
"Q5BKX5",0.0157933815280565
"Q5BKX8",0.0106193574657801
"Q5BKY9",0.0979717774064048
"Q5BKZ1",0.0188497458691785
"Q5BLP8",0.00618038971671961
"Q5BVD1",0.0037100756383839
"Q5C9Z4",0.0522536472751598
"Q5CZA5",0.0100747311022506
"Q5EBL2",0.0090146565169229
"Q5EBL4",0.00635246674005883
"Q5F1R6",0.036643347188182
"Q5FBB7",0.0167014387053162
"Q5FWE3",0.00600596423779836
"Q5FWF4",0.0161080274243611
"Q5FWF5",0.0759059928611282
"Q5FWF6",0.00865453599437898
"Q5FYB0",0.0301087933501842
"Q5GH72",0.00815263398620162
"Q5H9J7",0.00662880911867266
"Q5H9L2",0.0325841180821465
"Q5H9L4",0.00922547336614377
"Q5H9M0",0.0239007984235254
"Q5H9R7",0.00282082168992053
"Q5HY64",0.00954412259394817
"Q5HY92",0.00833707247844099
"Q5HYC2",0.0394160484065621
"Q5HYI7",0.00622192949207892
"Q5HYJ3",0.00725666021203673
"Q5HYK3",0.00445720804881127
"Q5HYK7",0.0326118342727709
"Q5HYK9",0.0056101924245781
"Q5HYM0",0.00866515606956787
"Q5HYN5",0.00774469849820667
"Q5JPB2",0.0303996925047806
"Q5JPH6",0.00558373811146033
"Q5JPI3",0.00977116995416898
"Q5JQC4",0.0133774686425456
"Q5JQC9",0.00713615787361379
"Q5JQS6",0.00873264366844667
"Q5JR12",0.00598847619723979
"Q5JR59",0.0100641901145209
"Q5JR98",0.00395354791491765
"Q5JRA6",0.00913910606675764
"Q5JRC9",0.00830791764776769
"Q5JRK9",0.0109917682265846
"Q5JRM2",0.00658120214016261
"Q5JRV8",0.00893970655750671
"Q5JRX3",0.00746434217832853
"Q5JS13",0.00434867433040743
"Q5JSH3",0.0979726327398194
"Q5JSJ4",0.00900115425624711
"Q5JTD0",0.00839453353465043
"Q5JTH9",0.0419185196164503
"Q5JTV8",0.00468644702672479
"Q5JTW2",0.00940564638215097
"Q5JTY5",0.00986078490562109
"Q5JTZ5",0.00538380008668224
"Q5JTZ9",0.00553931169220809
"Q5JU00",0.00885952436385428
"Q5JU67",0.0439114393333108
"Q5JU85",0.00835047097791043
"Q5JUK2",0.00623406751974349
"Q5JUK3",0.0115399683548352
"Q5JUK9",0.0111658045529693
"Q5JUX0",0.00704708487679653
"Q5JVG2",0.00446332618342678
"Q5JVS0",0.00776899294190072
"Q5JVX7",0.00812251678397891
"Q5JWF2",0.0244448340486303
"Q5JY77",0.00709788575309119
"Q5JYT7",0.00938282657825662
"Q5K4E3",0.00680118730990543
"Q5K4L6",0.00988598096459636
"Q5K651",0.028409037544008
"Q5KSL6",0.0157222303125557
"Q5KU26",0.00727914740315608
"Q5M775",0.0180008391135718
"Q5M7Z0",0.00687550620898251
"Q5M8T2",0.00984947820869927
"Q5M9N0",0.00409843637550684
"Q5M9Q1",0.0779731066851259
"Q5MAI5",0.0125522947483597
"Q5MCW4",0.00408662754044706
"Q5MIZ7",0.0221061121001589
"Q5MJ07",0.01502766995633
"Q5MJ10",0.0106950957752145
"Q5MJ68",0.00659851256955735
"Q5MJ70",0.0100017030239297
"Q5MNV8",0.0060339129582527
"Q5QGZ9",0.00480367672372559
"Q5QJ38",0.035049718427047
"Q5QJE6",0.030428675517166
"Q5QNW6",0.0141312287204504
"Q5QP82",0.0102873921295702
"Q5R372",0.00768615745605427
"Q5R3F8",0.00646959831839824
"Q5RHP9",0.0321957457995972
"Q5RIA9",0.00974366325794756
"Q5RKV6",0.00643437141353463
"Q5RL73",0.00430335077561895
"Q5SGD2",0.00677803269353782
"Q5SNT2",0.00728605609669051
"Q5SQ80",0.015137346215693
"Q5SQH8",0.00358639952376766
"Q5SQI0",0.00430473431249255
"Q5SQQ9",0.00821838829362674
"Q5SQS8",0.00524124141574175
"Q5SR56",0.0111220752583703
"Q5SRE5",0.012222981892463
"Q5SVZ6",0.0098118584395438
"Q5SW24",0.0144732750503328
"Q5SW79",0.0163529593647419
"Q5SW96",0.00467094059560434
"Q5SWH9",0.0052930369497444
"Q5SWX8",0.0108311821174298
"Q5SXM1",0.00385512651160706
"Q5SXM2",0.0242448355936745
"Q5SXM8",0.00411040575223845
"Q5SY16",0.0158798416404781
"Q5SYB0",0.00906213189612914
"Q5SYC1",0.00578639785043084
"Q5T036",0.00639288342691593
"Q5T089",0.00780014383116231
"Q5T0B9",0.00614805781892207
"Q5T0D9",0.00819311240836547
"Q5T0F9",0.0413743517794761
"Q5T0J7",0.0115634502780196
"Q5T0L3",0.0063921810652636
"Q5T0N5",0.00628117968565967
"Q5T0T0",0.00706497385473552
"Q5T0W9",0.00229179012665439
"Q5T0Z8",0.00806169067822626
"Q5T292",0.00565752843378408
"Q5T2D2",0.00484949083521809
"Q5T2D3",0.0140294815144596
"Q5T2E6",0.0070074591713619
"Q5T2R2",0.00297010074113598
"Q5T2S8",0.0127236440456732
"Q5T2T1",0.00692488725738339
"Q5T2W1",0.00863875242509678
"Q5T3F8",0.00623857835668849
"Q5T3J3",0.0149614248699166
"Q5T3U5",0.00968347383712478
"Q5T440",0.00533495882349936
"Q5T4T6",0.0191275007733402
"Q5T4W7",0.0127046866679484
"Q5T5A4",0.00554948701194766
"Q5T5A8",0.0169348916224259
"Q5T5B0",0.0124121343008714
"Q5T5C0",0.00871890671136346
"Q5T5D7",0.00943460849143493
"Q5T5J6",0.0131157148711538
"Q5T5M9",0.00660503690034255
"Q5T5N4",0.00569319886929637
"Q5T5P2",0.0199558434130761
"Q5T5S1",0.0068085343635972
"Q5T5U3",0.0152362446003239
"Q5T686",0.014256304414878
"Q5T6C5",0.0120297586225107
"Q5T6F0",0.00948707153195031
"Q5T6F2",0.0314648262900189
"Q5T6S3",0.0247056511783581
"Q5T6X4",0.00529059088927196
"Q5T6X5",0.0110969199702879
"Q5T749",0.00285419946592567
"Q5T750",0.00759800466579657
"Q5T751",0.00964391827560238
"Q5T752",0.0139253049295079
"Q5T753",0.0118768856112239
"Q5T754",0.0113953036113705
"Q5T7B8",0.0060937587262269
"Q5T7M4",0.0127581706054065
"Q5T7M9",0.00646380316995216
"Q5T7N2",0.0125877834601299
"Q5T7N3",0.0146266697622855
"Q5T7P2",0.0106213099418061
"Q5T870",0.0110373208947186
"Q5T871",0.0167489805978186
"Q5T8A7",0.0918001302437078
"Q5T8D3",0.0178377846848893
"Q5T8I3",0.00564550343748196
"Q5T8P6",0.00803237498431034
"Q5T953",0.0235192601275654
"Q5T9C2",0.00712168236803887
"Q5T9C9",0.00589113987469793
"Q5T9L3",0.00612175940182033
"Q5T9S5",0.00893330338428298
"Q5T9Z0",0.00719202797399229
"Q5TA76",0.0139262837484962
"Q5TA77",0.0120559585679752
"Q5TA79",0.014464915172155
"Q5TA81",0.0162572704171111
"Q5TA82",0.0141081245693108
"Q5TA89",0.00868448192155566
"Q5TAB7",0.00750056357536529
"Q5TAX3",0.0141977760868528
"Q5TB30",0.00914986003967698
"Q5TB80",0.0107475279739567
"Q5TBA9",0.00603320453580992
"Q5TBB1",0.0167110061420034
"Q5TBK1",0.00641591357773511
"Q5TC12",0.00657016664322274
"Q5TC79",0.00527182798299214
"Q5TC82",0.00225055473560208
"Q5TC84",0.0226963475748925
"Q5TCM9",0.013271017807791
"Q5TCY1",0.0116574918821701
"Q5TCZ1",0.0103574191548825
"Q5TD94",0.0101610750901899
"Q5TDH0",0.00598538743910877
"Q5TDP6",0.0229545575462772
"Q5TEA6",0.00798653951561981
"Q5TEC3",0.00639103387076382
"Q5TEJ8",0.013299240304124
"Q5TEU4",0.00456396312982928
"Q5TF21",0.00935720178946204
"Q5THJ4",0.00812945345955682
"Q5THK1",0.0143216618531739
"Q5THR3",0.00748714132254088
"Q5TID7",0.00479614332336925
"Q5TIE3",0.00925050775494962
"Q5TKA1",0.0112330380681815
"Q5TYW1",0.0037864520526584
"Q5TYW2",0.0166243028027768
"Q5TZF3",0.0120384562084193
"Q5VSG8",0.0064634349857042
"Q5VSL9",0.00679405910961729
"Q5VST9",0.00698207386438326
"Q5VSY0",0.0275748421633026
"Q5VT03",0.0150065185082507
"Q5VT06",0.0224168556322925
"Q5VTT5",0.00666054932541782
"Q5VU36",0.00445979409584038
"Q5VU43",0.00954715203849649
"Q5VU57",0.00600409131300269
"Q5VU65",0.00358657809649084
"Q5VU92",0.01811469027792
"Q5VU97",0.00630519582166702
"Q5VUA4",0.00766159905663884
"Q5VUB5",0.00506430205654512
"Q5VUE5",0.00560622110596544
"Q5VUG0",0.0142463028007626
"Q5VV43",0.0142327180125642
"Q5VV52",0.00418629396270353
"Q5VV67",0.0222298120995723
"Q5VVJ2",0.00939133376742102
"Q5VVM6",0.00741484359673883
"Q5VVP1",0.00419722999764728
"Q5VVW2",0.00596965620852255
"Q5VVX9",0.00686335290493885
"Q5VW00",0.0258224321217414
"Q5VWG9",0.0298800689900194
"Q5VW22",0.00929056042087965
"Q5VW32",0.00916794271780529
"Q5VW38",0.011331615020195
"Q5VWI1",0.0310033806681393
"Q5VWJ9",0.00705512266023077
"Q5VWK0",0.0088247832641319
"Q5VWW1",0.00997359039367667
"Q5VWX1",0.00550651033885762
"Q5VX71",0.0060291966208942
"Q5VXD3",0.00620973616121972
"Q5VXT5",0.0101101160184117
"Q5VXU3",0.00893511901428361
"Q5VXU9",0.00593904016109368
"Q5VY09",0.0133309572552252
"Q5VY43",0.00445215068417054
"Q5VYM1",0.00627127670360055
"Q5VYP0",0.00446371718520577
"Q5VYS8",0.0144543809756821
"Q5VYV0",0.0205626439701358
"Q5VYV7",0.0217495690088652
"Q5VZ18",0.00739307160827245
"Q5VZ19",0.00795941165997822
"Q5VZ46",0.0231330329549981
"Q5VZ66",0.00677133686033089
"Q5VZ89",0.0075762602333549
"Q5VZB9",0.00521609271197268
"Q6ZS82",0.00968227185713114
"Q6ZSB9",0.0109341319867154
"Q6ZSC3",0.00929932729622191
"Q6ZSG1",0.00329470378341546
"Q6ZSG2",0.0141395437927492
"Q6ZSJ9",0.00838328240573967
"Q6ZSM3",0.00890061919703495
"Q6ZSS3",0.00688153645095074
"Q6ZSS7",0.0162780175643527
"Q6ZT12",0.00904587304315875
"Q6ZT52",0.00689346186520418
"Q6ZT98",0.00962687491722145
"Q6ZTA4",0.011796016584963
"Q6ZTI6",0.00444058863319425
"Q6ZTQ3",0.00806625264943038
"Q6ZTQ4",0.00990895172959919
"Q6ZTR5",0.0073364568752918
"Q6ZTR7",0.00712690291025264
"Q6ZTW0",0.0108121512479281
"Q6ZTZ1",0.0200555386117917
"Q6ZU15",0.0103968546566482
"Q6ZU35",0.0353666226044067
"Q6ZU52",0.00447907113410458
"Q6ZU80",0.00428438105819791
"Q6ZUB0",0.00569920963859938
"Q6ZUB1",0.00644395966623688
"Q6ZUI0",0.00850486605158846
"Q6ZUJ4",0.0247290261551017
"Q6ZV65",0.00970991818354734
"Q6ZV73",0.0219276987920776
"Q6ZV89",0.00716470035992864
"Q6ZVC0",0.012861293795769
"Q6ZVD7",0.00334547340459024
"Q6ZVD8",0.00828542843423707
"Q6ZVF9",0.0156910904586445
"Q6ZVH7",0.00629759391236459
"Q6ZVL6",0.00969176508213484
"Q6ZWK4",0.00965155412984324
"Q6ZWT7",0.010041875899922
"Q701N2",0.0204657674174893
"Q701N4",0.0180686981629889
"Q702N8",0.00981209548335763
"Q709C8",0.0107633443434953
"Q70CQ1",0.0105059875472266
"Q70CQ2",0.0273449674862417
"Q70YC5",0.00396136831965814
"Q70Z44",0.0075245605683985
"Q70Z53",0.0453495193147487
"Q711Q0",0.0109362528915286
"Q712K3",0.00853757532100954
"Q717R9",0.00805754544308681
"Q71DI3",0.00851532867171525
"Q71F23",0.0746643782054263
"Q71F56",0.0115184750917143
"Q71H61",0.00303799489336983
"Q71RC2",0.00555859968049449
"Q76KD6",0.0158401033767291
"Q76KP1",0.00797199835238022
"Q76KX8",0.00617339776310873
"Q76L83",0.0141705537132658
"Q76LX8",0.00660385754422413
"Q76M96",0.0284096259013533
"Q76MJ5",0.0111655131210796
"Q76N32",0.00449431929090378
"Q76N89",0.00896051307317189
"Q76NI1",0.0109329107390667
"Q7L2J0",0.0361064992371638
"Q7L2K0",0.0206465597348441
"Q7L2R6",0.00539037790005941
"Q7L2Z9",0.0290197623475718
"Q7L311",0.0440082986270369
"Q7L3B6",0.00745367878511126
"Q7L3S4",0.00637001861145656
"Q7L3T8",0.00485446152538853
"Q7L3V2",0.0101489721940188
"Q7L4E1",0.0137554701501812
"Q7L4I2",0.0331733871498209
"Q7L4P6",0.00697927966739834
"Q7L4S7",0.0078439595473737
"Q7L513",0.00907199920460188
"Q7LBC6",0.0101067607705133
"Q7LBE3",0.00907759452844356
"Q7LC44",0.00585949822310926
"Q7LDG7",0.00508289605039824
"Q7LFL8",0.0206099602209765
"Q7LGA3",0.00424682866304919
"Q7LGC8",0.00300452481302937
"Q7M4L6",0.00477291815713147
"Q7RTM1",0.00777945781957406
"Q7RTN6",0.00646429254895434
"Q7RTP6",0.0906485363573708
"Q7RTR2",0.00525588320382589
"Q7RTX9",0.00705378891503583
"Q7RTY1",0.00613233260305839
"Q7RTY8",0.0184291625748861
