"","GO0090304_nucleic_acid_metabolic_process"
"Q5JRX3",0.160366549785197
"Q5JS13",0.151164984329046
"Q5JSH3",0.196123344940816
"Q5JSJ4",0.153808629047712
"Q5JTD0",0.154632332757991
"Q5JTH9",0.226623456124533
"Q5JTV8",0.234084436073751
"Q5JTW2",0.194833547435172
"Q5JTY5",0.163964660709897
"Q5JTZ5",0.157947980615258
"Q5JTZ9",0.149111886427672
"Q5JU00",0.155177939013541
"Q5JU67",0.203430500503733
"Q5JU85",0.268960335560465
"Q5JUK2",0.163053368851896
"Q5JUK3",0.192893640601553
"Q5JUK9",0.164460931891853
"Q5JUX0",0.165817633294432
"Q5JVG2",0.188017182172411
"Q5JVS0",0.161384575266297
"Q5JVX7",0.18325013080261
"Q5JWF2",0.178965049144916
"Q5JY77",0.19980585836511
"Q5JYT7",0.18409875256101
"Q5K4E3",0.175827529797244
"Q5K4L6",0.166755283967
"Q5K651",0.199773296876003
"Q5KSL6",0.219859949754144
"Q5KU26",0.168535512120319
"Q5M775",0.185532082873862
"Q5M7Z0",0.201599049652206
"Q5M8T2",0.150394144449904
"Q5M9N0",0.173274247727012
"Q5M9Q1",0.281949522854644
"Q5MAI5",0.188653585005563
"Q5MCW4",0.169369250323975
"Q5MIZ7",0.235099670922666
"Q5MJ07",0.176420670475037
"Q5MJ10",0.172966955591794
"Q5MJ68",0.181955121135826
"Q5MJ70",0.188773442658668
"Q5MNV8",0.147233706935692
"Q5QGZ9",0.17957850695772
"Q5QJ38",0.203987082106458
"Q5QJE6",0.188299638135416
"Q5QNW6",0.168846789560296
"Q5QP82",0.158017469565791
"Q5R372",0.16751344393172
"Q5R3F8",0.187983597273203
"Q5RHP9",0.195285834574114
"Q5RIA9",0.165090710304531
"Q5RKV6",0.15883636520621
"Q5RL73",0.190099988507633
"Q5SGD2",0.15932674625561
"Q5SNT2",0.167851764850426
"Q5SQ80",0.184787610323672
"Q5SQH8",0.154221686417554
"Q5SQI0",0.179929257792518
"Q5SQQ9",0.176577734476689
"Q5SQS8",0.172803044176746
"Q5SR56",0.175785994069121
"Q5SRE5",0.161734423305773
"Q5SVZ6",0.179534365974292
"Q5SW24",0.188789058628673
"Q5SW79",0.163028704077344
"Q5SW96",0.170405706401048
"Q5SWH9",0.205361723932634
"Q5SWX8",0.169751989544083
"Q5SXM1",0.168012906906564
"Q5SXM2",0.19374172842607
"Q5SXM8",0.145691489395283
"Q5SY16",0.188982732723646
"Q5SYB0",0.177400818606949
"Q5SYC1",0.160691258204624
"Q5T036",0.152342666495584
"Q5T089",0.169787423882332
"Q5T0B9",0.30350027549341
"Q5T0D9",0.154595426499676
"Q5T0F9",0.160513126658822
"Q5T0J7",0.164644460973847
"Q5T0L3",0.156900795652663
"Q5T0N5",0.176372027060244
"Q5T0T0",0.158297504761176
"Q5T0W9",0.159198205637739
"Q5T0Z8",0.143745914407618
"Q5T292",0.163917352614391
"Q5T2D2",0.159529988303878
"Q5T2D3",0.17195948186291
"Q5T2E6",0.160174811293787
"Q5T2R2",0.15859276753872
"Q5T2S8",0.167264086725259
"Q5T2T1",0.142444274645347
"Q5T2W1",0.170262477583676
"Q5T3F8",0.211635471482789
"Q5T3J3",0.181003819859286
"Q5T3U5",0.163655239189278
"Q5T440",0.158945884182593
"Q5T4T6",0.213431875973988
"Q5T4W7",0.172063088671425
"Q5T5A4",0.191189199146462
"Q5T5A8",0.159042209417157
"Q5T5B0",0.156547884340718
"Q5T5C0",0.175219323856584
"Q5T5D7",0.184833313838946
"Q5T5J6",0.195405048401233
"Q5T5M9",0.185100158777656
"Q5T5N4",0.188061454223712
"Q5T5P2",0.192607065403991
"Q5T5S1",0.155941737700587
"Q5T5U3",0.170435791176814
"Q5T686",0.195173886132996
"Q5T6C5",0.202606655416297
"Q5T6F0",0.187327328721976
"Q5T6F2",0.373801354938677
"Q5T6S3",0.213901952277644
"Q5T6X4",0.168036519849239
"Q5T6X5",0.208768901070801
"Q5T749",0.13861331792196
"Q5T750",0.147053104261238
"Q5T751",0.149025179646905
"Q5T752",0.150150292669901
"Q5T753",0.141645583266429
"Q5T754",0.15191850599894
"Q5T7B8",0.182794311250233
"Q5T7M4",0.222882151998454
"Q5T7M9",0.152360179696219
"Q5T7N2",0.168014327049404
"Q5T7N3",0.157906609649148
"Q5T7P2",0.145057309684383
"Q5T870",0.150549923893336
"Q5T871",0.147496619426099
"Q5T8A7",0.240990723519769
"Q5T8D3",0.192257418444882
"Q5T8I3",0.149429508766114
"Q5T8P6",0.187895603080028
"Q5T953",0.265013531645246
"Q5T9C2",0.152770601399515
"Q5T9C9",0.161774662860749
"Q5T9L3",0.162678899285549
"Q5T9S5",0.17775633419555
"Q5T9Z0",0.167372448828025
"Q5TA76",0.163958491114435
"Q5TA77",0.155250368306288
"Q5TA79",0.142058150487456
"Q5TA81",0.149692306298414
"Q5TA82",0.146436995516264
"Q5TA89",0.155861628603558
"Q5TAB7",0.162737989846807
"Q5TAX3",0.231847267368422
"Q5TB30",0.167830307598555
"Q5TB80",0.186193736480006
"Q5TBA9",0.154758239662595
"Q5TBB1",0.179612031874168
"Q5TBK1",0.158614891520847
"Q5TC12",0.178325132061807
"Q5TC79",0.15921453420511
"Q5TC82",0.288656852102139
"Q5TC84",0.208773896064511
"Q5TCM9",0.150690022017899
"Q5TCY1",0.226163569988598
"Q5TCZ1",0.169435261452846
"Q5TD94",0.165368868426155
"Q5TDH0",0.208609105924923
"Q5TDP6",0.226736654138263
"Q5TEA6",0.16883244411795
"Q5TEC3",0.16034050365634
"Q5TEJ8",0.155596067773018
"Q5TEU4",0.161114550233773
"Q5TF21",0.195331288271019
"Q5THJ4",0.159674436319254
"Q5THK1",0.196834910045215
"Q5THR3",0.169341486181713
"Q5TID7",0.176916676786917
"Q5TIE3",0.169517860300077
"Q5TKA1",0.183593299514969
"Q5TYW1",0.169282500368165
"Q5TYW2",0.192706411018826
"Q5TZF3",0.161064878101743
"Q5VSG8",0.161610367154391
"Q5VSL9",0.208513262523417
"Q5VST9",0.158991574900607
"Q5VSY0",0.174175958876174
"Q5VT03",0.196976092111291
"Q5VT06",0.300901371507794
"Q5VTT5",0.173564917241402
"Q5VU36",0.220607300912777
"Q5VU43",0.179568214883616
"Q5VU57",0.170482264523257
"Q5VU65",0.160800253510076
"Q5VU92",0.19586876741765
"Q5VU97",0.159572487606958
"Q5VUA4",0.254710909420786
"Q5VUB5",0.206368504157386
"Q5VUE5",0.156539082388738
"Q5VUG0",0.197696626572994
"Q5VV43",0.199027983370632
"Q5VV52",0.191760528124637
"Q5VV67",0.201306906550066
"Q5VVJ2",0.173399197935073
"Q5VVM6",0.181828467493612
"Q5VVP1",0.218189954413709
"Q5VVW2",0.165450172711915
"Q5VVX9",0.177874537419786
"Q5VW00",0.211667962088071
"Q5VWG9",0.211475534156496
"Q5VW22",0.168450092986882
"Q5VW32",0.171541502311094
"Q5VW38",0.156476835507086
"Q5VWI1",0.198265586655604
"Q5VWJ9",0.16480940526624
"Q5VWK0",0.220624988095501
"Q5VWW1",0.161105430134554
"Q5VWX1",0.227835036874572
"Q5VX71",0.156555410660395
"Q5VXD3",0.169182014253521
"Q5VXT5",0.160898738341732
"Q5VXU3",0.181027460738712
"Q5VXU9",0.178723885678559
"Q5VY09",0.373875610672405
"Q5VY43",0.194441696428102
"Q5VYM1",0.202220326397057
"Q5VYP0",0.193978652739773
"Q5VYS8",0.223213879247654
"Q5VYV0",0.321371456068682
"Q5VYV7",0.192559486292356
"Q5VZ18",0.26687666182223
"Q5VZ19",0.157762930710627
"Q5VZ46",0.199075386148874
"Q5VZ66",0.178006997417378
"Q5VZ89",0.136427412989724
"Q5VZB9",0.16379508726718
"Q6ZS82",0.158470949041407
"Q6ZSB9",0.178281058123801
"Q6ZSC3",0.15108617608406
"Q6ZSG1",0.27886782062834
"Q6ZSG2",0.226134265180683
"Q6ZSJ9",0.218422166536507
"Q6ZSM3",0.169897770488235
"Q6ZSS3",0.163883525616999
"Q6ZSS7",0.192340314647133
"Q6ZT12",0.163913160206078
"Q6ZT52",0.15779623398447
"Q6ZT98",0.154280610261147
"Q6ZTA4",0.176501862443198
"Q6ZTI6",0.167943669471549
"Q6ZTQ3",0.183629033740843
"Q6ZTQ4",0.163851134775648
"Q6ZTR5",0.164904013847848
"Q6ZTR7",0.169636477473643
"Q6ZTW0",0.163695137546726
"Q6ZTZ1",0.21828900469313
"Q6ZU15",0.171693722337897
"Q6ZU35",0.174744354583291
"Q6ZU52",0.167125933767706
"Q6ZU80",0.155378227025723
"Q6ZUB0",0.201564285525957
"Q6ZUB1",0.235142029774007
"Q6ZUI0",0.167055545640253
"Q6ZUJ4",0.211793132833472
"Q6ZV65",0.196690595457354
"Q6ZV73",0.196418027269404
"Q6ZV89",0.157648665884304
"Q6ZVC0",0.190748148963565
"Q6ZVD7",0.178666147157011
"Q6ZVD8",0.158862129296217
"Q6ZVF9",0.175403327260924
"Q6ZVH7",0.156917443498482
"Q6ZVL6",0.189464289894853
"Q6ZWK4",0.187298535266428
"Q6ZWT7",0.169291701551129
"Q701N2",0.176615410334606
"Q701N4",0.148282709494673
"Q702N8",0.172918873862873
"Q709C8",0.170904935980607
"Q70CQ1",0.176361571212608
"Q70CQ2",0.284866787090485
"Q70YC5",0.171970206352257
"Q70Z44",0.166917759752382
"Q70Z53",0.232167087015648
"Q711Q0",0.200231015602632
"Q712K3",0.16766722137461
"Q717R9",0.154837348241801
"Q71DI3",0.149907388633755
"Q71F23",0.250017655334821
"Q71F56",0.245009594284679
"Q71H61",0.248268057419961
"Q71RC2",0.201130360971353
"Q76KD6",0.183627964407867
"Q76KP1",0.199431362168903
"Q76KX8",0.157395115306943
"Q76L83",0.255102769629851
"Q76LX8",0.166739761736438
"Q76M96",0.173118354431814
"Q76MJ5",0.28883240112973
"Q76N32",0.142043093623986
"Q76N89",0.178124738135888
"Q76NI1",0.162598344828404
"Q7L2J0",0.375275564714575
"Q7L2K0",0.15200744655682
"Q7L2R6",0.170472135924215
"Q7L2Z9",0.170803334170338
"Q7L311",0.202827062222532
"Q7L3B6",0.167135577258688
"Q7L3S4",0.215029706632942
"Q7L3T8",0.173681272830311
"Q7L3V2",0.15595315169967
"Q7L4E1",0.182735450790115
"Q7L4I2",0.337575158193527
"Q7L4P6",0.222104488677131
"Q7L4S7",0.164451517301644
"Q7L513",0.167048584187656
"Q7LBC6",0.18065487241585
"Q7LBE3",0.166594990835961
"Q7LC44",0.161091860409967
"Q7LDG7",0.151060794009421
"Q7LFL8",0.335304360014892
"Q7LGA3",0.179630477080102
"Q7LGC8",0.156663469308177
"Q7M4L6",0.281949289890346
"Q7RTM1",0.169248008650375
"Q7RTN6",0.168471852120415
"Q7RTP6",0.171744523339244
"Q7RTR2",0.169161939364572
"Q7RTX9",0.165124658949206
"Q7RTY1",0.156290005602853
"Q7RTY8",0.221127682025877
"Q7RTZ2",0.162049466228227
"Q7Z2H8",0.146759748784943
"Q7Z2K6",0.30578596824171
"Q7Z2K8",0.193110442761292
"Q7Z2Q7",0.165548414995566
"Q7Z2T5",0.17972246170148
"Q7Z2W4",0.13829489034319
"Q7Z2W7",0.159169172722661
"Q7Z2W9",0.146609384776075
"Q7Z2X7",0.178324813221141
"Q7Z2Y5",0.19883003605417
"Q7Z3E5",0.181561158354859
"Q7Z3F1",0.160732530163808
"Q5VZV1",0.168342048768133
"Q5W041",0.200447158753963
"Q5W0A0",0.181148412975056
"Q5W0B1",0.213832277547504
"Q5W0B7",0.168779750929371
"Q5W0Q7",0.263087230784209
"Q5W0V3",0.167528336750795
"Q5W0Z9",0.162177004626298
"Q5W186",0.163142633962459
"Q5W5W9",0.158007261410771
"Q5XG99",0.158725727976066
"Q5XKE5",0.144580093653314
"Q5XKK7",0.212333880222136
"Q5XKL5",0.160548388590786
"Q5XKR4",0.292575724170838
"Q5XKR9",0.21289763190235
"Q5XPI4",0.158053609082761
"Q5XUX0",0.259455625135653
"Q63HQ0",0.197720485134546
"Q63HQ2",0.159534456820682
"Q63HR2",0.174799499928993
"Q63ZY3",0.160879070364542
"Q641Q2",0.168692643091229
"Q643R3",0.177473506658812
"Q64ET8",0.194087281081056
"Q64LD2",0.235795546221807
"Q658L1",0.195877252312706
"Q658Y4",0.163482071811193
"Q659A1",0.178117641067636
"Q659C4",0.171966172283206
"Q66GS9",0.173293735027166
"Q66K79",0.167058872239408
"Q66K89",0.192635369714861
"Q66LE6",0.160090415226209
"Q674R7",0.194110808763307
"Q674X7",0.261696455621156
"Q676U5",0.162972042962326
"Q7Z3G6",0.161208635218377
"Q7Z3H0",0.164348011730921
"Q7Z3H4",0.170782401372146
"Q7Z3I7",0.20219242139545
"Q7Z3J2",0.1710553848407
"Q7Z3J3",0.15998475049305
"Q7Z3Z0",0.141466344586998
"Q7Z3Z2",0.127733553590995
"Q7Z3Z3",0.182264815248965
"Q7Z3Z4",0.164280664180758
"Q7Z401",0.140023290483215
"Q7Z402",0.159569393782566
"Q7Z403",0.156958115875606
"Q7Z406",0.155736268949126
"Q7Z417",0.185518866446994
"Q7Z418",0.132833452648708
"Q7Z422",0.139764718879812
"Q7Z429",0.177828054228214
"Q7Z434",0.1717082723782
"Q7Z443",0.167786764543316
"Q7Z444",0.162979397284369
"Q7Z4P5",0.178761813231032
"Q7Z4Q2",0.259540972213806
"Q7Z4R8",0.162193747310029
"Q7Z4S6",0.173776288022228
"Q7Z4T8",0.169855147669457
"Q7Z4T9",0.176571017360641
"Q7Z4V0",0.181238602266421
"Q7Z4V5",0.228471918751851
"Q7Z569",0.160090830033642
"Q7Z5H3",0.13607293520455
"Q7Z5J4",0.255002857411526
"Q7Z5J8",0.188084985219371
"Q7Z5K2",0.197760181709621
"Q7Z5L2",0.177825547010986
"Q7Z5L3",0.173942635930846
"Q7Z5L7",0.163849072282355
"Q7Z5L9",0.233977809342824
"Q7Z5M5",0.187868945996036
"Q7Z5N4",0.160174965518309
"Q7Z5Q5",0.167384055153846
"Q7Z6E9",0.329966732574938
"Q7Z6G3",0.178916171299431
"Q7Z6G8",0.159735904762867
"Q7Z6I6",0.173426793128435
"Q7Z6I8",0.279402146584335
"Q7Z6J0",0.190873670265436
"Q7Z6J2",0.172242550255948
"Q7Z6J4",0.156926430285953
"Q7Z6J6",0.252402494315559
"Q7Z736",0.172095850882942
"Q7Z739",0.230501628085006
"Q7Z794",0.15470532582069
"Q7Z7G1",0.17527747424075
"Q7Z7G2",0.159938362604207
"Q7Z7G8",0.176695774795981
"Q7Z7H8",0.17181948940838
"Q7Z7J5",0.203922064565844
"Q7Z7J9",0.164288216483925
"Q7Z7K2",0.228016046857351
"Q7Z7L8",0.156602772904783
"Q7Z7L9",0.170933919232312
"Q7Z7M0",0.166884250025569
"Q7Z7M8",0.152287720003832
"Q86SQ6",0.173127368148616
"Q86SQ7",0.156519724050735
"Q86SR1",0.195395423278834
"Q86SS6",0.17834669222833
"Q86SU0",0.173360240857682
"Q86SX6",0.143912526802141
"Q86T03",0.184373267673666
"Q86T13",0.184046338864451
"Q86T20",0.186791906721437
"Q86T24",0.235887737499707
"Q86T29",0.18669109447523
"Q86T65",0.177940676812913
"Q86T75",0.180050715528321
"Q86T82",0.224288735691303
"Q86TJ5",0.170935960017899
"Q86TL0",0.173891055157791
"Q86TL2",0.200968361104206
"Q86TM6",0.207681267222323
"Q86TN4",0.145620108025855
"Q86TP1",0.161165692320283
"Q86TU7",0.170162204082501
"Q86TV6",0.152704849193371
"Q86TY3",0.155767635991398
"Q86U06",0.185172872586824
"Q86U17",0.161014779349424
"Q86U28",0.145105529304709
"Q86U38",0.203967618234359
"Q86U42",0.15421189369392
"Q86UD0",0.167519752155309
"Q86UD3",0.148819047389147
"Q86UD4",0.225542216509983
"Q86UE3",0.155915444560187
"Q86UE4",0.307338381544939
"Q86UE6",0.210969468916144
"Q86UE8",0.329894202105415
"Q86UF2",0.173781979430626
"Q86UF4",0.159717277992376
"Q86UG4",0.203911992722328
"Q86UK0",0.169145321313803
"Q86UR5",0.187331434847101
"Q86US8",0.185295580024845
"Q86UT5",0.171089781188726
"Q86UT6",0.161224914900695
"Q86UU0",0.388012225334228
"Q86V20",0.167417830313735
"Q86V24",0.170784742680013
"Q86V25",0.145187053249989
"Q86V40",0.190201222856866
"Q86V42",0.146647272976189
"Q86VL8",0.266402717414155
"Q86VM9",0.216219280515082
"Q86VP1",0.16524302403857
"Q86VP3",0.170982856322386
"Q86VP6",0.159797463087181
"Q86VQ0",0.156886768786257
"Q86VQ1",0.246375578339893
"Q86VQ3",0.178331267774929
"Q86VZ1",0.157927532376167
"Q86VZ4",0.162355358805115
"Q86VZ6",0.146103475000796
"Q86W11",0.176471351000377
"Q86W25",0.17378376799334
"Q86W26",0.157574580018847
"Q86W33",0.175653828730452
"Q86W47",0.153874325288174
"Q86W50",0.173399281783939
"Q86W54",0.167554037432674
"Q86W56",0.205681097508058
"Q86W67",0.144956156002052
"Q86W92",0.176859917777574
"Q86WA8",0.196693334450787
"Q86WB0",0.198608745546811
"Q86WD7",0.159803054223289
"Q86WS4",0.175700636740801
"Q86WS5",0.162991901605778
"Q86WT6",0.166852118266951
"Q86WV1",0.156535569495036
"Q86WX3",0.285454444406842
"Q86WZ0",0.230606704405831
"Q86WZ6",0.148278050153785
"Q86X02",0.146173702579588
"Q86X10",0.164096464810491
"Q86X24",0.220318207742416
"Q86X27",0.155206888557127
"Q86X29",0.162766106301438
"Q86X45",0.159556207757354
"Q86XL3",0.15844226166074
"Q86XN6",0.163132347582232
"Q86XN7",0.248285159585205
"Q86XN8",0.190796304752393
"Q86XP1",0.209804385232212
"Q86XP3",0.194991194726351
"Q86XR2",0.158504511586463
"Q86XR5",0.158514137627991
"Q86XR7",0.159803732605832
"Q86XR8",0.198750755448659
"Q86XS5",0.171703043097013
"Q86XS8",0.150928461116522
"Q86Y38",0.274330328493116
"Q86Y46",0.153001825180451
"Q86Y82",0.150505557534643
"Q86Y91",0.191054326360498
"Q86Y97",0.200647966885635
"Q86YA3",0.20739351817153
"Q86YC2",0.247104993021862
"Q86YD1",0.149078433563408
"Q86YD3",0.152901533028002
"Q86YD5",0.179087223252125
"Q86YD7",0.213927551165111
"Q86YE8",0.165716093930677
"Q86YS7",0.132229917148974
"Q86YT5",0.160679417609509
"Q86YT9",0.162643245654849
"Q86YV0",0.161036728901621
"Q86YV5",0.184403253864601
"Q86YV6",0.158940325957022
"Q86YW0",0.183560382663326
"Q86YW5",0.167739184625141
"Q86YW9",0.20903177782606
"Q86YZ3",0.243299922967182
"Q8IUH2",0.155699404252194
"Q8IUH4",0.207125936843857
"Q8IUH5",0.182637993977739
"Q8IUH8",0.166312223396478
"Q8IUK5",0.165306157709043
"Q8IUK8",0.169919763480623
"Q8IUL8",0.152914095218526
"Q8IUM7",0.229924601855433
"Q8IUN9",0.17380277808805
"Q8IUQ0",0.162504198776071
"Q8IUQ4",0.149764874612692
"Q8IUR6",0.260337148528659
"Q8IUS5",0.158405836685103
"Q8IUW3",0.164282234965828
"Q8IV35",0.164852459618419
"Q8IV36",0.278875420036414
"Q8IV38",0.162179007763207
"Q8IV45",0.158377581174381
"Q8IV48",0.166986387522384
"Q8IV50",0.165342550070133
"Q8IV53",0.17305088855894
"Q8IV56",0.203910734115717
"Q8IV61",0.142576868038831
"Q8IV63",0.202765627704936
"Q8IV76",0.254332856097846
"Q8IV77",0.165304930008734
"Q8IVA1",0.146444522850525
"Q8IVB4",0.174830435516303
"Q8IVB5",0.155851374455681
"Q8IVF6",0.180637456025661
"Q8IVG5",0.202970608810494
"Q8IVH2",0.241389938648549
"Q8IVH8",0.186952859376558
"Q8IVI9",0.150990437802468
"Q8IVJ1",0.167578222213246
"Q8IVL0",0.235867968139046
"Q8IVL1",0.189903498145953
"Q8IVL5",0.167679012438588
"Q8IVL6",0.162290592467663
"Q8IVM0",0.183032837631868
"Q8IVN3",0.16541601699733
"Q8IW70",0.164034692886268
"Q8IW93",0.138237690140069
"Q8IWA0",0.166759934361967
"Q8IWA4",0.148745574407114
"Q8IWA6",0.168940545917774
"Q8IWB1",0.255531996799078
"Q8IWB4",0.223340147398274
"Q8IWB6",0.157299446261111
"Q8IWB9",0.172722099618075
"Q8IWC1",0.161243259452651
"Q8IWD4",0.199612694069157
"Q8IWK6",0.179771620092015
"Q8IWL2",0.16950989038373
"Q8IWN7",0.187998074194676
"Q8IWQ3",0.216827225287092
"Q8IWR0",0.174373607303121
"Q8IWS0",0.180008967937517
"Q8IWT1",0.157495613179373
"Q8IWV7",0.172381817918095
"Q8IWV8",0.151774246215328
"Q8IWW6",0.18226103212544
"Q8IWX5",0.171359700469384
"Q8IWX8",0.21517436724914
"Q8IWY8",0.252131787595338
"Q8IWY9",0.153698856151322
"Q8IWZ3",0.272747427946233
"Q8IWZ8",0.205780098031493
"Q8IX01",0.182812501556406
"Q8IX90",0.186983335463539
"Q8IXA5",0.164339187850397
"Q8IXB3",0.150584772610537
"Q8IXF0",0.327943204240497
"Q8IXF9",0.169520803242686
"Q8IXH6",0.165281786173858
"Q8IXH8",0.181152974194028
"Q8IXJ6",0.164804641978463
"Q8IXJ9",0.23524616011037
"Q8IXK0",0.306444439524158
"Q8IXK2",0.166591027912889
"Q8IXL6",0.342899770741524
"Q8IXL7",0.159346991471773
"Q8IXM2",0.173944047094198
"Q8IXN7",0.155561125933035
"Q8IXX5",0.229692802298543
"Q8IXZ2",0.159621398002125
"Q8IXZ3",0.16566129423305
"Q8IY17",0.178599366572291
"Q8IY18",0.186811026415662
"Q8IY22",0.260779547277721
"Q8IY26",0.233379766762444
"Q8IY33",0.164227410561886
"Q8IY37",0.219475936234987
"Q8IY42",0.183697433537833
"Q8IY50",0.148955481790862
"Q8IY95",0.17976644961156
"Q8IYA6",0.180918598752972
"Q8IYA7",0.191668526228969
"Q8IYA8",0.16724201521579
"Q8IYB3",0.220732433478265
"Q8IYB4",0.14662225093857
"Q8IYB5",0.250826850842324
"Q8IYB7",0.183683362358676
"Q8IYB8",0.162081983359136
"Q8IYB9",0.166859305507842
"Q8IYD1",0.163691742802404
"Q8IYD8",0.206927923229372
"Q8IYD9",0.141924182822912
"Q8IYE0",0.165683542110062
"Q8IYK8",0.196302144467027
"Q8IYL2",0.163233295796392
"Q8IYL3",0.255409888105949
"Q8IYM0",0.193319666532896
"Q8IYM1",0.177329420060159
"Q8IYN2",0.162265045332047
"Q8IYN6",0.212585957318165
"Q8IYP9",0.161148492213836
"Q8IYS0",0.154555968700286
"Q8IYS2",0.167559449878323
"Q8IYS4",0.161534743017319
"Q8IYT1",0.161917396085437
"Q8IYT3",0.187949282289413
"Q8IYT4",0.159952096970373
"Q8IYT8",0.12691243144674
"Q8IYU2",0.146235608708252
"Q8IYW5",0.179356229915181
"Q8IYX3",0.180868973353373
"Q8IYX7",0.201288189244547
"Q8IYX8",0.215647095642906
"Q8IYY4",0.179205190272023
"Q8IZ02",0.163347538785889
"Q8IZ07",0.170797953553967
"Q8IZ08",0.164326404472698
"Q8IZ16",0.154028373500574
"Q8IZ20",0.183596754471351
"Q8IZ21",0.206612959031316
"Q8IZ26",0.178189043686612
"Q8IZ40",0.230346188849122
"Q8IZC7",0.183542525522172
"Q8IZD0",0.165516074714067
"Q8IZD2",0.333591008737172
"Q8IZD4",0.192516564035393
"Q8IZD6",0.16623037085337
"Q8IZD9",0.196071812950205
"Q8IZE3",0.159621620564858
"Q8IZF0",0.150868808043415
"Q8IZF2",0.166224907101401
"Q8IZF5",0.166056153886267
"Q8IZF6",0.168389526798578
"Q8IZH2",0.211725522849843
"Q8IZQ1",0.167008472710087
"Q8IZQ8",0.412609630693366
"Q8IZR5",0.165486455910172
