"","GO0005911_cell_cell_junction"
"P47985",0.00609454921084792
"P48023",0.00600001238570373
"P48378",0.00499641294405452
"P48380",0.00791770531897014
"P48382",0.00360634480396188
"P48426",0.00515510622936997
"P48431",0.0123659201980142
"P48436",0.0218050118002749
"P48443",0.00543531373459199
"P48444",0.00590386823176338
"P48454",0.00722987971881102
"P48544",0.00508041161227051
"P48546",0.00833330191249142
"P48547",0.00300827565485001
"P48549",0.00954192450390252
"P48736",0.00327578875525163
"P48742",0.00971019929761975
"P48751",0.00423741726805177
"P48764",0.00892963050227976
"P48775",0.00574551091569155
"P48788",0.00336055927686249
"P48995",0.00733376276115862
"P49006",0.00051249038152437
"P49019",0.00851751349861833
"P49023",0.00610302418565302
"P49069",0.00548683563516146
"P49116",0.00255377305201028
"P49137",0.00440436699191373
"P49448",0.0284549577314909
"P49450",0.00991935778979306
"P49454",0.00362146255652669
"P49585",0.00806143324935147
"P49591",0.00204813498075503
"P49593",0.00438359420695355
"P49619",0.00261698581874594
"P49640",0.00927136688820319
"P49641",0.00962312164716561
"P49643",0.0041396338062465
"P49674",0.00945999778219242
"P49683",0.00428798154836532
"P49685",0.00530274252995667
"P49771",0.00416654811764471
"P49788",0.00466106518515195
"P49790",0.01123109056814
"P49792",0.00445714455771724
"P49795",0.00992260121314313
"P49796",0.00738384520297123
"P49802",0.00911564488919991
"P49810",0.00919114976254575
"P50747",0.00221089542822263
"P50749",0.00464561074333774
"P50750",0.0115838441880111
"P50851",0.00357027496608791
"P50914",0.00420269509557819
"P50993",0.00370676545795712
"P50995",0.0299439750320338
"P51531",0.00597194024850142
"P51532",0.00689222098774542
"P51788",0.00690908817486054
"P51790",0.0117146924262069
"P51797",0.00607931101699657
"P51798",0.0044879836078699
"P51810",0.00937417723041758
"P51811",0.00509264947266624
"P51812",0.00599587673277209
"P51813",0.0102976131544232
"P52292",0.0047239935537682
"P52294",0.00962750839424372
"P52298",0.00849481043827553
"P52429",0.00421644485450588
"P52564",0.00233093526694916
"P52569",0.00569683158076961
"P52594",0.00633617138977222
"P52597",0.0122910193761722
"P52630",0.00214004294819912
"P52655",0.00210158806067212
"P52848",0.010233446529551
"P52849",0.00504199344927735
"P52926",0.00350055258126135
"P52943",0.00292329038642865
"P52945",0.00894662721952987
"P52948",0.00317972748934152
"P52951",0.00705770205083001
"P53804",0.00538581479130539
"P53805",0.00533913810660418
"P53814",0.00200721562321174
"P53985",0.0031848005353141
"P53992",0.0201610460179732
"P53999",0.0010978038919609
"P54098",0.0035722294607217
"P54105",0.00302879242965739
"P54132",0.00644237972200105
"P54198",0.00413193498846701
"P54646",0.00728786392474628
"P54707",0.00851839937437484
"P54725",0.00206805667675468
"P54727",0.00263951306155898
"P54750",0.00831596875359584
"P54756",0.0072017783099953
"P54821",0.012350784826878
"P54826",0.0110142024531816
"P54829",0.00470585131817273
"P54840",0.00763057107106792
"P54845",0.00954176537547859
"P54868",0.00600156695713298
"P55001",0.00687986958122905
"P55010",0.00558849822780546
"P55196",0.0302452795026818
"P55201",0.0057386128514701
"P55197",0.000594792690562833
"P55198",0.000990011056111205
"P55209",0.00699475839786358
"P55210",0.00633823913859009
"P55211",0.00496946771941367
"P55212",0.00609852624599573
"P55265",0.00925628166928194
"P55899",0.00689135972038862
"P56159",0.00567121159461937
"P56177",0.023710997252044
"P56178",0.0415254837304564
"P56180",0.00847773831878834
"P56181",0.0148276151516204
"P56182",0.0036942201788374
"P56211",0.013199820400669
"P56270",0.00922648075365193
"P56373",0.0117981131334055
"P56524",0.00492714948249327
"P56645",0.00658675097714609
"P56545",0.00487084981742166
"P56945",0.128049510295217
"P56962",0.00563786000476594
"P56975",0.0100821094010541
"P57052",0.00737117686263409
"P57053",0.00529000893992368
"P57054",0.00713882411185481
"P57055",0.0052265759323197
"P57057",0.00658379693618572
"P57058",0.0082204531966681
"P57059",0.00359546785361991
"P57073",0.109724028756308
"P57077",0.00517980464831624
"P57768",0.00656910463076696
"P57771",0.0102672058552299
"P57773",0.0107902575809563
"P57789",0.00538059217568056
"P57796",0.00466855571971757
"P58004",0.00422118547563306
"P58005",0.00588355971189045
"P59942",0.00736915639619328
"P59990",0.00262548910695557
"P59991",0.00449878821450639
"P60006",0.00879231282207248
"P60014",0.0017306762621741
"P60153",0.00784416435901763
"P60321",0.00534892310553217
"P60323",0.0661950958691001
"P61296",0.00850320145998083
"P61313",0.00700745320429822
"P61328",0.00854439009747136
"P61366",0.00184460693988643
"P61371",0.0066543168573209
"P61587",0.00378691278096943
"P61647",0.00568619170582596
"P62753",0.00879511561707018
"P62807",0.00561357219938342
"P62847",0.00440807303606485
"P62851",0.0057917903557719
"P62910",0.00688974130275555
"P62955",0.00903477737306581
"P62995",0.0175656742636628
"P63010",0.00306532550415445
"P63027",0.00633987191830649
"P63162",0.00663777121751486
"P63252",0.0178946309180845
"P67809",0.00567143343036799
"P68400",0.0058586630771504
"P68543",0.00480704340240522
"P78310",0.0488788453437987
"P78345",0.00109499624841607
"P78347",0.00592468475983767
"P78348",0.0047135318986109
"P78352",0.0129403536672472
"P78356",0.00821312639906847
"P78357",0.0103651376861029
"P78358",0.00344957211009651
"P78362",0.00192246497647858
"P78363",0.00423468811077187
"P78364",0.00290091830535544
"P78367",0.00103375616203938
"P78504",0.00886686014768332
"P78508",0.016976915740051
"P78524",0.0218806042030768
"P78527",0.00899915041311591
"P78536",0.00483499166533946
"P78537",0.00639016141085274
"P78545",0.00582268813408564
"P78549",0.00630162387400853
"P78552",0.00654149322168244
"P78559",0.00324807534100082
"P78562",0.00519626647750711
"P78563",0.00393697649753459
"P79522",0.00659437789990995
"P80162",0.00626813835445775
"P82673",0.0063504397087567
"P82675",0.00524983955972428
"P82909",0.0013856249354744
"P82912",0.00782713168426957
"P82970",0.000634850904830141
"P82979",0.0018975718145791
"P82987",0.00518928015924451
"P83105",0.00597135745904177
"P83111",0.00713401242351801
"P83369",0.00318270784178519
"P83731",0.00315862621028831
"P83859",0.00923456594188299
"P83916",0.00654043266136593
"P84098",0.00687797374941138
"P84101",0.00551630044635363
"P84103",0.0120857384492353
"P98082",0.00179326628294696
"P98179",0.0111620431934341
"P98182",0.00251532456305855
"Q00013",0.00979302186038655
"Q00056",0.0180190959791049
"Q00325",0.00891762142324326
"Q00444",0.0249576884660987
"Q00536",0.0068901076906401
"Q00537",0.00795468777028636
"Q00LT1",0.00514323556214992
"Q01064",0.00500391830118978
"Q01081",0.00895051876055902
"Q01082",0.0059289514610463
"Q01094",0.00544366854969991
"Q01518",0.00389227422057774
"Q01534",0.00305238397521235
"Q01538",0.0133895372084837
"Q01543",0.0211664213581765
"Q01546",0.0132783380650642
"Q01628",0.00544272893435781
"Q01629",0.00476127491746744
"Q01650",0.00358234537229894
"Q01664",0.00419886799053198
"Q01668",0.110705748734522
"Q01726",0.00606903960195968
"Q01851",0.0121938688120319
"Q01860",0.0170632132640672
"Q01892",0.0527379572054064
"Q01954",0.00564190160974005
"Q01955",0.000874725999715461
"Q01959",0.00338105399078989
"Q01968",0.00732743556068571
"Q01970",0.00399778454523556
"Q01973",0.0079835996705516
"Q01974",0.0162091704659605
"Q02040",0.0049798506075542
"Q02078",0.00329756414562589
"Q02080",0.0192747561647091
"Q02318",0.00461606644429487
"Q02363",0.00625428936605777
"Q02383",0.0171285824821442
"Q02386",0.00579686693903793
"Q02388",0.0011225843887786
"Q02410",0.0550079085874695
"Q02413",0.0105504650452957
"Q02446",0.00397328295043052
"Q02447",0.0026567060801236
"Q02833",0.00401362714550165
"Q02878",0.0196923642318256
"Q02880",0.00262229038302292
"Q02930",0.00449178561868131
"Q02952",3.40066958709624e-05
"Q02962",0.00431827327745017
"Q03014",0.00866920122053364
"Q03052",0.0115735363885684
"Q03060",0.0113146240282726
"Q03111",0.000392084526578097
"Q03112",0.00544617957325535
"Q03135",0.00552672064243682
"Q03692",0.0018678206794258
"Q03701",0.00209483016550042
"Q03721",0.0042622566186294
"Q03828",0.01100403118437
"Q03923",0.0143744805246564
"Q03933",0.00348256184560124
"Q05519",0.00747677657788772
"Q05586",0.0110129902904094
"Q05655",0.0153111149294357
"Q05682",0.00509707608661164
"Q05707",0.0222252286294446
"Q05901",0.00970603233801526
"Q05925",0.00435441524991172
"Q05932",0.0068242466971272
"Q06481",0.00980902799307789
"Q06495",0.00999634849824884
"Q06546",0.00869573913812522
"Q06587",0.00642008492008972
"Q06643",0.00426137109192654
"Q07325",0.00313051077435765
"Q07326",0.011038094935197
"Q07343",0.0072460224781563
"Q07352",0.0101645214242989
"Q07444",0.00528076557479931
"Q07617",0.00513193651830098
"Q07627",0.0102788078701858
"Q07666",0.0701376525692694
"Q07687",0.0357431286450574
"Q07699",0.0422934738248016
"Q08209",0.00586693477948531
"Q08211",0.0171157227820352
"Q08289",0.013818871551924
"Q08345",0.0192522456076798
"Q08357",0.015734161871826
"Q08378",0.0287017790010726
"Q08379",0.0102342311587587
"Q08AM6",0.00410072360102379
"Q08AN1",0.00981287501284961
"Q08ER8",0.0050084205087597
"Q08J23",0.00454278959371253
"Q09013",0.00491647373805975
"Q09019",0.00747358970196318
"Q0D2J5",0.00489053071306992
"Q0D2K3",0.00394006518451146
"Q0IIM8",0.00450740413829835
"Q0JRZ9",0.00248663640959071
"Q0P641",0.00926679011746051
"Q0P651",0.00554516392561748
"Q0P670",0.0785194141672761
"Q0P6D2",0.0055610087563025
"Q0P6D6",0.00506896682388322
"Q0P6H9",0.0124533532610089
"Q0VAA2",0.00688418012420724
"Q0VAQ4",0.0167894060099373
"Q0VD83",0.00109417411686863
"Q0VD86",0.00869319599570691
"Q0VDD7",0.00128461101391816
"Q10571",0.00280820090479296
"Q10586",0.0014844843973137
"Q10587",0.00134779322336063
"Q10588",0.00535092468527497
"Q10589",0.0032080839168819
"Q11130",0.0064449036200568
"Q11201",0.0116229670686452
"Q12756",0.00591936122183187
"Q12767",0.00390716509195944
"Q12769",0.00524235389910812
"Q12770",0.00820097315592296
"Q12802",0.00471256548110344
"Q12809",0.012133489101984
"Q12815",0.00343454473611968
"Q12816",0.00258145729372864
"Q12824",0.0107579773637739
"Q12829",0.0114591684113491
"Q12830",0.00374271609067333
"Q12834",0.00367502885507458
"Q12837",0.00417811509698581
"Q12887",0.00806418454141266
"Q12888",0.00117356878289855
"Q12889",0.00501618309642616
"Q12893",0.00345295527795543
"Q12901",0.00582546835779086
"Q12904",0.00290961293963624
"Q12905",0.0073121749551668
"Q12906",0.0102934844425466
"Q12907",0.00788993606825195
"Q12908",0.00441193751253111
"Q12918",0.00425700946445078
"Q12926",0.00404512348032596
"Q12951",0.00688434094261964
"Q12952",0.00155457556700444
"Q12955",0.0216923728715237
"Q12959",0.00611325167757407
"Q12965",0.00476154964219053
"Q12967",0.00579586640473765
"Q12968",0.00813190905137776
"Q12972",0.00212503467177881
"Q12979",0.00591185996558564
"Q12980",0.00669021150776216
"Q12981",0.00623265546445947
"Q12982",0.00172531235878493
"Q13029",0.00584497905940366
"Q13033",0.00774601030827178
"Q13042",0.006730177861286
"Q13043",0.0112319714496205
"Q13045",0.00414248933462937
"Q13061",0.00192944739741689
"Q13064",0.0105211540209652
"Q13065",0.00479569693413548
"Q13127",0.00277504446221788
"Q13129",0.0117640150638076
"Q13131",0.0098472908331126
"Q13202",0.00260304681470425
"Q13203",0.00134092763947505
"Q13206",0.00240943774362964
"Q13207",0.00849419538730088
"Q13214",0.0036519695237144
"Q13283",0.00577230798648918
"Q13285",0.053684444668112
"Q13286",0.0079966132054434
"Q13291",0.0126902494018545
"Q13304",0.00542222310566583
"Q13308",0.00346943831040426
"Q13309",0.00219282899005552
"Q13310",0.0122506090497116
"Q13315",0.00293912007545788
"Q13316",0.0038932567498838
"Q13319",0.00473257032201267
"Q13322",0.00431598894926843
"Q13323",0.0052774492909898
"Q13324",0.00471818696366497
"Q13371",0.0192892961789452
"Q13387",0.0283571402814443
"Q13393",0.00899089675965213
"Q13398",0.00605732255225351
"Q13402",0.0054123932131069
"Q13405",0.00875734517102579
"Q13409",0.00107982224706992
"Q13410",0.00444460698160553
"Q13415",0.00257715958702535
"Q13416",0.00231231856108936
"Q13422",0.0105574763402432
"Q13425",0.0104941636292764
"Q13426",0.0020173776150685
"Q13427",0.00254510251618617
"Q13428",6.82921232837923e-05
"Q13444",0.00816651027011514
"Q13451",0.00309677289816439
"Q13454",0.00486896603522096
"Q13459",0.00698320278420491
"Q13461",0.00497075257873679
"Q13464",0.0135847607327485
"Q13467",0.0079748316349739
"Q13469",0.0225942111126827
"Q13470",0.00495441297176055
"Q13472",0.005450940127235
"Q13505",0.00701675936843526
"Q13506",0.0045981816567669
"Q13508",0.00527488363862649
"Q13515",0.00862908630269817
"Q13516",0.00615758164919166
"Q13519",0.0558563749648572
"Q13520",0.00557224156485426
"Q13523",0.00471118772875575
"Q13530",0.00475687417885176
"Q13535",0.00405471344051018
"Q13541",0.00214699249517552
"Q13542",0.00643086626210914
"Q13547",0.00287393710147518
"Q13554",0.00502833931385057
"Q13557",0.00595642588918708
"Q13601",0.00151991745349697
"Q13610",0.00832859634298888
"Q13613",0.00704414647331738
"Q13614",0.00661411768999421
"Q13615",0.00577601019555454
"Q13619",0.00461005060262295
"Q13620",0.00126660622882721
"Q13772",0.00386231530805608
"Q13796",0.122864845636629
"Q13823",0.00484187250664289
"Q13825",0.00695666402583717
"Q14011",0.0315252975328066
"Q14012",0.00506231743236663
"Q14028",0.00379358080954031
"Q14031",0.000395024535872462
"Q14050",0.00179516955873098
"Q14055",0.00108478574285843
"Q14140",0.00993075857622562
"Q14141",0.00621916471976071
"Q14145",0.00696583548741614
"Q14147",0.00891304207847609
"Q14149",0.00400421363657227
"Q14151",0.00968067728063493
"Q14152",0.00243448902784528
"Q14153",0.0138853970585593
"Q14154",0.00720123681698405
"Q14155",0.0154308466531299
"Q14156",0.00690604116370665
"Q14202",0.00207920897200217
"Q14203",0.00317304575271433
"Q14207",0.000161479003705398
"Q14209",0.00460483614057917
"Q14242",0.00316436930543253
"Q14244",0.00468288795760404
"Q14247",0.00825307511697372
"Q14249",0.00406183192145599
"Q14257",0.00977549610562428
"Q14258",0.0024874578161746
"Q14289",0.00919660735630367
"Q14314",0.00435066664295572
"Q14493",0.0117539353923227
"Q14494",0.00560750649065083
"Q14498",0.00311153518587739
"Q14500",0.0132404865524276
"Q14511",0.130152713846559
"Q14512",0.00378947998582122
"Q14515",0.00288188311230664
"Q14517",0.0451178956467717
"Q14524",0.011072930140344
"Q14525",0.00305420541809233
"Q14526",0.0420892533461473
"Q14573",0.00748730703203246
"Q14576",0.00445197892574591
"Q14582",0.0324926771233137
"Q14584",0.00979801390182466
"Q14585",0.0212230227107749
"Q14587",0.0177437832695014
"Q14588",0.00355677831491993
"Q14590",0.00493073802205956
"Q14592",0.00289543074146027
"Q14593",0.00634166827440771
"Q14596",0.00698214724662906
"Q14623",0.010906189669911
"Q14674",0.00357259005542878
"Q14676",0.000630845247217742
"Q14677",0.000504985567895805
"Q14678",0.0307569921747352
"Q14679",0.00709371864826118
"Q14680",0.000462572825417562
"Q14681",0.00531063441017009
"Q14684",0.00562127674066162
"Q14686",0.00311986798388252
"Q14687",0.0181903037296152
"Q14689",0.00297619532505678
"Q14790",0.00912726829176043
"Q147U1",0.0041767090124818
"Q147X3",0.00177103183572033
"Q14802",0.0106777846906784
"Q14807",0.00432955242381198
"Q14814",0.00529445381999529
"Q14831",0.004028254295844
"Q14832",0.0108218303173958
"Q14833",0.00419211469502211
"Q14839",0.003316634777459
"Q14847",0.0137372533930811
"Q14978",6.58919040051426e-05
"Q14980",0.00468239847192801
"Q14990",0.00501124722617555
"Q14993",0.000535115043524513
"Q14999",0.00651338878997529
"Q149M9",0.00574043324599472
"Q14D33",0.0060019148625101
"Q14DG7",0.00921899074332699
"Q15003",0.00810430692690495
"Q15004",0.00619471388568306
"Q15005",0.00515997771569464
"Q15007",0.00664171588829652
"Q15011",0.00415111846763039
"Q15035",0.00289060160221882
"Q15036",0.00231508207114469
"Q15042",0.00299682546507613
"Q15043",0.00887402121323019
"Q15046",0.00453611568465246
"Q15047",0.00376527983362739
"Q15049",0.0378653785157979
"Q15050",0.00274483933770309
"Q15052",0.00691837037155275
"Q15054",0.00136595693845528
"Q15056",0.0152442697717597
"Q15057",0.0107408093440881
"Q15058",0.00505269874817179
"Q15149",0.00573264650245133
"Q15172",0.0150631572691419
"Q15173",0.00781496526351312
"Q15185",0.00506237641570966
"Q15198",0.0021174530775711
"Q15223",0.0196816932160772
"Q15233",0.00520665100152963
"Q15256",0.00554429494489629
"Q15262",0.0542021995708675
"Q15269",0.00467053809153088
"Q15276",0.00431660685218914
"Q15287",0.00669681643610704
"Q15390",0.00519305113224389
"Q15397",0.000565290237341903
"Q15398",0.00690241160741711
"Q15406",0.00744287926287053
"Q15413",0.00442166903600173
"Q15415",0.0168325560985578
"Q15418",0.00715910420648133
"Q15424",0.0161965733911068
"Q15427",0.00278693125061884
"Q15526",0.0090313864691939
"Q15528",0.00794639999661335
"Q15532",0.00944602818684666
"Q15542",0.00676427975617036
"Q15544",0.000925504803546238
"Q15545",0.00495706601338132
"Q15554",0.00396105420757224
"Q15555",0.00603918093003623
"Q15560",0.00451573909713431
"Q15561",0.00666185865457225
"Q15562",0.00460281469030491
"Q15569",0.0128039680115438
"Q15572",0.00278373133321693
"Q15648",0.000274639787309077
"Q15649",0.00437389458660966
"Q15650",0.00178252909083378
"Q15651",0.00584336040619148
"Q15652",0.00900517671832708
"Q15653",0.00465947734292179
"Q15654",0.0527021771461536
"Q15672",0.0070086814734225
"Q15678",0.059647378095125
"Q15691",0.00485738605103958
"Q15696",0.00823497338147778
"Q15697",0.00471226482463017
"Q15750",0.00824976837977043
"Q15751",0.00835687782788055
"Q15758",0.00295129766554229
"Q15760",0.00770646384008554
"Q15761",0.0166454393214976
"Q15762",0.0110389232552222
"Q15768",0.0060286711044711
