"","GO0004888_transmembrane_signaling_receptor_activity"
"P43003",0.0229319888994845
"P43004",0.0501193305867597
"P43005",0.0224908954621672
"P43007",0.0326511692760882
"P43088",0.0315019474191865
"P43115",0.0901847757834426
"P43119",0.0294405861569353
"P43121",0.0380002064762909
"P43363",0.0213849545447186
"P43364",0.018473777452311
"P43365",0.0190718465207469
"P43366",0.0228000949470081
"P43403",0.0295303992886429
"P43405",0.0232176512415083
"P43487",0.0248147614240466
"P43489",0.0454511134390046
"P43629",0.0211071200759806
"P43630",0.0298822085290818
"P43657",0.0676138070720777
"P43681",0.0219184198462065
"P43686",0.032116058356436
"P43694",0.0473846554330754
"P43699",0.0476353841027999
"P45378",0.0096364855022646
"P46093",0.02892384236832
"P46095",0.131427264329289
"P46098",0.0289155431558135
"P46108",0.0286533234631037
"P46109",0.0285912720655101
"Q6UB99",0.00858991196215062
"Q6UE05",0.0229115583852781
"Q6ULP2",0.0233882123883469
"Q6UQ28",0.0422567429585668
"Q6UUV7",0.0313426401475655
"Q6UUV9",0.0812297363405283
"Q6UVJ0",0.0256350365243086
"Q6UVK1",0.0729450518601365
"Q6UVM3",0.0337959104926095
"Q6UVW9",0.0319579950296925
"Q6UW15",0.0295065643134601
"Q6UW49",0.0264076126552768
"Q6UW88",0.0439709412692673
"Q6UWP7",0.0319051388932303
"Q6UWP8",0.0442302431219197
"Q6UWS5",0.0183249482256634
"Q6UWT2",0.0361919295741177
"Q6UWV2",0.025702119494535
"Q6UWV7",0.028391434498842
"Q6UWW9",0.0349365174661015
"Q6UWX4",0.0280080272948953
"Q6UWZ7",0.0341119018524175
"Q6UX04",0.0144076744922962
"Q6UX06",0.037928314083235
"Q6UX07",0.0232511654714538
"Q6UX15",0.0262724218001148
"Q6UX27",0.026601823238512
"Q6UX34",0.0266750769134437
"Q6UX39",0.0238074827071988
"Q6UX41",0.0343900768240618
"Q6UX46",0.0238425499893963
"Q6UX68",0.0315474296153011
"Q6UX71",0.0283424451730041
"Q6UX72",0.0265665372255444
"Q6UXA7",0.0214491601086384
"Q6UXB0",0.0255378071219015
"Q6UXI9",0.0248321993378759
"Q6UXK2",0.0224856227932162
"Q6UXM1",0.0560728959072818
"Q6UXN2",0.0563594849167817
"Q6UXN8",0.0334414557752125
"Q6UXT8",0.0237961827747774
"Q6UXT9",0.0235191960230876
"Q6UXU4",0.0326169055694451
"Q6UXU6",0.0286769509983696
"Q6UXV4",0.0283491171407654
"Q6UXX5",0.0474942634397487
"Q6UXX9",0.0205126688869781
"Q6VUC0",0.0344582863120043
"Q6VY07",0.0290027603950543
"Q6W0C5",0.0328261910824202
"Q6W2J9",0.0407784572022973
"Q6W3E5",0.03144173903699
"Q6W4X9",0.0377380683451311
"Q6W5P4",0.0781933693518711
"Q6WKZ4",0.0193748512135105
"Q6WRI0",0.0874874519619464
"Q6X4T0",0.0332611818404277
"Q6Y7W6",0.0268813342665824
"Q6YBV0",0.0208702946833914
"Q6YI46",0.0298806817946389
"Q6YP21",0.0393240417329118
"Q6ZMB0",0.068985397697448
"Q6ZMB5",0.0776473197946604
"Q6ZMC9",0.0285872300961897
"Q6ZMD2",0.0271180228636854
"Q6ZMG9",0.0442333337564038
"Q6ZMH5",0.0268799686951573
"Q6ZMT9",0.0406594598439729
"Q6ZMV5",0.0183283381756897
"Q6ZMV9",0.0267189549162767
"Q6ZMW2",0.0319307123236905
"Q6ZMW3",0.0246677735700231
"Q6ZMY3",0.020337350249561
"Q6ZMY9",0.0261566945670415
"Q6ZMZ0",0.0207050281334893
"Q6ZMZ3",0.0231323191180555
"Q6ZN01",0.014559961998998
"Q6ZN19",0.0297205042835109
"Q6ZN28",0.0444077929525188
"Q6ZN30",0.0344207394384466
"Q6ZN32",0.023723222256193
"Q6ZN44",0.038038064471895
"Q6ZN54",0.0123862254194692
"Q6ZN57",0.0225998521333981
"Q6ZN79",0.0289100734262134
"Q6ZN84",0.0305105601881127
"Q6ZNA4",0.0311127707674095
"Q6ZNB6",0.00994591090242071
"Q6ZNC4",0.0332515474471534
"Q6ZNE5",0.027661273490221
"Q6ZNE9",0.0237131265978713
"Q6ZNG0",0.0230413400846002
"Q6ZNG2",0.0279029113106939
"Q6ZNG9",0.0298062167793413
"Q6ZNH5",0.0354356549822527
"Q6ZQN5",0.0272907122263071
"Q6ZQN7",0.0263383870860168
"Q6ZQQ2",0.0334809695380865
"Q6ZQR2",0.0255396304557039
"Q6ZQY2",0.0153493837502644
"Q6ZR08",0.0212829073669417
"Q6ZR62",0.0286017734366127
"Q6ZRC1",0.0217464578138516
"Q6ZRF8",0.0259277558975448
"Q6ZRH7",0.0268467409577805
"Q6ZRI0",0.0381802020472594
"Q6ZRI6",0.0180473546690359
"Q6ZRI8",0.0278060529100014
"Q6ZRK6",0.0420217266259653
"Q6ZRP0",0.0227975267881904
"Q6ZRP7",0.0212333095633626
"Q6ZS11",0.0290916924928828
"Q6ZS17",0.0418339204532441
"Q6ZS27",0.0279953553939183
"Q6ZS30",0.0244970449299089
"Q6ZS72",0.0226504399241775
"Q6ZS81",0.02969382266122
"P46199",0.019872498837091
"P46527",0.0393203775804011
"P46531",0.0324578166482865
"P46695",0.0365832850236052
"P46721",0.0422915541191466
"P46734",0.0240714671655678
"P46776",0.0355348562429468
"P46781",0.0258472025708781
"P46783",0.0366965871341984
"P46821",0.00881821638590442
"P47872",0.064337251229225
"P47897",0.0204385582171891
"P47898",0.0872625001368968
"P47900",0.063541964361095
"P47901",0.0724367486059694
"P47902",0.0241954589877065
"P47914",0.0278550783507753
"P47928",0.026378464971943
"P47972",0.0641786064918621
"P47974",0.0347253183024268
"P47985",0.0236276320696021
"P48023",0.0204263573080831
"P48378",0.0260902430630164
"P48380",0.0327125953097232
"P48382",0.023066019962336
"P48426",0.0206697877923039
"P48431",0.0278097455710798
"P48436",0.0273394629700191
"P48443",0.0444069082869481
"P48444",0.020774450485198
"P48454",0.0385415919190666
"P48544",0.0256756802916329
"P48546",0.0296902844104985
"P48547",0.0266431649545105
"P48549",0.0316705616991098
"P48736",0.0193088596191327
"P48742",0.0297804550496906
"P48751",0.0238877881595448
"P48764",0.0582395600544818
"P48775",0.0261136229184091
"P48788",0.019187900116934
"P48995",0.0228590852190163
"P49006",0.0138169367856959
"P49019",0.0411936718850678
"P49023",0.107327019347957
"P49069",0.0151553059670745
"P49116",0.0306324210556274
"P49137",0.0287677717029412
"P49448",0.0174352077136517
"P49450",0.0165867063978297
"P49454",0.0222996922122388
"P49585",0.0233829851455647
"P49591",0.0226931794698484
"P49593",0.0303606302989224
"P49619",0.029181740867594
"P49640",0.0340555983179102
"P49641",0.0270943958489683
"P49643",0.0342392690201812
"P49674",0.056802299418649
"P49683",0.0928321297723095
"P49685",0.0275632682978991
"P49771",0.0274722594629591
"P49788",0.0238045322852205
"P49790",0.054746325041255
"P49792",0.0418623381036571
"P49795",0.0228865892610012
"P49796",0.0242270855203891
"P49802",0.0336067116766671
"P49810",0.0424731376368148
"P50747",0.0297143323941546
"P50749",0.0195480737525279
"P50750",0.0344845955593481
"P50851",0.0250564134415761
"P50914",0.012493904101925
"P50993",0.0186999401448707
"P50995",0.0160483956467872
"P51531",0.0204278705318711
"P51532",0.018617911226265
"P51788",0.0306020806307854
"P51790",0.0264226418958154
"P51797",0.0227964042788474
"P51798",0.0477834730936602
"P51810",0.0297951413266212
"P51811",0.036063045860825
"P51812",0.0275718572358163
"P51813",0.0267197327744719
"P52292",0.0278440386352111
"P52294",0.0291943978010939
"P52298",0.026266396833766
"P52429",0.0288522474455948
"P52564",0.0272147972964729
"P52569",0.0343478977019075
"P52594",0.0299552582459789
"P52597",0.0311741780778263
"P52630",0.0175757930586184
"P52655",0.0121011676180899
"P52848",0.0220689782591578
"P52849",0.0251012262674995
"P52926",0.02345308538247
"P52943",0.030182206842414
"P52945",0.0331740268301926
"P52948",0.0558541946041806
"P52951",0.0289487340877626
"P53804",0.0293918265627313
"P53805",0.0176546926093839
"P53814",0.0169442403033443
"P53985",0.0159929762345066
"P53992",0.0301028669653884
"P53999",0.0164635792016104
"P54098",0.0215224355903189
"P54105",0.0173019742518815
"P54132",0.0497132546212935
"P54198",0.0296537393637843
"P54646",0.0390955830432721
"P54707",0.0203599845838107
"P54725",0.0267275036147216
"P54727",0.0309896671284496
"P54750",0.0280415306136071
"P54756",0.025150617611201
"P54821",0.05194130031977
"P54826",0.0283400049143848
"P54829",0.0326507049087342
"P54840",0.0203470652750713
"P54845",0.027757658574562
"P54868",0.0294919565170416
"P55001",0.0226423997504618
"P55010",0.0382006010615121
"P55196",0.0232732152566394
"P55201",0.0235962729131627
"P55197",0.0203458649540255
"P55198",0.0194002221327253
"P55209",0.0244015430772484
"P55210",0.032720499826684
"P55211",0.0251473172254188
"P55212",0.0681559574489714
"P55265",0.0214294218714057
"P55899",0.0236194382783997
"P56159",0.0501956021608291
"P56177",0.0550816794027822
"P56178",0.0302598460759817
"P56180",0.0394819884598312
"P56181",0.0394752000084768
"P56182",0.0120550790376472
"P56211",0.0291811905734435
"P56270",0.0316585027570365
"P56373",0.0323768370057897
"P56524",0.0272746584352538
"P56645",0.0282169825150721
"P56545",0.0255024110112989
"P56945",0.0278815882471489
"P56962",0.0271043568348589
"P56975",0.0437187714237165
"P57052",0.0334568403067162
"P57053",0.0230174642025444
"P57054",0.0256330450005551
"P57055",0.0223604616919299
"P57057",0.0454853677962319
"P57058",0.033019897949267
"P57059",0.0296648997184075
"P57073",0.0343663603447761
"P57077",0.0312042070842742
"P57768",0.0254738333800217
"P57771",0.0342885564106497
"P57773",0.0570860165397311
"P57789",0.0231071188021302
"P57796",0.0172570487540664
"P58004",0.0212445673190033
"P58005",0.0190160114007551
"P59942",0.0234954443068813
"P59990",0.0231062511094537
"P59991",0.0294045900705128
"P60006",0.0203493287230105
"P60014",0.0184260683645714
"P60153",0.0256989007572517
"P60321",0.0273225365670996
"P60323",0.0346622545256953
"P61296",0.0248016300836288
"P61313",0.0398164744219469
"P61328",0.0254537954550551
"P61366",0.0154631381723143
"P61371",0.0329645461213274
"P61587",0.0275591046489444
"P61647",0.0467730039325898
"P62753",0.0221825891491381
"P62807",0.0233045410472384
"P62847",0.024149812016333
"P62851",0.0315762057721506
"P62910",0.0279572757212462
"P62955",0.0420956768781652
"P62995",0.0152987730159215
"P63010",0.019281803230542
"P63027",0.0326149639418687
"P63162",0.0263657954197873
"P63252",0.0302809823874918
"P67809",0.0247978084564064
"P68400",0.0330950478050923
"P68543",0.0230888667583968
"P78310",0.0314057700537275
"P78345",0.0154021167759019
"P78347",0.0368485793433724
"P78348",0.0314847027038617
"P78352",0.0417993444050104
"P78356",0.0227196851316395
"P78357",0.0255227551352578
"P78358",0.0195977412672108
"P78362",0.0178575153645598
"P78363",0.0311472468627809
"P78364",0.0741395641156846
"P78367",0.00828829808358647
"P78504",0.0262246358769476
"P78508",0.0302543245046561
"P78524",0.0298354303210847
"P78527",0.0233301546170223
"P78536",0.0220518033459319
"P78537",0.0322783850540389
"P78545",0.0185016115856247
"P78549",0.0186491206554932
"P78552",0.0276126499938144
"P78559",0.00267806750555706
"P78562",0.0284114913890091
"P78563",0.0312639472709769
"P79522",0.015731591399146
"P80162",0.025761447284366
"P82673",0.0263675117512766
"P82675",0.0243338767592495
"P82909",0.0296955671840815
"P82912",0.0235568223177317
"P82970",0.00823676341171026
"P82979",0.020181177927963
"P82987",0.0473540822461765
"P83105",0.0228953369429287
"P83111",0.0188475777876748
"P83369",0.0155013587024914
"P83731",0.0202583960790648
"P83859",0.0170418511211797
"P83916",0.0203544406516031
"P84098",0.0257840189019751
"P84101",0.0226940836261686
"P84103",0.0227753822515818
"P98082",0.038737600122204
"P98179",0.0215685315392041
"P98182",0.0310060358320232
"Q00013",0.0575051503878305
"Q00056",0.0313011615705836
"Q00325",0.0217419073497095
"Q00444",0.0374231166984161
"Q00536",0.0343564523744068
"Q00537",0.0187279527833856
"Q00LT1",0.0289134105466315
"Q01064",0.0352417016591121
"Q01081",0.0151660775186276
"Q01082",0.0195969404631366
"Q01094",0.0239340627134793
"Q01518",0.0277301906431037
"Q01534",0.0147774637746857
"Q01538",0.05982000163456
"Q01543",0.0406527116462348
"Q01546",0.0259690713846504
"Q01628",0.0284262163175166
"Q01629",0.0335293584516004
"Q01650",0.0252496240733254
"Q01664",0.0264603403585581
"Q01668",0.0556317753521126
"Q01726",0.0939919557700771
"Q01851",0.0510537264077865
"Q01860",0.0329805453362236
"Q01892",0.0256257448718845
"Q01954",0.0334243353635805
"Q01955",0.0110163134307777
"Q01959",0.0616757106676442
"Q01968",0.0393535911664699
"Q01970",0.0631856559047405
"Q01973",0.0453660245502455
"Q01974",0.184117208895381
"Q02040",0.00819841610429278
"Q02078",0.0193741656827446
"Q02080",0.0191274607038315
"Q02318",0.0237130428623249
"Q02363",0.0353685496768034
"Q02383",0.0171965633207645
"Q02386",0.0263955433426507
"Q02388",0.0194840249522327
"Q02410",0.0204064446661997
"Q02413",0.0432873321599788
"Q02446",0.0319669307178365
"Q02447",0.0328659837860198
"Q02833",0.017047533684876
"Q02878",0.0162080257201405
"Q02880",0.0237558173099237
"Q02930",0.0290266865082148
"Q02952",0.0050745316920374
"Q02962",0.0265916786787753
"Q03014",0.028927893389435
"Q03052",0.0329826296330624
"Q03060",0.039544269981414
"Q03111",0.0133131081150969
"Q03112",0.0334849725848874
"Q03135",0.0341521124984781
"Q03692",0.0101299368247722
"Q03701",0.0144425043129668
"Q03721",0.0242653505186295
"Q03828",0.0478214613883047
"Q03923",0.0389191638218624
"Q03933",0.0292795920147974
"Q05519",0.0198474665180575
"Q05586",0.0530049356180875
"Q05655",0.0482801656779658
"Q05682",0.0137310480502574
"Q05707",0.0255456212752025
"Q05901",0.0219376848597749
"Q05925",0.0396228567237343
"Q05932",0.0242002831495383
"Q06481",0.018188681849783
"Q06495",0.0544680530972069
"Q06546",0.026028453044878
"Q06587",0.0395349777255698
"Q06643",0.024918848458339
"Q07325",0.0212775976323184
"Q07326",0.046686087379072
"Q07343",0.0435186918407107
"Q07352",0.0349653820777797
"Q07444",0.0339254715340335
"Q07617",0.0304055722672955
"Q07627",0.0294902358204001
"Q07666",0.0242874956254469
"Q07687",0.0837434345862103
"Q07699",0.0190424416894141
"Q08209",0.027892233012812
"Q08211",0.0319329705198259
"Q08289",0.0229632533811795
"Q08345",0.0515352455011221
"Q08357",0.0382791549521463
"Q08378",0.0292174988656477
"Q08379",0.0272372273161691
"Q08AM6",0.028132068787983
"Q08AN1",0.0288982328039714
"Q08ER8",0.0242678432932993
"Q08J23",0.0167083490961891
"Q09013",0.0262344657017767
"Q09019",0.0435187439665399
"Q0D2J5",0.0260899983787767
"Q0D2K3",0.0234779933869319
"Q0IIM8",0.0260719433853986
"Q0JRZ9",0.0610248403480107
"Q0P641",0.0420383872142252
"Q0P651",0.057788177004639
"Q0P670",0.0331973509601455
"Q0P6D2",0.0220841776180159
"Q0P6D6",0.0188286532555197
"Q0P6H9",0.0259546279191697
"Q0VAA2",0.0173977834923412
"Q0VAQ4",0.0444505187156908
"Q0VD83",0.00484908335156384
"Q0VD86",0.0258796204995444
"Q0VDD7",0.0144896916167775
"Q10571",0.0250254876296228
"Q10586",0.0341742674834094
"Q10587",0.0162232573499713
"Q10588",0.0281546361436439
"Q10589",0.0262414042902209
"Q11130",0.0268539812019493
"Q11201",0.046915945270821
"Q12756",0.0318430303201698
"Q12767",0.0229213119431853
"Q12769",0.0273612902780284
"Q12770",0.0251066293509644
"Q12802",0.0269214636821309
"Q12809",0.0403742995705093
"Q12815",0.0201817949259458
"Q12816",0.0559515211584316
"Q12824",0.0308783100749831
"Q12829",0.0271819685508658
"Q12830",0.0300874115142225
"Q12834",0.0923051797822051
"Q12837",0.0327614655015887
"Q12887",0.0314622492643319
"Q12888",0.0232630129336148
"Q12889",0.0423038052024039
"Q12893",0.0209092436361425
"Q12901",0.0300429903982216
"Q12904",0.0162709410610503
"Q12905",0.0177741433411092
"Q12906",0.0224712839434837
"Q12907",0.0252493328028939
"Q12908",0.0245985680487239
"Q12918",0.0624448540916304
"Q12926",0.0475949138502466
"Q12951",0.0338882316925773
"Q12952",0.0169009804289991
"Q12955",0.0196928167326176
"Q12959",0.0321006291824626
"Q12965",0.0378687629729146
"Q12967",0.0187070069599202
"Q12968",0.0289537943386891
"Q12972",0.0368277961400811
"Q12979",0.0219624024434362
"Q12980",0.0341033503468221
"Q12981",0.0336401360011633
"Q12982",0.0157067844544225
"Q13029",0.0550759558156454
"Q13033",0.0281877398261386
"Q13042",0.0481055844627659
"Q13043",0.0273074387511596
"Q13045",0.0182077333196998
"Q13061",0.00723936927520851
"Q13064",0.022777828112373
"Q13065",0.0181637600768908
"Q13127",0.0289766196617688
"Q13129",0.0255143380840252
"Q13131",0.0467784690186833
"Q13202",0.0248463529464743
"Q13203",0.0138476400636041
"Q13206",0.0139043199511281
"Q13207",0.0278193184922341
"Q13214",0.0209618515336927
"Q13283",0.0198692864074218
"Q13285",0.0250330627033655
"Q13286",0.0236628892908083
"Q13291",0.0279536460511009
"Q13304",0.0691632734712575
"Q13308",0.0258604671493017
"Q13309",0.0542672345881459
"Q13310",0.0339576593586343
"Q13315",0.0403087069674468
"Q13316",0.0127129580675378
"Q13319",0.0223367571689457
"Q13322",0.039584937478511
"Q13323",0.0253443528085726
"Q13324",0.0298269094509639
"Q13371",0.0217307162934711
"Q13387",0.0311814521354584
"Q13393",0.0269054009196326
"Q13398",0.0167075629413926
"Q13402",0.0230529606743396
"Q13405",0.0262093204877271
"Q13409",0.00951999823400994
"Q13410",0.0322456279416701
"Q13415",0.0225769162098154
"Q13416",0.0238284549200235
"Q13422",0.0272225166046957
"Q13425",0.0386417463898793
"Q13426",0.0322593572160785
"Q13427",0.00675872248323132
"Q13428",0.0099033701835964
"Q13444",0.0234493500201824
"Q13451",0.017446145486604
"Q13454",0.0260636126987508
"Q13459",0.0168974466689579
"Q13461",0.0226051188451625
"Q13464",0.0345726363098619
"Q13467",0.0337643548889498
"Q13469",0.0400964663550368
"Q13470",0.019982214079449
"Q13472",0.03507484020371
"Q13505",0.0158457448861395
"Q13506",0.0280286844047885
"Q13508",0.0249950679742444
"Q13515",0.0305239247574783
"Q13516",0.0247371165989148
"Q13519",0.0222722597179746
"Q13520",0.0227636249825384
"Q13523",0.0117713475807446
"Q13530",0.0523713618383962
"Q13535",0.0382047351971352
"Q13541",0.0403460171975253
"Q13542",0.031326958839392
"Q13547",0.0149585143449216
"Q13554",0.0432300920889241
"Q13557",0.0617156374235642
"Q13601",0.0202987215326314
"Q13610",0.0110248766128248
