"","GO0010468_regulation_of_gene_expression"
"Q14999",0.139830277805409
"Q149M9",0.129297901698521
"Q14D33",0.131943526860076
"Q14DG7",0.246408981737234
"Q15003",0.124808128593382
"Q15004",0.133947214144133
"Q15005",0.157619121107515
"Q15007",0.164868196977765
"Q15011",0.138948013831773
"Q15035",0.190822304536446
"Q15036",0.134408074513384
"Q15042",0.157245188702153
"Q15043",0.174638170685483
"Q15046",0.175207989475225
"Q15047",0.135880838513382
"Q15049",0.0993453602477174
"Q15050",0.132615402361497
"Q15052",0.121372173621345
"Q15054",0.124689808985553
"Q15056",0.121524888018087
"Q15057",0.0921244689245928
"Q15058",0.125816724167046
"Q15149",0.116951744847904
"Q15172",0.115044250490387
"Q15173",0.129577568735678
"Q15185",0.131150079237012
"Q15198",0.100689657646954
"Q15223",0.162388956542202
"Q15233",0.167437398769553
"Q15256",0.145666389554902
"Q15262",0.107841662963545
"Q15269",0.111289739385701
"Q15276",0.147604385246368
"Q15287",0.231634282085605
"Q15390",0.146172614540856
"Q15397",0.0983404989279449
"Q15398",0.114617916940745
"Q15406",0.22361947028874
"Q15413",0.132294468030695
"Q15415",0.132120426873941
"Q15418",0.131519955213569
"Q15424",0.133097018812213
"Q15427",0.111219846462046
"Q15526",0.123125804035654
"Q15528",0.165964087843249
"Q15532",0.263130457934147
"Q15542",0.173930889913599
"Q15544",0.129071424432018
"Q15545",0.143604379206951
"Q15554",0.134015711242908
"Q15555",0.160655567434704
"Q15560",0.115681539076687
"Q15561",0.128275310192222
"Q15562",0.124771845102831
"Q15569",0.135135207461306
"Q15572",0.107145091025085
"Q15648",0.392203784059665
"Q15649",0.125002091455513
"Q15650",0.118584785989203
"Q15651",0.0929146279219886
"Q15652",0.244899058935516
"Q15653",0.152353243508174
"Q15654",0.1766124910762
"Q15672",0.246140129821219
"Q15678",0.275734399283719
"Q15691",0.10001088260177
"Q15696",0.157154426097452
"Q15697",0.161688401233805
"Q15750",0.180588070815908
"Q15751",0.184123320736163
"Q15758",0.137753037084763
"Q15760",0.139021334653206
"Q15761",0.124879182497481
"Q15762",0.124522400306347
"Q15768",0.177823086535034
"Q15772",0.140419764058237
"Q15773",0.180665885967597
"Q15776",0.119885071302716
"Q15853",0.14988880906175
"Q15858",0.119537283388343
"Q15878",0.169435406108719
"Q15884",0.232845637432639
"Q15904",0.106703705287539
"Q15906",0.135216508755622
"Q15907",0.12792185532391
"Q15910",0.127492368168459
"Q15916",0.174918421556199
"Q15935",0.216998159217049
"Q15937",0.134229204578905
"Q15942",0.0615785046599989
"Q15973",0.229401431483206
"Q16099",0.135694942417703
"Q16143",0.146470575924251
"Q16181",0.12920205610733
"Q16186",0.195125246430956
"Q16204",0.228830876801599
"Q16206",0.177781915692727
"Q16236",0.168087924135259
"Q16254",0.129015183771006
"Q16280",0.129740930742948
"Q16526",0.175087116630151
"Q16527",0.142462492244592
"Q16531",0.12089671175691
"Q16533",0.117275633311288
"Q16534",0.225381955867954
"Q16537",0.139213919396038
"Q16538",0.131342111485772
"Q16543",0.14337633755097
"Q16549",0.130235512604423
"Q16552",0.111835710115431
"Q16555",0.269084778663124
"Q16558",0.119522967771368
"Q16559",0.131295501355296
"Q16560",0.127724952990525
"Q16566",0.135478013025841
"Q16633",0.134463623324025
"Q16637",0.131364412597913
"Q16643",0.19802613517877
"Q16644",0.132953620318103
"Q16649",0.220219873294751
"Q16650",0.162687071042345
"Q16651",0.128600803509124
"Q16655",0.13099506431655
"Q16656",0.168002189105627
"Q16659",0.156397022424421
"Q16778",0.110876297346559
"Q16790",0.179649343579699
"Q16795",0.159418330070485
"Q16798",0.123405972546978
"Q16799",0.186523911817276
"Q16819",0.122038551106204
"Q16821",0.164381478847874
"Q16825",0.4430449455822
"Q16828",0.13187830628045
"Q16829",0.129556636737898
"Q16832",0.15971303253145
"Q16842",0.119472609573866
"Q17RC7",0.0997512713600773
"Q17RD7",0.172064166737612
"Q17RG1",0.125060152376823
"Q17RM4",0.145928127928323
"Q17RN3",0.251934718263667
"Q17RQ9",0.147627821857182
"Q17RS7",0.176334480894637
"Q17RW2",0.15878435887619
"Q17RY0",0.432020552684177
"Q17RY6",0.126512080351575
"Q18PE1",0.165238990844924
"Q19T08",0.152211885908781
"Q1A5X6",0.134856929511095
"Q1ED39",0.091567137291097
"Q1EHB4",0.185711465460627
"Q1HG43",0.115746659333379
"Q2KHM9",0.131548966780021
"Q2KHR2",0.266357189911102
"Q2KHR3",0.279874889106945
"Q2KHT3",0.190700067891997
"Q2KJY2",0.217298115286928
"Q2L4Q9",0.131074932690906
"Q2M296",0.126841874289476
"Q2M2E3",0.145089077772065
"Q2M2H8",0.136161228307223
"Q2M2I3",0.112029579733194
"Q2M2I5",0.150145041970014
"Q2M2I8",0.16721875106327
"Q2M2Z5",0.182462739206131
"Q2M385",0.104905046631401
"Q2M389",0.111134270832047
"Q2M3C6",0.150480795852747
"Q2NKX8",0.149788519443814
"Q2NKX9",0.134343376150795
"Q2NL68",0.0928200228341221
"Q2NL82",0.119966795177229
"Q2NL98",0.121677570523969
"Q2TAZ0",0.136532423439116
"Q2TB10",0.162336758690592
"Q2TB18",0.126756759398449
"Q2TBA0",0.108307848526649
"Q2TBC4",0.118941426744952
"Q2YD98",0.174442889710709
"Q32M45",0.152534337783054
"Q32M78",0.153069055873661
"Q32M84",0.117419547020076
"Q32MH5",0.240901010906313
"Q32MK0",0.103114029591903
"Q32MQ0",0.283209378448976
"Q32MZ4",0.0876907003756887
"Q32NC0",0.147968736377271
"Q32P28",0.13143695115817
"Q3KNS6",0.125126722968227
"Q3KNV8",0.175477087492372
"Q3KNW1",0.14493157863999
"Q3KNW5",0.145293986627431
"Q3KP22",0.140431294987441
"Q3KP31",0.127421562479943
"Q3KP44",0.181682931332428
"Q3KP66",0.171223363426325
"Q3KQU3",0.0933517761557784
"Q3KQV3",0.145191093243936
"Q3KR16",0.127682800553185
"Q3KR37",0.171249829191902
"Q3SY46",0.133942334269413
"Q3SY52",0.154855395216271
"Q3SY56",0.304858244281096
"Q3SY84",0.115563928720892
"Q3SYB3",0.244079726523438
"Q3SYG4",0.123258506033944
"Q3T8J9",0.124397497041976
"Q3V5L5",0.125019030102943
"Q494U1",0.153802812372769
"Q494V2",0.117484501691509
"Q494W8",0.141484141210567
"Q494X3",0.170094951286114
"Q495A1",0.123793578541502
"Q495C1",0.15198084356513
"Q495M3",0.137917428268675
"Q495M9",0.12709235721299
"Q495N2",0.14310420713039
"Q495T6",0.112590664177176
"Q495W5",0.108167693450678
"Q495Y8",0.132773550520332
"Q49AM3",0.145940524347922
"Q49AN0",0.119134755170197
"Q49AR2",0.161998664578005
"Q49MG5",0.104308924569523
"Q49MI3",0.119874337583393
"Q4AC94",0.151870313734201
"Q4AC99",0.154337707129285
"Q4ADV7",0.129275415451226
"Q4FZB7",0.139739012048752
"Q4G176",0.150062531967606
"Q4G1C9",0.110352833796828
"Q4JDL3",0.150342047936828
"Q4KMG0",0.15320147230878
"Q4KMG9",0.133498216432933
"Q4KMP7",0.123023144112255
"Q4KMQ2",0.116193829128394
"Q4KMZ1",0.139987449410471
"Q4KWH8",0.162857385150913
"Q4L180",0.136409808972712
"Q504U0",0.113859326154164
"Q504Y0",0.151025737090247
"Q504Y2",0.134912813320212
"Q504Y3",0.100622965270797
"Q50LG9",0.207741175354534
"Q52LD8",0.135675399721889
"Q52LG2",0.176153321881899
"Q52LJ0",0.23484066418926
"Q52LR7",0.27363503508149
"Q52LW3",0.123761234005474
"Q52M93",0.141298218818152
"Q52MB2",0.129182392503054
"Q53FE4",0.133619440887469
"Q53FP2",0.12041976763818
"Q53GA4",0.132976043627333
"Q53GG5",0.126402428845522
"Q53GI3",0.161135444526457
"Q53GL0",0.175227744174544
"Q53GL7",0.11817519714205
"Q53GS7",0.138553011513187
"Q53GS9",0.15484451835968
"Q53GT1",0.134459008740825
"Q53H80",0.246931149997948
"Q53HC0",0.134523908574981
"Q53HC5",0.129757511182804
"Q562F6",0.113843981183635
"Q567U6",0.119689497829617
"Q569G3",0.131337751078111
"Q569H4",0.154285902456179
"Q569K6",0.139092619483549
"Q56A73",0.138006647239627
"Q56NI9",0.0838508763529438
"Q56P03",0.112760621077457
"Q56UN5",0.14664568428356
"Q56VL3",0.170503293001297
"Q5BJF6",0.158220986923207
"Q5BJH2",0.111410371529522
"Q5BJH7",0.130021704642116
"Q5BKU9",0.155927383185988
"Q5BKX5",0.117519558515604
"Q5BKX8",0.0997138839724528
"Q5BKY9",0.142163598722372
"Q5BKZ1",0.145837593786116
"Q5BLP8",0.112578031569024
"Q5BVD1",0.112615184437386
"Q5C9Z4",0.0919615898903156
"Q5CZA5",0.16003916963921
"Q5EBL2",0.122440477965703
"Q5EBL4",0.0987758462714983
"Q5F1R6",0.115864456881279
"Q5FBB7",0.118561711404059
"Q5FWE3",0.105039127792207
"Q5FWF4",0.128253752245654
"Q5FWF5",0.142827554061668
"Q5FWF6",0.109569275390548
"Q5FYB0",0.116687156670799
"Q5GH72",0.133727403513424
"Q5H9J7",0.126565154988025
"Q5H9L2",0.142136398188219
"Q5H9L4",0.112581114285033
"Q5H9M0",0.152557766760456
"Q5H9R7",0.111929309434822
"Q5HY64",0.147578996820434
"Q5HY92",0.209675414410071
"Q5HYC2",0.150055051868473
"Q5HYI7",0.139770097359437
"Q5HYJ3",0.197964887641854
"Q5HYK3",0.116641159252818
"Q5HYK7",0.0747202274420676
"Q5HYK9",0.250960646789911
"Q5HYM0",0.180386937136033
"Q5HYN5",0.136414103045151
"Q5JPB2",0.19157616399301
"Q5JPH6",0.126073332847147
"Q5JPI3",0.128149286203259
"Q5JQC4",0.107107061491979
"Q5JQC9",0.138497049654
"Q5JQS6",0.137411220503427
"Q5JR12",0.152181928735645
"Q5JR59",0.161361640523316
"Q5JR98",0.0938902835264828
"Q5JRA6",0.110231641533942
"Q5JRC9",0.170875830638769
"Q5JRK9",0.129580339388774
"Q5JRM2",0.156894639106495
"Q5JRV8",0.128091447011821
"Q5JRX3",0.11660121342767
"Q5JS13",0.158932283759289
"Q5JSH3",0.10662299296431
"Q5JSJ4",0.108022580899517
"Q5JTD0",0.135515162615758
"Q5JTH9",0.127294865060358
"Q5JTV8",0.171265144103629
"Q5JTW2",0.127301270340101
"Q5JTY5",0.117629221583101
"Q5JTZ5",0.156636541880446
"Q5JTZ9",0.11122590255153
"Q5JU00",0.119899255815371
"Q5JU67",0.12046751764311
"Q5JU85",0.382919954918379
"Q5JUK2",0.123739401321244
"Q5JUK3",0.149343688173446
"Q5JUK9",0.112510382379045
"Q5JUX0",0.141099729574264
"Q5JVG2",0.161415120930621
"Q5JVS0",0.115058037641359
"Q5JVX7",0.121393941307665
"Q5JWF2",0.104605489772771
"Q5JY77",0.1374243457833
"Q5JYT7",0.153995344612064
"Q5K4E3",0.131761536869802
"Q5K4L6",0.133127610605791
"Q5K651",0.140627748073573
"Q5KSL6",0.233130766913137
"Q5KU26",0.121257335399767
"Q5M775",0.142076374580463
"Q5M7Z0",0.254838189459965
"Q5M8T2",0.111313479526451
"Q5M9N0",0.173265377772301
"Q5M9Q1",0.15529576043433
"Q5MAI5",0.12423716182284
"Q5MCW4",0.159419060775115
"Q5MIZ7",0.162827284717986
"Q5MJ07",0.118581572938369
"Q5MJ10",0.119247116639518
"Q5MJ68",0.179150067749709
"Q5MJ70",0.165749464762541
"Q5MNV8",0.13030033306744
"Q5QGZ9",0.167435271855371
"Q5QJ38",0.141934466481115
"Q5QJE6",0.102688208774544
"Q5QNW6",0.109216716720024
"Q5QP82",0.112219339506699
"Q5R372",0.133823759011276
"Q5R3F8",0.221056049577224
"Q5RHP9",0.138614912459047
"Q5RIA9",0.118022857770198
"Q5RKV6",0.11846308646809
"Q5RL73",0.169159021691228
"Q5SGD2",0.127669000877143
"Q5SNT2",0.137696052788838
"Q5SQ80",0.130833835833699
"Q5SQH8",0.131238242452675
"Q5SQI0",0.175128813092221
"Q5SQQ9",0.143155712508059
"Q5SQS8",0.138898028946777
"Q5SR56",0.144587805530632
"Q5SRE5",0.140165037920284
"Q5SVZ6",0.148454897271611
"Q5SW24",0.135583450777504
"Q5SW79",0.124954361761822
"Q5SW96",0.122942627268313
"Q5SWH9",0.123558028034358
"Q5SWX8",0.127891793038113
"Q5SXM1",0.139670588920583
"Q5SXM2",0.134919773377685
"Q5SXM8",0.109352141776531
"Q5SY16",0.111968364859244
"Q5SYB0",0.130648529127592
"Q5SYC1",0.133674477431716
"Q5T036",0.124031649214793
"Q5T089",0.136428502215466
"Q5T0B9",0.386195381627834
"Q5T0D9",0.117083976311664
"Q5T0F9",0.0978218013997539
"Q5T0J7",0.114591313119998
"Q5T0L3",0.126764946257109
"Q5T0N5",0.155244584411806
"Q5T0T0",0.128020090777673
"Q5T0W9",0.169018619160289
"Q5T0Z8",0.115152291695326
"Q5T292",0.112439347053944
"Q5T2D2",0.159027014197012
"Q5T2D3",0.136773055987975
"Q5T2E6",0.120874038418782
"Q5T2R2",0.175010916223544
"Q5T2S8",0.124327642666164
"Q5T2T1",0.103617054935099
"Q5T2W1",0.158891864887628
"Q5T3F8",0.192298928382222
"Q5T3J3",0.137571969593663
"Q5T3U5",0.118557422250358
"Q5T440",0.122203383283782
"Q5T4T6",0.132544730071043
"Q5T4W7",0.112209946570862
"Q5T5A4",0.199565639157795
"Q5T5A8",0.138372148954979
"Q5T5B0",0.141090791876957
"Q5T5C0",0.150521070342706
"Q5T5D7",0.160215835303697
"Q5T5J6",0.151462760667378
"Q5T5M9",0.197290848541883
"Q5T5N4",0.12964952115992
"Q5T5P2",0.20342020987553
"Q5T5S1",0.116952734470883
"Q5T5U3",0.143164858662556
"Q5T686",0.131789247369079
"Q5T6C5",0.21222614914694
"Q5T6F0",0.157928390090506
"Q5T6F2",0.321434583100795
"Q5T6S3",0.148499642040386
"Q5T6X4",0.141736689616481
"Q5T6X5",0.164590090210262
"Q5T749",0.121500129604526
"Q5T750",0.109897175271811
"Q5T751",0.125235889617689
"Q5T752",0.133606631507637
"Q5T753",0.106598948116338
"Q5T754",0.144152906863418
"Q5T7B8",0.167394223241568
"Q5T7M4",0.141170012501256
"Q5T7M9",0.109961319283454
"Q5T7N2",0.114606788583127
"Q5T7N3",0.139641655265912
"Q5T7P2",0.119317717172392
"Q5T870",0.114053228496631
"Q5T871",0.0941296516914882
"Q5T8A7",0.0894947007314137
"Q5T8D3",0.17589396698626
"Q5T8I3",0.179846231259656
"Q5T8P6",0.14917876374787
"Q5T953",0.160200918390745
"Q5T9C2",0.15716127817062
"Q5T9C9",0.143364070963457
"Q5T9L3",0.131563422436837
"Q5T9S5",0.151269726485442
"Q5T9Z0",0.127260980756426
"Q5TA76",0.15538585558586
"Q5TA77",0.145339318704222
"Q5TA79",0.135384340463214
"Q5TA81",0.157388065982917
"Q5TA82",0.151648947444933
"Q5TA89",0.110539065159657
"Q5TAB7",0.123147313726856
"Q5TAX3",0.239056659843711
"Q5TB30",0.133363273125224
"Q5TB80",0.142440303874263
"Q5TBA9",0.129095529524981
"Q5TBB1",0.104406502806205
"Q5TBK1",0.127478444099624
"Q5TC12",0.134647677739264
"Q5TC79",0.153229080208104
"Q5TC82",0.401632720677333
"Q5TC84",0.159457196026058
"Q5TCM9",0.140800715370519
"Q5TCY1",0.183128121872599
"Q5TCZ1",0.1389370095229
"Q5TD94",0.132746246601378
"Q5TDH0",0.185970834800398
"Q5TDP6",0.135562643980805
"Q5TEA6",0.114892932548053
"Q5TEC3",0.126228887717226
"Q5TEJ8",0.118854262834588
"Q5TEU4",0.143520079639716
"Q5TF21",0.121175363291282
"Q5THJ4",0.133012057678978
"Q5THK1",0.161168968359347
"Q5THR3",0.139691712167255
"Q5TID7",0.106187219077163
"Q5TIE3",0.136018176139104
"Q5TKA1",0.116541530856535
"Q5TYW1",0.126054015636644
"Q5TYW2",0.139130596296603
"Q5TZF3",0.113385026369267
"Q5VSG8",0.114334359276033
"Q5VSL9",0.175449950052944
"Q5VST9",0.13243411895956
"Q5VSY0",0.105864686249315
"Q5VT03",0.133670583755063
"Q5VT06",0.218361939956261
"Q5VTT5",0.13723734994111
"Q5VU36",0.188570008099111
"Q5VU43",0.147185504776726
"Q5VU57",0.154429929531398
"Q5VU65",0.125189176706172
"Q5VU92",0.128806455625309
"Q5VU97",0.128713591244423
"Q5VUA4",0.245103531652655
"Q5VUB5",0.165560817404174
"Q5VUE5",0.123201218670808
"Q5VUG0",0.127672390875298
"Q5VV43",0.125586602551722
"Q5VV52",0.165741297830952
"Q5VV67",0.146190246213013
"Q5VVJ2",0.129191481467393
"Q5VVM6",0.141918287926184
"Q5VVP1",0.182542773285627
"Q5VVW2",0.138854104931665
"Q5VVX9",0.129907170161528
"Q5VW00",0.135566810721351
"Q5VWG9",0.103996861611676
"Q5VW22",0.134820198536129
"Q5VW32",0.131627494168647
"Q5VW38",0.111315631488776
"Q5VWI1",0.146977089993758
"Q5VWJ9",0.140439667579613
"Q5VWK0",0.165404099087789
"Q5VWW1",0.1322257791679
"Q5VWX1",0.217354224897476
"Q5VX71",0.129109126678376
"Q5VXD3",0.143871131218089
"Q5VXT5",0.128404808184561
"Q5VXU3",0.153372857363329
"Q5VXU9",0.156927630517126
"Q5VY09",0.29582571775555
"Q5VY43",0.203542787141508
"Q5VYM1",0.204390955740942
"Q5VYP0",0.161102832891778
"Q5VYS8",0.155231689027411
"Q5VYV0",0.208192621985686
"Q5VYV7",0.12531959244959
"Q5VZ18",0.277193313915274
"Q5VZ19",0.115215511857679
"Q5VZ46",0.163872300900708
"Q5VZ66",0.14829371255833
"Q5VZ89",0.150379976725341
"Q5VZB9",0.136185697090106
"Q6ZS82",0.133890253246928
"Q6ZSB9",0.148591050599548
"Q6ZSC3",0.116534393720286
"Q6ZSG1",0.31225132159227
"Q6ZSG2",0.15759218564197
"Q6ZSJ9",0.345973913377904
"Q6ZSM3",0.128923364396814
"Q6ZSS3",0.144931934723654
"Q6ZSS7",0.114080993575477
"Q6ZT12",0.125419804135171
"Q6ZT52",0.122746610097867
"Q6ZT98",0.129818841920948
"Q6ZTA4",0.150988697096515
"Q6ZTI6",0.145913744962111
"Q6ZTQ3",0.129785539050529
"Q6ZTQ4",0.135840740945602
"Q6ZTR5",0.114873211086414
"Q6ZTR7",0.146438190843324
"Q6ZTW0",0.125275199959458
"Q6ZTZ1",0.136014495966265
"Q6ZU15",0.119184336176488
"Q6ZU35",0.110270239433699
"Q6ZU52",0.140648156973194
"Q6ZU80",0.115494663416671
"Q6ZUB0",0.190712640856895
"Q6ZUB1",0.213316104726331
"Q6ZUI0",0.131819476978696
"Q6ZUJ4",0.135271502087108
"Q6ZV65",0.127588098054135
"Q6ZV73",0.145369337330152
"Q6ZV89",0.136655637993619
"Q6ZVC0",0.254431967593142
"Q6ZVD7",0.20127107148153
"Q6ZVD8",0.125342796231924
"Q6ZVF9",0.127168780695464
"Q6ZVH7",0.101157999491596
"Q6ZVL6",0.206365326202895
"Q6ZWK4",0.164497583179848
"Q6ZWT7",0.151437959191966
"Q701N2",0.138597984507872
"Q701N4",0.1297136117093
"Q702N8",0.13353057551383
"Q709C8",0.130642783229668
"Q70CQ1",0.126214548543778
"Q70CQ2",0.285343824477528
"Q70YC5",0.134302593736713
"Q70Z44",0.133699325165234
"Q70Z53",0.175379485713438
"Q711Q0",0.170248556250179
"Q712K3",0.133179217191445
"Q717R9",0.120805331475596
"Q71DI3",0.119040245456429
"Q71F23",0.136722410325672
"Q71F56",0.228055618248878
"Q71H61",0.236001342786608
"Q71RC2",0.164074051300945
"Q76KD6",0.139583196963805
"Q76KP1",0.111805920645592
"Q76KX8",0.120000371641541
"Q76L83",0.241932698621727
"Q76LX8",0.122586130126839
"Q76M96",0.117562862233847
"Q76MJ5",0.213908353602772
"Q76N32",0.116480886177319
"Q76N89",0.142551883186492
"Q76NI1",0.121878308792068
"Q7L2J0",0.353210815434279
"Q7L2K0",0.105155872497844
"Q7L2R6",0.139961965419876
"Q7L2Z9",0.105176142729614
"Q7L311",0.132103468962687
"Q7L3B6",0.135890325811823
"Q7L3S4",0.271567250313708
"Q7L3T8",0.165751055555965
"Q7L3V2",0.119477261440247
"Q7L4E1",0.130413352672098
"Q7L4I2",0.238715486569423
"Q7L4P6",0.18565536467624
"Q7L4S7",0.134251548751518
"Q7L513",0.137179176844965
"Q7LBC6",0.19961890386523
"Q7LBE3",0.126641512594014
"Q7LC44",0.130601267352047
"Q7LDG7",0.132564702731403
"Q7LFL8",0.257581727636245
"Q7LGA3",0.152530187172572
"Q7LGC8",0.12239721295994
"Q7M4L6",0.284899641338125
"Q7RTM1",0.138586821570982
"Q7RTN6",0.150653489246376
"Q7RTP6",0.0878476538799656
"Q7RTR2",0.133927265640744
"Q7RTX9",0.128223305934136
"Q7RTY1",0.105492029101464
"Q7RTY8",0.124536371522638
"Q7RTZ2",0.126114288444838
"Q7Z2H8",0.112029793288074
"Q7Z2K6",0.200126130664387
"Q7Z2K8",0.129664602913025
"Q7Z2Q7",0.150166673042946
"Q7Z2T5",0.146516422428908
"Q7Z2W4",0.142491172745488
"Q7Z2W7",0.127625937155112
"Q7Z2W9",0.126558046801177
"Q7Z2X7",0.140303289407246
"Q7Z2Y5",0.128012540158211
"Q7Z3E5",0.134786729772628
"Q7Z3F1",0.138516488916989
"Q5VZV1",0.137798055649431
