"","GO0051648_vesicle_localization"
"Q15413",0.0170850008136522
"Q15415",0.00609610335762578
"Q15418",0.0069532332914276
"Q15424",0.0194903090927336
"Q15427",0.00410735133703483
"Q15526",0.00553755658085535
"Q15528",0.00618141821889908
"Q15532",0.00532772775921903
"Q15542",0.0104512191808187
"Q15544",0.0179255373087515
"Q15545",0.0200580645372722
"Q15554",0.0127066570181649
"Q15555",0.0086312739470843
"Q15560",0.011327015302976
"Q15561",0.00939604302207111
"Q15562",0.00800861024634992
"Q15569",0.00738687992135945
"Q15572",0.00885758016716331
"Q15648",0.00401017291819768
"Q15649",0.0106385436743682
"Q15650",0.0137800884370347
"Q15651",0.0103873451940493
"Q15652",0.0107224977213455
"Q15653",0.00973685201570521
"Q15654",0.00276703954572039
"Q15672",0.00973479181994024
"Q15678",0.00479515832537006
"Q15691",0.00906681677121767
"Q15696",0.0111393710471328
"Q15697",0.00765973768347158
"Q15750",0.00721485755033417
"Q15751",0.0116027547647938
"Q15758",0.00840035971739043
"Q15760",0.008277403483339
"Q15761",0.00892072680824873
"Q15762",0.00993989403558975
"Q15768",0.00377890671097932
"Q15772",0.00986272898793133
"Q15773",0.00698508023475209
"Q15776",0.0126765533991101
"Q15853",0.00732718175877316
"Q15858",0.0131355941808315
"Q15878",0.00916754593711472
"Q15884",0.00444601808215757
"Q15904",0.0109111563148252
"Q15906",0.0139443207452789
"Q15907",0.00589868763631122
"Q15910",0.0102901099053241
"Q15916",0.00828144210991208
"Q15935",0.00339354940279063
"Q15937",0.0109255662447916
"Q15942",0.00677258555236847
"Q15973",0.0103067453943733
"Q16099",0.00946649125952308
"Q16143",0.00801865374344406
"Q16181",0.0122602981491155
"Q16186",0.00617426206225697
"Q16204",0.0122938878096054
"Q16206",0.0142098346437594
"Q16236",0.0102826480516698
"Q16254",0.0066270083449026
"Q16280",0.0103065783621579
"Q16526",0.00350713979395079
"Q16527",0.00689022715312864
"Q16531",0.00713941404687557
"Q16533",0.0149514196193949
"Q16534",0.0106135061462318
"Q16537",0.00923047417935486
"Q16538",0.00634042160894767
"Q16543",0.0191297305161348
"Q16549",0.00671062770627411
"Q16552",0.00806816940655208
"Q16555",0.00649957423549744
"Q16558",0.00765273573832302
"Q16559",0.00770608520549254
"Q16560",0.0101879683756111
"Q16566",0.0165795178596537
"Q16633",0.00554756503282901
"Q16637",0.00902189565302181
"Q16643",0.0115702239197157
"Q16644",0.00762967764442254
"Q16649",0.00957187152896717
"Q16650",0.00842810688946721
"Q16651",0.00539864559214051
"Q16655",0.00928028197651481
"Q16656",0.0104452142547337
"Q16659",0.0119194264443872
"Q16778",0.00947302877773729
"Q16790",0.0131950722700771
"Q16795",0.00723884141295561
"Q16798",0.00445911334523643
"Q16799",0.0140487689656421
"Q16819",0.00967023866761105
"Q16821",0.0125264753625565
"Q16825",0.0115191683107825
"Q16828",0.00767799806194006
"Q16829",0.0069642555485577
"Q16832",0.00960671721452369
"Q16842",0.00770168643341706
"Q17RC7",0.0147994823426713
"Q17RD7",0.010642106078053
"Q17RG1",0.00803371471094051
"Q17RM4",0.00567229509438542
"Q17RN3",0.00574501362432172
"Q17RQ9",0.00972677755210689
"Q17RS7",0.0101239805845827
"Q17RW2",0.00823186938091832
"Q17RY0",0.00542458438862989
"Q17RY6",0.00977461462797587
"Q18PE1",0.00602362423862741
"Q19T08",0.00751594440945427
"Q1A5X6",0.0111540716843235
"Q1ED39",0.018066884055083
"Q1EHB4",0.012597770019308
"Q1HG43",0.00589431165624775
"Q2KHM9",0.0187342662581
"Q2KHR2",0.00930465899280988
"Q2KHR3",0.0125895700179299
"Q2KHT3",0.0102802214531652
"Q2KJY2",0.00661534805181005
"Q2L4Q9",0.00656088834603724
"Q2M296",0.0100600734536836
"Q2M2E3",0.00983562695327552
"Q2M2H8",0.0106160238285342
"Q2M2I3",0.00974335936187411
"Q2M2I5",0.00482781645509624
"Q2M2I8",0.00910541807816413
"Q2M2Z5",0.0145231043785169
"Q2M385",0.0137508941581954
"Q2M389",0.0111648705806382
"Q2M3C6",0.00745389243631624
"Q2NKX8",0.027052355614089
"Q2NKX9",0.00669977150644724
"Q2NL68",0.00709859545486331
"Q2NL82",0.0166838155879448
"Q2NL98",0.00971777470951441
"Q2TAZ0",0.0100689113680094
"Q2TB10",0.00790685553298037
"Q2TB18",0.0115337072105081
"Q2TBA0",0.0199414341886994
"Q2TBC4",0.00564150180934423
"Q2YD98",0.00622477088101504
"Q32M45",0.0155132095196751
"Q32M78",0.00941075909002954
"Q32M84",0.0106046471360875
"Q32MH5",0.00563562955611468
"Q32MK0",0.013104214716283
"Q32MQ0",0.00471339631666046
"Q32MZ4",0.0686346875425726
"Q32NC0",0.00860665810336418
"Q32P28",0.013817246589728
"Q3KNS6",0.00907099342716998
"Q3KNV8",0.00949110442912865
"Q3KNW1",0.00455377074175098
"Q3KNW5",0.00946422216112881
"Q3KP22",0.0105698049922181
"Q3KP31",0.00776024831845828
"Q3KP44",0.00839223075869242
"Q3KP66",0.00536739342742639
"Q3KQU3",0.0250721870066672
"Q3KQV3",0.00868873668158043
"Q3KR16",0.0134128641369263
"Q3KR37",0.015445471975821
"Q3SY46",0.00511760885711279
"Q3SY52",0.00825494724517084
"Q3SY56",0.00686031822981795
"Q3SY84",0.00576626522652278
"Q3SYB3",0.00772312761495184
"Q3SYG4",0.00676566913112364
"Q3T8J9",0.0128326477642044
"Q3V5L5",0.00923148294893008
"Q494U1",0.00641816909627873
"Q494V2",0.0273462913746587
"Q494W8",0.00670689486006941
"Q494X3",0.011025060820231
"Q495A1",0.00686179696129541
"Q495C1",0.00915260695596151
"Q495M3",0.0124767533310713
"Q495M9",0.0169494815239889
"Q495N2",0.0119971103006173
"Q495T6",0.0114760713099894
"Q495W5",0.00448692061365857
"Q495Y8",0.0114750311755456
"Q49AM3",0.0101755806998466
"Q49AN0",0.00270851935566823
"Q49AR2",0.005370131287914
"Q49MG5",0.0343202528156757
"Q49MI3",0.00867654077811779
"Q4AC94",0.0112784153020939
"Q4AC99",0.00761983959271583
"Q4ADV7",0.00901135220490797
"Q4FZB7",0.0117158930844391
"Q4G176",0.00480980845351259
"Q4G1C9",0.0196858449482185
"Q4JDL3",0.00922071250556475
"Q4KMG0",0.0042383738135712
"Q4KMG9",0.0112322612074494
"Q4KMP7",0.0128682114458093
"Q4KMQ2",0.0106226812167558
"Q4KMZ1",0.0107787950104759
"Q4KWH8",0.00871354576364967
"Q4L180",0.0123638880751073
"Q504U0",0.00728474242430968
"Q504Y0",0.0084889432412682
"Q504Y2",0.0145016959987431
"Q504Y3",0.0100444650540191
"Q50LG9",0.0107398659190945
"Q52LD8",0.00670156293126371
"Q52LG2",0.00145986464577901
"Q52LJ0",0.0136613348396756
"Q52LR7",0.00712859634955924
"Q52LW3",0.00731014728760107
"Q52M93",0.00744268546121039
"Q52MB2",0.00621915754837213
"Q53FE4",0.010253758089464
"Q53FP2",0.0117390651291479
"Q53GA4",0.0104573062295251
"Q53GG5",0.0137949753464097
"Q53GI3",0.0129262860483619
"Q53GL0",0.0118610031881167
"Q53GL7",0.0211558238396598
"Q53GS7",0.0124286146305598
"Q53GS9",0.013534771192909
"Q53GT1",0.0126908605926865
"Q53H80",0.00477121374571443
"Q53HC0",0.0120889716878107
"Q53HC5",0.00682056260774452
"Q562F6",0.0138588046580653
"Q567U6",0.0136813185457201
"Q569G3",0.00645111891470473
"Q569H4",0.00971177538109203
"Q569K6",0.0143165023504386
"Q56A73",0.00591796739616159
"Q56NI9",0.0122768163550809
"Q56P03",0.0205252762382852
"Q56UN5",0.0112484845437841
"Q56VL3",0.00424033362404836
"Q5BJF6",0.0315983144212436
"Q5BJH2",0.0144410943204627
"Q5BJH7",0.00526072171408302
"Q5BKU9",0.00368226245371025
"Q5BKX5",0.00481262556383894
"Q5BKX8",0.028509501488169
"Q5BKY9",0.0186875869905711
"Q5BKZ1",0.0167174480393488
"Q5BLP8",0.0113252135650148
"Q5BVD1",0.00609227254485749
"Q5C9Z4",0.0138853573181648
"Q5CZA5",0.0126923962014215
"Q5EBL2",0.00838010082271194
"Q5EBL4",0.0150725759836894
"Q5F1R6",0.0187139764767996
"Q5FBB7",0.0151825095018878
"Q5FWE3",0.00810922516337104
"Q5FWF4",0.0131561232357395
"Q5FWF5",0.0118746652482212
"Q5FWF6",0.00854072091811721
"Q5FYB0",0.0126018341627117
"Q5GH72",0.00503234518781241
"Q5H9J7",0.0106166898146567
"Q5H9L2",0.0149456441713576
"Q5H9L4",0.0158876656128556
"Q5H9M0",0.0142840536774756
"Q5H9R7",0.0147045769430466
"Q5HY64",0.00956726684197392
"Q5HY92",0.00542810210907673
"Q5HYC2",0.00931857992780555
"Q5HYI7",0.00910176311484361
"Q5HYJ3",0.00881264435788732
"Q5HYK3",0.00509215361193009
"Q5HYK7",0.0116438896930841
"Q5HYK9",0.00367207926049688
"Q5HYM0",0.00732673523612356
"Q5HYN5",0.0116339409233691
"Q5JPB2",0.00183536069872962
"Q5JPH6",0.00649684879781176
"Q5JPI3",0.0141968372365535
"Q5JQC4",0.0144237519754459
"Q5JQC9",0.00825532091526873
"Q5JQS6",0.00922444005410079
"Q5JR12",0.00626122475284413
"Q5JR59",0.00686857800501901
"Q5JR98",0.0114276571199818
"Q5JRA6",0.045249795339937
"Q5JRC9",0.0090456328778831
"Q5JRK9",0.0133808383000126
"Q5JRM2",0.00335270485965895
"Q5JRV8",0.00863953035609195
"Q5JRX3",0.00963524291934262
"Q5JS13",0.00614431029025651
"Q5JSH3",0.0176384914421417
"Q5JSJ4",0.0189374501782963
"Q5JTD0",0.00877871808020888
"Q5JTH9",0.0205610156029392
"Q5JTV8",0.0123871862123374
"Q5JTW2",0.0124628542885214
"Q5JTY5",0.00913048430378277
"Q5JTZ5",0.00935249044912622
"Q5JTZ9",0.0046117701216549
"Q5JU00",0.00702746451351169
"Q5JU67",0.0118804404885048
"Q5JU85",0.00395056502664313
"Q5JUK2",0.00486837147220975
"Q5JUK3",0.00809346705239869
"Q5JUK9",0.0124547546607037
"Q5JUX0",0.00771054910671846
"Q5JVG2",0.00908489172112212
"Q5JVS0",0.00937822576996926
"Q5JVX7",0.0158950992982776
"Q5JWF2",0.00416031623775842
"Q5JY77",0.0063632501397774
"Q5JYT7",0.00636564443999582
"Q5K4E3",0.0062994889309332
"Q5K4L6",0.00673233515507494
"Q5K651",0.016769408295141
"Q5KSL6",0.00995672642524944
"Q5KU26",0.00784831928130945
"Q5M775",0.0201255709945432
"Q5M7Z0",0.00326867525170168
"Q5M8T2",0.0132401007165246
"Q5M9N0",0.0113593958931249
"Q5M9Q1",0.0178469163767149
"Q5MAI5",0.00958344930868402
"Q5MCW4",0.00694265478012185
"Q5MIZ7",0.0180907380358139
"Q5MJ07",0.00996545681972263
"Q5MJ10",0.0101121123257201
"Q5MJ68",0.00478303794667202
"Q5MJ70",0.00528979452825449
"Q5MNV8",0.00641753004054719
"Q5QGZ9",0.0109972723870253
"Q5QJ38",0.0395528671177992
"Q5QJE6",0.0245739977931628
"Q5QNW6",0.0101716641036548
"Q5QP82",0.00633403901679812
"Q5R372",0.0104396991887705
"Q5R3F8",0.00771947085536416
"Q5RHP9",0.0155092011576988
"Q5RIA9",0.00920204846070238
"Q5RKV6",0.00960764747468564
"Q5RL73",0.00431604532820191
"Q5SGD2",0.0107222514439795
"Q5SNT2",0.00475106189398398
"Q5SQ80",0.0352542184048582
"Q5SQH8",0.00400737011143554
"Q5SQI0",0.00871554689463815
"Q5SQQ9",0.00952238196005901
"Q5SQS8",0.0112727155528486
"Q5SR56",0.00837268184454651
"Q5SRE5",0.00707187213324255
"Q5SVZ6",0.0101330604381198
"Q5SW24",0.00209032968997757
"Q5SW79",0.0208414989346975
"Q5SW96",0.0142146368881119
"Q5SWH9",0.0065906740449543
"Q5SWX8",0.0113159136295389
"Q5SXM1",0.00713472243266978
"Q5SXM2",0.0150083558169364
"Q5SXM8",0.00606561119829057
"Q5SY16",0.0109391835136214
"Q5SYB0",0.00714598968976329
"Q5SYC1",0.0115653635490879
"Q5T036",0.00781462224486517
"Q5T089",0.00766832222033258
"Q5T0B9",0.00262539334125389
"Q5T0D9",0.0063031921578447
"Q5T0F9",0.0221917442322926
"Q5T0J7",0.018649080523105
"Q5T0L3",0.00770414557691577
"Q5T0N5",0.011932110982648
"Q5T0T0",0.00938893447706816
"Q5T0W9",0.0123169198511096
"Q5T0Z8",0.00787204401275925
"Q5T292",0.0104727701489122
"Q5T2D2",0.00760492977366275
"Q5T2D3",0.0115251760384315
"Q5T2E6",0.00776654072376659
"Q5T2R2",0.00203532657717868
"Q5T2S8",0.0232669963891052
"Q5T2T1",0.00837235927020507
"Q5T2W1",0.0144641210468966
"Q5T3F8",0.00925830054501037
"Q5T3J3",0.0081053055275555
"Q5T3U5",0.015173990201663
"Q5T440",0.00699237962729108
"Q5T4T6",0.0230086872883343
"Q5T4W7",0.00710822474802176
"Q5T5A4",0.00805199741701498
"Q5T5A8",0.00207753995889435
"Q5T5B0",0.00260805455871931
"Q5T5C0",0.00780757246741259
"Q5T5D7",0.00624499918152804
"Q5T5J6",0.0105380268652766
"Q5T5M9",0.00543027235698976
"Q5T5N4",0.0198699793867265
"Q5T5P2",0.0151127736946306
"Q5T5S1",0.0110032742541549
"Q5T5U3",0.00944126519258175
"Q5T686",0.00696018059111445
"Q5T6C5",0.00399388925962931
"Q5T6F0",0.00664046315065897
"Q5T6F2",0.0112310585953647
"Q5T6S3",0.00913236916950106
"Q5T6X4",0.00596409156222212
"Q5T6X5",0.00585128824777655
"Q5T749",0.000734500935707757
"Q5T750",0.000790076662654076
"Q5T751",0.00460154661784814
"Q5T752",0.00161419537768417
"Q5T753",0.00188195944513363
"Q5T754",0.00252993545855049
"Q5T7B8",0.0076557064014481
"Q5T7M4",0.0106744881440055
"Q5T7M9",0.00658475672705356
"Q5T7N2",0.0189542262351627
"Q5T7N3",0.0118986464471174
"Q5T7P2",0.00274963130274807
"Q5T870",0.00358830175817491
"Q5T871",0.00179432970587544
"Q5T8A7",0.00470798866158121
"Q5T8D3",0.0151828802949794
"Q5T8I3",0.00622842773342411
"Q5T8P6",0.0113774890194182
"Q5T953",0.00280929087055927
"Q5T9C2",0.00455995814258152
"Q5T9C9",0.00898311921660605
"Q5T9L3",0.00714589989427134
"Q5T9S5",0.0217316936456216
"Q5T9Z0",0.0110713115670592
"Q5TA76",0.00203860587388728
"Q5TA77",0.00375488440468658
"Q5TA79",0.00148411367029754
"Q5TA81",0.00114706679094482
"Q5TA82",0.00117096779527872
"Q5TA89",0.00738095078256931
"Q5TAB7",0.005474079134416
"Q5TAX3",0.010000583099611
"Q5TB30",0.00990933367201652
"Q5TB80",0.0513849495664662
"Q5TBA9",0.0109434398536512
"Q5TBB1",0.0126500632988363
"Q5TBK1",0.00784027363289799
"Q5TC12",0.0141250741612506
"Q5TC79",0.00965372893041109
"Q5TC82",0.00393169364771748
"Q5TC84",0.0110592501552995
"Q5TCM9",0.00178098940469812
"Q5TCY1",0.01457677678904
"Q5TCZ1",0.00993550800053638
"Q5TD94",0.0168998521835246
"Q5TDH0",0.00877775557509707
"Q5TDP6",0.0107349416659954
"Q5TEA6",0.0117268589705255
"Q5TEC3",0.0105887009474495
"Q5TEJ8",0.0103147995558488
"Q5TEU4",0.00723121611459131
"Q5TF21",0.0242361674904072
"Q5THJ4",0.00870299677183196
"Q5THK1",0.0108714996619091
"Q5THR3",0.00826713037730629
"Q5TID7",0.0383754839905894
"Q5TIE3",0.00624567779095634
"Q5TKA1",0.0106179831104582
"Q5TYW1",0.0091767435271286
"Q5TYW2",0.0325440782004709
"Q5TZF3",0.0174356473446155
"Q5VSG8",0.00814419171019793
"Q5VSL9",0.00940461106341063
"Q5VST9",0.00923487665466958
"Q5VSY0",0.0202924848572072
"Q5VT03",0.00762592167473004
"Q5VT06",0.105568222087108
"Q5VTT5",0.0149672705643727
"Q5VU36",0.00772679322638262
"Q5VU43",0.0186945198496693
"Q5VU57",0.00813462784999565
"Q5VU65",0.00537475748364166
"Q5VU92",0.0100469080696208
"Q5VU97",0.00665687394410718
"Q5VUA4",0.0402732363747895
"Q5VUB5",0.0134696054942544
"Q5VUE5",0.00726167294881802
"Q5VUG0",0.00904066483016255
"Q5VV43",0.0160176481353716
"Q5VV52",0.00543264822180421
"Q5VV67",0.00971713225337196
"Q5VVJ2",0.0137031430678691
"Q5VVM6",0.0183231342109952
"Q5VVP1",0.0073387916861468
"Q5VVW2",0.00911732098083609
"Q5VVX9",0.0115231046931741
"Q5VW00",0.00944130362668066
"Q5VWG9",0.0326413411735318
"Q5VW22",0.00728708489209917
"Q5VW32",0.0116626107667056
"Q5VW38",0.0151795969754647
"Q5VWI1",0.0091278562500714
"Q5VWJ9",0.0105590256394016
"Q5VWK0",0.0130820941125104
"Q5VWW1",0.00634175574040227
"Q5VWX1",0.00951366843053404
"Q5VX71",0.00638891195755324
"Q5VXD3",0.00631388632956884
"Q5VXT5",0.0075743563198905
"Q5VXU3",0.0110793342927477
"Q5VXU9",0.00971302738855578
"Q5VY09",0.00722796555653969
"Q5VY43",0.00579306752886787
"Q5VYM1",0.00460901098804843
"Q5VYP0",0.00826101889830908
"Q5VYS8",0.0128555010203202
"Q5VYV0",0.00386107740368881
"Q5VYV7",0.0134690791761174
"Q5VZ18",0.0175318727316569
"Q5VZ19",0.00962983771729559
"Q5VZ46",0.00432166991285823
"Q5VZ66",0.0129511148172388
"Q5VZ89",0.010021493455856
"Q5VZB9",0.00394288312842406
"Q6ZS82",0.00806127392513068
"Q6ZSB9",0.00563181662534167
"Q6ZSC3",0.0119215579395535
"Q6ZSG1",0.00645181072917308
"Q6ZSG2",0.00488616639200951
"Q6ZSJ9",0.00893339301046525
"Q6ZSM3",0.0107573457491141
"Q6ZSS3",0.00693053115686318
"Q6ZSS7",0.013674007488092
"Q6ZT12",0.0116811187804254
"Q6ZT52",0.00823416410489113
"Q6ZT98",0.0123439091967149
"Q6ZTA4",0.0044680058448164
"Q6ZTI6",0.00858115240947966
"Q6ZTQ3",0.0125869208868615
"Q6ZTQ4",0.0109974369733889
"Q6ZTR5",0.0108024668896094
"Q6ZTR7",0.00801418242186043
"Q6ZTW0",0.00856375581363579
"Q6ZTZ1",0.0129161672791818
"Q6ZU15",0.0111104298098693
"Q6ZU35",0.0191425555842336
"Q6ZU52",0.00565331695172763
"Q6ZU80",0.0308307409654458
"Q6ZUB0",0.00995307244571848
"Q6ZUB1",0.00599143690679666
"Q6ZUI0",0.0114223430892031
"Q6ZUJ4",0.00494176497296869
"Q6ZV65",0.00990745782157933
"Q6ZV73",0.00855120797461305
"Q6ZV89",0.00859369548980271
"Q6ZVC0",0.00254638292946143
"Q6ZVD7",0.00823700011008741
"Q6ZVD8",0.010138679321276
"Q6ZVF9",0.00532900507603978
"Q6ZVH7",0.00683758650087341
"Q6ZVL6",0.0181709658987344
"Q6ZWK4",0.00903833853831534
"Q6ZWT7",0.00914915414443161
"Q701N2",0.00131754393293081
"Q701N4",0.000851303265255394
"Q702N8",0.0111444013962935
"Q709C8",0.0144587588174899
"Q70CQ1",0.012049495786122
"Q70CQ2",0.0100617813150047
"Q70YC5",0.0110639722814978
"Q70Z44",0.0116854032184798
"Q70Z53",0.0159115475228783
"Q711Q0",0.0189893446793228
"Q712K3",0.0103556730453497
"Q717R9",0.00705992306935235
"Q71DI3",0.00910394989850937
"Q71F23",0.0121858423734431
"Q71F56",0.00658703004562382
"Q71H61",0.0028282166877439
"Q71RC2",0.00562656177049955
"Q76KD6",0.0102294520985213
"Q76KP1",0.0214535237794888
"Q76KX8",0.00966985801941493
"Q76L83",0.007781773523278
"Q76LX8",0.011246403388263
"Q76M96",0.0128339841517426
"Q76MJ5",0.0121714045797752
"Q76N32",0.00378844199159913
"Q76N89",0.00716552180361569
"Q76NI1",0.00729220856855639
"Q7L2J0",0.00469048752284921
"Q7L2K0",0.0101382528895709
"Q7L2R6",0.0105573251279365
"Q7L2Z9",0.0173352970173376
"Q7L311",0.00811818285237767
"Q7L3B6",0.0102526101431283
"Q7L3S4",0.00264860939985645
"Q7L3T8",0.00593369788760726
"Q7L3V2",0.00639199276858643
"Q7L4E1",0.0101815560902828
"Q7L4I2",0.0143975988204742
"Q7L4P6",0.0116889490476556
"Q7L4S7",0.0120595673575491
"Q7L513",0.00693175628186583
"Q7LBC6",0.0117107458474621
"Q7LBE3",0.0111674368752106
"Q7LC44",0.0106895125684676
"Q7LDG7",0.00759281974289808
"Q7LFL8",0.00493744656064808
"Q7LGA3",0.0126464248660634
"Q7LGC8",0.0163511757796479
"Q7M4L6",0.00798215838828744
"Q7RTM1",0.0058872897533064
"Q7RTN6",0.0082488593975069
"Q7RTP6",0.022338449172454
"Q7RTR2",0.0127822482712484
"Q7RTX9",0.0102717784877156
"Q7RTY1",0.00889328544940338
"Q7RTY8",0.0109786480144865
"Q7RTZ2",0.00922967563966647
"Q7Z2H8",0.00964146299283583
"Q7Z2K6",0.0104953882775781
"Q7Z2K8",0.00649647671166963
"Q7Z2Q7",0.0104999638437469
"Q7Z2T5",0.010255750910325
"Q7Z2W4",0.00530200551310788
"Q7Z2W7",0.00868178515168214
"Q7Z2W9",0.00533913438056061
"Q7Z2X7",0.0132415299259996
"Q7Z2Y5",0.0129411142107066
"Q7Z3E5",0.0176024097831825
"Q7Z3F1",0.00684282811902743
"Q5VZV1",0.00726412910023908
"Q5W041",0.0151256969003751
"Q5W0A0",0.0160539799953841
"Q5W0B1",0.0153231505138459
"Q5W0B7",0.00813119705561881
"Q5W0Q7",0.00769962598334531
"Q5W0V3",0.0128165544460021
"Q5W0Z9",0.0105739638766257
"Q5W186",0.00931692848698163
"Q5W5W9",0.0062860978469357
"Q5XG99",0.0116963295723561
"Q5XKE5",0.00468794762799819
"Q5XKK7",0.0115346963733787
"Q5XKL5",0.00842655210510017
"Q5XKR4",0.00754129616247512
"Q5XKR9",0.00619269829076377
