"","GO0000785_chromatin"
"Q52LW3",0.00653741023793278
"Q52M93",0.00379178203436768
"Q52MB2",0.00909809890731011
"Q53FE4",0.00734198290198785
"Q53FP2",0.00861524882548662
"Q53GA4",0.00869539065062892
"Q53GG5",0.00491185253974431
"Q53GI3",0.0065990869899336
"Q53GL0",0.0111817656493458
"Q53GL7",0.0165834783562441
"Q53GS7",0.0114944298088233
"Q53GS9",0.0185909754490713
"Q53GT1",0.00590887114943878
"Q53H80",0.0150662323545187
"Q53HC0",0.00865295537886456
"Q53HC5",0.00532202197872851
"Q562F6",0.0183794913132933
"Q567U6",0.0100623888604518
"Q569G3",0.0110823043804356
"Q569H4",0.00649576285401016
"Q569K6",0.00741888405904924
"Q56A73",0.0111120927114394
"Q56NI9",0.0128762156203038
"Q56P03",0.0187899608510197
"Q56UN5",0.00655989475962673
"Q56VL3",0.0067829888449467
"Q5BJF6",0.00863059991051632
"Q5BJH2",0.00704447380266584
"Q5BJH7",0.00674931761314563
"Q5BKU9",0.0043426104311365
"Q5BKX5",0.00782989368720352
"Q5BKX8",0.0094837375501813
"Q5BKY9",0.0479010185545147
"Q5BKZ1",0.0209939677092176
"Q5BLP8",0.00668685704760189
"Q5BVD1",0.00367886088498656
"Q5C9Z4",0.0404821439503866
"Q5CZA5",0.0119240829054449
"Q5EBL2",0.00794549966848951
"Q5EBL4",0.0079484439929635
"Q5F1R6",0.021796915821543
"Q5FBB7",0.0118199340868469
"Q5FWE3",0.0061851199380432
"Q5FWF4",0.0130389203548259
"Q5FWF5",0.0868557396796762
"Q5FWF6",0.0074007344805468
"Q5FYB0",0.0176280062180084
"Q5GH72",0.00886654326644738
"Q5H9J7",0.0125164815280311
"Q5H9L2",0.0204579690928363
"Q5H9L4",0.0157155745666468
"Q5H9M0",0.0247031527030878
"Q5H9R7",0.00520187181646122
"Q5HY64",0.00698238769274257
"Q5HY92",0.00315907609625109
"Q5HYC2",0.0177732436935902
"Q5HYI7",0.00613000679659603
"Q5HYJ3",0.007453561339722
"Q5HYK3",0.00541694231162976
"Q5HYK7",0.0138902791457981
"Q5HYK9",0.00726890137849029
"Q5HYM0",0.00745399266154455
"Q5HYN5",0.00843591020139851
"Q5JPB2",0.0109414826668038
"Q5JPH6",0.00595137839916253
"Q5JPI3",0.00778841030082543
"Q5JQC4",0.0198063524701534
"Q5JQC9",0.00685575713176314
"Q5JQS6",0.00763672279343603
"Q5JR12",0.00641688502400985
"Q5JR59",0.00658510313807128
"Q5JR98",0.00582076134920734
"Q5JRA6",0.0106735203403131
"Q5JRC9",0.0052690810329831
"Q5JRK9",0.0126442594121004
"Q5JRM2",0.00595959692211585
"Q5JRV8",0.00764277451990274
"Q5JRX3",0.00890454114501218
"Q5JS13",0.00350333166812414
"Q5JSH3",0.0504138897843098
"Q5JSJ4",0.00923472396854571
"Q5JTD0",0.00724627212804711
"Q5JTH9",0.0155210611872393
"Q5JTV8",0.00568574926844957
"Q5JTW2",0.00956282265930413
"Q5JTY5",0.0114881825046522
"Q5JTZ5",0.00470766824868854
"Q5JTZ9",0.00676715706099176
"Q5JU00",0.00711640527033854
"Q5JU67",0.0196100671678218
"Q5JU85",0.00522030079641132
"Q5JUK2",0.00676564856030226
"Q5JUK3",0.00840841835056466
"Q5JUK9",0.0136926424114695
"Q5JUX0",0.00755885416250212
"Q5JVG2",0.00441524613295142
"Q5JVS0",0.00786714089527913
"Q5JVX7",0.00972840013598036
"Q5JWF2",0.0139805706954853
"Q5JY77",0.00549717681700276
"Q5JYT7",0.0065833027002435
"Q5K4E3",0.00607895174467789
"Q5K4L6",0.00882977571517417
"Q5K651",0.0148679354931139
"Q5KSL6",0.00848534028407345
"Q5KU26",0.0140772955540853
"Q5M775",0.0115611094088257
"Q5M7Z0",0.0087296820664349
"Q5M8T2",0.0119505169835154
"Q5M9N0",0.00600742029252297
"Q5M9Q1",0.0272565827880052
"Q5MAI5",0.010463665376964
"Q5MCW4",0.00274088257029475
"Q5MIZ7",0.013554383486176
"Q5MJ07",0.0110497970498393
"Q5MJ10",0.00768346730583285
"Q5MJ68",0.00586190460239976
"Q5MJ70",0.0105366625520577
"Q5MNV8",0.00564752108672424
"Q5QGZ9",0.00474817941377289
"Q5QJ38",0.055613631784698
"Q5QJE6",0.0279314675861752
"Q5QNW6",0.0114658137580745
"Q5QP82",0.00899205216540775
"Q5R372",0.0110261393772727
"Q5R3F8",0.00846262646922303
"Q5RHP9",0.0432182961775303
"Q5RIA9",0.0111957125722539
"Q5RKV6",0.00664005665261259
"Q5RL73",0.00433455732210734
"Q5SGD2",0.00661948786340881
"Q5SNT2",0.0061803332087722
"Q5SQ80",0.0144858679369762
"Q5SQH8",0.00352622781206395
"Q5SQI0",0.00614432001160117
"Q5SQQ9",0.00718754758207634
"Q5SQS8",0.00620501847704093
"Q5SR56",0.00904051703588841
"Q5SRE5",0.00995354794798698
"Q5SVZ6",0.00920708963095187
"Q5SW24",0.00749372781892421
"Q5SW79",0.0130704474558026
"Q5SW96",0.00668415680099426
"Q5SWH9",0.00604204609396898
"Q5SWX8",0.00945830416662955
"Q5SXM1",0.00351424903426634
"Q5SXM2",0.0183885609215068
"Q5SXM8",0.00554726465857703
"Q5SY16",0.0190712723380751
"Q5SYB0",0.00965366975162611
"Q5SYC1",0.00484178436635012
"Q5T036",0.00558217210094861
"Q5T089",0.00793094951394381
"Q5T0B9",0.00592666096027691
"Q5T0D9",0.0062526510708011
"Q5T0F9",0.0199077852973194
"Q5T0J7",0.0112832947855192
"Q5T0L3",0.00685278726515059
"Q5T0N5",0.00713482030775868
"Q5T0T0",0.00707004291933099
"Q5T0W9",0.00367032288615942
"Q5T0Z8",0.00535113913361725
"Q5T292",0.00583404933039664
"Q5T2D2",0.00528847988275579
"Q5T2D3",0.0125500432932982
"Q5T2E6",0.00760748581530248
"Q5T2R2",0.00309642091953848
"Q5T2S8",0.0125974720180181
"Q5T2T1",0.00651740635604889
"Q5T2W1",0.0139252606530223
"Q5T3F8",0.00730973253696357
"Q5T3J3",0.010129611921403
"Q5T3U5",0.0136777684835813
"Q5T440",0.00584160501833985
"Q5T4T6",0.0093542340521332
"Q5T4W7",0.00905260826112029
"Q5T5A4",0.00431247698340604
"Q5T5A8",0.00987948851148801
"Q5T5B0",0.00802982775445189
"Q5T5C0",0.00838951011041607
"Q5T5D7",0.00560395673848744
"Q5T5J6",0.00992898131672372
"Q5T5M9",0.00481571714646303
"Q5T5N4",0.00582340716938152
"Q5T5P2",0.011563932747666
"Q5T5S1",0.0074219067384595
"Q5T5U3",0.00876467744954079
"Q5T686",0.0203715612254802
"Q5T6C5",0.0139132084670426
"Q5T6F0",0.00957920789437604
"Q5T6F2",0.00345489841670945
"Q5T6S3",0.00981381374923104
"Q5T6X4",0.00576095540416827
"Q5T6X5",0.00755564091335132
"Q5T749",0.00191807714459013
"Q5T750",0.00390207134654345
"Q5T751",0.00760923062743045
"Q5T752",0.0085899215831947
"Q5T753",0.00887703902253854
"Q5T754",0.0079087669724609
"Q5T7B8",0.00476163224980739
"Q5T7M4",0.00828829682052488
"Q5T7M9",0.00494013550556117
"Q5T7N2",0.0127370424738395
"Q5T7N3",0.00991985881437025
"Q5T7P2",0.00760655486793132
"Q5T870",0.00928531593605642
"Q5T871",0.0106577435486166
"Q5T8A7",0.0201301794412019
"Q5T8D3",0.0283897784886464
"Q5T8I3",0.0069598765723965
"Q5T8P6",0.00876742000480053
"Q5T953",0.0221512540382934
"Q5T9C2",0.00735256187757771
"Q5T9C9",0.00642759655973462
"Q5T9L3",0.00514325034209743
"Q5T9S5",0.00817598271449354
"Q5T9Z0",0.00637810906875798
"Q5TA76",0.00844595668602137
"Q5TA77",0.0083366841966538
"Q5TA79",0.00876104496076025
"Q5TA81",0.00951777822134424
"Q5TA82",0.00827225513201817
"Q5TA89",0.00916242850120317
"Q5TAB7",0.00768964658498459
"Q5TAX3",0.0112237515824804
"Q5TB30",0.00796391361313352
"Q5TB80",0.00902476476234013
"Q5TBA9",0.00732061136399842
"Q5TBB1",0.0111650134917259
"Q5TBK1",0.00497557767904053
"Q5TC12",0.00793763850907397
"Q5TC79",0.00918957621380516
"Q5TC82",0.00157479654676566
"Q5TC84",0.0180144826788423
"Q5TCM9",0.00822766103439295
"Q5TCY1",0.014891135138706
"Q5TCZ1",0.00877798328357371
"Q5TD94",0.0161978486466328
"Q5TDH0",0.00733523318265251
"Q5TDP6",0.0164130487345423
"Q5TEA6",0.00605324400374381
"Q5TEC3",0.0123566610076226
"Q5TEJ8",0.00745733326153126
"Q5TEU4",0.00734999789847407
"Q5TF21",0.011971202130382
"Q5THJ4",0.00713859580551085
"Q5THK1",0.0187530642922824
"Q5THR3",0.00640588112623294
"Q5TID7",0.0119178229489015
"Q5TIE3",0.00534119696815932
"Q5TKA1",0.00894517603543061
"Q5TYW1",0.00514029293768903
"Q5TYW2",0.0161546971219832
"Q5TZF3",0.0134581086842147
"Q5VSG8",0.0066024587597059
"Q5VSL9",0.00591021845222432
"Q5VST9",0.00638604989291277
"Q5VSY0",0.00901562417276227
"Q5VT03",0.00809219123407002
"Q5VT06",0.0128650939399102
"Q5VTT5",0.00699374301292863
"Q5VU36",0.00321014432280724
"Q5VU43",0.0187401971974753
"Q5VU57",0.006783032848363
"Q5VU65",0.00353440981243378
"Q5VU92",0.0155514347404773
"Q5VU97",0.00562352448584458
"Q5VUA4",0.00695536965453273
"Q5VUB5",0.014538647817327
"Q5VUE5",0.00779207197695766
"Q5VUG0",0.0127635132546453
"Q5VV43",0.00931162383181596
"Q5VV52",0.00623491593492623
"Q5VV67",0.00954718791446111
"Q5VVJ2",0.00718387236682314
"Q5VVM6",0.00894589451840825
"Q5VVP1",0.00322785261591353
"Q5VVW2",0.00707123043601053
"Q5VVX9",0.00691760352677324
"Q5VW00",0.0210165812356612
"Q5VWG9",0.0283306209415148
"Q5VW22",0.00746493961101439
"Q5VW32",0.00745998306587838
"Q5VW38",0.00943794702382308
"Q5VWI1",0.0183552198494234
"Q5VWJ9",0.00769536358793606
"Q5VWK0",0.0103514591002379
"Q5VWW1",0.00872355349799875
"Q5VWX1",0.00455611719620901
"Q5VX71",0.00802568203939214
"Q5VXD3",0.0054175686865628
"Q5VXT5",0.0070097189009434
"Q5VXU3",0.0106830214541924
"Q5VXU9",0.00629728180813847
"Q5VY09",0.0124666305694467
"Q5VY43",0.00586014707083627
"Q5VYM1",0.00245685486812771
"Q5VYP0",0.00352127237490407
"Q5VYS8",0.0184496732844549
"Q5VYV0",0.00980881951381452
"Q5VYV7",0.0144473298291175
"Q5VZ18",0.00542816275427179
"Q5VZ19",0.00821489252723451
"Q5VZ46",0.016139394861289
"Q5VZ66",0.0065200095358529
"Q5VZ89",0.00817527858961432
"Q5VZB9",0.00582616965287384
"Q6ZS82",0.00612944816425165
"Q6ZSB9",0.00658962724315867
"Q6ZSC3",0.00873365251311469
"Q6ZSG1",0.00323570597438695
"Q6ZSG2",0.00951876803464296
"Q6ZSJ9",0.00695814118642021
"Q6ZSM3",0.00768051768693618
"Q6ZSS3",0.0055436820470798
"Q6ZSS7",0.0121205025430872
"Q6ZT12",0.00820752394641642
"Q6ZT52",0.0100411890965317
"Q6ZT98",0.00706771745616056
"Q6ZTA4",0.00719550490003522
"Q6ZTI6",0.00533786039566946
"Q6ZTQ3",0.00803283064117254
"Q6ZTQ4",0.0107114387996669
"Q6ZTR5",0.00792044263243916
"Q6ZTR7",0.00733352564783299
"Q6ZTW0",0.0106626741271143
"Q6ZTZ1",0.010072651572125
"Q6ZU15",0.00872109131459321
"Q6ZU35",0.0268436485237332
"Q6ZU52",0.00495016532790317
"Q6ZU80",0.00582163992011458
"Q6ZUB0",0.00426840230963999
"Q6ZUB1",0.00427285271713085
"Q6ZUI0",0.00859882008731937
"Q6ZUJ4",0.0129747737215401
"Q6ZV65",0.00704594539863701
"Q6ZV73",0.0119880220783726
"Q6ZV89",0.00492085757770328
"Q6ZVC0",0.0108476120436962
"Q6ZVD7",0.0025589224061376
"Q6ZVD8",0.00824616662570441
"Q6ZVF9",0.0159267904770197
"Q6ZVH7",0.00648535693512005
"Q6ZVL6",0.00384962793820659
"Q6ZWK4",0.00867747085249512
"Q6ZWT7",0.00859197028879421
"Q701N2",0.0161380273116911
"Q701N4",0.015489784685441
"Q702N8",0.00858082192485137
"Q709C8",0.00885651279944024
"Q70CQ1",0.0113291402741281
"Q70CQ2",0.0355070728725777
"Q70YC5",0.00498332252630863
"Q70Z44",0.00660341762997797
"Q70Z53",0.0141492799255309
"Q711Q0",0.00520491618242679
"Q712K3",0.00732634427109183
"Q717R9",0.00867502055267946
"Q71DI3",0.00764164155895305
"Q71F23",0.0198717130778851
"Q71F56",0.00720253863461199
"Q71H61",0.00417972542335457
"Q71RC2",0.0060019281318477
"Q76KD6",0.00772242517080763
"Q76KP1",0.00834261759630664
"Q76KX8",0.00603466361418568
"Q76L83",0.0091045076478902
"Q76LX8",0.00443629838630314
"Q76M96",0.0189435530577223
"Q76MJ5",0.00972273812326744
"Q76N32",0.0031901198636509
"Q76N89",0.0211913441756657
"Q76NI1",0.00918873631005457
"Q7L2J0",0.031390204468685
"Q7L2K0",0.0120996059147768
"Q7L2R6",0.00608403540935607
"Q7L2Z9",0.0212939586787723
"Q7L311",0.0142773359716878
"Q7L3B6",0.00709456726100907
"Q7L3S4",0.00558308190727077
"Q7L3T8",0.00584969276039671
"Q7L3V2",0.00818748258115305
"Q7L4E1",0.00982995845895156
"Q7L4I2",0.0210349169138638
"Q7L4P6",0.00790195371372448
"Q7L4S7",0.00666017908325981
"Q7L513",0.00658651495776814
"Q7LBC6",0.00543418914800074
"Q7LBE3",0.00641674435739063
"Q7LC44",0.00729598716332751
"Q7LDG7",0.00418034140976112
"Q7LFL8",0.0112442211732076
"Q7LGA3",0.00594065590383885
"Q7LGC8",0.0041528616818208
"Q7M4L6",0.00328934039572688
"Q7RTM1",0.00763347721717242
"Q7RTN6",0.00629634701430329
"Q7RTP6",0.0215600975851353
"Q7RTR2",0.00690366452679199
"Q7RTX9",0.0101081183926152
"Q7RTY1",0.00482790916405876
"Q7RTY8",0.00989154192675517
"Q7RTZ2",0.006983625490421
"Q7Z2H8",0.00560345616445566
"Q7Z2K6",0.010124568117732
"Q7Z2K8",0.0250571787915202
"Q7Z2Q7",0.00617110263443416
"Q7Z2T5",0.0101262597993469
"Q7Z2W4",0.00278159164490742
"Q7Z2W7",0.00621876208662674
"Q7Z2W9",0.00695300315822301
"Q7Z2X7",0.0150224623791717
"Q7Z2Y5",0.0118752805673494
"Q7Z3E5",0.00834455108365363
"Q7Z3F1",0.00701163772247565
"Q5VZV1",0.00970413331757136
"Q5W041",0.019819395318534
"Q5W0A0",0.00834460752398302
"Q5W0B1",0.0092275459749195
"Q5W0B7",0.00639660854570303
"Q5W0Q7",0.0186728485659773
"Q5W0V3",0.0111056433725468
"Q5W0Z9",0.00839186360687032
"Q5W186",0.00533072568631494
"Q5W5W9",0.00657319322314574
"Q5XG99",0.00688689050641674
"Q5XKE5",0.00633382182831765
"Q5XKK7",0.00674731175996085
"Q5XKL5",0.00665571599182432
"Q5XKR4",0.00930491613524872
"Q5XKR9",0.0156876866396483
"Q5XPI4",0.00750744799522183
"Q5XUX0",0.0212171144631594
"Q63HQ0",0.00655125430759559
"Q63HQ2",0.00312498464554282
"Q63HR2",0.00561524492309042
"Q63ZY3",0.00453225729355658
"Q641Q2",0.0125138819152927
"Q643R3",0.00828678368202606
"Q64ET8",0.0129980056135353
"Q64LD2",0.0108571077427583
"Q658L1",0.00263059836219817
"Q658Y4",0.00744710870543806
"Q659A1",0.0120728551562797
"Q659C4",0.00842044186088817
"Q66GS9",0.00747362964187404
"Q66K79",0.00623815743670598
"Q66K89",0.0230115311254134
"Q66LE6",0.00641677573209811
"Q674R7",0.00589878817292355
"Q674X7",0.00785948161294636
"Q676U5",0.00690597927623455
"Q7Z3G6",0.0054884906147576
"Q7Z3H0",0.00729626819798901
"Q7Z3H4",0.00563364424727502
"Q7Z3I7",0.00483258434298708
"Q7Z3J2",0.00669345256660259
"Q7Z3J3",0.00803602269836449
"Q7Z3Z0",0.00675313042790048
"Q7Z3Z2",0.00396767371937457
"Q7Z3Z3",0.00953421060484059
"Q7Z3Z4",0.00819681121507662
"Q7Z401",0.0076757771196337
"Q7Z402",0.00422979909622364
"Q7Z403",0.00541731756745725
"Q7Z406",0.00643707778421582
"Q7Z417",0.00530541817256514
"Q7Z418",0.00607195221924688
"Q7Z422",0.00665848920269243
"Q7Z429",0.00365072109379096
"Q7Z434",0.00939008271219528
"Q7Z443",0.00481935810697113
"Q7Z444",0.00696828893634842
"Q7Z4P5",0.0132905479559924
"Q7Z4Q2",0.0210431077775881
"Q7Z4R8",0.00477966233041922
"Q7Z4S6",0.0102914879303217
"Q7Z4T8",0.00570435414150586
"Q7Z4T9",0.00899363662251969
"Q7Z4V0",0.0170239814501712
"Q7Z4V5",0.0486456112923337
"Q7Z569",0.0117138207784699
"Q7Z5H3",0.00625152235716514
"Q7Z5J4",0.011678319791129
"Q7Z5J8",0.010930266588402
"Q7Z5K2",0.0126384556773027
"Q7Z5L2",0.00917242813479496
"Q7Z5L3",0.00666743326234488
"Q7Z5L7",0.00552050461785804
"Q7Z5L9",0.0202334653857271
"Q7Z5M5",0.0084523873214905
"Q7Z5N4",0.00642252756477371
"Q7Z5Q5",0.00574409151693526
"Q7Z6E9",0.0193309872633555
"Q7Z6G3",0.00514583546323537
"Q7Z6G8",0.00765220789267688
"Q7Z6I6",0.0217440233917716
"Q7Z6I8",0.0121498457449042
"Q7Z6J0",0.0182600860269941
"Q7Z6J2",0.00595454840804619
"Q7Z6J4",0.00540853147718664
"Q7Z6J6",0.00450646296920194
"Q7Z736",0.00840884173473541
"Q7Z739",0.00558524246013128
"Q7Z794",0.0057777621783441
"Q7Z7G1",0.00514632272373189
"Q7Z7G2",0.00887696836111489
"Q7Z7G8",0.0076768903224493
"Q7Z7H8",0.00570429020354368
"Q7Z7J5",0.0132678794666408
"Q7Z7J9",0.0053743169178125
"Q7Z7K2",0.00626973096551623
"Q7Z7L8",0.00613585633721337
"Q7Z7L9",0.00696142010125386
"Q7Z7M0",0.00637734999803959
"Q7Z7M8",0.00455182959545725
"Q86SQ6",0.00738962267176811
"Q86SQ7",0.00727213181239934
"Q86SR1",0.00601549875280331
"Q86SS6",0.00557801957155164
"Q86SU0",0.0079070198442087
"Q86SX6",0.00679074856088157
"Q86T03",0.00407191377944039
"Q86T13",0.00569225844740722
"Q86T20",0.00458755002340224
"Q86T24",0.0383485225574867
"Q86T29",0.00210862383719139
"Q86T65",0.00839283825923031
"Q86T75",0.00817325306762069
"Q86T82",0.013222368858691
"Q86TJ5",0.00645014432107853
"Q86TL0",0.00720535914293531
"Q86TL2",0.00733273766035805
"Q86TM6",0.00599074622117895
"Q86TN4",0.00599509085383091
"Q86TP1",0.0109548967993723
"Q86TU7",0.021220596525135
"Q86TV6",0.00519746194304864
"Q86TY3",0.0142063076610492
"Q86U06",0.0132688402470841
"Q86U17",0.00434378393614737
"Q86U28",0.00545518790680994
"Q86U38",0.0172547307770041
"Q86U42",0.00684589682895678
"Q86UD0",0.00811015688364477
"Q86UD3",0.00567359495121504
"Q86UD4",0.00633742778823879
"Q86UE3",0.00417093693511784
"Q86UE4",0.024084097264701
"Q86UE6",0.00581013043933593
"Q86UE8",0.00809812293962993
"Q86UF2",0.0067223126425072
"Q86UF4",0.00762769098055779
"Q86UG4",0.0106500490364099
"Q86UK0",0.00777748910095362
"Q86UR5",0.0140684334225391
"Q86US8",0.0170505292748826
"Q86UT5",0.0106599822540241
"Q86UT6",0.00554127847891165
"Q86UU0",0.0132651267958274
"Q86V20",0.00722844515943344
"Q86V24",0.0144870766310985
"Q86V25",0.00857695282935529
"Q86V40",0.00643552983177965
"Q86V42",0.00399632295430218
"Q86VL8",0.00706990063445978
"Q86VM9",0.0111000524271018
"Q86VP1",0.0124760991854504
"Q86VP3",0.00652191156237562
"Q86VP6",0.00659583110271258
"Q86VQ0",0.00753570374159753
"Q86VQ1",0.00502114647189219
"Q86VQ3",0.0119101685673295
"Q86VZ1",0.00834220799683773
"Q86VZ4",0.00618799430945111
"Q86VZ6",0.00742597701601992
"Q86W11",0.00826281581031679
"Q86W25",0.00983686448516607
"Q86W26",0.00963132765617271
"Q86W33",0.00659824409897757
"Q86W47",0.00533053477209241
"Q86W50",0.0167122079293577
"Q86W54",0.0071392174991052
"Q86W56",0.0119686870593606
"Q86W67",0.00730865426300891
"Q86W92",0.00834937792134509
"Q86WA8",0.00992172453144658
"Q86WB0",0.0137007561146967
"Q86WD7",0.00516284126308243
"Q86WS4",0.00248275833821007
"Q86WS5",0.00511535466554373
"Q86WT6",0.00615159828431547
"Q86WV1",0.0117153271253792
"Q86WX3",0.0215860821063042
"Q86WZ0",0.0138840671313019
"Q86WZ6",0.00567438491075252
"Q86X02",0.0139947328099639
"Q86X10",0.00686420232539323
"Q86X24",0.0114438037860501
"Q86X27",0.00507249568321829
"Q86X29",0.00470852103630327
"Q86X45",0.00892796560323883
"Q86XL3",0.0086602888798965
"Q86XN6",0.00582770477024243
"Q86XN7",0.00427670703948997
"Q86XN8",0.00943668291535527
"Q86XP1",0.0107856893348563
"Q86XP3",0.00788052806053301
"Q86XR2",0.00706048497049512
"Q86XR5",0.00675227909847965
"Q86XR7",0.0123630875336907
"Q86XR8",0.0136131000878077
"Q86XS5",0.00618737467286067
"Q86XS8",0.00729563357329989
"Q86Y38",0.00829767413655162
"Q86Y46",0.00636821813978882
"Q86Y82",0.00866306987835574
"Q86Y91",0.0120106360843431
"Q86Y97",0.0111681103573741
"Q86YA3",0.00565091911717425
"Q86YC2",0.0119314892018519
"Q86YD1",0.00595223072444767
"Q86YD3",0.00744848732829928
"Q86YD5",0.00804493746372623
"Q86YD7",0.0111734615993325
"Q86YE8",0.00556156913352654
"Q86YS7",0.00464173687799197
"Q86YT5",0.00892875593811405
"Q86YT9",0.00566701706575915
"Q86YV0",0.0103300614870151
"Q86YV5",0.00606639331221841
"Q86YV6",0.00762510057957394
"Q86YW0",0.0180085803317368
"Q86YW5",0.00520720439644585
"Q86YW9",0.00603037590951528
"Q86YZ3",0.00721930917014693
"Q8IUH2",0.00574311289550082
"Q8IUH4",0.00658108469424349
"Q8IUH5",0.00510155435209254
"Q8IUH8",0.00929406130484591
"Q8IUK5",0.00621787722463667
"Q8IUK8",0.00647996406974889
"Q8IUL8",0.00693083074319819
"Q8IUM7",0.00249601687644665
"Q8IUN9",0.0042551322764694
"Q8IUQ0",0.00523686442903283
"Q8IUQ4",0.0076607483077049
"Q8IUR6",0.0104959574479167
"Q8IUS5",0.00349397498174938
"Q8IUW3",0.00528954290464447
"Q8IV35",0.00667443638360792
"Q8IV36",0.0210975100429194
"Q8IV38",0.0234759306481375
"Q8IV45",0.00544928459565705
"Q8IV48",0.00811625672841424
"Q8IV50",0.0102013953449703
"Q8IV53",0.00968846815882077
"Q8IV56",0.0115369336003333
"Q8IV61",0.00276581198173461
"Q8IV63",0.0176628821442907
"Q8IV76",0.00778860776901112
"Q8IV77",0.0108008058094061
"Q8IVA1",0.0051250134921414
"Q8IVB4",0.00530680956268211
