"","GO0034660_ncRNA_metabolic_process"
"P32242",0.00401538621663679
"P32243",0.00546427117344954
"P32247",0.00792880761517041
"P32248",0.00518433025985511
"P32780",0.00892853883044408
"P32926",0.0046174239118873
"P32927",0.00531904056868136
"P32942",0.00889074166558136
"P32970",0.00563509380679701
"P32971",0.00815210976096976
"P33032",0.003917591722048
"P33151",0.00645252626618546
"P33176",0.0134909843549391
"P33240",0.00692357550495002
"P33241",0.0195602834324669
"P33316",0.0112324775854333
"P33402",0.00981875200355384
"P33527",0.0140830846764522
"P33778",0.0207589785785178
"P33897",0.00965843825152867
"P33908",0.0111082261364846
"P33981",0.00348304315167148
"P33991",0.00631595598708745
"P34741",0.0107354572621337
"P34969",0.0113532960495628
"P34972",0.0107026563172287
"P34981",0.00923204203460915
"P34995",0.00659537968215042
"P34998",0.00700375570569538
"P35052",0.00882655318650289
"P35070",0.0176715404802435
"P35125",0.00802691344503188
"P35212",0.0168237133386686
"P35221",0.00962531790091998
"P35222",0.00824182897941324
"P35226",0.00366692366010635
"P35227",0.00400384668531115
"P35228",0.0107153221086743
"P35236",0.0106606549852466
"P35240",0.00936927350345025
"P35321",0.0072782463416498
"P35325",0.00998855303709829
"P35346",0.00773785274088371
"P35348",0.00902600680003929
"P35367",0.0126273317698366
"P35368",0.00718893056665342
"P35372",0.00508435184980541
"P35398",0.0109379190782585
"P35408",0.00971283946654133
"P35414",0.0138836638048127
"P35579",0.00973055640626102
"P35580",0.00966170937428006
"P35590",0.00961388308785696
"P35606",0.0189200310146102
"P35610",0.0104703926649017
"P35611",0.0147390279967776
"P35613",0.0165781674409325
"P35637",0.00710379676144083
"P35638",0.00985323538510385
"P35658",0.00704923377903245
"P35869",0.00617115973204074
"P35900",0.00526937142098467
"P35908",0.00407718170676972
"P35913",0.0205600559302176
"P35916",0.00884688551016943
"P35968",0.0102061894266844
"P36021",0.0123365068595345
"P36269",0.00600678434263326
"P36382",0.00529339123794057
"P36383",0.0207739688020936
"P36507",0.00935899521699761
"P36508",0.0134376195780803
"P37231",0.00780299514255221
"P37275",0.0238839655112194
"P37288",0.00764443975555023
"P37840",0.0151994147652566
"P38159",0.00966588321036221
"P38398",0.0163834731898216
"P38432",0.0373557253691644
"P38435",0.00876633757953965
"P38570",0.0297303206263275
"P38646",0.00529791624281808
"P38935",0.0204678986094298
"P38936",0.0142305555415866
"P39023",0.0121416947268764
"P40189",0.00724568800788894
"P40197",0.00456020265628515
"P40198",0.00676147530543503
"P40200",0.00371028915887619
"P40222",0.031721984351739
"P40225",0.00284016735502403
"P40238",0.00644609928941172
"P40305",0.0053162577510344
"P40337",0.0176613134067677
"P40424",0.00783447131633364
"P40425",0.00737018415225922
"P40426",0.00796592990981606
"P41146",0.00932594706185409
"P41161",0.00488642292191338
"P41162",0.00788625144415734
"P41180",0.00672706523981451
"P41181",0.0111692676521781
"P41182",0.00289981770202091
"P41212",0.00604342813551695
"P41214",0.0181584418203182
"P41218",0.0152932979476143
"P41219",0.00265039897974891
"P41220",0.0126536065924085
"P41221",0.00497931893664577
"P41225",0.00593176377570374
"P41227",0.0121021407255858
"P41229",0.0123214040777589
"P41231",0.0107680178315901
"P41235",0.00525936720962718
"P41236",0.0382731592749893
"P42126",0.00864158755031902
"P42127",0.0191119609940642
"P42166",0.0219872499094678
"P42226",0.00283518313761657
"P42229",0.00486192476642959
"P42261",0.00994268381924175
"P42263",0.00904930428198063
"P42285",0.0268362393222681
"P42345",0.0131114616057099
"P42566",0.0129508928220279
"P42568",0.0585581982899346
"P42574",0.0113633374318917
"P42575",0.0101370470748669
"P42658",0.00391690446591248
"P42679",0.00494562440341141
"P42680",0.0160855177622263
"P42681",0.0151425463537382
"P42684",0.00654235466505154
"P42695",0.0402965622574311
"P43003",0.0132721593383069
"P43004",0.00844133059583762
"P43005",0.0136271115584291
"P43007",0.0104569547736361
"P43088",0.00639545223296341
"P43115",0.0061905854029567
"P43119",0.00831105514295465
"P43121",0.0148239902541053
"P43363",0.00414142299822925
"P43364",0.00401034566245151
"P43365",0.00678964212869458
"P43366",0.0083962948456804
"P43403",0.00635657113149475
"P43405",0.0126076848765598
"P43487",0.0278639285968338
"P43489",0.0076744675322084
"P43629",0.0122602506192122
"P43630",0.00780832977202055
"P43657",0.00763267627375942
"P43681",0.00504044974876479
"P43686",0.00732547449060511
"P43694",0.00379209133592519
"P43699",0.00401788190136346
"P45378",0.0577568741536673
"P46093",0.00869718214558191
"P46095",0.00437241466343405
"P46098",0.009319400861578
"P46108",0.00517096753490431
"P46109",0.00457375077584613
"Q6UB99",0.0410326118846585
"Q6UE05",0.00846315086265223
"Q6ULP2",0.00784125040106353
"Q6UQ28",0.00520876852614785
"Q6UUV7",0.00163718264428512
"Q6UUV9",0.00145238154660794
"Q6UVJ0",0.00357031473238456
"Q6UVK1",0.00477183106806813
"Q6UVM3",0.00958587593006825
"Q6UVW9",0.00693832621574265
"Q6UW15",0.00503588445726393
"Q6UW49",0.0116596887562745
"Q6UW88",0.00489165033933669
"Q6UWP7",0.00601343294093933
"Q6UWP8",0.00660467344158829
"Q6UWS5",0.0272348771026037
"Q6UWT2",0.00672092577512509
"Q6UWV2",0.0150528700386839
"Q6UWV7",0.00834087168105954
"Q6UWW9",0.00612248025216979
"Q6UWX4",0.0156190648931169
"Q6UWZ7",0.0153362256818573
"Q6UX04",0.0569828167703395
"Q6UX06",0.00245189968882121
"Q6UX07",0.00898973172584319
"Q6UX15",0.00605432940273018
"Q6UX27",0.00948841540327525
"Q6UX34",0.00540801926083003
"Q6UX39",0.0039686614683738
"Q6UX41",0.00778532662476096
"Q6UX46",0.0116279533210571
"Q6UX68",0.0078231501249706
"Q6UX71",0.00819940976703713
"Q6UX72",0.00948339298436454
"Q6UXA7",0.00463066998066289
"Q6UXB0",0.00666760037076661
"Q6UXI9",0.00358808641960656
"Q6UXK2",0.0139641614878528
"Q6UXM1",0.00356813628946751
"Q6UXN2",0.00348817613504514
"Q6UXN8",0.00406568902277251
"Q6UXT8",0.008674772111702
"Q6UXT9",0.0118067911561442
"Q6UXU4",0.00768457287741307
"Q6UXU6",0.00421348979932273
"Q6UXV4",0.00740592170530483
"Q6UXX5",0.00435053824757845
"Q6UXX9",0.0198436071707999
"Q6VUC0",0.00533589160885744
"Q6VY07",0.00871008485908458
"Q6W0C5",0.0127794576763124
"Q6W2J9",0.00338711418093429
"Q6W3E5",0.00756472808505422
"Q6W4X9",0.00167988799333766
"Q6W5P4",0.00563842934291242
"Q6WKZ4",0.0337143558654613
"Q6WRI0",0.00792099406350196
"Q6X4T0",0.00899510735096997
"Q6Y7W6",0.0195642097284083
"Q6YBV0",0.0123312259986683
"Q6YI46",0.00617831128968122
"Q6YP21",0.00585332727691693
"Q6ZMB0",0.00485426958957105
"Q6ZMB5",0.00460509391699771
"Q6ZMC9",0.00684104966396487
"Q6ZMD2",0.00545336909138747
"Q6ZMG9",0.0105542507715494
"Q6ZMH5",0.00893038838494957
"Q6ZMT9",0.0116290260211593
"Q6ZMV5",0.0262618148692602
"Q6ZMV9",0.0118994543902598
"Q6ZMW2",0.00794727214101722
"Q6ZMW3",0.0112915623293125
"Q6ZMY3",0.0118297367991889
"Q6ZMY9",0.0129119119988873
"Q6ZMZ0",0.00665523526475535
"Q6ZMZ3",0.0128545835579457
"Q6ZN01",0.0122740730816794
"Q6ZN19",0.00959580620658016
"Q6ZN28",0.00814545855816652
"Q6ZN30",0.00783964804229151
"Q6ZN32",0.00878377848384887
"Q6ZN44",0.00545319537181134
"Q6ZN54",0.0266472236531478
"Q6ZN57",0.0149466167249287
"Q6ZN79",0.0122577564683982
"Q6ZN84",0.014738738822932
"Q6ZNA4",0.0101702965903944
"Q6ZNB6",0.0474996358701855
"Q6ZNC4",0.00309794842331164
"Q6ZNE5",0.00873162195495495
"Q6ZNE9",0.03025064365121
"Q6ZNG0",0.0156597963317743
"Q6ZNG2",0.00649137472535724
"Q6ZNG9",0.008612180109059
"Q6ZNH5",0.00535343955612966
"Q6ZQN5",0.00586034197242593
"Q6ZQN7",0.00740207323529998
"Q6ZQQ2",0.00284699874603932
"Q6ZQR2",0.0181265568938811
"Q6ZQY2",0.0208306273394689
"Q6ZR08",0.0105193855344636
"Q6ZR62",0.00692358871032068
"Q6ZRC1",0.00922584676904814
"Q6ZRF8",0.0128942767464278
"Q6ZRH7",0.00946692225196248
"Q6ZRI0",0.00336409922354808
"Q6ZRI6",0.00745814152894198
"Q6ZRI8",0.0124801679788547
"Q6ZRK6",0.0311741652348578
"Q6ZRP0",0.0105680066876056
"Q6ZRP7",0.0068424858156563
"Q6ZS11",0.0101507502839191
"Q6ZS17",0.00844771400371672
"Q6ZS27",0.00740624607735518
"Q6ZS30",0.0123648209194148
"Q6ZS72",0.00653528191945825
"Q6ZS81",0.0118567703097782
"P46199",0.0205934775335064
"P46527",0.0111998571485986
"P46531",0.0107902636520617
"P46695",0.00653969837698101
"P46721",0.0167721328213879
"P46734",0.0158101348460335
"P46776",0.00756906016021302
"P46781",0.013607698348333
"P46783",0.00959799242466744
"P46821",0.0136764163818745
"P47872",0.00586322898988022
"P47897",0.0176307407392801
"P47898",0.0063921159009019
"P47900",0.00924765523179026
"P47901",0.00607361770666947
"P47902",0.00752656111473883
"P47914",0.0109515772144099
"P47928",0.00815496404378347
"P47972",0.0168020369950251
"P47974",0.00323407249780561
"P47985",0.0068879944514455
"P48023",0.00949728178347105
"P48378",0.00856323308857052
"P48380",0.00722062860490846
"P48382",0.0120663979444754
"P48426",0.011160963089209
"P48431",0.00637337091719063
"P48436",0.00511502531321074
"P48443",0.00152895751153497
"P48444",0.0135332661112966
"P48454",0.0138617728902555
"P48544",0.014367636192309
"P48546",0.00837743839371713
"P48547",0.00794193529382499
"P48549",0.0106727425128585
"P48736",0.0189207807807144
"P48742",0.00667845012935614
"P48751",0.0333993987070275
"P48764",0.0109906389149677
"P48775",0.0120216104463614
"P48788",0.0329628004268192
"P48995",0.0116034679006354
"P49006",0.048962553652949
"P49019",0.00846580002908849
"P49023",0.000648259262993785
"P49069",0.0201093554637263
"P49116",0.00818808236382475
"P49137",0.00751905623905899
"P49448",0.00708535057295655
"P49450",0.0182412687823663
"P49454",0.020832381495241
"P49585",0.0119418507041494
"P49591",0.0328271077794417
"P49593",0.00829542748920848
"P49619",0.0071409220121921
"P49640",0.00766878760417659
"P49641",0.00657277758191336
"P49643",0.0120490984311239
"P49674",0.0112748662018794
"P49683",0.00466672405521734
"P49685",0.00917846328326795
"P49771",0.0060168309731627
"P49788",0.00475798429233326
"P49790",0.00521388154281642
"P49792",0.00948749088791211
"P49795",0.0134455493442363
"P49796",0.0163768159631843
"P49802",0.0116023573267533
"P49810",0.00737479404008828
"P50747",0.0104844292545698
"P50749",0.0156800334864416
"P50750",0.00704474877018711
"P50851",0.00903785331581477
"P50914",0.0297285290305754
"P50993",0.0237819684671041
"P50995",0.00324189267387792
"P51531",0.021913500257239
"P51532",0.018134788494772
"P51788",0.0100503017723383
"P51790",0.00751878493876165
"P51797",0.00901852569460257
"P51798",0.0109565407358163
"P51810",0.00733348991972759
"P51811",0.00743923841225899
"P51812",0.0104274103938524
"P51813",0.00758248757305638
"P52292",0.0173389846203116
"P52294",0.0143278117076349
"P52298",0.00988414159989566
"P52429",0.00705023425190428
"P52564",0.0146168484151011
"P52569",0.0122550653076654
"P52594",0.00261770644041436
"P52597",0.00684461062808383
"P52630",0.0111895936410704
"P52655",0.00623268270502925
"P52848",0.00664064899701511
"P52849",0.00772761846887332
"P52926",0.0217971581893274
"P52943",0.0102352406627541
"P52945",0.00876572394880835
"P52948",0.00571022695938671
"P52951",0.00575713293461143
"P53804",0.0166763550952788
"P53805",0.0178626377160425
"P53814",0.0110660843963151
"P53985",0.0331121783466361
"P53992",0.00406971034140159
"P53999",0.0246315700932504
"P54098",0.0232563642894416
"P54105",0.018930981921706
"P54132",0.0121727917407235
"P54198",0.0115398085279618
"P54646",0.00670580403081493
"P54707",0.042616713840209
"P54725",0.00356845340136705
"P54727",0.00362393309516708
"P54750",0.00691840525608468
"P54756",0.00831614774178866
"P54821",0.00608713086678287
"P54826",0.0110001411090095
"P54829",0.00642123215346553
"P54840",0.0152394238946585
"P54845",0.00167136567615242
"P54868",0.00602813538545992
"P55001",0.00698837181747895
"P55010",0.0315192117911682
"P55196",0.0162683990923891
"P55201",0.0132523092728634
"P55197",0.00294489041007455
"P55198",0.00254388345792096
"P55209",0.014240905372918
"P55210",0.0234861805551543
"P55211",0.0118891536048129
"P55212",0.0103796198892541
"P55265",0.0105189537833114
"P55899",0.0112703856890581
"P56159",0.00432392656697553
"P56177",0.00295252824402924
"P56178",0.00433052647368246
"P56180",0.00977112968408277
"P56181",0.00924968648367615
"P56182",0.0546104499354359
"P56211",0.00798806204108315
"P56270",0.00578027971254218
"P56373",0.00624973501111349
"P56524",0.00603795320809191
"P56645",0.00706047552542012
"P56545",0.00696715041911045
"P56945",0.00457683480626323
"P56962",0.0104085624974836
"P56975",0.00652180173684748
"P57052",0.00800065317874045
"P57053",0.0217989269242683
"P57054",0.00713689534940266
"P57055",0.0138915061442254
"P57057",0.0068948288605364
"P57058",0.00703409945387122
"P57059",0.00168797666772909
"P57073",0.00100842802219522
"P57077",0.00716100595233137
"P57768",0.0102398871429386
"P57771",0.00726989159836396
"P57773",0.0110126206868793
"P57789",0.0270724578166784
"P57796",0.0195528591064503
"P58004",0.0141144719122879
"P58005",0.0186216381422009
"P59942",0.00937236674884867
"P59990",0.00430281152530616
"P59991",0.00538840248421698
"P60006",0.0127780034627071
"P60014",0.00189318875236226
"P60153",0.0063528412787554
"P60321",0.0108126703690515
"P60323",0.00860884045508948
"P61296",0.0119837390131079
"P61313",0.00916994527955402
"P61328",0.00941518466128569
"P61366",0.0218343950182076
"P61371",0.00861969848192323
"P61587",0.0118812596699167
"P61647",0.0080238217407887
"P62753",0.0125409410310622
"P62807",0.0191421472551559
"P62847",0.0232488334098681
"P62851",0.0144442842871797
"P62910",0.0112178350814547
"P62955",0.00276751699650875
"P62995",0.00895990169642474
"P63010",0.0101846249607571
"P63027",0.00755922763546973
"P63162",0.00885606182096662
"P63252",0.00871935040690784
"P67809",0.015046008109228
"P68400",0.00460275253043464
"P68543",0.0160866122471229
"P78310",0.00770278268041313
"P78345",0.0536809266272384
"P78347",0.00930388666856
"P78348",0.0125437618228299
"P78352",0.00458338396778522
"P78356",0.0106773315621738
"P78357",0.00721466721827977
"P78358",0.00898095086326346
"P78362",0.0417405861035509
"P78363",0.00866861872275183
"P78364",0.00252219048488583
"P78367",0.0482812933296541
"P78504",0.00911726654183472
"P78508",0.0127259276137013
"P78524",0.00971630905507297
"P78527",0.00872359398012031
"P78536",0.0124759091884575
"P78537",0.00651466271021072
"P78545",0.0145970450309497
"P78549",0.0210073537400731
"P78552",0.00641054690957257
"P78559",0.0220196078074095
"P78562",0.00559385031965506
"P78563",0.024247565997934
"P79522",0.010871636830638
"P80162",0.00546101123854884
"P82673",0.0152484544246781
"P82675",0.01217273194327
"P82909",0.0045897711298171
"P82912",0.00839204192884135
"P82970",0.0996378501739258
"P82979",0.044831858912928
"P82987",0.0117999226108463
"P83105",0.00739355185153298
"P83111",0.0296394793654962
"P83369",0.0389616337189331
"P83731",0.018623871993931
"P83859",0.0183855659533413
"P83916",0.0365221038581604
"P84098",0.00767741918106037
"P84101",0.0180450341799469
"P84103",0.0128540826911823
"P98082",0.00718506987545701
"P98179",0.00896011710045327
"P98182",0.0147417938222425
"Q00013",0.00638250439000689
"Q00056",0.00610385615753085
"Q00325",0.00607986016411546
"Q00444",0.00343738263431886
"Q00536",0.00800556430921453
"Q00537",0.00656842754926668
"Q00LT1",0.00975626981469129
"Q01064",0.0085714226572604
"Q01081",0.0202820286135309
"Q01082",0.012452045021465
"Q01094",0.00839948405373974
"Q01518",0.00732130044598192
"Q01534",0.0192383881696155
"Q01538",0.0212817965252402
"Q01543",0.00554456852622525
"Q01546",0.00436254035651651
"Q01628",0.00861087589082432
"Q01629",0.00861581099800306
"Q01650",0.0179017386073537
"Q01664",0.00851894335334262
"Q01668",0.0174376412990646
"Q01726",0.00583950629534957
"Q01851",0.00207662267109897
"Q01860",0.00301416668971469
"Q01892",0.00310505010128261
"Q01954",0.0101198617887627
"Q01955",0.0076500704861996
"Q01959",0.0051874755871953
"Q01968",0.00952719491860431
"Q01970",0.0325164569871753
"Q01973",0.0056856418170192
"Q01974",0.00532336447148647
"Q02040",0.0462150726697206
"Q02078",0.00406637366287296
"Q02080",0.00401619876887732
"Q02318",0.00854399212245178
"Q02363",0.00660983822175285
"Q02383",0.00937910299344519
"Q02386",0.0111475577198715
"Q02388",0.00732514474707824
"Q02410",0.0122163098441818
"Q02413",0.00429485022209962
"Q02446",0.00612128454249663
"Q02447",0.00359219536136106
"Q02833",0.0109127791301462
"Q02878",0.0336448845599233
"Q02880",0.0361049098067986
"Q02930",0.00334872722015961
"Q02952",0.0793418266300224
"Q02962",0.00410392259057408
"Q03014",0.0111444049401801
"Q03052",0.00476190542108001
"Q03060",0.0053647914405167
"Q03111",0.0479536637778042
"Q03112",0.010624266203191
"Q03135",0.0157989881170368
"Q03692",0.00850977397796772
"Q03701",0.0611060179330461
"Q03721",0.0210728663193025
"Q03828",0.00464151466233666
"Q03923",0.00882331860863629
"Q03933",0.00897142565166858
"Q05519",0.0218221473456924
"Q05586",0.00415231879347454
"Q05655",0.011023666939956
"Q05682",0.0364726021706591
"Q05707",0.00657843750365108
"Q05901",0.019834959241251
"Q05925",0.00756896406455595
"Q05932",0.00832119032323624
"Q06481",0.0110159730766309
"Q06495",0.00750921312301667
"Q06546",0.0112040179919065
"Q06587",0.0113041222367571
"Q06643",0.00787175303515515
"Q07325",0.0269994202189466
