"","GO0032774_RNA_biosynthetic_process"
"Q6ZMD2",0.115577295855774
"Q6ZMG9",0.150452715739074
"Q6ZMH5",0.162126489734122
"Q6ZMT9",0.140971173050455
"Q6ZMV5",0.11044733760197
"Q6ZMV9",0.14798578501108
"Q6ZMW2",0.147369578481977
"Q6ZMW3",0.0956677036235662
"Q6ZMY3",0.133708949170181
"Q6ZMY9",0.113605221761629
"Q6ZMZ0",0.204009758798637
"Q6ZMZ3",0.09684725869047
"Q6ZN01",0.121523858041724
"Q6ZN19",0.113353597269107
"Q6ZN28",0.118999865378747
"Q6ZN30",0.379934771112459
"Q6ZN32",0.123392683804917
"Q6ZN44",0.131342394375438
"Q6ZN54",0.151908286031743
"Q6ZN57",0.103820040521353
"Q6ZN79",0.266973033799845
"Q6ZN84",0.091680046261638
"Q6ZNA4",0.279734848198368
"Q6ZNB6",0.108151475040381
"Q6ZNC4",0.11069015012213
"Q6ZNE5",0.108657032911476
"Q6ZNE9",0.0944557658427053
"Q6ZNG0",0.134596575251496
"Q6ZNG2",0.126542925512855
"Q6ZNG9",0.108600949998278
"Q6ZNH5",0.177105398494689
"Q6ZQN5",0.143516091225237
"Q6ZQN7",0.106392195443822
"Q6ZQQ2",0.257831847648194
"Q6ZQR2",0.130264720669855
"Q6ZQY2",0.112418416485787
"Q6ZR08",0.167976555725323
"Q6ZR62",0.136255480728768
"Q6ZRC1",0.127005307292739
"Q6ZRF8",0.108147014336147
"Q6ZRH7",0.108649823984437
"Q6ZRI0",0.110068871818433
"Q6ZRI6",0.12826062890497
"Q6ZRI8",0.116160806532737
"Q6ZRK6",0.139516306619542
"Q6ZRP0",0.107948461261493
"Q6ZRP7",0.114063879918858
"Q6ZS11",0.119696224557596
"Q6ZS17",0.132755215441019
"Q6ZS27",0.294091728978201
"Q6ZS30",0.112799190626182
"Q6ZS72",0.11191905123105
"Q6ZS81",0.113316673240764
"P46199",0.107613276814769
"P46527",0.11092496538479
"P46531",0.275117217874853
"P46695",0.0671948359391836
"P46721",0.103050501438116
"P46734",0.0922741318840971
"P46776",0.123898260971335
"P46781",0.103766576144213
"P46783",0.0781711485172193
"P46821",0.22555735528905
"P47872",0.10648433271188
"P47897",0.127327789938201
"P47898",0.101969461500821
"P47900",0.1180807596839
"P47901",0.117449027008477
"P47902",0.154641477276315
"P47914",0.208448801594431
"P47928",0.193159323713523
"P47972",0.143202387800304
"P47974",0.204399225810324
"P47985",0.138967902374002
"P48023",0.0924609582199972
"P48378",0.176373068421375
"P48380",0.144384475596264
"P48382",0.0957213384347573
"P48426",0.0929195148645644
"P48431",0.310968881231005
"P48436",0.363677452721833
"P48443",0.209934455616662
"P48444",0.104073692286949
"P48454",0.0967648174807682
"P48544",0.114518885884643
"P48546",0.118030882585634
"P48547",0.112570239566938
"P48549",0.152752385913304
"P48736",0.124708708383749
"P48742",0.105884125834166
"P48751",0.15592215549516
"P48764",0.119766473590623
"P48775",0.136274783872545
"P48788",0.177082751564361
"P48995",0.107386330149729
"P49006",0.18187326221237
"P49019",0.100365964832397
"P49023",0.0484757670023244
"P49069",0.116657276441461
"P49116",0.206943487826415
"P49137",0.169528403226338
"P49448",0.105072976512985
"P49450",0.0736583095765669
"P49454",0.141987872286214
"P49585",0.10910087282166
"P49591",0.0919885007220546
"P49593",0.110672216589155
"P49619",0.109307840407386
"P49640",0.177031613203352
"P49641",0.0969359401626986
"P49643",0.172953537336304
"P49674",0.0983063735269652
"P49683",0.117141784263208
"P49685",0.105895008394307
"P49771",0.102166837552026
"P49788",0.106620147884095
"P49790",0.0928221890166647
"P49792",0.130272324895871
"P49795",0.106562505654998
"P49796",0.157726982559474
"P49802",0.104635250772029
"P49810",0.105489580250773
"P50747",0.179558482667513
"P50749",0.116395886106416
"P50750",0.116394092131515
"P50851",0.101362806302635
"P50914",0.0990905250780423
"P50993",0.106570102979933
"P50995",0.11356891446162
"P51531",0.121597256505992
"P51532",0.175895957813581
"P51788",0.11714217250559
"P51790",0.124645302650693
"P51797",0.132202404950126
"P51798",0.119083178081158
"P51810",0.112234553356386
"P51811",0.105007917706716
"P51812",0.120019928019296
"P51813",0.115051969435866
"P52292",0.107744269725046
"P52294",0.0862948657325541
"P52298",0.0974159697863427
"P52429",0.0938334176616486
"P52564",0.0912295928731028
"P52569",0.110951832144703
"P52594",0.163474457389769
"P52597",0.111810920003179
"P52630",0.134778990735637
"P52655",0.184806756571812
"P52848",0.110442503506738
"P52849",0.102680958070726
"P52926",0.0850060291507794
"P52943",0.137798707017811
"P52945",0.0977484082590124
"P52948",0.140717985937748
"P52951",0.183903574416453
"P53804",0.116878847139141
"P53805",0.102390393962464
"P53814",0.0938131872469497
"P53985",0.135421890935452
"P53992",0.127037335250401
"P53999",0.094378896087112
"P54098",0.0798785051762824
"P54105",0.110835405382532
"P54132",0.0967358765479652
"P54198",0.0884472349372628
"P54646",0.110835468721976
"P54707",0.0902881554259411
"P54725",0.123776286056868
"P54727",0.113459494502163
"P54750",0.11428487127595
"P54756",0.109312710625586
"P54821",0.173050171057139
"P54826",0.124473540556286
"P54829",0.104383327454617
"P54840",0.185043887520331
"P54845",0.571941555850503
"P54868",0.105888137445674
"P55001",0.0991059357978139
"P55010",0.139252143273792
"P55196",0.193311131711737
"P55201",0.130959936344962
"P55197",0.311260172805986
"P55198",0.413576999671922
"P55209",0.113552227771759
"P55210",0.0891379552623459
"P55211",0.0892231420456652
"P55212",0.0888885556115443
"P55265",0.12991959954392
"P55899",0.0947115281126382
"P56159",0.112076764183196
"P56177",0.179317663186106
"P56178",0.263435460623207
"P56180",0.101808930608934
"P56181",0.127652298503645
"P56182",0.0871581819801173
"P56211",0.105578587261468
"P56270",0.172057369109247
"P56373",0.113210043392303
"P56524",0.352990081540465
"P56645",0.146409637391538
"P56545",0.13450966629586
"P56945",0.190649966304514
"P56962",0.124712024972666
"P56975",0.13240828781887
"P57052",0.165403073675878
"P57053",0.0975478016445357
"P57054",0.131448249379852
"P57055",0.118401968269447
"P57057",0.149420399055746
"P57058",0.219396704299894
"P57059",0.245554762815056
"P57073",0.662169050829563
"P57077",0.116575820109392
"P57768",0.120751313498846
"P57771",0.116538902414582
"P57773",0.121632995816948
"P57789",0.10365959921091
"P57796",0.11738058870022
"P58004",0.171574498029187
"P58005",0.0992750373142981
"P59942",0.0977290493857362
"P59990",0.0988728033239036
"P59991",0.116255430101078
"P60006",0.0957868081810364
"P60014",0.0892061759428802
"P60153",0.0922675502887261
"P60321",0.119093351540439
"P60323",0.107837878804802
"P61296",0.194403524933587
"P61313",0.0991304038178684
"P61328",0.110692899397571
"P61366",0.0797123279522251
"P61371",0.116631909225703
"P61587",0.114587843738774
"P61647",0.106768182095545
"P62753",0.103788850555919
"P62807",0.0961395196048009
"P62847",0.103039539358719
"P62851",0.103061531743909
"P62910",0.111183381456651
"P62955",0.248291316266672
"P62995",0.174798051154809
"P63010",0.104356365582009
"P63027",0.103014301433243
"P63162",0.114032899867979
"P63252",0.110335640872487
"P67809",0.137678121906327
"P68400",0.108904859044254
"P68543",0.10557039654644
"P78310",0.112251321174008
"P78345",0.093816477755638
"P78347",0.14210323415274
"P78348",0.125555382796924
"P78352",0.145788424068064
"P78356",0.0976251041750401
"P78357",0.123142874853037
"P78358",0.118003979321879
"P78362",0.163468293239276
"P78363",0.12639260548941
"P78364",0.205913048406887
"P78367",0.0878253504267564
"P78504",0.243809488944802
"P78508",0.103064746738919
"P78524",0.0830050715444014
"P78527",0.11197081095369
"P78536",0.118723683336935
"P78537",0.119475645961534
"P78545",0.12525503283885
"P78549",0.156511792241171
"P78552",0.118222532858195
"P78559",0.170971150999432
"P78562",0.116360919970259
"P78563",0.112510545651754
"P79522",0.18215114256731
"P80162",0.105739689427564
"P82673",0.0879710963769281
"P82675",0.120738333484036
"P82909",0.126804554712891
"P82912",0.109154766286171
"P82970",0.0799584942557978
"P82979",0.119007352192624
"P82987",0.094800014744903
"P83105",0.0986546375535494
"P83111",0.106557485676519
"P83369",0.114533935405634
"P83731",0.0868674240535434
"P83859",0.0850413043002101
"P83916",0.0797820923811507
"P84098",0.127632298111308
"P84101",0.0928512840669341
"P84103",0.112199306351794
"P98082",0.100909240148783
"P98179",0.11296738387954
"P98182",0.130897162186054
"Q00013",0.125914329492813
"Q00056",0.285059895690555
"Q00325",0.111480578084891
"Q00444",0.319362797757115
"Q00536",0.124709647170187
"Q00537",0.101880093737755
"Q00LT1",0.100060948438723
"Q01064",0.119281589716421
"Q01081",0.128369595937707
"Q01082",0.107075361208462
"Q01094",0.110386943947429
"Q01518",0.11041653825241
"Q01534",0.100745434382629
"Q01538",0.401645340619129
"Q01543",0.149546350600044
"Q01546",0.124199361194319
"Q01628",0.15829630265806
"Q01629",0.179727662510556
"Q01650",0.0952009344539971
"Q01664",0.148920571513949
"Q01668",0.162660866050461
"Q01726",0.116429660553356
"Q01851",0.232659112200419
"Q01860",0.235829248114398
"Q01892",0.14920514858172
"Q01954",0.219279117936346
"Q01955",0.184038063036509
"Q01959",0.12273761488383
"Q01968",0.124774937078556
"Q01970",0.122803227562356
"Q01973",0.133880098577748
"Q01974",0.166182726069391
"Q02040",0.114644447606442
"Q02078",0.19128878259808
"Q02080",0.194570490013363
"Q02318",0.0920190100386734
"Q02363",0.186385735138738
"Q02383",0.145397406374523
"Q02386",0.128430586485027
"Q02388",0.230143619029061
"Q02410",0.254555064019874
"Q02413",0.133651689035672
"Q02446",0.131636308304234
"Q02447",0.126066917537476
"Q02833",0.139007727361583
"Q02878",0.0955749868515384
"Q02880",0.13815438562508
"Q02930",0.32288194852967
"Q02952",0.0899286956473675
"Q02962",0.115225225409674
"Q03014",0.271956264963966
"Q03052",0.255728420988078
"Q03060",0.169273250392586
"Q03111",0.156247550265518
"Q03112",0.25313834988341
"Q03135",0.112554372640012
"Q03692",0.174500726805297
"Q03701",0.102149561238451
"Q03721",0.102492733413596
"Q03828",0.148033949443413
"Q03923",0.122960252184864
"Q03933",0.104649007658456
"Q05519",0.0808676611362546
"Q05586",0.124667967195602
"Q05655",0.103129386852264
"Q05682",0.109414156331537
"Q05707",0.126295875219568
"Q05901",0.100596444995125
"Q05925",0.22365915819428
"Q05932",0.0971093819975696
"Q06481",0.106278818763709
"Q06495",0.103790891561486
"Q06546",0.097651479957221
"Q06587",0.213990922024991
"Q06643",0.0885540719008557
"Q07325",0.102261001707151
"Q07326",0.110370212230363
"Q07343",0.171013333145968
"Q07352",0.169790061226089
"Q07444",0.11131202431799
"Q07617",0.130962410549116
"Q07627",0.143984793315857
"Q07666",0.151486244588303
"Q07687",0.303958289223964
"Q07699",0.0878090601138359
"Q08209",0.113146354974079
"Q08211",0.141737785157991
"Q08289",0.196952981503355
"Q08345",0.120013076885845
"Q08357",0.167928738156123
"Q08378",0.140904932826005
"Q08379",0.0996220128522249
"Q08AM6",0.122137523888705
"Q08AN1",0.103774045121668
"Q08ER8",0.13256507221005
"Q08J23",0.143733854817836
"Q09013",0.105531297950354
"Q09019",0.121777723459058
"Q0D2J5",0.129223341068159
"Q0D2K3",0.119694149604716
"Q0IIM8",0.110012580801654
"Q0JRZ9",0.0759326591570806
"Q0P641",0.0988714753730773
"Q0P651",0.135945489174004
"Q0P670",0.261470870912454
"Q0P6D2",0.086582849150617
"Q0P6D6",0.107271843150701
"Q0P6H9",0.106851856698924
"Q0VAA2",0.106933656537993
"Q0VAQ4",0.0924155434433267
"Q0VD83",0.0488936553105357
"Q0VD86",0.101549843663492
"Q0VDD7",0.11961331325546
"Q10571",0.301813546039783
"Q10586",0.276116311112575
"Q10587",0.0840593310381959
"Q10588",0.0955697617826529
"Q10589",0.103339886408978
"Q11130",0.0961942598120298
"Q11201",0.0966129836883065
"Q12756",0.104786517826653
"Q12767",0.130347971787087
"Q12769",0.119484948692955
"Q12770",0.105730022392895
"Q12802",0.112237243436627
"Q12809",0.113200882356746
"Q12815",0.114089197707522
"Q12816",0.0821436079477112
"Q12824",0.218699843053018
"Q12829",0.105227727095156
"Q12830",0.176566298328457
"Q12834",0.0984094334521016
"Q12837",0.262198479191601
"Q12887",0.131834308796865
"Q12888",0.131489352804524
"Q12889",0.112294713227684
"Q12893",0.109407845463799
"Q12901",0.119279982657415
"Q12904",0.0979960575264582
"Q12905",0.0925683767773623
"Q12906",0.124790345285443
"Q12907",0.0822603732521815
"Q12908",0.0953899124029853
"Q12918",0.110377010590881
"Q12926",0.123362206043891
"Q12951",0.108172815117436
"Q12952",0.092706882374533
"Q12955",0.163286224764311
"Q12959",0.128997454109965
"Q12965",0.111649477088275
"Q12967",0.108585522231529
"Q12968",0.413415947830974
"Q12972",0.107747382492214
"Q12979",0.119839933422741
"Q12980",0.115772733363419
"Q12981",0.113477123752294
"Q12982",0.121243492690223
"Q13029",0.362462085713424
"Q13033",0.20365515041181
"Q13042",0.0945358055363859
"Q13043",0.0910032901135713
"Q13045",0.0900170958391583
"Q13061",0.187138172611795
"Q13064",0.167988308237315
"Q13065",0.095334312850682
"Q13127",0.0954634232381702
"Q13129",0.179570664777776
"Q13131",0.127938968369613
"Q13202",0.127570396122854
"Q13203",0.077356081738141
"Q13206",0.0821584570903176
"Q13207",0.303084149614844
"Q13214",0.0987339751671768
"Q13283",0.180645471516313
"Q13285",0.20448006703354
"Q13286",0.0944943650380067
"Q13291",0.115497995209389
"Q13304",0.132765276942682
"Q13308",0.103720413557167
"Q13309",0.102060037537853
"Q13310",0.230547858540195
"Q13315",0.115986151012905
"Q13316",0.116336420285823
"Q13319",0.119832622492818
"Q13322",0.17936629828735
"Q13323",0.101812503730072
"Q13324",0.123276714935356
"Q13371",0.0855934112370153
"Q13387",0.0686435727354826
"Q13393",0.133965738601424
"Q13398",0.141802862624387
"Q13402",0.0993496180277423
"Q13405",0.126545882031524
"Q13409",0.152547478701743
"Q13410",0.105103187489098
"Q13415",0.101010116239485
"Q13416",0.106043016078368
"Q13422",0.307856007015695
"Q13425",0.126945535200819
"Q13426",0.11392469263566
"Q13427",0.151133164845458
"Q13428",0.0767672144599689
"Q13444",0.0871931117971773
"Q13451",0.140399607538467
"Q13454",0.124388892467574
"Q13459",0.14428584295852
"Q13461",0.0894893845731337
"Q13464",0.0944674029585839
"Q13467",0.125046259747724
"Q13469",0.343682700815768
"Q13470",0.163246292328789
"Q13472",0.123792417823478
"Q13505",0.103018743368167
"Q13506",0.142671908215951
"Q13508",0.105148475721215
"Q13515",0.109364858080193
"Q13516",0.238330402793068
"Q13519",0.0592010182027367
"Q13520",0.114911618799297
"Q13523",0.124152514677227
"Q13530",0.102905419321738
"Q13535",0.102865478577732
"Q13541",0.12626749841454
"Q13542",0.114102152231041
"Q13547",0.152869031420995
"Q13554",0.198946485767067
"Q13557",0.109360525810433
"Q13601",0.0963666808090593
"Q13610",0.0969327545840149
"Q13613",0.106726909294432
"Q13614",0.118356721690733
"Q13615",0.17000041387242
"Q13619",0.146854770893959
"Q13620",0.259736470167367
"Q13772",0.117034735316718
"Q13796",0.206717777266596
"Q13823",0.100162222170317
"Q13825",0.109849923373775
"Q14011",0.0922292261378687
"Q14012",0.120871424372469
"Q14028",0.156369953707707
"Q14031",0.18407346588286
"Q14050",0.115781530486127
"Q14055",0.17820414905178
"Q14140",0.112653362722571
"Q14141",0.124353847863995
"Q14145",0.129748148030965
"Q14147",0.136387184405245
"Q14149",0.179824250119668
"Q14151",0.14712576848249
"Q14152",0.0657697886646266
"Q14153",0.109248901112705
"Q14154",0.125428705063842
"Q14155",0.115841802716527
"Q14156",0.102242256901701
"Q14202",0.0818051249752429
"Q14203",0.102521331164817
"Q14207",0.100765160424308
"Q14209",0.156969064551399
"Q14242",0.127334706280557
"Q14244",0.177158696985098
"Q14247",0.120074109491775
"Q14249",0.0929634214940779
"Q14257",0.153508116244918
"Q14258",0.122566773156101
"Q14289",0.092347047658665
"Q14314",0.111868229418313
"Q14493",0.0979475281348652
"Q14494",0.144469929877875
"Q14498",0.14831966104839
"Q14500",0.108050002209789
"Q14511",0.118821198568818
"Q14512",0.109681067214231
"Q14515",0.150558316640832
"Q14517",0.218700101617578
"Q14524",0.0916417678987719
"Q14525",0.107244245606345
"Q14526",0.407883174404622
"Q14573",0.111412200527325
"Q14576",0.0987198387435591
"Q14582",0.134329913535836
"Q14584",0.163259804481156
"Q14585",0.122428938006695
"Q14587",0.143647134550666
"Q14588",0.136071549591013
"Q14590",0.122199322772684
"Q14592",0.127178572218088
"Q14593",0.108769008486222
"Q14596",0.149012642362957
"Q14623",0.101959399926509
"Q14674",0.0905011769841464
"Q14676",0.103302822708606
"Q14677",0.109350204118532
"Q14678",0.143419335569775
"Q14679",0.173098394087989
"Q14680",0.147498032854425
"Q14681",0.228066992104803
"Q14684",0.0876567814123145
"Q14686",0.184748798346257
"Q14687",0.237218606891656
"Q14689",0.231008955674897
"Q14790",0.0979918513415133
"Q147U1",0.138714093804442
"Q147X3",0.285938104496656
"Q14802",0.0944722429699359
"Q14807",0.0999334966136675
"Q14814",0.258898318357471
"Q14831",0.126091108959459
"Q14832",0.134132299188712
"Q14833",0.137817249818088
"Q14839",0.127628663424397
"Q14847",0.247537151848143
"Q14978",0.0629647098199622
"Q14980",0.121602215425143
"Q14990",0.118551350514814
"Q14993",0.175911906056846
"Q14999",0.126484206651323
"Q149M9",0.104532593596597
"Q14D33",0.110592222002329
"Q14DG7",0.24214904000146
"Q15003",0.105324049571814
"Q15004",0.110520382661417
"Q15005",0.130379001539629
"Q15007",0.132970676324211
"Q15011",0.117084783141937
"Q15035",0.193761030976241
"Q15036",0.107998114901347
"Q15042",0.162118854207461
"Q15043",0.138198036221478
"Q15046",0.175904234582662
"Q15047",0.115901739564469
"Q15049",0.0829280474134278
"Q15050",0.112620886203782
