"","GO0010970_transport_along_microtubule"
"Q5T2D3_IDR_273_388",0.339826607119833
"Q5T2E6_IDR_323_355",1
"Q5T2R2_IDR_1_90",1
"Q5T2S8_IDR_312_444",1
"Q5T2T1_IDR_302_345",1
"Q5T2W1_IDR_472_519",1
"Q5T3F8_IDR_737_771",0.480077611393887
"Q5T3F8_IDR_778_832",0.519922388606113
"Q5T3J3_IDR_237_292",0.191423721678098
"Q5T3J3_IDR_295_350",0.19525930979533
"Q5T3J3_IDR_373_569",0.20318524689226
"Q5T3J3_IDR_590_728",0.208873808155218
"Q5T3J3_IDR_61_147",0.201257913479094
"Q5T3U5_IDR_824_864",1
"Q5T440_IDR_1_44",1
"Q5T442_IDR_107_203",0.547126192280951
"Q5T4S7_IDR_2708_2965",0.147149989512369
"Q5T4S7_IDR_3334_3387",0.1389040618022
"Q5T4T6_IDR_405_709",1
"Q5T4W7_IDR_19_120",1
"Q5T5A4_IDR_1_41",1
"Q5T5A8_IDR_1_94",1
"Q5T5B0_IDR_1_92",1
"Q5T5C0_IDR_1038_1113",0.257836359519579
"Q5T5C0_IDR_1_35",0.250479809111975
"Q5T5C0_IDR_554_595",0.247954091844557
"Q5T5C0_IDR_675_790",0.243729739523889
"Q5T5D7_IDR_61_139",1
"Q5T5J6_IDR_1_385",0.356878542356545
"Q5T5J6_IDR_542_573",0.315760241479732
"Q5T5J6_IDR_712_747",0.327361216163724
"Q5T5M9_IDR_266_321",1
"Q5T5N4_IDR_66_178",1
"Q5T5P2_IDR_1_158",0.248309150032955
"Q5T5P2_IDR_1451_1943",0.218408032102258
"Q5T5P2_IDR_267_792",0.269578649183818
"Q5T5P2_IDR_795_1443",0.263704168680968
"Q5T5S1_IDR_1_38",0.322717936873382
"Q5T5S1_IDR_226_294",0.335153381756988
"Q5T5S1_IDR_459_509",0.34212868136963
"Q5T5U3_IDR_1042_1120",0.257379019030092
"Q5T5U3_IDR_1342_1954",0.267053805712224
"Q5T5U3_IDR_1_40",0.229331183635016
"Q5T5U3_IDR_170_927",0.246235991622668
"Q5T5X7_IDR_1_214",0.245913883219982
"Q5T5X7_IDR_344_385",0.257544538190393
"Q5T681_IDR_178_223",0.24171980881338
"Q5T681_IDR_82_117",0.25634763241077
"Q5T686_IDR_63_147",1
"Q5T6C5_IDR_1_78",0.521701425841942
"Q5T6C5_IDR_85_722",0.478298574158058
"Q5T6F0_IDR_1_38",1
"Q5T6F2_IDR_1_1116",1
"Q5T6S3_IDR_1_35",0.476692148786773
"Q5T6S3_IDR_348_541",0.523307851213227
"Q5T6X4_IDR_1_67",1
"Q5T6X5_IDR_852_926",1
"Q5T749_IDR_1_579",1
"Q5T750_IDR_1_224",1
"Q5T751_IDR_1_118",1
"Q5T752_IDR_1_114",1
"Q5T753_IDR_1_117",1
"Q5T754_IDR_1_117",1
"Q5T7B8_IDR_186_216",0.341187039284698
"Q5T7B8_IDR_544_1281",0.312824319587821
"Q5T7B8_IDR_68_168",0.34598864112748
"Q5T7M4_IDR_1_67",1
"Q5T7M9_IDR_14_45",1
"Q5T7N2_IDR_1_208",0.357588673819911
"Q5T7N2_IDR_318_362",0.28410691624508
"Q5T7N2_IDR_364_622",0.358304409935008
"Q5T7N3_IDR_1_38",0.477216064042927
"Q5T7N3_IDR_47_743",0.522783935957073
"Q5T7P2_IDR_1_110",1
"Q5T7P8_IDR_83_132",0.476896243910453
"Q5T870_IDR_1_85",1
"Q5T871_IDR_45_98",1
"Q5T8A7_IDR_1_1209",1
"Q5T8D3_IDR_150_442",1
"Q5T8I3_IDR_151_301",1
"Q5T8P6_IDR_335_371",0.154844529552545
"Q5T8P6_IDR_427_524",0.163526156306453
"Q5T8P6_IDR_608_737",0.154330354987499
"Q5T8P6_IDR_793_879",0.180608461901448
"Q5T8P6_IDR_85_294",0.168463754639555
"Q5T8P6_IDR_962_1007",0.1782267426125
"Q5T953_IDR_49_351",1
"Q5T9C2_IDR_156_317",1
"Q5T9C9_IDR_1_38",0.494686513363579
"Q5T9C9_IDR_292_323",0.505313486636422
"Q5T9L3_IDR_497_541",1
"Q5T9S5_IDR_1_168",0.313821831111817
"Q5T9S5_IDR_1266_1454",0.371871330980507
"Q5T9S5_IDR_356_522",0.314306837907676
"Q5T9Z0_IDR_232_273",1
"Q5TA76_IDR_1_89",1
"Q5TA77_IDR_1_95",1
"Q5TA79_IDR_1_104",1
"Q5TA81_IDR_1_108",1
"Q5TA82_IDR_1_108",1
"Q5TA89_IDR_121_159",1
"Q5TAB7_IDR_1_32",1
"Q5TAX3_IDR_1284_1505",0.222780034124136
"Q5TAX3_IDR_31_284",0.291288358443711
"Q5TAX3_IDR_579_617",0.253074338234612
"Q5TAX3_IDR_714_892",0.232857269197541
"Q5TB30_IDR_108_179",0.370480304369148
"Q5TB30_IDR_311_345",0.306123775906508
"Q5TB30_IDR_351_562",0.323395919724344
"Q5TB80_IDR_1030_1180",0.257173932409454
"Q5TB80_IDR_1_788",0.573679278690767
"Q5TB80_IDR_930_960",0.169146788899778
"Q5TBA9_IDR_1523_1591",0.144152818683241
"Q5TBA9_IDR_1_53",0.123775829974897
"Q5TBA9_IDR_1743_1785",0.135161338473558
"Q5TBA9_IDR_1937_1977",0.148517838136686
"Q5TBA9_IDR_1987_2035",0.132868228714274
"Q5TBA9_IDR_2343_2417",0.13637383331185
"Q5TBA9_IDR_2419_2656",0.179150112705493
"Q5TBB1_IDR_236_296",1
"Q5TBK1_IDR_1_39",0.514728927728679
"Q5TBK1_IDR_190_243",0.485271072271321
"Q5TC12_IDR_97_140",1
"Q5TC79_IDR_130_364",0.543893736941068
"Q5TC79_IDR_460_503",0.456106263058932
"Q5TC82_IDR_398_1133",1
"Q5TC84_IDR_1_90",0.49765258086959
"Q5TCM9_IDR_1_116",1
"Q5TC84_IDR_316_451",0.50234741913041
"Q5TCQ9_IDR_204_289",0.178667418636578
"Q5TCQ9_IDR_539_571",0.156392090051297
"Q5TCQ9_IDR_659_711",0.160249580253755
"Q5TCX8_IDR_486_1036",0.524092013992712
"Q5TCY1_IDR_313_543",0.470979859970706
"Q5TCY1_IDR_548_1321",0.529020140029294
"Q5TCZ1_IDR_132_163",0.252095698631737
"Q5TCZ1_IDR_325_447",0.250082677844324
"Q5TCZ1_IDR_505_836",0.23980291499347
"Q5TCZ1_IDR_900_1068",0.25801870853047
"Q5TD94_IDR_1_203",0.480517386553349
"Q5TD94_IDR_376_425",0.519482613446651
"Q5TDH0_IDR_365_399",0.527091118474663
"Q5TDH0_IDR_80_133",0.472908881525337
"Q5TDP6_IDR_1_63",1
"Q5TEA6_IDR_1_37",1
"Q5TEC3_IDR_1_262",1
"Q5TEJ8_IDR_544_631",1
"Q5TEU4_IDR_1_42",1
"Q5TF21_IDR_1_807",0.614327359039939
"Q5TF21_IDR_894_925",0.385672640960061
"Q5TF39_IDR_148_227",0.423492435056579
"Q5THJ4_IDR_1558_1610",0.166421854304699
"Q5THJ4_IDR_1741_1779",0.158272635334821
"Q5THJ4_IDR_2419_2460",0.163010351652287
"Q5THJ4_IDR_2597_2633",0.164261054830742
"Q5THJ4_IDR_747_793",0.178414550320697
"Q5THJ4_IDR_908_945",0.169619553556754
"Q5THK1_IDR_1_1608",0.512055300653993
"Q5THK1_IDR_1891_2040",0.487944699346007
"Q5THR3_IDR_1247_1304",0.23629748734379
"Q5THR3_IDR_1_52",0.243833794788708
"Q5THR3_IDR_245_275",0.263482342169487
"Q5THR3_IDR_575_617",0.256386375698015
"Q5TID7_IDR_1_376",1
"Q5TIE3_IDR_608_806",0.505098169561525
"Q5TIE3_IDR_921_1139",0.494901830438475
"Q5TKA1_IDR_1_99",0.506566338600821
"Q5TKA1_IDR_288_333",0.493433661399179
"Q5TYW1_IDR_61_190",1
"Q5TYW2_IDR_222_517",1
"Q5TZF3_IDR_1_34",1
"Q5VSG8_IDR_1_98",1
"Q5VSL9_IDR_1_64",0.504104329675852
"Q5VSL9_IDR_318_435",0.495895670324149
"Q5VST9_IDR_4780_4812",0.168907696788494
"Q5VST9_IDR_5489_5524",0.166914257459541
"Q5VST9_IDR_5545_5597",0.169128997559928
"Q5VST9_IDR_6241_6297",0.163824845250952
"Q5VST9_IDR_6725_6757",0.165543882162894
"Q5VST9_IDR_6770_7273",0.16568032077819
"Q5VSY0_IDR_22_251",1
"Q5VT03_IDR_136_314",0.314545371317433
"Q5VT03_IDR_16_134",0.324136718805856
"Q5VT03_IDR_331_806",0.361317909876711
"Q5VT06_IDR_1_2842",0.832813982616105
"Q5VT06_IDR_2876_2908",0.167186017383895
"Q5VT25_IDR_412_443",0.191230216882922
"Q5VT25_IDR_455_485",0.186734059425953
"Q5VT25_IDR_644_705",0.232245324969449
"Q5VT25_IDR_934_1020",0.202165544827475
"Q5VTR2_IDR_112_174",0.269426346140861
"Q5VTR2_IDR_259_650",0.46180477139324
"Q5VTT5_IDR_1_94",1
"Q5VU36_IDR_1_1336",1
"Q5VU43_IDR_2020_2170",0.242174744517561
"Q5VU43_IDR_515_1886",0.496225108962936
"Q5VU43_IDR_94_283",0.261600146519503
"Q5VU57_IDR_445_503",1
"Q5VU65_IDR_1841_1888",1
"Q5VU92_IDR_1_46",1
"Q5VU97_IDR_1126_1172",0.341909196688316
"Q5VU97_IDR_1199_1254",0.339313757628355
"Q5VU97_IDR_1_35",0.31877704568333
"Q5VUA4_IDR_1_2279",1
"Q5VUB5_IDR_327_708",0.411441923871236
"Q5VUB5_IDR_712_890",0.588558076128764
"Q5VUE5_IDR_1_71",1
"Q5VUG0_IDR_1_39",0.339816550483276
"Q5VUG0_IDR_480_521",0.307555855965931
"Q5VUG0_IDR_647_818",0.352627593550794
"Q5VV43_IDR_163_265",0.489348315259977
"Q5VV43_IDR_984_1072",0.510651684740023
"Q5VV52_IDR_1_198",1
"Q5VV67_IDR_142_298",0.39122033388331
"Q5VV67_IDR_1_58",0.316173290930639
"Q5VV67_IDR_368_1536",0.292606375186051
"Q5VVJ2_IDR_1_33",0.232149890995294
"Q5VVJ2_IDR_468_504",0.235032373738496
"Q5VVJ2_IDR_515_554",0.232060685766779
"Q5VVJ2_IDR_79_371",0.300757049499431
"Q5VVM6_IDR_1_310",0.528292625304712
"Q5VVM6_IDR_571_783",0.471707374695288
"Q5VVP1_IDR_1_1332",1
"Q5VVW2_IDR_422_472",0.496668980884139
"Q5VVW2_IDR_808_995",0.503331019115861
"Q5VVX9_IDR_239_297",1
"Q5VW00_IDR_1_47",1
"Q5VWG9_IDR_95_849",1
"Q5VW22_IDR_144_254",0.50399502642657
"Q5VW22_IDR_322_384",0.49600497357343
"Q5VW32_IDR_377_407",1
"Q5VW38_IDR_560_600",1
"Q5VWI1_IDR_1_37",0.322907487106613
"Q5VWI1_IDR_384_445",0.369110490907923
"Q5VWI1_IDR_85_338",0.307982021985465
"Q5VWJ9_IDR_1_86",1
"Q5VWK0_IDR_1_638",1
"Q5VWN6_IDR_218_261",0.159327868244904
"Q5VWN6_IDR_283_746",0.159464542145722
"Q5VWN6_IDR_757_791",0.168195349345232
"Q5VWW1_IDR_36_120",1
"Q5VWX1_IDR_164_287",1
"Q5VX71_IDR_432_490",1
"Q5VXD3_IDR_1_44",1
"Q5VXT5_IDR_241_272",1
"Q5VXU3_IDR_1_75",1
"Q5VXU9_IDR_1102_1425",0.299588189002567
"Q5VXU9_IDR_206_287",0.322853296201425
"Q5VXU9_IDR_369_577",0.377558514796009
"Q5VY09_IDR_1_305",1
"Q5VY43_IDR_798_1037",1
"Q5VYM1_IDR_93_1034",1
"Q5VYP0_IDR_1_31",0.501422615947415
"Q5VYP0_IDR_34_1333",0.498577384052585
"Q5VYS8_IDR_1_209",0.258905191810323
"Q5VYS8_IDR_1362_1436",0.263573014463408
"Q5VYS8_IDR_1460_1495",0.208472081834059
"Q5VYS8_IDR_639_940",0.269049711892209
"Q5VYV0_IDR_92_424",1
"Q5VYV7_IDR_124_408",1
"Q5VZ18_IDR_1_383",1
"Q5VZ19_IDR_107_139",1
"Q5VZ46_IDR_1_1109",1
"Q5VZ66_IDR_1_33",0.311614889739225
"Q5VZ66_IDR_138_527",0.368514205118628
"Q5VZ66_IDR_590_677",0.319870905142146
"Q5VZ89_IDR_1539_1679",0.504645517541194
"Q5VZ89_IDR_900_1536",0.495354482458806
"Q5VZB9_IDR_1_333",1
"Q5VZP5_IDR_356_388",0.149854271453862
"Q5VZP5_IDR_405_450",0.16246258961161
"Q5VZP5_IDR_452_551",0.155794779522105
"Q5VZP5_IDR_555_1134",0.231184354905574
"Q6ZS81_IDR_939_975",0.240268614813935
"Q6ZS82_IDR_106_235",1
"Q6ZSB9_IDR_121_393",1
"Q6ZSC3_IDR_173_216",1
"Q6ZSG1_IDR_16_175",1
"Q6ZSG2_IDR_1_355",0.485499080896824
"Q6ZSG2_IDR_389_479",0.514500919103176
"Q6ZSJ9_IDR_132_483",0.525707169179482
"Q6ZSJ9_IDR_1_88",0.474292830820518
"Q6ZSM3_IDR_1_39",0.336709076784747
"Q6ZSM3_IDR_230_260",0.34160469761038
"Q6ZSM3_IDR_469_516",0.321686225604873
"Q6ZSS3_IDR_65_143",1
"Q6ZSS7_IDR_1_48",0.346083425098745
"Q6ZSS7_IDR_395_430",0.320724488172581
"Q6ZSS7_IDR_626_791",0.333192086728674
"Q6ZT07_IDR_1066_1204",0.344199948750485
"Q6ZT07_IDR_940_999",0.336757277836479
"Q6ZT12_IDR_1002_1083",0.330147287993148
"Q6ZT12_IDR_1159_1191",0.331326157785428
"Q6ZT12_IDR_1193_1229",0.338526554221423
"Q6ZT52_IDR_210_329",1
"Q6ZT98_IDR_1_37",0.310663780289016
"Q6ZT98_IDR_387_437",0.325528406987485
"Q6ZT98_IDR_486_682",0.363807812723498
"Q6ZTA4_IDR_252_298",0.491487266594845
"Q6ZTA4_IDR_41_154",0.508512733405155
"Q6ZTI6_IDR_1_81",1
"Q6ZTQ3_IDR_109_183",0.533617970196457
"Q6ZTQ3_IDR_185_215",0.466382029803543
"Q6ZTQ4_IDR_839_885",1
"Q6ZTR5_IDR_1457_1518",0.505500416273292
"Q6ZTR5_IDR_3140_3187",0.494499583726708
"Q6ZTR7_IDR_228_304",1
"Q6ZTW0_IDR_1_33",1
"Q6ZTZ1_IDR_136_234",0.537466040924942
"Q6ZTZ1_IDR_1_43",0.462533959075058
"Q6ZU15_IDR_401_432",1
"Q6ZU35_IDR_1096_1164",0.157957905432167
"Q6ZU35_IDR_16_535",0.254836497738663
"Q6ZU35_IDR_551_584",0.140468288588109
"Q6ZU35_IDR_620_666",0.151833522378807
"Q6ZU35_IDR_678_857",0.147966542641509
"Q6ZU35_IDR_860_1089",0.146937243220744
"Q6ZU52_IDR_1_694",1
"Q6ZU69_IDR_378_1335",0.334234492021325
"Q6ZU80_IDR_1_216",0.54183684526946
"Q6ZU80_IDR_954_1094",0.45816315473054
"Q6ZUB0_IDR_33_525",0.484381808862156
"Q6ZUB0_IDR_534_884",0.515618191137844
"Q6ZUB1_IDR_87_1445",1
"Q6ZUI0_IDR_1_51",1
"Q6ZUJ4_IDR_33_123",1
"Q6ZUJ8_IDR_143_174",0.315423149229597
"Q6ZUJ8_IDR_398_631",0.380946624137736
"Q6ZV65_IDR_1_224",0.507757934085245
"Q6ZV65_IDR_265_296",0.492242065914755
"Q6ZV73_IDR_1286_1319",0.516964932626511
"Q6ZV73_IDR_1_869",0.483035067373489
"Q6ZV89_IDR_152_265",1
"Q6ZVC0_IDR_1_841",1
"Q6ZVD7_IDR_223_975",1
"Q6ZVD8_IDR_1051_1111",0.323434528570001
"Q6ZVD8_IDR_1177_1254",0.327014374278638
"Q6ZVD8_IDR_1279_1318",0.349551097151362
"Q6ZVF9_IDR_1_680",0.485984022894179
"Q6ZVF9_IDR_721_776",0.514015977105821
"Q6ZVH7_IDR_327_798",0.498822595901623
"Q6ZVH7_IDR_931_974",0.501177404098377
"Q6ZVL6_IDR_1207_1816",0.493149347904641
"Q6ZVL6_IDR_1_818",0.506850652095359
"Q6ZVM7_IDR_155_212",0.331688981931351
"Q6ZVM7_IDR_308_440",0.330700677414119
"Q6ZWK4_IDR_39_108",1
"Q6ZWT7_IDR_465_520",1
"Q701N2_IDR_1_237",1
"Q701N4_IDR_1_177",1
"Q702N8_IDR_1_42",0.187899125302511
"Q702N8_IDR_561_729",0.218860966669639
"Q702N8_IDR_734_791",0.197842847610785
"Q702N8_IDR_863_909",0.204748062280584
"Q702N8_IDR_935_1843",0.190648998136481
"Q709C8_IDR_1375_1417",0.318731031482349
"Q709C8_IDR_1889_1929",0.323967597455879
"Q709C8_IDR_838_904",0.357301371061772
"Q70CQ1_IDR_287_328",0.460793948989873
"Q70CQ1_IDR_86_255",0.539206051010127
"Q70CQ2_IDR_3331_3513",0.345732082370504
"Q70CQ2_IDR_479_848",0.31760231340139
"Q70CQ2_IDR_85_144",0.336665604228105
"Q70YC5_IDR_1_173",0.459337099517069
"Q70YC5_IDR_186_407",0.540662900482931
"Q70Z44_IDR_362_399",1
"Q70Z53_IDR_1_70",0.49662141021689
"Q70Z53_IDR_219_289",0.50337858978311
"Q711Q0_IDR_1_1435",1
"Q712K3_IDR_193_238",1
"Q717R9_IDR_1_77",0.497281060764988
"Q717R9_IDR_80_158",0.502718939235012
"Q71DI3_IDR_1_41",1
"Q71F23_IDR_1_245",1
"Q71F56_IDR_1522_1670",0.193667519331737
"Q71F56_IDR_2050_2088",0.20472708497751
"Q71F56_IDR_291_856",0.202706759650826
"Q71F56_IDR_874_911",0.200572658143248
"Q71F56_IDR_959_1100",0.198325977896679
"Q71H61_IDR_213_637",1
"Q71RC2_IDR_24_96",0.331246034684806
"Q71RC2_IDR_280_333",0.329541184990152
"Q71RC2_IDR_337_724",0.339212780325042
"Q76KD6_IDR_32_436",1
"Q76KP1_IDR_1_103",0.429520901003188
"Q76KP1_IDR_409_669",0.570479098996812
"Q76KX8_IDR_1_197",1
"Q76L83_IDR_379_1395",0.47521847413186
"Q76L83_IDR_84_377",0.52478152586814
"Q76LX8_IDR_32_76",1
"Q76M96_IDR_24_137",0.512596829560187
"Q76M96_IDR_272_609",0.487403170439813
"Q76MJ5_IDR_407_508",1
"Q76N32_IDR_1_620",1
"Q76N89_IDR_1042_1109",0.251160731335451
"Q76N89_IDR_1_34",0.244552952271031
"Q76N89_IDR_348_828",0.250141213083111
"Q76N89_IDR_863_1014",0.254145103310406
"Q76NI1_IDR_1376_1411",0.258489995420159
"Q76NI1_IDR_208_440",0.25040223009527
"Q76NI1_IDR_686_887",0.23458336322593
"Q76NI1_IDR_963_1076",0.256524411258641
"Q7KZ85_IDR_1_268",0.358732594488693
"Q7L2E3_IDR_145_233",0.527865567569188
"Q7L2J0_IDR_1_411",1
"Q7L2K0_IDR_44_195",1
"Q7L2R6_IDR_49_154",1
"Q7L2Z9_IDR_1_70",1
"Q7L311_IDR_30_378",1
"Q7L3B6_IDR_114_157",0.509817331912357
"Q7L3B6_IDR_1_87",0.490182668087643
"Q7L3S4_IDR_1_146",1
"Q7L3T8_IDR_1_35",1
"Q7L3V2_IDR_232_364",1
"Q7L4E1_IDR_260_302",0.514738308960519
"Q7L4E1_IDR_68_172",0.485261691039481
"Q7L4I2_IDR_1_323",1
"Q7L4P6_IDR_246_286",0.479402589237722
"Q7L4P6_IDR_78_187",0.520597410762278
"Q7L4S7_IDR_31_112",1
"Q7L513_IDR_263_316",1
"Q7L590_IDR_18_242",0.539612127241028
"Q7L9B9_IDR_200_237",0.49838254217255
"Q7LBC6_IDR_1127_1331",0.502208231741643
"Q7LBC6_IDR_258_890",0.497791768258357
"Q7LBE3_IDR_572_655",0.483855190955546
"Q7LBE3_IDR_742_791",0.516144809044454
"Q7LC44_IDR_1_204",0.49546778781155
"Q7LC44_IDR_362_396",0.50453221218845
"Q7LDG7_IDR_553_596",1
"Q7LFL8_IDR_1_313",1
"Q7LGA3_IDR_1_67",1
"Q7LGC8_IDR_1_130",1
"Q7M4L6_IDR_1_308",1
"Q7RTM1_IDR_1_53",0.492890937121971
"Q7RTM1_IDR_479_529",0.507109062878029
"Q7RTN6_IDR_26_57",0.509034610680321
"Q7RTN6_IDR_307_344",0.490965389319679
"Q7RTP6_IDR_629_801",0.407374926225819
"Q7RTP6_IDR_822_1894",0.592625073774181
"Q7RTR2_IDR_1_59",1
"Q7RTS1_IDR_1_83",0.541241655043864
"Q7RTX7_IDR_316_356",0.329105609103196
"Q7RTX7_IDR_414_472",0.360635320402058
"Q7RTX9_IDR_215_283",1
"Q7RTY1_IDR_193_285",1
"Q7RTY8_IDR_28_92",1
"Q7RTZ2_IDR_1_57",0.325610604676915
"Q7RTZ2_IDR_379_451",0.340344500300116
"Q7RTZ2_IDR_470_528",0.334044895022968
"Q7Z2H8_IDR_1_44",1
"Q7Z2K6_IDR_1_83",1
"Q7Z2K8_IDR_1_1008",1
"Q7Z2Q7_IDR_411_451",1
"Q7Z2T5_IDR_1_82",0.518940667760627
"Q7Z2T5_IDR_696_733",0.481059332239373
"Q7Z2W4_IDR_225_508",1
"Q7Z2W7_IDR_1_37",1
"Q7Z2W9_IDR_1_58",1
"Q7Z2X7_IDR_1_111",1
"Q7Z2Y5_IDR_331_1182",1
"Q7Z2Z1_IDR_504_539",0.351970437271624
"Q7Z3E2_IDR_625_898",0.612510106669391
"Q7Z3E5_IDR_277_308",0.406620148991732
"Q7Z3E5_IDR_573_818",0.593379851008268
"Q7Z3F1_IDR_1_33",0.342613954172118
"Q5VZV1_IDR_1_55",1
"Q5W041_IDR_612_697",1
"Q5W0A0_IDR_1_350",0.538683151239669
"Q5W0A0_IDR_414_455",0.461316848760331
"Q5W0B1_IDR_56_726",1
"Q5W0B7_IDR_154_220",1
"Q5W0Q7_IDR_502_934",0.477750219388233
"Q5W0Q7_IDR_94_218",0.522249780611767
"Q5W0V3_IDR_177_255",0.515219191782006
"Q5W0V3_IDR_533_564",0.484780808217994
"Q5W0Z9_IDR_300_365",1
"Q5W186_IDR_1_40",1
"Q5W5W9_IDR_130_170",1
"Q5XG99_IDR_123_239",0.329254384001094
"Q5XG99_IDR_241_296",0.30511169158987
"Q5XG99_IDR_32_68",0.365633924409036
"Q5XKE5_IDR_1_62",0.502268564618992
"Q5XKE5_IDR_474_535",0.497731435381008
"Q5XKK7_IDR_1_138",1
"Q5XKL5_IDR_152_184",1
"Q5XKR4_IDR_1_110",0.512046037577095
"Q5XKR4_IDR_154_325",0.487953962422905
"Q5XKR9_IDR_1_83",1
"Q5XPI4_IDR_683_740",1
"Q5XUX0_IDR_10_61",0.483787244153628
"Q5XUX0_IDR_379_441",0.516212755846372
"Q63HQ0_IDR_261_302",0.492311861988629
"Q63HQ0_IDR_75_259",0.507688138011371
"Q63HQ2_IDR_1_31",1
"Q63HR2_IDR_462_652",0.338048242166361
"Q63HR2_IDR_681_1127",0.310010412446479
"Q63HR2_IDR_84_122",0.351941345387159
"Q63ZY3_IDR_1_585",1
"Q641Q2_IDR_1_43",0.289297488490071
"Q641Q2_IDR_189_1341",0.40208073506211
"Q641Q2_IDR_53_186",0.308621776447819
"Q643R3_IDR_491_524",1
"Q64ET8_IDR_1_168",0.510470821083919
"Q64ET8_IDR_248_278",0.489529178916081
"Q64LD2_IDR_1_207",1
"Q658L1_IDR_1_346",1
"Q658Y4_IDR_334_371",0.48849463666204
"Q658Y4_IDR_663_716",0.51150536333796
"Q659A1_IDR_372_720",0.343686470221137
"Q659A1_IDR_48_81",0.323331360579189
"Q659A1_IDR_933_982",0.332982169199675
"Q659C4_IDR_1_166",0.218895450346229
"Q659C4_IDR_285_475",0.214430574816034
"Q659C4_IDR_477_519",0.191057923080571
"Q659C4_IDR_527_616",0.186847470632042
"Q659C4_IDR_851_914",0.188768581125125
"Q66GS9_IDR_1099_1140",0.228924387722925
"Q66GS9_IDR_378_509",0.298808636567407
"Q66GS9_IDR_518_561",0.227502369017265
"Q66GS9_IDR_73_203",0.244764606692404
"Q66K14_IDR_399_458",0.323567000936739
"Q66K79_IDR_589_629",1
"Q66K89_IDR_1_433",1
"Q66LE6_IDR_380_415",1
"Q674R7_IDR_1_173",0.478430522371336
"Q674R7_IDR_734_924",0.521569477628664
"Q674X7_IDR_1_430",0.567275035602636
"Q674X7_IDR_685_763",0.432724964397364
"Q676U5_IDR_234_268",0.484895770009113
"Q676U5_IDR_48_85",0.515104229990887
"Q684P5_IDR_1_54",0.33374595283134
"Q684P5_IDR_496_676",0.331489163794542
"Q7Z3F1_IDR_543_655",0.318957271146756
"Q7Z3F1_IDR_838_870",0.338428774681125
"Q7Z3G6_IDR_1_31",0.473021721744159
"Q7Z3G6_IDR_312_842",0.526978278255841
"Q7Z3H0_IDR_323_429",1
"Q7Z3H4_IDR_1_309",0.506079134405608
"Q7Z3H4_IDR_403_446",0.493920865594392
"Q7Z3I7_IDR_1_245",1
"Q7Z3J2_IDR_11_111",1
"Q7Z3J3_IDR_995_1032",1
"Q7Z3K3_IDR_1_369",0.187756717719638
"Q7Z3Z0_IDR_1_64",0.473051533384613
"Q7Z3Z0_IDR_391_450",0.526948466615387
"Q7Z3Z2_IDR_134_195",1
"Q7Z3Z3_IDR_1_120",1
"Q7Z3Z4_IDR_1_101",1
"Q7Z401_IDR_1509_1622",0.449578209393426
"Q7Z401_IDR_891_1436",0.550421790606574
"Q7Z402_IDR_1_97",1
"Q7Z403_IDR_1_149",1
"Q7Z406_IDR_1927_1995",1
"Q7Z417_IDR_1_648",1
"Q7Z418_IDR_178_280",1
"Q7Z422_IDR_1_152",1
"Q7Z429_IDR_107_145",0.50718023333125
"Q7Z429_IDR_1_50",0.49281976666875
"Q7Z434_IDR_477_513",0.521404262678011
"Q7Z434_IDR_98_458",0.478595737321989
"Q7Z443_IDR_973_1147",1
"Q7Z444_IDR_1_36",1
"Q7Z460_IDR_231_294",0.324667394642309
"Q7Z4P5_IDR_19_83",0.477743813405534
"Q7Z4P5_IDR_287_346",0.522256186594466
"Q7Z4Q2_IDR_1_37",0.488035720008983
"Q7Z4Q2_IDR_308_408",0.511964279991017
"Q7Z4R8_IDR_1_32",0.473746174816354
"Q7Z4R8_IDR_140_191",0.526253825183646
"Q7Z4S6_IDR_1071_1318",0.253094048426623
"Q7Z4S6_IDR_404_455",0.236974450131038
"Q7Z4S6_IDR_494_1041",0.50993150144234
"Q7Z4T8_IDR_32_89",1
"Q7Z4T9_IDR_406_515",1
"Q7Z4V0_IDR_100_440",0.24178589372719
"Q7Z4V0_IDR_1_94",0.240269365750886
"Q7Z4V0_IDR_447_478",0.24657726332408
"Q7Z4V0_IDR_600_649",0.271367477197845
"Q7Z4V5_IDR_549_671",0.553502538042424
"Q7Z4V5_IDR_91_469",0.446497461957576
"Q7Z569_IDR_26_57",0.502606466140692
"Q7Z569_IDR_82_120",0.497393533859308
"Q7Z570_IDR_77_461",0.517191366002912
"Q7Z5H3_IDR_1_35",0.525556668467136
"Q7Z5H3_IDR_351_599",0.474443331532864
"Q7Z5J4_IDR_1_1592",0.317004417454514
"Q7Z5J4_IDR_1614_1678",0.34946900496911
"Q7Z5J4_IDR_1693_1817",0.333526577576376
"Q7Z5J8_IDR_1351_1393",1
"Q7Z5K2_IDR_1051_1109",0.487271947494803
"Q7Z5K2_IDR_1_636",0.512728052505197
"Q7Z5L2_IDR_1_634",1
"Q7Z5L3_IDR_1_31",0.505187277281501
"Q7Z5L3_IDR_37_149",0.494812722718499
"Q7Z5L7_IDR_1_46",1
"Q7Z5L9_IDR_67_501",1
"Q7Z5M5_IDR_1_46",0.346247240620315
"Q7Z5M5_IDR_732_879",0.314139781350053
"Q7Z5M5_IDR_995_1056",0.339612978029632
"Q7Z5N4_IDR_1_79",0.494589695191223
"Q7Z5N4_IDR_2039_2137",0.505410304808777
