"","GO0140513_nuclear_protein_containing_complex"
"P33527",0.045364489508416
"P33778",0.052224429004271
"P33897",0.0491583628483635
"P33908",0.0424067679689675
"P33981",0.0465473356525547
"P33991",0.0809103864733089
"P34741",0.0525612552033991
"P34969",0.0399903410942045
"P34972",0.041686019498111
"P34981",0.0479887398722917
"P34995",0.0330433406223507
"P34998",0.0384321624402673
"P35052",0.0317335738250648
"P35070",0.0445320130238668
"P35125",0.0396928859700257
"P35212",0.0430490028421289
"P35221",0.0383501119240596
"P35222",0.0421408502403995
"P35226",0.0566136810150021
"P35227",0.0378317370218685
"P35228",0.0466832171275355
"P35236",0.0342881751460525
"P35240",0.0370253904320038
"P35321",0.0359573761349516
"P35325",0.0320315751234289
"P35346",0.0372399744168289
"P35348",0.0347115270085014
"P35367",0.0333268063165974
"P35368",0.0373920361265628
"P35372",0.0371746542917959
"P35398",0.0314285748738792
"P35408",0.0325683708674303
"P35414",0.0492925337653183
"P35579",0.0366439077995401
"P35580",0.0424057936700912
"P35590",0.0465560521715801
"P35606",0.0542961392703701
"P35610",0.0432475956581975
"P35611",0.0533954802470133
"P35613",0.046037468674528
"P35637",0.0993850311942556
"P35638",0.0502645043197917
"P35658",0.0877861935556193
"P35869",0.0439011394551266
"P35900",0.0386375517959998
"P35908",0.0520973464840914
"P35913",0.0421333504798349
"P35916",0.0340723245511496
"P35968",0.0384451727379346
"P36021",0.0468570769545394
"P36269",0.0171669591240649
"P36382",0.0359502251410339
"P36383",0.0526136863943513
"P36507",0.0477629462528099
"P36508",0.045109882506426
"P37231",0.0334613425337913
"P37275",0.0434593562332084
"P37288",0.0397136934302677
"P37840",0.0464347583996625
"P38159",0.0467033978069164
"P38398",0.0586540642481351
"P38432",0.0940651718590837
"P38435",0.049852647516799
"P38570",0.0514438132720549
"P38646",0.030295860256883
"P38935",0.0620144115644943
"P38936",0.0491706760080421
"P39023",0.0474756025521988
"P40189",0.0478367212487605
"P40197",0.0417019144640473
"P40198",0.0350920205623622
"P40200",0.0423227785527171
"P40222",0.0543911048639204
"P40225",0.0458369416147353
"P40238",0.0422473507786219
"P40305",0.0344482221900922
"P40337",0.0530070211164265
"P40424",0.0370451649544056
"P40425",0.0410683096403869
"P40426",0.0465422099868804
"P41146",0.0389658321573225
"P41161",0.0368849133181738
"P41162",0.0592518447182742
"P41180",0.0436967895246455
"P41181",0.0367332795679949
"P41182",0.0345794947568981
"P41212",0.0498302102997669
"P41214",0.0373659193256161
"P41218",0.0829403179933465
"P41219",0.0362192763262774
"P41220",0.0351765545513602
"P41221",0.0277198102579295
"P41225",0.0608968198000653
"P41227",0.042682108364969
"P41229",0.0455041581823236
"P41231",0.0461297545952994
"P41235",0.0415591806792255
"P41236",0.0672591041717311
"P42126",0.0273900274914182
"P42127",0.0593233812597062
"P42166",0.0608190042187312
"P42226",0.039886922127696
"P42229",0.0487232368360416
"P42261",0.0361979962753397
"P42263",0.0393739424020389
"P42285",0.0526404190598542
"P42345",0.0554811328780268
"P42566",0.0904785220344672
"P42568",0.0823863016138967
"P42574",0.0495218495151166
"P42575",0.0359150323978688
"P42658",0.0314586148140681
"P42679",0.0287181791325257
"P42680",0.0542469792945226
"P42681",0.0563603599073684
"P42684",0.0389327796560526
"P42695",0.0744101013203897
"P43003",0.0387773068971619
"P43004",0.0431023931618516
"P43005",0.0413146819295018
"P43007",0.0412172601295211
"P43088",0.0259624783893755
"P43115",0.0319931037907775
"P43119",0.0386710699516195
"P43121",0.0505646524398497
"P43363",0.0545158164017406
"P43364",0.0509931410553355
"P43365",0.0506831947192928
"P43366",0.0500244187552273
"P43403",0.0392215419162873
"P43405",0.0557819864989125
"P43487",0.0447362795254126
"P43489",0.0286939376504749
"P43629",0.0451669068711438
"P43630",0.0316313869371335
"P43657",0.0389332481712131
"P43681",0.0212148461691697
"P43686",0.0338558978513298
"P43694",0.0713836750163705
"P43699",0.0611580956098475
"P45378",0.0738031162304774
"P46093",0.0330915133598403
"P46095",0.0439151678070269
"P46098",0.035519600107256
"P46108",0.0478455036381943
"P46109",0.0417805675517113
"Q6UB99",0.211433565120586
"Q6UE05",0.0436541270012403
"Q6ULP2",0.0351984708954797
"Q6UQ28",0.0452580353518975
"Q6UUV7",0.0435709793923423
"Q6UUV9",0.0375783428387713
"Q6UVJ0",0.038770467538484
"Q6UVK1",0.0433935792285341
"Q6UVM3",0.0364984602615276
"Q6UVW9",0.0245163463147883
"Q6UW15",0.0327022300997086
"Q6UW49",0.0538950507577395
"Q6UW88",0.0395216610721702
"Q6UWP7",0.0338235886493203
"Q6UWP8",0.048218220555584
"Q6UWS5",0.0475980953965418
"Q6UWT2",0.031235252718534
"Q6UWV2",0.0446578510656233
"Q6UWV7",0.0393715666592138
"Q6UWW9",0.033102084179978
"Q6UWX4",0.0496657630641249
"Q6UWZ7",0.0492158663139022
"Q6UX04",0.08725400033244
"Q6UX06",0.0309196162661983
"Q6UX07",0.0459971527005045
"Q6UX15",0.0269709661614012
"Q6UX27",0.0357343728069495
"Q6UX34",0.0378554799722067
"Q6UX39",0.0455052902636258
"Q6UX41",0.0399044973997926
"Q6UX46",0.0505385752324073
"Q6UX68",0.0355940282048571
"Q6UX71",0.0382295818114637
"Q6UX72",0.047468302948064
"Q6UXA7",0.045737398698712
"Q6UXB0",0.0282147468505882
"Q6UXI9",0.0531426090433719
"Q6UXK2",0.0439709366814817
"Q6UXM1",0.0257749382207977
"Q6UXN2",0.0305679723353707
"Q6UXN8",0.0241681444259177
"Q6UXT8",0.0349648778385603
"Q6UXT9",0.0347349050987055
"Q6UXU4",0.0292231583492134
"Q6UXU6",0.0271464982879066
"Q6UXV4",0.0445351220017092
"Q6UXX5",0.0527714996345105
"Q6UXX9",0.0483346501761418
"Q6VUC0",0.0401877520000156
"Q6VY07",0.0446828177780962
"Q6W0C5",0.0426320458675648
"Q6W2J9",0.0363813783269395
"Q6W3E5",0.0435085824358306
"Q6W4X9",0.0687208841863888
"Q6W5P4",0.0345817406333441
"Q6WKZ4",0.118735630056285
"Q6WRI0",0.0560536781058497
"Q6X4T0",0.0393654595726875
"Q6Y7W6",0.0707469874659687
"Q6YBV0",0.045350330664932
"Q6YI46",0.027063071554351
"Q6YP21",0.0252744981489247
"Q6ZMB0",0.0299165012708208
"Q6ZMB5",0.0398109583818185
"Q6ZMC9",0.0366354649197079
"Q6ZMD2",0.0367260917088373
"Q6ZMG9",0.0430544760339651
"Q6ZMH5",0.0385568043294457
"Q6ZMT9",0.0549951972089487
"Q6ZMV5",0.0687805270212744
"Q6ZMV9",0.0428843285680935
"Q6ZMW2",0.0282519189138353
"Q6ZMW3",0.0480525567281368
"Q6ZMY3",0.0375395283446544
"Q6ZMY9",0.0364987716056152
"Q6ZMZ0",0.0422732961000933
"Q6ZMZ3",0.0272496255602139
"Q6ZN01",0.0559930032315042
"Q6ZN19",0.0363720751490935
"Q6ZN28",0.0421513388320727
"Q6ZN30",0.0454019464973156
"Q6ZN32",0.0360733015381326
"Q6ZN44",0.0335785083392116
"Q6ZN54",0.047787418014175
"Q6ZN57",0.0373751189531707
"Q6ZN79",0.0213658126292735
"Q6ZN84",0.040895388009234
"Q6ZNA4",0.0562886639958032
"Q6ZNB6",0.0597383616418023
"Q6ZNC4",0.0381787015681529
"Q6ZNE5",0.0425086780693822
"Q6ZNE9",0.0410621323999544
"Q6ZNG0",0.0389737079312778
"Q6ZNG2",0.0331740611345612
"Q6ZNG9",0.0389464537908354
"Q6ZNH5",0.0269193677954779
"Q6ZQN5",0.053810794028463
"Q6ZQN7",0.0453335188387379
"Q6ZQQ2",0.0291058979971877
"Q6ZQR2",0.0421135096117616
"Q6ZQY2",0.0425515735837118
"Q6ZR08",0.057310872390271
"Q6ZR62",0.0404592308415538
"Q6ZRC1",0.0321215367739131
"Q6ZRF8",0.0390655566695196
"Q6ZRH7",0.0442423536218139
"Q6ZRI0",0.054818093636913
"Q6ZRI6",0.0394300252828647
"Q6ZRI8",0.0411999376251886
"Q6ZRK6",0.0444461785859032
"Q6ZRP0",0.068897891090244
"Q6ZRP7",0.0429590720498586
"Q6ZS11",0.0318030217541014
"Q6ZS17",0.039445711981856
"Q6ZS27",0.0325837841213073
"Q6ZS30",0.0431038364736085
"Q6ZS72",0.030097016676291
"Q6ZS81",0.0434261585907137
"P46199",0.0492173621733489
"P46527",0.0329688069297116
"P46531",0.069481565996893
"P46695",0.0504643741593942
"P46721",0.0432354837360969
"P46734",0.0295996144632502
"P46776",0.0284478019089779
"P46781",0.0434380609744902
"P46783",0.025583436424566
"P46821",0.141700095381026
"P47872",0.0398152204295242
"P47897",0.0444366363423692
"P47898",0.0385802575191429
"P47900",0.0411115048841411
"P47901",0.0335794346209513
"P47902",0.0514231946843997
"P47914",0.038777863460787
"P47928",0.0351240594161334
"P47972",0.0361211562744688
"P47974",0.0532579533614747
"P47985",0.0311014403096048
"P48023",0.0349336808608647
"P48378",0.0441830997308905
"P48380",0.0442975044439609
"P48382",0.0581035003304077
"P48426",0.0471752183126676
"P48431",0.0650606945248391
"P48436",0.0503617315341322
"P48443",0.0377581933382776
"P48444",0.0504662454288552
"P48454",0.0475169622686422
"P48544",0.0415046599077724
"P48546",0.0263689197762597
"P48547",0.0330197706684093
"P48549",0.039442253408755
"P48736",0.0704975128662019
"P48742",0.0334777494248826
"P48751",0.0538098958608043
"P48764",0.0590811325565501
"P48775",0.0346422535380827
"P48788",0.0332251404189538
"P48995",0.0438532452584909
"P49006",0.0911827134699945
"P49019",0.0415057577909292
"P49023",0.0272537382999607
"P49069",0.0526636774855647
"P49116",0.0448515992789437
"P49137",0.0562229747391464
"P49448",0.0335858297402947
"P49450",0.0700655716350674
"P49454",0.0355690739993177
"P49585",0.0483268883287846
"P49591",0.0611608535038502
"P49593",0.0434388312160012
"P49619",0.0373926804360978
"P49640",0.044237430461856
"P49641",0.0308860128304793
"P49643",0.0417720168265955
"P49674",0.0386642199144111
"P49683",0.043849222771915
"P49685",0.0497898951763914
"P49771",0.027529561039096
"P49788",0.0351656821783092
"P49790",0.0504143751972535
"P49792",0.0482227076897853
"P49795",0.0250325725121215
"P49796",0.0408492612973042
"P49802",0.0349680496859916
"P49810",0.042482274365471
"P50747",0.0250160361283222
"P50749",0.0502184170329617
"P50750",0.0410017881293844
"P50851",0.0553446211706667
"P50914",0.0519968202390513
"P50993",0.048038382621013
"P50995",0.101580574370441
"P51531",0.072706745079134
"P51532",0.055066244118422
"P51788",0.0426942387535332
"P51790",0.0398533953673307
"P51797",0.034551276475574
"P51798",0.0377191974810738
"P51810",0.0369142199559017
"P51811",0.035511854629185
"P51812",0.0282509690806231
"P51813",0.0361742472281373
"P52292",0.0353171734665996
"P52294",0.0390524322370957
"P52298",0.0334358295343955
"P52429",0.0281121038427322
"P52564",0.0468073715584533
"P52569",0.0351718798296651
"P52594",0.0786255391308739
"P52597",0.0401879377101495
"P52630",0.0439061588344835
"P52655",0.103671499305966
"P52848",0.0282825862556268
"P52849",0.0303953692665389
"P52926",0.0563151726843215
"P52943",0.0476275839061131
"P52945",0.0390132173817325
"P52948",0.0791328450314511
"P52951",0.0468766747701049
"P53804",0.0536483333067094
"P53805",0.0446458999394218
"P53814",0.051517993603878
"P53985",0.0599895730232783
"P53992",0.0598201607215423
"P53999",0.0898147890904646
"P54098",0.0621234259168614
"P54105",0.0432659398462545
"P54132",0.0720957672046668
"P54198",0.0832121808161536
"P54646",0.040511561061988
"P54707",0.0621315517609022
"P54725",0.0534333821655944
"P54727",0.0606536730141582
"P54750",0.0403589893895919
"P54756",0.0333989294758634
"P54821",0.0478199647527781
"P54826",0.0431429112172465
"P54829",0.0291369930616084
"P54840",0.062035261742184
"P54845",0.037030146206433
"P54868",0.03393240501364
"P55001",0.029827390245892
"P55010",0.0478476135189649
"P55196",0.0658523115892865
"P55201",0.0553169062130341
"P55197",0.092565350087161
"P55198",0.0703410746856712
"P55209",0.0404583639272494
"P55210",0.0612902651331495
"P55211",0.0412435284491904
"P55212",0.0380779791881506
"P55265",0.0455519785039631
"P55899",0.0407135858238748
"P56159",0.0300091088252285
"P56177",0.0534142510462011
"P56178",0.0577427271099137
"P56180",0.0440534390457841
"P56181",0.0496825750863634
"P56182",0.0812386769561283
"P56211",0.0345082591211854
"P56270",0.0284934310111383
"P56373",0.0361712659501529
"P56524",0.0331553637116303
"P56645",0.0447881218959662
"P56545",0.0435358309480321
"P56945",0.0702663590898867
"P56962",0.0430350393067941
"P56975",0.0433158120152685
"P57052",0.0624363059470219
"P57053",0.051746896859268
"P57054",0.0283671526514547
"P57055",0.0368761460294627
"P57057",0.0361531394006585
"P57058",0.0442532261340877
"P57059",0.0200553861863521
"P57073",0.0451324565424352
"P57077",0.0371986398768042
"P57768",0.0324131322742869
"P57771",0.0347383405267635
"P57773",0.0376907884070683
"P57789",0.0424818788861638
"P57796",0.069998086834171
"P58004",0.0432537285855576
"P58005",0.0435417293831181
"P59942",0.0384333901055197
"P59990",0.0232720515774959
"P59991",0.0339874894226826
"P60006",0.0373734945866686
"P60014",0.0228609702388246
"P60153",0.0309056959443932
"P60321",0.0447761394500734
"P60323",0.0388010233602596
"P61296",0.0561343129389833
"P61313",0.0311647985666748
"P61328",0.0336372845343364
"P61366",0.0662904686260476
"P61371",0.0387129253346773
"P61587",0.0487271902489008
"P61647",0.0348533851940569
"P62753",0.0396932911894851
"P62807",0.0539628158897051
"P62847",0.0551705717565238
"P62851",0.0440024742905216
"P62910",0.0363953593204977
"P62955",0.0465792060141703
"P62995",0.0420242412423041
"P63010",0.0422545679516322
"P63027",0.0368058359051095
"P63162",0.0452741399623105
"P63252",0.0366372155586808
"P67809",0.047013177487732
"P68400",0.0315537430178953
"P68543",0.0306159134449926
"P78310",0.0396474542135518
"P78345",0.0820244126997744
"P78347",0.0436109082889034
"P78348",0.0359815060139049
"P78352",0.0426098384988902
"P78356",0.04793729589469
"P78357",0.0394571350121248
"P78358",0.0556647693567194
"P78362",0.077182390876238
"P78363",0.0370191018110765
"P78364",0.0556535621357053
"P78367",0.0554631279009905
"P78504",0.0511699630312201
"P78508",0.0491142988991834
"P78524",0.0227822689144325
"P78527",0.0457726998273123
"P78536",0.0501283573953622
"P78537",0.0348729218126292
"P78545",0.0613928748697219
"P78549",0.0606381331204783
"P78552",0.029397627376334
"P78559",0.117328685626322
"P78562",0.0282548583294234
"P78563",0.0582365062985419
"P79522",0.0522846809985171
"P80162",0.0263532277810492
"P82673",0.0431331836100123
"P82675",0.0450970503373898
"P82909",0.0476173459149263
"P82912",0.045623008729727
"P82970",0.137784496489307
"P82979",0.0516981374104289
"P82987",0.0453540764621209
"P83105",0.0334062661053672
"P83111",0.0481533498269413
"P83369",0.0702320823747419
"P83731",0.0606396045306527
"P83859",0.0543511580706599
"P83916",0.0523807245703485
"P84098",0.0367433304110779
"P84101",0.0479537073843056
"P84103",0.0372221487453335
"P98082",0.0615835392957616
"P98179",0.0457281508884436
"P98182",0.0314926520651741
"Q00013",0.0404443412860483
"Q00056",0.0573955683392929
"Q00325",0.0431150031369592
"Q00444",0.0495251187548605
"Q00536",0.0374852714930509
"Q00537",0.0303699774854191
"Q00LT1",0.0435766913874641
"Q01064",0.0406127964937992
"Q01081",0.0589687652336985
"Q01082",0.0482734414779588
"Q01094",0.0419450616043537
"Q01518",0.0574053802710043
"Q01534",0.0505369068643178
"Q01538",0.0473848582648738
"Q01543",0.042151582637205
"Q01546",0.0455053359087333
"Q01628",0.0405626748439645
"Q01629",0.0439204842688707
"Q01650",0.062608131452406
"Q01664",0.0651509350876596
"Q01668",0.0421305156310228
"Q01726",0.0408401290102304
"Q01851",0.040337393334676
"Q01860",0.040551437032275
"Q01892",0.0355316481067428
"Q01954",0.0311855186464238
"Q01955",0.0821264559113621
"Q01959",0.0408088642671711
"Q01968",0.046942449177262
"Q01970",0.0488109292158293
"Q01973",0.0375767252627374
"Q01974",0.0537670454118823
"Q02040",0.082140623297682
"Q02078",0.0532514918581211
"Q02080",0.0434352559438192
"Q02318",0.0296226768650228
"Q02363",0.0413827155968655
"Q02383",0.0633186319229201
"Q02386",0.0322424262759485
"Q02388",0.0532496108655671
"Q02410",0.0832998598893735
"Q02413",0.0482489368645716
"Q02446",0.0533514107359221
"Q02447",0.0522803643437775
"Q02833",0.037576377883547
"Q02878",0.0596674013381673
"Q02880",0.144529097501935
"Q02930",0.0590215735810108
"Q02952",0.253117000287971
"Q02962",0.0490680846662782
"Q03014",0.0549898568691454
"Q03052",0.0482276561868481
"Q03060",0.0521907374326178
"Q03111",0.132271553216377
"Q03112",0.0360907418734047
"Q03135",0.0470007036397984
"Q03692",0.128439843717208
"Q03701",0.0919620850226645
"Q03721",0.0497263278597386
"Q03828",0.0385880789477012
"Q03923",0.0343066456340235
"Q03933",0.0513298365408774
"Q05519",0.161169714258934
"Q05586",0.0334632572689078
"Q05655",0.0472884312900335
"Q05682",0.0725544838098856
"Q05707",0.0397380052212644
"Q05901",0.058787617421809
"Q05925",0.079742821731789
"Q05932",0.0278376946958509
"Q06481",0.0493423102992722
"Q06495",0.0301650446722477
"Q06546",0.0466265186504639
"Q06587",0.0602688033100404
"Q06643",0.0316930999355838
"Q07325",0.0707358279151565
"Q07326",0.0265381158013313
"Q07343",0.0437543468231899
"Q07352",0.0350250441935291
"Q07444",0.0443717654355686
"Q07617",0.0496521173594777
"Q07627",0.0349958872827198
"Q07666",0.0652897319607287
"Q07687",0.0670103387931707
"Q07699",0.0298674322127594
"Q08209",0.0431274641329159
"Q08211",0.0520406903239633
"Q08289",0.0520075449895847
"Q08345",0.033711767530677
"Q08357",0.0420968678015584
"Q08378",0.0351676903793103
"Q08379",0.0525594232009909
"Q08AM6",0.04014729526134
"Q08AN1",0.0334122990042575
"Q08ER8",0.0353691953919753
"Q08J23",0.0520258415512262
"Q09013",0.0310543657762461
"Q09019",0.037836450594349
"Q0D2J5",0.0270951681877359
"Q0D2K3",0.0520226659604372
"Q0IIM8",0.0446594605972633
"Q0JRZ9",0.048412293891268
"Q0P641",0.0443176186436071
"Q0P651",0.0309843044581919
"Q0P670",0.0269583809349184
"Q0P6D2",0.0205873125993217
"Q0P6D6",0.0561042797303839
"Q0P6H9",0.0319898417609919
"Q0VAA2",0.0442012634503359
"Q0VAQ4",0.0249511363088107
"Q0VD83",0.0926487204012744
"Q0VD86",0.0346849111455845
"Q0VDD7",0.0536584037422896
"Q10571",0.0749047035214314
"Q10586",0.0443339261441711
"Q10587",0.0882647125390384
"Q10588",0.0314425626446674
"Q10589",0.0300093464559982
"Q11130",0.0258995395817667
"Q11201",0.0312294355641616
