"","GO0005244_voltage_gated_ion_channel_activity"
"Q12837",0.0109365739615527
"Q12887",0.00579021639062824
"Q12888",0.0104114928713883
"Q12889",0.00506514386370538
"Q12893",0.0126126025708952
"Q12901",0.00707101926217289
"Q12904",0.00230564098561271
"Q12905",0.0063371097663635
"Q12906",0.00656348421395258
"Q12907",0.00535981737090602
"Q12908",0.00597333218074943
"Q12918",0.00545982381573795
"Q12926",0.00477775189422971
"Q12951",0.00736743028123435
"Q12952",0.0126899410948365
"Q12955",0.00445374460615433
"Q12959",0.00694464398690441
"Q12965",0.0195539318336014
"Q12967",0.00716440799797598
"Q12968",0.0480821381572763
"Q12972",0.00477755162931208
"Q12979",0.0049462379963079
"Q12980",0.00615183114114228
"Q12981",0.00602725190079931
"Q12982",0.00486749594467971
"Q13029",0.00335442478320432
"Q13033",0.00892701000646246
"Q13042",0.0106991154511695
"Q13043",0.00656641516940929
"Q13045",0.00757776412423578
"Q13061",0.00133023647707576
"Q13064",0.0107300337365033
"Q13065",0.00482595507819862
"Q13127",0.00225917414322267
"Q13129",0.00677190800684814
"Q13131",0.00662949148172279
"Q13202",0.0135597994152612
"Q13203",0.00192782190229995
"Q13206",0.00291531943710004
"Q13207",0.0104289621049491
"Q13214",0.0169415949063638
"Q13283",0.00856158908272831
"Q13285",0.011476072112638
"Q13286",0.00712511960045327
"Q13291",0.00946848294120425
"Q13304",0.00815044453617986
"Q13308",0.00573036526351223
"Q13309",0.00393586922706994
"Q13310",0.006609456726808
"Q13315",0.004963490517075
"Q13316",0.0101716145860022
"Q13319",0.00841082725190045
"Q13322",0.0138423893559179
"Q13323",0.00498113917394867
"Q13324",0.00758446666225768
"Q13371",0.00432868017939774
"Q13387",0.0263724012054052
"Q13393",0.00804212938908388
"Q13398",0.00658479596616928
"Q13402",0.00521108407881492
"Q13405",0.00486915957828814
"Q13409",0.00308165848215343
"Q13410",0.00453829236834528
"Q13415",0.0113238255052637
"Q13416",0.00241749571769174
"Q13422",0.0112419497335615
"Q13425",0.0180225289408666
"Q13426",0.0083275323648248
"Q13427",0.00945254243081158
"Q13428",0.000358687732031655
"Q13444",0.00606542153740838
"Q13451",0.00376297958671795
"Q13454",0.00465279086692599
"Q13459",0.0101411369840436
"Q13461",0.0111946644809031
"Q13464",0.0189323703173536
"Q13467",0.00863629139963671
"Q13469",0.0108100151782849
"Q13470",0.00513981345215537
"Q13472",0.0221568008624596
"Q13505",0.010744714103008
"Q13506",0.00839756139734914
"Q13508",0.00408284646067695
"Q13515",0.0292795247622239
"Q13516",0.0110104359424804
"Q13519",0.0107925081594616
"Q13520",0.00455501368237099
"Q13523",0.0141276563009949
"Q13530",0.00667862351905712
"Q13535",0.00811829682497454
"Q13541",0.0040529505398867
"Q13542",0.0110002227398831
"Q13547",0.00769480686450359
"Q13554",0.00615277329418197
"Q13557",0.00441192019485921
"Q13601",0.00335818887683771
"Q13610",0.0038908831696879
"Q13613",0.00639029460739036
"Q13614",0.00898973703428485
"Q13615",0.0114853335959564
"Q13619",0.0165495222355822
"Q13620",0.00660307508478661
"Q13772",0.00396089736044578
"Q13796",0.019125041198574
"Q13823",0.00490962189812607
"Q13825",0.00634948193389584
"Q14011",0.0143217982774695
"Q14012",0.0167348446619047
"Q14028",0.00362887370922318
"Q14031",0.000832405793837669
"Q14050",0.00236166353684837
"Q14055",0.00187925759440315
"Q14140",0.00591259654185152
"Q14141",0.00634617634042713
"Q14145",0.00585084124270974
"Q14147",0.00809874384462454
"Q14149",0.00706260898765324
"Q14151",0.0108811228865465
"Q14152",0.0258417033578912
"Q14153",0.0181783738484589
"Q14154",0.0113918010173618
"Q14155",0.0166487289692114
"Q14156",0.0069408627083712
"Q14202",0.00363716712634878
"Q14203",0.00525902528614579
"Q14207",0.0016994031972505
"Q14209",0.00470995640017263
"Q14242",0.00528673224467332
"Q14244",0.0107954961218943
"Q14247",0.00583220466005771
"Q14249",0.00538931810847642
"Q14257",0.0087506345075471
"Q14258",0.0033200592641788
"Q14289",0.00880979143837808
"Q14314",0.00674111166979037
"Q14493",0.00854298031463067
"Q14494",0.0202768408317092
"Q14498",0.0118397161243265
"Q14500",0.0162922040814767
"Q14511",0.00503025498860133
"Q14512",0.00574706758143927
"Q14515",0.00408026326390902
"Q14517",0.0264601479375279
"Q14524",0.00894539114695366
"Q14525",0.00630147907910644
"Q14526",0.0175961496984173
"Q14573",0.00572445533067907
"Q14576",0.00491891243189678
"Q14582",0.00878547338582519
"Q14584",0.00943148099345289
"Q14585",0.00928063955742387
"Q14587",0.00762478843183188
"Q14588",0.00811461261379302
"Q14590",0.011660368399735
"Q14592",0.0055296007013077
"Q14593",0.00631413271838806
"Q14596",0.00590644963806367
"Q14623",0.0061480818790429
"Q14674",0.00434564101350326
"Q14676",0.00438737125680342
"Q14677",0.00646899189656913
"Q14678",0.00371065469725273
"Q14679",0.00836740735214454
"Q14680",0.00263833896593522
"Q14681",0.0112354832522792
"Q14684",0.00362840555476449
"Q14686",0.0042767362338426
"Q14687",0.0152755677141753
"Q14689",0.00896875823333896
"Q14790",0.010554730227123
"Q147U1",0.00467455352407949
"Q147X3",0.0233522076546444
"Q14802",0.0058736728680955
"Q14807",0.00425733767089274
"Q14814",0.0128758806590535
"Q14831",0.00845536469571097
"Q14832",0.0200294642744305
"Q14833",0.00492659658251722
"Q14839",0.00416793479843175
"Q14847",0.0142494844155667
"Q14978",0.000347617533876075
"Q14980",0.0078839284010747
"Q14990",0.00768850322311992
"Q14993",0.00147305594683234
"Q14999",0.00610491769110387
"Q149M9",0.005849762694406
"Q14D33",0.00627835267107883
"Q14DG7",0.00927327224451693
"Q15003",0.00706673296458028
"Q15004",0.00480093208997016
"Q15005",0.014252494692765
"Q15007",0.0123196114514518
"Q15011",0.00674027144429764
"Q15035",0.00570357798868394
"Q15036",0.00452660311544872
"Q15042",0.00488439828132855
"Q15043",0.0119820478254936
"Q15046",0.00548570444941457
"Q15047",0.00490384997312687
"Q15049",0.0305325325898285
"Q15050",0.00733580765494759
"Q15052",0.00651597611644615
"Q15054",0.0021645571078559
"Q15056",0.0108909899488684
"Q15057",0.00746232756642041
"Q15058",0.00683226755039015
"Q15149",0.00563539166457531
"Q15172",0.00744452126870549
"Q15173",0.00709479850607301
"Q15185",0.00604589049229669
"Q15198",0.00401545255548183
"Q15223",0.00625255683504983
"Q15233",0.00890380147740194
"Q15256",0.00540027011058669
"Q15262",0.00965108772212647
"Q15269",0.00802063262170826
"Q15276",0.00603235717019008
"Q15287",0.0108568005924213
"Q15390",0.00540044453432435
"Q15397",0.00230817459801456
"Q15398",0.00533195513146015
"Q15406",0.00920453646363011
"Q15413",0.00644612973234831
"Q15415",0.00881358711121709
"Q15418",0.00791019243380153
"Q15424",0.0123166687790998
"Q15427",0.00739469018305712
"Q15526",0.00591018322167943
"Q15528",0.00940372340769649
"Q15532",0.00779630009385163
"Q15542",0.00560626088481171
"Q15544",0.00443435851960436
"Q15545",0.00614893643649153
"Q15554",0.00533950344942323
"Q15555",0.00616125898068344
"Q15560",0.00585683982457146
"Q15561",0.00525816773741161
"Q15562",0.00738899766934095
"Q15569",0.0080032706731809
"Q15572",0.00746306476109831
"Q15648",0.00392727583798442
"Q15649",0.00574346988938985
"Q15650",0.00515005918968498
"Q15651",0.00463086113877175
"Q15652",0.00710169187241952
"Q15653",0.0105695460390732
"Q15654",0.0109260320296639
"Q15672",0.00666539324479821
"Q15678",0.0607823905023067
"Q15691",0.00371042864245946
"Q15696",0.0183891665797499
"Q15697",0.00930775130947724
"Q15750",0.00884266473718372
"Q15751",0.014277418570632
"Q15758",0.00387702663692717
"Q15760",0.00750919489528622
"Q15761",0.00996976623341811
"Q15762",0.00631163970386684
"Q15768",0.00634449123978455
"Q15772",0.00469692231180681
"Q15773",0.0245483754025099
"Q15776",0.00370835669965039
"Q15853",0.00687875635999917
"Q15858",0.00668163098214643
"Q15878",0.0204426441931506
"Q15884",0.00779330811203667
"Q15904",0.00632332752838797
"Q15906",0.00507487610184354
"Q15907",0.00663139140601402
"Q15910",0.00530988267881681
"Q15916",0.00805515660267428
"Q15935",0.00982394131975828
"Q15937",0.00685858326722219
"Q15942",0.00118667979473572
"Q15973",0.00661937799473626
"Q16099",0.00825010486623952
"Q16143",0.00373950528277535
"Q16181",0.00799509777495737
"Q16186",0.00851022285405128
"Q16204",0.0100642574356053
"Q16206",0.00722998937965965
"Q16236",0.00460504761508153
"Q16254",0.00391542277396616
"Q16280",0.00790896907825972
"Q16526",0.00496382625214104
"Q16527",0.0166190931179395
"Q16531",0.00533666086655982
"Q16533",0.00603630157195611
"Q16534",0.00563927377074519
"Q16537",0.00722834273060614
"Q16538",0.0133487808118414
"Q16543",0.00414362651228818
"Q16549",0.00718630919785311
"Q16552",0.00477994057267105
"Q16555",0.00597413563473201
"Q16558",0.00564896771358476
"Q16559",0.010915916815274
"Q16560",0.0227568066987933
"Q16566",0.0030472656319871
"Q16633",0.00359851195161727
"Q16637",0.00547377632930565
"Q16643",0.00357438793711182
"Q16644",0.00732077637365559
"Q16649",0.00509357216639512
"Q16650",0.0080055614983962
"Q16651",0.00541582238343724
"Q16655",0.00781371306436758
"Q16656",0.00747441319347747
"Q16659",0.00707442651745856
"Q16778",0.00655359595277684
"Q16790",0.00627200024745428
"Q16795",0.00631219691756248
"Q16798",0.00612265649416557
"Q16799",0.00454656564880301
"Q16819",0.00599607731169977
"Q16821",0.00807158095572363
"Q16825",0.0308796955714949
"Q16828",0.00670165056309382
"Q16829",0.0100383519175717
"Q16832",0.00843090429818599
"Q16842",0.00816851814110614
"Q17RC7",0.00996938753369176
"Q17RD7",0.0123992570873587
"Q17RG1",0.0059100089165909
"Q17RM4",0.0161189174509825
"Q17RN3",0.0251378952484177
"Q17RQ9",0.0123904014669244
"Q17RS7",0.00594554839807226
"Q17RW2",0.00568852284078285
"Q17RY0",0.0124820084035524
"Q17RY6",0.0055171228008258
"Q18PE1",0.0253583136682224
"Q19T08",0.00226197227758413
"Q1A5X6",0.00500863853290891
"Q1ED39",0.00292209141479339
"Q1EHB4",0.0122675155874695
"Q1HG43",0.0124052261045938
"Q2KHM9",0.00679065742892108
"Q2KHR2",0.00334732304528796
"Q2KHR3",0.00172009597737603
"Q2KHT3",0.0132819081654026
"Q2KJY2",0.0124783235763932
"Q2L4Q9",0.00588799864684987
"Q2M296",0.00814585073042144
"Q2M2E3",0.00914711459548234
"Q2M2H8",0.00456411803863169
"Q2M2I3",0.0146590144079098
"Q2M2I5",0.00704630455680568
"Q2M2I8",0.00983140686877637
"Q2M2Z5",0.00813457450800611
"Q2M385",0.00996046562187237
"Q2M389",0.00482993067220703
"Q2M3C6",0.00758411536433322
"Q2NKX8",0.00967341315480311
"Q2NKX9",0.00692977433011058
"Q2NL68",0.00273776040290914
"Q2NL82",0.00496266234006513
"Q2NL98",0.0155923420505957
"Q2TAZ0",0.0091942975791194
"Q2TB10",0.00784880573670395
"Q2TB18",0.00580645978880245
"Q2TBA0",0.00331962824986386
"Q2TBC4",0.0115786871098612
"Q2YD98",0.00506515383372104
"Q32M45",0.00806048364636017
"Q32M78",0.00665380754138535
"Q32M84",0.0050992624937062
"Q32MH5",0.0226467015038587
"Q32MK0",0.0025319444660186
"Q32MQ0",0.00909594796104998
"Q32MZ4",0.0045523922390442
"Q32NC0",0.00494494566020582
"Q32P28",0.00615635745017878
"Q3KNS6",0.00596309776620271
"Q3KNV8",0.00709127555440751
"Q3KNW1",0.0123342508306666
"Q3KNW5",0.00850597431771953
"Q3KP22",0.00573091370722424
"Q3KP31",0.00608048717757476
"Q3KP44",0.00707215999294838
"Q3KP66",0.0191598338499455
"Q3KQU3",0.0244332188555068
"Q3KQV3",0.00666254288134368
"Q3KR16",0.00768589514900357
"Q3KR37",0.00490586843398393
"Q3SY46",0.00560861569070235
"Q3SY52",0.00849172090516231
"Q3SY56",0.0125888305690732
"Q3SY84",0.00701125344155326
"Q3SYB3",0.00934510075554352
"Q3SYG4",0.00419691208317973
"Q3T8J9",0.00492434055587344
"Q3V5L5",0.00569692796385537
"Q494U1",0.0176209977266885
"Q494V2",0.00476564322135655
"Q494W8",0.0108468098708281
"Q494X3",0.00583129849522552
"Q495A1",0.00662117364824576
"Q495C1",0.0112105909866462
"Q495M3",0.00507288349376582
"Q495M9",0.00976297141381634
"Q495N2",0.00554056703623695
"Q495T6",0.00800718759722759
"Q495W5",0.00469107951893189
"Q495Y8",0.00514331305691506
"Q49AM3",0.00674041144135382
"Q49AN0",0.00595953399065229
"Q49AR2",0.00479176653419769
"Q49MG5",0.00457821576653821
"Q49MI3",0.00723289601610982
"Q4AC94",0.00625963038209181
"Q4AC99",0.0219140842093558
"Q4ADV7",0.00870836296777368
"Q4FZB7",0.0103472559144267
"Q4G176",0.00997125637466608
"Q4G1C9",0.00267266953772807
"Q4JDL3",0.0048672389286905
"Q4KMG0",0.00863142917539981
"Q4KMG9",0.00450510403039631
"Q4KMP7",0.0065093577402096
"Q4KMQ2",0.00572778963093236
"Q4KMZ1",0.0104103866487828
"Q4KWH8",0.0115784532006383
"Q4L180",0.00813665018031967
"Q504U0",0.00718757282434505
"Q504Y0",0.00795784446334606
"Q504Y2",0.0110021125712564
"Q504Y3",0.00286939813531719
"Q50LG9",0.00779710237738447
"Q52LD8",0.00739516402924585
"Q52LG2",0.0105604351869908
"Q52LJ0",0.0110055478540079
"Q52LR7",0.0155752995176832
"Q52LW3",0.0108334393948783
"Q52M93",0.00596196713921322
"Q52MB2",0.00539236151897288
"Q53FE4",0.00550325849705898
"Q53FP2",0.00526536778448422
"Q53GA4",0.00751686219623794
"Q53GG5",0.00415914832758197
"Q53GI3",0.00521257678469504
"Q53GL0",0.0096991255892972
"Q53GL7",0.00626224930631869
"Q53GS7",0.00624762492876165
"Q53GS9",0.00801103834342796
"Q53GT1",0.00762867922705009
"Q53H80",0.00776643529770008
"Q53HC0",0.00800860599418596
"Q53HC5",0.00759982359081756
"Q562F6",0.0056026285961022
"Q567U6",0.00545091382721486
"Q569G3",0.00882779095622012
"Q569H4",0.00909254960284979
"Q569K6",0.00975769497180574
"Q56A73",0.00686754828312187
"Q56NI9",0.00238610592123509
"Q56P03",0.0130747863059616
"Q56UN5",0.00814313617132073
"Q56VL3",0.00622281465221676
"Q5BJF6",0.00997378026281657
"Q5BJH2",0.00540876806083006
"Q5BJH7",0.0155113602343618
"Q5BKU9",0.00810540929514759
"Q5BKX5",0.00519451697619667
"Q5BKX8",0.00428901248089066
"Q5BKY9",0.00501195559501381
"Q5BKZ1",0.00571165560496454
"Q5BLP8",0.00423495238343978
"Q5BVD1",0.00414916233260105
"Q5C9Z4",0.00783994823169278
"Q5CZA5",0.0053705846530846
"Q5EBL2",0.00622002269062696
"Q5EBL4",0.006739273149762
"Q5F1R6",0.00291900561864696
"Q5FBB7",0.00547717244458209
"Q5FWE3",0.00946756221255513
"Q5FWF4",0.00625936862545423
"Q5FWF5",0.00252994139633098
"Q5FWF6",0.00427815328139082
"Q5FYB0",0.00523154059205507
"Q5GH72",0.00901803950178676
"Q5H9J7",0.0062085484528517
"Q5H9L2",0.00440860382686041
"Q5H9L4",0.00621402805393168
"Q5H9M0",0.00760877205924003
"Q5H9R7",0.00416191771035008
"Q5HY64",0.00584880431958051
"Q5HY92",0.0124900738248709
"Q5HYC2",0.0047310944945451
"Q5HYI7",0.00498278562213026
"Q5HYJ3",0.00625500719831896
"Q5HYK3",0.0123783384194761
"Q5HYK7",0.00320155082465184
"Q5HYK9",0.00747654373595912
"Q5HYM0",0.00955118158076593
"Q5HYN5",0.0044014039931949
"Q5JPB2",0.0078195305987026
"Q5JPH6",0.00749925290570746
"Q5JPI3",0.00499945636300148
"Q5JQC4",0.00504710741343286
"Q5JQC9",0.00489595221781056
"Q5JQS6",0.00711407832051803
"Q5JR12",0.012630085847102
"Q5JR59",0.00751131193777481
"Q5JR98",0.0181033637403031
"Q5JRA6",0.00527506816634185
"Q5JRC9",0.00629132660962512
"Q5JRK9",0.00487913817319219
"Q5JRM2",0.0049648496569687
"Q5JRV8",0.00553725810292116
"Q5JRX3",0.00468921210981077
"Q5JS13",0.012486335183632
"Q5JSH3",0.00385909784727039
"Q5JSJ4",0.00439151705436122
"Q5JTD0",0.00554005781166773
"Q5JTH9",0.00987183225677525
"Q5JTV8",0.0102414130052316
"Q5JTW2",0.00449007723894164
"Q5JTY5",0.0044961838834255
"Q5JTZ5",0.0108894252236693
"Q5JTZ9",0.00842155498184256
"Q5JU00",0.00504276319857876
"Q5JU67",0.00441728162079896
"Q5JU85",0.0509583501699645
"Q5JUK2",0.00612031145961248
"Q5JUK3",0.0138936818127301
"Q5JUK9",0.00465299724843503
"Q5JUX0",0.00578443205186658
"Q5JVG2",0.00567590695928806
"Q5JVS0",0.0130933346122451
"Q5JVX7",0.00563703301109285
"Q5JWF2",0.00583518019638545
"Q5JY77",0.0031370949583832
"Q5JYT7",0.00612729121678648
"Q5K4E3",0.00574282330100366
"Q5K4L6",0.0120672860686186
"Q5K651",0.00350823776058739
"Q5KSL6",0.00718944130012538
"Q5KU26",0.0053302803866964
"Q5M775",0.00533579954617967
"Q5M7Z0",0.0260459414114771
"Q5M8T2",0.00556819338955605
"Q5M9N0",0.00730477076667728
"Q5M9Q1",0.0141966415637599
"Q5MAI5",0.00584554070677788
"Q5MCW4",0.00646640829034255
"Q5MIZ7",0.00537859523754615
"Q5MJ07",0.00533924865616227
"Q5MJ10",0.004866012170026
"Q5MJ68",0.00719171347618169
"Q5MJ70",0.00674155636682367
"Q5MNV8",0.0180137747260511
"Q5QGZ9",0.0047240256209062
"Q5QJ38",0.00546883353151424
"Q5QJE6",0.00810542141040428
"Q5QNW6",0.00695735122715734
"Q5QP82",0.00858295318479094
"Q5R372",0.00629535275573261
"Q5R3F8",0.00889113038490974
"Q5RHP9",0.0059913739017034
"Q5RIA9",0.00451739978027772
"Q5RKV6",0.00621583256802609
"Q5RL73",0.00968454170984451
"Q5SGD2",0.00768846462826175
"Q5SNT2",0.00424407390884314
"Q5SQ80",0.00802120598222042
"Q5SQH8",0.0204449293050464
"Q5SQI0",0.010193559949231
"Q5SQQ9",0.00790874390820531
"Q5SQS8",0.00636574692903949
"Q5SR56",0.00896571576657173
"Q5SRE5",0.01005933744697
"Q5SVZ6",0.00451678611838944
"Q5SW24",0.00743255784840196
"Q5SW79",0.00998774249044322
"Q5SW96",0.00531405493195219
"Q5SWH9",0.00432486679243413
"Q5SWX8",0.00757122833786709
"Q5SXM1",0.00884340169959398
"Q5SXM2",0.0125845312419544
"Q5SXM8",0.00826744036462942
"Q5SY16",0.0104204065182444
"Q5SYB0",0.00774475137585591
"Q5SYC1",0.00684009634152165
"Q5T036",0.00707248500613778
"Q5T089",0.00646409241358182
"Q5T0B9",0.012210919266694
"Q5T0D9",0.0100476499525801
"Q5T0F9",0.00374046556964713
"Q5T0J7",0.00489426836028881
"Q5T0L3",0.00729256275439573
"Q5T0N5",0.00831001068180373
"Q5T0T0",0.00904461700063827
"Q5T0W9",0.0166055216655052
"Q5T0Z8",0.0089214840433923
"Q5T292",0.00824074372712521
"Q5T2D2",0.00727658972359605
"Q5T2D3",0.00571094467331561
"Q5T2E6",0.00529060191327405
"Q5T2R2",0.00866191034557292
"Q5T2S8",0.00544102071400661
"Q5T2T1",0.0177809466446527
"Q5T2W1",0.0134357671861044
"Q5T3F8",0.00906773550130073
"Q5T3J3",0.0033668026658351
"Q5T3U5",0.00367251198066892
"Q5T440",0.0141491118430595
"Q5T4T6",0.0183886790221846
"Q5T4W7",0.0132403908855034
"Q5T5A4",0.0102052522411928
"Q5T5A8",0.0107942815541127
"Q5T5B0",0.00886388866696446
"Q5T5C0",0.0125657903624654
"Q5T5D7",0.00495093613723935
"Q5T5J6",0.0059436853667069
"Q5T5M9",0.0139629488123239
"Q5T5N4",0.00808493256975367
"Q5T5P2",0.00530119717528119
"Q5T5S1",0.00617284647899044
"Q5T5U3",0.0167507844459616
"Q5T686",0.0107674111132569
"Q5T6C5",0.00712119872257075
"Q5T6F0",0.0195493450282995
