"","GO0030545_signaling_receptor_regulator_activity"
"Q0VAA2",0.00730122699115926
"Q0VAQ4",0.020405697183466
"Q0VD83",0.00169569576230594
"Q0VD86",0.0135582295612136
"Q0VDD7",0.00898158752715115
"Q10571",0.00695624686277141
"Q10586",0.0102431572632547
"Q10587",0.00719502074685031
"Q10588",0.0271214958234191
"Q10589",0.0321428261824233
"Q11130",0.0518839938930273
"Q11201",0.0350157694204687
"Q12756",0.00989593298516172
"Q12767",0.00762453723702379
"Q12769",0.0117587973761618
"Q12770",0.0108211947427541
"Q12802",0.0115323905607498
"Q12809",0.0227707313046418
"Q12815",0.0189896256306864
"Q12816",0.00877845982234381
"Q12824",0.00775171748021282
"Q12829",0.0131204462399396
"Q12830",0.00767834040238712
"Q12834",0.0106743968296039
"Q12837",0.00911950416966152
"Q12887",0.0144815220386811
"Q12888",0.00864831025493994
"Q12889",0.00924134775021968
"Q12893",0.0055455468239815
"Q12901",0.0114685051569405
"Q12904",0.00410334938003859
"Q12905",0.0103608351910624
"Q12906",0.00688192258754136
"Q12907",0.0306134019855872
"Q12908",0.00683774180537294
"Q12918",0.0366617231560242
"Q12926",0.00891339317070317
"Q12951",0.00799974628019831
"Q12952",0.00868613016493796
"Q12955",0.00647121954570229
"Q12959",0.0113402327404046
"Q12965",0.00892618462999583
"Q12967",0.0153780387443516
"Q12968",0.0098885375577835
"Q12972",0.011970028923561
"Q12979",0.0111563164631365
"Q12980",0.00973173834806083
"Q12981",0.0128740423162932
"Q12982",0.00677549813460554
"Q13029",0.00415333192827766
"Q13033",0.00867971667263009
"Q13042",0.0173781226126159
"Q13043",0.00700445118607706
"Q13045",0.00924006169057432
"Q13061",0.000826822994703387
"Q13064",0.00792897031905472
"Q13065",0.0103155845819482
"Q13127",0.00547161550955133
"Q13129",0.00951308614280977
"Q13131",0.00972059542051082
"Q13202",0.0152935438667829
"Q13203",0.00399471290977376
"Q13206",0.00597928790541957
"Q13207",0.0124746390569075
"Q13214",0.0114803796634167
"Q13283",0.00572842388323676
"Q13285",0.0241516407539551
"Q13286",0.00876582508444707
"Q13291",0.0100272686870328
"Q13304",0.00996709854500846
"Q13308",0.00870937267612201
"Q13309",0.0153405502002118
"Q13310",0.0114317955322529
"Q13315",0.00693825099940483
"Q13316",0.00120185330080349
"Q13319",0.00923911076889096
"Q13322",0.0108670282488634
"Q13323",0.0168640386034201
"Q13324",0.0347954506594871
"Q13371",0.00898483043488378
"Q13387",0.00759158600769646
"Q13393",0.0139623156507754
"Q13398",0.00575785486737361
"Q13402",0.00884924850602782
"Q13405",0.010592322239004
"Q13409",0.00380126740084138
"Q13410",0.0127999479855367
"Q13415",0.0053366523924281
"Q13416",0.00522471675146706
"Q13422",0.0105887254182953
"Q13425",0.00866786401318954
"Q13426",0.00751630245911437
"Q13427",0.00372037303951719
"Q13428",0.000826727366117309
"Q13444",0.045956971394938
"Q13451",0.00780461233737159
"Q13454",0.0330688790171509
"Q13459",0.0190431263680006
"Q13461",0.0132992782965697
"Q13464",0.0116427668224893
"Q13467",0.0103023370323642
"Q13469",0.00696748985286599
"Q13470",0.0128441166706243
"Q13472",0.0101998411192744
"Q13505",0.0159899972541604
"Q13506",0.0147140566813988
"Q13508",0.00935132495673194
"Q13515",0.01197472687836
"Q13516",0.0104469671170684
"Q13519",0.0151352917916018
"Q13520",0.00751632657135736
"Q13523",0.00278914913259869
"Q13530",0.00819080061906214
"Q13535",0.00935350719970906
"Q13541",0.00884962095126978
"Q13542",0.0131088347002898
"Q13547",0.00379065144882192
"Q13554",0.0150483404719448
"Q13557",0.0367191563577664
"Q13601",0.0122934731763299
"Q13610",0.00335798321904643
"Q13613",0.0099730093797912
"Q13614",0.0102565814110243
"Q13615",0.0102830778732653
"Q13619",0.0110936021227028
"Q13620",0.0111592011402609
"Q13772",0.013023982390225
"Q13796",0.00571204412254414
"Q13823",0.00675620226378166
"Q13825",0.0179565421308037
"Q14011",0.0139257499569947
"Q14012",0.0149564703756578
"Q14028",0.00808606366121195
"Q14031",0.0293810102102094
"Q14050",0.0179922031190451
"Q14055",0.0167307835213429
"Q14140",0.0144041784387209
"Q14141",0.0162280470821287
"Q14145",0.00963966703922583
"Q14147",0.00926331039724061
"Q14149",0.00676566031076605
"Q14151",0.0102538494095961
"Q14152",0.00233967893331167
"Q14153",0.00783760678079185
"Q14154",0.0132792776711875
"Q14155",0.0119065473136601
"Q14156",0.0124157710628555
"Q14202",0.0135348960546785
"Q14203",0.0105100350827689
"Q14207",0.00618807538031204
"Q14209",0.0164053328387629
"Q14242",0.0319886598843695
"Q14244",0.00251299891840337
"Q14247",0.00685039052509377
"Q14249",0.0368515002294894
"Q14257",0.0298060513501298
"Q14258",0.00732494061708006
"Q14289",0.0127044387811499
"Q14314",0.0112275404435498
"Q14493",0.00736249868119152
"Q14494",0.00717660283215342
"Q14498",0.0079203717461242
"Q14500",0.00714726099218378
"Q14511",0.00445260123071051
"Q14512",0.0225875696701463
"Q14515",0.00199509417302067
"Q14517",0.00956530408952207
"Q14524",0.00867815454932293
"Q14525",0.0104714977906246
"Q14526",0.00700276730697503
"Q14573",0.0100034355810765
"Q14576",0.00968285613218712
"Q14582",0.0319008791215753
"Q14584",0.0103106431553915
"Q14585",0.0122977759556963
"Q14587",0.0144362325621373
"Q14588",0.00938506100429809
"Q14590",0.0105744885593199
"Q14592",0.0114777093763285
"Q14593",0.0109581542115006
"Q14596",0.0117487376549535
"Q14623",0.0327507104932801
"Q14674",0.00912735721087647
"Q14676",0.00161546544397118
"Q14677",0.00562113032306612
"Q14678",0.0066826227387715
"Q14679",0.01293758350539
"Q14680",0.0220917021696169
"Q14681",0.00956653106892614
"Q14684",0.0112832039803081
"Q14686",0.00592014914822772
"Q14687",0.0145944426675261
"Q14689",0.0201055742433861
"Q14790",0.0119804550163355
"Q147U1",0.0100270848933497
"Q147X3",0.00765766579129559
"Q14802",0.0341130636776737
"Q14807",0.0173587385086582
"Q14814",0.0162803154226015
"Q14831",0.0278670386910261
"Q14832",0.0135891175043696
"Q14833",0.0294014917427942
"Q14839",0.00586553439012333
"Q14847",0.00333199267866662
"Q14978",0.0011197338348578
"Q14980",0.0168713677796322
"Q14990",0.0158085455748838
"Q14993",0.0161538148414395
"Q14999",0.010466011397723
"Q149M9",0.0112149951198356
"Q14D33",0.0116710650963891
"Q14DG7",0.0139260524650465
"Q15003",0.00793782374708816
"Q15004",0.00739902718896902
"Q15005",0.0132055162104415
"Q15007",0.00585082719086214
"Q15011",0.0085808825249683
"Q15035",0.0156806287695005
"Q15036",0.0130474742221767
"Q15042",0.00531291728459948
"Q15043",0.00923870140111805
"Q15046",0.0085730128350707
"Q15047",0.00571596421788051
"Q15049",0.0129719641435771
"Q15050",0.00993791479161135
"Q15052",0.0131055797511039
"Q15054",0.00776244147176647
"Q15056",0.0107324366469105
"Q15057",0.00792949305455271
"Q15058",0.0109538397467983
"Q15149",0.00941295803838681
"Q15172",0.0112760357071378
"Q15173",0.0128525322059964
"Q15185",0.00920293215247862
"Q15198",0.0196693459984102
"Q15223",0.0101127546704608
"Q15233",0.0101395360616304
"Q15256",0.011584435871077
"Q15262",0.0179758344971072
"Q15269",0.00704179064660227
"Q15276",0.0167698365159049
"Q15287",0.00809286622054467
"Q15390",0.014640912952036
"Q15397",0.00932042680809062
"Q15398",0.0120565088792136
"Q15406",0.0102723551472573
"Q15413",0.00875223412359148
"Q15415",0.0113878268073879
"Q15418",0.0132884224960262
"Q15424",0.00551037780112092
"Q15427",0.00788080220642836
"Q15526",0.0187419055981928
"Q15528",0.00761559693859343
"Q15532",0.00541074972830892
"Q15542",0.00965983580620286
"Q15544",0.00515765268327274
"Q15545",0.00474642142633577
"Q15554",0.00833285480364225
"Q15555",0.00721384737176404
"Q15560",0.00943874997521125
"Q15561",0.0126718956891293
"Q15562",0.0105180452288496
"Q15569",0.0191882369184678
"Q15572",0.0139099472276073
"Q15648",0.00252679775509798
"Q15649",0.00733312287165145
"Q15650",0.00915881900714877
"Q15651",0.0106665776902928
"Q15652",0.0111879061104788
"Q15653",0.00484881949219226
"Q15654",0.01034273029513
"Q15672",0.0081252356544321
"Q15678",0.00726398813886233
"Q15691",0.00813724253934255
"Q15696",0.00783334133147839
"Q15697",0.0138514865114134
"Q15750",0.0128284260601007
"Q15751",0.00864824414611351
"Q15758",0.0110469164054087
"Q15760",0.0168631827873769
"Q15761",0.00788907689978284
"Q15762",0.00910442645422426
"Q15768",0.0148614942567058
"Q15772",0.0162051663839029
"Q15773",0.00815301736503197
"Q15776",0.0155222463410449
"Q15853",0.00970998998832327
"Q15858",0.00812219681554792
"Q15878",0.00870995438856452
"Q15884",0.00773733296793562
"Q15904",0.029993819308622
"Q15906",0.0091615621519835
"Q15907",0.0124326321970777
"Q15910",0.00593180948653945
"Q15916",0.00645203004751022
"Q15935",0.00954178497261265
"Q15937",0.00925750026598612
"Q15942",0.00423454414900518
"Q15973",0.00860567992892171
"Q16099",0.0127775149964078
"Q16143",0.00857482112184433
"Q16181",0.0194485388669411
"Q16186",0.0131559302765406
"Q16204",0.0144107905951378
"Q16206",0.013452183477567
"Q16236",0.00613904736878916
"Q16254",0.0111972573921565
"Q16280",0.012869148849322
"Q16526",0.00741994259144299
"Q16527",0.0132435800193571
"Q16531",0.00949521140032894
"Q16533",0.00445437800089434
"Q16534",0.00898690809605509
"Q16537",0.0149630982034698
"Q16538",0.0119661814913603
"Q16543",0.00604701184505648
"Q16549",0.0309883955034703
"Q16552",0.0369604759900914
"Q16555",0.012616775678342
"Q16558",0.019302552914665
"Q16559",0.0127893034819702
"Q16560",0.00881688816599828
"Q16566",0.00439273079331254
"Q16633",0.0153408297849319
"Q16637",0.00585330979754923
"Q16643",0.00234168335087915
"Q16644",0.0130822292533351
"Q16649",0.0165745464276871
"Q16650",0.00881292973980729
"Q16651",0.0228987300175
"Q16655",0.0150942209317312
"Q16656",0.01100306829797
"Q16659",0.00996407635129903
"Q16778",0.0112562559984757
"Q16790",0.0221692448974891
"Q16795",0.0150041186435505
"Q16798",0.0159321248764346
"Q16799",0.00336466575496946
"Q16819",0.0162560168427205
"Q16821",0.00642814080205085
"Q16825",0.00602115258815349
"Q16828",0.0105112757711127
"Q16829",0.0119988750813982
"Q16832",0.0129889617158335
"Q16842",0.0221651964407138
"Q17RC7",0.0104180479980083
"Q17RD7",0.00458788871103453
"Q17RG1",0.00734356688186412
"Q17RM4",0.0217043756529428
"Q17RN3",0.0124754445045643
"Q17RQ9",0.0116124216998153
"Q17RS7",0.0152025603904932
"Q17RW2",0.0190908030735621
"Q17RY0",0.00585294987952446
"Q17RY6",0.021516336555011
"Q18PE1",0.00988651572998695
"Q19T08",0.0111437163998969
"Q1A5X6",0.0127027903083536
"Q1ED39",0.00499549158594095
"Q1EHB4",0.00849231413852515
"Q1HG43",0.0131336493032323
"Q2KHM9",0.0140495273832277
"Q2KHR2",0.0126255229846478
"Q2KHR3",0.00430018371908871
"Q2KHT3",0.00508229385041969
"Q2KJY2",0.0125662178602716
"Q2L4Q9",0.0404978808511527
"Q2M296",0.0103108244703837
"Q2M2E3",0.00929806571463738
"Q2M2H8",0.0251203512041441
"Q2M2I3",0.0350327632285654
"Q2M2I5",0.0102447625707292
"Q2M2I8",0.0090602484109165
"Q2M2Z5",0.0140877594065502
"Q2M385",0.00835055361211897
"Q2M389",0.00830764393148621
"Q2M3C6",0.013798304921866
"Q2NKX8",0.00463106843945696
"Q2NKX9",0.00748330450325246
"Q2NL68",0.00912881023149247
"Q2NL82",0.00788177799704328
"Q2NL98",0.00990601443811347
"Q2TAZ0",0.00810909990921777
"Q2TB10",0.00894575326031376
"Q2TB18",0.0124733082339457
"Q2TBA0",0.00555602730399396
"Q2TBC4",0.00862118900139944
"Q2YD98",0.00947143515954237
"Q32M45",0.0102432943304367
"Q32M78",0.0108934007660792
"Q32M84",0.0246432179082074
"Q32MH5",0.016443856214742
"Q32MK0",0.0134228001130698
"Q32MQ0",0.00797382533601045
"Q32MZ4",0.0124549546133627
"Q32NC0",0.0122377942296594
"Q32P28",0.00869711217429064
"Q3KNS6",0.0151598809365578
"Q3KNV8",0.0110448826678124
"Q3KNW1",0.0237831521599909
"Q3KNW5",0.00982562468377282
"Q3KP22",0.00912789877674342
"Q3KP31",0.0129294329180657
"Q3KP44",0.0168210925981174
"Q3KP66",0.0129231577711564
"Q3KQU3",0.00542632798279616
"Q3KQV3",0.00983238874331922
"Q3KR16",0.010950713720509
"Q3KR37",0.0222587385643306
"Q3SY46",0.0106797860967066
"Q3SY52",0.0124120190996803
"Q3SY56",0.00952106386411323
"Q3SY84",0.0112325702760454
"Q3SYB3",0.0143688295255651
"Q3SYG4",0.0090130707549089
"Q3T8J9",0.00862846505760266
"Q3V5L5",0.0159938746038652
"Q494U1",0.0169844368101334
"Q494V2",0.013350500519449
"Q494W8",0.0109583580802384
"Q494X3",0.0104287917154772
"Q495A1",0.00918882166474752
"Q495C1",0.0125212071934329
"Q495M3",0.0105611722126312
"Q495M9",0.00859310099728526
"Q495N2",0.0112080954772592
"Q495T6",0.0411153661348017
"Q495W5",0.0175563996915564
"Q495Y8",0.00701051389454328
"Q49AM3",0.0127488289962816
"Q49AN0",0.0032255992803543
"Q49AR2",0.00698227630942338
"Q49MG5",0.00922072133548515
"Q49MI3",0.0131533749028362
"Q4AC94",0.00844727404329453
"Q4AC99",0.0123590492879868
"Q4ADV7",0.00854481344336369
"Q4FZB7",0.00862570993765806
"Q4G176",0.0183290031325775
"Q4G1C9",0.00230614268802058
"Q4JDL3",0.00778098567536656
"Q4KMG0",0.00627718594589414
"Q4KMG9",0.00937333622341655
"Q4KMP7",0.00800477944256121
"Q4KMQ2",0.0101809685059953
"Q4KMZ1",0.0127950574812864
"Q4KWH8",0.0116664130490544
"Q4L180",0.00950124247447677
"Q504U0",0.0103153977220674
"Q504Y0",0.0191308673194148
"Q504Y2",0.0173989309738846
"Q504Y3",0.00961527509842863
"Q50LG9",0.0143823953434846
"Q52LD8",0.00716227885910749
"Q52LG2",0.00686180543799319
"Q52LJ0",0.00800011090341218
"Q52LR7",0.00920932102276381
"Q52LW3",0.0104297129474788
"Q52M93",0.0113569697264525
"Q52MB2",0.0113106884058261
"Q53FE4",0.00985305261604773
"Q53FP2",0.00910169701232308
"Q53GA4",0.010948892392798
"Q53GG5",0.00765247602948184
"Q53GI3",0.0115249349632854
"Q53GL0",0.0199658701501434
"Q53GL7",0.0120627634053585
"Q53GS7",0.0096682132037321
"Q53GS9",0.0078330869804655
"Q53GT1",0.00852925543221298
"Q53H80",0.00928970739243728
"Q53HC0",0.0188517136522544
"Q53HC5",0.0122583979455557
"Q562F6",0.00711869170293693
"Q567U6",0.00970329591062073
"Q569G3",0.0119577061182919
"Q569H4",0.013470950375751
"Q569K6",0.0116186389933532
"Q56A73",0.0134296195795592
"Q56NI9",0.0110341479468465
"Q56P03",0.0048360630569928
"Q56UN5",0.00953022842278469
"Q56VL3",0.00946339247108571
"Q5BJF6",0.0165153963430747
"Q5BJH2",0.0112212085688735
"Q5BJH7",0.00794596242785819
"Q5BKU9",0.0222345354116644
"Q5BKX5",0.0102855865603775
"Q5BKX8",0.00661973690731906
"Q5BKY9",0.00371772465955882
"Q5BKZ1",0.0061476902808072
"Q5BLP8",0.0531239075513604
"Q5BVD1",0.0223303687644682
"Q5C9Z4",0.00414618282706425
"Q5CZA5",0.00894982953356339
"Q5EBL2",0.0126070219132202
"Q5EBL4",0.0120511481821298
"Q5F1R6",0.00377553396348131
"Q5FBB7",0.0122491315611004
"Q5FWE3",0.0172756205696242
"Q5FWF4",0.00686159598861147
"Q5FWF5",0.00550591067267143
"Q5FWF6",0.0151025283690477
"Q5FYB0",0.0151098575073108
"Q5GH72",0.0097713133619357
"Q5H9J7",0.00813940173889868
"Q5H9L2",0.0111382297572711
"Q5H9L4",0.00513155430132137
"Q5H9M0",0.00597406574567672
"Q5H9R7",0.00193417917046436
"Q5HY64",0.0130595151481142
"Q5HY92",0.00644638405273217
"Q5HYC2",0.013915395187429
"Q5HYI7",0.0201747517622155
"Q5HYJ3",0.0130888536815538
"Q5HYK3",0.0172590491104197
"Q5HYK7",0.00861436115160893
"Q5HYK9",0.0123705243558886
"Q5HYM0",0.00969626152967479
"Q5HYN5",0.0104208057049904
"Q5JPB2",0.0225499867945475
"Q5JPH6",0.020100202085996
"Q5JPI3",0.0103135345555159
"Q5JQC4",0.00576442313743684
"Q5JQC9",0.0099327512265815
"Q5JQS6",0.00905316472025448
"Q5JR12",0.0109786565908379
"Q5JR59",0.00977429415896679
"Q5JR98",0.0168438800269289
"Q5JRA6",0.00968079003238455
"Q5JRC9",0.0131391801419595
"Q5JRK9",0.00930089170811776
"Q5JRM2",0.013366143208762
"Q5JRV8",0.0210318286191938
"Q5JRX3",0.0106076369514361
"Q5JS13",0.0134614064952022
"Q5JSH3",0.00675939916337334
"Q5JSJ4",0.0138619375678741
"Q5JTD0",0.0111546510680095
"Q5JTH9",0.0111137154222573
"Q5JTV8",0.00297740047657718
"Q5JTW2",0.00851445668679032
"Q5JTY5",0.00680710215970786
"Q5JTZ5",0.00926452115665751
"Q5JTZ9",0.0174400626755618
"Q5JU00",0.00767631790067287
"Q5JU67",0.0111942611861622
"Q5JU85",0.0137637905681961
"Q5JUK2",0.0111750663012421
"Q5JUK3",0.0106166033314729
"Q5JUK9",0.00741391829441614
"Q5JUX0",0.0138104788887812
"Q5JVG2",0.0113101399137175
"Q5JVS0",0.0109579858521604
"Q5JVX7",0.0125033535522777
"Q5JWF2",0.00611029695665731
"Q5JY77",0.00113123200106881
"Q5JYT7",0.0131428060887544
"Q5K4E3",0.0166847935126119
"Q5K4L6",0.00905714733312598
"Q5K651",0.00674991877219259
"Q5KSL6",0.0100674643966644
"Q5KU26",0.0190101643170488
"Q5M775",0.012050291999451
"Q5M7Z0",0.00515746008463203
"Q5M8T2",0.00598010430976848
"Q5M9N0",0.0146530373870979
"Q5M9Q1",0.0030235185998963
"Q5MAI5",0.0145600541629565
"Q5MCW4",0.010980487130908
"Q5MIZ7",0.00305595093022019
"Q5MJ07",0.0105616641395043
"Q5MJ10",0.0110292158106293
"Q5MJ68",0.0120079991261448
"Q5MJ70",0.0112438865318638
"Q5MNV8",0.00876086905239153
"Q5QGZ9",0.0331937876417025
"Q5QJ38",0.00271238836515973
"Q5QJE6",0.00524069983409936
"Q5QNW6",0.0112238559746161
"Q5QP82",0.00718230666566711
"Q5R372",0.00731840231838501
"Q5R3F8",0.00865123260011143
"Q5RHP9",0.00570986911019394
"Q5RIA9",0.00673343443490328
"Q5RKV6",0.0138507546494404
"Q5RL73",0.00783807916899309
"Q5SGD2",0.0129015791661272
"Q5SNT2",0.0120124987478652
"Q5SQ80",0.00974106761954655
"Q5SQH8",0.0317769706470559
"Q5SQI0",0.0165976800823516
"Q5SQQ9",0.0152544205781133
"Q5SQS8",0.0112133154318798
"Q5SR56",0.0123277732273501
"Q5SRE5",0.00878203156112904
"Q5SVZ6",0.0108518308279081
"Q5SW24",0.0247822356172211
"Q5SW79",0.00629679696273108
"Q5SW96",0.0141136147656713
"Q5SWH9",0.0155454632378347
"Q5SWX8",0.00871404567112325
"Q5SXM1",0.0171628562614703
"Q5SXM2",0.0163398398704698
"Q5SXM8",0.0239652294996765
"Q5SY16",0.0161521664628465
"Q5SYB0",0.00984919354081392
"Q5SYC1",0.0122165544475797
"Q5T036",0.0128515948704535
"Q5T089",0.0108153152976122
"Q5T0B9",0.0350100659640139
"Q5T0D9",0.0171097792358778
"Q5T0F9",0.0102263415036087
"Q5T0J7",0.0177771186542729
"Q5T0L3",0.011539079633231
"Q5T0N5",0.00915455827588474
"Q5T0T0",0.0106507686064757
"Q5T0W9",0.00604516361228905
"Q5T0Z8",0.00938390966666335
"Q5T292",0.0230089960444679
"Q5T2D2",0.0157183662230525
"Q5T2D3",0.00858672315163132
"Q5T2E6",0.0110528840132211
"Q5T2R2",0.00851212616309474
"Q5T2S8",0.00316982029311567
"Q5T2T1",0.0134555872448587
"Q5T2W1",0.0056039428865236
"Q5T3F8",0.00864881884026681
"Q5T3J3",0.00857169658848131
"Q5T3U5",0.00736613358010291
"Q5T440",0.0216226245733413
"Q5T4T6",0.0118974440099063
"Q5T4W7",0.0361536410524234
"Q5T5A4",0.00959392716057773
"Q5T5A8",0.00893757571400784
"Q5T5B0",0.00821712843405254
"Q5T5C0",0.0101802170957969
"Q5T5D7",0.0118805566350066
"Q5T5J6",0.0075727290909716
"Q5T5M9",0.0101683332547265
"Q5T5N4",0.0102375008381409
"Q5T5P2",0.0108319556370196
"Q5T5S1",0.0121463575144282
