"","GO0140694_non_membrane_bounded_organelle_assembly"
"P54845",0.00179941539692102
"P54868",0.00599220480931665
"P55001",0.00599498719631903
"P55010",0.00807398158389526
"P55196",0.00842176431928198
"P55201",0.00533654936317469
"P55197",0.0087803236263222
"P55198",0.006651616318112
"P55209",0.00577785713728108
"P55210",0.00753752036519219
"P55211",0.00389859238747345
"P55212",0.00870840497325565
"P55265",0.00697112313569113
"P55899",0.00679184581045796
"P56159",0.00560969293840264
"P56177",0.0103840577549275
"P56178",0.00697322256286814
"P56180",0.00658089188181502
"P56181",0.016497007069784
"P56182",0.00737075711724001
"P56211",0.00683535606045716
"P56270",0.00422853351594473
"P56373",0.00587328169225683
"P56524",0.0128675889745076
"P56645",0.00665681088362964
"P56545",0.00543332053604625
"P56945",0.0138485954757358
"P56962",0.00956957417913924
"P56975",0.00517751656247749
"P57052",0.00476930479748581
"P57053",0.00537810731392339
"P57054",0.0028037430632592
"P57055",0.00470811331263653
"P57057",0.00796870375169238
"P57058",0.00729345105768124
"P57059",0.0058954284413597
"P57073",0.0123664846035422
"P57077",0.00444104703918056
"P57768",0.00784312730805154
"P57771",0.00505715950222242
"P57773",0.00719563106713438
"P57789",0.0123932109145605
"P57796",0.00463385245465524
"P58004",0.00845717469717324
"P58005",0.0117938374764276
"P59942",0.00429237504100703
"P59990",0.00243621576643678
"P59991",0.00454682921831179
"P60006",0.00724631793275301
"P60014",0.00109766834185163
"P60153",0.00694393783026791
"P60321",0.00658641868358455
"P60323",0.00458066372532238
"P61296",0.00473516914296172
"P61313",0.00474802732092089
"P61328",0.00750751852449962
"P61366",0.00646863576492173
"P61371",0.0050235559663833
"P61587",0.00425727542424458
"P61647",0.00528651123023673
"P62753",0.00860068510853891
"P62807",0.00554727044766359
"P62847",0.00895842455663052
"P62851",0.00655361917875958
"P62910",0.00473683040878504
"P62955",0.00373573988911149
"P62995",0.00446414252151211
"P63010",0.00269607564659683
"P63027",0.00712023695163279
"P63162",0.00676699779968701
"P63252",0.00446244399223967
"P67809",0.00554032268179677
"P68400",0.00330317355422413
"P68543",0.00503618427382873
"P78310",0.00594937058539645
"P78345",0.00655610710196993
"P78347",0.00559977808712191
"P78348",0.00547916209043621
"P78352",0.0172978895867982
"P78356",0.00400842528504881
"P78357",0.00522916460582486
"P78358",0.00521873254000703
"P78362",0.0072335106829331
"P78363",0.00501370303703031
"P78364",0.0313370490940812
"P78367",0.00226917904989366
"P78504",0.00986520986850628
"P78508",0.00551689124532025
"P78524",0.00605168482519128
"P78527",0.00629133286470084
"P78536",0.0105552627485135
"P78537",0.00508151457636733
"P78545",0.00372339910388662
"P78549",0.0061961999163962
"P78552",0.00406181832434278
"P78559",0.00288215612957313
"P78562",0.00507909170057523
"P78563",0.00467540745929092
"P79522",0.00463564798649171
"P80162",0.00348287166201754
"P82673",0.00553995445661466
"P82675",0.00500794822577879
"P82909",0.0038075985922206
"P82912",0.00677573252434341
"P82970",0.00923381660694648
"P82979",0.00409698014292181
"P82987",0.00729597808181379
"P83105",0.00640224520998221
"P83111",0.00576450781276234
"P83369",0.0153012785989716
"P83731",0.00818286788891381
"P83859",0.0126860116069452
"P83916",0.0064634507583319
"P84098",0.00584191510341979
"P84101",0.00895986891017216
"P84103",0.00586232727073765
"P98082",0.00863167264395703
"P98179",0.0039265127789931
"P98182",0.0323089076330667
"Q00013",0.00713051177820171
"Q00056",0.00649528271041411
"Q00325",0.00839018405132092
"Q00444",0.00735948806467374
"Q00536",0.00657219073509033
"Q00537",0.00819084123440034
"Q00LT1",0.00502330298464953
"Q01064",0.00674040807986676
"Q01081",0.00636672313565191
"Q01082",0.00784785617809289
"Q01094",0.00656085966287446
"Q01518",0.00375069571007856
"Q01534",0.0140998626020315
"Q01538",0.000921334321773829
"Q01543",0.00550952225732757
"Q01546",0.00264082882164379
"Q01628",0.00610749909889892
"Q01629",0.00549520342975709
"Q01650",0.00562285742143385
"Q01664",0.0129118848255904
"Q01668",0.0050789519100035
"Q01726",0.00516082146578893
"Q01851",0.00797523986506451
"Q01860",0.00297767890170891
"Q01892",0.00625257180811715
"Q01954",0.00249094671422531
"Q01955",0.0010211433458501
"Q01959",0.0110770572405046
"Q01968",0.00482085604204953
"Q01970",0.0383159793678812
"Q01973",0.00472235171401752
"Q01974",0.00662679967998846
"Q02040",0.0204579434115062
"Q02078",0.00219831821902807
"Q02080",0.00219564633078617
"Q02318",0.00442986037214173
"Q02363",0.00556434181742394
"Q02383",0.0187850437468804
"Q02386",0.008002022724905
"Q02388",0.00375476269284533
"Q02410",0.0141371086353513
"Q02413",0.00545348980455719
"Q02446",0.0129283869041862
"Q02447",0.0199566467370086
"Q02833",0.0111564574367058
"Q02878",0.00762764740462565
"Q02880",0.00434474493250922
"Q02930",0.00828070200195485
"Q02952",0.0903256680852169
"Q02962",0.00436908499085677
"Q03014",0.00492023217506843
"Q03052",0.00621537084880203
"Q03060",0.00784288238596302
"Q03111",0.00128118538997204
"Q03112",0.00447047194078227
"Q03135",0.00579207813822792
"Q03692",0.00434859183717052
"Q03701",0.0084396796702614
"Q03721",0.00505430661967243
"Q03828",0.00567808776814828
"Q03923",0.00690180013708671
"Q03933",0.0240383207007606
"Q05519",0.0105247942599477
"Q05586",0.00393059163783022
"Q05655",0.00756542365449482
"Q05682",0.00844868991043256
"Q05707",0.00504687734009812
"Q05901",0.00590975149187516
"Q05925",0.00277207004277395
"Q05932",0.00572017929289931
"Q06481",0.00616314741892594
"Q06495",0.00499289623963342
"Q06546",0.00753004941006124
"Q06587",0.00737121432780987
"Q06643",0.00502425316117065
"Q07325",0.00899631304560271
"Q07326",0.00384995154285937
"Q07343",0.00567133737160988
"Q07352",0.00440378749056717
"Q07444",0.00870080292295759
"Q07617",0.0057115803315888
"Q07627",0.00439370179991547
"Q07666",0.00415676290594269
"Q07687",0.00853241207180045
"Q07699",0.00501587807496208
"Q08209",0.00443035028007052
"Q08211",0.00274263551208414
"Q08289",0.00611703514930567
"Q08345",0.00400003752395125
"Q08357",0.00507525206412564
"Q08378",0.0264210680243748
"Q08379",0.15717264816372
"Q08AM6",0.00428268586901285
"Q08AN1",0.0053810349468814
"Q08ER8",0.00892938070080717
"Q08J23",0.00710871747002939
"Q09013",0.00550040080514876
"Q09019",0.00380834877427897
"Q0D2J5",0.00603118619651235
"Q0D2K3",0.00519103658573793
"Q0IIM8",0.00606193259592188
"Q0JRZ9",0.00234761574390899
"Q0P641",0.00632743024743205
"Q0P651",0.00552514876923082
"Q0P670",0.00365791854723826
"Q0P6D2",0.00526740138402779
"Q0P6D6",0.0587084591177453
"Q0P6H9",0.00399955424949104
"Q0VAA2",0.00615310124396548
"Q0VAQ4",0.00295349269920247
"Q0VD83",0.0172209986412412
"Q0VD86",0.006059141128313
"Q0VDD7",0.00692176368767355
"Q10571",0.00409109539379986
"Q10586",0.00244606888329851
"Q10587",0.00866422298995955
"Q10588",0.00437907892646158
"Q10589",0.00443561849294106
"Q11130",0.004171971150621
"Q11201",0.00451179397455209
"Q12756",0.00506806755892164
"Q12767",0.00702599916126566
"Q12769",0.00322702365389597
"Q12770",0.0034761832302059
"Q12802",0.00659013955933829
"Q12809",0.00505990568597473
"Q12815",0.00515639876659324
"Q12816",0.00535079007181942
"Q12824",0.0114089673495114
"Q12829",0.00398873708214293
"Q12830",0.012769285101713
"Q12834",0.00545864537573891
"Q12837",0.00318031663212385
"Q12887",0.00636101800968196
"Q12888",0.0074892634954679
"Q12889",0.00571431592153632
"Q12893",0.00984563110191634
"Q12901",0.0070002296398901
"Q12904",0.0076676459790408
"Q12905",0.00577280004512615
"Q12906",0.00682618593692726
"Q12907",0.00408104218606573
"Q12908",0.0073539168861721
"Q12918",0.00311268396532964
"Q12926",0.00405120365398798
"Q12951",0.00336589267347083
"Q12952",0.00298272011750586
"Q12955",0.00577129078114989
"Q12959",0.00578010496243631
"Q12965",0.00938605780156234
"Q12967",0.00583944470315823
"Q12968",0.00358468433226938
"Q12972",0.0119321282236837
"Q12979",0.00755838577831427
"Q12980",0.00502233243620766
"Q12981",0.00578995342795687
"Q12982",0.00628649558856969
"Q13029",0.00337553243930456
"Q13033",0.0083161213926957
"Q13042",0.00568079181139467
"Q13043",0.0132848216794489
"Q13045",0.00667225169412422
"Q13061",0.00831045357652928
"Q13064",0.00287194614539178
"Q13065",0.0107825411613706
"Q13127",0.00968708029382307
"Q13129",0.00680972997805639
"Q13131",0.00553868644382509
"Q13202",0.00282991635188598
"Q13203",0.00413645358291179
"Q13206",0.0114231971630347
"Q13207",0.00549002924547579
"Q13214",0.00861182979066361
"Q13283",0.00467334120901067
"Q13285",0.0132625830208319
"Q13286",0.00697958059528892
"Q13291",0.00697446348687454
"Q13304",0.00500363475798595
"Q13308",0.00558432923562993
"Q13309",0.00830365352426052
"Q13310",0.00835939118781826
"Q13315",0.00600110887107503
"Q13316",0.00797143152997711
"Q13319",0.00906573330149364
"Q13322",0.0072683931243238
"Q13323",0.00866365892313813
"Q13324",0.00374554217417972
"Q13371",0.00743080955742093
"Q13387",0.00230225006648812
"Q13393",0.00751684240510156
"Q13398",0.0069221232235358
"Q13402",0.0149893849059344
"Q13405",0.00329895624686358
"Q13409",0.0261298583761859
"Q13410",0.00709369093083472
"Q13415",0.0063165508458663
"Q13416",0.0051398424387933
"Q13422",0.00906409012940326
"Q13425",0.00277457541824115
"Q13426",0.00622768375295686
"Q13427",0.0105892016150456
"Q13428",0.00592164219711058
"Q13444",0.00247465161045634
"Q13451",0.00560984293046935
"Q13454",0.00315652657368726
"Q13459",0.0182217643868643
"Q13461",0.00393133613027346
"Q13464",0.0228993112767469
"Q13467",0.00408266364641679
"Q13469",0.0050370687692869
"Q13470",0.00372320112257372
"Q13472",0.00405876711925461
"Q13505",0.00306637460107817
"Q13506",0.0129394049104374
"Q13508",0.00469401227363618
"Q13515",0.00494728954555223
"Q13516",0.00517945290441591
"Q13519",0.0120900613026851
"Q13520",0.00739339563779827
"Q13523",0.01971109681253
"Q13530",0.00500048162753619
"Q13535",0.00432382260260572
"Q13541",0.00416428219941638
"Q13542",0.00744514249798632
"Q13547",0.00518219379000538
"Q13554",0.0064421280732771
"Q13557",0.00222210782346028
"Q13601",0.0124041787017642
"Q13610",0.00820696180472711
"Q13613",0.00627486790977294
"Q13614",0.00518864461636839
"Q13615",0.00376606820019928
"Q13619",0.00526340179822702
"Q13620",0.00985182283212148
"Q13772",0.00694243301000161
"Q13796",0.00957896860572139
"Q13823",0.0100005321332675
"Q13825",0.00571107249695568
"Q14011",0.00183068538945857
"Q14012",0.00346298597235392
"Q14028",0.0138013911491136
"Q14031",0.000865416877930086
"Q14050",0.00163437714492868
"Q14055",0.00442071200623225
"Q14140",0.00542035578030141
"Q14141",0.0117911825112792
"Q14145",0.00531883637854984
"Q14147",0.0064898259242903
"Q14149",0.0187669315598334
"Q14151",0.00828465819536431
"Q14152",0.00817706815334776
"Q14153",0.00224465673942344
"Q14154",0.00662184912424082
"Q14155",0.00414598793359379
"Q14156",0.00667991689732379
"Q14202",0.005946551928497
"Q14203",0.0105407346988829
"Q14207",0.00688656230177148
"Q14209",0.00467192541199945
"Q14242",0.00484406963531377
"Q14244",0.0137410782396949
"Q14247",0.00902784770150098
"Q14249",0.0048600725665214
"Q14257",0.00608580036501199
"Q14258",0.00582215746318246
"Q14289",0.00689279521855334
"Q14314",0.0118273410293036
"Q14493",0.00726120741539335
"Q14494",0.0290513927833143
"Q14498",0.00519127684184032
"Q14500",0.00460153608469047
"Q14511",0.0159568231831093
"Q14512",0.00905659831427076
"Q14515",0.0240400422375497
"Q14517",0.0024782919447293
"Q14524",0.00724931822500146
"Q14525",0.00189334953584698
"Q14526",0.00235288050689526
"Q14573",0.00646744710849813
"Q14576",0.00540481476463749
"Q14582",0.00574812398718868
"Q14584",0.0087007125480305
"Q14585",0.0108463069314301
"Q14587",0.00955924149806181
"Q14588",0.00720238639070456
"Q14590",0.00475549313707268
"Q14592",0.00764609144400641
"Q14593",0.00638150042603563
"Q14596",0.0139463130139743
"Q14623",0.00467723247684482
"Q14674",0.00467035080120869
"Q14676",0.0122066824980583
"Q14677",0.00598369699025997
"Q14678",0.04094692766384
"Q14679",0.00359824932769388
"Q14680",0.00436759549207807
"Q14681",0.00305230040399172
"Q14684",0.00653985009563233
"Q14686",0.0101422234275748
"Q14687",0.0159672097184533
"Q14689",0.00503164460720839
"Q14790",0.0144882120882533
"Q147U1",0.00660590955659557
"Q147X3",0.00708017678114658
"Q14802",0.00449290834183712
"Q14807",0.0219083863452644
"Q14814",0.00453998780289163
"Q14831",0.00451804059053422
"Q14832",0.00469509563014818
"Q14833",0.00358500499474704
"Q14839",0.00611344920774382
"Q14847",0.00799504420603475
"Q14978",0.00080069708300702
"Q14980",0.0947230886613258
"Q14990",0.00340663119871083
"Q14993",0.00555149174428894
"Q14999",0.0080683226424831
"Q149M9",0.00892211504581463
"Q14D33",0.00486484577088034
"Q14DG7",0.00601878270944308
"Q15003",0.0064536681962973
"Q15004",0.00425811273119826
"Q15005",0.00504287304943127
"Q15007",0.00835678955946384
"Q15011",0.00874538501163732
"Q15035",0.00717021104072772
"Q15036",0.00456597650042319
"Q15042",0.00392354736885162
"Q15043",0.00567264721393623
"Q15046",0.00773096045418585
"Q15047",0.00821061673392245
"Q15049",0.00548351158869597
"Q15050",0.0087885562725039
"Q15052",0.00482156240129978
"Q15054",0.00532352853593547
"Q15056",0.00363026009214081
"Q15057",0.00273462038132663
"Q15058",0.00471670507827006
"Q15149",0.00550413247730971
"Q15172",0.00536458437382739
"Q15173",0.00438756336004783
"Q15185",0.00423260486699414
"Q15198",0.00655028907342456
"Q15223",0.00785304035179497
"Q15233",0.00879278155053667
"Q15256",0.00552768063958978
"Q15262",0.00300848232720378
"Q15269",0.00895692493803743
"Q15276",0.0372715695100383
"Q15287",0.00401799296679013
"Q15390",0.00948193036171389
"Q15397",0.0139351995566985
"Q15398",0.0307839201388915
"Q15406",0.00726761474901093
"Q15413",0.00988197997680645
"Q15415",0.00412025835741347
"Q15418",0.00450051878364307
"Q15424",0.0277204962670554
"Q15427",0.00278329577751759
"Q15526",0.00341551778880826
"Q15528",0.00407595767135772
"Q15532",0.0131318610850864
"Q15542",0.0068111765278927
"Q15544",0.00719628762987308
"Q15545",0.0052395329226329
"Q15554",0.0060083015531128
"Q15555",0.0045442910353126
"Q15560",0.00368980618029311
"Q15561",0.00579045932189289
"Q15562",0.00482059113569817
"Q15569",0.00350787786279294
"Q15572",0.0221545172793489
"Q15648",0.0018364886593329
"Q15649",0.00544065960380261
"Q15650",0.00753732787676158
"Q15651",0.00488185960568536
"Q15652",0.00823669127602695
"Q15653",0.00497343065852067
"Q15654",0.00222899540315317
"Q15672",0.00756839196824453
"Q15678",0.0103198490767021
"Q15691",0.00592211631531694
"Q15696",0.00566789658212386
"Q15697",0.00884655274397456
"Q15750",0.0051520725196196
"Q15751",0.00626149090312694
"Q15758",0.00596039581007639
"Q15760",0.00489524931950132
"Q15761",0.00694017815085113
"Q15762",0.00734837152765348
"Q15768",0.00229542999257999
"Q15772",0.00600774287281064
"Q15773",0.00563858759249182
"Q15776",0.00890327987094545
"Q15853",0.00659609435668747
"Q15858",0.00622591028137045
"Q15878",0.00632158840395613
"Q15884",0.00894402369327647
"Q15904",0.00902578745234168
"Q15906",0.00770871644252792
"Q15907",0.00518543994118659
"Q15910",0.00542653652699989
"Q15916",0.00653539529458234
"Q15935",0.00664432138649097
"Q15937",0.00611793039031486
"Q15942",0.00685158032525879
"Q15973",0.00666721919506056
"Q16099",0.00638656553382757
"Q16143",0.00440592391886095
"Q16181",0.00927113931268602
"Q16186",0.00506486475805541
"Q16204",0.00452660902460548
"Q16206",0.0306995263343977
"Q16236",0.0186514894466076
"Q16254",0.00407947157899784
"Q16280",0.00772813054725375
"Q16526",0.00723811101177528
"Q16527",0.00463433129906483
"Q16531",0.00482216947594465
"Q16533",0.0116302335600751
"Q16534",0.00844595198034564
"Q16537",0.00625785303242627
"Q16538",0.00370272458850078
"Q16543",0.00783654420612677
"Q16549",0.00440034209722409
"Q16552",0.0038545510121621
"Q16555",0.0056735654115336
"Q16558",0.00525821141785014
"Q16559",0.00546694956075999
"Q16560",0.00526677319185043
"Q16566",0.012041848148024
"Q16633",0.00458121739981804
"Q16637",0.00496481462993179
"Q16643",0.00800385618621844
"Q16644",0.00395829270831425
"Q16649",0.00455956976323506
"Q16650",0.00587580834193084
"Q16651",0.00336626139274173
"Q16655",0.00496337215785256
"Q16656",0.00440454820972286
"Q16659",0.00895462897991029
"Q16778",0.00563799909353628
"Q16790",0.00410219945572415
"Q16795",0.00533116423596713
"Q16798",0.00316095286159436
"Q16799",0.00506568516397415
"Q16819",0.00658872637395689
"Q16821",0.00737324449326293
"Q16825",0.0345109193329501
"Q16828",0.00411587754300143
"Q16829",0.0047865360207863
"Q16832",0.00570474350838012
"Q16842",0.00474888403207957
"Q17RC7",0.0082938650715988
"Q17RD7",0.00854181124358514
"Q17RG1",0.00538507232632993
"Q17RM4",0.00406585431371551
"Q17RN3",0.0066748175271364
"Q17RQ9",0.0116077206284426
"Q17RS7",0.0327322077152002
"Q17RW2",0.00466450966495509
"Q17RY0",0.00588898230835003
"Q17RY6",0.00571204993919976
"Q18PE1",0.00409052248422993
"Q19T08",0.00342923443068723
"Q1A5X6",0.00823696345182665
"Q1ED39",0.0114963399589638
"Q1EHB4",0.010542725706798
"Q1HG43",0.00450969340158404
"Q2KHM9",0.0320432545439646
"Q2KHR2",0.0108627316680715
"Q2KHR3",0.0202963661076007
"Q2KHT3",0.00571729303054758
"Q2KJY2",0.00342321998841175
"Q2L4Q9",0.00640250221287933
"Q2M296",0.0100100043070738
"Q2M2E3",0.00542106137021251
"Q2M2H8",0.00587031057720764
"Q2M2I3",0.00512396476550855
"Q2M2I5",0.00330505013147397
"Q2M2I8",0.00561037794180265
"Q2M2Z5",0.00984296820383054
"Q2M385",0.0116800196423316
"Q2M389",0.00556361110689998
"Q2M3C6",0.00423583003614554
"Q2NKX8",0.0332214247795795
"Q2NKX9",0.00414250812377075
"Q2NL68",0.00358604918701448
"Q2NL82",0.00850740937621037
"Q2NL98",0.00674717948636387
"Q2TAZ0",0.00599790584656348
"Q2TB10",0.00571787943103667
