"","GO0009986_cell_surface"
"P08123_IDR_23_1129",1
"P08138_IDR_199_231",0.517362174031669
"P08631_IDR_1_77",1
"P08651_IDR_191_230",0.518532632411677
"P08651_IDR_262_485",0.481467367588323
"P08670_IDR_1_89",0.464519026672111
"P08670_IDR_415_446",0.535480973327889
"P08697_IDR_1_74",1
"P08709_IDR_1_31",1
"P08727_IDR_1_47",1
"P08729_IDR_1_46",0.474071936635959
"P08729_IDR_419_469",0.525928063364041
"P09497_IDR_156_188",0.460426347107304
"P09529_IDR_1_54",1
"P09601_IDR_226_272",1
"P09603_IDR_168_554",1
"P09619_IDR_705_793",0.533688220417706
"P09619_IDR_967_1106",0.466311779582294
"P09629_IDR_1_181",1
"P09630_IDR_193_235",0.491335715498885
"P09630_IDR_8_156",0.508664284501115
"P09651_IDR_182_372",1
"P0C6C1_IDR_189_535",1
"P0C7H8_IDR_1_128",1
"P0C7H9_IDR_1_56",0.503062118126051
"P0C7H9_IDR_379_460",0.496937881873949
"P0C7I0_IDR_1_57",0.337978577676981
"P0C7I0_IDR_379_447",0.336704791530973
"P0C7I0_IDR_471_525",0.325316630792046
"P0C7I6_IDR_1_36",0.332979643536686
"P0C7V6_IDR_227_349",0.340068214230491
"P0C7V6_IDR_360_817",0.336005095606935
"P0C7W0_IDR_1_189",1
"P0C7W9_IDR_1_464",1
"P0C7X1_IDR_354_449",1
"P0C7X2_IDR_81_179",1
"P0C851_IDR_1_39",1
"P0C862_IDR_9_195",1
"P0C874_IDR_33_526",0.572873836432218
"P0C874_IDR_534_884",0.427126163567782
"P0C875_IDR_216_324",1
"P0C881_IDR_646_757",0.484049126071633
"P0C881_IDR_785_870",0.515950873928367
"P0CAP1_IDR_149_185",0.355901950044654
"P0CAP1_IDR_37_71",0.320977525509837
"P0CAP1_IDR_407_448",0.323120524445509
"P0CAP2_IDR_1_368",1
"P0CB47_IDR_176_223",0.522194651525066
"P0CB47_IDR_301_393",0.477805348474934
"P0CF97_IDR_1_59",1
"P0CJ79_IDR_18_185",1
"P0CJ92_IDR_1_127",0.474147075097065
"P0CJ92_IDR_279_604",0.525852924902935
"P0CL80_IDR_1_117",1
"P0CL81_IDR_1_117",1
"P0CV98_IDR_1_105",1
"P0CV99_IDR_1_111",1
"P0CW00_IDR_1_105",1
"P0CW01_IDR_1_105",1
"P0CW18_IDR_30_102",0.361663775195678
"P0CW18_IDR_420_472",0.333736601959803
"P0CW18_IDR_571_603",0.304599622844519
"P0CW19_IDR_1_52",1
"P0CW20_IDR_1_52",1
"P0CW24_IDR_332_399",1
"P0CW27_IDR_1_35",0.495783448925088
"P0CW27_IDR_164_439",0.504216551074912
"P0DJ93_IDR_46_91",1
"P0DMB1_IDR_161_279",0.50726665046972
"P0DMB1_IDR_1_74",0.49273334953028
"P0DMB2_IDR_1_74",1
"P0DMP2_IDR_170_228",0.485829659742545
"P0DMP2_IDR_404_446",0.514170340257455
"P0DMQ5_IDR_65_153",1
"P0DMQ9_IDR_1_115",1
"P0DMR1_IDR_192_293",0.510865376395137
"P0DMR1_IDR_89_186",0.489134623604863
"P0DMS9_IDR_177_266",1
"P0DMU7_IDR_1_120",1
"P0DMU8_IDR_1_120",1
"P0DMU9_IDR_1_118",1
"P0DMV0_IDR_1_120",1
"P0DMV1_IDR_1_118",1
"P0DMV2_IDR_1_118",1
"P0DMW4_IDR_1_31",1
"P0DMW5_IDR_1_31",1
"P0DN86_IDR_122_165",1
"P0DPQ3_IDR_1_163",1
"P0DQD5_IDR_343_375",1
"P10071_IDR_1_515",0.564347298819734
"P10071_IDR_584_1580",0.435652701180266
"P10072_IDR_83_232",1
"P10073_IDR_132_266",1
"P10074_IDR_113_290",1
"P10075_IDR_1_204",1
"P10092_IDR_43_83",1
"P10109_IDR_1_63",1
"P10124_IDR_43_158",1
"P10242_IDR_1_37",0.304353153448702
"P10242_IDR_188_479",0.364684173642362
"P10242_IDR_505_600",0.330962672908935
"P10243_IDR_1_32",0.255660200216425
"P10243_IDR_182_567",0.455900824237479
"P10243_IDR_594_710",0.288438975546096
"P10244_IDR_178_658",1
"P10253_IDR_29_79",1
"P10643_IDR_211_241",1
"P10644_IDR_62_94",1
"P10645_IDR_64_433",1
"P10696_IDR_494_532",1
"P10720_IDR_1_38",1
"P10721_IDR_695_759",0.500955649093742
"P10721_IDR_940_976",0.499044350906258
"P10747_IDR_182_220",1
"P10767_IDR_38_71",1
"P10826_IDR_1_81",0.533028068902684
"P10826_IDR_418_455",0.466971931097316
"P10827_IDR_129_159",0.30656459985819
"P10827_IDR_1_41",0.388634502524085
"P10827_IDR_371_490",0.304800897617726
"P10828_IDR_182_213",0.311115710216222
"P10828_IDR_1_95",0.332422180835347
"P10828_IDR_232_262",0.356462108948431
"P10911_IDR_430_494",0.5080800783705
"P10911_IDR_818_894",0.4919199216295
"P10912_IDR_353_482",1
"P11308_IDR_243_299",0.48492045054561
"P11310_IDR_1_34",1
"P11362_IDR_1_32",0.547948770449616
"P11362_IDR_768_822",0.452051229550384
"P11387_IDR_1_202",1
"P11388_IDR_1091_1121",0.501527821584044
"P11388_IDR_1187_1531",0.498472178415956
"P11473_IDR_102_221",1
"P11474_IDR_152_190",0.512916644728803
"P11474_IDR_1_73",0.487083355271197
"P12270_IDR_1141_1200",0.140186529919566
"P12270_IDR_1206_1254",0.135714508404432
"P12270_IDR_1398_2363",0.15024775710921
"P12272_IDR_70_177",1
"P12314_IDR_320_374",1
"P12318_IDR_247_279",1
"P12524_IDR_1_286",1
"P12532_IDR_1_41",1
"P12643_IDR_1_45",1
"P12644_IDR_1_49",1
"P13521_IDR_122_184",0.162784865211819
"P13521_IDR_207_303",0.160292042825207
"P13521_IDR_373_429",0.170048489633449
"P13521_IDR_443_480",0.169449925415746
"P13521_IDR_552_582",0.168226766121637
"P13521_IDR_69_104",0.169197910792142
"P13533_IDR_1908_1939",1
"P13569_IDR_1443_1480",0.514891970676448
"P13569_IDR_646_839",0.485108029323552
"P13591_IDR_763_858",1
"P13945_IDR_368_408",0.339772542680257
"P13994_IDR_257_386",1
"P14061_IDR_290_328",1
"P14136_IDR_1_61",1
"P14138_IDR_177_238",0.491408890368203
"P14138_IDR_17_93",0.508591109631797
"P14209_IDR_1_147",1
"P14210_IDR_1_34",1
"P14314_IDR_204_272",0.531889954776761
"P14314_IDR_278_358",0.468110045223239
"P14316_IDR_116_248",1
"P14317_IDR_1_426",1
"P14384_IDR_399_443",1
"P14410_IDR_1_61",1
"P14416_IDR_219_374",1
"P14543_IDR_285_360",1
"P14598_IDR_285_390",1
"P14923_IDR_1_111",1
"P15036_IDR_1_67",0.518085695450373
"P15036_IDR_313_348",0.481914304549627
"P15056_IDR_102_152",0.334888615203934
"P15056_IDR_1_41",0.371002456390628
"P15056_IDR_302_445",0.294108928405438
"P15144_IDR_37_67",1
"P15169_IDR_421_458",1
"P15170_IDR_1_71",1
"P15172_IDR_1_148",0.500165179624431
"P15172_IDR_166_319",0.499834820375569
"P15173_IDR_137_224",0.49505529932385
"P15173_IDR_1_97",0.50494470067615
"P15260_IDR_314_444",1
"P15291_IDR_61_124",1
"P15311_IDR_353_547",1
"P15863_IDR_223_514",0.512076719179636
"P15880_IDR_1_57",1
"P15882_IDR_138_197",1
"P15884_IDR_1_570",0.48386892594339
"P15884_IDR_626_667",0.51613107405661
"P15907_IDR_1_89",1
"P15918_IDR_1_97",0.521753642920298
"P15918_IDR_218_259",0.478246357079702
"P15923_IDR_1_556",0.475672889467728
"P15923_IDR_612_654",0.524327110532272
"P15924_IDR_630_660",1
"P15927_IDR_1_43",0.510709518029419
"P15927_IDR_172_202",0.489290481970581
"P15976_IDR_1_284",0.522907215977989
"P15976_IDR_288_413",0.477092784022011
"P16070_IDR_149_643",1
"P16112_IDR_679_2281",1
"P16118_IDR_1_37",1
"P16144_IDR_1405_1436",1
"P16150_IDR_1_400",1
"P16410_IDR_192_223",1
"P16415_IDR_45_162",1
"P16455_IDR_177_207",1
"P16471_IDR_346_406",0.486136021374462
"P16471_IDR_409_500",0.513863978625538
"P16499_IDR_821_860",1
"P16519_IDR_600_638",1
"P16591_IDR_386_452",1
"P16860_IDR_1_134",1
"P16871_IDR_1_33",0.524552179320344
"P16871_IDR_316_448",0.475447820679656
"P16885_IDR_1206_1265",1
"P16989_IDR_167_372",0.458442956927105
"P16989_IDR_1_83",0.541557043072895
"P17010_IDR_259_408",1
"P17014_IDR_59_177",1
"P17017_IDR_1_140",1
"P17020_IDR_1_238",1
"P17021_IDR_48_188",1
"P17022_IDR_1_36",0.511316361237944
"P17041_IDR_1_104",1
"P17096_IDR_1_107",1
"P17097_IDR_19_195",1
"P17098_IDR_491_529",0.478887453448852
"P17098_IDR_78_247",0.521112546551148
"P17181_IDR_509_557",1
"P17252_IDR_294_330",1
"P17275_IDR_1_273",1
"P17302_IDR_241_382",1
"P17342_IDR_1_47",1
"P17844_IDR_1_39",0.514969863012624
"P17844_IDR_478_614",0.485030136987376
"P17861_IDR_1_261",1
"P17936_IDR_112_208",1
"P17947_IDR_83_167",1
"P17948_IDR_1163_1292",0.542730537191163
"P17948_IDR_932_989",0.457269462808837
"P17980_IDR_1_34",1
"P18031_IDR_292_401",1
"P18065_IDR_1_79",0.635470597960713
"P19113_IDR_480_617",1
"P19174_IDR_1231_1290",1
"P19235_IDR_1_32",0.559722361415779
"P19235_IDR_340_425",0.440277638584221
"P19237_IDR_129_187",1
"P19338_IDR_1_304",0.478662946714579
"P19338_IDR_649_710",0.521337053285421
"P19404_IDR_1_35",1
"P19419_IDR_90_366",1
"P20073_IDR_1_170",1
"P20138_IDR_265_335",1
"P20226_IDR_1_158",1
"P20248_IDR_1_169",1
"P20265_IDR_1_266",0.483710810871616
"P20265_IDR_408_443",0.516289189128384
"P20290_IDR_1_51",0.527738679181512
"P20290_IDR_171_206",0.472261320818488
"P20309_IDR_266_486",1
"P20333_IDR_202_376",0.514943013897733
"P20333_IDR_390_461",0.485056986102267
"P20339_IDR_184_215",1
"P20849_IDR_248_921",1
"P20908_IDR_1_32",0.572830653247651
"P20908_IDR_241_1604",0.427169346752349
"P20916_IDR_537_591",1
"P20930_IDR_90_4057",1
"P20936_IDR_1_168",1
"P20941_IDR_37_75",1
"P20963_IDR_58_164",1
"P21127_IDR_1_420",1
"P21128_IDR_46_94",1
"P21246_IDR_1_168",1
"P21817_IDR_4249_4538",0.24924440426338
"P21854_IDR_17_121",1
"P21817_IDR_4585_4625",0.251051016490586
"P21860_IDR_981_1317",1
"P21912_IDR_1_36",1
"P21917_IDR_1_32",0.519845309475414
"P21917_IDR_226_349",0.480154690524586
"P21918_IDR_1_38",0.48720624513614
"P21918_IDR_397_477",0.51279375486386
"P21953_IDR_1_67",1
"P22459_IDR_1_170",0.467503745029813
"P22459_IDR_572_653",0.532496254970187
"P22460_IDR_1_116",0.360943723372042
"P22460_IDR_280_315",0.328561464716807
"P22460_IDR_527_613",0.310494811911151
"P22466_IDR_1_33",0.537354091117764
"P22466_IDR_45_79",0.462645908882236
"P22492_IDR_112_207",0.481262455074281
"P22492_IDR_1_40",0.518737544925719
"P22528_IDR_1_89",1
"P22557_IDR_1_85",0.536650571797739
"P22557_IDR_98_136",0.463349428202261
"P22607_IDR_1_44",0.492681202547104
"P22607_IDR_763_806",0.507318797452896
"P22626_IDR_189_353",1
"P22670_IDR_107_433",0.294708630552571
"P22670_IDR_1_101",0.280977189853918
"P22670_IDR_515_572",0.219295011102783
"P23284_IDR_1_37",1
"P23327_IDR_24_624",1
"P23352_IDR_1_40",1
"P23378_IDR_1_54",1
"P23381_IDR_1_81",1
"P23409_IDR_1_137",0.496750288276849
"P23409_IDR_146_242",0.503249711723151
"P23415_IDR_1_34",0.528533485543074
"P23415_IDR_344_408",0.471466514456926
"P23416_IDR_1_40",0.524329676683292
"P23416_IDR_352_411",0.475670323316708
"P23443_IDR_19_65",0.49559479385248
"P23443_IDR_423_525",0.50440520614752
"P23458_IDR_1_31",1
"P23468_IDR_1291_1332",1
"P23469_IDR_1_109",1
"P23470_IDR_447_788",1
"P23471_IDR_412_1662",1
"P23497_IDR_1_42",0.382687308741497
"P24468_IDR_141_171",0.487136869191357
"P24530_IDR_28_86",0.51718831838676
"P24530_IDR_408_442",0.48281168161324
"P24534_IDR_71_113",1
"P24539_IDR_1_52",1
"P24557_IDR_291_323",1
"P24588_IDR_1_335",1
"P24592_IDR_88_162",1
"P24593_IDR_99_188",1
"P24723_IDR_308_347",1
"P24863_IDR_249_283",1
"P24864_IDR_1_102",1
"P25054_IDR_1_71",0.264907855941627
"P25054_IDR_182_308",0.255632195695334
"P25054_IDR_735_2843",0.221052537039644
"P25054_IDR_76_138",0.258407411323395
"P25063_IDR_1_60",1
"P25067_IDR_1_572",1
"P25092_IDR_1019_1055",1
"P25100_IDR_1_90",0.347839560108285
"P25705_IDR_1_45",1
"P25929_IDR_342_384",1
"P25940_IDR_222_1508",1
"P25942_IDR_217_277",1
"P25963_IDR_1_42",1
"P26006_IDR_863_897",1
"P26022_IDR_1_64",0.528665275237515
"P26022_IDR_66_168",0.471334724762485
"P26038_IDR_368_416",0.482083359544726
"P26038_IDR_423_516",0.517916640455274
"P26045_IDR_347_503",1
"P26196_IDR_1_71",1
"P26358_IDR_661_729",0.540245289589078
"P26358_IDR_94_349",0.459754710410922
"P26367_IDR_115_326",1
"P26368_IDR_102_144",0.547306420300083
"P26368_IDR_1_92",0.452693579699917
"P27487_IDR_1_38",1
"P27540_IDR_1_99",0.460021788808166
"P27540_IDR_466_763",0.539978211191834
"P27544_IDR_313_350",1
"P27658_IDR_35_592",1
"P27694_IDR_114_181",1
"P27695_IDR_1_57",1
"P27708_IDR_1814_1914",1
"P27797_IDR_357_417",1
"P27815_IDR_1_336",0.394566992457302
"P27815_IDR_712_840",0.307434750579891
"P27815_IDR_842_886",0.297998256962807
"P27816_IDR_53_1152",1
"P27824_IDR_1_55",0.577306016714209
"P27824_IDR_504_592",0.422693983285791
"P27986_IDR_82_112",1
"P27987_IDR_17_570",0.51970301043065
"P27987_IDR_573_641",0.48029698956935
"P28039_IDR_1_38",1
"P28358_IDR_1_153",0.523736871191563
"P28358_IDR_155_274",0.476263128808437
"P28360_IDR_1_175",1
"P28370_IDR_112_164",0.49325295989241
"P28370_IDR_1_84",0.50674704010759
"P28472_IDR_1_31",0.594852331251612
"P28472_IDR_336_436",0.405147668748388
"P28476_IDR_1_54",0.559271295084635
"P28476_IDR_355_427",0.440728704915365
"P28562_IDR_315_367",1
"P28566_IDR_214_282",1
"P28698_IDR_105_383",0.50221352055476
"P28698_IDR_1_68",0.49778647944524
"P28702_IDR_1_200",0.544549062194435
"P28702_IDR_271_334",0.455450937805565
"P28715_IDR_1024_1157",0.479021373680132
"P28715_IDR_296_736",0.520978626319868
"P28749_IDR_332_375",0.256648478381692
"P28749_IDR_616_691",0.245957747872635
"P29350_IDR_528_595",0.495093530288272
"P29353_IDR_1_143",0.47542518622066
"P29353_IDR_326_479",0.52457481377934
"P29371_IDR_1_40",0.533109877726013
"P29371_IDR_381_465",0.466890122273987
"P29372_IDR_1_74",1
"P29374_IDR_1203_1257",0.21437201116151
"P29374_IDR_128_169",0.206907658560752
"P29374_IDR_270_307",0.192720673757158
"P29374_IDR_406_608",0.192394465363623
"P29374_IDR_615_1167",0.193605191156956
"P29375_IDR_1277_1436",0.351920931571473
"P29375_IDR_1475_1609",0.315773154481031
"P29375_IDR_182_287",0.332305913947496
"P29376_IDR_244_276",0.49670550326057
"P29376_IDR_797_864",0.50329449673943
"P29400_IDR_1_1445",1
"P29466_IDR_86_131",1
"P29474_IDR_1_65",0.329934760876164
"P29474_IDR_595_641",0.331941440260264
"P30260_IDR_783_824",0.484644548350824
"P30273_IDR_47_86",1
"P30291_IDR_1_281",0.456958598839332
"P30291_IDR_603_646",0.543041401160669
"P30304_IDR_1_334",1
"P30305_IDR_1_378",1
"P30307_IDR_1_264",1
"P30405_IDR_1_43",1
"P30411_IDR_1_44",0.528221160616927
"P30411_IDR_354_391",0.471778839383073
"P30414_IDR_1284_1462",0.503424470054445
"P30414_IDR_180_1262",0.496575529945555
"P30419_IDR_1_85",1
"P30518_IDR_1_31",1
"P30519_IDR_1_31",0.465302264624773
"P30519_IDR_250_292",0.534697735375227
"P30531_IDR_1_43",1
"P30532_IDR_1_41",1
"P30533_IDR_1_51",1
"P30550_IDR_1_33",0.505834121748181
"P30989_IDR_387_418",0.499665375329765
"P31146_IDR_394_437",1
"P31152_IDR_336_415",0.496402426032384
"P31152_IDR_467_587",0.503597573967616
"P31249_IDR_1_432",1
"P31260_IDR_1_351",1
"P31267_IDR_1_156",1
"P31268_IDR_1_162",0.515326153830708
"P31268_IDR_186_230",0.484673846169292
"P31269_IDR_17_214",1
"P31270_IDR_1_247",1
"P31271_IDR_183_225",0.520234184338638
"P31271_IDR_25_169",0.479765815661362
"P31273_IDR_1_195",0.525088118191263
"P31273_IDR_205_242",0.474911881808737
"P31274_IDR_1_201",1
"P31275_IDR_1_94",0.511603010513627
"P31275_IDR_99_220",0.488396989486373
"P31276_IDR_21_176",0.329729680309701
"P31645_IDR_1_78",1
"P31689_IDR_367_397",1
"P31749_IDR_111_142",1
"P31751_IDR_112_143",1
"P31785_IDR_338_369",1
"P31948_IDR_188_223",1
"P31994_IDR_254_310",1
"P32004_IDR_1154_1218",1
"P32019_IDR_226_305",1
"P32121_IDR_350_382",1
"P32238_IDR_241_316",0.470642967337742
"P32238_IDR_390_428",0.529357032662258
"P32239_IDR_252_334",0.482305236567658
"P32239_IDR_412_447",0.517694763432342
"P32241_IDR_410_457",1
"P32242_IDR_1_354",1
"P32243_IDR_1_283",1
"P32247_IDR_1_35",0.482596985435946
"P32247_IDR_351_399",0.517403014564054
"P32248_IDR_1_38",1
"P32745_IDR_333_418",0.444323274098899
"P32780_IDR_271_373",0.490384145397135
"P32780_IDR_418_450",0.509615854602865
"P32926_IDR_865_914",1
"P32927_IDR_529_629",0.254225373418912
"P32927_IDR_634_756",0.262152511407785
"P32927_IDR_769_800",0.245829111854759
"P32927_IDR_831_862",0.237793003318544
"P32942_IDR_514_547",1
"P32970_IDR_1_48",1
"P32971_IDR_1_32",1
"P33032_IDR_1_32",1
"P33151_IDR_1_43",0.568689045651193
"P33151_IDR_666_700",0.431310954348807
"P33176_IDR_370_438",0.493160405634436
"P33176_IDR_886_963",0.506839594365564
"P33240_IDR_194_534",1
"P33241_IDR_1_221",0.442598174026898
"P33241_IDR_240_315",0.557401825973102
"P33316_IDR_1_109",1
"P33402_IDR_1_83",1
"P33527_IDR_269_306",0.533163117766401
"P33527_IDR_872_952",0.466836882233599
"P33778_IDR_1_35",1
"P33897_IDR_1_64",1
"P33908_IDR_1_189",1
"P33981_IDR_197_512",1
"P33991_IDR_1_146",1
"P34741_IDR_1_201",1
"P34969_IDR_1_73",0.345284553358714
"P34969_IDR_272_319",0.320670140610821
"P34969_IDR_408_479",0.334045306030464
"P34972_IDR_322_360",1
"P34981_IDR_224_260",0.465352643352975
"P34981_IDR_338_398",0.534647356647025
"P34995_IDR_1_38",0.301863990492196
"P34995_IDR_236_321",0.410892136669383
"P34995_IDR_371_402",0.287243872838421
"P34998_IDR_414_444",1
"P35052_IDR_402_443",0.392702589487371
"P35052_IDR_472_558",0.607297410512629
"P35070_IDR_143_178",0.477705264388505
"P35070_IDR_32_65",0.522294735611495
"P35125_IDR_1142_1306",0.49260817878234
"P35125_IDR_484_535",0.50739182121766
"P35212_IDR_109_141",0.498051638734535
"P35212_IDR_242_333",0.501948361265465
"P35221_IDR_635_673",0.502222038459472
"P35221_IDR_863_897",0.497777961540528
"P35222_IDR_1_64",0.506857231125738
"P35222_IDR_74_121",0.493142768874262
"P35226_IDR_232_326",1
"P35227_IDR_234_344",1
"P35228_IDR_13_79",1
"P35236_IDR_1_43",1
"P35240_IDR_443_528",1
"P35321_IDR_1_89",1
"P35325_IDR_1_72",1
"P35346_IDR_1_36",0.54400295231625
"P35346_IDR_324_364",0.45599704768375
"P35348_IDR_217_263",0.470813882714726
"P35348_IDR_350_423",0.529186117285274
"P35367_IDR_224_410",1
"P35368_IDR_1_39",0.252947586458926
"P35368_IDR_238_285",0.241376760584473
"P35368_IDR_369_478",0.246458682784904
"P35368_IDR_480_520",0.259216970171698
"P35372_IDR_1_64",0.521371299677895
"P35372_IDR_358_400",0.478628700322105
"P35398_IDR_119_238",0.495127464459033
"P35398_IDR_1_65",0.504872535540967
"P35408_IDR_220_272",0.502629884545231
"P35408_IDR_353_468",0.497370115454769
"P35414_IDR_328_380",1
"P35568_IDR_1152_1224",0.270938152136668
"P35579_IDR_1899_1960",1
"P35580_IDR_1906_1976",1
"P35590_IDR_788_828",1
"P35606_IDR_826_906",1
"P35610_IDR_1_42",0.488690839673708
"P35610_IDR_84_118",0.511309160326292
"P35611_IDR_1_37",0.247200283492558
"P35611_IDR_388_420",0.251039656721853
"P35611_IDR_422_574",0.255309297442871
"P35611_IDR_581_737",0.246450762342719
"P35613_IDR_349_385",1
"P35637_IDR_1_283",0.463917867238529
"P35637_IDR_373_526",0.536082132761471
"P35638_IDR_33_126",1
"P35658_IDR_408_699",0.276778067210336
"P35658_IDR_733_775",0.254364702999907
"P35659_IDR_1_76",0.518457286263167
"P35658_IDR_784_819",0.231549040739443
"P35658_IDR_886_2090",0.237308189050313
"P35869_IDR_1_36",0.315585567542791
"P35869_IDR_385_758",0.35035888129113
"P35869_IDR_805_848",0.334055551166079
"P35900_IDR_1_31",1
"P35908_IDR_1_110",0.515423391953835
"P35908_IDR_507_629",0.484576608046165
"P35913_IDR_819_854",1
"P35916_IDR_1177_1328",0.506357641780593
"P35916_IDR_962_1004",0.493642358219407
"P35968_IDR_1169_1304",0.522868493114655
"P35968_IDR_941_995",0.477131506885345
"P36021_IDR_1_90",0.482726142820685
"P36021_IDR_505_539",0.517273857179315
"P36269_IDR_1_34",1
"P36382_IDR_240_358",1
"P36383_IDR_104_166",0.501240585288053
"P36383_IDR_298_396",0.498759414711947
"P36507_IDR_1_41",0.516084388920092
"P36507_IDR_282_313",0.483915611079908
"P36508_IDR_365_422",1
"P37231_IDR_1_135",0.495230921633672
"P37231_IDR_187_251",0.504769078366328
"P37275_IDR_1_961",0.574263792872104
"P37275_IDR_964_1124",0.425736207127896
"P37288_IDR_1_45",0.342648049099088
"P37288_IDR_249_285",0.326315765175948
"P37288_IDR_369_418",0.331036185724964
"P37840_IDR_1_140",1
"P38159_IDR_82_391",1
"P38398_IDR_100_179",0.509205088499308
"P38398_IDR_184_1646",0.490794911500692
"P38432_IDR_99_447",1
"P38435_IDR_727_758",1
"P38570_IDR_158_198",1
"P38646_IDR_1_42",1
"P38935_IDR_649_725",0.496339138255036
"P38935_IDR_783_879",0.503660861744964
"P38936_IDR_81_164",1
"P39023_IDR_1_31",1
"P39059_IDR_1_36",0.578059549069802
"P40189_IDR_698_887",1
"P40197_IDR_474_505",1
"P40198_IDR_195_225",1
"P40200_IDR_384_446",0.513536935130028
"P40200_IDR_448_481",0.486463064869972
"P40222_IDR_1_172",0.484168347496196
"P40222_IDR_486_546",0.515831652503804
"P40225_IDR_174_353",1
"P40238_IDR_201_231",1
"P40305_IDR_1_50",1
"P40337_IDR_1_59",1
"P40424_IDR_1_80",0.342195787612706
"P40424_IDR_259_430",0.334407110818332
"P40424_IDR_85_148",0.323397101568961
"P40425_IDR_1_89",0.350858923174823
"P40425_IDR_289_430",0.333049569906098
"P40425_IDR_96_159",0.316091506919079
"P40426_IDR_1_45",0.328753186700698
"P40426_IDR_295_434",0.333579067571078
"P40426_IDR_90_151",0.337667745728223
"P41146_IDR_339_370",1
"P41161_IDR_1_290",1
"P41162_IDR_131_496",1
"P41180_IDR_877_961",0.493435736976181
"P41180_IDR_983_1061",0.506564263023819
"P41181_IDR_240_271",1
"P41182_IDR_130_516",1
"P41212_IDR_137_234",0.328792903603887
"P41212_IDR_1_48",0.352472450522721
"P41212_IDR_272_329",0.318734645873392
"P41214_IDR_181_258",1
"P41218_IDR_88_205",1
"P41219_IDR_1_86",1
"P41220_IDR_1_34",1
"P41221_IDR_1_34",1
"P41225_IDR_1_446",1
"P41227_IDR_160_235",1
"P41229_IDR_1316_1418",0.357069340108317
"P41229_IDR_1427_1560",0.317997038619516
"P41229_IDR_174_319",0.324933621272166
"P41231_IDR_320_377",1
"P41235_IDR_133_179",0.324342303940667
"P41235_IDR_1_54",0.341886896986291
"P41235_IDR_378_474",0.333770799073041
"P41236_IDR_1_205",1
"P42126_IDR_1_41",1
"P42127_IDR_20_99",1
"P42166_IDR_1_38",0.526114338847637
"P42166_IDR_48_454",0.473885661152363
"P42226_IDR_653_745",1
"P42229_IDR_708_794",1
"P42261_IDR_858_906",1
"P42263_IDR_855_886",1
"P42285_IDR_1_97",1
"P42345_IDR_1809_1868",0.475171780321935
"P42345_IDR_2434_2486",0.524828219678065
"P42566_IDR_298_896",1
"P42568_IDR_139_498",1
"P42574_IDR_1_34",1
"P42575_IDR_123_169",1
"P42658_IDR_1_127",1
"P42679_IDR_1_44",1
"P42680_IDR_148_180",1
"P42681_IDR_22_79",1
"P42684_IDR_1_106",0.538760624148341
"P42684_IDR_549_1081",0.461239375851659
"P42695_IDR_1267_1412",0.57659018783631
"P42695_IDR_154_200",0.42340981216369
"P43003_IDR_1_35",0.515592607026611
"P43003_IDR_505_542",0.484407392973389
"P43004_IDR_1_32",0.500871886069812
"P43004_IDR_505_536",0.499128113930188
"P43005_IDR_473_507",1
"P43007_IDR_485_532",1
"P43088_IDR_326_359",1
