"","GO0006952_defense_response"
"Q15172",0.0112490740019616
"Q15173",0.0123927020822532
"Q15185",0.0113816463621558
"Q15198",0.00901915661793952
"Q15223",0.00960983486085519
"Q15233",0.0117075857955297
"Q15256",0.0115814550936313
"Q15262",0.0151637810504178
"Q15269",0.0055413374688811
"Q15276",0.0109956105452097
"Q15287",0.0085703758449156
"Q15390",0.00956447343005126
"Q15397",0.00532355592000002
"Q15398",0.0114797134602955
"Q15406",0.0120026801770905
"Q15413",0.00973461008003393
"Q15415",0.00925543708178069
"Q15418",0.0120082405616779
"Q15424",0.00489815087283257
"Q15427",0.022714026278458
"Q15526",0.0102536098906905
"Q15528",0.0117960961436414
"Q15532",0.0139375284226237
"Q15542",0.0099638815547956
"Q15544",0.0067240300144509
"Q15545",0.00573012458341372
"Q15554",0.00846909642512577
"Q15555",0.0104870591936221
"Q15560",0.00849153130580196
"Q15561",0.0130234292918094
"Q15562",0.0123095792854677
"Q15569",0.00988287330053505
"Q15572",0.0106735443722912
"Q15648",0.0195317596227251
"Q15649",0.00870308473662144
"Q15650",0.00867712799736299
"Q15651",0.00997236864859225
"Q15652",0.00966935918978166
"Q15653",0.00617029823024804
"Q15654",0.0107304963287722
"Q15672",0.00816234494526472
"Q15678",0.0116213370608667
"Q15691",0.0110012415779741
"Q15696",0.00448071657121905
"Q15697",0.00973191073407949
"Q15750",0.0164834432642975
"Q15751",0.00971974431132957
"Q15758",0.0113128234576256
"Q15760",0.0136256156595682
"Q15761",0.00805412042450868
"Q15762",0.00963281583939526
"Q15768",0.0115970319030064
"Q15772",0.011367517594977
"Q15773",0.0143850093769814
"Q15776",0.0120836444627157
"Q15853",0.0118037811144203
"Q15858",0.0101350220988299
"Q15878",0.00691392597079607
"Q15884",0.0137309544189336
"Q15904",0.0162475731559684
"Q15906",0.0105089299588622
"Q15907",0.0117047016905488
"Q15910",0.00701983831148722
"Q15916",0.0138088601368148
"Q15935",0.01049016022042
"Q15937",0.0128776532901419
"Q15942",0.0121983595119319
"Q15973",0.00753530898151715
"Q16099",0.00916993113077611
"Q16143",0.0164849909829302
"Q16181",0.0129580890123886
"Q16186",0.0169578246771931
"Q16204",0.0101909058017639
"Q16206",0.00997852955529565
"Q16236",0.0149180746164581
"Q16254",0.0126361106416915
"Q16280",0.00998829050327523
"Q16526",0.0157999880344959
"Q16527",0.0114247584284941
"Q16531",0.0123655698092287
"Q16533",0.00368723142269968
"Q16534",0.00952650365866244
"Q16537",0.0128594296572744
"Q16538",0.0117455613195906
"Q16543",0.00683878097907045
"Q16549",0.0149303463219793
"Q16552",0.0175910493522652
"Q16555",0.0135430175996724
"Q16558",0.0174762476893732
"Q16559",0.0142984380704201
"Q16560",0.0142334791829914
"Q16566",0.0276283435576477
"Q16633",0.0201934810177307
"Q16637",0.00969667106716009
"Q16643",0.0054293679039471
"Q16644",0.0108705528410106
"Q16649",0.00919658220685775
"Q16650",0.0101954861678687
"Q16651",0.0188439254159724
"Q16655",0.0124742268365868
"Q16656",0.0124086254287719
"Q16659",0.0089351467649534
"Q16778",0.0105100280271062
"Q16790",0.0111141850485371
"Q16795",0.0124309679779919
"Q16798",0.0227855180977969
"Q16799",0.00859336944024703
"Q16819",0.0130540531226699
"Q16821",0.0100662466923109
"Q16825",0.00889616404574853
"Q16828",0.0127585187160303
"Q16829",0.0137529875999186
"Q16832",0.0133268397665332
"Q16842",0.0143202174498886
"Q17RC7",0.00882261088595838
"Q17RD7",0.00895668782278166
"Q17RG1",0.00924879847467537
"Q17RM4",0.0124736361760017
"Q17RN3",0.00894216151897776
"Q17RQ9",0.0100770600198085
"Q17RS7",0.0141066616038235
"Q17RW2",0.0113729964403384
"Q17RY0",0.0145993657474605
"Q17RY6",0.0161224431690022
"Q18PE1",0.00935306258469973
"Q19T08",0.0149539379221373
"Q1A5X6",0.0134151403597597
"Q1ED39",0.00445809759966804
"Q1EHB4",0.0124851443444075
"Q1HG43",0.0120074841816237
"Q2KHM9",0.0109197523526494
"Q2KHR2",0.0208420157092043
"Q2KHR3",0.0215170232389632
"Q2KHT3",0.00615710460212788
"Q2KJY2",0.0129090288426442
"Q2L4Q9",0.0155594401492073
"Q2M296",0.00762382420438083
"Q2M2E3",0.0149947644088997
"Q2M2H8",0.0149824111312423
"Q2M2I3",0.0110489079299269
"Q2M2I5",0.0126347115500304
"Q2M2I8",0.0105134095059329
"Q2M2Z5",0.00990122498063215
"Q2M385",0.00659815888297764
"Q2M389",0.0102542600989548
"Q2M3C6",0.0110506464791906
"Q2NKX8",0.00906355206291351
"Q2NKX9",0.00726520137791305
"Q2NL68",0.0117617241326089
"Q2NL82",0.00766477699720644
"Q2NL98",0.00892742963766092
"Q2TAZ0",0.0117132155839932
"Q2TB10",0.0081259867578103
"Q2TB18",0.00788934822401978
"Q2TBA0",0.00401377175109317
"Q2TBC4",0.0116195188094347
"Q2YD98",0.00835425733777841
"Q32M45",0.00842641013060625
"Q32M78",0.0093184406225298
"Q32M84",0.0110198407433483
"Q32MH5",0.00936799682014736
"Q32MK0",0.0119085089477409
"Q32MQ0",0.00924608357242023
"Q32MZ4",0.0140075951795166
"Q32NC0",0.0101688805223376
"Q32P28",0.00991776607655738
"Q3KNS6",0.0119211501713617
"Q3KNV8",0.0102768572777243
"Q3KNW1",0.010724466570118
"Q3KNW5",0.00856702908649294
"Q3KP22",0.00917456832345907
"Q3KP31",0.0136352662656224
"Q3KP44",0.0125748348082724
"Q3KP66",0.0106354133929621
"Q3KQU3",0.00337973731802419
"Q3KQV3",0.0122402698512804
"Q3KR16",0.00862159894970829
"Q3KR37",0.00819726337017253
"Q3SY46",0.01408930606366
"Q3SY52",0.0112890757417116
"Q3SY56",0.0122975786458992
"Q3SY84",0.0121975697175192
"Q3SYB3",0.00770624442960713
"Q3SYG4",0.0160856663137689
"Q3T8J9",0.0084461343636874
"Q3V5L5",0.0146652308431859
"Q494U1",0.0155890405391059
"Q494V2",0.0089371003807048
"Q494W8",0.0134409718331149
"Q494X3",0.0121980737217897
"Q495A1",0.0140606649607554
"Q495C1",0.0163784692990906
"Q495M3",0.0101430718482548
"Q495M9",0.0110625455513
"Q495N2",0.0104870525201714
"Q495T6",0.0145575355677215
"Q495W5",0.0229012961654139
"Q495Y8",0.00769479857933454
"Q49AM3",0.00705863488310416
"Q49AN0",0.00593561898946177
"Q49AR2",0.0109680361324729
"Q49MG5",0.00722700605670522
"Q49MI3",0.00846454595443093
"Q4AC94",0.0104466558692414
"Q4AC99",0.0114551134170744
"Q4ADV7",0.0108943100564695
"Q4FZB7",0.00631556315988538
"Q4G176",0.0112383700113216
"Q4G1C9",0.00311675093206942
"Q4JDL3",0.010919659306878
"Q4KMG0",0.00891834658279951
"Q4KMG9",0.00884196066788518
"Q4KMP7",0.0121575308058411
"Q4KMQ2",0.0126020020613258
"Q4KMZ1",0.00937587839936663
"Q4KWH8",0.00882517788595619
"Q4L180",0.0102908220780991
"Q504U0",0.0101679379720949
"Q504Y0",0.012734613299347
"Q504Y2",0.00632532900338749
"Q504Y3",0.0115724253270552
"Q50LG9",0.0149253565685551
"Q52LD8",0.00960722757773574
"Q52LG2",0.0131014093232655
"Q52LJ0",0.00788111757384957
"Q52LR7",0.0096530120255174
"Q52LW3",0.0112180167656272
"Q52M93",0.0134620007928227
"Q52MB2",0.0137001380970426
"Q53FE4",0.0101931873142375
"Q53FP2",0.0100932992498059
"Q53GA4",0.00912844474098687
"Q53GG5",0.0127670674398335
"Q53GI3",0.0131419116506399
"Q53GL0",0.00889611206735829
"Q53GL7",0.0100651788302219
"Q53GS7",0.00762109577325932
"Q53GS9",0.00479297594253319
"Q53GT1",0.0095283510701545
"Q53H80",0.011035905127048
"Q53HC0",0.010982802486696
"Q53HC5",0.0150624130532336
"Q562F6",0.00951452715417254
"Q567U6",0.0113787660549493
"Q569G3",0.0069036971827692
"Q569H4",0.0105805384024998
"Q569K6",0.0111439163792107
"Q56A73",0.0111787532448164
"Q56NI9",0.0100001327260383
"Q56P03",0.00754340519291196
"Q56UN5",0.0113140572653192
"Q56VL3",0.0101428820339002
"Q5BJF6",0.00952171307685054
"Q5BJH2",0.00897523527193674
"Q5BJH7",0.0108865216088365
"Q5BKU9",0.0128414987782167
"Q5BKX5",0.0124453162094819
"Q5BKX8",0.00670449065866747
"Q5BKY9",0.00462861498023747
"Q5BKZ1",0.00593208482098087
"Q5BLP8",0.0160083388160626
"Q5BVD1",0.0137725841501983
"Q5C9Z4",0.00166705060639692
"Q5CZA5",0.0101096686268591
"Q5EBL2",0.0128197711838439
"Q5EBL4",0.010285057525234
"Q5F1R6",0.00439943429313942
"Q5FBB7",0.00785164784322612
"Q5FWE3",0.0116079089027879
"Q5FWF4",0.00779169713213512
"Q5FWF5",0.00897741393257231
"Q5FWF6",0.0105924412225923
"Q5FYB0",0.00890435077105378
"Q5GH72",0.0101847881561097
"Q5H9J7",0.0110899713680285
"Q5H9L2",0.00738293322587977
"Q5H9L4",0.00783146722831287
"Q5H9M0",0.00622077177102909
"Q5H9R7",0.0103897208023341
"Q5HY64",0.0176287609053179
"Q5HY92",0.0106050024860911
"Q5HYC2",0.0126628451738886
"Q5HYI7",0.0132688576608051
"Q5HYJ3",0.0122130793179723
"Q5HYK3",0.0125484020021823
"Q5HYK7",0.0100867140585114
"Q5HYK9",0.00756150339993823
"Q5HYM0",0.011206263301713
"Q5HYN5",0.0132569521469734
"Q5JPB2",0.0118560901651933
"Q5JPH6",0.0135571892122652
"Q5JPI3",0.00897708721203821
"Q5JQC4",0.00785055532399827
"Q5JQC9",0.0132903048321333
"Q5JQS6",0.00994060868857592
"Q5JR12",0.011617027229449
"Q5JR59",0.0114160370818754
"Q5JR98",0.0105270397640826
"Q5JRA6",0.00963812937284961
"Q5JRC9",0.0191988905367277
"Q5JRK9",0.0100432359206864
"Q5JRM2",0.0120840577102813
"Q5JRV8",0.0150438553749599
"Q5JRX3",0.00915172310321999
"Q5JS13",0.0120780199686387
"Q5JSH3",0.010058831801249
"Q5JSJ4",0.00986823821229552
"Q5JTD0",0.00905202555623129
"Q5JTH9",0.00787212278169156
"Q5JTV8",0.00619665797152249
"Q5JTW2",0.00944915530545064
"Q5JTY5",0.00665742565549822
"Q5JTZ5",0.0102500365527498
"Q5JTZ9",0.0115172755111092
"Q5JU00",0.0129870792879834
"Q5JU67",0.0104912538635063
"Q5JU85",0.00943641118013501
"Q5JUK2",0.0119669211909277
"Q5JUK3",0.0106535824526384
"Q5JUK9",0.00895813503915324
"Q5JUX0",0.0130995473866927
"Q5JVG2",0.011831726890077
"Q5JVS0",0.00761845557542107
"Q5JVX7",0.00967394382635115
"Q5JWF2",0.0152042754443893
"Q5JY77",0.0120534223735619
"Q5JYT7",0.0101734157192703
"Q5K4E3",0.0136150590708714
"Q5K4L6",0.0322864152343701
"Q5K651",0.00889214113977569
"Q5KSL6",0.0107382577485809
"Q5KU26",0.0100730887181741
"Q5M775",0.013900954045471
"Q5M7Z0",0.0108860569617806
"Q5M8T2",0.00939093445006335
"Q5M9N0",0.012932750019744
"Q5M9Q1",0.00239058904467646
"Q5MAI5",0.0098876926595056
"Q5MCW4",0.0101714346505046
"Q5MIZ7",0.00431981882382409
"Q5MJ07",0.0104454977991382
"Q5MJ10",0.0106852160664342
"Q5MJ68",0.0123071029537299
"Q5MJ70",0.0130072843572048
"Q5MNV8",0.0100708024488851
"Q5QGZ9",0.0145270330422785
"Q5QJ38",0.00603189705405602
"Q5QJE6",0.00628662344646399
"Q5QNW6",0.0104942646182606
"Q5QP82",0.00874159852176705
"Q5R372",0.0101717776706856
"Q5R3F8",0.0126221529312815
"Q5RHP9",0.00703941214794795
"Q5RIA9",0.00641007710266893
"Q5RKV6",0.0141855469587468
"Q5RL73",0.0104925784197616
"Q5SGD2",0.0129741537675621
"Q5SNT2",0.0113780578477452
"Q5SQ80",0.00701322207864013
"Q5SQH8",0.0115638455491681
"Q5SQI0",0.00863156296748211
"Q5SQQ9",0.0134056025345694
"Q5SQS8",0.0103791410207176
"Q5SR56",0.0111808161840634
"Q5SRE5",0.00970757141257075
"Q5SVZ6",0.0128171830310267
"Q5SW24",0.00718251308792131
"Q5SW79",0.00760760353416802
"Q5SW96",0.0112687125350944
"Q5SWH9",0.014253805789909
"Q5SWX8",0.0112215501696857
"Q5SXM1",0.0133282293593444
"Q5SXM2",0.00988864327954154
"Q5SXM8",0.00992941873856755
"Q5SY16",0.00701865240708954
"Q5SYB0",0.0110875870691883
"Q5SYC1",0.0101761259096514
"Q5T036",0.0117190045411644
"Q5T089",0.0101286526404515
"Q5T0B9",0.0177632219832105
"Q5T0D9",0.0107660967093517
"Q5T0F9",0.00727351810781618
"Q5T0J7",0.00948579110087085
"Q5T0L3",0.0106278205879406
"Q5T0N5",0.0091604143628077
"Q5T0T0",0.012282801954253
"Q5T0W9",0.00750908998530029
"Q5T0Z8",0.0098430414822073
"Q5T292",0.0120612478280397
"Q5T2D2",0.0165607302385837
"Q5T2D3",0.00741426837656062
"Q5T2E6",0.0130129843876247
"Q5T2R2",0.0143388424434464
"Q5T2S8",0.00544795247226061
"Q5T2T1",0.00942850827769929
"Q5T2W1",0.00599980229184929
"Q5T3F8",0.0104005384849874
"Q5T3J3",0.0138029787849347
"Q5T3U5",0.00682741992332868
"Q5T440",0.0117714101060075
"Q5T4T6",0.00924540914679338
"Q5T4W7",0.00971366460531456
"Q5T5A4",0.010914575930783
"Q5T5A8",0.0091745039076903
"Q5T5B0",0.0101201528516406
"Q5T5C0",0.0108219555485005
"Q5T5D7",0.0102607201832627
"Q5T5J6",0.00957277763047123
"Q5T5M9",0.0306916595563386
"Q5T5N4",0.00762215770004227
"Q5T5P2",0.00877371656123637
"Q5T5S1",0.0108672062698269
"Q5T5U3",0.00817012682755016
"Q5T686",0.00622029643578862
"Q5T6C5",0.0104649909796308
"Q5T6F0",0.0103325797398877
"Q5T6F2",0.0147932778638052
"Q5T6S3",0.00887308147276721
"Q5T6X4",0.0105178875751875
"Q5T6X5",0.0114950557158937
"Q5T749",0.0103668044330292
"Q5T750",0.0141557341633477
"Q5T751",0.0119019471288351
"Q5T752",0.010827423170849
"Q5T753",0.0105513794291001
"Q5T754",0.0113845706474704
"Q5T7B8",0.00986891752843083
"Q5T7M4",0.0119565416616674
"Q5T7M9",0.0156019073391713
"Q5T7N2",0.00838896674747788
"Q5T7N3",0.00952687649780562
"Q5T7P2",0.0120068502126838
"Q5T870",0.0122601032284788
"Q5T871",0.0106471096725185
"Q5T8A7",0.00668464492940529
"Q5T8D3",0.00593754518858488
"Q5T8I3",0.0127339363517637
"Q5T8P6",0.0143475408884545
"Q5T953",0.00614923751820582
"Q5T9C2",0.00856304170727666
"Q5T9C9",0.0103581456785139
"Q5T9L3",0.011419422686017
"Q5T9S5",0.0126708856343756
"Q5T9Z0",0.0105674325790466
"Q5TA76",0.00903486545044628
"Q5TA77",0.00995924166437625
"Q5TA79",0.0110250170410115
"Q5TA81",0.010513595655952
"Q5TA82",0.0105793100861076
"Q5TA89",0.00997284100094473
"Q5TAB7",0.0107199937898305
"Q5TAX3",0.00954742487815271
"Q5TB30",0.0102719123769334
"Q5TB80",0.00804105240591189
"Q5TBA9",0.0114122761850681
"Q5TBB1",0.0100301863068101
"Q5TBK1",0.0107280410076134
"Q5TC12",0.0108787834900152
"Q5TC79",0.0110584306601849
"Q5TC82",0.0190372722336636
"Q5TC84",0.0116126313330069
"Q5TCM9",0.0103296220010924
"Q5TCY1",0.00873624397441123
"Q5TCZ1",0.00915002545621346
"Q5TD94",0.00627720493522612
"Q5TDH0",0.0120234813142206
"Q5TDP6",0.0108928370522114
"Q5TEA6",0.0134048751129298
"Q5TEC3",0.00614624667164431
"Q5TEJ8",0.0121896310605244
"Q5TEU4",0.0101940388601506
"Q5TF21",0.0085495917004031
"Q5THJ4",0.0118926689212096
"Q5THK1",0.0129514872041396
"Q5THR3",0.0109186654478825
"Q5TID7",0.00583804891194185
"Q5TIE3",0.0113334091805973
"Q5TKA1",0.00999971032285718
"Q5TYW1",0.0113078373031745
"Q5TYW2",0.00754723500536674
"Q5TZF3",0.00684610778837041
"Q5VSG8",0.0122713591022695
"Q5VSL9",0.0117904608287568
"Q5VST9",0.0114845492528249
"Q5VSY0",0.00503208085726029
"Q5VT03",0.0134785592078075
"Q5VT06",0.0073566322800134
"Q5VTT5",0.0124684207682629
"Q5VU36",0.021599816668286
"Q5VU43",0.0088042109152661
"Q5VU57",0.0102368227530064
"Q5VU65",0.0121151526042853
"Q5VU92",0.0106398121374444
"Q5VU97",0.0135896913818094
"Q5VUA4",0.0055977329202165
"Q5VUB5",0.0105214361648522
"Q5VUE5",0.00804123660712604
"Q5VUG0",0.0104319341259537
"Q5VV43",0.00909433131387626
"Q5VV52",0.0120947351705489
"Q5VV67",0.00871554100359508
"Q5VVJ2",0.00913942045649549
"Q5VVM6",0.0107925107052395
"Q5VVP1",0.0212259604397778
"Q5VVW2",0.0132031505462229
"Q5VVX9",0.00994881058815644
"Q5VW00",0.00877103030572197
"Q5VWG9",0.0040121365030377
"Q5VW22",0.012038967584163
"Q5VW32",0.00998295527270948
"Q5VW38",0.011931148664106
"Q5VWI1",0.0119054875284973
"Q5VWJ9",0.0112842709514256
"Q5VWK0",0.00994703575161998
"Q5VWW1",0.0100637692005825
"Q5VWX1",0.00706866248475392
"Q5VX71",0.0150485925481387
"Q5VXD3",0.0107472918673633
"Q5VXT5",0.00930864603281556
"Q5VXU3",0.0110097079705163
"Q5VXU9",0.0126599053423647
"Q5VY09",0.00997428855760026
"Q5VY43",0.00989271433562593
"Q5VYM1",0.00896912523714976
"Q5VYP0",0.0175697977269739
"Q5VYS8",0.00725438308155519
"Q5VYV0",0.0174858111134368
"Q5VYV7",0.00946691238911298
"Q5VZ18",0.00648558731651812
"Q5VZ19",0.011076653668091
"Q5VZ46",0.00645217738334474
"Q5VZ66",0.0111199133663557
"Q5VZ89",0.0162465487847063
"Q5VZB9",0.00750987070757902
"Q6ZS82",0.018012796053406
"Q6ZSB9",0.0106003704706168
"Q6ZSC3",0.0083775799662816
"Q6ZSG1",0.0120066016154473
"Q6ZSG2",0.0102585429001076
"Q6ZSJ9",0.0189548918860724
"Q6ZSM3",0.011394541569969
"Q6ZSS3",0.012872579031557
"Q6ZSS7",0.0101087728161315
"Q6ZT12",0.0113487833980562
"Q6ZT52",0.00584571672242846
"Q6ZT98",0.00898214540224469
"Q6ZTA4",0.010074581990787
"Q6ZTI6",0.0122889416820301
"Q6ZTQ3",0.0105309713745275
"Q6ZTQ4",0.00926396007468895
"Q6ZTR5",0.0144986907816927
"Q6ZTR7",0.00964751700511077
"Q6ZTW0",0.00949999260818317
"Q6ZTZ1",0.0104069778053935
"Q6ZU15",0.011174818356073
"Q6ZU35",0.00883704260468915
"Q6ZU52",0.00968855059611804
"Q6ZU80",0.00857702344885392
"Q6ZUB0",0.0110951320308933
"Q6ZUB1",0.018821879925614
"Q6ZUI0",0.00981921448746426
"Q6ZUJ4",0.0114559300894973
"Q6ZV65",0.0112477366909442
"Q6ZV73",0.010753454066323
"Q6ZV89",0.0105814833900311
"Q6ZVC0",0.0101585779879891
"Q6ZVD7",0.00784225835652745
"Q6ZVD8",0.0100710135043011
"Q6ZVF9",0.0109449337528125
"Q6ZVH7",0.0120048576482234
"Q6ZVL6",0.0126506921060745
"Q6ZWK4",0.00809437997637597
"Q6ZWT7",0.00847025259801586
"Q701N2",0.0198456049298185
"Q701N4",0.0191275414281344
"Q702N8",0.0115766887432087
"Q709C8",0.00972936068274715
"Q70CQ1",0.00884140194629262
"Q70CQ2",0.00563751393348868
"Q70YC5",0.00970670264576863
"Q70Z44",0.0109437782908069
"Q70Z53",0.00603471705212032
"Q711Q0",0.00806322064315764
"Q712K3",0.00909867258003202
"Q717R9",0.0140019934712028
"Q71DI3",0.0140528731543707
"Q71F23",0.00398081510570724
"Q71F56",0.0118895203201665
"Q71H61",0.00517814275544869
"Q71RC2",0.0121148651042637
"Q76KD6",0.0162387651090238
"Q76KP1",0.00755316082135686
"Q76KX8",0.0120317711307456
"Q76L83",0.0173105868775501
"Q76LX8",0.0101406444475591
"Q76M96",0.00860072480550655
"Q76MJ5",0.012504281651159
"Q76N32",0.0117609909385202
"Q76N89",0.00981924033293238
"Q76NI1",0.00839561956691183
"Q7L2J0",0.00705917252780275
"Q7L2K0",0.00834924850259717
"Q7L2R6",0.0105534963980605
"Q7L2Z9",0.00838444254367918
"Q7L311",0.0100443160753028
"Q7L3B6",0.0114961722096632
"Q7L3S4",0.00887910397024372
"Q7L3T8",0.0127728396856484
"Q7L3V2",0.0112156144636537
"Q7L4E1",0.00977239199220984
"Q7L4I2",0.00671958112774478
"Q7L4P6",0.00929349301456099
"Q7L4S7",0.00527891820063572
"Q7L513",0.0101850646089365
"Q7LBC6",0.0142923097200247
"Q7LBE3",0.011024648526991
"Q7LC44",0.0135856621615572
"Q7LDG7",0.0112887154031174
"Q7LFL8",0.0117653643243179
"Q7LGA3",0.0140831360220794
"Q7LGC8",0.0150702986967519
"Q7M4L6",0.00579621124814097
"Q7RTM1",0.00941739587668575
"Q7RTN6",0.0112869003255523
"Q7RTP6",0.00750451267834184
"Q7RTR2",0.0147268057644116
"Q7RTX9",0.0078744272221553
"Q7RTY1",0.00961772904944745
"Q7RTY8",0.0143162095137571
"Q7RTZ2",0.0114852330461419
"Q7Z2H8",0.00944957295623457
"Q7Z2K6",0.00931818670479854
"Q7Z2K8",0.0127331751679249
"Q7Z2Q7",0.0129474170150056
"Q7Z2T5",0.00834506917713517
"Q7Z2W4",0.0146970490112784
"Q7Z2W7",0.011842007099625
"Q7Z2W9",0.0106062156614797
"Q7Z2X7",0.00974481647594074
"Q7Z2Y5",0.00905945335670153
"Q7Z3E5",0.00912118084467956
"Q7Z3F1",0.0126406002620404
"Q5VZV1",0.0108782201647242
"Q5W041",0.00637875673078733
"Q5W0A0",0.00994102335712759
"Q5W0B1",0.0115823863468443
"Q5W0B7",0.0160267862251015
"Q5W0Q7",0.011887111674292
"Q5W0V3",0.00883642512284821
"Q5W0Z9",0.0123622869294282
"Q5W186",0.0187178838781534
"Q5W5W9",0.0135180011724865
"Q5XG99",0.0109676692696584
