"","GO0042277_peptide_binding"
"Q03060",0.0141024142265883
"Q03111",0.00447503575943952
"Q03112",0.0101025794744357
"Q03135",0.012414156515443
"Q03692",0.00320088630876155
"Q03701",0.00667829662094418
"Q03721",0.00791188872583895
"Q03828",0.0201308361042902
"Q03923",0.0134313971059177
"Q03933",0.00920878586104787
"Q05519",0.00537985275532699
"Q05586",0.0117633309249015
"Q05655",0.020410888406409
"Q05682",0.017563584583074
"Q05707",0.00815388957517819
"Q05901",0.00482056070922394
"Q05925",0.007225580906667
"Q05932",0.00805224177814308
"Q06481",0.00559502766603723
"Q06495",0.0189488732170807
"Q06546",0.00795271502540914
"Q06587",0.0188591102313212
"Q06643",0.00808580616439429
"Q07325",0.0046772467774753
"Q07326",0.0130727278365756
"Q07343",0.00758168229997789
"Q07352",0.00817277323243212
"Q07444",0.00587336884072741
"Q07617",0.0113084621839308
"Q07627",0.00773818366528624
"Q07666",0.013815790489218
"Q07687",0.0104730446478965
"Q07699",0.00730687698236317
"Q08209",0.0109184208301151
"Q08211",0.00985885827657461
"Q08289",0.00750469397620463
"Q08345",0.0164690847677805
"Q08357",0.00998419107435083
"Q08378",0.0144923725562643
"Q08379",0.0116289366515434
"Q08AM6",0.0115955091364032
"Q08AN1",0.00822518508746803
"Q08ER8",0.00724512438600356
"Q08J23",0.0072309698914241
"Q09013",0.00941894573765362
"Q09019",0.0183839839477866
"Q0D2J5",0.00653866867457772
"Q0D2K3",0.00676204713116761
"Q0IIM8",0.00851686655789407
"Q0JRZ9",0.019222597025827
"Q0P641",0.02080414982977
"Q0P651",0.0255711985468455
"Q0P670",0.0119165991100736
"Q0P6D2",0.00839352329026464
"Q0P6D6",0.00546220014280123
"Q0P6H9",0.00842046332610146
"Q0VAA2",0.00813373695488538
"Q0VAQ4",0.0131098671587672
"Q0VD83",0.00483219824842152
"Q0VD86",0.00828015395220714
"Q0VDD7",0.00404919970473559
"Q10571",0.0126560848216898
"Q10586",0.00579116125624428
"Q10587",0.00421570576655346
"Q10588",0.00953254837559348
"Q10589",0.00789978178497716
"Q11130",0.00776929797217556
"Q11201",0.0145166236415938
"Q12756",0.0125674359245039
"Q12767",0.0105680245971562
"Q12769",0.00849804299205955
"Q12770",0.00875754771462302
"Q12802",0.0111458071046229
"Q12809",0.0150806608991033
"Q12815",0.0041843329876789
"Q12816",0.0338088141877298
"Q12824",0.0105890851894308
"Q12829",0.00759089731830641
"Q12830",0.0115886444676423
"Q12834",0.040269771785083
"Q12837",0.00713347883365233
"Q12887",0.0103901370288263
"Q12888",0.00604653011430766
"Q12889",0.0121918154643603
"Q12893",0.00880275205632792
"Q12901",0.00866813030067815
"Q12904",0.00988977438492102
"Q12905",0.00787416888324594
"Q12906",0.00643251197494203
"Q12907",0.00535686282587452
"Q12908",0.0105589029534013
"Q12918",0.0233719420981216
"Q12926",0.0213012795742719
"Q12951",0.00716885797388856
"Q12952",0.00295179970111763
"Q12955",0.00784477198745766
"Q12959",0.00814302930455831
"Q12965",0.0129964194499205
"Q12967",0.00733397205254382
"Q12968",0.00483444459022916
"Q12972",0.00436680944297038
"Q12979",0.0067266421833498
"Q12980",0.0152138509547897
"Q12981",0.0115769757004166
"Q12982",0.00481915439199242
"Q13029",0.0226681381666223
"Q13033",0.00748210591068909
"Q13042",0.0207736284953235
"Q13043",0.0117129678918654
"Q13045",0.00718358131606422
"Q13061",0.00587705829500549
"Q13064",0.00678849300428762
"Q13065",0.00717563743506754
"Q13127",0.0144514831182883
"Q13129",0.00849381112071239
"Q13131",0.0180636353999084
"Q13202",0.00491585505846453
"Q13203",0.00649152874419949
"Q13206",0.00477907411670137
"Q13207",0.00586507916726702
"Q13214",0.00413893253048754
"Q13283",0.00767014352480886
"Q13285",0.00655878609196048
"Q13286",0.00926937802573757
"Q13291",0.00769914546369962
"Q13304",0.0382644084431077
"Q13308",0.00496446997817161
"Q13309",0.0150606013354959
"Q13310",0.00665954119439712
"Q13315",0.0203217417739268
"Q13316",0.00852801150647094
"Q13319",0.00721758660553656
"Q13322",0.0111938263244505
"Q13323",0.00843156016935099
"Q13324",0.00858678830710988
"Q13371",0.00882930958680328
"Q13387",0.0329045709646701
"Q13393",0.00763877553865402
"Q13398",0.00725377309831973
"Q13402",0.00940926570559664
"Q13405",0.00785896618213739
"Q13409",0.00214845984919205
"Q13410",0.0100286613108828
"Q13415",0.0043797881914937
"Q13416",0.00613476788830839
"Q13422",0.00668352498145345
"Q13425",0.0176942775845783
"Q13426",0.00770238702953025
"Q13427",0.00106870302553076
"Q13428",0.00275129240565334
"Q13444",0.00773364379027644
"Q13451",0.00778128317191116
"Q13454",0.00735939706965764
"Q13459",0.00433030559809175
"Q13461",0.00744724094731909
"Q13464",0.0162287673371459
"Q13467",0.0101158101206312
"Q13469",0.00848011219149726
"Q13470",0.00667802958250005
"Q13472",0.0093008254379407
"Q13505",0.00748369347467333
"Q13506",0.0095868942845825
"Q13508",0.00630383777103741
"Q13515",0.00842247998690128
"Q13516",0.00494943196067733
"Q13519",0.00866345357133644
"Q13520",0.00817257216751566
"Q13523",0.00487732229568912
"Q13530",0.0285442158164298
"Q13535",0.0113338019499314
"Q13541",0.0129936601407989
"Q13542",0.008931529116155
"Q13547",0.00309772706566812
"Q13554",0.0105229549868514
"Q13557",0.0142381944292337
"Q13601",0.00453968854819923
"Q13610",0.00861455006359224
"Q13613",0.00510502233035796
"Q13614",0.0117244016608676
"Q13615",0.0325346870901094
"Q13619",0.013929415717244
"Q13620",0.0110027421875518
"Q13772",0.00991443763546329
"Q13796",0.0127045083502592
"Q13823",0.00751622985354876
"Q13825",0.00959273870959809
"Q14011",0.0118238405198765
"Q14012",0.0122398585326906
"Q14028",0.00582403203808254
"Q14031",0.00230233886308667
"Q14050",0.00543035574809622
"Q14055",0.00327119663446895
"Q14140",0.0158024863041689
"Q14141",0.00993376551254356
"Q14145",0.00893111015642693
"Q14147",0.00482914215609948
"Q14149",0.0181573900679319
"Q14151",0.00955064350097025
"Q14152",0.00309894469546737
"Q14153",0.0037631657652983
"Q14154",0.0104053471601138
"Q14155",0.0110942716225551
"Q14156",0.00699254709516124
"Q14202",0.00956780042780823
"Q14203",0.0183690103842832
"Q14207",0.0274043029943684
"Q14209",0.00600275096868648
"Q14242",0.0176443873987189
"Q14244",0.00583505510817748
"Q14247",0.00660406305970593
"Q14249",0.00976514961626477
"Q14257",0.00704135489978552
"Q14258",0.00765658543435222
"Q14289",0.00737818070220809
"Q14314",0.0232448213821172
"Q14493",0.00733644927279944
"Q14494",0.056527864191396
"Q14498",0.00188593949817333
"Q14500",0.00805871406993652
"Q14511",0.00865947497591191
"Q14512",0.00743007883926544
"Q14515",0.00751301523997854
"Q14517",0.00595829631255759
"Q14524",0.00994967615694714
"Q14525",0.0101644426883113
"Q14526",0.00866224505285397
"Q14573",0.0116539692611112
"Q14576",0.0110024602224118
"Q14582",0.00402711125696131
"Q14584",0.0126965246293749
"Q14585",0.00593762380197479
"Q14587",0.00656997311871653
"Q14588",0.0139006263031883
"Q14590",0.00582214519088943
"Q14592",0.00724097338685625
"Q14593",0.00845300452198688
"Q14596",0.00746849704730519
"Q14623",0.00821773772366285
"Q14674",0.00824906674539273
"Q14676",0.00465363875370289
"Q14677",0.0104744949969602
"Q14678",0.0106211373109059
"Q14679",0.0111679521530989
"Q14680",0.00353793027084664
"Q14681",0.00588707198247786
"Q14684",0.00581443969909058
"Q14686",0.010693992801909
"Q14687",0.00945599741051797
"Q14689",0.00643678791717238
"Q14790",0.00699167486796278
"Q147U1",0.00682570315279485
"Q147X3",0.00568374457354221
"Q14802",0.00704332075775707
"Q14807",0.00767576613176257
"Q14814",0.0154516690438906
"Q14831",0.00762102257404916
"Q14832",0.00999696606666907
"Q14833",0.00557740880360868
"Q14839",0.00518803602816994
"Q14847",0.00499576698590952
"Q14978",0.00188145767029445
"Q14980",0.00843834978656155
"Q14990",0.00774419047876896
"Q14993",0.00335679939477873
"Q14999",0.00711471554109757
"Q149M9",0.0130710973297875
"Q14D33",0.00749866784309776
"Q14DG7",0.00640039913225106
"Q15003",0.0123680353617338
"Q15004",0.00716554682593046
"Q15005",0.00771202418280748
"Q15007",0.0204654165295666
"Q15011",0.00767580113060696
"Q15035",0.00633084138130069
"Q15036",0.00902399484073141
"Q15042",0.0116039487840342
"Q15043",0.00554870043327033
"Q15046",0.0100931490236832
"Q15047",0.00789658982402651
"Q15049",0.00922198571674897
"Q15050",0.00560495575696796
"Q15052",0.0100356183450865
"Q15054",0.0083544518864881
"Q15056",0.0095372806005918
"Q15057",0.0171189968742122
"Q15058",0.0179569968452209
"Q15149",0.0095366500371719
"Q15172",0.00832468324698984
"Q15173",0.00975534007454418
"Q15185",0.00767125762624548
"Q15198",0.00302541293955068
"Q15223",0.00615672789845812
"Q15233",0.00855509536114192
"Q15256",0.00688743404546626
"Q15262",0.0100199322328073
"Q15269",0.00775115794536234
"Q15276",0.0112801019263339
"Q15287",0.0061113595414832
"Q15390",0.0113713249524335
"Q15397",0.00393512886354398
"Q15398",0.00881605486636317
"Q15406",0.0142804825736316
"Q15413",0.00846041411433994
"Q15415",0.0117985467572489
"Q15418",0.00795691705949021
"Q15424",0.00772212690607746
"Q15427",0.00715406710981299
"Q15526",0.00786081889847998
"Q15528",0.00720260438504011
"Q15532",0.00312688671880122
"Q15542",0.00755274070464487
"Q15544",0.00381645557696594
"Q15545",0.00814095876436552
"Q15554",0.0102239087686885
"Q15555",0.0096660779379032
"Q15560",0.00725258231416878
"Q15561",0.011951510515882
"Q15562",0.0100982287888903
"Q15569",0.00825922806203011
"Q15572",0.00562940393645883
"Q15648",0.0012759726863427
"Q15649",0.00804113416161522
"Q15650",0.00644427210659514
"Q15651",0.0110348841362871
"Q15652",0.0131245236450401
"Q15653",0.00728227960717697
"Q15654",0.0061095812823578
"Q15672",0.0057156836978999
"Q15678",0.0152622943084344
"Q15691",0.0101327525044
"Q15696",0.0035424408452837
"Q15697",0.00589821881468373
"Q15750",0.0138262499928254
"Q15751",0.00793246569305678
"Q15758",0.00839670345856072
"Q15760",0.0298562225208515
"Q15761",0.0137097712286016
"Q15762",0.0100166314186986
"Q15768",0.012627900936278
"Q15772",0.00439611910954986
"Q15773",0.00382064202915829
"Q15776",0.00547986884662516
"Q15853",0.00841735844370313
"Q15858",0.0122706841618691
"Q15878",0.00660220842646558
"Q15884",0.00238424017675815
"Q15904",0.0101050595317272
"Q15906",0.00629227971372789
"Q15907",0.00793289232100284
"Q15910",0.00938909491708434
"Q15916",0.0105603121421322
"Q15935",0.0103279844847694
"Q15937",0.00643139599259006
"Q15942",0.0126531178178901
"Q15973",0.00502892496381148
"Q16099",0.00884507008653211
"Q16143",0.00686708227350834
"Q16181",0.00428602946686791
"Q16186",0.0265251997120529
"Q16204",0.00587961354279615
"Q16206",0.0112898841103901
"Q16236",0.0408949879120033
"Q16254",0.00835322631043093
"Q16280",0.00869501222771149
"Q16526",0.0111498853353896
"Q16527",0.0106584310978642
"Q16531",0.00949714588313961
"Q16533",0.00362250942633949
"Q16534",0.0044478825129334
"Q16537",0.00878242383457808
"Q16538",0.00611251637458168
"Q16543",0.00757595017782895
"Q16549",0.00845539037187391
"Q16552",0.00764869445920338
"Q16555",0.00754825410096994
"Q16558",0.00856906039132091
"Q16559",0.0111142663994992
"Q16560",0.0076480250772744
"Q16566",0.00728723931333425
"Q16633",0.0105233842279722
"Q16637",0.0113590669148469
"Q16643",0.00924503295550297
"Q16644",0.00693389631344537
"Q16649",0.0139652105302972
"Q16650",0.010055284439606
"Q16651",0.0102240217381618
"Q16655",0.00702902940929377
"Q16656",0.00624772147542678
"Q16659",0.00695549339901364
"Q16778",0.00643648391642456
"Q16790",0.00572294573204841
"Q16795",0.00739385485751507
"Q16798",0.00788303643942227
"Q16799",0.00711064532599921
"Q16819",0.00811470604404485
"Q16821",0.00875532087401232
"Q16825",0.0128279036245335
"Q16828",0.0101136896819213
"Q16829",0.0111737389178445
"Q16832",0.0092791387536287
"Q16842",0.00847286083526013
"Q17RC7",0.0071036475203019
"Q17RD7",0.00609874044337033
"Q17RG1",0.00996324192912509
"Q17RM4",0.00824407565746496
"Q17RN3",0.00546985996118421
"Q17RQ9",0.0104364486270786
"Q17RS7",0.012896972841579
"Q17RW2",0.00968213040465212
"Q17RY0",0.0244242842749769
"Q17RY6",0.0180883309687383
"Q18PE1",0.00628586586905086
"Q19T08",0.021246470530217
"Q1A5X6",0.00660630876191112
"Q1ED39",0.00172182122201161
"Q1EHB4",0.0152085985938585
"Q1HG43",0.00711812899074262
"Q2KHM9",0.00576514799485255
"Q2KHR2",0.0336247363974457
"Q2KHR3",0.00950219171024816
"Q2KHT3",0.00764376971764393
"Q2KJY2",0.0140998408965161
"Q2L4Q9",0.00756460440110968
"Q2M296",0.0064309608628906
"Q2M2E3",0.00963669309358296
"Q2M2H8",0.0782181368608928
"Q2M2I3",0.00795597426578564
"Q2M2I5",0.0128252885837111
"Q2M2I8",0.00884863547559609
"Q2M2Z5",0.0281400992393934
"Q2M385",0.0101905338488786
"Q2M389",0.0123887267903747
"Q2M3C6",0.012198917203913
"Q2NKX8",0.0360192008163344
"Q2NKX9",0.00980028598824022
"Q2NL68",0.00461537238845674
"Q2NL82",0.00778885210377378
"Q2NL98",0.0225191477288472
"Q2TAZ0",0.0079931658620141
"Q2TB10",0.0170916097273912
"Q2TB18",0.00371182441361274
"Q2TBA0",0.00575372378570664
"Q2TBC4",0.00745331474059394
"Q2YD98",0.00638616571663491
"Q32M45",0.0109401199648199
"Q32M78",0.0105884149811671
"Q32M84",0.00603087899645214
"Q32MH5",0.0100797946884765
"Q32MK0",0.00525296038615147
"Q32MQ0",0.0237382995129075
"Q32MZ4",0.00643397669272403
"Q32NC0",0.0153658597909519
"Q32P28",0.00998901859200621
"Q3KNS6",0.00908132225583716
"Q3KNV8",0.0133727838658938
"Q3KNW1",0.00888418957429698
"Q3KNW5",0.0040624452699873
"Q3KP22",0.00637996393949477
"Q3KP31",0.0100082343867931
"Q3KP44",0.00727148146963532
"Q3KP66",0.00632179404792071
"Q3KQU3",0.00765601768015001
"Q3KQV3",0.00824882710738593
"Q3KR16",0.00722639617059712
"Q3KR37",0.0144682104474494
"Q3SY46",0.0135170828791596
"Q3SY52",0.00771318455424979
"Q3SY56",0.00822431138176475
"Q3SY84",0.0131780678911015
"Q3SYB3",0.00568162299347925
"Q3SYG4",0.00440020411607066
"Q3T8J9",0.00819544003564847
"Q3V5L5",0.0169240274114264
"Q494U1",0.0073183717857893
"Q494V2",0.00683200328310905
"Q494W8",0.0136301848504383
"Q494X3",0.0054230786070987
"Q495A1",0.0110702022896804
"Q495C1",0.00917638460788578
"Q495M3",0.0114909457745498
"Q495M9",0.00626043333174168
"Q495N2",0.0209050629124458
"Q495T6",0.00671348780255787
"Q495W5",0.00951049491114519
"Q495Y8",0.00652779604594482
"Q49AM3",0.006731595235412
"Q49AN0",0.00913970471615537
"Q49AR2",0.00919020398586323
"Q49MG5",0.00633142244783907
"Q49MI3",0.00765809183726642
"Q4AC94",0.0118624239800453
"Q4AC99",0.00681139092585645
"Q4ADV7",0.0122970674306437
"Q4FZB7",0.00837983466682228
"Q4G176",0.00817684048119557
"Q4G1C9",0.00600477169435694
"Q4JDL3",0.00845510627875042
"Q4KMG0",0.00735735420705228
"Q4KMG9",0.00832057391272789
"Q4KMP7",0.00620648319966743
"Q4KMQ2",0.00608838272336598
"Q4KMZ1",0.0073405211520602
"Q4KWH8",0.0153771237434957
"Q4L180",0.0161162789267465
"Q504U0",0.00812860213740284
"Q504Y0",0.0106720275845985
"Q504Y2",0.00808565261469855
"Q504Y3",0.00634767720928626
"Q50LG9",0.00737926449604092
"Q52LD8",0.0118961709537823
"Q52LG2",0.00939709595758902
"Q52LJ0",0.00765032108443155
"Q52LR7",0.00739200502757332
"Q52LW3",0.0101679056637131
"Q52M93",0.0101766601575758
"Q52MB2",0.00748380704983456
"Q53FE4",0.00798132702623984
"Q53FP2",0.00784389274413625
"Q53GA4",0.00981672671656865
"Q53GG5",0.00484574425691081
"Q53GI3",0.00735564578090397
"Q53GL0",0.00578631014652848
"Q53GL7",0.00815653095634709
"Q53GS7",0.00802902891885136
"Q53GS9",0.00666278152232437
"Q53GT1",0.0154944490828897
"Q53H80",0.00188027089042861
"Q53HC0",0.0111712387793028
"Q53HC5",0.00607150690798336
"Q562F6",0.0159699372536187
"Q567U6",0.00735796751708693
"Q569G3",0.00888974690734552
"Q569H4",0.0149499607522164
"Q569K6",0.0126587312914308
"Q56A73",0.00501072134618059
"Q56NI9",0.0049953822102026
"Q56P03",0.00588477714253367
"Q56UN5",0.0106833851737804
"Q56VL3",0.00791941416478403
"Q5BJF6",0.00504248568295072
"Q5BJH2",0.00921164286707545
"Q5BJH7",0.00685593758334345
"Q5BKU9",0.00735216415599896
"Q5BKX5",0.00665955797586562
"Q5BKX8",0.00736952720694547
"Q5BKY9",0.00218288761147338
"Q5BKZ1",0.00545169759036734
"Q5BLP8",0.00813646350957015
"Q5BVD1",0.00815486643507537
"Q5C9Z4",0.0030346805245294
"Q5CZA5",0.00527726357658729
"Q5EBL2",0.00922802383444055
"Q5EBL4",0.00714905337959866
"Q5F1R6",0.00947657935851544
"Q5FBB7",0.00961967759128161
"Q5FWE3",0.0127015898836926
"Q5FWF4",0.0128107662136183
"Q5FWF5",0.0185307330956809
"Q5FWF6",0.00903349385605109
"Q5FYB0",0.00588745972261186
"Q5GH72",0.0130162417127708
"Q5H9J7",0.00692389831128175
"Q5H9L2",0.0019071030456505
"Q5H9L4",0.00932447080956579
"Q5H9M0",0.00717981963929886
"Q5H9R7",0.0593026690388428
"Q5HY64",0.00665942525992643
"Q5HY92",0.0151795515910229
"Q5HYC2",0.0247659912515679
"Q5HYI7",0.00458397697386768
"Q5HYJ3",0.00777546280687452
"Q5HYK3",0.00830690646370136
"Q5HYK7",0.00911289404431225
"Q5HYK9",0.0066267302445381
"Q5HYM0",0.00919872314914772
"Q5HYN5",0.00812291103794202
"Q5JPB2",0.00318920243923849
"Q5JPH6",0.00805946216975993
"Q5JPI3",0.0104125993222432
"Q5JQC4",0.00767762902987358
"Q5JQC9",0.00945939250553936
"Q5JQS6",0.0128697835000169
"Q5JR12",0.0119131960094809
"Q5JR59",0.0161274676244871
"Q5JR98",0.0074076585727272
"Q5JRA6",0.00834709338837188
"Q5JRC9",0.0038528912511162
"Q5JRK9",0.00687945011345443
"Q5JRM2",0.0123789435358739
"Q5JRV8",0.00537742774355097
"Q5JRX3",0.00890601048972113
"Q5JS13",0.0110884902094837
"Q5JSH3",0.00937807306786883
"Q5JSJ4",0.00562392021604631
"Q5JTD0",0.0100187946762276
"Q5JTH9",0.0049618327947004
"Q5JTV8",0.00710258857561326
"Q5JTW2",0.0106816564117
"Q5JTY5",0.00678628927217736
"Q5JTZ5",0.00563030511085329
"Q5JTZ9",0.0105788540867922
"Q5JU00",0.00694000714069032
"Q5JU67",0.00496524640270969
"Q5JU85",0.0100685141920286
"Q5JUK2",0.00731300948317246
"Q5JUK3",0.0163232993878197
"Q5JUK9",0.0066290756247952
"Q5JUX0",0.00646081453564093
"Q5JVG2",0.00602716508422613
"Q5JVS0",0.010196082195476
"Q5JVX7",0.00487742439970326
"Q5JWF2",0.00697289275137647
"Q5JY77",0.00660350149194897
"Q5JYT7",0.00629665274300805
"Q5K4E3",0.00718645420829925
"Q5K4L6",0.00976781056867155
"Q5K651",0.0079437014121882
"Q5KSL6",0.00760622591473156
"Q5KU26",0.0229707068812774
"Q5M775",0.0160773818260763
"Q5M7Z0",0.0102368322909199
"Q5M8T2",0.00693832723288814
