"","GO0043565_sequence_specific_DNA_binding"
"Q13470",0.0952776624168339
"Q13472",0.067002097446125
"Q13505",0.0531179115327901
"Q13506",0.102757271756012
"Q13508",0.0572192707869121
"Q13515",0.0579840278186457
"Q13516",0.215689964263672
"Q13519",0.0367761155281473
"Q13520",0.069071159136983
"Q13523",0.04660063006178
"Q13530",0.0585021223510718
"Q13535",0.0581343393114875
"Q13541",0.0967883754442711
"Q13542",0.0755922700975404
"Q13547",0.0977524158192818
"Q13554",0.0980101675377632
"Q13557",0.118748084264111
"Q13601",0.0508155361325271
"Q13610",0.0633321840423243
"Q13613",0.086109103721477
"Q13614",0.0637051564055366
"Q13615",0.119465416015753
"Q13619",0.0709555320053878
"Q13620",0.168230422613427
"Q13772",0.0870162339515361
"Q13796",0.152492015594759
"Q13823",0.0566938527890091
"Q13825",0.0528898404866804
"Q14011",0.0581172333439823
"Q14012",0.0910557274255784
"Q14028",0.0885124780146246
"Q14031",0.0774318687175962
"Q14050",0.0392902277611034
"Q14055",0.0522739696299934
"Q14140",0.0580782110069862
"Q14141",0.0698715375716279
"Q14145",0.0765730069901671
"Q14147",0.0725062374378681
"Q14149",0.15561984811826
"Q14151",0.0851759559331922
"Q14152",0.0193639354846243
"Q14153",0.0831596340374811
"Q14154",0.0778970501817416
"Q14155",0.0768608670069872
"Q14156",0.0664457687789719
"Q14202",0.0455380760800824
"Q14203",0.0475561150852776
"Q14207",0.033299506582267
"Q14209",0.103280677689436
"Q14242",0.0873392645870709
"Q14244",0.0714336046100488
"Q14247",0.0768132657010185
"Q14249",0.0517465664227814
"Q14257",0.118501774461506
"Q14258",0.0663772552139744
"Q14289",0.0549283357393837
"Q14314",0.0729171102318584
"Q14493",0.0656954563642912
"Q14494",0.0817976130175133
"Q14498",0.0751803467243837
"Q14500",0.0734103394076392
"Q14511",0.0877106252843872
"Q14512",0.0662105760832297
"Q14515",0.0846845601718219
"Q14517",0.229507755036035
"Q14524",0.0546824028288111
"Q14525",0.0791954365534415
"Q14526",0.454821295900071
"Q14573",0.0633053494563117
"Q14576",0.0635014817355537
"Q14582",0.0820852346228697
"Q14584",0.142177721561596
"Q14585",0.102269687032948
"Q14587",0.123264485372888
"Q14588",0.0960050259587839
"Q14590",0.097248827036336
"Q14592",0.0819574532283276
"Q14593",0.0655353832264722
"Q14596",0.115566673115302
"Q14623",0.0724193758093414
"Q14674",0.0489752196445584
"Q14676",0.0346280045392352
"Q14677",0.0521047169487599
"Q14678",0.134066376727687
"Q14679",0.13016158038548
"Q14680",0.109805287269073
"Q14681",0.144775852402313
"Q14684",0.0506879328395521
"Q14686",0.0856095365948748
"Q14687",0.134385313027243
"Q14689",0.168402840934938
"Q14790",0.0646877787258341
"Q147U1",0.0954244759413409
"Q147X3",0.182959484476721
"Q14802",0.074744420601717
"Q14807",0.0545499490175585
"Q14814",0.153879873456416
"Q14831",0.0877770672989466
"Q14832",0.0986263800077472
"Q14833",0.0989394358485785
"Q14839",0.0778650726928295
"Q14847",0.173526038023275
"Q14978",0.0109483569036464
"Q14980",0.0579343349656142
"Q14990",0.0860334502300649
"Q14993",0.0660446490787901
"Q14999",0.0738166945042661
"Q149M9",0.0642165857948882
"Q14D33",0.0696679677938667
"Q14DG7",0.157724640593629
"Q15003",0.0696730218143779
"Q15004",0.0646977620375509
"Q15005",0.0570094813385492
"Q15007",0.0755648305235377
"Q15011",0.0640835094312827
"Q15035",0.120724814156323
"Q15036",0.0682483453882101
"Q15042",0.0947847063942518
"Q15043",0.0963466214837982
"Q15046",0.104474284648222
"Q15047",0.0605482278086677
"Q15049",0.053639075047546
"Q15050",0.0486788238391106
"Q15052",0.0605667143770472
"Q15054",0.0869244315616839
"Q15056",0.0505223443081456
"Q15057",0.046492028686527
"Q15058",0.057839916454674
"Q15149",0.0578453505954371
"Q15172",0.0629443892804727
"Q15173",0.0762546460008628
"Q15185",0.0882871161919624
"Q15198",0.042232656829047
"Q15223",0.12766285287861
"Q15233",0.0852042169304557
"Q15256",0.0846131117373205
"Q15262",0.0812208695651133
"Q15269",0.0515785844488767
"Q15276",0.0715976212743271
"Q15287",0.0833826578275661
"Q15390",0.0944849977602721
"Q15397",0.0277107513678039
"Q15398",0.0566539701812627
"Q15406",0.221790695886098
"Q15413",0.0737506042217063
"Q15415",0.0781444752405995
"Q15418",0.0803169331109481
"Q15424",0.0641970954940572
"Q15427",0.0450238657979648
"Q15526",0.0605809509486011
"Q15528",0.106983697583813
"Q15532",0.139732058399233
"Q15542",0.126528548678643
"Q15544",0.0627736023410868
"Q15545",0.0744935078834728
"Q15554",0.0517804039871592
"Q15555",0.0737712589149291
"Q15560",0.0490607931085765
"Q15561",0.0755546358537678
"Q15562",0.0653957408668133
"Q15569",0.0788424000416926
"Q15572",0.0528147706768543
"Q15648",0.116058973972657
"Q15649",0.0746630889898719
"Q15650",0.0410591394053865
"Q15651",0.0425424367357487
"Q15652",0.172676933926081
"Q15653",0.0681478998517136
"Q15654",0.120260075398732
"Q15672",0.153316449642242
"Q15678",0.300205638160186
"Q15691",0.0397188250876717
"Q15696",0.0652083377743645
"Q15697",0.0925596620754333
"Q15750",0.0945341810747597
"Q15751",0.0960030742294441
"Q15758",0.0851729502188966
"Q15760",0.0786759848530781
"Q15761",0.0667816840705842
"Q15762",0.0654994911329918
"Q15768",0.0923659524943516
"Q15772",0.0681498079909887
"Q15773",0.111754030492375
"Q15776",0.059851772394385
"Q15853",0.08985364186035
"Q15858",0.0644726863337893
"Q15878",0.131165066074792
"Q15884",0.221333848259071
"Q15904",0.049174178952309
"Q15906",0.0789123401138941
"Q15907",0.0730530318496105
"Q15910",0.0711087104859468
"Q15916",0.130071956840104
"Q15935",0.177181596923179
"Q15937",0.0766058226894356
"Q15942",0.0228128537686831
"Q15973",0.168631700084653
"Q16099",0.0592482060974775
"Q16143",0.0784110232365898
"Q16181",0.0814176320403138
"Q16186",0.060587250090736
"Q16204",0.153211685999581
"Q16206",0.137542617132869
"Q16236",0.133963255309376
"Q16254",0.0600371946441084
"Q16280",0.0662827964881718
"Q16526",0.0978590950030121
"Q16527",0.0855743030447473
"Q16531",0.0661437182633171
"Q16533",0.056473697406801
"Q16534",0.196677647440686
"Q16537",0.0764604407305544
"Q16538",0.0762250092676542
"Q16543",0.0948174345278395
"Q16549",0.077006159502606
"Q16552",0.0668909455278688
"Q16555",0.195741815932352
"Q16558",0.0704679263333053
"Q16559",0.0766248514831811
"Q16560",0.0484923105873868
"Q16566",0.0642395861073828
"Q16633",0.103902793560258
"Q16637",0.061963071985197
"Q16643",0.134458943198126
"Q16644",0.0866211151626229
"Q16649",0.352490532924898
"Q16650",0.108152819154094
"Q16651",0.0773923987471875
"Q16655",0.087003818739536
"Q16656",0.0920362481648706
"Q16659",0.107746400041317
"Q16778",0.0504639734192456
"Q16790",0.165943036752231
"Q16795",0.0972985702491421
"Q16798",0.0643890631825614
"Q16799",0.151402227440504
"Q16819",0.0750810520914057
"Q16821",0.0858001160156446
"Q16825",0.507779706989195
"Q16828",0.0723024648694426
"Q16829",0.0721055152234365
"Q16832",0.0943883473152366
"Q16842",0.0680793490180986
"Q17RC7",0.0433795373354476
"Q17RD7",0.105928996890773
"Q17RG1",0.0709810926140422
"Q17RM4",0.0895920563906094
"Q17RN3",0.127486365492846
"Q17RQ9",0.0738221889645021
"Q17RS7",0.10133464753788
"Q17RW2",0.0719730701890331
"Q17RY0",0.258257398313098
"Q17RY6",0.0638697530533559
"Q18PE1",0.076371100483069
"Q19T08",0.0559207731324423
"Q1A5X6",0.0725015419599099
"Q1ED39",0.0372541196053753
"Q1EHB4",0.126487201314575
"Q1HG43",0.0791215771485538
"Q2KHM9",0.0719508333100477
"Q2KHR2",0.147908920697935
"Q2KHR3",0.148001691032529
"Q2KHT3",0.0993463861299575
"Q2KJY2",0.130195316426067
"Q2L4Q9",0.0757782542188259
"Q2M296",0.0637340841912778
"Q2M2E3",0.0699043557496442
"Q2M2H8",0.0623697824943319
"Q2M2I3",0.0570043480270425
"Q2M2I5",0.062739571629684
"Q2M2I8",0.0766799427915577
"Q2M2Z5",0.104096887040389
"Q2M385",0.0566783373481879
"Q2M389",0.0520035617007874
"Q2M3C6",0.0889511549545364
"Q2NKX8",0.092851722771003
"Q2NKX9",0.0646742789857091
"Q2NL68",0.0374726172232215
"Q2NL82",0.0523167125377229
"Q2NL98",0.0663239218223937
"Q2TAZ0",0.0741462149571121
"Q2TB10",0.0857460114572862
"Q2TB18",0.0492806609898586
"Q2TBA0",0.0483474368337317
"Q2TBC4",0.0578172643368181
"Q2YD98",0.101712054642222
"Q32M45",0.0698523933380507
"Q32M78",0.0892407298457705
"Q32M84",0.0671423052402792
"Q32MH5",0.167131012500113
"Q32MK0",0.0359537835316472
"Q32MQ0",0.225498136184087
"Q32MZ4",0.0282154611031537
"Q32NC0",0.0610849697444098
"Q32P28",0.0717749835767319
"Q3KNS6",0.0803311155217007
"Q3KNV8",0.130116476527776
"Q3KNW1",0.083176761355802
"Q3KNW5",0.0866954475526485
"Q3KP22",0.0768225223744864
"Q3KP31",0.081454383397391
"Q3KP44",0.108579340665722
"Q3KP66",0.117256217503852
"Q3KQU3",0.0309578462167102
"Q3KQV3",0.0972018768843982
"Q3KR16",0.0683224309613497
"Q3KR37",0.109896921564885
"Q3SY46",0.0750566129474239
"Q3SY52",0.0962827766106472
"Q3SY56",0.291153890230151
"Q3SY84",0.0569930643322674
"Q3SYB3",0.130643597361165
"Q3SYG4",0.0664701846257295
"Q3T8J9",0.0657168497060082
"Q3V5L5",0.0721638754916992
"Q494U1",0.0940795805698199
"Q494V2",0.0576510123787618
"Q494W8",0.0829447651622073
"Q494X3",0.125873363680205
"Q495A1",0.0794908015505369
"Q495C1",0.0893476809908418
"Q495M3",0.0696606134849442
"Q495M9",0.0675981467141678
"Q495N2",0.066596117769437
"Q495T6",0.0598417796709231
"Q495W5",0.0612648742472543
"Q495Y8",0.0665606605970938
"Q49AM3",0.0928654979459487
"Q49AN0",0.058887613990337
"Q49AR2",0.0773647436091579
"Q49MG5",0.0500823667014759
"Q49MI3",0.046164500966035
"Q4AC94",0.0805312764940663
"Q4AC99",0.084404128084558
"Q4ADV7",0.0693132200377001
"Q4FZB7",0.0833761136429236
"Q4G176",0.0926064118306831
"Q4G1C9",0.0451481677122152
"Q4JDL3",0.0850978300985192
"Q4KMG0",0.0983826848440561
"Q4KMG9",0.0727241662778375
"Q4KMP7",0.0480840623768183
"Q4KMQ2",0.0826823153972004
"Q4KMZ1",0.0746529542680136
"Q4KWH8",0.0891035508559243
"Q4L180",0.0720905790216629
"Q504U0",0.050888376846994
"Q504Y0",0.0855259197588925
"Q504Y2",0.0473095636760335
"Q504Y3",0.0474572491148932
"Q50LG9",0.10493198402416
"Q52LD8",0.0764322884652354
"Q52LG2",0.115881618691531
"Q52LJ0",0.138351864261912
"Q52LR7",0.29656543555784
"Q52LW3",0.0611963271696143
"Q52M93",0.0990302232209231
"Q52MB2",0.0783717094605543
"Q53FE4",0.0818936630689603
"Q53FP2",0.0613445840756938
"Q53GA4",0.0604700863361305
"Q53GG5",0.0737875847215356
"Q53GI3",0.125861415105899
"Q53GL0",0.0733560708438345
"Q53GL7",0.0543765445465437
"Q53GS7",0.0881597498246295
"Q53GS9",0.0871772869171697
"Q53GT1",0.0804132994032316
"Q53H80",0.186974212275425
"Q53HC0",0.0647170893020891
"Q53HC5",0.0716258434782794
"Q562F6",0.0334594195860741
"Q567U6",0.0627073550963894
"Q569G3",0.0437891961946409
"Q569H4",0.0782183953322846
"Q569K6",0.0815367102164267
"Q56A73",0.0757632620368031
"Q56NI9",0.0350701259879997
"Q56P03",0.0545553526511387
"Q56UN5",0.0858121443268521
"Q56VL3",0.109244520329699
"Q5BJF6",0.111149401426165
"Q5BJH2",0.0570306181074831
"Q5BJH7",0.0706866467515428
"Q5BKU9",0.0963084376258564
"Q5BKX5",0.0575810939586231
"Q5BKX8",0.0471460936178687
"Q5BKY9",0.0329316914319745
"Q5BKZ1",0.0726734616150766
"Q5BLP8",0.0513181084943814
"Q5BVD1",0.0855547773937661
"Q5C9Z4",0.0199354388311435
"Q5CZA5",0.0961742382646447
"Q5EBL2",0.0593551230771586
"Q5EBL4",0.057017907015112
"Q5F1R6",0.0514254293356331
"Q5FBB7",0.0546610143793259
"Q5FWE3",0.0436342235727298
"Q5FWF4",0.0662977403789596
"Q5FWF5",0.0473689233960873
"Q5FWF6",0.0623398043081685
"Q5FYB0",0.0543991935843139
"Q5GH72",0.0559683884373675
"Q5H9J7",0.0693712474479562
"Q5H9L2",0.0705912321281023
"Q5H9L4",0.0605840013008755
"Q5H9M0",0.112770142128144
"Q5H9R7",0.0746680642162569
"Q5HY64",0.0808891376503005
"Q5HY92",0.125870745325859
"Q5HYC2",0.0568361072688631
"Q5HYI7",0.083693891436206
"Q5HYJ3",0.128145262997377
"Q5HYK3",0.062638402309549
"Q5HYK7",0.0328843530358909
"Q5HYK9",0.221996155445795
"Q5HYM0",0.108858073695074
"Q5HYN5",0.081989824544089
"Q5JPB2",0.0878780323413771
"Q5JPH6",0.070158423278909
"Q5JPI3",0.0759162402536835
"Q5JQC4",0.0497345389158408
"Q5JQC9",0.0788133374522018
"Q5JQS6",0.0684886832626595
"Q5JR12",0.0674326502942614
"Q5JR59",0.0957865544401295
"Q5JR98",0.0375869395608908
"Q5JRA6",0.0546648794999031
"Q5JRC9",0.109466116923987
"Q5JRK9",0.0715131325427595
"Q5JRM2",0.117127437622618
"Q5JRV8",0.0947580169113111
"Q5JRX3",0.0550814402766055
"Q5JS13",0.154233358555641
"Q5JSH3",0.0542695474164296
"Q5JSJ4",0.0517793091378771
"Q5JTD0",0.0814339980746386
"Q5JTH9",0.0593090070555348
"Q5JTV8",0.0916033778215569
"Q5JTW2",0.0734605859146404
"Q5JTY5",0.0680877445453739
"Q5JTZ5",0.105808448096547
"Q5JTZ9",0.057020224002144
"Q5JU00",0.0519631039635871
"Q5JU67",0.0565258083922275
"Q5JU85",0.282933824022981
"Q5JUK2",0.0650552475887832
"Q5JUK3",0.0853164266752198
"Q5JUK9",0.0593651021944084
"Q5JUX0",0.0775980613503362
"Q5JVG2",0.120759798964163
"Q5JVS0",0.0446535912817651
"Q5JVX7",0.0718379742297052
"Q5JWF2",0.0384648601057069
"Q5JY77",0.111623539121816
"Q5JYT7",0.0896726218234175
"Q5K4E3",0.0747557388015076
"Q5K4L6",0.0560543852277891
"Q5K651",0.0621011374063847
"Q5KSL6",0.162121639670505
"Q5KU26",0.0276098894176662
"Q5M775",0.0928342511166515
"Q5M7Z0",0.143350369593884
"Q5M8T2",0.0505096416550936
"Q5M9N0",0.12634136733219
"Q5M9Q1",0.0676916787629377
"Q5MAI5",0.0628229496399295
"Q5MCW4",0.136998435729344
"Q5MIZ7",0.0748078486161928
"Q5MJ07",0.056077956693679
"Q5MJ10",0.0665055000172202
"Q5MJ68",0.109226522427117
"Q5MJ70",0.0879452030161372
"Q5MNV8",0.0705383943306249
"Q5QGZ9",0.124880480209661
"Q5QJ38",0.0370958362095678
"Q5QJE6",0.0400500510237575
"Q5QNW6",0.0473484467224638
"Q5QP82",0.0445485308589018
"Q5R372",0.0728260939039978
"Q5R3F8",0.253620869017068
"Q5RHP9",0.0874949073938465
"Q5RIA9",0.0682039249731507
"Q5RKV6",0.0677209321201358
"Q5RL73",0.114062826435071
"Q5SGD2",0.068162068795695
"Q5SNT2",0.0891314604030404
"Q5SQ80",0.0631088883912892
"Q5SQH8",0.086683485126593
"Q5SQI0",0.115536000106237
"Q5SQQ9",0.0685880762817776
"Q5SQS8",0.105059299928182
"Q5SR56",0.0732416191307937
"Q5SRE5",0.0610145918057731
"Q5SVZ6",0.0886355351085379
"Q5SW24",0.0581897782816488
"Q5SW79",0.0484361637516848
"Q5SW96",0.0670834127770337
"Q5SWH9",0.0848816278299792
"Q5SWX8",0.0757253237340983
"Q5SXM1",0.103594312926499
"Q5SXM2",0.0518972813502826
"Q5SXM8",0.0499053868749254
"Q5SY16",0.0555615228839948
"Q5SYB0",0.0813234294154521
"Q5SYC1",0.083063677824625
"Q5T036",0.0700023475677559
"Q5T089",0.0695029669454893
"Q5T0B9",0.445763158564429
"Q5T0D9",0.0691391933917067
"Q5T0F9",0.04161565498255
"Q5T0J7",0.0485163898357464
"Q5T0L3",0.0641602023917283
"Q5T0N5",0.0921813843000412
"Q5T0T0",0.067888572319929
"Q5T0W9",0.102862529557442
"Q5T0Z8",0.0602148557308944
"Q5T292",0.0607867150654004
"Q5T2D2",0.0863824101652464
"Q5T2D3",0.0672531970267199
"Q5T2E6",0.0643515742985294
"Q5T2R2",0.1156366752954
"Q5T2S8",0.0586399040550992
"Q5T2T1",0.0509763020340213
"Q5T2W1",0.0627044793767555
"Q5T3F8",0.132261192294503
"Q5T3J3",0.0724356891877308
"Q5T3U5",0.0614396965655282
"Q5T440",0.0585297543046048
"Q5T4T6",0.0613201857878488
"Q5T4W7",0.0512465116457255
"Q5T5A4",0.164109939686397
"Q5T5A8",0.0684142337392198
"Q5T5B0",0.0731129138085529
"Q5T5C0",0.0731312205388532
"Q5T5D7",0.105739493524539
"Q5T5J6",0.0868530775257202
"Q5T5M9",0.124059897733946
"Q5T5N4",0.0830854156489905
"Q5T5P2",0.124336712381448
"Q5T5S1",0.0615187479646791
"Q5T5U3",0.0832252267684704
"Q5T686",0.0639590060456771
"Q5T6C5",0.0886562913871242
"Q5T6F0",0.0779490251274663
"Q5T6F2",0.164426649206343
"Q5T6S3",0.0758919342988135
"Q5T6X4",0.081588887053892
"Q5T6X5",0.0949787131241459
"Q5T749",0.072873912892338
"Q5T750",0.0515349036334902
"Q5T751",0.0601821299276516
"Q5T752",0.0592783266680267
"Q5T753",0.042535723479307
"Q5T754",0.0621609524867889
"Q5T7B8",0.106894705501804
"Q5T7M4",0.0795286426272663
"Q5T7M9",0.0632015996007218
"Q5T7N2",0.0535334281647809
"Q5T7N3",0.106310690132464
"Q5T7P2",0.0585767304069106
"Q5T870",0.0520778416102297
"Q5T871",0.0453815966772199
"Q5T8A7",0.0280657294049829
"Q5T8D3",0.079441422373458
"Q5T8I3",0.0923039640109544
"Q5T8P6",0.0749290918648075
"Q5T953",0.151100196954229
"Q5T9C2",0.0656500612158163
"Q5T9C9",0.075092240243281
"Q5T9L3",0.0831014695254828
"Q5T9S5",0.072576892855931
"Q5T9Z0",0.0680853563226291
"Q5TA76",0.082662251167837
"Q5TA77",0.0716325718532089
"Q5TA79",0.0556906467205851
"Q5TA81",0.0668294942741982
"Q5TA82",0.0615212584017164
"Q5TA89",0.0491500611189101
"Q5TAB7",0.0657903218920435
"Q5TAX3",0.22571412496734
"Q5TB30",0.0723471270133623
"Q5TB80",0.0676737585631846
"Q5TBA9",0.063907873474673
"Q5TBB1",0.0543171065067375
"Q5TBK1",0.0732214837852237
"Q5TC12",0.0774747321431107
"Q5TC79",0.0909088100974788
"Q5TC82",0.410601175414073
"Q5TC84",0.074113027313428
"Q5TCM9",0.0610432237907114
"Q5TCY1",0.0954904660918978
"Q5TCZ1",0.068326468036143
"Q5TD94",0.0791978761883794
"Q5TDH0",0.0836253329297678
"Q5TDP6",0.0610338550641999
"Q5TEA6",0.0622126766276566
"Q5TEC3",0.065421054745648
"Q5TEJ8",0.0549261659403983
"Q5TEU4",0.0616787989665311
"Q5TF21",0.076764021519533
"Q5THJ4",0.0720503922226382
"Q5THK1",0.0801427469184286
"Q5THR3",0.079320882825309
"Q5TID7",0.0577653921022884
"Q5TIE3",0.076720400232475
"Q5TKA1",0.0632209667917334
"Q5TYW1",0.0795916940040973
"Q5TYW2",0.0672726919379566
"Q5TZF3",0.0589545052061837
"Q5VSG8",0.0553094660400489
"Q5VSL9",0.100371703542111
"Q5VST9",0.0716136726149945
"Q5VSY0",0.0301208241395227
"Q5VT03",0.082021625727663
"Q5VT06",0.133716962130204
"Q5VTT5",0.0742835254408915
"Q5VU36",0.113669908739821
"Q5VU43",0.0813293065888739
"Q5VU57",0.0810764587073297
"Q5VU65",0.0812609231184739
"Q5VU92",0.0559804017897078
"Q5VU97",0.0786654827333483
"Q5VUA4",0.158645831333432
"Q5VUB5",0.0957413909063049
"Q5VUE5",0.0500118588705986
"Q5VUG0",0.0733909168778816
"Q5VV43",0.0585426057467465
"Q5VV52",0.108020296783232
"Q5VV67",0.0725942374866862
"Q5VVJ2",0.0809777887516555
"Q5VVM6",0.0836210749617666
"Q5VVP1",0.111472585426725
"Q5VVW2",0.0759176821339723
"Q5VVX9",0.08103639472069
"Q5VW00",0.048986655672777
"Q5VWG9",0.031976098506133
"Q5VW22",0.070899542084937
"Q5VW32",0.077261198746337
"Q5VW38",0.0569508055405851
"Q5VWI1",0.0846996051854999
"Q5VWJ9",0.0778277902341224
"Q5VWK0",0.124808518145126
"Q5VWW1",0.0606155222432817
"Q5VWX1",0.118452367634907
"Q5VX71",0.071659635383602
"Q5VXD3",0.0829524563840076
"Q5VXT5",0.0646184744888064
"Q5VXU3",0.073226680943182
"Q5VXU9",0.103738376936881
"Q5VY09",0.203074102024772
"Q5VY43",0.142415315339263
"Q5VYM1",0.200690051593043
"Q5VYP0",0.101528911880268
"Q5VYS8",0.110660574344274
"Q5VYV0",0.124887295738054
"Q5VYV7",0.0547572735594329
"Q5VZ18",0.241642549187328
"Q5VZ19",0.0622262499163427
"Q5VZ46",0.0640110974476647
"Q5VZ66",0.104354045706076
"Q5VZ89",0.0598852082162342
"Q5VZB9",0.0776202397778764
