"","GO0034470_ncRNA_processing"
"Q5VU92",0.010517884738566
"Q5VU97",0.00578787986635945
"Q5VUA4",0.0131693084961169
"Q5VUB5",0.0173861567445214
"Q5VUE5",0.00760982404826745
"Q5VUG0",0.0247815972666388
"Q5VV43",0.0156554123837453
"Q5VV52",0.0134216357536823
"Q5VV67",0.00594943811503055
"Q5VVJ2",0.0133052526014321
"Q5VVM6",0.0106195400581718
"Q5VVP1",0.00120575222693863
"Q5VVW2",0.00492035062361653
"Q5VVX9",0.0102434921184897
"Q5VW00",0.0107433705634173
"Q5VWG9",0.0332732933229281
"Q5VW22",0.00506682411933401
"Q5VW32",0.0145903434814242
"Q5VW38",0.0152843510778618
"Q5VWI1",0.0182927296276525
"Q5VWJ9",0.00293074092260155
"Q5VWK0",0.0154892646486295
"Q5VWW1",0.00462910795192039
"Q5VWX1",0.00702685262282497
"Q5VX71",0.00332499316165048
"Q5VXD3",0.00627259507825005
"Q5VXT5",0.00760403609177381
"Q5VXU3",0.00981901838894417
"Q5VXU9",0.00673613417075499
"Q5VY09",0.00523896045198737
"Q5VY43",0.00320945161402218
"Q5VYM1",0.00139732672342988
"Q5VYP0",0.00237473326953745
"Q5VYS8",0.0365842968492415
"Q5VYV0",0.00286753342684315
"Q5VYV7",0.011117897096833
"Q5VZ18",0.0191193277594312
"Q5VZ19",0.00873642715429759
"Q5VZ46",0.00657696836004941
"Q5VZ66",0.00900833055615475
"Q5VZ89",0.00226946109527987
"Q5VZB9",0.00605752068873933
"Q6ZS82",0.00492378789063166
"Q6ZSB9",0.005159573270189
"Q6ZSC3",0.00996290093580719
"Q6ZSG1",0.00203692607874139
"Q6ZSG2",0.00806518321871243
"Q6ZSJ9",0.00306898987034348
"Q6ZSM3",0.010643035980865
"Q6ZSS3",0.00654840716420747
"Q6ZSS7",0.00814197146808006
"Q6ZT12",0.0108007120455044
"Q6ZT52",0.0144727327515093
"Q6ZT98",0.00852234344296408
"Q6ZTA4",0.0029923004673049
"Q6ZTI6",0.00475198247945444
"Q6ZTQ3",0.00940943657068847
"Q6ZTQ4",0.0089659825968717
"Q6ZTR5",0.0107332987946027
"Q6ZTR7",0.00497289391789981
"Q6ZTW0",0.00959017898423005
"Q6ZTZ1",0.0121907601022135
"Q6ZU15",0.0140720103749259
"Q6ZU35",0.0309109151923394
"Q6ZU52",0.0117888804480867
"Q6ZU80",0.0118858527671859
"Q6ZUB0",0.00267757548345822
"Q6ZUB1",0.00152699729535494
"Q6ZUI0",0.00847982413130488
"Q6ZUJ4",0.00764343997672549
"Q6ZV65",0.0171900007024898
"Q6ZV73",0.0096147628272982
"Q6ZV89",0.0056900727612241
"Q6ZVC0",0.00294425447643855
"Q6ZVD7",0.0177896989946079
"Q6ZVD8",0.00699679936996631
"Q6ZVF9",0.0076710023854803
"Q6ZVH7",0.00765312794752944
"Q6ZVL6",0.00316712723649472
"Q6ZWK4",0.00557519927018607
"Q6ZWT7",0.00968888128076307
"Q701N2",0.00112119950723724
"Q701N4",0.00156902098153043
"Q702N8",0.00821361594674578
"Q709C8",0.00904032711908218
"Q70CQ1",0.0136382915302373
"Q70CQ2",0.0109767460074487
"Q70YC5",0.0113824622576552
"Q70Z44",0.0104858566715017
"Q70Z53",0.0318662834445362
"Q711Q0",0.0074407608315267
"Q712K3",0.00794944338508801
"Q717R9",0.00790083731107385
"Q71DI3",0.00858470870020364
"Q71F23",0.0411390294871096
"Q71F56",0.00376643632538726
"Q71H61",0.00786709130038905
"Q71RC2",0.00358363454173716
"Q76KD6",0.00164072081634974
"Q76KP1",0.0197691343645838
"Q76KX8",0.00686694253668316
"Q76L83",0.00390963731740095
"Q76LX8",0.00692396634736994
"Q76M96",0.0260339820474118
"Q76MJ5",0.00377692982487706
"Q76N32",0.00131048414532715
"Q76N89",0.00690798261200207
"Q76NI1",0.00925258884797758
"Q7L2J0",0.00766393409789505
"Q7L2K0",0.00775773874296295
"Q7L2R6",0.00990122889651607
"Q7L2Z9",0.0254295603064414
"Q7L311",0.0109315746587216
"Q7L3B6",0.00772074704979095
"Q7L3S4",0.0089258633374783
"Q7L3T8",0.00568573250502225
"Q7L3V2",0.00561863637689643
"Q7L4E1",0.00591339780049407
"Q7L4I2",0.0123350556080204
"Q7L4P6",0.00909362014471712
"Q7L4S7",0.0105501226545574
"Q7L513",0.0025268586198312
"Q7LBC6",0.00187117112642585
"Q7LBE3",0.00729980538459824
"Q7LC44",0.00777004452590284
"Q7LDG7",0.00406598630881422
"Q7LFL8",0.00653133225926103
"Q7LGA3",0.0111897352660818
"Q7LGC8",0.00313359136364681
"Q7M4L6",0.010497358036818
"Q7RTM1",0.00683810417609884
"Q7RTN6",0.0060065858846827
"Q7RTP6",0.0171579299146053
"Q7RTR2",0.00435777737039869
"Q7RTX9",0.0138993376889022
"Q7RTY1",0.0101869973888832
"Q7RTY8",0.0134576028756651
"Q7RTZ2",0.00781674461128311
"Q7Z2H8",0.0070099158006453
"Q7Z2K6",0.0123345847146417
"Q7Z2K8",0.00515099676715915
"Q7Z2Q7",0.00609351707163061
"Q7Z2T5",0.00777494459802573
"Q7Z2W4",0.00210900529391352
"Q7Z2W7",0.00506180204010258
"Q7Z2W9",0.0026755878247353
"Q7Z2X7",0.0123339327849913
"Q7Z2Y5",0.0190598299506911
"Q7Z3E5",0.0132366036846381
"Q7Z3F1",0.00415427912738263
"Q5VZV1",0.0066586664379648
"Q5W041",0.0323689356594757
"Q5W0A0",0.0136179217001857
"Q5W0B1",0.018371509251742
"Q5W0B7",0.00409511035735922
"Q5W0Q7",0.0105812903573626
"Q5W0V3",0.00699344872505364
"Q5W0Z9",0.0048056048002576
"Q5W186",0.00462074963340194
"Q5W5W9",0.00665906690202287
"Q5XG99",0.00970822028977703
"Q5XKE5",0.00455587783854782
"Q5XKK7",0.0120676971112969
"Q5XKL5",0.00598355849374557
"Q5XKR4",0.00647831402736852
"Q5XKR9",0.00637980140022205
"Q5XPI4",0.00833738584876788
"Q5XUX0",0.0131282855612765
"Q63HQ0",0.00720547736702334
"Q63HQ2",0.00382598345583016
"Q63HR2",0.00480933396444888
"Q63ZY3",0.00386474391113836
"Q641Q2",0.0170167843539541
"Q643R3",0.00495316599929513
"Q64ET8",0.0168487367783992
"Q64LD2",0.0100161109919221
"Q658L1",0.008686856460063
"Q658Y4",0.00779520766555821
"Q659A1",0.0106580491601832
"Q659C4",0.017323338227926
"Q66GS9",0.0142928105157884
"Q66K79",0.0141947499993561
"Q66K89",0.0191818365307884
"Q66LE6",0.00742531346602932
"Q674R7",0.00282599773951864
"Q674X7",0.0127746746894742
"Q676U5",0.00857238229899901
"Q7Z3G6",0.00703234867683555
"Q7Z3H0",0.00578757447225562
"Q7Z3H4",0.00492066552843266
"Q7Z3I7",0.00714619103861859
"Q7Z3J2",0.00651135742051431
"Q7Z3J3",0.0104798375317155
"Q7Z3Z0",0.00610414098747719
"Q7Z3Z2",0.0135672481193434
"Q7Z3Z3",0.0106609768491961
"Q7Z3Z4",0.0106360671870624
"Q7Z401",0.00365219804582865
"Q7Z402",0.00513323275706933
"Q7Z403",0.0152879080698737
"Q7Z406",0.00749807410741155
"Q7Z417",0.00408181674657297
"Q7Z418",0.00804224690179911
"Q7Z422",0.00470893651332059
"Q7Z429",0.0033255811833003
"Q7Z434",0.00506419608944844
"Q7Z443",0.00393649604421729
"Q7Z444",0.00555130536022021
"Q7Z4P5",0.0172543914543387
"Q7Z4Q2",0.0207102540858576
"Q7Z4R8",0.0055684857847981
"Q7Z4S6",0.0202790156598301
"Q7Z4T8",0.00944789436012084
"Q7Z4T9",0.0220819650568204
"Q7Z4V0",0.00825151663244784
"Q7Z4V5",0.040580372840488
"Q7Z569",0.0117424452954732
"Q7Z5H3",0.00323440335099323
"Q7Z5J4",0.0115219871383573
"Q7Z5J8",0.0076904489741909
"Q7Z5K2",0.0213385914159824
"Q7Z5L2",0.0143748452865702
"Q7Z5L3",0.00487786159962625
"Q7Z5L7",0.00562096975448739
"Q7Z5L9",0.00621457590672696
"Q7Z5M5",0.0100313392325685
"Q7Z5N4",0.00687299267105287
"Q7Z5Q5",0.00464442574394772
"Q7Z6E9",0.0123781157736927
"Q7Z6G3",0.00515232811146965
"Q7Z6G8",0.00599722060022889
"Q7Z6I6",0.0215179920819646
"Q7Z6I8",0.00852260931152123
"Q7Z6J0",0.00360733586837194
"Q7Z6J2",0.006413408943444
"Q7Z6J4",0.00633439900007762
"Q7Z6J6",0.00255243636535612
"Q7Z736",0.00759539301844804
"Q7Z739",0.00463333611399855
"Q7Z794",0.00343752880012798
"Q7Z7G1",0.0081907813980319
"Q7Z7G2",0.0220935110789006
"Q7Z7G8",0.00609531348526279
"Q7Z7H8",0.00441301538273395
"Q7Z7J5",0.0163900549689119
"Q7Z7J9",0.00760097793500501
"Q7Z7K2",0.0196670276764554
"Q7Z7L8",0.00598220621897271
"Q7Z7L9",0.0142724503059514
"Q7Z7M0",0.005633554559042
"Q7Z7M8",0.00413827417675362
"Q86SQ6",0.00545353901143472
"Q86SQ7",0.0121687670310871
"Q86SR1",0.0134721184711439
"Q86SS6",0.00809265004582245
"Q86SU0",0.00785377617048661
"Q86SX6",0.00415361483705059
"Q86T03",0.0021575274435853
"Q86T13",0.00176040320841192
"Q86T20",0.00903398649894619
"Q86T24",0.00635866592730461
"Q86T29",0.00859748360994098
"Q86T65",0.0130533482347004
"Q86T75",0.0137586395520172
"Q86T82",0.0150224947502435
"Q86TJ5",0.00815067912823115
"Q86TL0",0.00765121480289476
"Q86TL2",0.0161072501643084
"Q86TM6",0.00266314350778966
"Q86TN4",0.00819464207592271
"Q86TP1",0.0155849534038216
"Q86TU7",0.021957024554023
"Q86TV6",0.00528218869172748
"Q86TY3",0.00489394667577357
"Q86U06",0.012790477838684
"Q86U17",0.00483751725527908
"Q86U28",0.00507821809836568
"Q86U38",0.0360280388222198
"Q86U42",0.011224265707719
"Q86UD0",0.00820808751066293
"Q86UD3",0.00366306126424058
"Q86UD4",0.0144112745401084
"Q86UE3",0.0090842973836216
"Q86UE4",0.0196100352776959
"Q86UE6",0.00620930346240297
"Q86UE8",0.0099434426920508
"Q86UF2",0.0155962717258128
"Q86UF4",0.0113205803312069
"Q86UG4",0.0251635141263642
"Q86UK0",0.00671839576311598
"Q86UR5",0.0177749924639835
"Q86US8",0.0192328898097403
"Q86UT5",0.00854613058219334
"Q86UT6",0.00409728460815317
"Q86UU0",0.00198390134724409
"Q86V20",0.00823750897452405
"Q86V24",0.0155322677176127
"Q86V25",0.00801664583934944
"Q86V40",0.0089049184708046
"Q86V42",0.00372195534688279
"Q86VL8",0.00260950371111442
"Q86VM9",0.0311614923786976
"Q86VP1",0.0117022106996921
"Q86VP3",0.00893980237366887
"Q86VP6",0.010504567246503
"Q86VQ0",0.0243572784112334
"Q86VQ1",0.00314604968334924
"Q86VQ3",0.00951278975198232
"Q86VZ1",0.00595956004325237
"Q86VZ4",0.00483924638034547
"Q86VZ6",0.00508460346844454
"Q86W11",0.00806876756598692
"Q86W25",0.00911035792971423
"Q86W26",0.0186777745405486
"Q86W33",0.00885941300998523
"Q86W47",0.00503138951138739
"Q86W50",0.0226002411074436
"Q86W54",0.0100706184067667
"Q86W56",0.0177681120457673
"Q86W67",0.0113906056788811
"Q86W92",0.0207832613523126
"Q86WA8",0.0118744440059141
"Q86WB0",0.00755262660393792
"Q86WD7",0.00300572406211476
"Q86WS4",0.00482169725919874
"Q86WS5",0.00595355701294607
"Q86WT6",0.00316453139684014
"Q86WV1",0.0213853668484132
"Q86WX3",0.0128927639849113
"Q86WZ0",0.0179043213231755
"Q86WZ6",0.00829507732595604
"Q86X02",0.0316309409391015
"Q86X10",0.00452549579679392
"Q86X24",0.0268231769783483
"Q86X27",0.00483198928782052
"Q86X29",0.0144387691471701
"Q86X45",0.0270575881539729
"Q86XL3",0.00452293169373366
"Q86XN6",0.0101840167424405
"Q86XN7",0.00131267638635949
"Q86XN8",0.00370833445666391
"Q86XP1",0.0116928909692406
"Q86XP3",0.0152534515004284
"Q86XR2",0.00853322369899884
"Q86XR5",0.00751529367042107
"Q86XR7",0.0120892193760299
"Q86XR8",0.0191226499236042
"Q86XS5",0.00558926469909651
"Q86XS8",0.00335433810172587
"Q86Y38",0.0102987438063138
"Q86Y46",0.00565867325723776
"Q86Y82",0.0119200343889597
"Q86Y91",0.00528418829520843
"Q86Y97",0.0132373828121661
"Q86YA3",0.00445922822333521
"Q86YC2",0.0121954733185327
"Q86YD1",0.00485783321066058
"Q86YD3",0.00938323761195448
"Q86YD5",0.00432052529076785
"Q86YD7",0.00664097459618507
"Q86YE8",0.00667291205526865
"Q86YS7",0.00489487671110826
"Q86YT5",0.0100969817146697
"Q86YT9",0.00585716482943242
"Q86YV0",0.0085124493731817
"Q86YV5",0.001548012751591
"Q86YV6",0.0134029745628557
"Q86YW0",0.0329782412167351
"Q86YW5",0.00323609292820781
"Q86YW9",0.00678436914372346
"Q86YZ3",0.0011384130707537
"Q8IUH2",0.00836115076540917
"Q8IUH4",0.00916639296828583
"Q8IUH5",0.00540014649974637
"Q8IUH8",0.00927222678128996
"Q8IUK5",0.00602646116128534
"Q8IUK8",0.00345000977814966
"Q8IUL8",0.00683652787251065
"Q8IUM7",0.000805389389095918
"Q8IUN9",0.00292326410804306
"Q8IUQ0",0.00948946494129246
"Q8IUQ4",0.00556180532946691
"Q8IUR6",0.0165360035487144
"Q8IUS5",0.00352392820294634
"Q8IUW3",0.0062826188988485
"Q8IV35",0.00948721309030529
"Q8IV36",0.00546186399645815
"Q8IV38",0.018712774243272
"Q8IV45",0.00779975172556249
"Q8IV48",0.0127381737966228
"Q8IV50",0.00685293546101545
"Q8IV53",0.00410078049086724
"Q8IV56",0.027481736237382
"Q8IV61",0.00330908014741711
"Q8IV63",0.00740706896809047
"Q8IV76",0.00618127785610064
"Q8IV77",0.0229705061833778
"Q8IVA1",0.00601346021832706
"Q8IVB4",0.0071078349838524
"Q8IVB5",0.00229060381823539
"Q8IVF6",0.0102194518879837
"Q8IVG5",0.0230323496883183
"Q8IVH2",0.00344278598396753
"Q8IVH8",0.00823853652212833
"Q8IVI9",0.00710770251947039
"Q8IVJ1",0.00905454879392392
"Q8IVL0",0.00480389151627312
"Q8IVL1",0.00410766391506183
"Q8IVL5",0.00352012508291192
"Q8IVL6",0.0272178558515542
"Q8IVM0",0.0533103757290674
"Q8IVN3",0.0064711613713052
"Q8IW70",0.00440752939132177
"Q8IW93",0.00390076957614779
"Q8IWA0",0.0211076380260568
"Q8IWA4",0.00349315232693041
"Q8IWA6",0.0156861416828361
"Q8IWB1",0.011468538779761
"Q8IWB4",0.00119475376481673
"Q8IWB6",0.0120798108683101
"Q8IWB9",0.00822834848980181
"Q8IWC1",0.023447173104911
"Q8IWD4",0.0206967841797567
"Q8IWK6",0.00439966265135611
"Q8IWL2",0.00474400103422827
"Q8IWN7",0.0211206803871889
"Q8IWQ3",0.00210666320478096
"Q8IWR0",0.000904050443616664
"Q8IWS0",0.0109577214016234
"Q8IWT1",0.0072372754479925
"Q8IWV7",0.0133548930189078
"Q8IWV8",0.0128171550435003
"Q8IWW6",0.0159437958134276
"Q8IWX5",0.0079864483696212
"Q8IWX8",0.0034686456704255
"Q8IWY8",0.0190691976535897
"Q8IWY9",0.00475123023724799
"Q8IWZ3",0.00455121935803537
"Q8IWZ8",0.0361733480831163
"Q8IX01",0.0276396872791579
"Q8IX90",0.00664575361878673
"Q8IXA5",0.00278015965011827
"Q8IXB3",0.00471243693667969
"Q8IXF0",0.00431002428999615
"Q8IXF9",0.0115342342501638
"Q8IXH6",0.00519829245146941
"Q8IXH8",0.00672095710084328
"Q8IXJ6",0.0107292654560962
"Q8IXJ9",0.00620087951047646
"Q8IXK0",0.00282514910273347
"Q8IXK2",0.0134305594294815
"Q8IXL6",0.00487627036404726
"Q8IXL7",0.00627507749400832
"Q8IXM2",0.00930027321032873
"Q8IXN7",0.00520889320174027
"Q8IXX5",0.0364344581887307
"Q8IXZ2",0.00384059643428121
"Q8IXZ3",0.00447547407396468
"Q8IY17",0.0105928156819963
"Q8IY18",0.00852974672603522
"Q8IY22",0.00520299295461093
"Q8IY26",0.0041836424863525
"Q8IY33",0.00404861740733697
"Q8IY37",0.052938194419651
"Q8IY42",0.0118301453262213
"Q8IY50",0.00552674431609358
"Q8IY95",0.00267172984497024
"Q8IYA6",0.013943436816702
"Q8IYA7",0.00514580203273873
"Q8IYA8",0.00529223780686246
"Q8IYB3",0.0146572329883955
"Q8IYB4",0.00979318072892205
"Q8IYB5",0.0022340077090963
"Q8IYB7",0.0144208122650608
"Q8IYB8",0.00535488109164385
"Q8IYB9",0.00787772396804085
"Q8IYD1",0.00994303552713129
"Q8IYD8",0.0133177339204626
"Q8IYD9",0.00339481863312143
"Q8IYE0",0.00552975321068843
"Q8IYK8",0.00499681365180378
"Q8IYL2",0.0152197672460909
"Q8IYL3",0.0235309293686107
"Q8IYM0",0.0151693679603445
"Q8IYM1",0.00536149476174372
"Q8IYN2",0.0107897071256444
"Q8IYN6",0.00153688076121395
"Q8IYP9",0.00819111963250413
"Q8IYS0",0.0078615100911376
"Q8IYS2",0.00382035519515104
"Q8IYS4",0.00991668407166779
"Q8IYT1",0.00830024196489857
"Q8IYT3",0.0101767943206021
"Q8IYT4",0.0074293762106203
"Q8IYT8",0.000796276192949731
"Q8IYU2",0.00389008354270291
"Q8IYW5",0.0266348794426638
"Q8IYX3",0.00633077511859539
"Q8IYX7",0.00571285562782221
"Q8IYX8",0.0238986925246409
"Q8IYY4",0.0383653607955651
"Q8IZ02",0.00497028465275905
"Q8IZ07",0.00318803015982459
"Q8IZ08",0.00390074317395664
"Q8IZ16",0.00969411001104743
"Q8IZ20",0.00281714517397853
"Q8IZ21",0.0139357856227261
"Q8IZ26",0.0126733241116513
"Q8IZ40",0.0079471514633431
"Q8IZC7",0.0114882252738673
"Q8IZD0",0.0035566416188954
"Q8IZD2",0.0101468280258146
"Q8IZD4",0.0014767305135736
"Q8IZD6",0.0121819273543159
"Q8IZD9",0.00059156232327513
"Q8IZE3",0.00442450116235278
"Q8IZF0",0.00638288351926183
"Q8IZF2",0.00369491179474131
"Q8IZF5",0.00319768387078756
"Q8IZF6",0.00344173531878157
"Q8IZH2",0.0137466329219344
"Q8IZQ1",0.00949778702320895
"Q8IZQ8",0.00154796903072442
"Q8IZR5",0.00546199324445985
"Q8IZS6",0.0149961719344673
"Q8IZT6",0.00972716782601456
"Q8IZT8",0.00672616608422931
"Q8IZT9",0.0249067386513098
"Q8IZU0",0.0313172703574322
"Q8IZU1",0.0269883944811321
"Q8IZU3",0.0503845278778944
"Q8IZU8",0.0182189609010188
"Q8N0V3",0.0364114416019265
"Q8N0V4",0.00376034028658399
"Q8N0W4",0.00541238800531005
"Q8N0W5",0.0038474251871323
"Q8N0W7",0.0263118402243092
"Q8N0X4",0.00333736798599337
"Q8N0X7",0.0185326049413241
"Q8N0Y2",0.00730500111769382
"Q8N0Z2",0.0254160302788847
"Q8N0Z3",0.00962128326952778
"Q8N100",0.012958540002518
"Q8N139",0.00869840710735389
"Q8N140",0.0145634541330021
"Q8N141",0.0128836677065633
"Q8N143",0.00441824533204798
"Q8N144",0.00587938732327867
"Q8N145",0.00631294001442575
"Q8N157",0.0236056850447
"Q8N158",0.0105196941463301
"Q8N159",0.00651161649554298
"Q8N163",0.016001266598167
"Q8N183",0.00974296474496666
"Q8N1H7",0.0116519463598427
"Q8N1I0",0.000706282472792104
"Q8N1K5",0.00651603093730788
"Q8N1L9",0.0116042076313459
"Q8N1M1",0.00486144563415488
"Q8N1N0",0.0050695840437498
"Q8N1N2",0.00194509446370894
"Q8N1N4",0.00343134890694478
"Q8N1P7",0.00289328112579025
"Q8N1W1",0.00633355257316192
"Q8N1W2",0.0257482606502578
"Q8N201",0.00689539605710121
"Q8N2F6",0.0127316137398436
"Q8N2G6",0.00335331751604185
"Q8N2H9",0.00406409177797416
"Q8N2I2",0.00988617484971978
"Q8N2I9",0.00630434556988165
"Q8N2K0",0.0120921133324296
"Q8N2K1",0.00559698554761789
"Q8N2N9",0.00930824239029186
"Q8N2R0",0.00484004587743691
"Q8N2R8",0.0143300777689799
"Q8N2S1",0.00407601749593882
"Q8N2W9",0.00752497230963434
"Q8N2Y8",0.0123069369271739
"Q8N2Z9",0.0557078179224272
"Q8N300",0.0102727059545424
"Q8N398",0.00472226375136904
"Q8N3A8",0.00822230175378525
"Q8N3C0",0.00814685343568102
"Q8N3L3",0.0134315614261028
"Q8N3P4",0.0113245162154972
"Q8N3R9",0.0129907614968457
"Q8N3S3",0.0113731841906387
"Q8N3T1",0.0206402795394995
"Q8N3T6",0.0111979732963708
"Q8N3U4",0.0178502379879991
"Q8N3V7",0.00363237825848582
"Q8N3X1",0.0210097575939557
"Q8N465",0.00423923788875206
"Q8N468",0.00751270050447137
"Q8N475",0.00794547649111233
"Q8N490",0.00670187371699959
"Q8N4A0",0.00890111101493169
"Q8N4B1",0.00638541117741388
"Q8N4B5",0.00617386712863015
"Q8N4C6",0.0170009265865381
"Q8N4C7",0.0252295468286189
"Q8N4C8",0.0124074170983814
"Q8N4C9",0.00781955092076058
"Q8N4W9",0.012238626742691
"Q8N4X5",0.00859038945876884
"Q8N554",0.0173382594959219
"Q8N4Y2",0.0134625287358082
"Q8N543",0.0154654413211775
"Q8N556",0.0109306833207845
"Q8N567",0.0616326081112766
"Q8N5G2",0.00423048111915382
"Q8N5H3",0.00585788050918193
"Q8N5H7",0.0095105191013778
"Q8N5I2",0.00272007501196532
"Q8N5I9",0.0123467617571142
"Q8N5J2",0.0061160490534745
"Q8N5J4",0.00212376080766079
"Q8N5M1",0.00584341419156622
"Q8N5N4",0.00960274421173525
"Q8N5P1",0.0516615032419452
"Q8N5Q1",0.00361163359583816
"Q8N5S3",0.0119745511397134
"Q8N687",0.0053487986094736
"Q8N693",0.00899024304668803
"Q8N695",0.00967406645661524
"Q8N697",0.00768872628002386
"Q8N699",0.00495754634779243
"Q8N6C5",0.00652562949579496
"Q8N6F1",0.0068764714668503
"Q8N6G5",0.00912143430213556
"Q8N6G6",0.005625123306602
"Q8N6H7",0.0109856706201844
"Q8N6I1",0.00929038630274288
"Q8N6K0",0.0121818643117947
"Q8N6K7",0.00845362097187743
"Q8N6L0",0.00963855222126052
"Q8N6Y0",0.0117447945755968
"Q8N6Y1",0.0148154542243606
"Q8N6Y2",0.0103716491867728
"Q8N715",0.0360635669588653
"Q8N720",0.0134182081425361
"Q8N729",0.00291473167518927
"Q8N752",0.0095442824908567
"Q8N7B1",0.0130371194667346
"Q8N7B6",0.00596937086028691
"Q8N7B9",0.0111595204777327
"Q8N7C0",0.0193988311869329
"Q8N7E2",0.00197691190190178
"Q8N7F7",0.0120976530394194
"Q8N7X1",0.012021658730661
"Q8N7X4",0.00499542193239992
"Q8N7X8",0.0104722798839559
"Q8N7Z2",0.0175269889277603
"Q8N7Z5",0.00918991889210942
"Q8N801",0.0102881247534752
"Q8N807",0.0401878223724303
"Q8N808",0.00425488543559112
"Q8N819",0.0115037264205545
"Q8N954",0.026738836602771
"Q8N957",0.00455871756826107
"Q8N960",0.00863815566459467
"Q8N961",0.00359684707264422
"Q8N967",0.00871533116071471
"Q8N972",0.00831673054699519
"Q8N983",0.00525848083298413
"Q8N987",0.00692244296544617
"Q8N988",0.00806911125271828
"Q8N998",0.0187420059426073
"Q8N9T8",0.0558852946459223
"Q8N9U0",0.00263125172238677
"Q8N9V6",0.00479602360937361
"Q8N9V7",0.0307756262789956
"Q8N9W5",0.00385242752844459
"Q8N9W6",0.00437820500571302
"Q8N9W8",0.0086610487367335
"Q8NA54",0.0151840573454098
"Q8NA56",0.00565070989526203
"Q8NA57",0.0245482577531002
"Q8NA61",0.00982498361651008
"Q8NA69",0.00273908313838611
"Q8NA70",0.00787306576502296
"Q8NA72",0.00564118347991274
"Q8NA77",0.0084927771281817
"Q8NA82",0.00994061625507404
"Q8NA92",0.00546021503202096
"Q8NAA4",0.00745886781281298
"Q8NAA5",0.0162429090214311
"Q8NAF0",0.00970411624078128
"Q8NAG6",0.0035810409766641
"Q8NB14",0.00623845720446422
"Q8NB15",0.01334450384782
"Q8NB25",0.00761520254491612
"Q8NB42",0.009676020399007
"Q8NB49",0.00506044362573979
"Q8NB50",0.0192091092788395
"Q8NB59",0.0161107443037899
"Q8NB66",0.0108755624995827
"Q8NB78",0.0331910549572792
"Q8NB90",0.00717237614113908
"Q8NB91",0.00833900199382028
"Q8NBA8",0.01438801405929
"Q8NBB4",0.00494431607103952
"Q8NBR6",0.00902344479030689
"Q8NBS3",0.0125799496742289
"Q8NBT0",0.00412870510035029
"Q8NBT3",0.00480444347468595
"Q8NBV4",0.00830265846980206
"Q8NBV8",0.00893071560133461
