"","GO0010324_membrane_invagination"
"Q32M45",0.0111996261850533
"Q32M78",0.0048803394101287
"Q32M84",0.0137659285475072
"Q32MH5",0.00330330651978286
"Q32MK0",0.0117353746513359
"Q32MQ0",0.00698894809594412
"Q32MZ4",0.00524979524736654
"Q32NC0",0.0075422625126709
"Q32P28",0.00807275497680636
"Q3KNS6",0.00728407083423581
"Q3KNV8",0.00614030349740297
"Q3KNW1",0.0224894076052546
"Q3KNW5",0.00442588677841956
"Q3KP22",0.0082037253840414
"Q3KP31",0.0063584104505911
"Q3KP44",0.00719695307446587
"Q3KP66",0.00807376771472689
"Q3KQU3",0.00110683579919264
"Q3KQV3",0.00792634378822285
"Q3KR16",0.00963637653617786
"Q3KR37",0.0111563986980051
"Q3SY46",0.00983709492126306
"Q3SY52",0.00508616460152878
"Q3SY56",0.0106615482374922
"Q3SY84",0.00957469176380428
"Q3SYB3",0.00828712631553251
"Q3SYG4",0.00804784933572876
"Q3T8J9",0.00891762456808757
"Q3V5L5",0.00690376892750986
"Q494U1",0.00863609794043195
"Q494V2",0.0087244641859794
"Q494W8",0.00699334567723851
"Q494X3",0.00677731534318985
"Q495A1",0.0076560554600109
"Q495C1",0.0084076085000326
"Q495M3",0.00966023780375902
"Q495M9",0.00723267630254729
"Q495N2",0.00937026745066943
"Q495T6",0.00709475129439776
"Q495W5",0.0159832182150378
"Q495Y8",0.00881457167415973
"Q49AM3",0.00632382440606762
"Q49AN0",0.00592097410647831
"Q49AR2",0.00762242944596021
"Q49MG5",0.00458547588040101
"Q49MI3",0.00561131319868963
"Q4AC94",0.00991567602264467
"Q4AC99",0.0128846014968545
"Q4ADV7",0.0113942381413211
"Q4FZB7",0.00508474615980486
"Q4G176",0.0110345292934124
"Q4G1C9",0.00379413917450036
"Q4JDL3",0.0102860889442619
"Q4KMG0",0.00679855287419008
"Q4KMG9",0.00430883208918863
"Q4KMP7",0.0220074001377132
"Q4KMQ2",0.0127449644345867
"Q4KMZ1",0.00854942138942474
"Q4KWH8",0.00776107474679075
"Q4L180",0.00714104539178732
"Q504U0",0.00993547615326623
"Q504Y0",0.00967574071097076
"Q504Y2",0.00538211130642478
"Q504Y3",0.00670072549201976
"Q50LG9",0.0107738392279575
"Q52LD8",0.00923495034364146
"Q52LG2",0.00550566799787538
"Q52LJ0",0.00799655519172128
"Q52LR7",0.00911208748262976
"Q52LW3",0.0106963308582206
"Q52M93",0.00551719647001807
"Q52MB2",0.00972974452466234
"Q53FE4",0.00633267797127947
"Q53FP2",0.00654406934610046
"Q53GA4",0.00597046075969962
"Q53GG5",0.0205307219840071
"Q53GI3",0.00932400096013201
"Q53GL0",0.00340057726915676
"Q53GL7",0.00828557888439774
"Q53GS7",0.0041079978333381
"Q53GS9",0.00626197093184215
"Q53GT1",0.0123429276237009
"Q53H80",0.00302643426772585
"Q53HC0",0.00603357042457965
"Q53HC5",0.0102750217251602
"Q562F6",0.00624902042168537
"Q567U6",0.00815110226393552
"Q569G3",0.00742346065610579
"Q569H4",0.00680989201094361
"Q569K6",0.00836564470042019
"Q56A73",0.00571009847185474
"Q56NI9",0.00430142381587937
"Q56P03",0.0109563031719153
"Q56UN5",0.0082513265564651
"Q56VL3",0.00587467136703477
"Q5BJF6",0.00268959655952008
"Q5BJH2",0.00639345564823118
"Q5BJH7",0.0167117528293561
"Q5BKU9",0.00557816770993651
"Q5BKX5",0.0119970051861277
"Q5BKX8",0.00689975674243414
"Q5BKY9",0.00283843366212878
"Q5BKZ1",0.0166322921205064
"Q5BLP8",0.0114174599707521
"Q5BVD1",0.00996836236718677
"Q5C9Z4",0.00385510241099906
"Q5CZA5",0.00685427916805634
"Q5EBL2",0.0100613873476102
"Q5EBL4",0.00905877271370663
"Q5F1R6",0.00771059537625877
"Q5FBB7",0.00444905140649934
"Q5FWE3",0.0225175424419809
"Q5FWF4",0.0074693379880902
"Q5FWF5",0.00188165319344946
"Q5FWF6",0.00760913283955422
"Q5FYB0",0.0104571485692716
"Q5GH72",0.0136142346574115
"Q5H9J7",0.00900979975847212
"Q5H9L2",0.00296032856122091
"Q5H9L4",0.0089284941096085
"Q5H9M0",0.00915470793967768
"Q5H9R7",0.130052763764264
"Q5HY64",0.00831396374883516
"Q5HY92",0.01223262956507
"Q5HYC2",0.00862086963087258
"Q5HYI7",0.00752350050805394
"Q5HYJ3",0.00742356697425423
"Q5HYK3",0.00786059561019352
"Q5HYK7",0.0195033173856433
"Q5HYK9",0.00211717889449488
"Q5HYM0",0.00820420366456704
"Q5HYN5",0.00890251941707948
"Q5JPB2",0.00557755064265839
"Q5JPH6",0.00898407352089833
"Q5JPI3",0.00757502880724097
"Q5JQC4",0.00812281090922079
"Q5JQC9",0.00659049508211464
"Q5JQS6",0.0077904084233507
"Q5JR12",0.0098311532142256
"Q5JR59",0.00851122239807687
"Q5JR98",0.00855406367372046
"Q5JRA6",0.0100134744386937
"Q5JRC9",0.00814620972076198
"Q5JRK9",0.00789744216344118
"Q5JRM2",0.0060821705888386
"Q5JRV8",0.0147829589422301
"Q5JRX3",0.00540689975441198
"Q5JS13",0.00850361209375773
"Q5JSH3",0.016351402915329
"Q5JSJ4",0.0399254950682521
"Q5JTD0",0.00899378229567174
"Q5JTH9",0.00888954585606631
"Q5JTV8",0.0114968484860251
"Q5JTW2",0.00732966755531788
"Q5JTY5",0.00648593114762748
"Q5JTZ5",0.00433882681667813
"Q5JTZ9",0.00997868887986673
"Q5JU00",0.0127629267674289
"Q5JU67",0.00635867085135805
"Q5JU85",0.0115885035339006
"Q5JUK2",0.0130631791370034
"Q5JUK3",0.00922617698341627
"Q5JUK9",0.0070260393860985
"Q5JUX0",0.00609832678321058
"Q5JVG2",0.0076307123240326
"Q5JVS0",0.00637799570054972
"Q5JVX7",0.00588365024977288
"Q5JWF2",0.0133313882060418
"Q5JY77",0.0224211427370616
"Q5JYT7",0.0118292561245647
"Q5K4E3",0.00852053368707495
"Q5K4L6",0.00672208898797933
"Q5K651",0.00653781856554634
"Q5KSL6",0.00939026458325433
"Q5KU26",0.00893619899677308
"Q5M775",0.00851001404693833
"Q5M7Z0",0.0039977163791352
"Q5M8T2",0.00787576578359197
"Q5M9N0",0.00452637770898008
"Q5M9Q1",0.00351057672726925
"Q5MAI5",0.00710552064035246
"Q5MCW4",0.00577194951192211
"Q5MIZ7",0.0158661072566923
"Q5MJ07",0.00656979055053505
"Q5MJ10",0.00805717637251513
"Q5MJ68",0.00870894721577321
"Q5MJ70",0.00686872362511208
"Q5MNV8",0.0106792653369477
"Q5QGZ9",0.00904270718416713
"Q5QJ38",0.00480070499452445
"Q5QJE6",0.0046757917879412
"Q5QNW6",0.00624953069906481
"Q5QP82",0.0116242834087753
"Q5R372",0.00789809270925922
"Q5R3F8",0.00938382023608489
"Q5RHP9",0.00750327994167396
"Q5RIA9",0.00653693937487722
"Q5RKV6",0.00865593885979353
"Q5RL73",0.00802309371781866
"Q5SGD2",0.0132355207973964
"Q5SNT2",0.00797196161236386
"Q5SQ80",0.00465701186539038
"Q5SQH8",0.00954538917157716
"Q5SQI0",0.00580436153209722
"Q5SQQ9",0.00649499161619878
"Q5SQS8",0.0054634458003054
"Q5SR56",0.00756912066359788
"Q5SRE5",0.00837312655044358
"Q5SVZ6",0.00923873434624955
"Q5SW24",0.00625580140768565
"Q5SW79",0.0111093558491757
"Q5SW96",0.0218815069818875
"Q5SWH9",0.00994190675763514
"Q5SWX8",0.0100517105059454
"Q5SXM1",0.00777834248097034
"Q5SXM2",0.0100713368406623
"Q5SXM8",0.00772965773583553
"Q5SY16",0.00684927622989471
"Q5SYB0",0.0118161725781058
"Q5SYC1",0.00917019402926629
"Q5T036",0.0116489957876422
"Q5T089",0.00728934726621659
"Q5T0B9",0.00710607608447377
"Q5T0D9",0.0120198245834347
"Q5T0F9",0.0111458537899902
"Q5T0J7",0.00897255219323903
"Q5T0L3",0.0107069760142995
"Q5T0N5",0.0103322964563356
"Q5T0T0",0.00880914726554181
"Q5T0W9",0.00528128419263627
"Q5T0Z8",0.0146847804349513
"Q5T292",0.00887678546763052
"Q5T2D2",0.0163794298824357
"Q5T2D3",0.0058026999643648
"Q5T2E6",0.0129455660895484
"Q5T2R2",0.0139244383932713
"Q5T2S8",0.00355539772064869
"Q5T2T1",0.00629858658632886
"Q5T2W1",0.00885464291325109
"Q5T3F8",0.00861942604918713
"Q5T3J3",0.0103818226084365
"Q5T3U5",0.00575542410961167
"Q5T440",0.0125304154247816
"Q5T4T6",0.0102407968555086
"Q5T4W7",0.00792058041027215
"Q5T5A4",0.00967800486401689
"Q5T5A8",0.0045688807133737
"Q5T5B0",0.00632890738968504
"Q5T5C0",0.0113621255190381
"Q5T5D7",0.00671832380184654
"Q5T5J6",0.00594819741076948
"Q5T5M9",0.00794928067726328
"Q5T5N4",0.00868489850450473
"Q5T5P2",0.00856481494259105
"Q5T5S1",0.0067930285730058
"Q5T5U3",0.0110714842220031
"Q5T686",0.0062370636462631
"Q5T6C5",0.0107385520319533
"Q5T6F0",0.00678062387995389
"Q5T6F2",0.044273720201757
"Q5T6S3",0.00699524856333725
"Q5T6X4",0.00644543505949691
"Q5T6X5",0.0090973874217776
"Q5T749",0.00265011757752812
"Q5T750",0.0146793844571159
"Q5T751",0.00652985237136298
"Q5T752",0.00521665924755543
"Q5T753",0.00575859252812806
"Q5T754",0.00537139756739557
"Q5T7B8",0.0105179861533168
"Q5T7M4",0.0110183461095707
"Q5T7M9",0.00976761280070848
"Q5T7N2",0.00496343584754375
"Q5T7N3",0.00834824996208088
"Q5T7P2",0.00529236729086341
"Q5T870",0.00793182737003534
"Q5T871",0.0035288276977495
"Q5T8A7",0.0139165942216799
"Q5T8D3",0.00572241823302881
"Q5T8I3",0.00411777677960122
"Q5T8P6",0.00953556349263104
"Q5T953",0.0065217689735666
"Q5T9C2",0.00733376494914211
"Q5T9C9",0.00900589572480064
"Q5T9L3",0.00719326501772839
"Q5T9S5",0.0058065788920731
"Q5T9Z0",0.00601104999376927
"Q5TA76",0.00485167907233372
"Q5TA77",0.00596091975588492
"Q5TA79",0.00524820866758179
"Q5TA81",0.00396896970591739
"Q5TA82",0.00445688690883927
"Q5TA89",0.00952426729555282
"Q5TAB7",0.00720316341011479
"Q5TAX3",0.00557350197479181
"Q5TB30",0.0042088416096471
"Q5TB80",0.00669091280612378
"Q5TBA9",0.0114900678230541
"Q5TBB1",0.00801114050166719
"Q5TBK1",0.00865869218594754
"Q5TC12",0.00330308268591714
"Q5TC79",0.00936910500335126
"Q5TC82",0.00387492660870587
"Q5TC84",0.00627718320486191
"Q5TCM9",0.00548323650951105
"Q5TCY1",0.00944162847056699
"Q5TCZ1",0.00923795775376821
"Q5TD94",0.00920419575876664
"Q5TDH0",0.0146644460572157
"Q5TDP6",0.00696032566422256
"Q5TEA6",0.00833046972398413
"Q5TEC3",0.00632341171587955
"Q5TEJ8",0.00894038987619781
"Q5TEU4",0.0105538285874354
"Q5TF21",0.00477510110021969
"Q5THJ4",0.00912062041920699
"Q5THK1",0.00461129750548407
"Q5THR3",0.00884023082374977
"Q5TID7",0.00497418747224504
"Q5TIE3",0.00949740159095885
"Q5TKA1",0.0103380872229885
"Q5TYW1",0.00944518936660731
"Q5TYW2",0.00495130283684983
"Q5TZF3",0.00693539103004834
"Q5VSG8",0.00664402284137241
"Q5VSL9",0.00867556481689409
"Q5VST9",0.00931192210829988
"Q5VSY0",0.00748347221601526
"Q5VT03",0.0125620832683936
"Q5VT06",0.00369400525435445
"Q5VTT5",0.00535965233861442
"Q5VU36",0.00955648690456022
"Q5VU43",0.00717521990883158
"Q5VU57",0.00703619109670661
"Q5VU65",0.0145027320655985
"Q5VU92",0.0117931709846485
"Q5VU97",0.0081019920143011
"Q5VUA4",0.00297116077326272
"Q5VUB5",0.0060739131042911
"Q5VUE5",0.00816082049633145
"Q5VUG0",0.00588485672270789
"Q5VV43",0.0153900916396636
"Q5VV52",0.00425242681417479
"Q5VV67",0.00939256709027576
"Q5VVJ2",0.00906653164326078
"Q5VVM6",0.00481604029841251
"Q5VVP1",0.00925483147950385
"Q5VVW2",0.00698889690152438
"Q5VVX9",0.00921370198530041
"Q5VW00",0.00919530857224875
"Q5VWG9",0.00678129243426105
"Q5VW22",0.00895175172227081
"Q5VW32",0.00603841102382126
"Q5VW38",0.011941921979629
"Q5VWI1",0.00996902394830262
"Q5VWJ9",0.0169696972638227
"Q5VWK0",0.00614041866389811
"Q5VWW1",0.0126199760246463
"Q5VWX1",0.0106192538776753
"Q5VX71",0.0139682635287958
"Q5VXD3",0.00903842272057813
"Q5VXT5",0.00768003620648837
"Q5VXU3",0.0124834760047443
"Q5VXU9",0.0257030339727446
"Q5VY09",0.00374095703097773
"Q5VY43",0.00387543672866579
"Q5VYM1",0.0129962343421576
"Q5VYP0",0.0169510532276845
"Q5VYS8",0.0061206081729528
"Q5VYV0",0.0113367843091361
"Q5VYV7",0.0059266795562596
"Q5VZ18",0.00707061180981466
"Q5VZ19",0.00611005173612202
"Q5VZ46",0.00395083715234717
"Q5VZ66",0.0066414870491615
"Q5VZ89",0.0161253233093413
"Q5VZB9",0.00541257029583654
"Q6ZS82",0.0103734779254682
"Q6ZSB9",0.00501487260737134
"Q6ZSC3",0.00495851137319147
"Q6ZSG1",0.00503702959207159
"Q6ZSG2",0.00739811000137014
"Q6ZSJ9",0.00970925383974231
"Q6ZSM3",0.00943501141595349
"Q6ZSS3",0.00997781795330394
"Q6ZSS7",0.0141803223924443
"Q6ZT12",0.00742304464009442
"Q6ZT52",0.00688722021470542
"Q6ZT98",0.00530195363267061
"Q6ZTA4",0.0107206662436348
"Q6ZTI6",0.00891341398278366
"Q6ZTQ3",0.00739910310930009
"Q6ZTQ4",0.0064313562188478
"Q6ZTR5",0.0072441428432487
"Q6ZTR7",0.0114112976256265
"Q6ZTW0",0.00752279145452616
"Q6ZTZ1",0.00632341512161204
"Q6ZU15",0.00608450717110418
"Q6ZU35",0.00794561075969788
"Q6ZU52",0.00826460984029895
"Q6ZU80",0.00728721580227262
"Q6ZUB0",0.00606571536165461
"Q6ZUB1",0.0058766174755475
"Q6ZUI0",0.00862977940132745
"Q6ZUJ4",0.00557359308420102
"Q6ZV65",0.00858735647546741
"Q6ZV73",0.0077608900349549
"Q6ZV89",0.0077869470276935
"Q6ZVC0",0.00354120003382126
"Q6ZVD7",0.0122264829079812
"Q6ZVD8",0.0080412069949055
"Q6ZVF9",0.007118902474813
"Q6ZVH7",0.0087164518264337
"Q6ZVL6",0.0455819123049479
"Q6ZWK4",0.00822148826555658
"Q6ZWT7",0.00558311180339561
"Q701N2",0.00649992552362683
"Q701N4",0.00373287849732159
"Q702N8",0.0109034520360666
"Q709C8",0.00820814402000651
"Q70CQ1",0.00574861716068937
"Q70CQ2",0.00694951493559477
"Q70YC5",0.00448545982265564
"Q70Z44",0.00547342309316351
"Q70Z53",0.00478647866156767
"Q711Q0",0.00721623044395915
"Q712K3",0.0082900853530732
"Q717R9",0.00869829944824429
"Q71DI3",0.00703210905831541
"Q71F23",0.00539663762799097
"Q71F56",0.011470176888991
"Q71H61",0.00348534820681011
"Q71RC2",0.0135782744710723
"Q76KD6",0.0122351790376057
"Q76KP1",0.0116896085110091
"Q76KX8",0.008814902174444
"Q76L83",0.00682997062445912
"Q76LX8",0.0111438635522536
"Q76M96",0.00411799292544991
"Q76MJ5",0.0120731147828616
"Q76N32",0.0128584352189106
"Q76N89",0.00744995607740561
"Q76NI1",0.00981826016713461
"Q7L2J0",0.00809162555636924
"Q7L2K0",0.0057044857287916
"Q7L2R6",0.00687289517596214
"Q7L2Z9",0.00302256522609478
"Q7L311",0.0117975138745119
"Q7L3B6",0.00736995006044309
"Q7L3S4",0.00283343238086418
"Q7L3T8",0.00479014811162034
"Q7L3V2",0.00825104667593875
"Q7L4E1",0.0124634629467009
"Q7L4I2",0.00434644771040395
"Q7L4P6",0.00720337982768299
"Q7L4S7",0.0109542501183443
"Q7L513",0.00954989960488775
"Q7LBC6",0.07651078760622
"Q7LBE3",0.0112110495041733
"Q7LC44",0.00853958852821784
"Q7LDG7",0.00977148621635997
"Q7LFL8",0.0041065027597188
"Q7LGA3",0.00456874735418344
"Q7LGC8",0.0124944055625814
"Q7M4L6",0.0101520730425424
"Q7RTM1",0.00789757396320021
"Q7RTN6",0.00714420713538166
"Q7RTP6",0.00691022099234965
"Q7RTR2",0.0100427011666497
"Q7RTX9",0.00554169253698438
"Q7RTY1",0.00472145040594304
"Q7RTY8",0.014070701583769
"Q7RTZ2",0.00778184295841822
"Q7Z2H8",0.0104739788538562
"Q7Z2K6",0.00769407017044191
"Q7Z2K8",0.0121464489619359
"Q7Z2Q7",0.00804157844192871
"Q7Z2T5",0.00996463789906263
"Q7Z2W4",0.0359640177431579
"Q7Z2W7",0.00683552706872949
"Q7Z2W9",0.0114831665271684
"Q7Z2X7",0.00721746043708532
"Q7Z2Y5",0.00874016796664086
"Q7Z3E5",0.00823890662767614
"Q7Z3F1",0.0107709453630143
"Q5VZV1",0.00826695878372818
"Q5W041",0.00381018402103374
"Q5W0A0",0.00676705358041048
"Q5W0B1",0.011046104214801
"Q5W0B7",0.0111434033301339
"Q5W0Q7",0.0102163874561338
"Q5W0V3",0.0122552329421093
"Q5W0Z9",0.0106405827727288
"Q5W186",0.00855368800506844
"Q5W5W9",0.0063165493264696
"Q5XG99",0.0162372124254616
"Q5XKE5",0.00814445258638176
"Q5XKK7",0.00685066203281165
"Q5XKL5",0.00878216137398546
"Q5XKR4",0.00871924236334453
"Q5XKR9",0.00614888926585266
"Q5XPI4",0.00837428119253474
"Q5XUX0",0.00685049789363393
"Q63HQ0",0.00932933846205077
"Q63HQ2",0.0106941964062297
"Q63HR2",0.00679055881994165
"Q63ZY3",0.00887102865733353
"Q641Q2",0.0337531820278446
"Q643R3",0.0104573980046293
"Q64ET8",0.00643119873310921
"Q64LD2",0.0176530472796283
"Q658L1",0.00440376377588137
"Q658Y4",0.0105144954163944
"Q659A1",0.0101823699712973
"Q659C4",0.0124462958359075
"Q66GS9",0.00592091214588594
"Q66K79",0.00613864529814036
"Q66K89",0.00223033158124924
"Q66LE6",0.0065003245030269
"Q674R7",0.0123009160667205
"Q674X7",0.0046968457660979
"Q676U5",0.00807631524245023
"Q7Z3G6",0.00832439603174615
"Q7Z3H0",0.00671644457885686
"Q7Z3H4",0.00880494593186359
"Q7Z3I7",0.00315656883500597
"Q7Z3J2",0.00632696563865679
"Q7Z3J3",0.00972913318163789
"Q7Z3Z0",0.00827840338802254
"Q7Z3Z2",0.0351541113480657
"Q7Z3Z3",0.00664852152543937
"Q7Z3Z4",0.00558046394327386
"Q7Z401",0.0131044380461625
"Q7Z402",0.013052367938577
"Q7Z403",0.00395794683503721
"Q7Z406",0.0111697150518004
"Q7Z417",0.023372044276346
"Q7Z418",0.0048925144240841
"Q7Z422",0.00999019375833814
"Q7Z429",0.0154967984444429
"Q7Z434",0.0102913231981055
"Q7Z443",0.0049005903668317
"Q7Z444",0.00948309881505115
"Q7Z4P5",0.00978389430545479
"Q7Z4Q2",0.0103236917558007
"Q7Z4R8",0.010902222183062
"Q7Z4S6",0.00644128102695917
"Q7Z4T8",0.0080296070486432
"Q7Z4T9",0.00300615962907
"Q7Z4V0",0.00892802720366484
"Q7Z4V5",0.00558371820986278
"Q7Z569",0.0127842659083075
"Q7Z5H3",0.0131383620889035
"Q7Z5J4",0.00682765527784997
"Q7Z5J8",0.00806624020275287
"Q7Z5K2",0.0413931004588224
"Q7Z5L2",0.00859299029470745
"Q7Z5L3",0.00893089279925409
"Q7Z5L7",0.0122547273126708
"Q7Z5L9",0.00833897762199454
"Q7Z5M5",0.00652572207544938
"Q7Z5N4",0.00880804952810574
"Q7Z5Q5",0.00574061997223003
"Q7Z6E9",0.00653797395943639
"Q7Z6G3",0.00783348524278406
"Q7Z6G8",0.00777156939591082
"Q7Z6I6",0.00847740425864406
"Q7Z6I8",0.00829948089909585
"Q7Z6J0",0.00980721650444858
"Q7Z6J2",0.00739057043472108
"Q7Z6J4",0.00621562078823462
"Q7Z6J6",0.00458111176845174
"Q7Z736",0.0077165569122878
"Q7Z739",0.0147276849640363
"Q7Z794",0.00715164590762218
"Q7Z7G1",0.00876002417197724
"Q7Z7G2",0.00669382320245896
"Q7Z7G8",0.0109702000202348
"Q7Z7H8",0.00934622522020182
"Q7Z7J5",0.00407316749650212
"Q7Z7J9",0.0069284810737486
"Q7Z7K2",0.00245022760856256
"Q7Z7L8",0.00842754064859472
"Q7Z7L9",0.00754162477656291
"Q7Z7M0",0.00714960066234425
"Q7Z7M8",0.0106513086314996
"Q86SQ6",0.00327906979429847
"Q86SQ7",0.00443610047714159
"Q86SR1",0.0180173926375213
"Q86SS6",0.00530936123225998
"Q86SU0",0.00389598024894848
"Q86SX6",0.00865950050450804
"Q86T03",0.0113672839062718
"Q86T13",0.0134413616149776
"Q86T20",0.00902140710543286
"Q86T24",0.0172519826033067
"Q86T29",0.0094148659699859
"Q86T65",0.00895755751686315
"Q86T75",0.00778155698422346
"Q86T82",0.0136182233854056
"Q86TJ5",0.00994491009687337
"Q86TL0",0.00832575042674318
"Q86TL2",0.00522394309347964
"Q86TM6",0.0280851336536989
"Q86TN4",0.00730200558489838
"Q86TP1",0.00785030677596702
"Q86TU7",0.00768300151934037
"Q86TV6",0.00757880250056965
"Q86TY3",0.0364128972146222
"Q86U06",0.00729390120620587
"Q86U17",0.010918826647914
"Q86U28",0.00793173220650808
"Q86U38",0.00395998146758344
"Q86U42",0.00888108461540712
"Q86UD0",0.00905216972970061
"Q86UD3",0.00974388090967149
"Q86UD4",0.00457955291909809
"Q86UE3",0.00562550012039682
"Q86UE4",0.0145598419641501
"Q86UE6",0.0215386449944748
"Q86UE8",0.00625124175258672
"Q86UF2",0.00762571638580876
"Q86UF4",0.00371164159734167
"Q86UG4",0.00543292845603424
"Q86UK0",0.0134213741875476
"Q86UR5",0.00595644419073409
"Q86US8",0.00588044845696306
"Q86UT5",0.00968230378766133
"Q86UT6",0.00810803393690318
"Q86UU0",0.0069561652103123
"Q86V20",0.00758930005601786
"Q86V24",0.00674219811734214
"Q86V25",0.00700226646414048
"Q86V40",0.00915058274201704
"Q86V42",0.0133263401732063
"Q86VL8",0.00989083282888739
"Q86VM9",0.00348457782484058
"Q86VP1",0.00555550839701063
"Q86VP3",0.0113500557032975
"Q86VP6",0.00920887490312715
"Q86VQ0",0.00360162790428016
"Q86VQ1",0.0113759371423312
"Q86VQ3",0.0127151958723851
"Q86VZ1",0.00769084692047301
"Q86VZ4",0.00957893629857004
"Q86VZ6",0.00983896737719031
"Q86W11",0.00607519304827526
"Q86W25",0.00732952970656263
"Q86W26",0.00539355289071856
"Q86W33",0.00941716141908624
"Q86W47",0.00823094861895507
"Q86W50",0.00407938843076841
"Q86W54",0.00791128705674695
"Q86W56",0.00388787695421748
"Q86W67",0.00541935238415662
