"","GO0005525_GTP_binding"
"P57057",0.00342971101259465
"P57058",0.00718449781439354
"P57059",0.0386650318125651
"P57073",0.00626689905489692
"P57077",0.00643924540955332
"P57768",0.0137496036007384
"P57771",0.00628758192252757
"P57773",0.00550612170295559
"P57789",0.00665158946231492
"P57796",0.0175106084341977
"P58004",0.00365988337140556
"P58005",0.00542721910096918
"P59942",0.0103543170546982
"P59990",0.00537812202261256
"P59991",0.00599414306486897
"P60006",0.00506606641773102
"P60014",0.00783495367787364
"P60153",0.00480897299769901
"P60321",0.00615100554423266
"P60323",0.00975598451403901
"P61296",0.00528475265937613
"P61313",0.00680273699051888
"P61328",0.00849273655475693
"P61366",0.011440773127484
"P61371",0.00726866375092869
"P61587",0.0102990849265011
"P61647",0.00882110582797551
"P62753",0.00780070257836459
"P62807",0.00771869513756461
"P62847",0.00496166979379098
"P62851",0.00802848516291957
"P62910",0.00634268946146101
"P62955",0.0312436698528757
"P62995",0.0112361159220355
"P63010",0.00647658672425521
"P63027",0.0121682740627112
"P63162",0.0044537867685875
"P63252",0.00636910523679489
"P67809",0.0040659651771341
"P68400",0.00651030299323747
"P68543",0.00568331611653545
"P78310",0.0154313347605282
"P78345",0.00391045262250539
"P78347",0.00665394960016112
"P78348",0.00560839250672381
"P78352",0.0061782129235057
"P78356",0.00374598143704913
"P78357",0.0052368898681039
"P78358",0.00312411486797986
"P78362",0.00314603924323023
"P78363",0.00531256190036988
"P78364",0.00581396964016507
"P78367",0.00477963570632309
"P78504",0.0050568262759107
"P78508",0.0045465543178826
"P78524",0.134964575844352
"P78527",0.00686259793869113
"P78536",0.0055297634742585
"P78537",0.00490497060138434
"P78545",0.00468897467616253
"P78549",0.00502364628119525
"P78552",0.00536395561972507
"P78559",0.00397588311800944
"P78562",0.00427104106236098
"P78563",0.00410001880091253
"P79522",0.00536282510213618
"P80162",0.00835755292664962
"P82673",0.00874438203896612
"P82675",0.00461525963221559
"P82909",0.0038078755601785
"P82912",0.00878016754227486
"P82970",0.00284361590270676
"P82979",0.00116728426044052
"P82987",0.00530100470632999
"P83105",0.00425455980302658
"P83111",0.00390567084183405
"P83369",0.00541168283944024
"P83731",0.00455136122661749
"P83859",0.00544915105970104
"P83916",0.00495480364910762
"P84098",0.00465009664732356
"P84101",0.00388642279845873
"P84103",0.00450325203211824
"P98082",0.00613093827280019
"P98179",0.00357781946275621
"P98182",0.00254456432538798
"Q00013",0.00408092300213071
"Q00056",0.00512425658478537
"Q00325",0.00445808136037197
"Q00444",0.00612313770008799
"Q00536",0.027720696273075
"Q00537",0.0192707492034589
"Q00LT1",0.00549287948975032
"Q01064",0.00640406112629919
"Q01081",0.00437366076937981
"Q01082",0.0163272084735426
"Q01094",0.00445548612931902
"Q01518",0.00604254453818344
"Q01534",0.00324854224297613
"Q01538",0.000323481469192079
"Q01543",0.00473741929666444
"Q01546",0.0052379388380335
"Q01628",0.00473889891337876
"Q01629",0.00433460374898568
"Q01650",0.00405176969233641
"Q01664",0.00236700998489363
"Q01668",0.00579034676865832
"Q01726",0.00536123555538274
"Q01851",0.00777549721536078
"Q01860",0.00484508912199798
"Q01892",0.00345805049685049
"Q01954",0.00466225488848165
"Q01955",0.000648511135491648
"Q01959",0.00385910597606062
"Q01968",0.0149318965193235
"Q01970",0.00843215817804589
"Q01973",0.00499383074042073
"Q01974",0.00491184768127831
"Q02040",0.00278507016948886
"Q02078",0.00795117636226701
"Q02080",0.00437728620733858
"Q02318",0.00471168496409719
"Q02363",0.00751876172880386
"Q02383",0.0030445159685768
"Q02386",0.00514704652045861
"Q02388",0.000737676022503833
"Q02410",0.0037233339849164
"Q02413",0.00649552104782412
"Q02446",0.00487409675702096
"Q02447",0.00684576952352568
"Q02833",0.00649069362498911
"Q02878",0.00741802947550595
"Q02880",0.00515889349985861
"Q02930",0.00271647283552704
"Q02952",0.00134939006998868
"Q02962",0.00665811426957044
"Q03014",0.0060011947497954
"Q03052",0.00431390697989936
"Q03060",0.00578458295497622
"Q03111",0.00878856693050316
"Q03112",0.00494560138354721
"Q03135",0.00384946373237397
"Q03692",0.000529912878575991
"Q03701",0.00363335386374803
"Q03721",0.0046259076710207
"Q03828",0.0111929494104354
"Q03923",0.00439667251306102
"Q03933",0.00408059919924515
"Q05519",0.00450465276559123
"Q05586",0.0143940682696464
"Q05655",0.00667424230366889
"Q05682",0.000605922727130674
"Q05707",0.00436660648310872
"Q05901",0.00650543182509062
"Q05925",0.00623181679540523
"Q05932",0.00827987029469212
"Q06481",0.00441303778794436
"Q06495",0.00792151930229539
"Q06546",0.00557499463461895
"Q06587",0.00776194037902863
"Q06643",0.00313796179782747
"Q07325",0.00559728288166256
"Q07326",0.0104320639677055
"Q07343",0.00512948861419456
"Q07352",0.0183705181294479
"Q07444",0.00453759858690674
"Q07617",0.00460738758484324
"Q07627",0.00364286166638825
"Q07666",0.00330724955788394
"Q07687",0.00402369956667387
"Q07699",0.0056648704916511
"Q08209",0.00576322333727118
"Q08211",0.00447154661195849
"Q08289",0.00602314966080544
"Q08345",0.00411290032009227
"Q08357",0.00467398153631862
"Q08378",0.00900956257872729
"Q08379",0.00327345560212724
"Q08AM6",0.00779666092992438
"Q08AN1",0.00797037242549087
"Q08ER8",0.00396524232558223
"Q08J23",0.00326314331617152
"Q09013",0.00672963487283193
"Q09019",0.00849097384122437
"Q0D2J5",0.00607451884202931
"Q0D2K3",0.00512399057265514
"Q0IIM8",0.00703460293792565
"Q0JRZ9",0.00836160449047628
"Q0P641",0.00998127178613818
"Q0P651",0.00463258956835008
"Q0P670",0.014484594393032
"Q0P6D2",0.00578357372700882
"Q0P6D6",0.00369591345343003
"Q0P6H9",0.00422711571153636
"Q0VAA2",0.00442727215723122
"Q0VAQ4",0.0023021161107547
"Q0VD83",0.00094693304099471
"Q0VD86",0.0051005567906465
"Q0VDD7",0.00345409442538952
"Q10571",0.002826077680907
"Q10586",0.00520500921860336
"Q10587",0.0018023870693827
"Q10588",0.00458877723186562
"Q10589",0.0059379802021541
"Q11130",0.00441930469892873
"Q11201",0.00545371051406187
"Q12756",0.0059715960288685
"Q12767",0.00458863517024424
"Q12769",0.00438166561579278
"Q12770",0.0106848635440615
"Q12802",0.00863365440492621
"Q12809",0.0206392702352598
"Q12815",0.00442338810256927
"Q12816",0.00393330670737433
"Q12824",0.00687925918623011
"Q12829",0.0163293858197031
"Q12830",0.00362606997384381
"Q12834",0.00798022650326183
"Q12837",0.00286970463282127
"Q12887",0.00485835461519557
"Q12888",0.00736446957220705
"Q12889",0.00546260048773517
"Q12893",0.0058833859270158
"Q12901",0.00591318037008054
"Q12904",0.00393972602548704
"Q12905",0.00420430158985239
"Q12906",0.00440983170434961
"Q12907",0.00439016611997767
"Q12908",0.00500500853920174
"Q12918",0.0045103294607283
"Q12926",0.00704519776372695
"Q12951",0.00563142192493146
"Q12952",0.00327774225194712
"Q12955",0.00649978578425099
"Q12959",0.00649364913719724
"Q12965",0.00900703905831726
"Q12967",0.0083486480522839
"Q12968",0.0168553975971633
"Q12972",0.0106321531744257
"Q12979",0.00529807593606719
"Q12980",0.00688572989926268
"Q12981",0.00687715027320157
"Q12982",0.00316569637535622
"Q13029",0.00746736779255249
"Q13033",0.00272082926766549
"Q13042",0.0081374145315429
"Q13043",0.00534391105948345
"Q13045",0.0045236749814214
"Q13061",0.000954345722240515
"Q13064",0.00280523696626767
"Q13065",0.00459150757858119
"Q13127",0.0033570177616985
"Q13129",0.00431585115901536
"Q13131",0.00828900025221714
"Q13202",0.0238293718228617
"Q13203",0.0033103955815877
"Q13206",0.00283731182308256
"Q13207",0.0045871547565507
"Q13214",0.00792944744570077
"Q13283",0.00487495938488763
"Q13285",0.00305068022917275
"Q13286",0.00548215851295893
"Q13291",0.00607270001588703
"Q13304",0.0042833722478484
"Q13308",0.00434917533729947
"Q13309",0.00544907080678208
"Q13310",0.00293108679907343
"Q13315",0.00368366461563577
"Q13316",0.00925335652155276
"Q13319",0.00568285524020299
"Q13322",0.0105264116616318
"Q13323",0.00492715403990766
"Q13324",0.0049718770742368
"Q13371",0.00517245041068866
"Q13387",0.0433629280511715
"Q13393",0.0120874985201109
"Q13398",0.00382404494157144
"Q13402",0.00433201937737706
"Q13405",0.00993350562352832
"Q13409",0.00213758671756647
"Q13410",0.00529030841358289
"Q13415",0.0215145027152881
"Q13416",0.0104325893576884
"Q13422",0.00462897392863072
"Q13425",0.00571991432995625
"Q13426",0.00593773054207611
"Q13427",0.00579461984387547
"Q13428",0.0215864051380854
"Q13444",0.0127360011053161
"Q13451",0.00465659609442259
"Q13454",0.00415744060135455
"Q13459",0.0117999004778312
"Q13461",0.00546416762028082
"Q13464",0.00693724927453164
"Q13467",0.00621591192176459
"Q13469",0.00706995343844685
"Q13470",0.00974923268079108
"Q13472",0.00726036355124494
"Q13505",0.00593697956433118
"Q13506",0.00619331180160489
"Q13508",0.00534287431285816
"Q13515",0.0148821301027966
"Q13516",0.00502661419652689
"Q13519",0.00500111549522244
"Q13520",0.00796682262919481
"Q13523",0.00726539037076789
"Q13530",0.01071468238864
"Q13535",0.0158144410993542
"Q13541",0.00296857477871701
"Q13542",0.00479043427597476
"Q13547",0.00472170760399699
"Q13554",0.00725008458980249
"Q13557",0.00450163547654779
"Q13601",0.00396623304226857
"Q13610",0.00257524575400051
"Q13613",0.00712100855914168
"Q13614",0.0060069504416795
"Q13615",0.00716770591788209
"Q13619",0.00448403333560995
"Q13620",0.00326441148322514
"Q13772",0.00448065176641181
"Q13796",0.0431702495281669
"Q13823",0.00529396068693481
"Q13825",0.00475705799242507
"Q14011",0.00258135573218312
"Q14012",0.00721512972196872
"Q14028",0.00396198417840059
"Q14031",0.000330956147938178
"Q14050",0.00163444489520579
"Q14055",0.000820947160069181
"Q14140",0.00711985712187215
"Q14141",0.00814724353246279
"Q14145",0.00689837334422717
"Q14147",0.00358066274075808
"Q14149",0.00495400901868663
"Q14151",0.00452677990493148
"Q14152",0.000302122024865393
"Q14153",0.0273937791308694
"Q14154",0.00504355025628923
"Q14155",0.0124359021145556
"Q14156",0.00845164680694574
"Q14202",0.00525568494394418
"Q14203",0.00455060081292096
"Q14207",0.00308055218449232
"Q14209",0.00643957155349438
"Q14242",0.00301821885397417
"Q14244",0.00813556983257648
"Q14247",0.00319283117913343
"Q14249",0.00608172647253109
"Q14257",0.00466560397783188
"Q14258",0.00406625842245571
"Q14289",0.0257423719766645
"Q14314",0.00415763870455195
"Q14493",0.0050810744264772
"Q14494",0.00282355144763405
"Q14498",0.0034414548688974
"Q14500",0.00651025353491199
"Q14511",0.00369617047752601
"Q14512",0.00686261579299158
"Q14515",0.0016399477419558
"Q14517",0.0103585420704781
"Q14524",0.0129942096663874
"Q14525",0.00419967350817674
"Q14526",0.0143039530342911
"Q14573",0.0073313747243601
"Q14576",0.00733844915460218
"Q14582",0.0109367799374202
"Q14584",0.00577474117222039
"Q14585",0.00509629671022523
"Q14587",0.00390354812211707
"Q14588",0.00440447502896333
"Q14590",0.00533104881032407
"Q14592",0.00323251996228125
"Q14593",0.00744222623154443
"Q14596",0.0043546770505706
"Q14623",0.00370909978519086
"Q14674",0.00780205103207684
"Q14676",0.0059513896198541
"Q14677",0.000377331202204357
"Q14678",0.00306087257916203
"Q14679",0.00912440530036172
"Q14680",0.00349697817938521
"Q14681",0.0109138835440736
"Q14684",0.00514069510093795
"Q14686",0.00323088222471228
"Q14687",0.00179146164448019
"Q14689",0.0133360333396126
"Q14790",0.0114505711742457
"Q147U1",0.00380862674570544
"Q147X3",0.00232132143976596
"Q14802",0.00434385227803894
"Q14807",0.00495872196757279
"Q14814",0.00837961409658197
"Q14831",0.00663952814040665
"Q14832",0.00821263584346873
"Q14833",0.00705262319613146
"Q14839",0.00683862130467101
"Q14847",0.00527959571072032
"Q14978",0.0150222076194303
"Q14980",0.0142321417168322
"Q14990",0.00586376587871788
"Q14993",0.00125620577586585
"Q14999",0.00612629460604332
"Q149M9",0.00544764266108978
"Q14D33",0.00546760694215812
"Q14DG7",0.0100062512387868
"Q15003",0.00768282016993705
"Q15004",0.0067043065638208
"Q15005",0.00375612721610882
"Q15007",0.00537214398324604
"Q15011",0.00477026400645834
"Q15035",0.00596948002776953
"Q15036",0.00542315074264437
"Q15042",0.00991627376720824
"Q15043",0.00258434416845732
"Q15046",0.00349257399380717
"Q15047",0.00541564777733351
"Q15049",0.00437826942150537
"Q15050",0.00275996500076809
"Q15052",0.0166608958017962
"Q15054",0.00495852792849508
"Q15056",0.00405132791818221
"Q15057",0.0291627150788999
"Q15058",0.00606972373233884
"Q15149",0.00332123002195023
"Q15172",0.0250740547250904
"Q15173",0.00676787922702047
"Q15185",0.00422832416199357
"Q15198",0.00292279031231464
"Q15223",0.0143543917493931
"Q15233",0.00313039946566775
"Q15256",0.00437428208927979
"Q15262",0.00655633421469831
"Q15269",0.00408294911107746
"Q15276",0.00367497443417436
"Q15287",0.00408827355542094
"Q15390",0.0154052200637141
"Q15397",0.0017534271597635
"Q15398",0.0061379346717046
"Q15406",0.00352195486227642
"Q15413",0.00408312162270127
"Q15415",0.00741339245365404
"Q15418",0.00564840068277476
"Q15424",0.00112162884728667
"Q15427",0.00528759203887059
"Q15526",0.00983389161527218
"Q15528",0.00582726906631344
"Q15532",0.00208235202107964
"Q15542",0.00494311138652409
"Q15544",0.00379540349755877
"Q15545",0.00488494750946238
"Q15554",0.00600792676063733
"Q15555",0.0111765365322632
"Q15560",0.0111670816619975
"Q15561",0.0051764831082764
"Q15562",0.00532389342073434
"Q15569",0.0142008218856074
"Q15572",0.0299645727744083
"Q15648",0.00128294737185559
"Q15649",0.00882736287229422
"Q15650",0.00311936057693536
"Q15651",0.0238818142191606
"Q15652",0.0049002494746387
"Q15653",0.00460205915933835
"Q15654",0.00477423189076299
"Q15672",0.00562012276172621
"Q15678",0.0182697802649655
"Q15691",0.00670340531807665
"Q15696",0.00631417535516563
"Q15697",0.00529091061803985
"Q15750",0.00388567001129636
"Q15751",0.00747807617619298
"Q15758",0.00472849314250506
"Q15760",0.00431322604109768
"Q15761",0.00859343800013577
"Q15762",0.00687520538344834
"Q15768",0.00482555207173903
"Q15772",0.0140372665559138
"Q15773",0.00261197087109266
"Q15776",0.00407442527904288
"Q15853",0.00489308769784059
"Q15858",0.0068219101002837
"Q15878",0.0132466939171928
"Q15884",0.0131487783738835
"Q15904",0.004942275966362
"Q15906",0.00704266236089047
"Q15907",0.00619092263529021
"Q15910",0.00390498591399845
"Q15916",0.00369950767735124
"Q15935",0.00453410791364597
"Q15937",0.0128358869635918
"Q15942",0.00850970311561779
"Q15973",0.005806120256753
"Q16099",0.00673079747412065
"Q16143",0.00155050021729865
"Q16181",0.0047315911830792
"Q16186",0.00485826246469177
"Q16204",0.00442280305931369
"Q16206",0.00348711987742939
"Q16236",0.00140010851923713
"Q16254",0.00693471182552053
"Q16280",0.00754100451863904
"Q16526",0.00611893767399689
"Q16527",0.00389814388112422
"Q16531",0.00955671966156209
"Q16533",0.00583482277328967
"Q16534",0.00430358370062314
"Q16537",0.00688049215743262
"Q16538",0.0143221171134531
"Q16543",0.00345365033612685
"Q16549",0.0056789734352733
"Q16552",0.006497992937216
"Q16555",0.00663723079834728
"Q16558",0.00506149470581241
"Q16559",0.00644996042914939
"Q16560",0.00266606241651074
"Q16566",0.00336001055953242
"Q16633",0.00337992960201252
"Q16637",0.00749272897387229
"Q16643",0.00247257140396125
"Q16644",0.00394548291941873
"Q16649",0.00241048460542622
"Q16650",0.00492826027685657
"Q16651",0.00384980024551665
"Q16655",0.00862499767248573
"Q16656",0.00415816244636196
"Q16659",0.00532853755065899
"Q16778",0.0099400087456211
"Q16790",0.00329142718325496
"Q16795",0.00493463460947687
"Q16798",0.0101384197133472
"Q16799",0.00599471674987184
"Q16819",0.00723534154260728
"Q16821",0.0105989245125535
"Q16825",0.0118702591922508
"Q16828",0.00892862148193186
"Q16829",0.00610180221954653
"Q16832",0.00342990496963627
"Q16842",0.0075695081389879
"Q17RC7",0.0294653787592892
"Q17RD7",0.00715721933246244
"Q17RG1",0.00959744589687572
"Q17RM4",0.00434192877486449
"Q17RN3",0.00224501643030486
"Q17RQ9",0.00587009114762165
"Q17RS7",0.00290507273795379
"Q17RW2",0.00290809915182345
"Q17RY0",0.00394916722813095
"Q17RY6",0.00469594889162356
"Q18PE1",0.0180762351246881
"Q19T08",0.00402192442144879
"Q1A5X6",0.00645132781139162
"Q1ED39",0.0054227336072876
"Q1EHB4",0.00298332082264112
"Q1HG43",0.0110388504711467
"Q2KHM9",0.00495156928070351
"Q2KHR2",0.0028886983856443
"Q2KHR3",0.00291624201626975
"Q2KHT3",0.00661991706216605
"Q2KJY2",0.0185277399030944
"Q2L4Q9",0.00507704737484962
"Q2M296",0.00593337071679219
"Q2M2E3",0.00583527646068064
"Q2M2H8",0.00515072252404557
"Q2M2I3",0.00724671617961843
"Q2M2I5",0.00468415914899644
"Q2M2I8",0.00294552493375805
"Q2M2Z5",0.00392359718381892
"Q2M385",0.00739324840739784
"Q2M389",0.00479583117707106
"Q2M3C6",0.00521675143711895
"Q2NKX8",0.00417728600524808
"Q2NKX9",0.00611354080242088
"Q2NL68",0.00629303641246357
"Q2NL82",0.00359892218976546
"Q2NL98",0.00471304897140707
"Q2TAZ0",0.00869640514292064
"Q2TB10",0.00682210990146732
"Q2TB18",0.00594086205587619
"Q2TBA0",0.00629226812838886
"Q2TBC4",0.00929112344121114
"Q2YD98",0.00289124688790833
"Q32M45",0.00433418347772753
"Q32M78",0.00390980696621963
"Q32M84",0.00225301753193227
"Q32MH5",0.00644816850352431
"Q32MK0",0.0027224994006809
"Q32MQ0",0.00385221312404805
"Q32MZ4",0.00300576274856409
"Q32NC0",0.0106738181427653
"Q32P28",0.00439337008663964
"Q3KNS6",0.00762435434659724
"Q3KNV8",0.0039938942097385
"Q3KNW1",0.00651863120306353
"Q3KNW5",0.00419687263283647
"Q3KP22",0.0101410063497739
"Q3KP31",0.00550295747161703
"Q3KP44",0.00580034102332556
"Q3KP66",0.0165968262496391
"Q3KQU3",0.0161506551095337
"Q3KQV3",0.00445049550475594
"Q3KR16",0.0135720379183313
"Q3KR37",0.00725757744418268
"Q3SY46",0.00623688806623022
"Q3SY52",0.00665918906786613
"Q3SY56",0.00464330260324709
"Q3SY84",0.017017439113187
"Q3SYB3",0.00502766914136393
"Q3SYG4",0.00398520912613626
