"","GO0005813_centrosome"
"Q14524",0.00613533808859085
"Q14525",0.0029982000467428
"Q14526",0.00217084608709231
"Q14573",0.00546115912520556
"Q14576",0.00490239446566289
"Q14582",0.0171982677375567
"Q14584",0.0121998143495795
"Q14585",0.00937240287547673
"Q14587",0.010603908788003
"Q14588",0.00749895577639716
"Q14590",0.010165718881037
"Q14592",0.00809614133298435
"Q14593",0.00664517329695618
"Q14596",0.00950245404020372
"Q14623",0.008676232796706
"Q14674",0.00578716292359752
"Q14676",0.0124771580787019
"Q14677",0.000522049173480728
"Q14678",0.00780972995220167
"Q14679",0.00908312121379473
"Q14680",0.0251097215823842
"Q14681",0.00250800419308375
"Q14684",0.00570604430042473
"Q14686",0.00411230647455449
"Q14687",0.0220184873726774
"Q14689",0.00676843607682993
"Q14790",0.00812120863097176
"Q147U1",0.0113697856282628
"Q147X3",0.00340630645195807
"Q14802",0.00473597643057189
"Q14807",0.0400863426374555
"Q14814",0.00197597107913184
"Q14831",0.00985395890932871
"Q14832",0.00420130062445746
"Q14833",0.00606954969769129
"Q14839",0.00530947696798229
"Q14847",0.00220777724311631
"Q14978",0.00356980863760917
"Q14980",0.133933449485984
"Q14990",0.00692156289638672
"Q14993",0.0140390882900559
"Q14999",0.00880811684463368
"Q149M9",0.00852368045426052
"Q14D33",0.00400310210761375
"Q14DG7",0.00947391125396052
"Q15003",0.00687301499435312
"Q15004",0.00595558570970955
"Q15005",0.00230780060887826
"Q15007",0.00438312358463266
"Q15011",0.00450648062798327
"Q15035",0.00845898504221865
"Q15036",0.00418106214784557
"Q15042",0.00395010946270764
"Q15043",0.00464795752850788
"Q15046",0.0190400461280616
"Q15047",0.00430591035405532
"Q15049",0.00881565858159879
"Q15050",0.00752323627305488
"Q15052",0.00506230488176038
"Q15054",0.0042569912687951
"Q15056",0.00140222934871511
"Q15057",0.0129321894230569
"Q15058",0.0144497870392854
"Q15149",0.00605487466354246
"Q15172",0.00523583117518957
"Q15173",0.00513138743882743
"Q15185",0.00245903932017847
"Q15198",0.00822299760643607
"Q15223",0.00730464511666248
"Q15233",0.00535235659157157
"Q15256",0.00816422403615912
"Q15262",0.00628475537289196
"Q15269",0.00761670115112397
"Q15276",0.0189292251355241
"Q15287",0.00472551124238751
"Q15390",0.00776925777975537
"Q15397",0.00628310918932641
"Q15398",0.032534933832013
"Q15406",0.00509444653293881
"Q15413",0.0059733166560521
"Q15415",0.00478242829390968
"Q15418",0.00605568259348287
"Q15424",0.00884420023420388
"Q15427",0.00131968275578714
"Q15526",0.0074753032644886
"Q15528",0.00541867316055989
"Q15532",0.00485921841135361
"Q15542",0.00450504980782449
"Q15544",0.00637696851744192
"Q15545",0.0091613676441172
"Q15554",0.00602835861850258
"Q15555",0.00462328928828666
"Q15560",0.00686707905887066
"Q15561",0.00591907163857577
"Q15562",0.00407957420682079
"Q15569",0.00602388701837432
"Q15572",0.0061950247094665
"Q15648",9.6307948603715e-05
"Q15649",0.00725144559998373
"Q15650",0.0028996195379713
"Q15651",0.00456683587856339
"Q15652",0.0120954709588643
"Q15653",0.00386622608179226
"Q15654",0.00101356644228256
"Q15672",0.00721571387257615
"Q15678",0.00250442049226071
"Q15691",0.0039020360092987
"Q15696",0.0101882218309197
"Q15697",0.0233789824410974
"Q15750",0.00414694961802665
"Q15751",0.00712991043347408
"Q15758",0.00589919409350767
"Q15760",0.00797801374437
"Q15761",0.00923435101052323
"Q15762",0.00748964315549925
"Q15768",0.000521210367319673
"Q15772",0.00464654414211333
"Q15773",0.00136096506788571
"Q15776",0.00656687533885547
"Q15853",0.00581869634365403
"Q15858",0.00808867666243899
"Q15878",0.00741926825132989
"Q15884",0.013429956577546
"Q15904",0.00911726012420697
"Q15906",0.00610025410449377
"Q15907",0.00544879739171088
"Q15910",0.00712085582449428
"Q15916",0.0070450982235704
"Q15935",0.0109119532386208
"Q15937",0.00716187130780416
"Q15942",0.00162655196970955
"Q15973",0.0078000665410847
"Q16099",0.00628398542604365
"Q16143",0.00282600230817676
"Q16181",0.0147839530547011
"Q16186",0.000640262243595652
"Q16204",0.00772626585522784
"Q16206",0.0255598280344342
"Q16236",0.00710814127049521
"Q16254",0.00728979552560857
"Q16280",0.00916007107748534
"Q16526",0.00253587895380555
"Q16527",0.00293268417362626
"Q16531",0.00526845084867226
"Q16533",0.0107447329276601
"Q16534",0.00653074109773331
"Q16537",0.00878824872903125
"Q16538",0.00428833926640563
"Q16543",0.00829378071848163
"Q16549",0.0068493002433251
"Q16552",0.0092867567801382
"Q16555",0.00461720732697307
"Q16558",0.00669144799972293
"Q16559",0.00592877767507867
"Q16560",0.000535132751961642
"Q16566",0.00707554631567022
"Q16633",0.00487870035458108
"Q16637",0.00362447625617604
"Q16643",0.00886227546897418
"Q16644",0.00415108606102831
"Q16649",0.00939164315324088
"Q16650",0.00531923398276993
"Q16651",0.00703197218252379
"Q16655",0.00730875160847402
"Q16656",0.00335115457651988
"Q16659",0.00776744769777683
"Q16778",0.00353188336915541
"Q16790",0.0075973244981023
"Q16795",0.00709059306676901
"Q16798",0.00671730152664772
"Q16799",0.00611777861251663
"Q16819",0.00655494723284673
"Q16821",0.017381203992577
"Q16825",0.00654707259446325
"Q16828",0.00407977639897709
"Q16829",0.00489801450474462
"Q16832",0.0100822093582235
"Q16842",0.00539068283162075
"Q17RC7",0.0102795287111717
"Q17RD7",0.0115854981324909
"Q17RG1",0.00841812728540814
"Q17RM4",0.0056074826974194
"Q17RN3",0.00104739961602689
"Q17RQ9",0.00464723487878957
"Q17RS7",0.0353086228515061
"Q17RW2",0.0156976439383828
"Q17RY0",0.000403901144172131
"Q17RY6",0.00872459844153139
"Q18PE1",0.00287959593918905
"Q19T08",0.00604973878112912
"Q1A5X6",0.00595387523228598
"Q1ED39",0.0132656768939121
"Q1EHB4",0.0112934825928387
"Q1HG43",0.00326211413863986
"Q2KHM9",0.0446040479521533
"Q2KHR2",0.00772212148922259
"Q2KHR3",0.0187211833821096
"Q2KHT3",0.00337343227048432
"Q2KJY2",0.00723142670987942
"Q2L4Q9",0.0106866902717601
"Q2M296",0.00580409861893492
"Q2M2E3",0.00591809142568803
"Q2M2H8",0.00661956336249097
"Q2M2I3",0.0110401510279751
"Q2M2I5",0.00253799433168809
"Q2M2I8",0.00252116479634769
"Q2M2Z5",0.0398859653345984
"Q2M385",0.00616794585688621
"Q2M389",0.00534883968649148
"Q2M3C6",0.0124153696189181
"Q2NKX8",0.0228662062265136
"Q2NKX9",0.00425767692204495
"Q2NL68",0.00372827075926738
"Q2NL82",0.0110179978128323
"Q2NL98",0.00363400645780537
"Q2TAZ0",0.0052665395528895
"Q2TB10",0.00893970410402004
"Q2TB18",0.00488990253184176
"Q2TBA0",0.00855523103610585
"Q2TBC4",0.00351327291159896
"Q2YD98",0.00674079870157341
"Q32M45",0.0132134243396697
"Q32M78",0.00841810597057654
"Q32M84",0.0132270249412874
"Q32MH5",0.0667540910611636
"Q32MK0",0.0317965574555896
"Q32MQ0",0.00320023604196293
"Q32MZ4",0.048988093138582
"Q32NC0",0.0100327354354297
"Q32P28",0.00678235053871893
"Q3KNS6",0.00671121603314264
"Q3KNV8",0.0115067032479944
"Q3KNW1",0.00775447786579013
"Q3KNW5",0.00691175925570345
"Q3KP22",0.00891925550111452
"Q3KP31",0.011787608464228
"Q3KP44",0.00848441692455747
"Q3KP66",0.00655933040150441
"Q3KQU3",0.0257396664583204
"Q3KQV3",0.00813767824731452
"Q3KR16",0.00937976182487446
"Q3KR37",0.00687943959934954
"Q3SY46",0.00405309639561235
"Q3SY52",0.00994409498105059
"Q3SY56",0.00302090862047842
"Q3SY84",0.00243711006215463
"Q3SYB3",0.00490803412524967
"Q3SYG4",0.00407468311456008
"Q3T8J9",0.00781893227373425
"Q3V5L5",0.00766956007897254
"Q494U1",0.00524262208465866
"Q494V2",0.0188340157166713
"Q494W8",0.00629633917087472
"Q494X3",0.0114889690444664
"Q495A1",0.00678267967564963
"Q495C1",0.00777521170188473
"Q495M3",0.00763884767228933
"Q495M9",0.00835965745792557
"Q495N2",0.00971692588045808
"Q495T6",0.011045246458264
"Q495W5",0.00373338842271109
"Q495Y8",0.0116765242971837
"Q49AM3",0.00872945324332402
"Q49AN0",0.00163348488050235
"Q49AR2",0.00548377577280228
"Q49MG5",0.028021364380702
"Q49MI3",0.00530965725221505
"Q4AC94",0.00996407286486904
"Q4AC99",0.00576088720413145
"Q4ADV7",0.00576104569691256
"Q4FZB7",0.00874784729969089
"Q4G176",0.0084917326878204
"Q4G1C9",0.0065144341169668
"Q4JDL3",0.00728019436422488
"Q4KMG0",0.00704045281630029
"Q4KMG9",0.00676910964721666
"Q4KMP7",0.00430160773720507
"Q4KMQ2",0.00767918394885145
"Q4KMZ1",0.0123399353073473
"Q4KWH8",0.0213029907967568
"Q4L180",0.0105877612643996
"Q504U0",0.00272190342714716
"Q504Y0",0.00849882300005734
"Q504Y2",0.0116895826700185
"Q504Y3",0.0173902187182874
"Q50LG9",0.00827542078884244
"Q52LD8",0.00424856292283059
"Q52LG2",0.00249931143651903
"Q52LJ0",0.028300488242055
"Q52LR7",0.00760081976560893
"Q52LW3",0.00909731116844585
"Q52M93",0.00764560034245668
"Q52MB2",0.00448503598810318
"Q53FE4",0.0102673564369107
"Q53FP2",0.00594407738927424
"Q53GA4",0.00777894910339515
"Q53GG5",0.00920465497997294
"Q53GI3",0.00962061252603703
"Q53GL0",0.0174273419075784
"Q53GL7",0.00996541521724158
"Q53GS7",0.0119754534047613
"Q53GS9",0.00568984520944062
"Q53GT1",0.00629016434086946
"Q53H80",0.00837145330149142
"Q53HC0",0.0184080708293068
"Q53HC5",0.00581092926932751
"Q562F6",0.0874611071242274
"Q567U6",0.00763579924358883
"Q569G3",0.00343559877291142
"Q569H4",0.0122975531718918
"Q569K6",0.0187093292129387
"Q56A73",0.00539429661477184
"Q56NI9",0.0272016490241305
"Q56P03",0.00557105837477359
"Q56UN5",0.0149632742727381
"Q56VL3",0.00386384410620205
"Q5BJF6",0.0285913199392222
"Q5BJH2",0.00731442751465626
"Q5BJH7",0.00198323374740569
"Q5BKU9",0.00252145604314229
"Q5BKX5",0.00274794203147913
"Q5BKX8",0.0154431026573445
"Q5BKY9",0.00783568859752479
"Q5BKZ1",0.00354460208379393
"Q5BLP8",0.0135864267253813
"Q5BVD1",0.0109510545464904
"Q5C9Z4",0.00300944444133348
"Q5CZA5",0.0120722848497047
"Q5EBL2",0.0040325109346314
"Q5EBL4",0.0104714048847583
"Q5F1R6",0.00603766660467833
"Q5FBB7",0.0237940083276028
"Q5FWE3",0.00319731453519458
"Q5FWF4",0.0107119768082206
"Q5FWF5",0.0293674875763467
"Q5FWF6",0.00985800498110459
"Q5FYB0",0.00697246556180222
"Q5GH72",0.00205367593292402
"Q5H9J7",0.00426855962292725
"Q5H9L2",0.00465146755183019
"Q5H9L4",0.00619970720326419
"Q5H9M0",0.0138602378061268
"Q5H9R7",0.00703190854027749
"Q5HY64",0.008090944085642
"Q5HY92",0.00218489505464036
"Q5HYC2",0.0166484136468248
"Q5HYI7",0.010935678080066
"Q5HYJ3",0.00672451851128874
"Q5HYK3",0.00579563308976178
"Q5HYK7",0.00360960827987832
"Q5HYK9",0.0107940832198344
"Q5HYM0",0.00751174617523843
"Q5HYN5",0.00771321966297312
"Q5JPB2",0.00982315137984751
"Q5JPH6",0.00775000971218417
"Q5JPI3",0.0106404384059948
"Q5JQC4",0.00473273221228294
"Q5JQC9",0.0158298758815698
"Q5JQS6",0.00648447698459746
"Q5JR12",0.00256785132604262
"Q5JR59",0.00622185093555789
"Q5JR98",0.0117676746599794
"Q5JRA6",0.0173982964799196
"Q5JRC9",0.00730153118415187
"Q5JRK9",0.00760213684529252
"Q5JRM2",0.0197929756438524
"Q5JRV8",0.00654996385553561
"Q5JRX3",0.00791139102184367
"Q5JS13",0.00470619941822369
"Q5JSH3",0.0046823174303526
"Q5JSJ4",0.00447061323433355
"Q5JTD0",0.00627685690857917
"Q5JTH9",0.00777771326334666
"Q5JTV8",0.00935073385396763
"Q5JTW2",0.0133098290765362
"Q5JTY5",0.00654859063023007
"Q5JTZ5",0.0167694022844399
"Q5JTZ9",0.00623362889526827
"Q5JU00",0.00403799303043692
"Q5JU67",0.00698270474187544
"Q5JU85",0.00319889005670734
"Q5JUK2",0.00616099390419849
"Q5JUK3",0.00791141065560744
"Q5JUK9",0.00564245129747185
"Q5JUX0",0.00650292760980307
"Q5JVG2",0.00873939659340814
"Q5JVS0",0.00230920792635125
"Q5JVX7",0.020626169251203
"Q5JWF2",0.000594446174364242
"Q5JY77",0.0050147506887185
"Q5JYT7",0.00488718324899731
"Q5K4E3",0.00818320377230028
"Q5K4L6",0.00303656532226055
"Q5K651",0.0111110951334905
"Q5KSL6",0.00762402197374263
"Q5KU26",0.00807704919178201
"Q5M775",0.0178068953208273
"Q5M7Z0",0.00468300282485947
"Q5M8T2",0.00210995483951271
"Q5M9N0",0.0243015480529659
"Q5M9Q1",0.0022851910529605
"Q5MAI5",0.00928383971023919
"Q5MCW4",0.00712106094055519
"Q5MIZ7",0.0134567900821478
"Q5MJ07",0.00667005651706995
"Q5MJ10",0.00714144070770944
"Q5MJ68",0.00464190250807265
"Q5MJ70",0.0104760543051293
"Q5MNV8",0.00601845505510784
"Q5QGZ9",0.0232350492944962
"Q5QJ38",0.024233852692006
"Q5QJE6",0.0158834227816012
"Q5QNW6",0.00467295783723596
"Q5QP82",0.00223234553018669
"Q5R372",0.00631111216733129
"Q5R3F8",0.00393885036627378
"Q5RHP9",0.00704929224989059
"Q5RIA9",0.00654365020851684
"Q5RKV6",0.00579101180524314
"Q5RL73",0.00998165199249222
"Q5SGD2",0.0046530361425833
"Q5SNT2",0.00774124483547896
"Q5SQ80",0.0331291628446689
"Q5SQH8",0.00532805034363025
"Q5SQI0",0.0151627165444693
"Q5SQQ9",0.00965292897352276
"Q5SQS8",0.00859423988010583
"Q5SR56",0.00631975571014012
"Q5SRE5",0.00408539852284051
"Q5SVZ6",0.0109810407132221
"Q5SW24",0.00324357633214661
"Q5SW79",0.00546736799081977
"Q5SW96",0.00618607358377519
"Q5SWH9",0.0114727014513574
"Q5SWX8",0.00713151984576107
"Q5SXM1",0.0146524814391361
"Q5SXM2",0.00882412180467897
"Q5SXM8",0.00867929157864347
"Q5SY16",0.00872570392842075
"Q5SYB0",0.00838706321119841
"Q5SYC1",0.00754899175971874
"Q5T036",0.00495210757513879
"Q5T089",0.00416956463881126
"Q5T0B9",0.00645859683504325
"Q5T0D9",0.0049039134084983
"Q5T0F9",0.00911383197632951
"Q5T0J7",0.0106974152153562
"Q5T0L3",0.00656643755787868
"Q5T0N5",0.00659654598699432
"Q5T0T0",0.00812092298877197
"Q5T0W9",0.0180442446719369
"Q5T0Z8",0.00242088481806798
"Q5T292",0.00825939011015518
"Q5T2D2",0.00752210591879369
"Q5T2D3",0.00898045651062232
"Q5T2E6",0.00473238263356966
"Q5T2R2",0.00610907586687297
"Q5T2S8",0.00981107273806072
"Q5T2T1",0.00665105906393163
"Q5T2W1",0.00706596287163207
"Q5T3F8",0.0056362583230318
"Q5T3J3",0.0105493520879861
"Q5T3U5",0.0109921944187278
"Q5T440",0.00475658619139076
"Q5T4T6",0.0142342350784384
"Q5T4W7",0.00458282346553731
"Q5T5A4",0.00668800014373597
"Q5T5A8",0.00156452320818212
"Q5T5B0",0.00204250942121119
"Q5T5C0",0.0049906228744574
"Q5T5D7",0.00963005802422907
"Q5T5J6",0.0257315257879047
"Q5T5M9",0.00938918960306197
"Q5T5N4",0.014899050247008
"Q5T5P2",0.0163366023869606
"Q5T5S1",0.00740316220853934
"Q5T5U3",0.00556358499336446
"Q5T686",0.00719168205805476
"Q5T6C5",0.00282416317510627
"Q5T6F0",0.00532739488582269
"Q5T6F2",0.00104571110098329
"Q5T6S3",0.0073597970750457
"Q5T6X4",0.00575703403347204
"Q5T6X5",0.0113182494517708
"Q5T749",0.00282286181572615
"Q5T750",0.00117893107040289
"Q5T751",0.00228243748681815
"Q5T752",0.000937330289816332
"Q5T753",0.00109615780549133
"Q5T754",0.00114360399460019
"Q5T7B8",0.0105525079117855
"Q5T7M4",0.00825675846352155
"Q5T7M9",0.00660686655034163
"Q5T7N2",0.013100274680503
"Q5T7N3",0.00488841489215278
"Q5T7P2",0.00177169692915076
"Q5T870",0.00756759009166872
"Q5T871",0.00280973075928376
"Q5T8A7",0.00362869335663556
"Q5T8D3",0.00372683727815401
"Q5T8I3",0.00275795232905107
"Q5T8P6",0.00712380392407752
"Q5T953",0.00444731266185679
"Q5T9C2",0.00501023249575438
"Q5T9C9",0.00610066540798459
"Q5T9L3",0.00716947931593767
"Q5T9S5",0.0400559030919157
"Q5T9Z0",0.00957033489672887
"Q5TA76",0.000773435609601464
"Q5TA77",0.00190416798431119
"Q5TA79",0.000586265568679731
"Q5TA81",0.000410906151752553
"Q5TA82",0.000358727858944064
"Q5TA89",0.0053387411058176
"Q5TAB7",0.00464340606428342
"Q5TAX3",0.0318418143362203
"Q5TB30",0.0136875728540889
"Q5TB80",0.0712905705914087
"Q5TBA9",0.00737822994545926
"Q5TBB1",0.0083997186942595
"Q5TBK1",0.00323467580841591
"Q5TC12",0.00816187732185883
"Q5TC79",0.00167699407691942
"Q5TC82",0.00242802730344085
"Q5TC84",0.00595735476456359
"Q5TCM9",0.000492792801181128
"Q5TCY1",0.00719109776124795
"Q5TCZ1",0.00406600603629003
"Q5TD94",0.0138661499419003
"Q5TDH0",0.00657651549146548
"Q5TDP6",0.00628484838684595
"Q5TEA6",0.00902191456904568
"Q5TEC3",0.00566054190520052
"Q5TEJ8",0.00766176449561037
"Q5TEU4",0.00568141338356429
"Q5TF21",0.0672813446550069
"Q5THJ4",0.00545521185953489
"Q5THK1",0.0332808962502897
"Q5THR3",0.00624327754242833
"Q5TID7",0.0737752647236217
"Q5TIE3",0.00999400354858349
"Q5TKA1",0.00682052172877116
"Q5TYW1",0.00894901041189556
"Q5TYW2",0.0281182270095427
"Q5TZF3",0.00881660251943049
"Q5VSG8",0.00669532873126109
"Q5VSL9",0.00411862808894274
"Q5VST9",0.00542797398568183
"Q5VSY0",0.0106778241939641
"Q5VT03",0.00761214640169342
"Q5VT06",0.165082016177623
"Q5VTT5",0.0127797865959749
"Q5VU36",0.0982823283046496
"Q5VU43",0.114262418781493
"Q5VU57",0.00803785039006918
"Q5VU65",0.00695561366657678
"Q5VU92",0.005395590169323
"Q5VU97",0.00505906852958811
"Q5VUA4",0.0192368874592026
"Q5VUB5",0.0112880709779449
"Q5VUE5",0.00280916303198482
"Q5VUG0",0.00661839951564164
"Q5VV43",0.00670280290898198
"Q5VV52",0.00621354872760311
"Q5VV67",0.00866289398842738
"Q5VVJ2",0.0100380615991391
"Q5VVM6",0.0547840950269277
"Q5VVP1",0.0987910556896854
"Q5VVW2",0.012041668623373
"Q5VVX9",0.00841603292146216
"Q5VW00",0.00538054369185561
"Q5VWG9",0.0105439933541984
"Q5VW22",0.0051136597416513
"Q5VW32",0.00840405849246689
"Q5VW38",0.0065406208930197
"Q5VWI1",0.0060187463217116
"Q5VWJ9",0.0129699257069944
"Q5VWK0",0.0505695558288633
"Q5VWW1",0.00595320429081609
"Q5VWX1",0.00582810583006945
"Q5VX71",0.0037862142589052
"Q5VXD3",0.00903826388476282
"Q5VXT5",0.00404047919915687
"Q5VXU3",0.00850988063679069
"Q5VXU9",0.0293058989125096
"Q5VY09",0.00928359672822813
"Q5VY43",0.00650605874149804
"Q5VYM1",0.0173376048568303
"Q5VYP0",0.0728894164346992
"Q5VYS8",0.00989928175763905
"Q5VYV0",0.00418533052147353
"Q5VYV7",0.0281473883137905
"Q5VZ18",0.0067757425146248
"Q5VZ19",0.00597785367498291
"Q5VZ46",0.00682606701301269
"Q5VZ66",0.00775147767419759
"Q5VZ89",0.00915704527787564
"Q5VZB9",0.0112625989944246
"Q6ZS82",0.00748662819192456
"Q6ZSB9",0.0106138558363503
"Q6ZSC3",0.00879849268784914
"Q6ZSG1",0.0089773112951577
"Q6ZSG2",0.00820018095474259
"Q6ZSJ9",0.00832951217083702
"Q6ZSM3",0.00820857994590976
"Q6ZSS3",0.00403992358112816
"Q6ZSS7",0.00700735621654903
"Q6ZT12",0.00687396817746934
"Q6ZT52",0.0153497884713373
"Q6ZT98",0.0113625158683144
"Q6ZTA4",0.00242651992990357
"Q6ZTI6",0.00953100848899838
"Q6ZTQ3",0.0084269134172104
"Q6ZTQ4",0.00678607510539061
"Q6ZTR5",0.00730993248546908
"Q6ZTR7",0.00630859595853685
"Q6ZTW0",0.00479958688270155
"Q6ZTZ1",0.00682352250935761
"Q6ZU15",0.00857607380860742
"Q6ZU35",0.0131319771141134
"Q6ZU52",0.0292445578974411
"Q6ZU80",0.0351346353099065
"Q6ZUB0",0.0267599112965205
"Q6ZUB1",0.0681607488925323
"Q6ZUI0",0.00520886122335232
"Q6ZUJ4",0.010536811033482
