"","GO0030312_external_encapsulating_structure"
"P0DMQ9_IDR_1_115",1
"P0DMR1_IDR_192_293",0.492438707522891
"P0DMR1_IDR_89_186",0.507561292477109
"P0DMS9_IDR_177_266",1
"P0DMU7_IDR_1_120",1
"P0DMU8_IDR_1_120",1
"P0DMU9_IDR_1_118",1
"P0DMV0_IDR_1_120",1
"P0DMV1_IDR_1_118",1
"P0DMV2_IDR_1_118",1
"P0DMW4_IDR_1_31",1
"P0DMW5_IDR_1_31",1
"P0DN86_IDR_122_165",1
"P0DPQ3_IDR_1_163",1
"P0DQD5_IDR_343_375",1
"P10071_IDR_1_515",0.543856140587589
"P10071_IDR_584_1580",0.456143859412411
"P10072_IDR_83_232",1
"P10073_IDR_132_266",1
"P10074_IDR_113_290",1
"P10075_IDR_1_204",1
"P10092_IDR_43_83",1
"P10109_IDR_1_63",1
"P10124_IDR_43_158",1
"P10242_IDR_1_37",0.337343061952155
"P10242_IDR_188_479",0.322763830477689
"P10242_IDR_505_600",0.339893107570156
"P10243_IDR_1_32",0.324054915257445
"P10243_IDR_182_567",0.349587980527152
"P10243_IDR_594_710",0.326357104215403
"P10244_IDR_178_658",1
"P10253_IDR_29_79",1
"P10643_IDR_211_241",1
"P10644_IDR_62_94",1
"P10645_IDR_64_433",1
"P10696_IDR_494_532",1
"P10720_IDR_1_38",1
"P10721_IDR_695_759",0.50581092674833
"P10721_IDR_940_976",0.49418907325167
"P10747_IDR_182_220",1
"P10767_IDR_38_71",1
"P10826_IDR_1_81",0.512088545930081
"P10826_IDR_418_455",0.487911454069919
"P10827_IDR_129_159",0.281614971092834
"P10827_IDR_1_41",0.42406898188519
"P10827_IDR_371_490",0.294316047021976
"P10828_IDR_182_213",0.333696499728507
"P10828_IDR_1_95",0.332373851811236
"P10828_IDR_232_262",0.333929648460257
"P10911_IDR_430_494",0.489792798925474
"P10911_IDR_818_894",0.510207201074526
"P10912_IDR_353_482",1
"P11308_IDR_243_299",0.509037450861127
"P11310_IDR_1_34",1
"P11362_IDR_1_32",0.505869515523264
"P11362_IDR_768_822",0.494130484476736
"P11387_IDR_1_202",1
"P11388_IDR_1091_1121",0.51869147224633
"P11388_IDR_1187_1531",0.48130852775367
"P11473_IDR_102_221",1
"P11474_IDR_152_190",0.519349042346454
"P11474_IDR_1_73",0.480650957653546
"P12270_IDR_1141_1200",0.135915228958539
"P12270_IDR_1206_1254",0.143664600218133
"P12270_IDR_1398_2363",0.156935251928674
"P12272_IDR_70_177",1
"P12314_IDR_320_374",1
"P12318_IDR_247_279",1
"P12524_IDR_1_286",1
"P12532_IDR_1_41",1
"P12643_IDR_1_45",1
"P12644_IDR_1_49",1
"P13521_IDR_122_184",0.157401911158692
"P13521_IDR_207_303",0.166125207332566
"P13521_IDR_373_429",0.171342067925699
"P13521_IDR_443_480",0.174485497613171
"P13521_IDR_552_582",0.168281664404641
"P13521_IDR_69_104",0.16236365156523
"P13533_IDR_1908_1939",1
"P13569_IDR_1443_1480",0.5235391169532
"P13569_IDR_646_839",0.4764608830468
"P13591_IDR_763_858",1
"P13945_IDR_368_408",0.354161796880916
"P13994_IDR_257_386",1
"P14061_IDR_290_328",1
"P14136_IDR_1_61",1
"P14138_IDR_177_238",0.471709985541926
"P14138_IDR_17_93",0.528290014458074
"P14209_IDR_1_147",1
"P14210_IDR_1_34",1
"P14314_IDR_204_272",0.483678874857522
"P14314_IDR_278_358",0.516321125142478
"P14316_IDR_116_248",1
"P14317_IDR_1_426",1
"P14384_IDR_399_443",1
"P14410_IDR_1_61",1
"P14416_IDR_219_374",1
"P14543_IDR_285_360",1
"P14598_IDR_285_390",1
"P14923_IDR_1_111",1
"P15036_IDR_1_67",0.494287487153326
"P15036_IDR_313_348",0.505712512846674
"P15056_IDR_102_152",0.311971918240828
"P15056_IDR_1_41",0.379164321074526
"P15056_IDR_302_445",0.308863760684646
"P15144_IDR_37_67",1
"P15169_IDR_421_458",1
"P15170_IDR_1_71",1
"P15172_IDR_1_148",0.498716438588597
"P15172_IDR_166_319",0.501283561411403
"P15173_IDR_137_224",0.513335014421705
"P15173_IDR_1_97",0.486664985578295
"P15260_IDR_314_444",1
"P15291_IDR_61_124",1
"P15311_IDR_353_547",1
"P15863_IDR_223_514",0.528423999894503
"P15880_IDR_1_57",1
"P15882_IDR_138_197",1
"P15884_IDR_1_570",0.488593824016942
"P15884_IDR_626_667",0.511406175983058
"P15907_IDR_1_89",1
"P15918_IDR_1_97",0.504279757809868
"P15918_IDR_218_259",0.495720242190132
"P15923_IDR_1_556",0.500186086891725
"P15923_IDR_612_654",0.499813913108275
"P15924_IDR_630_660",1
"P15927_IDR_1_43",0.494061833903536
"P15927_IDR_172_202",0.505938166096464
"P15976_IDR_1_284",0.480070399020365
"P15976_IDR_288_413",0.519929600979635
"P16070_IDR_149_643",1
"P16112_IDR_679_2281",1
"P16118_IDR_1_37",1
"P16144_IDR_1405_1436",1
"P16150_IDR_1_400",1
"P16410_IDR_192_223",1
"P16415_IDR_45_162",1
"P16455_IDR_177_207",1
"P16471_IDR_346_406",0.492231070686607
"P16471_IDR_409_500",0.507768929313393
"P16499_IDR_821_860",1
"P16519_IDR_600_638",1
"P16591_IDR_386_452",1
"P16860_IDR_1_134",1
"P16871_IDR_1_33",0.485024305569573
"P16871_IDR_316_448",0.514975694430427
"P16885_IDR_1206_1265",1
"P16989_IDR_167_372",0.510581617820721
"P16989_IDR_1_83",0.489418382179279
"P17010_IDR_259_408",1
"P17014_IDR_59_177",1
"P17017_IDR_1_140",1
"P17020_IDR_1_238",1
"P17021_IDR_48_188",1
"P17022_IDR_1_36",0.471308789391107
"P17041_IDR_1_104",1
"P17096_IDR_1_107",1
"P17097_IDR_19_195",1
"P17098_IDR_491_529",0.469566960315786
"P17098_IDR_78_247",0.530433039684214
"P17181_IDR_509_557",1
"P17252_IDR_294_330",1
"P17275_IDR_1_273",1
"P17302_IDR_241_382",1
"P17342_IDR_1_47",1
"P17844_IDR_1_39",0.495110154965261
"P17844_IDR_478_614",0.504889845034739
"P17861_IDR_1_261",1
"P17936_IDR_112_208",1
"P17947_IDR_83_167",1
"P17948_IDR_1163_1292",0.523064340417791
"P17948_IDR_932_989",0.476935659582209
"P17980_IDR_1_34",1
"P18031_IDR_292_401",1
"P18065_IDR_1_79",0.566001653116022
"P19113_IDR_480_617",1
"P19174_IDR_1231_1290",1
"P19235_IDR_1_32",0.494277926819557
"P19235_IDR_340_425",0.505722073180443
"P19237_IDR_129_187",1
"P19338_IDR_1_304",0.51689318633069
"P19338_IDR_649_710",0.483106813669309
"P19404_IDR_1_35",1
"P19419_IDR_90_366",1
"P20073_IDR_1_170",1
"P20138_IDR_265_335",1
"P20226_IDR_1_158",1
"P20248_IDR_1_169",1
"P20265_IDR_1_266",0.436309379670083
"P20265_IDR_408_443",0.563690620329917
"P20290_IDR_1_51",0.49516109517445
"P20290_IDR_171_206",0.50483890482555
"P20309_IDR_266_486",1
"P20333_IDR_202_376",0.491018073689485
"P20333_IDR_390_461",0.508981926310515
"P20339_IDR_184_215",1
"P20849_IDR_248_921",1
"P20908_IDR_1_32",0.203178997309809
"P20908_IDR_241_1604",0.796821002690191
"P20916_IDR_537_591",1
"P20930_IDR_90_4057",1
"P20936_IDR_1_168",1
"P20941_IDR_37_75",1
"P20963_IDR_58_164",1
"P21127_IDR_1_420",1
"P21128_IDR_46_94",1
"P21246_IDR_1_168",1
"P21817_IDR_4249_4538",0.236533365210824
"P21854_IDR_17_121",1
"P21817_IDR_4585_4625",0.244008071377884
"P21860_IDR_981_1317",1
"P21912_IDR_1_36",1
"P21917_IDR_1_32",0.525437586440747
"P21917_IDR_226_349",0.474562413559253
"P21918_IDR_1_38",0.495723261865807
"P21918_IDR_397_477",0.504276738134193
"P21953_IDR_1_67",1
"P22459_IDR_1_170",0.482056842706082
"P22459_IDR_572_653",0.517943157293918
"P22460_IDR_1_116",0.337537203723119
"P22460_IDR_280_315",0.35239245779016
"P22460_IDR_527_613",0.310070338486721
"P22466_IDR_1_33",0.50376146465576
"P22466_IDR_45_79",0.49623853534424
"P22492_IDR_112_207",0.523888007833776
"P22492_IDR_1_40",0.476111992166224
"P22528_IDR_1_89",1
"P22557_IDR_1_85",0.509819206669298
"P22557_IDR_98_136",0.490180793330702
"P22607_IDR_1_44",0.497205483835868
"P22607_IDR_763_806",0.502794516164133
"P22626_IDR_189_353",1
"P22670_IDR_107_433",0.250706059389999
"P22670_IDR_1_101",0.293439453313956
"P22670_IDR_515_572",0.23132925338684
"P23284_IDR_1_37",1
"P23327_IDR_24_624",1
"P23352_IDR_1_40",1
"P23378_IDR_1_54",1
"P23381_IDR_1_81",1
"P23409_IDR_1_137",0.501665668804655
"P23409_IDR_146_242",0.498334331195344
"P23415_IDR_1_34",0.494327091213384
"P23415_IDR_344_408",0.505672908786616
"P23416_IDR_1_40",0.497294406682916
"P23416_IDR_352_411",0.502705593317084
"P23443_IDR_19_65",0.485667654458165
"P23443_IDR_423_525",0.514332345541835
"P23458_IDR_1_31",1
"P23468_IDR_1291_1332",1
"P23469_IDR_1_109",1
"P23470_IDR_447_788",1
"P23471_IDR_412_1662",1
"P23497_IDR_1_42",0.340751515312924
"P24468_IDR_141_171",0.476043632118633
"P24530_IDR_28_86",0.520296417280646
"P24530_IDR_408_442",0.479703582719353
"P24534_IDR_71_113",1
"P24539_IDR_1_52",1
"P24557_IDR_291_323",1
"P24588_IDR_1_335",1
"P24592_IDR_88_162",1
"P24593_IDR_99_188",1
"P24723_IDR_308_347",1
"P24863_IDR_249_283",1
"P24864_IDR_1_102",1
"P25054_IDR_1_71",0.256434172231529
"P25054_IDR_182_308",0.245412062399352
"P25054_IDR_735_2843",0.243044909173264
"P25054_IDR_76_138",0.255108856195855
"P25063_IDR_1_60",1
"P25067_IDR_1_572",1
"P25092_IDR_1019_1055",1
"P25100_IDR_1_90",0.342828081446237
"P25705_IDR_1_45",1
"P25929_IDR_342_384",1
"P25940_IDR_222_1508",1
"P25942_IDR_217_277",1
"P25963_IDR_1_42",1
"P26006_IDR_863_897",1
"P26022_IDR_1_64",0.487809117886866
"P26022_IDR_66_168",0.512190882113134
"P26038_IDR_368_416",0.508223628932734
"P26038_IDR_423_516",0.491776371067266
"P26045_IDR_347_503",1
"P26196_IDR_1_71",1
"P26358_IDR_661_729",0.462144362588889
"P26358_IDR_94_349",0.537855637411111
"P26367_IDR_115_326",1
"P26368_IDR_102_144",0.525719986323538
"P26368_IDR_1_92",0.474280013676462
"P27487_IDR_1_38",1
"P27540_IDR_1_99",0.465323977115824
"P27540_IDR_466_763",0.534676022884176
"P27544_IDR_313_350",1
"P27658_IDR_35_592",1
"P27694_IDR_114_181",1
"P27695_IDR_1_57",1
"P27708_IDR_1814_1914",1
"P27797_IDR_357_417",1
"P27815_IDR_1_336",0.337510661204377
"P27815_IDR_712_840",0.340949777913014
"P27815_IDR_842_886",0.321539560882609
"P27816_IDR_53_1152",1
"P27824_IDR_1_55",0.534082236169808
"P27824_IDR_504_592",0.465917763830192
"P27986_IDR_82_112",1
"P27987_IDR_17_570",0.549575180143004
"P27987_IDR_573_641",0.450424819856996
"P28039_IDR_1_38",1
"P28358_IDR_1_153",0.512748009424086
"P28358_IDR_155_274",0.487251990575914
"P28360_IDR_1_175",1
"P28370_IDR_112_164",0.488746636170349
"P28370_IDR_1_84",0.511253363829651
"P28472_IDR_1_31",0.585032173220921
"P28472_IDR_336_436",0.414967826779079
"P28476_IDR_1_54",0.597452169643911
"P28476_IDR_355_427",0.402547830356089
"P28562_IDR_315_367",1
"P28566_IDR_214_282",1
"P28698_IDR_105_383",0.511091047942887
"P28698_IDR_1_68",0.488908952057113
"P28702_IDR_1_200",0.519702695784936
"P28702_IDR_271_334",0.480297304215064
"P28715_IDR_1024_1157",0.503271653764143
"P28715_IDR_296_736",0.496728346235858
"P28749_IDR_332_375",0.249503222256589
"P28749_IDR_616_691",0.257515206731722
"P29350_IDR_528_595",0.491013891065046
"P29353_IDR_1_143",0.460705475347569
"P29353_IDR_326_479",0.539294524652431
"P29371_IDR_1_40",0.515676417550539
"P29371_IDR_381_465",0.484323582449461
"P29372_IDR_1_74",1
"P29374_IDR_1203_1257",0.203197376268004
"P29374_IDR_128_169",0.198624947482967
"P29374_IDR_270_307",0.190308111818705
"P29374_IDR_406_608",0.215401024139004
"P29374_IDR_615_1167",0.192468540291321
"P29375_IDR_1277_1436",0.366973514398512
"P29375_IDR_1475_1609",0.30559542069418
"P29375_IDR_182_287",0.327431064907308
"P29376_IDR_244_276",0.509684673505622
"P29376_IDR_797_864",0.490315326494378
"P29400_IDR_1_1445",1
"P29466_IDR_86_131",1
"P29474_IDR_1_65",0.353052614746277
"P29474_IDR_595_641",0.324592226406497
"P30260_IDR_783_824",0.521557419002649
"P30273_IDR_47_86",1
"P30291_IDR_1_281",0.510086378396687
"P30291_IDR_603_646",0.489913621603313
"P30304_IDR_1_334",1
"P30305_IDR_1_378",1
"P30307_IDR_1_264",1
"P30405_IDR_1_43",1
"P30411_IDR_1_44",0.504701882802976
"P30411_IDR_354_391",0.495298117197024
"P30414_IDR_1284_1462",0.502125270857883
"P30414_IDR_180_1262",0.497874729142117
"P30419_IDR_1_85",1
"P30518_IDR_1_31",1
"P30519_IDR_1_31",0.480926688815598
"P30519_IDR_250_292",0.519073311184402
"P30531_IDR_1_43",1
"P30532_IDR_1_41",1
"P30533_IDR_1_51",1
"P30550_IDR_1_33",0.505861851644423
"P30989_IDR_387_418",0.483752407960417
"P31146_IDR_394_437",1
"P31152_IDR_336_415",0.495926025923326
"P31152_IDR_467_587",0.504073974076674
"P31249_IDR_1_432",1
"P31260_IDR_1_351",1
"P31267_IDR_1_156",1
"P31268_IDR_1_162",0.512252542559084
"P31268_IDR_186_230",0.487747457440916
"P31269_IDR_17_214",1
"P31270_IDR_1_247",1
"P31271_IDR_183_225",0.500808392895669
"P31271_IDR_25_169",0.499191607104331
"P31273_IDR_1_195",0.508062620392312
"P31273_IDR_205_242",0.491937379607688
"P31274_IDR_1_201",1
"P31275_IDR_1_94",0.518461896994614
"P31275_IDR_99_220",0.481538103005386
"P31276_IDR_21_176",0.345963970095301
"P31645_IDR_1_78",1
"P31689_IDR_367_397",1
"P31749_IDR_111_142",1
"P31751_IDR_112_143",1
"P31785_IDR_338_369",1
"P31948_IDR_188_223",1
"P31994_IDR_254_310",1
"P32004_IDR_1154_1218",1
"P32019_IDR_226_305",1
"P32121_IDR_350_382",1
"P32238_IDR_241_316",0.47478200198062
"P32238_IDR_390_428",0.52521799801938
"P32239_IDR_252_334",0.483591501650063
"P32239_IDR_412_447",0.516408498349937
"P32241_IDR_410_457",1
"P32242_IDR_1_354",1
"P32243_IDR_1_283",1
"P32247_IDR_1_35",0.501978012347376
"P32247_IDR_351_399",0.498021987652624
"P32248_IDR_1_38",1
"P32745_IDR_333_418",0.504035712714934
"P32780_IDR_271_373",0.51421864894915
"P32780_IDR_418_450",0.48578135105085
"P32926_IDR_865_914",1
"P32927_IDR_529_629",0.255108902582473
"P32927_IDR_634_756",0.267520340613158
"P32927_IDR_769_800",0.243618572213037
"P32927_IDR_831_862",0.233752184591332
"P32942_IDR_514_547",1
"P32970_IDR_1_48",1
"P32971_IDR_1_32",1
"P33032_IDR_1_32",1
"P33151_IDR_1_43",0.519045880601379
"P33151_IDR_666_700",0.480954119398621
"P33176_IDR_370_438",0.499024627981184
"P33176_IDR_886_963",0.500975372018816
"P33240_IDR_194_534",1
"P33241_IDR_1_221",0.513317613396547
"P33241_IDR_240_315",0.486682386603453
"P33316_IDR_1_109",1
"P33402_IDR_1_83",1
"P33527_IDR_269_306",0.474766445140779
"P33527_IDR_872_952",0.525233554859221
"P33778_IDR_1_35",1
"P33897_IDR_1_64",1
"P33908_IDR_1_189",1
"P33981_IDR_197_512",1
"P33991_IDR_1_146",1
"P34741_IDR_1_201",1
"P34969_IDR_1_73",0.343488639043029
"P34969_IDR_272_319",0.316113376012968
"P34969_IDR_408_479",0.340397984944003
"P34972_IDR_322_360",1
"P34981_IDR_224_260",0.482795306095365
"P34981_IDR_338_398",0.517204693904635
"P34995_IDR_1_38",0.329933774147062
"P34995_IDR_236_321",0.343355692520614
"P34995_IDR_371_402",0.326710533332324
"P34998_IDR_414_444",1
"P35052_IDR_402_443",0.389163648407913
"P35052_IDR_472_558",0.610836351592087
"P35070_IDR_143_178",0.482215245294047
"P35070_IDR_32_65",0.517784754705953
"P35125_IDR_1142_1306",0.488484284395168
"P35125_IDR_484_535",0.511515715604832
"P35212_IDR_109_141",0.486132088273608
"P35212_IDR_242_333",0.513867911726392
"P35221_IDR_635_673",0.499683772926988
"P35221_IDR_863_897",0.500316227073012
"P35222_IDR_1_64",0.503680375448041
"P35222_IDR_74_121",0.496319624551959
"P35226_IDR_232_326",1
"P35227_IDR_234_344",1
"P35228_IDR_13_79",1
"P35236_IDR_1_43",1
"P35240_IDR_443_528",1
"P35321_IDR_1_89",1
"P35325_IDR_1_72",1
"P35346_IDR_1_36",0.512100696361279
"P35346_IDR_324_364",0.487899303638721
"P35348_IDR_217_263",0.476129369005039
"P35348_IDR_350_423",0.523870630994961
"P35367_IDR_224_410",1
"P35368_IDR_1_39",0.248200221412144
"P35368_IDR_238_285",0.243461565803544
"P35368_IDR_369_478",0.251503858978817
"P35368_IDR_480_520",0.256834353805495
"P35372_IDR_1_64",0.504288743670613
"P35372_IDR_358_400",0.495711256329387
"P35398_IDR_119_238",0.488320196282391
"P35398_IDR_1_65",0.511679803717609
"P35408_IDR_220_272",0.502694439295471
"P35408_IDR_353_468",0.497305560704529
"P35414_IDR_328_380",1
"P35568_IDR_1152_1224",0.27410802335221
"P35579_IDR_1899_1960",1
"P35580_IDR_1906_1976",1
"P35590_IDR_788_828",1
"P35606_IDR_826_906",1
"P35610_IDR_1_42",0.50532213432383
"P35610_IDR_84_118",0.49467786567617
"P35611_IDR_1_37",0.249448833338603
"P35611_IDR_388_420",0.241316444531029
"P35611_IDR_422_574",0.265443783061806
"P35611_IDR_581_737",0.243790939068563
"P35613_IDR_349_385",1
"P35637_IDR_1_283",0.49664533927325
"P35637_IDR_373_526",0.50335466072675
"P35638_IDR_33_126",1
"P35658_IDR_408_699",0.27604398576779
"P35658_IDR_733_775",0.220208065432625
"P35659_IDR_1_76",0.497574325921827
"P35658_IDR_784_819",0.217242332917685
"P35658_IDR_886_2090",0.286505615881899
"P35869_IDR_1_36",0.329431476354355
"P35869_IDR_385_758",0.333137714261401
"P35869_IDR_805_848",0.337430809384244
"P35900_IDR_1_31",1
"P35908_IDR_1_110",0.502825448580375
"P35908_IDR_507_629",0.497174551419625
"P35913_IDR_819_854",1
"P35916_IDR_1177_1328",0.50426614269326
"P35916_IDR_962_1004",0.49573385730674
"P35968_IDR_1169_1304",0.497307513320555
"P35968_IDR_941_995",0.502692486679445
"P36021_IDR_1_90",0.525221327838176
"P36021_IDR_505_539",0.474778672161824
"P36269_IDR_1_34",1
"P36382_IDR_240_358",1
"P36383_IDR_104_166",0.503964145430955
"P36383_IDR_298_396",0.496035854569045
"P36507_IDR_1_41",0.477781302117393
"P36507_IDR_282_313",0.522218697882607
"P36508_IDR_365_422",1
"P37231_IDR_1_135",0.519709037261457
"P37231_IDR_187_251",0.480290962738543
"P37275_IDR_1_961",0.497019112789377
"P37275_IDR_964_1124",0.502980887210623
"P37288_IDR_1_45",0.336763675423815
"P37288_IDR_249_285",0.337434054666938
"P37288_IDR_369_418",0.325802269909247
"P37840_IDR_1_140",1
"P38159_IDR_82_391",1
"P38398_IDR_100_179",0.514149957252897
"P38398_IDR_184_1646",0.485850042747103
"P38432_IDR_99_447",1
"P38435_IDR_727_758",1
"P38570_IDR_158_198",1
"P38646_IDR_1_42",1
"P38935_IDR_649_725",0.5263718034196
"P38935_IDR_783_879",0.4736281965804
"P38936_IDR_81_164",1
"P39023_IDR_1_31",1
"P39059_IDR_1_36",0.167640954664063
"P40189_IDR_698_887",1
"P40197_IDR_474_505",1
"P40198_IDR_195_225",1
"P40200_IDR_384_446",0.526952573324508
"P40200_IDR_448_481",0.473047426675492
"P40222_IDR_1_172",0.476562707211277
"P40222_IDR_486_546",0.523437292788723
"P40225_IDR_174_353",1
"P40238_IDR_201_231",1
"P40305_IDR_1_50",1
"P40337_IDR_1_59",1
"P40424_IDR_1_80",0.337826122844898
"P40424_IDR_259_430",0.323009736979436
"P40424_IDR_85_148",0.339164140175666
"P40425_IDR_1_89",0.340247947485509
"P40425_IDR_289_430",0.330245418107585
"P40425_IDR_96_159",0.329506634406907
"P40426_IDR_1_45",0.32372464453185
"P40426_IDR_295_434",0.339300041858394
"P40426_IDR_90_151",0.336975313609756
"P41146_IDR_339_370",1
"P41161_IDR_1_290",1
"P41162_IDR_131_496",1
"P41180_IDR_877_961",0.513531279787643
"P41180_IDR_983_1061",0.486468720212357
"P41181_IDR_240_271",1
"P41182_IDR_130_516",1
"P41212_IDR_137_234",0.36201531819079
"P41212_IDR_1_48",0.327568544101875
"P41212_IDR_272_329",0.310416137707335
"P41214_IDR_181_258",1
"P41218_IDR_88_205",1
"P41219_IDR_1_86",1
"P41220_IDR_1_34",1
"P41221_IDR_1_34",1
"P41225_IDR_1_446",1
"P41227_IDR_160_235",1
"P41229_IDR_1316_1418",0.350466285475083
"P41229_IDR_1427_1560",0.320208385596641
"P41229_IDR_174_319",0.329325328928276
"P41231_IDR_320_377",1
"P41235_IDR_133_179",0.315212002864763
"P41235_IDR_1_54",0.320893376061847
"P41235_IDR_378_474",0.36389462107339
"P41236_IDR_1_205",1
"P42126_IDR_1_41",1
"P42127_IDR_20_99",1
"P42166_IDR_1_38",0.499688095291812
"P42166_IDR_48_454",0.500311904708188
"P42226_IDR_653_745",1
"P42229_IDR_708_794",1
"P42261_IDR_858_906",1
"P42263_IDR_855_886",1
"P42285_IDR_1_97",1
"P42345_IDR_1809_1868",0.498890748304463
"P42345_IDR_2434_2486",0.501109251695537
"P42566_IDR_298_896",1
"P42568_IDR_139_498",1
"P42574_IDR_1_34",1
"P42575_IDR_123_169",1
"P42658_IDR_1_127",1
"P42679_IDR_1_44",1
"P42680_IDR_148_180",1
"P42681_IDR_22_79",1
"P42684_IDR_1_106",0.539586577771196
"P42684_IDR_549_1081",0.460413422228804
"P42695_IDR_1267_1412",0.519451397030538
"P42695_IDR_154_200",0.480548602969462
"P43003_IDR_1_35",0.501561918905545
"P43003_IDR_505_542",0.498438081094455
"P43004_IDR_1_32",0.493428194479069
"P43004_IDR_505_536",0.506571805520931
"P43005_IDR_473_507",1
"P43007_IDR_485_532",1
"P43088_IDR_326_359",1
"P43115_IDR_1_51",1
"P43119_IDR_216_248",0.474991108386716
"P43119_IDR_313_385",0.525008891613284
"P43121_IDR_524_559",0.532687469023877
"P43121_IDR_588_646",0.467312530976122
"P43363_IDR_1_128",1
"P43364_IDR_1_216",1
"P43365_IDR_1_103",1
"P43366_IDR_1_104",0.495085891787898
"P43366_IDR_316_347",0.504914108212102
"P43403_IDR_258_314",1
"P43405_IDR_297_346",1
"P43487_IDR_167_201",1
"P43489_IDR_129_165",0.392663620156447
"P43489_IDR_167_277",0.607336379843552
"P43629_IDR_365_397",1
"P43630_IDR_362_455",1
"P43657_IDR_305_344",1
"P43681_IDR_365_557",1
"P43686_IDR_1_33",1
"P43694_IDR_1_210",0.505064802915723
"P43694_IDR_305_423",0.494935197084277
"P43699_IDR_1_207",0.500496628314611
"P43699_IDR_213_358",0.499503371685389
"P45378_IDR_1_191",1
"P46093_IDR_309_362",1
"P46095_IDR_1_66",1
"P46098_IDR_360_410",1
"P46108_IDR_196_229",1
"P46109_IDR_186_224",1
"Q6UB99_IDR_1_2435",1
"Q6UE05_IDR_227_265",1
"Q6ULP2_IDR_1_739",0.498597958352805
"Q6ULP2_IDR_741_893",0.501402041647195
"Q6UQ28_IDR_149_180",1
"Q6UUV7_IDR_1_549",1
"Q6UUV9_IDR_1_600",1
"Q6UVJ0_IDR_448_657",1
"Q6UVK1_IDR_2181_2305",1
"Q6UVM3_IDR_566_669",0.505196799303918
"Q6UVM3_IDR_981_1044",0.494803200696082
"Q6UVW9_IDR_1_50",1
"Q6UW15_IDR_1_32",1
"Q6UW49_IDR_137_210",0.515621796633678
"Q6UW49_IDR_50_119",0.484378203366322
"Q6UW88_IDR_1_51",1
"Q6UWP7_IDR_1_53",1
"Q6UWP8_IDR_1_570",1
"Q6UWS5_IDR_27_81",1
"Q6UWT2_IDR_35_76",1
"Q6UWV2_IDR_181_215",1
"Q6UWV7_IDR_94_154",1
"Q6UWW9_IDR_104_135",1
"Q6UWX4_IDR_1_32",0.606407931497775
"Q6UWX4_IDR_603_724",0.393592068502225
"Q6UWZ7_IDR_256_298",0.513455279982872
"Q6UWZ7_IDR_300_409",0.486544720017128
"Q6UX04_IDR_178_379",1
"Q6UX06_IDR_1_65",1
"Q6UX07_IDR_314_377",1
"Q6UX15_IDR_1_31",1
"Q6UX27_IDR_160_202",1
"Q6UX34_IDR_1_87",1
"Q6UX39_IDR_1_209",1
"Q6UX41_IDR_467_500",1
"Q6UX46_IDR_51_84",1
"Q6UX68_IDR_330_397",0.325083688711319
"Q6UX68_IDR_416_541",0.332726236946195
"Q6UX68_IDR_547_658",0.342190074342486
"Q6UX71_IDR_369_457",0.517462221061593
"Q6UX71_IDR_67_106",0.482537778938407
"Q6UX72_IDR_29_75",1
"Q6UXA7_IDR_22_197",1
"Q6UXB0_IDR_139_366",0.480009581041369
"Q6UXB0_IDR_45_132",0.519990418958631
"Q6UXB2_IDR_1_41",0.547917456525601
"Q6UXI9_IDR_298_379",1
"Q6UXK2_IDR_378_478",0.503039071485906
"Q6UXK2_IDR_623_732",0.496960928514094
"Q6UXM1_IDR_835_1119",1
"Q6UXN2_IDR_134_200",1
"Q6UXN8_IDR_15_66",1
"Q6UXT8_IDR_21_59",1
"Q6UXT9_IDR_1_63",0.64962072954093
"Q6UXT9_IDR_426_468",0.35037927045907
"Q6UXU4_IDR_277_308",0.512074721878595
"Q6UXU4_IDR_37_80",0.487925278121405
"Q6UXU6_IDR_49_159",1
