"","GO0003924_GTPase_activity"
"Q16534",0.0130778249386611
"Q16537",0.0189335793303641
"Q16538",0.0286733954759812
"Q16543",0.0132292846294514
"Q16549",0.0148092675557804
"Q16552",0.0204906534459524
"Q16555",0.0213502120228626
"Q16558",0.0156104694138675
"Q16559",0.0192120231016124
"Q16560",0.012159347214201
"Q16566",0.0115856942364902
"Q16633",0.0105155627549656
"Q16637",0.0140766665978473
"Q16643",0.0102028347296473
"Q16644",0.0134415084167492
"Q16649",0.015096592891496
"Q16650",0.0165254578617913
"Q16651",0.0140673043272256
"Q16655",0.0189168752750473
"Q16656",0.0124319831626306
"Q16659",0.0158060593789189
"Q16778",0.0181386891984972
"Q16790",0.0116135232980153
"Q16795",0.0169183988905529
"Q16798",0.0283699071092391
"Q16799",0.0135560224612081
"Q16819",0.0219387558803398
"Q16821",0.0173390703777299
"Q16825",0.0277952161596346
"Q16828",0.0235560509029959
"Q16829",0.0180081014238725
"Q16832",0.0120917492110745
"Q16842",0.0207370873886753
"Q17RC7",0.0543749341957851
"Q17RD7",0.0175322641512476
"Q17RG1",0.0283879704045859
"Q17RM4",0.0174880014256322
"Q17RN3",0.011078289841494
"Q17RQ9",0.0197455977532205
"Q17RS7",0.0114436435016802
"Q17RW2",0.0114752615541639
"Q17RY0",0.0177829822058723
"Q17RY6",0.0154756693759474
"Q18PE1",0.0349104856523597
"Q19T08",0.0196452687416018
"Q1A5X6",0.0195375814320527
"Q1ED39",0.0126292205818316
"Q1EHB4",0.0117324977770055
"Q1HG43",0.024857913895894
"Q2KHM9",0.0171298294718198
"Q2KHR2",0.0156064391474029
"Q2KHR3",0.0106116854414338
"Q2KHT3",0.0172977775675884
"Q2KJY2",0.0397246961025828
"Q2L4Q9",0.0165515943972726
"Q2M296",0.015705990780347
"Q2M2E3",0.0177703110504767
"Q2M2H8",0.014662094160248
"Q2M2I3",0.0257469998764351
"Q2M2I5",0.017338076782395
"Q2M2I8",0.0122540507841312
"Q2M2Z5",0.0130469915353416
"Q2M385",0.0197189876584397
"Q2M389",0.0162548773505165
"Q2M3C6",0.0183497249055618
"Q2NKX8",0.0137344321038337
"Q2NKX9",0.0188799084698189
"Q2NL68",0.015456431860812
"Q2NL82",0.0118097334793493
"Q2NL98",0.0147588414542189
"Q2TAZ0",0.0213380124065328
"Q2TB10",0.0181316538075267
"Q2TB18",0.0131197963094459
"Q2TBA0",0.0172091642277128
"Q2TBC4",0.0204862388428056
"Q2YD98",0.0113269428280308
"Q32M45",0.0148942159484109
"Q32M78",0.0138009261993716
"Q32M84",0.0102892199209457
"Q32MH5",0.0235164725320256
"Q32MK0",0.00942579296454791
"Q32MQ0",0.0115836401541408
"Q32MZ4",0.0119254729369939
"Q32NC0",0.0294938257602355
"Q32P28",0.0135425948611205
"Q3KNS6",0.0212624163802262
"Q3KNV8",0.0143824778423446
"Q3KNW1",0.0234129179551306
"Q3KNW5",0.0107497367640941
"Q3KP22",0.0242622158682178
"Q3KP31",0.0184978623534184
"Q3KP44",0.0167336131315999
"Q3KP66",0.0294070091615599
"Q3KQU3",0.0367316902235221
"Q3KQV3",0.0155731214603757
"Q3KR16",0.0243595013737754
"Q3KR37",0.0148216939909705
"Q3SY46",0.0190901334547443
"Q3SY52",0.0196515376214919
"Q3SY56",0.0156851577029135
"Q3SY84",0.0411713395222558
"Q3SYB3",0.0183027958733227
"Q3SYG4",0.0111698026845397
"Q3T8J9",0.0150050758193361
"Q3V5L5",0.0203963237511236
"Q494U1",0.0252503123037278
"Q494V2",0.0174380241734748
"Q494W8",0.0255052696750266
"Q494X3",0.0165049903081157
"Q495A1",0.0264414780209041
"Q495C1",0.0461297533007712
"Q495M3",0.0151690056127448
"Q495M9",0.0176673346659398
"Q495N2",0.0206434795898087
"Q495T6",0.0171158424992843
"Q495W5",0.0133164577551518
"Q495Y8",0.0143750983439381
"Q49AM3",0.0138240186212482
"Q49AN0",0.0255716838427659
"Q49AR2",0.0156277040385136
"Q49MG5",0.0192899387187395
"Q49MI3",0.0191559156348034
"Q4AC94",0.0210893158768405
"Q4AC99",0.0202867604810039
"Q4ADV7",0.0226328273399656
"Q4FZB7",0.0216307179496001
"Q4G176",0.0183808268049282
"Q4G1C9",0.0115442577140965
"Q4JDL3",0.0211073260564214
"Q4KMG0",0.0130654182360903
"Q4KMG9",0.0154335369783221
"Q4KMP7",0.0190698732527577
"Q4KMQ2",0.0118421999806467
"Q4KMZ1",0.0120924219688289
"Q4KWH8",0.0232400713801334
"Q4L180",0.0185534107387883
"Q504U0",0.0223429659187329
"Q504Y0",0.0173351516282801
"Q504Y2",0.0142320975390929
"Q504Y3",0.0115760500870485
"Q50LG9",0.0161640637829818
"Q52LD8",0.0215073818409678
"Q52LG2",0.0365594123686226
"Q52LJ0",0.0213396289160776
"Q52LR7",0.021367043647191
"Q52LW3",0.0289496309577236
"Q52M93",0.011402098516772
"Q52MB2",0.0226774622386621
"Q53FE4",0.0342864767143041
"Q53FP2",0.0176934632950411
"Q53GA4",0.0144184528572242
"Q53GG5",0.00975080562988275
"Q53GI3",0.014559318071982
"Q53GL0",0.0275216586763157
"Q53GL7",0.0121374060321603
"Q53GS7",0.0231334208571673
"Q53GS9",0.0148319344992709
"Q53GT1",0.0170877621227681
"Q53H80",0.0135491843113224
"Q53HC0",0.021831981313639
"Q53HC5",0.024301764438718
"Q562F6",0.0138669530248226
"Q567U6",0.0198513207006184
"Q569G3",0.0223187298342796
"Q569H4",0.0404680816658046
"Q569K6",0.0183473818604145
"Q56A73",0.0211853936495984
"Q56NI9",0.019094431823601
"Q56P03",0.00939635223178767
"Q56UN5",0.0164514321412434
"Q56VL3",0.0138134356133634
"Q5BJF6",0.0157656689320835
"Q5BJH2",0.011379894515558
"Q5BJH7",0.0213177662869748
"Q5BKU9",0.0187758845651981
"Q5BKX5",0.018744329840578
"Q5BKX8",0.0133281456894901
"Q5BKY9",0.0127081889420431
"Q5BKZ1",0.0114260582899507
"Q5BLP8",0.0195068111530626
"Q5BVD1",0.0111073007921019
"Q5C9Z4",0.00463497265961285
"Q5CZA5",0.0119361135639536
"Q5EBL2",0.0189137833268946
"Q5EBL4",0.0300306107187138
"Q5F1R6",0.0103722236368429
"Q5FBB7",0.0201746206772855
"Q5FWE3",0.0421248313924923
"Q5FWF4",0.0144453402682381
"Q5FWF5",0.00832559689571871
"Q5FWF6",0.0188485660888746
"Q5FYB0",0.0122882723114657
"Q5GH72",0.0138819527912424
"Q5H9J7",0.0140388508867527
"Q5H9L2",0.0055165748629533
"Q5H9L4",0.0129789129466816
"Q5H9M0",0.0151197967886613
"Q5H9R7",0.0254288803811264
"Q5HY64",0.0165631143269838
"Q5HY92",0.0215994727764542
"Q5HYC2",0.0149977117951286
"Q5HYI7",0.0226191040852625
"Q5HYJ3",0.0183202833275663
"Q5HYK3",0.0210673851408235
"Q5HYK7",0.0449818281710327
"Q5HYK9",0.0213832580168007
"Q5HYM0",0.0260708740935865
"Q5HYN5",0.0129913027209462
"Q5JPB2",0.0145287853679511
"Q5JPH6",0.0153564877800954
"Q5JPI3",0.0163039338700588
"Q5JQC4",0.012240642197439
"Q5JQC9",0.0158658897124845
"Q5JQS6",0.0143232344010933
"Q5JR12",0.0245893479015333
"Q5JR59",0.0424802536039194
"Q5JR98",0.0663539744033944
"Q5JRA6",0.0190583537508869
"Q5JRC9",0.0180942565983832
"Q5JRK9",0.0121302133588546
"Q5JRM2",0.0307708567377678
"Q5JRV8",0.0169338063087
"Q5JRX3",0.015839488509466
"Q5JS13",0.0583536147425412
"Q5JSH3",0.0151023907362234
"Q5JSJ4",0.0325585364570446
"Q5JTD0",0.0216373093421797
"Q5JTH9",0.00853567037539773
"Q5JTV8",0.0233740735354854
"Q5JTW2",0.0141916487391093
"Q5JTY5",0.0144403430192834
"Q5JTZ5",0.0290638823136862
"Q5JTZ9",0.0218335692406341
"Q5JU00",0.0240083607516413
"Q5JU67",0.016260413875973
"Q5JU85",0.0330828958381512
"Q5JUK2",0.0164850489742658
"Q5JUK3",0.0343145509676213
"Q5JUK9",0.0123100259193151
"Q5JUX0",0.0222174382557218
"Q5JVG2",0.0122620104743814
"Q5JVS0",0.0126272733850406
"Q5JVX7",0.0191699733947343
"Q5JWF2",0.00821068443736471
"Q5JY77",0.00916229450733321
"Q5JYT7",0.0153161959142444
"Q5K4E3",0.0139573912269154
"Q5K4L6",0.0157160450279716
"Q5K651",0.0137856854533755
"Q5KSL6",0.0193331089615881
"Q5KU26",0.00715160416255999
"Q5M775",0.0305968008664217
"Q5M7Z0",0.0164196189250692
"Q5M8T2",0.0207600790888252
"Q5M9N0",0.0179252428133193
"Q5M9Q1",0.00994176720147566
"Q5MAI5",0.0128400190304837
"Q5MCW4",0.013262173748912
"Q5MIZ7",0.0168647146887758
"Q5MJ07",0.0160034856260291
"Q5MJ10",0.0152822800067249
"Q5MJ68",0.0163081646507933
"Q5MJ70",0.0138612121488402
"Q5MNV8",0.03628119860671
"Q5QGZ9",0.0178040959039944
"Q5QJ38",0.00961474455407023
"Q5QJE6",0.014442017523749
"Q5QNW6",0.0186834936151468
"Q5QP82",0.0206287806343012
"Q5R372",0.0186291736133365
"Q5R3F8",0.0283337754608034
"Q5RHP9",0.0163254001697454
"Q5RIA9",0.0142022842165837
"Q5RKV6",0.0157603156346857
"Q5RL73",0.0108138851086484
"Q5SGD2",0.0194354575926449
"Q5SNT2",0.0183812691981237
"Q5SQ80",0.0121472360703423
"Q5SQH8",0.0179519496931664
"Q5SQI0",0.0281191582248304
"Q5SQQ9",0.0172931299954116
"Q5SQS8",0.0158609576584001
"Q5SR56",0.0170529153445319
"Q5SRE5",0.0206335226969768
"Q5SVZ6",0.0151350667754571
"Q5SW24",0.0345448940719694
"Q5SW79",0.0237738366400097
"Q5SW96",0.00961426958837146
"Q5SWH9",0.0170702377043552
"Q5SWX8",0.0168531493243762
"Q5SXM1",0.0134146941829409
"Q5SXM2",0.0132130593121414
"Q5SXM8",0.0219824520867646
"Q5SY16",0.0140187160355045
"Q5SYB0",0.0208712859866457
"Q5SYC1",0.0200613095922004
"Q5T036",0.0229852083445692
"Q5T089",0.0160999042696285
"Q5T0B9",0.00525017433620054
"Q5T0D9",0.0214583587733278
"Q5T0F9",0.0104646873921635
"Q5T0J7",0.0135490445937463
"Q5T0L3",0.0241101367698646
"Q5T0N5",0.0185375672235589
"Q5T0T0",0.0235948185182048
"Q5T0W9",0.058933017804251
"Q5T0Z8",0.0542475802530195
"Q5T292",0.0185631331533836
"Q5T2D2",0.0350466270517349
"Q5T2D3",0.0135743224034461
"Q5T2E6",0.0160339519349043
"Q5T2R2",0.0296928923048851
"Q5T2S8",0.0236133005618579
"Q5T2T1",0.0361712447165619
"Q5T2W1",0.0225308383581475
"Q5T3F8",0.0204805476370821
"Q5T3J3",0.0179736845230864
"Q5T3U5",0.0139837012501541
"Q5T440",0.0190278163258546
"Q5T4T6",0.017866465095451
"Q5T4W7",0.0158235249237597
"Q5T5A4",0.0157090387461745
"Q5T5A8",0.0241575707688117
"Q5T5B0",0.0288512401329327
"Q5T5C0",0.0262065355597509
"Q5T5D7",0.0160729048622959
"Q5T5J6",0.016854108152375
"Q5T5M9",0.0131820165333209
"Q5T5N4",0.0117339868906107
"Q5T5P2",0.0306479800391186
"Q5T5S1",0.0161882625692814
"Q5T5U3",0.0581327317074605
"Q5T686",0.0151339263786748
"Q5T6C5",0.0263504411850796
"Q5T6F0",0.0162885734840918
"Q5T6F2",0.00490469486334481
"Q5T6S3",0.0142038688892278
"Q5T6X4",0.0173468489721353
"Q5T6X5",0.0142305768144504
"Q5T749",0.0283953349938274
"Q5T750",0.00997480419354569
"Q5T751",0.0194482027808108
"Q5T752",0.0317326871154168
"Q5T753",0.0236492246188821
"Q5T754",0.0213563570146332
"Q5T7B8",0.0159522058016444
"Q5T7M4",0.00929164312723116
"Q5T7M9",0.0190205835428296
"Q5T7N2",0.0145222617138635
"Q5T7N3",0.0201347756842393
"Q5T7P2",0.0229054474362342
"Q5T870",0.0132469831218286
"Q5T871",0.0191546906403253
"Q5T8A7",0.0112633493701524
"Q5T8D3",0.0100190136328313
"Q5T8I3",0.0636813786376143
"Q5T8P6",0.0163964496262415
"Q5T953",0.00967809191124707
"Q5T9C2",0.0674893256490681
"Q5T9C9",0.021016911307163
"Q5T9L3",0.014761792185565
"Q5T9S5",0.0164598026120982
"Q5T9Z0",0.0151580635695182
"Q5TA76",0.0229909467419706
"Q5TA77",0.0253336141085975
"Q5TA79",0.0309463902438709
"Q5TA81",0.027236055750182
"Q5TA82",0.0300976161738329
"Q5TA89",0.0244233747719571
"Q5TAB7",0.0203562491814722
"Q5TAX3",0.0147798653850726
"Q5TB30",0.0448128678836698
"Q5TB80",0.0182178428578015
"Q5TBA9",0.0270103466547302
"Q5TBB1",0.0273360799713181
"Q5TBK1",0.0205226092448669
"Q5TC12",0.0113676207133457
"Q5TC79",0.0232293235630149
"Q5TC82",0.0076822025483966
"Q5TC84",0.0132195903765528
"Q5TCM9",0.024087915535719
"Q5TCY1",0.0212398976003149
"Q5TCZ1",0.0362976927223898
"Q5TD94",0.0165425242541022
"Q5TDH0",0.019758237834342
"Q5TDP6",0.00969451289925272
"Q5TEA6",0.0139699829010542
"Q5TEC3",0.0148918294080284
"Q5TEJ8",0.0369437356612374
"Q5TEU4",0.0207622655384251
"Q5TF21",0.0130120366411717
"Q5THJ4",0.0234264938857204
"Q5THK1",0.0147780891816292
"Q5THR3",0.0323298322680086
"Q5TID7",0.00993363743321227
"Q5TIE3",0.0293819985836872
"Q5TKA1",0.0146729505504748
"Q5TYW1",0.0119271662452315
"Q5TYW2",0.0125182832896789
"Q5TZF3",0.017270186615825
"Q5VSG8",0.0155833683779053
"Q5VSL9",0.0193352584634459
"Q5VST9",0.0211072544732974
"Q5VSY0",0.00637264081580475
"Q5VT03",0.0119389822014099
"Q5VT06",0.0133372243169695
"Q5VTT5",0.023799553827673
"Q5VU36",0.0125849562429487
"Q5VU43",0.0144852498303681
"Q5VU57",0.0170076559904338
"Q5VU65",0.0179549478468841
"Q5VU92",0.0212998795080975
"Q5VU97",0.0169515581931392
"Q5VUA4",0.0151801239432385
"Q5VUB5",0.0198797619255359
"Q5VUE5",0.0195071497655154
"Q5VUG0",0.0194614250726093
"Q5VV43",0.013794808939967
"Q5VV52",0.00971345733969063
"Q5VV67",0.0178976619762221
"Q5VVJ2",0.0145246265313373
"Q5VVM6",0.0157055203162543
"Q5VVP1",0.0126040768745739
"Q5VVW2",0.0180513349687353
"Q5VVX9",0.015107135493114
"Q5VW00",0.0162535083283735
"Q5VWG9",0.0101738704788371
"Q5VW22",0.018006222200868
"Q5VW32",0.0143664844513941
"Q5VW38",0.0148528709390915
"Q5VWI1",0.0141558559614611
"Q5VWJ9",0.0179996857780439
"Q5VWK0",0.008255554595467
"Q5VWW1",0.0222561555909393
"Q5VWX1",0.022863199957219
"Q5VX71",0.0190595726775744
"Q5VXD3",0.0171783668146655
"Q5VXT5",0.0175175119399076
"Q5VXU3",0.0171897967275522
"Q5VXU9",0.013658333673131
"Q5VY09",0.0106603675288717
"Q5VY43",0.0222979919982505
"Q5VYM1",0.0161038825649927
"Q5VYP0",0.0156045655658105
"Q5VYS8",0.0102189059884385
"Q5VYV0",0.0082710889277208
"Q5VYV7",0.0118192887186833
"Q5VZ18",0.0235517511244943
"Q5VZ19",0.0179463654454757
"Q5VZ46",0.0241577308295368
"Q5VZ66",0.0158068181495867
"Q5VZ89",0.0522308429005438
"Q5VZB9",0.015691501315453
"Q6ZS82",0.0258791542181646
"Q6ZSB9",0.010476179240388
"Q6ZSC3",0.0279521437102747
"Q6ZSG1",0.0118131334864508
"Q6ZSG2",0.0151094000888061
"Q6ZSJ9",0.0334177768826953
"Q6ZSM3",0.0147114972643018
"Q6ZSS3",0.0216689916261319
"Q6ZSS7",0.0134875590101178
"Q6ZT12",0.0217519141547105
"Q6ZT52",0.0222573885941101
"Q6ZT98",0.0556821579181584
"Q6ZTA4",0.0170716390238416
"Q6ZTI6",0.0190620087716923
"Q6ZTQ3",0.0131939154186314
"Q6ZTQ4",0.0203652683479246
"Q6ZTR5",0.0155515671283599
"Q6ZTR7",0.0172857850613857
"Q6ZTW0",0.0194617835682971
"Q6ZTZ1",0.0147104049563552
"Q6ZU15",0.013871083265407
"Q6ZU35",0.0199394111707596
"Q6ZU52",0.017666221248312
"Q6ZU80",0.0247122487008554
"Q6ZUB0",0.0127531991186575
"Q6ZUB1",0.0123064480481479
"Q6ZUI0",0.0172547142938582
"Q6ZUJ4",0.0189013978421658
"Q6ZV65",0.0153646495981636
"Q6ZV73",0.021891299366596
"Q6ZV89",0.0186344810109115
"Q6ZVC0",0.0391620489318107
"Q6ZVD7",0.0157410463932295
"Q6ZVD8",0.0186458314775588
"Q6ZVF9",0.0150253543312977
"Q6ZVH7",0.013150664549285
"Q6ZVL6",0.025820544757586
"Q6ZWK4",0.016000115055332
"Q6ZWT7",0.0218257158457425
"Q701N2",0.0186297054053193
"Q701N4",0.0163532709286789
"Q702N8",0.0200793851752327
"Q709C8",0.0165348270405779
"Q70CQ1",0.0273012329800673
"Q70CQ2",0.0126646080142987
"Q70YC5",0.0204541499661653
"Q70Z44",0.0145118240061525
"Q70Z53",0.012115799942904
"Q711Q0",0.0274007842643392
"Q712K3",0.0169746352269164
"Q717R9",0.0212107531278649
"Q71DI3",0.0200421144064228
"Q71F23",0.0122674015390066
"Q71F56",0.0167572408975464
"Q71H61",0.0251566927786325
"Q71RC2",0.0265501728512622
"Q76KD6",0.0194499473463602
"Q76KP1",0.0128094332196331
"Q76KX8",0.0183419496658109
"Q76L83",0.0236677889129753
"Q76LX8",0.0165030011076758
"Q76M96",0.0264736097152716
"Q76MJ5",0.00945542771638225
"Q76N32",0.04065528759289
"Q76N89",0.0198498267669375
"Q76NI1",0.0210475374722685
"Q7L2J0",0.0162761133832969
"Q7L2K0",0.0208925511759219
"Q7L2R6",0.014697955443812
"Q7L2Z9",0.0233887469080465
"Q7L311",0.00980617870739538
"Q7L3B6",0.0154640961085081
"Q7L3S4",0.0214624638723063
"Q7L3T8",0.0174317152479863
"Q7L3V2",0.0191636176313322
"Q7L4E1",0.0181388043495507
"Q7L4I2",0.0075974125564292
"Q7L4P6",0.0146307302006562
"Q7L4S7",0.0193031692467536
"Q7L513",0.0228726152553588
"Q7LBC6",0.0241156894394399
"Q7LBE3",0.0164538244714055
"Q7LC44",0.0160491951615802
"Q7LDG7",0.0314045544073583
"Q7LFL8",0.0091768553335195
"Q7LGA3",0.0161274435303513
"Q7LGC8",0.0193385347709831
"Q7M4L6",0.0121423651169388
"Q7RTM1",0.0156873763991037
"Q7RTN6",0.0176248183584339
"Q7RTP6",0.0244749781984023
"Q7RTR2",0.0162133967933184
"Q7RTX9",0.0124362484000981
"Q7RTY1",0.0128893688939376
"Q7RTY8",0.0106527588186992
"Q7RTZ2",0.0200143127473072
"Q7Z2H8",0.0265681645143923
"Q7Z2K6",0.0104943280975156
"Q7Z2K8",0.0111134936891131
"Q7Z2Q7",0.0186880847162929
"Q7Z2T5",0.0137104412266854
"Q7Z2W4",0.0219993065314707
"Q7Z2W7",0.0232520229766498
"Q7Z2W9",0.0328465770703729
"Q7Z2X7",0.0116595952772889
"Q7Z2Y5",0.011031150746976
"Q7Z3E5",0.0211640714189917
"Q7Z3F1",0.0206540858251665
"Q5VZV1",0.0137137589325985
"Q5W041",0.025682130362984
"Q5W0A0",0.0150721242455541
"Q5W0B1",0.017754976743614
"Q5W0B7",0.0174516936958788
"Q5W0Q7",0.00962580835419519
"Q5W0V3",0.0171076396063677
"Q5W0Z9",0.0186515970816058
"Q5W186",0.014533666948415
"Q5W5W9",0.014519140889893
"Q5XG99",0.0165425699568509
"Q5XKE5",0.0285511908712476
"Q5XKK7",0.00981113235584275
"Q5XKL5",0.0200279038839226
"Q5XKR4",0.0135310836785222
"Q5XKR9",0.0198621260179454
"Q5XPI4",0.0163332132030103
"Q5XUX0",0.0129254505157345
"Q63HQ0",0.0228880191096002
"Q63HQ2",0.0168266720075256
"Q63HR2",0.026302797116454
"Q63ZY3",0.0179708875037823
"Q641Q2",0.0248970938186056
"Q643R3",0.0152734489835045
"Q64ET8",0.0158748357358605
"Q64LD2",0.0207213137262934
"Q658L1",0.0108589298628334
"Q658Y4",0.0176309584719092
"Q659A1",0.0145235757305309
"Q659C4",0.0163752495039908
"Q66GS9",0.0176585065114803
"Q66K79",0.0130889878596971
"Q66K89",0.0155293309664718
"Q66LE6",0.0165998671261091
"Q674R7",0.0286960505437309
"Q674X7",0.0282918687710414
"Q676U5",0.0175794194149074
"Q7Z3G6",0.0380860260704626
"Q7Z3H0",0.0186833820740801
"Q7Z3H4",0.0138804437116174
"Q7Z3I7",0.00972321080318556
"Q7Z3J2",0.0147484323444228
"Q7Z3J3",0.0188898913732363
"Q7Z3Z0",0.0248242571703156
"Q7Z3Z2",0.0315178487335663
"Q7Z3Z3",0.010196047818319
"Q7Z3Z4",0.0162457500434804
"Q7Z401",0.0843221984425945
"Q7Z402",0.0132469444510312
"Q7Z403",0.0197711715976665
"Q7Z406",0.0202536741506446
"Q7Z417",0.0107310814056808
"Q7Z418",0.0336878928934254
"Q7Z422",0.0221297491803333
"Q7Z429",0.0138733415187763
"Q7Z434",0.0181893546824236
"Q7Z443",0.0166779998289439
"Q7Z444",0.0168307434506289
"Q7Z4P5",0.0148485137037343
"Q7Z4Q2",0.0111462016877112
"Q7Z4R8",0.0150315166139768
"Q7Z4S6",0.0208282215203834
"Q7Z4T8",0.0147440406947647
"Q7Z4T9",0.0117818280964356
"Q7Z4V0",0.0142210482410507
"Q7Z4V5",0.0114610666224256
"Q7Z569",0.0281581189172302
"Q7Z5H3",0.0492504249398129
"Q7Z5J4",0.0141772914304602
"Q7Z5J8",0.0176974786525258
"Q7Z5K2",0.020101278023294
"Q7Z5L2",0.00841686650270542
"Q7Z5L3",0.0177076262560001
"Q7Z5L7",0.0162273542798058
"Q7Z5L9",0.0136186788724787
"Q7Z5M5",0.0185901906289481
"Q7Z5N4",0.0180190616847977
"Q7Z5Q5",0.0205494164883485
"Q7Z6E9",0.0154907424285064
"Q7Z6G3",0.0215900909950632
"Q7Z6G8",0.0248929793362109
"Q7Z6I6",0.0319817283650958
"Q7Z6I8",0.0150983501371375
"Q7Z6J0",0.0199639761325574
"Q7Z6J2",0.0163664457179157
"Q7Z6J4",0.0218640154975385
"Q7Z6J6",0.0255449907258938
"Q7Z736",0.0171483968313561
"Q7Z739",0.0144812108230964
"Q7Z794",0.0278675927001971
"Q7Z7G1",0.0375703017487742
"Q7Z7G2",0.017582261706167
"Q7Z7G8",0.0231043191030445
"Q7Z7H8",0.016589354390197
"Q7Z7J5",0.0140522911545342
"Q7Z7J9",0.0145027639329452
"Q7Z7K2",0.0132477355137657
"Q7Z7L8",0.0319759872404724
"Q7Z7L9",0.0109810540315139
"Q7Z7M0",0.016675010951609
"Q7Z7M8",0.0203424022908963
"Q86SQ6",0.0147828590282811
"Q86SQ7",0.011540503778349
"Q86SR1",0.00848680105214892
"Q86SS6",0.0184312271733727
"Q86SU0",0.0354901095265853
"Q86SX6",0.0260964528993398
"Q86T03",0.0170092344896614
"Q86T13",0.0153639335769022
"Q86T20",0.00910414533405962
"Q86T24",0.00885515117049241
"Q86T29",0.00908547456930933
"Q86T65",0.0144440223791913
"Q86T75",0.015476654465675
"Q86T82",0.0200056312730434
