"","GO0022804_active_transmembrane_transporter_activity"
"Q14584",0.0185341539420493
"Q14585",0.0186014546473266
"Q14587",0.0205063338827742
"Q14588",0.0170662752807301
"Q14590",0.0145603920639322
"Q14592",0.0158929463217559
"Q14593",0.0101734694529761
"Q14596",0.0158217750209854
"Q14623",0.0061608471292789
"Q14674",0.0116936652265782
"Q14676",0.00616980864575366
"Q14677",0.0190153526496744
"Q14678",0.0278540897983855
"Q14679",0.00959236760805231
"Q14680",0.00867162239223974
"Q14681",0.00431965471235662
"Q14684",0.0130334106181379
"Q14686",0.0161849087134047
"Q14687",0.00376238494292872
"Q14689",0.00550477469687746
"Q14790",0.0229779938387678
"Q147U1",0.0137854439410524
"Q147X3",0.0125292848440411
"Q14802",0.0176530050384553
"Q14807",0.00677944487307008
"Q14814",0.0136213664358771
"Q14831",0.0104982755983168
"Q14832",0.0129235030589613
"Q14833",0.00870222518321794
"Q14839",0.0117757851498979
"Q14847",0.0126832954856699
"Q14978",0.00167083774268856
"Q14980",0.0120385079727965
"Q14990",0.00989412080071268
"Q14993",0.00118258104909061
"Q14999",0.00889230525237863
"Q149M9",0.0124576516312335
"Q14D33",0.0107645911203342
"Q14DG7",0.0168920940175454
"Q15003",0.0219188209098934
"Q15004",0.0140564600265461
"Q15005",0.00461161173425611
"Q15007",0.0281994438656548
"Q15011",0.015269126852389
"Q15035",0.0075688220282123
"Q15036",0.0108709403986751
"Q15042",0.0164526258452984
"Q15043",0.0197280646512973
"Q15046",0.00824862191999945
"Q15047",0.0170723539723186
"Q15049",0.0201457395253524
"Q15050",0.00697374940775444
"Q15052",0.00889477872409781
"Q15054",0.0116630213500261
"Q15056",0.00459257807612504
"Q15057",0.0209525172740998
"Q15058",0.0117357880216517
"Q15149",0.0135350099616827
"Q15172",0.00783376155093518
"Q15173",0.0116614197996854
"Q15185",0.015323415562499
"Q15198",0.00683943182909216
"Q15223",0.019207695925918
"Q15233",0.00908559105544249
"Q15256",0.00881740226583387
"Q15262",0.0175223782445871
"Q15269",0.0187135334960371
"Q15276",0.0172367071527542
"Q15287",0.00431201015533882
"Q15390",0.00977756451461351
"Q15397",0.00449608556644276
"Q15398",0.0133473457441931
"Q15406",0.0198299421798105
"Q15413",0.0155522970106916
"Q15415",0.0100710149804831
"Q15418",0.0129098833678077
"Q15424",0.0145400325101125
"Q15427",0.00104875368723086
"Q15526",0.00549153102534283
"Q15528",0.0161734367736402
"Q15532",0.00288108573272256
"Q15542",0.0152560470492939
"Q15544",0.0120843739000662
"Q15545",0.020038084327657
"Q15554",0.0146618496704612
"Q15555",0.00853788868095647
"Q15560",0.00782223147630527
"Q15561",0.0157326082156809
"Q15562",0.0192129707834708
"Q15569",0.00910563985587418
"Q15572",0.00640963396859564
"Q15648",0.00136723766929628
"Q15649",0.0215527815564042
"Q15650",0.00939366110440527
"Q15651",0.0101767390166266
"Q15652",0.00911350911955844
"Q15653",0.0130973130429496
"Q15654",0.00263491824217454
"Q15672",0.00635489110692074
"Q15678",0.00730203614560533
"Q15691",0.00601566851676288
"Q15696",0.00422648597344162
"Q15697",0.00921252894089196
"Q15750",0.011783672953892
"Q15751",0.0130572408907322
"Q15758",0.0225067019117015
"Q15760",0.0155697184943909
"Q15761",0.0124623409181684
"Q15762",0.0110332875518184
"Q15768",0.00597773393534994
"Q15772",0.00436886595324799
"Q15773",0.00977946064185384
"Q15776",0.0228914203993323
"Q15853",0.0120891520659591
"Q15858",0.0186588259904453
"Q15878",0.00898820024292367
"Q15884",0.0149386390060439
"Q15904",0.00317502395483252
"Q15906",0.0149644460996277
"Q15907",0.0128757812281617
"Q15910",0.0221076417275735
"Q15916",0.0276963207292824
"Q15935",0.0145067097735929
"Q15937",0.0126925659725649
"Q15942",0.00173945990735012
"Q15973",0.0157355926158014
"Q16099",0.00626963452147498
"Q16143",0.00931080095336545
"Q16181",0.0104730726050694
"Q16186",0.00765330848935065
"Q16204",0.00979230885505333
"Q16206",0.0168372987823628
"Q16236",0.0454511259554105
"Q16254",0.00869243006205265
"Q16280",0.0149397397614426
"Q16526",0.0164081821690437
"Q16527",0.0114816199324292
"Q16531",0.0108619073606803
"Q16533",0.00779133524323346
"Q16534",0.0108386270912377
"Q16537",0.0098466433813643
"Q16538",0.0108761562606521
"Q16543",0.0179571872361883
"Q16549",0.0142952831794142
"Q16552",0.0137796223349109
"Q16555",0.010941836985294
"Q16558",0.00969541231151445
"Q16559",0.0170396841812682
"Q16560",0.00294670646017699
"Q16566",0.0156674199613935
"Q16633",0.0106084635208177
"Q16637",0.0115322285279569
"Q16643",0.0155858460613932
"Q16644",0.0182061060523455
"Q16649",0.0156802649289082
"Q16650",0.0133878045701284
"Q16651",0.00967569557052134
"Q16655",0.00956988551987894
"Q16656",0.015041531961561
"Q16659",0.0153539721882175
"Q16778",0.00890534550200752
"Q16790",0.0120758452088133
"Q16795",0.00414169602369412
"Q16798",0.00548502002938824
"Q16799",0.0155061792823681
"Q16819",0.0141653134070743
"Q16821",0.0367611283482013
"Q16825",0.0127161834839934
"Q16828",0.0161176905455307
"Q16829",0.0140246027269525
"Q16832",0.0219701868313703
"Q16842",0.00831378748192693
"Q17RC7",0.00657416920386458
"Q17RD7",0.0185324892387561
"Q17RG1",0.0140061402170007
"Q17RM4",0.0173545578720861
"Q17RN3",0.00699054024331386
"Q17RQ9",0.0113623110027557
"Q17RS7",0.0176611535520542
"Q17RW2",0.00679706304999285
"Q17RY0",0.0128595564649999
"Q17RY6",0.00870056497323342
"Q18PE1",0.00957595480459666
"Q19T08",0.00875308545080985
"Q1A5X6",0.0191002589769463
"Q1ED39",0.00441240496479923
"Q1EHB4",0.0431541268689111
"Q1HG43",0.0171106846968728
"Q2KHM9",0.00674217619263258
"Q2KHR2",0.0088868906064836
"Q2KHR3",0.0046644068870576
"Q2KHT3",0.0150401731219811
"Q2KJY2",0.00909525822050918
"Q2L4Q9",0.00875016944327547
"Q2M296",0.00947337222309187
"Q2M2E3",0.0152336017635124
"Q2M2H8",0.00997519910340754
"Q2M2I3",0.0034908361727593
"Q2M2I5",0.00499684385752251
"Q2M2I8",0.00662672671326612
"Q2M2Z5",0.0211905735463899
"Q2M385",0.0222103370990996
"Q2M389",0.0159221747695498
"Q2M3C6",0.01402047967758
"Q2NKX8",0.0450847112740855
"Q2NKX9",0.00954481722884481
"Q2NL68",0.00276072492073021
"Q2NL82",0.0157031127969562
"Q2NL98",0.0382327719118998
"Q2TAZ0",0.0173147596713743
"Q2TB10",0.0137262917332184
"Q2TB18",0.00719647707748706
"Q2TBA0",0.0133442586453062
"Q2TBC4",0.0117639725477534
"Q2YD98",0.0120117509189891
"Q32M45",0.0219775115318077
"Q32M78",0.0188239513310035
"Q32M84",0.0111278008341263
"Q32MH5",0.0227210308799733
"Q32MK0",0.00977447783798037
"Q32MQ0",0.00731499272201444
"Q32MZ4",0.00620902674473861
"Q32NC0",0.00429545712665162
"Q32P28",0.0184687739908557
"Q3KNS6",0.0185878899110189
"Q3KNV8",0.0236057815990464
"Q3KNW1",0.00924473793577546
"Q3KNW5",0.0164989626155758
"Q3KP22",0.0082349140023844
"Q3KP31",0.0161347578736177
"Q3KP44",0.0113039638823477
"Q3KP66",0.00574322154516162
"Q3KQU3",0.00170786530426101
"Q3KQV3",0.0204868433076971
"Q3KR16",0.0123186138826146
"Q3KR37",0.020201189370685
"Q3SY46",0.00862358552937581
"Q3SY52",0.016120284554994
"Q3SY56",0.0123800203333726
"Q3SY84",0.00778545872207625
"Q3SYB3",0.00941837763095166
"Q3SYG4",0.015402755406404
"Q3T8J9",0.0137157529316523
"Q3V5L5",0.00820799561244713
"Q494U1",0.00901570844696909
"Q494V2",0.0114823373046719
"Q494W8",0.0179212792869679
"Q494X3",0.0161731826352466
"Q495A1",0.0187465999798642
"Q495C1",0.00550315033986252
"Q495M3",0.0171663364262984
"Q495M9",0.0181015207902614
"Q495N2",0.0181908394867711
"Q495T6",0.00811739132363807
"Q495W5",0.0104477166635637
"Q495Y8",0.0106011801931121
"Q49AM3",0.00945950525747373
"Q49AN0",0.0131285281970908
"Q49AR2",0.0184381676730489
"Q49MG5",0.00969265191053104
"Q49MI3",0.00497356661768939
"Q4AC94",0.015368062764621
"Q4AC99",0.0106172426735078
"Q4ADV7",0.018918382158503
"Q4FZB7",0.00969467388562732
"Q4G176",0.00491993774385582
"Q4G1C9",0.0064107065085967
"Q4JDL3",0.0225107129901945
"Q4KMG0",0.0224113930825831
"Q4KMG9",0.0137452355380346
"Q4KMP7",0.00681268779823942
"Q4KMQ2",0.0212738143403919
"Q4KMZ1",0.0132350581298116
"Q4KWH8",0.0167562477669687
"Q4L180",0.0150857807158315
"Q504U0",0.00602932747448804
"Q504Y0",0.0162489894045414
"Q504Y2",0.00335579241536733
"Q504Y3",0.0163210863191182
"Q50LG9",0.00897446856413106
"Q52LD8",0.0185297694013548
"Q52LG2",0.0041245749994265
"Q52LJ0",0.00317634110356901
"Q52LR7",0.0103164954146676
"Q52LW3",0.0127902645249605
"Q52M93",0.0258187699187854
"Q52MB2",0.0163781189513176
"Q53FE4",0.0102228207234723
"Q53FP2",0.0163455161492326
"Q53GA4",0.00629998838038644
"Q53GG5",0.0226602947625645
"Q53GI3",0.0210000389522226
"Q53GL0",0.0127906601546555
"Q53GL7",0.0117791820670494
"Q53GS7",0.0122363875888744
"Q53GS9",0.00543843474584151
"Q53GT1",0.0200797284848253
"Q53H80",0.00786384081618381
"Q53HC0",0.00882226713801379
"Q53HC5",0.0110500914255379
"Q562F6",0.00753243806949222
"Q567U6",0.0180507348951253
"Q569G3",0.00321931824606331
"Q569H4",0.00978504298394975
"Q569K6",0.00869606020710104
"Q56A73",0.00902506674705021
"Q56NI9",0.0102755651965866
"Q56P03",0.0360818455972155
"Q56UN5",0.0232290543369134
"Q56VL3",0.0123456126557858
"Q5BJF6",0.0158107918443848
"Q5BJH2",0.0154732445874386
"Q5BJH7",0.00667863718419631
"Q5BKU9",0.00727454507819135
"Q5BKX5",0.00358767268738049
"Q5BKX8",0.0121927326971411
"Q5BKY9",0.00291873943792097
"Q5BKZ1",0.00834438768358901
"Q5BLP8",0.00669104144161763
"Q5BVD1",0.0182028047069025
"Q5C9Z4",0.00355602866399055
"Q5CZA5",0.0196980643908185
"Q5EBL2",0.0102858845982893
"Q5EBL4",0.0205520598496514
"Q5F1R6",0.0191734207231759
"Q5FBB7",0.00886516483145041
"Q5FWE3",0.00447528456697092
"Q5FWF4",0.0254862500013972
"Q5FWF5",0.00959769311171807
"Q5FWF6",0.0167434084506398
"Q5FYB0",0.0078888451707208
"Q5GH72",0.0103214237283061
"Q5H9J7",0.0211883710085964
"Q5H9L2",0.0110302772924062
"Q5H9L4",0.0195780475626257
"Q5H9M0",0.019317159431215
"Q5H9R7",0.0477102023135731
"Q5HY64",0.0109586852010874
"Q5HY92",0.0067094354269281
"Q5HYC2",0.00905863717105664
"Q5HYI7",0.0125979498559454
"Q5HYJ3",0.0120395828601266
"Q5HYK3",0.00453343660489937
"Q5HYK7",0.00272478270769257
"Q5HYK9",0.0184528613745186
"Q5HYM0",0.0146830359508319
"Q5HYN5",0.0161294805081589
"Q5JPB2",0.000922838638386984
"Q5JPH6",0.00512751448569408
"Q5JPI3",0.0150072187026449
"Q5JQC4",0.0139953719714785
"Q5JQC9",0.0220067534169259
"Q5JQS6",0.0179503308087915
"Q5JR12",0.00387066736843223
"Q5JR59",0.0049148854415512
"Q5JR98",0.00295646531369914
"Q5JRA6",0.0158485969390594
"Q5JRC9",0.00799454464938788
"Q5JRK9",0.017537310204362
"Q5JRM2",0.0121549653433098
"Q5JRV8",0.0102371398269392
"Q5JRX3",0.00880199181656763
"Q5JS13",0.0128903469987114
"Q5JSH3",0.0225807074963312
"Q5JSJ4",0.0283580629147426
"Q5JTD0",0.0119295358046215
"Q5JTH9",0.0124436816462724
"Q5JTV8",0.00949502334102398
"Q5JTW2",0.0172851920662293
"Q5JTY5",0.0202352527483426
"Q5JTZ5",0.0146349842001608
"Q5JTZ9",0.00450343973737464
"Q5JU00",0.00499489555894591
"Q5JU67",0.00815178283270334
"Q5JU85",0.00558160639160684
"Q5JUK2",0.0104065199660275
"Q5JUK3",0.0184713862408394
"Q5JUK9",0.0191629473302342
"Q5JUX0",0.00868000915442471
"Q5JVG2",0.0240720045401018
"Q5JVS0",0.00841248997756159
"Q5JVX7",0.0129383842677348
"Q5JWF2",0.0038774576328227
"Q5JY77",0.00771682345046491
"Q5JYT7",0.00851566725707932
"Q5K4E3",0.00976285304961424
"Q5K4L6",0.00785872713311587
"Q5K651",0.015497286866369
"Q5KSL6",0.0167794769031385
"Q5KU26",0.00187378615423974
"Q5M775",0.0140689807964271
"Q5M7Z0",0.0106443168949555
"Q5M8T2",0.0198123519001879
"Q5M9N0",0.0152688767737179
"Q5M9Q1",0.00380424743282156
"Q5MAI5",0.0104079370259338
"Q5MCW4",0.0236154107457011
"Q5MIZ7",0.0205581833670972
"Q5MJ07",0.0132958857607381
"Q5MJ10",0.0143732528276362
"Q5MJ68",0.00939769667520778
"Q5MJ70",0.0123186617329099
"Q5MNV8",0.0102214141778212
"Q5QGZ9",0.0135356517091956
"Q5QJ38",0.00814565376165058
"Q5QJE6",0.029553144823866
"Q5QNW6",0.00863784643941659
"Q5QP82",0.00653467742856009
"Q5R372",0.0182448226835408
"Q5R3F8",0.0151170294392613
"Q5RHP9",0.00672351151176889
"Q5RIA9",0.0198003551866829
"Q5RKV6",0.0144634466432088
"Q5RL73",0.0129494474547678
"Q5SGD2",0.0111712047463948
"Q5SNT2",0.00544608789724724
"Q5SQ80",0.0253294922151118
"Q5SQH8",0.00786294410090452
"Q5SQI0",0.00271064857932166
"Q5SQQ9",0.010895228802282
"Q5SQS8",0.013406860433647
"Q5SR56",0.0232659088884551
"Q5SRE5",0.012724242824631
"Q5SVZ6",0.0154385265296464
"Q5SW24",0.000676133738432885
"Q5SW79",0.00472831648275652
"Q5SW96",0.0348954852327349
"Q5SWH9",0.00681775494525343
"Q5SWX8",0.0274965436360239
"Q5SXM1",0.0224428807170522
"Q5SXM2",0.0100675561133563
"Q5SXM8",0.00326293487132748
"Q5SY16",0.00543442779034772
"Q5SYB0",0.0163426903414323
"Q5SYC1",0.0141908620220175
"Q5T036",0.0102357653863481
"Q5T089",0.00861742371871805
"Q5T0B9",0.0166151379713937
"Q5T0D9",0.00991549581618357
"Q5T0F9",0.0149612334554687
"Q5T0J7",0.012096868086056
"Q5T0L3",0.0107829143019755
"Q5T0N5",0.0167485984974208
"Q5T0T0",0.0185799710460808
"Q5T0W9",0.0112531317703124
"Q5T0Z8",0.0100120940933475
"Q5T292",0.0151333174270227
"Q5T2D2",0.00301232709316967
"Q5T2D3",0.0135081182682378
"Q5T2E6",0.0163021483481122
"Q5T2R2",0.00521178150623933
"Q5T2S8",0.0187113616944353
"Q5T2T1",0.00704819533967613
"Q5T2W1",0.0187220120732276
"Q5T3F8",0.0168646566053074
"Q5T3J3",0.0123017036954144
"Q5T3U5",0.0217610453097738
"Q5T440",0.00374189850560363
"Q5T4T6",0.0273986039431748
"Q5T4W7",0.00301523109463346
"Q5T5A4",0.012238038105322
"Q5T5A8",0.00632291970251096
"Q5T5B0",0.00611707802993513
"Q5T5C0",0.0118386814906514
"Q5T5D7",0.0183936194542808
"Q5T5J6",0.0209523755144999
"Q5T5M9",0.00723501321594017
"Q5T5N4",0.0109430856529488
"Q5T5P2",0.00701710765488292
"Q5T5S1",0.0134942331468877
"Q5T5U3",0.011225841542369
"Q5T686",0.00653364837985414
"Q5T6C5",0.0130249117563758
"Q5T6F0",0.00820059587129566
"Q5T6F2",0.00216528719831947
"Q5T6S3",0.0132162973963041
"Q5T6X4",0.00439426805802715
"Q5T6X5",0.0149209362824372
"Q5T749",0.00143289591308084
"Q5T750",0.00264968231475961
"Q5T751",0.0102379070064305
"Q5T752",0.00502339036427819
"Q5T753",0.00629144306026206
"Q5T754",0.00687886655641111
"Q5T7B8",0.0154855309914924
"Q5T7M4",0.00884634794935169
"Q5T7M9",0.0101495956522027
"Q5T7N2",0.0166848221587666
"Q5T7N3",0.0158379349643353
"Q5T7P2",0.00847951554413131
"Q5T870",0.0136783012449611
"Q5T871",0.00368870554655644
"Q5T8A7",0.00152043938088583
"Q5T8D3",0.0280888433021955
"Q5T8I3",0.0143041186624895
"Q5T8P6",0.0106377817618655
"Q5T953",0.0166157186043543
"Q5T9C2",0.00692299204417428
"Q5T9C9",0.0163365625957429
"Q5T9L3",0.0201824299663392
"Q5T9S5",0.0224851740333061
"Q5T9Z0",0.0146807290715292
"Q5TA76",0.00687575418055602
"Q5TA77",0.00724671543735883
"Q5TA79",0.00474214523387631
"Q5TA81",0.00436314669280894
"Q5TA82",0.00419774781264193
"Q5TA89",0.00492068881541151
"Q5TAB7",0.0083428233146787
"Q5TAX3",0.0172182979078337
"Q5TB30",0.011210027054743
"Q5TB80",0.0199090944809913
"Q5TBA9",0.0143151602161018
"Q5TBB1",0.0103413300714587
"Q5TBK1",0.00874535668727694
"Q5TC12",0.011139947747149
"Q5TC79",0.0121716530530562
"Q5TC82",0.00646982525660348
"Q5TC84",0.0150936439542112
"Q5TCM9",0.00550200988037968
"Q5TCY1",0.00992224403313181
"Q5TCZ1",0.0111556747069616
"Q5TD94",0.0169523222900902
"Q5TDH0",0.0110969778574392
"Q5TDP6",0.0300808706171745
"Q5TEA6",0.0121086397130981
"Q5TEC3",0.013547516089497
"Q5TEJ8",0.00915601861958863
"Q5TEU4",0.00392458779940729
"Q5TF21",0.0162839865357269
"Q5THJ4",0.0131849783808736
"Q5THK1",0.0376917241669173
"Q5THR3",0.0101150039362376
"Q5TID7",0.0325845817238363
"Q5TIE3",0.0107406899982545
"Q5TKA1",0.0103601269296011
"Q5TYW1",0.0225703863372565
"Q5TYW2",0.0204397444887145
"Q5TZF3",0.0152962509478503
"Q5VSG8",0.00525872210825852
"Q5VSL9",0.0137596610413123
"Q5VST9",0.012850159670308
"Q5VSY0",0.00836566389044856
"Q5VT03",0.00709620988628725
"Q5VT06",0.00819635856925682
"Q5VTT5",0.00970151516175746
"Q5VU36",0.00371451620564651
"Q5VU43",0.0140121134452984
"Q5VU57",0.00852060909168621
"Q5VU65",0.00518405530648267
"Q5VU92",0.0100543049513374
"Q5VU97",0.0110291634016112
"Q5VUA4",0.0141954668720898
"Q5VUB5",0.0233695523511245
"Q5VUE5",0.00373124929808413
"Q5VUG0",0.0143638926442828
"Q5VV43",0.0184718626274341
"Q5VV52",0.012657865100333
"Q5VV67",0.00891294655202011
"Q5VVJ2",0.0209722176469881
"Q5VVM6",0.0161033453257282
"Q5VVP1",0.00389524728440366
"Q5VVW2",0.00972725801725436
"Q5VVX9",0.0184604407002073
"Q5VW00",0.00573597845368363
"Q5VWG9",0.00188400115706734
"Q5VW22",0.0137583990266141
"Q5VW32",0.0123894082434992
"Q5VW38",0.0343712104690627
"Q5VWI1",0.012865950605051
"Q5VWJ9",0.0180412946531822
"Q5VWK0",0.0186820555726077
"Q5VWW1",0.00588871584197903
"Q5VWX1",0.00795236049279811
"Q5VX71",0.0155791463299599
"Q5VXD3",0.0134248134663099
"Q5VXT5",0.0104877620829951
"Q5VXU3",0.0116810486581933
"Q5VXU9",0.0276207079176372
"Q5VY09",0.002871965406367
"Q5VY43",0.00609905321297811
"Q5VYM1",0.00817747306786297
"Q5VYP0",0.0103007953013212
"Q5VYS8",0.018090665201267
"Q5VYV0",0.00276782480663088
"Q5VYV7",0.0109992704309517
"Q5VZ18",0.00969112277970827
"Q5VZ19",0.0153224201254317
"Q5VZ46",0.00103169074281671
"Q5VZ66",0.0130287440639946
"Q5VZ89",0.0283193732734874
"Q5VZB9",0.00536772060974477
"Q6ZS82",0.0184858694157267
"Q6ZSB9",0.0154261068081686
"Q6ZSC3",0.00830752440859027
"Q6ZSG1",0.00535447400622666
"Q6ZSG2",0.0140257704503275
"Q6ZSJ9",0.00498643012500554
"Q6ZSM3",0.016349203841772
"Q6ZSS3",0.0168774484541641
"Q6ZSS7",0.0194171545857023
"Q6ZT12",0.0132388190063223
"Q6ZT52",0.0163668519246184
"Q6ZT98",0.0114328189979346
"Q6ZTA4",0.00627894960291408
"Q6ZTI6",0.0119963444000542
"Q6ZTQ3",0.0196934433798528
"Q6ZTQ4",0.0080417051116717
"Q6ZTR5",0.0142582671269602
"Q6ZTR7",0.0111843701342598
"Q6ZTW0",0.00579539629031442
"Q6ZTZ1",0.0111575379562494
"Q6ZU15",0.0102885502006076
"Q6ZU35",0.00984357448954884
"Q6ZU52",0.0463264541139998
"Q6ZU80",0.0142635417834304
"Q6ZUB0",0.00975588145521126
"Q6ZUB1",0.00410650975921603
"Q6ZUI0",0.0183706797846859
"Q6ZUJ4",0.00918088206010976
"Q6ZV65",0.0103682484002681
"Q6ZV73",0.0182209974218367
"Q6ZV89",0.00930715287341914
"Q6ZVC0",0.00222547485893719
"Q6ZVD7",0.0487059512265299
"Q6ZVD8",0.0146853311180087
"Q6ZVF9",0.00877241932878346
"Q6ZVH7",0.0086711230739628
"Q6ZVL6",0.00454464111099655
"Q6ZWK4",0.0151964394853577
"Q6ZWT7",0.00903714070191391
"Q701N2",0.00287889205524091
"Q701N4",0.00226395960835297
"Q702N8",0.0162175998326003
"Q709C8",0.0181002441228139
"Q70CQ1",0.00861453135016812
"Q70CQ2",0.0156453317672308
"Q70YC5",0.0109308317044331
"Q70Z44",0.0152770796338816
"Q70Z53",0.0130561537974774
"Q711Q0",0.0120632748947854
"Q712K3",0.0118225846263225
"Q717R9",0.0115976048714562
"Q71DI3",0.0141739514949842
"Q71F23",0.0109350184322441
"Q71F56",0.0153033283664239
"Q71H61",0.00629527854502545
"Q71RC2",0.0111721954046845
