"","GO2000112_regulation_of_cellular_macromolecule_biosynthetic_process"
"Q6ZMB0",0.113935838628345
"Q6ZMB5",0.106803798136421
"Q6ZMC9",0.133401521339687
"Q6ZMD2",0.120707997645791
"Q6ZMG9",0.159187285062933
"Q6ZMH5",0.165241245123536
"Q6ZMT9",0.150347082526175
"Q6ZMV5",0.111141393948419
"Q6ZMV9",0.144335819953268
"Q6ZMW2",0.160440463536768
"Q6ZMW3",0.101312824774719
"Q6ZMY3",0.139287479561166
"Q6ZMY9",0.119761303282242
"Q6ZMZ0",0.206034359171022
"Q6ZMZ3",0.101782249300604
"Q6ZN01",0.119396738018454
"Q6ZN19",0.119415429153394
"Q6ZN28",0.125413583163562
"Q6ZN30",0.331223661947006
"Q6ZN32",0.127344483900821
"Q6ZN44",0.138494881748919
"Q6ZN54",0.15400427499901
"Q6ZN57",0.110158876931379
"Q6ZN79",0.277815705821596
"Q6ZN84",0.0988387691512149
"Q6ZNA4",0.307854241077837
"Q6ZNB6",0.115545818309841
"Q6ZNC4",0.122619819781689
"Q6ZNE5",0.113994365477906
"Q6ZNE9",0.0989857139115381
"Q6ZNG0",0.13926175234685
"Q6ZNG2",0.128966988036092
"Q6ZNG9",0.113465899959962
"Q6ZNH5",0.186340134084801
"Q6ZQN5",0.145140626763798
"Q6ZQN7",0.109950123217038
"Q6ZQQ2",0.255980457559848
"Q6ZQR2",0.123084439493203
"Q6ZQY2",0.107328168329654
"Q6ZR08",0.174154117211601
"Q6ZR62",0.135575372601863
"Q6ZRC1",0.130280639191068
"Q6ZRF8",0.112350110774012
"Q6ZRH7",0.113949735175329
"Q6ZRI0",0.114344308360066
"Q6ZRI6",0.135097124362437
"Q6ZRI8",0.119768182897149
"Q6ZRK6",0.147966396949608
"Q6ZRP0",0.110043557081779
"Q6ZRP7",0.110606435440558
"Q6ZS11",0.117980592820476
"Q6ZS17",0.138446351186782
"Q6ZS27",0.289196469932694
"Q6ZS30",0.114714629241421
"Q6ZS72",0.117874381661456
"Q6ZS81",0.11885852431956
"P46199",0.11283958137178
"P46527",0.116211662821619
"P46531",0.283342659305838
"P46695",0.0664899963268021
"P46721",0.109143996337473
"P46734",0.0952587329423617
"P46776",0.131019815490716
"P46781",0.112140018770605
"P46783",0.080625244873206
"P46821",0.201215067654737
"P47872",0.112011155157004
"P47897",0.128952278674862
"P47898",0.105073085330086
"P47900",0.116876166549006
"P47901",0.1206831153716
"P47902",0.156645282440363
"P47914",0.215139458629477
"P47928",0.195795095856368
"P47972",0.144845306237558
"P47974",0.225445747097143
"P47985",0.142995976330996
"P48023",0.0950396623766096
"P48378",0.169371791492311
"P48380",0.147252070036606
"P48382",0.0980143560690644
"P48426",0.0979204310123915
"P48431",0.315257252726048
"P48436",0.362801995737291
"P48443",0.221611087497427
"P48444",0.104038791386612
"P48454",0.101193692410047
"P48544",0.117269456423246
"P48546",0.120701575024694
"P48547",0.116298752190382
"P48549",0.150550346450479
"P48736",0.135901429088831
"P48742",0.109712478701208
"P48751",0.156815452272021
"P48764",0.117364953907126
"P48775",0.146113064742974
"P48788",0.161890247523762
"P48995",0.114933029828503
"P49006",0.156077381285952
"P49019",0.101087839826803
"P49023",0.0506138896849671
"P49069",0.124384622710065
"P49116",0.211034403277483
"P49137",0.182075578468834
"P49448",0.09999271172175
"P49450",0.07609468550623
"P49454",0.141893214405571
"P49585",0.114132212580139
"P49591",0.102829764597461
"P49593",0.117830881969633
"P49619",0.119270598741735
"P49640",0.182481901317437
"P49641",0.100605000815268
"P49643",0.165205300965772
"P49674",0.100895652583864
"P49683",0.124938157454046
"P49685",0.112035093178165
"P49771",0.106560896781988
"P49788",0.098410586900207
"P49790",0.103417966630829
"P49792",0.133540417471638
"P49795",0.106061281517815
"P49796",0.163636578132508
"P49802",0.10832001375316
"P49810",0.102761588695911
"P50747",0.191328034744183
"P50749",0.119705353514354
"P50750",0.121264673938008
"P50851",0.105135777533835
"P50914",0.103187136988478
"P50993",0.114782461832724
"P50995",0.131326620680422
"P51531",0.124530889844065
"P51532",0.190885871117949
"P51788",0.11442309203082
"P51790",0.129634296771449
"P51797",0.129958454480669
"P51798",0.124292184211443
"P51810",0.119336804175563
"P51811",0.109838223858765
"P51812",0.123614952941307
"P51813",0.116088707469476
"P52292",0.114683200498233
"P52294",0.0951749698778602
"P52298",0.10401697445625
"P52429",0.098728828272324
"P52564",0.0953086311505033
"P52569",0.116983489683395
"P52594",0.175182021406982
"P52597",0.116332892085074
"P52630",0.124513549343052
"P52655",0.213429216170285
"P52848",0.111097604554636
"P52849",0.107419464975993
"P52926",0.0910930164777882
"P52943",0.139097619629109
"P52945",0.105699258873611
"P52948",0.160082742498356
"P52951",0.20563974394858
"P53804",0.122249941040623
"P53805",0.102267000438954
"P53814",0.106523336730203
"P53985",0.134192274815146
"P53992",0.138366676105646
"P53999",0.107756487276917
"P54098",0.0831952834425395
"P54105",0.113194915135617
"P54132",0.104534492166572
"P54198",0.0930145721384121
"P54646",0.112117464535639
"P54707",0.0969943215603469
"P54725",0.125976192127399
"P54727",0.114561159364039
"P54750",0.117061510868023
"P54756",0.113149260317233
"P54821",0.184640738855717
"P54826",0.121061941633924
"P54829",0.107939363904834
"P54840",0.187839795860672
"P54845",0.571314004588445
"P54868",0.108645653061673
"P55001",0.105179190489129
"P55010",0.136714840340847
"P55196",0.198098692584903
"P55201",0.135757019938172
"P55197",0.339588407039935
"P55198",0.424459176986017
"P55209",0.117307470983962
"P55210",0.0923394065412017
"P55211",0.0903697438109358
"P55212",0.0918562328909169
"P55265",0.131648063550971
"P55899",0.099728201706068
"P56159",0.118730440856159
"P56177",0.205523059933192
"P56178",0.274207863530958
"P56180",0.107584838037209
"P56181",0.138858532790709
"P56182",0.0926535587163149
"P56211",0.109588151297046
"P56270",0.184627718111614
"P56373",0.118778635595703
"P56524",0.370863735951291
"P56645",0.162922944864997
"P56545",0.140298043213673
"P56945",0.20523263298997
"P56962",0.122142910260471
"P56975",0.135292306390626
"P57052",0.177538840147131
"P57053",0.101349615625123
"P57054",0.13062810002025
"P57055",0.124027099679699
"P57057",0.160745817050654
"P57058",0.229905864941081
"P57059",0.263874029062763
"P57073",0.685877483252622
"P57077",0.120548854654042
"P57768",0.12966736226377
"P57771",0.124005982332783
"P57773",0.126658062447118
"P57789",0.107836681501956
"P57796",0.119631216332989
"P58004",0.176211480341556
"P58005",0.103849606358612
"P59942",0.103800999997992
"P59990",0.10784802640553
"P59991",0.12239926153788
"P60006",0.0994236452418297
"P60014",0.0985808856533028
"P60153",0.0948942593558005
"P60321",0.131917607021113
"P60323",0.10777159982758
"P61296",0.199947035735332
"P61313",0.105784442143834
"P61328",0.113718812511818
"P61366",0.0810707920913732
"P61371",0.123808528663514
"P61587",0.119565359605405
"P61647",0.110611353570176
"P62753",0.108842432603857
"P62807",0.101269663968281
"P62847",0.109192253159213
"P62851",0.109229886394699
"P62910",0.11709701126143
"P62955",0.25183234974405
"P62995",0.177247582268487
"P63010",0.112573122774206
"P63027",0.110439155005052
"P63162",0.115379935518524
"P63252",0.112555495082391
"P67809",0.143507719521744
"P68400",0.11414012872787
"P68543",0.103304081594976
"P78310",0.11060062330488
"P78345",0.100594756124743
"P78347",0.135640210932199
"P78348",0.133240553489612
"P78352",0.146170386618433
"P78356",0.103205041083681
"P78357",0.127411221508296
"P78358",0.127256674948743
"P78362",0.169193224555106
"P78363",0.133676962202829
"P78364",0.214028537168851
"P78367",0.0902893635562698
"P78504",0.254392996884927
"P78508",0.106183299967909
"P78524",0.0866655366384697
"P78527",0.115482751806683
"P78536",0.12061483375638
"P78537",0.124887177245687
"P78545",0.135429291025675
"P78549",0.150631955258718
"P78552",0.108854658874583
"P78559",0.164248999233782
"P78562",0.118925396037495
"P78563",0.118897617257967
"P79522",0.203745142294105
"P80162",0.0985858940222475
"P82673",0.0897452379928098
"P82675",0.12388765011114
"P82909",0.130079835407848
"P82912",0.105596625240551
"P82970",0.0806614212833215
"P82979",0.126245265202383
"P82987",0.100769390433239
"P83105",0.100981373829955
"P83111",0.110868644189428
"P83369",0.116658114774138
"P83731",0.0962985801535174
"P83859",0.0944648611688493
"P83916",0.0869047325811441
"P84098",0.130732487730257
"P84101",0.10297547759931
"P84103",0.118870980226973
"P98082",0.106909149972091
"P98179",0.121869665910949
"P98182",0.137172881731052
"Q00013",0.13095064347026
"Q00056",0.293642140814745
"Q00325",0.108790968401314
"Q00444",0.326220933618128
"Q00536",0.12894273923798
"Q00537",0.105577103314705
"Q00LT1",0.107373990801809
"Q01064",0.125065905241003
"Q01081",0.132033341583707
"Q01082",0.110081524287599
"Q01094",0.114910015772689
"Q01518",0.117954948930719
"Q01534",0.101473929569107
"Q01538",0.388595199753403
"Q01543",0.152466632703859
"Q01546",0.135063808626017
"Q01628",0.153639677538773
"Q01629",0.17122786359848
"Q01650",0.0969974989621296
"Q01664",0.158551790059568
"Q01668",0.160528131441146
"Q01726",0.123486791631632
"Q01851",0.241735252867703
"Q01860",0.246160598936642
"Q01892",0.152863888383761
"Q01954",0.214901839342732
"Q01955",0.19858931115313
"Q01959",0.130171282067479
"Q01968",0.127250829807972
"Q01970",0.129686877607069
"Q01973",0.132355250733741
"Q01974",0.177011566093555
"Q02040",0.119775395270176
"Q02078",0.184805314515599
"Q02080",0.192488863979016
"Q02318",0.0920779389416206
"Q02363",0.197475199461143
"Q02383",0.155431879022521
"Q02386",0.137383847729044
"Q02388",0.241830951115113
"Q02410",0.266379419801703
"Q02413",0.138127876563548
"Q02446",0.141409027502882
"Q02447",0.136146518124615
"Q02833",0.14228545019984
"Q02878",0.0936515931846199
"Q02880",0.130454689802043
"Q02930",0.339955428394148
"Q02952",0.0855155502896223
"Q02962",0.123198614469324
"Q03014",0.274683224336562
"Q03052",0.253741420694134
"Q03060",0.169515833271745
"Q03111",0.167298541249162
"Q03112",0.259434913845274
"Q03135",0.115329403827036
"Q03692",0.196873218857467
"Q03701",0.103852946544565
"Q03721",0.10782159157683
"Q03828",0.155220773965153
"Q03923",0.129014208491547
"Q03933",0.112913759079493
"Q05519",0.0821526815363203
"Q05586",0.131486333928626
"Q05655",0.109729477497296
"Q05682",0.120343656396255
"Q05707",0.145825332030884
"Q05901",0.103591076178602
"Q05925",0.235838509193772
"Q05932",0.101695122580281
"Q06481",0.114488708258424
"Q06495",0.107710587005579
"Q06546",0.101475947354839
"Q06587",0.219862861421172
"Q06643",0.0940095181382595
"Q07325",0.111062669735936
"Q07326",0.111217268040885
"Q07343",0.168191100424636
"Q07352",0.184932126191324
"Q07444",0.117136509563854
"Q07617",0.136817798317079
"Q07627",0.146777985147707
"Q07666",0.157723793527427
"Q07687",0.316870955715462
"Q07699",0.0880341285792782
"Q08209",0.122424631819806
"Q08211",0.143386442832112
"Q08289",0.203414012811324
"Q08345",0.125425181343775
"Q08357",0.171090386209849
"Q08378",0.136762646177597
"Q08379",0.10253403370519
"Q08AM6",0.124497842540374
"Q08AN1",0.111291494697492
"Q08ER8",0.135366547738233
"Q08J23",0.154276677052958
"Q09013",0.100965376215468
"Q09019",0.128628132237514
"Q0D2J5",0.13593636611584
"Q0D2K3",0.120864664061103
"Q0IIM8",0.116571014014022
"Q0JRZ9",0.0768076768016979
"Q0P641",0.107298789046165
"Q0P651",0.146168645945716
"Q0P670",0.253670140758754
"Q0P6D2",0.0914466113762732
"Q0P6D6",0.110973700314907
"Q0P6H9",0.10946943035297
"Q0VAA2",0.104428403301936
"Q0VAQ4",0.096648131613307
"Q0VD83",0.0501995063356135
"Q0VD86",0.10684822041047
"Q0VDD7",0.126771808579534
"Q10571",0.321279070126852
"Q10586",0.288827407233565
"Q10587",0.0873957107373992
"Q10588",0.097935782549506
"Q10589",0.108443083109051
"Q11130",0.0995428840393207
"Q11201",0.100701764408303
"Q12756",0.11061128113069
"Q12767",0.134388677147182
"Q12769",0.124216780878462
"Q12770",0.108966169483433
"Q12802",0.117923448935764
"Q12809",0.111041422717867
"Q12815",0.115206172568784
"Q12816",0.0924985630215357
"Q12824",0.228576037995848
"Q12829",0.109430303544055
"Q12830",0.172450133336137
"Q12834",0.108322893595781
"Q12837",0.252346981295633
"Q12887",0.131781874952358
"Q12888",0.139817557140727
"Q12889",0.119126835882924
"Q12893",0.107752092821816
"Q12901",0.123712728304505
"Q12904",0.101661259389205
"Q12905",0.096407140500774
"Q12906",0.130388783809735
"Q12907",0.0860678305977942
"Q12908",0.103136288608374
"Q12918",0.11426238276674
"Q12926",0.135378720282023
"Q12951",0.116694690516917
"Q12952",0.0971452516296968
"Q12955",0.160089906257082
"Q12959",0.132925828307182
"Q12965",0.111051178893904
"Q12967",0.117969224340656
"Q12968",0.408861175029134
"Q12972",0.107199277014541
"Q12979",0.125794373568763
"Q12980",0.123601087694323
"Q12981",0.121980889137629
"Q12982",0.119720886983915
"Q13029",0.344568069840302
"Q13033",0.213182891072657
"Q13042",0.0951010320599933
"Q13043",0.0957002539856561
"Q13045",0.0964124945963123
"Q13061",0.173635465740287
"Q13064",0.159925146493927
"Q13065",0.0986645659434088
"Q13127",0.0958191120538794
"Q13129",0.176116948470712
"Q13131",0.126035624102724
"Q13202",0.132346598392262
"Q13203",0.0750070131701705
"Q13206",0.0863133152029042
"Q13207",0.314735262397797
"Q13214",0.103679619336491
"Q13283",0.179337010002869
"Q13285",0.194447524311479
"Q13286",0.0987923510109574
"Q13291",0.119836513548954
"Q13304",0.136073643735886
"Q13308",0.111202844213456
"Q13309",0.109139557552837
"Q13310",0.244964351920914
"Q13315",0.119506038792987
"Q13316",0.13182179517895
"Q13319",0.128026581941466
"Q13322",0.181028129676019
"Q13323",0.104737968089799
"Q13324",0.119514929480395
"Q13371",0.0902233958799787
"Q13387",0.0696804592058795
"Q13393",0.13301833019963
"Q13398",0.142585313350486
"Q13402",0.101958382322725
"Q13405",0.124530760249425
"Q13409",0.149464718516186
"Q13410",0.110732951046822
"Q13415",0.101626557830769
"Q13416",0.112012091795769
"Q13422",0.299420240630764
"Q13425",0.132084819750427
"Q13426",0.110776745346318
"Q13427",0.149488639041491
"Q13428",0.0844076129785259
"Q13444",0.0908257905588313
"Q13451",0.138104085691322
"Q13454",0.124451735010704
"Q13459",0.140103512095598
"Q13461",0.0959959430736202
"Q13464",0.102149646005584
"Q13467",0.123795027606693
"Q13469",0.33231470427638
"Q13470",0.161001142816296
"Q13472",0.130528662521757
"Q13505",0.105413119941286
"Q13506",0.136770783848145
"Q13508",0.11239088066975
"Q13515",0.11140265575573
"Q13516",0.248195413407746
"Q13519",0.0638567942038475
"Q13520",0.11666681534303
"Q13523",0.101761533206331
"Q13530",0.112376652929674
"Q13535",0.107498594361386
"Q13541",0.129200071696658
"Q13542",0.120920507901271
"Q13547",0.14489086302178
"Q13554",0.189986643858615
"Q13557",0.118335944820554
"Q13601",0.10070493868483
"Q13610",0.0955973163324335
"Q13613",0.114889650918259
"Q13614",0.122741996263648
"Q13615",0.166210528082267
"Q13619",0.1419321328344
"Q13620",0.278977019067458
"Q13772",0.125342757244404
"Q13796",0.203392462696579
"Q13823",0.10521929652204
"Q13825",0.103602616880255
"Q14011",0.10306617799944
"Q14012",0.129295327414986
"Q14028",0.158921430903175
"Q14031",0.197316339349496
"Q14050",0.12564875648154
"Q14055",0.177660212469282
"Q14140",0.107029176122823
"Q14141",0.127365640843873
"Q14145",0.134648064692593
"Q14147",0.142330367459894
"Q14149",0.17129304023028
"Q14151",0.14426752724198
"Q14152",0.0678379626798759
"Q14153",0.112364221949181
"Q14154",0.130089936430532
"Q14155",0.118821015791765
"Q14156",0.105561090003341
"Q14202",0.0817995698949689
"Q14203",0.103084839379195
"Q14207",0.118751468060662
"Q14209",0.160757125106178
"Q14242",0.125868232346271
"Q14244",0.16072856609526
"Q14247",0.131878340144165
"Q14249",0.0974941471081742
"Q14257",0.15441848042154
"Q14258",0.129044917425795
"Q14289",0.0931900257617072
"Q14314",0.117693851528481
"Q14493",0.10221411903353
"Q14494",0.161715500912496
"Q14498",0.149153745412258
"Q14500",0.110686528183856
"Q14511",0.128247879373984
"Q14512",0.114375674398501
"Q14515",0.153082511099935
"Q14517",0.218826817287877
"Q14524",0.0946147897030366
"Q14525",0.115166134609782
"Q14526",0.390586827839605
"Q14573",0.117194274980844
"Q14576",0.104843067060853
"Q14582",0.13923611541334
"Q14584",0.1717179270687
"Q14585",0.128305183210754
"Q14587",0.145963602062173
"Q14588",0.141901930509812
"Q14590",0.131288324719003
"Q14592",0.13389353061065
"Q14593",0.111663917676104
"Q14596",0.146901504871673
"Q14623",0.108739534347825
"Q14674",0.0967603651898458
"Q14676",0.0933817424518966
"Q14677",0.1134114978935
"Q14678",0.158268748878264
"Q14679",0.18430593810747
"Q14680",0.156128763729597
"Q14681",0.229271463455685
"Q14684",0.0936519645387429
"Q14686",0.211660364864865
"Q14687",0.238972805817552
"Q14689",0.234438757681604
"Q14790",0.102538278126946
"Q147U1",0.14539326346871
"Q147X3",0.274386566233101
"Q14802",0.0963657793069017
"Q14807",0.103400384789172
"Q14814",0.250638431917019
"Q14831",0.12481855748886
"Q14832",0.135803757011475
"Q14833",0.137944151408722
"Q14839",0.119548003435165
"Q14847",0.254837178000647
"Q14978",0.075452159137071
"Q14980",0.121501217342099
"Q14990",0.120998742986288
"Q14993",0.184796184998501
"Q14999",0.12298474072628
"Q149M9",0.112867256070469
"Q14D33",0.11616312026426
"Q14DG7",0.231452047362589
"Q15003",0.109691738360797
"Q15004",0.11581212640469
"Q15005",0.126638211443382
"Q15007",0.130371286054834
"Q15011",0.11894801244733
"Q15035",0.16772360484521
"Q15036",0.116717518981215
"Q15042",0.155187488090356
"Q15043",0.148411658649942
"Q15046",0.173361656916753
"Q15047",0.120398871383267
