"","GO0007017_microtubule_based_process"
"Q14031",0.00480213016475151
"Q14050",0.00678868645522812
"Q14055",0.00807430566779444
"Q14140",0.0235121247398908
"Q14141",0.0276543761415077
"Q14145",0.0228637175770258
"Q14147",0.0248935547022487
"Q14149",0.0854852807237529
"Q14151",0.0342750843813335
"Q14152",0.00771036686417967
"Q14153",0.0102756651625927
"Q14154",0.0235741009974112
"Q14155",0.0204836810285353
"Q14156",0.0296880115708963
"Q14202",0.0361434347812393
"Q14203",0.0484309831517971
"Q14207",0.0744101323037386
"Q14209",0.0225479562714947
"Q14242",0.0379764433985085
"Q14244",0.155720265824397
"Q14247",0.0153944395681534
"Q14249",0.0168072284216665
"Q14257",0.0217108622208448
"Q14258",0.0196576169245019
"Q14289",0.042812249259829
"Q14314",0.0295483369730685
"Q14493",0.0282628930744452
"Q14494",0.0607615169067694
"Q14498",0.0242461051538076
"Q14500",0.0355409169649274
"Q14511",0.0324542597717985
"Q14512",0.034844404129298
"Q14515",0.101445209197038
"Q14517",0.0159681233944358
"Q14524",0.0287493804710566
"Q14525",0.011049570555412
"Q14526",0.0109275416667821
"Q14573",0.0218293046488046
"Q14576",0.0213269265448689
"Q14582",0.0441667088654475
"Q14584",0.0230186819603657
"Q14585",0.0392466569089239
"Q14587",0.0232308706168393
"Q14588",0.0196258701989712
"Q14590",0.0148732524883017
"Q14592",0.0167844842242383
"Q14593",0.0238961512718966
"Q14596",0.0616274623649533
"Q14623",0.0145619370789632
"Q14674",0.0195351058326133
"Q14676",0.0660148461513186
"Q14677",0.00666354882973357
"Q14678",0.0547635103992896
"Q14679",0.0247213295249551
"Q14680",0.0334529945292206
"Q14681",0.0134567038875667
"Q14684",0.019243569384181
"Q14686",0.0192803051634461
"Q14687",0.163487480711228
"Q14689",0.0265534437735826
"Q14790",0.0364271541980511
"Q147U1",0.026106313663198
"Q147X3",0.00907869864424881
"Q14802",0.0188829899175056
"Q14807",0.0680277219420928
"Q14814",0.0172851249932141
"Q14831",0.0206778669751649
"Q14832",0.0193173395037191
"Q14833",0.0146993335047399
"Q14839",0.0309639143957426
"Q14847",0.0177633183829807
"Q14978",0.0685662872872659
"Q14980",0.183045445549326
"Q14990",0.020471372453118
"Q14993",0.0129460896624531
"Q14999",0.0271659671896791
"Q149M9",0.0244156607995812
"Q14D33",0.0162968955262078
"Q14DG7",0.0260180610574233
"Q15003",0.0293084776944018
"Q15004",0.0158867927771959
"Q15005",0.0109085068172546
"Q15007",0.0174861703707261
"Q15011",0.0234968159996068
"Q15035",0.0200945677680667
"Q15036",0.0176116745604083
"Q15042",0.0138822579113569
"Q15043",0.0103735227905826
"Q15046",0.0460297740136314
"Q15047",0.0220410176591005
"Q15049",0.025510181239918
"Q15050",0.0239880647811011
"Q15052",0.0210800352193174
"Q15054",0.0272874287146433
"Q15056",0.0073252124440948
"Q15057",0.0414800225577759
"Q15058",0.0301363944844485
"Q15149",0.0218405123790871
"Q15172",0.015301619359437
"Q15173",0.0186565138833224
"Q15185",0.013236682539973
"Q15198",0.0245783826885502
"Q15223",0.0281536919004177
"Q15233",0.0220521097494664
"Q15256",0.0296540847175435
"Q15262",0.0280134495695997
"Q15269",0.0271705269048735
"Q15276",0.080665507939441
"Q15287",0.0178425552550498
"Q15390",0.0436301350937289
"Q15397",0.0173649683977664
"Q15398",0.0701300399420837
"Q15406",0.0211430593687479
"Q15413",0.0296780109431653
"Q15415",0.0169213495936369
"Q15418",0.0210689191589207
"Q15424",0.0658790785515463
"Q15427",0.00712795302852131
"Q15526",0.0148800427676437
"Q15528",0.0208082513952822
"Q15532",0.0127287978521641
"Q15542",0.0203129384341727
"Q15544",0.0256230271784976
"Q15545",0.0340196293384511
"Q15554",0.0509760850981789
"Q15555",0.0223101946315689
"Q15560",0.0294058619511659
"Q15561",0.0236609593060952
"Q15562",0.0168236501692513
"Q15569",0.0197799056987168
"Q15572",0.0458240324789777
"Q15648",0.00386998157273845
"Q15649",0.0295104247133792
"Q15650",0.0399693584410414
"Q15651",0.0217176542410418
"Q15652",0.0425184014700661
"Q15653",0.0178653672835936
"Q15654",0.00453722322080437
"Q15672",0.0274274307562656
"Q15678",0.0250188171238202
"Q15691",0.0201035698131456
"Q15696",0.0347961625157981
"Q15697",0.0290321388218129
"Q15750",0.019001019415687
"Q15751",0.0260143502980172
"Q15758",0.0195302599705384
"Q15760",0.0264739837045038
"Q15761",0.0327198962335057
"Q15762",0.0272131097341842
"Q15768",0.00604208593323402
"Q15772",0.0225052098300151
"Q15773",0.0104750476714472
"Q15776",0.0166264123044362
"Q15853",0.0219757650985735
"Q15858",0.0281794598448241
"Q15878",0.0238103373734461
"Q15884",0.032084070271851
"Q15904",0.0362547949887685
"Q15906",0.0378564240792616
"Q15907",0.0189051238708666
"Q15910",0.0279701385415501
"Q15916",0.0278165845758711
"Q15935",0.0187055774854671
"Q15937",0.0290696979967098
"Q15942",0.0167964514008066
"Q15973",0.0264715191323346
"Q16099",0.0241570525403023
"Q16143",0.00992123940408722
"Q16181",0.0378608164686962
"Q16186",0.00567077732277081
"Q16204",0.0286922277097853
"Q16206",0.0563156313183897
"Q16236",0.0631842440357142
"Q16254",0.0334267369985103
"Q16280",0.0268493879397764
"Q16526",0.00737734366103593
"Q16527",0.0141339995762024
"Q16531",0.0217153279784021
"Q16533",0.0459737590285196
"Q16534",0.0358558279208083
"Q16537",0.0258010912629764
"Q16538",0.0180168404349228
"Q16543",0.0322845353308025
"Q16549",0.0203693223084403
"Q16552",0.0255291011393245
"Q16555",0.0173635917355289
"Q16558",0.0165004008502839
"Q16559",0.0214430456226395
"Q16560",0.00709326116156802
"Q16566",0.0311246522132489
"Q16633",0.0256278429990189
"Q16637",0.0212376213649182
"Q16643",0.0412770254770662
"Q16644",0.0161834755187711
"Q16649",0.0412845193589143
"Q16650",0.0231250498709704
"Q16651",0.0130905267702611
"Q16655",0.0204347274021408
"Q16656",0.0282595595267833
"Q16659",0.030729930763903
"Q16778",0.0189193071578492
"Q16790",0.0200568211392829
"Q16795",0.0208851952127928
"Q16798",0.0140320117847931
"Q16799",0.0312039563030964
"Q16819",0.022775846885595
"Q16821",0.06035241330423
"Q16825",0.0591146324350159
"Q16828",0.0204698530062532
"Q16829",0.0205485756192282
"Q16832",0.0340417577410188
"Q16842",0.0210053885636406
"Q17RC7",0.0278255422327246
"Q17RD7",0.0314426815243744
"Q17RG1",0.0222242818018529
"Q17RM4",0.020037528212453
"Q17RN3",0.00560463802060528
"Q17RQ9",0.0196722192727791
"Q17RS7",0.151170858429919
"Q17RW2",0.0169202713015319
"Q17RY0",0.00679381412867727
"Q17RY6",0.0258236348476702
"Q18PE1",0.012096918565528
"Q19T08",0.0324071778583263
"Q1A5X6",0.0348181012636645
"Q1ED39",0.047561325474025
"Q1EHB4",0.0297708711954799
"Q1HG43",0.0149875797547349
"Q2KHM9",0.10352277429674
"Q2KHR2",0.0399605478389167
"Q2KHR3",0.0855972003069679
"Q2KHT3",0.0250682721428513
"Q2KJY2",0.019464755929913
"Q2L4Q9",0.0190771523590498
"Q2M296",0.0212690921795281
"Q2M2E3",0.0222032379521594
"Q2M2H8",0.0426371745298174
"Q2M2I3",0.0237161303911992
"Q2M2I5",0.010639776509188
"Q2M2I8",0.0199711939969422
"Q2M2Z5",0.0525434018253101
"Q2M385",0.0270724821531911
"Q2M389",0.0224006918385814
"Q2M3C6",0.0306325641528605
"Q2NKX8",0.187962417358147
"Q2NKX9",0.0185943646492332
"Q2NL68",0.02778411335076
"Q2NL82",0.0419787681414406
"Q2NL98",0.0187982500060283
"Q2TAZ0",0.02462039742406
"Q2TB10",0.0269837188618818
"Q2TB18",0.0204156668418442
"Q2TBA0",0.0296019942846139
"Q2TBC4",0.0121598005098935
"Q2YD98",0.0177563377921321
"Q32M45",0.0384256725669276
"Q32M78",0.0273627445202693
"Q32M84",0.0266143731832154
"Q32MH5",0.050467688681286
"Q32MK0",0.0264652960028623
"Q32MQ0",0.0262426398790045
"Q32MZ4",0.108197700001617
"Q32NC0",0.0252403616644489
"Q32P28",0.0294525057996766
"Q3KNS6",0.021739685050247
"Q3KNV8",0.0283556829240517
"Q3KNW1",0.01385152591543
"Q3KNW5",0.0277935831674703
"Q3KP22",0.0278404688554735
"Q3KP31",0.026177965703844
"Q3KP44",0.0249963567816967
"Q3KP66",0.0229118981678099
"Q3KQU3",0.09204667639716
"Q3KQV3",0.0239259466529129
"Q3KR16",0.0411579242578192
"Q3KR37",0.0591670878615467
"Q3SY46",0.0138640515145239
"Q3SY52",0.0265622097134974
"Q3SY56",0.0140677481223324
"Q3SY84",0.0101032349117225
"Q3SYB3",0.0128057643401435
"Q3SYG4",0.0241889882854556
"Q3T8J9",0.0349639571384856
"Q3V5L5",0.0213426846111057
"Q494U1",0.0205340202124951
"Q494V2",0.0524392866171736
"Q494W8",0.0172231835598685
"Q494X3",0.0354039321648825
"Q495A1",0.0228974296055347
"Q495C1",0.0295071189855115
"Q495M3",0.0286041006074146
"Q495M9",0.0316155704331127
"Q495N2",0.0331425389227804
"Q495T6",0.0305731150783186
"Q495W5",0.00964484692448385
"Q495Y8",0.0282073639255461
"Q49AM3",0.0238299794686358
"Q49AN0",0.0129539291468232
"Q49AR2",0.0182532315488237
"Q49MG5",0.0945678501607269
"Q49MI3",0.0184199922730225
"Q4AC94",0.0445653749707949
"Q4AC99",0.0166477068662207
"Q4ADV7",0.0220997736093603
"Q4FZB7",0.025219705531382
"Q4G176",0.0194199070151149
"Q4G1C9",0.0298173847079099
"Q4JDL3",0.0307952300172731
"Q4KMG0",0.0199347223722485
"Q4KMG9",0.0315486061631914
"Q4KMP7",0.0214681376154779
"Q4KMQ2",0.0355388823390962
"Q4KMZ1",0.0256788999245561
"Q4KWH8",0.0638667158365706
"Q4L180",0.0390403653150381
"Q504U0",0.0209863701549754
"Q504Y0",0.0261736590426539
"Q504Y2",0.0357642678787387
"Q504Y3",0.0305938053025871
"Q50LG9",0.027978551583169
"Q52LD8",0.0129878720340775
"Q52LG2",0.0075929860169393
"Q52LJ0",0.05672040451409
"Q52LR7",0.027709370048793
"Q52LW3",0.0235541508303474
"Q52M93",0.0301364154056075
"Q52MB2",0.0154066711440847
"Q53FE4",0.0331411934775192
"Q53FP2",0.0266176702422812
"Q53GA4",0.0238811093394628
"Q53GG5",0.0404042429943508
"Q53GI3",0.0266256304683573
"Q53GL0",0.0517867652683225
"Q53GL7",0.0492335937996991
"Q53GS7",0.0323672895728462
"Q53GS9",0.0245581840373599
"Q53GT1",0.0308941738224919
"Q53H80",0.0210087464428097
"Q53HC0",0.0342458104848543
"Q53HC5",0.0195104256595794
"Q562F6",0.0889068663459991
"Q567U6",0.0296571525194547
"Q569G3",0.0125690188939608
"Q569H4",0.0547324547851951
"Q569K6",0.0445312592862209
"Q56A73",0.0188113163997001
"Q56NI9",0.057160251704522
"Q56P03",0.0298676220704633
"Q56UN5",0.0506436931227405
"Q56VL3",0.0131526125955635
"Q5BJF6",0.115055670747622
"Q5BJH2",0.034896159567609
"Q5BJH7",0.00892945622655862
"Q5BKU9",0.00663321827691639
"Q5BKX5",0.0198558277710892
"Q5BKX8",0.0575358225387457
"Q5BKY9",0.0475054843822512
"Q5BKZ1",0.0164487351966197
"Q5BLP8",0.0268768755767006
"Q5BVD1",0.0245065025409095
"Q5C9Z4",0.0106641510275908
"Q5CZA5",0.031678291911959
"Q5EBL2",0.0195922179625535
"Q5EBL4",0.03344797526007
"Q5F1R6",0.0289477187551427
"Q5FBB7",0.061427163409614
"Q5FWE3",0.0171358664020843
"Q5FWF4",0.0351192338804831
"Q5FWF5",0.0722274442663342
"Q5FWF6",0.0250860620965914
"Q5FYB0",0.0207142280559071
"Q5GH72",0.00910695325564856
"Q5H9J7",0.0399077133113498
"Q5H9L2",0.0172313170235069
"Q5H9L4",0.0338797421736663
"Q5H9M0",0.0620760748278833
"Q5H9R7",0.0482704817697923
"Q5HY64",0.0391128003566442
"Q5HY92",0.0112540042180127
"Q5HYC2",0.0390708981430852
"Q5HYI7",0.0335961688576995
"Q5HYJ3",0.0223334436407539
"Q5HYK3",0.0140706550935288
"Q5HYK7",0.0223564632266503
"Q5HYK9",0.018674640929446
"Q5HYM0",0.0225309384909284
"Q5HYN5",0.0228128414287106
"Q5JPB2",0.00545244456915482
"Q5JPH6",0.0179351909600132
"Q5JPI3",0.0354007784117155
"Q5JQC4",0.0263245762110819
"Q5JQC9",0.0286419919609499
"Q5JQS6",0.0210351443235863
"Q5JR12",0.0118797898569034
"Q5JR59",0.0205660405623953
"Q5JR98",0.0259055835583952
"Q5JRA6",0.085405242176176
"Q5JRC9",0.0307653664993076
"Q5JRK9",0.0290427911394957
"Q5JRM2",0.031760743522834
"Q5JRV8",0.0274979794873665
"Q5JRX3",0.0245674949470998
"Q5JS13",0.0227986126218663
"Q5JSH3",0.052353810463303
"Q5JSJ4",0.0212474904927517
"Q5JTD0",0.0261308296780903
"Q5JTH9",0.028741808521276
"Q5JTV8",0.0356352476299621
"Q5JTW2",0.0341111021749022
"Q5JTY5",0.0237416629584149
"Q5JTZ5",0.0344981395950683
"Q5JTZ9",0.0161628916543205
"Q5JU00",0.0210907047504934
"Q5JU67",0.0222326628744897
"Q5JU85",0.0147101846790466
"Q5JUK2",0.014409125011087
"Q5JUK3",0.027908916429884
"Q5JUK9",0.0259844388041234
"Q5JUX0",0.0237272326628383
"Q5JVG2",0.0244745834157607
"Q5JVS0",0.0112340178751089
"Q5JVX7",0.0579371240184429
"Q5JWF2",0.00557845392213715
"Q5JY77",0.0195181505639332
"Q5JYT7",0.0146837742674485
"Q5K4E3",0.0201446520901682
"Q5K4L6",0.0113486907412339
"Q5K651",0.0413460610607019
"Q5KSL6",0.0292683962145137
"Q5KU26",0.0126437207848704
"Q5M775",0.0642242582584133
"Q5M7Z0",0.0111578195712293
"Q5M8T2",0.0143360663648535
"Q5M9N0",0.0891274244028172
"Q5M9Q1",0.025300776571771
"Q5MAI5",0.030495021359731
"Q5MCW4",0.0256558493836379
"Q5MIZ7",0.0436714530723931
"Q5MJ07",0.0256509043880544
"Q5MJ10",0.0267218447885795
"Q5MJ68",0.0167302660977576
"Q5MJ70",0.0233062115223202
"Q5MNV8",0.0264008124104553
"Q5QGZ9",0.0314558250306788
"Q5QJ38",0.071694635090537
"Q5QJE6",0.0949605526699194
"Q5QNW6",0.0200801062188943
"Q5QP82",0.0127934008538105
"Q5R372",0.0269633271626427
"Q5R3F8",0.0183004054590632
"Q5RHP9",0.0234744701367492
"Q5RIA9",0.0238304543327889
"Q5RKV6",0.0245284674939205
"Q5RL73",0.0227685317785012
"Q5SGD2",0.0208899296465339
"Q5SNT2",0.0203966686891339
"Q5SQ80",0.112318877957604
"Q5SQH8",0.0155786638545702
"Q5SQI0",0.0271587788382029
"Q5SQQ9",0.0232381348434138
"Q5SQS8",0.0281113555387097
"Q5SR56",0.0225909869619221
"Q5SRE5",0.0176153373319058
"Q5SVZ6",0.0437955974739976
"Q5SW24",0.011360636345813
"Q5SW79",0.0657754637586296
"Q5SW96",0.0286913525470375
"Q5SWH9",0.0270361245700747
"Q5SWX8",0.033120791954776
"Q5SXM1",0.0370131372276576
"Q5SXM2",0.0354108311926115
"Q5SXM8",0.0121938688601681
"Q5SY16",0.0247490417680312
"Q5SYB0",0.0258781447635834
"Q5SYC1",0.0271707644141409
"Q5T036",0.0175267493073459
"Q5T089",0.0170609389601944
"Q5T0B9",0.012285340129732
"Q5T0D9",0.0180078273830053
"Q5T0F9",0.0474935476715438
"Q5T0J7",0.0387508992008836
"Q5T0L3",0.0218439681455561
"Q5T0N5",0.0348401133758705
"Q5T0T0",0.0290075984893285
"Q5T0W9",0.0589060781486631
"Q5T0Z8",0.0176389309312353
"Q5T292",0.0267709243819703
"Q5T2D2",0.0275057207053844
"Q5T2D3",0.0292496839554145
"Q5T2E6",0.0283528407557068
"Q5T2R2",0.0108188422864324
"Q5T2S8",0.0505740084952554
"Q5T2T1",0.0247319906778367
"Q5T2W1",0.042484991339257
"Q5T3F8",0.0209286798734493
"Q5T3J3",0.0338618446629957
"Q5T3U5",0.0323884857805837
"Q5T440",0.0129144068721671
"Q5T4T6",0.0693498406382652
"Q5T4W7",0.0179764243259641
"Q5T5A4",0.0246005712981429
"Q5T5A8",0.00691042999903689
"Q5T5B0",0.00844637710480866
"Q5T5C0",0.0210536493781955
"Q5T5D7",0.0219685549483185
"Q5T5J6",0.0480420758879413
"Q5T5M9",0.02378456487897
"Q5T5N4",0.0537797476130598
"Q5T5P2",0.0484585039403031
"Q5T5S1",0.0269016078822091
"Q5T5U3",0.0300052048263866
"Q5T686",0.0285788673323035
"Q5T6C5",0.0100573767637366
"Q5T6F0",0.0158942784571125
"Q5T6F2",0.0127596887648926
"Q5T6S3",0.029641861502896
"Q5T6X4",0.0137448143607336
"Q5T6X5",0.0293445845348343
"Q5T749",0.00881307532801706
"Q5T750",0.00366265891969573
"Q5T751",0.012081912580866
"Q5T752",0.00429815854732994
"Q5T753",0.00503023713263741
"Q5T754",0.00576423933731427
"Q5T7B8",0.0249372833134564
"Q5T7M4",0.0256895267676103
"Q5T7M9",0.0213113299101018
"Q5T7N2",0.0518870938911923
"Q5T7N3",0.0222525695790537
"Q5T7P2",0.00948637613274658
"Q5T870",0.0195354540190772
"Q5T871",0.010212755702469
"Q5T8A7",0.0173431386161112
"Q5T8D3",0.0148106828790899
"Q5T8I3",0.0188008803562984
"Q5T8P6",0.0299124636832075
"Q5T953",0.0156138634160836
"Q5T9C2",0.0190007834174072
"Q5T9C9",0.0239525346559949
"Q5T9L3",0.0185464879528303
"Q5T9S5",0.101422042970323
"Q5T9Z0",0.0290354058826101
"Q5TA76",0.00428899776598794
"Q5TA77",0.00982547855421079
"Q5TA79",0.00343505870177652
"Q5TA81",0.00253537448257203
"Q5TA82",0.0022310795823702
"Q5TA89",0.0255331960242506
"Q5TAB7",0.0164604953746436
"Q5TAX3",0.0301109939924923
"Q5TB30",0.0324415117601219
"Q5TB80",0.204689993728311
"Q5TBA9",0.0321073452138924
"Q5TBB1",0.0306669517441441
"Q5TBK1",0.0182122263299038
"Q5TC12",0.0249478147996643
"Q5TC79",0.0103677774089411
"Q5TC82",0.0113929483373966
"Q5TC84",0.0240251128972294
"Q5TCM9",0.0033106148689083
"Q5TCY1",0.0422893855204672
"Q5TCZ1",0.0235976257236941
"Q5TD94",0.0337575839544821
"Q5TDH0",0.023199279358345
"Q5TDP6",0.0367087423651801
"Q5TEA6",0.0520018789429573
"Q5TEC3",0.0159021807836937
"Q5TEJ8",0.0298332907984
"Q5TEU4",0.015359628130274
"Q5TF21",0.189767763041927
"Q5THJ4",0.0244882143351492
"Q5THK1",0.0475240687606726
"Q5THR3",0.0259198308951443
"Q5TID7",0.105617507436477
"Q5TIE3",0.0249401181064452
"Q5TKA1",0.0279103749817194
"Q5TYW1",0.0274404041282111
"Q5TYW2",0.0952316485486467
"Q5TZF3",0.0390221056445198
"Q5VSG8",0.019247616015043
"Q5VSL9",0.0230543288451945
"Q5VST9",0.0213301312324276
"Q5VSY0",0.0300259209809569
"Q5VT03",0.0230146892885593
"Q5VT06",0.398917834242332
"Q5VTT5",0.0497356293079964
"Q5VU36",0.0754014503022936
"Q5VU43",0.11541388076193
"Q5VU57",0.020358512639076
"Q5VU65",0.0209654434426271
"Q5VU92",0.0208277769402627
"Q5VU97",0.0174283528049891
"Q5VUA4",0.208833490126551
"Q5VUB5",0.0346727974562015
"Q5VUE5",0.00940223522215875
"Q5VUG0",0.0290895509534459
"Q5VV43",0.0331284894625036
"Q5VV52",0.012700629571376
"Q5VV67",0.0310866960913647
"Q5VVJ2",0.0359972385872404
"Q5VVM6",0.0717219844667666
"Q5VVP1",0.0747126465634668
"Q5VVW2",0.0366423387936115
"Q5VVX9",0.0337854191762816
"Q5VW00",0.0217127031618847
"Q5VWG9",0.0767005534761196
"Q5VW22",0.0217168635753231
"Q5VW32",0.0252805822795087
"Q5VW38",0.0355549636451579
"Q5VWI1",0.0263918056154629
"Q5VWJ9",0.0388780727972815
"Q5VWK0",0.0555301040984413
"Q5VWW1",0.0148610572788484
"Q5VWX1",0.0187023402720464
"Q5VX71",0.0158232701497135
"Q5VXD3",0.018072454793639
"Q5VXT5",0.0146337019963728
"Q5VXU3",0.0272539349611017
"Q5VXU9",0.0614027761793728
"Q5VY09",0.0211283445526389
"Q5VY43",0.0150836372182181
"Q5VYM1",0.0278634661230578
"Q5VYP0",0.0572315716369052
"Q5VYS8",0.0328081393742469
"Q5VYV0",0.0115018193101698
"Q5VYV7",0.0390262435346861
"Q5VZ18",0.0224006692602904
"Q5VZ19",0.0244758375618515
"Q5VZ46",0.00920744847910625
"Q5VZ66",0.0332512634753387
"Q5VZ89",0.0288965250155639
"Q5VZB9",0.0184128322945058
"Q6ZS82",0.0308040812404419
"Q6ZSB9",0.0248685726801639
"Q6ZSC3",0.0295445056947759
"Q6ZSG1",0.028092878568905
"Q6ZSG2",0.0187092696357758
"Q6ZSJ9",0.0230230353146835
"Q6ZSM3",0.0272762494778275
"Q6ZSS3",0.0168970831849285
"Q6ZSS7",0.0435109961650481
"Q6ZT12",0.0315686983419077
"Q6ZT52",0.0315597985158138
"Q6ZT98",0.0419377211906563
"Q6ZTA4",0.0117167931498773
"Q6ZTI6",0.0203598054675574
"Q6ZTQ3",0.0382790790643535
"Q6ZTQ4",0.0221791699967944
"Q6ZTR5",0.0272263280957758
"Q6ZTR7",0.0212508250111239
"Q6ZTW0",0.0195834711261893
"Q6ZTZ1",0.0330150063313748
"Q6ZU15",0.0294493564640615
"Q6ZU35",0.0738944307783769
"Q6ZU52",0.0447378642547512
"Q6ZU80",0.0954094648611402
"Q6ZUB0",0.0483668262476565
"Q6ZUB1",0.0678178773609605
"Q6ZUI0",0.0247938204913663
"Q6ZUJ4",0.0206122880592655
"Q6ZV65",0.0329040559041109
"Q6ZV73",0.0405792841155034
"Q6ZV89",0.0212872306778293
