"","GO0008017_microtubule_binding"
"Q15036",0.00747181976930972
"Q15042",0.00496833591695952
"Q15043",0.00324018245042579
"Q15046",0.0216613217331782
"Q15047",0.00630488913858943
"Q15049",0.0145346760655085
"Q15050",0.0134965490355788
"Q15052",0.0115475397942761
"Q15054",0.012540736939842
"Q15056",0.00382361669346469
"Q15057",0.0117213743261556
"Q15058",0.0360799550693391
"Q15149",0.00703874054536158
"Q15172",0.0120379519394258
"Q15173",0.0084472752378772
"Q15185",0.00442998445082774
"Q15198",0.0133170760745863
"Q15223",0.00835803232052809
"Q15233",0.00691471306134098
"Q15256",0.0154618713850692
"Q15262",0.0149292460703927
"Q15269",0.00929338009197076
"Q15276",0.0184587298233219
"Q15287",0.00746517711295862
"Q15390",0.0121905249308251
"Q15397",0.00868399112651309
"Q15398",0.0322300654838695
"Q15406",0.00687736853139875
"Q15413",0.00939123031683087
"Q15415",0.00734798450077333
"Q15418",0.0090054251326581
"Q15424",0.00954824093187133
"Q15427",0.0021578121684112
"Q15526",0.00914587357820115
"Q15528",0.00542120466249248
"Q15532",0.00269437552838214
"Q15542",0.00802263655052506
"Q15544",0.016155773973216
"Q15545",0.00784073483008069
"Q15554",0.0170902911257529
"Q15555",0.0116193472137404
"Q15560",0.0162218063139705
"Q15561",0.00769711465390008
"Q15562",0.0058258033815691
"Q15569",0.00736380183042052
"Q15572",0.0146020153381498
"Q15648",0.000871320872421049
"Q15649",0.0110307207928367
"Q15650",0.0196762991136719
"Q15651",0.0169424556866527
"Q15652",0.01528919496211
"Q15653",0.00588655140883144
"Q15654",0.0014848096192075
"Q15672",0.00896291463030147
"Q15678",0.00941845036141231
"Q15691",0.0124200343194654
"Q15696",0.0172429718438897
"Q15697",0.0145138357826904
"Q15750",0.00492462452734424
"Q15751",0.00954720806193361
"Q15758",0.00751156578376738
"Q15760",0.00976133369854301
"Q15761",0.0183732821729402
"Q15762",0.0123934953029216
"Q15768",0.00165917660422183
"Q15772",0.0101457217677581
"Q15773",0.00228176675229776
"Q15776",0.00587890787941466
"Q15853",0.00835398131764158
"Q15858",0.00991542629316236
"Q15878",0.0113743639659891
"Q15884",0.0171406349010032
"Q15904",0.0100628923748622
"Q15906",0.0147102733807115
"Q15907",0.00604237873678082
"Q15910",0.0107824817136818
"Q15916",0.00600117586011048
"Q15935",0.00697610681278147
"Q15937",0.00975292363599554
"Q15942",0.00641883969971505
"Q15973",0.0106753361747665
"Q16099",0.010782441457831
"Q16143",0.00370761016350274
"Q16181",0.0139559966000361
"Q16186",0.00269731211102389
"Q16204",0.01283167935757
"Q16206",0.0215393034997397
"Q16236",0.0107025995431415
"Q16254",0.0157013187185526
"Q16280",0.00928939656767334
"Q16526",0.00169389365222079
"Q16527",0.00652024442341656
"Q16531",0.00932730307922079
"Q16533",0.0285426987202667
"Q16534",0.0117650794321247
"Q16537",0.010232800631214
"Q16538",0.00823350646164072
"Q16543",0.0105837538315691
"Q16549",0.00666541653523256
"Q16552",0.0073417267936998
"Q16555",0.00692638989499907
"Q16558",0.00599279458542779
"Q16559",0.00811954260371057
"Q16560",0.00347340320868671
"Q16566",0.00666510255776658
"Q16633",0.00456489021890821
"Q16637",0.0106536991386489
"Q16643",0.00612388313030999
"Q16644",0.00694619955510745
"Q16649",0.00954578853688759
"Q16650",0.00867429197833001
"Q16651",0.0041204797300913
"Q16655",0.00643447204237742
"Q16656",0.00626399087071958
"Q16659",0.0108009037156514
"Q16778",0.0107244050372179
"Q16790",0.00642446813880689
"Q16795",0.00749053176962667
"Q16798",0.00980151731939086
"Q16799",0.00660532443630865
"Q16819",0.00754151865146515
"Q16821",0.0214960840645825
"Q16825",0.0068184901006889
"Q16828",0.00749009427342134
"Q16829",0.0084080923714911
"Q16832",0.011989536816057
"Q16842",0.00816558352692242
"Q17RC7",0.0120615406436326
"Q17RD7",0.00751630677804732
"Q17RG1",0.00634193403369054
"Q17RM4",0.00754799596713629
"Q17RN3",0.00256159159087696
"Q17RQ9",0.00613188602606934
"Q17RS7",0.0369852797290456
"Q17RW2",0.00646096595104142
"Q17RY0",0.0013009280197031
"Q17RY6",0.00859359301286845
"Q18PE1",0.00380889105468531
"Q19T08",0.00993168547668736
"Q1A5X6",0.0107875910003391
"Q1ED39",0.0462793053106638
"Q1EHB4",0.00922950272879074
"Q1HG43",0.00647914870091052
"Q2KHM9",0.0640932489922488
"Q2KHR2",0.0153953576817967
"Q2KHR3",0.0118485088118805
"Q2KHT3",0.00805181344555365
"Q2KJY2",0.00997163821303062
"Q2L4Q9",0.00551521923204498
"Q2M296",0.00939934640960048
"Q2M2E3",0.00773212068257525
"Q2M2H8",0.00748907701195194
"Q2M2I3",0.0114674943057669
"Q2M2I5",0.00465098737095021
"Q2M2I8",0.00499572980143495
"Q2M2Z5",0.0192720647702129
"Q2M385",0.00807337536752454
"Q2M389",0.00920868655348051
"Q2M3C6",0.0109960779307644
"Q2NKX8",0.0279678680466641
"Q2NKX9",0.012860680735792
"Q2NL68",0.0103878077202848
"Q2NL82",0.0163409445648617
"Q2NL98",0.00669625747250695
"Q2TAZ0",0.00753049663784101
"Q2TB10",0.0155237854799769
"Q2TB18",0.0125016104695969
"Q2TBA0",0.0129254470559518
"Q2TBC4",0.00561087707799532
"Q2YD98",0.00839847284745697
"Q32M45",0.0160284425875752
"Q32M78",0.0104093348992743
"Q32M84",0.00654299760351946
"Q32MH5",0.0790141001689878
"Q32MK0",0.00566258618612901
"Q32MQ0",0.0151839978103152
"Q32MZ4",0.0216500631847364
"Q32NC0",0.0167240970989887
"Q32P28",0.00985427206934639
"Q3KNS6",0.00853664706576263
"Q3KNV8",0.00956591824898376
"Q3KNW1",0.00365389008004165
"Q3KNW5",0.0153165564492297
"Q3KP22",0.0127917268121747
"Q3KP31",0.014456219091932
"Q3KP44",0.0079317345384947
"Q3KP66",0.0114681307634385
"Q3KQU3",0.115466188508979
"Q3KQV3",0.00752356761191108
"Q3KR16",0.00920517552491892
"Q3KR37",0.0183606881822942
"Q3SY46",0.0050817160598459
"Q3SY52",0.0124049788995872
"Q3SY56",0.0050502414713525
"Q3SY84",0.00513140490661197
"Q3SYB3",0.00529831599821964
"Q3SYG4",0.00910151198360768
"Q3T8J9",0.0114270217463196
"Q3V5L5",0.00941278165558858
"Q494U1",0.00598692212101717
"Q494V2",0.026660546287514
"Q494W8",0.00692349935037827
"Q494X3",0.00898275246160067
"Q495A1",0.00916080319562734
"Q495C1",0.0102674487866775
"Q495M3",0.00965422527102292
"Q495M9",0.00937874190854103
"Q495N2",0.0136572456957367
"Q495T6",0.0117698320557737
"Q495W5",0.00366713516601338
"Q495Y8",0.0104214868778369
"Q49AM3",0.0134975382304834
"Q49AN0",0.010350920190546
"Q49AR2",0.00960458288916687
"Q49MG5",0.0493183419864275
"Q49MI3",0.00799463307161808
"Q4AC94",0.0151529496991087
"Q4AC99",0.00511646648555102
"Q4ADV7",0.00834582676189179
"Q4FZB7",0.018641214124241
"Q4G176",0.0102219911050069
"Q4G1C9",0.00732511717772394
"Q4JDL3",0.0138393213818876
"Q4KMG0",0.0113634971023393
"Q4KMG9",0.0115734724183806
"Q4KMP7",0.00903342013748578
"Q4KMQ2",0.00628630010837541
"Q4KMZ1",0.0130363406272334
"Q4KWH8",0.0258166368368756
"Q4L180",0.0159166138750204
"Q504U0",0.00760747540154649
"Q504Y0",0.00966619046276572
"Q504Y2",0.0184286964372621
"Q504Y3",0.013798921136246
"Q50LG9",0.00854187742772212
"Q52LD8",0.00580452601024366
"Q52LG2",0.00424173332143607
"Q52LJ0",0.0275507154776468
"Q52LR7",0.0125692458018152
"Q52LW3",0.00963062512243613
"Q52M93",0.00812152563812558
"Q52MB2",0.00725074900880362
"Q53FE4",0.0199998187663208
"Q53FP2",0.0099457166248567
"Q53GA4",0.0089775355851278
"Q53GG5",0.00822872035467533
"Q53GI3",0.00745283671191643
"Q53GL0",0.0137253050391663
"Q53GL7",0.00720390941318002
"Q53GS7",0.0128298028384422
"Q53GS9",0.0110637378782773
"Q53GT1",0.00752132594555927
"Q53H80",0.0119325811607744
"Q53HC0",0.0206498779896155
"Q53HC5",0.0075656502673464
"Q562F6",0.0573474552869181
"Q567U6",0.00930906456662623
"Q569G3",0.00780873527547826
"Q569H4",0.0220032586305115
"Q569K6",0.012312943141105
"Q56A73",0.0132556941590778
"Q56NI9",0.0781585452758598
"Q56P03",0.00889871202366718
"Q56UN5",0.0218933691419325
"Q56VL3",0.00580786404685558
"Q5BJF6",0.073024720103389
"Q5BJH2",0.0127285824288608
"Q5BJH7",0.00299078531457972
"Q5BKU9",0.00281715927175537
"Q5BKX5",0.00880339740979888
"Q5BKX8",0.0308780762740022
"Q5BKY9",0.0305259697449418
"Q5BKZ1",0.00346646273456609
"Q5BLP8",0.00704338186426573
"Q5BVD1",0.00499089031376634
"Q5C9Z4",0.00672933537536254
"Q5CZA5",0.00777607861972555
"Q5EBL2",0.0070042263051843
"Q5EBL4",0.0110114054754704
"Q5F1R6",0.0132069094346638
"Q5FBB7",0.0600543702421403
"Q5FWE3",0.00470757913627399
"Q5FWF4",0.0162761279757268
"Q5FWF5",0.102987458148064
"Q5FWF6",0.0140557598623963
"Q5FYB0",0.0117634375806042
"Q5GH72",0.00428952588369687
"Q5H9J7",0.00731355472078231
"Q5H9L2",0.00558995187074271
"Q5H9L4",0.0076681127067871
"Q5H9M0",0.0242473869684609
"Q5H9R7",0.00369260952579544
"Q5HY64",0.0114477438994078
"Q5HY92",0.00235415521832545
"Q5HYC2",0.0141551793324829
"Q5HYI7",0.0144178934166249
"Q5HYJ3",0.0107330812448794
"Q5HYK3",0.00903431574990182
"Q5HYK7",0.026275868921275
"Q5HYK9",0.00995896838511172
"Q5HYM0",0.00882264886620356
"Q5HYN5",0.00750806079198407
"Q5JPB2",0.00778854893014833
"Q5JPH6",0.009460278069509
"Q5JPI3",0.015554842457588
"Q5JQC4",0.00566826033880455
"Q5JQC9",0.0123936893887508
"Q5JQS6",0.00889711294396161
"Q5JR12",0.00463710057627401
"Q5JR59",0.0103606597728382
"Q5JR98",0.00878969679277281
"Q5JRA6",0.0116359228318563
"Q5JRC9",0.0140758320534111
"Q5JRK9",0.00828762763808368
"Q5JRM2",0.0372322956772611
"Q5JRV8",0.00650010370759111
"Q5JRX3",0.0116823916962093
"Q5JS13",0.0140868609519756
"Q5JSH3",0.0133395694758751
"Q5JSJ4",0.00990134853834638
"Q5JTD0",0.00724115774886432
"Q5JTH9",0.0115349118539688
"Q5JTV8",0.0168902854360818
"Q5JTW2",0.0117879832172885
"Q5JTY5",0.00850510717352163
"Q5JTZ5",0.0118487168724553
"Q5JTZ9",0.0099147623871936
"Q5JU00",0.00831015466776775
"Q5JU67",0.0114354934939937
"Q5JU85",0.0032266000954011
"Q5JUK2",0.00530431548678222
"Q5JUK3",0.0109043860598651
"Q5JUK9",0.00700762237939188
"Q5JUX0",0.0127044892114179
"Q5JVG2",0.00613149127160531
"Q5JVS0",0.00493586473338772
"Q5JVX7",0.0296745042692615
"Q5JWF2",0.00127271486939146
"Q5JY77",0.0126206832181195
"Q5JYT7",0.0056270588882476
"Q5K4E3",0.00643721582431724
"Q5K4L6",0.00461476780078166
"Q5K651",0.0191845103199686
"Q5KSL6",0.010922233735273
"Q5KU26",0.00484686683484359
"Q5M775",0.0346072901259991
"Q5M7Z0",0.0051942965804157
"Q5M8T2",0.00353227769190546
"Q5M9N0",0.0217708880992148
"Q5M9Q1",0.0119022209936741
"Q5MAI5",0.0130028475861958
"Q5MCW4",0.0107668051951989
"Q5MIZ7",0.0110905654016878
"Q5MJ07",0.0131284190623531
"Q5MJ10",0.0108142631968179
"Q5MJ68",0.00632725832319144
"Q5MJ70",0.0143498595535037
"Q5MNV8",0.0111626170931868
"Q5QGZ9",0.0128806574079442
"Q5QJ38",0.0188609047845379
"Q5QJE6",0.0318470383360599
"Q5QNW6",0.0104213364390001
"Q5QP82",0.00534235084818129
"Q5R372",0.00930723701362193
"Q5R3F8",0.00552817190974463
"Q5RHP9",0.00786071302183885
"Q5RIA9",0.00850915786037447
"Q5RKV6",0.00899398025394888
"Q5RL73",0.0189262469992393
"Q5SGD2",0.00780651040857709
"Q5SNT2",0.0111625913765963
"Q5SQ80",0.0321478503865795
"Q5SQH8",0.00611287175400884
"Q5SQI0",0.0111231811304299
"Q5SQQ9",0.00973099196905888
"Q5SQS8",0.0114321050259179
"Q5SR56",0.00841052326488098
"Q5SRE5",0.0086912868773438
"Q5SVZ6",0.0105634881269401
"Q5SW24",0.00721706110143397
"Q5SW79",0.0235831511160103
"Q5SW96",0.0043020322588778
"Q5SWH9",0.014196363793536
"Q5SWX8",0.0115363507024992
"Q5SXM1",0.010528890460256
"Q5SXM2",0.00995295658152539
"Q5SXM8",0.00494351642313012
"Q5SY16",0.0162945815520273
"Q5SYB0",0.0112012590108289
"Q5SYC1",0.00716584630075287
"Q5T036",0.00727488270507735
"Q5T089",0.00685939052259599
"Q5T0B9",0.00369992516396466
"Q5T0D9",0.00699280918605107
"Q5T0F9",0.0111337002823771
"Q5T0J7",0.0184205515341672
"Q5T0L3",0.00793936352289073
"Q5T0N5",0.0114155719975148
"Q5T0T0",0.0145910517324958
"Q5T0W9",0.0198977888655264
"Q5T0Z8",0.00798081673009634
"Q5T292",0.0131963818841483
"Q5T2D2",0.00808312302018176
"Q5T2D3",0.0153059618182002
"Q5T2E6",0.00947274296776871
"Q5T2R2",0.00621103293537151
"Q5T2S8",0.0202063782004252
"Q5T2T1",0.0173825515449704
"Q5T2W1",0.0143734041601813
"Q5T3F8",0.00676644174898654
"Q5T3J3",0.0177931381086483
"Q5T3U5",0.0113800937438337
"Q5T440",0.00557467760791406
"Q5T4T6",0.0197859229015292
"Q5T4W7",0.00946355892179727
"Q5T5A4",0.00923201163748381
"Q5T5A8",0.00540933297340594
"Q5T5B0",0.00521564614513608
"Q5T5C0",0.0083432080963029
"Q5T5D7",0.00928847252513491
"Q5T5J6",0.031406042246107
"Q5T5M9",0.00673286288298924
"Q5T5N4",0.0206144248490941
"Q5T5P2",0.0155134329440542
"Q5T5S1",0.0115114599815619
"Q5T5U3",0.0168817479185419
"Q5T686",0.0146612989913816
"Q5T6C5",0.00790580097550217
"Q5T6F0",0.00887385240560485
"Q5T6F2",0.00064378766681529
"Q5T6S3",0.0145452367476703
"Q5T6X4",0.00640283438462194
"Q5T6X5",0.0133865639145891
"Q5T749",0.00625985672924096
"Q5T750",0.00341983588914726
"Q5T751",0.00608955426656677
"Q5T752",0.0032137984197764
"Q5T753",0.00373365234476368
"Q5T754",0.0031572747271275
"Q5T7B8",0.00967278488495827
"Q5T7M4",0.0103768702236732
"Q5T7M9",0.0096327865201723
"Q5T7N2",0.0159843347145235
"Q5T7N3",0.00761324512220501
"Q5T7P2",0.00570775107868815
"Q5T870",0.0107996212804668
"Q5T871",0.0147510961621992
"Q5T8A7",0.0104564641203879
"Q5T8D3",0.00235365231355463
"Q5T8I3",0.00828465839981408
"Q5T8P6",0.0126236880157336
"Q5T953",0.00576015654291922
"Q5T9C2",0.0142515945619247
"Q5T9C9",0.008712688629821
"Q5T9L3",0.00686093380668846
"Q5T9S5",0.0413413814396379
"Q5T9Z0",0.0119747088544911
"Q5TA76",0.00290440944807896
"Q5TA77",0.00533202913590195
"Q5TA79",0.0027287265445838
"Q5TA81",0.00219997921657841
"Q5TA82",0.00188655773861265
"Q5TA89",0.0125661013410338
"Q5TAB7",0.00833489294773616
"Q5TAX3",0.0182975659197996
"Q5TB30",0.0179471403060307
"Q5TB80",0.0319418551992898
"Q5TBA9",0.00833896123187745
"Q5TBB1",0.0174063381393081
"Q5TBK1",0.00754656046789457
"Q5TC12",0.0118119947787498
"Q5TC79",0.00253279471147349
"Q5TC82",0.00108400675124904
"Q5TC84",0.0120195009234732
"Q5TCM9",0.00233945751120778
"Q5TCY1",0.00868105671057912
"Q5TCZ1",0.0155167154420923
"Q5TD94",0.00776511037212515
"Q5TDH0",0.00829137784318916
"Q5TDP6",0.0210303855499141
"Q5TEA6",0.0113663556611023
"Q5TEC3",0.00334822587132345
"Q5TEJ8",0.0190121594702962
"Q5TEU4",0.0065473906951399
"Q5TF21",0.042207715539457
"Q5THJ4",0.00988289689900643
"Q5THK1",0.0287603052398157
"Q5THR3",0.0105926401455543
"Q5TID7",0.0199570130713295
"Q5TIE3",0.0113664025360106
"Q5TKA1",0.00997364998722188
"Q5TYW1",0.00825473465285056
"Q5TYW2",0.0276877379708177
"Q5TZF3",0.0131733373018688
"Q5VSG8",0.00830506424090675
"Q5VSL9",0.00760925771193782
"Q5VST9",0.00750674257269724
"Q5VSY0",0.0143423279140592
"Q5VT03",0.00551544421735826
"Q5VT06",0.141987109056816
"Q5VTT5",0.020928699381141
"Q5VU36",0.0262856890619293
"Q5VU43",0.0292688640424367
"Q5VU57",0.00841447082193928
"Q5VU65",0.00811565534003292
"Q5VU92",0.00819624926310749
"Q5VU97",0.00630200144301573
"Q5VUA4",0.0423175355406549
"Q5VUB5",0.0127362853607641
"Q5VUE5",0.00412169530446329
"Q5VUG0",0.0260994795712995
"Q5VV43",0.014418569761592
"Q5VV52",0.00407008781895999
"Q5VV67",0.0130464937946695
"Q5VVJ2",0.0154164654793552
"Q5VVM6",0.0221970214071062
"Q5VVP1",0.0265300149981448
"Q5VVW2",0.0166617169651706
"Q5VVX9",0.0107887601226766
"Q5VW00",0.0104017309684651
"Q5VWG9",0.0500191804109756
"Q5VW22",0.0110230662288447
"Q5VW32",0.0112472358498878
"Q5VW38",0.0104931853941317
"Q5VWI1",0.00987516596864998
"Q5VWJ9",0.0129513742491176
"Q5VWK0",0.0148074745697485
"Q5VWW1",0.00638283391400926
"Q5VWX1",0.00673476572248745
"Q5VX71",0.00511341924534727
"Q5VXD3",0.00680307725347848
"Q5VXT5",0.00543934658322099
"Q5VXU3",0.0079949713574837
"Q5VXU9",0.0223870856439614
"Q5VY09",0.00702973138003496
"Q5VY43",0.00682134606350325
"Q5VYM1",0.00982376996236974
"Q5VYP0",0.0191629266196991
"Q5VYS8",0.0112661231595574
"Q5VYV0",0.00489442000871969
"Q5VYV7",0.0192894757621351
"Q5VZ18",0.00262158350061691
"Q5VZ19",0.00963512316819858
"Q5VZ46",0.00478009388080142
"Q5VZ66",0.0107286979944414
"Q5VZ89",0.0108352405443829
"Q5VZB9",0.0125421076532956
"Q6ZS82",0.00786681165110513
"Q6ZSB9",0.0111560551325821
"Q6ZSC3",0.0134087823468762
"Q6ZSG1",0.00905101449025409
"Q6ZSG2",0.00968867522612318
"Q6ZSJ9",0.0106282806319655
"Q6ZSM3",0.0103559537946713
"Q6ZSS3",0.00564720266485451
"Q6ZSS7",0.0102412738603245
"Q6ZT12",0.013290403167235
"Q6ZT52",0.0121666841466208
"Q6ZT98",0.0136604787839675
"Q6ZTA4",0.00516617094919455
"Q6ZTI6",0.00769915206142969
"Q6ZTQ3",0.0117561357950703
"Q6ZTQ4",0.0113267694997206
"Q6ZTR5",0.0121442903760833
"Q6ZTR7",0.00600167958781952
"Q6ZTW0",0.00890632972206593
"Q6ZTZ1",0.0127541043656877
"Q6ZU15",0.0125465084618374
"Q6ZU35",0.0295318706585873
"Q6ZU52",0.0429483185531188
"Q6ZU80",0.0342735650805331
"Q6ZUB0",0.0123185294703168
"Q6ZUB1",0.0217142380855306
"Q6ZUI0",0.00802248580809186
"Q6ZUJ4",0.0128581016693152
"Q6ZV65",0.0128690415705211
"Q6ZV73",0.0371080188910253
"Q6ZV89",0.00634073344285433
"Q6ZVC0",0.00545215915756895
"Q6ZVD7",0.0231069796075897
"Q6ZVD8",0.00826168836671705
"Q6ZVF9",0.0143867915356688
"Q6ZVH7",0.00630242598992864
"Q6ZVL6",0.00714506849269016
"Q6ZWK4",0.0112304720149777
"Q6ZWT7",0.0154008911975647
"Q701N2",0.018586685818964
"Q701N4",0.00416520209391301
"Q702N8",0.0130277660267052
"Q709C8",0.0104914986967555
"Q70CQ1",0.0186274839503366
"Q70CQ2",0.00687388673157396
"Q70YC5",0.0191250727271864
"Q70Z44",0.00921360766586604
"Q70Z53",0.0163696884534125
"Q711Q0",0.017595872549449
"Q712K3",0.00859917813386072
"Q717R9",0.00642712843395915
"Q71DI3",0.00850383911432182
"Q71F23",0.0190561506929248
"Q71F56",0.00645163397299871
"Q71H61",0.0107346464216222
"Q71RC2",0.00831402212097726
"Q76KD6",0.0034081662608858
"Q76KP1",0.0122979945921326
"Q76KX8",0.00863598454388727
"Q76L83",0.0132840974661587
"Q76LX8",0.0097163739928476
"Q76M96",0.0203818110105064
"Q76MJ5",0.00657432462696867
"Q76N32",0.00627572861395512
"Q76N89",0.0103651438927293
"Q76NI1",0.00752199995546943
"Q7L2J0",0.00780279715672263
"Q7L2K0",0.019462456202063
"Q7L2R6",0.00813065838556676
"Q7L2Z9",0.0310217773105514
"Q7L311",0.00429194218042855
"Q7L3B6",0.0124527991268666
"Q7L3S4",0.0116922423293791
"Q7L3T8",0.00961147503958268
"Q7L3V2",0.00685608612671691
"Q7L4E1",0.00731656286775186
"Q7L4I2",0.0229260669377578
"Q7L4P6",0.0130585911268752
"Q7L4S7",0.00678721039800704
"Q7L513",0.0103122536574649
"Q7LBC6",0.00457868431031589
"Q7LBE3",0.00812789991104283
"Q7LC44",0.00987589968933545
"Q7LDG7",0.0105034370963863
"Q7LFL8",0.0113691694065505
"Q7LGA3",0.00870218993017136
"Q7LGC8",0.0130965544738869
"Q7M4L6",0.00204158360706128
"Q7RTM1",0.00561868336028602
"Q7RTN6",0.00729973730637157
"Q7RTP6",0.071946473005927
"Q7RTR2",0.00815490032623109
"Q7RTX9",0.00807682804903821
"Q7RTY1",0.0200995626878458
"Q7RTY8",0.00975365268131591
"Q7RTZ2",0.00889018753930688
"Q7Z2H8",0.00734715308554135
