"","GO0005815_microtubule_organizing_center"
"Q15773",0.002615616327068
"Q15776",0.00835793643692525
"Q15853",0.0095063531095966
"Q15858",0.0131071202033626
"Q15878",0.0122184497538952
"Q15884",0.0164949763715387
"Q15904",0.0135747993163934
"Q15906",0.0110465349528805
"Q15907",0.00901459882422253
"Q15910",0.0119141172678004
"Q15916",0.00973252947234591
"Q15935",0.0137541207531912
"Q15937",0.0122790614840566
"Q15942",0.00393065100304961
"Q15973",0.0124134789695331
"Q16099",0.0106098319411069
"Q16143",0.00537570029985773
"Q16181",0.0166812904173963
"Q16186",0.000659068467644906
"Q16204",0.00985303053237751
"Q16206",0.0335480791603526
"Q16236",0.0125450041701136
"Q16254",0.0126560035226716
"Q16280",0.0147999069952171
"Q16526",0.00498749732729445
"Q16527",0.00443585568209358
"Q16531",0.00908802531266817
"Q16533",0.0197540026631716
"Q16534",0.0126099609056831
"Q16537",0.0125523477637673
"Q16538",0.0070163457614612
"Q16543",0.0123403689575345
"Q16549",0.00886565604859927
"Q16552",0.0121903860983983
"Q16555",0.00716670402113544
"Q16558",0.00916573064558706
"Q16559",0.00956044280438825
"Q16560",0.00175023028572166
"Q16566",0.0125056151137314
"Q16633",0.00834591071285732
"Q16637",0.00767849169992891
"Q16643",0.0120655618513725
"Q16644",0.00605073388302666
"Q16649",0.013676104713572
"Q16650",0.00870242511957892
"Q16651",0.00870483104600737
"Q16655",0.0110240379257207
"Q16656",0.00800696882813192
"Q16659",0.0127333115087382
"Q16778",0.00650897248039902
"Q16790",0.00934799768727691
"Q16795",0.0120260803897188
"Q16798",0.00982064820412416
"Q16799",0.0109197606987746
"Q16819",0.00990147318237143
"Q16821",0.028187843708346
"Q16825",0.0130276287592831
"Q16828",0.00694302360187151
"Q16829",0.00777820144388383
"Q16832",0.0141780342156878
"Q16842",0.00786489233601654
"Q17RC7",0.0186341713235604
"Q17RD7",0.0124642444075284
"Q17RG1",0.0152642122148999
"Q17RM4",0.00720599430775848
"Q17RN3",0.00189138645527695
"Q17RQ9",0.00796389051418221
"Q17RS7",0.0540309148401748
"Q17RW2",0.0224890658460891
"Q17RY0",0.000811989173124285
"Q17RY6",0.0119426118137693
"Q18PE1",0.00509523498066576
"Q19T08",0.0101613944988455
"Q1A5X6",0.0109612846246187
"Q1ED39",0.0233647639932544
"Q1EHB4",0.0165338031286519
"Q1HG43",0.00487399047876486
"Q2KHM9",0.0499788404187888
"Q2KHR2",0.0126414066712118
"Q2KHR3",0.0253175283325931
"Q2KHT3",0.00597279032897645
"Q2KJY2",0.0100465805336624
"Q2L4Q9",0.0143438225322801
"Q2M296",0.0131902596079455
"Q2M2E3",0.00990432681062649
"Q2M2H8",0.0109575115766332
"Q2M2I3",0.0153596269214107
"Q2M2I5",0.00400222093898145
"Q2M2I8",0.0040703588188999
"Q2M2Z5",0.0357398977458639
"Q2M385",0.0108229618114408
"Q2M389",0.00859669763343183
"Q2M3C6",0.0146871993245934
"Q2NKX8",0.0329198932333419
"Q2NKX9",0.0089244413065078
"Q2NL68",0.00876630259173752
"Q2NL82",0.01740191583053
"Q2NL98",0.004950265008512
"Q2TAZ0",0.00944198144677159
"Q2TB10",0.0142260141565271
"Q2TB18",0.00997511619336213
"Q2TBA0",0.0142114068360373
"Q2TBC4",0.00501126744521173
"Q2YD98",0.0113388607566951
"Q32M45",0.0169049825608005
"Q32M78",0.0113595483373747
"Q32M84",0.0185170538630185
"Q32MH5",0.0597992315685216
"Q32MK0",0.0302650789086807
"Q32MQ0",0.0190390765272274
"Q32MZ4",0.0580850420962797
"Q32NC0",0.0184739141956757
"Q32P28",0.0119459197382656
"Q3KNS6",0.0102676611326529
"Q3KNV8",0.0173272299055864
"Q3KNW1",0.0109155044937124
"Q3KNW5",0.0124159694597422
"Q3KP22",0.0175329400488111
"Q3KP31",0.0152405413903041
"Q3KP44",0.013888888569813
"Q3KP66",0.0124845375412706
"Q3KQU3",0.040726714307284
"Q3KQV3",0.0120881837212017
"Q3KR16",0.0147996888508012
"Q3KR37",0.0116106244646651
"Q3SY46",0.00610947851065344
"Q3SY52",0.0138723863098728
"Q3SY56",0.00577767440231193
"Q3SY84",0.00339615902344056
"Q3SYB3",0.00677181892467047
"Q3SYG4",0.00655048271717782
"Q3T8J9",0.0119352875538388
"Q3V5L5",0.0103135656564397
"Q494U1",0.00955075062950342
"Q494V2",0.0260340917789399
"Q494W8",0.00914244811129338
"Q494X3",0.0156952897979503
"Q495A1",0.0112468617761361
"Q495C1",0.0159147143621464
"Q495M3",0.0124163090743122
"Q495M9",0.0157494043693734
"Q495N2",0.0129805010519025
"Q495T6",0.01362868008079
"Q495W5",0.00489998942586361
"Q495Y8",0.0158239291576003
"Q49AM3",0.0146959764118179
"Q49AN0",0.00414681101386446
"Q49AR2",0.00849660211709669
"Q49MG5",0.037454515022775
"Q49MI3",0.00853123464136624
"Q4AC94",0.0157190203940637
"Q4AC99",0.00832198681162064
"Q4ADV7",0.00896600833990589
"Q4FZB7",0.0138871864066636
"Q4G176",0.0119666420768665
"Q4G1C9",0.0107544242886117
"Q4JDL3",0.0125939037035493
"Q4KMG0",0.0111681915681257
"Q4KMG9",0.0124169391683471
"Q4KMP7",0.00833296573522687
"Q4KMQ2",0.0111306141155055
"Q4KMZ1",0.0192964102475209
"Q4KWH8",0.0274713862764782
"Q4L180",0.0183056352586189
"Q504U0",0.007327063959801
"Q504Y0",0.012732104652521
"Q504Y2",0.0203897343791936
"Q504Y3",0.0216331859787257
"Q50LG9",0.0127597321423017
"Q52LD8",0.00708581684293447
"Q52LG2",0.00394869014905646
"Q52LJ0",0.0476781663065028
"Q52LR7",0.0115139250780951
"Q52LW3",0.0116171624427947
"Q52M93",0.0114547122335996
"Q52MB2",0.0073144963117796
"Q53FE4",0.0196444686938242
"Q53FP2",0.0105372354230253
"Q53GA4",0.0127979686416365
"Q53GG5",0.0187409874652086
"Q53GI3",0.0136860292163035
"Q53GL0",0.0248027598847841
"Q53GL7",0.017116284800498
"Q53GS7",0.0190750921268441
"Q53GS9",0.0105302640930078
"Q53GT1",0.0106788756694778
"Q53H80",0.0131276773310013
"Q53HC0",0.0192876087199703
"Q53HC5",0.0093443254085514
"Q562F6",0.112649570019554
"Q567U6",0.0119031202487667
"Q569G3",0.00665724314574142
"Q569H4",0.0161014918041602
"Q569K6",0.0286845505824157
"Q56A73",0.00962186361879832
"Q56NI9",0.0350491029203179
"Q56P03",0.00694986723125804
"Q56UN5",0.0211760274034431
"Q56VL3",0.00640578069433115
"Q5BJF6",0.0428250521728424
"Q5BJH2",0.0119473772655412
"Q5BJH7",0.00412860384257976
"Q5BKU9",0.00316587761199682
"Q5BKX5",0.00559197916157928
"Q5BKX8",0.0320528657155396
"Q5BKY9",0.0127569923132634
"Q5BKZ1",0.0054491070980397
"Q5BLP8",0.0144128841172958
"Q5BVD1",0.0130724914824816
"Q5C9Z4",0.00374949685272685
"Q5CZA5",0.0180319043606235
"Q5EBL2",0.00748986529735368
"Q5EBL4",0.0122959724873195
"Q5F1R6",0.0094233001294609
"Q5FBB7",0.0353680685317176
"Q5FWE3",0.00770216578265898
"Q5FWF4",0.0161441072439935
"Q5FWF5",0.0410496985389882
"Q5FWF6",0.013317770490946
"Q5FYB0",0.011542279024787
"Q5GH72",0.00374712797942532
"Q5H9J7",0.0091531148267278
"Q5H9L2",0.0106675414649602
"Q5H9L4",0.0109862457345532
"Q5H9M0",0.0195981362039162
"Q5H9R7",0.00791169361359884
"Q5HY64",0.0137338523571559
"Q5HY92",0.00455525865172607
"Q5HYC2",0.0177643874179467
"Q5HYI7",0.0154664297603991
"Q5HYJ3",0.0108621181276495
"Q5HYK3",0.00893789818600797
"Q5HYK7",0.00752631648508972
"Q5HYK9",0.0144983054818705
"Q5HYM0",0.0116656648519649
"Q5HYN5",0.0106293955666639
"Q5JPB2",0.00765228851276808
"Q5JPH6",0.0113082853305672
"Q5JPI3",0.0168899407187573
"Q5JQC4",0.00844355536059667
"Q5JQC9",0.0217826807333691
"Q5JQS6",0.0110089868192687
"Q5JR12",0.0042811986261098
"Q5JR59",0.00997489184218966
"Q5JR98",0.0132262464934226
"Q5JRA6",0.023425347341689
"Q5JRC9",0.0112245517675597
"Q5JRK9",0.0133010436322102
"Q5JRM2",0.0242205470220193
"Q5JRV8",0.01020942204507
"Q5JRX3",0.0137449366841839
"Q5JS13",0.00912306422395352
"Q5JSH3",0.0108758971436315
"Q5JSJ4",0.0071446382140133
"Q5JTD0",0.00889406479666701
"Q5JTH9",0.0129189518092019
"Q5JTV8",0.0134417691060575
"Q5JTW2",0.0196616074788979
"Q5JTY5",0.00968480626647165
"Q5JTZ5",0.0281024614624654
"Q5JTZ9",0.0101008236387317
"Q5JU00",0.0103399098230584
"Q5JU67",0.0118324043845275
"Q5JU85",0.00381603082661704
"Q5JUK2",0.0099419085456016
"Q5JUK3",0.0127008773165002
"Q5JUK9",0.0106706669839226
"Q5JUX0",0.0118931976679367
"Q5JVG2",0.0100322593908168
"Q5JVS0",0.00391976962461511
"Q5JVX7",0.0273953383009517
"Q5JWF2",0.00117216310551014
"Q5JY77",0.00710937254545322
"Q5JYT7",0.00967005867198092
"Q5K4E3",0.0114365169653072
"Q5K4L6",0.00489110002841094
"Q5K651",0.0204409852665594
"Q5KSL6",0.00945023023592906
"Q5KU26",0.019676194707339
"Q5M775",0.0226691461023029
"Q5M7Z0",0.00776902416765285
"Q5M8T2",0.00388381268776467
"Q5M9N0",0.0369451587441141
"Q5M9Q1",0.00564700380774644
"Q5MAI5",0.0152034580807051
"Q5MCW4",0.00938589224259031
"Q5MIZ7",0.0201105945149245
"Q5MJ07",0.011639411917521
"Q5MJ10",0.0109859378177572
"Q5MJ68",0.008054604689703
"Q5MJ70",0.0169664218527352
"Q5MNV8",0.012074969379388
"Q5QGZ9",0.0224382134300191
"Q5QJ38",0.046236086967524
"Q5QJE6",0.0260071230396714
"Q5QNW6",0.00851943431324908
"Q5QP82",0.00450437744967982
"Q5R372",0.010671162384891
"Q5R3F8",0.00686757890058821
"Q5RHP9",0.0140482487494411
"Q5RIA9",0.00972715294904491
"Q5RKV6",0.00977776256623093
"Q5RL73",0.0151303892941328
"Q5SGD2",0.00773209477022074
"Q5SNT2",0.0108078718574562
"Q5SQ80",0.0409023559480819
"Q5SQH8",0.00816487964680816
"Q5SQI0",0.0206944461401326
"Q5SQQ9",0.0151420660347322
"Q5SQS8",0.0139054034970927
"Q5SR56",0.00967827169284527
"Q5SRE5",0.00771326324284694
"Q5SVZ6",0.0178559021494597
"Q5SW24",0.0053590454264664
"Q5SW79",0.0159127245017326
"Q5SW96",0.00710581142734971
"Q5SWH9",0.0171488354758344
"Q5SWX8",0.0111381369360032
"Q5SXM1",0.0173128619052804
"Q5SXM2",0.0124322745447298
"Q5SXM8",0.0120076526293509
"Q5SY16",0.0148924796556627
"Q5SYB0",0.00876529718432271
"Q5SYC1",0.011386768374069
"Q5T036",0.00760857996919411
"Q5T089",0.00824775045125813
"Q5T0B9",0.00716620689649732
"Q5T0D9",0.00693367253284494
"Q5T0F9",0.0142969998388327
"Q5T0J7",0.0174667989957516
"Q5T0L3",0.0113497143866156
"Q5T0N5",0.0121196482483521
"Q5T0T0",0.0117400197136281
"Q5T0W9",0.0305732954809133
"Q5T0Z8",0.00504511398281994
"Q5T292",0.010078115332022
"Q5T2D2",0.0121822258612176
"Q5T2D3",0.0145232924530443
"Q5T2E6",0.00906450983646004
"Q5T2R2",0.00893927374868329
"Q5T2S8",0.01651826577999
"Q5T2T1",0.0112434952613771
"Q5T2W1",0.0118439379837859
"Q5T3F8",0.009766626576931
"Q5T3J3",0.0170838844348118
"Q5T3U5",0.016567777867342
"Q5T440",0.00646540687114476
"Q5T4T6",0.0229036000816652
"Q5T4W7",0.00677867840916527
"Q5T5A4",0.0121942447442409
"Q5T5A8",0.00258460423828202
"Q5T5B0",0.00335330884916463
"Q5T5C0",0.00796369562942067
"Q5T5D7",0.0135698914126874
"Q5T5J6",0.0278425176485646
"Q5T5M9",0.0157805533383399
"Q5T5N4",0.025043375289327
"Q5T5P2",0.0261918406539208
"Q5T5S1",0.0108751862692133
"Q5T5U3",0.0117045450820224
"Q5T686",0.0150515220032918
"Q5T6C5",0.00475551034923217
"Q5T6F0",0.00781551229516628
"Q5T6F2",0.00237729455721226
"Q5T6S3",0.011872282140067
"Q5T6X4",0.00858238875851628
"Q5T6X5",0.0171707805629639
"Q5T749",0.007972499735659
"Q5T750",0.00198796234071865
"Q5T751",0.00372043720394116
"Q5T752",0.00147195046890001
"Q5T753",0.00168111887623967
"Q5T754",0.00174726470160929
"Q5T7B8",0.0135432811824662
"Q5T7M4",0.0116494300506647
"Q5T7M9",0.00867990296392008
"Q5T7N2",0.0209677323222853
"Q5T7N3",0.00732340848501736
"Q5T7P2",0.00312241985659612
"Q5T870",0.0121349845365539
"Q5T871",0.00469301852256186
"Q5T8A7",0.00608028728295073
"Q5T8D3",0.00444922683851658
"Q5T8I3",0.00695115972428613
"Q5T8P6",0.0128209665727864
"Q5T953",0.0061890168976377
"Q5T9C2",0.0095018832614558
"Q5T9C9",0.00931941548922435
"Q5T9L3",0.0118345073628182
"Q5T9S5",0.0404218663429164
"Q5T9Z0",0.0138495544662226
"Q5TA76",0.00129516295783393
"Q5TA77",0.0033211504015336
"Q5TA79",0.000883704314219486
"Q5TA81",0.000587445752054547
"Q5TA82",0.000505512440084189
"Q5TA89",0.0108413786291961
"Q5TAB7",0.0082267499878614
"Q5TAX3",0.0408350963619621
"Q5TB30",0.0199379977852805
"Q5TB80",0.0764394593437416
"Q5TBA9",0.0100797577663428
"Q5TBB1",0.0146130085707182
"Q5TBK1",0.00535707306340376
"Q5TC12",0.012399775270329
"Q5TC79",0.00269000833832458
"Q5TC82",0.00589084518574474
"Q5TC84",0.0111211036974149
"Q5TCM9",0.000709667555544113
"Q5TCY1",0.0156929089067601
"Q5TCZ1",0.00789200352895689
"Q5TD94",0.0182765972239119
"Q5TDH0",0.012142003884262
"Q5TDP6",0.0124866744820025
"Q5TEA6",0.0154115441982687
"Q5TEC3",0.006191562393694
"Q5TEJ8",0.0151193605421859
"Q5TEU4",0.00830856447017425
"Q5TF21",0.0750195933175211
"Q5THJ4",0.00957333329059789
"Q5THK1",0.0251212368054219
"Q5THR3",0.0120196240639538
"Q5TID7",0.0590839487182365
"Q5TIE3",0.012406965572283
"Q5TKA1",0.0122518672078421
"Q5TYW1",0.0145704812823529
"Q5TYW2",0.0348997585080204
"Q5TZF3",0.0120544246930522
"Q5VSG8",0.00997744340775122
"Q5VSL9",0.00694499163627741
"Q5VST9",0.0090666960172028
"Q5VSY0",0.0126761460377141
"Q5VT03",0.0123077398321139
"Q5VT06",0.259681713162891
"Q5VTT5",0.0204197588953338
"Q5VU36",0.0810727400637972
"Q5VU43",0.0745130902042465
"Q5VU57",0.0118355813931768
"Q5VU65",0.0139608238787188
"Q5VU92",0.00916641186487895
"Q5VU97",0.00721011323056025
"Q5VUA4",0.0427589649531769
"Q5VUB5",0.0167961933233195
"Q5VUE5",0.00444561709218605
"Q5VUG0",0.012038451316224
"Q5VV43",0.010473580823005
"Q5VV52",0.0111283207543234
"Q5VV67",0.0141633977991319
"Q5VVJ2",0.01506871915169
"Q5VVM6",0.055922836838518
"Q5VVP1",0.082542297287057
"Q5VVW2",0.0184400251548629
"Q5VVX9",0.0134843964275877
"Q5VW00",0.00972188904147726
"Q5VWG9",0.0227016472135492
"Q5VW22",0.00843631430293491
"Q5VW32",0.0131358723668119
"Q5VW38",0.0110744324632167
"Q5VWI1",0.0104162365373817
"Q5VWJ9",0.0175509139648747
"Q5VWK0",0.041867506840209
"Q5VWW1",0.0133628184874541
"Q5VWX1",0.00970526247941286
"Q5VX71",0.00596175950452918
"Q5VXD3",0.0128265722388702
"Q5VXT5",0.00636976711441731
"Q5VXU3",0.0123558498127412
"Q5VXU9",0.0296164426108899
"Q5VY09",0.0129393691628663
"Q5VY43",0.009569156908924
"Q5VYM1",0.0210886862387408
"Q5VYP0",0.0601846095468809
"Q5VYS8",0.0158449812808826
"Q5VYV0",0.00642902084046064
"Q5VYV7",0.0346897786932869
"Q5VZ18",0.0116935589699362
"Q5VZ19",0.0103205142553859
"Q5VZ46",0.00900274897833016
"Q5VZ66",0.0116456322640462
"Q5VZ89",0.0110266330119575
"Q5VZB9",0.0147734767954391
"Q6ZS82",0.0109227938832889
"Q6ZSB9",0.0115588052269248
"Q6ZSC3",0.0155489444973539
"Q6ZSG1",0.0168941193379358
"Q6ZSG2",0.0109143214243385
"Q6ZSJ9",0.0104185395612525
"Q6ZSM3",0.0129231527787841
"Q6ZSS3",0.0070434011089986
"Q6ZSS7",0.0132198913746666
"Q6ZT12",0.012278588550654
"Q6ZT52",0.0169394333938967
"Q6ZT98",0.0165928920584944
"Q6ZTA4",0.00464820744011482
"Q6ZTI6",0.0122244636865891
"Q6ZTQ3",0.0140694996808612
"Q6ZTQ4",0.0135697498122355
"Q6ZTR5",0.0117824276786444
"Q6ZTR7",0.0109331891893967
"Q6ZTW0",0.00852619830017134
"Q6ZTZ1",0.0116088594968029
"Q6ZU15",0.0137083736939186
"Q6ZU35",0.0225454966118533
"Q6ZU52",0.0298591608093234
"Q6ZU80",0.0498066400103191
"Q6ZUB0",0.0326193295291791
"Q6ZUB1",0.0736229356356394
"Q6ZUI0",0.00952899153854201
"Q6ZUJ4",0.0154375145989612
"Q6ZV65",0.0209509711206885
"Q6ZV73",0.0189318196442148
"Q6ZV89",0.00890138474947006
"Q6ZVC0",0.00258138593624656
"Q6ZVD7",0.0397344613148162
"Q6ZVD8",0.00980961243943461
"Q6ZVF9",0.0145660649526595
"Q6ZVH7",0.00987439640879228
"Q6ZVL6",0.0111424511168036
"Q6ZWK4",0.0106811889557909
"Q6ZWT7",0.0172319114555859
"Q701N2",0.00689565836703968
"Q701N4",0.00126045668809016
"Q702N8",0.0171430765263504
"Q709C8",0.0136234170713855
"Q70CQ1",0.0190696714864721
"Q70CQ2",0.00810237404621772
"Q70YC5",0.0659877848850523
"Q70Z44",0.0119899475694755
"Q70Z53",0.0120114339186424
"Q711Q0",0.0262481767329578
"Q712K3",0.00886336555337578
"Q717R9",0.00655466853546597
"Q71DI3",0.00727837457174321
"Q71F23",0.0143146006711264
"Q71F56",0.00749503765595078
"Q71H61",0.0106444145316928
"Q71RC2",0.00811543649021718
"Q76KD6",0.00938593448029365
"Q76KP1",0.0196470144025405
"Q76KX8",0.0132586218759783
"Q76L83",0.0127521202771647
"Q76LX8",0.0102737503433617
"Q76M96",0.0144480904370541
"Q76MJ5",0.014055206550541
"Q76N32",0.0137348369084536
"Q76N89",0.0119485296866647
"Q76NI1",0.00928195219144443
"Q7L2J0",0.00297363569139395
"Q7L2K0",0.0196835378823578
"Q7L2R6",0.0167472866211844
"Q7L2Z9",0.0185113413262064
"Q7L311",0.00173100847042154
"Q7L3B6",0.016856414813723
"Q7L3S4",0.0129187693318823
"Q7L3T8",0.0114535804699678
"Q7L3V2",0.00727298413865733
"Q7L4E1",0.00844811144809662
"Q7L4I2",0.0232476981949565
"Q7L4P6",0.00940640976512845
"Q7L4S7",0.00918751181197149
"Q7L513",0.00905987156294528
"Q7LBC6",0.00670176320588754
"Q7LBE3",0.0117155944072569
"Q7LC44",0.00936128308209865
"Q7LDG7",0.0128799083325248
"Q7LFL8",0.0216133990619449
"Q7LGA3",0.0124188415051281
"Q7LGC8",0.0457363793655998
"Q7M4L6",0.00687730207712428
"Q7RTM1",0.00865109370293843
"Q7RTN6",0.00786659208603403
"Q7RTP6",0.0197135229283052
"Q7RTR2",0.0159459447350817
"Q7RTX9",0.00844482392250112
"Q7RTY1",0.0198402986390743
"Q7RTY8",0.014971321511124
"Q7RTZ2",0.00987415535198007
"Q7Z2H8",0.007799924775283
"Q7Z2K6",0.00572315572615122
"Q7Z2K8",0.0155393873796894
"Q7Z2Q7",0.0125123073355861
"Q7Z2T5",0.00944152639957388
"Q7Z2W4",0.00371713336608972
"Q7Z2W7",0.0110222857298843
"Q7Z2W9",0.00994608991069102
"Q7Z2X7",0.0126484321178642
"Q7Z2Y5",0.0143974988482135
"Q7Z3E5",0.0157249221067906
"Q7Z3F1",0.0107434213324617
"Q5VZV1",0.0102295399427209
"Q5W041",0.014419444792823
"Q5W0A0",0.0208433574485895
"Q5W0B1",0.0195632096412897
"Q5W0B7",0.0136812142113422
"Q5W0Q7",0.0124573899849538
"Q5W0V3",0.0150425320120467
"Q5W0Z9",0.0162161320873861
"Q5W186",0.0120216666520722
"Q5W5W9",0.0125099920921758
"Q5XG99",0.014005276664204
"Q5XKE5",0.00158368211717192
"Q5XKK7",0.0103904782224478
"Q5XKL5",0.00900129948644906
"Q5XKR4",0.00866564319851242
"Q5XKR9",0.00773463325026178
"Q5XPI4",0.0123668455242017
"Q5XUX0",0.0062060160862623
"Q63HQ0",0.00905068115399442
"Q63HQ2",0.00845670558859131
"Q63HR2",0.00768052263510993
"Q63ZY3",0.00902797738183088
"Q641Q2",0.0121229615542825
"Q643R3",0.0107621844929793
"Q64ET8",0.0103387200015888
"Q64LD2",0.0087718458081421
"Q658L1",0.0226184078967648
"Q658Y4",0.00781782238677251
"Q659A1",0.0112405494244475
"Q659C4",0.0118401426850436
"Q66GS9",0.0230476945060335
"Q66K79",0.00788604439851442
"Q66K89",0.0110938490920568
"Q66LE6",0.00837204101110197
"Q674R7",0.0103447059685212
"Q674X7",0.149923511271231
"Q676U5",0.0155547121450279
"Q7Z3G6",0.0104469743694024
"Q7Z3H0",0.008217736278095
"Q7Z3H4",0.0144080612117818
"Q7Z3I7",0.0104220957825547
"Q7Z3J2",0.0116537946195751
"Q7Z3J3",0.010631617374686
"Q7Z3Z0",0.00609138528785613
"Q7Z3Z2",0.0103334347493293
"Q7Z3Z3",0.0146463178721065
"Q7Z3Z4",0.0086163582228214
"Q7Z401",0.0104955053743018
"Q7Z402",0.0107536767761289
"Q7Z403",0.0232019043613507
"Q7Z406",0.0125050498789079
"Q7Z417",0.0142463846486924
"Q7Z418",0.0223949063419244
"Q7Z422",0.0112045856797627
"Q7Z429",0.00368833325556542
"Q7Z434",0.00891859923875374
"Q7Z443",0.0163270795417464
"Q7Z444",0.0118528819577842
"Q7Z4P5",0.00650804992590363
"Q7Z4Q2",0.0134279863375989
"Q7Z4R8",0.0131718235676959
"Q7Z4S6",0.0640157567491576
"Q7Z4T8",0.0184055501813045
"Q7Z4T9",0.0229300470964173
"Q7Z4V0",0.0125569165989231
"Q7Z4V5",0.00947283096148354
"Q7Z569",0.0117670835938946
