"","GO0070161_anchoring_junction"
"P33402",0.00717612521584151
"P33527",0.0087062312975991
"P33778",0.00660597470875116
"P33897",0.0190373246263542
"P33908",0.00640263634281249
"P33981",0.016560908350477
"P33991",0.00993738173880177
"P34741",0.016944926182128
"P34969",0.00850177463643685
"P34972",0.0102352672688672
"P34981",0.0287585451330377
"P34995",0.00807394945105758
"P34998",0.0108841251922849
"P35052",0.012145161376335
"P35070",0.00568555909769575
"P35125",0.010242080734452
"P35212",0.0529112114008104
"P35221",0.0135015762310979
"P35222",0.00953338955681508
"P35226",0.00293339568722303
"P35227",0.00611852680933041
"P35228",0.00572640139792881
"P35236",0.00823083426200581
"P35240",0.0445615278500362
"P35321",0.00691170539458966
"P35325",0.0039615214659742
"P35346",0.00776390936639819
"P35348",0.00714148438800299
"P35367",0.00798708089618658
"P35368",0.0130689603273421
"P35372",0.00794281750924438
"P35398",0.0104047869697967
"P35408",0.0127359932911951
"P35414",0.00793205082978979
"P35579",0.00833497082772555
"P35580",0.0101927938446044
"P35590",0.00798763972797835
"P35606",0.0026827943413632
"P35610",0.00953711063009696
"P35611",0.0107327779615697
"P35613",0.00670342726887486
"P35637",0.0636599234959981
"P35638",0.00312627818765494
"P35658",0.0106940473899711
"P35869",0.00888483932356339
"P35900",0.0190814610993266
"P35908",0.018727168952842
"P35913",0.00624735075591799
"P35916",0.0253708405807822
"P35968",0.00912942005403863
"P36021",0.00618706950260454
"P36269",0.0053942763488676
"P36382",0.0156210487664876
"P36383",0.0112389412372333
"P36507",0.00668220842745323
"P36508",0.00529798686584675
"P37231",0.0280257300898741
"P37275",0.0137073282974355
"P37288",0.0091189338516774
"P37840",0.00363602734795729
"P38159",0.0300705174474203
"P38398",0.00213161094317165
"P38432",0.0019951260544891
"P38435",0.00539249567412184
"P38570",0.00925085254114174
"P38646",0.00639821806090874
"P38935",0.00520763285425567
"P38936",0.00495763860292879
"P39023",0.00657992004496791
"P40189",0.0185204525747482
"P40197",0.00689974680152871
"P40198",0.0155632114827821
"P40200",0.00951163616110849
"P40222",0.00250894151842006
"P40225",0.00455917079507719
"P40238",0.0071391400880104
"P40305",0.00624447579640766
"P40337",0.0085704049278204
"P40424",0.0108007193898543
"P40425",0.0105825730981355
"P40426",0.0108788463424569
"P41146",0.0105965580445518
"P41161",0.00596246285318465
"P41162",0.00357157612831095
"P41180",0.00806585036632701
"P41181",0.0089711823837449
"P41182",0.0314020880524584
"P41212",0.0119543254693556
"P41214",0.00322234971044122
"P41218",0.0016999103933776
"P41219",0.166123200960973
"P41220",0.00662522426286857
"P41221",0.0129147740703021
"P41225",0.0145431598985653
"P41227",0.00708953032233462
"P41229",0.00714967262141869
"P41231",0.00742251380014575
"P41235",0.0096756057504991
"P41236",0.00922595193854215
"P42126",0.00711501532137914
"P42127",0.00432317120938233
"P42166",0.00863701695529651
"P42226",0.00962927674575129
"P42229",0.00782091075904979
"P42261",0.00632323468389816
"P42263",0.00755871509122861
"P42285",0.00357806340124678
"P42345",0.00614738061399465
"P42566",0.000927772407052276
"P42568",0.00167671098596176
"P42574",0.0071777351920315
"P42575",0.00553774787690151
"P42658",0.0063740368159944
"P42679",0.00749360318530286
"P42680",0.00695662998077388
"P42681",0.00450442444413283
"P42684",0.00542690786491576
"P42695",0.00487707998290377
"P43003",0.0251468027245146
"P43004",0.00973424809927447
"P43005",0.01055606852434
"P43007",0.00554507233068528
"P43088",0.00739678553104165
"P43115",0.00526734156415701
"P43119",0.00696290915098288
"P43121",0.0036616460644323
"P43363",0.00364916213008868
"P43364",0.00391840413742109
"P43365",0.00306448051878314
"P43366",0.00741452381271154
"P43403",0.00880229934312358
"P43405",0.00862093481915094
"P43487",0.00439358769214149
"P43489",0.00727440885219559
"P43629",0.00750739619035256
"P43630",0.00953019395600425
"P43657",0.0101886477882535
"P43681",0.00914152489413479
"P43686",0.00782623539446779
"P43694",0.109976235140716
"P43699",0.017271124184188
"P45378",0.00296931727179213
"P46093",0.00949020260386963
"P46095",0.00546843689550211
"P46098",0.0105704422993523
"P46108",0.030752108899906
"P46109",0.0304372112538036
"Q6UB99",0.0014580679480698
"Q6UE05",0.00498767950825214
"Q6ULP2",0.00498947896018659
"Q6UQ28",0.00700074609780643
"Q6UUV7",0.0177906215202778
"Q6UUV9",0.0159772426489627
"Q6UVJ0",0.0109966302807041
"Q6UVK1",0.00846478596578387
"Q6UVM3",0.0156318239816492
"Q6UVW9",0.0127190862260189
"Q6UW15",0.0087182054484334
"Q6UW49",0.0082730326402963
"Q6UW88",0.0117790837330181
"Q6UWP7",0.00759199292680082
"Q6UWP8",0.00808202344368047
"Q6UWS5",0.00858388345726343
"Q6UWT2",0.0108076538891595
"Q6UWV2",0.0119778671581588
"Q6UWV7",0.00778418965450199
"Q6UWW9",0.00817025487035448
"Q6UWX4",0.00679095055439919
"Q6UWZ7",0.00338790255056137
"Q6UX04",0.00379641911278577
"Q6UX06",0.0063805898236665
"Q6UX07",0.00535565278735206
"Q6UX15",0.00750776706888917
"Q6UX27",0.0124870043521258
"Q6UX34",0.00962831741884065
"Q6UX39",0.00206296657409701
"Q6UX41",0.00702182379409933
"Q6UX46",0.0267408361400521
"Q6UX68",0.00545512638138084
"Q6UX71",0.00803919051418697
"Q6UX72",0.00707047844261402
"Q6UXA7",0.00587270360482136
"Q6UXB0",0.0108994144743507
"Q6UXI9",0.0102826314156329
"Q6UXK2",0.0183976736995392
"Q6UXM1",0.0265792867362383
"Q6UXN2",0.0126035914975735
"Q6UXN8",0.0100307045639516
"Q6UXT8",0.0110508863053372
"Q6UXT9",0.0109911342862185
"Q6UXU4",0.00966431029864242
"Q6UXU6",0.0191849746931691
"Q6UXV4",0.00720993963528726
"Q6UXX5",0.00565052263272171
"Q6UXX9",0.00487887014115005
"Q6VUC0",0.0126058092510815
"Q6VY07",0.0081487903179166
"Q6W0C5",0.00984770958406132
"Q6W2J9",0.0831141588723688
"Q6W3E5",0.00582575570010609
"Q6W4X9",0.00478307882625579
"Q6W5P4",0.00611792716270379
"Q6WKZ4",0.00319317076281674
"Q6WRI0",0.0116432408489119
"Q6X4T0",0.00923216722084784
"Q6Y7W6",0.0108709835689457
"Q6YBV0",0.00729806193386968
"Q6YI46",0.00660393170808335
"Q6YP21",0.0132782663830724
"Q6ZMB0",0.00819138725118792
"Q6ZMB5",0.00538728890166737
"Q6ZMC9",0.00949809120691386
"Q6ZMD2",0.0158250782199082
"Q6ZMG9",0.00832658282392436
"Q6ZMH5",0.00795097085232285
"Q6ZMT9",0.00433925816586714
"Q6ZMV5",0.0100198050994182
"Q6ZMV9",0.0111571619966105
"Q6ZMW2",0.0176224089759809
"Q6ZMW3",0.0130625860415495
"Q6ZMY3",0.00464369785452346
"Q6ZMY9",0.0074143627638569
"Q6ZMZ0",0.0061993922971753
"Q6ZMZ3",0.00721466241214622
"Q6ZN01",0.00119792254011659
"Q6ZN19",0.00790616538212069
"Q6ZN28",0.0086624246902266
"Q6ZN30",0.00909590974930983
"Q6ZN32",0.00526072923396785
"Q6ZN44",0.0120181433208805
"Q6ZN54",0.00919398124641154
"Q6ZN57",0.0159360425470475
"Q6ZN79",0.00893265337305476
"Q6ZN84",0.00511783383669628
"Q6ZNA4",0.00874918205432072
"Q6ZNB6",0.00637757580381219
"Q6ZNC4",0.00571769840244126
"Q6ZNE5",0.00594276211324955
"Q6ZNE9",0.00482134578616068
"Q6ZNG0",0.00700085489949158
"Q6ZNG2",0.0101375501912292
"Q6ZNG9",0.00617651569058136
"Q6ZNH5",0.00729294036023851
"Q6ZQN5",0.00734737676712926
"Q6ZQN7",0.00712703673047458
"Q6ZQQ2",0.00518895243056033
"Q6ZQR2",0.0177950181927707
"Q6ZQY2",0.00815505517973493
"Q6ZR08",0.0162858425708343
"Q6ZR62",0.00791079271900474
"Q6ZRC1",0.00623682908212903
"Q6ZRF8",0.0149374882632738
"Q6ZRH7",0.00908165039711061
"Q6ZRI0",0.00345478914960935
"Q6ZRI6",0.0639956186178508
"Q6ZRI8",0.00592444268672809
"Q6ZRK6",0.00231592403538091
"Q6ZRP0",0.00380717184478959
"Q6ZRP7",0.00622227117052638
"Q6ZS11",0.011801414763441
"Q6ZS17",0.011743565958057
"Q6ZS27",0.0100387587097333
"Q6ZS30",0.00481913668499532
"Q6ZS72",0.0187939127217423
"Q6ZS81",0.00512754881585948
"P46199",0.00656356885506023
"P46527",0.0105487056252824
"P46531",0.00423764307841083
"P46695",0.0141635618064248
"P46721",0.00459360009821056
"P46734",0.00691292921521674
"P46776",0.00767229115944007
"P46781",0.00581901851014392
"P46783",0.020404148933515
"P46821",0.00217270555521065
"P47872",0.00881073200386701
"P47897",0.00614068033154942
"P47898",0.0119140716998178
"P47900",0.0110827096382719
"P47901",0.0120556756440151
"P47902",0.0169549247781825
"P47914",0.00712013432005738
"P47928",0.00849512739648673
"P47972",0.0154427575165371
"P47974",0.0157807891336886
"P47985",0.00803152939534115
"P48023",0.00761741675093609
"P48378",0.0070147274831153
"P48380",0.0119184769081385
"P48382",0.00515539899671806
"P48426",0.00707574947951972
"P48431",0.0133099772555984
"P48436",0.0256300958290437
"P48443",0.00943325754304964
"P48444",0.00789887522878418
"P48454",0.00900280537204429
"P48544",0.00685927089674802
"P48546",0.0113305906351158
"P48547",0.00491933249967817
"P48549",0.0124822334071321
"P48736",0.00438224180721954
"P48742",0.0112594648913562
"P48751",0.00657225631595142
"P48764",0.0110379983288707
"P48775",0.00833321953563614
"P48788",0.00487419959683419
"P48995",0.0098898673151264
"P49006",0.000952609619692149
"P49019",0.0114737730201129
"P49023",0.0123765913403212
"P49069",0.00621189427204822
"P49116",0.00366422268077317
"P49137",0.00617059674909834
"P49448",0.0345727037045354
"P49450",0.00922755597812568
"P49454",0.00588427314589132
"P49585",0.0100139741151451
"P49591",0.00376775226624594
"P49593",0.00626139214622863
"P49619",0.0042797420040807
"P49640",0.0108736197330412
"P49641",0.0114900751772144
"P49643",0.0059291516803368
"P49674",0.0104288158389817
"P49683",0.00617102736694358
"P49685",0.00778669471062548
"P49771",0.0054108248523457
"P49788",0.00659430474366554
"P49790",0.0131458282866906
"P49792",0.00653119278566315
"P49795",0.0125823161321041
"P49796",0.00950154511758782
"P49802",0.0119145415411518
"P49810",0.0116993243783087
"P50747",0.00292497125087196
"P50749",0.00653009903076365
"P50750",0.0139187561661346
"P50851",0.00493140973455016
"P50914",0.00519510859018052
"P50993",0.0057077577215238
"P50995",0.029080839724081
"P51531",0.0101014432897058
"P51532",0.00937980761279433
"P51788",0.00892588644582362
"P51790",0.0153807465870074
"P51797",0.00759055645927941
"P51798",0.00664197095692177
"P51810",0.0128469898914656
"P51811",0.00767363372068124
"P51812",0.00800644014404422
"P51813",0.0128903237745835
"P52292",0.00616484953076461
"P52294",0.0122771741073293
"P52298",0.00973282580164482
"P52429",0.00608961937392365
"P52564",0.00337391058164562
"P52569",0.00746641546048443
"P52594",0.0111579084436029
"P52597",0.0150553906789731
"P52630",0.00295810680343897
"P52655",0.00385530932795401
"P52848",0.0106902890261297
"P52849",0.00667695517515001
"P52926",0.00331331071679647
"P52943",0.00440689705880816
"P52945",0.0107266828164167
"P52948",0.00450600988313363
"P52951",0.00933617682775216
"P53804",0.0071438536464567
"P53805",0.00613438990689674
"P53814",0.00225434182635227
"P53985",0.00488555424651716
"P53992",0.0264780136117031
"P53999",0.00184630977584737
"P54098",0.00538855872875103
"P54105",0.00334203480003582
"P54132",0.00632829925069589
"P54198",0.00620197278538705
"P54646",0.0101484954027125
"P54707",0.0122679211893094
"P54725",0.00319898854226571
"P54727",0.00410086080336951
"P54750",0.0117184290630147
"P54756",0.0092610818813732
"P54821",0.0121156122593254
"P54826",0.0122342108867725
"P54829",0.00697318771690815
"P54840",0.0101057927893357
"P54845",0.014090941507396
"P54868",0.0075152020501923
"P55001",0.00748305868723396
"P55010",0.00684286401642988
"P55196",0.0228386595906252
"P55201",0.00784651450046009
"P55197",0.00111915469011477
"P55198",0.00194030537672533
"P55209",0.0087718537396136
"P55210",0.0106574735857515
"P55211",0.00648868453201918
"P55212",0.00837714327182039
"P55265",0.00939552655777075
"P55899",0.00887593471828596
"P56159",0.00793464808577088
"P56177",0.0223173430767263
"P56178",0.0432503575298225
"P56180",0.0101287518729781
"P56181",0.0170406466252409
"P56182",0.00441737409009872
"P56211",0.0165398607791335
"P56270",0.0116872531058932
"P56373",0.0155440702912081
"P56524",0.00679742083648742
"P56645",0.0104964580168795
"P56545",0.00713073270787265
"P56945",0.143616847833413
"P56962",0.00800942637677713
"P56975",0.0125562224283566
"P57052",0.00828406244050433
"P57053",0.00717384776106555
"P57054",0.00985803843258382
"P57055",0.0070695366748422
"P57057",0.00865553816562365
"P57058",0.0101070298968443
"P57059",0.00587120722845067
"P57073",0.105504364453678
"P57077",0.00709924205940224
"P57768",0.00875749733530343
"P57771",0.0125501835749229
"P57773",0.014558433543812
"P57789",0.00791362606162701
"P57796",0.00679332043562034
"P58004",0.00532503785823934
"P58005",0.00752647243299811
"P59942",0.00894465833894691
"P59990",0.00435686739709205
"P59991",0.00658884996737731
"P60006",0.0110137065575648
"P60014",0.00333982458588766
"P60153",0.0100747093508941
"P60321",0.00739745885218207
"P60323",0.0745588231997955
"P61296",0.0103165359685489
"P61313",0.00886731412852126
"P61328",0.0105260826596098
"P61366",0.0030017551261737
"P61371",0.00883580088766516
"P61587",0.00493502682732803
"P61647",0.00747644316905312
"P62753",0.0111809192459826
"P62807",0.00685330015655287
"P62847",0.00536136783048491
"P62851",0.00746089179315138
"P62910",0.00896301110440154
"P62955",0.0119555989483476
"P62995",0.0174009366030486
"P63010",0.00412699596876369
"P63027",0.00882336345491455
"P63162",0.00852557378109189
"P63252",0.0244782999817311
"P67809",0.00715988085279871
"P68400",0.00852708397548513
"P68543",0.00612953083958569
"P78310",0.0648512660913237
"P78345",0.00212154852575046
"P78347",0.00819042562761925
"P78348",0.00647021290067465
"P78352",0.0148461892651765
"P78356",0.0105322140514507
"P78357",0.0127292695999832
"P78358",0.00480640887157625
"P78362",0.00310948796993908
"P78363",0.00622312973759802
"P78364",0.00431051317756252
"P78367",0.00175035703260352
"P78504",0.0102449351388638
"P78508",0.0185996415831747
"P78524",0.0224086912995366
"P78527",0.0110168952087278
"P78536",0.00654599875613567
"P78537",0.00821626476966891
"P78545",0.00829463487002312
"P78549",0.00854755934347643
"P78552",0.00840504389208546
"P78559",0.00394761674903192
"P78562",0.00702882951720966
"P78563",0.0049597183429736
"P79522",0.00780395799917579
"P80162",0.00893336101047591
"P82673",0.00691793028753912
"P82675",0.00691676690004952
"P82909",0.00195874531220665
"P82912",0.0101582637678491
"P82970",0.0011437909191984
"P82979",0.00274834240486881
"P82987",0.00749417244646572
"P83105",0.00705974670436262
"P83111",0.0100138700360325
"P83369",0.0038645539809364
"P83731",0.00398583652894289
"P83859",0.0107193049167934
"P83916",0.00896035662687241
"P84098",0.00960517946871143
"P84101",0.00709438846102497
"P84103",0.0125537516857336
"P98082",0.00291895999225602
"P98179",0.0116868760628183
"P98182",0.0036452141402963
"Q00013",0.0126464533432793
"Q00056",0.0227904513055855
"Q00325",0.0114839924788387
"Q00444",0.0302202403237785
"Q00536",0.00927128302137485
"Q00537",0.0106422083367879
"Q00LT1",0.00718956955475245
"Q01064",0.00703227995870109
"Q01081",0.00930214912113866
"Q01082",0.00798401818557503
"Q01094",0.00696793840488721
"Q01518",0.00535162711763609
"Q01534",0.00385441474707499
"Q01538",0.0166915594976106
"Q01543",0.0301698481583643
"Q01546",0.0169285350697519
"Q01628",0.00752607851236043
"Q01629",0.00659237721350033
"Q01650",0.00567569198296301
"Q01664",0.00550960596089305
"Q01668",0.106207610311567
"Q01726",0.00791008912564863
"Q01851",0.0157868105006139
"Q01860",0.022212593313255
"Q01892",0.048735040038599
"Q01954",0.00928876446512693
"Q01955",0.00134067806972004
"Q01959",0.0049103414185082
"Q01968",0.00964265236780884
"Q01970",0.00613469594637546
"Q01973",0.00988606045881663
"Q01974",0.021977748403256
"Q02040",0.00519454983240169
"Q02078",0.00469069374612364
"Q02080",0.0227339947816829
"Q02318",0.00577801676062834
"Q02363",0.00815908469186918
"Q02383",0.0209324533078214
"Q02386",0.0078315346826406
"Q02388",0.00147615900614565
"Q02410",0.0376598087263111
"Q02413",0.0163481165222505
"Q02446",0.00590719775896549
"Q02447",0.0036863280801437
"Q02833",0.00581489880688068
"Q02878",0.0157926998602689
"Q02880",0.00392882307172315
"Q02930",0.00643081751381187
"Q02952",6.23050149374686e-05
"Q02962",0.00592158156160769
"Q03014",0.0122373932052851
"Q03052",0.0146934964737907
"Q03060",0.0170202009141467
"Q03111",0.000881020237859245
"Q03112",0.00722766294428594
"Q03135",0.00755934651804128
"Q03692",0.00336389910395264
"Q03701",0.00305422390115156
"Q03721",0.00609224672549176
"Q03828",0.0125613188032941
"Q03923",0.0181146386900835
"Q03933",0.0050628588752321
"Q05519",0.00962333065853118
"Q05586",0.0138009996552384
"Q05655",0.0199822182612453
"Q05682",0.00570046488710658
"Q05707",0.0244263063263477
"Q05901",0.0126163859292891
"Q05925",0.00661903016291895
"Q05932",0.00793518716128111
"Q06481",0.0115183844990634
"Q06495",0.0132433616601424
"Q06546",0.0113487323407816
"Q06587",0.00823759338434336
"Q06643",0.00599607834024222
"Q07325",0.00371460285146211
"Q07326",0.0140896643590769
"Q07343",0.0112879616291851
"Q07352",0.0114603135338607
"Q07444",0.00667632864048867
"Q07617",0.00743698279872789
"Q07627",0.0135856213569134
"Q07666",0.0663741903916833
"Q07687",0.0341622550288991
"Q07699",0.0551413906610172
