"","GO0034330_cell_junction_organization"
"Q6UXV4",0.00770428333127299
"Q6UXX5",0.00720630631848139
"Q6UXX9",0.00599132396661709
"Q6VUC0",0.0100730183708259
"Q6VY07",0.00818236709453585
"Q6W0C5",0.0136108782617968
"Q6W2J9",0.0333719060710887
"Q6W3E5",0.00632502639915635
"Q6W4X9",0.00566760436047451
"Q6W5P4",0.00807133748008544
"Q6WKZ4",0.00320096309020296
"Q6WRI0",0.0102421757437879
"Q6X4T0",0.00924613072067525
"Q6Y7W6",0.00729228634470966
"Q6YBV0",0.00854030301527345
"Q6YI46",0.00742947213107759
"Q6YP21",0.0104422986246557
"Q6ZMB0",0.0062969470329458
"Q6ZMB5",0.00708174442215733
"Q6ZMC9",0.011876042720628
"Q6ZMD2",0.00972187047237273
"Q6ZMG9",0.00731583403061752
"Q6ZMH5",0.00819802627416005
"Q6ZMT9",0.00699019052986106
"Q6ZMV5",0.0080112121289642
"Q6ZMV9",0.00852182438134744
"Q6ZMW2",0.0118185546149606
"Q6ZMW3",0.0136708780339552
"Q6ZMY3",0.00542288863534389
"Q6ZMY9",0.00724066632836557
"Q6ZMZ0",0.00802936583107415
"Q6ZMZ3",0.0076611944201989
"Q6ZN01",0.00323735959125982
"Q6ZN19",0.00642452971686815
"Q6ZN28",0.00552945861025163
"Q6ZN30",0.00778561099353987
"Q6ZN32",0.00516351127122558
"Q6ZN44",0.0101654840245999
"Q6ZN54",0.00653110955541754
"Q6ZN57",0.010807829705156
"Q6ZN79",0.00886834228521455
"Q6ZN84",0.00760422500978434
"Q6ZNA4",0.00858408295522913
"Q6ZNB6",0.00482550641430595
"Q6ZNC4",0.0064357813458781
"Q6ZNE5",0.0071489064031771
"Q6ZNE9",0.00604164395470214
"Q6ZNG0",0.00681669785117588
"Q6ZNG2",0.00806222516659903
"Q6ZNG9",0.00713393697345736
"Q6ZNH5",0.00657003939238017
"Q6ZQN5",0.00690148468967162
"Q6ZQN7",0.00661912094479274
"Q6ZQQ2",0.00380738894754171
"Q6ZQR2",0.0107262188252067
"Q6ZQY2",0.00908521815481238
"Q6ZR08",0.0106140056726123
"Q6ZR62",0.0084510591161751
"Q6ZRC1",0.00851960104230832
"Q6ZRF8",0.0162235807522197
"Q6ZRH7",0.00647383451634134
"Q6ZRI0",0.00462560037411439
"Q6ZRI6",0.0244844875824328
"Q6ZRI8",0.00613890083351594
"Q6ZRK6",0.00249623564223207
"Q6ZRP0",0.00582910449952836
"Q6ZRP7",0.00786393121873179
"Q6ZS11",0.0105531708873033
"Q6ZS17",0.00936668379952224
"Q6ZS27",0.00852593252376661
"Q6ZS30",0.00506231689112107
"Q6ZS72",0.0117758356625636
"Q6ZS81",0.00617711764449817
"P46199",0.00586949014261293
"P46527",0.00764562787417496
"P46531",0.00467642974201361
"P46695",0.0119543056914846
"P46721",0.00477158547268552
"P46734",0.00591896012575999
"P46776",0.00624614753472647
"P46781",0.00586168051241867
"P46783",0.0141862163291319
"P46821",0.00701576938817903
"P47872",0.00694638322715577
"P47897",0.00582452778882112
"P47898",0.0102323985701652
"P47900",0.0108511431971567
"P47901",0.0088418876774405
"P47902",0.0159448918806022
"P47914",0.00698224930856975
"P47928",0.0101219572482364
"P47972",0.0156572191102609
"P47974",0.0114834664040971
"P47985",0.00796440857934095
"P48023",0.00449391836116057
"P48378",0.00749289278723028
"P48380",0.00775222751117314
"P48382",0.00626756784924326
"P48426",0.00697416196722079
"P48431",0.0234908846107473
"P48436",0.022223770148448
"P48443",0.005719678374672
"P48444",0.00509660125898082
"P48454",0.0102208627748441
"P48544",0.00706127410494349
"P48546",0.011148696659557
"P48547",0.00400142213231069
"P48549",0.00846237667389676
"P48736",0.00754370365686347
"P48742",0.0106534444085552
"P48751",0.00543234751419406
"P48764",0.00839355281582153
"P48775",0.00570628510594315
"P48788",0.00408991060547984
"P48995",0.00809787632073236
"P49006",0.00142368945678596
"P49019",0.0119634018780259
"P49023",0.00354749364388536
"P49069",0.00944083949597138
"P49116",0.00614909414892293
"P49137",0.00665381643600249
"P49448",0.0244319950282492
"P49450",0.0133947572875837
"P49454",0.00434558923493501
"P49585",0.00890879330850001
"P49591",0.00333879696910788
"P49593",0.00668227090627128
"P49619",0.00487679724578304
"P49640",0.0156838135478689
"P49641",0.00913619506888632
"P49643",0.00622639229955847
"P49674",0.0126788379734108
"P49683",0.00619014262015773
"P49685",0.0065709529568201
"P49771",0.00758803475945298
"P49788",0.00687805355339052
"P49790",0.00887921463883347
"P49792",0.00415597761265507
"P49795",0.0134706154976987
"P49796",0.00747570060333935
"P49802",0.00766870572268292
"P49810",0.0133668899447947
"P50747",0.00495701913219903
"P50749",0.00754661462853044
"P50750",0.0127362411052471
"P50851",0.0053599529797857
"P50914",0.00455365959142936
"P50993",0.00482400920686854
"P50995",0.0444029398735523
"P51531",0.00744087004890725
"P51532",0.0094768690036447
"P51788",0.0088313441070053
"P51790",0.00978269453423657
"P51797",0.00830393572520818
"P51798",0.00563103956871686
"P51810",0.0121927456210221
"P51811",0.00744798335205745
"P51812",0.00664703100259796
"P51813",0.0105293390876635
"P52292",0.00631611464165155
"P52294",0.0154951803192612
"P52298",0.009108486467694
"P52429",0.00715723386306134
"P52564",0.00398113479046907
"P52569",0.00759993765100283
"P52594",0.0028704635392518
"P52597",0.0158522068034923
"P52630",0.00462934374000969
"P52655",0.00484001460771057
"P52848",0.0124374334992941
"P52849",0.00600467083901153
"P52926",0.00619528521177247
"P52943",0.00452814033126
"P52945",0.0125106387271256
"P52948",0.00337764861084112
"P52951",0.00678302702276147
"P53804",0.00746175727224974
"P53805",0.00684355836914337
"P53814",0.00789531096497435
"P53985",0.00500432023822018
"P53992",0.016760910608876
"P53999",0.00259264455916991
"P54098",0.00530586739212092
"P54105",0.00424195388272823
"P54132",0.00606689334105285
"P54198",0.00534452141122867
"P54646",0.00844102093760516
"P54707",0.0090231551486936
"P54725",0.00610749663016529
"P54727",0.00577836155705746
"P54750",0.0088431194756085
"P54756",0.00953379203848093
"P54821",0.0214296070308714
"P54826",0.0139465657388951
"P54829",0.00666543976116495
"P54840",0.0095151593935961
"P54845",0.00844764230447849
"P54868",0.00628449748378711
"P55001",0.0139631340781378
"P55010",0.00801063080351437
"P55196",0.0597721928737555
"P55201",0.00774949538679538
"P55197",0.00178837713120988
"P55198",0.00153564205458242
"P55209",0.00836851517514838
"P55210",0.00563289878905505
"P55211",0.00772022337705284
"P55212",0.00656587999223828
"P55265",0.00936867324412952
"P55899",0.00856536687622588
"P56159",0.00842070097710907
"P56177",0.035510702288396
"P56178",0.0347601205660279
"P56180",0.0103224737418117
"P56181",0.0107452740413509
"P56182",0.00634189884103372
"P56211",0.0113520954660514
"P56270",0.0117905234833083
"P56373",0.0153784103946241
"P56524",0.00721129508002614
"P56645",0.00905067006833668
"P56545",0.00747856317013375
"P56945",0.0503639642245138
"P56962",0.00734386588063967
"P56975",0.0120131974834372
"P57052",0.00838867907967352
"P57053",0.00678514108021303
"P57054",0.0108631953489851
"P57055",0.00810052762985194
"P57057",0.00877991957889171
"P57058",0.00836267277665501
"P57059",0.0034091497461756
"P57073",0.100833584135245
"P57077",0.00788135551835698
"P57768",0.00896707661968511
"P57771",0.0109229909810436
"P57773",0.0114140815794111
"P57789",0.00647120373430022
"P57796",0.00573347018087675
"P58004",0.00601562523784279
"P58005",0.00771402765476186
"P59942",0.0108363675136247
"P59990",0.00488875406066784
"P59991",0.00744352948431014
"P60006",0.00691282028883142
"P60014",0.00391265859695624
"P60153",0.00872750685401754
"P60321",0.00766547382680638
"P60323",0.0303448634908584
"P61296",0.0137233049712893
"P61313",0.00889920980504429
"P61328",0.00937119609197104
"P61366",0.00260994204387499
"P61371",0.00898881269587037
"P61587",0.00594956379895752
"P61647",0.00770199836565489
"P62753",0.00871661828959253
"P62807",0.00797609471151733
"P62847",0.00689297933250211
"P62851",0.00723504352780812
"P62910",0.00731623597905216
"P62955",0.00981738094397007
"P62995",0.0155743658799232
"P63010",0.00492208434166825
"P63027",0.0077911584637274
"P63162",0.00735678416689772
"P63252",0.0140869106000726
"P67809",0.0100355014900869
"P68400",0.0074818280873958
"P68543",0.00637611014357266
"P78310",0.0165598898489986
"P78345",0.00258181615981276
"P78347",0.00834159040962415
"P78348",0.00665243563966815
"P78352",0.015930443892149
"P78356",0.00915400210298664
"P78357",0.0135196762558951
"P78358",0.00635435426859475
"P78362",0.00447621866698346
"P78363",0.00715561583569865
"P78364",0.00602983524331494
"P78367",0.00345284810132645
"P78504",0.0123390946048968
"P78508",0.0206164145856838
"P78524",0.0161015936552308
"P78527",0.00725202591348171
"P78536",0.00634343803968198
"P78537",0.00910770151719394
"P78545",0.0106153023917224
"P78549",0.0106504493401835
"P78552",0.0082905584911672
"P78559",0.00609149192444818
"P78562",0.00624654629607984
"P78563",0.00494786401872488
"P79522",0.00907422488488655
"P80162",0.00687925048002652
"P82673",0.0090299624457473
"P82675",0.00838495121929014
"P82909",0.00293617567808817
"P82912",0.00726872063616529
"P82970",0.00171343726559935
"P82979",0.00226175537878048
"P82987",0.00674964413456062
"P83105",0.00836398733600197
"P83111",0.00682792278167682
"P83369",0.00699675258925951
"P83731",0.0052968198430127
"P83859",0.0115019716445965
"P83916",0.00585015490134627
"P84098",0.00842787123746695
"P84101",0.00691169563349288
"P84103",0.0149799112939905
"P98082",0.00301260211805284
"P98179",0.0135134377572793
"P98182",0.004598054659779
"Q00013",0.0128345084908714
"Q00056",0.0156248113197197
"Q00325",0.00905638222977781
"Q00444",0.0228656057309956
"Q00536",0.00919689639253062
"Q00537",0.00878023738309368
"Q00LT1",0.00785218419021713
"Q01064",0.00745476271036919
"Q01081",0.0115231784496432
"Q01082",0.00557232210904819
"Q01094",0.00746682537805765
"Q01518",0.0053713373919611
"Q01534",0.00543362680871903
"Q01538",0.0228939408045563
"Q01543",0.0176362137248333
"Q01546",0.0112739483814333
"Q01628",0.00950211150857692
"Q01629",0.00785901016968432
"Q01650",0.00624036454942651
"Q01664",0.00853510553161118
"Q01668",0.0355833791603416
"Q01726",0.0102859343683307
"Q01851",0.0136474507239816
"Q01860",0.0107797538724028
"Q01892",0.0350218116593881
"Q01954",0.00536859843316704
"Q01955",0.00140684295474799
"Q01959",0.0055996881801893
"Q01968",0.00918519413765459
"Q01970",0.00567848044732915
"Q01973",0.0126496035608046
"Q01974",0.0182166568158936
"Q02040",0.00864235678611984
"Q02078",0.00722314601355712
"Q02080",0.018796225475037
"Q02318",0.00869336546743266
"Q02363",0.00817509396264981
"Q02383",0.0116438997466863
"Q02386",0.00621160995592857
"Q02388",0.00560584777432982
"Q02410",0.0729048001009029
"Q02413",0.0103471159864883
"Q02446",0.00588842496819826
"Q02447",0.00635581902351855
"Q02833",0.00548421618145112
"Q02878",0.0269972108527504
"Q02880",0.00374597543726462
"Q02930",0.00790865626186541
"Q02952",0.000695106124932682
"Q02962",0.0060204394886436
"Q03014",0.0112623455532529
"Q03052",0.0127421431564581
"Q03060",0.0108203160188274
"Q03111",0.00124804869596758
"Q03112",0.00619440630787542
"Q03135",0.00649734230181056
"Q03692",0.00328945474818941
"Q03701",0.0030188124444902
"Q03721",0.00643039773770661
"Q03828",0.0115684351638687
"Q03923",0.0136084121892093
"Q03933",0.00598978928562606
"Q05519",0.00720336191297472
"Q05586",0.00908008121746222
"Q05655",0.0149568141332903
"Q05682",0.00914143883591276
"Q05707",0.0246169660913558
"Q05901",0.00996153070546811
"Q05925",0.00892905292288427
"Q05932",0.00934596711384776
"Q06481",0.0113055901348683
"Q06495",0.0112984555763477
"Q06546",0.00913954641989347
"Q06587",0.0103590033186136
"Q06643",0.00729257277571298
"Q07325",0.00504439339517978
"Q07326",0.00872145993404951
"Q07343",0.00618823301791045
"Q07352",0.0101962665891934
"Q07444",0.00762925133613302
"Q07617",0.00705198994730043
"Q07627",0.0142091527696419
"Q07666",0.103732743711699
"Q07687",0.0331160802687273
"Q07699",0.0201963914469258
"Q08209",0.00812288410808548
"Q08211",0.0182589805430507
"Q08289",0.0172595049293884
"Q08345",0.0144758370277226
"Q08357",0.0203037771731567
"Q08378",0.00838252569842436
"Q08379",0.011912824529688
"Q08AM6",0.00563168782185756
"Q08AN1",0.0115858188460923
"Q08ER8",0.00634651241402205
"Q08J23",0.00797863220192718
"Q09013",0.00654889508589828
"Q09019",0.00785956714695654
"Q0D2J5",0.00549605043527731
"Q0D2K3",0.00627233226019085
"Q0IIM8",0.00701407486491793
"Q0JRZ9",0.00243831124352072
"Q0P641",0.00990379094371551
"Q0P651",0.00809953599508626
"Q0P670",0.0763661595956525
"Q0P6D2",0.00660086688423392
"Q0P6D6",0.00625864959041026
"Q0P6H9",0.0123288337491634
"Q0VAA2",0.0103557465804846
"Q0VAQ4",0.0193377428206217
"Q0VD83",0.00352925913528416
"Q0VD86",0.0100435075290142
"Q0VDD7",0.00345624321713603
"Q10571",0.0041905080534064
"Q10586",0.00277048335345672
"Q10587",0.00280934719680544
"Q10588",0.00651088054962299
"Q10589",0.00434818556977455
"Q11130",0.00643866679369642
"Q11201",0.0106561384944767
"Q12756",0.00921886663895496
"Q12767",0.00592560586141036
"Q12769",0.00821648177437673
"Q12770",0.00843023558817977
"Q12802",0.00526137665659265
"Q12809",0.00702500200576348
"Q12815",0.00482191638427295
"Q12816",0.00465864380703542
"Q12824",0.00900629945231262
"Q12829",0.0107281393316787
"Q12830",0.00591674660568965
"Q12834",0.00491373137096344
"Q12837",0.00737683996331817
"Q12887",0.00818948498358394
"Q12888",0.00452437773558161
"Q12889",0.00859493764886056
"Q12893",0.0052004396349605
"Q12901",0.00758193299285718
"Q12904",0.00373949589157143
"Q12905",0.00937383173478965
"Q12906",0.0194900997316429
"Q12907",0.0084409484659959
"Q12908",0.00492016127087468
"Q12918",0.00597763992296101
"Q12926",0.00666684794576653
"Q12951",0.00742371667663499
"Q12952",0.00509223390936154
"Q12955",0.0134661476258286
"Q12959",0.00782044821343784
"Q12965",0.00350360277176118
"Q12967",0.00601375714912356
"Q12968",0.0095576608844684
"Q12972",0.00452586592036795
"Q12979",0.00912851355260874
"Q12980",0.00944662417567898
"Q12981",0.00880845952522331
"Q12982",0.00385882110181001
"Q13029",0.00412282946594205
"Q13033",0.00739728547681195
"Q13042",0.00921653912881201
"Q13043",0.0120008994286422
"Q13045",0.0061410646133001
"Q13061",0.00388609221029998
"Q13064",0.0124782131636327
"Q13065",0.00674135279087502
"Q13127",0.00624965967034438
"Q13129",0.00996437061515475
"Q13131",0.0116042480519904
"Q13202",0.00390272107361268
"Q13203",0.00339463012521235
"Q13206",0.00416327963496833
"Q13207",0.00645189159308494
"Q13214",0.00641731296588472
"Q13283",0.00939136969341256
"Q13285",0.0393176237739533
"Q13286",0.00993383380774353
"Q13291",0.0106466786618531
"Q13304",0.00787753545051437
"Q13308",0.00868592451688795
"Q13309",0.00421965089400446
"Q13310",0.0172185029747899
"Q13315",0.00550362707037989
"Q13316",0.00969112483736765
"Q13319",0.00612790762041811
"Q13322",0.00613430348959628
"Q13323",0.00747695322451373
"Q13324",0.00595331674894342
"Q13371",0.0244556247039268
"Q13387",0.0093262840161663
"Q13393",0.00975463424947798
"Q13398",0.00860379062861675
"Q13402",0.00765353971418031
"Q13405",0.0125402405973534
"Q13409",0.00571325369396175
"Q13410",0.0059612068453623
"Q13415",0.00591877037107521
"Q13416",0.00577998544371285
"Q13422",0.0143348186709986
"Q13425",0.0100552926959106
"Q13426",0.00484917423666
"Q13427",0.00364480829598003
"Q13428",0.000825268399339315
"Q13444",0.0124691055240439
"Q13451",0.00497774482594955
"Q13454",0.00519218069694701
"Q13459",0.00646841928947996
"Q13461",0.00837249488404258
"Q13464",0.018510081228445
"Q13467",0.0107296774036293
"Q13469",0.0256312246259169
"Q13470",0.00775525591168432
"Q13472",0.00756789990235177
"Q13505",0.0105481621214751
"Q13506",0.00752025258822495
"Q13508",0.00697094117564873
"Q13515",0.00854763629004561
"Q13516",0.00767595785742532
"Q13519",0.0115515724867311
"Q13520",0.00711681987009785
"Q13523",0.00396291094276825
"Q13530",0.00702297353248672
"Q13535",0.00548533971048295
"Q13541",0.00464472076113925
"Q13542",0.00926191862695649
"Q13547",0.00383668644945338
"Q13554",0.00590870316166406
"Q13557",0.00681251301888721
"Q13601",0.00330805453668773
"Q13610",0.0136424725847086
"Q13613",0.0100493452838435
"Q13614",0.00819494604711098
"Q13615",0.00806160698285593
"Q13619",0.00722522807532985
"Q13620",0.00264235169047451
"Q13772",0.00573357327431555
"Q13796",0.0550611229165832
"Q13823",0.00503217958105746
"Q13825",0.0101146670642584
"Q14011",0.0367069448590424
"Q14012",0.00855482971855785
"Q14028",0.00583832998822799
"Q14031",0.000615121694714605
"Q14050",0.0031224919370326
"Q14055",0.0022169344118319
"Q14140",0.00872185518334249
"Q14141",0.00595133595460581
"Q14145",0.00993256642892327
"Q14147",0.0126185927443446
"Q14149",0.00839735089457139
"Q14151",0.0116255736737919
"Q14152",0.0046221353755317
"Q14153",0.00878779988473054
"Q14154",0.00754913105260928
"Q14155",0.0104607707634604
"Q14156",0.00741617251869966
"Q14202",0.00395056662311848
"Q14203",0.00510943079896829
"Q14207",0.00105192504645845
"Q14209",0.00628964096624927
"Q14242",0.00723094679816571
"Q14244",0.00675052060562084
"Q14247",0.0105771129917917
"Q14249",0.00829726229548986
"Q14257",0.00903661734733966
"Q14258",0.00369043750601207
"Q14289",0.00631904376484164
"Q14314",0.0069324453005045
"Q14493",0.01347551458213
"Q14494",0.00562702490682233
"Q14498",0.00574615675643577
"Q14500",0.0103327523363275
"Q14511",0.0409060773511412
"Q14512",0.00616288674351645
"Q14515",0.00629325180981099
"Q14517",0.0458852924906488
"Q14524",0.0107003515425443
"Q14525",0.00576763771403834
"Q14526",0.0365575403890339
"Q14573",0.00806998711805659
"Q14576",0.00660027896843155
