"","GO1905114_cell_surface_receptor_signaling_pathway_involved_in_cell_cell_signaling"
"P16871",0.00737252221303494
"P16885",0.0113395808466365
"P16989",0.00638309253713512
"P17010",0.00647206326918544
"P17014",0.00661256381335848
"P17017",0.00729391112027858
"P17020",0.0104222931979378
"P17021",0.00799414192159165
"P17041",0.0229392295984092
"P17096",0.00751408040947436
"P17097",0.0085697658477529
"P17098",0.00718974793374392
"P17181",0.00505029381548736
"P17252",0.00711735821056443
"P17275",0.0244072312507811
"P17302",0.0100682206994119
"P17342",0.0075645470791198
"P17844",0.00972358958655862
"P17861",0.00527604749178614
"P17936",0.00871886551010785
"P17947",0.0171813968279227
"P17948",0.00483328870391842
"P17980",0.00732738378625794
"P18031",0.00538576578099345
"P19113",0.0084460141389092
"P19174",0.00730936472670675
"P19235",0.00833355793878866
"P19237",0.00602222521397466
"P19338",0.00437869339398995
"P19404",0.0106244655859091
"P19419",0.0039886302670339
"P20073",0.00775195466989522
"P20138",0.00790127986119836
"P20226",0.00833141764967975
"P20248",0.00704819641943416
"P20265",0.0252667832341934
"P20290",0.00765374376311181
"P20309",0.00912622517717044
"P20333",0.00620872472235486
"P20339",0.00826212194461805
"P20849",0.00600133536955812
"P20908",0.0129982672604519
"P20916",0.00681242669653888
"P20930",0.0477178959556021
"P20936",0.00451612623208687
"P20941",0.0071648295448659
"P20963",0.00731107413992925
"P21127",0.00847443968274757
"P21128",0.0051347231167255
"P21246",0.00694699139599784
"P21854",0.00691587906325506
"P21860",0.00396540897495708
"P21912",0.009727477584647
"P21917",0.00853198961625181
"P21918",0.00927061511393988
"P21953",0.0134744613521464
"P22459",0.00711417749337355
"P22460",0.00735586447034339
"P22466",0.00859799205809459
"P22492",0.00368076398421615
"P22528",0.00900835025810111
"P22557",0.00893863636039365
"P22607",0.0119775166319762
"P22626",0.0105545417304982
"P23284",0.00868031778528772
"P23327",0.0112894379813862
"P23352",0.00791678416357472
"P23378",0.0106719442648974
"P23381",0.0034863152978027
"P23409",0.01176465221234
"P23415",0.00720117719934582
"P23416",0.00930503847345644
"P23443",0.00854378245279325
"P23458",0.00682805963339326
"P23468",0.00921586422853843
"P23469",0.0080593975847178
"P23470",0.00300190247763841
"P23471",0.00896665952669944
"P24530",0.00769540716091044
"P24534",0.00367433483132483
"P24539",0.0114730524224664
"P24557",0.00973487513434153
"P24588",0.00189116736086798
"P24592",0.00897739258936976
"P24593",0.00820835167133985
"P24723",0.00656545653569198
"P24863",0.00670187471737677
"P24864",0.00579322282590315
"P25054",0.0105290839170002
"P25063",0.00786876829573823
"P25067",0.00341994940661569
"P25092",0.00627380379937087
"P25705",0.00942340150388671
"P25929",0.00672298145395849
"P25940",0.00497811012304492
"P25942",0.00754716550833947
"P25963",0.00634182447355393
"P26006",0.00655716562385703
"P26022",0.00504316165906252
"P26038",0.00517270254714525
"P26045",0.0139294599668736
"P26196",0.00720690741527479
"P26358",0.00402666810181786
"P26367",0.00729788459199271
"P26368",0.00924779911442723
"P27487",0.00545535785760801
"P27540",0.011627316915429
"P27544",0.00670374751656796
"P27658",0.00558658547110395
"P27694",0.00592108767691662
"P27695",0.00315440994048641
"P27708",0.0251885205066802
"P27797",0.00163593917432301
"P27815",0.00754338667395084
"P27816",0.00109375257895492
"P27824",0.00349034641049038
"P27986",0.00780191922295213
"P27987",0.00635578148563139
"P28039",0.0122948468468189
"P28358",0.00704740728328534
"P28360",0.00773552965378061
"P28370",0.00540063301747733
"P28472",0.010213427568866
"P28476",0.0105021305355174
"P28562",0.00776537487110119
"P28566",0.0114312463675746
"P28698",0.00930411372622418
"P28702",0.00852179811917749
"P28715",0.00366265877205682
"P29353",0.0122521939002582
"P29371",0.00921570911148666
"P29372",0.00683014935541429
"P29374",0.00399893443830131
"P29375",0.0056452040154134
"P29376",0.00657409204959691
"P29400",0.00285762788287341
"P29466",0.00762680441672341
"P30273",0.00625933635183797
"P30291",0.00843598597869674
"P30304",0.0075534075933412
"P30305",0.00590171040128932
"P30307",0.00742929477686156
"P30405",0.0103020043067091
"P30411",0.00868068835246052
"P30414",0.0111968665183087
"P30419",0.00840854620158499
"P30518",0.00727030783575862
"P30519",0.00984864250120027
"P30531",0.0059318581123857
"P30532",0.0106041037433403
"P30533",0.00734626925517492
"P31146",0.00942195108356814
"P31152",0.00877977927101272
"P31249",0.0257145574477295
"P31260",0.0072410908019891
"P31267",0.0085038604188784
"P31268",0.0109875420438754
"P31269",0.010079871653459
"P31270",0.0181999933764402
"P31271",0.00767577840307955
"P31273",0.00739535224724361
"P31274",0.0202863915048506
"P31275",0.0126688785245916
"P31645",0.00379587919509978
"P31689",0.0118267543352501
"P31749",0.00662604090116624
"P31751",0.00332002762316492
"P31785",0.00707659564151832
"P31948",0.0042276491131398
"P31994",0.00506030823796093
"P32004",0.00562128328052033
"P32019",0.00678635692104113
"P32121",0.00704443804429912
"P32238",0.00770102850342184
"P32239",0.00802101078904463
"P32241",0.0112909009094999
"P32242",0.0148491452598218
"P32243",0.00980747167553808
"P32247",0.00632964216989585
"P32248",0.00759372034847189
"P32780",0.00809885605387986
"P32926",0.00708861334181026
"P32927",0.00784888790176885
"P32942",0.00786581840052612
"P32970",0.009896198951575
"P32971",0.00886844592006055
"P33032",0.00680463614941071
"P33151",0.00871872352712045
"P33176",0.00614419844164463
"P33240",0.0184634039732501
"P33241",0.00337624243308093
"P33316",0.00700794177871749
"P33402",0.0100192388855015
"P33527",0.00481869769235606
"P33778",0.00561297798512887
"P33897",0.00607226513385496
"P33908",0.00883353465415525
"P33981",0.00541680474956271
"P33991",0.0112016561070856
"P34741",0.00298558798132542
"P34969",0.00865410903489276
"P34972",0.00615120054688178
"P34981",0.00635192907174971
"P34995",0.00879324741993109
"P34998",0.00873454136138061
"P35052",0.00988489531381028
"P35070",0.0121186155235394
"P35125",0.00802710853164376
"P35212",0.00716115246012271
"P35221",0.00745433044187421
"P35222",0.00781214074610183
"P35226",0.0113073930027924
"P35227",0.0124386229746274
"P35228",0.00799893437084925
"P35236",0.00889842766731424
"P35240",0.00666968717295815
"P35321",0.0140348526662167
"P35325",0.00532824817799283
"P35346",0.00729802394799868
"P35348",0.0113630755237895
"P35367",0.00722005537619188
"P35368",0.0108872758615198
"P35372",0.0111341611513276
"P35398",0.0083746749294577
"P35408",0.00942343138406073
"P35414",0.00611854875578637
"P35579",0.00771653221265674
"P35580",0.00697419988484581
"P35590",0.0057427935449575
"P35606",0.00113703774410965
"P35610",0.00856119776450288
"P35611",0.00512392626324469
"P35613",0.00941889965785654
"P35637",0.00936787677431321
"P35638",0.00522423657568113
"P35658",0.00492064768902065
"P35869",0.00982930272786346
"P35900",0.00959514790485718
"P35908",0.00709533319254767
"P35913",0.00427061518812997
"P35916",0.00951525501832903
"P35968",0.00746088299278397
"P36021",0.0080184570267584
"P36269",0.0099482150536193
"P36382",0.0135162646213375
"P36383",0.0112984130802112
"P36507",0.00950205772491871
"P36508",0.00554963849716186
"P37231",0.0106215022633277
"P37275",0.0113607442692959
"P37288",0.00837133543101522
"P37840",0.00613461943627467
"P38159",0.00904554374916838
"P38398",0.00505148920266574
"P38432",0.00357454872829921
"P38435",0.00769888852290721
"P38570",0.00442128742855054
"P38646",0.010755166117546
"P38935",0.0089471560352804
"P38936",0.00856269986808942
"P39023",0.00821288220349147
"P40189",0.0042605278223367
"P40197",0.00868103747623447
"P40198",0.00718061729486398
"P40200",0.00801943295677867
"P40222",0.00425837915118328
"P40225",0.0244414280092922
"P40238",0.00919749339786511
"P40305",0.00692575169078341
"P40337",0.0059143787937201
"P40424",0.00900956313608193
"P40425",0.0138614792083236
"P40426",0.00985628122164479
"P41146",0.00806596897026436
"P41161",0.0147782043051892
"P41162",0.00858449991148495
"P41180",0.0107073753433631
"P41181",0.0071180444109889
"P41182",0.0167539450375954
"P41212",0.0228629563119756
"P41214",0.00222568137385752
"P41218",0.0045068748349537
"P41219",0.0134081865368287
"P41220",0.00540196817141512
"P41221",0.00835203215205446
"P41225",0.0174843699867003
"P41227",0.00624578358085962
"P41229",0.00647947875747192
"P41231",0.00960796058839031
"P41235",0.00902295009220175
"P41236",0.00190268111966362
"P42126",0.00899017333704837
"P42127",0.00490035083198894
"P42166",0.0072280527983592
"P42226",0.0120017482376735
"P42229",0.013204603303249
"P42261",0.00870664625457088
"P42263",0.00724965944845993
"P42285",0.00368538989748229
"P42345",0.00954031870193698
"P42566",0.000815090650348539
"P42568",0.0177146706993154
"P42574",0.00675085948381885
"P42575",0.00952356082178354
"P42658",0.00980172853808609
"P42679",0.0089920766365103
"P42680",0.0044367738078956
"P42681",0.00774287301821777
"P42684",0.00978128469305889
"P42695",0.00678764764015836
"P43003",0.00591759526770237
"P43004",0.00790555973737341
"P43005",0.00553729834684838
"P43007",0.00502175225566843
"P43088",0.00997358120826576
"P43115",0.00711853821658045
"P43119",0.00940980898127844
"P43121",0.00468470992392564
"P43363",0.00560953812214503
"P43364",0.00411680100082684
"P43365",0.00325941158275398
"P43366",0.00705150553053869
"P43403",0.009618861072824
"P43405",0.00776959916562521
"P43487",0.00196472651439452
"P43489",0.00705222397679549
"P43629",0.00702819538880026
"P43630",0.0095216019485201
"P43657",0.00788226877045916
"P43681",0.00828827070811632
"P43686",0.00685469476040391
"P43694",0.0232386838385284
"P43699",0.0138600765273258
"P45378",0.00596315575826715
"P46093",0.00628275962768333
"P46095",0.00745058915664368
"P46098",0.011042564326486
"P46108",0.00551857705837717
"P46109",0.0101488703245743
"Q6UB99",0.00501233899745366
"Q6UE05",0.00500733205620102
"Q6ULP2",0.00452267001446849
"Q6UQ28",0.0080611231093304
"Q6UUV7",0.0450940492936068
"Q6UUV9",0.0227660719797014
"Q6UVJ0",0.00620290922661291
"Q6UVK1",0.0141794512283769
"Q6UVM3",0.00851754853567986
"Q6UVW9",0.00814914138298754
"Q6UW15",0.00807468584361628
"Q6UW49",0.00505310909813974
"Q6UW88",0.00590059197912881
"Q6UWP7",0.00743005946561039
"Q6UWP8",0.0165897862699836
"Q6UWS5",0.00637725172340952
"Q6UWT2",0.00802054315576411
"Q6UWV2",0.00801524304476737
"Q6UWV7",0.0119739289506404
"Q6UWW9",0.0087248345868659
"Q6UWX4",0.00731193439022493
"Q6UWZ7",0.00644703352993273
"Q6UX04",0.00135871328301592
"Q6UX06",0.00913623742182969
"Q6UX07",0.00691257523101891
"Q6UX15",0.00814371536414649
"Q6UX27",0.00879873752301108
"Q6UX34",0.0102898428966966
"Q6UX39",0.0050623658124345
"Q6UX41",0.00794292132614845
"Q6UX46",0.00919425654964764
"Q6UX68",0.00730399879787879
"Q6UX71",0.0118543317120206
"Q6UX72",0.00721952354430055
"Q6UXA7",0.0100800002805851
"Q6UXB0",0.0100185519749002
"Q6UXI9",0.00773980900381328
"Q6UXK2",0.00620745420102469
"Q6UXM1",0.0152021792925478
"Q6UXN2",0.00682162438153909
"Q6UXN8",0.0067020679341274
"Q6UXT8",0.00824013173074362
"Q6UXT9",0.00800164266569195
"Q6UXU4",0.00909840119813521
"Q6UXU6",0.00781118321783568
"Q6UXV4",0.00432885542707869
"Q6UXX5",0.00687851513112155
"Q6UXX9",0.0139007282174954
"Q6VUC0",0.0225349343253342
"Q6VY07",0.00838372726730556
"Q6W0C5",0.00521427120649969
"Q6W2J9",0.0281981137871642
"Q6W3E5",0.00808545642113669
"Q6W4X9",0.0277591007859237
"Q6W5P4",0.00663934890045962
"Q6WKZ4",0.00488242205525392
"Q6WRI0",0.012449948910449
"Q6X4T0",0.00881017059314647
"Q6Y7W6",0.00442660306860034
"Q6YBV0",0.00512732524252063
"Q6YI46",0.0108332983326109
"Q6YP21",0.00968180952171071
"Q6ZMB0",0.0105270008619153
"Q6ZMB5",0.00828952287811419
"Q6ZMC9",0.0105753247986451
"Q6ZMD2",0.00779435722120883
"Q6ZMG9",0.015121826537304
"Q6ZMH5",0.0223022952049677
"Q6ZMT9",0.00539979090543238
"Q6ZMV5",0.00360691210973709
"Q6ZMV9",0.00688098679830318
"Q6ZMW2",0.00750118629866336
"Q6ZMW3",0.00739949584126313
"Q6ZMY3",0.00713169986086595
"Q6ZMY9",0.00635469314781346
"Q6ZMZ0",0.00988982713738071
"Q6ZMZ3",0.00656020328763925
"Q6ZN01",0.00522215084791397
"Q6ZN19",0.00868648506975277
"Q6ZN28",0.00913590354987822
"Q6ZN30",0.016510450140895
"Q6ZN32",0.0105407648089256
"Q6ZN44",0.0145984375735494
"Q6ZN54",0.00667572291124394
"Q6ZN57",0.00809046559560983
"Q6ZN79",0.0166704281601535
"Q6ZN84",0.00520222702140966
"Q6ZNA4",0.0469378333213003
"Q6ZNB6",0.00483325594008534
"Q6ZNC4",0.00989829996824556
"Q6ZNE5",0.0060739267492839
"Q6ZNE9",0.00513613896151769
"Q6ZNG0",0.00829884330303895
"Q6ZNG2",0.00872815108837077
"Q6ZNG9",0.00647644801851544
"Q6ZNH5",0.0179426767962028
"Q6ZQN5",0.00980486073013959
"Q6ZQN7",0.00630037815628988
"Q6ZQQ2",0.0233366369250663
"Q6ZQR2",0.00731303963334977
"Q6ZQY2",0.00347082940633142
"Q6ZR08",0.00578521027042082
"Q6ZR62",0.00737172324102674
"Q6ZRC1",0.0107147994205779
"Q6ZRF8",0.00839833809548103
"Q6ZRH7",0.00523486449843756
"Q6ZRI0",0.0100739090022867
"Q6ZRI6",0.00744986127222544
"Q6ZRI8",0.00556737581214485
"Q6ZRK6",0.00264296512413098
"Q6ZRP0",0.0121851521427497
"Q6ZRP7",0.0120721550851676
"Q6ZS11",0.0105329083800315
"Q6ZS17",0.00767990452906054
"Q6ZS27",0.00639150194110135
"Q6ZS30",0.00373475090233083
"Q6ZS72",0.0103062775795009
"Q6ZS81",0.0068917572847533
"P46199",0.00537127182149217
"P46527",0.00931119336421896
"P46531",0.0246722479541003
"P46695",0.00700927349033995
"P46721",0.00489053014570274
"P46734",0.00711387892371026
"P46776",0.00889961168337036
"P46781",0.00654713591184076
"P46783",0.00825616787499375
"P46821",0.00110197272062297
"P47872",0.0093486412476868
"P47897",0.00413972457838364
"P47898",0.00766725968109365
"P47900",0.00708600820208758
"P47901",0.0100296265621756
"P47902",0.0077093993565014
"P47914",0.0161558148615207
"P47928",0.00835119287609101
"P47972",0.00539404693552861
"P47974",0.0156414077249268
"P47985",0.0076050338943606
"P48023",0.00687898079391799
"P48378",0.0104111420928832
"P48380",0.00883758430341125
"P48382",0.00644354733437237
"P48426",0.00411085163456261
"P48431",0.0149944269853051
"P48436",0.0186628963564334
"P48443",0.0153208676506225
"P48444",0.00390173791484154
"P48454",0.00488700321528402
"P48544",0.00800843536802272
"P48546",0.0134484874147332
"P48547",0.0104284916053717
"P48549",0.00756761271013031
"P48736",0.00861371711264162
"P48742",0.00931942973789656
"P48751",0.0142828374040137
"P48764",0.0209176786498134
"P48775",0.00623099952307316
"P48788",0.00419504090971627
"P48995",0.00698024097887181
"P49006",0.0014776788434548
"P49019",0.00788055795957938
"P49023",0.00569986799158962
"P49069",0.0125263846565866
"P49116",0.00595818197774573
"P49137",0.0081081191581035
"P49448",0.00873604023677957
"P49450",0.00661988486100439
"P49454",0.00295194216668038
"P49585",0.0102113934273227
"P49591",0.0047773526509175
"P49593",0.00741988744478706
"P49619",0.00645667235065738
"P49640",0.00770008714244752
"P49641",0.00794618506568431
"P49643",0.00582184683254546
"P49674",0.0109183061309117
"P49683",0.00707527627610201
"P49685",0.00880928952088925
"P49771",0.0137388507461576
"P49788",0.0102800786258828
"P49790",0.00396133760383145
"P49792",0.00559213403582031
"P49795",0.00771062037538785
"P49796",0.00570211835284836
"P49802",0.00756381340200764
"P49810",0.00676665598996135
"P50747",0.0124817213583624
"P50749",0.0134673244942964
"P50750",0.0123756413989668
"P50851",0.00524987127740558
"P50914",0.00416580379205315
"P50993",0.00676106905560975
"P50995",0.00565880813484098
"P51531",0.0148650794389977
"P51532",0.00854992235358552
"P51788",0.00788713760058265
"P51790",0.00797118039537831
"P51797",0.0079104369818023
"P51798",0.00636521950153563
"P51810",0.00853239013428359
"P51811",0.00675816832037215
"P51812",0.00796266403423056
"P51813",0.00890432123584427
"P52292",0.00808407931456888
"P52294",0.00644092626651529
"P52298",0.00798270388200359
"P52429",0.00807393806045486
"P52564",0.00716465679170423
"P52569",0.00503117045195262
"P52594",0.00931441764321385
"P52597",0.00766280005363671
"P52630",0.00441684639294575
"P52655",0.0016002615671198
"P52848",0.00811719071312217
"P52849",0.00864515625302334
"P52926",0.00667642574263681
"P52943",0.00460520789891114
"P52945",0.00632821183509727
"P52948",0.00395173097076367
"P52951",0.0183051471544061
"P53804",0.00641712565320205
"P53805",0.0044771696962474
"P53814",0.00469488660769067
"P53985",0.00292244815062707
"P53992",0.0094952762773664
"P53999",0.0047439189439184
"P54098",0.00663272776727972
"P54105",0.00539117616275739
"P54132",0.00618081081168904
"P54198",0.00478891752254399
"P54646",0.00863514744144523
"P54707",0.00533032468661091
"P54725",0.004130381156787
"P54727",0.00572220035671282
"P54750",0.00608343503410613
"P54756",0.00913103882279058
"P54821",0.0185567677219483
"P54826",0.00899418511475808
"P54829",0.00714692643434302
"P54840",0.0089661751878344
"P54845",0.0355573360843249
"P54868",0.00886786122686354
"P55001",0.00616844405530717
"P55010",0.00388913444708712
"P55196",0.00815688596852386
"P55201",0.0101860318293272
"P55197",0.0127849476814263
"P55198",0.0154602846194811
"P55209",0.00559193689790265
"P55210",0.00682588592692988
"P55211",0.00694940674872487
"P55212",0.00620350982968855
"P55265",0.00912976243660474
"P55899",0.0074499573516383
"P56159",0.0104720017459947
"P56177",0.0137049503656265
"P56178",0.0135675204760822
"P56180",0.00467188972214706
"P56181",0.00873930062212544
"P56182",0.00371693335465171
"P56211",0.00666426670154364
"P56270",0.0160048876388802
"P56373",0.00783170008409993
"P56524",0.0268410220682746
"P56645",0.00961243767177715
"P56545",0.0107426116900431
"P56945",0.00835747043694073
"P56962",0.0111138385450093
"P56975",0.0117702307172265
"P57052",0.0102761044844915
"P57053",0.00575764033194772
"P57054",0.00660581522987314
"P57055",0.00845430933150433
"P57057",0.0122811387460018
"P57058",0.00714471111345864
"P57059",0.024981264795223
"P57073",0.053133675895206
"P57077",0.00834696729350044
"P57768",0.00737323137123855
"P57771",0.00767241026870657
"P57773",0.00934883008900455
"P57789",0.00776625040153544
"P57796",0.0108168649889785
"P58004",0.00520081003941554
"P58005",0.00416294250120125
"P59942",0.00585045186080528
