"","GO0006281_DNA_repair"
"Q5T440",0.00414783131111871
"Q5T4T6",0.0316990767030476
"Q5T4W7",0.00499010120320278
"Q5T5A4",0.0065924043085028
"Q5T5A8",0.00534739388167803
"Q5T5B0",0.00518347921505208
"Q5T5C0",0.0237897839143077
"Q5T5D7",0.0100368471832477
"Q5T5J6",0.028262302722203
"Q5T5M9",0.00520367279792344
"Q5T5N4",0.0087737494430693
"Q5T5P2",0.00679352353419592
"Q5T5S1",0.00701690077481542
"Q5T5U3",0.0170394093739317
"Q5T686",0.014638086789414
"Q5T6C5",0.00897056684001901
"Q5T6F0",0.0110029020561223
"Q5T6F2",0.0229600558404563
"Q5T6S3",0.0298910066637421
"Q5T6X4",0.00398651976874466
"Q5T6X5",0.0150397113392825
"Q5T749",0.00879703920877445
"Q5T750",0.00567363688133429
"Q5T751",0.00786681643374421
"Q5T752",0.00514584371391837
"Q5T753",0.00640365561593474
"Q5T754",0.00588223516583664
"Q5T7B8",0.0105274343289435
"Q5T7M4",0.0154340103774643
"Q5T7M9",0.00488222051218102
"Q5T7N2",0.0117512202565724
"Q5T7N3",0.00752178553730846
"Q5T7P2",0.00709407620973341
"Q5T870",0.00845141948635947
"Q5T871",0.00702668471213768
"Q5T8A7",0.0802221789179994
"Q5T8D3",0.0127172088512116
"Q5T8I3",0.00694055747291147
"Q5T8P6",0.00656372115109047
"Q5T953",0.0617155872224133
"Q5T9C2",0.00484824914497553
"Q5T9C9",0.00585900108559619
"Q5T9L3",0.00769784032615118
"Q5T9S5",0.0146313579614968
"Q5T9Z0",0.00875928586428864
"Q5TA76",0.00517063462588204
"Q5TA77",0.00556525001286929
"Q5TA79",0.00542588679799999
"Q5TA81",0.00551411240709059
"Q5TA82",0.00548490845733277
"Q5TA89",0.0067509912488815
"Q5TAB7",0.00586687717289515
"Q5TAX3",0.0121565388697508
"Q5TB30",0.0112291143994926
"Q5TB80",0.0130272730766018
"Q5TBA9",0.00828587611274661
"Q5TBB1",0.0237188137688934
"Q5TBK1",0.00685959827701311
"Q5TC12",0.00579293008693829
"Q5TC79",0.00720582776709011
"Q5TC82",0.00166677426163557
"Q5TC84",0.0112907504652937
"Q5TCM9",0.00579163362803474
"Q5TCY1",0.0134812228029073
"Q5TCZ1",0.0120913087821298
"Q5TD94",0.0104299074268643
"Q5TDH0",0.00671108644591631
"Q5TDP6",0.0320662446601926
"Q5TEA6",0.00747387721185429
"Q5TEC3",0.00583681387585587
"Q5TEJ8",0.00941129604415476
"Q5TEU4",0.00614060029876642
"Q5TF21",0.0128739784614153
"Q5THJ4",0.00710650409590725
"Q5THK1",0.0178354736219148
"Q5THR3",0.00729224401327551
"Q5TID7",0.015188494422701
"Q5TIE3",0.0135568567128648
"Q5TKA1",0.0245681175004298
"Q5TYW1",0.00759845927147389
"Q5TYW2",0.0170989390217693
"Q5TZF3",0.0110329460311513
"Q5VSG8",0.00594841682445584
"Q5VSL9",0.00748098379362606
"Q5VST9",0.00755246952188436
"Q5VSY0",0.0139836209225155
"Q5VT03",0.0089310833092241
"Q5VT06",0.0425120815154117
"Q5VTT5",0.0122393562592016
"Q5VU36",0.00683029205436476
"Q5VU43",0.00712020504840146
"Q5VU57",0.00593638298294517
"Q5VU65",0.00538797730538204
"Q5VU92",0.0182694256949743
"Q5VU97",0.00559580626733094
"Q5VUA4",0.014682671003236
"Q5VUB5",0.0115487592837919
"Q5VUE5",0.00557715905448361
"Q5VUG0",0.0348393196310743
"Q5VV43",0.0321328881821892
"Q5VV52",0.00758374846500536
"Q5VV67",0.00741130978058086
"Q5VVJ2",0.00766191145772212
"Q5VVM6",0.00994236922781394
"Q5VVP1",0.00629687058119793
"Q5VVW2",0.00632181269706798
"Q5VVX9",0.0124047183738386
"Q5VW00",0.0202768377234979
"Q5VWG9",0.0161311260745985
"Q5VW22",0.0100027769093535
"Q5VW32",0.00810181855040838
"Q5VW38",0.00808208485695689
"Q5VWI1",0.0251870078104257
"Q5VWJ9",0.00860278195255204
"Q5VWK0",0.0249741984452448
"Q5VWW1",0.00662023439664435
"Q5VWX1",0.00564390891100791
"Q5VX71",0.00575469123116404
"Q5VXD3",0.00684140210117064
"Q5VXT5",0.00707148128806766
"Q5VXU3",0.00738800187889131
"Q5VXU9",0.00938600352664725
"Q5VY09",0.0167251329037438
"Q5VY43",0.00679976246046001
"Q5VYM1",0.00781107435665707
"Q5VYP0",0.00595962704457872
"Q5VYS8",0.0266196247041546
"Q5VYV0",0.0170653858543683
"Q5VYV7",0.0202247231229344
"Q5VZ18",0.00492050955513153
"Q5VZ19",0.00789641646495679
"Q5VZ46",0.00716765325443883
"Q5VZ66",0.00719174167241335
"Q5VZ89",0.00795132616092931
"Q5VZB9",0.00467492816081364
"Q6ZS82",0.00376431438624966
"Q6ZSB9",0.0072385696129113
"Q6ZSC3",0.009698684587198
"Q6ZSG1",0.00386483444855426
"Q6ZSG2",0.0182737081671444
"Q6ZSJ9",0.00475386378293962
"Q6ZSM3",0.00829463498444307
"Q6ZSS3",0.00608612150724682
"Q6ZSS7",0.0150646629069345
"Q6ZT12",0.00863073671793392
"Q6ZT52",0.00613002280115096
"Q6ZT98",0.00865314178513944
"Q6ZTA4",0.00676160620437731
"Q6ZTI6",0.00536495384486851
"Q6ZTQ3",0.0115608517945089
"Q6ZTQ4",0.00873017577121571
"Q6ZTR5",0.00949160773934525
"Q6ZTR7",0.00770790834457137
"Q6ZTW0",0.00581980156076607
"Q6ZTZ1",0.0378525431901284
"Q6ZU15",0.00874539656619513
"Q6ZU35",0.0156430584341953
"Q6ZU52",0.0103028989000838
"Q6ZU80",0.0075832706992509
"Q6ZUB0",0.00731166399002331
"Q6ZUB1",0.00703901215958277
"Q6ZUI0",0.0092511477688398
"Q6ZUJ4",0.0295201405503867
"Q6ZV65",0.0120330548392551
"Q6ZV73",0.0241761616894319
"Q6ZV89",0.00638545787496391
"Q6ZVC0",0.00367574244828022
"Q6ZVD7",0.0112510150170516
"Q6ZVD8",0.0072893246459503
"Q6ZVF9",0.0118478562389011
"Q6ZVH7",0.0044722456910162
"Q6ZVL6",0.00675205460727749
"Q6ZWK4",0.0106730873696419
"Q6ZWT7",0.0100664766761642
"Q701N2",0.0135539381967891
"Q701N4",0.00994881811887448
"Q702N8",0.00751902176212278
"Q709C8",0.00991318591348988
"Q70CQ1",0.00690962387245036
"Q70CQ2",0.029477985229392
"Q70YC5",0.0075697454254564
"Q70Z44",0.00614311066179222
"Q70Z53",0.0575564578690436
"Q711Q0",0.0327692805440766
"Q712K3",0.00775300929228304
"Q717R9",0.00668327904280816
"Q71DI3",0.00614141332475221
"Q71F23",0.066880645619903
"Q71F56",0.00950259281068436
"Q71H61",0.00609170431434619
"Q71RC2",0.00645957483140991
"Q76KD6",0.00399092769563911
"Q76KP1",0.0154002196956928
"Q76KX8",0.00709832363108907
"Q76L83",0.0062436803994118
"Q76LX8",0.00637297768692489
"Q76M96",0.0171281831841672
"Q76MJ5",0.00907617826353369
"Q76N32",0.00387489832437303
"Q76N89",0.0220263936028625
"Q76NI1",0.00901780109663622
"Q7L2J0",0.0495150070248647
"Q7L2K0",0.00612951639318617
"Q7L2R6",0.00708835878218661
"Q7L2Z9",0.0165844384710107
"Q7L311",0.0119995553089487
"Q7L3B6",0.00785524105495237
"Q7L3S4",0.0109468559907346
"Q7L3T8",0.00502674649703906
"Q7L3V2",0.00730595992099896
"Q7L4E1",0.0135312709267643
"Q7L4I2",0.00790781812465696
"Q7L4P6",0.0068731610524501
"Q7L4S7",0.00916538573408332
"Q7L513",0.00749218406653355
"Q7LBC6",0.00629471570900566
"Q7LBE3",0.0104662721965152
"Q7LC44",0.00805620482110176
"Q7LDG7",0.00616264387546167
"Q7LFL8",0.0132061115543598
"Q7LGA3",0.00623563090664466
"Q7LGC8",0.00562905664376354
"Q7M4L6",0.00336880202460794
"Q7RTM1",0.00640593143592079
"Q7RTN6",0.00741485609536402
"Q7RTP6",0.0279250430925604
"Q7RTR2",0.00706221427179245
"Q7RTX9",0.00738064730277172
"Q7RTY1",0.0085884075610996
"Q7RTY8",0.0166620045298931
"Q7RTZ2",0.00883489948251055
"Q7Z2H8",0.00933572424630007
"Q7Z2K6",0.0118465520270637
"Q7Z2K8",0.00496643305636551
"Q7Z2Q7",0.005875948276336
"Q7Z2T5",0.00763805069416072
"Q7Z2W4",0.00444680162381337
"Q7Z2W7",0.00913785414164878
"Q7Z2W9",0.005741695552886
"Q7Z2X7",0.0101308561921853
"Q7Z2Y5",0.0289067041934085
"Q7Z3E5",0.0142096223884855
"Q7Z3F1",0.00905509672333215
"Q5VZV1",0.00768998295868514
"Q5W041",0.0294823711309676
"Q5W0A0",0.0112974076757142
"Q5W0B1",0.0536656463247375
"Q5W0B7",0.00732226867113106
"Q5W0Q7",0.0450376149588527
"Q5W0V3",0.00801027791413829
"Q5W0Z9",0.0102239098392924
"Q5W186",0.00439748513930152
"Q5W5W9",0.00497142265479066
"Q5XG99",0.00798450040242154
"Q5XKE5",0.00507659885478831
"Q5XKK7",0.00983902888513253
"Q5XKL5",0.0081004373188659
"Q5XKR4",0.0181356875308475
"Q5XKR9",0.0376760828125486
"Q5XPI4",0.00701265414762972
"Q5XUX0",0.00894696620438425
"Q63HQ0",0.00767488784721414
"Q63HQ2",0.00565299602114446
"Q63HR2",0.00650765863574352
"Q63ZY3",0.00337083645383719
"Q641Q2",0.0304024333423703
"Q643R3",0.00651520930019137
"Q64ET8",0.0198447952229407
"Q64LD2",0.036182846342241
"Q658L1",0.00309934996748779
"Q658Y4",0.00920007429449123
"Q659A1",0.0131557051495693
"Q659C4",0.010568038199281
"Q66GS9",0.00963912196526813
"Q66K79",0.00724169370317668
"Q66K89",0.00683106433488521
"Q66LE6",0.00645225946207249
"Q674R7",0.00398395583412113
"Q674X7",0.0103865844176236
"Q676U5",0.00823652115217558
"Q7Z3G6",0.0108367716273942
"Q7Z3H0",0.00807929049566497
"Q7Z3H4",0.00575578957857734
"Q7Z3I7",0.00762700024321248
"Q7Z3J2",0.00482503451252571
"Q7Z3J3",0.00789898220743859
"Q7Z3Z0",0.00594158592636232
"Q7Z3Z2",0.0062804584158318
"Q7Z3Z3",0.00531143898856702
"Q7Z3Z4",0.00569920567765772
"Q7Z401",0.00762124038172848
"Q7Z402",0.00768450808466643
"Q7Z403",0.00487265208934813
"Q7Z406",0.00844208400676228
"Q7Z417",0.00979472597288124
"Q7Z418",0.00629349318180894
"Q7Z422",0.00500201399369495
"Q7Z429",0.0065973707963471
"Q7Z434",0.00613915004152202
"Q7Z443",0.00666822794968006
"Q7Z444",0.00694617015610736
"Q7Z4P5",0.00762228589579771
"Q7Z4Q2",0.0237904675083759
"Q7Z4R8",0.00742632100338575
"Q7Z4S6",0.0120465153400014
"Q7Z4T8",0.00765524190461427
"Q7Z4T9",0.00658482342627747
"Q7Z4V0",0.0127632345982688
"Q7Z4V5",0.0757577159034907
"Q7Z569",0.0102448473070519
"Q7Z5H3",0.00559417625300967
"Q7Z5J4",0.0247206254356232
"Q7Z5J8",0.0116111134284629
"Q7Z5K2",0.0360476125623201
"Q7Z5L2",0.00950089827690843
"Q7Z5L3",0.00594947874010069
"Q7Z5L7",0.00591215406669945
"Q7Z5L9",0.0159836992720421
"Q7Z5M5",0.0110848466498637
"Q7Z5N4",0.00816159757046748
"Q7Z5Q5",0.00700591578191788
"Q7Z6E9",0.0389036485312037
"Q7Z6G3",0.00755539809149922
"Q7Z6G8",0.00828285600443382
"Q7Z6I6",0.0130967519473963
"Q7Z6I8",0.0452921214050926
"Q7Z6J0",0.0130638800150675
"Q7Z6J2",0.00762148829002573
"Q7Z6J4",0.00473548662094786
"Q7Z6J6",0.00488479493687589
"Q7Z736",0.00630181183856015
"Q7Z739",0.00456162632970613
"Q7Z794",0.0061329660848448
"Q7Z7G1",0.00625363433531104
"Q7Z7G2",0.00666852467358406
"Q7Z7G8",0.00817218320220927
"Q7Z7H8",0.00423642700761698
"Q7Z7J5",0.0157900016218185
"Q7Z7J9",0.00673947307631558
"Q7Z7K2",0.0096597876396358
"Q7Z7L8",0.00579621835608746
"Q7Z7L9",0.00640599365915111
"Q7Z7M0",0.00604188525586802
"Q7Z7M8",0.00531007760433679
"Q86SQ6",0.00448755270092797
"Q86SQ7",0.00713574285857817
"Q86SR1",0.00703462809393117
"Q86SS6",0.00574234254832403
"Q86SU0",0.00841616530000599
"Q86SX6",0.00614968396371694
"Q86T03",0.00702371537829867
"Q86T13",0.00490403155174651
"Q86T20",0.0077497052069773
"Q86T24",0.0451842432755705
"Q86T29",0.00558482935355832
"Q86T65",0.0128103766758594
"Q86T75",0.00892040309399792
"Q86T82",0.0413084499278911
"Q86TJ5",0.00767977180814396
"Q86TL0",0.00837961434654442
"Q86TL2",0.0102329850040054
"Q86TM6",0.0121455223157564
"Q86TN4",0.00688668051913966
"Q86TP1",0.00945509649180125
"Q86TU7",0.0132583003632868
"Q86TV6",0.00612814620740198
"Q86TY3",0.0126052221148903
"Q86U06",0.00890443091784699
"Q86U17",0.00495563314993764
"Q86U28",0.00493540754072335
"Q86U38",0.0160242178065317
"Q86U42",0.00593083755970775
"Q86UD0",0.00484480945724681
"Q86UD3",0.00497313698674487
"Q86UD4",0.023201714836551
"Q86UE3",0.00632238676181849
"Q86UE4",0.0229399995516042
"Q86UE6",0.0359558365647204
"Q86UE8",0.0232067533363354
"Q86UF2",0.0072064701181399
"Q86UF4",0.00884349019699142
"Q86UG4",0.0161625888285461
"Q86UK0",0.00987894923094978
"Q86UR5",0.014791081633695
"Q86US8",0.0140167523417588
"Q86UT5",0.00979888544609435
"Q86UT6",0.00647209810806971
"Q86UU0",0.00311116101923535
"Q86V20",0.00894526040282003
"Q86V24",0.00957026273989406
"Q86V25",0.0072345602423286
"Q86V40",0.00994040867014813
"Q86V42",0.00580620997130932
"Q86VL8",0.00514603691785316
"Q86VM9",0.0124640724633925
"Q86VP1",0.00869180449686493
"Q86VP3",0.0344388294275173
"Q86VP6",0.00978899506642206
"Q86VQ0",0.0256263576910173
"Q86VQ1",0.0070378202248786
"Q86VQ3",0.00929315155733478
"Q86VZ1",0.00691449305936201
"Q86VZ4",0.00660575407746979
"Q86VZ6",0.00584957333911609
"Q86W11",0.00893975428203481
"Q86W25",0.00874940705464787
"Q86W26",0.00845143625403445
"Q86W33",0.00686570543860633
"Q86W47",0.00563383453324058
"Q86W50",0.0100596294944419
"Q86W54",0.00857653539343337
"Q86W56",0.0180686656812999
"Q86W67",0.00889324273545028
"Q86W92",0.0167531422530805
"Q86WA8",0.00771151570325036
"Q86WB0",0.0255106674316042
"Q86WD7",0.00554321083959921
"Q86WS4",0.010069926515351
"Q86WS5",0.00437150799771231
"Q86WT6",0.00771349084596159
"Q86WV1",0.0115681423792048
"Q86WX3",0.0180878194703895
"Q86WZ0",0.031998656582825
"Q86WZ6",0.00830061680586632
"Q86X02",0.00693264312617399
"Q86X10",0.00740833054086159
"Q86X24",0.0520809199130218
"Q86X27",0.0067631811647096
"Q86X29",0.00767129403961856
"Q86X45",0.0118276527304845
"Q86XL3",0.00770255314309699
"Q86XN6",0.00711280306443177
"Q86XN7",0.0022389685785405
"Q86XN8",0.0061737074458288
"Q86XP1",0.00867723926901816
"Q86XP3",0.0184868709093173
"Q86XR2",0.00534688926104607
"Q86XR5",0.00718662812421354
"Q86XR7",0.00720858109935325
"Q86XR8",0.00790955312372183
"Q86XS5",0.00721732490742538
"Q86XS8",0.00717635058539461
"Q86Y38",0.0078760077560393
"Q86Y46",0.00648779415252668
"Q86Y82",0.0101271938442567
"Q86Y91",0.0178085870344497
"Q86Y97",0.0109255524992851
"Q86YA3",0.00843876918378048
"Q86YC2",0.0415545914525662
"Q86YD1",0.0045329304462111
"Q86YD3",0.00704482357858755
"Q86YD5",0.00763408457982557
"Q86YD7",0.0108637392796202
"Q86YE8",0.0114898088451202
"Q86YS7",0.00563324215154069
"Q86YT5",0.00821717714757671
"Q86YT9",0.00507502794738956
"Q86YV0",0.00951549507911807
"Q86YV5",0.00597638605737368
"Q86YV6",0.0104140624476023
"Q86YW0",0.0287462164909049
"Q86YW5",0.0044645645442928
"Q86YW9",0.00733937820941708
"Q86YZ3",0.0100902962268684
"Q8IUH2",0.00677436243172719
"Q8IUH4",0.00831684346981396
"Q8IUH5",0.00604754438708817
"Q8IUH8",0.00687350770133533
"Q8IUK5",0.00781843441542534
"Q8IUK8",0.00622769419106617
"Q8IUL8",0.00595484797922092
"Q8IUM7",0.00491777719807345
"Q8IUN9",0.00562561128895924
"Q8IUQ0",0.00922281411705837
"Q8IUQ4",0.0067680132222172
"Q8IUR6",0.0175858012540731
"Q8IUS5",0.00404113675866151
"Q8IUW3",0.00571641384197862
"Q8IV35",0.00868161233149108
"Q8IV36",0.0489693885371655
"Q8IV38",0.0134746420166012
"Q8IV45",0.00763932921569316
"Q8IV48",0.00975412878097269
"Q8IV50",0.00875665975875807
"Q8IV53",0.00862326437536336
"Q8IV56",0.0317891482451517
"Q8IV61",0.00466865543023729
"Q8IV63",0.021438387766806
"Q8IV76",0.00969087251772464
"Q8IV77",0.00840623713252334
"Q8IVA1",0.00613964072001214
"Q8IVB4",0.0066581279040286
"Q8IVB5",0.0041974055603632
"Q8IVF6",0.0120720159824629
"Q8IVG5",0.0220536845352454
"Q8IVH2",0.00465716594694241
"Q8IVH8",0.00842875237939025
"Q8IVI9",0.00647796781794634
"Q8IVJ1",0.0100800684877032
"Q8IVL0",0.00718448687542116
"Q8IVL1",0.00626182992557628
"Q8IVL5",0.00493524449439025
"Q8IVL6",0.0126274320788903
"Q8IVM0",0.020290863623224
"Q8IVN3",0.00634839989076653
"Q8IW70",0.00709519594830658
"Q8IW93",0.00456664969742636
"Q8IWA0",0.0129780390191942
"Q8IWA4",0.00722762040436021
"Q8IWA6",0.00799530472918928
"Q8IWB1",0.00615130527216209
"Q8IWB4",0.00716237096301285
"Q8IWB6",0.0124579611759872
"Q8IWB9",0.00727122723953062
"Q8IWC1",0.0194508028174167
"Q8IWD4",0.0249792028691277
"Q8IWK6",0.00488756552681309
"Q8IWL2",0.00647590886997585
"Q8IWN7",0.00774988371120176
"Q8IWQ3",0.00616478732395758
"Q8IWR0",0.0054625781550377
"Q8IWS0",0.0105296768965121
"Q8IWT1",0.00741024746138849
"Q8IWV7",0.00643730420435039
"Q8IWV8",0.0119445587045618
"Q8IWW6",0.0155255152245341
"Q8IWX5",0.00692136985151782
"Q8IWX8",0.00717634051451189
"Q8IWY8",0.013472748086572
"Q8IWY9",0.0040250800483434
"Q8IWZ3",0.00840783558209102
"Q8IWZ8",0.00773357282101744
"Q8IX01",0.0291294047353167
"Q8IX90",0.0072994041334171
"Q8IXA5",0.00445900119077983
"Q8IXB3",0.0065731419102433
"Q8IXF0",0.0255159630672657
"Q8IXF9",0.0107703134852457
"Q8IXH6",0.00535858189790945
"Q8IXH8",0.00718427850256237
"Q8IXJ6",0.0100689386530309
"Q8IXJ9",0.0199914206300888
"Q8IXK0",0.0103167492948211
"Q8IXK2",0.00471552188866226
"Q8IXL6",0.00311502691661724
"Q8IXL7",0.00539375290849408
"Q8IXM2",0.016292926850908
"Q8IXN7",0.00730268465494716
"Q8IXX5",0.0542803706659933
"Q8IXZ2",0.00772471495554535
"Q8IXZ3",0.00663530001385774
"Q8IY17",0.00951278436450086
"Q8IY18",0.0220658018715687
"Q8IY22",0.00792938813478674
"Q8IY26",0.00666946817790107
"Q8IY33",0.00522222446447643
"Q8IY37",0.0487738348834442
"Q8IY42",0.00640278202829515
"Q8IY50",0.00446895256287315
"Q8IY95",0.0061113556486018
"Q8IYA6",0.0160920548465708
"Q8IYA7",0.00828871068998086
"Q8IYA8",0.0127262049554588
"Q8IYB3",0.0157563804696686
"Q8IYB4",0.00694868022511369
"Q8IYB5",0.00292541189633776
"Q8IYB7",0.0132258731696511
"Q8IYB8",0.00642336845066862
"Q8IYB9",0.00705993778035263
"Q8IYD1",0.005742161225713
"Q8IYD8",0.069897390271323
"Q8IYD9",0.00759703480196411
"Q8IYE0",0.005846514174985
"Q8IYK8",0.00635287643057612
"Q8IYL2",0.0069748880890581
"Q8IYL3",0.0240563551021061
"Q8IYM0",0.0139451397778101
"Q8IYM1",0.00660867906928858
"Q8IYN2",0.00978896158526429
"Q8IYN6",0.00274382042725991
"Q8IYP9",0.00828510510346149
"Q8IYS0",0.0080176378328931
"Q8IYS2",0.00536329413564902
"Q8IYS4",0.00742801404216002
"Q8IYT1",0.00630246369855859
"Q8IYT3",0.00614674749267949
"Q8IYT4",0.00640614839079753
"Q8IYT8",0.00294355642099366
"Q8IYU2",0.0056327730320397
"Q8IYW5",0.0330076925235103
"Q8IYX3",0.00925743416653615
"Q8IYX7",0.00306325604896707
"Q8IYX8",0.0113252545749823
"Q8IYY4",0.0207740865597058
"Q8IZ02",0.00576688038189875
"Q8IZ07",0.00886907162614506
"Q8IZ08",0.00595072112233925
"Q8IZ16",0.00675175169954697
"Q8IZ20",0.00505563332856694
"Q8IZ21",0.0307915567127465
"Q8IZ26",0.00815338503161447
"Q8IZ40",0.00757994140589797
"Q8IZC7",0.0093211876198535
"Q8IZD0",0.0146127463095825
"Q8IZD2",0.0292182226214981
"Q8IZD4",0.00345451928200052
"Q8IZD6",0.010941606225835
"Q8IZD9",0.00240260507820447
"Q8IZE3",0.00697045378186439
"Q8IZF0",0.00750962634350548
"Q8IZF2",0.00688032176198566
"Q8IZF5",0.00634644580802798
"Q8IZF6",0.0100277228966272
"Q8IZH2",0.0174717010363725
"Q8IZQ1",0.0152223851428887
"Q8IZQ8",0.0201400768962726
"Q8IZR5",0.00669233621761988
"Q8IZS6",0.00732984495436252
"Q8IZT6",0.0478376515211508
"Q8IZT8",0.00547408950531985
"Q8IZT9",0.0231042426316601
"Q8IZU0",0.0239227294264305
"Q8IZU1",0.0198832436048372
"Q8IZU3",0.0337202412468877
"Q8IZU8",0.0172230649706388
"Q8N0V3",0.0196036235876664
"Q8N0V4",0.00454286865346975
"Q8N0W4",0.00607469011286649
"Q8N0W5",0.00644137731603191
"Q8N0W7",0.0211593047162132
"Q8N0X4",0.00559115812633046
"Q8N0X7",0.012071857022227
"Q8N0Y2",0.00804537527250754
"Q8N0Z2",0.00805694550895097
"Q8N0Z3",0.0189199501788833
"Q8N100",0.0127369816028795
"Q8N139",0.0105163479324416
"Q8N140",0.0100886601028057
"Q8N141",0.0142235523658296
"Q8N143",0.00569171316032421
"Q8N144",0.0058110723737712
"Q8N145",0.00392867968996256
"Q8N157",0.0369029767184363
"Q8N158",0.0093539398474756
"Q8N159",0.00415753689558141
"Q8N163",0.00778506445473093
"Q8N183",0.00646403204025548
"Q8N1H7",0.0451799707490099
"Q8N1I0",0.00477767544620966
"Q8N1K5",0.00694438601730229
"Q8N1L9",0.00889426254766666
"Q8N1M1",0.0104857894879997
"Q8N1N0",0.00770783084722931
"Q8N1N2",0.00794216469486427
"Q8N1N4",0.00496380267343872
"Q8N1P7",0.00603714252036743
"Q8N1W1",0.00821653559397593
"Q8N1W2",0.0142493581049401
"Q8N201",0.00685078162684619
"Q8N2F6",0.00780363460631651
"Q8N2G6",0.00824496800901677
"Q8N2H9",0.00671899919057983
"Q8N2I2",0.00760031104135868
"Q8N2I9",0.00500288779430248
"Q8N2K0",0.00444629775044258
"Q8N2K1",0.00520904592276006
"Q8N2N9",0.0136171216189327
"Q8N2R0",0.00394874212958414
"Q8N2R8",0.00879780591146043
"Q8N2S1",0.00591119258019827
"Q8N2W9",0.0141201354401711
"Q8N2Y8",0.0124108103934381
"Q8N2Z9",0.0643769611507388
"Q8N300",0.00600063578389702
"Q8N398",0.00737441095532923
"Q8N3A8",0.00768185085956568
"Q8N3C0",0.00902991193773607
"Q8N3L3",0.00922991885905604
"Q8N3P4",0.0167264237092564
"Q8N3R9",0.015694797763426
"Q8N3S3",0.0184252051738314
"Q8N3T1",0.0207419824833464
