"","GO0003723_RNA_binding"
"Q14573",0.0474385280503051
"Q14576",0.0249233703268366
"Q14582",0.0211932005577576
"Q14584",0.0316938448569259
"Q14585",0.0291698768028614
"Q14587",0.0198872845025764
"Q14588",0.0272823249791003
"Q14590",0.0348512922823964
"Q14592",0.0266390920222156
"Q14593",0.0284033207609322
"Q14596",0.025338144577133
"Q14623",0.0188186094742026
"Q14674",0.0452043746880234
"Q14676",0.0918005764564691
"Q14677",0.0317071071554154
"Q14678",0.0166006485675137
"Q14679",0.0172070659313395
"Q14680",0.0307669082436408
"Q14681",0.0370008550433899
"Q14684",0.0417290497828851
"Q14686",0.0349916784856006
"Q14687",0.0334480801588224
"Q14689",0.017997222920094
"Q14790",0.0315792263749365
"Q147U1",0.0260150757283654
"Q147X3",0.041352097727122
"Q14802",0.0191458185589101
"Q14807",0.0251373506414903
"Q14814",0.0121511580674323
"Q14831",0.0214095539353841
"Q14832",0.0229192517531352
"Q14833",0.0181091031175235
"Q14839",0.0748536980869358
"Q14847",0.063367354177063
"Q14978",0.058563114883162
"Q14980",0.0231650465716971
"Q14990",0.0228445905963022
"Q14993",0.0392905527926216
"Q14999",0.0439076545123264
"Q149M9",0.0308038477537696
"Q14D33",0.03163408681536
"Q14DG7",0.0198093554568679
"Q15003",0.0370448237750013
"Q15004",0.0340951743754708
"Q15005",0.0354177588520394
"Q15007",0.0316965726857994
"Q15011",0.0352725505088365
"Q15035",0.0356260346493346
"Q15036",0.0275803135348765
"Q15042",0.068105285528005
"Q15043",0.0565564822517911
"Q15046",0.0587088749138256
"Q15047",0.0440138500277284
"Q15049",0.056694551489777
"Q15050",0.166120264427507
"Q15052",0.0271815442400159
"Q15054",0.037581387089823
"Q15056",0.286099004590387
"Q15057",0.0170573528508286
"Q15058",0.036156648875539
"Q15149",0.0348166904229711
"Q15172",0.0430605462755226
"Q15173",0.0225532336634155
"Q15185",0.0234021008532826
"Q15198",0.0296962980752917
"Q15223",0.0395039567732647
"Q15233",0.0477128022344502
"Q15256",0.025707905064751
"Q15262",0.0190940832314315
"Q15269",0.0530355485237806
"Q15276",0.0183497837072739
"Q15287",0.114105502601923
"Q15390",0.0230148770762525
"Q15397",0.0962720101120092
"Q15398",0.0320382332193217
"Q15406",0.0190825936521313
"Q15413",0.0385670917291895
"Q15415",0.0570320758783041
"Q15418",0.025364013248532
"Q15424",0.341910216113004
"Q15427",0.0251498058597383
"Q15526",0.0278595377342147
"Q15528",0.0195992649276664
"Q15532",0.0336747385785627
"Q15542",0.0251148800737744
"Q15544",0.0464053175262689
"Q15545",0.0341689616583263
"Q15554",0.0423882408373712
"Q15555",0.0308638531484449
"Q15560",0.0369197949735631
"Q15561",0.0226257423830422
"Q15562",0.0335504892252592
"Q15569",0.0233114670388103
"Q15572",0.0288657385672087
"Q15648",0.0755048676805766
"Q15649",0.0353746377994108
"Q15650",0.0422479279348154
"Q15651",0.0350283099731212
"Q15652",0.032707778986226
"Q15653",0.0625384323756389
"Q15654",0.058972536215097
"Q15672",0.0500541514987001
"Q15678",0.0295764514114765
"Q15691",0.0292629231533237
"Q15696",0.241210106806728
"Q15697",0.025634605119059
"Q15750",0.0250794113501756
"Q15751",0.04383511194034
"Q15758",0.0356277733822614
"Q15760",0.0243055854176195
"Q15761",0.0328965765497579
"Q15762",0.0397362031176487
"Q15768",0.0443906124643699
"Q15772",0.042225333062127
"Q15773",0.0670444430819952
"Q15776",0.0290587735864222
"Q15853",0.0264751108654054
"Q15858",0.0392640079126417
"Q15878",0.0723096300926045
"Q15884",0.0133768794428539
"Q15904",0.0121521961881886
"Q15906",0.0420770153455586
"Q15907",0.0241546503231827
"Q15910",0.0477193528467994
"Q15916",0.0259052809385612
"Q15935",0.0337480705658562
"Q15937",0.0263390076467468
"Q15942",0.0292466948688838
"Q15973",0.0337564207263907
"Q16099",0.0602754509750826
"Q16143",0.0391586311427005
"Q16181",0.0192731027987257
"Q16186",0.0153915644445586
"Q16204",0.0194608621595186
"Q16206",0.0325305666386487
"Q16236",0.0119659376330718
"Q16254",0.0119924459895882
"Q16280",0.0350358247912886
"Q16526",0.0299813184035811
"Q16527",0.0347452903703577
"Q16531",0.0298859866566826
"Q16533",0.057624076053837
"Q16534",0.0323590261394572
"Q16537",0.019984419878815
"Q16538",0.0323840568846312
"Q16543",0.0496494302843832
"Q16549",0.0210997369291401
"Q16552",0.0124929127200563
"Q16555",0.0216803507058509
"Q16558",0.0187919971339367
"Q16559",0.0178645110207416
"Q16560",0.214043019917924
"Q16566",0.0373377807683122
"Q16633",0.0145934660654497
"Q16637",0.0484795075976498
"Q16643",0.033770079201852
"Q16644",0.0295305603468102
"Q16649",0.0177891092103571
"Q16650",0.0321423426344936
"Q16651",0.0135915344461417
"Q16655",0.0281861418488687
"Q16656",0.0159375055936507
"Q16659",0.0347063908220936
"Q16778",0.0457652087458602
"Q16790",0.0217700250300181
"Q16795",0.0172959515424804
"Q16798",0.0211868263236093
"Q16799",0.0223486589276378
"Q16819",0.0228583452529238
"Q16821",0.0292073764929139
"Q16825",0.0317834588208428
"Q16828",0.0262595666563337
"Q16829",0.026065997081892
"Q16832",0.0132153362711374
"Q16842",0.0300745997455374
"Q17RC7",0.0283261656782108
"Q17RD7",0.0191496412930607
"Q17RG1",0.0276572994260441
"Q17RM4",0.0241336747599253
"Q17RN3",0.242593933779776
"Q17RQ9",0.0415090106728363
"Q17RS7",0.00987673285799316
"Q17RW2",0.0334974942531268
"Q17RY0",0.0379344183716689
"Q17RY6",0.0115391468926378
"Q18PE1",0.0284867766284525
"Q19T08",0.013269352051757
"Q1A5X6",0.023377701043376
"Q1ED39",0.074529498083807
"Q1EHB4",0.0312056252723226
"Q1HG43",0.0288006299591105
"Q2KHM9",0.0213926861505546
"Q2KHR2",0.0158574217659967
"Q2KHR3",0.0069136164872401
"Q2KHT3",0.0463725298690148
"Q2KJY2",0.0241876269420651
"Q2L4Q9",0.0148406802377747
"Q2M296",0.0673783957902089
"Q2M2E3",0.0522386372019871
"Q2M2H8",0.0151873431335173
"Q2M2I3",0.0226535826134399
"Q2M2I5",0.049797929812133
"Q2M2I8",0.0283629598536608
"Q2M2Z5",0.0267444963013288
"Q2M385",0.0413366433818255
"Q2M389",0.042398060750111
"Q2M3C6",0.013871241796382
"Q2NKX8",0.0151988670188334
"Q2NKX9",0.0731031951905199
"Q2NL68",0.0215564805758942
"Q2NL82",0.0543493623731477
"Q2NL98",0.0215161867554147
"Q2TAZ0",0.0316509699463859
"Q2TB10",0.0385649140015861
"Q2TB18",0.10542895732137
"Q2TBA0",0.0567451692443016
"Q2TBC4",0.0382343364379935
"Q2YD98",0.0322245915972071
"Q32M45",0.0273322616981734
"Q32M78",0.0336042142341353
"Q32M84",0.018784410241601
"Q32MH5",0.0105574962759354
"Q32MK0",0.0239998253081177
"Q32MQ0",0.0301169118067044
"Q32MZ4",0.0317909783941994
"Q32NC0",0.022702681714277
"Q32P28",0.0292452436600443
"Q3KNS6",0.0295061769928314
"Q3KNV8",0.029819063293499
"Q3KNW1",0.0158590251628537
"Q3KNW5",0.0285940213463699
"Q3KP22",0.0325444376710614
"Q3KP31",0.0228051627012849
"Q3KP44",0.0185913792486384
"Q3KP66",0.0363434087521731
"Q3KQU3",0.0728961448175013
"Q3KQV3",0.0310234131444848
"Q3KR16",0.0603200740897242
"Q3KR37",0.0167200118610303
"Q3SY46",0.01990105704325
"Q3SY52",0.0250454723815572
"Q3SY56",0.0338643466245955
"Q3SY84",0.0378518120881348
"Q3SYB3",0.0436484483267152
"Q3SYG4",0.0210380454400608
"Q3T8J9",0.0341287567328115
"Q3V5L5",0.0195513833195141
"Q494U1",0.0266101055373261
"Q494V2",0.0321008092943571
"Q494W8",0.0252351799053745
"Q494X3",0.023697821540296
"Q495A1",0.0234784153169016
"Q495C1",0.0214891147040256
"Q495M3",0.0288303454784221
"Q495M9",0.0281546252516402
"Q495N2",0.0226395519637441
"Q495T6",0.0193186055042452
"Q495W5",0.0172240863461169
"Q495Y8",0.0315850242044583
"Q49AM3",0.0446014061555711
"Q49AN0",0.0359727392894546
"Q49AR2",0.0321873357901463
"Q49MG5",0.0461083412714387
"Q49MI3",0.0665420415835098
"Q4AC94",0.0259015802802269
"Q4AC99",0.0303407591552503
"Q4ADV7",0.0265469602897056
"Q4FZB7",0.0515623522582604
"Q4G176",0.0285273011564322
"Q4G1C9",0.0906171343738024
"Q4JDL3",0.027275106770544
"Q4KMG0",0.0419737698699022
"Q4KMG9",0.0322901913910169
"Q4KMP7",0.0575156540636423
"Q4KMQ2",0.0180011199931711
"Q4KMZ1",0.033078641781824
"Q4KWH8",0.0297558518489633
"Q4L180",0.0326425562130565
"Q504U0",0.0373638787747089
"Q504Y0",0.0302664634786023
"Q504Y2",0.0384515931729452
"Q504Y3",0.0277410825997427
"Q50LG9",0.0163927503560547
"Q52LD8",0.0433555620941065
"Q52LG2",0.0171139999082497
"Q52LJ0",0.127243919852111
"Q52LR7",0.0230886981342401
"Q52LW3",0.0245502344316739
"Q52M93",0.0257372917687511
"Q52MB2",0.0326116262186266
"Q53FE4",0.0309630133307118
"Q53FP2",0.0427574151796662
"Q53GA4",0.0413017070128544
"Q53GG5",0.0211638999759197
"Q53GI3",0.0200781694516089
"Q53GL0",0.0322872775125941
"Q53GL7",0.0140178869611309
"Q53GS7",0.0433128309277187
"Q53GS9",0.0824870524606019
"Q53GT1",0.0367931657962001
"Q53H80",0.0356818913804431
"Q53HC0",0.022080166720238
"Q53HC5",0.0282812423585493
"Q562F6",0.0328814287070624
"Q567U6",0.0295204037291032
"Q569G3",0.0465113715352641
"Q569H4",0.0209246988201637
"Q569K6",0.0219346591813634
"Q56A73",0.0296095422822416
"Q56NI9",0.017343631826175
"Q56P03",0.0444953129437037
"Q56UN5",0.0286590327931317
"Q56VL3",0.045448505155296
"Q5BJF6",0.0238060333303553
"Q5BJH2",0.0348032229088972
"Q5BJH7",0.0517166068508353
"Q5BKU9",0.0480643039336221
"Q5BKX5",0.024285238993706
"Q5BKX8",0.03377041273519
"Q5BKY9",0.0904033445242099
"Q5BKZ1",0.089711461513611
"Q5BLP8",0.00892914988155757
"Q5BVD1",0.0108580405777702
"Q5C9Z4",0.186990017665476
"Q5CZA5",0.0260300814542228
"Q5EBL2",0.0285320918508257
"Q5EBL4",0.0240504027419953
"Q5F1R6",0.0718362314927562
"Q5FBB7",0.0366725625116402
"Q5FWE3",0.0206976081939602
"Q5FWF4",0.048014506699511
"Q5FWF5",0.03288575302183
"Q5FWF6",0.0250113107030959
"Q5FYB0",0.0512464660685081
"Q5GH72",0.0621409482948206
"Q5H9J7",0.0456683038768216
"Q5H9L2",0.173989686958377
"Q5H9L4",0.0478210946628174
"Q5H9M0",0.0282053872531189
"Q5H9R7",0.0277249728989551
"Q5HY64",0.0278955172357335
"Q5HY92",0.0261221123333862
"Q5HYC2",0.0362484009323426
"Q5HYI7",0.0172006287891025
"Q5HYJ3",0.0305961966948569
"Q5HYK3",0.0277748847533433
"Q5HYK7",0.0243320254229906
"Q5HYK9",0.0277205755835952
"Q5HYM0",0.0276102245826598
"Q5HYN5",0.022254587351264
"Q5JPB2",0.0115602891642956
"Q5JPH6",0.0238199781790586
"Q5JPI3",0.035083875879229
"Q5JQC4",0.0424624797229169
"Q5JQC9",0.0334471351470359
"Q5JQS6",0.0381269455782548
"Q5JR12",0.0327004797048444
"Q5JR59",0.0210285783246524
"Q5JR98",0.017931937801236
"Q5JRA6",0.0374205571576364
"Q5JRC9",0.0207004129755991
"Q5JRK9",0.0290183831657379
"Q5JRM2",0.0161553843237617
"Q5JRV8",0.0158304489322909
"Q5JRX3",0.0344062859642921
"Q5JS13",0.0247441534255531
"Q5JSH3",0.0296784042860382
"Q5JSJ4",0.0297424550698055
"Q5JTD0",0.0244117396097984
"Q5JTH9",0.0425161754111089
"Q5JTV8",0.0483342638634245
"Q5JTW2",0.0231821885586955
"Q5JTY5",0.032806479564999
"Q5JTZ5",0.027468910991772
"Q5JTZ9",0.0302757420512852
"Q5JU00",0.029056139829252
"Q5JU67",0.0445107679902209
"Q5JU85",0.0266911854131868
"Q5JUK2",0.0188412343168071
"Q5JUK3",0.0321859156095008
"Q5JUK9",0.044160312886845
"Q5JUX0",0.027403554400389
"Q5JVG2",0.0245055758466334
"Q5JVS0",0.289389589311105
"Q5JVX7",0.0301680509048389
"Q5JWF2",0.0566060834646771
"Q5JY77",0.0445724361129151
"Q5JYT7",0.0206681984151291
"Q5K4E3",0.0166351273882103
"Q5K4L6",0.039503061937564
"Q5K651",0.0480917001459993
"Q5KSL6",0.0236694401486403
"Q5KU26",0.0406638057500783
"Q5M775",0.0158525807809144
"Q5M7Z0",0.0479217201717708
"Q5M8T2",0.0677814330954909
"Q5M9N0",0.0162140737133953
"Q5M9Q1",0.13019887385543
"Q5MAI5",0.0295169233141634
"Q5MCW4",0.0283941317572073
"Q5MIZ7",0.0375612718929867
"Q5MJ07",0.0387438714865089
"Q5MJ10",0.0347623901133013
"Q5MJ68",0.02842181051622
"Q5MJ70",0.0312462308938502
"Q5MNV8",0.0373784217312782
"Q5QGZ9",0.0101969232646623
"Q5QJ38",0.0915883094364761
"Q5QJE6",0.038057198621737
"Q5QNW6",0.0425406763104895
"Q5QP82",0.0473537171019271
"Q5R372",0.0308226860930884
"Q5R3F8",0.0334733569898839
"Q5RHP9",0.105447024110784
"Q5RIA9",0.033232388049555
"Q5RKV6",0.0295935676214432
"Q5RL73",0.0324351582890374
"Q5SGD2",0.0334028665636309
"Q5SNT2",0.0181612604763109
"Q5SQ80",0.0300759020641261
"Q5SQH8",0.0224769796261001
"Q5SQI0",0.0239808881286715
"Q5SQQ9",0.0240746491165347
"Q5SQS8",0.0344170780246706
"Q5SR56",0.0266636843875824
"Q5SRE5",0.0353243334219988
"Q5SVZ6",0.0261762023923376
"Q5SW24",0.0326378412308804
"Q5SW79",0.046549467995818
"Q5SW96",0.0216184437043868
"Q5SWH9",0.0160013057585827
"Q5SWX8",0.0245433247444582
"Q5SXM1",0.0159093008561341
"Q5SXM2",0.027945464778872
"Q5SXM8",0.0348061550497242
"Q5SY16",0.0469302829999527
"Q5SYB0",0.0163105727210004
"Q5SYC1",0.0297029851427962
"Q5T036",0.0280984890508602
"Q5T089",0.0511739190861129
"Q5T0B9",0.0135772938683782
"Q5T0D9",0.0267230150062018
"Q5T0F9",0.0213010473415235
"Q5T0J7",0.0317986920645728
"Q5T0L3",0.0326460926846169
"Q5T0N5",0.0378785554592365
"Q5T0T0",0.023889927882791
"Q5T0W9",0.111584115887774
"Q5T0Z8",0.0521792092612442
"Q5T292",0.0174421072357184
"Q5T2D2",0.0109373625346806
"Q5T2D3",0.0499142751022753
"Q5T2E6",0.0263769367215884
"Q5T2R2",0.0211541669400552
"Q5T2S8",0.0610176055866864
"Q5T2T1",0.0414329200268358
"Q5T2W1",0.0355171889441305
"Q5T3F8",0.0358118165778846
"Q5T3J3",0.0233526147992855
"Q5T3U5",0.0356697193790443
"Q5T440",0.0402081176128154
"Q5T4T6",0.0185396809290052
"Q5T4W7",0.0405958263611683
"Q5T5A4",0.0340329063523936
"Q5T5A8",0.0408807200349082
"Q5T5B0",0.0348396411656136
"Q5T5C0",0.0304239296801093
"Q5T5D7",0.0280616377381451
"Q5T5J6",0.0301048952519369
"Q5T5M9",0.0222935582994478
"Q5T5N4",0.0282557986813733
"Q5T5P2",0.0217080675665046
"Q5T5S1",0.0348460047809569
"Q5T5U3",0.0446380323556588
"Q5T686",0.0438704619274803
"Q5T6C5",0.0368254473239916
"Q5T6F0",0.0494147723362421
"Q5T6F2",0.029112139920989
"Q5T6S3",0.0320579643939913
"Q5T6X4",0.0235443640215964
"Q5T6X5",0.0186582527352116
"Q5T749",0.050055957253321
"Q5T750",0.0378542858151666
"Q5T751",0.0377311506026182
"Q5T752",0.0408410848248874
"Q5T753",0.0466107072418488
"Q5T754",0.039217224024216
"Q5T7B8",0.0277757122408671
"Q5T7M4",0.0186306112059855
"Q5T7M9",0.0152794824981733
"Q5T7N2",0.0393469517239223
"Q5T7N3",0.0189122852764815
"Q5T7P2",0.0410153058426435
"Q5T870",0.0322803651096554
"Q5T871",0.0402908446527821
"Q5T8A7",0.0654899756063946
"Q5T8D3",0.0943019320700589
"Q5T8I3",0.0335853685821296
"Q5T8P6",0.0785626257978853
"Q5T953",0.0318334607979048
"Q5T9C2",0.0276994856891441
"Q5T9C9",0.0356854796778261
"Q5T9L3",0.0334782874100698
"Q5T9S5",0.012102371943793
"Q5T9Z0",0.0233471687721071
"Q5TA76",0.0481881630114017
"Q5TA77",0.0376423990203564
"Q5TA79",0.0476522585407864
"Q5TA81",0.0593918736185613
"Q5TA82",0.055872054072498
"Q5TA89",0.033633527330188
"Q5TAB7",0.0603400453674697
"Q5TAX3",0.046059399413743
"Q5TB30",0.0287837549118541
"Q5TB80",0.0235600552991539
"Q5TBA9",0.0250155225089352
"Q5TBB1",0.0362886403050817
"Q5TBK1",0.0543226163063054
"Q5TC12",0.0353651205910428
"Q5TC79",0.102304493771587
"Q5TC82",0.048149024749756
"Q5TC84",0.0537725823434951
"Q5TCM9",0.0486756894717144
"Q5TCY1",0.0322133323615247
"Q5TCZ1",0.0477817999711103
"Q5TD94",0.0416122496004329
"Q5TDH0",0.0296254333200702
"Q5TDP6",0.0352024696436386
"Q5TEA6",0.0220626409865943
"Q5TEC3",0.034789783868746
"Q5TEJ8",0.0336135079607219
"Q5TEU4",0.0235683368108075
"Q5TF21",0.0255245877057878
"Q5THJ4",0.030781512367135
"Q5THK1",0.0143795181627207
"Q5THR3",0.0330326069757685
"Q5TID7",0.0399981538276872
"Q5TIE3",0.0224439101011318
"Q5TKA1",0.0301754124817175
"Q5TYW1",0.0275853915602078
"Q5TYW2",0.0322248472985566
"Q5TZF3",0.0289281735150542
"Q5VSG8",0.0270798380505013
"Q5VSL9",0.0451999085602091
"Q5VST9",0.0289155419743565
"Q5VSY0",0.0840118617564752
"Q5VT03",0.0154470917310085
"Q5VT06",0.0242179852264366
"Q5VTT5",0.0277385236376405
"Q5VU36",0.0042969737666412
"Q5VU43",0.0165879275415329
"Q5VU57",0.0342096095327497
"Q5VU65",0.0250195467746732
"Q5VU92",0.0266001385338869
"Q5VU97",0.027591997142258
"Q5VUA4",0.0451085319234011
"Q5VUB5",0.0398393987734246
"Q5VUE5",0.0697593448939435
"Q5VUG0",0.0426601833940773
"Q5VV43",0.0346009051131821
"Q5VV52",0.0525738960274634
"Q5VV67",0.0319386603645872
"Q5VVJ2",0.0313130624615677
"Q5VVM6",0.0179440917971805
"Q5VVP1",0.0044884644615246
"Q5VVW2",0.0202409823096861
"Q5VVX9",0.0312630771389818
"Q5VW00",0.0273386794174498
"Q5VWG9",0.08239042548506
"Q5VW22",0.0276426910474202
"Q5VW32",0.0372916892357451
"Q5VW38",0.0352044899520084
"Q5VWI1",0.0313239185912794
"Q5VWJ9",0.0112881207956003
"Q5VWK0",0.0136414671569043
"Q5VWW1",0.0316136459727741
"Q5VWX1",0.0800123196690641
"Q5VX71",0.0197448607504535
"Q5VXD3",0.0292803361760192
"Q5VXT5",0.0444353066534216
"Q5VXU3",0.0288307663570641
"Q5VXU9",0.0197728947625469
"Q5VY09",0.0488188594788597
"Q5VY43",0.039429885842891
"Q5VYM1",0.00915460522370278
"Q5VYP0",0.0104147136095075
"Q5VYS8",0.0725438480855287
"Q5VYV0",0.0210780258013175
"Q5VYV7",0.0207454941631159
"Q5VZ18",0.0519332894025893
"Q5VZ19",0.0332084913846842
"Q5VZ46",0.0302860581323744
"Q5VZ66",0.0245048746853748
"Q5VZ89",0.0143694156330276
"Q5VZB9",0.0291447451105281
"Q6ZS82",0.0120851036532158
"Q6ZSB9",0.0219887983824454
"Q6ZSC3",0.0376379506461239
"Q6ZSG1",0.0215194274119961
"Q6ZSG2",0.0263476728652555
"Q6ZSJ9",0.0254457582542455
"Q6ZSM3",0.0291081848224962
"Q6ZSS3",0.0322355391318334
"Q6ZSS7",0.0289521956935233
"Q6ZT12",0.0346844732303099
"Q6ZT52",0.0311753754458524
"Q6ZT98",0.0287438937285274
"Q6ZTA4",0.0360749091386026
"Q6ZTI6",0.016333589665854
"Q6ZTQ3",0.0279184286891785
"Q6ZTQ4",0.0365677676578802
"Q6ZTR5",0.0286275358001171
"Q6ZTR7",0.0306827162364826
"Q6ZTW0",0.0390905096547112
"Q6ZTZ1",0.0286174724536533
"Q6ZU15",0.028950636377334
"Q6ZU35",0.0543682136996964
"Q6ZU52",0.0253663365193927
"Q6ZU80",0.030891323124174
"Q6ZUB0",0.00949373391058483
"Q6ZUB1",0.00563482357674234
"Q6ZUI0",0.0354898643521644
"Q6ZUJ4",0.0240926050044939
"Q6ZV65",0.0274190994088853
"Q6ZV73",0.0221833979336552
"Q6ZV89",0.0369160940663548
"Q6ZVC0",0.0561975476011595
"Q6ZVD7",0.0272645013504526
"Q6ZVD8",0.0258108950865122
"Q6ZVF9",0.028505952425624
"Q6ZVH7",0.0265585425640831
"Q6ZVL6",0.0342742909595261
"Q6ZWK4",0.0354678483185267
"Q6ZWT7",0.0499876952203442
"Q701N2",0.0151174237592026
"Q701N4",0.0222322115136981
"Q702N8",0.0399598130054843
"Q709C8",0.0272718556673573
"Q70CQ1",0.0324059821634995
"Q70CQ2",0.0433401702655545
"Q70YC5",0.0218682709323129
"Q70Z44",0.0192321081974197
"Q70Z53",0.07093189134367
"Q711Q0",0.0302109951089564
"Q712K3",0.0278304378444223
"Q717R9",0.0394157714020094
"Q71DI3",0.0269880041144715
"Q71F23",0.062714477230971
"Q71F56",0.0254953643719659
"Q71H61",0.0914019292789333
"Q71RC2",0.0432826259078352
"Q76KD6",0.00949636009312625
"Q76KP1",0.0303131937446258
"Q76KX8",0.0242518146475409
"Q76L83",0.0303747070224085
"Q76LX8",0.0237290034881869
"Q76M96",0.0791983888310149
"Q76MJ5",0.014185188955932
"Q76N32",0.00925717315895234
"Q76N89",0.0277249738424398
"Q76NI1",0.0321792614516829
"Q7L2J0",0.0710041597856174
"Q7L2K0",0.0272976670002812
"Q7L2R6",0.029905229249483
"Q7L2Z9",0.0525924638444785
"Q7L311",0.0344187094465573
"Q7L3B6",0.026145730178073
