"","GO0030990_intraciliary_transport_particle"
"Q5TDH0",0.0119256906927682
"Q5TDP6",0.0162055884547428
"Q5TEA6",0.014383149867172
"Q5TEC3",0.0137304847996834
"Q5TEJ8",0.0166955062219942
"Q5TEU4",0.00833554154341289
"Q5TF21",0.0222434175019477
"Q5THJ4",0.0115105816049476
"Q5THK1",0.0174964956155049
"Q5THR3",0.0120259939716541
"Q5TID7",0.0435352279186214
"Q5TIE3",0.00786815279238119
"Q5TKA1",0.0115496011600097
"Q5TYW1",0.0136644962185726
"Q5TYW2",0.0301491235430646
"Q5TZF3",0.0212063391054007
"Q5VSG8",0.0110691592962214
"Q5VSL9",0.0114639118419214
"Q5VST9",0.0121093714890812
"Q5VSY0",0.0215870082221145
"Q5VT03",0.00976923906119201
"Q5VT06",0.0571913188339994
"Q5VTT5",0.0188607222342519
"Q5VU36",0.00852548959307329
"Q5VU43",0.01591305437084
"Q5VU57",0.0109925575186194
"Q5VU65",0.0100535631665322
"Q5VU92",0.0133162113651125
"Q5VU97",0.009215392305324
"Q5VUA4",0.0489428743040831
"Q5VUB5",0.0119687880455426
"Q5VUE5",0.00858559407282241
"Q5VUG0",0.0162593225148284
"Q5VV43",0.014632785526793
"Q5VV52",0.0120469239466509
"Q5VV67",0.0102381379699373
"Q5VVJ2",0.0170153168281455
"Q5VVM6",0.0185235208126473
"Q5VVP1",0.00848664110838482
"Q5VVW2",0.0120802877192803
"Q5VVX9",0.0152655477280248
"Q5VW00",0.0131976487712635
"Q5VWG9",0.0316778179880686
"Q5VW22",0.0101332176221091
"Q5VW32",0.0170985820594667
"Q5VW38",0.0185549971680086
"Q5VWI1",0.0126328464445809
"Q5VWJ9",0.0102804074714794
"Q5VWK0",0.0140819227622248
"Q5VWW1",0.0153450737569186
"Q5VWX1",0.0135206296246053
"Q5VX71",0.00751366449624661
"Q5VXD3",0.0101488776129438
"Q5VXT5",0.0101727845629277
"Q5VXU3",0.0112655617260152
"Q5VXU9",0.0133859550647338
"Q5VY09",0.0101705604085241
"Q5VY43",0.0078461163161607
"Q5VYM1",0.00574688040109072
"Q5VYP0",0.00979808073393543
"Q5VYS8",0.0164573245840663
"Q5VYV0",0.00701625338844966
"Q5VYV7",0.0182343053740955
"Q5VZ18",0.0200744741525161
"Q5VZ19",0.013422759605651
"Q5VZ46",0.00468260456254628
"Q5VZ66",0.0129450696872099
"Q5VZ89",0.0120465595811492
"Q5VZB9",0.00533832049621546
"Q6ZS82",0.0122520300957992
"Q6ZSB9",0.0123124392472579
"Q6ZSC3",0.0149001440511994
"Q6ZSG1",0.0103940764984991
"Q6ZSG2",0.00895617908741043
"Q6ZSJ9",0.00778809977040609
"Q6ZSM3",0.0137393217575994
"Q6ZSS3",0.0120862561997333
"Q6ZSS7",0.0166630642944815
"Q6ZT12",0.0154022605568517
"Q6ZT52",0.0118038468945183
"Q6ZT98",0.0164713172935812
"Q6ZTA4",0.00755871647542966
"Q6ZTI6",0.00839730925219787
"Q6ZTQ3",0.0150099406606466
"Q6ZTQ4",0.0129357822391374
"Q6ZTR5",0.0137876139280737
"Q6ZTR7",0.0112057218766494
"Q6ZTW0",0.0132470760806547
"Q6ZTZ1",0.0148536718474435
"Q6ZU15",0.0152635906776749
"Q6ZU35",0.0267616121847546
"Q6ZU52",0.0122548296931137
"Q6ZU80",0.0216352854747834
"Q6ZUB0",0.0116816208221348
"Q6ZUB1",0.00940394083747581
"Q6ZUI0",0.0159014900076427
"Q6ZUJ4",0.00924926191671559
"Q6ZV65",0.0134874462393255
"Q6ZV73",0.0149810600195717
"Q6ZV89",0.00982752667844097
"Q6ZVC0",0.00406238553514536
"Q6ZVD7",0.0125864648409168
"Q6ZVD8",0.0132490428279518
"Q6ZVF9",0.00958688624285902
"Q6ZVH7",0.00968522457986741
"Q6ZVL6",0.0127076079866734
"Q6ZWK4",0.0126474616133186
"Q6ZWT7",0.0146586590358562
"Q701N2",0.00486763537713711
"Q701N4",0.00290854742576315
"Q702N8",0.0163659957669205
"Q709C8",0.0172931582283933
"Q70CQ1",0.0152604627860659
"Q70CQ2",0.016000657400932
"Q70YC5",0.016265290811375
"Q70Z44",0.0138729165899377
"Q70Z53",0.0236479297765024
"Q711Q0",0.0253231985796543
"Q712K3",0.0125107033520189
"Q717R9",0.010768140473966
"Q71DI3",0.0111579850239732
"Q71F23",0.0257292532693454
"Q71F56",0.00926013228480568
"Q71H61",0.00699883105737117
"Q71RC2",0.00947616151546002
"Q76KD6",0.00727523904223084
"Q76KP1",0.0254688109798574
"Q76KX8",0.0135003653256775
"Q76L83",0.00834426286836095
"Q76LX8",0.0121060106711348
"Q76M96",0.0190540065023348
"Q76MJ5",0.0105650029200212
"Q76N32",0.00528091600396976
"Q76N89",0.0102465991827745
"Q76NI1",0.0100619416497457
"Q7L2J0",0.00507644854180708
"Q7L2K0",0.0168758387536408
"Q7L2R6",0.0143195082158954
"Q7L2Z9",0.0237404052523043
"Q7L311",0.0112712190356581
"Q7L3B6",0.0132994744081566
"Q7L3S4",0.00755568005067349
"Q7L3T8",0.00812751444564219
"Q7L3V2",0.00986873229678015
"Q7L4E1",0.011973069319861
"Q7L4I2",0.0177611851787214
"Q7L4P6",0.0157392314759686
"Q7L4S7",0.0141907774317135
"Q7L513",0.00946115452636162
"Q7LBC6",0.00945507561588733
"Q7LBE3",0.012965961803909
"Q7LC44",0.0127982580304313
"Q7LDG7",0.0115763090563708
"Q7LFL8",0.0106410761483925
"Q7LGA3",0.0110395230177249
"Q7LGC8",0.0138272419518949
"Q7M4L6",0.0103720366417448
"Q7RTM1",0.00971016566140612
"Q7RTN6",0.0113002112922178
"Q7RTP6",0.0266327674037868
"Q7RTR2",0.0115178279048803
"Q7RTX9",0.0132079123564387
"Q7RTY1",0.0170178536019189
"Q7RTY8",0.0147216852022612
"Q7RTZ2",0.0126908503895122
"Q7Z2H8",0.0112964752453498
"Q7Z2K6",0.00936963068723323
"Q7Z2K8",0.01722769241995
"Q7Z2Q7",0.0138814806504609
"Q7Z2T5",0.0137784227601714
"Q7Z2W4",0.00546462460755119
"Q7Z2W7",0.0117194138763296
"Q7Z2W9",0.00738130792259212
"Q7Z2X7",0.0208266141801132
"Q7Z2Y5",0.0157000768484779
"Q7Z3E5",0.0163685315978274
"Q7Z3F1",0.00973548952214475
"Q5VZV1",0.00977868482732353
"Q5W041",0.020845103783414
"Q5W0A0",0.0197954599909836
"Q5W0B1",0.013389555580072
"Q5W0B7",0.0127336515747459
"Q5W0Q7",0.0106325821290034
"Q5W0V3",0.014940014056702
"Q5W0Z9",0.0142325233623855
"Q5W186",0.00960326524031238
"Q5W5W9",0.00929916114121004
"Q5XG99",0.0148482282806171
"Q5XKE5",0.00517235844939344
"Q5XKK7",0.015172207181247
"Q5XKL5",0.0122165593811535
"Q5XKR4",0.00945418209602244
"Q5XKR9",0.00980824645645063
"Q5XPI4",0.0135271550169674
"Q5XUX0",0.0135181315701639
"Q63HQ0",0.0126964142356695
"Q63HQ2",0.00610098953896596
"Q63HR2",0.0083182702738183
"Q63ZY3",0.0116524311330118
"Q641Q2",0.0256227988292027
"Q643R3",0.0116369683680894
"Q64ET8",0.0138229469793132
"Q64LD2",0.00922779147602492
"Q658L1",0.0180336398301972
"Q658Y4",0.012827349587895
"Q659A1",0.015061635535884
"Q659C4",0.0134757724209026
"Q66GS9",0.0157912418949354
"Q66K79",0.0122768720124964
"Q66K89",0.0117358714140346
"Q66LE6",0.00932350618651033
"Q674R7",0.0069580003355915
"Q674X7",0.014328480453786
"Q676U5",0.0124640935121317
"Q7Z3G6",0.0099554827422253
"Q7Z3H0",0.00835166408551068
"Q7Z3H4",0.0116056578118049
"Q7Z3I7",0.0119618553075317
"Q7Z3J2",0.0170999208517421
"Q7Z3J3",0.0150157631082006
"Q7Z3Z0",0.00922311415290857
"Q7Z3Z2",0.0161967569545186
"Q7Z3Z3",0.0127125099478277
"Q7Z3Z4",0.00757197270528794
"Q7Z401",0.0100509705023352
"Q7Z402",0.0106625511904574
"Q7Z403",0.0245031661475396
"Q7Z406",0.01309008864289
"Q7Z417",0.0126382174176017
"Q7Z418",0.0126757918478795
"Q7Z422",0.00807271681596661
"Q7Z429",0.00807956962689613
"Q7Z434",0.0117241898932153
"Q7Z443",0.00871751388481987
"Q7Z444",0.0116977621344544
"Q7Z4P5",0.00953256597195876
"Q7Z4Q2",0.0189742465148693
"Q7Z4R8",0.0142573489823795
"Q7Z4S6",0.027535579713064
"Q7Z4T8",0.0183097725899942
"Q7Z4T9",0.0227423334487505
"Q7Z4V0",0.0102305676405983
"Q7Z4V5",0.034091507418652
"Q7Z569",0.0162271809097965
"Q7Z5H3",0.00827140557706174
"Q7Z5J4",0.0097216318952081
"Q7Z5J8",0.0122265879239705
"Q7Z5K2",0.0200559996809507
"Q7Z5L2",0.0136727686224743
"Q7Z5L3",0.0104456681016441
"Q7Z5L7",0.0119682891217076
"Q7Z5L9",0.00917987528460966
"Q7Z5M5",0.0133010542786004
"Q7Z5N4",0.0084504976207898
"Q7Z5Q5",0.0106079073270592
"Q7Z6E9",0.0278029372799392
"Q7Z6G3",0.0140982093330522
"Q7Z6G8",0.00951944156949641
"Q7Z6I6",0.0148958830825028
"Q7Z6I8",0.00557728872880715
"Q7Z6J0",0.00779344449916479
"Q7Z6J2",0.0117816556431126
"Q7Z6J4",0.0105819409724572
"Q7Z6J6",0.00791227694174341
"Q7Z736",0.0109136248318301
"Q7Z739",0.00894472380763675
"Q7Z794",0.00480747362776187
"Q7Z7G1",0.0169164242130423
"Q7Z7G2",0.0168110806342967
"Q7Z7G8",0.0123227998422081
"Q7Z7H8",0.00936649812193055
"Q7Z7J5",0.0161104811140473
"Q7Z7J9",0.00990629566625346
"Q7Z7K2",0.00728810894908654
"Q7Z7L8",0.0107696008115904
"Q7Z7L9",0.0156031911719216
"Q7Z7M0",0.00889320930362349
"Q7Z7M8",0.00975903429344664
"Q86SQ6",0.00725801725623244
"Q86SQ7",0.0216325433210407
"Q86SR1",0.00972808073791284
"Q86SS6",0.0126553351385464
"Q86SU0",0.0199472533738566
"Q86SX6",0.00728545273095637
"Q86T03",0.00881194680800797
"Q86T13",0.00904238785183649
"Q86T20",0.0122308931899519
"Q86T24",0.0154347603062398
"Q86T29",0.0147585845101515
"Q86T65",0.0120232185263111
"Q86T75",0.014115910963748
"Q86T82",0.015034262764479
"Q86TJ5",0.01205868626097
"Q86TL0",0.0106023094552426
"Q86TL2",0.0147946828150707
"Q86TM6",0.00828365221688615
"Q86TN4",0.0104088498667698
"Q86TP1",0.0131440010077947
"Q86TU7",0.0240720420978612
"Q86TV6",0.00800329477529699
"Q86TY3",0.0286543486871582
"Q86U06",0.0134220694242076
"Q86U17",0.0107182183593148
"Q86U28",0.00895716356237274
"Q86U38",0.0111302334093826
"Q86U42",0.00834842297548941
"Q86UD0",0.00781707106574017
"Q86UD3",0.00678435857196807
"Q86UD4",0.00888026895185269
"Q86UE3",0.0156402911796489
"Q86UE4",0.0321654617224124
"Q86UE6",0.0103018155107412
"Q86UE8",0.0122144781547082
"Q86UF2",0.0192115850971242
"Q86UF4",0.0162524046997646
"Q86UG4",0.0153950372757498
"Q86UK0",0.0144120185304789
"Q86UR5",0.0148658078778209
"Q86US8",0.0240675512883168
"Q86UT5",0.0139931408602581
"Q86UT6",0.00930033522452252
"Q86UU0",0.00323827699187285
"Q86V20",0.0132018854867049
"Q86V24",0.00953589874981456
"Q86V25",0.00918225914575286
"Q86V40",0.0119146705733524
"Q86V42",0.00852659133696259
"Q86VL8",0.00964536873926707
"Q86VM9",0.0298930193385897
"Q86VP1",0.0219788470877923
"Q86VP3",0.0168923571706518
"Q86VP6",0.0168822706493846
"Q86VQ0",0.0353044848834028
"Q86VQ1",0.00979849765153356
"Q86VQ3",0.0243109627544177
"Q86VZ1",0.0116811563232795
"Q86VZ4",0.0110823400248065
"Q86VZ6",0.00776922811598088
"Q86W11",0.0148884736242071
"Q86W25",0.0140330591582187
"Q86W26",0.0158463968822594
"Q86W33",0.0125035268430341
"Q86W47",0.0100982604526893
"Q86W50",0.0220981582031739
"Q86W54",0.0120907257946328
"Q86W56",0.0122471987484923
"Q86W67",0.012079027832477
"Q86W92",0.0154352506497434
"Q86WA8",0.0157711240657015
"Q86WB0",0.0101556145643656
"Q86WD7",0.00712936242087861
"Q86WS4",0.00876879178150239
"Q86WS5",0.0118974752829503
"Q86WT6",0.0131513777118809
"Q86WV1",0.0198873090575436
"Q86WX3",0.014437714116126
"Q86WZ0",0.0163436277132034
"Q86WZ6",0.0129551177708094
"Q86X02",0.0174517426583802
"Q86X10",0.0109995025167382
"Q86X24",0.0218866227629767
"Q86X27",0.0108430483809381
"Q86X29",0.0137767029332834
"Q86X45",0.0213140376023881
"Q86XL3",0.00762428926689877
"Q86XN6",0.0136292757897281
"Q86XN7",0.00412173535722962
"Q86XN8",0.00840160887843202
"Q86XP1",0.0190187780142231
"Q86XP3",0.00910886568855926
"Q86XR2",0.00851861992783734
"Q86XR5",0.0121024349699067
"Q86XR7",0.0162190645825855
"Q86XR8",0.0285759752309976
"Q86XS5",0.0102964204129667
"Q86XS8",0.00998970158318203
"Q86Y38",0.0232762672815071
"Q86Y46",0.00678840675366527
"Q86Y82",0.0153049137963803
"Q86Y91",0.00884505835637784
"Q86Y97",0.00578669385965898
"Q86YA3",0.0112611909587257
"Q86YC2",0.010790736149975
"Q86YD1",0.00810984574424784
"Q86YD3",0.0136076117100292
"Q86YD5",0.0104039087999866
"Q86YD7",0.00856312025352624
"Q86YE8",0.0125635390050963
"Q86YS7",0.0109310074210862
"Q86YT5",0.0186121844456386
"Q86YT9",0.0137718399410464
"Q86YV0",0.0147031906306539
"Q86YV5",0.00564788610599664
"Q86YV6",0.0181676625456474
"Q86YW0",0.0313955933080406
"Q86YW5",0.0100319818252107
"Q86YW9",0.0124356182022309
"Q86YZ3",0.00530668330641084
"Q8IUH2",0.0149339573937318
"Q8IUH4",0.00769371364041556
"Q8IUH5",0.0115141602768007
"Q8IUH8",0.0106790848032701
"Q8IUK5",0.00906082596078471
"Q8IUK8",0.00896461298718361
"Q8IUL8",0.0116977849388791
"Q8IUM7",0.00285502030087803
"Q8IUN9",0.0104429783879542
"Q8IUQ0",0.0117080651033688
"Q8IUQ4",0.00963986944354741
"Q8IUR6",0.0155637585413065
"Q8IUS5",0.00824362851417488
"Q8IUW3",0.00981429851183211
"Q8IV35",0.0159145444811558
"Q8IV36",0.0202578886016533
"Q8IV38",0.0228389627372434
"Q8IV45",0.00681117751268442
"Q8IV48",0.0119832517460926
"Q8IV50",0.0104610015845192
"Q8IV53",0.00960856100414513
"Q8IV56",0.0177119895502429
"Q8IV61",0.0102143351666669
"Q8IV63",0.0103175187598212
"Q8IV76",0.0146645782570785
"Q8IV77",0.0159713997209963
"Q8IVA1",0.00690916640511077
"Q8IVB4",0.0117026693390005
"Q8IVB5",0.00553911728871795
"Q8IVF6",0.0152392889894144
"Q8IVG5",0.0264975700019649
"Q8IVH2",0.00755216649355293
"Q8IVH8",0.0146151694883003
"Q8IVI9",0.0183568691339119
"Q8IVJ1",0.0141768414077882
"Q8IVL0",0.0105264662984677
"Q8IVL1",0.0100561176208811
"Q8IVL5",0.00825004413913895
"Q8IVL6",0.0204884868754977
"Q8IVM0",0.0501664171577644
"Q8IVN3",0.0114388722492025
"Q8IW70",0.00948043608205985
"Q8IW93",0.00722285502049998
"Q8IWA0",0.0288166448004064
"Q8IWA4",0.0104506105281484
"Q8IWA6",0.0170374409520322
"Q8IWB1",0.0195963184790969
"Q8IWB4",0.00859620087908395
"Q8IWB6",0.0242461738475044
"Q8IWB9",0.01342144459207
"Q8IWC1",0.055242807918371
"Q8IWD4",0.0101902742834487
"Q8IWK6",0.0114094457483156
"Q8IWL2",0.0111393812801761
"Q8IWN7",0.00994815336505168
"Q8IWQ3",0.00892122820965351
"Q8IWR0",0.00712517349616184
"Q8IWS0",0.0136486178705203
"Q8IWT1",0.0122182249619744
"Q8IWV7",0.0232696768917703
"Q8IWV8",0.0188596740948939
"Q8IWW6",0.0132023765740663
"Q8IWX5",0.00776018030543408
"Q8IWX8",0.0101525794241615
"Q8IWY8",0.0124243151959286
"Q8IWY9",0.00580812751050979
"Q8IWZ3",0.00851956529525754
"Q8IWZ8",0.0388094252867295
"Q8IX01",0.0183450268531624
"Q8IX90",0.00996685471913576
"Q8IXA5",0.00799778843286797
"Q8IXB3",0.0137242807040907
"Q8IXF0",0.0176682947100649
"Q8IXF9",0.012031824270357
"Q8IXH6",0.0086045943755858
"Q8IXH8",0.0119485273503035
"Q8IXJ6",0.0152787397664886
"Q8IXJ9",0.00886329511668478
"Q8IXK0",0.00796303826466373
"Q8IXK2",0.0108247891727951
"Q8IXL6",0.0105972345782805
"Q8IXL7",0.00788195726286762
"Q8IXM2",0.0165939722719114
"Q8IXN7",0.0121945007577018
"Q8IXX5",0.0174942371664426
"Q8IXZ2",0.00775286766171812
"Q8IXZ3",0.00901947151960321
"Q8IY17",0.0147435947904701
"Q8IY18",0.0130967020455966
"Q8IY22",0.00874217760608896
"Q8IY26",0.00709490906303304
"Q8IY33",0.0088640125019317
"Q8IY37",0.0300428004000099
"Q8IY42",0.0116304475041871
"Q8IY50",0.006703436329232
"Q8IY95",0.00892496744539571
"Q8IYA6",0.0161566015966094
"Q8IYA7",0.0118555070724235
"Q8IYA8",0.00977600403605326
"Q8IYB3",0.0123318481071447
"Q8IYB4",0.0149947610152016
"Q8IYB5",0.00896868402941847
"Q8IYB7",0.0102034781583465
"Q8IYB8",0.012429331344745
"Q8IYB9",0.0126949549230544
"Q8IYD1",0.0161140429092303
"Q8IYD8",0.0145952447138811
"Q8IYD9",0.0104128239402927
"Q8IYE0",0.0118702589866056
"Q8IYK8",0.00969940995478836
"Q8IYL2",0.0152355342401509
"Q8IYL3",0.0102949856581386
"Q8IYM0",0.023374147359606
"Q8IYM1",0.0104436754395149
"Q8IYN2",0.0135271212357917
"Q8IYN6",0.00354469221281163
"Q8IYP9",0.0116548243730836
"Q8IYS0",0.0162775415956855
"Q8IYS2",0.0118452829608671
"Q8IYS4",0.0132166450616622
"Q8IYT1",0.0157818867681392
"Q8IYT3",0.0219424993302116
"Q8IYT4",0.00936125606680884
"Q8IYT8",0.0027156986854454
"Q8IYU2",0.0142154218613758
"Q8IYW5",0.0301850794233998
"Q8IYX3",0.0141111223200795
"Q8IYX7",0.018726811913987
"Q8IYX8",0.0332634892359048
"Q8IYY4",0.0542483543093181
"Q8IZ02",0.0100296889920751
"Q8IZ07",0.0109440356556482
"Q8IZ08",0.0072434531854559
"Q8IZ16",0.0113654819480784
"Q8IZ20",0.00794523385309219
"Q8IZ21",0.0266334563874268
"Q8IZ26",0.0152556141991346
"Q8IZ40",0.0131836964817385
"Q8IZC7",0.00982882420668891
"Q8IZD0",0.0105453985944125
"Q8IZD2",0.0126697432795836
"Q8IZD4",0.00647450863427763
"Q8IZD6",0.0153370937888489
"Q8IZD9",0.00595430513373995
"Q8IZE3",0.0186800218843864
"Q8IZF0",0.0119131507687573
"Q8IZF2",0.0104003927842725
"Q8IZF5",0.0111535092801493
"Q8IZF6",0.0125233881507736
"Q8IZH2",0.01375964069826
"Q8IZQ1",0.0134436034175226
"Q8IZQ8",0.00391869740768929
"Q8IZR5",0.0107442314959948
"Q8IZS6",0.0169246446315008
"Q8IZT6",0.0107663589408915
"Q8IZT8",0.0119229765354209
"Q8IZT9",0.0159506153384477
"Q8IZU0",0.0206640827955429
"Q8IZU1",0.0203829604787344
"Q8IZU3",0.0175089630146319
"Q8IZU8",0.0149658466973639
"Q8N0V3",0.0108644721775365
"Q8N0V4",0.0081137383378211
"Q8N0W4",0.0106580650772091
"Q8N0W5",0.0108859926735079
"Q8N0W7",0.013893160334654
"Q8N0X4",0.00846902418481902
"Q8N0X7",0.0164825001521446
"Q8N0Y2",0.00976335337846171
"Q8N0Z2",0.021051174817166
"Q8N0Z3",0.0146670146115757
"Q8N100",0.0125123446923549
"Q8N139",0.013756643170765
"Q8N140",0.0147950811814222
"Q8N141",0.0150811055632484
"Q8N143",0.00596388533606616
"Q8N144",0.0102677939358304
"Q8N145",0.00815360631868358
"Q8N157",0.0246299755911514
"Q8N158",0.0111109692424166
"Q8N159",0.00891187842670571
"Q8N163",0.0163902867556268
"Q8N183",0.0197228521200115
"Q8N1H7",0.0174205127795437
"Q8N1I0",0.00547358153470968
"Q8N1K5",0.0112446629519844
"Q8N1L9",0.0111393553519952
"Q8N1M1",0.0200387231881415
"Q8N1N0",0.0120378938857469
"Q8N1N2",0.011741725411072
"Q8N1N4",0.00478978707988938
"Q8N1P7",0.0163473571250982
"Q8N1W1",0.0143037471944447
"Q8N1W2",0.0143744290697023
"Q8N201",0.0113860469542034
"Q8N2F6",0.0112759252488747
"Q8N2G6",0.0118568669853272
"Q8N2H9",0.0105017974160427
"Q8N2I2",0.0156360597650237
"Q8N2I9",0.00970820760946873
"Q8N2K0",0.0110556865123072
"Q8N2K1",0.00778890196488581
"Q8N2N9",0.0195646324702356
"Q8N2R0",0.0126773905364606
"Q8N2R8",0.0156108615008606
"Q8N2S1",0.00811754942633974
"Q8N2W9",0.0102118004649234
"Q8N2Y8",0.0111666249799696
"Q8N2Z9",0.0226609205697907
"Q8N300",0.0126946236126663
"Q8N398",0.00958801796860235
"Q8N3A8",0.0111638761450039
"Q8N3C0",0.0137580172003313
"Q8N3L3",0.0251696550855659
"Q8N3P4",0.0115539151954696
"Q8N3R9",0.0117777330783749
"Q8N3S3",0.0093785809890738
"Q8N3T1",0.0124958558006233
"Q8N3T6",0.0101342115455789
"Q8N3U4",0.017954118455517
"Q8N3V7",0.0101387368002221
"Q8N3X1",0.0213244686633496
"Q8N465",0.00648340254977241
"Q8N468",0.00830574166827747
"Q8N475",0.0124475539087486
"Q8N490",0.0104909270301832
"Q8N4A0",0.0138507743655295
"Q8N4B1",0.0091567626196864
"Q8N4B5",0.00993270826985454
"Q8N4C6",0.020112266385198
"Q8N4C7",0.0201083856743817
"Q8N4C8",0.0213291460671942
"Q8N4C9",0.0150255622252861
"Q8N4W9",0.0145569095150269
"Q8N4X5",0.0185120933639343
"Q8N554",0.0154859760141184
"Q8N4Y2",0.0178892567095416
"Q8N543",0.0260869233130938
"Q8N556",0.0125583947210272
"Q8N567",0.0105329322536087
"Q8N5G2",0.0115888838774025
"Q8N5H3",0.0125981189626643
"Q8N5H7",0.00937357917345195
"Q8N5I2",0.00854099208706583
"Q8N5I9",0.0161676268559362
"Q8N5J2",0.0114230174421318
"Q8N5J4",0.00778672002573825
"Q8N5M1",0.0068641679665324
"Q8N5N4",0.0135209996750591
"Q8N5P1",0.0192346050102954
"Q8N5Q1",0.0169728794677809
"Q8N5S3",0.0147314161836
"Q8N687",0.013488682255354
"Q8N693",0.0122851976663712
"Q8N695",0.0136247372677036
"Q8N697",0.0134779493985653
"Q8N699",0.0116579864802175
"Q8N6C5",0.0127880601168083
"Q8N6F1",0.0118693068777859
"Q8N6G5",0.0145307194956768
"Q8N6G6",0.0146874638322948
"Q8N6H7",0.0155340941588443
"Q8N6I1",0.0108517606773607
"Q8N6K0",0.0175787329786689
"Q8N6K7",0.0107929042918357
"Q8N6L0",0.0134998674484702
"Q8N6Y0",0.0139880371614832
"Q8N6Y1",0.0134490068483931
"Q8N6Y2",0.00982933413734246
"Q8N715",0.0271702281587941
"Q8N720",0.0130769562709963
"Q8N729",0.00764707230750126
"Q8N752",0.0142173163655285
"Q8N7B1",0.0196068615632519
"Q8N7B6",0.00767392830125552
"Q8N7B9",0.0126708043743355
"Q8N7C0",0.0153700492564862
"Q8N7E2",0.00850879437278986
"Q8N7F7",0.0119899722950929
"Q8N7X1",0.00752101154224585
"Q8N7X4",0.0120797781193162
"Q8N7X8",0.0152345539988707
"Q8N7Z2",0.0140660498246985
"Q8N7Z5",0.0154802388235741
"Q8N801",0.015032289161539
"Q8N807",0.0368851567835005
"Q8N808",0.0083888873732253
"Q8N819",0.0115810899827552
"Q8N954",0.0183672401971814
"Q8N957",0.0148644012463038
"Q8N960",0.014839714396761
"Q8N961",0.0102273806587294
"Q8N967",0.00637412224086597
"Q8N972",0.012307756235453
"Q8N983",0.00817248375819288
"Q8N987",0.0135225170666451
"Q8N988",0.0116185634639773
"Q8N998",0.0167080773613562
"Q8N9T8",0.0277778748097694
"Q8N9U0",0.00797670701581388
"Q8N9V6",0.00973672352979557
"Q8N9V7",0.0224474631713175
"Q8N9W5",0.00992683135440025
"Q8N9W6",0.0104346272440146
"Q8N9W8",0.0162112141594675
"Q8NA54",0.0327861256560538
"Q8NA56",0.0100352435632906
"Q8NA57",0.0274310184687648
"Q8NA61",0.018007097500544
"Q8NA69",0.00727417695120245
"Q8NA70",0.0125597612732424
"Q8NA72",0.0118610312474651
"Q8NA77",0.0145867647367672
"Q8NA82",0.0170131678608097
"Q8NA92",0.0125829341269677
"Q8NAA4",0.0133289697930675
"Q8NAA5",0.0142975104737805
"Q8NAF0",0.00479917924402669
"Q8NAG6",0.00728880344503001
"Q8NB14",0.0114678570083155
