"","GO0055074_calcium_ion_homeostasis"
"Q01534",0.00563291121191479
"Q01538",0.0103342532554276
"Q01543",0.00810374360787267
"Q01546",0.00737960230325088
"Q01628",0.00949637786282657
"Q01629",0.00959830102752592
"Q01650",0.00982701430434404
"Q01664",0.00824430662356914
"Q01668",0.0212708218091593
"Q01726",0.0144580058240859
"Q01851",0.00830088183176679
"Q01860",0.00602769083830351
"Q01892",0.00643239773745863
"Q01954",0.0078420093204429
"Q01955",0.00273218259124266
"Q01959",0.008660149059066
"Q01968",0.00966521152056847
"Q01970",0.0121884467033538
"Q01973",0.00945792751850419
"Q01974",0.0291053168038815
"Q02040",0.00813189766799643
"Q02078",0.00675419525487292
"Q02080",0.00965990321893208
"Q02318",0.00838700759229047
"Q02363",0.00924106981854259
"Q02383",0.00523021136516211
"Q02386",0.00630082051187096
"Q02388",0.00587279819232286
"Q02410",0.00803972997272121
"Q02413",0.00877772784876658
"Q02446",0.00684437647145087
"Q02447",0.00588436579324758
"Q02833",0.00696305058114486
"Q02878",0.00612715809203537
"Q02880",0.00684232756107641
"Q02930",0.00724030275135887
"Q02952",0.00174920002859334
"Q02962",0.0068198253269154
"Q03014",0.00799445100012603
"Q03052",0.00845540620145198
"Q03060",0.00915047084581309
"Q03111",0.00617840336233136
"Q03112",0.0120944672939399
"Q03135",0.00929232608368296
"Q03692",0.00216139906426769
"Q03701",0.0053878525397222
"Q03721",0.00767677357089423
"Q03828",0.0114636374782557
"Q03923",0.00910315431426445
"Q03933",0.00761330413852743
"Q05519",0.00891059992239048
"Q05586",0.0191860310323164
"Q05655",0.00899698137246017
"Q05682",0.0179709262646218
"Q05707",0.0103475701195486
"Q05901",0.00810564934871275
"Q05925",0.0109632602501181
"Q05932",0.00841254599610287
"Q06481",0.00546865762144821
"Q06495",0.0209140560687969
"Q06546",0.00732542587209433
"Q06587",0.0122170910325949
"Q06643",0.00823951583375901
"Q07325",0.00554748247059361
"Q07326",0.00954963432071995
"Q07343",0.014747115036243
"Q07352",0.00725678446072483
"Q07444",0.00694297255845431
"Q07617",0.00861676075732171
"Q07627",0.0101406105022521
"Q07666",0.0102212191338611
"Q07687",0.0155416452644697
"Q07699",0.00720865606162754
"Q08209",0.00795380917100987
"Q08211",0.00768461760557475
"Q08289",0.00750751250083063
"Q08345",0.0101262105556277
"Q08357",0.0122739100800482
"Q08378",0.00703372526983511
"Q08379",0.00754721531148077
"Q08AM6",0.00682369676284206
"Q08AN1",0.00674073912685233
"Q08ER8",0.00780496712265624
"Q08J23",0.00640198866909284
"Q09013",0.00926620891197091
"Q09019",0.00992599763146821
"Q0D2J5",0.00659839407841761
"Q0D2K3",0.00687523603303646
"Q0IIM8",0.0071305725732744
"Q0JRZ9",0.0103558999563637
"Q0P641",0.00826308470609279
"Q0P651",0.0116444927263401
"Q0P670",0.00791131177175673
"Q0P6D2",0.0114022710957463
"Q0P6D6",0.00607985974825383
"Q0P6H9",0.00797109253733052
"Q0VAA2",0.00474569746267416
"Q0VAQ4",0.00753006089031436
"Q0VD83",0.00473041998888444
"Q0VD86",0.00776171643290496
"Q0VDD7",0.00560233812661644
"Q10571",0.00686693451457816
"Q10586",0.00672577415596117
"Q10587",0.00535876815217836
"Q10588",0.00911875463053312
"Q10589",0.00791598779928331
"Q11130",0.00755226850645628
"Q11201",0.0112135927054167
"Q12756",0.0078901079335837
"Q12767",0.00847631503820304
"Q12769",0.00760313389216304
"Q12770",0.0081344750261627
"Q12802",0.00695829771175347
"Q12809",0.0153021209538241
"Q12815",0.00752127283402834
"Q12816",0.0109438554356397
"Q12824",0.00938678937997024
"Q12829",0.00577550863325396
"Q12830",0.00843937336316916
"Q12834",0.0134328847167595
"Q12837",0.00657039155181129
"Q12887",0.00816373755804661
"Q12888",0.00727528116153483
"Q12889",0.00856998291242314
"Q12893",0.00859888005581223
"Q12901",0.0069112207265196
"Q12904",0.00571808527755245
"Q12905",0.00662467285003666
"Q12906",0.00566008106534506
"Q12907",0.00808307981765913
"Q12908",0.00672228430805802
"Q12918",0.0115304838125104
"Q12926",0.00909322176878103
"Q12951",0.00860446301812699
"Q12952",0.00973525908117112
"Q12955",0.00794394074035118
"Q12959",0.00820594657512773
"Q12965",0.00666839977424673
"Q12967",0.0046473139002449
"Q12968",0.00729378343712831
"Q12972",0.00969036678895442
"Q12979",0.006131818116589
"Q12980",0.00922726806718498
"Q12981",0.00832871202630278
"Q12982",0.00600083843560102
"Q13029",0.00870726115826075
"Q13033",0.00841593997574484
"Q13042",0.0119591487483271
"Q13043",0.00724795894766984
"Q13045",0.00699717455608036
"Q13061",0.00370107177414404
"Q13064",0.00823196633970878
"Q13065",0.00774645370940144
"Q13127",0.00781322990946357
"Q13129",0.00737064541789342
"Q13131",0.00969970181710923
"Q13202",0.00721251597683175
"Q13203",0.00357499099196484
"Q13206",0.0065307050515669
"Q13207",0.0069501680770448
"Q13214",0.00907039920701601
"Q13283",0.00749718349568657
"Q13285",0.0113826706653202
"Q13286",0.0084188871044854
"Q13291",0.00769429374722066
"Q13304",0.011864802578367
"Q13308",0.00781455817945876
"Q13309",0.00872421262073074
"Q13310",0.00628255662871529
"Q13315",0.00699193027234275
"Q13316",0.00678638539978923
"Q13319",0.007015884246676
"Q13322",0.0125619243232152
"Q13323",0.00791279100515803
"Q13324",0.00853672051057551
"Q13371",0.00523983879058134
"Q13387",0.0119416555923931
"Q13393",0.00765360025712114
"Q13398",0.00605959412306135
"Q13402",0.00860467067556224
"Q13405",0.00744338197057177
"Q13409",0.00582105471440875
"Q13410",0.00715349258033195
"Q13415",0.012838670434521
"Q13416",0.00786229900925684
"Q13422",0.00810659472213826
"Q13425",0.0108805569691223
"Q13426",0.00783733923866973
"Q13427",0.0053395041339535
"Q13428",0.00318167870491867
"Q13444",0.00569736772171569
"Q13451",0.00626481203406594
"Q13454",0.00691061959617662
"Q13459",0.00754261478543397
"Q13461",0.00859740136529559
"Q13464",0.0085876050088507
"Q13467",0.00917657251761371
"Q13469",0.00868067729693865
"Q13470",0.00563351426936027
"Q13472",0.0095832446393607
"Q13505",0.00710406555549204
"Q13506",0.00812610630815262
"Q13508",0.00596217675341254
"Q13515",0.0105182663192294
"Q13516",0.00725207949931835
"Q13519",0.0193920383850658
"Q13520",0.00639741367619568
"Q13523",0.0116419705960169
"Q13530",0.0125409340848064
"Q13535",0.0114963976039386
"Q13541",0.00701589197718293
"Q13542",0.00868358880073768
"Q13547",0.00599884801560932
"Q13554",0.00828682771687706
"Q13557",0.009736217228829
"Q13601",0.00809831210670429
"Q13610",0.00497149897519756
"Q13613",0.00610899120134714
"Q13614",0.00835439693692049
"Q13615",0.0135922013807808
"Q13619",0.00873328861226371
"Q13620",0.0109481456565891
"Q13772",0.00655127238484438
"Q13796",0.00963074225704351
"Q13823",0.00730570080843588
"Q13825",0.0084772119333234
"Q14011",0.0092683953928225
"Q14012",0.013114040218151
"Q14028",0.00598292370014392
"Q14031",0.00216035422759279
"Q14050",0.0061079019299335
"Q14055",0.00361576095389266
"Q14140",0.00783334074752058
"Q14141",0.00671073102810194
"Q14145",0.00811307249308339
"Q14147",0.00811083185734371
"Q14149",0.00960024521219406
"Q14151",0.00710466273303293
"Q14152",0.00759250498555357
"Q14153",0.00647547803355521
"Q14154",0.00914430048190991
"Q14155",0.0097812814920128
"Q14156",0.00739961697267086
"Q14202",0.00710011935939186
"Q14203",0.00718157807294726
"Q14207",0.0067694553688833
"Q14209",0.00551099655849609
"Q14242",0.00839849461203745
"Q14244",0.00816791936917527
"Q14247",0.00543663100758816
"Q14249",0.0125060253160546
"Q14257",0.00832778577073178
"Q14258",0.00569294369007317
"Q14289",0.00809278135538441
"Q14314",0.0101305718124288
"Q14493",0.00780929349735366
"Q14494",0.0113136159632003
"Q14498",0.00696231518465651
"Q14500",0.010170280222496
"Q14511",0.00532235487419318
"Q14512",0.00813469215267304
"Q14515",0.00349417828500606
"Q14517",0.0130712393482659
"Q14524",0.00969426687153533
"Q14525",0.00896307954790806
"Q14526",0.00928154516312135
"Q14573",0.00756891739777373
"Q14576",0.00756184104681973
"Q14582",0.0118962604451387
"Q14584",0.00743969451967047
"Q14585",0.00756883485092802
"Q14587",0.00683083550139438
"Q14588",0.00714033429528956
"Q14590",0.00639417014392284
"Q14592",0.00577944169976862
"Q14593",0.00798192248001568
"Q14596",0.00705913314030514
"Q14623",0.00801729589548223
"Q14674",0.00828763828142028
"Q14676",0.00711926595594515
"Q14677",0.00396107055700039
"Q14678",0.00757734089499397
"Q14679",0.00963999641234779
"Q14680",0.00649550854868352
"Q14681",0.00887206745100503
"Q14684",0.00597321196155153
"Q14686",0.00566213597129778
"Q14687",0.0150709198781349
"Q14689",0.0105106037608005
"Q14790",0.00903797101896717
"Q147U1",0.00592647593391515
"Q147X3",0.00945119836973188
"Q14802",0.00887199752361288
"Q14807",0.00767291105784976
"Q14814",0.00873068654148943
"Q14831",0.00869989704344381
"Q14832",0.0129647197503336
"Q14833",0.00692315974822947
"Q14839",0.0062688655561366
"Q14847",0.00572146170968586
"Q14978",0.00203858196099208
"Q14980",0.00702199396064033
"Q14990",0.00800872397191041
"Q14993",0.0040230106694887
"Q14999",0.00637372734845245
"Q149M9",0.0119634258227632
"Q14D33",0.00792422741500315
"Q14DG7",0.00930489980961086
"Q15003",0.00842523381733526
"Q15004",0.00664130635979624
"Q15005",0.00748394870547462
"Q15007",0.0114452956258875
"Q15011",0.00667129628743961
"Q15035",0.00625526712447046
"Q15036",0.00809811598112386
"Q15042",0.00692262047831599
"Q15043",0.00530471282680577
"Q15046",0.00746733992072884
"Q15047",0.00576272578188364
"Q15049",0.00923852657571065
"Q15050",0.00737459927482747
"Q15052",0.00743626813579909
"Q15054",0.00638155023981979
"Q15056",0.00904609797120148
"Q15057",0.0100214111851713
"Q15058",0.00815944951499735
"Q15149",0.00816672295133576
"Q15172",0.00709274426060505
"Q15173",0.00856748317343247
"Q15185",0.00740038111087441
"Q15198",0.00610051245958159
"Q15223",0.0068682885042848
"Q15233",0.00794035572923928
"Q15256",0.00598990070436698
"Q15262",0.0122584413173314
"Q15269",0.00781918220375197
"Q15276",0.00944108100538039
"Q15287",0.00780607861949859
"Q15390",0.00917359518782285
"Q15397",0.00402051571866301
"Q15398",0.00707859867886925
"Q15406",0.00921484720591657
"Q15413",0.00802087584836215
"Q15415",0.0105077331371602
"Q15418",0.00813585168419361
"Q15424",0.00638479949083493
"Q15427",0.00780025902400605
"Q15526",0.00862329300497832
"Q15528",0.00646911580346165
"Q15532",0.00613361648070169
"Q15542",0.00785315179479457
"Q15544",0.00629192819695958
"Q15545",0.00644090246786513
"Q15554",0.00854568521037479
"Q15555",0.00663295150807379
"Q15560",0.00539275552761713
"Q15561",0.00866430295039325
"Q15562",0.0101823852216233
"Q15569",0.0085587851233422
"Q15572",0.00681367260442697
"Q15648",0.00313646061925597
"Q15649",0.00596538949964651
"Q15650",0.00965514344507797
"Q15651",0.00774095900187429
"Q15652",0.00639940519603482
"Q15653",0.00618104631869294
"Q15654",0.00601920694245061
"Q15672",0.00828647012452904
"Q15678",0.0118353706837872
"Q15691",0.00635337614568462
"Q15696",0.00816346257208122
"Q15697",0.00752082964723669
"Q15750",0.00992099886283191
"Q15751",0.0083405990526997
"Q15758",0.00794388300796587
"Q15760",0.0111885075747428
"Q15761",0.00971491385752841
"Q15762",0.00851018404222421
"Q15768",0.00883167333343688
"Q15772",0.0070445762630155
"Q15773",0.00715050783283454
"Q15776",0.00823267199615461
"Q15853",0.0073434887442545
"Q15858",0.00808539102871255
"Q15878",0.00993621268695428
"Q15884",0.0110321641087045
"Q15904",0.0124500622450677
"Q15906",0.00722982130297175
"Q15907",0.00751051324163522
"Q15910",0.00823901019605401
"Q15916",0.0056824341134599
"Q15935",0.00827418721248206
"Q15937",0.00636151391995418
"Q15942",0.00574506969843428
"Q15973",0.00606880692914488
"Q16099",0.0079539307236791
"Q16143",0.00397658725024717
"Q16181",0.00684489766087565
"Q16186",0.0124873578830625
"Q16204",0.00746412902643461
"Q16206",0.00661597953929713
"Q16236",0.00651976785084801
"Q16254",0.00636988340540113
"Q16280",0.00885870915015784
"Q16526",0.0067961614253647
"Q16527",0.00759007386603109
"Q16531",0.00768233402025562
"Q16533",0.0081255319037401
"Q16534",0.00534405671086946
"Q16537",0.00842418034965311
"Q16538",0.00918752739785257
"Q16543",0.00563543343929546
"Q16549",0.00883794924469134
"Q16552",0.00713221177007294
"Q16555",0.00759293623807817
"Q16558",0.00905862364017252
"Q16559",0.011097073489057
"Q16560",0.00869231193542511
"Q16566",0.00418385499914807
"Q16633",0.00665549291004206
"Q16637",0.00795327263120221
"Q16643",0.00601465760798365
"Q16644",0.00720525355462308
"Q16649",0.00946099992981975
"Q16650",0.00778670726980612
"Q16651",0.00808867595162617
"Q16655",0.00842471379615402
"Q16656",0.00737685954005558
"Q16659",0.00675089815545866
"Q16778",0.00678408781595317
"Q16790",0.00566623355596915
"Q16795",0.00689954068573657
"Q16798",0.00698045494771043
"Q16799",0.00492055132793391
"Q16819",0.00796740327154684
"Q16821",0.00680535722856042
"Q16825",0.0165432559894529
"Q16828",0.00773763434926253
"Q16829",0.00845501147087639
"Q16832",0.00749818803170833
"Q16842",0.0104052361100607
"Q17RC7",0.0096749130474475
"Q17RD7",0.00479694791894032
"Q17RG1",0.00706146545837885
"Q17RM4",0.00880727849350006
"Q17RN3",0.00797467117237753
"Q17RQ9",0.00970378305195958
"Q17RS7",0.00960537997824454
"Q17RW2",0.00744309955290264
"Q17RY0",0.0084599587583023
"Q17RY6",0.0100248341476168
"Q18PE1",0.00775229751396996
"Q19T08",0.00682393922221373
"Q1A5X6",0.00706948554370367
"Q1ED39",0.00363613880988933
"Q1EHB4",0.0114117017718469
"Q1HG43",0.0118538685771159
"Q2KHM9",0.00721816562421344
"Q2KHR2",0.00962659437174496
"Q2KHR3",0.00422340323592343
"Q2KHT3",0.00905194942150578
"Q2KJY2",0.00919434996137265
"Q2L4Q9",0.00847892622025574
"Q2M296",0.00818513129565492
"Q2M2E3",0.00803500912240748
"Q2M2H8",0.0135491985054537
"Q2M2I3",0.00768523039296989
"Q2M2I5",0.00974002012894844
"Q2M2I8",0.00780051407447778
"Q2M2Z5",0.00800119896470356
"Q2M385",0.0114016897856617
"Q2M389",0.00777677111194731
"Q2M3C6",0.00834207324137917
"Q2NKX8",0.0121452062472102
"Q2NKX9",0.0100085441823725
"Q2NL68",0.00650637558757764
"Q2NL82",0.00605114014075976
"Q2NL98",0.0183635777552392
"Q2TAZ0",0.00888096242461863
"Q2TB10",0.0111225742580562
"Q2TB18",0.0068304241507986
"Q2TBA0",0.00698863363067845
"Q2TBC4",0.00749868810399945
"Q2YD98",0.00634871678052216
"Q32M45",0.0100929850384113
"Q32M78",0.00743241372511669
"Q32M84",0.0069975675377545
"Q32MH5",0.0234619289191082
"Q32MK0",0.00612688450188062
"Q32MQ0",0.00830035107319005
"Q32MZ4",0.00510962291763157
"Q32NC0",0.00771884630381566
"Q32P28",0.00669455321367271
"Q3KNS6",0.00745347119341789
"Q3KNV8",0.0129979360049414
"Q3KNW1",0.0100495603567604
"Q3KNW5",0.00625120478928533
"Q3KP22",0.00637817362423836
"Q3KP31",0.0072724352894351
"Q3KP44",0.00723923067080688
"Q3KP66",0.00860228236625222
"Q3KQU3",0.0108874937841516
"Q3KQV3",0.00795148226004571
"Q3KR16",0.00833630161947252
"Q3KR37",0.0101347643965598
"Q3SY46",0.00865947715424299
"Q3SY52",0.00733027132931661
"Q3SY56",0.0085963280456744
"Q3SY84",0.00851259967567742
"Q3SYB3",0.00810879506808897
"Q3SYG4",0.00555402758957704
"Q3T8J9",0.00730277648641673
"Q3V5L5",0.0123752148751256
"Q494U1",0.00870820565428716
"Q494V2",0.00702711013235005
"Q494W8",0.0102839967883266
"Q494X3",0.00608204774827649
"Q495A1",0.00837105509791213
"Q495C1",0.00853892841378757
"Q495M3",0.00669960197546877
"Q495M9",0.0061999035844385
"Q495N2",0.00927804720620559
"Q495T6",0.00979823077637206
"Q495W5",0.00747731217376223
"Q495Y8",0.00715741749299535
"Q49AM3",0.00766410139613325
"Q49AN0",0.00774467031138572
"Q49AR2",0.00586315210331861
"Q49MG5",0.00636457484609372
"Q49MI3",0.00900452052128895
"Q4AC94",0.00792390457275619
"Q4AC99",0.00716921651751957
"Q4ADV7",0.00944480669005283
"Q4FZB7",0.00845855795106374
"Q4G176",0.00894381348619493
"Q4G1C9",0.00438893224431755
"Q4JDL3",0.00644894646360481
"Q4KMG0",0.00648370871618198
"Q4KMG9",0.00662630139900934
"Q4KMP7",0.00561920565205899
"Q4KMQ2",0.00514222364089657
"Q4KMZ1",0.00768322633519037
"Q4KWH8",0.0123228165420665
"Q4L180",0.00913284568185283
"Q504U0",0.00947218971864266
"Q504Y0",0.00921251967281929
"Q504Y2",0.00861233603629927
"Q504Y3",0.00859035815565097
"Q50LG9",0.00738238250309597
"Q52LD8",0.00834265498366578
"Q52LG2",0.00970407040917572
"Q52LJ0",0.00921194775001452
"Q52LR7",0.00801418187856398
"Q52LW3",0.00827050634962672
"Q52M93",0.00613896362564066
"Q52MB2",0.00723684877829035
"Q53FE4",0.00790877977667032
"Q53FP2",0.00687105741293315
"Q53GA4",0.00856639044352753
"Q53GG5",0.00679932850858239
"Q53GI3",0.00795325626383462
"Q53GL0",0.00746089996365503
"Q53GL7",0.00703583023315522
"Q53GS7",0.00790054555657546
"Q53GS9",0.00836055386124905
"Q53GT1",0.00920963560364879
"Q53H80",0.00584157227314335
"Q53HC0",0.00855073241920356
"Q53HC5",0.00686886806285162
"Q562F6",0.0103572448997889
"Q567U6",0.00791973310886241
"Q569G3",0.00755406074114213
"Q569H4",0.0136919969582001
"Q569K6",0.014802503930037
"Q56A73",0.00574822888769119
"Q56NI9",0.00520639949446904
"Q56P03",0.0112867440811135
"Q56UN5",0.00761316262753163
"Q56VL3",0.00685489430526995
"Q5BJF6",0.00807548896059094
"Q5BJH2",0.0078980894025879
"Q5BJH7",0.00761901344304999
"Q5BKU9",0.00781513175198443
"Q5BKX5",0.00651553799389632
"Q5BKX8",0.00639654329858044
"Q5BKY9",0.00495837072179488
"Q5BKZ1",0.00555764283662059
"Q5BLP8",0.00883783891433682
"Q5BVD1",0.00731204688641844
"Q5C9Z4",0.0118134933582298
"Q5CZA5",0.00537729579878498
"Q5EBL2",0.00683703814717793
"Q5EBL4",0.00815604886886156
"Q5F1R6",0.00462433989836918
"Q5FBB7",0.00837013481679849
"Q5FWE3",0.00896630750169419
"Q5FWF4",0.00755756043066611
"Q5FWF5",0.00747493536840313
"Q5FWF6",0.00692370084529226
"Q5FYB0",0.00733794234334233
"Q5GH72",0.00875726282001981
"Q5H9J7",0.00632333481755353
"Q5H9L2",0.00529367220065899
"Q5H9L4",0.00787735720555316
"Q5H9M0",0.00672727707891144
"Q5H9R7",0.0108281342715933
"Q5HY64",0.00779453697880771
"Q5HY92",0.00908377459083986
"Q5HYC2",0.00852311506359464
"Q5HYI7",0.00600979902603453
"Q5HYJ3",0.00747446738550296
"Q5HYK3",0.00888399300059838
