"","GO0000978_RNA_polymerase_II_cis_regulatory_region_sequence_specific_DNA_binding"
"P13521",0.0380610643382497
"P13533",0.0337872288821296
"P13569",0.0298364396330039
"P13591",0.0445693585702138
"P13994",0.0372274995017241
"P14061",0.0417593919372759
"P14136",0.0411033286863257
"P14138",0.035802520279671
"P14209",0.0390610519005399
"P14210",0.0490057798259276
"P14314",0.0386544754603521
"P14316",0.126637392678036
"P14317",0.0398330110533972
"P14384",0.0668810358453282
"P14410",0.0545021405421476
"P14416",0.0442899337621285
"P14543",0.0873781263399282
"P14598",0.020630733552748
"P14923",0.0956267051056669
"P15036",0.0517300948870245
"P15056",0.0505215000412887
"P15144",0.0409220610695665
"P15169",0.0254080814182426
"P15170",0.0230739302029731
"P15172",0.115604880730868
"P15173",0.0582058583969746
"P15260",0.0839628304753765
"P15291",0.0369297673617724
"P15311",0.0467541301396803
"P15880",0.038279850082425
"P15882",0.0444668806215158
"P15884",0.29261089892452
"P15907",0.0524850826348123
"P15918",0.0304000717842161
"P15923",0.221581329050001
"P15924",0.0985558853781779
"P15927",0.0464537112529957
"P15976",0.389094497435135
"P16070",0.0955010577071892
"P16112",0.056691657583059
"P16118",0.0440682426792605
"P16144",0.0313571100103483
"P16150",0.0375170858729288
"P16410",0.0522602543898303
"P16415",0.0846769765584276
"P16455",0.0375785316974736
"P16471",0.0518104146616049
"P16499",0.0318727441068941
"P16519",0.0380001042764107
"P16591",0.0462022318398895
"P16860",0.0399577256066644
"P16871",0.0686302238755453
"P16885",0.0521267404084948
"P16989",0.0359265735436136
"P17010",0.0403175489296833
"P17014",0.0431907359287726
"P17017",0.0484938607758669
"P17020",0.166353216321913
"P17021",0.0545582469611064
"P17041",0.110803900938486
"P17096",0.0205268016120369
"P17097",0.0625557147518783
"P17098",0.0414123746036511
"P17181",0.0485683216897753
"P17252",0.034625971384412
"P17275",0.735837444092229
"P17302",0.116623862729112
"P17342",0.0525122665521604
"P17844",0.0613840127101553
"P17861",0.0860233046893729
"P17936",0.0549858749709473
"P17947",0.136126163302362
"P17948",0.0368783170559415
"P17980",0.0443630326347356
"P18031",0.0664785765018684
"P19113",0.0383986303293938
"P19174",0.034455209644173
"P19235",0.0515466629893334
"P19237",0.0419206151697334
"P19338",0.042679985983022
"P19404",0.0489688088153459
"P19419",0.23332720208196
"P20073",0.0860697967613019
"P20138",0.0515204266606507
"P20226",0.0706549685181607
"P20248",0.037357082605283
"P20265",0.132475472885855
"P20290",0.0459242915401206
"P20309",0.0279226270564222
"P20333",0.0675735210718132
"P20339",0.0562531572340639
"P20849",0.0544137762192961
"P20908",0.0589278848580098
"P20916",0.0433176551164872
"P20930",0.0478992182546861
"P20936",0.0463942398204489
"P20941",0.0354251376200281
"P20963",0.0434489532461329
"P21127",0.0235523121338616
"P21128",0.0478651194599403
"P21246",0.0564381630681674
"P21854",0.0860836281805923
"P21860",0.0428861748560878
"P21912",0.0567357945570565
"P21917",0.0417513421377467
"P21918",0.0549856449295428
"P21953",0.0507044329540074
"P22459",0.103463526055863
"P22460",0.0536769645174785
"P22466",0.0450889171675699
"P22492",0.0142479685922491
"P22528",0.0390020061869758
"P22557",0.0522737811276908
"P22607",0.0638082573961317
"P22626",0.0475673280453212
"P23284",0.0428402695457416
"P23327",0.0865614095192773
"P23352",0.0436741520147604
"P23378",0.0414744359117681
"P23381",0.0692459871621054
"P23409",0.096280661741758
"P23415",0.0383344285120057
"P23416",0.0432792345126233
"P23443",0.0590066448978716
"P23458",0.0300999571983481
"P23468",0.0520620748336702
"P23469",0.0589944803064545
"P23470",0.0289308781505738
"P23471",0.114015018655484
"P24530",0.0432960847605718
"P24534",0.0453508133714606
"P24539",0.0516404290970402
"P24557",0.0464634727881226
"P24588",0.0161660173683966
"P24592",0.0438625754441747
"P24593",0.0446956036693512
"P24723",0.0370081068909655
"P24863",0.0409465733453303
"P24864",0.0745249236247635
"P25054",0.0805079274737596
"P25063",0.0552772910775745
"P25067",0.0642291602615588
"P25092",0.0229518233123414
"P25705",0.0482584834211462
"P25929",0.0508236660862444
"P25940",0.0321162923489413
"P25942",0.0384702337505122
"P25963",0.0658669465524916
"P26006",0.0316727612953305
"P26022",0.0502910374330068
"P26038",0.0290726403727379
"P26045",0.0533688697420864
"P26196",0.0381624304350955
"P26358",0.0203655152536234
"P26367",0.0361863487088077
"P26368",0.0374445852225638
"P27487",0.0452519173999046
"P27540",0.075000690087628
"P27544",0.035500861462528
"P27658",0.132529738224243
"P27694",0.102150061325046
"P27695",0.0350117648289471
"P27708",0.0614904257810924
"P27797",0.0283397915196725
"P27815",0.0658557994394585
"P27816",0.00482266129795871
"P27824",0.0499273384441416
"P27986",0.0398880287885187
"P27987",0.0386812235917578
"P28039",0.0735390672025458
"P28358",0.106501726139746
"P28360",0.157859331616683
"P28370",0.0309580421467538
"P28472",0.047192561066821
"P28476",0.0421504259562572
"P28562",0.057602325053599
"P28566",0.0834011175189581
"P28698",0.0989136962886759
"P28702",0.0885708111780407
"P28715",0.0357128144359708
"P29353",0.0874419200881772
"P29371",0.0619813169227813
"P29372",0.0569518291442784
"P29374",0.0369696530828827
"P29375",0.0441197827829347
"P29376",0.03730707869516
"P29400",0.0478532244854548
"P29466",0.0540002517974286
"P30273",0.0451210391523072
"P30291",0.0518012647598357
"P30304",0.0284946070124053
"P30305",0.0261414374333294
"P30307",0.0645087582242046
"P30405",0.0348406098006426
"P30411",0.0545850642732098
"P30414",0.018637262085204
"P30419",0.0285403895907007
"P30518",0.0542888343512731
"P30519",0.0999441858555718
"P30531",0.0400603937466788
"P30532",0.0552262177383418
"P30533",0.0583625651387473
"P31146",0.0407562485110286
"P31152",0.0999894064858258
"P31249",0.29984040990716
"P31260",0.139109599353718
"P31267",0.0713821065390997
"P31268",0.0582125898700232
"P31269",0.0540687585172307
"P31270",0.319301629619958
"P31271",0.0443244859543927
"P31273",0.0459956474021498
"P31274",0.104359081779456
"P31275",0.109231983236672
"P31645",0.0473221090084821
"P31689",0.0715464777112435
"P31749",0.0415229102957116
"P31751",0.0392541924536562
"P31785",0.0785944568636694
"P31948",0.0406568603720943
"P31994",0.100267774129171
"P32004",0.0529790684224407
"P32019",0.0374999378844377
"P32121",0.0470840214841361
"P32238",0.040489487599916
"P32239",0.069774366725578
"P32241",0.0604490954484141
"P32242",0.10117209108435
"P32243",0.0799100402202647
"P32247",0.0591912028706337
"P32248",0.0650725413475064
"P32780",0.0441702508020365
"P32926",0.0443275765784338
"P32927",0.0724419493968927
"P32942",0.04499413885297
"P32970",0.0696472858826782
"P32971",0.046167119205871
"P33032",0.0589454266478614
"P33151",0.0648290204063749
"P33176",0.0440085494797352
"P33240",0.0513158740671059
"P33241",0.0403116701220627
"P33316",0.0321106521388131
"P33402",0.0353180172004222
"P33527",0.0379768207814265
"P33778",0.0244456639445875
"P33897",0.0400824007290567
"P33908",0.0633649572349991
"P33981",0.122887947251211
"P33991",0.0481213469512702
"P34741",0.0402145912189398
"P34969",0.0508964035340032
"P34972",0.0368582829310041
"P34981",0.0465010725470253
"P34995",0.055495414990153
"P34998",0.0412748136311505
"P35052",0.0471627737462719
"P35070",0.0546597176654816
"P35125",0.0437067914744485
"P35212",0.0754106735181663
"P35221",0.0478609996966922
"P35222",0.0491281035800219
"P35226",0.183796516649714
"P35227",0.0606780918072761
"P35228",0.055743987459848
"P35236",0.0395849115112234
"P35240",0.0293550379266244
"P35321",0.0572058369606775
"P35325",0.0318221179409864
"P35346",0.0528591637965666
"P35348",0.0806465274820308
"P35367",0.0543657734396983
"P35368",0.0667285586029436
"P35372",0.0573136123531709
"P35398",0.0500536387966734
"P35408",0.0375502476952253
"P35414",0.0365545029152334
"P35579",0.0486554084848009
"P35580",0.0369710304229841
"P35590",0.0353344063137761
"P35606",0.0284730964439881
"P35610",0.0421398803884259
"P35611",0.0398888554741492
"P35613",0.0318967483792438
"P35637",0.108468167713272
"P35638",0.0908823444495689
"P35658",0.0431431321629224
"P35869",0.252976667968486
"P35900",0.049549590404452
"P35908",0.0255474796420778
"P35913",0.068324520617542
"P35916",0.0699853848128755
"P35968",0.0545492805203903
"P36021",0.0456345976293092
"P36269",0.0421428584885273
"P36382",0.0600879457099624
"P36383",0.0629004702566158
"P36507",0.0494500987318029
"P36508",0.100276212253021
"P37231",0.233985999348379
"P37275",0.510689449489675
"P37288",0.0443812393310925
"P37840",0.0248003611898825
"P38159",0.0324684793902108
"P38398",0.0319851649314777
"P38432",0.0150569397907821
"P38435",0.0571647442405204
"P38570",0.024097596232656
"P38646",0.0550157784750536
"P38935",0.0350971144826042
"P38936",0.038534234846367
"P39023",0.0428387404358222
"P40189",0.0611107800538649
"P40197",0.0464217053292775
"P40198",0.0535848269200231
"P40200",0.0620190610539756
"P40222",0.0375649771698725
"P40225",0.0889441997688294
"P40238",0.0553056146067875
"P40305",0.0467821019841305
"P40337",0.0253412573371881
"P40424",0.0776805164621537
"P40425",0.141899648971874
"P40426",0.0728949207573518
"P41146",0.0491154486272924
"P41161",0.216792080372845
"P41162",0.0691000885480153
"P41180",0.0787872654956922
"P41181",0.0458268570540394
"P41182",0.233627382386655
"P41212",0.182860737678822
"P41214",0.0410622387155701
"P41218",0.0259359042332471
"P41219",0.0534660474406439
"P41220",0.0476622325435291
"P41221",0.0485832660052675
"P41225",0.226901217916724
"P41227",0.0326243639518248
"P41229",0.0419066413743556
"P41231",0.0384913083418153
"P41235",0.0849273793675412
"P41236",0.0628560567005971
"P42126",0.03566538026346
"P42127",0.0251317284386458
"P42166",0.0552439421172794
"P42226",0.0813884413675427
"P42229",0.0959102187031438
"P42261",0.0519259157587037
"P42263",0.0395955105842135
"P42285",0.04397724676141
"P42345",0.0486001276507653
"P42566",0.0347403993246022
"P42568",0.033952250594709
"P42574",0.0326591608702973
"P42575",0.047358183753953
"P42658",0.135920261632255
"P42679",0.0507711575257519
"P42680",0.0291245337307806
"P42681",0.0331816638463322
"P42684",0.0806617678208028
"P42695",0.0278781820391117
"P43003",0.0416166139632945
"P43004",0.0485820044325932
"P43005",0.0447065199710421
"P43007",0.0650361078150446
"P43088",0.051646886369144
"P43115",0.0438740147639319
"P43119",0.0421582009643819
"P43121",0.0516860862147381
"P43363",0.0714437041152379
"P43364",0.0607375115713772
"P43365",0.0458144274505482
"P43366",0.0483908681489499
"P43403",0.0560910492176842
"P43405",0.0451500448107533
"P43487",0.0209088574148506
"P43489",0.0412294339778277
"P43629",0.0416387185793879
"P43630",0.0658854881783727
"P43657",0.0340189388062335
"P43681",0.0507496512278503
"P43686",0.046642159906683
"P43694",0.259416188740374
"P43699",0.21661011152728
"P45378",0.0129852247877197
"P46093",0.0429820204583188
"P46095",0.0530189397349317
"P46098",0.0589666457766123
"P46108",0.0584266780610334
"P46109",0.0641603871222545
"Q6UB99",0.0631850513671219
"Q6UE05",0.048313994181232
"Q6ULP2",0.0532961362608969
"Q6UQ28",0.0463933230562524
"Q6UUV7",0.403951029664083
"Q6UUV9",0.260746907169198
"Q6UVJ0",0.0604429568043757
"Q6UVK1",0.0489953689479074
"Q6UVM3",0.0406087860098567
"Q6UVW9",0.0559898186867371
"Q6UW15",0.0532391463737425
"Q6UW49",0.0344669069353813
"Q6UW88",0.0535310388868119
"Q6UWP7",0.0424303928350071
"Q6UWP8",0.0459515638609205
"Q6UWS5",0.0206315354411268
"Q6UWT2",0.0459072317424523
"Q6UWV2",0.0415648133110722
"Q6UWV7",0.0540831776401978
"Q6UWW9",0.0678194808643613
"Q6UWX4",0.0336711011198662
"Q6UWZ7",0.040814981857047
"Q6UX04",0.0207761126684208
"Q6UX06",0.0719299009352209
"Q6UX07",0.0656616987245796
"Q6UX15",0.0465994778993933
"Q6UX27",0.0608461573142202
"Q6UX34",0.0813482080333848
"Q6UX39",0.0507616794241574
"Q6UX41",0.0516683329920195
"Q6UX46",0.0638915115663592
"Q6UX68",0.0601140773729505
"Q6UX71",0.0587863233768194
"Q6UX72",0.0384334691001111
"Q6UXA7",0.0609864331814818
"Q6UXB0",0.0995124968467741
"Q6UXI9",0.0247555427496087
"Q6UXK2",0.041340496928715
"Q6UXM1",0.135317232754992
"Q6UXN2",0.061381261080646
"Q6UXN8",0.0637797926298878
"Q6UXT8",0.0359829067241305
"Q6UXT9",0.0334508690892791
"Q6UXU4",0.0522109210592786
"Q6UXU6",0.0705936385082967
"Q6UXV4",0.0558868344474081
"Q6UXX5",0.0450932614087862
"Q6UXX9",0.0413563855465766
"Q6VUC0",0.235585662159115
"Q6VY07",0.0498598971912105
"Q6W0C5",0.0344088627856777
"Q6W2J9",0.184740579236444
"Q6W3E5",0.0484413033501958
"Q6W4X9",0.0943466607562653
"Q6W5P4",0.0595237527579745
"Q6WKZ4",0.0343123581401994
"Q6WRI0",0.0658852102175302
"Q6X4T0",0.0429385774223036
"Q6Y7W6",0.0353846213411489
"Q6YBV0",0.0552449320657468
"Q6YI46",0.059247731987148
"Q6YP21",0.0469979740581383
"Q6ZMB0",0.0562612444230623
"Q6ZMB5",0.0499098357490155
"Q6ZMC9",0.0630155089427099
"Q6ZMD2",0.0590582400091839
"Q6ZMG9",0.0664105423886153
"Q6ZMH5",0.0792070329211325
"Q6ZMT9",0.0554923444189448
"Q6ZMV5",0.03781838637671
"Q6ZMV9",0.0617101028991002
"Q6ZMW2",0.0781218018750408
"Q6ZMW3",0.0361995698854909
"Q6ZMY3",0.052036797844139
"Q6ZMY9",0.0386263782224505
"Q6ZMZ0",0.0896256980572809
"Q6ZMZ3",0.0355244097265994
"Q6ZN01",0.0380927167965321
"Q6ZN19",0.0480953405045417
"Q6ZN28",0.048193995045198
"Q6ZN30",0.425516697104951
"Q6ZN32",0.0515738319252819
"Q6ZN44",0.0711805468200101
"Q6ZN54",0.043995986845622
"Q6ZN57",0.0389820322514678
"Q6ZN79",0.130772935907593
"Q6ZN84",0.0366118457484406
"Q6ZNA4",0.170864836817761
"Q6ZNB6",0.0215113980880264
"Q6ZNC4",0.0664794706696764
"Q6ZNE5",0.0497834295738106
"Q6ZNE9",0.023916093011333
"Q6ZNG0",0.0499538422731172
"Q6ZNG2",0.0622609022635059
"Q6ZNG9",0.0495750997542874
"Q6ZNH5",0.0958215092319946
"Q6ZQN5",0.068200264143161
"Q6ZQN7",0.0463266373379862
"Q6ZQQ2",0.167531447308428
"Q6ZQR2",0.0436674552200355
"Q6ZQY2",0.043302165796255
"Q6ZR08",0.0664429415443341
"Q6ZR62",0.0699381461262288
"Q6ZRC1",0.0662287265309568
"Q6ZRF8",0.0432790331746184
"Q6ZRH7",0.0327717682012144
"Q6ZRI0",0.0592960497663486
"Q6ZRI6",0.124089444060336
"Q6ZRI8",0.0523894190552125
"Q6ZRK6",0.0375796497891436
"Q6ZRP0",0.0531129466119647
"Q6ZRP7",0.0517519116602428
"Q6ZS11",0.060735838267756
"Q6ZS17",0.0679280440132049
"Q6ZS27",0.189210097408441
"Q6ZS30",0.0444879859754685
"Q6ZS72",0.0480739041383641
"Q6ZS81",0.0472415988678247
"P46199",0.0304564324139621
"P46527",0.0410211085002505
"P46531",0.242869673969957
"P46695",0.0295749706481775
"P46721",0.0339539639993249
"P46734",0.032380611861503
"P46776",0.0542484565169485
"P46781",0.0343370949387148
"P46783",0.0347885406922046
"P46821",0.0903693268413091
"P47872",0.0406406367073588
"P47897",0.0430354349021447
"P47898",0.0468784286255126
"P47900",0.0495788298170663
"P47901",0.0404398738766596
"P47902",0.0758945138331814
"P47914",0.0934204119490969
"P47928",0.0816067829866582
"P47972",0.0399438076060319
"P47974",0.106024906043616
"P47985",0.0638709775854498
"P48023",0.0338496185272428
"P48378",0.0814043638639832
"P48380",0.0769599970821658
"P48382",0.0359506536160421
"P48426",0.0341913888105218
"P48431",0.205264768427593
"P48436",0.325737844221718
"P48443",0.193182286289836
"P48444",0.028467347148706
"P48454",0.0300837311872097
"P48544",0.0433266884919866
"P48546",0.0544024251630191
"P48547",0.0789001669549557
"P48549",0.053278613884152
"P48736",0.0392324037122468
"P48742",0.046447575475753
"P48751",0.0802593557319388
"P48764",0.0572679990592989
"P48775",0.0504118268129404
"P48788",0.0640615620573459
"P48995",0.0371892963938565
"P49006",0.0577647614074593
"P49019",0.0324945097151399
"P49023",0.0242335016142035
"P49069",0.0345557898127659
"P49116",0.105201745613055
"P49137",0.0682444107440475
"P49448",0.0499087203761051
"P49450",0.0133746152279507
"P49454",0.0438098895133454
"P49585",0.0461681722141096
"P49591",0.0238444803116468
"P49593",0.0440953234252214
"P49619",0.0474258147464345
"P49640",0.0890103612689396
"P49641",0.0455649895587455
"P49643",0.0723459398074412
"P49674",0.0251638055790457
"P49683",0.0536636951184145
"P49685",0.0367331704904434
"P49771",0.0491187744860558
"P49788",0.0461363847067568
"P49790",0.0333475736864639
"P49792",0.0775955105485267
"P49795",0.0394492681655952
"P49796",0.0565542745947258
"P49802",0.0393767546679332
"P49810",0.0640068917940175
"P50747",0.0907606395574609
"P50749",0.0369605517071751
"P50750",0.0556906336425821
"P50851",0.039424682712229
"P50914",0.0183227457744512
"P50993",0.0293273178404096
"P50995",0.0653718486292049
"P51531",0.0861477684866227
"P51532",0.103166945556989
"P51788",0.0475306416869342
"P51790",0.0593162204685424
"P51797",0.0639366820287857
"P51798",0.0492381733323289
"P51810",0.055685304063486
"P51811",0.0434947271534689
"P51812",0.0536221645673249
"P51813",0.0551689926539841
"P52292",0.0332104573796966
"P52294",0.0280352727191264
"P52298",0.0416958514905152
"P52429",0.0376544210980552
"P52564",0.0348128139549937
"P52569",0.0476412771662431
"P52594",0.0786712631540515
"P52597",0.0486617645393247
"P52630",0.0616238104487867
"P52655",0.0667730897743831
"P52848",0.0561276662673003
"P52849",0.0439226161437549
"P52926",0.0233906522414413
"P52943",0.0515197882932808
"P52945",0.0385325671330556
"P52948",0.0600675547212487
"P52951",0.109255441476434
"P53804",0.0497804513460907
"P53805",0.0345690564430532
"P53814",0.0128244216997429
"P53985",0.0339451778622049
"P53992",0.0643383631046316
"P53999",0.0209088828344916
"P54098",0.023281210220721
"P54105",0.0474218789457025
"P54132",0.0321990715995727
"P54198",0.0299170168132769
"P54646",0.0481441623471513
"P54707",0.021358536205862
"P54725",0.0601532994201774
"P54727",0.0516523390083166
"P54750",0.0468719055697313
"P54756",0.0405980805750905
"P54821",0.0873531494468448
"P54826",0.0565988219698483
"P54829",0.0479417251575246
"P54840",0.0946732930541192
"P54845",0.641566239371674
"P54868",0.044390968475676
"P55001",0.054110400666799
"P55010",0.055393362278232
"P55196",0.0717384395007699
"P55201",0.0456589996280214
"P55197",0.177102570929855
"P55198",0.267790254333461
"P55209",0.0425234063491011
"P55210",0.025154147630524
"P55211",0.0346057992952517
"P55212",0.0338013974900109
"P55265",0.0552673204940649
"P55899",0.0335226058806976
"P56159",0.0603327527417537
"P56177",0.130246145044718
"P56178",0.226353563700149
"P56180",0.0436760367255575
"P56181",0.066650669012501
"P56182",0.0195775139033288
"P56211",0.0474556249146914
"P56270",0.0797628264965062
"P56373",0.0507816930195531
"P56524",0.290939033023848
"P56645",0.0803480681145894
"P56545",0.0621736357894148
"P56945",0.152171257409722
"P56962",0.0545050439703291
"P56975",0.0635968740263017
"P57052",0.0843306841631539
"P57053",0.0271166681792566
"P57054",0.0657269854530723
"P57055",0.0455291314304178
"P57057",0.0739872675375798
"P57058",0.120658018921677
"P57059",0.151191445999014
"P57073",0.697234793426596
"P57077",0.0525574079150805
"P57768",0.0437444052830591
"P57771",0.0524613783206596
"P57773",0.0599899384789548
"P57789",0.0353131244000805
"P57796",0.0248925952358989
