"","GO0006357_regulation_of_transcription_by_RNA_polymerase_II"
"P28370",0.0749786930315503
"P28472",0.0761172903612381
"P28476",0.095008705536976
"P28562",0.088049775934451
"P28566",0.171719647398575
"P28698",0.178671333591121
"P28702",0.161312340970882
"P28715",0.0889262340838602
"P29353",0.130352592784257
"P29371",0.109421415000594
"P29372",0.132966135938141
"P29374",0.110023523876837
"P29375",0.0942132916013507
"P29376",0.0719300889761432
"P29400",0.14263778750264
"P29466",0.101593309182368
"P30273",0.083522345742437
"P30291",0.084904912628602
"P30304",0.0591294437289805
"P30305",0.0572307426470247
"P30307",0.0998800947666427
"P30405",0.0771867060780393
"P30411",0.095567109393745
"P30414",0.0835369753697764
"P30419",0.092668003381529
"P30518",0.0866527318728941
"P30519",0.150093136889753
"P30531",0.0958650388660114
"P30532",0.0882162373805496
"P30533",0.0971746198237397
"P31146",0.0805639771623551
"P31152",0.169363302288293
"P31249",0.292900358169644
"P31260",0.244268709114515
"P31267",0.0928225143647301
"P31268",0.0929380090257449
"P31269",0.124878979506814
"P31270",0.300576194436718
"P31271",0.0849082182286256
"P31273",0.0796111640897883
"P31274",0.15850455608464
"P31275",0.158449956318765
"P31645",0.077987176160276
"P31689",0.0991867055306636
"P31749",0.0828682760209069
"P31751",0.0772400217512318
"P31785",0.125432407765737
"P31948",0.0928413839349401
"P31994",0.136741376369751
"P32004",0.109920965061692
"P32019",0.0926434394319146
"P32121",0.0816619650843062
"P32238",0.102769672893106
"P32239",0.14827770892661
"P32241",0.0935480772244105
"P32242",0.145267954180854
"P32243",0.116489919670029
"P32247",0.104125764674654
"P32248",0.0836338720133737
"P32780",0.0789658192657916
"P32926",0.0857762282039968
"P32927",0.107800732814465
"P32942",0.0875175971918365
"P32970",0.0985904828795817
"P32971",0.0852064817522125
"P33032",0.0870926339436976
"P33151",0.105187692993917
"P33176",0.0768640140907889
"P33240",0.119819813621302
"P33241",0.102027728558436
"P33316",0.0773688282530741
"P33402",0.0855256614971413
"P33527",0.0814448304499261
"P33778",0.0681207963834335
"P33897",0.0712018786931889
"P33908",0.139587811496475
"P33981",0.204398246697685
"P33991",0.0881402920141574
"P34741",0.0531826981406075
"P34969",0.102008851121394
"P34972",0.0828914320807765
"P34981",0.0848642189960614
"P34995",0.09319216136632
"P34998",0.0810917632541008
"P35052",0.0787681750238881
"P35070",0.103261537599387
"P35125",0.0794089278819736
"P35212",0.112617751410769
"P35221",0.0872313704632506
"P35222",0.0854294416131766
"P35226",0.287007018450661
"P35227",0.122947185666631
"P35228",0.111829951088929
"P35236",0.0848596082581938
"P35240",0.0615759455493774
"P35321",0.108467117988325
"P35325",0.080916773254576
"P35346",0.0835738718455805
"P35348",0.141737576669056
"P35367",0.101342339887882
"P35368",0.105138364198552
"P35372",0.103131073116112
"P35398",0.102686826262478
"P35408",0.0764476144999857
"P35414",0.0979264662415785
"P35579",0.103065492686958
"P35580",0.0765630275321041
"P35590",0.0737187886097874
"P35606",0.0543214938292562
"P35610",0.0875631918269087
"P35611",0.0785108631351362
"P35613",0.0744459114564194
"P35637",0.172327534325897
"P35638",0.155373739540265
"P35658",0.0988665684249489
"P35869",0.285584145133203
"P35900",0.0896853456703007
"P35908",0.0645133346007975
"P35913",0.181362653658038
"P35916",0.0987003423482517
"P35968",0.0945180011568811
"P36021",0.0903705257174096
"P36269",0.069029341868734
"P36382",0.0884448689552601
"P36383",0.136944158515665
"P36507",0.0925256405285986
"P36508",0.187427411358086
"P37231",0.212547089846748
"P37275",0.48900715229724
"P37288",0.0939068408863901
"P37840",0.0623650016006366
"P38159",0.0712239418037569
"P38398",0.078443545253453
"P38432",0.0624086293851525
"P38435",0.106138050674474
"P38570",0.0718699316361234
"P38646",0.0915753074397211
"P38935",0.0950052905231328
"P38936",0.0796410542081998
"P39023",0.0864984403093164
"P40189",0.10905697392239
"P40197",0.084530153281301
"P40198",0.0925860829179599
"P40200",0.0958199301714452
"P40222",0.0771253080676832
"P40225",0.131409410962069
"P40238",0.0912566041473582
"P40305",0.0831201911028536
"P40337",0.0776719392782544
"P40424",0.1322783409502
"P40425",0.20944870390008
"P40426",0.12403751303274
"P41146",0.0906384893202633
"P41161",0.248712666182813
"P41162",0.119527802945365
"P41180",0.161656931992853
"P41181",0.0861663633195971
"P41182",0.230715221293203
"P41212",0.235224946513152
"P41214",0.0819167767512812
"P41218",0.0751920890595791
"P41219",0.0807523834586649
"P41220",0.100355855852237
"P41221",0.0811196000341524
"P41225",0.29078792513497
"P41227",0.0793885007993497
"P41229",0.0833162329669527
"P41231",0.0946880021765979
"P41235",0.113915041113729
"P41236",0.148599166346164
"P42126",0.080118298081113
"P42127",0.0617087683550029
"P42166",0.114131642406991
"P42226",0.104510623907645
"P42229",0.108699557083835
"P42261",0.0964836440399075
"P42263",0.0778997703781941
"P42285",0.108952469926778
"P42345",0.105478427308479
"P42566",0.0834408741236223
"P42568",0.137872610277967
"P42574",0.0745903645276476
"P42575",0.0900086057586841
"P42658",0.191319840706146
"P42679",0.0828261866436146
"P42680",0.0678393057742053
"P42681",0.0770646489658861
"P42684",0.157945944655158
"P42695",0.0701149647645841
"P43003",0.0910169635808698
"P43004",0.0843502389145055
"P43005",0.0826249910129364
"P43007",0.11206405750752
"P43088",0.0905558283015105
"P43115",0.085380290257526
"P43119",0.0789031705474259
"P43121",0.119353212685345
"P43363",0.130588359605731
"P43364",0.128724366532454
"P43365",0.0952445875898744
"P43366",0.109335031731351
"P43403",0.0870144514788012
"P43405",0.112907831036329
"P43487",0.0634538040784633
"P43489",0.0709502973598009
"P43629",0.084176597673086
"P43630",0.0978636307858523
"P43657",0.076053958139755
"P43681",0.0856544652184595
"P43686",0.0807491473866195
"P43694",0.323816071969414
"P43699",0.308259683168588
"P45378",0.054147488276285
"P46093",0.0796654705706713
"P46095",0.105909608193425
"P46098",0.105727025992101
"P46108",0.0884730989579425
"P46109",0.0974881672881343
"Q6UB99",0.236711306633549
"Q6UE05",0.0861706801697019
"Q6ULP2",0.0915869804560548
"Q6UQ28",0.094245397663885
"Q6UUV7",0.459790294227345
"Q6UUV9",0.291238775763046
"Q6UVJ0",0.0852578092718042
"Q6UVK1",0.0710665857461786
"Q6UVM3",0.0759742581075237
"Q6UVW9",0.082974131196893
"Q6UW15",0.0851147280309713
"Q6UW49",0.0819192074625418
"Q6UW88",0.0768569876902152
"Q6UWP7",0.0786648334643981
"Q6UWP8",0.112689583952672
"Q6UWS5",0.0688574482718396
"Q6UWT2",0.0783705193998673
"Q6UWV2",0.0841500423267914
"Q6UWV7",0.103526167169353
"Q6UWW9",0.108818759877328
"Q6UWX4",0.0715423117527192
"Q6UWZ7",0.0810351971513556
"Q6UX04",0.0911734038526648
"Q6UX06",0.105782047362514
"Q6UX07",0.135919883492233
"Q6UX15",0.0777913480070282
"Q6UX27",0.104542627756931
"Q6UX34",0.11488201253182
"Q6UX39",0.0705438047963087
"Q6UX41",0.0893259842277967
"Q6UX46",0.0981955596372405
"Q6UX68",0.0998591284283684
"Q6UX71",0.1032299388893
"Q6UX72",0.0736301125244194
"Q6UXA7",0.0943436264965611
"Q6UXB0",0.125728662553988
"Q6UXI9",0.0719113646726009
"Q6UXK2",0.0856440657890058
"Q6UXM1",0.1256590618275
"Q6UXN2",0.0885094319622703
"Q6UXN8",0.0891829173403979
"Q6UXT8",0.0775422332299647
"Q6UXT9",0.0708135507116884
"Q6UXU4",0.0911180816106892
"Q6UXU6",0.117264275842313
"Q6UXV4",0.0893376493283923
"Q6UXX5",0.0962590483812232
"Q6UXX9",0.101673928928165
"Q6VUC0",0.336675381755847
"Q6VY07",0.0883251256918659
"Q6W0C5",0.0752409922231857
"Q6W2J9",0.221472666995541
"Q6W3E5",0.0974027055747362
"Q6W4X9",0.146433686482465
"Q6W5P4",0.0987324804011699
"Q6WKZ4",0.164821868137122
"Q6WRI0",0.11464933778173
"Q6X4T0",0.0869410939773349
"Q6Y7W6",0.122723846133823
"Q6YBV0",0.100393396235659
"Q6YI46",0.105110630473902
"Q6YP21",0.0814078235736346
"Q6ZMB0",0.086482114542601
"Q6ZMB5",0.0823737131922656
"Q6ZMC9",0.101405823678312
"Q6ZMD2",0.0928656999248869
"Q6ZMG9",0.119409396697477
"Q6ZMH5",0.131208016640554
"Q6ZMT9",0.116145892451776
"Q6ZMV5",0.0851840443695295
"Q6ZMV9",0.122641558034282
"Q6ZMW2",0.121411010665628
"Q6ZMW3",0.0718271686606172
"Q6ZMY3",0.1050172700584
"Q6ZMY9",0.0876751024198719
"Q6ZMZ0",0.172463345085552
"Q6ZMZ3",0.0724785121799732
"Q6ZN01",0.0969674575374668
"Q6ZN19",0.0874158894857938
"Q6ZN28",0.0933898455465191
"Q6ZN30",0.412215362256854
"Q6ZN32",0.0981179091084872
"Q6ZN44",0.102811599234294
"Q6ZN54",0.120012756071807
"Q6ZN57",0.0774656089603449
"Q6ZN79",0.242140053588276
"Q6ZN84",0.0713199453958367
"Q6ZNA4",0.247951828480522
"Q6ZNB6",0.0797654464390049
"Q6ZNC4",0.082948745300215
"Q6ZNE5",0.0872810691412737
"Q6ZNE9",0.0679832156556405
"Q6ZNG0",0.107946300895993
"Q6ZNG2",0.104379159293498
"Q6ZNG9",0.0868676442743015
"Q6ZNH5",0.147148422966331
"Q6ZQN5",0.128862729917858
"Q6ZQN7",0.0846168204232849
"Q6ZQQ2",0.232605264599367
"Q6ZQR2",0.101295350478695
"Q6ZQY2",0.0882436589430561
"Q6ZR08",0.132365169774751
"Q6ZR62",0.113188512371022
"Q6ZRC1",0.0994021603925185
"Q6ZRF8",0.0838571694402214
"Q6ZRH7",0.0807708933849563
"Q6ZRI0",0.0902550607525077
"Q6ZRI6",0.126183958363329
"Q6ZRI8",0.0965735039207109
"Q6ZRK6",0.107795133993478
"Q6ZRP0",0.0877012340010781
"Q6ZRP7",0.0903944552869255
"Q6ZS11",0.0914825343053599
"Q6ZS17",0.116012946255608
"Q6ZS27",0.26397032852955
"Q6ZS30",0.0907549580255112
"Q6ZS72",0.0871407986848707
"Q6ZS81",0.0901407882760468
"P46199",0.0800645398906978
"P46527",0.0844804222171064
"P46531",0.268361421876262
"P46695",0.046521080215478
"P46721",0.0796701752903226
"P46734",0.0680557672513976
"P46776",0.0992131036427059
"P46781",0.0803993286910374
"P46783",0.0546712702515818
"P46821",0.22501453034453
"P47872",0.080533954420685
"P47897",0.102976528154479
"P47898",0.0791501565965984
"P47900",0.0963200655422994
"P47901",0.0886039094799418
"P47902",0.12998610100121
"P47914",0.177793951978943
"P47928",0.162591086712824
"P47972",0.109984310593976
"P47974",0.174897929924911
"P47985",0.123841186745661
"P48023",0.0665178221746059
"P48378",0.152252472140769
"P48380",0.119303917926289
"P48382",0.073016432075762
"P48426",0.0718758569954704
"P48431",0.284120641517792
"P48436",0.362535323086271
"P48443",0.223025439306437
"P48444",0.0785540359722283
"P48454",0.0742341710052652
"P48544",0.0890284345882376
"P48546",0.0890128326643105
"P48547",0.0920651003835403
"P48549",0.122707461106134
"P48736",0.0940969899743311
"P48742",0.0825307976538888
"P48751",0.129342743641964
"P48764",0.0904478759399018
"P48775",0.114040242029938
"P48788",0.14813731646424
"P48995",0.0805241170444889
"P49006",0.166941639643355
"P49019",0.0761600953172075
"P49023",0.0374864342994729
"P49069",0.0898386813527087
"P49116",0.180995102699294
"P49137",0.138611513374449
"P49448",0.0819842042316034
"P49450",0.0524498679636279
"P49454",0.116307777142601
"P49585",0.0868421165904762
"P49591",0.0692337083227923
"P49593",0.0881307356975455
"P49619",0.0892031994088825
"P49640",0.157950421714975
"P49641",0.0741428953727401
"P49643",0.145822857650191
"P49674",0.0708795586013826
"P49683",0.0946544394735552
"P49685",0.0789107891198677
"P49771",0.0810512506465323
"P49788",0.0868924823240025
"P49790",0.0758786771218914
"P49792",0.111683269668507
"P49795",0.0835777339511712
"P49796",0.124436909994913
"P49802",0.0781422391084465
"P49810",0.0835649315168063
"P50747",0.153542180637137
"P50749",0.0873821038041703
"P50750",0.0900189698921762
"P50851",0.081698290309634
"P50914",0.0738190306613
"P50993",0.0799874094908363
"P50995",0.0981212128872912
"P51531",0.110208787244375
"P51532",0.163005398839691
"P51788",0.0925117260315558
"P51790",0.103528359507943
"P51797",0.111406742935375
"P51798",0.0920972499940801
"P51810",0.088107204892406
"P51811",0.0825226165077918
"P51812",0.0941643244146685
"P51813",0.0893752479444157
"P52292",0.0818831065124892
"P52294",0.063567641245815
"P52298",0.0731843575467837
"P52429",0.0706133320854372
"P52564",0.0683706422612996
"P52569",0.0868107011490767
"P52594",0.145928199464618
"P52597",0.0878172888080395
"P52630",0.126529973467425
"P52655",0.169077527821659
"P52848",0.0866977029540798
"P52849",0.0786424585644428
"P52926",0.0612901803227019
"P52943",0.111612777549836
"P52945",0.0754508924689261
"P52948",0.118977163228929
"P52951",0.166627103068322
"P53804",0.0912856464999034
"P53805",0.0801573339959168
"P53814",0.0733004603022234
"P53985",0.108887918232812
"P53992",0.108524976806177
"P53999",0.068669933102908
"P54098",0.0582177256372289
"P54105",0.0868326533016865
"P54132",0.0721094499961003
"P54198",0.0665179067336092
"P54646",0.0879947336876283
"P54707",0.0643828442076711
"P54725",0.103981463752358
"P54727",0.0965022972600617
"P54750",0.0882893013054089
"P54756",0.0832798683172404
"P54821",0.143527907592592
"P54826",0.103320526888516
"P54829",0.0800624319103799
"P54840",0.175817144465112
"P54845",0.613834554626049
"P54868",0.0813855333644772
"P55001",0.0791338129475371
"P55010",0.116623634952513
"P55196",0.157416808943731
"P55201",0.103033230937579
"P55197",0.292344262383763
"P55198",0.403292978916791
"P55209",0.0884339311705191
"P55210",0.0635534451488255
"P55211",0.0675829214652161
"P55212",0.065974699979357
"P55265",0.103540261662438
"P55899",0.0714467055214081
"P56159",0.0892465239134077
"P56177",0.16587507834302
"P56178",0.250596968885447
"P56180",0.0794746133299074
"P56181",0.0987080668469348
"P56182",0.0641599555191422
"P56211",0.0803822706239819
"P56270",0.140376758047654
"P56373",0.0877074276440813
"P56524",0.365804735835533
"P56645",0.118112918473754
"P56545",0.108824018783795
"P56945",0.161703276334653
"P56962",0.0979359086471063
"P56975",0.108702153005601
"P57052",0.145784031974815
"P57053",0.0718789247632121
"P57054",0.112192842209332
"P57055",0.0931268298204474
"P57057",0.117018118441734
"P57058",0.206576253364672
"P57059",0.206647939907259
"P57073",0.711128016583641
"P57077",0.0921971067151076
"P57768",0.0958697896954519
"P57771",0.0914759643526849
"P57773",0.0951324850663367
"P57789",0.076109055748728
"P57796",0.0833546531887944
"P58004",0.144303017442997
"P58005",0.0761310301902372
"P59942",0.0741450903845578
"P59990",0.0780351151857
"P59991",0.0928955116485499
"P60006",0.0737541198105651
"P60014",0.072004826249601
"P60153",0.0704405503574884
"P60321",0.0903366935093085
"P60323",0.0827393908854959
"P61296",0.171505766610274
"P61313",0.075963896994459
"P61328",0.0850957248570083
"P61366",0.0565349972515679
"P61371",0.0908097499160279
"P61587",0.0847418578556213
"P61647",0.0826974718041173
"P62753",0.0765186558451885
"P62807",0.0712048631166889
"P62847",0.0757346297567374
"P62851",0.0777663506476343
"P62910",0.0847126392896292
"P62955",0.200538717940737
"P62995",0.137143498605211
"P63010",0.0812090888233809
"P63027",0.0784985331525103
"P63162",0.0914936506262444
"P63252",0.0844566119460077
"P67809",0.109002154173271
"P68400",0.0873015711973187
"P68543",0.0824000179735324
"P78310",0.084686382640306
"P78345",0.0682441320712695
"P78347",0.12254635311003
"P78348",0.09687819885896
"P78352",0.121363795416455
"P78356",0.077445659534688
"P78357",0.100550825562173
"P78358",0.0951514250441392
"P78362",0.128513593530715
"P78363",0.102048496525386
"P78364",0.176029680847487
"P78367",0.0676955458080417
"P78504",0.205147225914315
"P78508",0.077585555956528
"P78524",0.0561411720970496
"P78527",0.0891021620600552
"P78536",0.0916419958170569
"P78537",0.0952639009378959
"P78545",0.104564205342347
"P78549",0.125414674284567
"P78552",0.0967560300767111
"P78559",0.163606383358951
"P78562",0.091339226920701
"P78563",0.0866438503360656
"P79522",0.151492854774435
"P80162",0.083005609770488
"P82673",0.0617623458967786
"P82675",0.0945081650851243
"P82909",0.101102720796274
"P82912",0.0840576413550306
"P82970",0.055086247736699
"P82979",0.0927302226553694
"P82987",0.0714207650110198
"P83105",0.075543386601564
"P83111",0.0795560135742426
"P83369",0.0852431219591918
"P83731",0.0628177916430174
"P83859",0.0618051098370409
"P83916",0.0555517819333041
"P84098",0.102351876335688
"P84101",0.0686596527559937
"P84103",0.0879943889478715
"P98082",0.0836998793001946
"P98179",0.0860342096305768
"P98182",0.109230991152975
"Q00013",0.102302831461132
"Q00056",0.251764303927622
"Q00325",0.0878537006620192
"Q00444",0.294733655754279
"Q00536",0.0946481426671615
"Q00537",0.0772512209185163
"Q00LT1",0.0773209505420085
"Q01064",0.0941912484134543
"Q01081",0.0960555540074418
"Q01082",0.082316112155594
"Q01094",0.0883116990462495
"Q01518",0.0850470083618131
"Q01534",0.0794493061833748
"Q01538",0.36737116059584
"Q01543",0.128895514116935
"Q01546",0.0943252564012243
"Q01628",0.133107556962818
"Q01629",0.154678761719906
"Q01650",0.0718724196906598
"Q01664",0.122958520494321
"Q01668",0.13891900806819
"Q01726",0.0941837531054093
"Q01851",0.207803292198895
"Q01860",0.217413064639377
"Q01892",0.136119913704275
"Q01954",0.189103234024437
"Q01955",0.164062593441619
"Q01959",0.100889074132915
"Q01968",0.0992779588809506
"Q01970",0.0953693194053827
"Q01973",0.116246616192946
"Q01974",0.145116551078048
"Q02040",0.0776831751782193
"Q02078",0.18422618861355
"Q02080",0.180996111960896
"Q02318",0.0705867072332884
"Q02363",0.156721186172714
"Q02383",0.114244244609624
"Q02386",0.100136539814162
"Q02388",0.207963565081064
"Q02410",0.249854324226991
"Q02413",0.107699195047575
"Q02446",0.110975741814
"Q02447",0.105395767419576
"Q02833",0.112422721798114
"Q02878",0.0632342686042439
"Q02880",0.115812038300512
"Q02930",0.300438328623295
"Q02952",0.0736141839891349
"Q02962",0.0950654237632365
"Q03014",0.23630800318451
"Q03052",0.24740306435678
"Q03060",0.148196291973618
"Q03111",0.119428204924253
"Q03112",0.232161247111568
"Q03135",0.0870891477122999
"Q03692",0.153560948256171
"Q03701",0.0757072394663267
"Q03721",0.0776726162373067
"Q03828",0.120983924870384
"Q03923",0.0951397580611306
"Q03933",0.0813306575885919
"Q05519",0.0629968337822381
"Q05586",0.100086478639609
"Q05655",0.0791485903166165
"Q05682",0.0864545632812427
